logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.0473e-01,-5.3995e-01,4.9798e+00,3.0477e+00,2.5943e+01,-2.8779e+01
-2.2739e-01,-5.7006e-01,4.9414e+00,2.8068e+00,2.5848e+01,-2.8687e+01
-2.4154e-01,-5.0009e-01,4.9274e+00,3.0200e+00,2.5813e+01,-2.6951e+01
-5.5361e-02,-7.9053e-01,4.8783e+00,2.8818e+00,2.5663e+01,-2.6774e+01
-2.3393e-01,-4.8779e-01,4.9423e+00,3.0822e+00,2.5847e+01,-2.3243e+01
-2.0616e-01,-5.3304e-01,4.9232e+00,3.0601e+00,2.5800e+01,-2.7102e+01
-7.4865e-02,-7.5483e-01,4.8701e+00,2.8889e+00,2.5649e+01,-2.5609e+01
-1.9266e-01,-5.3235e-01,4.9354e+00,3.1240e+00,2.5831e+01,-2.4174e+01
-5.3856e-02,-7.7463e-01,4.9100e+00,2.9377e+00,2.5743e+01,-2.7946e+01
-1.7793e-01,-5.9610e-01,4.9328e+00,3.0153e+00,2.5830e+01,-2.7203e+01
-1.2384e-01,-6.9827e-01,4.8946e+00,2.8732e+00,2.5721e+01,-2.3256e+01
-1.1902e-01,-6.6964e-01,4.9359e+00,3.0176e+00,2.5830e+01,-2.8210e+01
4.6456e-02,-9.5263e-01,4.8292e+00,2.9073e+00,2.5508e+01,-2.8480e+01
-2.3518e-01,-5.5134e-01,4.9353e+00,2.8427e+00,2.5833e+01,-2.9214e+01
-1.4630e-01,-6.5090e-01,4.9070e+00,2.9486e+00,2.5760e+01,-2.7969e+01
-6.5815e-02,-7.7899e-01,4.8860e+00,2.8677e+00,2.5686e+01,-2.8229e+01
-1.7171e-01,-6.0199e-01,4.9124e+00,3.0313e+00,2.5778e+01,-2.9026e+01
-1.0118e-01,-7.2180e-01,4.8985e+00,2.8781e+00,2.5725e+01,-2.4973e+01
-2.3678e-01,-5.1933e-01,4.9231e+00,2.9663e+00,2.5804e+01,-2.1789e+01
-7.7192e-02,-7.2703e-01,4.8880e+00,2.9722e+00,2.5696e+01,-2.7007e+01
-6.7703e-02,-7.8103e-01,4.8736e+00,2.8367e+00,2.5653e+01,-2.6351e+01
-1.4689e-01,-6.5657e-01,4.8758e+00,2.9113e+00,2.5678e+01,-2.5461e+01
-2.4897e-01,-4.3426e-01,4.9582e+00,3.2120e+00,2.5882e+01,-2.9444e+01
-2.1595e-01,-5.4614e-01,4.8931e+00,2.9481e+00,2.5724e+01,-2.8954e+01
-2.0792e-01,-5.7633e-01,4.9344e+00,2.8820e+00,2.5831e+01,-2.7958e+01
-2.3498e-01,-4.9575e-01,4.9539e+00,3.0816e+00,2.5882e+01,-2.5680e+01
-2.8248e-01,-4.5071e-01,4.9523e+00,3.0068e+00,2.5874e+01,-2.8170e+01
-2.4467e-01,-5.1110e-01,4.9370e+00,2.9646e+00,2.5839e+01,-2.3375e+01
-1.8018e-01,-5.9373e-01,4.9253e+00,3.0452e+00,2.5814e+01,-2.9500e+01
-1.9897e-01,-5.4563e-01,4.9096e+00,3.0387e+00,2.5765e+01,-2.7213e+01
-2.3670e-01,-5.2918e-01,4.9247e+00,2.8829e+00,2.5800e+01,-2.8840e+01
-1.9930e-01,-5.2543e-01,4.9731e+00,3.1507e+00,2.5930e+01,-2.8481e+01
-1.3877e-01,-6.8140e-01,4.8804e+00,2.8893e+00,2.5693e+01,-2.8251e+01
-1.6553e-01,-6.3367e-01,4.9229e+00,2.8965e+00,2.5797e+01,-2.7696e+01
-1.2941e-01,-7.1101e-01,4.9113e+00,2.8160e+00,2.5767e+01,-2.7569e+01
-9.6703e-02,-7.2679e-01,4.8675e+00,2.9199e+00,2.5652e+01,-2.9259e+01
-1.2335e-01,-6.8775e-01,4.9334e+00,2.9410e+00,2.5824e+01,-2.9299e+01
-4.2943e-02,-7.8765e-01,4.8844e+00,2.9657e+00,2.5678e+01,-2.5419e+01
-1.0169e-01,-6.5244e-01,4.8898e+00,3.1224e+00,2.5707e+01,-2.7365e+01
-9.2546e-02,-7.0010e-01,4.8899e+00,2.9930e+00,2.5701e+01,-2.8181e+01
-3.2303e-01,-3.7709e-01,4.9586e+00,2.9705e+00,2.5870e+01,-2.7356e+01
-2.4516e-01,-5.0227e-01,4.9352e+00,2.9519e+00,2.5826e+01,-2.9162e+01
-2.3040e-01,-5.2293e-01,4.9721e+00,2.9822e+00,2.5926e+01,-2.6973e+01
-6.4509e-02,-7.1918e-01,4.9216e+00,3.0665e+00,2.5779e+01,-2.6339e+01
-2.8232e-01,-4.5266e-01,4.9665e+00,2.9689e+00,2.5907e+01,-2.6057e+01
-2.8634e-01,-3.9299e-01,4.9713e+00,3.1305e+00,2.5904e+01,-2.6044e+01
-6.6509e-02,-7.4644e-01,4.8914e+00,2.9637e+00,2.5703e+01,-2.4821e+01
-1.2913e-01,-6.8567e-01,4.9054e+00,2.8810e+00,2.5747e+01,-2.6069e+01
-1.9039e-01,-5.6690e-01,4.9220e+00,3.0457e+00,2.5798e+01,-2.5681e+01
-1.7079e-01,-5.9819e-01,4.9228e+00,3.0402e+00,2.5803e+01,-2.3339e+01
-1.5905e-01,-6.4435e-01,4.9250e+00,2.9218e+00,2.5807e+01,-2.3316e+01
-1.2985e-01,-6.5035e-01,4.9304e+00,3.0020e+00,2.5812e+01,-2.8257e+01
-2.8868e-01,-4.6168e-01,4.9228e+00,2.9041e+00,2.5798e+01,-2.7453e+01
-1.1069e-01,-7.4093e-01,4.8940e+00,2.7943e+00,2.5718e+01,-2.6831e+01
-2.6229e-01,-4.5199e-01,4.9494e+00,3.0873e+00,2.5863e+01,-2.6907e+01
-1.8898e-01,-5.9796e-01,4.9049e+00,2.9361e+00,2.5757e+01,-2.5691e+01
-2.9102e-01,-4.3817e-01,4.9491e+00,2.9714e+00,2.5857e+01,-2.9404e+01
-1.7461e-01,-6.1198e-01,4.9384e+00,2.9524e+00,2.5841e+01,-2.8572e+01
-1.9336e-01,-5.5902e-01,4.9326e+00,3.0210e+00,2.5825e+01,-2.2844e+01
-1.0700e-01,-6.7683e-01,4.9187e+00,3.0172e+00,2.5779e+01,-2.4898e+01
-1.5600e-01,-6.3245e-01,4.9431e+00,2.9748e+00,2.5850e+01,-2.7665e+01
-2.3547e-01,-5.5834e-01,4.9109e+00,2.8119e+00,2.5772e+01,-2.9307e+01
-1.4549e-01,-6.6653e-01,4.9119e+00,2.9255e+00,2.5775e+01,-2.9425e+01
-2.7368e-01,-4.4440e-01,4.9713e+00,3.0492e+00,2.5918e+01,-2.4144e+01
-1.0225e-01,-6.8962e-01,4.9171e+00,3.0093e+00,2.5776e+01,-2.6644e+01
-1.9430e-01,-5.4158e-01,4.9389e+00,3.1305e+00,2.5846e+01,-2.8815e+01
-2.1609e-01,-5.3138e-01,4.9450e+00,3.0591e+00,2.5863e+01,-2.8688e+01
-3.2631e-02,-8.5328e-01,4.8630e+00,2.8213e+00,2.5618e+01,-2.5300e+01
-1.1367e-01,-7.0420e-01,4.8956e+00,2.9022e+00,2.5723e+01,-2.1385e+01
-1.7838e-01,-5.6979e-01,4.9176e+00,3.1127e+00,2.5789e+01,-2.8017e+01
-2.3581e-01,-5.0576e-01,4.9543e+00,3.0030e+00,2.5876e+01,-2.6435e+01
-2.8909e-01,-3.7988e-01,4.9547e+00,3.1782e+00,2.5864e+01,-2.7729e+01
-1.9684e-01,-5.6254e-01,4.9141e+00,3.0058e+00,2.5781e+01,-2.4601e+01
-1.3575e-01,-6.8700e-01,4.9046e+00,2.8448e+00,2.5747e+01,-2.4789e+01
-2.6896e-01,-4.8087e-01,4.9586e+00,2.9539e+00,2.5891e+01,-2.6727e+01
-1.7994e-01,-6.0587e-01,4.9261e+00,2.9636e+00,2.5809e+01,-2.7366e+01
-2.5821e-01,-4.2967e-01,4.9668e+00,3.1810e+00,2.5905e+01,-2.5785e+01
-2.8225e-01,-3.7731e-01,4.9604e+00,3.2176e+00,2.5877e+01,-2.8532e+01
-2.2982e-01,-4.6834e-01,4.9537e+00,3.1936e+00,2.5878e+01,-2.9543e+01
-2.5848e-01,-4.6615e-01,4.9607e+00,3.0383e+00,2.5890e+01,-2.6386e+01
-2.7789e-01,-4.5080e-01,4.9285e+00,3.0096e+00,2.5811e+01,-2.4885e+01
-2.4901e-01,-4.8633e-01,4.9447e+00,3.0526e+00,2.5860e+01,-2.7873e+01
4.8286e-02,-9.8514e-01,4.8260e+00,2.8523e+00,2.5501e+01,-2.6002e+01
-4.6963e-02,-7.9193e-01,4.8468e+00,2.9131e+00,2.5580e+01,-2.6129e+01
-9.6512e-02,-7.3490e-01,4.9085e+00,2.8659e+00,2.5748e+01,-2.9457e+01
-4.9774e-02,-7.5882e-01,4.8591e+00,3.0046e+00,2.5614e+01,-2.9066e+01
-1.0463e-01,-7.1975e-01,4.9100e+00,2.9277e+00,2.5762e+01,-2.8512e+01
-1.7452e-01,-5.7779e-01,4.9177e+00,3.0863e+00,2.5790e+01,-2.8469e+01
-2.2567e-01,-5.4482e-01,4.9415e+00,2.9329e+00,2.5852e+01,-2.4882e+01
-2.7616e-01,-4.5005e-01,4.9722e+00,2.9870e+00,2.5916e+01,-2.9182e+01
-2.8971e-01,-4.0693e-01,4.9396e+00,3.1051e+00,2.5833e+01,-2.9243e+01
-2.6305e-01,-4.6733e-01,4.9464e+00,2.9792e+00,2.5851e+01,-2.8227e+01
-2.7779e-01,-4.1120e-01,4.9756e+00,3.1474e+00,2.5925e+01,-2.7479e+01
-5.9674e-03,-9.0194e-01,4.8619e+00,2.7793e+00,2.5604e+01,-2.7568e+01
-1.2652e-01,-6.6310e-01,4.9313e+00,3.0061e+00,2.5819e+01,-2.8438e+01
-2.3686e-01,-4.7230e-01,4.9553e+00,3.1171e+00,2.5876e+01,-2.6184e+01
-1.5825e-01,-6.2189e-01,4.9431e+00,2.9819e+00,2.5849e+01,-2.5246e+01
-2.1674e-01,-4.8306e-01,4.9687e+00,3.1800e+00,2.5911e+01,-2.8709e+01
-1.3666e-02,-8.5980e-01,4.8479e+00,2.8724e+00,2.5575e+01,-2.9350e+01
-2.8411e-01,-4.2078e-01,4.9690e+00,3.0712e+00,2.5906e+01,-2.7403e+01
-1.9252e-01,-5.6559e-01,4.9259e+00,2.9879e+00,2.5806e+01,-2.7200e+01
1.2819e-02,-9.3081e-01,4.8551e+00,2.8196e+00,2.5583e+01,-2.7642e+01
-1.7711e-01,-5.7028e-01,4.9097e+00,3.0974e+00,2.5769e+01,-2.9530e+01
-2.8502e-01,-4.0416e-01,4.9628e+00,3.1187e+00,2.5888e+01,-2.9603e+01
-1.5953e-01,-6.2451e-01,4.9228e+00,2.9688e+00,2.5798e+01,-2.1797e+01
-1.9422e-01,-5.5256e-01,4.9256e+00,3.0353e+00,2.5806e+01,-2.7546e+01
-8.5750e-02,-7.1342e-01,4.9293e+00,2.9929e+00,2.5803e+01,-2.8581e+01
-1.2154e-01,-6.7246e-01,4.9134e+00,2.9831e+00,2.5770e+01,-2.3978e+01
-7.1333e-02,-7.7634e-01,4.8596e+00,2.8305e+00,2.5619e+01,-2.7831e+01
5.1275e-03,-9.3088e-01,4.8298e+00,2.7907e+00,2.5524e+01,-2.8020e+01
-9.1656e-02,-6.8086e-01,4.9251e+00,3.0602e+00,2.5792e+01,-2.9161e+01
-2.1488e-01,-5.7061e-01,4.9228e+00,2.9117e+00,2.5807e+01,-2.8563e+01
4.4819e-02,-9.7603e-01,4.8676e+00,2.8443e+00,2.5605e+01,-2.9300e+01
-2.8108e-01,-3.9172e-01,4.9774e+00,3.1628e+00,2.5920e+01,-2.8088e+01
-2.6390e-01,-4.8388e-01,4.9749e+00,2.9401e+00,2.5927e+01,-2.7646e+01
-1.2467e-01,-7.2728e-01,4.8869e+00,2.7562e+00,2.5699e+01,-2.6852e+01
-1.2035e-01,-6.2860e-01,4.8996e+00,3.1476e+00,2.5737e+01,-2.9324e+01
-1.9373e-01,-6.2563e-01,4.9298e+00,2.7706e+00,2.5819e+01,-2.8364e+01
-1.9371e-01,-5.4990e-01,4.9325e+00,3.0450e+00,2.5823e+01,-2.5532e+01
-8.6074e-02,-7.4991e-01,4.8820e+00,2.8915e+00,2.5686e+01,-2.7044e+01
-1.0252e-01,-7.3720e-01,4.9043e+00,2.8405e+00,2.5744e+01,-2.7014e+01
-2.6899e-01,-4.4569e-01,4.9589e+00,3.0572e+00,2.5884e+01,-2.6053e+01
-1.2346e-01,-6.3324e-01,4.9057e+00,3.0882e+00,2.5748e+01,-2.8051e+01
-2.0406e-01,-5.5723e-01,4.9505e+00,3.0003e+00,2.5872e+01,-2.9525e+01
-2.4923e-02,-8.6122e-01,4.8826e+00,2.8285e+00,2.5666e+01,-2.7600e+01
-2.1657e-01,-5.7709e-01,4.9201e+00,2.8585e+00,2.5798e+01,-2.7023e+01
-3.2044e-01,-4.0463e-01,4.9534e+00,2.9212e+00,2.5867e+01,-2.8895e+01
-2.5446e-01,-4.8671e-01,4.9691e+00,2.9997e+00,2.5918e+01,-2.5412e+01
-1.9428e-01,-5.2514e-01,4.9666e+00,3.1559e+00,2.5912e+01,-2.6140e+01
-2.7621e-02,-8.5691e-01,4.8932e+00,2.8247e+00,2.5691e+01,-2.9616e+01
-2.5008e-01,-4.3473e-01,4.9724e+00,3.1940e+00,2.5918e+01,-2.6880e+01
-2.3742e-01,-5.0451e-01,4.8997e+00,3.0110e+00,2.5742e+01,-2.8550e+01
-3.1999e-01,-3.9794e-01,4.9554e+00,2.9419e+00,2.5870e+01,-2.7920e+01
-3.3371e-02,-8.7542e-01,4.8589e+00,2.7703e+00,2.5611e+01,-2.7811e+01
-8.1797e-02,-7.7421e-01,4.8714e+00,2.8258e+00,2.5657e+01,-2.8098e+01
-2.5750e-01,-4.8341e-01,4.9315e+00,2.9856e+00,2.5820e+01,-2.6711e+01
-2.1162e-01,-5.4671e-01,4.9268e+00,2.9750e+00,2.5809e+01,-2.3322e+01
-2.9983e-01,-3.9113e-01,4.9802e+00,3.0757e+00,2.5927e+01,-2.8606e+01
-8.7226e-02,-7.0231e-01,4.8969e+00,3.0084e+00,2.5720e+01,-2.5845e+01
-1.8720e-01,-5.9138e-01,4.8866e+00,2.9780e+00,2.5710e+01,-2.5954e+01
-2.5427e-01,-4.6001e-01,4.9835e+00,3.1194e+00,2.5954e+01,-2.9130e+01
-2.1021e-01,-5.8213e-01,4.9257e+00,2.8605e+00,2.5810e+01,-2.4642e+01
-1.9148e-01,-5.9237e-01,4.9133e+00,2.9178e+00,2.5779e+01,-2.6114e+01
-2.2452e-01,-5.4581e-01,4.8945e+00,2.9201e+00,2.5731e+01,-2.8740e+01
-1.9334e-01,-5.5726e-01,4.9510e+00,3.0391e+00,2.5873e+01,-2.5675e+01
-2.0727e-01,-5.2255e-01,4.9913e+00,3.1029e+00,2.5973e+01,-2.9607e+01
-1.5032e-01,-6.3038e-01,4.9431e+00,3.0115e+00,2.5852e+01,-2.7349e+01
-2.1906e-01,-5.3639e-01,4.9256e+00,2.9857e+00,2.5808e+01,-2.2229e+01
-1.0163e-01,-6.8217e-01,4.9064e+00,3.0372e+00,2.5749e+01,-2.5955e+01
-2.1219e-01,-5.1880e-01,4.9452e+00,3.0996e+00,2.5858e+01,-2.3753e+01
-2.0999e-01,-5.4884e-01,4.9283e+00,2.9703e+00,2.5813e+01,-2.2300e+01
-2.6381e-01,-4.2858e-01,4.9984e+00,3.1424e+00,2.5981e+01,-2.9051e+01
-1.2194e-01,-6.9863e-01,4.9285e+00,2.8737e+00,2.5805e+01,-2.8086e+01
-2.4668e-01,-5.1088e-01,4.9250e+00,2.9348e+00,2.5804e+01,-2.6165e+01
-1.5139e-01,-6.7740e-01,4.8850e+00,2.8108e+00,2.5701e+01,-2.9278e+01
-9.5915e-02,-7.3001e-01,4.8843e+00,2.9013e+00,2.5691e+01,-2.3588e+01
-2.6387e-01,-4.2356e-01,5.0002e+00,3.1590e+00,2.5986e+01,-2.9314e+01
-2.2531e-01,-5.0171e-01,4.9373e+00,3.1046e+00,2.5838e+01,-2.6129e+01
-2.7409e-01,-4.2768e-01,4.9828e+00,3.1184e+00,2.5947e+01,-2.9597e+01
-2.6398e-01,-4.2760e-01,4.9894e+00,3.1600e+00,2.5962e+01,-2.7575e+01
-2.5906e-01,-4.8069e-01,4.9300e+00,2.9915e+00,2.5818e+01,-2.5648e+01
-6.6748e-02,-7.5657e-01,4.8674e+00,2.9405e+00,2.5644e+01,-2.5300e+01
-1.0106e-01,-7.1448e-01,4.8785e+00,2.8960e+00,2.5674e+01,-2.9560e+01
-1.7879e-01,-5.8494e-01,4.9393e+00,3.0508e+00,2.5844e+01,-2.7970e+01
-2.2257e-01,-5.1354e-01,4.9259e+00,3.0446e+00,2.5808e+01,-2.8005e+01
-1.7678e-01,-6.2478e-01,4.8758e+00,2.8901e+00,2.5682e+01,-2.9041e+01
-1.4464e-01,-6.3804e-01,4.9243e+00,2.9851e+00,2.5801e+01,-2.6196e+01
-1.8882e-01,-5.6763e-01,4.9210e+00,3.0798e+00,2.5802e+01,-2.9229e+01
-1.4005e-02,-8.9068e-01,4.8334e+00,2.7876e+00,2.5537e+01,-2.9447e+01
-2.9031e-01,-4.0999e-01,4.9707e+00,3.0676e+00,2.5909e+01,-2.3635e+01
-3.5715e-02,-8.2194e-01,4.8464e+00,2.8961e+00,2.5580e+01,-2.9514e+01
-8.1834e-02,-7.7513e-01,4.8887e+00,2.8255e+00,2.5701e+01,-2.6779e+01
-2.9541e-01,-4.2809e-01,4.9414e+00,2.9631e+00,2.5837e+01,-2.6405e+01
-4.0296e-02,-8.1322e-01,4.8762e+00,2.8753e+00,2.5652e+01,-2.4002e+01
-2.4452e-01,-5.1257e-01,4.9691e+00,2.9584e+00,2.5919e+01,-2.7293e+01
-2.3053e-01,-4.6316e-01,4.9518e+00,3.1921e+00,2.5869e+01,-2.8579e+01
-1.1003e-01,-6.5371e-01,4.9215e+00,3.0791e+00,2.5786e+01,-2.8486e+01
-1.3097e-02,-9.1543e-01,4.8458e+00,2.7466e+00,2.5569e+01,-2.8778e+01
-1.1669e-01,-7.0557e-01,4.9273e+00,2.8971e+00,2.5804e+01,-2.9485e+01
-9.9349e-02,-7.2382e-01,4.9099e+00,2.9050e+00,2.5755e+01,-2.5216e+01
-1.4541e-01,-6.4011e-01,4.9122e+00,2.9922e+00,2.5770e+01,-2.4396e+01
-9.3614e-02,-7.2379e-01,4.9059e+00,2.9030e+00,2.5741e+01,-2.4453e+01
-1.3684e-01,-6.4794e-01,4.9033e+00,3.0008e+00,2.5747e+01,-2.7256e+01
-1.5865e-01,-5.9866e-01,4.9213e+00,3.0730e+00,2.5796e+01,-2.5206e+01
-1.2840e-01,-6.7341e-01,4.8713e+00,2.9414e+00,2.5665e+01,-2.8293e+01
-2.3655e-01,-5.0459e-01,4.9499e+00,3.0233e+00,2.5868e+01,-2.8779e+01
-2.9923e-01,-4.1506e-01,4.9609e+00,3.0262e+00,2.5889e+01,-2.8353e+01
-1.0560e-01,-7.1158e-01,4.9005e+00,2.9402e+00,2.5737e+01,-2.9483e+01
-1.3954e-01,-6.9325e-01,4.8733e+00,2.8095e+00,2.5668e+01,-2.9156e+01
-3.2647e-01,-3.9853e-01,4.9419e+00,2.8956e+00,2.5834e+01,-2.9470e+01
-2.4363e-01,-5.1371e-01,4.9280e+00,2.9524e+00,2.5816e+01,-2.4184e+01
-2.4460e-01,-4.6606e-01,4.9429e+00,3.1210e+00,2.5848e+01,-2.4501e+01
-3.1576e-01,-3.9660e-01,4.9449e+00,2.9677e+00,2.5844e+01,-2.8894e+01
-2.1890e-01,-5.1792e-01,4.9073e+00,3.0630e+00,2.5762e+01,-2.8098e+01
-1.1857e-01,-6.9820e-01,4.8877e+00,2.9217e+00,2.5707e+01,-2.5470e+01
-1.9968e-01,-5.7030e-01,4.9138e+00,2.9434e+00,2.5776e+01,-2.4561e+01
-1.7673e-01,-6.1215e-01,4.9396e+00,2.9602e+00,2.5846e+01,-2.4153e+01
-6.6643e-02,-7.8275e-01,4.8993e+00,2.8438e+00,2.5720e+01,-2.7194e+01
-3.0120e-01,-4.0958e-01,4.9599e+00,3.0000e+00,2.5879e+01,-2.2294e+01
-1.6943e-01,-6.2877e-01,4.9426e+00,2.9206e+00,2.5851e+01,-2.5404e+01
1.9038e-02,-9.8676e-01,4.8320e+00,2.7055e+00,2.5522e+01,-2.6886e+01
-2.2821e-01,-4.9901e-01,4.9718e+00,3.0711e+00,2.5922e+01,-2.7093e+01
-1.0237e-01,-7.1506e-01,4.8944e+00,2.9123e+00,2.5719e+01,-2.6704e+01
-1.3460e-01,-6.1684e-01,4.9362e+00,3.1201e+00,2.5831e+01,-2.8412e+01
-2.8967e-01,-3.9797e-01,4.9483e+00,3.1184e+00,2.5853e+01,-2.5658e+01
-2.5998e-01,-4.7435e-01,4.9565e+00,3.0141e+00,2.5884e+01,-2.2321e+01
1.2935e-02,-9.6975e-01,4.8354e+00,2.7382e+00,2.5535e+01,-2.9582e+01
-2.7269e-01,-4.7410e-01,4.9710e+00,2.9376e+00,2.5919e+01,-2.6846e+01
-2.8676e-01,-3.9121e-01,4.9955e+00,3.1457e+00,2.5968e+01,-2.7795e+01
-1.6116e-01,-6.0370e-01,4.9023e+00,3.0451e+00,2.5747e+01,-2.5537e+01
3.3906e-02,-9.6708e-01,4.8537e+00,2.8287e+00,2.5573e+01,-2.7681e+01
-3.2037e-01,-3.5450e-01,4.9530e+00,3.0564e+00,2.5851e+01,-2.5600e+01
1.6145e-02,-9.0440e-01,4.8308e+00,2.8928e+00,2.5524e+01,-2.8203e+01
-1.5292e-01,-5.8458e-01,4.9218e+00,3.1582e+00,2.5797e+01,-2.9511e+01
-2.7997e-01,-4.4797e-01,4.9717e+00,3.0191e+00,2.5922e+01,-2.7388e+01
-5.0600e-02,-8.0492e-01,4.8802e+00,2.8840e+00,2.5669e+01,-2.3097e+01
-1.4160e-01,-6.5584e-01,4.8743e+00,2.9255e+00,2.5671e+01,-2.8421e+01
-7.5056e-02,-6.9699e-01,4.8689e+00,3.0852e+00,2.5648e+01,-2.7588e+01
-3.0891e-02,-8.0554e-01,4.8830e+00,2.9634e+00,2.5670e+01,-2.4432e+01
-2.2431e-01,-5.0881e-01,4.9540e+00,3.0787e+00,2.5880e+01,-2.7131e+01
-1.0081e-01,-7.2893e-01,4.8552e+00,2.8699e+00,2.5618e+01,-2.9026e+01
-1.6735e-01,-6.3405e-01,4.8815e+00,2.9105e+00,2.5697e+01,-2.7924e+01
-1.6211e-01,-6.2701e-01,4.9458e+00,2.9513e+00,2.5858e+01,-2.7221e+01
-1.7235e-02,-8.5118e-01,4.8687e+00,2.8753e+00,2.5627e+01,-2.5787e+01
-1.8840e-01,-5.8120e-01,4.8909e+00,3.0016e+00,2.5720e+01,-2.8289e+01
-2.2636e-01,-5.7272e-01,4.9110e+00,2.8236e+00,2.5777e+01,-2.9319e+01
-1.7061e-01,-5.9194e-01,4.9335e+00,3.0696e+00,2.5829e+01,-2.6696e+01
