nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,1.1300e+02,4.4500e+02,2.3030e+01,-7.1819e+05,-7.1820e+05,-2.2575e+00,-7.1820e+05,3.6865e-01,6.8627e+00,3.8319e+05,-7.4297e-01,-1.0778e+00,2.0571e+00,5.3227e+00
2.0000e+03,1.1400e+02,4.4700e+02,2.3139e+01,-7.1083e+05,-7.1084e+05,-2.2773e+00,-7.1084e+05,3.6918e-01,6.8825e+00,3.7859e+05,-9.5324e-01,-1.2285e+00,1.3432e+00,6.5930e+00
2.0000e+03,1.1500e+02,4.4800e+02,2.3293e+01,-7.0785e+05,-7.0785e+05,-2.2971e+00,-7.0785e+05,3.6971e-01,6.9022e+00,4.3737e+05,-8.0519e-01,-1.7429e+00,1.8626e+00,3.3477e+00
2.0000e+03,1.1600e+02,4.5500e+02,2.3168e+01,-7.0620e+05,-7.0621e+05,-2.3169e+00,-7.0621e+05,3.7024e-01,6.9221e+00,4.3439e+05,3.0356e-01,-1.0677e+00,2.0256e+00,6.6245e+00
2.0000e+03,1.1700e+02,4.5800e+02,2.3228e+01,-7.0032e+05,-7.0033e+05,-2.3367e+00,-7.0033e+05,3.7077e-01,6.9419e+00,4.3274e+05,-1.4095e+00,-1.3151e+00,1.2108e+00,6.9750e+00
2.0000e+03,1.1800e+02,4.6600e+02,2.3062e+01,-6.9904e+05,-6.9905e+05,-2.3565e+00,-6.9905e+05,3.7130e-01,6.9617e+00,4.2686e+05,-1.2289e+00,-1.7459e+00,1.3280e+00,4.7047e+00
2.0000e+03,1.1900e+02,4.6800e+02,2.3166e+01,-6.9774e+05,-6.9774e+05,-2.3763e+00,-6.9774e+05,3.7182e-01,6.9814e+00,4.2558e+05,-6.0652e-01,-1.1698e+00,1.4608e+00,6.8999e+00
2.0000e+03,1.2000e+02,4.7300e+02,2.3136e+01,-6.8552e+05,-6.8553e+05,-2.3961e+00,-6.8553e+05,3.7235e-01,7.0013e+00,4.2428e+05,-7.0594e-01,-1.7873e+00,1.7256e+00,3.8731e+00
2.0000e+03,1.2100e+02,4.7400e+02,2.3282e+01,-6.8467e+05,-6.8467e+05,-2.4159e+00,-6.8467e+05,3.7288e-01,7.0211e+00,4.1206e+05,-9.8869e-01,-1.7834e+00,2.0524e+00,5.6949e+00
2.0000e+03,1.2200e+02,4.8400e+02,2.3034e+01,-6.7016e+05,-6.7017e+05,-2.4357e+00,-6.7017e+05,3.7340e-01,7.0409e+00,4.1120e+05,-3.7345e-01,-1.9237e+00,1.6310e+00,4.9532e+00
2.0000e+03,1.2300e+02,4.9500e+02,2.2752e+01,-6.5862e+05,-6.5863e+05,-2.4555e+00,-6.5863e+05,3.7393e-01,7.0607e+00,3.9670e+05,-1.0485e+00,-1.2746e+00,1.3245e+00,6.6677e+00
2.0000e+03,1.2400e+02,4.9900e+02,2.2769e+01,-6.4388e+05,-6.4389e+05,-2.4753e+00,-6.4389e+05,3.7445e-01,7.0805e+00,3.8516e+05,-4.9383e-01,-1.9725e+00,2.0457e+00,6.2958e+00
2.0000e+03,1.2500e+02,5.1400e+02,2.2340e+01,-6.4363e+05,-6.4364e+05,-2.4951e+00,-6.4364e+05,3.7497e-01,7.1003e+00,3.7042e+05,-7.7493e-01,-8.6866e-01,1.8665e+00,6.4163e+00
2.0000e+03,1.2600e+02,5.1500e+02,2.2478e+01,-6.3913e+05,-6.3914e+05,-2.5149e+00,-6.3914e+05,3.7550e-01,7.1201e+00,3.7017e+05,-6.3991e-01,-1.9539e+00,1.5147e+00,5.1194e+00
2.0000e+03,1.2700e+02,5.2400e+02,2.2300e+01,-6.3775e+05,-6.3776e+05,-2.5347e+00,-6.3776e+05,3.7602e-01,7.1399e+00,3.6567e+05,-3.3672e-01,-1.6098e+00,2.0526e+00,5.9505e+00
2.0000e+03,1.2800e+02,5.2500e+02,2.2435e+01,-6.3697e+05,-6.3698e+05,-2.5545e+00,-6.3698e+05,3.7654e-01,7.1597e+00,3.6429e+05,-9.5919e-01,-1.3279e+00,1.8712e+00,3.8432e+00
2.0000e+03,1.2900e+02,5.3400e+02,2.2260e+01,-6.3320e+05,-6.3321e+05,-2.5743e+00,-6.3321e+05,3.7706e-01,7.1795e+00,3.6351e+05,-8.1479e-01,-1.9877e+00,1.3771e+00,5.7823e+00
2.0000e+03,1.3000e+02,5.3600e+02,2.2355e+01,-6.2750e+05,-6.2751e+05,-2.5941e+00,-6.2751e+05,3.7758e-01,7.1993e+00,3.5974e+05,-6.0518e-01,-1.7872e+00,1.8305e+00,4.0136e+00
2.0000e+03,1.3100e+02,5.4400e+02,2.2222e+01,-6.2748e+05,-6.2749e+05,-2.6139e+00,-6.2749e+05,3.7810e-01,7.2191e+00,3.5404e+05,-2.9289e-02,-1.6859e+00,2.0547e+00,6.6678e+00
2.0000e+03,1.3200e+02,5.5400e+02,2.2020e+01,-6.2607e+05,-6.2608e+05,-2.6337e+00,-6.2608e+05,3.7862e-01,7.2390e+00,3.5402e+05,-3.7069e-01,-1.5222e+00,1.6154e+00,5.6816e+00
2.0000e+03,1.3300e+02,5.6200e+02,2.1895e+01,-6.1461e+05,-6.1461e+05,-2.6536e+00,-6.1461e+05,3.7913e-01,7.2587e+00,3.5261e+05,1.0430e-01,-1.7125e+00,1.9085e+00,5.2275e+00
2.0000e+03,1.3400e+02,5.6500e+02,2.1951e+01,-6.0674e+05,-6.0675e+05,-2.6734e+00,-6.0675e+05,3.7965e-01,7.2785e+00,3.4114e+05,-8.5554e-01,-1.9092e+00,1.4800e+00,5.0061e+00
2.0000e+03,1.3500e+02,5.8000e+02,2.1587e+01,-6.0551e+05,-6.0551e+05,-2.6932e+00,-6.0551e+05,3.8017e-01,7.2983e+00,3.3328e+05,-1.3283e+00,-8.1668e-01,1.6322e+00,6.6356e+00
2.0000e+03,1.3600e+02,5.8800e+02,2.1473e+01,-5.8641e+05,-5.8642e+05,-2.7130e+00,-5.8642e+05,3.8068e-01,7.3182e+00,3.3204e+05,-1.0613e+00,-1.4527e+00,2.0214e+00,4.9029e+00
2.0000e+03,1.3700e+02,5.9400e+02,2.1429e+01,-5.8345e+05,-5.8346e+05,-2.7328e+00,-5.8346e+05,3.8120e-01,7.3379e+00,3.1295e+05,-4.5960e-01,-1.9161e+00,2.0149e+00,6.9301e+00
2.0000e+03,1.3800e+02,5.9600e+02,2.1517e+01,-5.8040e+05,-5.8041e+05,-2.7526e+00,-5.8041e+05,3.8171e-01,7.3577e+00,3.0999e+05,-4.8548e-05,-1.3181e+00,1.9629e+00,5.8383e+00
2.0000e+03,1.3900e+02,6.1500e+02,2.1053e+01,-5.6268e+05,-5.6269e+05,-2.7724e+00,-5.6269e+05,3.8222e-01,7.3775e+00,3.0694e+05,-1.1935e+00,-1.1154e+00,1.5409e+00,5.6371e+00
2.0000e+03,1.4000e+02,6.2900e+02,2.0766e+01,-5.5807e+05,-5.5808e+05,-2.7922e+00,-5.5808e+05,3.8274e-01,7.3974e+00,2.8922e+05,-4.6919e-01,-1.2317e+00,1.6905e+00,6.2586e+00
2.0000e+03,1.4100e+02,6.3200e+02,2.0821e+01,-5.5795e+05,-5.5796e+05,-2.8120e+00,-5.5796e+05,3.8325e-01,7.4172e+00,2.8461e+05,-1.2671e+00,-1.7979e+00,1.4193e+00,4.8046e+00
2.0000e+03,1.4200e+02,6.3900e+02,2.0755e+01,-5.5620e+05,-5.5621e+05,-2.8318e+00,-5.5621e+05,3.8376e-01,7.4369e+00,2.8449e+05,-1.1732e+00,-1.6053e+00,1.7105e+00,3.6847e+00
2.0000e+03,1.4300e+02,6.4000e+02,2.0870e+01,-5.5003e+05,-5.5004e+05,-2.8516e+00,-5.5004e+05,3.8427e-01,7.4567e+00,2.8274e+05,-7.3537e-01,-1.8923e+00,1.4033e+00,6.8920e+00
2.0000e+03,1.4400e+02,6.4100e+02,2.0984e+01,-5.4671e+05,-5.4671e+05,-2.8714e+00,-5.4671e+05,3.8478e-01,7.4766e+00,2.7657e+05,-1.2102e-01,-1.8214e+00,1.6485e+00,6.5054e+00
2.0000e+03,1.4500e+02,6.4200e+02,2.1098e+01,-5.3996e+05,-5.3997e+05,-2.8912e+00,-5.3997e+05,3.8529e-01,7.4964e+00,2.7324e+05,-2.9417e-01,-1.6040e+00,1.9031e+00,5.0343e+00
2.0000e+03,1.4600e+02,6.5200e+02,2.0940e+01,-5.3962e+05,-5.3962e+05,-2.9110e+00,-5.3962e+05,3.8580e-01,7.5161e+00,2.6650e+05,-8.8005e-02,-1.7003e+00,1.9921e+00,5.9860e+00
2.0000e+03,1.4700e+02,6.5600e+02,2.0963e+01,-5.3822e+05,-5.3823e+05,-2.9308e+00,-5.3823e+05,3.8630e-01,7.5359e+00,2.6615e+05,-1.1484e+00,-1.5381e+00,1.4251e+00,5.6216e+00
2.0000e+03,1.4800e+02,6.6000e+02,2.0986e+01,-5.3489e+05,-5.3490e+05,-2.9506e+00,-5.3490e+05,3.8681e-01,7.5558e+00,2.6476e+05,-9.9519e-01,-1.5341e+00,1.3942e+00,6.5773e+00
2.0000e+03,1.4900e+02,6.6600e+02,2.0950e+01,-5.3019e+05,-5.3020e+05,-2.9704e+00,-5.3020e+05,3.8732e-01,7.5756e+00,2.6143e+05,-7.6921e-01,-1.4936e+00,1.7908e+00,4.5096e+00
2.0000e+03,1.5000e+02,6.6800e+02,2.1031e+01,-5.2328e+05,-5.2328e+05,-2.9902e+00,-5.2328e+05,3.8782e-01,7.5954e+00,2.5673e+05,-1.2512e+00,-9.5517e-01,1.8906e+00,5.5073e+00
2.0000e+03,1.5100e+02,6.6900e+02,2.1140e+01,-5.1934e+05,-5.1935e+05,-3.0100e+00,-5.1935e+05,3.8833e-01,7.6152e+00,2.4981e+05,-5.1373e-01,-1.8379e+00,1.9645e+00,4.9993e+00
2.0000e+03,1.5200e+02,6.7400e+02,2.1133e+01,-5.1684e+05,-5.1684e+05,-3.0298e+00,-5.1684e+05,3.8883e-01,7.6350e+00,2.4588e+05,-4.0208e-01,-1.3567e+00,1.9641e+00,6.2819e+00
2.0000e+03,1.5300e+02,6.8400e+02,2.0981e+01,-5.1673e+05,-5.1674e+05,-3.0496e+00,-5.1674e+05,3.8934e-01,7.6548e+00,2.4337e+05,-5.2529e-01,-1.4665e+00,1.7100e+00,5.5213e+00
2.0000e+03,1.5400e+02,6.9600e+02,2.0777e+01,-5.0840e+05,-5.0841e+05,-3.0694e+00,-5.0841e+05,3.8984e-01,7.6746e+00,2.4327e+05,-8.8520e-01,-1.4032e+00,1.8185e+00,4.5708e+00
2.0000e+03,1.5500e+02,6.9900e+02,2.0828e+01,-5.0615e+05,-5.0616e+05,-3.0892e+00,-5.0616e+05,3.9034e-01,7.6944e+00,2.3494e+05,-8.8153e-01,-1.1385e+00,1.8274e+00,5.4432e+00
2.0000e+03,1.5600e+02,7.0100e+02,2.0905e+01,-5.0100e+05,-5.0101e+05,-3.1090e+00,-5.0101e+05,3.9085e-01,7.7142e+00,2.3269e+05,-1.2535e+00,-1.6359e+00,1.9240e+00,3.7234e+00
2.0000e+03,1.5700e+02,7.0500e+02,2.0927e+01,-5.0058e+05,-5.0059e+05,-3.1288e+00,-5.0059e+05,3.9135e-01,7.7340e+00,2.2754e+05,-1.2521e+00,-1.7612e+00,1.9770e+00,4.5238e+00
2.0000e+03,1.5800e+02,7.1600e+02,2.0757e+01,-5.0026e+05,-5.0027e+05,-3.1486e+00,-5.0027e+05,3.9185e-01,7.7538e+00,2.2712e+05,-6.7641e-02,-1.9472e+00,1.9309e+00,5.6519e+00
2.0000e+03,1.5900e+02,7.1900e+02,2.0806e+01,-4.9704e+05,-4.9704e+05,-3.1684e+00,-4.9704e+05,3.9235e-01,7.7736e+00,2.2680e+05,-3.6513e-01,-1.4424e+00,1.7487e+00,5.9930e+00
2.0000e+03,1.6000e+02,7.2500e+02,2.0774e+01,-4.8923e+05,-4.8923e+05,-3.1882e+00,-4.8923e+05,3.9285e-01,7.7934e+00,2.2357e+05,-1.3498e+00,-1.3346e+00,1.9328e+00,4.1018e+00
2.0000e+03,1.6100e+02,7.2600e+02,2.0876e+01,-4.8841e+05,-4.8842e+05,-3.2080e+00,-4.8842e+05,3.9335e-01,7.8132e+00,2.1576e+05,-7.8137e-01,-1.8240e+00,1.9591e+00,6.2863e+00
2.0000e+03,1.6200e+02,7.2900e+02,2.0924e+01,-4.8494e+05,-4.8494e+05,-3.2278e+00,-4.8494e+05,3.9385e-01,7.8330e+00,2.1495e+05,-1.1060e+00,-1.9921e+00,1.9649e+00,5.5872e+00
2.0000e+03,1.6300e+02,7.3600e+02,2.0865e+01,-4.8436e+05,-4.8437e+05,-3.2476e+00,-4.8437e+05,3.9434e-01,7.8528e+00,2.1147e+05,-1.3669e+00,-1.8208e+00,1.3966e+00,5.4606e+00
2.0000e+03,1.6400e+02,7.3700e+02,2.0966e+01,-4.8325e+05,-4.8326e+05,-3.2674e+00,-4.8326e+05,3.9484e-01,7.8726e+00,2.1090e+05,-1.1803e+00,-1.8294e+00,1.5233e+00,4.7165e+00
2.0000e+03,1.6500e+02,7.4800e+02,2.0802e+01,-4.8131e+05,-4.8132e+05,-3.2872e+00,-4.8132e+05,3.9534e-01,7.8924e+00,2.0979e+05,-8.8916e-01,-1.6765e+00,1.4650e+00,6.4221e+00
2.0000e+03,1.6600e+02,7.5000e+02,2.0875e+01,-4.8067e+05,-4.8068e+05,-3.3070e+00,-4.8068e+05,3.9583e-01,7.9122e+00,2.0785e+05,-1.0517e+00,-1.7227e+00,1.9505e+00,6.8427e+00
2.0000e+03,1.6700e+02,7.5500e+02,2.0870e+01,-4.7995e+05,-4.7996e+05,-3.3268e+00,-4.7996e+05,3.9633e-01,7.9320e+00,2.0721e+05,-7.8363e-01,-1.3376e+00,1.5449e+00,6.8288e+00
2.0000e+03,1.6800e+02,7.5700e+02,2.0942e+01,-4.7314e+05,-4.7314e+05,-3.3466e+00,-4.7314e+05,3.9682e-01,7.9518e+00,2.0649e+05,-6.5774e-01,-1.9359e+00,1.6262e+00,5.4886e+00
2.0000e+03,1.6900e+02,7.5800e+02,2.1040e+01,-4.6827e+05,-4.6828e+05,-3.3664e+00,-4.6828e+05,3.9732e-01,7.9716e+00,1.9967e+05,-7.2969e-01,-1.8747e+00,1.5757e+00,5.7983e+00
2.0000e+03,1.7000e+02,7.6000e+02,2.1111e+01,-4.5580e+05,-4.5581e+05,-3.3862e+00,-4.5581e+05,3.9781e-01,7.9914e+00,1.9481e+05,-1.1462e+00,-1.9618e+00,1.4356e+00,5.8611e+00
2.0000e+03,1.7100e+02,7.6300e+02,2.1156e+01,-4.5469e+05,-4.5470e+05,-3.4061e+00,-4.5470e+05,3.9830e-01,8.0112e+00,1.8234e+05,-3.4123e-01,-1.6265e+00,1.6930e+00,6.6025e+00
2.0000e+03,1.7200e+02,7.6700e+02,2.1175e+01,-4.5258e+05,-4.5259e+05,-3.4259e+00,-4.5259e+05,3.9879e-01,8.0310e+00,1.8123e+05,-1.4913e+00,-1.8109e+00,1.4304e+00,5.1061e+00
2.0000e+03,1.7300e+02,7.6800e+02,2.1271e+01,-4.4099e+05,-4.4100e+05,-3.4457e+00,-4.4100e+05,3.9928e-01,8.0508e+00,1.7912e+05,-1.1187e+00,-1.8391e+00,1.8591e+00,4.0072e+00
2.0000e+03,1.7400e+02,7.6900e+02,2.1368e+01,-4.4002e+05,-4.4002e+05,-3.4655e+00,-4.4002e+05,3.9977e-01,8.0706e+00,1.6753e+05,-5.1918e-01,-1.6952e+00,1.6277e+00,6.6734e+00
2.0000e+03,1.7500e+02,7.7900e+02,2.1230e+01,-4.3959e+05,-4.3960e+05,-3.4853e+00,-4.3960e+05,4.0026e-01,8.0904e+00,1.9746e+05,-5.5749e-01,-1.7632e+00,1.5872e+00,6.8394e+00
2.0000e+03,1.7600e+02,7.8300e+02,2.1248e+01,-4.3437e+05,-4.3437e+05,-3.5051e+00,-4.3437e+05,4.0075e-01,8.1102e+00,1.9703e+05,-7.5824e-01,-1.4416e+00,1.8939e+00,5.8224e+00
2.0000e+03,1.7700e+02,7.9200e+02,2.1140e+01,-4.3215e+05,-4.3216e+05,-3.5249e+00,-4.3216e+05,4.0124e-01,8.1300e+00,1.9181e+05,-1.0270e+00,-1.5428e+00,1.6435e+00,5.0510e+00
2.0000e+03,1.7800e+02,7.9300e+02,2.1234e+01,-4.3136e+05,-4.3137e+05,-3.5447e+00,-4.3137e+05,4.0173e-01,8.1498e+00,1.8960e+05,-1.0899e+00,-1.5305e+00,1.6939e+00,4.7708e+00
2.0000e+03,1.7900e+02,7.9400e+02,2.1327e+01,-4.2749e+05,-4.2749e+05,-3.5645e+00,-4.2749e+05,4.0222e-01,8.1696e+00,1.8881e+05,-1.3723e+00,-1.1465e+00,1.9121e+00,5.3089e+00
2.0000e+03,1.8000e+02,7.9500e+02,2.1420e+01,-4.2380e+05,-4.2381e+05,-3.5843e+00,-4.2381e+05,4.0271e-01,8.1895e+00,1.8493e+05,-1.1021e+00,-1.3624e+00,1.9203e+00,6.9309e+00
2.0000e+03,1.8100e+02,8.0300e+02,2.1336e+01,-4.2172e+05,-4.2173e+05,-3.6041e+00,-4.2173e+05,4.0319e-01,8.2092e+00,1.8124e+05,-5.9351e-01,-1.6498e+00,1.8209e+00,5.6935e+00
2.0000e+03,1.8200e+02,8.0600e+02,2.1379e+01,-4.1851e+05,-4.1852e+05,-3.6239e+00,-4.1852e+05,4.0368e-01,8.2291e+00,1.7917e+05,-1.0999e+00,-1.5557e+00,1.6729e+00,4.9004e+00
2.0000e+03,1.8300e+02,8.1000e+02,2.1395e+01,-4.1689e+05,-4.1690e+05,-3.6437e+00,-4.1690e+05,4.0416e-01,8.2488e+00,1.7596e+05,-9.7363e-01,-1.4682e+00,1.5132e+00,6.9753e+00
2.0000e+03,1.8400e+02,8.1100e+02,2.1487e+01,-4.1572e+05,-4.1573e+05,-3.6635e+00,-4.1573e+05,4.0465e-01,8.2687e+00,1.7434e+05,-5.6902e-01,-1.9255e+00,1.9025e+00,6.1842e+00
2.0000e+03,1.8500e+02,8.1600e+02,2.1478e+01,-4.1375e+05,-4.1375e+05,-3.6833e+00,-4.1375e+05,4.0513e-01,8.2885e+00,1.7317e+05,-9.1223e-01,-1.5963e+00,1.6215e+00,5.6813e+00
2.0000e+03,1.8600e+02,8.2600e+02,2.1347e+01,-4.0546e+05,-4.0547e+05,-3.7031e+00,-4.0547e+05,4.0562e-01,8.3083e+00,1.7119e+05,-6.2996e-01,-1.2591e+00,1.8376e+00,6.9920e+00
2.0000e+03,1.8700e+02,8.4300e+02,2.1053e+01,-4.0508e+05,-4.0509e+05,-3.7229e+00,-4.0509e+05,4.0610e-01,8.3281e+00,1.6291e+05,-2.7371e-01,-1.6524e+00,1.7674e+00,6.8958e+00
2.0000e+03,1.8800e+02,8.5400e+02,2.0907e+01,-4.0444e+05,-4.0445e+05,-3.7427e+00,-4.0445e+05,4.0658e-01,8.3479e+00,1.6253e+05,-4.5384e-01,-1.7746e+00,1.7643e+00,6.1558e+00
2.0000e+03,1.8900e+02,8.5500e+02,2.0994e+01,-4.0137e+05,-4.0138e+05,-3.7625e+00,-4.0138e+05,4.0707e-01,8.3677e+00,1.6189e+05,-3.6811e-01,-1.9865e+00,1.7349e+00,6.4727e+00
2.0000e+03,1.9000e+02,8.5700e+02,2.1058e+01,-4.0123e+05,-4.0124e+05,-3.7823e+00,-4.0124e+05,4.0755e-01,8.3875e+00,1.5882e+05,-1.3627e+00,-1.3588e+00,1.6846e+00,4.6603e+00
2.0000e+03,1.9100e+02,8.5900e+02,2.1122e+01,-4.0050e+05,-4.0051e+05,-3.8021e+00,-4.0051e+05,4.0803e-01,8.4073e+00,1.5868e+05,-1.0044e+00,-1.9100e+00,1.9109e+00,6.0082e+00
2.0000e+03,1.9200e+02,8.6300e+02,2.1139e+01,-4.0006e+05,-4.0007e+05,-3.8219e+00,-4.0007e+05,4.0851e-01,8.4271e+00,1.5795e+05,-1.4820e+00,-1.3821e+00,1.9268e+00,5.7372e+00
2.0000e+03,1.9300e+02,8.6800e+02,2.1133e+01,-3.9918e+05,-3.9919e+05,-3.8417e+00,-3.9919e+05,4.0899e-01,8.4469e+00,1.5751e+05,-8.9853e-01,-1.3226e+00,1.7954e+00,5.7566e+00
2.0000e+03,1.9400e+02,8.9600e+02,2.0613e+01,-3.9503e+05,-3.9504e+05,-3.8615e+00,-3.9504e+05,4.0947e-01,8.4667e+00,1.5663e+05,-1.3597e+00,-1.4310e+00,1.9062e+00,6.7944e+00
2.0000e+03,1.9500e+02,8.9800e+02,2.0675e+01,-3.9370e+05,-3.9370e+05,-3.8813e+00,-3.9370e+05,4.0994e-01,8.4865e+00,1.5247e+05,-1.4367e+00,-1.7836e+00,1.5171e+00,5.0407e+00
2.0000e+03,1.9600e+02,9.0300e+02,2.0672e+01,-3.9080e+05,-3.9080e+05,-3.9011e+00,-3.9080e+05,4.1042e-01,8.5063e+00,1.5114e+05,-1.2172e+00,-1.2850e+00,1.5627e+00,6.4105e+00
2.0000e+03,1.9700e+02,9.0900e+02,2.0647e+01,-3.8753e+05,-3.8754e+05,-3.9209e+00,-3.8754e+05,4.1090e-01,8.5261e+00,1.4824e+05,-7.1062e-01,-1.9379e+00,1.6537e+00,6.1015e+00
2.0000e+03,1.9800e+02,9.1600e+02,2.0600e+01,-3.8669e+05,-3.8670e+05,-3.9407e+00,-3.8670e+05,4.1138e-01,8.5459e+00,1.4498e+05,-1.4686e+00,-1.5161e+00,1.8674e+00,4.0762e+00
2.0000e+03,1.9900e+02,9.2800e+02,2.0450e+01,-3.8547e+05,-3.8548e+05,-3.9605e+00,-3.8548e+05,4.1185e-01,8.5657e+00,1.4414e+05,-7.5576e-01,-1.5328e+00,1.6310e+00,6.6755e+00
2.0000e+03,2.0000e+02,9.3400e+02,2.0427e+01,-3.7606e+05,-3.7607e+05,-3.9803e+00,-3.7607e+05,4.1233e-01,8.5855e+00,1.4292e+05,-1.3454e+00,-1.2625e+00,1.6668e+00,5.4471e+00
2.0000e+03,2.0100e+02,9.3800e+02,2.0445e+01,-3.7561e+05,-3.7562e+05,-4.0001e+00,-3.7562e+05,4.1280e-01,8.6053e+00,1.3351e+05,-1.4756e+00,-1.4308e+00,1.7131e+00,4.4166e+00
2.0000e+03,2.0200e+02,9.4300e+02,2.0443e+01,-3.7482e+05,-3.7482e+05,-4.0199e+00,-3.7482e+05,4.1328e-01,8.6251e+00,1.3306e+05,-9.8337e-01,-1.6431e+00,1.5591e+00,6.4195e+00
2.0000e+03,2.0300e+02,9.4900e+02,2.0420e+01,-3.6594e+05,-3.6595e+05,-4.0397e+00,-3.6595e+05,4.1375e-01,8.6449e+00,1.3226e+05,-9.9248e-01,-1.9189e+00,1.5466e+00,6.2673e+00
2.0000e+03,2.0400e+02,9.5000e+02,2.0500e+01,-3.6589e+05,-3.6590e+05,-4.0595e+00,-3.6590e+05,4.1423e-01,8.6647e+00,1.2339e+05,-1.1818e+00,-1.1212e+00,1.7587e+00,6.5503e+00
2.0000e+03,2.0500e+02,9.5600e+02,2.0477e+01,-3.6308e+05,-3.6309e+05,-4.0793e+00,-3.6309e+05,4.1470e-01,8.6845e+00,1.2334e+05,-1.2915e+00,-1.8990e+00,1.7915e+00,4.3200e+00
2.0000e+03,2.0600e+02,9.7200e+02,2.0254e+01,-3.6098e+05,-3.6099e+05,-4.0991e+00,-3.6099e+05,4.1517e-01,8.7043e+00,1.2053e+05,-7.5990e-01,-1.6863e+00,1.8380e+00,6.3069e+00
2.0000e+03,2.0700e+02,9.9600e+02,1.9885e+01,-3.6017e+05,-3.6017e+05,-4.1189e+00,-3.6017e+05,4.1564e-01,8.7241e+00,1.1842e+05,-9.6110e-01,-1.3279e+00,1.7517e+00,6.1757e+00
2.0000e+03,2.0800e+02,1.0030e+03,1.9848e+01,-3.5943e+05,-3.5944e+05,-4.1387e+00,-3.5944e+05,4.1612e-01,8.7439e+00,1.1761e+05,-6.5017e-01,-1.5313e+00,1.7305e+00,6.9458e+00
2.0000e+03,2.0900e+02,1.0350e+03,1.9355e+01,-3.5861e+05,-3.5862e+05,-4.1586e+00,-3.5862e+05,4.1659e-01,8.7637e+00,1.1688e+05,-7.3800e-01,-1.8511e+00,1.7441e+00,5.9691e+00
2.0000e+03,2.1000e+02,1.0580e+03,1.9043e+01,-3.5838e+05,-3.5839e+05,-4.1784e+00,-3.5839e+05,4.1706e-01,8.7835e+00,1.1605e+05,-1.3821e+00,-1.8418e+00,1.8285e+00,4.1401e+00
2.0000e+03,2.1100e+02,1.0890e+03,1.8613e+01,-3.5812e+05,-3.5813e+05,-4.1982e+00,-3.5813e+05,4.1753e-01,8.8033e+00,1.1583e+05,-6.4818e-01,-1.9972e+00,1.6899e+00,6.4111e+00
2.0000e+03,2.1200e+02,1.0950e+03,1.8603e+01,-3.5644e+05,-3.5645e+05,-4.2180e+00,-3.5645e+05,4.1800e-01,8.8231e+00,1.1557e+05,-1.2167e+00,-1.3063e+00,1.7923e+00,5.5809e+00
2.0000e+03,2.1300e+02,1.0970e+03,1.8657e+01,-3.5642e+05,-3.5642e+05,-4.2378e+00,-3.5642e+05,4.1847e-01,8.8429e+00,1.1388e+05,-1.3760e+00,-1.4584e+00,1.8639e+00,5.0339e+00
2.0000e+03,2.1400e+02,1.1060e+03,1.8599e+01,-3.5600e+05,-3.5601e+05,-4.2576e+00,-3.5601e+05,4.1893e-01,8.8627e+00,1.1386e+05,-7.5350e-01,-1.6065e+00,1.6400e+00,6.8957e+00
2.0000e+03,2.1500e+02,1.1160e+03,1.8525e+01,-3.5596e+05,-3.5597e+05,-4.2774e+00,-3.5597e+05,4.1940e-01,8.8825e+00,1.1344e+05,-1.4823e+00,-1.1679e+00,1.6568e+00,5.6848e+00
2.0000e+03,2.1600e+02,1.1210e+03,1.8531e+01,-3.5421e+05,-3.5422e+05,-4.2972e+00,-3.5422e+05,4.1987e-01,8.9023e+00,1.1341e+05,-1.4349e+00,-1.8615e+00,1.8606e+00,4.2880e+00
2.0000e+03,2.1700e+02,1.1220e+03,1.8601e+01,-3.5411e+05,-3.5412e+05,-4.3170e+00,-3.5412e+05,4.2034e-01,8.9221e+00,1.1165e+05,-1.1212e+00,-1.9912e+00,1.8717e+00,6.0003e+00
2.0000e+03,2.1800e+02,1.1700e+03,1.7951e+01,-3.4847e+05,-3.4848e+05,-4.3368e+00,-3.4848e+05,4.2080e-01,8.9420e+00,1.1156e+05,-1.4400e+00,-1.8243e+00,1.6342e+00,4.5741e+00
2.0000e+03,2.1900e+02,1.1800e+03,1.7886e+01,-3.4679e+05,-3.4680e+05,-4.3566e+00,-3.4680e+05,4.2127e-01,8.9617e+00,1.0591e+05,-1.0562e+00,-1.6364e+00,1.7872e+00,5.3866e+00
2.0000e+03,2.2000e+02,1.1820e+03,1.7938e+01,-3.4479e+05,-3.4480e+05,-4.3764e+00,-3.4480e+05,4.2173e-01,8.9816e+00,1.1923e+05,-1.2758e+00,-1.2951e+00,1.8533e+00,6.5621e+00
2.0000e+03,2.2100e+02,1.2060e+03,1.7675e+01,-3.4459e+05,-3.4460e+05,-4.3962e+00,-3.4460e+05,4.2220e-01,9.0013e+00,1.1723e+05,-8.8538e-01,-1.8714e+00,1.8240e+00,5.8081e+00
2.0000e+03,2.2200e+02,1.2120e+03,1.7670e+01,-3.4386e+05,-3.4387e+05,-4.4160e+00,-3.4387e+05,4.2266e-01,9.0212e+00,1.1703e+05,-1.2858e+00,-1.6798e+00,1.4815e+00,6.9750e+00
