nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,1.0500e+02,3.0800e+02,2.9609e+01,-6.2240e+05,-6.2241e+05,-2.0991e+00,-6.2241e+05,3.6437e-01,6.7043e+00,4.4187e+05,6.2162e+02,-7.5079e-01,-1.8739e+00,1.3579e+00,5.3183e+00
2.0000e+03,1.0600e+02,3.0900e+02,2.9805e+01,-6.2110e+05,-6.2111e+05,-2.1189e+00,-6.2111e+05,3.6490e-01,6.7240e+00,4.4138e+05,6.2376e+02,-1.4867e-01,-9.0995e-01,1.6285e+00,1.0839e+00
2.0000e+03,1.0700e+02,3.1100e+02,2.9917e+01,-6.2078e+05,-6.2078e+05,-2.1387e+00,-6.2078e+05,3.6544e-01,6.7438e+00,4.4008e+05,6.2791e+02,-1.3586e+00,-1.6848e+00,8.2312e-01,2.7018e+00
2.0000e+03,1.0800e+02,3.1300e+02,3.0028e+01,-6.1629e+05,-6.1630e+05,-2.1585e+00,-6.1630e+05,3.6598e-01,6.7637e+00,4.3976e+05,6.3209e+02,-3.1969e-02,-6.3286e-01,1.3426e+00,5.1592e+00
2.0000e+03,1.0900e+02,3.1500e+02,3.0137e+01,-6.0604e+05,-6.0605e+05,-2.1783e+00,-6.0605e+05,3.6651e-01,6.7835e+00,4.3527e+05,6.3629e+02,-1.4095e+00,-1.3151e+00,1.2108e+00,6.9750e+00
2.0000e+03,1.1000e+02,3.1800e+02,3.0163e+01,-5.8906e+05,-5.8906e+05,-2.1981e+00,-5.8906e+05,3.6704e-01,6.8032e+00,4.2503e+05,6.4245e+02,-9.5324e-01,-1.2285e+00,1.3432e+00,6.5930e+00
2.0000e+03,1.1100e+02,3.2100e+02,3.0189e+01,-5.8325e+05,-5.8326e+05,-2.2179e+00,-5.8326e+05,3.6758e-01,6.8230e+00,4.0804e+05,6.4861e+02,-2.8949e-01,-1.9869e+00,1.4970e+00,4.5918e+00
2.0000e+03,1.1200e+02,3.2300e+02,3.0295e+01,-5.7831e+05,-5.7831e+05,-2.2377e+00,-5.7831e+05,3.6811e-01,6.8429e+00,4.0223e+05,6.5284e+02,-1.4576e+00,-1.1330e+00,1.3926e+00,2.4329e+00
2.0000e+03,1.1300e+02,3.2800e+02,3.0159e+01,-5.7489e+05,-5.7490e+05,-2.2575e+00,-5.7490e+05,3.6865e-01,6.8627e+00,3.9729e+05,6.6301e+02,-1.4493e-01,-1.1918e+00,9.3457e-01,5.6415e+00
2.0000e+03,1.1400e+02,3.2900e+02,3.0343e+01,-5.7337e+05,-5.7337e+05,-2.2773e+00,-5.7337e+05,3.6918e-01,6.8825e+00,3.9388e+05,6.6517e+02,-1.3987e+00,-1.3974e+00,8.8037e-01,1.0516e+00
2.0000e+03,1.1500e+02,3.4100e+02,2.9668e+01,-5.6396e+05,-5.6397e+05,-2.2971e+00,-5.6397e+05,3.6971e-01,6.9023e+00,3.9235e+05,6.8926e+02,-9.3481e-01,-1.4133e+00,7.5211e-01,6.3591e+00
2.0000e+03,1.1600e+02,3.4300e+02,2.9771e+01,-5.6306e+05,-5.6307e+05,-2.3169e+00,-5.6307e+05,3.7024e-01,6.9221e+00,3.8295e+05,6.9339e+02,-2.7310e-01,-5.3146e-01,1.6327e+00,5.6513e+00
2.0000e+03,1.1700e+02,3.6200e+02,2.8641e+01,-5.6091e+05,-5.6092e+05,-2.3367e+00,-5.6092e+05,3.7077e-01,6.9419e+00,3.8205e+05,7.3145e+02,-1.0103e+00,-6.7197e-01,1.4624e+00,1.2097e+00
2.0000e+03,1.1800e+02,3.6300e+02,2.8814e+01,-5.5930e+05,-5.5930e+05,-2.3565e+00,-5.5930e+05,3.7130e-01,6.9617e+00,3.7989e+05,7.3359e+02,1.5875e-01,-1.7231e+00,1.6389e+00,3.8667e+00
2.0000e+03,1.1900e+02,3.7400e+02,2.8302e+01,-5.4721e+05,-5.4721e+05,-2.3763e+00,-5.4721e+05,3.7182e-01,6.9815e+00,3.7828e+05,7.5574e+02,-6.2742e-01,-1.5950e+00,1.3878e+00,5.4529e+00
2.0000e+03,1.2000e+02,3.8200e+02,2.8009e+01,-5.4539e+05,-5.4540e+05,-2.3961e+00,-5.4540e+05,3.7235e-01,7.0013e+00,3.6619e+05,7.7206e+02,-1.3612e+00,-8.9919e-01,8.0921e-01,5.3114e+00
2.0000e+03,1.2100e+02,3.8300e+02,2.8176e+01,-5.3443e+05,-5.3443e+05,-2.4159e+00,-5.3443e+05,3.7288e-01,7.0211e+00,3.6437e+05,7.7425e+02,-1.3533e+00,-1.8900e+00,1.1464e+00,4.5429e+00
2.0000e+03,1.2200e+02,3.8400e+02,2.8341e+01,-5.3439e+05,-5.3440e+05,-2.4357e+00,-5.3440e+05,3.7340e-01,7.0409e+00,3.5341e+05,7.7641e+02,-5.4723e-01,-1.4327e+00,8.0762e-01,5.6633e+00
2.0000e+03,1.2300e+02,3.8500e+02,2.8506e+01,-5.2942e+05,-5.2943e+05,-2.4555e+00,-5.2943e+05,3.7393e-01,7.0607e+00,3.5338e+05,7.7856e+02,-7.4309e-01,-9.1542e-01,1.5316e+00,3.4828e+00
2.0000e+03,1.2400e+02,3.8700e+02,2.8604e+01,-5.2512e+05,-5.2513e+05,-2.4753e+00,-5.2513e+05,3.7445e-01,7.0805e+00,3.4840e+05,7.8272e+02,-5.1957e-01,-1.7337e+00,7.7675e-01,6.9655e+00
2.0000e+03,1.2500e+02,3.9100e+02,2.8571e+01,-5.1227e+05,-5.1228e+05,-2.4951e+00,-5.1228e+05,3.7497e-01,7.1003e+00,3.4410e+05,7.9106e+02,-2.2137e-01,-1.2886e+00,1.6040e+00,2.2522e+00
2.0000e+03,1.2600e+02,3.9500e+02,2.8539e+01,-5.1133e+05,-5.1133e+05,-2.5149e+00,-5.1133e+05,3.7550e-01,7.1201e+00,3.3126e+05,7.9919e+02,-9.5647e-01,-1.4341e+00,7.9580e-01,6.1839e+00
2.0000e+03,1.2700e+02,4.0500e+02,2.8132e+01,-5.0426e+05,-5.0427e+05,-2.5347e+00,-5.0427e+05,3.7602e-01,7.1399e+00,3.3031e+05,8.1939e+02,-6.3122e-01,-8.4646e-01,1.2597e+00,2.5451e+00
2.0000e+03,1.2800e+02,4.1400e+02,2.7802e+01,-4.8747e+05,-4.8747e+05,-2.5545e+00,-4.8747e+05,3.7654e-01,7.1597e+00,3.2325e+05,8.3739e+02,-1.0339e+00,-1.2305e+00,9.4852e-01,2.0282e+00
2.0000e+03,1.2900e+02,4.1900e+02,2.7719e+01,-4.8410e+05,-4.8411e+05,-2.5743e+00,-4.8411e+05,3.7706e-01,7.1795e+00,3.0645e+05,8.4750e+02,-1.2641e+00,-4.7281e-01,1.5673e+00,5.3322e+00
2.0000e+03,1.3000e+02,4.2100e+02,2.7813e+01,-4.8240e+05,-4.8241e+05,-2.5941e+00,-4.8241e+05,3.7758e-01,7.1993e+00,3.0309e+05,8.5161e+02,-1.3297e+00,-1.8985e+00,1.0080e+00,5.3603e+00
2.0000e+03,1.3100e+02,4.2200e+02,2.7966e+01,-4.7978e+05,-4.7979e+05,-2.6139e+00,-4.7979e+05,3.7810e-01,7.2191e+00,3.0138e+05,8.5371e+02,-1.4943e+00,-1.6365e+00,1.0206e+00,4.3732e+00
2.0000e+03,1.3200e+02,4.2400e+02,2.8059e+01,-4.7573e+05,-4.7574e+05,-2.6337e+00,-4.7574e+05,3.7862e-01,7.2389e+00,2.9876e+05,8.5780e+02,-9.6600e-01,-1.3836e+00,8.5461e-01,3.8954e+00
2.0000e+03,1.3300e+02,4.2500e+02,2.8211e+01,-4.5972e+05,-4.5973e+05,-2.6536e+00,-4.5973e+05,3.7913e-01,7.2587e+00,2.9472e+05,8.5993e+02,-7.5912e-01,-1.7781e+00,1.3104e+00,4.9078e+00
2.0000e+03,1.3400e+02,4.2600e+02,2.8361e+01,-4.5967e+05,-4.5967e+05,-2.6734e+00,-4.5967e+05,3.7965e-01,7.2785e+00,2.7870e+05,8.6211e+02,-4.0549e-01,-1.9871e+00,1.4456e+00,4.1325e+00
2.0000e+03,1.3500e+02,4.3200e+02,2.8216e+01,-4.5081e+05,-4.5082e+05,-2.6932e+00,-4.5082e+05,3.8017e-01,7.2983e+00,2.7865e+05,8.7424e+02,-2.7957e-01,-1.4732e+00,1.5081e+00,3.9594e+00
2.0000e+03,1.3600e+02,4.3400e+02,2.8306e+01,-4.4054e+05,-4.4055e+05,-2.7130e+00,-4.4055e+05,3.8068e-01,7.3181e+00,2.6979e+05,8.7842e+02,-4.0442e-02,-1.9743e+00,1.2546e+00,2.5065e+00
2.0000e+03,1.3700e+02,4.5000e+02,2.7600e+01,-4.3574e+05,-4.3575e+05,-2.7328e+00,-4.3575e+05,3.8120e-01,7.3379e+00,2.5953e+05,9.1039e+02,-7.4277e-01,-1.2032e+00,1.0183e+00,2.4844e+00
2.0000e+03,1.3800e+02,4.5200e+02,2.7689e+01,-4.2801e+05,-4.2801e+05,-2.7526e+00,-4.2801e+05,3.8171e-01,7.3577e+00,2.5472e+05,9.1457e+02,-1.4945e+00,-5.4669e-01,1.5333e+00,6.0807e+00
2.0000e+03,1.3900e+02,4.6400e+02,2.7237e+01,-4.2784e+05,-4.2785e+05,-2.7724e+00,-4.2785e+05,3.8222e-01,7.3775e+00,2.4699e+05,9.3877e+02,5.9952e-02,-1.4548e+00,1.0529e+00,5.8112e+00
2.0000e+03,1.4000e+02,4.7600e+02,2.6806e+01,-4.1697e+05,-4.1698e+05,-2.7922e+00,-4.1698e+05,3.8274e-01,7.3974e+00,2.4683e+05,9.6283e+02,-1.1932e+00,-1.6696e+00,9.8108e-01,6.1890e+00
2.0000e+03,1.4100e+02,4.8000e+02,2.6792e+01,-4.1268e+05,-4.1268e+05,-2.8120e+00,-4.1268e+05,3.8325e-01,7.4171e+00,2.3595e+05,9.7093e+02,3.6423e-02,-1.4001e+00,1.5938e+00,2.4679e+00
2.0000e+03,1.4200e+02,4.9200e+02,2.6384e+01,-4.0385e+05,-4.0385e+05,-2.8318e+00,-4.0385e+05,3.8376e-01,7.4370e+00,2.3166e+05,9.9505e+02,-9.2950e-01,-7.5017e-01,1.4562e+00,2.1741e+00
2.0000e+03,1.4300e+02,4.9600e+02,2.6374e+01,-3.7936e+05,-3.7937e+05,-2.8516e+00,-3.7937e+05,3.8427e-01,7.4567e+00,2.2283e+05,1.0032e+03,-5.5529e-02,-6.9184e-01,1.2844e+00,6.8420e+00
2.0000e+03,1.4400e+02,5.1600e+02,2.5618e+01,-3.7040e+05,-3.7041e+05,-2.8714e+00,-3.7041e+05,3.8478e-01,7.4766e+00,1.9835e+05,1.0434e+03,-1.0592e+00,-1.9132e+00,1.0391e+00,1.8589e+00
2.0000e+03,1.4500e+02,5.3600e+02,2.4915e+01,-3.6898e+05,-3.6899e+05,-2.8912e+00,-3.6899e+05,3.8529e-01,7.4963e+00,1.8938e+05,1.0835e+03,5.6258e-03,-1.3775e+00,1.0443e+00,6.8382e+00
2.0000e+03,1.4600e+02,5.4000e+02,2.4915e+01,-3.6832e+05,-3.6832e+05,-2.9110e+00,-3.6832e+05,3.8580e-01,7.5162e+00,1.8796e+05,1.0916e+03,-1.0376e+00,-1.9509e+00,1.0147e+00,3.4607e+00
2.0000e+03,1.4700e+02,5.6200e+02,2.4183e+01,-3.6503e+05,-3.6503e+05,-2.9308e+00,-3.6503e+05,3.8631e-01,7.5360e+00,1.8730e+05,1.1358e+03,-7.2501e-01,-1.1090e+00,1.1907e+00,1.2252e+00
2.0000e+03,1.4800e+02,5.7300e+02,2.3917e+01,-3.6386e+05,-3.6387e+05,-2.9506e+00,-3.6387e+05,3.8681e-01,7.5558e+00,1.8401e+05,1.1579e+03,-9.3681e-01,-6.4660e-01,1.4915e+00,5.7469e+00
2.0000e+03,1.4900e+02,5.7600e+02,2.3962e+01,-3.5678e+05,-3.5679e+05,-2.9704e+00,-3.5679e+05,3.8732e-01,7.5756e+00,1.8284e+05,1.1639e+03,-1.4826e+00,-7.6588e-01,1.2366e+00,1.4009e+00
2.0000e+03,1.5000e+02,5.8300e+02,2.3855e+01,-3.5465e+05,-3.5466e+05,-2.9902e+00,-3.5466e+05,3.8782e-01,7.5954e+00,1.7576e+05,1.1780e+03,-1.4469e+00,-1.2399e+00,1.2237e+00,1.5475e+00
2.0000e+03,1.5100e+02,5.9300e+02,2.3639e+01,-3.5331e+05,-3.5331e+05,-3.0100e+00,-3.5331e+05,3.8833e-01,7.6152e+00,1.7363e+05,1.1981e+03,-1.2527e+00,-1.1194e+00,9.7183e-01,6.3426e+00
2.0000e+03,1.5200e+02,5.9400e+02,2.3758e+01,-3.5284e+05,-3.5285e+05,-3.0298e+00,-3.5285e+05,3.8883e-01,7.6350e+00,1.7229e+05,1.2002e+03,-1.0130e+00,-5.8562e-01,1.4882e+00,6.6769e+00
2.0000e+03,1.5300e+02,6.0300e+02,2.3583e+01,-3.4557e+05,-3.4558e+05,-3.0496e+00,-3.4558e+05,3.8934e-01,7.6548e+00,1.7183e+05,1.2183e+03,-1.2062e+00,-1.2334e+00,1.0170e+00,6.0451e+00
2.0000e+03,1.5400e+02,6.0800e+02,2.3556e+01,-3.4510e+05,-3.4511e+05,-3.0694e+00,-3.4511e+05,3.8984e-01,7.6746e+00,1.6455e+05,1.2284e+03,-1.3325e+00,-1.2425e+00,1.0280e+00,3.8713e+00
2.0000e+03,1.5500e+02,6.1200e+02,2.3565e+01,-3.4471e+05,-3.4472e+05,-3.0892e+00,-3.4472e+05,3.9034e-01,7.6944e+00,1.6408e+05,1.2366e+03,-7.7624e-01,-1.9503e+00,1.1496e+00,6.8331e+00
2.0000e+03,1.5600e+02,6.1400e+02,2.3645e+01,-3.4207e+05,-3.4208e+05,-3.1090e+00,-3.4208e+05,3.9085e-01,7.7142e+00,1.6369e+05,1.2408e+03,-9.1775e-01,-1.6972e+00,1.1703e+00,4.9453e+00
2.0000e+03,1.5700e+02,6.2700e+02,2.3338e+01,-3.3927e+05,-3.3928e+05,-3.1288e+00,-3.3928e+05,3.9135e-01,7.7340e+00,1.6105e+05,1.2670e+03,2.9401e-02,-1.8908e+00,1.4802e+00,2.0841e+00
2.0000e+03,1.5800e+02,6.3800e+02,2.3110e+01,-3.3622e+05,-3.3623e+05,-3.1486e+00,-3.3623e+05,3.9185e-01,7.7538e+00,1.5825e+05,1.2889e+03,-3.3624e-01,-1.8240e+00,9.6426e-01,5.8751e+00
2.0000e+03,1.5900e+02,6.5200e+02,2.2792e+01,-3.3418e+05,-3.3419e+05,-3.1684e+00,-3.3419e+05,3.9235e-01,7.7736e+00,1.5521e+05,1.3170e+03,-9.6045e-01,-1.3901e+00,9.8441e-01,6.6035e+00
2.0000e+03,1.6000e+02,6.6700e+02,2.2455e+01,-3.3105e+05,-3.3106e+05,-3.1882e+00,-3.3106e+05,3.9285e-01,7.7934e+00,1.5316e+05,1.3470e+03,1.7585e-01,-1.5175e+00,1.3685e+00,3.5672e+00
2.0000e+03,1.6100e+02,6.7500e+02,2.2345e+01,-3.2964e+05,-3.2965e+05,-3.2080e+00,-3.2965e+05,3.9335e-01,7.8132e+00,1.5004e+05,1.3630e+03,-7.0295e-02,-1.0345e+00,1.2258e+00,4.8772e+00
2.0000e+03,1.6200e+02,6.8200e+02,2.2268e+01,-3.2250e+05,-3.2251e+05,-3.2278e+00,-3.2251e+05,3.9385e-01,7.8330e+00,1.4862e+05,1.3770e+03,-8.4249e-01,-9.0924e-01,9.7587e-01,6.2307e+00
2.0000e+03,1.6300e+02,6.8700e+02,2.2252e+01,-3.1945e+05,-3.1945e+05,-3.2476e+00,-3.1945e+05,3.9434e-01,7.8528e+00,1.4149e+05,1.3871e+03,-1.2391e+00,-9.7662e-01,1.0737e+00,2.9077e+00
2.0000e+03,1.6400e+02,6.8800e+02,2.2358e+01,-3.1911e+05,-3.1912e+05,-3.2674e+00,-3.1912e+05,3.9484e-01,7.8726e+00,1.3843e+05,1.3892e+03,-5.1036e-02,-8.6123e-01,1.4610e+00,4.3387e+00
2.0000e+03,1.6500e+02,6.9200e+02,2.2372e+01,-3.1763e+05,-3.1764e+05,-3.2872e+00,-3.1764e+05,3.9534e-01,7.8924e+00,1.3809e+05,1.3973e+03,-7.6615e-01,-5.6033e-01,1.4483e+00,6.5357e+00
2.0000e+03,1.6600e+02,6.9800e+02,2.2326e+01,-3.1482e+05,-3.1482e+05,-3.3070e+00,-3.1482e+05,3.9583e-01,7.9122e+00,1.3661e+05,1.4094e+03,3.8841e-01,-1.7377e+00,1.5367e+00,3.8635e+00
2.0000e+03,1.6700e+02,7.0400e+02,2.2281e+01,-3.1189e+05,-3.1190e+05,-3.3268e+00,-3.1190e+05,3.9633e-01,7.9320e+00,1.3380e+05,1.4214e+03,-8.1838e-01,-1.3086e+00,9.9735e-01,3.9733e+00
2.0000e+03,1.6800e+02,7.1000e+02,2.2237e+01,-3.1069e+05,-3.1070e+05,-3.3466e+00,-3.1070e+05,3.9682e-01,7.9518e+00,1.3087e+05,1.4337e+03,-1.4610e+00,-7.1748e-01,1.3497e+00,6.7152e+00
2.0000e+03,1.6900e+02,7.1800e+02,2.2135e+01,-3.0797e+05,-3.0797e+05,-3.3664e+00,-3.0797e+05,3.9731e-01,7.9716e+00,1.2967e+05,1.4499e+03,-6.3745e-01,-1.5319e+00,9.5358e-01,6.3342e+00
2.0000e+03,1.7000e+02,7.1900e+02,2.2237e+01,-3.0547e+05,-3.0547e+05,-3.3862e+00,-3.0547e+05,3.9781e-01,7.9914e+00,1.2695e+05,1.4521e+03,-5.5673e-01,-1.7857e+00,9.5844e-01,6.3998e+00
2.0000e+03,1.7100e+02,7.5500e+02,2.1366e+01,-3.0095e+05,-3.0095e+05,-3.4061e+00,-3.0095e+05,3.9830e-01,8.0112e+00,1.2445e+05,1.5241e+03,-8.5446e-01,-1.3227e+00,1.1646e+00,6.8729e+00
2.0000e+03,1.7200e+02,7.5800e+02,2.1411e+01,-2.9963e+05,-2.9964e+05,-3.4259e+00,-2.9964e+05,3.9879e-01,8.0310e+00,1.1993e+05,1.5302e+03,4.5483e-02,-1.2608e+00,1.1656e+00,5.8893e+00
2.0000e+03,1.7300e+02,7.7500e+02,2.1091e+01,-2.9933e+05,-2.9934e+05,-3.4457e+00,-2.9934e+05,3.9928e-01,8.0508e+00,1.1862e+05,1.5642e+03,-5.4616e-01,-1.1302e+00,1.4453e+00,2.9431e+00
2.0000e+03,1.7400e+02,7.8700e+02,2.0908e+01,-2.9897e+05,-2.9898e+05,-3.4655e+00,-2.9898e+05,3.9977e-01,8.0706e+00,1.2927e+05,1.5883e+03,-6.6886e-01,-1.6618e+00,1.3293e+00,3.3212e+00
2.0000e+03,1.7500e+02,8.2800e+02,2.0046e+01,-2.9581e+05,-2.9582e+05,-3.4853e+00,-2.9582e+05,4.0026e-01,8.0904e+00,1.2892e+05,1.6702e+03,-3.9651e-01,-9.2702e-01,1.4580e+00,5.1868e+00
2.0000e+03,1.7600e+02,8.3100e+02,2.0091e+01,-2.9450e+05,-2.9451e+05,-3.5051e+00,-2.9451e+05,4.0075e-01,8.1102e+00,1.2576e+05,1.6763e+03,-7.2071e-02,-9.3142e-01,1.4751e+00,6.8347e+00
2.0000e+03,1.7700e+02,8.4100e+02,1.9978e+01,-2.9223e+05,-2.9224e+05,-3.5249e+00,-2.9224e+05,4.0124e-01,8.1300e+00,1.2445e+05,1.6963e+03,-7.4572e-01,-9.9547e-01,1.3999e+00,3.8042e+00
2.0000e+03,1.7800e+02,8.4700e+02,1.9955e+01,-2.8739e+05,-2.8740e+05,-3.5447e+00,-2.8740e+05,4.0173e-01,8.1498e+00,1.2218e+05,1.7085e+03,-1.1170e+00,-7.5578e-01,1.3755e+00,5.7122e+00
2.0000e+03,1.7900e+02,8.5000e+02,2.0000e+01,-2.8419e+05,-2.8419e+05,-3.5645e+00,-2.8419e+05,4.0222e-01,8.1696e+00,1.1733e+05,1.7146e+03,-1.0529e+00,-1.2483e+00,1.1628e+00,4.3031e+00
2.0000e+03,1.8000e+02,8.5200e+02,2.0067e+01,-2.8406e+05,-2.8407e+05,-3.5843e+00,-2.8407e+05,4.0271e-01,8.1895e+00,1.1413e+05,1.7188e+03,-9.8060e-01,-1.1872e+00,1.2497e+00,4.1307e+00
2.0000e+03,1.8100e+02,8.5300e+02,2.0155e+01,-2.8371e+05,-2.8372e+05,-3.6041e+00,-2.8372e+05,4.0319e-01,8.2092e+00,1.1401e+05,1.7210e+03,-2.3144e-01,-1.2586e+00,1.0808e+00,5.6888e+00
2.0000e+03,1.8200e+02,8.7400e+02,1.9805e+01,-2.7992e+05,-2.7993e+05,-3.6239e+00,-2.7993e+05,4.0368e-01,8.2291e+00,1.1366e+05,1.7633e+03,-9.4863e-02,-1.0487e+00,1.3957e+00,3.7758e+00
2.0000e+03,1.8300e+02,8.8800e+02,1.9616e+01,-2.7946e+05,-2.7947e+05,-3.6437e+00,-2.7947e+05,4.0416e-01,8.2488e+00,1.0987e+05,1.7916e+03,-8.4417e-01,-5.6469e-01,1.3561e+00,6.5233e+00
2.0000e+03,1.8400e+02,8.9000e+02,1.9681e+01,-2.7783e+05,-2.7784e+05,-3.6635e+00,-2.7784e+05,4.0465e-01,8.2687e+00,1.0941e+05,1.7957e+03,-9.0059e-01,-1.0003e+00,1.3313e+00,4.5637e+00
2.0000e+03,1.8500e+02,8.9300e+02,1.9724e+01,-2.7641e+05,-2.7642e+05,-3.6833e+00,-2.7642e+05,4.0513e-01,8.2885e+00,1.0778e+05,1.8019e+03,-8.5261e-01,-1.3615e+00,1.3255e+00,1.7574e+00
2.0000e+03,1.8600e+02,8.9800e+02,1.9726e+01,-2.7485e+05,-2.7486e+05,-3.7031e+00,-2.7486e+05,4.0562e-01,8.3083e+00,1.0636e+05,1.8121e+03,-6.1218e-01,-1.9379e+00,1.2265e+00,5.3843e+00
2.0000e+03,1.8700e+02,9.0000e+02,1.9789e+01,-2.7470e+05,-2.7471e+05,-3.7229e+00,-2.7471e+05,4.0610e-01,8.3281e+00,1.0480e+05,1.8163e+03,-7.9356e-01,-1.8781e+00,1.1083e+00,1.7681e+00
2.0000e+03,1.8800e+02,9.0200e+02,1.9853e+01,-2.7448e+05,-2.7449e+05,-3.7427e+00,-2.7449e+05,4.0658e-01,8.3479e+00,1.0465e+05,1.8205e+03,3.5815e-01,-1.2037e+00,1.4779e+00,5.1148e+00
2.0000e+03,1.8900e+02,9.0400e+02,1.9916e+01,-2.7169e+05,-2.7169e+05,-3.7625e+00,-2.7169e+05,4.0707e-01,8.3677e+00,1.0443e+05,1.8246e+03,-9.3641e-02,-8.0756e-01,1.4038e+00,5.3773e+00
2.0000e+03,1.9000e+02,9.1400e+02,1.9813e+01,-2.7018e+05,-2.7019e+05,-3.7823e+00,-2.7019e+05,4.0755e-01,8.3875e+00,1.0163e+05,1.8449e+03,-7.9773e-01,-1.5920e+00,1.2612e+00,3.0973e+00
2.0000e+03,1.9100e+02,9.2100e+02,1.9773e+01,-2.6895e+05,-2.6895e+05,-3.8021e+00,-2.6895e+05,4.0803e-01,8.4073e+00,1.0013e+05,1.8591e+03,-8.5376e-01,-1.6162e+00,1.0775e+00,3.6521e+00
2.0000e+03,1.9200e+02,9.4200e+02,1.9456e+01,-2.6855e+05,-2.6855e+05,-3.8219e+00,-2.6855e+05,4.0851e-01,8.4271e+00,9.8893e+04,1.9011e+03,-1.0335e+00,-1.2364e+00,1.1175e+00,4.0919e+00
2.0000e+03,1.9300e+02,9.4800e+02,1.9439e+01,-2.6393e+05,-2.6394e+05,-3.8417e+00,-2.6394e+05,4.0899e-01,8.4469e+00,9.8493e+04,1.9131e+03,-8.5059e-01,-1.7653e+00,1.1549e+00,2.1170e+00
2.0000e+03,1.9400e+02,9.6200e+02,1.9269e+01,-2.6337e+05,-2.6338e+05,-3.8615e+00,-2.6338e+05,4.0947e-01,8.4667e+00,9.3878e+04,1.9410e+03,-3.1659e-01,-1.5675e+00,1.3529e+00,5.4334e+00
2.0000e+03,1.9500e+02,9.9500e+02,1.8756e+01,-2.6264e+05,-2.6265e+05,-3.8813e+00,-2.6265e+05,4.0994e-01,8.4865e+00,9.3321e+04,2.0073e+03,-8.3880e-01,-1.3899e+00,1.0673e+00,5.8322e+00
2.0000e+03,1.9600e+02,1.0100e+03,1.8585e+01,-2.6251e+05,-2.6252e+05,-3.9011e+00,-2.6252e+05,4.1042e-01,8.5063e+00,9.2585e+04,2.0373e+03,7.8516e-02,-1.8030e+00,1.3847e+00,3.2840e+00
2.0000e+03,1.9700e+02,1.0170e+03,1.8557e+01,-2.6244e+05,-2.6245e+05,-3.9209e+00,-2.6245e+05,4.1090e-01,8.5261e+00,9.2457e+04,2.0514e+03,-4.0997e-01,-1.1608e+00,1.0884e+00,5.3190e+00
2.0000e+03,1.9800e+02,1.0250e+03,1.8512e+01,-2.6015e+05,-2.6016e+05,-3.9407e+00,-2.6016e+05,4.1138e-01,8.5459e+00,9.2384e+04,2.0675e+03,-5.2777e-01,-1.1477e+00,1.3097e+00,2.5317e+00
2.0000e+03,1.9900e+02,1.0460e+03,1.8248e+01,-2.6011e+05,-2.6011e+05,-3.9605e+00,-2.6011e+05,4.1185e-01,8.5657e+00,9.0100e+04,2.1094e+03,-8.0411e-01,-1.1395e+00,1.2918e+00,4.6819e+00
2.0000e+03,2.0000e+02,1.0570e+03,1.8157e+01,-2.5834e+05,-2.5835e+05,-3.9803e+00,-2.5835e+05,4.1233e-01,8.5855e+00,9.0053e+04,2.1315e+03,-9.1445e-01,-1.4361e+00,1.1615e+00,3.8032e+00
2.0000e+03,2.0100e+02,1.0650e+03,1.8117e+01,-2.5740e+05,-2.5741e+05,-4.0001e+00,-2.5741e+05,4.1280e-01,8.6053e+00,8.8285e+04,2.1476e+03,-8.7893e-01,-9.7647e-01,1.3445e+00,2.6317e+00
2.0000e+03,2.0200e+02,1.0780e+03,1.7996e+01,-2.5631e+05,-2.5632e+05,-4.0199e+00,-2.5632e+05,4.1328e-01,8.6251e+00,8.7349e+04,2.1736e+03,-7.2227e-01,-1.3193e+00,1.3045e+00,3.7427e+00
2.0000e+03,2.0300e+02,1.0790e+03,1.8069e+01,-2.5631e+05,-2.5632e+05,-4.0397e+00,-2.5632e+05,3.9628e-01,7.9300e+00,8.6261e+04,2.1757e+03,-8.6047e-01,-1.3873e+00,1.0745e+00,4.2856e+00
2.0000e+03,2.0400e+02,1.0870e+03,1.8030e+01,-2.5443e+05,-2.5444e+05,-4.0595e+00,-2.5444e+05,4.1423e-01,8.6647e+00,8.6259e+04,2.1919e+03,-4.2738e-01,-1.9522e+00,1.3989e+00,2.2364e+00
2.0000e+03,2.0500e+02,1.0910e+03,1.8054e+01,-2.5374e+05,-2.5374e+05,-4.0793e+00,-2.5374e+05,4.1470e-01,8.6845e+00,8.4377e+04,2.2001e+03,-1.4714e+00,-7.8119e-01,1.2832e+00,5.1467e+00
2.0000e+03,2.0600e+02,1.0990e+03,1.8016e+01,-2.5261e+05,-2.5261e+05,-4.0991e+00,-2.5261e+05,4.1517e-01,8.7043e+00,8.3682e+04,2.2163e+03,-1.4907e+00,-8.5735e-01,1.1490e+00,5.2461e+00
2.0000e+03,2.0700e+02,1.1010e+03,1.8071e+01,-2.5220e+05,-2.5221e+05,-4.1189e+00,-2.5221e+05,4.1564e-01,8.7241e+00,8.2553e+04,2.2205e+03,-5.3151e-01,-1.7207e+00,1.3253e+00,3.8803e+00
2.0000e+03,2.0800e+02,1.1040e+03,1.8111e+01,-2.4683e+05,-2.4684e+05,-4.1387e+00,-2.4684e+05,4.1612e-01,8.7439e+00,8.2144e+04,2.2266e+03,-7.5777e-01,-1.4434e+00,1.0592e+00,4.7838e+00
