nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,1.0500e+02,3.1700e+02,2.8883e+01,-5.0030e+05,-5.0031e+05,-2.0991e+00,-5.0031e+05,3.6436e-01,6.7042e+00,3.0368e+05,6.4440e+02,-4.1659e-01,-4.3874e-01,2.1430e+00,6.7205e+00
2.0000e+03,1.0600e+02,3.2100e+02,2.8841e+01,-4.9927e+05,-4.9928e+05,-2.1189e+00,-4.9928e+05,3.6490e-01,6.7241e+00,3.0176e+05,6.5262e+02,3.8926e-01,-7.4873e-01,2.2824e+00,6.4671e+00
2.0000e+03,1.0700e+02,3.2200e+02,2.9032e+01,-4.9530e+05,-4.9530e+05,-2.1387e+00,-4.9530e+05,3.6544e-01,6.7438e+00,3.1757e+05,6.5489e+02,-6.0652e-01,-1.1698e+00,1.4608e+00,6.8999e+00
2.0000e+03,1.0800e+02,3.2400e+02,2.9144e+01,-4.9035e+05,-4.9035e+05,-2.1585e+00,-4.9035e+05,3.6598e-01,6.7637e+00,3.1360e+05,6.5911e+02,1.3139e-01,-1.8159e+00,2.2756e+00,1.0986e+00
2.0000e+03,1.0900e+02,3.3500e+02,2.8571e+01,-4.8372e+05,-4.8372e+05,-2.1783e+00,-4.8372e+05,3.6651e-01,6.7834e+00,3.0865e+05,6.8160e+02,-1.9138e-02,-8.7141e-01,1.9917e+00,3.7323e+00
2.0000e+03,1.1000e+02,3.3600e+02,2.8756e+01,-4.8005e+05,-4.8005e+05,-2.1981e+00,-4.8005e+05,3.6705e-01,6.8033e+00,3.0202e+05,6.8376e+02,-1.3723e+00,-1.1465e+00,1.9121e+00,5.3089e+00
2.0000e+03,1.1100e+02,3.4000e+02,2.8718e+01,-4.7993e+05,-4.7994e+05,-2.2179e+00,-4.7994e+05,3.6758e-01,6.8231e+00,2.9835e+05,6.9194e+02,-1.1297e-01,-1.1576e+00,2.2167e+00,4.4504e+00
2.0000e+03,1.1200e+02,3.4200e+02,2.8827e+01,-4.7985e+05,-4.7986e+05,-2.2377e+00,-4.7986e+05,3.6811e-01,6.8429e+00,2.9823e+05,6.9609e+02,-1.4442e+00,-8.5340e-01,2.1113e+00,3.5231e+00
2.0000e+03,1.1300e+02,3.4500e+02,2.8861e+01,-4.7749e+05,-4.7749e+05,-2.2575e+00,-4.7749e+05,3.6864e-01,6.8627e+00,2.9815e+05,7.0224e+02,-8.3549e-01,-8.6533e-01,1.8993e+00,1.5516e+00
2.0000e+03,1.1400e+02,3.4600e+02,2.9040e+01,-4.7602e+05,-4.7603e+05,-2.2773e+00,-4.7603e+05,3.6918e-01,6.8825e+00,2.9579e+05,7.0438e+02,2.1334e-01,-1.4102e+00,1.7243e+00,5.3878e+00
2.0000e+03,1.1500e+02,3.4900e+02,2.9073e+01,-4.7491e+05,-4.7492e+05,-2.2971e+00,-4.7492e+05,3.6971e-01,6.9023e+00,2.9432e+05,7.1058e+02,-2.5445e-01,-1.0126e+00,2.1811e+00,5.2726e+00
2.0000e+03,1.1600e+02,3.5000e+02,2.9250e+01,-4.6606e+05,-4.6607e+05,-2.3169e+00,-4.6607e+05,3.7024e-01,6.9221e+00,2.9321e+05,7.1273e+02,-1.1465e+00,-1.2587e+00,2.0192e+00,2.8371e+00
2.0000e+03,1.1700e+02,3.5200e+02,2.9353e+01,-4.6516e+05,-4.6516e+05,-2.3367e+00,-4.6516e+05,3.7077e-01,6.9419e+00,2.8436e+05,7.1696e+02,-6.8914e-01,-7.9849e-01,2.1464e+00,5.9260e+00
2.0000e+03,1.1800e+02,3.5300e+02,2.9529e+01,-4.4877e+05,-4.4877e+05,-2.3565e+00,-4.4877e+05,3.7129e-01,6.9617e+00,2.8346e+05,7.1915e+02,-7.4297e-01,-1.0778e+00,2.0571e+00,5.3227e+00
2.0000e+03,1.1900e+02,3.5400e+02,2.9703e+01,-4.4647e+05,-4.4647e+05,-2.3763e+00,-4.4647e+05,3.7182e-01,6.9815e+00,2.6707e+05,7.2134e+02,-4.4947e-01,-1.4277e+00,1.8173e+00,1.5418e+00
2.0000e+03,1.2000e+02,3.5500e+02,2.9877e+01,-4.4645e+05,-4.4646e+05,-2.3961e+00,-4.4646e+05,3.7235e-01,7.0013e+00,2.6477e+05,7.2351e+02,-5.5399e-01,-1.5316e+00,2.1676e+00,1.5911e+00
2.0000e+03,1.2100e+02,3.7400e+02,2.8774e+01,-4.4444e+05,-4.4445e+05,-2.4159e+00,-4.4445e+05,3.7288e-01,7.0211e+00,2.6475e+05,7.6187e+02,-5.4887e-01,-1.3112e+00,1.7818e+00,1.7572e+00
2.0000e+03,1.2200e+02,3.7500e+02,2.8941e+01,-4.3472e+05,-4.3473e+05,-2.4357e+00,-4.3473e+05,3.7340e-01,7.0409e+00,2.6274e+05,7.6404e+02,-1.7845e-01,-1.0646e+00,1.7583e+00,4.2832e+00
2.0000e+03,1.2300e+02,3.8800e+02,2.8311e+01,-4.2907e+05,-4.2908e+05,-2.4555e+00,-4.2908e+05,3.7393e-01,7.0607e+00,2.5302e+05,7.9061e+02,3.2257e-02,-1.7913e+00,1.6481e+00,5.6637e+00
2.0000e+03,1.2400e+02,3.9900e+02,2.7840e+01,-4.2534e+05,-4.2535e+05,-2.4753e+00,-4.2535e+05,3.7445e-01,7.0805e+00,2.4737e+05,8.1302e+02,4.9566e-01,-1.1978e+00,2.2667e+00,4.4148e+00
2.0000e+03,1.2500e+02,4.0100e+02,2.7938e+01,-4.2381e+05,-4.2381e+05,-2.4951e+00,-4.2381e+05,3.7497e-01,7.1003e+00,2.4364e+05,8.1720e+02,-6.3991e-01,-1.9539e+00,1.5147e+00,5.1194e+00
2.0000e+03,1.2600e+02,4.0900e+02,2.7669e+01,-4.2218e+05,-4.2219e+05,-2.5149e+00,-4.2219e+05,3.7550e-01,7.1201e+00,2.4211e+05,8.3348e+02,-5.3904e-01,-7.1215e-01,1.7433e+00,5.5672e+00
2.0000e+03,1.2700e+02,4.1200e+02,2.7706e+01,-4.2051e+05,-4.2052e+05,-2.5347e+00,-4.2052e+05,3.7602e-01,7.1399e+00,2.4048e+05,8.3971e+02,3.6062e-02,-1.6113e+00,2.2257e+00,1.1723e+00
2.0000e+03,1.2800e+02,4.1500e+02,2.7742e+01,-4.0355e+05,-4.0356e+05,-2.5545e+00,-4.0356e+05,3.7654e-01,7.1597e+00,2.3881e+05,8.4601e+02,-7.1901e-02,-1.8721e+00,2.2392e+00,1.3614e+00
2.0000e+03,1.2900e+02,4.1600e+02,2.7897e+01,-4.0277e+05,-4.0278e+05,-2.5743e+00,-4.0278e+05,3.7706e-01,7.1795e+00,2.2185e+05,8.4820e+02,-1.3305e+00,-1.3340e+00,1.9569e+00,1.8546e+00
2.0000e+03,1.3000e+02,4.2300e+02,2.7696e+01,-4.0252e+05,-4.0253e+05,-2.5941e+00,-4.0253e+05,3.7758e-01,7.1993e+00,2.2107e+05,8.6250e+02,2.4612e-01,-1.9226e+00,1.8848e+00,3.8576e+00
2.0000e+03,1.3100e+02,4.3500e+02,2.7216e+01,-3.9896e+05,-3.9896e+05,-2.6139e+00,-3.9896e+05,3.7810e-01,7.2191e+00,2.2082e+05,8.8680e+02,-1.3627e+00,-1.3588e+00,1.6846e+00,4.6603e+00
2.0000e+03,1.3200e+02,4.3600e+02,2.7366e+01,-3.9163e+05,-3.9164e+05,-2.6337e+00,-3.9164e+05,3.7862e-01,7.2389e+00,2.1726e+05,8.8899e+02,-1.1761e+00,-1.5862e+00,1.7930e+00,4.4069e+00
2.0000e+03,1.3300e+02,4.4400e+02,2.7126e+01,-3.8591e+05,-3.8591e+05,-2.6536e+00,-3.8591e+05,3.7913e-01,7.2587e+00,2.0993e+05,9.0547e+02,-1.0170e+00,-8.9464e-01,2.1226e+00,3.0530e+00
2.0000e+03,1.3400e+02,4.4700e+02,2.7163e+01,-3.8247e+05,-3.8248e+05,-2.6734e+00,-3.8248e+05,3.7965e-01,7.2785e+00,2.0421e+05,9.1168e+02,-1.1080e+00,-1.9225e+00,1.7317e+00,4.3878e+00
2.0000e+03,1.3500e+02,4.5400e+02,2.6984e+01,-3.7321e+05,-3.7322e+05,-2.6932e+00,-3.7322e+05,3.8017e-01,7.2983e+00,2.0077e+05,9.2593e+02,-5.8283e-01,-1.0582e+00,1.6069e+00,5.4266e+00
2.0000e+03,1.3600e+02,4.5600e+02,2.7075e+01,-3.7194e+05,-3.7194e+05,-2.7130e+00,-3.7194e+05,3.8068e-01,7.3181e+00,1.9151e+05,9.3012e+02,-1.2219e+00,-1.3454e+00,1.8421e+00,4.1138e+00
2.0000e+03,1.3700e+02,4.7000e+02,2.6538e+01,-3.6541e+05,-3.6542e+05,-2.7328e+00,-3.6542e+05,3.8120e-01,7.3379e+00,1.9024e+05,9.5876e+02,-1.4129e+00,-7.0340e-01,2.0819e+00,1.6596e+00
2.0000e+03,1.3800e+02,4.7100e+02,2.6679e+01,-3.6502e+05,-3.6503e+05,-2.7526e+00,-3.6503e+05,3.8171e-01,7.3577e+00,1.8371e+05,9.6095e+02,-1.1543e-01,-1.2184e+00,2.2129e+00,2.5626e+00
2.0000e+03,1.3900e+02,4.7200e+02,2.6820e+01,-3.6354e+05,-3.6354e+05,-2.7724e+00,-3.6354e+05,3.8222e-01,7.3775e+00,1.8332e+05,9.6313e+02,-2.8009e-01,-1.4198e+00,2.1536e+00,3.2561e+00
2.0000e+03,1.4000e+02,4.7800e+02,2.6705e+01,-3.5788e+05,-3.5789e+05,-2.7922e+00,-3.5789e+05,3.8274e-01,7.3974e+00,1.8184e+05,9.7539e+02,2.6111e-01,-1.1176e+00,2.1944e+00,5.8276e+00
2.0000e+03,1.4100e+02,4.9400e+02,2.6103e+01,-3.5442e+05,-3.5442e+05,-2.8120e+00,-3.5442e+05,3.8325e-01,7.4171e+00,1.7619e+05,1.0078e+03,-1.0899e+00,-1.5305e+00,1.6939e+00,4.7708e+00
2.0000e+03,1.4200e+02,5.0100e+02,2.5953e+01,-3.4046e+05,-3.4047e+05,-2.8318e+00,-3.4047e+05,3.8376e-01,7.4370e+00,1.7272e+05,1.0222e+03,-1.1137e+00,-1.8875e+00,1.8139e+00,1.2296e+00
2.0000e+03,1.4300e+02,5.0700e+02,2.5853e+01,-3.3800e+05,-3.3801e+05,-2.8516e+00,-3.3801e+05,3.8427e-01,7.4567e+00,1.5877e+05,1.0345e+03,-6.6810e-01,-1.6413e+00,1.7765e+00,1.1932e+00
2.0000e+03,1.4400e+02,5.0800e+02,2.5986e+01,-3.3523e+05,-3.3524e+05,-2.8714e+00,-3.3524e+05,3.8478e-01,7.4766e+00,1.5630e+05,1.0367e+03,-1.0685e+00,-1.5382e+00,1.8033e+00,4.1136e+00
2.0000e+03,1.4500e+02,5.2300e+02,2.5480e+01,-3.3150e+05,-3.3151e+05,-2.8912e+00,-3.3151e+05,3.8529e-01,7.4963e+00,1.5353e+05,1.0671e+03,-1.1818e+00,-1.1212e+00,1.7587e+00,6.5503e+00
2.0000e+03,1.4600e+02,5.4300e+02,2.4789e+01,-3.3139e+05,-3.3139e+05,-2.9110e+00,-3.3139e+05,3.8580e-01,7.5162e+00,1.4980e+05,1.1078e+03,-8.8632e-01,-8.1006e-01,2.0936e+00,4.6955e+00
2.0000e+03,1.4700e+02,5.5900e+02,2.4302e+01,-3.2915e+05,-3.2915e+05,-2.9308e+00,-3.2915e+05,3.8631e-01,7.5360e+00,1.4969e+05,1.1402e+03,8.3529e-02,-8.6692e-01,2.1548e+00,6.8496e+00
2.0000e+03,1.4800e+02,5.6000e+02,2.4426e+01,-3.2716e+05,-3.2717e+05,-2.9506e+00,-3.2717e+05,3.8681e-01,7.5558e+00,1.4745e+05,1.1424e+03,-8.5969e-01,-1.5118e+00,1.6362e+00,6.3297e+00
2.0000e+03,1.4900e+02,5.6800e+02,2.4272e+01,-3.2675e+05,-3.2675e+05,-2.9704e+00,-3.2675e+05,3.8732e-01,7.5756e+00,1.4546e+05,1.1589e+03,4.9726e-01,-1.3494e+00,2.2005e+00,4.6690e+00
2.0000e+03,1.5000e+02,5.7200e+02,2.4277e+01,-3.2635e+05,-3.2635e+05,-2.9902e+00,-3.2635e+05,3.8782e-01,7.5954e+00,1.4505e+05,1.1671e+03,-3.7345e-01,-1.9237e+00,1.6310e+00,4.9532e+00
2.0000e+03,1.5100e+02,5.7600e+02,2.4281e+01,-3.1936e+05,-3.1937e+05,-3.0100e+00,-3.1937e+05,3.8833e-01,7.6152e+00,1.4465e+05,1.1753e+03,-1.4719e+00,-7.4887e-01,1.6943e+00,4.5798e+00
2.0000e+03,1.5200e+02,5.7900e+02,2.4324e+01,-3.1894e+05,-3.1895e+05,-3.0298e+00,-3.1895e+05,3.8883e-01,7.6350e+00,1.3766e+05,1.1815e+03,-1.4798e+00,-7.6667e-01,1.9568e+00,1.7090e+00
2.0000e+03,1.5300e+02,5.9000e+02,2.4062e+01,-3.1797e+05,-3.1798e+05,-3.0496e+00,-3.1798e+05,3.8934e-01,7.6548e+00,1.3724e+05,1.2040e+03,-9.5023e-01,-1.8436e+00,1.7077e+00,3.3194e+00
2.0000e+03,1.5400e+02,5.9600e+02,2.3994e+01,-3.1582e+05,-3.1583e+05,-3.0694e+00,-3.1583e+05,3.8984e-01,7.6746e+00,1.3627e+05,1.2163e+03,-5.2316e-01,-1.5390e+00,1.8570e+00,1.5959e+00
2.0000e+03,1.5500e+02,6.0100e+02,2.3963e+01,-3.1497e+05,-3.1498e+05,-3.0892e+00,-3.1498e+05,3.9034e-01,7.6944e+00,1.3412e+05,1.2265e+03,-9.0107e-01,-1.9013e+00,1.9149e+00,2.4068e+00
2.0000e+03,1.5600e+02,6.0300e+02,2.4043e+01,-3.1451e+05,-3.1452e+05,-3.1090e+00,-3.1452e+05,3.9085e-01,7.7142e+00,1.3327e+05,1.2307e+03,-1.2012e+00,-9.9710e-01,1.7238e+00,3.1095e+00
2.0000e+03,1.5700e+02,6.0400e+02,2.4159e+01,-3.1415e+05,-3.1416e+05,-3.1288e+00,-3.1416e+05,3.9135e-01,7.7340e+00,1.3281e+05,1.2328e+03,-7.3605e-01,-1.1169e+00,1.8212e+00,2.3778e+00
2.0000e+03,1.5800e+02,6.0700e+02,2.4201e+01,-3.1340e+05,-3.1341e+05,-3.1486e+00,-3.1341e+05,3.9185e-01,7.7538e+00,1.4542e+05,1.2391e+03,-1.0546e+00,-1.2695e+00,1.8445e+00,4.6817e+00
2.0000e+03,1.5900e+02,6.1300e+02,2.4133e+01,-3.1118e+05,-3.1119e+05,-3.1684e+00,-3.1119e+05,3.9235e-01,7.7736e+00,1.4467e+05,1.2514e+03,-1.2040e+00,-1.0622e+00,1.8309e+00,5.6703e+00
2.0000e+03,1.6000e+02,6.3400e+02,2.3538e+01,-3.0735e+05,-3.0736e+05,-3.1882e+00,-3.0736e+05,3.9285e-01,7.7934e+00,1.4245e+05,1.2940e+03,-9.6802e-01,-8.3807e-01,1.6499e+00,6.1814e+00
2.0000e+03,1.6100e+02,6.4500e+02,2.3309e+01,-2.9946e+05,-2.9947e+05,-3.2080e+00,-2.9947e+05,3.9335e-01,7.8132e+00,1.3862e+05,1.3165e+03,-9.3309e-01,-1.1778e+00,1.8749e+00,5.5515e+00
2.0000e+03,1.6200e+02,6.5200e+02,2.3219e+01,-2.9878e+05,-2.9879e+05,-3.2278e+00,-2.9879e+05,3.9385e-01,7.8330e+00,1.3073e+05,1.3309e+03,-6.1777e-01,-9.4559e-01,2.0596e+00,2.5081e+00
2.0000e+03,1.6300e+02,6.5700e+02,2.3197e+01,-2.9875e+05,-2.9876e+05,-3.2476e+00,-2.9876e+05,3.9434e-01,7.8528e+00,1.3005e+05,1.3411e+03,-7.1062e-01,-1.9379e+00,1.6537e+00,6.1015e+00
2.0000e+03,1.6400e+02,6.6800e+02,2.2981e+01,-2.9519e+05,-2.9520e+05,-3.2674e+00,-2.9520e+05,3.9484e-01,7.8726e+00,1.3002e+05,1.3634e+03,-6.2493e-01,-8.3177e-01,1.7083e+00,6.1572e+00
2.0000e+03,1.6500e+02,6.7500e+02,2.2897e+01,-2.9361e+05,-2.9361e+05,-3.2872e+00,-2.9361e+05,3.9534e-01,7.8924e+00,1.2646e+05,1.3779e+03,3.7797e-01,-1.6142e+00,1.9257e+00,5.1876e+00
2.0000e+03,1.6600e+02,6.9700e+02,2.2356e+01,-2.9282e+05,-2.9283e+05,-3.3070e+00,-2.9283e+05,3.9583e-01,7.9122e+00,1.2487e+05,1.4225e+03,-1.2935e+00,-1.0294e+00,1.8493e+00,1.5454e+00
2.0000e+03,1.6700e+02,7.1000e+02,2.2105e+01,-2.9133e+05,-2.9134e+05,-3.3268e+00,-2.9134e+05,3.9633e-01,7.9320e+00,1.2409e+05,1.4489e+03,-4.8928e-01,-1.8790e+00,1.6361e+00,5.6148e+00
2.0000e+03,1.6800e+02,7.1100e+02,2.2208e+01,-2.8771e+05,-2.8772e+05,-3.3466e+00,-2.8772e+05,3.9682e-01,7.9518e+00,1.2260e+05,1.4511e+03,-7.3365e-01,-1.0462e+00,1.7191e+00,4.0109e+00
2.0000e+03,1.6900e+02,7.1400e+02,2.2251e+01,-2.8512e+05,-2.8513e+05,-3.3664e+00,-2.8513e+05,3.9731e-01,7.9716e+00,1.1898e+05,1.4574e+03,-2.7952e-01,-8.4299e-01,2.1301e+00,3.9972e+00
2.0000e+03,1.7000e+02,7.3500e+02,2.1783e+01,-2.8438e+05,-2.8439e+05,-3.3862e+00,-2.8439e+05,3.9781e-01,7.9914e+00,1.1639e+05,1.5000e+03,-9.2023e-01,-1.7653e+00,1.7754e+00,3.4963e+00
2.0000e+03,1.7100e+02,7.4800e+02,2.1554e+01,-2.8352e+05,-2.8353e+05,-3.4061e+00,-2.8353e+05,3.9830e-01,8.0112e+00,1.1565e+05,1.5267e+03,-7.9451e-01,-1.3001e+00,1.8000e+00,6.9122e+00
2.0000e+03,1.7200e+02,7.6200e+02,2.1305e+01,-2.8224e+05,-2.8225e+05,-3.4259e+00,-2.8225e+05,3.9879e-01,8.0310e+00,1.1479e+05,1.5551e+03,8.9739e-03,-9.9579e-01,1.9520e+00,4.6854e+00
2.0000e+03,1.7300e+02,7.7100e+02,2.1194e+01,-2.7950e+05,-2.7950e+05,-3.4457e+00,-2.7950e+05,3.9928e-01,8.0508e+00,1.1351e+05,1.5734e+03,-2.0509e-01,-1.5809e+00,1.9753e+00,6.8961e+00
2.0000e+03,1.7400e+02,7.7500e+02,2.1212e+01,-2.7907e+05,-2.7908e+05,-3.4655e+00,-2.7908e+05,3.9977e-01,8.0706e+00,1.1076e+05,1.5817e+03,-6.9645e-01,-1.7620e+00,1.7812e+00,2.1142e+00
2.0000e+03,1.7500e+02,7.9100e+02,2.0927e+01,-2.7323e+05,-2.7324e+05,-3.4853e+00,-2.7324e+05,4.0026e-01,8.0904e+00,1.1034e+05,1.6144e+03,-4.8085e-01,-1.4019e+00,1.7477e+00,3.6946e+00
2.0000e+03,1.7600e+02,7.9200e+02,2.1021e+01,-2.7181e+05,-2.7181e+05,-3.5051e+00,-2.7181e+05,4.0075e-01,8.1102e+00,1.0450e+05,1.6166e+03,2.2335e-01,-1.9828e+00,2.1391e+00,4.6671e+00
2.0000e+03,1.7700e+02,7.9600e+02,2.1040e+01,-2.6882e+05,-2.6883e+05,-3.5249e+00,-2.6883e+05,4.0124e-01,8.1300e+00,1.0307e+05,1.6248e+03,-7.6098e-02,-1.9162e+00,1.9997e+00,6.4839e+00
2.0000e+03,1.7800e+02,7.9900e+02,2.1084e+01,-2.6718e+05,-2.6719e+05,-3.5447e+00,-2.6719e+05,4.0173e-01,8.1498e+00,1.0009e+05,1.6310e+03,-8.8520e-01,-1.4032e+00,1.8185e+00,4.5708e+00
2.0000e+03,1.7900e+02,8.0200e+02,2.1127e+01,-2.6489e+05,-2.6490e+05,-3.5645e+00,-2.6490e+05,4.0222e-01,8.1696e+00,9.8448e+04,1.6372e+03,-4.0927e-02,-1.3886e+00,2.1227e+00,4.1932e+00
2.0000e+03,1.8000e+02,8.0300e+02,2.1219e+01,-2.6357e+05,-2.6358e+05,-3.5843e+00,-2.6358e+05,4.0271e-01,8.1895e+00,9.6156e+04,1.6394e+03,-3.8594e-01,-1.8016e+00,1.9427e+00,5.6074e+00
2.0000e+03,1.8100e+02,8.2000e+02,2.0920e+01,-2.5930e+05,-2.5931e+05,-3.6041e+00,-2.5931e+05,4.0319e-01,8.2092e+00,9.4836e+04,1.6740e+03,-1.4114e+00,-7.6241e-01,1.7670e+00,4.5319e+00
2.0000e+03,1.8200e+02,8.2500e+02,2.0914e+01,-2.5870e+05,-2.5871e+05,-3.6239e+00,-2.5871e+05,4.0368e-01,8.2290e+00,9.0569e+04,1.6843e+03,4.7294e-01,-1.8062e+00,2.0447e+00,4.7272e+00
2.0000e+03,1.8300e+02,8.2600e+02,2.1005e+01,-2.5715e+05,-2.5716e+05,-3.6437e+00,-2.5716e+05,4.0416e-01,8.2489e+00,8.9971e+04,1.6864e+03,-5.6489e-01,-8.7615e-01,2.0552e+00,5.4214e+00
2.0000e+03,1.8400e+02,8.3400e+02,2.0928e+01,-2.5707e+05,-2.5707e+05,-3.6635e+00,-2.5707e+05,4.0465e-01,8.2687e+00,8.8415e+04,1.7029e+03,-8.0519e-01,-1.7429e+00,1.8626e+00,3.3477e+00
2.0000e+03,1.8500e+02,8.4300e+02,2.0829e+01,-2.5698e+05,-2.5699e+05,-3.6833e+00,-2.5699e+05,4.0513e-01,8.2885e+00,8.8333e+04,1.7213e+03,-3.8843e-01,-1.6048e+00,2.0812e+00,1.5257e+00
2.0000e+03,1.8600e+02,8.8100e+02,2.0086e+01,-2.5646e+05,-2.5647e+05,-3.7031e+00,-2.5647e+05,4.0562e-01,8.3083e+00,8.8247e+04,1.7985e+03,6.4929e-02,-1.3654e+00,2.1366e+00,4.0453e+00
2.0000e+03,1.8700e+02,8.9000e+02,2.0000e+01,-2.5279e+05,-2.5280e+05,-3.7229e+00,-2.5280e+05,4.0610e-01,8.3281e+00,8.7731e+04,1.8168e+03,4.2616e-01,-1.8435e+00,2.1111e+00,5.8857e+00
2.0000e+03,1.8800e+02,9.8700e+02,1.8226e+01,-2.5252e+05,-2.5253e+05,-3.7427e+00,-2.5253e+05,4.0658e-01,8.3479e+00,8.4063e+04,2.0137e+03,-8.8339e-01,-1.1321e+00,1.8221e+00,2.8321e+00
2.0000e+03,1.8900e+02,1.0660e+03,1.7025e+01,-2.5234e+05,-2.5235e+05,-3.7625e+00,-2.5235e+05,4.0706e-01,8.3677e+00,8.3785e+04,2.1747e+03,-7.3368e-01,-1.6850e+00,1.8438e+00,1.3014e+00
2.0000e+03,1.9000e+02,1.1320e+03,1.6159e+01,-2.5168e+05,-2.5169e+05,-3.7823e+00,-2.5169e+05,4.0755e-01,8.3875e+00,8.3605e+04,2.3093e+03,-3.2588e-01,-1.4883e+00,1.7942e+00,3.7537e+00
2.0000e+03,1.9100e+02,1.1680e+03,1.5764e+01,-2.5148e+05,-2.5149e+05,-3.8021e+00,-2.5149e+05,4.0803e-01,8.4073e+00,8.2949e+04,2.3826e+03,-4.1939e-01,-1.6834e+00,1.9977e+00,1.0615e+00
2.0000e+03,1.9200e+02,1.1710e+03,1.5807e+01,-2.5125e+05,-2.5126e+05,-3.8219e+00,-2.5126e+05,4.0851e-01,8.4271e+00,8.2745e+04,2.3888e+03,-1.1583e+00,-1.0694e+00,1.8127e+00,3.3588e+00
2.0000e+03,1.9300e+02,1.1780e+03,1.5798e+01,-2.5065e+05,-2.5066e+05,-3.8417e+00,-2.5066e+05,4.0899e-01,8.4469e+00,8.2521e+04,2.4032e+03,-7.9440e-01,-1.9390e+00,1.9038e+00,1.3089e+00
2.0000e+03,1.9400e+02,1.1800e+03,1.5854e+01,-2.4798e+05,-2.4799e+05,-3.8615e+00,-2.4799e+05,4.0947e-01,8.4667e+00,8.1921e+04,2.4075e+03,-2.7960e-01,-1.6246e+00,1.8984e+00,2.8021e+00
2.0000e+03,1.9500e+02,1.1850e+03,1.5870e+01,-2.4712e+05,-2.4713e+05,-3.8813e+00,-2.4713e+05,4.0994e-01,8.4865e+00,7.9245e+04,2.4178e+03,-3.4123e-01,-1.6265e+00,1.6930e+00,6.6025e+00
2.0000e+03,1.9600e+02,1.1940e+03,1.5836e+01,-2.4647e+05,-2.4648e+05,-3.9011e+00,-2.4648e+05,4.1042e-01,8.5063e+00,7.8392e+04,2.4363e+03,-7.2229e-01,-1.9501e+00,1.8441e+00,3.9822e+00
2.0000e+03,1.9700e+02,1.2080e+03,1.5739e+01,-2.4512e+05,-2.4513e+05,-3.9209e+00,-2.4513e+05,4.1090e-01,8.5261e+00,7.7741e+04,2.4648e+03,-7.8174e-01,-1.4750e+00,1.9474e+00,1.5751e+00
2.0000e+03,1.9800e+02,1.2150e+03,1.5731e+01,-2.4418e+05,-2.4419e+05,-3.9407e+00,-2.4419e+05,4.1138e-01,8.5459e+00,7.6392e+04,2.4790e+03,-4.6730e-01,-7.7554e-01,2.0673e+00,5.8782e+00
2.0000e+03,1.9900e+02,1.2160e+03,1.5798e+01,-2.4291e+05,-2.4292e+05,-3.9605e+00,-2.4292e+05,4.1185e-01,8.5657e+00,7.5450e+04,2.4812e+03,-3.7137e-01,-9.5756e-01,1.9039e+00,4.2185e+00
2.0000e+03,2.0000e+02,1.2240e+03,1.5777e+01,-2.4222e+05,-2.4222e+05,-3.9803e+00,-2.4222e+05,4.1233e-01,8.5855e+00,7.4181e+04,2.4977e+03,-7.3896e-01,-1.2085e+00,1.6966e+00,6.2068e+00
2.0000e+03,2.0100e+02,1.2250e+03,1.5843e+01,-2.3954e+05,-2.3955e+05,-4.0001e+00,-2.3955e+05,4.1280e-01,8.6053e+00,7.3484e+04,2.4999e+03,-5.0366e-01,-1.5144e+00,1.8234e+00,3.0089e+00
2.0000e+03,2.0200e+02,1.2880e+03,1.5172e+01,-2.3912e+05,-2.3912e+05,-4.0199e+00,-2.3912e+05,4.1328e-01,8.6251e+00,7.0808e+04,2.6283e+03,3.3018e-01,-1.4156e+00,1.9236e+00,6.2426e+00
2.0000e+03,2.0300e+02,1.3230e+03,1.4858e+01,-2.3813e+05,-2.3814e+05,-4.0397e+00,-2.3814e+05,4.1375e-01,8.6449e+00,7.0384e+04,2.6996e+03,-1.2528e+00,-7.3858e-01,1.7427e+00,6.5022e+00
2.0000e+03,2.0400e+02,1.3400e+03,1.4748e+01,-2.3420e+05,-2.3420e+05,-4.0595e+00,-2.3420e+05,4.1423e-01,8.6647e+00,6.9401e+04,2.7343e+03,1.4888e-01,-1.8055e+00,1.8512e+00,5.5878e+00
2.0000e+03,2.0500e+02,1.3760e+03,1.4446e+01,-2.3419e+05,-2.3420e+05,-4.0793e+00,-2.3420e+05,4.1461e-01,8.6809e+00,6.5463e+04,2.8076e+03,-7.9813e-01,-1.4326e+00,1.7865e+00,3.4354e+00
2.0000e+03,2.0600e+02,1.4040e+03,1.4237e+01,-2.3396e+05,-2.3397e+05,-4.0991e+00,-2.3397e+05,4.1517e-01,8.7043e+00,6.5455e+04,2.8645e+03,-6.5671e-01,-8.7090e-01,2.0122e+00,3.5341e+00
2.0000e+03,2.0700e+02,1.4730e+03,1.3657e+01,-2.3275e+05,-2.3276e+05,-4.1189e+00,-2.3276e+05,4.1564e-01,8.7241e+00,6.5225e+04,3.0047e+03,-5.2529e-01,-1.4665e+00,1.7100e+00,5.5213e+00
2.0000e+03,2.0800e+02,1.4830e+03,1.3633e+01,-2.3240e+05,-2.3241e+05,-4.1387e+00,-2.3241e+05,4.1612e-01,8.7439e+00,6.4018e+04,3.0250e+03,-6.4969e-01,-1.9403e+00,1.9330e+00,2.7792e+00
