nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,2.5100e+02,1.5150e+03,1.6102e+01,-9.5195e+04,-9.5204e+04,-4.9903e+00,-9.5204e+04,4.3591e-01,9.5954e+00,8.2425e+04,3.5249e+03,-8.2894e-01,-6.5965e-01,2.0812e+00,1.3027e+00
2.0000e+03,2.5200e+02,1.5490e+03,1.5822e+01,-9.4851e+04,-9.4861e+04,-5.0101e+00,-9.4861e+04,4.3636e-01,9.6152e+00,8.2213e+04,3.6036e+03,3.0598e-01,-1.3368e+00,2.1779e+00,3.1444e+00
2.0000e+03,2.5300e+02,1.5580e+03,1.5796e+01,-9.1655e+04,-9.1665e+04,-5.0299e+00,-9.1665e+04,4.3681e-01,9.6350e+00,8.1869e+04,3.6243e+03,-7.2624e-01,-4.9160e-01,2.0357e+00,4.7352e+00
2.0000e+03,2.5400e+02,1.5610e+03,1.5829e+01,-9.0166e+04,-9.0176e+04,-5.0497e+00,-9.0176e+04,4.3725e-01,9.6548e+00,7.8674e+04,3.6314e+03,3.5802e-02,-8.6857e-01,2.1372e+00,3.1949e+00
2.0000e+03,2.5500e+02,1.6230e+03,1.5302e+01,-8.7660e+04,-8.7670e+04,-5.0695e+00,-8.7670e+04,4.3770e-01,9.6746e+00,7.7184e+04,3.7738e+03,1.2811e-01,-1.2534e+00,2.1526e+00,2.3064e+00
2.0000e+03,2.5600e+02,1.6240e+03,1.5352e+01,-8.6340e+04,-8.6350e+04,-5.0893e+00,-8.6350e+04,4.3815e-01,9.6944e+00,7.4678e+04,3.7763e+03,-1.1402e+00,-4.1137e-01,2.0528e+00,6.8343e+00
2.0000e+03,2.5700e+02,1.7090e+03,1.4667e+01,-8.5425e+04,-8.5435e+04,-5.1091e+00,-8.5435e+04,4.3860e-01,9.7142e+00,7.3358e+04,3.9715e+03,3.2002e-01,-1.6762e+00,2.0370e+00,3.1786e+00
2.0000e+03,2.5800e+02,1.8010e+03,1.3992e+01,-8.3485e+04,-8.3495e+04,-5.1289e+00,-8.3495e+04,4.3904e-01,9.7341e+00,7.2443e+04,4.1830e+03,-7.5718e-02,-6.7724e-01,2.0415e+00,5.1653e+00
2.0000e+03,2.5900e+02,1.8190e+03,1.3911e+01,-8.2866e+04,-8.2876e+04,-5.1487e+00,-8.2876e+04,4.3949e-01,9.7539e+00,7.0504e+04,4.2246e+03,-5.4079e-01,-9.2024e-01,2.0271e+00,1.5457e+00
2.0000e+03,2.6000e+02,1.8610e+03,1.3658e+01,-8.2602e+04,-8.2612e+04,-5.1685e+00,-8.2612e+04,4.3994e-01,9.7737e+00,6.9884e+04,4.3217e+03,-8.7140e-01,-6.4141e-01,2.0414e+00,2.8289e+00
2.0000e+03,2.6100e+02,1.8660e+03,1.3674e+01,-8.2549e+04,-8.2559e+04,-5.1883e+00,-8.2559e+04,4.4038e-01,9.7935e+00,6.9620e+04,4.3334e+03,2.0353e-01,-1.4349e+00,2.0180e+00,2.9719e+00
2.0000e+03,2.6200e+02,1.8940e+03,1.3529e+01,-8.2313e+04,-8.2323e+04,-5.2081e+00,-8.2323e+04,4.4083e-01,9.8133e+00,6.9567e+04,4.3975e+03,2.4568e-01,-1.2078e+00,2.0081e+00,6.0277e+00
2.0000e+03,2.6300e+02,1.8990e+03,1.3545e+01,-8.1914e+04,-8.1924e+04,-5.2279e+00,-8.1924e+04,4.4127e-01,9.8331e+00,6.9331e+04,4.4090e+03,1.6131e-01,-1.2130e+00,2.1225e+00,3.6687e+00
2.0000e+03,2.6400e+02,1.9160e+03,1.3479e+01,-8.1138e+04,-8.1148e+04,-5.2477e+00,-8.1148e+04,4.4172e-01,9.8529e+00,6.8932e+04,4.4480e+03,1.1779e-01,-1.7531e+00,2.0306e+00,1.1851e+00
2.0000e+03,2.6500e+02,1.9190e+03,1.3509e+01,-7.8753e+04,-7.8763e+04,-5.2675e+00,-7.8763e+04,4.4216e-01,9.8727e+00,6.8156e+04,4.4550e+03,-3.1310e-01,-6.7555e-01,2.0610e+00,5.1663e+00
2.0000e+03,2.6600e+02,1.9340e+03,1.3458e+01,-7.6314e+04,-7.6324e+04,-5.2873e+00,-7.6324e+04,4.4260e-01,9.8925e+00,6.5771e+04,4.4895e+03,1.9259e-01,-9.2791e-01,2.0369e+00,6.9140e+00
2.0000e+03,2.6700e+02,1.9400e+03,1.3467e+01,-7.4301e+04,-7.4310e+04,-5.3071e+00,-7.4310e+04,4.4305e-01,9.9123e+00,6.3332e+04,4.5034e+03,9.4251e-02,-7.3665e-01,2.1063e+00,6.3682e+00
2.0000e+03,2.6800e+02,1.9450e+03,1.3484e+01,-7.2819e+04,-7.2829e+04,-5.3269e+00,-7.2829e+04,4.4349e-01,9.9321e+00,6.1319e+04,4.5150e+03,-9.6571e-01,-5.1105e-01,2.0514e+00,4.4005e+00
2.0000e+03,2.6900e+02,2.0830e+03,1.2658e+01,-7.2809e+04,-7.2819e+04,-5.3467e+00,-7.2819e+04,4.4392e-01,9.9514e+00,5.9837e+04,4.8379e+03,-1.3598e+00,-5.1159e-01,2.0256e+00,2.1630e+00
2.0000e+03,2.7000e+02,2.0840e+03,1.2699e+01,-7.0341e+04,-7.0351e+04,-5.3665e+00,-7.0351e+04,4.4437e-01,9.9717e+00,5.9827e+04,4.8403e+03,-1.0401e-01,-6.3282e-01,2.0265e+00,6.1354e+00
2.0000e+03,2.7100e+02,2.2270e+03,1.1946e+01,-6.7727e+04,-6.7737e+04,-5.3863e+00,-6.7737e+04,4.4481e-01,9.9915e+00,5.7359e+04,5.1719e+03,8.3573e-02,-1.7282e+00,2.0910e+00,2.5197e+00
2.0000e+03,2.7200e+02,2.2430e+03,1.1906e+01,-6.5757e+04,-6.5767e+04,-5.4061e+00,-6.5767e+04,4.4525e-01,1.0011e+01,5.4745e+04,5.2091e+03,-2.2956e-01,-1.3822e+00,2.0055e+00,1.6601e+00
2.0000e+03,2.7300e+02,2.2650e+03,1.1836e+01,-6.3757e+04,-6.3767e+04,-5.4259e+00,-6.3767e+04,4.4569e-01,1.0031e+01,5.4360e+04,5.2608e+03,-2.8129e-01,-5.7346e-01,2.0701e+00,6.4036e+00
2.0000e+03,2.7400e+02,2.3880e+03,1.1280e+01,-6.3430e+04,-6.3440e+04,-5.4457e+00,-6.3440e+04,4.4613e-01,1.0051e+01,5.2360e+04,5.5465e+03,2.9080e-01,-1.8450e+00,2.1335e+00,3.1705e+00
2.0000e+03,2.7500e+02,2.4710e+03,1.0948e+01,-6.3117e+04,-6.3127e+04,-5.4655e+00,-6.3127e+04,4.4657e-01,1.0071e+01,5.2033e+04,5.7384e+03,2.6955e-01,-1.6276e+00,2.1133e+00,2.2056e+00
2.0000e+03,2.7600e+02,2.4900e+03,1.0906e+01,-6.3000e+04,-6.3010e+04,-5.4853e+00,-6.3010e+04,4.4701e-01,1.0090e+01,5.1720e+04,5.7826e+03,2.7795e-01,-8.0180e-01,2.1079e+00,5.9142e+00
2.0000e+03,2.7700e+02,2.5050e+03,1.0881e+01,-6.1698e+04,-6.1708e+04,-5.5051e+00,-6.1708e+04,4.4745e-01,1.0110e+01,5.1603e+04,5.8175e+03,4.7465e-01,-1.8905e+00,2.1247e+00,4.4687e+00
2.0000e+03,2.7800e+02,2.5120e+03,1.0890e+01,-6.0748e+04,-6.0758e+04,-5.5249e+00,-6.0758e+04,4.4789e-01,1.0130e+01,5.0301e+04,5.8339e+03,-4.0432e-01,-5.3953e-01,2.0560e+00,6.1815e+00
2.0000e+03,2.7900e+02,2.5500e+03,1.0769e+01,-5.9330e+04,-5.9340e+04,-5.5447e+00,-5.9340e+04,4.4832e-01,1.0150e+01,4.9350e+04,5.9212e+03,4.2298e-01,-1.2528e+00,2.1441e+00,4.0301e+00
2.0000e+03,2.8000e+02,2.5510e+03,1.0804e+01,-5.9201e+04,-5.9211e+04,-5.5645e+00,-5.9211e+04,4.4876e-01,1.0170e+01,4.7933e+04,5.9237e+03,-7.1515e-01,-7.7227e-01,2.0219e+00,1.4164e+00
2.0000e+03,2.8100e+02,2.5560e+03,1.0821e+01,-5.8788e+04,-5.8798e+04,-5.5843e+00,-5.8798e+04,4.4920e-01,1.0190e+01,4.7803e+04,5.9353e+03,3.5669e-01,-1.9143e+00,2.0541e+00,4.7666e+00
2.0000e+03,2.8200e+02,2.5600e+03,1.0843e+01,-5.8715e+04,-5.8725e+04,-5.6041e+00,-5.8725e+04,4.4963e-01,1.0209e+01,4.7391e+04,5.9446e+03,2.0807e-01,-1.5795e+00,2.1079e+00,1.7657e+00
2.0000e+03,2.8300e+02,2.6270e+03,1.0609e+01,-5.4350e+04,-5.4361e+04,-5.6239e+00,-5.4361e+04,4.5007e-01,1.0229e+01,4.7318e+04,6.1001e+03,-1.0664e-01,-7.7520e-01,2.0840e+00,4.4507e+00
2.0000e+03,2.8400e+02,2.6370e+03,1.0607e+01,-5.3391e+04,-5.3401e+04,-5.6437e+00,-5.3401e+04,4.5051e-01,1.0249e+01,4.2953e+04,6.1235e+03,-1.4562e-01,-1.1174e+00,2.0086e+00,1.2348e+00
2.0000e+03,2.8500e+02,2.8610e+03,9.8248e+00,-5.3329e+04,-5.3340e+04,-5.6636e+00,-5.3340e+04,4.5094e-01,1.0269e+01,4.1993e+04,6.6425e+03,4.1218e-01,-1.8097e+00,2.0258e+00,5.3386e+00
2.0000e+03,2.8600e+02,2.9280e+03,9.6373e+00,-5.2848e+04,-5.2858e+04,-5.6834e+00,-5.2858e+04,4.5138e-01,1.0289e+01,4.1932e+04,6.7979e+03,6.5998e-02,-7.0664e-01,2.0801e+00,5.9196e+00
2.0000e+03,2.8700e+02,2.9640e+03,9.5554e+00,-5.2008e+04,-5.2018e+04,-5.7032e+00,-5.2018e+04,4.5181e-01,1.0308e+01,4.1451e+04,6.8814e+03,9.1148e-02,-1.1399e+00,2.1032e+00,3.3277e+00
2.0000e+03,2.8800e+02,3.0880e+03,9.2097e+00,-5.1873e+04,-5.1883e+04,-5.7230e+00,-5.1883e+04,4.5224e-01,1.0328e+01,4.0610e+04,7.1692e+03,-1.9668e-01,-9.5087e-01,2.0841e+00,1.7501e+00
2.0000e+03,2.8900e+02,3.1210e+03,9.1454e+00,-5.0932e+04,-5.0943e+04,-5.7428e+00,-5.0943e+04,4.5268e-01,1.0348e+01,4.0476e+04,7.2464e+03,8.8738e-02,-8.7022e-01,2.0267e+00,6.4096e+00
2.0000e+03,2.9000e+02,3.1530e+03,9.0852e+00,-4.9458e+04,-4.9468e+04,-5.7626e+00,-4.9468e+04,4.5311e-01,1.0368e+01,3.9535e+04,7.3207e+03,3.0556e-01,-1.5531e+00,2.1311e+00,3.3196e+00
2.0000e+03,2.9100e+02,3.1800e+03,9.0402e+00,-4.8998e+04,-4.9008e+04,-5.7824e+00,-4.9008e+04,4.5354e-01,1.0388e+01,3.8060e+04,7.3831e+03,1.4366e-01,-1.7092e+00,2.0179e+00,2.3046e+00
2.0000e+03,2.9200e+02,3.2770e+03,8.8067e+00,-4.8609e+04,-4.8619e+04,-5.8022e+00,-4.8619e+04,4.5397e-01,1.0407e+01,3.7601e+04,7.6081e+03,3.0065e-01,-1.6108e+00,2.0339e+00,4.7952e+00
2.0000e+03,2.9300e+02,3.3190e+03,8.7266e+00,-4.8413e+04,-4.8424e+04,-5.8220e+00,-4.8424e+04,4.5441e-01,1.0427e+01,3.7211e+04,7.7052e+03,3.2740e-01,-9.5465e-01,2.0935e+00,5.2720e+00
2.0000e+03,2.9400e+02,3.3240e+03,8.7433e+00,-4.7982e+04,-4.7993e+04,-5.8418e+00,-4.7993e+04,4.5484e-01,1.0447e+01,3.7016e+04,7.7170e+03,3.4152e-01,-1.2541e+00,2.0037e+00,5.9424e+00
2.0000e+03,2.9500e+02,3.3650e+03,8.6676e+00,-4.7566e+04,-4.7577e+04,-5.8616e+00,-4.7577e+04,4.5527e-01,1.0467e+01,3.6585e+04,7.8128e+03,4.5292e-01,-1.1840e+00,2.1035e+00,5.4194e+00
2.0000e+03,2.9600e+02,3.4210e+03,8.5566e+00,-4.7316e+04,-4.7326e+04,-5.8814e+00,-4.7326e+04,4.5570e-01,1.0487e+01,3.6169e+04,7.9439e+03,3.8559e-01,-1.2127e+00,2.0857e+00,5.3801e+00
2.0000e+03,2.9700e+02,3.4320e+03,8.5583e+00,-4.6601e+04,-4.6612e+04,-5.9012e+00,-4.6612e+04,4.5613e-01,1.0506e+01,3.5918e+04,7.9699e+03,4.7503e-01,-1.6069e+00,2.0935e+00,3.9946e+00
2.0000e+03,2.9800e+02,3.4430e+03,8.5600e+00,-4.6504e+04,-4.6514e+04,-5.9210e+00,-4.6514e+04,4.5656e-01,1.0526e+01,3.5204e+04,7.9958e+03,-1.0010e+00,-4.3117e-01,2.0152e+00,6.9738e+00
2.0000e+03,2.9900e+02,3.4720e+03,8.5179e+00,-4.6109e+04,-4.6119e+04,-5.9408e+00,-4.6119e+04,4.5699e-01,1.0546e+01,3.5106e+04,8.0632e+03,4.9402e-01,-1.7383e+00,2.1176e+00,4.5481e+00
2.0000e+03,3.0000e+02,3.4730e+03,8.5439e+00,-4.5844e+04,-4.5854e+04,-5.9606e+00,-4.5854e+04,4.5742e-01,1.0566e+01,3.4711e+04,8.0657e+03,-9.6027e-01,-6.5361e-01,2.0246e+00,1.9574e+00
2.0000e+03,3.0100e+02,3.4790e+03,8.5577e+00,-4.3756e+04,-4.3767e+04,-5.9804e+00,-4.3767e+04,4.5784e-01,1.0586e+01,3.4446e+04,8.0796e+03,4.5645e-01,-1.2659e+00,2.1073e+00,5.0506e+00
2.0000e+03,3.0200e+02,3.4860e+03,8.5690e+00,-4.3320e+04,-4.3330e+04,-6.0002e+00,-4.3330e+04,4.5827e-01,1.0605e+01,3.2359e+04,8.0958e+03,-5.2056e-02,-1.6266e+00,2.0607e+00,1.3897e+00
2.0000e+03,3.0300e+02,3.4930e+03,8.5803e+00,-4.3190e+04,-4.3201e+04,-6.0200e+00,-4.3201e+04,4.5870e-01,1.0625e+01,3.1922e+04,8.1121e+03,3.6093e-02,-7.9434e-01,2.0070e+00,5.4842e+00
2.0000e+03,3.0400e+02,3.4970e+03,8.5988e+00,-4.2213e+04,-4.2223e+04,-6.0398e+00,-4.2223e+04,4.5913e-01,1.0645e+01,3.1793e+04,8.1213e+03,-4.0003e-01,-5.8934e-01,2.0197e+00,5.4160e+00
2.0000e+03,3.0500e+02,3.5020e+03,8.6149e+00,-4.2143e+04,-4.2154e+04,-6.0596e+00,-4.2154e+04,4.5955e-01,1.0665e+01,3.0815e+04,8.1330e+03,4.0102e-01,-1.1358e+00,2.0429e+00,5.5898e+00
2.0000e+03,3.0600e+02,3.5280e+03,8.5802e+00,-4.1894e+04,-4.1905e+04,-6.0794e+00,-4.1905e+04,4.5998e-01,1.0685e+01,3.0746e+04,8.1928e+03,-3.2607e-01,-7.0248e-01,2.0220e+00,5.0789e+00
2.0000e+03,3.0700e+02,3.5360e+03,8.5890e+00,-4.1753e+04,-4.1764e+04,-6.0992e+00,-4.1764e+04,4.6041e-01,1.0704e+01,3.0497e+04,8.2114e+03,1.3316e-01,-1.3428e+00,2.0454e+00,2.6060e+00
2.0000e+03,3.0800e+02,3.5490e+03,8.5857e+00,-4.1127e+04,-4.1138e+04,-6.1190e+00,-4.1138e+04,4.6083e-01,1.0724e+01,3.0356e+04,8.2415e+03,4.4557e-01,-1.7434e+00,2.0250e+00,5.3258e+00
2.0000e+03,3.0900e+02,3.5800e+03,8.5399e+00,-4.0738e+04,-4.0749e+04,-6.1388e+00,-4.0749e+04,4.6126e-01,1.0744e+01,2.9729e+04,8.3131e+03,2.9910e-01,-1.2046e+00,2.0932e+00,3.7838e+00
2.0000e+03,3.1000e+02,3.5840e+03,8.5581e+00,-4.0696e+04,-4.0706e+04,-6.1586e+00,-4.0706e+04,4.6168e-01,1.0764e+01,2.9340e+04,8.3224e+03,9.2331e-02,-1.0294e+00,2.0949e+00,3.3182e+00
2.0000e+03,3.1100e+02,3.6070e+03,8.5316e+00,-4.0354e+04,-4.0365e+04,-6.1784e+00,-4.0365e+04,4.6211e-01,1.0784e+01,2.9298e+04,8.3752e+03,-2.8762e-01,-1.1221e+00,2.0296e+00,1.0829e+00
2.0000e+03,3.1200e+02,3.6130e+03,8.5449e+00,-4.0346e+04,-4.0357e+04,-6.1982e+00,-4.0357e+04,4.6237e-01,1.0796e+01,2.8957e+04,8.3891e+03,1.2427e-01,-8.4177e-01,2.0536e+00,6.1048e+00
2.0000e+03,3.1300e+02,3.6150e+03,8.5675e+00,-4.0324e+04,-4.0334e+04,-6.2180e+00,-4.0334e+04,4.6296e-01,1.0823e+01,2.8949e+04,8.3938e+03,3.9809e-01,-1.8999e+00,2.0223e+00,4.0963e+00
2.0000e+03,3.1400e+02,3.6530e+03,8.5066e+00,-4.0162e+04,-4.0173e+04,-6.2378e+00,-4.0173e+04,4.6338e-01,1.0843e+01,2.8926e+04,8.4807e+03,1.8854e-01,-1.8388e+00,2.0681e+00,1.8788e+00
2.0000e+03,3.1500e+02,3.6690e+03,8.4969e+00,-4.0098e+04,-4.0109e+04,-6.2576e+00,-4.0109e+04,4.6380e-01,1.0863e+01,2.8765e+04,8.5174e+03,1.2197e-01,-1.1482e+00,2.0858e+00,2.9053e+00
2.0000e+03,3.1600e+02,3.6780e+03,8.5032e+00,-3.9715e+04,-3.9726e+04,-6.2774e+00,-3.9726e+04,4.6422e-01,1.0883e+01,2.8700e+04,8.5382e+03,-1.1320e-01,-1.8455e+00,2.0034e+00,1.5210e+00
2.0000e+03,3.1700e+02,3.6890e+03,8.5049e+00,-3.9305e+04,-3.9316e+04,-6.2972e+00,-3.9316e+04,4.6465e-01,1.0902e+01,2.8318e+04,8.5639e+03,3.8361e-01,-1.9884e+00,2.1090e+00,3.8460e+00
2.0000e+03,3.1800e+02,3.7130e+03,8.4773e+00,-3.8553e+04,-3.8564e+04,-6.3170e+00,-3.8564e+04,4.6507e-01,1.0922e+01,2.7907e+04,8.6195e+03,3.3872e-01,-1.2501e+00,2.0285e+00,4.7143e+00
2.0000e+03,3.1900e+02,3.7310e+03,8.4634e+00,-3.7700e+04,-3.7711e+04,-6.3368e+00,-3.7711e+04,4.6549e-01,1.0942e+01,2.7155e+04,8.6612e+03,4.0574e-01,-1.9559e+00,2.1113e+00,3.8966e+00
2.0000e+03,3.2000e+02,3.7320e+03,8.4876e+00,-3.7478e+04,-3.7489e+04,-6.3566e+00,-3.7489e+04,4.6591e-01,1.0962e+01,2.6303e+04,8.6637e+03,1.7252e-01,-8.7487e-01,2.0576e+00,5.1863e+00
2.0000e+03,3.2100e+02,3.8040e+03,8.3550e+00,-3.7421e+04,-3.7432e+04,-6.3764e+00,-3.7432e+04,4.6633e-01,1.0982e+01,2.8534e+04,8.8307e+03,3.7868e-01,-1.3022e+00,2.0314e+00,5.5988e+00
2.0000e+03,3.2200e+02,3.8130e+03,8.3614e+00,-3.7186e+04,-3.7197e+04,-6.3962e+00,-3.7197e+04,4.6675e-01,1.1001e+01,2.8477e+04,8.8517e+03,-1.6739e-01,-9.1177e-01,2.0637e+00,2.6992e+00
2.0000e+03,3.2300e+02,3.8340e+03,8.3419e+00,-3.7053e+04,-3.7064e+04,-6.4161e+00,-3.7064e+04,4.6717e-01,1.1021e+01,2.8242e+04,8.9004e+03,1.8180e-01,-1.9994e+00,2.0903e+00,2.7051e+00
2.0000e+03,3.2400e+02,3.8460e+03,8.3419e+00,-3.6909e+04,-3.6920e+04,-6.4359e+00,-3.6920e+04,4.6759e-01,1.1041e+01,2.8109e+04,8.9282e+03,1.3224e-01,-1.9156e+00,2.0557e+00,1.1447e+00
2.0000e+03,3.2500e+02,3.8600e+03,8.3376e+00,-3.6454e+04,-3.6465e+04,-6.4557e+00,-3.6465e+04,4.6801e-01,1.1061e+01,2.7965e+04,8.9605e+03,3.0747e-01,-1.7230e+00,2.0031e+00,4.6770e+00
2.0000e+03,3.2600e+02,3.8750e+03,8.3312e+00,-3.6399e+04,-3.6410e+04,-6.4755e+00,-3.6410e+04,4.6843e-01,1.1081e+01,2.7510e+04,8.9948e+03,-4.2620e-02,-7.1798e-01,2.0415e+00,6.3778e+00
2.0000e+03,3.2700e+02,3.8930e+03,8.3185e+00,-3.6347e+04,-3.6358e+04,-6.4953e+00,-3.6358e+04,4.6885e-01,1.1100e+01,2.7455e+04,9.0363e+03,2.1457e-01,-1.5562e+00,2.0941e+00,2.4348e+00
2.0000e+03,3.2800e+02,3.9570e+03,8.2106e+00,-3.6331e+04,-3.6342e+04,-6.5151e+00,-3.6342e+04,4.6927e-01,1.1120e+01,2.7403e+04,9.1828e+03,-2.6045e-02,-1.9954e+00,2.0217e+00,2.1076e+00
2.0000e+03,3.2900e+02,3.9810e+03,8.1866e+00,-3.5613e+04,-3.5624e+04,-6.5349e+00,-3.5624e+04,4.6968e-01,1.1140e+01,2.7387e+04,9.2380e+03,1.7327e-01,-9.0171e-01,2.0465e+00,5.0968e+00
2.0000e+03,3.3000e+02,4.0200e+03,8.1327e+00,-3.4559e+04,-3.4570e+04,-6.5547e+00,-3.4570e+04,4.7010e-01,1.1160e+01,2.6669e+04,9.3283e+03,2.5856e-02,-7.7984e-01,2.0468e+00,5.1748e+00
2.0000e+03,3.3100e+02,4.0240e+03,8.1492e+00,-3.4187e+04,-3.4199e+04,-6.5745e+00,-3.4199e+04,4.7052e-01,1.1180e+01,2.5615e+04,9.3378e+03,3.1421e-01,-1.8541e+00,2.0467e+00,4.3413e+00
2.0000e+03,3.3200e+02,4.0470e+03,8.1279e+00,-3.4063e+04,-3.4075e+04,-6.5943e+00,-3.4075e+04,4.7093e-01,1.1199e+01,2.5244e+04,9.3912e+03,-1.2603e-01,-1.1254e+00,2.0165e+00,1.7325e+00
2.0000e+03,3.3300e+02,4.0560e+03,8.1344e+00,-3.3742e+04,-3.3753e+04,-6.6141e+00,-3.3753e+04,4.7135e-01,1.1219e+01,2.5120e+04,9.4121e+03,4.4407e-02,-1.7708e+00,2.0813e+00,1.3532e+00
2.0000e+03,3.3400e+02,4.0670e+03,8.1370e+00,-3.3732e+04,-3.3744e+04,-6.6339e+00,-3.3744e+04,4.7174e-01,1.1238e+01,2.4798e+04,9.4374e+03,-2.5051e-02,-1.6894e+00,2.0632e+00,1.0615e+00
2.0000e+03,3.3500e+02,4.2720e+03,7.7742e+00,-3.3647e+04,-3.3658e+04,-6.6537e+00,-3.3658e+04,4.7218e-01,1.1259e+01,2.4789e+04,9.9107e+03,-4.3359e-01,-9.6932e-01,2.0085e+00,1.5708e+00
2.0000e+03,3.3600e+02,4.2790e+03,7.7847e+00,-3.3318e+04,-3.3329e+04,-6.6735e+00,-3.3329e+04,4.7260e-01,1.1279e+01,2.4703e+04,9.9268e+03,9.0945e-02,-1.1106e+00,2.0428e+00,4.3467e+00
2.0000e+03,3.3700e+02,4.3150e+03,7.7434e+00,-3.3114e+04,-3.3126e+04,-6.6933e+00,-3.3126e+04,4.7301e-01,1.1298e+01,2.4374e+04,1.0010e+04,4.2413e-01,-1.9512e+00,2.0971e+00,4.1698e+00
2.0000e+03,3.3800e+02,4.3590e+03,7.6888e+00,-3.2774e+04,-3.2785e+04,-6.7131e+00,-3.2785e+04,4.7343e-01,1.1318e+01,2.4170e+04,1.0111e+04,4.7723e-03,-7.0616e-01,2.0252e+00,6.6178e+00
2.0000e+03,3.3900e+02,4.3700e+03,7.6923e+00,-3.2712e+04,-3.2723e+04,-6.7329e+00,-3.2723e+04,4.7384e-01,1.1338e+01,2.3830e+04,1.0137e+04,6.4142e-02,-1.1371e+00,2.0016e+00,4.5820e+00
2.0000e+03,3.4000e+02,4.3790e+03,7.6993e+00,-3.2669e+04,-3.2680e+04,-6.7527e+00,-3.2680e+04,4.7425e-01,1.1358e+01,2.3768e+04,1.0158e+04,3.6450e-01,-1.3915e+00,2.0909e+00,4.4601e+00
2.0000e+03,3.4100e+02,4.3810e+03,7.7183e+00,-3.2548e+04,-3.2559e+04,-6.7725e+00,-3.2559e+04,4.7467e-01,1.1378e+01,2.3725e+04,1.0162e+04,3.7391e-01,-1.7850e+00,2.0992e+00,3.9392e+00
2.0000e+03,3.4200e+02,4.3950e+03,7.7165e+00,-3.2098e+04,-3.2109e+04,-6.7923e+00,-3.2109e+04,4.7508e-01,1.1397e+01,2.3604e+04,1.0195e+04,7.9546e-02,-1.6196e+00,2.0504e+00,1.2903e+00
2.0000e+03,3.4300e+02,4.3980e+03,7.7338e+00,-3.1731e+04,-3.1743e+04,-6.8121e+00,-3.1743e+04,4.7549e-01,1.1417e+01,2.3154e+04,1.0202e+04,4.3939e-01,-1.6242e+00,2.1008e+00,4.3078e+00
2.0000e+03,3.4400e+02,4.4060e+03,7.7424e+00,-3.1443e+04,-3.1455e+04,-6.8319e+00,-3.1455e+04,4.7590e-01,1.1437e+01,2.2787e+04,1.0221e+04,3.1098e-01,-1.0824e+00,2.0804e+00,4.8167e+00
2.0000e+03,3.4500e+02,4.4370e+03,7.7112e+00,-3.1432e+04,-3.1443e+04,-6.8517e+00,-3.1443e+04,4.7631e-01,1.1457e+01,2.2500e+04,1.0292e+04,2.3329e-01,-1.0551e+00,2.0343e+00,5.4921e+00
2.0000e+03,3.4600e+02,4.4610e+03,7.6923e+00,-3.0790e+04,-3.0802e+04,-6.8715e+00,-3.0802e+04,4.7673e-01,1.1477e+01,2.2488e+04,1.0347e+04,2.9815e-01,-1.1002e+00,2.0432e+00,4.9646e+00
2.0000e+03,3.4700e+02,4.4690e+03,7.7008e+00,-3.0645e+04,-3.0657e+04,-6.8913e+00,-3.0657e+04,4.7714e-01,1.1496e+01,2.1847e+04,1.0366e+04,2.8910e-01,-1.1332e+00,2.0774e+00,4.2948e+00
2.0000e+03,3.4800e+02,4.5430e+03,7.5985e+00,-2.9965e+04,-2.9976e+04,-6.9111e+00,-2.9976e+04,4.7755e-01,1.1516e+01,2.1701e+04,1.0537e+04,4.1907e-01,-1.6124e+00,2.0894e+00,4.3957e+00
2.0000e+03,3.4900e+02,4.5690e+03,7.5774e+00,-2.9687e+04,-2.9699e+04,-6.9309e+00,-2.9699e+04,4.7796e-01,1.1536e+01,2.1021e+04,1.0597e+04,1.6719e-01,-1.8768e+00,2.0704e+00,2.9764e+00
2.0000e+03,3.5000e+02,4.5730e+03,7.5925e+00,-2.9671e+04,-2.9683e+04,-6.9507e+00,-2.9683e+04,4.7837e-01,1.1556e+01,2.0743e+04,1.0606e+04,-2.4871e-01,-9.3951e-01,2.0416e+00,2.3413e+00
2.0000e+03,3.5100e+02,4.6340e+03,7.5149e+00,-2.9079e+04,-2.9091e+04,-6.9705e+00,-2.9091e+04,4.7878e-01,1.1576e+01,2.0728e+04,1.0747e+04,1.8269e-02,-8.0268e-01,2.0489e+00,5.0320e+00
2.0000e+03,3.5200e+02,4.6480e+03,7.5138e+00,-2.9040e+04,-2.9051e+04,-6.9903e+00,-2.9051e+04,4.7919e-01,1.1595e+01,2.0135e+04,1.0779e+04,-4.7951e-01,-7.8642e-01,2.0132e+00,2.8591e+00
2.0000e+03,3.5300e+02,4.6630e+03,7.5111e+00,-2.8901e+04,-2.8913e+04,-7.0101e+00,-2.8913e+04,4.7960e-01,1.1615e+01,2.0096e+04,1.0814e+04,9.8561e-02,-1.3686e+00,2.0820e+00,2.7148e+00
2.0000e+03,3.5400e+02,4.6770e+03,7.5100e+00,-2.8758e+04,-2.8770e+04,-7.0299e+00,-2.8770e+04,4.8001e-01,1.1635e+01,1.9957e+04,1.0846e+04,1.0809e-01,-1.1859e+00,2.0502e+00,3.9950e+00
