nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,1.1000e+02,3.2400e+02,2.9679e+01,-7.1795e+05,-7.1796e+05,-2.1981e+00,-7.1796e+05,3.6704e-01,6.8032e+00,7.1354e+05,1.9254e-01,-1.2773e+00,2.9543e+00,3.2975e+00
2.0000e+03,1.1100e+02,3.2600e+02,2.9787e+01,-7.1696e+05,-7.1697e+05,-2.2179e+00,-7.1697e+05,3.6758e-01,6.8230e+00,7.0910e+05,-4.1432e-01,-1.5841e+00,2.1822e+00,6.2191e+00
2.0000e+03,1.1200e+02,3.3100e+02,2.9659e+01,-7.1696e+05,-7.1697e+05,-2.2377e+00,-7.1697e+05,3.4461e-01,5.9971e+00,7.0812e+05,-8.4066e-01,-9.9407e-01,2.2238e+00,4.6432e+00
2.0000e+03,1.1300e+02,3.3200e+02,2.9843e+01,-6.8682e+05,-6.8682e+05,-2.2575e+00,-6.8682e+05,3.6865e-01,6.8627e+00,7.0811e+05,-5.4723e-01,-1.4327e+00,2.3076e+00,5.6633e+00
2.0000e+03,1.1400e+02,3.3400e+02,2.9948e+01,-6.8253e+05,-6.8254e+05,-2.2773e+00,-6.8254e+05,3.6918e-01,6.8825e+00,6.7797e+05,1.4026e-02,-9.4854e-01,2.3279e+00,5.8869e+00
2.0000e+03,1.1500e+02,3.3600e+02,3.0052e+01,-6.8119e+05,-6.8120e+05,-2.2971e+00,-6.8120e+05,3.6971e-01,6.9022e+00,6.7368e+05,-1.4546e+00,-2.8989e-01,2.6127e+00,5.5527e+00
2.0000e+03,1.1600e+02,3.4300e+02,2.9771e+01,-6.7964e+05,-6.7965e+05,-2.3169e+00,-6.7965e+05,3.7024e-01,6.9221e+00,6.7235e+05,1.7448e-01,-1.2242e+00,2.4844e+00,3.3448e+00
2.0000e+03,1.1700e+02,3.6400e+02,2.8502e+01,-6.7629e+05,-6.7630e+05,-2.3367e+00,-6.7630e+05,3.7077e-01,6.9419e+00,6.7080e+05,-1.3737e+00,-7.6839e-01,2.3246e+00,3.6605e+00
2.0000e+03,1.1800e+02,3.6700e+02,2.8537e+01,-6.7470e+05,-6.7471e+05,-2.3565e+00,-6.7471e+05,3.7130e-01,6.9617e+00,6.6745e+05,-8.4249e-01,-9.0924e-01,2.4759e+00,6.2307e+00
2.0000e+03,1.1900e+02,3.7600e+02,2.8169e+01,-6.6517e+05,-6.6518e+05,-2.3763e+00,-6.6518e+05,3.7182e-01,6.9814e+00,6.6585e+05,-1.0125e+00,-1.7482e-01,3.0984e+00,6.5888e+00
2.0000e+03,1.2000e+02,3.8000e+02,2.8140e+01,-6.6381e+05,-6.6382e+05,-2.3961e+00,-6.6382e+05,3.7235e-01,7.0013e+00,6.5633e+05,-4.7765e-01,-7.5549e-01,2.8585e+00,3.5252e+00
2.0000e+03,1.2100e+02,3.8700e+02,2.7918e+01,-6.5139e+05,-6.5140e+05,-2.4159e+00,-6.5140e+05,3.7288e-01,7.0211e+00,6.5497e+05,-2.3255e-01,-1.1234e+00,2.3051e+00,4.4105e+00
2.0000e+03,1.2200e+02,3.9000e+02,2.7955e+01,-6.5086e+05,-6.5087e+05,-2.4357e+00,-6.5087e+05,3.7340e-01,7.0409e+00,6.4255e+05,-6.4378e-01,-4.5471e-01,2.5890e+00,4.1520e+00
2.0000e+03,1.2300e+02,3.9100e+02,2.8118e+01,-6.4945e+05,-6.4946e+05,-2.4555e+00,-6.4946e+05,3.7393e-01,7.0607e+00,6.4201e+05,1.2028e-01,-4.3301e-01,3.0793e+00,3.4005e+00
2.0000e+03,1.2400e+02,3.9200e+02,2.8281e+01,-6.4571e+05,-6.4572e+05,-2.4753e+00,-6.4572e+05,3.7445e-01,7.0805e+00,6.4061e+05,-3.6618e-01,-1.4430e+00,2.3002e+00,6.2500e+00
2.0000e+03,1.2500e+02,3.9300e+02,2.8442e+01,-6.4176e+05,-6.4177e+05,-2.4951e+00,-6.4177e+05,3.7497e-01,7.1003e+00,6.3687e+05,-2.5433e-01,-1.7289e+00,2.3103e+00,6.5577e+00
2.0000e+03,1.2600e+02,3.9800e+02,2.8348e+01,-6.3663e+05,-6.3663e+05,-2.5149e+00,-6.3663e+05,3.7550e-01,7.1201e+00,6.3292e+05,-1.2412e+00,-9.9289e-01,2.5051e+00,1.9673e+00
2.0000e+03,1.2700e+02,3.9900e+02,2.8508e+01,-6.3249e+05,-6.3250e+05,-2.5347e+00,-6.3250e+05,3.7602e-01,7.1399e+00,6.2778e+05,-4.4552e-01,-1.6047e+00,2.3314e+00,4.0059e+00
2.0000e+03,1.2800e+02,4.0000e+02,2.8667e+01,-6.3170e+05,-6.3171e+05,-2.5545e+00,-6.3171e+05,3.7654e-01,7.1597e+00,6.2365e+05,4.0981e-01,-1.8792e+00,2.8756e+00,4.8330e+00
2.0000e+03,1.2900e+02,4.0600e+02,2.8509e+01,-5.8677e+05,-5.8678e+05,-2.5743e+00,-5.8678e+05,3.7706e-01,7.1795e+00,6.2286e+05,2.6470e-01,-1.0442e+00,3.0507e+00,1.0579e+00
2.0000e+03,1.3000e+02,4.0800e+02,2.8603e+01,-5.8082e+05,-5.8082e+05,-2.5941e+00,-5.8082e+05,3.7758e-01,7.1993e+00,5.7793e+05,-7.3779e-02,-1.3290e+00,2.3354e+00,5.5881e+00
2.0000e+03,1.3100e+02,4.1300e+02,2.8510e+01,-5.6780e+05,-5.6781e+05,-2.6139e+00,-5.6781e+05,3.7810e-01,7.2191e+00,5.7197e+05,-3.4970e-01,-6.2295e-01,2.9617e+00,2.8241e+00
2.0000e+03,1.3200e+02,4.2000e+02,2.8298e+01,-5.6262e+05,-5.6263e+05,-2.6337e+00,-5.6263e+05,3.7862e-01,7.2389e+00,5.5895e+05,-2.4057e-01,-1.8809e+00,2.3938e+00,2.6753e+00
2.0000e+03,1.3300e+02,4.2300e+02,2.8330e+01,-5.6117e+05,-5.6117e+05,-2.6536e+00,-5.6117e+05,3.7913e-01,7.2587e+00,5.5378e+05,3.1003e-01,-1.3039e+00,2.7849e+00,6.4299e+00
2.0000e+03,1.3400e+02,4.2400e+02,2.8481e+01,-5.5584e+05,-5.5585e+05,-2.6734e+00,-5.5585e+05,3.7965e-01,7.2785e+00,5.5232e+05,-9.2553e-01,-7.8683e-01,2.7645e+00,2.2786e+00
2.0000e+03,1.3500e+02,4.2500e+02,2.8632e+01,-5.5059e+05,-5.5059e+05,-2.6932e+00,-5.5059e+05,3.8017e-01,7.2983e+00,5.4700e+05,-9.8203e-01,-5.3105e-01,2.5455e+00,2.6186e+00
2.0000e+03,1.3600e+02,4.2600e+02,2.8782e+01,-5.4663e+05,-5.4664e+05,-2.7130e+00,-5.4664e+05,3.8068e-01,7.3182e+00,5.4174e+05,-6.6427e-01,-7.2373e-01,2.3329e+00,5.5262e+00
2.0000e+03,1.3700e+02,4.2900e+02,2.8810e+01,-5.3652e+05,-5.3653e+05,-2.7328e+00,-5.3653e+05,3.8120e-01,7.3379e+00,5.3778e+05,5.3298e-02,-1.0020e+00,2.5996e+00,2.5964e+00
2.0000e+03,1.3800e+02,4.3100e+02,2.8898e+01,-5.3094e+05,-5.3095e+05,-2.7526e+00,-5.3095e+05,3.8171e-01,7.3577e+00,5.2768e+05,-3.7602e-01,-3.0911e-01,3.0195e+00,4.9980e+00
2.0000e+03,1.3900e+02,4.3700e+02,2.8747e+01,-5.2910e+05,-5.2911e+05,-2.7724e+00,-5.2911e+05,3.8222e-01,7.3775e+00,5.2209e+05,-5.5175e-01,-7.1171e-01,2.7883e+00,4.3306e+00
2.0000e+03,1.4000e+02,4.4100e+02,2.8717e+01,-5.2498e+05,-5.2499e+05,-2.7922e+00,-5.2499e+05,3.8274e-01,7.3974e+00,5.2026e+05,-8.4487e-01,-6.5759e-01,2.5162e+00,1.1698e+00
2.0000e+03,1.4100e+02,4.4400e+02,2.8745e+01,-5.2182e+05,-5.2183e+05,-2.8120e+00,-5.2183e+05,3.8325e-01,7.4171e+00,5.1613e+05,-3.0344e-01,-4.6036e-01,2.8472e+00,3.1702e+00
2.0000e+03,1.4200e+02,4.4800e+02,2.8715e+01,-5.2029e+05,-5.2030e+05,-2.8318e+00,-5.2030e+05,3.8376e-01,7.4370e+00,5.1298e+05,-5.6573e-01,-7.1439e-01,2.5030e+00,2.5460e+00
2.0000e+03,1.4300e+02,4.5500e+02,2.8515e+01,-5.1765e+05,-5.1766e+05,-2.8516e+00,-5.1766e+05,3.8427e-01,7.4567e+00,5.1144e+05,-5.0136e-02,-7.6764e-01,2.4637e+00,5.5673e+00
2.0000e+03,1.4400e+02,4.5800e+02,2.8543e+01,-5.1177e+05,-5.1178e+05,-2.8714e+00,-5.1178e+05,3.8478e-01,7.4766e+00,5.0880e+05,3.6827e-01,-1.0584e+00,3.0247e+00,2.5779e+00
2.0000e+03,1.4500e+02,4.6000e+02,2.8627e+01,-5.0283e+05,-5.0284e+05,-2.8912e+00,-5.0284e+05,3.8529e-01,7.4963e+00,5.0292e+05,-2.0254e-01,-1.3833e+00,2.5035e+00,5.6877e+00
2.0000e+03,1.4600e+02,4.6200e+02,2.8711e+01,-4.9911e+05,-4.9912e+05,-2.9110e+00,-4.9912e+05,3.8580e-01,7.5162e+00,4.9398e+05,-2.4102e-01,-6.2764e-01,2.4808e+00,5.7276e+00
2.0000e+03,1.4700e+02,4.6700e+02,2.8627e+01,-4.8315e+05,-4.8316e+05,-2.9308e+00,-4.8316e+05,3.8631e-01,7.5359e+00,4.9027e+05,-3.6955e-01,-1.2409e+00,2.5263e+00,4.7039e+00
2.0000e+03,1.4800e+02,4.6900e+02,2.8709e+01,-4.7206e+05,-4.7207e+05,-2.9506e+00,-4.7207e+05,3.8681e-01,7.5558e+00,4.7431e+05,-4.8612e-01,-8.5664e-01,2.3629e+00,6.1472e+00
2.0000e+03,1.4900e+02,4.7100e+02,2.8791e+01,-4.4408e+05,-4.4409e+05,-2.9704e+00,-4.4409e+05,3.8732e-01,7.5756e+00,4.6322e+05,-1.7840e-01,-1.6835e+00,2.4412e+00,4.2130e+00
2.0000e+03,1.5000e+02,4.8300e+02,2.8330e+01,-4.4275e+05,-4.4276e+05,-2.9902e+00,-4.4276e+05,3.8782e-01,7.5954e+00,4.3524e+05,4.6348e-01,-7.4844e-01,2.9714e+00,6.1134e+00
2.0000e+03,1.5100e+02,5.1200e+02,2.7046e+01,-4.4133e+05,-4.4134e+05,-3.0100e+00,-4.4134e+05,3.8833e-01,7.6152e+00,4.3390e+05,4.3156e-01,-9.3211e-01,2.5882e+00,5.7848e+00
2.0000e+03,1.5200e+02,5.2000e+02,2.6842e+01,-4.3958e+05,-4.3959e+05,-3.0298e+00,-4.3959e+05,3.8883e-01,7.6350e+00,4.3249e+05,-5.9325e-01,-1.0458e+00,2.4364e+00,3.8612e+00
2.0000e+03,1.5300e+02,5.2500e+02,2.6783e+01,-4.3383e+05,-4.3384e+05,-3.0496e+00,-4.3384e+05,3.8934e-01,7.6548e+00,4.3073e+05,2.8670e-01,-1.1028e+00,2.4888e+00,5.8850e+00
2.0000e+03,1.5400e+02,5.2900e+02,2.6770e+01,-4.2403e+05,-4.2403e+05,-3.0694e+00,-4.2403e+05,3.8984e-01,7.6746e+00,4.2498e+05,3.0389e-02,-1.3723e+00,2.4817e+00,3.4134e+00
2.0000e+03,1.5500e+02,5.3300e+02,2.6758e+01,-4.2244e+05,-4.2245e+05,-3.0892e+00,-4.2245e+05,3.9034e-01,7.6944e+00,4.1518e+05,-3.6377e-01,-3.6226e-01,2.9569e+00,4.7312e+00
2.0000e+03,1.5600e+02,5.3500e+02,2.6838e+01,-4.1617e+05,-4.1618e+05,-3.1090e+00,-4.1618e+05,3.9085e-01,7.7142e+00,4.1360e+05,-7.0555e-01,-7.4596e-01,2.3879e+00,6.4341e+00
2.0000e+03,1.5700e+02,5.4700e+02,2.6466e+01,-4.0755e+05,-4.0756e+05,-3.1288e+00,-4.0756e+05,3.9135e-01,7.7340e+00,4.0733e+05,4.1548e-02,-1.0892e+00,2.6559e+00,1.6332e+00
2.0000e+03,1.5800e+02,5.5000e+02,2.6500e+01,-4.0708e+05,-4.0709e+05,-3.1486e+00,-4.0709e+05,3.9185e-01,7.7538e+00,3.9871e+05,-5.7303e-01,-1.1215e+00,2.5078e+00,3.5462e+00
2.0000e+03,1.5900e+02,5.5800e+02,2.6316e+01,-3.9983e+05,-3.9983e+05,-3.1684e+00,-3.9983e+05,3.9235e-01,7.7736e+00,3.9823e+05,-1.4493e-01,-1.1918e+00,2.4346e+00,5.6415e+00
2.0000e+03,1.6000e+02,5.6900e+02,2.6010e+01,-3.8616e+05,-3.8617e+05,-3.1882e+00,-3.8617e+05,3.9285e-01,7.7934e+00,3.9098e+05,-5.9018e-01,-1.4083e+00,2.5896e+00,1.0093e+00
2.0000e+03,1.6100e+02,5.7100e+02,2.6087e+01,-3.7775e+05,-3.7775e+05,-3.2080e+00,-3.7775e+05,3.9335e-01,7.8132e+00,3.7731e+05,-8.0904e-01,-8.1656e-01,2.4581e+00,2.6054e+00
2.0000e+03,1.6200e+02,5.7500e+02,2.6080e+01,-3.6812e+05,-3.6813e+05,-3.2278e+00,-3.6813e+05,3.9385e-01,7.8330e+00,3.6890e+05,-8.6606e-02,-6.9262e-01,2.9310e+00,3.2050e+00
2.0000e+03,1.6300e+02,5.7600e+02,2.6198e+01,-3.5884e+05,-3.5884e+05,-3.2476e+00,-3.5884e+05,3.9434e-01,7.8528e+00,3.5928e+05,-1.1994e+00,-6.9295e-01,2.4699e+00,3.2393e+00
2.0000e+03,1.6400e+02,5.8100e+02,2.6149e+01,-3.4957e+05,-3.4957e+05,-3.2674e+00,-3.4957e+05,3.9484e-01,7.8726e+00,3.4999e+05,-9.4805e-01,-8.2906e-01,2.6726e+00,2.2702e+00
2.0000e+03,1.6500e+02,6.0400e+02,2.5382e+01,-3.4870e+05,-3.4871e+05,-3.2872e+00,-3.4871e+05,3.9534e-01,7.8924e+00,3.4072e+05,-4.5956e-01,-8.0901e-01,2.6189e+00,5.9632e+00
2.0000e+03,1.6600e+02,6.0700e+02,2.5419e+01,-3.4764e+05,-3.4765e+05,-3.3070e+00,-3.4765e+05,3.9583e-01,7.9122e+00,3.3985e+05,-2.8165e-01,-7.5996e-01,2.8830e+00,2.1926e+00
2.0000e+03,1.6700e+02,6.1200e+02,2.5378e+01,-3.4050e+05,-3.4050e+05,-3.3268e+00,-3.4050e+05,3.9633e-01,7.9320e+00,3.3880e+05,-1.4849e+00,-3.6090e-01,2.8666e+00,5.1683e+00
2.0000e+03,1.6800e+02,6.4100e+02,2.4457e+01,-3.3758e+05,-3.3759e+05,-3.3466e+00,-3.3759e+05,3.9682e-01,7.9518e+00,3.3165e+05,3.6367e-02,-7.3986e-01,2.7175e+00,3.4523e+00
2.0000e+03,1.6900e+02,6.4200e+02,2.4566e+01,-3.3140e+05,-3.3141e+05,-3.3664e+00,-3.3141e+05,3.9731e-01,7.9716e+00,3.2874e+05,-1.0654e+00,-3.9175e-01,2.7388e+00,3.5668e+00
2.0000e+03,1.7000e+02,6.6100e+02,2.4051e+01,-3.2837e+05,-3.2838e+05,-3.3862e+00,-3.2838e+05,3.9781e-01,7.9914e+00,3.2256e+05,-5.4209e-01,-7.2844e-01,2.6961e+00,4.9939e+00
2.0000e+03,1.7100e+02,6.6800e+02,2.3955e+01,-3.2122e+05,-3.2123e+05,-3.4061e+00,-3.2123e+05,3.9830e-01,8.0112e+00,3.1953e+05,3.0718e-01,-1.4448e+00,2.5133e+00,5.1982e+00
2.0000e+03,1.7200e+02,6.7100e+02,2.3994e+01,-3.1505e+05,-3.1506e+05,-3.4259e+00,-3.1506e+05,3.9879e-01,8.0310e+00,3.1237e+05,5.9952e-02,-1.4548e+00,2.5529e+00,5.8112e+00
2.0000e+03,1.7300e+02,6.7500e+02,2.4000e+01,-3.1176e+05,-3.1177e+05,-3.4457e+00,-3.1177e+05,3.9928e-01,8.0508e+00,3.0621e+05,-1.1874e-01,-1.4130e+00,2.4874e+00,4.3664e+00
2.0000e+03,1.7400e+02,6.7700e+02,2.4072e+01,-3.0941e+05,-3.0942e+05,-3.4655e+00,-3.0942e+05,3.9977e-01,8.0706e+00,3.0292e+05,-2.8263e-01,-1.1019e+00,2.5791e+00,4.6382e+00
2.0000e+03,1.7500e+02,6.7900e+02,2.4143e+01,-3.0760e+05,-3.0761e+05,-3.4853e+00,-3.0761e+05,4.0026e-01,8.0904e+00,3.0057e+05,-1.0680e+00,-5.3463e-01,2.6554e+00,6.9676e+00
2.0000e+03,1.7600e+02,6.9700e+02,2.3695e+01,-3.0671e+05,-3.0672e+05,-3.5051e+00,-3.0672e+05,4.0075e-01,8.1102e+00,2.9876e+05,-7.7297e-01,-4.7203e-01,2.7726e+00,6.7145e+00
2.0000e+03,1.7700e+02,7.0800e+02,2.3483e+01,-3.0122e+05,-3.0123e+05,-3.5249e+00,-3.0123e+05,4.0124e-01,8.1300e+00,2.9786e+05,4.1365e-01,-4.8957e-01,2.9757e+00,6.9082e+00
2.0000e+03,1.7800e+02,7.1200e+02,2.3491e+01,-2.9728e+05,-2.9729e+05,-3.5447e+00,-2.9729e+05,4.0173e-01,8.1498e+00,2.9238e+05,-5.9437e-02,-6.8186e-01,2.9046e+00,2.0763e+00
2.0000e+03,1.7900e+02,7.4600e+02,2.2613e+01,-2.9665e+05,-2.9665e+05,-3.5645e+00,-2.9665e+05,4.0222e-01,8.1696e+00,2.8843e+05,-1.0058e+00,-8.6280e-01,2.6070e+00,1.7965e+00
2.0000e+03,1.8000e+02,7.5400e+02,2.2512e+01,-2.8731e+05,-2.8731e+05,-3.5843e+00,-2.8731e+05,4.0271e-01,8.1895e+00,2.8780e+05,-1.3464e+00,-5.1662e-01,2.5143e+00,3.9469e+00
2.0000e+03,1.8100e+02,7.6400e+02,2.2359e+01,-2.5345e+05,-2.5345e+05,-3.6041e+00,-2.5345e+05,4.0319e-01,8.2092e+00,2.7846e+05,-9.7843e-01,-6.1095e-01,2.8175e+00,1.5901e+00
2.0000e+03,1.8200e+02,7.6500e+02,2.2454e+01,-2.5101e+05,-2.5102e+05,-3.6239e+00,-2.5102e+05,4.0368e-01,8.2290e+00,2.4460e+05,-1.5176e-01,-8.6882e-01,2.4726e+00,6.9418e+00
2.0000e+03,1.8300e+02,8.0500e+02,2.1520e+01,-2.4891e+05,-2.4892e+05,-3.6437e+00,-2.4892e+05,4.0416e-01,8.2489e+00,2.4217e+05,-1.3307e-01,-5.7460e-01,2.7405e+00,4.3672e+00
2.0000e+03,1.8400e+02,8.1900e+02,2.1289e+01,-2.4691e+05,-2.4692e+05,-3.6635e+00,-2.4692e+05,4.0465e-01,8.2687e+00,2.4007e+05,3.5232e-01,-8.0909e-01,2.8664e+00,3.6437e+00
2.0000e+03,1.8500e+02,8.5100e+02,2.0644e+01,-2.4545e+05,-2.4546e+05,-3.6833e+00,-2.4546e+05,4.0513e-01,8.2885e+00,2.3806e+05,4.4284e-01,-1.1622e+00,2.8637e+00,4.7234e+00
2.0000e+03,1.8600e+02,8.5800e+02,2.0595e+01,-2.2986e+05,-2.2987e+05,-3.7031e+00,-2.2987e+05,4.0562e-01,8.3083e+00,2.3661e+05,-1.2015e+00,-3.1604e-01,2.8381e+00,5.2753e+00
2.0000e+03,1.8700e+02,8.6600e+02,2.0524e+01,-2.2490e+05,-2.2491e+05,-3.7229e+00,-2.2491e+05,4.0610e-01,8.3281e+00,2.2101e+05,3.1540e-01,-1.2872e+00,2.5681e+00,4.8231e+00
2.0000e+03,1.8800e+02,8.7200e+02,2.0499e+01,-2.2174e+05,-2.2175e+05,-3.7427e+00,-2.2175e+05,4.0658e-01,8.3479e+00,2.1606e+05,5.8655e-02,-1.0790e+00,2.5132e+00,5.1663e+00
2.0000e+03,1.8900e+02,8.8000e+02,2.0430e+01,-2.1752e+05,-2.1752e+05,-3.7625e+00,-2.1752e+05,4.0706e-01,8.3677e+00,2.1290e+05,-9.3216e-01,-4.9693e-01,2.8596e+00,1.7122e+00
2.0000e+03,1.9000e+02,8.8600e+02,2.0406e+01,-2.1508e+05,-2.1509e+05,-3.7823e+00,-2.1509e+05,4.0755e-01,8.3875e+00,2.0867e+05,-9.6934e-01,-6.8400e-01,2.5502e+00,2.1182e+00
2.0000e+03,1.9100e+02,8.9000e+02,2.0426e+01,-2.0978e+05,-2.0979e+05,-3.8021e+00,-2.0979e+05,4.0803e-01,8.4073e+00,2.0624e+05,4.5432e-01,-1.9927e+00,2.6180e+00,6.7227e+00
2.0000e+03,1.9200e+02,8.9400e+02,2.0445e+01,-2.0371e+05,-2.0372e+05,-3.8219e+00,-2.0372e+05,4.0851e-01,8.4271e+00,2.0094e+05,2.6001e-01,-6.2746e-01,2.7355e+00,6.4710e+00
2.0000e+03,1.9300e+02,9.2000e+02,2.0000e+01,-2.0248e+05,-2.0249e+05,-3.8417e+00,-2.0249e+05,4.0899e-01,8.4469e+00,1.9487e+05,4.1591e-01,-1.6282e+00,2.6320e+00,6.7478e+00
2.0000e+03,1.9400e+02,9.3000e+02,1.9898e+01,-1.9550e+05,-1.9551e+05,-3.8615e+00,-1.9551e+05,4.0947e-01,8.4667e+00,1.9364e+05,4.2800e-01,-6.4194e-01,2.8959e+00,6.9935e+00
2.0000e+03,1.9500e+02,9.4600e+02,1.9679e+01,-1.6918e+05,-1.6919e+05,-3.8813e+00,-1.6919e+05,4.0994e-01,8.4865e+00,1.8666e+05,-7.9651e-01,-7.3973e-01,2.7157e+00,2.2769e+00
2.0000e+03,1.9600e+02,9.6000e+02,1.9505e+01,-1.6472e+05,-1.6473e+05,-3.9011e+00,-1.6473e+05,4.1042e-01,8.5063e+00,1.6034e+05,6.3839e-02,-7.1910e-01,2.6494e+00,5.2691e+00
2.0000e+03,1.9700e+02,9.7600e+02,1.9298e+01,-1.6325e+05,-1.6326e+05,-3.9209e+00,-1.6326e+05,4.1090e-01,8.5261e+00,1.5587e+05,4.8931e-01,-1.6410e+00,2.6351e+00,4.4097e+00
2.0000e+03,1.9800e+02,9.8100e+02,1.9302e+01,-1.6323e+05,-1.6324e+05,-3.9407e+00,-1.6324e+05,4.1138e-01,8.5459e+00,1.5440e+05,-1.1733e-01,-1.0347e+00,2.7127e+00,3.8560e+00
2.0000e+03,1.9900e+02,9.8700e+02,1.9286e+01,-1.6263e+05,-1.6263e+05,-3.9605e+00,-1.6263e+05,4.1185e-01,8.5657e+00,1.5439e+05,8.5413e-02,-5.9470e-01,2.8225e+00,6.9488e+00
2.0000e+03,2.0000e+02,1.0060e+03,1.9034e+01,-1.6207e+05,-1.6208e+05,-3.9803e+00,-1.6208e+05,4.1233e-01,8.5855e+00,1.5378e+05,3.6628e-01,-6.9724e-01,2.7944e+00,5.7324e+00
2.0000e+03,2.0100e+02,1.0070e+03,1.9111e+01,-1.5800e+05,-1.5801e+05,-4.0001e+00,-1.5801e+05,4.1280e-01,8.6053e+00,1.5322e+05,-1.3629e+00,-3.8360e-01,2.7693e+00,5.8442e+00
2.0000e+03,2.0200e+02,1.0100e+03,1.9151e+01,-1.5771e+05,-1.5772e+05,-4.0199e+00,-1.5772e+05,4.1328e-01,8.6251e+00,1.4916e+05,2.7568e-01,-9.2616e-01,2.8256e+00,4.8848e+00
2.0000e+03,2.0300e+02,1.0260e+03,1.8959e+01,-1.5614e+05,-1.5614e+05,-4.0397e+00,-1.5614e+05,4.1375e-01,8.6449e+00,1.4886e+05,-1.4777e+00,-3.8826e-01,2.7785e+00,3.1243e+00
2.0000e+03,2.0400e+02,1.0370e+03,1.8859e+01,-1.5566e+05,-1.5567e+05,-4.0595e+00,-1.5567e+05,4.1423e-01,8.6647e+00,1.4729e+05,-1.0885e+00,-4.0311e-01,2.7340e+00,4.1896e+00
2.0000e+03,2.0500e+02,1.0560e+03,1.8626e+01,-1.4846e+05,-1.4846e+05,-4.0793e+00,-1.4846e+05,4.1470e-01,8.6845e+00,1.4681e+05,1.0242e-01,-1.6180e+00,2.5528e+00,3.7556e+00
2.0000e+03,2.0600e+02,1.0610e+03,1.8632e+01,-1.4629e+05,-1.4630e+05,-4.0991e+00,-1.4630e+05,4.1517e-01,8.7043e+00,1.3961e+05,-2.2556e-02,-1.3144e+00,2.6731e+00,3.8374e+00
2.0000e+03,2.0700e+02,1.0740e+03,1.8505e+01,-1.4515e+05,-1.4516e+05,-4.1189e+00,-1.4516e+05,4.1564e-01,8.7241e+00,1.3745e+05,4.8225e-01,-9.3388e-01,2.8372e+00,4.2324e+00
2.0000e+03,2.0800e+02,1.1070e+03,1.8064e+01,-1.3886e+05,-1.3886e+05,-4.1387e+00,-1.3886e+05,4.1612e-01,8.7439e+00,1.3631e+05,4.0152e-01,-1.2069e+00,2.5786e+00,6.7787e+00
2.0000e+03,2.0900e+02,1.1220e+03,1.7918e+01,-1.3415e+05,-1.3416e+05,-4.1586e+00,-1.3416e+05,4.1659e-01,8.7637e+00,1.3001e+05,6.2551e-02,-8.9386e-01,2.7204e+00,3.1273e+00
2.0000e+03,2.1000e+02,1.1350e+03,1.7806e+01,-1.3292e+05,-1.3293e+05,-4.1784e+00,-1.3293e+05,4.1706e-01,8.7835e+00,1.2531e+05,3.1960e-01,-8.0749e-01,2.8014e+00,4.4649e+00
2.0000e+03,2.1100e+02,1.1360e+03,1.7875e+01,-1.1948e+05,-1.1949e+05,-4.1982e+00,-1.1949e+05,4.1753e-01,8.8033e+00,1.2407e+05,8.9314e-02,-6.6527e-01,2.6612e+00,6.3358e+00
2.0000e+03,2.1200e+02,1.1550e+03,1.7676e+01,-1.1846e+05,-1.1847e+05,-4.2180e+00,-1.1847e+05,4.1800e-01,8.8231e+00,1.1064e+05,1.9501e-01,-1.1747e+00,2.8350e+00,2.5863e+00
2.0000e+03,2.1300e+02,1.1750e+03,1.7469e+01,-1.1693e+05,-1.1694e+05,-4.2378e+00,-1.1694e+05,4.1847e-01,8.8429e+00,1.0962e+05,6.3846e-02,-7.6072e-01,2.7064e+00,4.3352e+00
2.0000e+03,2.1400e+02,1.2120e+03,1.7036e+01,-1.1689e+05,-1.1690e+05,-4.2576e+00,-1.1690e+05,4.1893e-01,8.8627e+00,1.0808e+05,-5.1742e-02,-8.6677e-01,2.6015e+00,6.5942e+00
2.0000e+03,2.1500e+02,1.2360e+03,1.6796e+01,-1.1449e+05,-1.1449e+05,-4.2774e+00,-1.1449e+05,4.1940e-01,8.8825e+00,1.0805e+05,-2.2941e-01,-7.3398e-01,2.7481e+00,2.5474e+00
2.0000e+03,2.1600e+02,1.2400e+03,1.6822e+01,-1.1076e+05,-1.1077e+05,-4.2972e+00,-1.1077e+05,4.1987e-01,8.9023e+00,1.0564e+05,-1.1593e-01,-8.6723e-01,2.7935e+00,1.6921e+00
2.0000e+03,2.1700e+02,1.2490e+03,1.6782e+01,-1.0883e+05,-1.0884e+05,-4.3170e+00,-1.0884e+05,4.2034e-01,8.9221e+00,1.0191e+05,-1.2530e+00,-6.8699e-01,2.5862e+00,1.7084e+00
2.0000e+03,2.1800e+02,1.2530e+03,1.6807e+01,-1.0720e+05,-1.0720e+05,-4.3368e+00,-1.0720e+05,4.2080e-01,8.9419e+00,9.9984e+04,-2.7430e-02,-1.1428e+00,2.5587e+00,3.9757e+00
2.0000e+03,2.1900e+02,1.2650e+03,1.6730e+01,-1.0687e+05,-1.0688e+05,-4.3566e+00,-1.0688e+05,4.2127e-01,8.9617e+00,9.8350e+04,1.4498e-01,-1.7564e+00,2.5746e+00,3.8944e+00
