nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,1.1000e+02,3.4900e+02,2.7820e+01,-6.4381e+05,-6.4382e+05,-2.1981e+00,-6.4382e+05,3.6704e-01,6.8032e+00,5.3166e+05,-8.4066e-01,-9.9407e-01,2.2238e+00,4.6432e+00
2.0000e+03,1.1100e+02,3.5600e+02,2.7586e+01,-6.3460e+05,-6.3460e+05,-2.2179e+00,-6.3460e+05,3.6758e-01,6.8230e+00,5.2983e+05,-7.4436e-01,-1.4757e+00,2.0866e+00,5.6044e+00
2.0000e+03,1.1200e+02,3.6000e+02,2.7561e+01,-6.1430e+05,-6.1430e+05,-2.2377e+00,-6.1430e+05,3.6811e-01,6.8429e+00,5.2061e+05,3.6008e-01,-1.8093e+00,2.5007e+00,5.1594e+00
2.0000e+03,1.1300e+02,3.7400e+02,2.6887e+01,-6.1373e+05,-6.1373e+05,-2.2575e+00,-6.1373e+05,3.6865e-01,6.8627e+00,5.0031e+05,-9.5883e-01,-9.5539e-01,2.1967e+00,5.2818e+00
2.0000e+03,1.1400e+02,3.9000e+02,2.6136e+01,-6.0627e+05,-6.0627e+05,-2.2773e+00,-6.0627e+05,3.6918e-01,6.8825e+00,4.9974e+05,3.0718e-01,-1.4448e+00,2.5133e+00,5.1982e+00
2.0000e+03,1.1500e+02,3.9100e+02,2.6304e+01,-6.0030e+05,-6.0031e+05,-2.2971e+00,-6.0031e+05,3.6971e-01,6.9023e+00,4.9228e+05,1.0280e-01,-1.3120e+00,2.6708e+00,3.1094e+00
2.0000e+03,1.1600e+02,4.0500e+02,2.5714e+01,-5.9659e+05,-5.9659e+05,-2.3169e+00,-5.9659e+05,3.7024e-01,6.9221e+00,4.8632e+05,-7.3779e-02,-1.3290e+00,2.3354e+00,5.5881e+00
2.0000e+03,1.1700e+02,4.0700e+02,2.5821e+01,-5.9274e+05,-5.9274e+05,-2.3367e+00,-5.9274e+05,3.7077e-01,6.9419e+00,4.8260e+05,-1.0534e+00,-1.1609e+00,2.1458e+00,4.9050e+00
2.0000e+03,1.1800e+02,4.0800e+02,2.5983e+01,-5.7237e+05,-5.7238e+05,-2.3565e+00,-5.7238e+05,3.7130e-01,6.9617e+00,4.7875e+05,-1.0027e+00,-1.6493e+00,2.4999e+00,6.2548e+00
2.0000e+03,1.1900e+02,4.1100e+02,2.6030e+01,-5.5874e+05,-5.5875e+05,-2.3763e+00,-5.5875e+05,3.7182e-01,6.9815e+00,4.5838e+05,-1.3826e+00,-1.8820e+00,2.1039e+00,4.0959e+00
2.0000e+03,1.2000e+02,4.1500e+02,2.6022e+01,-5.5792e+05,-5.5793e+05,-2.3961e+00,-5.5793e+05,3.7235e-01,7.0013e+00,4.4476e+05,-1.1149e+00,-1.3311e+00,2.0971e+00,5.6156e+00
2.0000e+03,1.2100e+02,4.1900e+02,2.6013e+01,-5.4637e+05,-5.4637e+05,-2.4159e+00,-5.4637e+05,3.7288e-01,7.0211e+00,4.4394e+05,-7.9651e-01,-7.3973e-01,2.7157e+00,2.2769e+00
2.0000e+03,1.2200e+02,4.2700e+02,2.5786e+01,-5.4626e+05,-5.4627e+05,-2.4357e+00,-5.4627e+05,3.7340e-01,7.0409e+00,4.3238e+05,-4.1432e-01,-1.5841e+00,2.1822e+00,6.2191e+00
2.0000e+03,1.2300e+02,4.2800e+02,2.5941e+01,-5.4200e+05,-5.4201e+05,-2.4555e+00,-5.4201e+05,3.7393e-01,7.0607e+00,4.3228e+05,-5.5900e-01,-1.5989e+00,2.4171e+00,2.0652e+00
2.0000e+03,1.2400e+02,4.3700e+02,2.5667e+01,-5.4083e+05,-5.4084e+05,-2.4753e+00,-5.4084e+05,3.7445e-01,7.0805e+00,4.2802e+05,-2.5408e-01,-1.1741e+00,2.7261e+00,1.2196e+00
2.0000e+03,1.2500e+02,4.4800e+02,2.5301e+01,-5.3544e+05,-5.3545e+05,-2.4951e+00,-5.3545e+05,3.7497e-01,7.1003e+00,4.2685e+05,-4.6745e-01,-6.0159e-01,2.5973e+00,6.1697e+00
2.0000e+03,1.2600e+02,4.5000e+02,2.5400e+01,-5.3543e+05,-5.3544e+05,-2.5149e+00,-5.3544e+05,3.7525e-01,7.1107e+00,4.2145e+05,-1.2871e+00,-1.4057e+00,2.1168e+00,4.7279e+00
2.0000e+03,1.2700e+02,4.5200e+02,2.5498e+01,-5.3280e+05,-5.3281e+05,-2.5347e+00,-5.3281e+05,3.7602e-01,7.1399e+00,4.5661e+05,-1.2746e+00,-1.1900e+00,2.0841e+00,6.5594e+00
2.0000e+03,1.2800e+02,4.6300e+02,2.5146e+01,-5.3266e+05,-5.3266e+05,-2.5545e+00,-5.3266e+05,3.7654e-01,7.1597e+00,4.5398e+05,-5.5529e-02,-6.9184e-01,2.7844e+00,6.8420e+00
2.0000e+03,1.2900e+02,4.6400e+02,2.5292e+01,-5.3045e+05,-5.3046e+05,-2.5743e+00,-5.3046e+05,3.7706e-01,7.1795e+00,4.5383e+05,-1.3804e+00,-1.6314e+00,2.0947e+00,5.0493e+00
2.0000e+03,1.3000e+02,4.6700e+02,2.5338e+01,-5.2838e+05,-5.2838e+05,-2.5941e+00,-5.2838e+05,3.7758e-01,7.1993e+00,4.5163e+05,-1.2684e+00,-1.1879e+00,2.6029e+00,3.6004e+00
2.0000e+03,1.3100e+02,4.7200e+02,2.5287e+01,-5.2265e+05,-5.2266e+05,-2.6139e+00,-5.2266e+05,3.7810e-01,7.2191e+00,4.4955e+05,-1.2598e+00,-1.9565e+00,2.2308e+00,1.9281e+00
2.0000e+03,1.3200e+02,4.7700e+02,2.5237e+01,-5.1897e+05,-5.1898e+05,-2.6337e+00,-5.1898e+05,3.7862e-01,7.2389e+00,4.4382e+05,-1.4604e+00,-7.2339e-01,2.6462e+00,5.8218e+00
2.0000e+03,1.3300e+02,4.8500e+02,2.5047e+01,-5.0307e+05,-5.0308e+05,-2.6536e+00,-5.0308e+05,3.7913e-01,7.2587e+00,4.4015e+05,1.2121e-01,-1.2593e+00,2.7367e+00,3.4515e+00
2.0000e+03,1.3400e+02,4.9400e+02,2.4816e+01,-4.9985e+05,-4.9986e+05,-2.6734e+00,-4.9986e+05,3.7965e-01,7.2785e+00,4.2424e+05,-1.0384e+00,-1.1340e+00,2.6256e+00,3.5745e+00
2.0000e+03,1.3500e+02,4.9600e+02,2.4908e+01,-4.9222e+05,-4.9223e+05,-2.6932e+00,-4.9223e+05,3.8017e-01,7.2983e+00,4.2102e+05,-4.8023e-01,-1.0531e+00,2.6836e+00,1.5354e+00
2.0000e+03,1.3600e+02,5.1100e+02,2.4421e+01,-4.9199e+05,-4.9200e+05,-2.7130e+00,-4.9200e+05,3.8068e-01,7.3181e+00,4.1339e+05,4.0560e-01,-1.6388e+00,2.7820e+00,5.8903e+00
2.0000e+03,1.3700e+02,5.2700e+02,2.3917e+01,-4.8960e+05,-4.8960e+05,-2.7328e+00,-4.8960e+05,3.8120e-01,7.3379e+00,4.1317e+05,-3.3544e-01,-1.7690e+00,2.6064e+00,5.5755e+00
2.0000e+03,1.3800e+02,5.3400e+02,2.3801e+01,-4.8192e+05,-4.8193e+05,-2.7526e+00,-4.8193e+05,3.8171e-01,7.3577e+00,4.1077e+05,-4.4552e-01,-1.6047e+00,2.3314e+00,4.0059e+00
2.0000e+03,1.3900e+02,5.4400e+02,2.3569e+01,-4.6909e+05,-4.6910e+05,-2.7724e+00,-4.6910e+05,3.8222e-01,7.3775e+00,4.0310e+05,-5.7154e-02,-1.0315e+00,2.7091e+00,6.1481e+00
2.0000e+03,1.4000e+02,5.4800e+02,2.3579e+01,-4.6608e+05,-4.6609e+05,-2.7922e+00,-4.6609e+05,3.8274e-01,7.3974e+00,3.9027e+05,-9.0084e-01,-1.0016e+00,2.6923e+00,1.7140e+00
2.0000e+03,1.4100e+02,5.5700e+02,2.3394e+01,-4.6494e+05,-4.6494e+05,-2.8120e+00,-4.6494e+05,3.8325e-01,7.4171e+00,3.8726e+05,-9.6561e-01,-9.2445e-01,2.2218e+00,6.6762e+00
2.0000e+03,1.4200e+02,5.5900e+02,2.3481e+01,-4.5903e+05,-4.5904e+05,-2.8318e+00,-4.5904e+05,3.8376e-01,7.4370e+00,3.8611e+05,-1.4287e-01,-1.8654e+00,2.2938e+00,5.9849e+00
2.0000e+03,1.4300e+02,5.6200e+02,2.3529e+01,-4.5660e+05,-4.5660e+05,-2.8516e+00,-4.5660e+05,3.8427e-01,7.4567e+00,3.8020e+05,-9.3586e-01,-1.3300e+00,2.1671e+00,5.5651e+00
2.0000e+03,1.4400e+02,5.6300e+02,2.3654e+01,-4.5459e+05,-4.5460e+05,-2.8714e+00,-4.5460e+05,3.8478e-01,7.4766e+00,3.7777e+05,-1.2473e+00,-1.0800e+00,2.5769e+00,4.2688e+00
2.0000e+03,1.4500e+02,5.6500e+02,2.3740e+01,-4.5043e+05,-4.5044e+05,-2.8912e+00,-4.5044e+05,3.8529e-01,7.4963e+00,3.7577e+05,-3.5597e-01,-1.9615e+00,2.6014e+00,5.0461e+00
2.0000e+03,1.4600e+02,5.6700e+02,2.3825e+01,-4.4814e+05,-4.4815e+05,-2.9110e+00,-4.4815e+05,3.8580e-01,7.5162e+00,3.7161e+05,-1.0902e+00,-1.8624e+00,2.1278e+00,5.3093e+00
2.0000e+03,1.4700e+02,5.7000e+02,2.3871e+01,-4.4635e+05,-4.4636e+05,-2.9308e+00,-4.4636e+05,3.8631e-01,7.5359e+00,3.6932e+05,-6.9362e-01,-7.4832e-01,2.5671e+00,4.1122e+00
2.0000e+03,1.4800e+02,5.7200e+02,2.3955e+01,-4.4545e+05,-4.4546e+05,-2.9506e+00,-4.4546e+05,3.8681e-01,7.5558e+00,3.6944e+05,-1.4133e-01,-8.3781e-01,2.7135e+00,6.1951e+00
2.0000e+03,1.4900e+02,5.8400e+02,2.3659e+01,-4.2974e+05,-4.2975e+05,-2.9704e+00,-4.2975e+05,3.8732e-01,7.5756e+00,3.6854e+05,-8.8379e-01,-8.3852e-01,2.3406e+00,5.6733e+00
2.0000e+03,1.5000e+02,5.8700e+02,2.3705e+01,-4.2654e+05,-4.2655e+05,-2.9902e+00,-4.2655e+05,3.8782e-01,7.5954e+00,3.5282e+05,-3.2920e-01,-1.4741e+00,2.6707e+00,1.4203e+00
2.0000e+03,1.5100e+02,5.9200e+02,2.3676e+01,-4.2530e+05,-4.2531e+05,-3.0100e+00,-4.2531e+05,3.8833e-01,7.6152e+00,3.4962e+05,-6.5567e-01,-6.3178e-01,2.6616e+00,6.0709e+00
2.0000e+03,1.5200e+02,5.9600e+02,2.3684e+01,-4.1552e+05,-4.1553e+05,-3.0298e+00,-4.1553e+05,3.8883e-01,7.6350e+00,3.4838e+05,-6.9202e-01,-1.5553e+00,2.6469e+00,1.2957e+00
2.0000e+03,1.5300e+02,6.0900e+02,2.3369e+01,-4.1004e+05,-4.1005e+05,-3.0496e+00,-4.1005e+05,3.8934e-01,7.6548e+00,3.3860e+05,-8.0330e-01,-9.5169e-01,2.6524e+00,2.7946e+00
2.0000e+03,1.5400e+02,6.1100e+02,2.3449e+01,-3.9293e+05,-3.9294e+05,-3.0694e+00,-3.9294e+05,3.8984e-01,7.6746e+00,3.3312e+05,-1.2609e+00,-1.8914e+00,2.2281e+00,3.0450e+00
2.0000e+03,1.5500e+02,6.1400e+02,2.3494e+01,-3.8455e+05,-3.8456e+05,-3.0892e+00,-3.8456e+05,3.9034e-01,7.6944e+00,3.1601e+05,-1.4493e-01,-1.1918e+00,2.4346e+00,5.6415e+00
2.0000e+03,1.5600e+02,6.1700e+02,2.3538e+01,-3.8229e+05,-3.8230e+05,-3.1090e+00,-3.8230e+05,3.9085e-01,7.7142e+00,3.0764e+05,3.6740e-01,-1.7456e+00,2.7397e+00,5.1087e+00
2.0000e+03,1.5700e+02,6.1900e+02,2.3617e+01,-3.8215e+05,-3.8216e+05,-3.1288e+00,-3.8216e+05,3.9135e-01,7.7340e+00,3.0537e+05,-1.4107e+00,-1.5694e+00,2.5219e+00,3.4310e+00
2.0000e+03,1.5800e+02,6.2400e+02,2.3591e+01,-3.7836e+05,-3.7837e+05,-3.1486e+00,-3.7837e+05,3.9185e-01,7.7538e+00,3.0524e+05,-9.8225e-01,-9.1913e-01,2.4307e+00,3.5758e+00
2.0000e+03,1.5900e+02,6.3200e+02,2.3460e+01,-3.7764e+05,-3.7765e+05,-3.1684e+00,-3.7765e+05,3.9235e-01,7.7736e+00,3.0179e+05,-2.4585e-01,-1.3628e+00,2.3706e+00,5.3915e+00
2.0000e+03,1.6000e+02,6.3400e+02,2.3538e+01,-3.7705e+05,-3.7706e+05,-3.1882e+00,-3.7706e+05,3.9285e-01,7.7934e+00,3.0107e+05,-2.8697e-01,-1.2894e+00,2.3798e+00,5.2751e+00
2.0000e+03,1.6100e+02,6.4900e+02,2.3176e+01,-3.7478e+05,-3.7478e+05,-3.2080e+00,-3.7478e+05,3.9335e-01,7.8132e+00,3.0048e+05,3.4679e-01,-1.4313e+00,2.7187e+00,5.0423e+00
2.0000e+03,1.6200e+02,6.5800e+02,2.3023e+01,-3.7225e+05,-3.7225e+05,-3.2278e+00,-3.7225e+05,3.9385e-01,7.8330e+00,2.9820e+05,-1.3805e+00,-1.6614e+00,2.1381e+00,6.4361e+00
2.0000e+03,1.6300e+02,6.5900e+02,2.3131e+01,-3.6962e+05,-3.6963e+05,-3.2476e+00,-3.6963e+05,3.9434e-01,7.8528e+00,2.9567e+05,-6.1245e-01,-1.8239e+00,2.4835e+00,6.6225e+00
2.0000e+03,1.6400e+02,6.6400e+02,2.3109e+01,-3.5438e+05,-3.5439e+05,-3.2674e+00,-3.5439e+05,3.9484e-01,7.8726e+00,2.9305e+05,-4.7262e-01,-8.6870e-01,2.5033e+00,5.2073e+00
2.0000e+03,1.6500e+02,6.8300e+02,2.2647e+01,-3.4983e+05,-3.4984e+05,-3.2872e+00,-3.4984e+05,3.9534e-01,7.8924e+00,2.7781e+05,-9.3831e-01,-1.5412e+00,2.5864e+00,2.4953e+00
2.0000e+03,1.6600e+02,6.9100e+02,2.2537e+01,-3.3387e+05,-3.3388e+05,-3.3070e+00,-3.3388e+05,3.9583e-01,7.9122e+00,2.7326e+05,-1.4928e+00,-5.3682e-01,2.5529e+00,6.0364e+00
2.0000e+03,1.6700e+02,6.9600e+02,2.2520e+01,-3.3119e+05,-3.3120e+05,-3.3268e+00,-3.3120e+05,3.9633e-01,7.9320e+00,2.5729e+05,-9.9132e-01,-1.3887e+00,2.4857e+00,5.2768e+00
2.0000e+03,1.6800e+02,7.0600e+02,2.2354e+01,-3.2820e+05,-3.2821e+05,-3.3466e+00,-3.2821e+05,3.9682e-01,7.9518e+00,2.5462e+05,-2.8658e-01,-8.7792e-01,2.6243e+00,6.6401e+00
2.0000e+03,1.6900e+02,7.1000e+02,2.2368e+01,-3.2451e+05,-3.2452e+05,-3.3664e+00,-3.2452e+05,3.9731e-01,7.9716e+00,2.5163e+05,-9.3592e-01,-9.6805e-01,2.5024e+00,2.8768e+00
2.0000e+03,1.7000e+02,7.1200e+02,2.2441e+01,-3.1584e+05,-3.1584e+05,-3.3862e+00,-3.1584e+05,3.9781e-01,7.9914e+00,2.4793e+05,-1.0376e+00,-1.9509e+00,2.5147e+00,3.4607e+00
2.0000e+03,1.7100e+02,7.1300e+02,2.2543e+01,-3.1580e+05,-3.1580e+05,-3.4061e+00,-3.1580e+05,3.9830e-01,8.0112e+00,2.5077e+05,-1.0497e+00,-1.3707e+00,2.4881e+00,4.9682e+00
2.0000e+03,1.7200e+02,7.1600e+02,2.2585e+01,-3.1225e+05,-3.1226e+05,-3.4259e+00,-3.1226e+05,3.9879e-01,8.0310e+00,2.5073e+05,-1.4118e+00,-5.6926e-01,2.5773e+00,5.5319e+00
2.0000e+03,1.7300e+02,7.1700e+02,2.2686e+01,-3.0678e+05,-3.0679e+05,-3.4457e+00,-3.0679e+05,3.9928e-01,8.0508e+00,2.4719e+05,-1.1138e+00,-5.9367e-01,2.5648e+00,6.3079e+00
2.0000e+03,1.7400e+02,7.2200e+02,2.2668e+01,-3.0166e+05,-3.0167e+05,-3.4655e+00,-3.0167e+05,3.9977e-01,8.0706e+00,2.4172e+05,-1.3987e+00,-1.3974e+00,2.3804e+00,1.0516e+00
2.0000e+03,1.7500e+02,7.2600e+02,2.2680e+01,-3.0137e+05,-3.0138e+05,-3.4853e+00,-3.0138e+05,4.0026e-01,8.0904e+00,2.3659e+05,-8.2324e-01,-1.1263e+00,2.5030e+00,6.2323e+00
2.0000e+03,1.7600e+02,7.2900e+02,2.2721e+01,-2.7862e+05,-2.7863e+05,-3.5051e+00,-2.7863e+05,4.0075e-01,8.1102e+00,2.4501e+05,-1.8973e-01,-1.5910e+00,2.5790e+00,5.5962e+00
2.0000e+03,1.7700e+02,7.3200e+02,2.2762e+01,-2.7561e+05,-2.7562e+05,-3.5249e+00,-2.7562e+05,4.0124e-01,8.1300e+00,2.2226e+05,-3.5866e-01,-1.9359e+00,2.5173e+00,2.9708e+00
2.0000e+03,1.7800e+02,7.3400e+02,2.2832e+01,-2.7302e+05,-2.7302e+05,-3.5447e+00,-2.7302e+05,4.0173e-01,8.1498e+00,2.1925e+05,-1.1407e+00,-1.8341e+00,2.4239e+00,5.0725e+00
2.0000e+03,1.7900e+02,7.3500e+02,2.2930e+01,-2.6502e+05,-2.6503e+05,-3.5645e+00,-2.6503e+05,4.0222e-01,8.1696e+00,2.1665e+05,-1.0136e+00,-1.4944e+00,2.2458e+00,4.6478e+00
2.0000e+03,1.8000e+02,7.4400e+02,2.2796e+01,-2.6360e+05,-2.6361e+05,-3.5843e+00,-2.6361e+05,4.0271e-01,8.1895e+00,2.0866e+05,-9.0618e-01,-1.8172e+00,2.5423e+00,2.6972e+00
2.0000e+03,1.8100e+02,7.5600e+02,2.2581e+01,-2.5771e+05,-2.5772e+05,-3.6041e+00,-2.5772e+05,4.0319e-01,8.2092e+00,2.0724e+05,-7.4866e-01,-1.6472e+00,2.4148e+00,2.6761e+00
2.0000e+03,1.8200e+02,7.6100e+02,2.2565e+01,-2.5632e+05,-2.5632e+05,-3.6239e+00,-2.5632e+05,4.0368e-01,8.2290e+00,2.0135e+05,-4.6006e-01,-1.2145e+00,2.5656e+00,4.7373e+00
2.0000e+03,1.8300e+02,7.6400e+02,2.2604e+01,-2.5254e+05,-2.5255e+05,-3.6437e+00,-2.5255e+05,4.0416e-01,8.2489e+00,1.9995e+05,-1.1508e+00,-1.4416e+00,2.4552e+00,4.7599e+00
2.0000e+03,1.8400e+02,7.8000e+02,2.2289e+01,-2.5218e+05,-2.5218e+05,-3.6635e+00,-2.5218e+05,4.0465e-01,8.2687e+00,1.9618e+05,-1.1178e+00,-1.2368e+00,2.4318e+00,6.3393e+00
2.0000e+03,1.8500e+02,7.8600e+02,2.2249e+01,-2.5173e+05,-2.5173e+05,-3.6833e+00,-2.5173e+05,4.0513e-01,8.2885e+00,1.9581e+05,-1.4480e+00,-1.2453e+00,2.3878e+00,6.5948e+00
2.0000e+03,1.8600e+02,7.9400e+02,2.2156e+01,-2.4922e+05,-2.4922e+05,-3.7031e+00,-2.4922e+05,4.0562e-01,8.3083e+00,1.9536e+05,-1.0018e-01,-1.8212e+00,2.4031e+00,5.8557e+00
2.0000e+03,1.8700e+02,8.0200e+02,2.2066e+01,-2.4388e+05,-2.4389e+05,-3.7229e+00,-2.4389e+05,4.0610e-01,8.3281e+00,1.9285e+05,-8.9357e-01,-1.1075e+00,2.5553e+00,3.4607e+00
2.0000e+03,1.8800e+02,8.0300e+02,2.2157e+01,-2.4271e+05,-2.4272e+05,-3.7427e+00,-2.4272e+05,4.0658e-01,8.3479e+00,1.8752e+05,-5.4723e-01,-1.4327e+00,2.3076e+00,5.6633e+00
2.0000e+03,1.8900e+02,8.0700e+02,2.2170e+01,-2.3952e+05,-2.3953e+05,-3.7625e+00,-2.3953e+05,4.0706e-01,8.3677e+00,1.8635e+05,1.9542e-01,-1.9503e+00,2.5669e+00,5.5318e+00
2.0000e+03,1.9000e+02,8.0900e+02,2.2235e+01,-2.3107e+05,-2.3108e+05,-3.7823e+00,-2.3108e+05,4.0755e-01,8.3875e+00,1.8316e+05,-5.5673e-01,-1.7857e+00,2.4584e+00,6.3998e+00
2.0000e+03,1.9100e+02,8.1100e+02,2.2300e+01,-2.2973e+05,-2.2974e+05,-3.8021e+00,-2.2974e+05,4.0803e-01,8.4073e+00,1.7471e+05,-9.6257e-01,-1.2566e+00,2.5680e+00,1.3122e+00
2.0000e+03,1.9200e+02,8.2100e+02,2.2158e+01,-2.2488e+05,-2.2489e+05,-3.8219e+00,-2.2489e+05,4.0851e-01,8.4271e+00,1.7337e+05,-1.3038e+00,-9.8606e-01,2.5452e+00,3.3092e+00
2.0000e+03,1.9300e+02,8.2900e+02,2.2071e+01,-2.1530e+05,-2.1531e+05,-3.8417e+00,-2.1531e+05,4.0899e-01,8.4469e+00,1.6852e+05,-8.6138e-01,-1.4801e+00,2.5465e+00,1.4740e+00
2.0000e+03,1.9400e+02,8.3300e+02,2.2084e+01,-2.1520e+05,-2.1521e+05,-3.8615e+00,-2.1521e+05,4.0947e-01,8.4667e+00,1.5894e+05,-1.2160e+00,-1.6607e+00,2.4306e+00,4.4021e+00
2.0000e+03,1.9500e+02,8.3500e+02,2.2147e+01,-2.1086e+05,-2.1087e+05,-3.8813e+00,-2.1087e+05,4.0994e-01,8.4865e+00,1.5884e+05,-4.6870e-01,-1.1456e+00,2.5081e+00,6.8622e+00
2.0000e+03,1.9600e+02,8.4800e+02,2.1938e+01,-2.0957e+05,-2.0957e+05,-3.9011e+00,-2.0957e+05,4.1042e-01,8.5063e+00,1.5450e+05,-4.6903e-01,-1.8182e+00,2.4218e+00,3.9273e+00
2.0000e+03,1.9700e+02,8.5200e+02,2.1951e+01,-2.0882e+05,-2.0883e+05,-3.9209e+00,-2.0883e+05,4.1090e-01,8.5261e+00,1.5320e+05,5.9952e-02,-1.4548e+00,2.5529e+00,5.8112e+00
2.0000e+03,1.9800e+02,8.5400e+02,2.2013e+01,-2.0518e+05,-2.0519e+05,-3.9407e+00,-2.0519e+05,4.1138e-01,8.5459e+00,1.5246e+05,-1.4324e+00,-1.9421e+00,2.2279e+00,5.2571e+00
2.0000e+03,1.9900e+02,8.5900e+02,2.2002e+01,-2.0268e+05,-2.0268e+05,-3.9605e+00,-2.0268e+05,4.1185e-01,8.5657e+00,1.4882e+05,-1.3586e+00,-1.6848e+00,2.3231e+00,2.7018e+00
2.0000e+03,2.0000e+02,8.6700e+02,2.1919e+01,-1.9941e+05,-1.9942e+05,-3.9803e+00,-1.9942e+05,4.1233e-01,8.5855e+00,1.4631e+05,-5.1546e-01,-1.4293e+00,2.3454e+00,5.4789e+00
2.0000e+03,2.0100e+02,8.7100e+02,2.1933e+01,-1.9913e+05,-1.9914e+05,-4.0001e+00,-1.9914e+05,4.1280e-01,8.6053e+00,1.4305e+05,-1.3073e+00,-9.0008e-01,2.5150e+00,4.6797e+00
2.0000e+03,2.0200e+02,8.8600e+02,2.1688e+01,-1.9815e+05,-1.9816e+05,-4.0199e+00,-1.9816e+05,4.1328e-01,8.6251e+00,1.4277e+05,-7.3801e-01,-1.2995e+00,2.2489e+00,6.9264e+00
2.0000e+03,2.0300e+02,8.9200e+02,2.1656e+01,-1.9707e+05,-1.9708e+05,-4.0397e+00,-1.9708e+05,4.1375e-01,8.6449e+00,1.4179e+05,-2.2095e-01,-1.2553e+00,2.5243e+00,5.1939e+00
2.0000e+03,2.0400e+02,9.0000e+02,2.1579e+01,-1.9646e+05,-1.9647e+05,-4.0595e+00,-1.9647e+05,4.1423e-01,8.6647e+00,1.4071e+05,-1.0174e+00,-1.7826e+00,2.3982e+00,2.2055e+00
2.0000e+03,2.0500e+02,9.2100e+02,2.1215e+01,-1.9254e+05,-1.9255e+05,-4.0793e+00,-1.9255e+05,4.1470e-01,8.6845e+00,1.4010e+05,-1.1408e+00,-1.6874e+00,2.2049e+00,6.2155e+00
2.0000e+03,2.0600e+02,9.2400e+02,2.1253e+01,-1.9092e+05,-1.9093e+05,-4.0991e+00,-1.9093e+05,4.1517e-01,8.7043e+00,1.3618e+05,-2.2548e-01,-1.3487e+00,2.5180e+00,6.8738e+00
2.0000e+03,2.0700e+02,9.3700e+02,2.1074e+01,-1.8918e+05,-1.8919e+05,-4.1189e+00,-1.8919e+05,4.1564e-01,8.7241e+00,1.3456e+05,-1.2758e+00,-8.4018e-01,2.4360e+00,4.6277e+00
2.0000e+03,2.0800e+02,9.4100e+02,2.1090e+01,-1.8901e+05,-1.8902e+05,-4.1387e+00,-1.8902e+05,4.1612e-01,8.7439e+00,1.3282e+05,-1.3099e+00,-1.5998e+00,2.3535e+00,5.8479e+00
2.0000e+03,2.0900e+02,9.8300e+02,2.0329e+01,-1.8848e+05,-1.8849e+05,-4.1586e+00,-1.8849e+05,4.1659e-01,8.7637e+00,1.3265e+05,-1.2747e+00,-1.2862e+00,2.2449e+00,5.2643e+00
2.0000e+03,2.1000e+02,9.9100e+02,2.0269e+01,-1.8740e+05,-1.8741e+05,-4.1784e+00,-1.8741e+05,4.1706e-01,8.7835e+00,1.3212e+05,-5.5024e-01,-8.9244e-01,2.4676e+00,6.7630e+00
2.0000e+03,2.1100e+02,9.9400e+02,2.0307e+01,-1.8385e+05,-1.8386e+05,-4.1982e+00,-1.8386e+05,4.1753e-01,8.8033e+00,1.3104e+05,-7.6761e-01,-1.9965e+00,2.2515e+00,5.2701e+00
2.0000e+03,2.1200e+02,9.9800e+02,2.0324e+01,-1.8269e+05,-1.8270e+05,-4.2180e+00,-1.8270e+05,4.1800e-01,8.8231e+00,1.2749e+05,-8.4041e-01,-1.4624e+00,2.4150e+00,6.2493e+00
2.0000e+03,2.1300e+02,1.0010e+03,2.0362e+01,-1.7491e+05,-1.7492e+05,-4.2378e+00,-1.7492e+05,4.1847e-01,8.8429e+00,1.2633e+05,-4.5765e-01,-1.9625e+00,2.3534e+00,5.0255e+00
2.0000e+03,2.1400e+02,1.0100e+03,2.0283e+01,-1.7348e+05,-1.7349e+05,-4.2576e+00,-1.7349e+05,4.1893e-01,8.8627e+00,1.1855e+05,-6.6378e-01,-9.7662e-01,2.4627e+00,5.5045e+00
2.0000e+03,2.1500e+02,1.0320e+03,1.9963e+01,-1.7337e+05,-1.7337e+05,-4.2774e+00,-1.7337e+05,4.1940e-01,8.8825e+00,1.1712e+05,-8.3095e-01,-1.3726e+00,2.4926e+00,3.8371e+00
2.0000e+03,2.1600e+02,1.0360e+03,1.9982e+01,-1.7158e+05,-1.7159e+05,-4.2972e+00,-1.7159e+05,4.1987e-01,8.9023e+00,1.1700e+05,-9.7799e-01,-1.0942e+00,2.3846e+00,4.3941e+00
2.0000e+03,2.1700e+02,1.0440e+03,1.9927e+01,-1.6754e+05,-1.6755e+05,-4.3170e+00,-1.6755e+05,4.2034e-01,8.9221e+00,1.1521e+05,-1.6384e-01,-1.3466e+00,2.4933e+00,5.8262e+00
2.0000e+03,2.1800e+02,1.0450e+03,2.0000e+01,-1.6610e+05,-1.6611e+05,-4.3368e+00,-1.6611e+05,4.2080e-01,8.9419e+00,1.1118e+05,-1.4676e+00,-1.4553e+00,2.4484e+00,3.6040e+00
2.0000e+03,2.1900e+02,1.0560e+03,1.9892e+01,-1.5770e+05,-1.5771e+05,-4.3566e+00,-1.5771e+05,4.2127e-01,8.9617e+00,1.0974e+05,-9.6600e-01,-1.3836e+00,2.3546e+00,3.8954e+00
