logfeh_mean,logdust,logNpix,tau,logl
1.0516e-01,-1.7450e+00,3.0752e+00,2.3718e+00,-3.4781e+03
-2.1936e-01,-1.0050e+00,3.0523e+00,1.6272e+00,-1.4701e+04
-4.6565e-01,-8.3013e-01,3.0674e+00,4.8970e-01,-1.3778e+04
2.7613e-01,-1.2859e+00,3.0415e+00,4.5201e+00,-2.0794e+04
2.8685e-01,-1.1617e+00,3.0471e+00,4.8464e+00,-2.0977e+04
1.2237e-01,-1.6563e+00,3.1005e+00,2.1173e-01,-1.4524e+04
1.2649e-02,-1.2313e+00,3.0703e+00,3.0309e+00,-1.4094e+04
-7.3510e-02,-1.7245e+00,3.0444e+00,3.7717e-01,-2.3440e+04
2.0919e-01,-1.5266e+00,3.0790e+00,3.0932e+00,-3.9152e+03
-2.5569e-01,-7.1663e-01,3.0367e+00,4.8207e+00,-1.6215e+04
4.7608e-01,-1.7929e+00,3.0769e+00,4.0451e+00,-1.4031e+04
7.8294e-02,-1.2258e+00,3.1245e+00,2.7139e+00,-2.3104e+04
-7.0506e-02,-8.7857e-01,3.0060e+00,4.8193e+00,-1.8181e+04
-2.9644e-01,-9.1979e-01,3.0161e+00,3.0426e+00,-7.3942e+03
-2.8307e-01,-9.1809e-01,3.0915e+00,1.5686e-01,-1.7246e+04
2.2418e-01,-1.1481e+00,3.0680e+00,3.8424e+00,-1.8084e+04
6.1784e-02,-1.5411e+00,3.1005e+00,6.4898e-01,-7.7315e+03
-2.8568e-01,-9.7591e-01,2.9922e+00,3.1944e+00,-1.8428e+04
2.1687e-01,-1.2538e+00,3.0962e+00,3.5314e+00,-9.3179e+03
4.0858e-01,-1.3112e+00,3.0849e+00,4.3308e+00,-1.5447e+04
1.9952e-01,-1.6793e+00,3.0298e+00,3.2283e+00,-1.8043e+04
-2.8049e-03,-1.4756e+00,3.0973e+00,8.5348e-01,-1.1791e+04
2.0056e-01,-1.5808e+00,3.0544e+00,2.9238e+00,-1.6607e+04
-2.3051e-01,-9.3454e-01,3.0892e+00,1.4490e+00,-2.0313e+04
6.2160e-02,-1.7480e+00,3.0831e+00,1.5663e+00,-3.7815e+03
-4.5088e-01,-8.2391e-01,3.0012e+00,2.9518e+00,-1.0853e+04
1.9018e-02,-1.4854e+00,3.0497e+00,1.1911e+00,-2.0362e+04
3.5730e-02,-1.8528e+00,3.0457e+00,7.2124e-01,-9.5915e+03
-3.4753e-01,-7.5622e-01,3.0196e+00,4.0451e+00,-9.2697e+03
-1.1226e-02,-1.7329e+00,3.0802e+00,4.5059e-01,-1.8801e+04
7.2143e-02,-1.9046e+00,3.0554e+00,2.6237e+00,-2.1279e+04
1.0711e-03,-9.0541e-01,3.0745e+00,4.0751e+00,-1.2177e+04
-2.7988e-01,-1.1440e+00,2.9980e+00,1.4151e+00,-1.8500e+04
-1.3304e-01,-1.3047e+00,3.0623e+00,7.9441e-01,-1.0670e+04
2.1160e-01,-1.5494e+00,3.0719e+00,3.0792e+00,-4.8189e+03
-3.4393e-01,-8.3848e-01,2.9932e+00,3.1903e+00,-1.9348e+04
7.7084e-02,-1.3859e+00,3.1128e+00,2.5098e+00,-2.2315e+04
-2.9394e-01,-9.4036e-01,3.1000e+00,1.1865e+00,-2.2391e+04
3.4104e-01,-1.2513e+00,3.0891e+00,4.0454e+00,-1.4981e+04
-4.4609e-02,-9.5963e-01,3.0950e+00,3.3138e+00,-1.6613e+04
-1.8384e-01,-7.5568e-01,3.0745e+00,4.0643e+00,-1.7560e+04
-8.8590e-02,-1.3077e+00,3.0278e+00,3.6101e-01,-2.0727e+04
2.2681e-01,-1.2946e+00,3.0754e+00,3.7536e+00,-8.8624e+03
-1.8628e-01,-1.2862e+00,3.0185e+00,1.2323e+00,-1.2820e+04
-1.8942e-01,-1.1071e+00,3.0290e+00,1.7975e+00,-1.2282e+04
2.5863e-03,-1.1342e+00,3.1043e+00,2.0963e+00,-1.9603e+04
4.8112e-02,-1.0480e+00,3.0942e+00,2.9851e+00,-1.7581e+04
8.7692e-02,-1.2260e+00,3.0906e+00,3.1143e+00,-9.6865e+03
-3.0726e-01,-1.0703e+00,3.0241e+00,2.0365e-01,-9.6646e+03
3.7513e-01,-1.3739e+00,3.1098e+00,3.9914e+00,-1.8055e+04
4.6350e-02,-1.4622e+00,3.0726e+00,9.9632e-01,-1.6834e+04
8.5716e-02,-1.7824e+00,3.0823e+00,8.4453e-01,-5.5820e+03
-4.6064e-02,-1.1799e+00,3.0627e+00,1.9780e+00,-1.6080e+04
-1.8329e-01,-1.3858e+00,3.0123e+00,8.6665e-01,-2.0126e+04
1.2627e-01,-1.5269e+00,3.0485e+00,3.3597e+00,-1.8211e+04
1.5701e-01,-1.7906e+00,3.1204e+00,1.6216e+00,-1.1841e+04
5.8212e-02,-1.4741e+00,3.0907e+00,2.0865e+00,-5.8265e+03
-1.0126e-01,-1.4060e+00,3.0246e+00,1.7941e+00,-1.0971e+04
-4.7635e-01,-8.0206e-01,3.0524e+00,2.5779e+00,-1.2175e+04
-2.3587e-01,-1.1829e+00,2.9980e+00,5.0206e-01,-2.3383e+04
1.3209e-01,-1.9509e+00,3.1040e+00,2.3613e+00,-2.2898e+04
-1.4192e-01,-1.1891e+00,3.0287e+00,1.4612e+00,-1.6178e+04
-6.5053e-02,-1.2038e+00,3.0085e+00,2.9128e+00,-1.2404e+04
-9.4207e-02,-1.4420e+00,3.0135e+00,1.0003e+00,-1.7687e+04
2.0856e-01,-1.6982e+00,3.1279e+00,1.8416e+00,-2.0543e+04
-3.7407e-01,-9.2136e-01,3.0387e+00,1.9949e+00,-6.7361e+03
-3.4263e-01,-7.2320e-01,3.0351e+00,4.5857e+00,-2.3197e+04
-3.6447e-01,-1.0105e+00,3.0233e+00,1.2866e+00,-9.9041e+03
-4.3424e-01,-7.5539e-01,2.9781e+00,4.5054e+00,-2.3592e+04
-3.5645e-01,-9.0210e-01,3.0737e+00,1.3266e+00,-1.2790e+04
1.3981e-01,-1.9227e+00,3.0709e+00,1.6936e+00,-1.5683e+04
-7.9460e-02,-1.1162e+00,3.0543e+00,2.7124e+00,-3.1366e+03
-1.0397e-01,-1.3115e+00,3.0396e+00,7.4539e-01,-7.9829e+03
-1.2267e-01,-1.3529e+00,3.0527e+00,9.9409e-01,-9.6954e+03
1.3137e-01,-1.5397e+00,3.0417e+00,3.3750e+00,-1.5862e+04
1.8871e-03,-1.5339e+00,3.0427e+00,1.1776e+00,-1.4913e+04
4.7087e-01,-1.9060e+00,3.0502e+00,4.0418e+00,-2.2824e+04
-4.5081e-01,-8.6877e-01,3.0200e+00,2.0217e+00,-1.0792e+04
-1.0435e-01,-1.0078e+00,3.0862e+00,2.5145e+00,-1.0993e+04
2.7561e-01,-1.0870e+00,3.0980e+00,4.4021e+00,-1.7592e+04
-3.2500e-01,-9.1597e-01,3.0537e+00,8.0629e-01,-1.6367e+04
-4.7555e-01,-7.9966e-01,3.0641e+00,1.3323e+00,-1.8891e+04
9.2467e-02,-1.2689e+00,3.1057e+00,2.4016e+00,-1.3778e+04
2.4488e-01,-1.5947e+00,3.0935e+00,2.7184e+00,-1.5129e+04
5.6111e-03,-1.3963e+00,3.0570e+00,1.8860e+00,-7.5630e+03
-1.6792e-01,-1.4383e+00,3.0048e+00,7.6203e-01,-2.1908e+04
2.4793e-01,-1.1138e+00,3.0628e+00,4.1410e+00,-1.9806e+04
-1.0529e-01,-1.0685e+00,3.0186e+00,3.1789e+00,-7.9724e+03
2.0539e-01,-1.9040e+00,3.0288e+00,3.0111e+00,-2.0851e+04
2.1902e-01,-1.2196e+00,3.0513e+00,3.7794e+00,-1.9863e+04
-9.0876e-03,-1.5836e+00,3.0514e+00,1.1241e+00,-5.3269e+03
-2.4718e-01,-1.0589e+00,2.9887e+00,2.4025e+00,-2.2701e+04
1.0186e-01,-1.2326e+00,3.0479e+00,3.0663e+00,-1.9806e+04
-9.6196e-02,-1.2228e+00,3.0898e+00,1.0453e+00,-1.1073e+04
-3.6299e-01,-9.3853e-01,2.9798e+00,3.1147e+00,-2.3073e+04
-4.8682e-01,-9.2588e-01,3.0113e+00,1.0079e+00,-1.3814e+04
-1.6417e-01,-9.1552e-01,3.0872e+00,2.5232e+00,-1.9074e+04
3.5432e-02,-1.1711e+00,3.1019e+00,2.1528e+00,-2.1782e+04
-3.9337e-01,-9.7139e-01,2.9942e+00,1.8885e+00,-1.7865e+04
-4.3502e-01,-9.4741e-01,3.0162e+00,4.1259e-01,-1.1470e+04
-2.3742e-01,-1.0137e+00,3.0503e+00,2.4325e+00,-7.7467e+03
-4.6524e-01,-7.6175e-01,3.0669e+00,2.7290e+00,-1.5248e+04
4.8908e-01,-1.6885e+00,3.1062e+00,3.9133e+00,-1.4494e+04
2.1928e-01,-1.5093e+00,3.1106e+00,2.9933e+00,-1.2053e+04
1.0492e-01,-1.6793e+00,3.0462e+00,2.8904e+00,-8.3672e+03
1.4197e-01,-1.7045e+00,3.1296e+00,8.7889e-01,-1.5998e+04
3.0237e-01,-1.8585e+00,3.0996e+00,2.7715e+00,-1.2349e+04
1.5057e-01,-1.8208e+00,3.1117e+00,2.1269e+00,-1.1487e+04
1.3430e-02,-1.4319e+00,3.0591e+00,6.4429e-01,-1.7593e+04
-9.1867e-02,-1.2369e+00,3.0758e+00,2.2055e+00,-1.7403e+04
-6.4570e-02,-1.2695e+00,3.0900e+00,1.8102e+00,-1.5088e+04
1.0431e-01,-1.3399e+00,3.0590e+00,3.4981e+00,-1.8867e+04
1.0961e-01,-1.7353e+00,3.0936e+00,2.3098e+00,-1.0769e+04
4.9792e-01,-1.6611e+00,3.1281e+00,3.5442e+00,-1.7308e+04
-2.3884e-01,-9.5543e-01,3.0123e+00,3.2529e+00,-1.0598e+04
-3.6053e-01,-9.8957e-01,2.9993e+00,1.6636e+00,-1.7278e+04
3.0722e-01,-1.5503e+00,3.1285e+00,2.9411e+00,-1.6024e+04
2.1611e-01,-1.6093e+00,3.1270e+00,2.7221e+00,-1.8948e+04
-2.4887e-02,-1.5499e+00,3.0498e+00,4.5956e-01,-5.2563e+03
-7.5815e-02,-1.3180e+00,3.0795e+00,4.9860e-01,-7.7036e+03
-2.7508e-01,-1.0175e+00,3.0300e+00,1.4605e+00,-1.2072e+04
1.3824e-01,-1.6564e+00,3.0894e+00,1.9976e+00,-9.7548e+03
1.0370e-01,-1.3943e+00,3.1379e+00,2.4533e-01,-2.3577e+04
-4.1027e-01,-8.8076e-01,3.0377e+00,1.0669e+00,-1.6221e+04
1.3653e-01,-1.7243e+00,3.0900e+00,1.4783e+00,-1.5929e+04
-7.8657e-02,-1.2314e+00,3.0313e+00,2.9030e+00,-1.6039e+04
-2.5073e-01,-1.2004e+00,3.0279e+00,2.6747e-01,-1.7070e+04
7.9117e-02,-1.9487e+00,3.0376e+00,1.7594e+00,-1.8225e+04
3.3915e-01,-1.6977e+00,3.0434e+00,3.8711e+00,-1.8954e+04
2.6928e-01,-1.3129e+00,3.0911e+00,3.3802e+00,-1.5964e+04
-6.1823e-02,-1.5232e+00,3.0722e+00,9.7663e-01,-1.9566e+04
-3.4481e-01,-9.1458e-01,3.0352e+00,1.0276e+00,-2.2346e+04
1.9555e-01,-1.8070e+00,3.0870e+00,2.6718e+00,-3.1314e+03
2.6116e-02,-1.6685e+00,3.0212e+00,1.9029e+00,-2.1358e+04
-6.5613e-02,-1.3433e+00,3.0386e+00,1.3215e+00,-1.1819e+04
4.4016e-01,-1.5200e+00,3.1080e+00,3.7738e+00,-1.3906e+04
1.4219e-01,-1.6061e+00,3.0538e+00,3.0524e+00,-6.2718e+03
3.6895e-01,-1.5760e+00,3.1395e+00,3.1971e+00,-1.9375e+04
7.3768e-02,-1.2390e+00,3.0927e+00,3.2147e+00,-2.2349e+04
1.8808e-01,-1.4091e+00,3.1045e+00,3.2252e+00,-1.8054e+04
-1.0464e-01,-1.3291e+00,3.0123e+00,2.5551e+00,-1.7718e+04
-1.6144e-01,-1.3468e+00,3.0541e+00,6.4683e-01,-2.1452e+04
4.4964e-01,-1.3012e+00,3.1284e+00,4.0854e+00,-2.1571e+04
-4.5753e-01,-7.8338e-01,3.0418e+00,2.8510e+00,-7.9225e+03
-1.2775e-01,-1.0769e+00,3.0896e+00,5.3209e-01,-1.3579e+04
-1.8486e-01,-1.0121e+00,3.0944e+00,9.4801e-01,-1.5118e+04
-3.6942e-02,-1.5435e+00,3.0593e+00,2.0183e+00,-1.6301e+04
1.2262e-02,-1.4010e+00,3.0736e+00,2.5919e+00,-1.6330e+04
-2.6086e-01,-1.1095e+00,2.9841e+00,2.3169e+00,-2.2404e+04
-3.7655e-01,-7.1534e-01,2.9888e+00,4.2851e+00,-1.8992e+04
3.6504e-01,-1.9337e+00,3.0418e+00,3.9732e+00,-1.9513e+04
7.7509e-02,-1.3213e+00,3.0247e+00,3.0400e+00,-2.0610e+04
-1.0154e-02,-1.9334e+00,3.0276e+00,1.6056e+00,-1.3447e+04
-2.3759e-01,-1.1764e+00,3.0538e+00,2.6682e-01,-1.9381e+04
-3.4812e-01,-9.5698e-01,3.0094e+00,2.2537e+00,-1.0607e+04
-2.8467e-01,-9.1876e-01,3.0302e+00,2.7658e+00,-5.2100e+03
-8.9999e-02,-1.3072e+00,3.0830e+00,5.6870e-01,-1.2400e+04
2.5022e-02,-1.8192e+00,3.0625e+00,2.1002e+00,-1.7520e+04
-2.5123e-01,-1.0264e+00,3.0190e+00,2.3012e+00,-8.5260e+03
-8.9380e-02,-1.0610e+00,3.0644e+00,3.0463e+00,-1.1434e+04
1.9600e-01,-9.1372e-01,3.0779e+00,4.6573e+00,-2.1510e+04
-1.1951e-01,-9.6520e-01,3.0140e+00,3.3446e+00,-1.6377e+04
1.3180e-01,-1.5860e+00,3.1174e+00,2.4848e-01,-1.6826e+04
-4.4684e-01,-8.4303e-01,3.0364e+00,1.4535e+00,-1.9196e+04
-3.4079e-01,-9.6647e-01,2.9949e+00,2.2259e+00,-1.9415e+04
-6.9991e-02,-8.6395e-01,3.0614e+00,3.7544e+00,-1.3852e+04
2.2431e-02,-1.1925e+00,3.0882e+00,2.5884e+00,-6.1963e+03
3.5768e-01,-1.7289e+00,3.1215e+00,3.1686e+00,-1.2613e+04
3.8282e-02,-1.8982e+00,3.0374e+00,2.3466e+00,-1.3066e+04
-3.1058e-01,-9.8430e-01,3.0276e+00,1.2975e-01,-1.5112e+04
-1.1789e-01,-1.5078e+00,3.0017e+00,1.7292e+00,-2.1611e+04
7.3141e-02,-1.6197e+00,3.0759e+00,1.9386e+00,-3.2223e+03
1.7902e-01,-1.9874e+00,3.1139e+00,1.4772e+00,-1.1776e+04
-1.2724e-01,-1.0758e+00,3.0681e+00,2.2141e+00,-5.9333e+03
3.7857e-02,-8.4714e-01,3.0710e+00,4.4663e+00,-1.5502e+04
-4.3653e-02,-8.4598e-01,3.0154e+00,4.6311e+00,-1.7534e+04
-3.8821e-01,-8.8834e-01,2.9897e+00,2.6770e+00,-1.8747e+04
4.9059e-01,-1.8860e+00,3.0887e+00,4.0536e+00,-1.7778e+04
-2.0840e-01,-1.1746e+00,3.0629e+00,1.7460e-01,-1.5803e+04
1.8211e-01,-1.8219e+00,3.1170e+00,1.5319e+00,-1.5268e+04
2.2175e-01,-1.3663e+00,3.1245e+00,2.9120e+00,-1.4444e+04
1.0279e-01,-1.1973e+00,3.1118e+00,3.1569e+00,-2.0937e+04
-3.0331e-02,-1.2352e+00,3.0712e+00,6.3310e-01,-2.2047e+04
8.2232e-02,-1.9234e+00,3.0872e+00,1.3442e+00,-4.0259e+03
5.1489e-02,-1.5100e+00,3.0907e+00,1.2724e+00,-5.9101e+03
-9.4064e-02,-1.6208e+00,3.0242e+00,1.1765e+00,-1.7774e+04
-9.9656e-03,-1.5006e+00,3.0142e+00,2.1809e+00,-1.8273e+04
-4.3954e-01,-7.5617e-01,3.0881e+00,2.6349e+00,-2.3229e+04
1.7521e-02,-1.3318e+00,3.0162e+00,2.7716e+00,-1.8240e+04
-7.5457e-02,-1.5685e+00,3.0530e+00,1.3267e+00,-1.8371e+04
-9.7997e-03,-1.7645e+00,3.0650e+00,3.4732e-01,-1.0344e+04
-3.7765e-01,-9.4356e-01,3.0748e+00,9.4866e-01,-2.1431e+04
-1.3229e-01,-1.0070e+00,3.0509e+00,3.1034e+00,-6.5689e+03
-2.0616e-01,-1.0823e+00,3.0197e+00,2.0925e+00,-1.1333e+04
-1.9658e-02,-1.5459e+00,3.0681e+00,1.0913e+00,-5.1185e+03
8.4665e-04,-1.8221e+00,3.0240e+00,2.1766e+00,-1.4864e+04
-2.0576e-02,-1.7626e+00,3.0209e+00,2.3257e+00,-2.1332e+04
-3.6077e-02,-1.2649e+00,3.0653e+00,1.8514e+00,-7.1484e+03
4.5343e-01,-1.8908e+00,3.0649e+00,3.8767e+00,-1.6572e+04
1.5583e-01,-1.9887e+00,3.0561e+00,2.1098e+00,-1.7784e+04
-5.2276e-03,-1.0460e+00,3.0741e+00,2.8791e+00,-1.5372e+04
-2.4710e-01,-1.0851e+00,3.0424e+00,4.7033e-01,-6.0414e+03
-3.8039e-01,-8.2068e-01,3.0830e+00,1.6561e+00,-2.3394e+04
-3.6125e-02,-1.8356e+00,3.0099e+00,1.3589e+00,-2.1181e+04
5.3251e-02,-1.9109e+00,3.0354e+00,4.4421e-01,-2.0945e+04
4.1378e-01,-1.6479e+00,3.0794e+00,3.8219e+00,-1.2112e+04
-2.6873e-02,-1.0937e+00,3.0215e+00,3.7517e+00,-1.5966e+04
3.0346e-01,-1.1494e+00,3.0920e+00,3.9890e+00,-1.8467e+04
2.2322e-01,-1.3565e+00,3.0851e+00,3.7248e+00,-1.7263e+04
-1.0408e-01,-1.0573e+00,3.1033e+00,2.3733e+00,-2.0431e+04
8.8921e-02,-1.3802e+00,3.1222e+00,2.1057e+00,-1.6966e+04
-3.1236e-01,-1.1213e+00,3.0007e+00,1.4772e+00,-1.9125e+04
-1.6885e-01,-1.3898e+00,3.0345e+00,2.3660e-01,-2.0304e+04
1.3328e-01,-9.2297e-01,3.0783e+00,4.6176e+00,-1.5049e+04
-4.9157e-02,-8.1982e-01,3.0415e+00,4.5352e+00,-1.3318e+04
-1.7489e-01,-9.6291e-01,3.1107e+00,1.7284e+00,-2.2684e+04
-3.9512e-02,-1.3188e+00,2.9969e+00,2.7670e+00,-2.1154e+04
6.9413e-02,-1.4517e+00,3.0591e+00,2.1355e+00,-1.5715e+04
-1.9199e-01,-8.8045e-01,3.0032e+00,3.9196e+00,-1.1401e+04
-1.6858e-01,-1.0824e+00,3.0840e+00,1.9988e+00,-1.4635e+04
-1.7590e-02,-1.8551e+00,3.0173e+00,1.4955e+00,-1.7109e+04
-2.3125e-01,-8.3966e-01,3.0237e+00,3.9167e+00,-9.0487e+03
6.3311e-02,-1.3843e+00,3.0398e+00,3.1862e+00,-1.1047e+04
-4.3243e-02,-1.4855e+00,3.0316e+00,1.9604e+00,-7.5519e+03
-3.9326e-03,-1.3361e+00,3.1028e+00,1.9669e+00,-1.6209e+04
6.3462e-02,-1.3347e+00,3.1241e+00,1.0196e+00,-1.9338e+04
8.9487e-02,-1.5875e+00,3.1240e+00,1.0311e+00,-1.6331e+04
1.8062e-01,-1.4366e+00,3.0861e+00,2.9515e+00,-4.7431e+03
-1.2745e-01,-1.2701e+00,3.0532e+00,4.7130e-01,-4.3705e+03
3.0401e-01,-1.5879e+00,3.1166e+00,3.3389e+00,-1.6901e+04
-1.4790e-01,-1.0482e+00,3.0699e+00,2.2293e+00,-6.5456e+03
3.7081e-02,-1.5004e+00,3.0886e+00,7.3135e-01,-5.6222e+03
-2.2559e-02,-1.6210e+00,3.0659e+00,1.8673e+00,-1.7657e+04
-4.5469e-01,-7.0120e-01,3.0267e+00,3.7694e+00,-9.9623e+03
3.4716e-02,-1.2589e+00,3.1283e+00,7.9117e-01,-2.0671e+04
7.4307e-02,-1.9858e+00,3.0504e+00,2.2689e+00,-5.5384e+03
1.3671e-01,-1.3776e+00,3.0335e+00,3.3848e+00,-1.1533e+04
-1.7153e-01,-9.1047e-01,2.9981e+00,4.2995e+00,-2.1315e+04
1.6597e-01,-1.8153e+00,3.1040e+00,2.3637e+00,-8.5118e+03
7.5921e-02,-1.6093e+00,3.0522e+00,2.5621e+00,-3.4345e+03
2.3259e-01,-1.3297e+00,3.1147e+00,3.3734e+00,-1.5595e+04
-3.4143e-02,-1.1345e+00,3.1126e+00,2.4711e+00,-2.3466e+04
-3.9514e-01,-1.0006e+00,2.9905e+00,2.1752e+00,-2.0305e+04
-8.8767e-03,-1.9395e+00,3.0157e+00,1.5686e+00,-1.8710e+04
-3.5577e-01,-9.2166e-01,3.0174e+00,1.9933e+00,-1.5219e+04
2.2441e-02,-1.2860e+00,3.0402e+00,2.7450e+00,-7.4493e+03
-1.0553e-01,-1.3262e+00,3.0626e+00,2.9290e-01,-6.7532e+03
-4.8973e-02,-1.1299e+00,3.0560e+00,2.8592e+00,-3.0068e+03
-1.0914e-02,-1.4241e+00,3.0544e+00,1.4164e+00,-9.5252e+03
-1.3432e-02,-1.6801e+00,3.0233e+00,3.5270e-01,-1.8476e+04
3.0329e-01,-1.1603e+00,3.0800e+00,4.5022e+00,-1.5619e+04
-6.9800e-02,-1.5321e+00,3.0152e+00,9.1868e-01,-1.7688e+04
-2.6814e-01,-1.0972e+00,3.0496e+00,1.2624e+00,-1.1537e+04
-9.3980e-02,-1.1605e+00,2.9878e+00,3.1656e+00,-2.0562e+04
8.2781e-02,-1.3714e+00,3.1114e+00,2.6645e-01,-2.3665e+04
-1.4813e-01,-1.0146e+00,3.0978e+00,1.4409e+00,-1.8563e+04
-4.7643e-01,-8.9218e-01,3.0233e+00,1.7376e+00,-9.9861e+03
-1.3147e-01,-1.4386e+00,3.0216e+00,1.0507e+00,-1.4106e+04
-2.1549e-02,-1.4107e+00,3.0840e+00,2.1002e+00,-1.8880e+04
-1.4497e-01,-1.2412e+00,3.0303e+00,8.2215e-01,-1.1073e+04
3.1801e-01,-1.9664e+00,3.1195e+00,2.5315e+00,-2.0888e+04
-9.1458e-03,-9.9366e-01,3.1156e+00,2.8682e+00,-1.9803e+04
-1.9487e-02,-1.8137e+00,3.0352e+00,4.3062e-01,-1.0193e+04
1.6148e-01,-1.6025e+00,3.1363e+00,2.9052e-01,-2.1812e+04
1.9476e-02,-1.5359e+00,3.0772e+00,5.3371e-01,-3.6420e+03
-3.0205e-02,-1.2096e+00,3.1237e+00,6.9101e-01,-2.0138e+04
1.9638e-01,-1.7675e+00,3.0897e+00,2.1431e+00,-1.8711e+04
-8.7734e-02,-1.0814e+00,3.0318e+00,2.6652e+00,-1.4404e+04
1.3684e-02,-1.6875e+00,3.0379e+00,2.1902e+00,-8.8291e+03
-2.3414e-02,-1.2843e+00,3.0650e+00,3.1612e-01,-1.9339e+04
1.5967e-01,-1.9696e+00,3.0494e+00,2.7564e+00,-4.8103e+03
-1.1271e-01,-1.3352e+00,3.0177e+00,2.1743e+00,-1.1795e+04
8.3024e-02,-1.9920e+00,3.0054e+00,2.8753e+00,-2.3452e+04
4.0541e-02,-1.8785e+00,3.0932e+00,4.4093e-01,-1.5936e+04
5.3394e-02,-1.6878e+00,3.0578e+00,8.8823e-01,-1.1568e+04
1.2206e-01,-8.3060e-01,3.1034e+00,4.8134e+00,-2.2712e+04
2.0469e-01,-1.9956e+00,3.1156e+00,8.4591e-01,-2.1081e+04
-2.0992e-01,-1.0791e+00,3.0318e+00,2.0280e+00,-6.7519e+03
1.9761e-01,-1.2315e+00,3.0845e+00,3.2261e+00,-1.8873e+04
-2.8523e-02,-1.1873e+00,3.1119e+00,5.5545e-01,-1.6107e+04
-1.0211e-02,-1.1895e+00,3.0934e+00,2.1337e+00,-1.0043e+04
-9.5885e-02,-1.2602e+00,3.0326e+00,1.0932e+00,-1.9990e+04
1.6916e-01,-1.5990e+00,3.0984e+00,1.9446e+00,-2.2658e+04
-3.4308e-03,-1.1462e+00,3.1276e+00,1.9234e+00,-2.2591e+04
-1.8529e-01,-1.1345e+00,3.0415e+00,1.1606e+00,-8.8179e+03
-3.5330e-02,-1.9466e+00,3.0485e+00,1.0057e+00,-1.9697e+04
-7.8753e-02,-1.1970e+00,3.0606e+00,2.2539e+00,-3.0794e+03
-7.7582e-02,-9.9588e-01,3.0641e+00,3.5831e+00,-2.2344e+04
1.6612e-01,-1.8417e+00,3.0955e+00,2.5269e+00,-8.2456e+03
2.2762e-02,-1.6309e+00,3.0239e+00,1.7889e+00,-2.2709e+04
-1.1627e-01,-9.4333e-01,3.0697e+00,3.3835e+00,-1.2539e+04
7.5501e-02,-1.7419e+00,3.1136e+00,3.6329e-01,-1.4190e+04
8.5823e-02,-1.3792e+00,3.0696e+00,2.6380e+00,-3.4586e+03
2.6229e-01,-1.8302e+00,3.0320e+00,3.3244e+00,-2.3368e+04
1.4753e-01,-1.6517e+00,3.1305e+00,1.9996e+00,-1.9581e+04
1.8971e-01,-1.4753e+00,3.1055e+00,2.4534e+00,-1.5839e+04
-2.5460e-02,-1.7186e+00,3.0533e+00,2.0105e+00,-2.2312e+04
7.5280e-02,-1.1617e+00,3.0980e+00,2.9639e+00,-9.1510e+03
4.6412e-02,-1.0896e+00,3.1145e+00,3.0664e+00,-1.9078e+04
4.6377e-01,-1.5389e+00,3.0613e+00,4.5438e+00,-2.0573e+04
2.4055e-01,-1.5863e+00,3.1062e+00,2.8430e+00,-7.8875e+03
1.7380e-02,-1.6550e+00,3.0788e+00,1.1439e+00,-5.5977e+03
1.5979e-01,-1.8224e+00,3.1404e+00,1.2483e+00,-2.1352e+04
-2.4826e-01,-1.0310e+00,3.0585e+00,2.3956e+00,-1.9441e+04
9.2260e-02,-1.6162e+00,3.0421e+00,2.7862e+00,-5.6035e+03
-1.8563e-01,-1.1289e+00,3.0533e+00,1.9552e+00,-5.6671e+03
-6.1553e-02,-1.5386e+00,3.0716e+00,1.1670e-01,-2.0366e+04
-1.6557e-01,-7.1344e-01,3.0593e+00,4.9617e+00,-1.9632e+04
3.2801e-01,-1.2050e+00,3.0647e+00,4.2074e+00,-2.3394e+04
8.5139e-02,-1.4569e+00,3.0931e+00,4.8051e-01,-2.3277e+04
1.0820e-01,-1.5384e+00,3.0525e+00,3.0570e+00,-9.3950e+03
-5.1325e-02,-1.3088e+00,3.0371e+00,1.9633e+00,-1.1824e+04
-6.6824e-02,-1.3954e+00,3.0709e+00,1.9915e+00,-2.0558e+04
-1.3472e-02,-1.0489e+00,3.1141e+00,2.4009e+00,-2.1518e+04
1.3772e-01,-1.6917e+00,3.0952e+00,2.7349e+00,-2.0133e+04
-1.5832e-01,-1.0975e+00,3.1035e+00,8.6731e-01,-1.9777e+04
4.7970e-01,-1.2885e+00,3.1170e+00,4.1969e+00,-1.9353e+04
1.1838e-01,-1.0555e+00,3.0612e+00,3.9702e+00,-8.8789e+03
5.4165e-02,-1.4685e+00,3.1180e+00,6.9227e-01,-1.4350e+04
-3.5885e-01,-7.6989e-01,2.9975e+00,3.5640e+00,-2.2235e+04
-2.0207e-01,-9.3081e-01,3.0396e+00,2.9559e+00,-6.1600e+03
6.2371e-02,-1.9054e+00,3.0742e+00,2.2968e+00,-1.9732e+04
3.3412e-01,-1.7569e+00,3.0432e+00,3.7873e+00,-1.8062e+04
-1.2239e-01,-8.7923e-01,3.0370e+00,3.8457e+00,-7.4956e+03
6.5985e-02,-1.4201e+00,3.1079e+00,2.1864e+00,-1.3405e+04
3.2193e-01,-1.6760e+00,3.1178e+00,2.9148e+00,-1.5005e+04
-1.4840e-01,-1.1488e+00,3.0434e+00,2.7812e+00,-2.2543e+04
-1.8577e-01,-9.7312e-01,3.0388e+00,3.1566e+00,-7.3528e+03
