logfeh_mean,logdust,logNpix,tau,logl
1.5895e-01,-1.9953e+00,3.0759e+00,2.3941e+00,-1.5843e+03
1.5486e-01,-1.8094e+00,3.0764e+00,2.5066e+00,-1.6481e+03
1.2450e-01,-1.7752e+00,3.0697e+00,2.3914e+00,-1.6498e+03
1.3032e-01,-1.8827e+00,3.0699e+00,2.3213e+00,-1.6244e+03
1.4056e-01,-1.8283e+00,3.0699e+00,2.4440e+00,-1.6476e+03
1.0758e-01,-1.6502e+00,3.0684e+00,2.4637e+00,-1.6128e+03
1.2743e-01,-1.7039e+00,3.0725e+00,2.4758e+00,-1.6272e+03
1.3299e-01,-1.8612e+00,3.0693e+00,2.4097e+00,-1.6155e+03
1.3008e-01,-1.8291e+00,3.0712e+00,2.3566e+00,-1.5114e+03
1.5218e-01,-1.9052e+00,3.0738e+00,2.4269e+00,-1.6231e+03
1.4098e-01,-1.9732e+00,3.0728e+00,2.3142e+00,-1.5819e+03
1.0954e-01,-1.7625e+00,3.0741e+00,2.2636e+00,-1.6441e+03
1.2666e-01,-1.7438e+00,3.0691e+00,2.4527e+00,-1.6464e+03
1.0107e-01,-1.5871e+00,3.0682e+00,2.4975e+00,-1.6248e+03
1.3907e-01,-1.8161e+00,3.0723e+00,2.4470e+00,-1.6174e+03
1.0727e-01,-1.8422e+00,3.0661e+00,2.2633e+00,-1.6347e+03
1.2604e-01,-1.8726e+00,3.0704e+00,2.3096e+00,-1.5672e+03
1.5802e-01,-1.9850e+00,3.0725e+00,2.4508e+00,-1.5673e+03
1.2240e-01,-1.7662e+00,3.0711e+00,2.3484e+00,-1.6169e+03
1.3989e-01,-1.8059e+00,3.0712e+00,2.4689e+00,-1.5941e+03
1.6344e-01,-1.9773e+00,3.0739e+00,2.4622e+00,-1.5875e+03
1.5303e-01,-1.9727e+00,3.0731e+00,2.4105e+00,-1.6419e+03
1.3281e-01,-1.8161e+00,3.0753e+00,2.3250e+00,-1.6389e+03
1.0277e-01,-1.7045e+00,3.0685e+00,2.3481e+00,-1.5543e+03
1.2903e-01,-1.8573e+00,3.0739e+00,2.2977e+00,-1.6088e+03
1.4810e-01,-1.9098e+00,3.0762e+00,2.3773e+00,-1.6422e+03
7.7666e-02,-1.5686e+00,3.0645e+00,2.4081e+00,-1.6191e+03
1.3525e-01,-1.7996e+00,3.0722e+00,2.4099e+00,-1.5865e+03
1.0725e-01,-1.7016e+00,3.0665e+00,2.4106e+00,-1.6499e+03
1.2562e-01,-1.7394e+00,3.0696e+00,2.3957e+00,-1.6435e+03
9.7908e-02,-1.6610e+00,3.0703e+00,2.3193e+00,-1.6305e+03
1.1792e-01,-1.7929e+00,3.0692e+00,2.3514e+00,-1.6288e+03
1.1148e-01,-1.7120e+00,3.0677e+00,2.3928e+00,-1.6513e+03
1.3401e-01,-1.8656e+00,3.0717e+00,2.3678e+00,-1.6205e+03
1.2556e-01,-1.9165e+00,3.0703e+00,2.2543e+00,-1.6181e+03
9.3388e-02,-1.5844e+00,3.0707e+00,2.4108e+00,-1.6035e+03
1.4524e-01,-1.9420e+00,3.0710e+00,2.3897e+00,-1.6356e+03
9.8295e-02,-1.5826e+00,3.0677e+00,2.5061e+00,-1.6456e+03
1.3363e-01,-1.8291e+00,3.0738e+00,2.3407e+00,-1.6189e+03
1.3722e-01,-1.8295e+00,3.0672e+00,2.4728e+00,-1.6412e+03
1.3715e-01,-1.9018e+00,3.0764e+00,2.2711e+00,-1.6510e+03
9.3843e-02,-1.6300e+00,3.0691e+00,2.3765e+00,-1.6071e+03
1.1161e-01,-1.7035e+00,3.0738e+00,2.3145e+00,-1.6180e+03
1.4143e-01,-1.8798e+00,3.0696e+00,2.4379e+00,-1.6429e+03
1.3487e-01,-1.7734e+00,3.0712e+00,2.4443e+00,-1.6411e+03
1.2611e-01,-1.8408e+00,3.0705e+00,2.3392e+00,-1.5993e+03
1.0975e-01,-1.7721e+00,3.0724e+00,2.2511e+00,-1.6264e+03
1.3496e-01,-1.8468e+00,3.0706e+00,2.3725e+00,-1.6389e+03
1.3703e-01,-1.7929e+00,3.0675e+00,2.5109e+00,-1.6477e+03
1.0367e-01,-1.7495e+00,3.0648e+00,2.3614e+00,-1.6342e+03
1.3779e-01,-1.8372e+00,3.0739e+00,2.3623e+00,-1.5687e+03
1.0263e-01,-1.7138e+00,3.0666e+00,2.3519e+00,-1.6054e+03
1.5742e-01,-1.9110e+00,3.0765e+00,2.4024e+00,-1.6516e+03
1.0494e-01,-1.6514e+00,3.0726e+00,2.3856e+00,-1.6224e+03
8.4893e-02,-1.5913e+00,3.0650e+00,2.4123e+00,-1.5840e+03
1.4044e-01,-1.9433e+00,3.0714e+00,2.3174e+00,-1.6474e+03
1.3909e-01,-1.9412e+00,3.0725e+00,2.3131e+00,-1.5434e+03
1.0434e-01,-1.8557e+00,3.0657e+00,2.2233e+00,-1.6502e+03
1.1223e-01,-1.7466e+00,3.0715e+00,2.2972e+00,-1.6345e+03
1.1180e-01,-1.7324e+00,3.0708e+00,2.3509e+00,-1.6302e+03
1.4763e-01,-1.9285e+00,3.0722e+00,2.4073e+00,-1.6205e+03
1.2641e-01,-1.7036e+00,3.0702e+00,2.4562e+00,-1.6473e+03
1.5344e-01,-1.9340e+00,3.0737e+00,2.3892e+00,-1.6521e+03
1.3435e-01,-1.8057e+00,3.0717e+00,2.4447e+00,-1.6431e+03
1.3138e-01,-1.9229e+00,3.0749e+00,2.2222e+00,-1.6411e+03
1.1198e-01,-1.7420e+00,3.0697e+00,2.3254e+00,-1.6457e+03
1.5335e-01,-1.8809e+00,3.0708e+00,2.5051e+00,-1.6311e+03
1.5957e-01,-1.9541e+00,3.0723e+00,2.4697e+00,-1.6037e+03
7.0551e-02,-1.5722e+00,3.0627e+00,2.3783e+00,-1.6491e+03
1.3364e-01,-1.8148e+00,3.0757e+00,2.3545e+00,-1.6146e+03
1.4982e-01,-1.8020e+00,3.0713e+00,2.5431e+00,-1.6456e+03
1.0906e-01,-1.7113e+00,3.0682e+00,2.3740e+00,-1.6230e+03
1.4475e-01,-1.9335e+00,3.0750e+00,2.3100e+00,-1.6176e+03
1.4527e-01,-1.9763e+00,3.0737e+00,2.3231e+00,-1.5502e+03
1.5627e-01,-1.9964e+00,3.0715e+00,2.4255e+00,-1.6355e+03
1.2643e-01,-1.9969e+00,3.0707e+00,2.2480e+00,-1.6384e+03
1.4560e-01,-1.7636e+00,3.0717e+00,2.5253e+00,-1.6368e+03
1.2159e-01,-1.9033e+00,3.0705e+00,2.2749e+00,-1.6137e+03
1.4677e-01,-1.8453e+00,3.0733e+00,2.4519e+00,-1.6104e+03
1.2636e-01,-1.8473e+00,3.0732e+00,2.3160e+00,-1.5664e+03
1.1008e-01,-1.7919e+00,3.0705e+00,2.2471e+00,-1.6460e+03
1.0216e-01,-1.6453e+00,3.0669e+00,2.4331e+00,-1.6273e+03
1.2409e-01,-1.7823e+00,3.0707e+00,2.3826e+00,-1.6253e+03
1.5511e-01,-1.9902e+00,3.0706e+00,2.4454e+00,-1.5642e+03
1.5687e-01,-1.9770e+00,3.0735e+00,2.4229e+00,-1.5983e+03
1.4825e-01,-1.9931e+00,3.0698e+00,2.4209e+00,-1.6104e+03
1.5977e-01,-1.9960e+00,3.0742e+00,2.4025e+00,-1.6380e+03
1.4556e-01,-1.8748e+00,3.0730e+00,2.4207e+00,-1.6002e+03
1.3660e-01,-1.7602e+00,3.0721e+00,2.4759e+00,-1.6373e+03
1.2543e-01,-1.8590e+00,3.0695e+00,2.3239e+00,-1.5357e+03
1.3031e-01,-1.8674e+00,3.0699e+00,2.3488e+00,-1.6033e+03
1.6076e-01,-1.9989e+00,3.0747e+00,2.4054e+00,-1.6188e+03
1.2729e-01,-1.8300e+00,3.0720e+00,2.3162e+00,-1.6166e+03
1.3836e-01,-1.9143e+00,3.0725e+00,2.3182e+00,-1.6477e+03
1.2766e-01,-1.8306e+00,3.0749e+00,2.2833e+00,-1.6486e+03
1.2737e-01,-1.9252e+00,3.0712e+00,2.2731e+00,-1.4634e+03
1.2651e-01,-1.8942e+00,3.0701e+00,2.3237e+00,-1.6492e+03
1.1760e-01,-1.7318e+00,3.0724e+00,2.3660e+00,-1.5689e+03
1.4455e-01,-1.7604e+00,3.0710e+00,2.5514e+00,-1.5413e+03
1.3797e-01,-1.8337e+00,3.0715e+00,2.4237e+00,-1.5638e+03
1.5506e-01,-1.9957e+00,3.0726e+00,2.4286e+00,-1.6475e+03
1.3063e-01,-1.9862e+00,3.0693e+00,2.2672e+00,-1.6132e+03
1.0069e-01,-1.6557e+00,3.0664e+00,2.4541e+00,-1.6486e+03
1.2617e-01,-1.8765e+00,3.0734e+00,2.2326e+00,-1.5866e+03
1.4767e-01,-1.9872e+00,3.0721e+00,2.3457e+00,-1.6381e+03
1.4774e-01,-1.9567e+00,3.0687e+00,2.4409e+00,-1.6491e+03
1.4692e-01,-1.9171e+00,3.0762e+00,2.3365e+00,-1.6251e+03
1.2299e-01,-1.7286e+00,3.0679e+00,2.4343e+00,-1.6513e+03
1.5826e-01,-1.9720e+00,3.0743e+00,2.4190e+00,-1.6088e+03
1.7087e-01,-1.9849e+00,3.0722e+00,2.5248e+00,-1.5932e+03
1.2921e-01,-1.9173e+00,3.0702e+00,2.2953e+00,-1.5677e+03
1.4049e-01,-1.8445e+00,3.0700e+00,2.4528e+00,-1.5866e+03
1.4372e-01,-1.9335e+00,3.0735e+00,2.3596e+00,-1.6462e+03
1.2863e-01,-1.7097e+00,3.0720e+00,2.4669e+00,-1.6301e+03
1.3768e-01,-1.7950e+00,3.0740e+00,2.4151e+00,-1.6312e+03
1.4060e-01,-1.9865e+00,3.0744e+00,2.2801e+00,-1.6460e+03
1.2158e-01,-1.7985e+00,3.0700e+00,2.3346e+00,-1.5101e+03
1.3500e-01,-1.9906e+00,3.0720e+00,2.2587e+00,-1.6374e+03
1.4512e-01,-1.8815e+00,3.0719e+00,2.4155e+00,-1.6414e+03
1.2754e-01,-1.7964e+00,3.0696e+00,2.3840e+00,-1.5726e+03
1.1972e-01,-1.8651e+00,3.0685e+00,2.3149e+00,-1.6229e+03
1.3219e-01,-1.9412e+00,3.0686e+00,2.3152e+00,-1.5837e+03
1.5337e-01,-1.8486e+00,3.0719e+00,2.5288e+00,-1.5654e+03
1.2535e-01,-1.6944e+00,3.0704e+00,2.5254e+00,-1.6320e+03
1.4697e-01,-1.9393e+00,3.0693e+00,2.4631e+00,-1.6125e+03
1.2537e-01,-1.8298e+00,3.0702e+00,2.3336e+00,-1.6362e+03
1.0636e-01,-1.6592e+00,3.0694e+00,2.4063e+00,-1.6474e+03
1.7502e-01,-1.9960e+00,3.0740e+00,2.5318e+00,-1.6405e+03
1.2360e-01,-1.8234e+00,3.0713e+00,2.3039e+00,-1.6275e+03
1.5449e-01,-1.9919e+00,3.0752e+00,2.3754e+00,-1.6477e+03
1.4522e-01,-1.8971e+00,3.0764e+00,2.3724e+00,-1.6413e+03
1.5527e-01,-1.9901e+00,3.0763e+00,2.3524e+00,-1.6033e+03
1.2507e-01,-1.8938e+00,3.0728e+00,2.2350e+00,-1.6164e+03
1.5397e-01,-1.9778e+00,3.0760e+00,2.3608e+00,-1.6048e+03
1.5339e-01,-1.9939e+00,3.0737e+00,2.3706e+00,-1.5825e+03
1.4363e-01,-1.7994e+00,3.0743e+00,2.4327e+00,-1.6506e+03
1.5787e-01,-1.9738e+00,3.0714e+00,2.4514e+00,-1.6208e+03
1.2794e-01,-1.7400e+00,3.0705e+00,2.4444e+00,-1.5706e+03
9.3380e-02,-1.6953e+00,3.0667e+00,2.3292e+00,-1.6512e+03
1.4482e-01,-1.9957e+00,3.0736e+00,2.2792e+00,-1.6468e+03
1.2572e-01,-1.9107e+00,3.0704e+00,2.3087e+00,-1.6122e+03
1.4011e-01,-1.9139e+00,3.0714e+00,2.3794e+00,-1.5705e+03
1.5820e-01,-1.8993e+00,3.0726e+00,2.5074e+00,-1.6508e+03
1.3083e-01,-1.8591e+00,3.0723e+00,2.3079e+00,-1.6513e+03
1.5731e-01,-1.9840e+00,3.0745e+00,2.3757e+00,-1.6186e+03
1.3278e-01,-1.8385e+00,3.0753e+00,2.3057e+00,-1.6509e+03
1.0648e-01,-1.7165e+00,3.0696e+00,2.3478e+00,-1.6197e+03
1.1023e-01,-1.7169e+00,3.0692e+00,2.3558e+00,-1.6470e+03
1.3671e-01,-1.8255e+00,3.0730e+00,2.4135e+00,-1.5589e+03
1.5517e-01,-1.9692e+00,3.0741e+00,2.3976e+00,-1.6283e+03
1.4685e-01,-1.8143e+00,3.0741e+00,2.4812e+00,-1.6488e+03
1.2925e-01,-1.7796e+00,3.0726e+00,2.3540e+00,-1.6201e+03
1.3927e-01,-1.8185e+00,3.0737e+00,2.4321e+00,-1.6428e+03
1.2823e-01,-1.8513e+00,3.0708e+00,2.3320e+00,-1.5824e+03
1.1633e-01,-1.7237e+00,3.0715e+00,2.3934e+00,-1.6088e+03
1.2816e-01,-1.8148e+00,3.0749e+00,2.3092e+00,-1.6013e+03
1.4480e-01,-1.8336e+00,3.0729e+00,2.4209e+00,-1.6300e+03
1.3922e-01,-1.9696e+00,3.0726e+00,2.2805e+00,-1.5597e+03
1.4410e-01,-1.9327e+00,3.0737e+00,2.3770e+00,-1.6474e+03
9.1264e-02,-1.7013e+00,3.0695e+00,2.2380e+00,-1.6286e+03
1.2050e-01,-1.8266e+00,3.0723e+00,2.2889e+00,-1.5992e+03
1.0736e-01,-1.6929e+00,3.0678e+00,2.3827e+00,-1.5973e+03
1.4049e-01,-1.7950e+00,3.0727e+00,2.4666e+00,-1.6412e+03
1.1671e-01,-1.7206e+00,3.0688e+00,2.4268e+00,-1.6291e+03
1.3681e-01,-1.9170e+00,3.0719e+00,2.3578e+00,-1.5878e+03
1.4633e-01,-1.9004e+00,3.0710e+00,2.4111e+00,-1.6178e+03
1.3263e-01,-1.8304e+00,3.0730e+00,2.3580e+00,-1.6407e+03
1.1458e-01,-1.7414e+00,3.0718e+00,2.3328e+00,-1.6501e+03
9.7288e-02,-1.6681e+00,3.0699e+00,2.3078e+00,-1.5712e+03
1.0127e-01,-1.7227e+00,3.0697e+00,2.2785e+00,-1.6398e+03
1.2844e-01,-1.8065e+00,3.0700e+00,2.3723e+00,-1.5895e+03
1.5463e-01,-1.9529e+00,3.0771e+00,2.3588e+00,-1.5992e+03
1.3018e-01,-1.7379e+00,3.0708e+00,2.4929e+00,-1.6049e+03
1.5752e-01,-1.9615e+00,3.0759e+00,2.3785e+00,-1.6034e+03
1.1929e-01,-1.8921e+00,3.0674e+00,2.2944e+00,-1.5874e+03
1.4575e-01,-1.8556e+00,3.0717e+00,2.4356e+00,-1.6389e+03
1.3774e-01,-1.9387e+00,3.0691e+00,2.3668e+00,-1.6205e+03
1.4519e-01,-1.9591e+00,3.0686e+00,2.4099e+00,-1.6310e+03
1.3978e-01,-1.8555e+00,3.0740e+00,2.3455e+00,-1.6466e+03
1.5928e-01,-1.9950e+00,3.0734e+00,2.4490e+00,-1.6182e+03
1.3343e-01,-1.9264e+00,3.0717e+00,2.2747e+00,-1.6509e+03
9.3048e-02,-1.6108e+00,3.0676e+00,2.3953e+00,-1.6320e+03
1.2831e-01,-1.8318e+00,3.0705e+00,2.3433e+00,-1.5882e+03
1.5051e-01,-1.9872e+00,3.0773e+00,2.3036e+00,-1.6268e+03
1.5971e-01,-1.9467e+00,3.0749e+00,2.4103e+00,-1.5989e+03
1.0077e-01,-1.5876e+00,3.0694e+00,2.4859e+00,-1.5969e+03
1.4967e-01,-1.8242e+00,3.0741e+00,2.4758e+00,-1.6439e+03
1.4678e-01,-1.9298e+00,3.0702e+00,2.4161e+00,-1.6367e+03
1.2846e-01,-1.7792e+00,3.0719e+00,2.4020e+00,-1.6052e+03
1.2823e-01,-1.7511e+00,3.0683e+00,2.4672e+00,-1.6266e+03
1.0910e-01,-1.7674e+00,3.0669e+00,2.3277e+00,-1.6463e+03
1.4403e-01,-1.7189e+00,3.0717e+00,2.5860e+00,-1.6453e+03
1.0555e-01,-1.7577e+00,3.0711e+00,2.2557e+00,-1.6360e+03
1.3564e-01,-1.8628e+00,3.0748e+00,2.3141e+00,-1.6418e+03
1.0617e-01,-1.5489e+00,3.0678e+00,2.5920e+00,-1.6260e+03
1.5352e-01,-1.9409e+00,3.0767e+00,2.3509e+00,-1.6109e+03
1.3686e-01,-1.8673e+00,3.0721e+00,2.3818e+00,-1.5647e+03
1.2806e-01,-1.8299e+00,3.0707e+00,2.3816e+00,-1.6406e+03
1.3285e-01,-1.7592e+00,3.0664e+00,2.5188e+00,-1.6081e+03
1.3488e-01,-1.8143e+00,3.0736e+00,2.3747e+00,-1.6332e+03
1.2549e-01,-1.8748e+00,3.0691e+00,2.3399e+00,-1.6032e+03
1.4099e-01,-1.8810e+00,3.0719e+00,2.3720e+00,-1.5895e+03
1.5155e-01,-1.9237e+00,3.0719e+00,2.4141e+00,-1.6287e+03
1.5306e-01,-1.9609e+00,3.0723e+00,2.4099e+00,-1.6235e+03
1.1142e-01,-1.7233e+00,3.0683e+00,2.4049e+00,-1.5742e+03
1.5587e-01,-1.9838e+00,3.0752e+00,2.3523e+00,-1.5457e+03
1.5599e-01,-1.9437e+00,3.0734e+00,2.4566e+00,-1.6318e+03
1.3941e-01,-1.8730e+00,3.0710e+00,2.4317e+00,-1.6121e+03
1.5995e-01,-1.9259e+00,3.0765e+00,2.4617e+00,-1.6293e+03
1.3337e-01,-1.8608e+00,3.0730e+00,2.3350e+00,-1.6205e+03
9.0545e-02,-1.5809e+00,3.0702e+00,2.4001e+00,-1.6224e+03
1.0184e-01,-1.6195e+00,3.0665e+00,2.4904e+00,-1.6410e+03
1.4383e-01,-1.7942e+00,3.0709e+00,2.5118e+00,-1.6265e+03
1.0208e-01,-1.5727e+00,3.0701e+00,2.4754e+00,-1.6494e+03
1.2576e-01,-1.7443e+00,3.0697e+00,2.4528e+00,-1.6505e+03
1.2539e-01,-1.8363e+00,3.0686e+00,2.3760e+00,-1.6172e+03
1.4870e-01,-1.9060e+00,3.0734e+00,2.3974e+00,-1.6183e+03
1.5142e-01,-1.8949e+00,3.0755e+00,2.4072e+00,-1.6516e+03
1.1197e-01,-1.7755e+00,3.0698e+00,2.3374e+00,-1.6223e+03
1.3955e-01,-1.8684e+00,3.0732e+00,2.3840e+00,-1.6426e+03
1.4415e-01,-1.8988e+00,3.0749e+00,2.3548e+00,-1.6313e+03
1.1061e-01,-1.8173e+00,3.0674e+00,2.2682e+00,-1.5606e+03
1.5599e-01,-1.9919e+00,3.0770e+00,2.3550e+00,-1.6503e+03
1.1472e-01,-1.6995e+00,3.0676e+00,2.4330e+00,-1.6219e+03
1.3482e-01,-1.9760e+00,3.0705e+00,2.3004e+00,-1.6458e+03
1.5982e-01,-1.9268e+00,3.0756e+00,2.4546e+00,-1.5897e+03
1.4256e-01,-1.8597e+00,3.0738e+00,2.3828e+00,-1.6176e+03
1.3780e-01,-1.8407e+00,3.0726e+00,2.3933e+00,-1.6289e+03
1.2770e-01,-1.8420e+00,3.0752e+00,2.2767e+00,-1.6233e+03
1.3615e-01,-1.8513e+00,3.0716e+00,2.3893e+00,-1.5351e+03
1.4116e-01,-1.8490e+00,3.0747e+00,2.3768e+00,-1.6325e+03
1.3015e-01,-1.8636e+00,3.0708e+00,2.3531e+00,-1.5375e+03
1.4220e-01,-1.9200e+00,3.0718e+00,2.3536e+00,-1.6257e+03
1.5104e-01,-1.8587e+00,3.0759e+00,2.4334e+00,-1.5937e+03
1.4242e-01,-1.7325e+00,3.0722e+00,2.5635e+00,-1.6461e+03
1.2321e-01,-1.7348e+00,3.0717e+00,2.3998e+00,-1.6500e+03
1.4114e-01,-1.8495e+00,3.0710e+00,2.4250e+00,-1.6393e+03
1.4257e-01,-1.8689e+00,3.0712e+00,2.4240e+00,-1.5567e+03
1.3392e-01,-1.8667e+00,3.0690e+00,2.4017e+00,-1.6160e+03
1.3370e-01,-1.7863e+00,3.0735e+00,2.3918e+00,-1.6333e+03
1.0764e-01,-1.6910e+00,3.0700e+00,2.3422e+00,-1.6308e+03
1.2669e-01,-1.7440e+00,3.0687e+00,2.4696e+00,-1.6422e+03
1.2087e-01,-1.7508e+00,3.0732e+00,2.3650e+00,-1.6330e+03
1.5950e-01,-1.9806e+00,3.0748e+00,2.4472e+00,-1.6483e+03
9.2246e-02,-1.5668e+00,3.0695e+00,2.4412e+00,-1.6483e+03
1.5782e-01,-1.9968e+00,3.0733e+00,2.4073e+00,-1.5640e+03
1.5829e-01,-1.9568e+00,3.0752e+00,2.4182e+00,-1.5501e+03
1.5862e-01,-1.9879e+00,3.0753e+00,2.3743e+00,-1.5705e+03
1.0854e-01,-1.7941e+00,3.0707e+00,2.2508e+00,-1.6177e+03
1.0956e-01,-1.7329e+00,3.0680e+00,2.3615e+00,-1.6032e+03
1.2502e-01,-1.7869e+00,3.0718e+00,2.3159e+00,-1.6432e+03
1.1374e-01,-1.8491e+00,3.0669e+00,2.3102e+00,-1.6505e+03
9.2010e-02,-1.6614e+00,3.0683e+00,2.3143e+00,-1.6014e+03
1.5110e-01,-1.9887e+00,3.0722e+00,2.4145e+00,-1.6429e+03
1.2139e-01,-1.6984e+00,3.0711e+00,2.4785e+00,-1.6458e+03
1.5685e-01,-1.9961e+00,3.0744e+00,2.3954e+00,-1.5927e+03
1.3976e-01,-1.9437e+00,3.0720e+00,2.3280e+00,-1.6231e+03
1.2114e-01,-1.8315e+00,3.0679e+00,2.3320e+00,-1.5298e+03
1.3542e-01,-1.9927e+00,3.0689e+00,2.3079e+00,-1.6286e+03
1.2298e-01,-1.7630e+00,3.0703e+00,2.4167e+00,-1.5861e+03
9.6721e-02,-1.6052e+00,3.0702e+00,2.4169e+00,-1.6253e+03
1.2913e-01,-1.8914e+00,3.0691e+00,2.3450e+00,-1.5728e+03
1.5454e-01,-1.9725e+00,3.0767e+00,2.3575e+00,-1.5748e+03
1.3934e-01,-1.9059e+00,3.0688e+00,2.4428e+00,-1.6312e+03
1.5061e-01,-1.9717e+00,3.0741e+00,2.3549e+00,-1.5973e+03
1.2556e-01,-1.8233e+00,3.0702e+00,2.3502e+00,-1.5751e+03
1.2595e-01,-1.8363e+00,3.0710e+00,2.3407e+00,-1.5541e+03
1.2811e-01,-1.8282e+00,3.0680e+00,2.4092e+00,-1.6133e+03
1.3823e-01,-1.8587e+00,3.0692e+00,2.4379e+00,-1.6053e+03
1.2979e-01,-1.8633e+00,3.0747e+00,2.2459e+00,-1.6431e+03
1.3982e-01,-1.7852e+00,3.0703e+00,2.5084e+00,-1.6402e+03
9.2616e-02,-1.5936e+00,3.0701e+00,2.4056e+00,-1.6488e+03
1.2109e-01,-1.8748e+00,3.0692e+00,2.2660e+00,-1.6407e+03
1.4771e-01,-1.8940e+00,3.0738e+00,2.4385e+00,-1.6395e+03
1.2524e-01,-1.8974e+00,3.0715e+00,2.2667e+00,-1.6484e+03
1.4417e-01,-1.9590e+00,3.0722e+00,2.3324e+00,-1.6327e+03
1.2888e-01,-1.9541e+00,3.0750e+00,2.1667e+00,-1.6356e+03
1.4648e-01,-1.8166e+00,3.0706e+00,2.5331e+00,-1.6466e+03
1.4904e-01,-1.8239e+00,3.0736e+00,2.4788e+00,-1.5531e+03
1.4473e-01,-1.7778e+00,3.0695e+00,2.5460e+00,-1.6513e+03
1.3790e-01,-1.7928e+00,3.0722e+00,2.4447e+00,-1.5769e+03
1.2421e-01,-1.7911e+00,3.0709e+00,2.3612e+00,-1.6500e+03
1.4538e-01,-1.9089e+00,3.0699e+00,2.4192e+00,-1.6480e+03
1.4136e-01,-1.9353e+00,3.0715e+00,2.3512e+00,-1.6482e+03
1.4851e-01,-1.8068e+00,3.0749e+00,2.4787e+00,-1.6210e+03
1.2798e-01,-1.7860e+00,3.0713e+00,2.3924e+00,-1.6058e+03
1.3964e-01,-1.8862e+00,3.0700e+00,2.4131e+00,-1.6085e+03
1.1596e-01,-1.7906e+00,3.0684e+00,2.3704e+00,-1.6333e+03
1.3200e-01,-1.9888e+00,3.0690e+00,2.2674e+00,-1.6448e+03
1.0764e-01,-1.6661e+00,3.0693e+00,2.4215e+00,-1.6214e+03
1.2843e-01,-1.9030e+00,3.0715e+00,2.2968e+00,-1.5619e+03
1.1755e-01,-1.7454e+00,3.0701e+00,2.3615e+00,-1.5963e+03
1.4580e-01,-1.8431e+00,3.0720e+00,2.4718e+00,-1.6244e+03
1.3488e-01,-1.8084e+00,3.0725e+00,2.4157e+00,-1.5123e+03
1.2643e-01,-1.8121e+00,3.0713e+00,2.3588e+00,-1.6485e+03
1.3962e-01,-1.9747e+00,3.0707e+00,2.3338e+00,-1.6258e+03
9.7592e-02,-1.7455e+00,3.0678e+00,2.2274e+00,-1.6462e+03
1.2307e-01,-1.7314e+00,3.0694e+00,2.4397e+00,-1.6327e+03
1.4829e-01,-1.9552e+00,3.0700e+00,2.4231e+00,-1.6440e+03
1.4213e-01,-1.8528e+00,3.0724e+00,2.4113e+00,-1.5856e+03
1.5391e-01,-1.9310e+00,3.0733e+00,2.4350e+00,-1.5450e+03
1.2027e-01,-1.7834e+00,3.0694e+00,2.3532e+00,-1.6132e+03
1.2554e-01,-1.7221e+00,3.0703e+00,2.4687e+00,-1.6119e+03
1.6363e-01,-1.9834e+00,3.0752e+00,2.4613e+00,-1.5802e+03
1.4330e-01,-1.9739e+00,3.0720e+00,2.3503e+00,-1.5204e+03
1.5292e-01,-1.9663e+00,3.0753e+00,2.3522e+00,-1.6297e+03
1.2630e-01,-1.7198e+00,3.0692e+00,2.4855e+00,-1.5394e+03
1.2779e-01,-1.9943e+00,3.0711e+00,2.2202e+00,-1.6092e+03
1.4266e-01,-1.7777e+00,3.0712e+00,2.5165e+00,-1.5417e+03
1.2197e-01,-1.7508e+00,3.0695e+00,2.3776e+00,-1.5946e+03
1.2780e-01,-1.8427e+00,3.0719e+00,2.3048e+00,-1.6316e+03
1.4761e-01,-1.9136e+00,3.0732e+00,2.4212e+00,-1.6150e+03
1.5430e-01,-1.9213e+00,3.0739e+00,2.3967e+00,-1.6429e+03
1.2653e-01,-1.7837e+00,3.0668e+00,2.4417e+00,-1.6336e+03
1.2783e-01,-1.9795e+00,3.0704e+00,2.2513e+00,-1.5568e+03
1.2378e-01,-1.7380e+00,3.0696e+00,2.4629e+00,-1.6405e+03
1.4612e-01,-1.9003e+00,3.0732e+00,2.4219e+00,-1.6451e+03
1.3834e-01,-1.7600e+00,3.0685e+00,2.5470e+00,-1.6487e+03
1.2766e-01,-1.8039e+00,3.0696e+00,2.3501e+00,-1.5578e+03
8.1678e-02,-1.5927e+00,3.0673e+00,2.3814e+00,-1.6480e+03
1.3069e-01,-1.8039e+00,3.0722e+00,2.3455e+00,-1.5664e+03
1.6856e-01,-1.9856e+00,3.0743e+00,2.4834e+00,-1.6284e+03
1.2990e-01,-1.8390e+00,3.0702e+00,2.3487e+00,-1.6516e+03
1.2522e-01,-1.8778e+00,3.0712e+00,2.2829e+00,-1.5780e+03
1.2141e-01,-1.8102e+00,3.0710e+00,2.3401e+00,-1.6223e+03
1.3036e-01,-1.8445e+00,3.0711e+00,2.3268e+00,-1.5839e+03
1.0513e-01,-1.6033e+00,3.0697e+00,2.5138e+00,-1.6237e+03
1.2838e-01,-1.7991e+00,3.0745e+00,2.3465e+00,-1.5888e+03
1.2887e-01,-1.9001e+00,3.0717e+00,2.2694e+00,-1.6013e+03
1.3166e-01,-1.8404e+00,3.0750e+00,2.3364e+00,-1.6333e+03
1.3202e-01,-1.9962e+00,3.0686e+00,2.2833e+00,-1.5308e+03
1.4438e-01,-1.8883e+00,3.0746e+00,2.3695e+00,-1.6338e+03
