logfeh_mean,logdust,logNpix,tau,logl
1.0516e-01,-1.7450e+00,3.0752e+00,2.3718e+00,-3.4781e+03
5.4261e-02,-1.8587e+00,3.1221e+00,8.4002e-01,-4.0426e+04
-2.9004e-01,-1.2614e+00,2.9753e+00,1.2796e+00,-3.6736e+04
5.8919e-02,-1.2258e+00,3.1588e+00,9.6942e-01,-3.5876e+04
2.8685e-01,-1.1617e+00,3.0471e+00,4.8464e+00,-2.0977e+04
2.4945e-01,-1.9286e+00,3.1789e+00,6.3330e-01,-4.0157e+04
3.6332e-01,-1.4371e+00,3.1478e+00,2.9748e+00,-3.0956e+04
2.3322e-01,-1.6408e+00,3.1745e+00,2.2355e-01,-3.8824e+04
-1.5926e-02,-1.2225e+00,3.0419e+00,2.1141e+00,-3.1624e+04
-2.5569e-01,-7.1663e-01,3.0367e+00,4.8207e+00,-1.6215e+04
9.3366e-02,-1.2417e+00,3.0252e+00,4.2527e+00,-4.0873e+04
-3.6451e-01,-9.5783e-01,3.0909e+00,2.5796e-01,-3.7884e+04
4.3250e-01,-1.5294e+00,3.0423e+00,4.6370e+00,-2.5373e+04
-1.7884e-01,-1.3054e+00,2.9956e+00,2.2994e+00,-2.4049e+04
-2.8307e-01,-9.1809e-01,3.0915e+00,1.5686e-01,-1.7246e+04
2.2418e-01,-1.1481e+00,3.0680e+00,3.8424e+00,-1.8084e+04
-1.1639e-01,-1.4174e+00,3.0821e+00,6.8571e-01,-3.9865e+04
-2.8568e-01,-9.7591e-01,2.9922e+00,3.1944e+00,-1.8428e+04
2.1687e-01,-1.2538e+00,3.0962e+00,3.5314e+00,-9.3179e+03
-1.7004e-01,-1.0781e+00,3.0329e+00,9.6366e-01,-3.4273e+04
1.9952e-01,-1.6793e+00,3.0298e+00,3.2283e+00,-1.8043e+04
-2.8049e-03,-1.4756e+00,3.0973e+00,8.5348e-01,-1.1791e+04
1.9366e-01,-1.9798e+00,3.1532e+00,1.7406e+00,-3.3171e+04
-2.3051e-01,-9.3454e-01,3.0892e+00,1.4490e+00,-2.0313e+04
6.2160e-02,-1.7480e+00,3.0831e+00,1.5663e+00,-3.7815e+03
-4.5088e-01,-8.2391e-01,3.0012e+00,2.9518e+00,-1.0853e+04
1.9018e-02,-1.4854e+00,3.0497e+00,1.1911e+00,-2.0362e+04
-1.1256e-02,-1.9258e+00,2.9849e+00,2.6928e+00,-3.5298e+04
-2.6222e-01,-6.8068e-01,3.0064e+00,4.6968e+00,-3.7370e+04
1.4426e-01,-1.4603e+00,3.0264e+00,3.8842e+00,-3.2096e+04
7.2143e-02,-1.9046e+00,3.0554e+00,2.6237e+00,-2.1279e+04
-1.0864e-01,-1.1692e+00,3.0108e+00,3.3627e+00,-3.2368e+04
-2.7988e-01,-1.1440e+00,2.9980e+00,1.4151e+00,-1.8500e+04
-2.1052e-01,-1.4369e+00,3.0035e+00,1.2050e+00,-3.4486e+04
-1.1181e-01,-9.7017e-01,3.1315e+00,2.2816e-01,-3.7175e+04
-3.4393e-01,-8.3848e-01,2.9932e+00,3.1903e+00,-1.9348e+04
-2.2089e-02,-1.6586e+00,3.0027e+00,2.7137e+00,-2.8405e+04
-2.9394e-01,-9.4036e-01,3.1000e+00,1.1865e+00,-2.2391e+04
3.4104e-01,-1.2513e+00,3.0891e+00,4.0454e+00,-1.4981e+04
-4.4609e-02,-9.5963e-01,3.0950e+00,3.3138e+00,-1.6613e+04
-1.8384e-01,-7.5568e-01,3.0745e+00,4.0643e+00,-1.7560e+04
-8.8590e-02,-1.3077e+00,3.0278e+00,3.6101e-01,-2.0727e+04
2.7582e-01,-1.8667e+00,3.1831e+00,1.5287e-01,-4.1485e+04
-2.1984e-01,-1.0393e+00,3.0254e+00,7.3110e-01,-3.1964e+04
3.8701e-01,-1.5719e+00,3.1661e+00,2.8655e+00,-3.1972e+04
2.2164e-01,-9.7719e-01,3.1398e+00,3.6610e+00,-3.5898e+04
2.8090e-03,-1.1729e+00,2.9741e+00,4.2425e+00,-3.9780e+04
8.7692e-02,-1.2260e+00,3.0906e+00,3.1143e+00,-9.6865e+03
-3.0726e-01,-1.0703e+00,3.0241e+00,2.0365e-01,-9.6646e+03
3.7513e-01,-1.3739e+00,3.1098e+00,3.9914e+00,-1.8055e+04
-2.3041e-01,-9.4763e-01,2.9723e+00,3.8965e+00,-2.4910e+04
3.7126e-01,-1.8266e+00,3.0952e+00,2.8914e+00,-3.6776e+04
-4.6064e-02,-1.1799e+00,3.0627e+00,1.9780e+00,-1.6080e+04
2.9277e-01,-1.9630e+00,3.0821e+00,2.5534e+00,-3.2471e+04
-3.3085e-01,-1.0859e+00,2.9880e+00,2.2733e+00,-2.6837e+04
1.0783e-01,-1.1018e+00,3.0877e+00,4.0726e+00,-3.7258e+04
-2.2155e-01,-1.1764e+00,3.0709e+00,1.2479e+00,-2.9605e+04
2.2190e-01,-1.1562e+00,3.1436e+00,3.3961e+00,-2.7028e+04
9.2836e-02,-1.8495e+00,3.1157e+00,2.1350e+00,-3.8535e+04
-2.3587e-01,-1.1829e+00,2.9980e+00,5.0206e-01,-2.3383e+04
1.3209e-01,-1.9509e+00,3.1040e+00,2.3613e+00,-2.2898e+04
3.8966e-02,-1.3509e+00,3.0236e+00,3.5246e+00,-2.8387e+04
-2.6213e-01,-8.3442e-01,3.1219e+00,1.6114e+00,-3.9724e+04
-3.7701e-01,-8.2909e-01,3.1043e+00,1.4160e+00,-2.6618e+04
2.0856e-01,-1.6982e+00,3.1279e+00,1.8416e+00,-2.0543e+04
-3.7407e-01,-9.2136e-01,3.0387e+00,1.9949e+00,-6.7361e+03
1.9456e-01,-1.7395e+00,3.0002e+00,3.9728e+00,-3.8790e+04
-3.6447e-01,-1.0105e+00,3.0233e+00,1.2866e+00,-9.9041e+03
-4.3424e-01,-7.5539e-01,2.9781e+00,4.5054e+00,-2.3592e+04
-3.5645e-01,-9.0210e-01,3.0737e+00,1.3266e+00,-1.2790e+04
1.3981e-01,-1.9227e+00,3.0709e+00,1.6936e+00,-1.5683e+04
-7.9460e-02,-1.1162e+00,3.0543e+00,2.7124e+00,-3.1366e+03
-1.0397e-01,-1.3115e+00,3.0396e+00,7.4539e-01,-7.9829e+03
-1.2267e-01,-1.3529e+00,3.0527e+00,9.9409e-01,-9.6954e+03
5.4913e-02,-1.4910e+00,3.0341e+00,3.2929e+00,-2.9670e+04
6.4337e-02,-1.5157e+00,3.0647e+00,2.9740e+00,-2.5415e+04
4.7087e-01,-1.9060e+00,3.0502e+00,4.0418e+00,-2.2824e+04
-4.5081e-01,-8.6877e-01,3.0200e+00,2.0217e+00,-1.0792e+04
1.9855e-01,-1.8212e+00,3.0953e+00,3.0517e+00,-2.5511e+04
2.7561e-01,-1.0870e+00,3.0980e+00,4.4021e+00,-1.7592e+04
-1.4357e-01,-1.1304e+00,2.9706e+00,3.1529e+00,-2.9615e+04
4.0884e-02,-1.9098e+00,3.1101e+00,8.0608e-01,-3.5246e+04
9.2467e-02,-1.2689e+00,3.1057e+00,2.4016e+00,-1.3778e+04
2.2628e-01,-1.9988e+00,3.1035e+00,5.2304e-01,-3.9104e+04
4.9296e-03,-1.2549e+00,3.0650e+00,6.8664e-01,-4.1431e+04
-1.6792e-01,-1.4383e+00,3.0048e+00,7.6203e-01,-2.1908e+04
1.6044e-01,-1.5852e+00,3.0121e+00,3.2091e+00,-2.7859e+04
-3.9148e-01,-8.5056e-01,2.9874e+00,3.8316e+00,-2.9930e+04
2.0539e-01,-1.9040e+00,3.0288e+00,3.0111e+00,-2.0851e+04
2.1902e-01,-1.2196e+00,3.0513e+00,3.7794e+00,-1.9863e+04
-9.0876e-03,-1.5836e+00,3.0514e+00,1.1241e+00,-5.3269e+03
-1.2791e-01,-6.9038e-01,3.0872e+00,4.8175e+00,-2.6840e+04
1.0186e-01,-1.2326e+00,3.0479e+00,3.0663e+00,-1.9806e+04
3.0107e-01,-1.6204e+00,3.0307e+00,3.7462e+00,-2.6050e+04
-1.3396e-01,-1.0426e+00,3.0570e+00,1.1675e+00,-4.0907e+04
-4.8682e-01,-9.2588e-01,3.0113e+00,1.0079e+00,-1.3814e+04
1.1672e-01,-1.5788e+00,3.1593e+00,2.9172e-01,-4.0957e+04
3.2703e-01,-1.2800e+00,3.1266e+00,3.2513e+00,-3.2409e+04
-3.9337e-01,-9.7139e-01,2.9942e+00,1.8885e+00,-1.7865e+04
-6.7031e-02,-1.2811e+00,3.0671e+00,2.6479e+00,-3.2835e+04
-2.3742e-01,-1.0137e+00,3.0503e+00,2.4325e+00,-7.7467e+03
4.4251e-01,-1.8892e+00,3.0598e+00,4.3222e+00,-2.5460e+04
1.1223e-01,-1.7895e+00,2.9960e+00,3.0113e+00,-3.0285e+04
2.1928e-01,-1.5093e+00,3.1106e+00,2.9933e+00,-1.2053e+04
-4.9426e-01,-6.9257e-01,3.0337e+00,4.4639e+00,-3.8206e+04
-4.5674e-01,-7.9222e-01,3.0745e+00,2.7807e-01,-2.4407e+04
3.0237e-01,-1.8585e+00,3.0996e+00,2.7715e+00,-1.2349e+04
-4.0775e-01,-1.0276e+00,2.9732e+00,6.7473e-01,-3.1080e+04
1.3430e-02,-1.4319e+00,3.0591e+00,6.4429e-01,-1.7593e+04
9.2836e-02,-1.6673e+00,3.0589e+00,6.5863e-01,-3.3546e+04
-6.4570e-02,-1.2695e+00,3.0900e+00,1.8102e+00,-1.5088e+04
7.3064e-02,-1.2754e+00,3.1145e+00,2.9614e+00,-3.6203e+04
-2.0171e-01,-9.1901e-01,3.1352e+00,1.0776e+00,-3.4834e+04
3.7714e-01,-1.2228e+00,3.1507e+00,3.7010e+00,-2.7536e+04
3.5000e-01,-1.3834e+00,3.1130e+00,4.1909e+00,-3.7937e+04
3.5195e-01,-1.5728e+00,3.1610e+00,2.9697e+00,-3.0572e+04
1.8468e-01,-9.2568e-01,3.1223e+00,4.7684e+00,-4.0744e+04
2.1611e-01,-1.6093e+00,3.1270e+00,2.7221e+00,-1.8948e+04
-2.4887e-02,-1.5499e+00,3.0498e+00,4.5956e-01,-5.2563e+03
1.0616e-01,-1.2001e+00,3.0007e+00,4.3470e+00,-2.8113e+04
1.8366e-01,-1.8585e+00,3.1660e+00,1.3212e+00,-4.1655e+04
1.3824e-01,-1.6564e+00,3.0894e+00,1.9976e+00,-9.7548e+03
1.0370e-01,-1.3943e+00,3.1379e+00,2.4533e-01,-2.3577e+04
8.4759e-02,-1.1840e+00,3.1496e+00,1.6067e+00,-3.8532e+04
1.3653e-01,-1.7243e+00,3.0900e+00,1.4783e+00,-1.5929e+04
-7.8657e-02,-1.2314e+00,3.0313e+00,2.9030e+00,-1.6039e+04
2.1669e-01,-9.7305e-01,3.0482e+00,4.6070e+00,-3.1952e+04
7.9117e-02,-1.9487e+00,3.0376e+00,1.7594e+00,-1.8225e+04
3.3915e-01,-1.6977e+00,3.0434e+00,3.8711e+00,-1.8954e+04
-1.5085e-01,-1.2705e+00,2.9987e+00,5.2355e-01,-3.2921e+04
4.3668e-01,-1.6174e+00,3.1009e+00,4.2201e+00,-3.2083e+04
1.3427e-01,-1.5496e+00,3.1077e+00,3.6319e-01,-2.4534e+04
-1.3324e-01,-8.8854e-01,3.0431e+00,3.1264e+00,-3.0761e+04
2.6116e-02,-1.6685e+00,3.0212e+00,1.9029e+00,-2.1358e+04
3.3735e-01,-1.3708e+00,3.0202e+00,4.4607e+00,-3.4169e+04
2.4715e-02,-1.0355e+00,3.0954e+00,3.7313e+00,-3.6480e+04
2.8827e-01,-1.0479e+00,3.1149e+00,4.7062e+00,-3.3604e+04
-5.9829e-02,-1.9853e+00,3.0269e+00,4.6593e-01,-2.4630e+04
1.7281e-01,-1.7130e+00,2.9870e+00,3.6637e+00,-3.8093e+04
1.4816e-01,-8.2666e-01,3.1042e+00,4.8233e+00,-2.4684e+04
1.3353e-01,-8.1756e-01,3.1328e+00,4.4564e+00,-3.2772e+04
-2.7108e-01,-7.6643e-01,3.0589e+00,3.1377e+00,-3.5908e+04
2.1724e-01,-1.6846e+00,3.1224e+00,5.6944e-01,-4.0726e+04
-4.5753e-01,-7.8338e-01,3.0418e+00,2.8510e+00,-7.9225e+03
-1.2775e-01,-1.0769e+00,3.0896e+00,5.3209e-01,-1.3579e+04
-1.8486e-01,-1.0121e+00,3.0944e+00,9.4801e-01,-1.5118e+04
-3.6942e-02,-1.5435e+00,3.0593e+00,2.0183e+00,-1.6301e+04
-3.4369e-01,-1.0847e+00,2.9704e+00,7.2159e-01,-3.5908e+04
-1.9774e-01,-9.1638e-01,2.9916e+00,3.3785e+00,-2.5559e+04
-3.7655e-01,-7.1534e-01,2.9888e+00,4.2851e+00,-1.8992e+04
6.1952e-02,-8.6139e-01,3.0269e+00,4.5659e+00,-3.9570e+04
7.7509e-02,-1.3213e+00,3.0247e+00,3.0400e+00,-2.0610e+04
-1.0154e-02,-1.9334e+00,3.0276e+00,1.6056e+00,-1.3447e+04
-2.3759e-01,-1.1764e+00,3.0538e+00,2.6682e-01,-1.9381e+04
1.6902e-01,-1.3816e+00,2.9869e+00,3.8843e+00,-4.1567e+04
-2.8467e-01,-9.1876e-01,3.0302e+00,2.7658e+00,-5.2100e+03
-8.9999e-02,-1.3072e+00,3.0830e+00,5.6870e-01,-1.2400e+04
2.5022e-02,-1.8192e+00,3.0625e+00,2.1002e+00,-1.7520e+04
4.7059e-01,-1.5766e+00,3.1446e+00,3.9077e+00,-4.0560e+04
-8.9380e-02,-1.0610e+00,3.0644e+00,3.0463e+00,-1.1434e+04
1.9600e-01,-9.1372e-01,3.0779e+00,4.6573e+00,-2.1510e+04
4.2462e-01,-1.5911e+00,3.1686e+00,3.3632e+00,-4.1776e+04
1.3180e-01,-1.5860e+00,3.1174e+00,2.4848e-01,-1.6826e+04
-4.4684e-01,-8.4303e-01,3.0364e+00,1.4535e+00,-1.9196e+04
-3.6364e-01,-8.0479e-01,2.9501e+00,4.6833e+00,-3.5192e+04
-6.9991e-02,-8.6395e-01,3.0614e+00,3.7544e+00,-1.3852e+04
-6.7990e-02,-1.2979e+00,3.0088e+00,1.9104e+00,-3.2522e+04
-1.4516e-01,-1.1137e+00,2.9801e+00,2.8616e+00,-3.0260e+04
5.9347e-02,-1.5537e+00,3.0612e+00,7.5230e-01,-2.5236e+04
2.3271e-01,-1.4301e+00,3.0277e+00,4.2079e+00,-2.5587e+04
-7.3150e-02,-1.8173e+00,3.0451e+00,1.3630e+00,-3.3830e+04
7.3141e-02,-1.6197e+00,3.0759e+00,1.9386e+00,-3.2223e+03
1.7902e-01,-1.9874e+00,3.1139e+00,1.4772e+00,-1.1776e+04
8.0365e-02,-1.1318e+00,3.0105e+00,4.6204e+00,-3.6523e+04
3.7857e-02,-8.4714e-01,3.0710e+00,4.4663e+00,-1.5502e+04
-4.3653e-02,-8.4598e-01,3.0154e+00,4.6311e+00,-1.7534e+04
7.6051e-02,-1.4304e+00,3.0727e+00,1.6135e+00,-3.0397e+04
-4.6746e-01,-7.4200e-01,3.0995e+00,6.1867e-01,-4.0150e+04
-2.0840e-01,-1.1746e+00,3.0629e+00,1.7460e-01,-1.5803e+04
1.8211e-01,-1.8219e+00,3.1170e+00,1.5319e+00,-1.5268e+04
-8.3965e-02,-1.1009e+00,2.9708e+00,3.7585e+00,-3.0502e+04
1.7683e-01,-1.2633e+00,3.0493e+00,3.3276e+00,-2.5451e+04
-3.0331e-02,-1.2352e+00,3.0712e+00,6.3310e-01,-2.2047e+04
8.2232e-02,-1.9234e+00,3.0872e+00,1.3442e+00,-4.0259e+03
3.5210e-01,-1.7034e+00,3.0414e+00,3.6240e+00,-3.3253e+04
-9.4064e-02,-1.6208e+00,3.0242e+00,1.1765e+00,-1.7774e+04
4.0217e-01,-1.6844e+00,3.1110e+00,3.9237e+00,-3.0823e+04
-1.6028e-02,-1.2865e+00,3.0326e+00,1.9998e+00,-3.2443e+04
-1.3109e-01,-1.3447e+00,2.9897e+00,4.9885e-01,-3.8739e+04
-4.6022e-01,-7.7767e-01,2.9659e+00,3.2514e+00,-3.7046e+04
-9.7997e-03,-1.7645e+00,3.0650e+00,3.4732e-01,-1.0344e+04
-3.7765e-01,-9.4356e-01,3.0748e+00,9.4866e-01,-2.1431e+04
-1.3229e-01,-1.0070e+00,3.0509e+00,3.1034e+00,-6.5689e+03
1.1251e-01,-1.4447e+00,3.0913e+00,1.4480e+00,-3.4097e+04
-1.5888e-01,-8.4293e-01,2.9467e+00,4.9057e+00,-3.8006e+04
8.4665e-04,-1.8221e+00,3.0240e+00,2.1766e+00,-1.4864e+04
-4.3966e-01,-7.8875e-01,2.9337e+00,4.4690e+00,-3.6748e+04
-3.6077e-02,-1.2649e+00,3.0653e+00,1.8514e+00,-7.1484e+03
4.5343e-01,-1.8908e+00,3.0649e+00,3.8767e+00,-1.6572e+04
1.5583e-01,-1.9887e+00,3.0561e+00,2.1098e+00,-1.7784e+04
-5.2276e-03,-1.0460e+00,3.0741e+00,2.8791e+00,-1.5372e+04
-2.4710e-01,-1.0851e+00,3.0424e+00,4.7033e-01,-6.0414e+03
-3.8039e-01,-8.2068e-01,3.0830e+00,1.6561e+00,-2.3394e+04
-3.7693e-02,-1.5142e+00,2.9685e+00,2.9025e+00,-3.9496e+04
4.6188e-01,-1.4230e+00,3.0740e+00,4.9267e+00,-3.6474e+04
4.8376e-01,-1.1133e+00,3.1634e+00,4.0692e+00,-3.7196e+04
-3.5465e-01,-9.2086e-01,3.0054e+00,3.3742e+00,-3.4280e+04
2.1549e-01,-1.1113e+00,3.0609e+00,3.8045e+00,-3.1310e+04
2.2322e-01,-1.3565e+00,3.0851e+00,3.7248e+00,-1.7263e+04
3.7362e-02,-1.6289e+00,3.0772e+00,2.5486e+00,-3.2722e+04
-2.3485e-01,-1.1532e+00,3.0394e+00,2.1442e+00,-2.4707e+04
-6.4766e-02,-1.7432e+00,3.0307e+00,2.1539e+00,-3.8874e+04
2.0121e-01,-1.4893e+00,3.1131e+00,2.0501e+00,-3.5194e+04
-3.1345e-01,-1.1305e+00,3.0468e+00,1.1725e+00,-3.7689e+04
-4.9157e-02,-8.1982e-01,3.0415e+00,4.5352e+00,-1.3318e+04
-1.7489e-01,-9.6291e-01,3.1107e+00,1.7284e+00,-2.2684e+04
-3.9512e-02,-1.3188e+00,2.9969e+00,2.7670e+00,-2.1154e+04
8.7114e-02,-1.8051e+00,3.0481e+00,6.5554e-01,-3.0258e+04
4.4429e-01,-1.4950e+00,3.1574e+00,3.5458e+00,-3.1616e+04
-1.6858e-01,-1.0824e+00,3.0840e+00,1.9988e+00,-1.4635e+04
-1.7590e-02,-1.8551e+00,3.0173e+00,1.4955e+00,-1.7109e+04
-7.9939e-02,-1.7690e+00,3.0029e+00,1.3171e-01,-2.4232e+04
6.3311e-02,-1.3843e+00,3.0398e+00,3.1862e+00,-1.1047e+04
-4.3243e-02,-1.4855e+00,3.0316e+00,1.9604e+00,-7.5519e+03
3.5216e-01,-1.1767e+00,3.1394e+00,3.6360e+00,-2.8340e+04
-4.2964e-01,-7.6693e-01,3.1089e+00,1.4448e+00,-3.4569e+04
-2.4097e-02,-1.0543e+00,3.1367e+00,9.7079e-01,-3.7545e+04
1.8062e-01,-1.4366e+00,3.0861e+00,2.9515e+00,-4.7431e+03
-1.4889e-01,-1.5807e+00,3.0015e+00,1.6982e+00,-3.2810e+04
1.1709e-01,-1.9605e+00,3.0729e+00,2.8678e+00,-3.4581e+04
-1.4790e-01,-1.0482e+00,3.0699e+00,2.2293e+00,-6.5456e+03
3.7081e-02,-1.5004e+00,3.0886e+00,7.3135e-01,-5.6222e+03
3.8867e-01,-1.8186e+00,3.1553e+00,2.8136e+00,-2.5721e+04
-4.5469e-01,-7.0120e-01,3.0267e+00,3.7694e+00,-9.9623e+03
3.4716e-02,-1.2589e+00,3.1283e+00,7.9117e-01,-2.0671e+04
7.4307e-02,-1.9858e+00,3.0504e+00,2.2689e+00,-5.5384e+03
-2.1395e-01,-8.0731e-01,3.1097e+00,2.8144e+00,-3.0548e+04
-1.7153e-01,-9.1047e-01,2.9981e+00,4.2995e+00,-2.1315e+04
1.6597e-01,-1.8153e+00,3.1040e+00,2.3637e+00,-8.5118e+03
7.5921e-02,-1.6093e+00,3.0522e+00,2.5621e+00,-3.4345e+03
2.3259e-01,-1.3297e+00,3.1147e+00,3.3734e+00,-1.5595e+04
1.3814e-01,-1.9034e+00,3.0430e+00,3.2874e+00,-3.1928e+04
-3.9514e-01,-1.0006e+00,2.9905e+00,2.1752e+00,-2.0305e+04
-1.1661e-01,-8.5390e-01,2.9741e+00,4.6610e+00,-2.8064e+04
-3.5577e-01,-9.2166e-01,3.0174e+00,1.9933e+00,-1.5219e+04
1.8630e-01,-1.3648e+00,3.1662e+00,1.7333e+00,-3.9795e+04
-3.9770e-01,-8.1374e-01,3.0273e+00,2.3551e+00,-2.9813e+04
-1.6559e-01,-1.2369e+00,2.9897e+00,2.1297e+00,-2.4827e+04
4.2959e-02,-9.5635e-01,3.1440e+00,2.8054e+00,-3.9425e+04
-4.4669e-01,-9.9490e-01,2.9698e+00,9.2538e-01,-3.2221e+04
4.1963e-01,-1.1538e+00,3.0665e+00,4.7350e+00,-2.6698e+04
-6.9800e-02,-1.5321e+00,3.0152e+00,9.1868e-01,-1.7688e+04
1.2296e-01,-1.5629e+00,3.0448e+00,3.4870e+00,-3.0506e+04
2.7501e-01,-1.2787e+00,3.0793e+00,4.5074e+00,-3.9280e+04
9.8311e-02,-1.4513e+00,2.9894e+00,3.2725e+00,-3.7943e+04
-9.3382e-02,-1.6381e+00,2.9902e+00,1.5872e+00,-2.7958e+04
-4.7643e-01,-8.9218e-01,3.0233e+00,1.7376e+00,-9.9861e+03
-1.3147e-01,-1.4386e+00,3.0216e+00,1.0507e+00,-1.4106e+04
1.1476e-02,-1.1360e+00,3.1186e+00,2.6695e-01,-3.6493e+04
2.1235e-01,-1.4993e+00,3.1779e+00,1.4541e-01,-4.1469e+04
3.1801e-01,-1.9664e+00,3.1195e+00,2.5315e+00,-2.0888e+04
-9.1458e-03,-9.9366e-01,3.1156e+00,2.8682e+00,-1.9803e+04
-1.0320e-01,-9.7647e-01,3.1150e+00,1.8054e+00,-3.0935e+04
1.6148e-01,-1.6025e+00,3.1363e+00,2.9052e-01,-2.1812e+04
2.2067e-01,-1.9239e+00,3.1653e+00,1.3266e+00,-3.2902e+04
2.4896e-01,-1.0367e+00,3.1360e+00,4.1197e+00,-2.9829e+04
1.1151e-01,-1.1188e+00,2.9746e+00,4.8620e+00,-3.9841e+04
-8.7734e-02,-1.0814e+00,3.0318e+00,2.6652e+00,-1.4404e+04
-2.1279e-01,-9.2435e-01,3.1268e+00,7.6083e-01,-3.0573e+04
-2.3414e-02,-1.2843e+00,3.0650e+00,3.1612e-01,-1.9339e+04
-8.6245e-02,-1.4209e+00,3.0095e+00,5.1292e-01,-2.4594e+04
-1.1271e-01,-1.3352e+00,3.0177e+00,2.1743e+00,-1.1795e+04
8.3024e-02,-1.9920e+00,3.0054e+00,2.8753e+00,-2.3452e+04
-3.4096e-01,-1.0852e+00,2.9726e+00,1.0393e+00,-3.3328e+04
5.3394e-02,-1.6878e+00,3.0578e+00,8.8823e-01,-1.1568e+04
1.2206e-01,-8.3060e-01,3.1034e+00,4.8134e+00,-2.2712e+04
2.0469e-01,-1.9956e+00,3.1156e+00,8.4591e-01,-2.1081e+04
-2.0992e-01,-1.0791e+00,3.0318e+00,2.0280e+00,-6.7519e+03
-2.1422e-01,-1.2234e+00,3.0505e+00,2.0115e+00,-3.8619e+04
-3.3517e-02,-1.7195e+00,3.0040e+00,2.4859e+00,-2.5983e+04
6.2119e-02,-1.1013e+00,3.0577e+00,4.2166e+00,-3.8515e+04
-6.4015e-02,-1.3625e+00,3.0443e+00,2.7136e+00,-3.2415e+04
3.2237e-01,-1.3758e+00,3.0092e+00,4.7837e+00,-3.6142e+04
-3.4308e-03,-1.1462e+00,3.1276e+00,1.9234e+00,-2.2591e+04
4.2629e-01,-1.6729e+00,3.1645e+00,2.9025e+00,-3.1467e+04
-3.5330e-02,-1.9466e+00,3.0485e+00,1.0057e+00,-1.9697e+04
1.5583e-01,-1.4846e+00,3.1003e+00,1.6268e+00,-3.9067e+04
-7.7582e-02,-9.9588e-01,3.0641e+00,3.5831e+00,-2.2344e+04
4.2431e-01,-1.3320e+00,3.0830e+00,4.7554e+00,-2.7704e+04
7.0149e-02,-1.3021e+00,3.0758e+00,2.0633e+00,-3.1562e+04
1.3619e-01,-1.5235e+00,3.0255e+00,3.6925e+00,-2.7839e+04
7.5501e-02,-1.7419e+00,3.1136e+00,3.6329e-01,-1.4190e+04
1.7539e-01,-1.4567e+00,3.1498e+00,1.5935e+00,-3.0136e+04
4.5871e-01,-1.6493e+00,3.0487e+00,4.6627e+00,-2.8109e+04
-2.8962e-01,-8.7210e-01,3.0936e+00,3.1619e-01,-2.8140e+04
1.8971e-01,-1.4753e+00,3.1055e+00,2.4534e+00,-1.5839e+04
-2.5460e-02,-1.7186e+00,3.0533e+00,2.0105e+00,-2.2312e+04
-1.0632e-01,-1.0579e+00,3.1278e+00,1.6931e+00,-3.0134e+04
4.6412e-02,-1.0896e+00,3.1145e+00,3.0664e+00,-1.9078e+04
-9.6148e-02,-8.2201e-01,3.1313e+00,3.6145e+00,-4.1845e+04
2.4055e-01,-1.5863e+00,3.1062e+00,2.8430e+00,-7.8875e+03
-4.7448e-02,-1.7069e+00,2.9914e+00,8.5006e-01,-3.7160e+04
1.5979e-01,-1.8224e+00,3.1404e+00,1.2483e+00,-2.1352e+04
-2.4826e-01,-1.0310e+00,3.0585e+00,2.3956e+00,-1.9441e+04
2.0417e-01,-1.1123e+00,3.0140e+00,4.7477e+00,-2.6769e+04
-1.8563e-01,-1.1289e+00,3.0533e+00,1.9552e+00,-5.6671e+03
-6.1553e-02,-1.5386e+00,3.0716e+00,1.1670e-01,-2.0366e+04
-2.0598e-01,-1.4351e+00,2.9668e+00,2.7288e-01,-4.1479e+04
3.2801e-01,-1.2050e+00,3.0647e+00,4.2074e+00,-2.3394e+04
4.4959e-02,-1.9048e+00,3.0935e+00,1.7236e+00,-2.7066e+04
-1.2956e-01,-1.2847e+00,3.0420e+00,2.5300e+00,-3.2755e+04
-5.1325e-02,-1.3088e+00,3.0371e+00,1.9633e+00,-1.1824e+04
-6.6824e-02,-1.3954e+00,3.0709e+00,1.9915e+00,-2.0558e+04
-1.2264e-01,-9.4052e-01,3.1355e+00,2.0390e+00,-3.5121e+04
1.1650e-01,-1.6911e+00,3.0775e+00,9.3228e-01,-2.5061e+04
4.3042e-01,-1.8108e+00,3.0436e+00,3.8342e+00,-3.2350e+04
4.7970e-01,-1.2885e+00,3.1170e+00,4.1969e+00,-1.9353e+04
1.1838e-01,-1.0555e+00,3.0612e+00,3.9702e+00,-8.8789e+03
5.4165e-02,-1.4685e+00,3.1180e+00,6.9227e-01,-1.4350e+04
-3.5885e-01,-7.6989e-01,2.9975e+00,3.5640e+00,-2.2235e+04
-2.0207e-01,-9.3081e-01,3.0396e+00,2.9559e+00,-6.1600e+03
-1.5463e-01,-1.4161e+00,3.0392e+00,1.9593e+00,-3.7515e+04
3.3412e-01,-1.7569e+00,3.0432e+00,3.7873e+00,-1.8062e+04
8.4774e-02,-9.2833e-01,3.0418e+00,4.3092e+00,-2.3980e+04
-3.6975e-01,-6.4296e-01,3.0765e+00,4.3035e+00,-2.5995e+04
3.2193e-01,-1.6760e+00,3.1178e+00,2.9148e+00,-1.5005e+04
6.5498e-02,-1.4878e+00,3.0594e+00,1.7551e+00,-2.5416e+04
1.1256e-01,-1.5332e+00,3.1424e+00,1.2724e+00,-2.4886e+04
