niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.5800e+02,1.0000e+00,3.1047e+01,-1.6157e+05,-1.6157e+05,-5.1548e-01,-1.6157e+05,1.2179e-01,7.4232e+00,1.5644e+05,1.0817e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.3478e+01
2.5900e+02,2.0000e+00,3.1092e+01,-1.6151e+05,-1.6152e+05,-5.1748e-01,-1.6152e+05,1.2180e-01,7.4252e+00,1.5641e+05,1.0844e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.4649e+01
2.6000e+02,1.0000e+00,3.1175e+01,-1.6149e+05,-1.6150e+05,-5.1948e-01,-1.6150e+05,1.2182e-01,7.4272e+00,1.5635e+05,1.0857e+03,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.2068e+01
2.6100e+02,1.0000e+00,3.1257e+01,-1.6145e+05,-1.6145e+05,-5.2148e-01,-1.6145e+05,1.2183e-01,7.4292e+00,1.5634e+05,1.0871e+03,3.8871e-02,-8.5905e-01,3.6222e+00,3.5382e+00,2.6608e+01
2.6200e+02,2.0000e+00,3.1302e+01,-1.6139e+05,-1.6139e+05,-5.2348e-01,-1.6139e+05,1.2185e-01,7.4312e+00,1.5629e+05,1.0897e+03,2.3393e-01,-3.9352e-01,3.3562e+00,3.6234e+00,2.4621e+01
2.6300e+02,1.0000e+00,3.1384e+01,-1.6138e+05,-1.6139e+05,-5.2547e-01,-1.6139e+05,1.2185e-01,7.4310e+00,1.5623e+05,1.0910e+03,-3.1005e-01,-7.6316e-02,3.7921e+00,3.4613e+00,2.7042e+01
2.6400e+02,1.0000e+00,3.1466e+01,-1.6138e+05,-1.6138e+05,-5.2747e-01,-1.6138e+05,1.1266e-01,6.3527e+00,1.5623e+05,1.0923e+03,-4.1608e-01,-3.9281e-01,3.2638e+00,1.5344e-01,2.5705e+01
2.6500e+02,1.0000e+00,3.1548e+01,-1.6126e+05,-1.6126e+05,-5.2947e-01,-1.6126e+05,1.2190e-01,7.4372e+00,1.5622e+05,1.0936e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.4945e+01
2.6600e+02,1.0000e+00,3.1629e+01,-1.6125e+05,-1.6126e+05,-5.3147e-01,-1.6126e+05,1.2171e-01,7.4145e+00,1.5610e+05,1.0949e+03,-6.7185e-02,-4.7481e-01,3.5743e+00,2.1526e+00,2.7869e+01
2.6700e+02,3.0000e+00,3.1635e+01,-1.6118e+05,-1.6119e+05,-5.3347e-01,-1.6119e+05,1.2193e-01,7.4412e+00,1.5610e+05,1.0989e+03,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00,2.7966e+01
2.6800e+02,2.0000e+00,3.1678e+01,-1.6117e+05,-1.6118e+05,-5.3546e-01,-1.6118e+05,1.1929e-01,7.1218e+00,1.5602e+05,1.1015e+03,-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.5393e+01
2.6900e+02,1.0000e+00,3.1759e+01,-1.6112e+05,-1.6113e+05,-5.3746e-01,-1.6113e+05,1.2197e-01,7.4452e+00,1.5602e+05,1.1027e+03,-4.9409e-01,-3.7437e-01,3.3072e+00,1.9582e+00,2.6114e+01
2.7000e+02,3.0000e+00,3.1765e+01,-1.6110e+05,-1.6110e+05,-5.3946e-01,-1.6110e+05,1.2198e-01,7.4472e+00,1.5597e+05,1.1066e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.2412e+01
2.7100e+02,1.0000e+00,3.1845e+01,-1.6104e+05,-1.6105e+05,-5.4146e-01,-1.6105e+05,1.2200e-01,7.4492e+00,1.5594e+05,1.1079e+03,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.5315e+01
2.7200e+02,1.0000e+00,3.1925e+01,-1.6102e+05,-1.6103e+05,-5.4346e-01,-1.6103e+05,1.2201e-01,7.4512e+00,1.5589e+05,1.1092e+03,2.0596e-02,-6.4327e-01,4.0721e+00,6.5569e+00,2.7560e+01
2.7300e+02,2.0000e+00,3.1967e+01,-1.6100e+05,-1.6101e+05,-5.4545e-01,-1.6101e+05,1.2203e-01,7.4532e+00,1.5587e+05,1.1118e+03,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.2754e+01
2.7400e+02,2.0000e+00,3.2009e+01,-1.6099e+05,-1.6100e+05,-5.4745e-01,-1.6100e+05,1.2205e-01,7.4552e+00,1.5585e+05,1.1144e+03,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.3375e+01
2.7500e+02,1.0000e+00,3.2089e+01,-1.6082e+05,-1.6083e+05,-5.4945e-01,-1.6083e+05,1.2206e-01,7.4572e+00,1.5584e+05,1.1157e+03,3.6127e-02,-3.2966e-01,3.5368e+00,3.1863e+00,2.6600e+01
2.7600e+02,2.0000e+00,3.2130e+01,-1.6079e+05,-1.6079e+05,-5.5145e-01,-1.6079e+05,1.2208e-01,7.4592e+00,1.5567e+05,1.1184e+03,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.3654e+01
2.7700e+02,1.0000e+00,3.2209e+01,-1.6073e+05,-1.6074e+05,-5.5345e-01,-1.6074e+05,1.2210e-01,7.4612e+00,1.5563e+05,1.1197e+03,-3.0373e-01,-4.1746e-01,3.2196e+00,1.6827e+00,2.5942e+01
2.7800e+02,4.0000e+00,3.2176e+01,-1.6072e+05,-1.6073e+05,-5.5544e-01,-1.6073e+05,1.2201e-01,7.4506e+00,1.5558e+05,1.1249e+03,-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.7705e+01
2.7900e+02,1.0000e+00,3.2254e+01,-1.6071e+05,-1.6072e+05,-5.5744e-01,-1.6072e+05,1.2212e-01,7.4641e+00,1.5557e+05,1.1262e+03,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.2545e+01
2.8000e+02,3.0000e+00,3.2258e+01,-1.6070e+05,-1.6071e+05,-5.5944e-01,-1.6071e+05,1.2213e-01,7.4655e+00,1.5556e+05,1.1302e+03,-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.5407e+01
2.8100e+02,1.0000e+00,3.2336e+01,-1.6063e+05,-1.6064e+05,-5.6144e-01,-1.6064e+05,1.2216e-01,7.4692e+00,1.5555e+05,1.1315e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.4389e+01
2.8200e+02,1.0000e+00,3.2414e+01,-1.6060e+05,-1.6061e+05,-5.6344e-01,-1.6061e+05,1.2218e-01,7.4712e+00,1.5548e+05,1.1328e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.3794e+01
2.8300e+02,1.0000e+00,3.2491e+01,-1.6057e+05,-1.6058e+05,-5.6543e-01,-1.6058e+05,1.2219e-01,7.4732e+00,1.5545e+05,1.1341e+03,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.4582e+01
2.8400e+02,3.0000e+00,3.2494e+01,-1.6053e+05,-1.6054e+05,-5.6743e-01,-1.6054e+05,1.2221e-01,7.4752e+00,1.5542e+05,1.1380e+03,-6.4009e-02,-8.8716e-01,3.5763e+00,3.4236e+00,2.7412e+01
2.8500e+02,1.0000e+00,3.2571e+01,-1.6052e+05,-1.6053e+05,-5.6943e-01,-1.6053e+05,1.2192e-01,7.4400e+00,1.5538e+05,1.1393e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.4817e+01
2.8600e+02,1.0000e+00,3.2648e+01,-1.6049e+05,-1.6050e+05,-5.7143e-01,-1.6050e+05,1.2224e-01,7.4792e+00,1.5537e+05,1.1405e+03,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.7158e+01
2.8700e+02,2.0000e+00,3.2688e+01,-1.6047e+05,-1.6048e+05,-5.7343e-01,-1.6048e+05,1.2226e-01,7.4812e+00,1.5534e+05,1.1431e+03,-4.6392e-01,-4.0302e-01,3.7139e+00,4.0141e+00,2.7493e+01
2.8800e+02,1.0000e+00,3.2765e+01,-1.6046e+05,-1.6047e+05,-5.7542e-01,-1.6047e+05,1.2216e-01,7.4685e+00,1.5532e+05,1.1443e+03,1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.7335e+01
2.8900e+02,3.0000e+00,3.2766e+01,-1.6044e+05,-1.6045e+05,-5.7742e-01,-1.6045e+05,1.2229e-01,7.4852e+00,1.5531e+05,1.1483e+03,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00,2.7057e+01
2.9000e+02,2.0000e+00,3.2805e+01,-1.6031e+05,-1.6032e+05,-5.7942e-01,-1.6032e+05,1.2231e-01,7.4872e+00,1.5529e+05,1.1510e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.6015e+01
2.9100e+02,2.0000e+00,3.2844e+01,-1.6028e+05,-1.6029e+05,-5.8142e-01,-1.6029e+05,1.2232e-01,7.4892e+00,1.5516e+05,1.1536e+03,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.6273e+01
2.9200e+02,1.0000e+00,3.2920e+01,-1.6023e+05,-1.6023e+05,-5.8342e-01,-1.6023e+05,1.2234e-01,7.4912e+00,1.5513e+05,1.1549e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.5077e+01
2.9300e+02,2.0000e+00,3.2958e+01,-1.6016e+05,-1.6017e+05,-5.8541e-01,-1.6017e+05,1.2236e-01,7.4932e+00,1.5507e+05,1.1574e+03,2.0567e-02,-4.1124e-01,3.8692e+00,7.0042e+00,2.6832e+01
2.9400e+02,1.0000e+00,3.3034e+01,-1.6014e+05,-1.6014e+05,-5.8741e-01,-1.6014e+05,1.2237e-01,7.4952e+00,1.5501e+05,1.1587e+03,-4.0036e-01,-8.9707e-01,3.3010e+00,2.5986e+00,2.7074e+01
2.9500e+02,2.0000e+00,3.3072e+01,-1.6011e+05,-1.6012e+05,-5.8941e-01,-1.6012e+05,1.2239e-01,7.4972e+00,1.5498e+05,1.1613e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.4065e+01
2.9600e+02,2.0000e+00,3.3110e+01,-1.6003e+05,-1.6004e+05,-5.9141e-01,-1.6004e+05,1.2241e-01,7.4992e+00,1.5496e+05,1.1639e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.2269e+01
2.9700e+02,1.0000e+00,3.3184e+01,-1.6001e+05,-1.6002e+05,-5.9341e-01,-1.6002e+05,1.2242e-01,7.5012e+00,1.5488e+05,1.1652e+03,7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.7252e+01
2.9800e+02,1.0000e+00,3.3259e+01,-1.5994e+05,-1.5995e+05,-5.9540e-01,-1.5995e+05,1.2244e-01,7.5032e+00,1.5486e+05,1.1665e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.3645e+01
2.9900e+02,2.0000e+00,3.3296e+01,-1.5994e+05,-1.5994e+05,-5.9740e-01,-1.5994e+05,1.2235e-01,7.4920e+00,1.5479e+05,1.1691e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.2295e+01
3.0000e+02,1.0000e+00,3.3370e+01,-1.5988e+05,-1.5989e+05,-5.9940e-01,-1.5989e+05,1.2247e-01,7.5072e+00,1.5478e+05,1.1704e+03,4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.5495e+01
3.0100e+02,4.0000e+00,3.3333e+01,-1.5981e+05,-1.5982e+05,-6.0140e-01,-1.5982e+05,1.2249e-01,7.5092e+00,1.5473e+05,1.1756e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.6169e+01
3.0200e+02,9.0000e+00,3.3114e+01,-1.5980e+05,-1.5981e+05,-6.0340e-01,-1.5981e+05,1.2250e-01,7.5109e+00,1.5466e+05,1.1873e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.3829e+01
3.0300e+02,1.0000e+00,3.3187e+01,-1.5969e+05,-1.5970e+05,-6.0539e-01,-1.5970e+05,1.2252e-01,7.5131e+00,1.5465e+05,1.1886e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.4740e+01
3.0400e+02,2.0000e+00,3.3224e+01,-1.5958e+05,-1.5958e+05,-6.0739e-01,-1.5958e+05,1.2254e-01,7.5151e+00,1.5454e+05,1.1911e+03,-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.4243e+01
3.0500e+02,1.0000e+00,3.3297e+01,-1.5956e+05,-1.5957e+05,-6.0939e-01,-1.5957e+05,1.2255e-01,7.5168e+00,1.5442e+05,1.1924e+03,-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.7013e+01
3.0600e+02,1.0000e+00,3.3370e+01,-1.5947e+05,-1.5948e+05,-6.1139e-01,-1.5948e+05,1.2257e-01,7.5191e+00,1.5441e+05,1.1937e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.4333e+01
3.0700e+02,1.0000e+00,3.3442e+01,-1.5935e+05,-1.5936e+05,-6.1339e-01,-1.5936e+05,1.2259e-01,7.5211e+00,1.5432e+05,1.1950e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.4294e+01
3.0800e+02,3.0000e+00,3.3442e+01,-1.5935e+05,-1.5936e+05,-6.1538e-01,-1.5936e+05,1.1996e-01,7.2021e+00,1.5420e+05,1.1988e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.5665e+01
3.0900e+02,2.0000e+00,3.3478e+01,-1.5933e+05,-1.5934e+05,-6.1738e-01,-1.5934e+05,1.2262e-01,7.5251e+00,1.5419e+05,1.2015e+03,6.4985e-02,-1.9879e-01,3.5081e+00,4.4315e+00,2.6306e+01
3.1000e+02,2.0000e+00,3.3514e+01,-1.5929e+05,-1.5930e+05,-6.1938e-01,-1.5930e+05,1.2263e-01,7.5271e+00,1.5418e+05,1.2041e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.3508e+01
3.1100e+02,1.0000e+00,3.3585e+01,-1.5920e+05,-1.5921e+05,-6.2138e-01,-1.5921e+05,1.2265e-01,7.5291e+00,1.5414e+05,1.2054e+03,-1.2201e-01,-1.8201e-01,3.8318e+00,7.4488e+00,2.7127e+01
3.1200e+02,1.0000e+00,3.3657e+01,-1.5912e+05,-1.5912e+05,-6.2338e-01,-1.5912e+05,1.2267e-01,7.5311e+00,1.5405e+05,1.2066e+03,-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.7072e+01
3.1300e+02,4.0000e+00,3.3620e+01,-1.5911e+05,-1.5912e+05,-6.2537e-01,-1.5912e+05,1.2259e-01,7.5217e+00,1.5396e+05,1.2118e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.3760e+01
3.1400e+02,2.0000e+00,3.3655e+01,-1.5907e+05,-1.5908e+05,-6.2737e-01,-1.5908e+05,1.2270e-01,7.5351e+00,1.5395e+05,1.2144e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.3405e+01
3.1500e+02,2.0000e+00,3.3690e+01,-1.5895e+05,-1.5895e+05,-6.2937e-01,-1.5895e+05,1.2272e-01,7.5371e+00,1.5391e+05,1.2171e+03,-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.5748e+01
3.1600e+02,1.0000e+00,3.3761e+01,-1.5878e+05,-1.5878e+05,-6.3137e-01,-1.5878e+05,1.2273e-01,7.5391e+00,1.5379e+05,1.2184e+03,-3.4294e-01,-6.6220e-01,3.0263e+00,2.4005e+00,2.6030e+01
3.1700e+02,3.0000e+00,3.3759e+01,-1.5876e+05,-1.5876e+05,-6.3337e-01,-1.5876e+05,1.2275e-01,7.5411e+00,1.5362e+05,1.2223e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.5319e+01
3.1800e+02,1.0000e+00,3.3830e+01,-1.5875e+05,-1.5875e+05,-6.3536e-01,-1.5875e+05,1.2276e-01,7.5429e+00,1.5360e+05,1.2236e+03,-2.1413e-01,-4.0903e-01,3.5631e+00,4.7745e+00,2.7367e+01
3.1900e+02,1.0000e+00,3.3900e+01,-1.5872e+05,-1.5873e+05,-6.3736e-01,-1.5873e+05,1.2278e-01,7.5451e+00,1.5359e+05,1.2249e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.7046e+01
3.2000e+02,3.0000e+00,3.3898e+01,-1.5870e+05,-1.5871e+05,-6.3936e-01,-1.5871e+05,1.2280e-01,7.5471e+00,1.5357e+05,1.2288e+03,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.4010e+01
3.2100e+02,2.0000e+00,3.3932e+01,-1.5869e+05,-1.5870e+05,-6.4136e-01,-1.5870e+05,1.2273e-01,7.5391e+00,1.5355e+05,1.2314e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.3304e+01
3.2200e+02,1.0000e+00,3.4002e+01,-1.5868e+05,-1.5869e+05,-6.4336e-01,-1.5869e+05,1.2283e-01,7.5511e+00,1.5354e+05,1.2327e+03,-3.3593e-01,-4.3662e-01,2.9202e+00,8.3507e-01,2.5083e+01
3.2300e+02,1.0000e+00,3.4072e+01,-1.5862e+05,-1.5863e+05,-6.4535e-01,-1.5863e+05,1.2285e-01,7.5531e+00,1.5353e+05,1.2340e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.2505e+01
3.2400e+02,1.0000e+00,3.4141e+01,-1.5861e+05,-1.5862e+05,-6.4735e-01,-1.5862e+05,1.2251e-01,7.5123e+00,1.5347e+05,1.2354e+03,-3.3034e-01,-6.5725e-01,3.4246e+00,5.0062e+00,2.6664e+01
3.2500e+02,1.0000e+00,3.4211e+01,-1.5860e+05,-1.5860e+05,-6.4935e-01,-1.5860e+05,1.2288e-01,7.5571e+00,1.5346e+05,1.2367e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.5131e+01
3.2600e+02,4.0000e+00,3.4172e+01,-1.5858e+05,-1.5859e+05,-6.5135e-01,-1.5859e+05,1.2289e-01,7.5591e+00,1.5344e+05,1.2419e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.6386e+01
3.2700e+02,1.0000e+00,3.4241e+01,-1.5849e+05,-1.5850e+05,-6.5335e-01,-1.5850e+05,1.2291e-01,7.5611e+00,1.5343e+05,1.2432e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.2861e+01
3.2800e+02,4.0000e+00,3.4202e+01,-1.5844e+05,-1.5844e+05,-6.5534e-01,-1.5844e+05,1.2293e-01,7.5631e+00,1.5334e+05,1.2484e+03,-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.7927e+01
3.2900e+02,8.0000e+00,3.4023e+01,-1.5815e+05,-1.5815e+05,-6.5734e-01,-1.5815e+05,1.2294e-01,7.5651e+00,1.5328e+05,1.2588e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.5663e+01
3.3000e+02,1.0000e+00,3.4091e+01,-1.5814e+05,-1.5815e+05,-6.5934e-01,-1.5815e+05,1.1822e-01,6.9948e+00,1.5299e+05,1.2602e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.3810e+01
3.3100e+02,1.0000e+00,3.4159e+01,-1.5811e+05,-1.5812e+05,-6.6134e-01,-1.5812e+05,1.2298e-01,7.5691e+00,1.5299e+05,1.2614e+03,-1.5771e-02,-5.8659e-01,3.4442e+00,4.7258e+00,2.7094e+01
3.3200e+02,2.0000e+00,3.4192e+01,-1.5800e+05,-1.5801e+05,-6.6334e-01,-1.5801e+05,1.2299e-01,7.5711e+00,1.5296e+05,1.2640e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.5315e+01
3.3300e+02,1.0000e+00,3.4259e+01,-1.5784e+05,-1.5785e+05,-6.6533e-01,-1.5785e+05,1.2301e-01,7.5731e+00,1.5285e+05,1.2653e+03,-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,2.5175e+01
3.3400e+02,1.0000e+00,3.4327e+01,-1.5783e+05,-1.5784e+05,-6.6733e-01,-1.5784e+05,1.2300e-01,7.5719e+00,1.5269e+05,1.2666e+03,-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.6101e+01
3.3500e+02,1.0000e+00,3.4394e+01,-1.5771e+05,-1.5771e+05,-6.6933e-01,-1.5771e+05,1.2304e-01,7.5771e+00,1.5268e+05,1.2679e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.4579e+01
3.3600e+02,1.0000e+00,3.4462e+01,-1.5770e+05,-1.5771e+05,-6.7133e-01,-1.5771e+05,1.2251e-01,7.5116e+00,1.5255e+05,1.2692e+03,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.5668e+01
3.3700e+02,3.0000e+00,3.4458e+01,-1.5764e+05,-1.5765e+05,-6.7333e-01,-1.5765e+05,1.2307e-01,7.5811e+00,1.5255e+05,1.2731e+03,-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.7224e+01
3.3800e+02,1.0000e+00,3.4525e+01,-1.5761e+05,-1.5761e+05,-6.7532e-01,-1.5761e+05,1.2309e-01,7.5831e+00,1.5249e+05,1.2744e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.5037e+01
3.3900e+02,2.0000e+00,3.4557e+01,-1.5759e+05,-1.5760e+05,-6.7732e-01,-1.5760e+05,1.2310e-01,7.5849e+00,1.5245e+05,1.2769e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.2171e+01
3.4000e+02,1.0000e+00,3.4623e+01,-1.5759e+05,-1.5760e+05,-6.7932e-01,-1.5760e+05,1.1713e-01,6.8666e+00,1.5244e+05,1.2783e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.4329e+01
3.4100e+02,3.0000e+00,3.4619e+01,-1.5758e+05,-1.5759e+05,-6.8132e-01,-1.5759e+05,1.2313e-01,7.5886e+00,1.5244e+05,1.2823e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.6349e+01
3.4200e+02,2.0000e+00,3.4650e+01,-1.5754e+05,-1.5755e+05,-6.8332e-01,-1.5755e+05,1.2315e-01,7.5911e+00,1.5243e+05,1.2849e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.4384e+01
3.4300e+02,1.0000e+00,3.4717e+01,-1.5744e+05,-1.5745e+05,-6.8531e-01,-1.5745e+05,1.2317e-01,7.5931e+00,1.5239e+05,1.2862e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.5530e+01
3.4400e+02,1.0000e+00,3.4783e+01,-1.5743e+05,-1.5744e+05,-6.8731e-01,-1.5744e+05,1.2316e-01,7.5923e+00,1.5229e+05,1.2875e+03,2.0095e-01,-1.4205e-01,3.4978e+00,6.1608e+00,2.6791e+01
3.4500e+02,5.0000e+00,3.4708e+01,-1.5739e+05,-1.5740e+05,-6.8931e-01,-1.5740e+05,1.2320e-01,7.5971e+00,1.5228e+05,1.2940e+03,-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.6436e+01
3.4600e+02,1.0000e+00,3.4774e+01,-1.5737e+05,-1.5738e+05,-6.9131e-01,-1.5738e+05,1.2322e-01,7.5991e+00,1.5224e+05,1.2954e+03,-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.7648e+01
3.4700e+02,1.0000e+00,3.4839e+01,-1.5735e+05,-1.5736e+05,-6.9331e-01,-1.5736e+05,1.2324e-01,7.6011e+00,1.5222e+05,1.2967e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.2273e+01
3.4800e+02,3.0000e+00,3.4835e+01,-1.5733e+05,-1.5734e+05,-6.9530e-01,-1.5734e+05,1.2325e-01,7.6031e+00,1.5220e+05,1.3005e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.5382e+01
3.4900e+02,2.0000e+00,3.4865e+01,-1.5732e+05,-1.5732e+05,-6.9730e-01,-1.5732e+05,1.2327e-01,7.6050e+00,1.5218e+05,1.3031e+03,-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.7839e+01
3.5000e+02,1.0000e+00,3.4930e+01,-1.5732e+05,-1.5732e+05,-6.9930e-01,-1.5732e+05,1.1566e-01,6.6953e+00,1.5216e+05,1.3044e+03,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.7321e+01
3.5100e+02,1.0000e+00,3.4995e+01,-1.5729e+05,-1.5729e+05,-7.0130e-01,-1.5729e+05,1.2330e-01,7.6091e+00,1.5216e+05,1.3057e+03,-4.8677e-01,-7.5245e-01,3.0149e+00,4.5989e+00,2.5562e+01
3.5200e+02,1.0000e+00,3.5060e+01,-1.5727e+05,-1.5728e+05,-7.0330e-01,-1.5728e+05,1.2332e-01,7.6110e+00,1.5213e+05,1.3070e+03,-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.5523e+01
3.5300e+02,1.0000e+00,3.5124e+01,-1.5722e+05,-1.5722e+05,-7.0529e-01,-1.5722e+05,1.2333e-01,7.6131e+00,1.5212e+05,1.3083e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.6313e+01
3.5400e+02,1.0000e+00,3.5189e+01,-1.5708e+05,-1.5708e+05,-7.0729e-01,-1.5708e+05,1.2335e-01,7.6150e+00,1.5206e+05,1.3096e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.5676e+01
3.5500e+02,1.0000e+00,3.5253e+01,-1.5706e+05,-1.5706e+05,-7.0929e-01,-1.5706e+05,1.2336e-01,7.6170e+00,1.5374e+05,1.3109e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.2576e+01
3.5600e+02,1.0000e+00,3.5317e+01,-1.5692e+05,-1.5693e+05,-7.1129e-01,-1.5693e+05,1.2338e-01,7.6190e+00,1.5372e+05,1.3122e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.2123e+01
3.5700e+02,1.0000e+00,3.5382e+01,-1.5691e+05,-1.5692e+05,-7.1329e-01,-1.5692e+05,1.2339e-01,7.6202e+00,1.5359e+05,1.3135e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.4364e+01
3.5800e+02,2.0000e+00,3.5410e+01,-1.5676e+05,-1.5677e+05,-7.1528e-01,-1.5677e+05,1.2341e-01,7.6230e+00,1.5358e+05,1.3162e+03,8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.6565e+01
3.5900e+02,1.0000e+00,3.5474e+01,-1.5665e+05,-1.5666e+05,-7.1728e-01,-1.5666e+05,1.2343e-01,7.6250e+00,1.5343e+05,1.3175e+03,-1.9538e-01,-9.0689e-01,3.2174e+00,5.7196e+00,2.6666e+01
3.6000e+02,1.0000e+00,3.5538e+01,-1.5664e+05,-1.5664e+05,-7.1928e-01,-1.5664e+05,1.2345e-01,7.6270e+00,1.5332e+05,1.3188e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.4882e+01
3.6100e+02,2.0000e+00,3.5567e+01,-1.5660e+05,-1.5661e+05,-7.2128e-01,-1.5661e+05,1.2346e-01,7.6290e+00,1.5330e+05,1.3214e+03,-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.5872e+01
