nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,1.0000e+02,1.0000e+00,1.6420e+01,3.9481e+05,3.9480e+05,-1.9980e-01,3.9480e+05,1.1917e-01,7.1075e+00,5.3496e+05,5.9967e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00,2.3384e+01
2.0000e+03,1.0100e+02,1.0000e+00,1.6557e+01,3.9484e+05,3.9483e+05,-2.0180e-01,3.9483e+05,1.1918e-01,7.1096e+00,5.3465e+05,6.0060e+03,-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.2764e+01
2.0000e+03,1.0200e+02,1.0000e+00,1.6694e+01,3.9498e+05,3.9497e+05,-2.0380e-01,3.9497e+05,1.1920e-01,7.1115e+00,5.3462e+05,6.0167e+03,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.3904e+01
2.0000e+03,1.0300e+02,2.0000e+00,1.6803e+01,3.9501e+05,3.9500e+05,-2.0579e-01,3.9500e+05,1.1922e-01,7.1136e+00,5.3448e+05,6.0349e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00,2.5557e+01
2.0000e+03,1.0400e+02,1.0000e+00,1.6938e+01,3.9512e+05,3.9511e+05,-2.0779e-01,3.9511e+05,1.1923e-01,7.1155e+00,5.3445e+05,6.0441e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.6168e+01
2.0000e+03,1.0500e+02,1.0000e+00,1.7073e+01,3.9514e+05,3.9513e+05,-2.0979e-01,3.9513e+05,1.1925e-01,7.1175e+00,5.3434e+05,6.0531e+03,-1.5097e-01,-8.4326e-01,4.6663e+00,5.8011e+00,2.5357e+01
2.0000e+03,1.0600e+02,1.0000e+00,1.7208e+01,3.9519e+05,3.9518e+05,-2.1179e-01,3.9518e+05,1.1927e-01,7.1196e+00,5.3432e+05,6.0641e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.4838e+01
2.0000e+03,1.0700e+02,1.0000e+00,1.7342e+01,3.9521e+05,3.9520e+05,-2.1379e-01,3.9520e+05,1.1928e-01,7.1215e+00,5.3427e+05,6.0735e+03,-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.6035e+01
2.0000e+03,1.0800e+02,1.0000e+00,1.7476e+01,3.9528e+05,3.9528e+05,-2.1578e-01,3.9528e+05,1.1930e-01,7.1235e+00,5.3425e+05,6.0844e+03,-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00,2.7072e+01
2.0000e+03,1.0900e+02,1.0000e+00,1.7609e+01,3.9532e+05,3.9531e+05,-2.1778e-01,3.9531e+05,1.1932e-01,7.1255e+00,5.3417e+05,6.0934e+03,-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.6822e+01
2.0000e+03,1.1000e+02,1.0000e+00,1.7742e+01,3.9536e+05,3.9536e+05,-2.1978e-01,3.9536e+05,1.1933e-01,7.1275e+00,5.3414e+05,6.1044e+03,-8.5881e-02,-9.4463e-01,4.4108e+00,5.1560e+00,2.4573e+01
2.0000e+03,1.1100e+02,2.0000e+00,1.7846e+01,3.9553e+05,3.9553e+05,-2.2178e-01,3.9553e+05,1.1935e-01,7.1295e+00,5.3410e+05,6.1230e+03,-1.3336e-02,-8.8592e-01,3.8214e+00,2.9419e+00,2.4538e+01
2.0000e+03,1.1200e+02,1.0000e+00,1.7978e+01,3.9556e+05,3.9555e+05,-2.2378e-01,3.9555e+05,1.1937e-01,7.1315e+00,5.3392e+05,6.1338e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.6236e+01
2.0000e+03,1.1300e+02,1.0000e+00,1.8109e+01,3.9563e+05,3.9562e+05,-2.2577e-01,3.9562e+05,1.1939e-01,7.1335e+00,5.3390e+05,6.1430e+03,8.6858e-02,-2.3840e-01,4.6576e+00,5.3031e+00,2.5410e+01
2.0000e+03,1.1400e+02,1.0000e+00,1.8240e+01,3.9568e+05,3.9567e+05,-2.2777e-01,3.9567e+05,1.1940e-01,7.1355e+00,5.3383e+05,6.1520e+03,2.0794e-01,-8.5923e-01,3.6244e+00,1.0017e+00,2.6480e+01
2.0000e+03,1.1500e+02,1.0000e+00,1.8371e+01,3.9571e+05,3.9570e+05,-2.2977e-01,3.9570e+05,1.1942e-01,7.1375e+00,5.3378e+05,6.1631e+03,6.8928e-02,-5.5883e-01,4.5542e+00,4.2816e+00,2.7310e+01
2.0000e+03,1.1600e+02,1.0000e+00,1.8501e+01,3.9574e+05,3.9573e+05,-2.3177e-01,3.9573e+05,1.1944e-01,7.1395e+00,5.3375e+05,6.1738e+03,1.4779e-01,-5.9450e-01,3.7860e+00,1.0756e+00,2.7896e+01
2.0000e+03,1.1700e+02,1.0000e+00,1.8631e+01,3.9574e+05,3.9574e+05,-2.3377e-01,3.9574e+05,1.1794e-01,6.9622e+00,5.3372e+05,6.1846e+03,2.1212e-01,-2.4784e-01,3.5611e+00,1.7462e+00,2.3007e+01
2.0000e+03,1.1800e+02,1.0000e+00,1.8760e+01,3.9576e+05,3.9575e+05,-2.3576e-01,3.9575e+05,1.1947e-01,7.1435e+00,5.3372e+05,6.1936e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.3389e+01
2.0000e+03,1.1900e+02,2.0000e+00,1.8859e+01,3.9629e+05,3.9628e+05,-2.3776e-01,3.9628e+05,1.1949e-01,7.1455e+00,5.3370e+05,6.2137e+03,-6.6710e-02,-4.2428e-01,4.0884e+00,3.3375e+00,2.6001e+01
2.0000e+03,1.2000e+02,3.0000e+00,1.8927e+01,3.9643e+05,3.9642e+05,-2.3976e-01,3.9642e+05,1.1950e-01,7.1475e+00,5.3317e+05,6.2428e+03,-3.8183e-01,-2.6941e-01,4.9564e+00,6.2600e+00,2.7877e+01
2.0000e+03,1.2100e+02,1.0000e+00,1.9055e+01,3.9647e+05,3.9646e+05,-2.4176e-01,3.9646e+05,1.1952e-01,7.1495e+00,5.3303e+05,6.2535e+03,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.5338e+01
2.0000e+03,1.2200e+02,1.0000e+00,1.9182e+01,3.9685e+05,3.9684e+05,-2.4376e-01,3.9684e+05,1.1954e-01,7.1515e+00,5.3299e+05,6.2628e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.7465e+01
2.0000e+03,1.2300e+02,2.0000e+00,1.9279e+01,3.9687e+05,3.9686e+05,-2.4575e-01,3.9686e+05,1.1955e-01,7.1535e+00,5.3261e+05,6.2829e+03,-3.1900e-01,-7.0532e-02,3.9123e+00,3.0087e+00,2.4038e+01
2.0000e+03,1.2400e+02,2.0000e+00,1.9375e+01,3.9694e+05,3.9694e+05,-2.4775e-01,3.9694e+05,1.1957e-01,7.1555e+00,5.3259e+05,6.3028e+03,3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.7898e+01
2.0000e+03,1.2500e+02,1.0000e+00,1.9501e+01,3.9711e+05,3.9710e+05,-2.4975e-01,3.9710e+05,1.1959e-01,7.1575e+00,5.3252e+05,6.3137e+03,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.4067e+01
2.0000e+03,1.2600e+02,2.0000e+00,1.9596e+01,3.9721e+05,3.9720e+05,-2.5175e-01,3.9720e+05,1.1960e-01,7.1595e+00,5.3235e+05,6.3354e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00,2.6335e+01
2.0000e+03,1.2700e+02,1.0000e+00,1.9720e+01,3.9730e+05,3.9729e+05,-2.5375e-01,3.9729e+05,1.1962e-01,7.1615e+00,5.3225e+05,6.3464e+03,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.5544e+01
2.0000e+03,1.2800e+02,1.0000e+00,1.9845e+01,3.9734e+05,3.9733e+05,-2.5574e-01,3.9733e+05,1.1964e-01,7.1635e+00,5.3216e+05,6.3571e+03,1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.6752e+01
2.0000e+03,1.2900e+02,1.0000e+00,1.9969e+01,3.9745e+05,3.9744e+05,-2.5774e-01,3.9744e+05,1.1965e-01,7.1655e+00,5.3212e+05,6.3663e+03,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.2190e+01
2.0000e+03,1.3000e+02,1.0000e+00,2.0093e+01,3.9751e+05,3.9750e+05,-2.5974e-01,3.9750e+05,1.1967e-01,7.1675e+00,5.3201e+05,6.3770e+03,-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.4630e+01
2.0000e+03,1.3100e+02,1.0000e+00,2.0216e+01,3.9783e+05,3.9782e+05,-2.6174e-01,3.9782e+05,1.1969e-01,7.1695e+00,5.3195e+05,6.3879e+03,9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.4450e+01
2.0000e+03,1.3200e+02,2.0000e+00,2.0308e+01,3.9812e+05,3.9811e+05,-2.6374e-01,3.9811e+05,1.1970e-01,7.1715e+00,5.3163e+05,6.4101e+03,-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.7218e+01
2.0000e+03,1.3300e+02,1.0000e+00,2.0430e+01,3.9813e+05,3.9812e+05,-2.6573e-01,3.9812e+05,1.1937e-01,7.1322e+00,5.3134e+05,6.4208e+03,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.5268e+01
2.0000e+03,1.3400e+02,1.0000e+00,2.0552e+01,3.9849e+05,3.9848e+05,-2.6773e-01,3.9848e+05,1.1974e-01,7.1755e+00,5.3133e+05,6.4320e+03,-4.3797e-01,-8.6417e-01,4.6508e+00,6.9882e+00,2.6702e+01
2.0000e+03,1.3500e+02,1.0000e+00,2.0674e+01,3.9878e+05,3.9877e+05,-2.6973e-01,3.9877e+05,1.1975e-01,7.1775e+00,5.3097e+05,6.4409e+03,-1.2722e-01,-9.8285e-01,4.3599e+00,6.1214e+00,2.4025e+01
2.0000e+03,1.3600e+02,2.0000e+00,2.0763e+01,3.9890e+05,3.9889e+05,-2.7173e-01,3.9889e+05,1.1977e-01,7.1795e+00,5.3068e+05,6.4594e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.4139e+01
2.0000e+03,1.3700e+02,1.0000e+00,2.0884e+01,3.9894e+05,3.9893e+05,-2.7373e-01,3.9893e+05,1.1979e-01,7.1815e+00,5.3056e+05,6.4703e+03,-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.5289e+01
2.0000e+03,1.3800e+02,1.0000e+00,2.1005e+01,3.9907e+05,3.9906e+05,-2.7572e-01,3.9906e+05,1.1980e-01,7.1835e+00,5.3052e+05,6.4810e+03,-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.5533e+01
2.0000e+03,1.3900e+02,1.0000e+00,2.1125e+01,3.9925e+05,3.9925e+05,-2.7772e-01,3.9925e+05,1.1982e-01,7.1855e+00,5.3039e+05,6.4901e+03,-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.4130e+01
2.0000e+03,1.4000e+02,2.0000e+00,2.1212e+01,3.9958e+05,3.9957e+05,-2.7972e-01,3.9957e+05,1.1984e-01,7.1875e+00,5.3020e+05,6.5082e+03,-3.5871e-01,-7.5131e-02,3.8253e+00,5.6443e-01,2.7302e+01
2.0000e+03,1.4100e+02,1.0000e+00,2.1331e+01,3.9970e+05,3.9969e+05,-2.8172e-01,3.9969e+05,1.1985e-01,7.1895e+00,5.2988e+05,6.5172e+03,-3.2009e-01,-8.7247e-01,4.5824e+00,7.2896e+00,2.5773e+01
2.0000e+03,1.4200e+02,1.0000e+00,2.1450e+01,4.0017e+05,4.0016e+05,-2.8372e-01,4.0016e+05,1.1987e-01,7.1915e+00,5.2976e+05,6.5264e+03,-2.8374e-01,-3.3480e-01,4.2953e+00,7.6941e+00,2.2227e+01
2.0000e+03,1.4300e+02,1.0000e+00,2.1569e+01,4.0017e+05,4.0016e+05,-2.8571e-01,4.0016e+05,1.1938e-01,7.1333e+00,5.2929e+05,6.5354e+03,-1.9290e-01,-7.2097e-01,4.2770e+00,5.0650e+00,2.5521e+01
2.0000e+03,1.4400e+02,1.0000e+00,2.1687e+01,4.0043e+05,4.0043e+05,-2.8771e-01,4.0043e+05,1.1990e-01,7.1955e+00,5.2929e+05,6.5445e+03,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.4663e+01
2.0000e+03,1.4500e+02,1.0000e+00,2.1805e+01,4.0073e+05,4.0072e+05,-2.8971e-01,4.0072e+05,1.1992e-01,7.1975e+00,5.2903e+05,6.5536e+03,-1.4932e-01,-6.6130e-01,4.6813e+00,7.5070e+00,2.6028e+01
2.0000e+03,1.4600e+02,1.0000e+00,2.1922e+01,4.0085e+05,4.0084e+05,-2.9171e-01,4.0084e+05,1.1994e-01,7.1995e+00,5.2873e+05,6.5646e+03,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.2230e+01
2.0000e+03,1.4700e+02,1.0000e+00,2.2039e+01,4.0091e+05,4.0090e+05,-2.9371e-01,4.0090e+05,1.1995e-01,7.2015e+00,5.2861e+05,6.5735e+03,-4.5673e-01,-5.4956e-01,4.0917e+00,6.6740e+00,2.2401e+01
2.0000e+03,1.4800e+02,1.0000e+00,2.2156e+01,4.0128e+05,4.0127e+05,-2.9570e-01,4.0127e+05,1.1997e-01,7.2035e+00,5.2855e+05,6.5826e+03,3.4300e-02,-9.6611e-01,4.3121e+00,5.7175e+00,2.4961e+01
2.0000e+03,1.4900e+02,1.0000e+00,2.2272e+01,4.0129e+05,4.0129e+05,-2.9770e-01,4.0129e+05,1.1999e-01,7.2054e+00,5.2818e+05,6.5933e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.7961e+01
2.0000e+03,1.5000e+02,1.0000e+00,2.2388e+01,4.0135e+05,4.0134e+05,-2.9970e-01,4.0134e+05,1.2000e-01,7.2075e+00,5.2816e+05,6.6026e+03,-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.7288e+01
2.0000e+03,1.5100e+02,1.0000e+00,2.2504e+01,4.0149e+05,4.0148e+05,-3.0170e-01,4.0148e+05,1.2002e-01,7.2094e+00,5.2811e+05,6.6135e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.2610e+01
2.0000e+03,1.5200e+02,1.0000e+00,2.2619e+01,4.0167e+05,4.0166e+05,-3.0370e-01,4.0166e+05,1.2004e-01,7.2115e+00,5.2797e+05,6.6244e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.2828e+01
2.0000e+03,1.5300e+02,1.0000e+00,2.2734e+01,4.0193e+05,4.0192e+05,-3.0569e-01,4.0192e+05,1.2005e-01,7.2134e+00,5.2779e+05,6.6351e+03,-4.6448e-01,-1.5554e-01,3.6627e+00,1.0464e+00,2.5503e+01
2.0000e+03,1.5400e+02,1.0000e+00,2.2849e+01,4.0202e+05,4.0201e+05,-3.0769e-01,4.0201e+05,1.2007e-01,7.2155e+00,5.2753e+05,6.6460e+03,-3.5804e-01,-6.5245e-01,4.2645e+00,6.9209e+00,2.4061e+01
2.0000e+03,1.5500e+02,1.0000e+00,2.2963e+01,4.0205e+05,4.0204e+05,-3.0969e-01,4.0204e+05,1.2009e-01,7.2174e+00,5.2744e+05,6.6552e+03,-4.9328e-01,-2.9152e-01,3.6011e+00,7.0558e-01,2.5049e+01
2.0000e+03,1.5600e+02,1.0000e+00,2.3077e+01,4.0240e+05,4.0239e+05,-3.1169e-01,4.0239e+05,1.2010e-01,7.2194e+00,5.2741e+05,6.6661e+03,-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.5845e+01
2.0000e+03,1.5700e+02,1.0000e+00,2.3191e+01,4.0252e+05,4.0251e+05,-3.1369e-01,4.0251e+05,1.2012e-01,7.2214e+00,5.2706e+05,6.6750e+03,-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.5334e+01
2.0000e+03,1.5800e+02,1.0000e+00,2.3304e+01,4.0256e+05,4.0255e+05,-3.1568e-01,4.0255e+05,1.2014e-01,7.2234e+00,5.2694e+05,6.6863e+03,1.6738e-01,-5.4908e-01,3.7888e+00,3.1833e+00,2.5736e+01
2.0000e+03,1.5900e+02,1.0000e+00,2.3417e+01,4.0316e+05,4.0315e+05,-3.1768e-01,4.0315e+05,1.2015e-01,7.2254e+00,5.2690e+05,6.6953e+03,-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.7698e+01
2.0000e+03,1.6000e+02,2.0000e+00,2.3495e+01,4.0379e+05,4.0379e+05,-3.1968e-01,4.0379e+05,1.2017e-01,7.2274e+00,5.2630e+05,6.7156e+03,4.6958e-02,-5.7503e-01,3.9025e+00,4.7453e+00,2.2822e+01
2.0000e+03,1.6100e+02,1.0000e+00,2.3607e+01,4.0382e+05,4.0381e+05,-3.2168e-01,4.0381e+05,1.2019e-01,7.2294e+00,5.2567e+05,6.7248e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00,2.3076e+01
2.0000e+03,1.6200e+02,1.0000e+00,2.3719e+01,4.0403e+05,4.0403e+05,-3.2368e-01,4.0403e+05,1.2020e-01,7.2314e+00,5.2564e+05,6.7338e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.3747e+01
2.0000e+03,1.6300e+02,1.0000e+00,2.3830e+01,4.0408e+05,4.0407e+05,-3.2567e-01,4.0407e+05,1.2022e-01,7.2334e+00,5.2542e+05,6.7446e+03,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.2656e+01
2.0000e+03,1.6400e+02,1.0000e+00,2.3942e+01,4.0425e+05,4.0424e+05,-3.2767e-01,4.0424e+05,1.2023e-01,7.2354e+00,5.2538e+05,6.7554e+03,-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.4564e+01
2.0000e+03,1.6500e+02,1.0000e+00,2.4052e+01,4.0433e+05,4.0432e+05,-3.2967e-01,4.0432e+05,1.2025e-01,7.2374e+00,5.2521e+05,6.7646e+03,-1.4182e-02,-2.2809e-01,4.3833e+00,6.6609e+00,2.4570e+01
2.0000e+03,1.6600e+02,1.0000e+00,2.4163e+01,4.0458e+05,4.0458e+05,-3.3167e-01,4.0458e+05,1.2027e-01,7.2394e+00,5.2513e+05,6.7752e+03,-6.6294e-02,-9.1619e-01,3.3767e+00,1.4981e+00,2.4525e+01
2.0000e+03,1.6700e+02,1.0000e+00,2.4273e+01,4.0476e+05,4.0476e+05,-3.3367e-01,4.0476e+05,1.2028e-01,7.2414e+00,5.2487e+05,6.7844e+03,-2.4040e-02,-8.0197e-01,4.0813e+00,5.8809e+00,2.3637e+01
2.0000e+03,1.6800e+02,2.0000e+00,2.4348e+01,4.0484e+05,4.0483e+05,-3.3566e-01,4.0483e+05,1.2030e-01,7.2434e+00,5.2470e+05,6.8048e+03,-3.0795e-01,-7.9849e-01,4.3896e+00,7.0582e+00,2.6338e+01
2.0000e+03,1.6900e+02,1.0000e+00,2.4457e+01,4.0501e+05,4.0501e+05,-3.3766e-01,4.0501e+05,1.2032e-01,7.2454e+00,5.2462e+05,6.8154e+03,2.3058e-01,-4.7432e-01,4.4324e+00,6.5688e+00,2.7031e+01
2.0000e+03,1.7000e+02,1.0000e+00,2.4566e+01,4.0518e+05,4.0517e+05,-3.3966e-01,4.0517e+05,1.2033e-01,7.2474e+00,5.2444e+05,6.8263e+03,2.3355e-01,-5.2729e-01,3.2646e+00,1.2588e+00,2.2598e+01
2.0000e+03,1.7100e+02,1.0000e+00,2.4675e+01,4.0551e+05,4.0550e+05,-3.4166e-01,4.0550e+05,1.2035e-01,7.2494e+00,5.2428e+05,6.8353e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00,2.7027e+01
2.0000e+03,1.7200e+02,4.0000e+00,2.4677e+01,4.0554e+05,4.0553e+05,-3.4366e-01,4.0553e+05,1.2037e-01,7.2514e+00,5.2395e+05,6.8797e+03,-3.2532e-01,-1.7159e-01,4.5658e+00,6.5330e+00,2.7768e+01
2.0000e+03,1.7300e+02,1.0000e+00,2.4785e+01,4.0562e+05,4.0561e+05,-3.4565e-01,4.0561e+05,1.2038e-01,7.2534e+00,5.2392e+05,6.8889e+03,2.9380e-02,-6.2144e-01,4.2658e+00,5.1442e+00,2.7588e+01
2.0000e+03,1.7400e+02,1.0000e+00,2.4893e+01,4.0596e+05,4.0595e+05,-3.4765e-01,4.0595e+05,1.2040e-01,7.2554e+00,5.2384e+05,6.8979e+03,-6.0228e-02,-5.1757e-01,4.4430e+00,6.3941e+00,2.6937e+01
2.0000e+03,1.7500e+02,1.0000e+00,2.5000e+01,4.0621e+05,4.0620e+05,-3.4965e-01,4.0620e+05,1.2042e-01,7.2574e+00,5.2350e+05,6.9089e+03,-2.7713e-01,-9.4161e-01,3.4853e+00,2.7918e-01,2.7130e+01
2.0000e+03,1.7600e+02,1.0000e+00,2.5107e+01,4.0662e+05,4.0661e+05,-3.5165e-01,4.0661e+05,1.2043e-01,7.2594e+00,5.2325e+05,6.9196e+03,-1.6537e-01,-1.4470e-01,4.6447e+00,7.0249e+00,2.7793e+01
2.0000e+03,1.7700e+02,2.0000e+00,2.5178e+01,4.0690e+05,4.0689e+05,-3.5365e-01,4.0689e+05,1.2045e-01,7.2614e+00,5.2284e+05,6.9382e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.7795e+01
2.0000e+03,1.7800e+02,1.0000e+00,2.5284e+01,4.0717e+05,4.0716e+05,-3.5564e-01,4.0716e+05,1.2047e-01,7.2634e+00,5.2256e+05,6.9473e+03,9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.5000e+01
2.0000e+03,1.7900e+02,1.0000e+00,2.5390e+01,4.0750e+05,4.0749e+05,-3.5764e-01,4.0749e+05,1.2048e-01,7.2654e+00,5.2229e+05,6.9580e+03,-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.5291e+01
2.0000e+03,1.8000e+02,1.0000e+00,2.5496e+01,4.0750e+05,4.0750e+05,-3.5964e-01,4.0750e+05,1.1879e-01,7.0622e+00,5.2196e+05,6.9671e+03,-3.2089e-01,-1.6975e-01,3.9791e+00,4.7332e+00,2.4957e+01
2.0000e+03,1.8100e+02,2.0000e+00,2.5565e+01,4.0754e+05,4.0753e+05,-3.6164e-01,4.0753e+05,1.2052e-01,7.2694e+00,5.2196e+05,6.9860e+03,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00,2.7815e+01
2.0000e+03,1.8200e+02,4.0000e+00,2.5562e+01,4.0791e+05,4.0790e+05,-3.6364e-01,4.0790e+05,1.2053e-01,7.2714e+00,5.2192e+05,7.0237e+03,1.3292e-01,-5.2917e-01,3.3396e+00,1.4092e+00,2.5283e+01
2.0000e+03,1.8300e+02,1.0000e+00,2.5666e+01,4.0793e+05,4.0792e+05,-3.6563e-01,4.0792e+05,1.2055e-01,7.2734e+00,5.2155e+05,7.0326e+03,-6.7185e-02,-4.7481e-01,3.5743e+00,2.1526e+00,2.7869e+01
2.0000e+03,1.8400e+02,1.0000e+00,2.5770e+01,4.0799e+05,4.0798e+05,-3.6763e-01,4.0798e+05,1.2057e-01,7.2754e+00,5.2153e+05,7.0419e+03,-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.6475e+01
2.0000e+03,1.8500e+02,1.0000e+00,2.5874e+01,4.0835e+05,4.0835e+05,-3.6963e-01,4.0835e+05,1.2058e-01,7.2774e+00,5.2147e+05,7.0508e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00,2.3723e+01
2.0000e+03,1.8600e+02,1.0000e+00,2.5978e+01,4.0844e+05,4.0844e+05,-3.7163e-01,4.0844e+05,1.2060e-01,7.2794e+00,5.2110e+05,7.0599e+03,-3.5058e-01,-4.9523e-01,4.0313e+00,7.3169e+00,2.3412e+01
2.0000e+03,1.8700e+02,3.0000e+00,2.6008e+01,4.0853e+05,4.0852e+05,-3.7363e-01,4.0852e+05,1.2062e-01,7.2814e+00,5.2101e+05,7.0891e+03,1.4749e-01,-7.6496e-01,3.2550e+00,3.0983e-01,2.4280e+01
2.0000e+03,1.8800e+02,1.0000e+00,2.6111e+01,4.0855e+05,4.0854e+05,-3.7562e-01,4.0854e+05,1.2063e-01,7.2834e+00,5.2093e+05,7.1000e+03,-6.9834e-03,-3.6961e-01,4.3289e+00,7.0219e+00,2.5641e+01
2.0000e+03,1.8900e+02,2.0000e+00,2.6177e+01,4.0859e+05,4.0858e+05,-3.7762e-01,4.0858e+05,1.2065e-01,7.2854e+00,5.2091e+05,7.1183e+03,-1.5185e-01,-6.3803e-01,4.0756e+00,5.2194e+00,2.6219e+01
2.0000e+03,1.9000e+02,1.0000e+00,2.6279e+01,4.0880e+05,4.0880e+05,-3.7962e-01,4.0880e+05,1.2067e-01,7.2874e+00,5.2087e+05,7.1274e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00,2.4364e+01
2.0000e+03,1.9100e+02,1.0000e+00,2.6381e+01,4.0914e+05,4.0913e+05,-3.8162e-01,4.0913e+05,1.2068e-01,7.2894e+00,5.2065e+05,7.1365e+03,-2.3098e-01,-2.4886e-01,4.4627e+00,7.6383e+00,2.7277e+01
2.0000e+03,1.9200e+02,1.0000e+00,2.6483e+01,4.0922e+05,4.0921e+05,-3.8362e-01,4.0921e+05,1.2070e-01,7.2914e+00,5.2032e+05,7.1472e+03,5.1209e-02,-6.3438e-01,4.2064e+00,6.2836e+00,2.6208e+01
2.0000e+03,1.9300e+02,2.0000e+00,2.6547e+01,4.1049e+05,4.1049e+05,-3.8561e-01,4.1049e+05,1.2072e-01,7.2934e+00,5.2024e+05,7.1672e+03,-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.5178e+01
2.0000e+03,1.9400e+02,1.0000e+00,2.6648e+01,4.1114e+05,4.1113e+05,-3.8761e-01,4.1113e+05,1.2073e-01,7.2954e+00,5.1896e+05,7.1763e+03,-4.4244e-01,-6.3213e-02,4.3433e+00,7.7837e+00,2.6939e+01
2.0000e+03,1.9500e+02,1.0000e+00,2.6749e+01,4.1114e+05,4.1113e+05,-3.8961e-01,4.1113e+05,1.1920e-01,7.1115e+00,5.1832e+05,7.1854e+03,-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.4258e+01
2.0000e+03,1.9600e+02,1.0000e+00,2.6849e+01,4.1116e+05,4.1116e+05,-3.9161e-01,4.1116e+05,1.2076e-01,7.2994e+00,5.1832e+05,7.1945e+03,-3.1005e-01,-7.6316e-02,3.7921e+00,3.4613e+00,2.7042e+01
2.0000e+03,1.9700e+02,2.0000e+00,2.6913e+01,4.1137e+05,4.1137e+05,-3.9361e-01,4.1137e+05,1.2078e-01,7.3014e+00,5.1830e+05,7.2146e+03,1.1240e-01,-7.7068e-01,3.6605e+00,4.6473e+00,2.2476e+01
2.0000e+03,1.9800e+02,2.0000e+00,2.6975e+01,4.1145e+05,4.1144e+05,-3.9560e-01,4.1144e+05,1.2080e-01,7.3034e+00,5.1808e+05,7.2343e+03,-3.6666e-01,-7.8353e-01,3.8976e+00,5.0887e+00,2.6767e+01
2.0000e+03,1.9900e+02,2.0000e+00,2.7038e+01,4.1157e+05,4.1156e+05,-3.9760e-01,4.1156e+05,1.2081e-01,7.3053e+00,5.1801e+05,7.2526e+03,1.9197e-01,-8.2988e-01,3.8735e+00,6.9714e+00,2.2776e+01
