niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
4.0100e+02,3.0000e+00,3.6388e+01,-1.5427e+05,-1.5427e+05,-8.0120e-01,-1.5427e+05,1.2400e-01,7.6951e+00,1.5094e+05,1.4347e+03,1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,2.2782e+01
4.0200e+02,1.0000e+00,3.6446e+01,-1.5414e+05,-1.5415e+05,-8.0320e-01,-1.5415e+05,1.2412e-01,7.7110e+00,1.5093e+05,1.4360e+03,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.2651e+01
4.0300e+02,2.0000e+00,3.6471e+01,-1.5413e+05,-1.5414e+05,-8.0520e-01,-1.5414e+05,1.2414e-01,7.7126e+00,1.5081e+05,1.4385e+03,-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.2623e+01
4.0400e+02,2.0000e+00,3.6495e+01,-1.5411e+05,-1.5412e+05,-8.0719e-01,-1.5412e+05,1.2416e-01,7.7149e+00,1.5079e+05,1.4412e+03,-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.4355e+01
4.0500e+02,1.0000e+00,3.6552e+01,-1.5405e+05,-1.5406e+05,-8.0919e-01,-1.5406e+05,1.2417e-01,7.7169e+00,1.5077e+05,1.4425e+03,-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.5461e+01
4.0600e+02,1.0000e+00,3.6610e+01,-1.5399e+05,-1.5400e+05,-8.1119e-01,-1.5400e+05,1.2419e-01,7.7189e+00,1.5072e+05,1.4438e+03,-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.5570e+01
4.0700e+02,1.0000e+00,3.6667e+01,-1.5395e+05,-1.5396e+05,-8.1319e-01,-1.5396e+05,1.2420e-01,7.7209e+00,1.5066e+05,1.4451e+03,-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.5871e+01
4.0800e+02,1.0000e+00,3.6724e+01,-1.5390e+05,-1.5391e+05,-8.1519e-01,-1.5391e+05,1.2422e-01,7.7229e+00,1.5062e+05,1.4464e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.4298e+01
4.0900e+02,2.0000e+00,3.6748e+01,-1.5386e+05,-1.5387e+05,-8.1718e-01,-1.5387e+05,1.2424e-01,7.7249e+00,1.5057e+05,1.4490e+03,2.1604e-02,-9.0911e-01,3.0946e+00,7.1673e+00,2.7782e+01
4.1000e+02,4.0000e+00,3.6705e+01,-1.5378e+05,-1.5379e+05,-8.1918e-01,-1.5379e+05,1.2425e-01,7.7269e+00,1.5053e+05,1.4542e+03,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.3083e+01
4.1100e+02,1.0000e+00,3.6762e+01,-1.5371e+05,-1.5371e+05,-8.2118e-01,-1.5371e+05,1.2427e-01,7.7289e+00,1.5045e+05,1.4555e+03,-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.5853e+01
4.1200e+02,2.0000e+00,3.6786e+01,-1.5361e+05,-1.5361e+05,-8.2318e-01,-1.5361e+05,1.2428e-01,7.7309e+00,1.5037e+05,1.4581e+03,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.2026e+01
4.1300e+02,2.0000e+00,3.6809e+01,-1.5353e+05,-1.5353e+05,-8.2518e-01,-1.5353e+05,1.2430e-01,7.7329e+00,1.5027e+05,1.4607e+03,-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.7957e+01
4.1400e+02,3.0000e+00,3.6800e+01,-1.5346e+05,-1.5347e+05,-8.2717e-01,-1.5347e+05,1.2432e-01,7.7349e+00,1.5019e+05,1.4647e+03,-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.6140e+01
4.1500e+02,1.0000e+00,3.6856e+01,-1.5339e+05,-1.5340e+05,-8.2917e-01,-1.5340e+05,1.2433e-01,7.7369e+00,1.5012e+05,1.4660e+03,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.2843e+01
4.1600e+02,1.0000e+00,3.6912e+01,-1.5338e+05,-1.5339e+05,-8.3117e-01,-1.5339e+05,1.2435e-01,7.7389e+00,1.5006e+05,1.4673e+03,-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.6370e+01
4.1700e+02,3.0000e+00,3.6903e+01,-1.5337e+05,-1.5338e+05,-8.3317e-01,-1.5338e+05,1.2423e-01,7.7241e+00,1.5004e+05,1.4712e+03,4.7950e-02,-3.0106e-01,2.7211e+00,3.2906e+00,2.5607e+01
4.1800e+02,2.0000e+00,3.6926e+01,-1.5335e+05,-1.5336e+05,-8.3517e-01,-1.5336e+05,1.2438e-01,7.7429e+00,1.5004e+05,1.4738e+03,-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.5013e+01
4.1900e+02,6.0000e+00,3.6819e+01,-1.5326e+05,-1.5327e+05,-8.3716e-01,-1.5327e+05,1.2440e-01,7.7449e+00,1.5002e+05,1.4816e+03,-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.5878e+01
4.2000e+02,8.0000e+00,3.6649e+01,-1.5318e+05,-1.5319e+05,-8.3916e-01,-1.5319e+05,1.2441e-01,7.7469e+00,1.4992e+05,1.4921e+03,-2.8266e-01,-4.9426e-01,2.4107e+00,2.5470e+00,2.3574e+01
4.2100e+02,1.0000e+00,3.6704e+01,-1.5303e+05,-1.5303e+05,-8.4116e-01,-1.5303e+05,1.2443e-01,7.7489e+00,1.4985e+05,1.4934e+03,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.3108e+01
4.2200e+02,1.0000e+00,3.6760e+01,-1.5293e+05,-1.5294e+05,-8.4316e-01,-1.5294e+05,1.2444e-01,7.7509e+00,1.4969e+05,1.4947e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.3535e+01
4.2300e+02,5.0000e+00,3.6687e+01,-1.5291e+05,-1.5292e+05,-8.4516e-01,-1.5292e+05,1.2446e-01,7.7529e+00,1.4960e+05,1.5011e+03,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.3589e+01
4.2400e+02,5.0000e+00,3.6615e+01,-1.5291e+05,-1.5292e+05,-8.4715e-01,-1.5292e+05,1.1882e-01,7.0657e+00,1.4958e+05,1.5076e+03,-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.5851e+01
4.2500e+02,3.0000e+00,3.6606e+01,-1.5279e+05,-1.5280e+05,-8.4915e-01,-1.5280e+05,1.2449e-01,7.7569e+00,1.4958e+05,1.5115e+03,-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.4357e+01
4.2600e+02,3.0000e+00,3.6598e+01,-1.5272e+05,-1.5272e+05,-8.5115e-01,-1.5272e+05,1.2451e-01,7.7589e+00,1.4946e+05,1.5155e+03,4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.5988e+01
4.2700e+02,1.0000e+00,3.6652e+01,-1.5263e+05,-1.5264e+05,-8.5315e-01,-1.5264e+05,1.2452e-01,7.7609e+00,1.4938e+05,1.5167e+03,2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.6362e+01
4.2800e+02,2.0000e+00,3.6675e+01,-1.5258e+05,-1.5259e+05,-8.5515e-01,-1.5259e+05,1.2454e-01,7.7629e+00,1.4930e+05,1.5193e+03,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.6554e+01
4.2900e+02,3.0000e+00,3.6667e+01,-1.5244e+05,-1.5245e+05,-8.5714e-01,-1.5245e+05,1.2456e-01,7.7649e+00,1.4925e+05,1.5231e+03,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.4343e+01
4.3000e+02,5.0000e+00,3.6596e+01,-1.5242e+05,-1.5243e+05,-8.5914e-01,-1.5243e+05,1.2457e-01,7.7669e+00,1.4911e+05,1.5296e+03,-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.2226e+01
4.3100e+02,2.0000e+00,3.6619e+01,-1.5240e+05,-1.5240e+05,-8.6114e-01,-1.5240e+05,1.2459e-01,7.7689e+00,1.4908e+05,1.5322e+03,-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.4169e+01
4.3200e+02,4.0000e+00,3.6579e+01,-1.5236e+05,-1.5237e+05,-8.6314e-01,-1.5237e+05,1.2460e-01,7.7709e+00,1.4906e+05,1.5372e+03,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.2572e+01
4.3300e+02,2.0000e+00,3.6602e+01,-1.5232e+05,-1.5233e+05,-8.6514e-01,-1.5233e+05,1.2462e-01,7.7729e+00,1.4902e+05,1.5398e+03,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.6861e+01
4.3400e+02,5.0000e+00,3.6532e+01,-1.5230e+05,-1.5231e+05,-8.6713e-01,-1.5231e+05,1.2464e-01,7.7749e+00,1.4899e+05,1.5463e+03,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.4271e+01
4.3500e+02,1.0000e+00,3.6585e+01,-1.5222e+05,-1.5223e+05,-8.6913e-01,-1.5223e+05,1.2465e-01,7.7769e+00,1.4944e+05,1.5476e+03,-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.5802e+01
4.3600e+02,3.0000e+00,3.6577e+01,-1.5218e+05,-1.5219e+05,-8.7113e-01,-1.5219e+05,1.2467e-01,7.7789e+00,1.4935e+05,1.5515e+03,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.2572e+01
4.3700e+02,1.0000e+00,3.6630e+01,-1.5211e+05,-1.5211e+05,-8.7313e-01,-1.5211e+05,1.2468e-01,7.7809e+00,1.4932e+05,1.5527e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.7291e+01
4.3800e+02,2.0000e+00,3.6653e+01,-1.5189e+05,-1.5190e+05,-8.7513e-01,-1.5190e+05,1.2470e-01,7.7829e+00,1.4924e+05,1.5553e+03,-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.4345e+01
4.3900e+02,3.0000e+00,3.6644e+01,-1.5186e+05,-1.5187e+05,-8.7712e-01,-1.5187e+05,1.2472e-01,7.7849e+00,1.4903e+05,1.5592e+03,-1.2435e-01,-9.8510e-01,2.3892e+00,2.7681e+00,2.5028e+01
4.4000e+02,4.0000e+00,3.6606e+01,-1.5163e+05,-1.5164e+05,-8.7912e-01,-1.5164e+05,1.2473e-01,7.7869e+00,1.4899e+05,1.5644e+03,-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.6589e+01
4.4100e+02,2.0000e+00,3.6628e+01,-1.5148e+05,-1.5149e+05,-8.8112e-01,-1.5149e+05,1.2475e-01,7.7889e+00,1.4876e+05,1.5670e+03,-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.3761e+01
4.4200e+02,1.0000e+00,3.6680e+01,-1.5147e+05,-1.5148e+05,-8.8312e-01,-1.5148e+05,1.2454e-01,7.7627e+00,1.4861e+05,1.5682e+03,-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.6309e+01
4.4300e+02,1.0000e+01,3.6461e+01,-1.5144e+05,-1.5145e+05,-8.8512e-01,-1.5145e+05,1.2478e-01,7.7929e+00,1.4860e+05,1.5814e+03,2.4188e-01,-9.9713e-01,2.8134e+00,2.1279e+00,2.6644e+01
4.4400e+02,3.0000e+00,3.6453e+01,-1.5143e+05,-1.5144e+05,-8.8711e-01,-1.5144e+05,1.2480e-01,7.7948e+00,1.4857e+05,1.5853e+03,-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.7076e+01
4.4500e+02,2.0000e+00,3.6475e+01,-1.5142e+05,-1.5143e+05,-8.8911e-01,-1.5143e+05,1.2474e-01,7.7875e+00,1.4856e+05,1.5880e+03,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.3161e+01
4.4600e+02,6.0000e+00,3.6378e+01,-1.5141e+05,-1.5142e+05,-8.9111e-01,-1.5142e+05,1.2480e-01,7.7954e+00,1.4855e+05,1.5958e+03,2.2108e-01,-8.8533e-01,2.0539e+00,1.6597e+00,2.2874e+01
4.4700e+02,2.0000e+00,3.6401e+01,-1.5138e+05,-1.5139e+05,-8.9311e-01,-1.5139e+05,1.2484e-01,7.8009e+00,1.4855e+05,1.5984e+03,-4.3497e-01,-5.9543e-01,2.7064e+00,6.6392e+00,2.5903e+01
4.4800e+02,2.0000e+00,3.6423e+01,-1.5132e+05,-1.5132e+05,-8.9511e-01,-1.5132e+05,1.2486e-01,7.8029e+00,1.4851e+05,1.6009e+03,-4.5655e-01,-7.7677e-01,2.3053e+00,5.9799e+00,2.2030e+01
4.4900e+02,3.0000e+00,3.6415e+01,-1.5130e+05,-1.5130e+05,-8.9710e-01,-1.5130e+05,1.2488e-01,7.8049e+00,1.4845e+05,1.6049e+03,-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.6079e+01
4.5000e+02,3.0000e+00,3.6408e+01,-1.5117e+05,-1.5118e+05,-8.9910e-01,-1.5118e+05,1.2489e-01,7.8069e+00,1.4843e+05,1.6089e+03,-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.5450e+01
4.5100e+02,2.0000e+00,3.6430e+01,-1.5115e+05,-1.5116e+05,-9.0110e-01,-1.5116e+05,1.2491e-01,7.8089e+00,1.4830e+05,1.6114e+03,-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.2196e+01
4.5200e+02,2.0000e+00,3.6452e+01,-1.5111e+05,-1.5111e+05,-9.0310e-01,-1.5111e+05,1.2492e-01,7.8109e+00,1.4829e+05,1.6140e+03,-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.7274e+01
4.5300e+02,1.0000e+00,3.6503e+01,-1.5110e+05,-1.5111e+05,-9.0510e-01,-1.5111e+05,1.2439e-01,7.7439e+00,1.4824e+05,1.6153e+03,-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.6643e+01
4.5400e+02,4.0000e+00,3.6466e+01,-1.5106e+05,-1.5107e+05,-9.0709e-01,-1.5107e+05,1.2496e-01,7.8148e+00,1.4823e+05,1.6205e+03,5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.3426e+01
4.5500e+02,3.0000e+00,3.6458e+01,-1.5095e+05,-1.5096e+05,-9.0909e-01,-1.5096e+05,1.2497e-01,7.8168e+00,1.4820e+05,1.6244e+03,-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.6113e+01
4.5600e+02,1.0000e+00,3.6509e+01,-1.5092e+05,-1.5093e+05,-9.1109e-01,-1.5093e+05,1.2499e-01,7.8188e+00,1.4808e+05,1.6257e+03,-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.6689e+01
4.5700e+02,4.0000e+00,3.6472e+01,-1.5087e+05,-1.5088e+05,-9.1309e-01,-1.5088e+05,1.2500e-01,7.8208e+00,1.4805e+05,1.6308e+03,1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.2541e+01
4.5800e+02,2.0000e+00,3.6494e+01,-1.5084e+05,-1.5085e+05,-9.1509e-01,-1.5085e+05,1.2502e-01,7.8228e+00,1.4800e+05,1.6333e+03,-1.8389e-01,-2.1644e-01,1.0242e+00,1.3786e+00,2.7678e+01
4.5900e+02,1.0000e+00,3.6545e+01,-1.5081e+05,-1.5082e+05,-9.1708e-01,-1.5082e+05,1.2504e-01,7.8248e+00,1.4798e+05,1.6346e+03,1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.2771e+01
4.6000e+02,1.0000e+00,3.6595e+01,-1.5075e+05,-1.5076e+05,-9.1908e-01,-1.5076e+05,1.2505e-01,7.8268e+00,1.4794e+05,1.6359e+03,1.5105e-01,-6.7906e-01,2.6789e+00,7.0549e+00,2.5827e+01
4.6100e+02,4.0000e+00,3.6558e+01,-1.5073e+05,-1.5074e+05,-9.2108e-01,-1.5074e+05,1.2507e-01,7.8288e+00,1.4788e+05,1.6412e+03,-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.5163e+01
4.6200e+02,2.0000e+00,3.6580e+01,-1.5062e+05,-1.5063e+05,-9.2308e-01,-1.5063e+05,1.2508e-01,7.8308e+00,1.4786e+05,1.6437e+03,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.7500e+01
4.6300e+02,5.0000e+00,3.6514e+01,-1.5054e+05,-1.5055e+05,-9.2508e-01,-1.5055e+05,1.2510e-01,7.8328e+00,1.4775e+05,1.6502e+03,-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.6076e+01
4.6400e+02,2.0000e+00,3.6535e+01,-1.5054e+05,-1.5055e+05,-9.2707e-01,-1.5055e+05,1.2408e-01,7.7059e+00,1.4767e+05,1.6529e+03,-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00,2.5543e+01
4.6500e+02,1.0000e+00,3.6585e+01,-1.5047e+05,-1.5047e+05,-9.2907e-01,-1.5047e+05,1.2513e-01,7.8368e+00,1.4767e+05,1.6542e+03,1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.3837e+01
4.6600e+02,1.0000e+00,3.6635e+01,-1.5034e+05,-1.5035e+05,-9.3107e-01,-1.5035e+05,1.2515e-01,7.8388e+00,1.4760e+05,1.6555e+03,-4.4035e-01,-1.0963e-01,1.0364e+00,1.3215e+00,2.7750e+01
4.6700e+02,1.0000e+00,3.6685e+01,-1.5031e+05,-1.5032e+05,-9.3307e-01,-1.5032e+05,1.2516e-01,7.8408e+00,1.4748e+05,1.6568e+03,-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.2037e+01
4.6800e+02,4.0000e+00,3.6648e+01,-1.5026e+05,-1.5027e+05,-9.3507e-01,-1.5027e+05,1.2518e-01,7.8428e+00,1.4744e+05,1.6619e+03,-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.6680e+01
4.6900e+02,6.0000e+00,3.6555e+01,-1.5016e+05,-1.5017e+05,-9.3706e-01,-1.5017e+05,1.2520e-01,7.8448e+00,1.4739e+05,1.6698e+03,3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.4487e+01
4.7000e+02,2.0000e+00,3.6576e+01,-1.5014e+05,-1.5014e+05,-9.3906e-01,-1.5014e+05,1.2521e-01,7.8468e+00,1.4729e+05,1.6724e+03,-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.4904e+01
4.7100e+02,1.0000e+01,3.6371e+01,-1.5009e+05,-1.5010e+05,-9.4106e-01,-1.5010e+05,1.2523e-01,7.8488e+00,1.4727e+05,1.6853e+03,-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.6221e+01
4.7200e+02,3.0000e+00,3.6364e+01,-1.5009e+05,-1.5010e+05,-9.4306e-01,-1.5010e+05,1.2308e-01,7.5817e+00,1.4723e+05,1.6892e+03,2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,2.3961e+01
4.7300e+02,6.0000e+00,3.6273e+01,-1.5001e+05,-1.5001e+05,-9.4506e-01,-1.5001e+05,1.2526e-01,7.8528e+00,1.4722e+05,1.6970e+03,-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.5665e+01
4.7400e+02,1.0000e+00,3.6322e+01,-1.4997e+05,-1.4998e+05,-9.4705e-01,-1.4998e+05,1.2528e-01,7.8548e+00,1.4714e+05,1.6983e+03,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.2591e+01
4.7500e+02,8.0000e+00,3.6177e+01,-1.4993e+05,-1.4994e+05,-9.4905e-01,-1.4994e+05,1.2529e-01,7.8568e+00,1.4710e+05,1.7088e+03,1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.2357e+01
4.7600e+02,7.0000e+00,3.6061e+01,-1.4992e+05,-1.4993e+05,-9.5105e-01,-1.4993e+05,1.2530e-01,7.8584e+00,1.4706e+05,1.7178e+03,-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.4845e+01
4.7700e+02,1.0000e+00,3.6109e+01,-1.4987e+05,-1.4988e+05,-9.5305e-01,-1.4988e+05,1.2532e-01,7.8608e+00,1.4705e+05,1.7191e+03,-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.5277e+01
4.7800e+02,1.0000e+00,3.6157e+01,-1.4987e+05,-1.4988e+05,-9.5505e-01,-1.4988e+05,1.2142e-01,7.3792e+00,1.4700e+05,1.7204e+03,-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.3374e+01
4.7900e+02,5.0000e+00,3.6096e+01,-1.4978e+05,-1.4979e+05,-9.5704e-01,-1.4979e+05,1.2536e-01,7.8648e+00,1.4700e+05,1.7268e+03,1.4009e-01,-2.7938e-02,2.4482e+00,2.5004e+00,2.4870e+01
4.8000e+02,7.0000e+00,3.5982e+01,-1.4964e+05,-1.4965e+05,-9.5904e-01,-1.4965e+05,1.2537e-01,7.8668e+00,1.4691e+05,1.7360e+03,-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.5814e+01
4.8100e+02,5.0000e+00,3.5922e+01,-1.4958e+05,-1.4959e+05,-9.6104e-01,-1.4959e+05,1.2539e-01,7.8688e+00,1.4677e+05,1.7427e+03,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.2115e+01
4.8200e+02,3.0000e+00,3.5917e+01,-1.4949e+05,-1.4950e+05,-9.6304e-01,-1.4950e+05,1.2540e-01,7.8708e+00,1.4671e+05,1.7466e+03,-7.2186e-02,-8.4498e-01,1.9955e+00,1.6646e+00,2.3721e+01
4.8300e+02,4.0000e+00,3.5884e+01,-1.4939e+05,-1.4939e+05,-9.6504e-01,-1.4939e+05,1.2542e-01,7.8728e+00,1.4663e+05,1.7517e+03,-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.3064e+01
4.8400e+02,1.0000e+00,3.5932e+01,-1.4924e+05,-1.4925e+05,-9.6703e-01,-1.4925e+05,1.2543e-01,7.8748e+00,1.4652e+05,1.7530e+03,-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.4666e+01
4.8500e+02,3.0000e+00,3.5926e+01,-1.4924e+05,-1.4924e+05,-9.6903e-01,-1.4924e+05,1.2520e-01,7.8452e+00,1.4637e+05,1.7570e+03,-4.5033e-01,-9.9782e-01,2.0774e+00,3.6711e-01,2.4807e+01
4.8600e+02,4.0000e+00,3.5894e+01,-1.4915e+05,-1.4916e+05,-9.7103e-01,-1.4916e+05,1.2547e-01,7.8788e+00,1.4637e+05,1.7622e+03,-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.2042e+01
4.8700e+02,2.0000e+00,3.5914e+01,-1.4909e+05,-1.4910e+05,-9.7303e-01,-1.4910e+05,1.2548e-01,7.8808e+00,1.4628e+05,1.7648e+03,4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.5786e+01
4.8800e+02,1.0000e+00,3.5962e+01,-1.4899e+05,-1.4900e+05,-9.7503e-01,-1.4900e+05,1.2550e-01,7.8828e+00,1.4622e+05,1.7661e+03,-4.9024e-01,-2.4316e-01,1.0501e+00,1.0666e+00,2.7750e+01
4.8900e+02,2.0000e+00,3.5982e+01,-1.4895e+05,-1.4895e+05,-9.7702e-01,-1.4895e+05,1.2551e-01,7.8848e+00,1.4613e+05,1.7686e+03,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.2659e+01
4.9000e+02,6.0000e+00,3.5897e+01,-1.4886e+05,-1.4887e+05,-9.7902e-01,-1.4887e+05,1.2553e-01,7.8868e+00,1.4608e+05,1.7765e+03,-1.7308e-01,-9.1570e-01,2.5085e+00,7.5679e+00,2.5125e+01
4.9100e+02,1.0000e+00,3.5944e+01,-1.4880e+05,-1.4881e+05,-9.8102e-01,-1.4881e+05,1.2555e-01,7.8888e+00,1.4599e+05,1.7778e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.2368e+01
4.9200e+02,1.0000e+00,3.5991e+01,-1.4877e+05,-1.4878e+05,-9.8302e-01,-1.4878e+05,1.2556e-01,7.8908e+00,1.4593e+05,1.7791e+03,-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.5814e+01
4.9300e+02,3.0000e+00,3.5985e+01,-1.4864e+05,-1.4865e+05,-9.8502e-01,-1.4865e+05,1.2558e-01,7.8928e+00,1.4590e+05,1.7829e+03,-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.4841e+01
4.9400e+02,4.0000e+00,3.5953e+01,-1.4857e+05,-1.4858e+05,-9.8701e-01,-1.4858e+05,1.2559e-01,7.8948e+00,1.4577e+05,1.7882e+03,1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.3428e+01
4.9500e+02,6.0000e+00,3.5870e+01,-1.4838e+05,-1.4839e+05,-9.8901e-01,-1.4839e+05,1.2561e-01,7.8968e+00,1.4571e+05,1.7958e+03,2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.4596e+01
4.9600e+02,1.0000e+00,3.5916e+01,-1.4838e+05,-1.4839e+05,-9.9101e-01,-1.4839e+05,1.1728e-01,6.8840e+00,1.4552e+05,1.7971e+03,-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.4601e+01
4.9700e+02,1.0000e+00,3.5962e+01,-1.4814e+05,-1.4814e+05,-9.9301e-01,-1.4814e+05,1.2564e-01,7.9008e+00,1.4552e+05,1.7984e+03,-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.2000e+01
4.9800e+02,1.0000e+00,3.6009e+01,-1.4785e+05,-1.4786e+05,-9.9501e-01,-1.4786e+05,1.2566e-01,7.9028e+00,1.4527e+05,1.7997e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.3219e+01
4.9900e+02,3.0000e+00,3.6003e+01,-1.4770e+05,-1.4771e+05,-9.9700e-01,-1.4771e+05,1.2567e-01,7.9048e+00,1.4498e+05,1.8037e+03,-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.4004e+01
5.0000e+02,2.0000e+00,3.6023e+01,-1.4764e+05,-1.4765e+05,-9.9900e-01,-1.4765e+05,1.2569e-01,7.9068e+00,1.4483e+05,1.8063e+03,-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.3294e+01
5.0100e+02,1.1000e+01,3.5811e+01,-1.4762e+05,-1.4763e+05,-1.0010e+00,-1.4763e+05,1.2570e-01,7.9088e+00,1.4477e+05,1.8206e+03,-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.5098e+01
5.0200e+02,3.0000e+00,3.5806e+01,-1.4756e+05,-1.4757e+05,-1.0030e+00,-1.4757e+05,1.2572e-01,7.9108e+00,1.4475e+05,1.8245e+03,-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.4621e+01
5.0300e+02,1.0000e+00,3.5852e+01,-1.4756e+05,-1.4757e+05,-1.0050e+00,-1.4757e+05,1.2534e-01,7.8626e+00,1.4469e+05,1.8258e+03,-3.2348e-01,-6.1234e-01,2.4884e+00,6.5945e+00,2.6166e+01
5.0400e+02,1.0000e+00,3.5897e+01,-1.4746e+05,-1.4746e+05,-1.0070e+00,-1.4746e+05,1.2575e-01,7.9147e+00,1.4469e+05,1.8271e+03,-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.5336e+01
