logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8221e-01,-5.3858e-01,2.0098e+00,2.8521e+00,2.6037e+01,-1.0854e+03
-3.3991e-01,-4.2193e-01,2.0845e+00,2.9452e+00,2.6243e+01,-1.0452e+03
-3.6183e-01,-4.8981e-01,2.0768e+00,2.3616e+00,2.6224e+01,-1.0863e+03
-2.5194e-01,-5.9687e-01,1.9907e+00,2.7881e+00,2.5999e+01,-1.0749e+03
-3.0785e-01,-4.1001e-01,2.0196e+00,3.1509e+00,2.6060e+01,-1.0787e+03
-2.0397e-01,-5.1576e-01,2.0551e+00,3.2804e+00,2.6170e+01,-1.0791e+03
-2.3768e-01,-5.8419e-01,2.0311e+00,2.9294e+00,2.6142e+01,-1.0858e+03
-2.1922e-01,-5.8410e-01,2.0498e+00,3.1369e+00,2.6187e+01,-1.0860e+03
-2.2472e-01,-6.2437e-01,2.0132e+00,2.7635e+00,2.6061e+01,-1.0716e+03
-3.0022e-01,-5.2235e-01,2.0339e+00,2.5629e+00,2.6109e+01,-1.0912e+03
-2.7929e-01,-5.5795e-01,1.9848e+00,2.6758e+00,2.5984e+01,-1.1039e+03
-2.6990e-01,-4.9117e-01,2.0399e+00,3.1356e+00,2.6134e+01,-1.0185e+03
-2.2322e-01,-4.9398e-01,1.9715e+00,3.2756e+00,2.5936e+01,-1.0790e+03
-2.6067e-01,-5.2059e-01,2.0380e+00,3.1786e+00,2.6140e+01,-1.0661e+03
-2.8975e-01,-5.0690e-01,2.0398e+00,2.7193e+00,2.6115e+01,-1.0446e+03
-3.4241e-01,-5.1351e-01,2.0829e+00,2.6186e+00,2.6258e+01,-1.0874e+03
-1.9556e-01,-5.0257e-01,1.9394e+00,3.3472e+00,2.5823e+01,-1.0877e+03
-2.3939e-01,-5.2291e-01,2.0378e+00,3.3651e+00,2.6158e+01,-1.1025e+03
-2.0835e-01,-5.9229e-01,1.9482e+00,3.1494e+00,2.5893e+01,-1.1017e+03
-2.0847e-01,-5.1529e-01,1.9684e+00,3.0804e+00,2.5909e+01,-1.0393e+03
-2.0769e-01,-5.4884e-01,1.9358e+00,3.1336e+00,2.5825e+01,-1.0241e+03
-3.0935e-01,-5.2579e-01,2.0012e+00,2.5136e+00,2.6014e+01,-1.0658e+03
-2.7333e-01,-5.0843e-01,2.0327e+00,3.0845e+00,2.6113e+01,-1.0283e+03
-2.6524e-01,-4.8203e-01,2.0043e+00,3.0710e+00,2.6015e+01,-9.8794e+02
-2.4922e-01,-6.0178e-01,1.9929e+00,2.5018e+00,2.5992e+01,-1.0989e+03
-2.4959e-01,-4.6638e-01,2.0718e+00,3.3329e+00,2.6227e+01,-1.0574e+03
-2.7835e-01,-5.0340e-01,1.9673e+00,2.7364e+00,2.5886e+01,-1.0702e+03
-3.3675e-01,-4.6363e-01,2.0416e+00,2.6855e+00,2.6122e+01,-1.0129e+03
-3.1445e-01,-5.0280e-01,2.0434e+00,2.6960e+00,2.6128e+01,-1.0347e+03
-3.5375e-01,-4.7087e-01,2.0298e+00,2.6005e+00,2.6088e+01,-1.0648e+03
-2.8106e-01,-4.4054e-01,1.9754e+00,3.2299e+00,2.5926e+01,-1.0649e+03
-2.5596e-01,-5.4220e-01,2.0694e+00,3.1295e+00,2.6244e+01,-1.0722e+03
-2.4477e-01,-4.7968e-01,1.9465e+00,3.3026e+00,2.5854e+01,-1.0817e+03
-2.7707e-01,-5.1875e-01,1.9840e+00,2.7455e+00,2.5935e+01,-1.0739e+03
-2.4386e-01,-5.9030e-01,1.9785e+00,2.7752e+00,2.5952e+01,-1.0528e+03
-2.2178e-01,-5.9972e-01,1.9745e+00,2.6957e+00,2.5920e+01,-1.0948e+03
-3.4263e-01,-4.5519e-01,2.1463e+00,2.8636e+00,2.6431e+01,-1.1011e+03
-2.5362e-01,-5.4193e-01,2.0236e+00,3.1087e+00,2.6096e+01,-1.0102e+03
-1.8153e-01,-6.2504e-01,1.9682e+00,2.9037e+00,2.5922e+01,-1.0375e+03
-4.0552e-01,-4.0590e-01,2.1156e+00,2.8518e+00,2.6347e+01,-1.0923e+03
-2.4780e-01,-5.4950e-01,1.9789e+00,2.8120e+00,2.5955e+01,-1.0537e+03
-3.4940e-01,-5.1145e-01,2.0778e+00,2.4985e+00,2.6243e+01,-1.0717e+03
-3.6829e-01,-3.7224e-01,2.0774e+00,2.8748e+00,2.6206e+01,-1.1017e+03
-2.8950e-01,-4.5884e-01,1.9788e+00,3.1906e+00,2.5943e+01,-1.0927e+03
-2.1392e-01,-4.7417e-01,2.0405e+00,3.4500e+00,2.6129e+01,-1.0815e+03
-4.2140e-01,-4.0236e-01,2.0854e+00,2.5048e+00,2.6222e+01,-1.0477e+03
-3.7741e-01,-4.3180e-01,2.1382e+00,2.8791e+00,2.6421e+01,-1.0991e+03
-1.6094e-01,-6.2598e-01,1.9156e+00,2.9957e+00,2.5781e+01,-1.1035e+03
-3.2895e-01,-4.4029e-01,2.0964e+00,3.1242e+00,2.6287e+01,-1.0461e+03
-2.8276e-01,-4.4364e-01,2.0137e+00,3.1163e+00,2.6028e+01,-1.0506e+03
-2.4426e-01,-5.6957e-01,2.0041e+00,2.6730e+00,2.6016e+01,-1.0809e+03
-3.5555e-01,-4.0941e-01,2.0842e+00,3.1493e+00,2.6257e+01,-1.0512e+03
-2.8773e-01,-5.1999e-01,1.9351e+00,2.8275e+00,2.5822e+01,-1.1005e+03
-2.6564e-01,-4.7875e-01,1.9676e+00,3.0028e+00,2.5911e+01,-1.0883e+03
-3.6278e-01,-4.2462e-01,2.0032e+00,2.8870e+00,2.6009e+01,-1.0956e+03
-2.7819e-01,-5.3168e-01,1.9875e+00,2.7535e+00,2.5975e+01,-9.8704e+02
-3.5830e-01,-4.2216e-01,1.9875e+00,2.8307e+00,2.5960e+01,-1.0772e+03
-2.8868e-01,-5.1166e-01,2.0762e+00,2.8312e+00,2.6243e+01,-1.1016e+03
-2.0582e-01,-6.0673e-01,2.0169e+00,2.9159e+00,2.6073e+01,-1.0625e+03
-3.4745e-01,-4.4731e-01,2.0664e+00,2.6030e+00,2.6178e+01,-1.0720e+03
-3.6792e-01,-4.4031e-01,2.0697e+00,2.6658e+00,2.6204e+01,-1.0385e+03
-1.0140e-01,-6.6494e-01,1.9867e+00,3.2745e+00,2.5983e+01,-1.0967e+03
-2.7366e-01,-5.4862e-01,1.9934e+00,2.8622e+00,2.6001e+01,-1.0272e+03
-2.1993e-01,-5.6788e-01,2.0430e+00,2.8527e+00,2.6132e+01,-1.0744e+03
-2.3565e-01,-4.8582e-01,2.0142e+00,3.1543e+00,2.6044e+01,-1.0560e+03
-3.0955e-01,-5.3656e-01,2.0225e+00,2.6199e+00,2.6076e+01,-1.0935e+03
-2.6898e-01,-4.8842e-01,2.0394e+00,3.2210e+00,2.6146e+01,-1.0206e+03
-3.7009e-01,-4.5021e-01,2.0362e+00,2.4448e+00,2.6079e+01,-1.0626e+03
-1.4291e-01,-6.3021e-01,1.9484e+00,3.0712e+00,2.5870e+01,-1.0761e+03
-2.1039e-01,-5.7166e-01,2.0858e+00,3.0924e+00,2.6273e+01,-1.0963e+03
-2.6883e-01,-4.8479e-01,1.9493e+00,2.9980e+00,2.5849e+01,-1.0190e+03
-4.0765e-01,-4.0897e-01,2.0968e+00,2.6084e+00,2.6259e+01,-1.0689e+03
-2.6859e-01,-5.0089e-01,1.9592e+00,2.9354e+00,2.5890e+01,-1.0507e+03
-2.3342e-01,-5.3189e-01,2.0387e+00,2.9672e+00,2.6121e+01,-1.0917e+03
-3.0145e-01,-5.0444e-01,1.9810e+00,2.6246e+00,2.5932e+01,-1.0623e+03
-2.6094e-01,-5.5855e-01,2.0093e+00,2.7910e+00,2.6047e+01,-1.0079e+03
-3.1436e-01,-4.6027e-01,2.0303e+00,2.7655e+00,2.6069e+01,-1.0601e+03
-2.1006e-01,-5.0257e-01,2.0258e+00,3.2262e+00,2.6070e+01,-1.0520e+03
-3.3836e-01,-3.6848e-01,2.1185e+00,3.2677e+00,2.6339e+01,-1.0965e+03
-2.5608e-01,-5.0073e-01,1.9364e+00,3.0207e+00,2.5831e+01,-1.0411e+03
-3.0642e-01,-5.1065e-01,2.0127e+00,2.6887e+00,2.6059e+01,-1.0761e+03
-2.2116e-01,-5.2004e-01,1.9999e+00,3.0873e+00,2.6010e+01,-1.0126e+03
-1.7765e-01,-6.1632e-01,1.9247e+00,2.9620e+00,2.5787e+01,-1.0976e+03
-3.0117e-01,-5.3044e-01,1.9765e+00,2.5429e+00,2.5934e+01,-1.0847e+03
-2.8786e-01,-4.5788e-01,2.0839e+00,3.0406e+00,2.6236e+01,-1.0914e+03
-3.0525e-01,-4.3932e-01,2.1053e+00,3.2803e+00,2.6323e+01,-1.0396e+03
-2.3988e-01,-4.7612e-01,1.9917e+00,3.2919e+00,2.5968e+01,-1.0346e+03
-1.8984e-01,-5.4617e-01,1.9579e+00,3.2811e+00,2.5904e+01,-1.0489e+03
-2.5608e-01,-6.0424e-01,1.9927e+00,2.6331e+00,2.6001e+01,-1.0645e+03
-4.2741e-01,-4.3007e-01,2.0731e+00,2.3764e+00,2.6202e+01,-1.0873e+03
-2.3591e-01,-5.8126e-01,1.9910e+00,3.0293e+00,2.6012e+01,-1.0397e+03
-1.9667e-01,-6.1551e-01,1.9771e+00,2.8330e+00,2.5940e+01,-1.0345e+03
-3.4884e-01,-4.4052e-01,2.0270e+00,2.9296e+00,2.6072e+01,-1.0902e+03
-1.7976e-01,-5.6832e-01,2.0132e+00,3.2519e+00,2.6065e+01,-1.0515e+03
-2.7285e-01,-4.6661e-01,1.9610e+00,3.2348e+00,2.5903e+01,-1.0875e+03
-2.7639e-01,-5.0846e-01,1.9901e+00,2.9204e+00,2.5987e+01,-1.0116e+03
-2.4993e-01,-5.4725e-01,1.9258e+00,2.9773e+00,2.5815e+01,-1.0815e+03
-3.7373e-01,-4.6453e-01,2.0100e+00,2.4862e+00,2.6026e+01,-1.1013e+03
-2.1249e-01,-5.3547e-01,2.0193e+00,3.2813e+00,2.6082e+01,-9.9629e+02
-1.7468e-01,-6.1100e-01,1.9613e+00,3.0542e+00,2.5898e+01,-1.0798e+03
-3.0983e-01,-5.3461e-01,2.0206e+00,2.4567e+00,2.6071e+01,-1.0735e+03
-2.1828e-01,-6.1957e-01,2.0166e+00,2.8241e+00,2.6073e+01,-1.0904e+03
-2.3304e-01,-5.3807e-01,1.9824e+00,2.9059e+00,2.5943e+01,-1.0171e+03
-3.2019e-01,-4.7167e-01,2.0812e+00,2.8670e+00,2.6252e+01,-1.0148e+03
-3.1296e-01,-4.2326e-01,2.0802e+00,3.3508e+00,2.6263e+01,-1.0644e+03
-2.0020e-01,-5.0427e-01,2.0296e+00,3.2669e+00,2.6079e+01,-1.0714e+03
-2.4183e-01,-5.4545e-01,2.0007e+00,3.0448e+00,2.6035e+01,-1.0018e+03
-2.4969e-01,-4.5049e-01,2.0451e+00,3.2577e+00,2.6129e+01,-1.0803e+03
-3.4373e-01,-4.2658e-01,2.0863e+00,2.8427e+00,2.6252e+01,-1.0377e+03
-3.5875e-01,-4.3107e-01,1.9810e+00,2.6974e+00,2.5928e+01,-1.0607e+03
-2.5792e-01,-5.3069e-01,2.0323e+00,2.8311e+00,2.6093e+01,-1.1036e+03
-2.9237e-01,-5.0597e-01,2.0045e+00,2.7550e+00,2.6021e+01,-1.0201e+03
-1.8475e-01,-6.4491e-01,2.0252e+00,2.8837e+00,2.6092e+01,-1.0983e+03
-1.6818e-01,-5.7277e-01,1.9827e+00,3.0809e+00,2.5948e+01,-1.1036e+03
-1.4566e-01,-5.6186e-01,1.9727e+00,3.2173e+00,2.5905e+01,-1.0731e+03
-3.6015e-01,-3.7561e-01,2.0598e+00,2.8631e+00,2.6144e+01,-1.0803e+03
-2.4507e-01,-4.6324e-01,1.9469e+00,3.1866e+00,2.5840e+01,-1.0710e+03
-1.4126e-01,-6.6983e-01,1.9985e+00,3.0085e+00,2.6026e+01,-1.0734e+03
-2.8862e-01,-4.6419e-01,2.0730e+00,3.1801e+00,2.6237e+01,-1.0263e+03
-3.2119e-01,-4.2408e-01,2.0638e+00,3.1215e+00,2.6206e+01,-1.0483e+03
-3.9645e-01,-4.2210e-01,2.0620e+00,2.6550e+00,2.6166e+01,-1.0839e+03
-2.8005e-01,-4.7000e-01,2.0323e+00,3.1924e+00,2.6119e+01,-9.9173e+02
-2.5139e-01,-5.4093e-01,2.0447e+00,3.1592e+00,2.6177e+01,-1.0954e+03
-3.6845e-01,-4.1724e-01,2.0219e+00,2.7038e+00,2.6041e+01,-1.0567e+03
-3.0834e-01,-4.6745e-01,1.9906e+00,2.9690e+00,2.5976e+01,-1.0432e+03
-3.0351e-01,-4.8571e-01,2.0486e+00,2.7758e+00,2.6120e+01,-1.0704e+03
-3.0605e-01,-4.6639e-01,2.0217e+00,2.7119e+00,2.6061e+01,-1.0709e+03
-2.3158e-01,-5.7184e-01,2.0065e+00,2.9980e+00,2.6041e+01,-9.9216e+02
-3.0374e-01,-4.7298e-01,2.0136e+00,2.8332e+00,2.6017e+01,-1.0953e+03
-2.3605e-01,-4.8797e-01,2.0514e+00,3.4367e+00,2.6186e+01,-1.0911e+03
-3.5227e-01,-4.4760e-01,2.0471e+00,2.7005e+00,2.6144e+01,-1.0997e+03
-2.7621e-01,-5.3045e-01,2.0475e+00,3.1324e+00,2.6180e+01,-1.0974e+03
-1.7594e-01,-5.9955e-01,1.9494e+00,3.1569e+00,2.5874e+01,-1.0720e+03
-2.8629e-01,-4.6440e-01,1.9811e+00,3.1191e+00,2.5962e+01,-1.0479e+03
-3.2619e-01,-4.1364e-01,2.0195e+00,2.9987e+00,2.6046e+01,-1.0553e+03
-3.3702e-01,-4.9696e-01,2.0467e+00,2.5802e+00,2.6146e+01,-1.0792e+03
-2.4399e-01,-5.8304e-01,2.0364e+00,2.8056e+00,2.6145e+01,-1.0996e+03
-2.1746e-01,-5.1226e-01,1.9289e+00,3.3398e+00,2.5810e+01,-1.0859e+03
-2.6288e-01,-5.7757e-01,1.9754e+00,2.6190e+00,2.5926e+01,-1.0967e+03
-2.3466e-01,-5.6753e-01,1.9793e+00,3.0568e+00,2.5966e+01,-1.0300e+03
-2.1712e-01,-5.6433e-01,1.9573e+00,2.9016e+00,2.5875e+01,-1.0444e+03
-2.2784e-01,-4.7527e-01,2.0333e+00,3.4730e+00,2.6105e+01,-1.0987e+03
-2.7433e-01,-5.2811e-01,2.0434e+00,3.1013e+00,2.6165e+01,-1.0938e+03
-3.3669e-01,-4.7972e-01,2.0579e+00,2.8335e+00,2.6178e+01,-1.0837e+03
-1.2652e-01,-6.0196e-01,1.9990e+00,3.3756e+00,2.6015e+01,-1.0680e+03
-2.3645e-01,-4.7726e-01,1.9959e+00,3.1793e+00,2.5993e+01,-1.0509e+03
-2.5698e-01,-5.2948e-01,2.0209e+00,3.0393e+00,2.6075e+01,-9.8628e+02
-2.8536e-01,-5.1096e-01,2.0533e+00,2.9355e+00,2.6192e+01,-1.0812e+03
-3.1483e-01,-4.5060e-01,2.0399e+00,2.8752e+00,2.6103e+01,-1.0034e+03
-3.1080e-01,-4.5211e-01,2.0128e+00,3.1162e+00,2.6046e+01,-1.0995e+03
-1.7904e-01,-5.6954e-01,1.9573e+00,3.1669e+00,2.5907e+01,-1.0583e+03
-2.7793e-01,-5.4983e-01,2.0678e+00,2.7492e+00,2.6220e+01,-1.0824e+03
-2.5007e-01,-5.0024e-01,2.0354e+00,3.0985e+00,2.6095e+01,-1.0610e+03
-2.8635e-01,-4.8379e-01,2.0077e+00,3.2030e+00,2.6065e+01,-1.0834e+03
-2.5090e-01,-5.0844e-01,2.0229e+00,3.3484e+00,2.6114e+01,-1.0770e+03
-2.3440e-01,-6.1567e-01,1.9712e+00,2.6506e+00,2.5931e+01,-1.0977e+03
-2.1869e-01,-5.7533e-01,2.0077e+00,2.9379e+00,2.6039e+01,-1.0130e+03
-2.7773e-01,-4.4115e-01,2.0854e+00,3.2818e+00,2.6246e+01,-1.0907e+03
-3.0452e-01,-4.6984e-01,2.0210e+00,2.7937e+00,2.6060e+01,-1.0243e+03
-2.8985e-01,-5.1626e-01,2.0161e+00,2.9258e+00,2.6083e+01,-1.0438e+03
-3.7082e-01,-3.6711e-01,2.0799e+00,3.0127e+00,2.6221e+01,-1.0517e+03
-2.3908e-01,-5.8028e-01,1.9774e+00,2.8965e+00,2.5957e+01,-1.0383e+03
-3.4157e-01,-4.8762e-01,2.1118e+00,2.7460e+00,2.6339e+01,-1.0859e+03
-2.8099e-01,-5.2810e-01,2.0547e+00,2.8944e+00,2.6165e+01,-1.1004e+03
-3.4723e-01,-4.4810e-01,2.0515e+00,2.6862e+00,2.6152e+01,-1.0423e+03
-3.2325e-01,-5.0531e-01,2.0849e+00,2.5841e+00,2.6261e+01,-1.0960e+03
-3.4345e-01,-4.0080e-01,2.1084e+00,3.0308e+00,2.6290e+01,-1.0714e+03
-2.8215e-01,-4.2947e-01,2.0312e+00,3.1470e+00,2.6093e+01,-1.0503e+03
-3.3026e-01,-4.5384e-01,2.0728e+00,2.9696e+00,2.6220e+01,-1.0459e+03
-2.1075e-01,-5.6445e-01,1.9204e+00,2.8293e+00,2.5766e+01,-1.0808e+03
-2.6171e-01,-5.1422e-01,2.0146e+00,3.0942e+00,2.6058e+01,-1.0013e+03
-3.2072e-01,-5.0569e-01,2.0974e+00,2.7623e+00,2.6289e+01,-1.1039e+03
-3.3456e-01,-3.7082e-01,2.0578e+00,3.2885e+00,2.6156e+01,-1.1021e+03
-2.4217e-01,-4.5916e-01,2.0715e+00,3.3290e+00,2.6207e+01,-1.0581e+03
-2.1525e-01,-4.8392e-01,2.0282e+00,3.2845e+00,2.6082e+01,-1.0459e+03
-3.3593e-01,-4.1165e-01,2.0863e+00,3.0288e+00,2.6239e+01,-1.0126e+03
-2.2715e-01,-5.3894e-01,1.9815e+00,3.1280e+00,2.5946e+01,-1.0762e+03
-3.2593e-01,-4.3586e-01,2.0268e+00,3.0053e+00,2.6094e+01,-1.0700e+03
-2.8437e-01,-4.6531e-01,2.0472e+00,3.0279e+00,2.6148e+01,-1.0277e+03
-1.9045e-01,-6.2515e-01,1.9561e+00,2.9206e+00,2.5898e+01,-1.0445e+03
-2.5184e-01,-4.7602e-01,1.9399e+00,3.3464e+00,2.5854e+01,-1.0963e+03
-3.8022e-01,-4.4493e-01,2.0772e+00,2.4928e+00,2.6206e+01,-1.0805e+03
-2.9426e-01,-5.1401e-01,2.0227e+00,3.0562e+00,2.6110e+01,-1.0685e+03
-2.8355e-01,-4.3501e-01,2.0260e+00,3.2264e+00,2.6079e+01,-1.0268e+03
-2.6254e-01,-4.6060e-01,2.0020e+00,3.1400e+00,2.5997e+01,-1.0084e+03
-3.4660e-01,-3.9421e-01,2.0173e+00,2.8701e+00,2.6013e+01,-1.1041e+03
-2.6008e-01,-5.1973e-01,2.0292e+00,3.0039e+00,2.6094e+01,-1.0340e+03
-3.4014e-01,-4.6496e-01,2.0803e+00,2.7941e+00,2.6241e+01,-1.0508e+03
-2.5921e-01,-4.6655e-01,2.0883e+00,3.2741e+00,2.6261e+01,-1.0914e+03
-2.2746e-01,-6.1830e-01,2.0152e+00,2.8126e+00,2.6073e+01,-1.0838e+03
-1.8687e-01,-6.0860e-01,2.0381e+00,3.0340e+00,2.6141e+01,-1.0525e+03
-3.1062e-01,-5.1617e-01,2.0412e+00,2.8579e+00,2.6163e+01,-1.0976e+03
-3.5206e-01,-4.2993e-01,2.0262e+00,2.6424e+00,2.6052e+01,-1.0890e+03
-3.2815e-01,-3.9032e-01,2.0987e+00,3.1545e+00,2.6273e+01,-1.0709e+03
-1.9931e-01,-5.8518e-01,1.9952e+00,2.9298e+00,2.5986e+01,-1.0313e+03
-3.2721e-01,-4.7488e-01,2.1051e+00,2.9146e+00,2.6328e+01,-1.0821e+03
-3.4184e-01,-4.9018e-01,2.0624e+00,2.5496e+00,2.6182e+01,-1.0791e+03
-2.6254e-01,-4.8149e-01,1.9732e+00,2.8614e+00,2.5905e+01,-1.0900e+03
-2.0079e-01,-5.0923e-01,2.0059e+00,3.3773e+00,2.6035e+01,-1.0350e+03
-2.9499e-01,-4.2738e-01,2.0048e+00,2.9116e+00,2.5988e+01,-1.0990e+03
-2.9192e-01,-4.6967e-01,2.0218e+00,3.2809e+00,2.6109e+01,-1.0929e+03
-2.9745e-01,-4.5676e-01,2.0511e+00,2.8732e+00,2.6121e+01,-1.0403e+03
-2.6018e-01,-5.6200e-01,1.9940e+00,2.8534e+00,2.6008e+01,-1.0006e+03
-2.6134e-01,-4.9904e-01,2.0788e+00,3.2278e+00,2.6253e+01,-1.0604e+03
-2.9029e-01,-5.4584e-01,2.0007e+00,2.6740e+00,2.6030e+01,-1.0721e+03
-2.5084e-01,-5.8561e-01,2.0133e+00,2.6277e+00,2.6048e+01,-1.0768e+03
-2.6257e-01,-5.5882e-01,2.0240e+00,2.8878e+00,2.6092e+01,-1.0633e+03
-2.6481e-01,-4.4741e-01,2.0444e+00,3.3247e+00,2.6139e+01,-1.0653e+03
-2.2097e-01,-5.6254e-01,1.9593e+00,3.1024e+00,2.5900e+01,-1.0548e+03
-2.6263e-01,-5.6217e-01,1.9677e+00,2.7168e+00,2.5912e+01,-1.0597e+03
-2.3767e-01,-5.4332e-01,2.0293e+00,3.2547e+00,2.6140e+01,-1.0992e+03
-3.3278e-01,-4.1789e-01,2.0887e+00,3.0421e+00,2.6253e+01,-1.0215e+03
-3.3926e-01,-4.2320e-01,2.0278e+00,2.9310e+00,2.6067e+01,-1.0548e+03
-2.9410e-01,-4.0878e-01,2.1076e+00,3.4409e+00,2.6323e+01,-1.0761e+03
-3.7547e-01,-4.3832e-01,2.0370e+00,2.4003e+00,2.6085e+01,-1.0899e+03
-4.1968e-01,-4.0535e-01,2.1022e+00,2.7286e+00,2.6300e+01,-1.0952e+03
-2.1775e-01,-5.0557e-01,1.9810e+00,3.3761e+00,2.5978e+01,-1.0498e+03
-3.0936e-01,-4.9315e-01,2.0669e+00,2.7821e+00,2.6211e+01,-1.0674e+03
-1.6653e-01,-5.5189e-01,1.9900e+00,3.4153e+00,2.5986e+01,-1.0802e+03
-3.5621e-01,-4.2504e-01,2.0050e+00,2.8212e+00,2.6012e+01,-1.0446e+03
-2.7147e-01,-4.7763e-01,1.9693e+00,3.3237e+00,2.5934e+01,-1.1007e+03
-3.1119e-01,-4.6741e-01,2.1031e+00,3.1748e+00,2.6330e+01,-1.0660e+03
-2.4694e-01,-5.2977e-01,1.9815e+00,2.8240e+00,2.5954e+01,-1.0637e+03
-4.0478e-01,-4.5262e-01,2.0928e+00,2.6090e+00,2.6288e+01,-1.1018e+03
-3.0182e-01,-4.6297e-01,2.0234e+00,2.9831e+00,2.6080e+01,-1.0117e+03
-2.6646e-01,-5.1433e-01,1.9925e+00,3.0880e+00,2.5997e+01,-1.0003e+03
-2.8051e-01,-5.1350e-01,2.0074e+00,2.7959e+00,2.6022e+01,-1.0237e+03
