logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7660e-01,-5.0564e-01,2.0033e+00,2.9975e+00,2.6023e+01,-9.8441e+02
-3.3991e-01,-4.2193e-01,2.0845e+00,2.9452e+00,2.6243e+01,-1.0452e+03
-2.8872e-01,-4.4339e-01,1.9630e+00,3.0214e+00,2.5873e+01,-1.0503e+03
-2.7667e-01,-5.1331e-01,1.9714e+00,2.9052e+00,2.5919e+01,-1.0192e+03
-2.2167e-01,-5.4260e-01,1.9915e+00,2.9697e+00,2.5966e+01,-1.0257e+03
-3.1726e-01,-4.5057e-01,2.0824e+00,3.0602e+00,2.6254e+01,-1.0428e+03
-3.6247e-01,-4.5616e-01,2.0932e+00,2.6662e+00,2.6275e+01,-1.0527e+03
-2.3392e-01,-5.5412e-01,1.9479e+00,2.8840e+00,2.5851e+01,-1.0264e+03
-3.0585e-01,-4.2448e-01,2.0094e+00,3.1222e+00,2.6015e+01,-1.0227e+03
-2.5691e-01,-5.6348e-01,2.0108e+00,2.8875e+00,2.6066e+01,-1.0317e+03
-2.1754e-01,-5.1508e-01,2.0349e+00,3.2895e+00,2.6128e+01,-1.0348e+03
-2.6990e-01,-4.9117e-01,2.0399e+00,3.1356e+00,2.6134e+01,-1.0185e+03
-2.7929e-01,-4.6985e-01,2.0388e+00,3.0197e+00,2.6116e+01,-1.0007e+03
-2.3096e-01,-5.4671e-01,2.0130e+00,2.9374e+00,2.6037e+01,-1.0116e+03
-2.8975e-01,-5.0690e-01,2.0398e+00,2.7193e+00,2.6115e+01,-1.0446e+03
-2.5609e-01,-5.6359e-01,2.0517e+00,2.9584e+00,2.6189e+01,-1.0423e+03
-3.3495e-01,-4.2081e-01,2.0251e+00,2.8675e+00,2.6072e+01,-1.0186e+03
-3.3973e-01,-4.7317e-01,2.0137e+00,2.7045e+00,2.6053e+01,-1.0446e+03
-1.7830e-01,-5.9698e-01,1.9709e+00,3.0607e+00,2.5927e+01,-1.0479e+03
-2.0847e-01,-5.1529e-01,1.9684e+00,3.0804e+00,2.5909e+01,-1.0393e+03
-2.0769e-01,-5.4884e-01,1.9358e+00,3.1336e+00,2.5825e+01,-1.0241e+03
-3.1454e-01,-4.9062e-01,2.0069e+00,2.6669e+00,2.6031e+01,-1.0165e+03
-2.7333e-01,-5.0843e-01,2.0327e+00,3.0845e+00,2.6113e+01,-1.0283e+03
-2.6524e-01,-4.8203e-01,2.0043e+00,3.0710e+00,2.6015e+01,-9.8794e+02
-2.2531e-01,-5.7845e-01,1.9471e+00,2.8187e+00,2.5855e+01,-1.0400e+03
-3.3940e-01,-4.5584e-01,2.0217e+00,2.7785e+00,2.6067e+01,-1.0351e+03
-2.4512e-01,-5.6283e-01,1.9390e+00,2.9164e+00,2.5839e+01,-1.0501e+03
-3.3675e-01,-4.6363e-01,2.0416e+00,2.6855e+00,2.6122e+01,-1.0129e+03
-3.1445e-01,-5.0280e-01,2.0434e+00,2.6960e+00,2.6128e+01,-1.0347e+03
-2.3593e-01,-5.3545e-01,2.0603e+00,3.0907e+00,2.6192e+01,-1.0529e+03
-2.0590e-01,-5.4869e-01,1.9406e+00,2.9594e+00,2.5820e+01,-1.0247e+03
-3.1639e-01,-4.8793e-01,2.0580e+00,2.8695e+00,2.6188e+01,-1.0175e+03
-3.0199e-01,-4.1593e-01,2.0495e+00,3.1751e+00,2.6137e+01,-1.0311e+03
-3.0716e-01,-5.2415e-01,2.0641e+00,2.7432e+00,2.6202e+01,-1.0459e+03
-2.4386e-01,-5.9030e-01,1.9785e+00,2.7752e+00,2.5952e+01,-1.0528e+03
-3.0371e-01,-4.1027e-01,2.0518e+00,3.1976e+00,2.6147e+01,-1.0173e+03
-3.2421e-01,-4.4116e-01,2.0308e+00,3.1230e+00,2.6110e+01,-1.0501e+03
-2.5362e-01,-5.4193e-01,2.0236e+00,3.1087e+00,2.6096e+01,-1.0102e+03
-1.8153e-01,-6.2504e-01,1.9682e+00,2.9037e+00,2.5922e+01,-1.0375e+03
-2.1889e-01,-5.7494e-01,1.9982e+00,3.0217e+00,2.6007e+01,-1.0247e+03
-2.6952e-01,-5.0353e-01,2.0050e+00,2.7940e+00,2.6006e+01,-1.0396e+03
-2.1952e-01,-5.0514e-01,2.0266e+00,3.2327e+00,2.6096e+01,-1.0427e+03
-2.0860e-01,-5.7789e-01,2.0029e+00,2.9695e+00,2.6016e+01,-1.0470e+03
-2.1653e-01,-5.3191e-01,1.9298e+00,3.1877e+00,2.5818e+01,-1.0336e+03
-3.4890e-01,-4.6273e-01,2.0467e+00,2.6908e+00,2.6129e+01,-1.0408e+03
-4.2140e-01,-4.0236e-01,2.0854e+00,2.5048e+00,2.6222e+01,-1.0477e+03
-2.4858e-01,-4.9147e-01,2.0288e+00,3.2584e+00,2.6112e+01,-1.0285e+03
-2.1297e-01,-5.7851e-01,1.9748e+00,2.9793e+00,2.5942e+01,-1.0015e+03
-3.2895e-01,-4.4029e-01,2.0964e+00,3.1242e+00,2.6287e+01,-1.0461e+03
-2.8276e-01,-4.4364e-01,2.0137e+00,3.1163e+00,2.6028e+01,-1.0506e+03
-3.0626e-01,-4.3987e-01,2.0373e+00,3.1267e+00,2.6118e+01,-9.8349e+02
-3.5555e-01,-4.0941e-01,2.0842e+00,3.1493e+00,2.6257e+01,-1.0512e+03
-3.2666e-01,-4.4515e-01,2.0724e+00,2.9679e+00,2.6224e+01,-1.0145e+03
-1.8335e-01,-5.7902e-01,1.9700e+00,3.0002e+00,2.5917e+01,-1.0377e+03
-1.9381e-01,-6.3521e-01,1.9571e+00,2.8074e+00,2.5885e+01,-1.0436e+03
-2.7819e-01,-5.3168e-01,1.9875e+00,2.7535e+00,2.5975e+01,-9.8704e+02
-1.5791e-01,-6.6904e-01,1.9691e+00,2.9908e+00,2.5948e+01,-1.0401e+03
-2.6201e-01,-4.9084e-01,1.9845e+00,3.2049e+00,2.5956e+01,-1.0494e+03
-3.0378e-01,-4.8727e-01,2.0110e+00,2.9318e+00,2.6035e+01,-1.0176e+03
-2.5040e-01,-5.1839e-01,2.0513e+00,3.1425e+00,2.6169e+01,-1.0191e+03
-3.6792e-01,-4.4031e-01,2.0697e+00,2.6658e+00,2.6204e+01,-1.0385e+03
-2.8702e-01,-4.9714e-01,2.0402e+00,2.9600e+00,2.6148e+01,-1.0510e+03
-2.7366e-01,-5.4862e-01,1.9934e+00,2.8622e+00,2.6001e+01,-1.0272e+03
-2.8618e-01,-4.6033e-01,2.0527e+00,3.0681e+00,2.6165e+01,-1.0360e+03
-2.5002e-01,-5.2424e-01,1.9214e+00,2.9438e+00,2.5769e+01,-1.0466e+03
-2.8522e-01,-5.0254e-01,2.0117e+00,2.8240e+00,2.6037e+01,-1.0008e+03
-2.6898e-01,-4.8842e-01,2.0394e+00,3.2210e+00,2.6146e+01,-1.0206e+03
-2.1329e-01,-5.0654e-01,1.9634e+00,3.2201e+00,2.5897e+01,-1.0110e+03
-2.0486e-01,-5.7967e-01,1.9785e+00,3.0392e+00,2.5959e+01,-1.0195e+03
-2.5872e-01,-4.7303e-01,2.0477e+00,3.2234e+00,2.6156e+01,-1.0254e+03
-2.6883e-01,-4.8479e-01,1.9493e+00,2.9980e+00,2.5849e+01,-1.0190e+03
-2.3087e-01,-5.5557e-01,1.9764e+00,2.9090e+00,2.5918e+01,-1.0476e+03
-2.6859e-01,-5.0089e-01,1.9592e+00,2.9354e+00,2.5890e+01,-1.0507e+03
-1.4466e-01,-6.4013e-01,2.0030e+00,3.2373e+00,2.6051e+01,-1.0512e+03
-2.3133e-01,-5.6398e-01,1.9974e+00,2.8406e+00,2.5985e+01,-1.0231e+03
-2.6094e-01,-5.5855e-01,2.0093e+00,2.7910e+00,2.6047e+01,-1.0079e+03
-2.5370e-01,-4.9666e-01,2.0242e+00,3.1454e+00,2.6094e+01,-1.0014e+03
-2.1006e-01,-5.0257e-01,2.0258e+00,3.2262e+00,2.6070e+01,-1.0520e+03
-3.0768e-01,-4.5329e-01,2.0195e+00,2.9031e+00,2.6041e+01,-1.0052e+03
-2.5608e-01,-5.0073e-01,1.9364e+00,3.0207e+00,2.5831e+01,-1.0411e+03
-2.6969e-01,-4.8099e-01,2.0130e+00,2.9733e+00,2.6029e+01,-1.0030e+03
-2.2116e-01,-5.2004e-01,1.9999e+00,3.0873e+00,2.6010e+01,-1.0126e+03
-3.0974e-01,-4.4821e-01,2.0879e+00,3.0318e+00,2.6255e+01,-1.0465e+03
-2.4932e-01,-5.5025e-01,2.0619e+00,2.9975e+00,2.6209e+01,-1.0480e+03
-1.5705e-01,-6.3763e-01,1.9559e+00,3.0771e+00,2.5905e+01,-1.0497e+03
-3.0525e-01,-4.3932e-01,2.1053e+00,3.2803e+00,2.6323e+01,-1.0396e+03
-2.3988e-01,-4.7612e-01,1.9917e+00,3.2919e+00,2.5968e+01,-1.0346e+03
-1.8984e-01,-5.4617e-01,1.9579e+00,3.2811e+00,2.5904e+01,-1.0489e+03
-2.7364e-01,-5.2500e-01,2.0536e+00,2.9954e+00,2.6180e+01,-1.0086e+03
-2.1640e-01,-5.9640e-01,1.9978e+00,2.9791e+00,2.6021e+01,-1.0112e+03
-2.3591e-01,-5.8126e-01,1.9910e+00,3.0293e+00,2.6012e+01,-1.0397e+03
-1.9667e-01,-6.1551e-01,1.9771e+00,2.8330e+00,2.5940e+01,-1.0345e+03
-1.9469e-01,-5.7270e-01,2.0132e+00,3.0816e+00,2.6062e+01,-1.0359e+03
-1.7976e-01,-5.6832e-01,2.0132e+00,3.2519e+00,2.6065e+01,-1.0515e+03
-2.0895e-01,-5.8009e-01,1.9967e+00,3.1263e+00,2.6018e+01,-1.0098e+03
-2.7639e-01,-5.0846e-01,1.9901e+00,2.9204e+00,2.5987e+01,-1.0116e+03
-2.9984e-01,-4.6220e-01,2.0390e+00,3.1284e+00,2.6127e+01,-9.8764e+02
-2.3429e-01,-5.2982e-01,2.0040e+00,3.1208e+00,2.6047e+01,-1.0390e+03
-2.1249e-01,-5.3547e-01,2.0193e+00,3.2813e+00,2.6082e+01,-9.9629e+02
-2.9158e-01,-5.2748e-01,1.9939e+00,2.7266e+00,2.6002e+01,-1.0269e+03
-2.6760e-01,-4.7560e-01,1.9428e+00,2.9897e+00,2.5828e+01,-1.0367e+03
-2.9881e-01,-4.9684e-01,1.9937e+00,2.7212e+00,2.5982e+01,-1.0275e+03
-2.3304e-01,-5.3807e-01,1.9824e+00,2.9059e+00,2.5943e+01,-1.0171e+03
-3.2019e-01,-4.7167e-01,2.0812e+00,2.8670e+00,2.6252e+01,-1.0148e+03
-2.3274e-01,-5.1548e-01,2.0372e+00,3.1497e+00,2.6135e+01,-1.0364e+03
-3.0853e-01,-4.4746e-01,2.0519e+00,2.8382e+00,2.6131e+01,-1.0364e+03
-2.4183e-01,-5.4545e-01,2.0007e+00,3.0448e+00,2.6035e+01,-1.0018e+03
-1.9619e-01,-5.9914e-01,1.9630e+00,3.0952e+00,2.5920e+01,-1.0140e+03
-3.4373e-01,-4.2658e-01,2.0863e+00,2.8427e+00,2.6252e+01,-1.0377e+03
-1.9698e-01,-5.3996e-01,1.9976e+00,3.2447e+00,2.6003e+01,-9.7713e+02
-2.5733e-01,-5.1368e-01,2.0511e+00,3.2376e+00,2.6188e+01,-1.0485e+03
-2.9237e-01,-5.0597e-01,2.0045e+00,2.7550e+00,2.6021e+01,-1.0201e+03
-3.2089e-01,-4.2996e-01,2.0423e+00,3.0693e+00,2.6131e+01,-1.0032e+03
-3.2471e-01,-4.6507e-01,2.0762e+00,2.8315e+00,2.6239e+01,-1.0421e+03
-2.7146e-01,-5.1281e-01,2.0524e+00,3.0687e+00,2.6181e+01,-1.0376e+03
-2.5202e-01,-5.1067e-01,1.9459e+00,2.9456e+00,2.5842e+01,-1.0442e+03
-1.7796e-01,-5.9707e-01,1.9936e+00,3.1674e+00,2.6012e+01,-1.0471e+03
-2.5871e-01,-4.8578e-01,2.0407e+00,3.2575e+00,2.6152e+01,-1.0212e+03
-2.8862e-01,-4.6419e-01,2.0730e+00,3.1801e+00,2.6237e+01,-1.0263e+03
-3.2119e-01,-4.2408e-01,2.0638e+00,3.1215e+00,2.6206e+01,-1.0483e+03
-3.1785e-01,-5.1487e-01,2.0656e+00,2.7967e+00,2.6217e+01,-1.0297e+03
-2.8005e-01,-4.7000e-01,2.0323e+00,3.1924e+00,2.6119e+01,-9.9173e+02
-2.6639e-01,-5.1821e-01,1.9524e+00,2.9943e+00,2.5865e+01,-1.0138e+03
-3.0799e-01,-4.6031e-01,2.0013e+00,2.9277e+00,2.6013e+01,-1.0380e+03
-3.0834e-01,-4.6745e-01,1.9906e+00,2.9690e+00,2.5976e+01,-1.0432e+03
-2.1277e-01,-5.6512e-01,1.9212e+00,3.0459e+00,2.5803e+01,-1.0366e+03
-2.5534e-01,-4.9625e-01,2.0101e+00,3.0139e+00,2.6032e+01,-9.8353e+02
-2.3158e-01,-5.7184e-01,2.0065e+00,2.9980e+00,2.6041e+01,-9.9216e+02
-3.0170e-01,-4.4136e-01,2.0375e+00,3.1574e+00,2.6112e+01,-1.0323e+03
-2.5998e-01,-5.0299e-01,2.0101e+00,3.0716e+00,2.6044e+01,-9.8086e+02
-2.8400e-01,-4.9804e-01,1.9954e+00,2.7820e+00,2.5986e+01,-1.0348e+03
-2.2341e-01,-5.1357e-01,1.9591e+00,3.2579e+00,2.5893e+01,-1.0386e+03
-2.5206e-01,-5.1346e-01,2.0557e+00,3.1046e+00,2.6184e+01,-1.0274e+03
-2.8629e-01,-4.6440e-01,1.9811e+00,3.1191e+00,2.5962e+01,-1.0479e+03
-2.9148e-01,-4.8491e-01,2.0751e+00,3.0456e+00,2.6232e+01,-1.0281e+03
-3.0953e-01,-4.8575e-01,1.9947e+00,2.8149e+00,2.6008e+01,-1.0461e+03
-2.8915e-01,-5.1843e-01,1.9614e+00,2.5726e+00,2.5880e+01,-1.0490e+03
-3.2040e-01,-4.6306e-01,2.0623e+00,2.9314e+00,2.6191e+01,-9.9322e+02
-2.1050e-01,-4.8874e-01,2.0049e+00,3.3760e+00,2.6027e+01,-1.0442e+03
-2.3466e-01,-5.6753e-01,1.9793e+00,3.0568e+00,2.5966e+01,-1.0300e+03
-2.1712e-01,-5.6433e-01,1.9573e+00,2.9016e+00,2.5875e+01,-1.0444e+03
-2.2690e-01,-5.5743e-01,1.9819e+00,2.8959e+00,2.5942e+01,-1.0141e+03
-1.7142e-01,-5.8990e-01,1.9801e+00,3.1314e+00,2.5961e+01,-1.0468e+03
-3.5262e-01,-3.9879e-01,2.0622e+00,3.1011e+00,2.6185e+01,-1.0372e+03
-2.0309e-01,-5.0704e-01,1.9823e+00,3.3626e+00,2.5953e+01,-9.8659e+02
-2.3645e-01,-4.7726e-01,1.9959e+00,3.1793e+00,2.5993e+01,-1.0509e+03
-2.5698e-01,-5.2948e-01,2.0209e+00,3.0393e+00,2.6075e+01,-9.8628e+02
-2.6151e-01,-4.6495e-01,2.0004e+00,3.1513e+00,2.5997e+01,-1.0202e+03
-3.1483e-01,-4.5060e-01,2.0399e+00,2.8752e+00,2.6103e+01,-1.0034e+03
-3.0895e-01,-4.8599e-01,2.0481e+00,2.7327e+00,2.6126e+01,-1.0378e+03
-2.0355e-01,-5.5176e-01,1.9451e+00,2.9493e+00,2.5834e+01,-1.0335e+03
-1.9959e-01,-5.4619e-01,2.0038e+00,3.2705e+00,2.6019e+01,-1.0059e+03
-3.2394e-01,-4.8157e-01,1.9964e+00,2.6194e+00,2.5984e+01,-1.0403e+03
-3.4143e-01,-3.7469e-01,2.0692e+00,3.0720e+00,2.6172e+01,-1.0407e+03
-3.4805e-01,-4.0314e-01,2.0624e+00,3.0410e+00,2.6185e+01,-1.0326e+03
-3.1672e-01,-4.8581e-01,2.0252e+00,2.6813e+00,2.6082e+01,-1.0323e+03
-2.1869e-01,-5.7533e-01,2.0077e+00,2.9379e+00,2.6039e+01,-1.0130e+03
-2.8519e-01,-4.6634e-01,2.0162e+00,3.0554e+00,2.6063e+01,-1.0206e+03
-3.0452e-01,-4.6984e-01,2.0210e+00,2.7937e+00,2.6060e+01,-1.0243e+03
-2.8985e-01,-5.1626e-01,2.0161e+00,2.9258e+00,2.6083e+01,-1.0438e+03
-3.7082e-01,-3.6711e-01,2.0799e+00,3.0127e+00,2.6221e+01,-1.0517e+03
-2.3908e-01,-5.8028e-01,1.9774e+00,2.8965e+00,2.5957e+01,-1.0383e+03
-3.2690e-01,-4.5367e-01,2.0169e+00,2.8550e+00,2.6049e+01,-1.0116e+03
-3.2589e-01,-4.5551e-01,1.9991e+00,2.7496e+00,2.5994e+01,-1.0380e+03
-3.4723e-01,-4.4810e-01,2.0515e+00,2.6862e+00,2.6152e+01,-1.0423e+03
-2.5031e-01,-5.3907e-01,2.0064e+00,3.1038e+00,2.6056e+01,-1.0480e+03
-2.3669e-01,-4.9041e-01,2.0661e+00,3.2804e+00,2.6193e+01,-1.0502e+03
-2.8215e-01,-4.2947e-01,2.0312e+00,3.1470e+00,2.6093e+01,-1.0503e+03
-3.3026e-01,-4.5384e-01,2.0728e+00,2.9696e+00,2.6220e+01,-1.0459e+03
-2.0898e-01,-5.1901e-01,1.9650e+00,3.1444e+00,2.5910e+01,-1.0460e+03
-2.6171e-01,-5.1422e-01,2.0146e+00,3.0942e+00,2.6058e+01,-1.0013e+03
-2.5608e-01,-5.2159e-01,2.0172e+00,3.0945e+00,2.6057e+01,-1.0108e+03
-3.0451e-01,-4.6455e-01,1.9610e+00,2.7891e+00,2.5856e+01,-1.0386e+03
-3.5747e-01,-4.3133e-01,2.0768e+00,2.8736e+00,2.6229e+01,-1.0412e+03
-2.1525e-01,-4.8392e-01,2.0282e+00,3.2845e+00,2.6082e+01,-1.0459e+03
-3.3593e-01,-4.1165e-01,2.0863e+00,3.0288e+00,2.6239e+01,-1.0126e+03
-3.2527e-01,-4.4874e-01,2.0471e+00,2.8490e+00,2.6133e+01,-1.0403e+03
-2.7473e-01,-4.8361e-01,1.9912e+00,3.0622e+00,2.5965e+01,-1.0428e+03
-2.8437e-01,-4.6531e-01,2.0472e+00,3.0279e+00,2.6148e+01,-1.0277e+03
-1.9045e-01,-6.2515e-01,1.9561e+00,2.9206e+00,2.5898e+01,-1.0445e+03
-2.2301e-01,-5.6359e-01,2.0150e+00,2.9211e+00,2.6040e+01,-1.0373e+03
-2.9779e-01,-4.2411e-01,2.0350e+00,3.1947e+00,2.6095e+01,-1.0407e+03
-3.1183e-01,-5.0493e-01,2.0624e+00,2.7140e+00,2.6190e+01,-1.0162e+03
-2.8355e-01,-4.3501e-01,2.0260e+00,3.2264e+00,2.6079e+01,-1.0268e+03
-2.6254e-01,-4.6060e-01,2.0020e+00,3.1400e+00,2.5997e+01,-1.0084e+03
-1.7957e-01,-5.7510e-01,1.9619e+00,3.0091e+00,2.5885e+01,-1.0466e+03
-2.6008e-01,-5.1973e-01,2.0292e+00,3.0039e+00,2.6094e+01,-1.0340e+03
-3.4014e-01,-4.6496e-01,2.0803e+00,2.7941e+00,2.6241e+01,-1.0508e+03
-2.3320e-01,-4.7775e-01,1.9364e+00,3.1667e+00,2.5806e+01,-1.0333e+03
-2.7215e-01,-5.0545e-01,2.0280e+00,3.1254e+00,2.6106e+01,-1.0122e+03
-1.8687e-01,-6.0860e-01,2.0381e+00,3.0340e+00,2.6141e+01,-1.0525e+03
-3.2095e-01,-4.8656e-01,2.0746e+00,2.9713e+00,2.6238e+01,-1.0329e+03
-3.2268e-01,-4.0765e-01,2.0415e+00,3.1912e+00,2.6124e+01,-1.0464e+03
-3.0772e-01,-4.3524e-01,2.0502e+00,3.0972e+00,2.6135e+01,-1.0392e+03
-1.9931e-01,-5.8518e-01,1.9952e+00,2.9298e+00,2.5986e+01,-1.0313e+03
-3.5316e-01,-4.4455e-01,2.0575e+00,2.7754e+00,2.6169e+01,-1.0108e+03
-3.2743e-01,-4.4677e-01,2.0276e+00,3.0087e+00,2.6091e+01,-1.0387e+03
-2.9163e-01,-5.1011e-01,2.0041e+00,2.8749e+00,2.6038e+01,-1.0289e+03
-2.0079e-01,-5.0923e-01,2.0059e+00,3.3773e+00,2.6035e+01,-1.0350e+03
-2.2021e-01,-5.0784e-01,2.0043e+00,3.3120e+00,2.6031e+01,-1.0105e+03
-3.0646e-01,-4.7540e-01,2.0359e+00,2.7992e+00,2.6105e+01,-1.0335e+03
-2.9745e-01,-4.5676e-01,2.0511e+00,2.8732e+00,2.6121e+01,-1.0403e+03
-2.6018e-01,-5.6200e-01,1.9940e+00,2.8534e+00,2.6008e+01,-1.0006e+03
-3.2261e-01,-4.4940e-01,2.0362e+00,3.1554e+00,2.6129e+01,-1.0338e+03
-2.3807e-01,-5.2735e-01,2.0046e+00,2.8918e+00,2.6003e+01,-1.0413e+03
-3.2867e-01,-4.9848e-01,2.0527e+00,2.8684e+00,2.6191e+01,-1.0490e+03
-2.7853e-01,-5.3199e-01,2.0405e+00,2.7072e+00,2.6120e+01,-1.0187e+03
-2.4844e-01,-4.7662e-01,1.9531e+00,3.2118e+00,2.5875e+01,-1.0524e+03
-2.4946e-01,-5.2956e-01,2.0170e+00,2.9501e+00,2.6039e+01,-1.0443e+03
-3.3563e-01,-4.4691e-01,2.0785e+00,2.9697e+00,2.6244e+01,-1.0167e+03
-2.7017e-01,-4.9012e-01,2.0342e+00,3.0026e+00,2.6110e+01,-1.0265e+03
-3.3278e-01,-4.1789e-01,2.0887e+00,3.0421e+00,2.6253e+01,-1.0215e+03
-2.0823e-01,-5.5843e-01,2.0244e+00,3.2499e+00,2.6106e+01,-1.0511e+03
-3.5395e-01,-4.2691e-01,2.0366e+00,2.6533e+00,2.6092e+01,-1.0473e+03
-2.6539e-01,-4.9827e-01,1.9802e+00,2.9709e+00,2.5944e+01,-1.0111e+03
-2.6051e-01,-5.3279e-01,1.9686e+00,2.8106e+00,2.5903e+01,-1.0124e+03
-2.1775e-01,-5.0557e-01,1.9810e+00,3.3761e+00,2.5978e+01,-1.0498e+03
-2.0225e-01,-5.8448e-01,1.9785e+00,2.8715e+00,2.5940e+01,-1.0180e+03
-2.8162e-01,-4.7587e-01,2.0493e+00,3.0318e+00,2.6148e+01,-9.9878e+02
-3.5621e-01,-4.2504e-01,2.0050e+00,2.8212e+00,2.6012e+01,-1.0446e+03
-3.1646e-01,-4.7104e-01,1.9845e+00,2.7861e+00,2.5958e+01,-1.0392e+03
-2.5201e-01,-5.0030e-01,1.9967e+00,3.1675e+00,2.5999e+01,-9.8444e+02
-2.7941e-01,-4.6871e-01,2.0014e+00,2.9868e+00,2.5990e+01,-1.0082e+03
-2.8342e-01,-4.6733e-01,1.9665e+00,2.9323e+00,2.5898e+01,-1.0423e+03
-3.0182e-01,-4.6297e-01,2.0234e+00,2.9831e+00,2.6080e+01,-1.0117e+03
-2.6646e-01,-5.1433e-01,1.9925e+00,3.0880e+00,2.5997e+01,-1.0003e+03
-2.8051e-01,-5.1350e-01,2.0074e+00,2.7959e+00,2.6022e+01,-1.0237e+03
