logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8788e-01,-4.8200e-01,2.0344e+00,3.0511e+00,2.6123e+01,-9.5545e+02
-2.5640e-01,-5.0125e-01,2.0158e+00,3.1276e+00,2.6056e+01,-9.5560e+02
-2.4900e-01,-5.1308e-01,2.0118e+00,3.0179e+00,2.6045e+01,-9.5643e+02
-2.3182e-01,-5.4743e-01,1.9876e+00,2.9539e+00,2.5972e+01,-9.4890e+02
-2.8863e-01,-4.7354e-01,2.0327e+00,3.0153e+00,2.6103e+01,-9.4828e+02
-2.5315e-01,-5.2901e-01,1.9963e+00,2.9397e+00,2.6002e+01,-9.6004e+02
-2.2384e-01,-5.4706e-01,1.9944e+00,3.1056e+00,2.6006e+01,-9.5719e+02
-2.7372e-01,-5.2349e-01,1.9978e+00,2.8485e+00,2.5999e+01,-9.6332e+02
-2.9254e-01,-4.6680e-01,2.0148e+00,3.0724e+00,2.6058e+01,-9.6310e+02
-2.0673e-01,-5.5559e-01,1.9801e+00,3.0467e+00,2.5947e+01,-9.6293e+02
-3.0187e-01,-4.8826e-01,2.0144e+00,2.8959e+00,2.6050e+01,-9.4923e+02
-2.4815e-01,-5.2818e-01,2.0187e+00,3.0045e+00,2.6065e+01,-9.4665e+02
-2.6080e-01,-5.1842e-01,2.0066e+00,3.0708e+00,2.6038e+01,-9.4631e+02
-2.3794e-01,-5.3810e-01,1.9873e+00,3.0697e+00,2.5987e+01,-9.6009e+02
-2.9793e-01,-4.8073e-01,2.0098e+00,2.9534e+00,2.6043e+01,-9.4740e+02
-2.9412e-01,-4.5083e-01,2.0089e+00,3.0123e+00,2.6016e+01,-9.5504e+02
-2.9665e-01,-4.5385e-01,2.0207e+00,2.9886e+00,2.6055e+01,-9.6303e+02
-2.4060e-01,-5.1209e-01,1.9957e+00,3.1655e+00,2.6004e+01,-9.5873e+02
-2.4738e-01,-5.5045e-01,1.9958e+00,2.8789e+00,2.6001e+01,-9.5429e+02
-2.9929e-01,-4.7804e-01,2.0167e+00,2.9046e+00,2.6058e+01,-9.6026e+02
-2.4645e-01,-5.6096e-01,2.0121e+00,2.8709e+00,2.6051e+01,-9.6332e+02
-1.9845e-01,-5.5441e-01,1.9739e+00,3.0931e+00,2.5924e+01,-9.6247e+02
-3.0048e-01,-4.7187e-01,2.0293e+00,3.0469e+00,2.6107e+01,-9.6101e+02
-2.0076e-01,-5.7838e-01,1.9690e+00,3.0424e+00,2.5924e+01,-9.5333e+02
-2.8254e-01,-5.0876e-01,2.0278e+00,2.8881e+00,2.6091e+01,-9.5811e+02
-2.4646e-01,-5.3815e-01,1.9893e+00,2.9713e+00,2.5989e+01,-9.5851e+02
-2.8893e-01,-5.0077e-01,2.0193e+00,3.0472e+00,2.6087e+01,-9.5989e+02
-2.8725e-01,-4.8833e-01,2.0192e+00,3.0870e+00,2.6076e+01,-9.5878e+02
-2.4704e-01,-5.2243e-01,1.9909e+00,3.1323e+00,2.5994e+01,-9.5028e+02
-3.0490e-01,-4.5798e-01,2.0221e+00,2.9398e+00,2.6062e+01,-9.6409e+02
-2.4541e-01,-5.1753e-01,1.9779e+00,3.0373e+00,2.5939e+01,-9.6214e+02
-2.9790e-01,-4.7045e-01,2.0338e+00,3.0274e+00,2.6112e+01,-9.6345e+02
-3.0478e-01,-4.6345e-01,2.0380e+00,3.0239e+00,2.6124e+01,-9.5748e+02
-2.8650e-01,-4.8067e-01,2.0163e+00,3.0231e+00,2.6057e+01,-9.4598e+02
-2.5714e-01,-5.1793e-01,2.0066e+00,2.9442e+00,2.6026e+01,-9.4460e+02
-2.5323e-01,-5.1449e-01,2.0002e+00,3.0160e+00,2.6011e+01,-9.3574e+02
-2.5942e-01,-5.2023e-01,2.0180e+00,3.0607e+00,2.6074e+01,-9.4873e+02
-2.1019e-01,-5.1895e-01,1.9830e+00,3.2002e+00,2.5954e+01,-9.4730e+02
-2.5440e-01,-5.2275e-01,2.0116e+00,3.0548e+00,2.6047e+01,-9.6236e+02
-2.9573e-01,-4.8762e-01,2.0161e+00,2.8298e+00,2.6050e+01,-9.6171e+02
-2.6280e-01,-5.2237e-01,2.0083e+00,3.0058e+00,2.6047e+01,-9.4762e+02
-1.9663e-01,-5.6169e-01,1.9877e+00,3.1581e+00,2.5978e+01,-9.6062e+02
-2.5534e-01,-5.3032e-01,1.9870e+00,2.9210e+00,2.5968e+01,-9.6468e+02
-2.5256e-01,-5.3291e-01,2.0178e+00,2.9934e+00,2.6069e+01,-9.5456e+02
-2.0284e-01,-5.2416e-01,1.9897e+00,3.2255e+00,2.5970e+01,-9.4577e+02
-2.1953e-01,-5.3891e-01,1.9845e+00,3.1157e+00,2.5965e+01,-9.4576e+02
-2.4756e-01,-4.9714e-01,1.9861e+00,3.1299e+00,2.5964e+01,-9.5906e+02
-2.9285e-01,-4.8454e-01,2.0016e+00,2.9759e+00,2.6022e+01,-9.6259e+02
-2.7479e-01,-5.0555e-01,1.9898e+00,2.9955e+00,2.5983e+01,-9.6333e+02
-2.9066e-01,-4.8113e-01,2.0361e+00,3.0000e+00,2.6113e+01,-9.5161e+02
-2.4525e-01,-5.2148e-01,2.0205e+00,3.1730e+00,2.6082e+01,-9.6315e+02
-2.1846e-01,-5.3864e-01,1.9829e+00,3.1453e+00,2.5961e+01,-9.6357e+02
-2.9373e-01,-4.7369e-01,2.0552e+00,2.9929e+00,2.6171e+01,-9.5297e+02
-2.8670e-01,-4.8254e-01,2.0037e+00,3.0681e+00,2.6027e+01,-9.5930e+02
-2.9542e-01,-4.7198e-01,2.0177e+00,3.0091e+00,2.6057e+01,-9.6199e+02
-2.8951e-01,-4.9082e-01,2.0233e+00,3.0527e+00,2.6095e+01,-9.5682e+02
-2.6947e-01,-5.1798e-01,1.9889e+00,2.9821e+00,2.5976e+01,-9.5176e+02
-2.3228e-01,-5.3234e-01,2.0126e+00,3.1349e+00,2.6049e+01,-9.5589e+02
-2.3352e-01,-5.1838e-01,1.9972e+00,3.1750e+00,2.6006e+01,-9.4761e+02
-2.5267e-01,-5.4996e-01,1.9953e+00,2.8828e+00,2.6003e+01,-9.5974e+02
-2.8061e-01,-4.7695e-01,2.0267e+00,3.0796e+00,2.6092e+01,-9.5238e+02
-1.9664e-01,-5.4786e-01,1.9691e+00,3.1091e+00,2.5908e+01,-9.5186e+02
-2.7205e-01,-4.9766e-01,2.0049e+00,2.9922e+00,2.6021e+01,-9.4338e+02
-2.9888e-01,-4.7505e-01,2.0410e+00,3.0146e+00,2.6131e+01,-9.4523e+02
-2.1905e-01,-5.3724e-01,1.9805e+00,3.0755e+00,2.5948e+01,-9.4359e+02
-2.9880e-01,-4.8114e-01,2.0194e+00,2.9704e+00,2.6064e+01,-9.5460e+02
-3.0176e-01,-4.9121e-01,2.0048e+00,2.7250e+00,2.6012e+01,-9.5378e+02
-2.5116e-01,-5.2998e-01,2.0045e+00,2.9689e+00,2.6020e+01,-9.1735e+02
-3.0100e-01,-4.7661e-01,2.0351e+00,2.8357e+00,2.6097e+01,-9.6465e+02
-2.4913e-01,-5.1331e-01,1.9883e+00,3.0683e+00,2.5975e+01,-9.6038e+02
-2.6845e-01,-4.9108e-01,2.0004e+00,3.0288e+00,2.6007e+01,-9.5874e+02
-2.9657e-01,-4.9790e-01,1.9960e+00,2.8374e+00,2.6000e+01,-9.5977e+02
-2.6513e-01,-5.2141e-01,2.0148e+00,2.9873e+00,2.6070e+01,-9.6374e+02
-2.1201e-01,-5.7152e-01,2.0049e+00,3.0231e+00,2.6027e+01,-9.5980e+02
-2.4745e-01,-5.1909e-01,2.0081e+00,3.0985e+00,2.6028e+01,-9.6174e+02
-2.1564e-01,-5.4192e-01,1.9873e+00,3.1083e+00,2.5979e+01,-9.6375e+02
-3.0900e-01,-4.4395e-01,2.0167e+00,3.0017e+00,2.6042e+01,-9.6046e+02
-2.3914e-01,-5.2426e-01,1.9865e+00,3.0918e+00,2.5974e+01,-9.4927e+02
-2.4052e-01,-5.2742e-01,1.9891e+00,3.1096e+00,2.5983e+01,-9.4897e+02
-2.5237e-01,-5.1403e-01,1.9921e+00,3.0260e+00,2.5983e+01,-9.6299e+02
-2.4815e-01,-5.2077e-01,2.0136e+00,2.9488e+00,2.6045e+01,-9.6409e+02
-2.4108e-01,-5.2266e-01,1.9972e+00,3.1269e+00,2.6015e+01,-9.5660e+02
-2.1998e-01,-5.4767e-01,1.9973e+00,3.1391e+00,2.6010e+01,-9.5965e+02
-2.0920e-01,-5.5235e-01,1.9762e+00,3.1061e+00,2.5949e+01,-9.5196e+02
-2.5236e-01,-5.2879e-01,2.0039e+00,2.9078e+00,2.6015e+01,-9.6222e+02
-2.5772e-01,-5.2240e-01,2.0061e+00,3.0154e+00,2.6032e+01,-9.4366e+02
-2.0182e-01,-5.6542e-01,1.9717e+00,2.9909e+00,2.5919e+01,-9.6137e+02
-2.4462e-01,-5.5430e-01,1.9854e+00,2.8829e+00,2.5967e+01,-9.6136e+02
-2.2603e-01,-5.4337e-01,1.9943e+00,3.1224e+00,2.6006e+01,-9.5887e+02
-2.3811e-01,-5.2743e-01,2.0168e+00,3.0957e+00,2.6065e+01,-9.4717e+02
-2.5362e-01,-5.2246e-01,2.0135e+00,3.1032e+00,2.6064e+01,-9.6338e+02
-2.2793e-01,-5.0145e-01,1.9837e+00,3.2573e+00,2.5958e+01,-9.5760e+02
-2.7209e-01,-4.8380e-01,2.0056e+00,3.0712e+00,2.6030e+01,-9.5859e+02
-2.3824e-01,-5.1791e-01,1.9865e+00,3.1306e+00,2.5974e+01,-9.5174e+02
-2.2449e-01,-5.2249e-01,2.0020e+00,3.1528e+00,2.6016e+01,-9.6264e+02
-2.4559e-01,-5.1941e-01,2.0031e+00,3.0231e+00,2.6026e+01,-9.5947e+02
-3.1139e-01,-4.6016e-01,2.0624e+00,2.9631e+00,2.6190e+01,-9.6152e+02
-2.2175e-01,-5.3051e-01,2.0086e+00,3.2154e+00,2.6048e+01,-9.6216e+02
-2.5853e-01,-5.2294e-01,2.0115e+00,2.9305e+00,2.6042e+01,-9.6408e+02
-2.5268e-01,-5.3444e-01,1.9938e+00,2.9909e+00,2.5997e+01,-9.4638e+02
-3.0343e-01,-4.8043e-01,2.0090e+00,2.9441e+00,2.6041e+01,-9.5979e+02
-1.9328e-01,-5.7366e-01,1.9833e+00,3.1276e+00,2.5966e+01,-9.5578e+02
-2.8679e-01,-4.8082e-01,2.0023e+00,2.8759e+00,2.6005e+01,-9.6070e+02
-3.0373e-01,-4.6674e-01,2.0151e+00,2.8693e+00,2.6036e+01,-9.2472e+02
-2.0894e-01,-5.0229e-01,1.9810e+00,3.3075e+00,2.5951e+01,-9.6243e+02
-2.5386e-01,-5.2665e-01,1.9892e+00,3.0295e+00,2.5990e+01,-9.6301e+02
-2.4445e-01,-5.2978e-01,1.9927e+00,3.0046e+00,2.5984e+01,-9.6347e+02
-3.0314e-01,-4.5679e-01,2.0366e+00,2.9467e+00,2.6098e+01,-9.5648e+02
-2.2123e-01,-5.4400e-01,1.9879e+00,3.0260e+00,2.5973e+01,-9.2773e+02
-3.0036e-01,-4.8341e-01,2.0039e+00,2.8524e+00,2.6016e+01,-9.6466e+02
-3.0864e-01,-4.5078e-01,2.0413e+00,2.9511e+00,2.6113e+01,-9.6326e+02
-2.9386e-01,-4.5611e-01,2.0187e+00,3.0406e+00,2.6047e+01,-9.5649e+02
-2.3475e-01,-5.4222e-01,2.0016e+00,3.0922e+00,2.6028e+01,-9.6274e+02
-1.9652e-01,-5.7964e-01,1.9811e+00,3.1262e+00,2.5969e+01,-9.5951e+02
-2.9623e-01,-4.7534e-01,2.0162e+00,2.9467e+00,2.6056e+01,-9.6282e+02
-2.4733e-01,-5.0850e-01,2.0059e+00,3.0089e+00,2.6017e+01,-9.6232e+02
-2.2998e-01,-5.3323e-01,2.0002e+00,3.1270e+00,2.6014e+01,-9.5107e+02
-2.0893e-01,-5.3968e-01,1.9709e+00,3.1444e+00,2.5920e+01,-9.6138e+02
-2.3320e-01,-5.3996e-01,1.9966e+00,3.0032e+00,2.5999e+01,-9.6453e+02
-2.5639e-01,-5.2172e-01,1.9993e+00,2.9788e+00,2.5998e+01,-9.6266e+02
-2.9734e-01,-4.7674e-01,2.0455e+00,2.9674e+00,2.6139e+01,-9.6305e+02
-3.0340e-01,-4.6811e-01,2.0342e+00,3.0675e+00,2.6120e+01,-9.4301e+02
-2.6069e-01,-4.9931e-01,2.0032e+00,3.0868e+00,2.6010e+01,-9.6180e+02
-2.2457e-01,-5.3967e-01,2.0006e+00,3.0568e+00,2.6006e+01,-9.6250e+02
-2.9453e-01,-4.5486e-01,2.0144e+00,2.9857e+00,2.6027e+01,-9.6363e+02
-2.5636e-01,-5.2213e-01,2.0026e+00,2.9228e+00,2.6013e+01,-9.5883e+02
-2.4334e-01,-5.3160e-01,1.9884e+00,3.0871e+00,2.5986e+01,-9.6024e+02
-2.7675e-01,-5.0229e-01,2.0225e+00,3.0705e+00,2.6087e+01,-9.6265e+02
-1.9307e-01,-5.5871e-01,1.9750e+00,3.1409e+00,2.5941e+01,-9.4181e+02
-2.0818e-01,-5.4799e-01,1.9792e+00,3.0490e+00,2.5945e+01,-9.6095e+02
-2.6318e-01,-5.1721e-01,1.9935e+00,3.0179e+00,2.6000e+01,-9.5501e+02
-2.1007e-01,-5.3300e-01,2.0031e+00,3.1968e+00,2.6015e+01,-9.6184e+02
-2.5690e-01,-5.0173e-01,2.0194e+00,3.1131e+00,2.6071e+01,-9.5888e+02
-2.3353e-01,-5.0871e-01,1.9734e+00,3.0240e+00,2.5911e+01,-9.5548e+02
-2.6503e-01,-4.8667e-01,2.0101e+00,3.0518e+00,2.6033e+01,-9.5839e+02
-2.0204e-01,-5.3662e-01,1.9929e+00,3.2752e+00,2.5995e+01,-9.5695e+02
-2.9500e-01,-4.9653e-01,1.9973e+00,2.8135e+00,2.5996e+01,-9.5916e+02
-2.4850e-01,-5.2671e-01,2.0016e+00,2.9393e+00,2.6006e+01,-9.6077e+02
-2.5531e-01,-5.0166e-01,2.0205e+00,3.0486e+00,2.6063e+01,-9.5955e+02
-2.4430e-01,-5.3205e-01,1.9829e+00,3.1345e+00,2.5969e+01,-9.6382e+02
-2.6398e-01,-5.2901e-01,1.9897e+00,2.8545e+00,2.5971e+01,-9.5335e+02
-2.4288e-01,-5.2550e-01,1.9747e+00,3.0988e+00,2.5942e+01,-9.5966e+02
-2.3528e-01,-5.2729e-01,2.0064e+00,3.1261e+00,2.6036e+01,-9.6306e+02
-2.2102e-01,-5.2914e-01,2.0001e+00,3.1459e+00,2.6005e+01,-9.5908e+02
-2.9196e-01,-4.8955e-01,2.0329e+00,2.9928e+00,2.6113e+01,-9.3681e+02
-2.9061e-01,-4.4752e-01,2.0075e+00,3.1153e+00,2.6020e+01,-9.3842e+02
-2.5710e-01,-5.0163e-01,2.0162e+00,3.1416e+00,2.6053e+01,-9.6469e+02
-2.3893e-01,-5.3911e-01,1.9916e+00,3.0709e+00,2.5996e+01,-9.2761e+02
-2.5391e-01,-5.1864e-01,1.9947e+00,3.1348e+00,2.6010e+01,-9.5935e+02
-2.3118e-01,-5.4290e-01,1.9855e+00,3.0107e+00,2.5966e+01,-9.6108e+02
-2.2277e-01,-5.3068e-01,1.9993e+00,3.2082e+00,2.6013e+01,-9.6079e+02
-2.4563e-01,-5.5205e-01,2.0050e+00,2.9431e+00,2.6031e+01,-9.5812e+02
-3.1126e-01,-4.7195e-01,2.0675e+00,2.9111e+00,2.6207e+01,-9.6024e+02
-2.9478e-01,-4.8392e-01,2.0149e+00,2.8599e+00,2.6045e+01,-9.5342e+02
-2.5921e-01,-5.1474e-01,2.0039e+00,2.9670e+00,2.6013e+01,-9.5939e+02
-2.7113e-01,-5.1412e-01,2.0016e+00,2.8576e+00,2.6003e+01,-9.5993e+02
-2.0313e-01,-5.0363e-01,1.9928e+00,3.2859e+00,2.5972e+01,-9.3880e+02
-2.0608e-01,-5.6412e-01,2.0035e+00,3.0768e+00,2.6024e+01,-9.5794e+02
-2.9150e-01,-4.8490e-01,2.0265e+00,3.0065e+00,2.6095e+01,-9.4810e+02
-2.3934e-01,-5.1436e-01,1.9835e+00,3.0763e+00,2.5956e+01,-9.6129e+02
-3.0119e-01,-4.8381e-01,2.0173e+00,2.9413e+00,2.6061e+01,-9.4770e+02
-2.9906e-01,-4.5498e-01,2.0411e+00,3.1277e+00,2.6129e+01,-9.6401e+02
-2.7162e-01,-4.9160e-01,2.0202e+00,3.1233e+00,2.6077e+01,-9.5353e+02
-2.3087e-01,-5.0721e-01,1.9763e+00,3.1205e+00,2.5938e+01,-9.4678e+02
-2.4985e-01,-5.4050e-01,1.9973e+00,2.9933e+00,2.6005e+01,-9.6370e+02
-2.7757e-01,-5.0969e-01,1.9905e+00,3.0331e+00,2.5990e+01,-9.6411e+02
-2.5637e-01,-5.2715e-01,2.0209e+00,2.9867e+00,2.6077e+01,-9.6359e+02
-2.5124e-01,-5.0409e-01,2.0237e+00,3.0908e+00,2.6082e+01,-9.5723e+02
-2.4160e-01,-5.1519e-01,1.9782e+00,3.1025e+00,2.5947e+01,-9.6374e+02
-2.9777e-01,-4.6529e-01,1.9990e+00,2.9656e+00,2.6006e+01,-9.5902e+02
-2.6242e-01,-5.1211e-01,1.9969e+00,2.9472e+00,2.6000e+01,-9.6111e+02
-2.4597e-01,-5.1635e-01,1.9737e+00,3.0213e+00,2.5928e+01,-9.6077e+02
-2.9720e-01,-5.0293e-01,2.0291e+00,2.8939e+00,2.6102e+01,-9.6466e+02
-2.2849e-01,-5.1528e-01,1.9765e+00,3.1414e+00,2.5940e+01,-9.5871e+02
-3.0073e-01,-4.6260e-01,2.0091e+00,2.9928e+00,2.6031e+01,-9.3952e+02
-2.8969e-01,-4.9433e-01,2.0314e+00,2.9766e+00,2.6105e+01,-9.4753e+02
-2.4256e-01,-5.0507e-01,1.9822e+00,3.0855e+00,2.5952e+01,-9.6279e+02
-2.9165e-01,-5.0293e-01,2.0019e+00,2.8502e+00,2.6015e+01,-9.6350e+02
-2.5500e-01,-5.2216e-01,1.9858e+00,3.0176e+00,2.5967e+01,-9.5119e+02
-2.2433e-01,-5.2152e-01,1.9894e+00,3.1653e+00,2.5969e+01,-9.5499e+02
-3.0072e-01,-4.4689e-01,2.0226e+00,3.0973e+00,2.6071e+01,-9.5949e+02
-2.6607e-01,-5.1166e-01,2.0034e+00,2.9568e+00,2.6015e+01,-9.6283e+02
-2.9628e-01,-4.8723e-01,2.0068e+00,2.9319e+00,2.6027e+01,-9.5853e+02
-2.5989e-01,-5.2753e-01,2.0019e+00,2.9456e+00,2.6022e+01,-9.5294e+02
-2.0529e-01,-5.7406e-01,2.0069e+00,3.0692e+00,2.6039e+01,-9.6401e+02
-2.4425e-01,-5.1108e-01,1.9814e+00,3.0931e+00,2.5950e+01,-9.5382e+02
-2.9035e-01,-4.8641e-01,2.0284e+00,3.0287e+00,2.6099e+01,-9.6173e+02
-2.5103e-01,-5.2101e-01,2.0111e+00,2.9598e+00,2.6032e+01,-9.5593e+02
-2.7732e-01,-4.9679e-01,2.0111e+00,3.0302e+00,2.6045e+01,-9.5742e+02
-3.0623e-01,-4.5246e-01,2.0315e+00,2.9426e+00,2.6092e+01,-9.5524e+02
-2.8457e-01,-4.9449e-01,1.9954e+00,2.8774e+00,2.5988e+01,-9.4486e+02
-2.4644e-01,-5.2353e-01,2.0137e+00,3.0968e+00,2.6055e+01,-9.6424e+02
-3.0501e-01,-4.5894e-01,2.0130e+00,2.9951e+00,2.6046e+01,-9.5449e+02
-2.5042e-01,-5.0045e-01,2.0201e+00,3.1696e+00,2.6076e+01,-9.5821e+02
-2.4871e-01,-5.3255e-01,2.0179e+00,2.9729e+00,2.6060e+01,-9.4985e+02
-2.7097e-01,-5.2516e-01,1.9857e+00,2.8506e+00,2.5968e+01,-9.5553e+02
-2.9107e-01,-4.7983e-01,2.0174e+00,2.9731e+00,2.6061e+01,-9.6289e+02
-2.9697e-01,-4.7956e-01,2.0432e+00,2.9488e+00,2.6132e+01,-9.5174e+02
-2.0133e-01,-5.2949e-01,1.9702e+00,3.2040e+00,2.5913e+01,-9.6250e+02
-2.9157e-01,-4.7747e-01,2.0237e+00,3.0127e+00,2.6072e+01,-9.5170e+02
-2.6064e-01,-5.1545e-01,1.9850e+00,2.9834e+00,2.5967e+01,-9.5429e+02
-2.9740e-01,-4.6827e-01,2.0342e+00,3.1104e+00,2.6123e+01,-9.6090e+02
-2.0126e-01,-5.2768e-01,1.9826e+00,3.2182e+00,2.5954e+01,-9.5972e+02
-2.0776e-01,-5.6599e-01,1.9620e+00,2.9508e+00,2.5894e+01,-9.4852e+02
-3.0352e-01,-4.7969e-01,2.0049e+00,2.8737e+00,2.6020e+01,-9.5493e+02
-2.5730e-01,-4.9925e-01,2.0138e+00,2.9902e+00,2.6036e+01,-9.5495e+02
-3.1284e-01,-4.6355e-01,2.0391e+00,2.9463e+00,2.6126e+01,-9.6421e+02
-3.1380e-01,-4.7670e-01,2.0677e+00,2.9049e+00,2.6212e+01,-9.6013e+02
-3.0561e-01,-4.9069e-01,2.0199e+00,2.9187e+00,2.6073e+01,-9.4576e+02
-2.8426e-01,-4.7151e-01,2.0096e+00,3.0641e+00,2.6029e+01,-9.6179e+02
-2.7158e-01,-4.8729e-01,2.0118e+00,3.0071e+00,2.6043e+01,-9.6071e+02
-2.5072e-01,-5.4460e-01,2.0120e+00,3.0121e+00,2.6053e+01,-9.5074e+02
-2.6894e-01,-5.2306e-01,1.9912e+00,2.9212e+00,2.5988e+01,-9.5740e+02
-2.9516e-01,-5.0049e-01,2.0269e+00,2.8324e+00,2.6087e+01,-9.4952e+02
-2.5311e-01,-5.0558e-01,2.0019e+00,2.9869e+00,2.6002e+01,-9.5823e+02
-3.1269e-01,-4.5598e-01,2.0580e+00,2.8885e+00,2.6166e+01,-9.5835e+02
-2.5162e-01,-5.2106e-01,1.9951e+00,3.0397e+00,2.6005e+01,-9.5598e+02
-2.2091e-01,-5.2190e-01,1.9905e+00,3.1740e+00,2.5985e+01,-9.6274e+02
-2.6665e-01,-5.0664e-01,2.0203e+00,3.0277e+00,2.6073e+01,-9.6372e+02
-2.1911e-01,-5.3118e-01,1.9997e+00,3.1213e+00,2.6003e+01,-9.6225e+02
-2.9759e-01,-4.7862e-01,2.0389e+00,2.9807e+00,2.6122e+01,-9.4490e+02
-3.1441e-01,-4.8193e-01,2.0559e+00,2.9631e+00,2.6186e+01,-9.4919e+02
-3.0420e-01,-4.6017e-01,2.0196e+00,3.0511e+00,2.6071e+01,-9.4351e+02
-2.3742e-01,-5.2487e-01,2.0155e+00,3.1529e+00,2.6060e+01,-9.6100e+02
-2.2589e-01,-5.5045e-01,1.9789e+00,3.0030e+00,2.5954e+01,-9.5436e+02
-2.0478e-01,-5.0862e-01,1.9835e+00,3.2412e+00,2.5950e+01,-9.5893e+02
-2.0814e-01,-5.5621e-01,1.9644e+00,3.1102e+00,2.5904e+01,-9.5621e+02
