logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4226e-01,-5.2802e-01,2.0113e+00,3.0592e+00,2.6049e+01,-9.1579e+02
-1.4941e-01,-5.9884e-01,2.0160e+00,3.1906e+00,2.6046e+01,-9.7876e+02
-2.2659e-01,-6.1462e-01,2.0104e+00,2.7744e+00,2.6055e+01,-9.4337e+02
-2.0687e-01,-6.2663e-01,2.0312e+00,2.8897e+00,2.6129e+01,-9.6557e+02
-1.7921e-01,-5.6765e-01,1.9747e+00,3.0058e+00,2.5918e+01,-9.4089e+02
-2.3616e-01,-5.7464e-01,2.0106e+00,2.7713e+00,2.6028e+01,-9.4455e+02
-1.7253e-01,-5.9782e-01,2.0367e+00,3.1836e+00,2.6143e+01,-9.7196e+02
-2.6431e-01,-5.4238e-01,1.9935e+00,2.7273e+00,2.5993e+01,-9.3433e+02
-2.5576e-01,-4.7823e-01,2.0253e+00,3.1273e+00,2.6075e+01,-9.4818e+02
-2.9794e-01,-5.5437e-01,2.0433e+00,2.4891e+00,2.6133e+01,-9.4225e+02
-2.2276e-01,-5.8132e-01,1.9932e+00,2.7848e+00,2.5979e+01,-9.3521e+02
-1.9916e-01,-5.6719e-01,1.9685e+00,2.9369e+00,2.5909e+01,-9.3241e+02
-2.2900e-01,-5.7876e-01,2.0374e+00,2.7639e+00,2.6124e+01,-9.3752e+02
-1.9813e-01,-6.3240e-01,1.9422e+00,2.7979e+00,2.5848e+01,-9.6591e+02
-2.2037e-01,-5.9522e-01,1.9941e+00,2.7149e+00,2.5977e+01,-9.6670e+02
-1.9989e-01,-6.1143e-01,1.9854e+00,2.8491e+00,2.5978e+01,-9.3830e+02
-3.3077e-01,-5.0176e-01,2.0643e+00,2.6077e+00,2.6189e+01,-9.7427e+02
-2.4680e-01,-5.7662e-01,2.0050e+00,2.5947e+00,2.6024e+01,-9.5040e+02
-2.9371e-01,-5.2655e-01,2.0156e+00,2.8148e+00,2.6072e+01,-9.7834e+02
-2.8545e-01,-5.3457e-01,2.0624e+00,2.6206e+00,2.6183e+01,-9.2172e+02
-2.4789e-01,-5.7136e-01,1.9992e+00,2.7757e+00,2.6014e+01,-9.4118e+02
-3.2304e-01,-4.6616e-01,2.0849e+00,2.6841e+00,2.6223e+01,-9.6770e+02
-2.1274e-01,-5.5229e-01,1.9693e+00,3.0464e+00,2.5905e+01,-9.6530e+02
-2.4518e-01,-4.9626e-01,2.0468e+00,2.9451e+00,2.6125e+01,-9.7712e+02
-2.6007e-01,-4.8205e-01,1.9781e+00,2.9375e+00,2.5919e+01,-9.8061e+02
-2.6584e-01,-5.2394e-01,2.0069e+00,2.8769e+00,2.6021e+01,-9.3866e+02
-2.4872e-01,-5.4268e-01,2.0969e+00,3.0559e+00,2.6319e+01,-9.5684e+02
-1.4192e-01,-6.7562e-01,1.9901e+00,2.8760e+00,2.5990e+01,-9.7051e+02
-1.8942e-01,-5.5788e-01,2.0461e+00,3.1205e+00,2.6141e+01,-9.3391e+02
-2.3002e-01,-5.6749e-01,1.9716e+00,2.8959e+00,2.5926e+01,-9.4035e+02
-1.8082e-01,-6.5220e-01,1.9960e+00,2.7703e+00,2.6010e+01,-9.5697e+02
-2.6848e-01,-5.3796e-01,2.0847e+00,2.8561e+00,2.6267e+01,-9.5025e+02
-2.8755e-01,-4.4778e-01,2.0248e+00,2.9967e+00,2.6057e+01,-9.6998e+02
-2.4776e-01,-5.4692e-01,2.0573e+00,2.9964e+00,2.6190e+01,-9.2851e+02
-2.4037e-01,-5.8071e-01,2.0039e+00,2.5321e+00,2.6012e+01,-9.7353e+02
-3.0910e-01,-4.6705e-01,2.0458e+00,2.8812e+00,2.6128e+01,-9.1125e+02
-1.8079e-01,-6.5031e-01,2.0493e+00,2.9147e+00,2.6165e+01,-9.8038e+02
-3.5701e-01,-4.2773e-01,2.0619e+00,2.6179e+00,2.6153e+01,-9.7723e+02
-2.7290e-01,-5.1016e-01,2.0472e+00,2.8893e+00,2.6144e+01,-9.0858e+02
-2.6467e-01,-5.1449e-01,1.9695e+00,2.9023e+00,2.5925e+01,-9.7075e+02
-2.7294e-01,-5.1704e-01,2.0724e+00,2.7920e+00,2.6212e+01,-9.7181e+02
-2.9263e-01,-4.9362e-01,2.0457e+00,2.9540e+00,2.6148e+01,-9.4099e+02
-2.9897e-01,-5.4514e-01,2.0686e+00,2.5398e+00,2.6209e+01,-9.5257e+02
-3.0189e-01,-5.4022e-01,2.0581e+00,2.4722e+00,2.6171e+01,-9.3831e+02
-3.3925e-01,-4.3260e-01,2.0419e+00,2.6915e+00,2.6105e+01,-9.8074e+02
-2.3482e-01,-6.1043e-01,2.0427e+00,2.7468e+00,2.6154e+01,-9.6229e+02
-8.6591e-02,-7.1335e-01,1.9882e+00,3.0895e+00,2.5987e+01,-9.7549e+02
-1.4028e-01,-6.0424e-01,1.9677e+00,3.2303e+00,2.5910e+01,-9.6627e+02
-2.7737e-01,-4.6828e-01,2.0838e+00,3.1024e+00,2.6249e+01,-9.7692e+02
-1.9017e-01,-6.2553e-01,2.0323e+00,2.9451e+00,2.6124e+01,-9.5531e+02
-2.5196e-01,-5.8459e-01,1.9899e+00,2.6226e+00,2.5990e+01,-9.6966e+02
-1.4131e-01,-6.0995e-01,2.0176e+00,3.1649e+00,2.6063e+01,-9.7040e+02
-3.6012e-01,-4.8252e-01,2.0712e+00,2.6392e+00,2.6221e+01,-9.6019e+02
-1.9312e-01,-6.4376e-01,2.0106e+00,2.6885e+00,2.6036e+01,-9.7929e+02
-3.0838e-01,-4.9417e-01,2.0806e+00,2.8716e+00,2.6248e+01,-9.3153e+02
-1.6642e-01,-6.9672e-01,1.9711e+00,2.6677e+00,2.5936e+01,-9.6950e+02
-2.8548e-01,-5.4331e-01,2.0324e+00,2.6881e+00,2.6105e+01,-9.6054e+02
-2.6175e-01,-4.6356e-01,2.0471e+00,3.2307e+00,2.6155e+01,-9.6633e+02
-2.6989e-01,-4.9396e-01,2.0228e+00,2.9527e+00,2.6083e+01,-9.7444e+02
-2.5846e-01,-5.1937e-01,2.0304e+00,2.9639e+00,2.6093e+01,-9.4027e+02
-1.4677e-01,-6.2117e-01,1.9831e+00,3.0256e+00,2.5948e+01,-9.6932e+02
-2.8038e-01,-4.4721e-01,2.0421e+00,3.0579e+00,2.6106e+01,-9.7411e+02
-1.8983e-01,-5.2699e-01,2.0442e+00,3.2894e+00,2.6127e+01,-9.7477e+02
-3.0647e-01,-5.1758e-01,2.0264e+00,2.5837e+00,2.6087e+01,-9.8083e+02
-2.7823e-01,-5.1126e-01,2.0120e+00,2.7587e+00,2.6023e+01,-9.4731e+02
-1.7073e-01,-6.0935e-01,2.0323e+00,3.2028e+00,2.6128e+01,-9.5198e+02
-2.1635e-01,-6.2194e-01,1.9968e+00,2.5682e+00,2.5987e+01,-9.7394e+02
-2.6992e-01,-5.5093e-01,1.9667e+00,2.6098e+00,2.5890e+01,-9.7048e+02
-1.5595e-01,-6.1470e-01,1.9832e+00,3.0636e+00,2.5978e+01,-9.5955e+02
-3.1824e-01,-5.1636e-01,2.0628e+00,2.7738e+00,2.6203e+01,-9.7783e+02
-2.3809e-01,-5.0580e-01,1.9756e+00,2.8475e+00,2.5897e+01,-9.8027e+02
-2.6387e-01,-4.7942e-01,2.0776e+00,3.1785e+00,2.6230e+01,-9.6540e+02
-1.5055e-01,-5.5663e-01,1.9493e+00,3.2367e+00,2.5844e+01,-9.7145e+02
-2.3854e-01,-5.7371e-01,2.0320e+00,2.9220e+00,2.6139e+01,-9.6294e+02
-3.5334e-01,-4.4777e-01,2.0217e+00,2.5887e+00,2.6054e+01,-9.7295e+02
-2.5959e-01,-5.7621e-01,2.0226e+00,2.7751e+00,2.6103e+01,-9.2229e+02
-2.1460e-01,-5.2662e-01,1.9771e+00,2.9173e+00,2.5912e+01,-9.2052e+02
-2.1865e-01,-5.7909e-01,1.9884e+00,2.7778e+00,2.5982e+01,-9.6385e+02
-2.8786e-01,-5.1734e-01,1.9836e+00,2.6804e+00,2.5957e+01,-9.6467e+02
-3.3589e-01,-4.8427e-01,2.0396e+00,2.4336e+00,2.6099e+01,-9.6855e+02
-1.8565e-01,-6.3279e-01,1.9352e+00,2.7837e+00,2.5818e+01,-9.7000e+02
-2.3771e-01,-6.0916e-01,2.0099e+00,2.5741e+00,2.6035e+01,-9.6391e+02
-2.2741e-01,-5.0106e-01,2.0162e+00,3.0604e+00,2.6051e+01,-9.7957e+02
-8.1160e-02,-7.2892e-01,1.9365e+00,2.9878e+00,2.5824e+01,-9.7820e+02
-2.3082e-01,-5.6334e-01,2.0311e+00,3.0119e+00,2.6108e+01,-9.5500e+02
-2.4916e-01,-5.6598e-01,2.0300e+00,2.8725e+00,2.6122e+01,-9.5264e+02
-2.4902e-01,-5.6504e-01,2.0179e+00,2.5958e+00,2.6048e+01,-9.6069e+02
-1.6042e-01,-5.7137e-01,1.9797e+00,3.1631e+00,2.5954e+01,-9.7690e+02
-2.5124e-01,-5.5275e-01,2.0320e+00,2.8308e+00,2.6112e+01,-9.4799e+02
-2.7455e-01,-5.4941e-01,2.0198e+00,2.7887e+00,2.6077e+01,-9.7058e+02
-2.7286e-01,-5.2245e-01,2.0901e+00,2.9876e+00,2.6287e+01,-9.5475e+02
-2.5021e-01,-5.5622e-01,2.0175e+00,3.0675e+00,2.6080e+01,-9.7947e+02
-1.8831e-01,-5.4916e-01,1.9965e+00,3.3028e+00,2.6014e+01,-9.6040e+02
-3.1212e-01,-4.7713e-01,2.0058e+00,2.8553e+00,2.6023e+01,-9.5267e+02
-2.9180e-01,-4.8628e-01,2.0358e+00,2.9247e+00,2.6109e+01,-9.0736e+02
-2.7872e-01,-5.4630e-01,2.0042e+00,2.7773e+00,2.6034e+01,-9.5011e+02
-2.2932e-01,-5.0487e-01,1.9740e+00,3.1020e+00,2.5920e+01,-9.0471e+02
-2.9729e-01,-5.4172e-01,2.0148e+00,2.4419e+00,2.6050e+01,-9.8016e+02
-2.1059e-01,-5.3483e-01,2.0478e+00,3.2111e+00,2.6165e+01,-9.3738e+02
-2.6724e-01,-5.2508e-01,2.0091e+00,3.0116e+00,2.6054e+01,-9.7131e+02
-2.3709e-01,-5.7326e-01,2.0020e+00,2.6964e+00,2.6001e+01,-9.2807e+02
-1.7188e-01,-6.2952e-01,1.9801e+00,3.0938e+00,2.5979e+01,-9.7318e+02
-2.5296e-01,-4.7212e-01,2.0704e+00,3.1980e+00,2.6208e+01,-9.5370e+02
-1.8849e-01,-6.0109e-01,2.0166e+00,3.1308e+00,2.6089e+01,-9.5117e+02
-2.1966e-01,-5.0798e-01,2.0309e+00,3.2695e+00,2.6103e+01,-9.3811e+02
-1.9729e-01,-5.7920e-01,1.9364e+00,2.8470e+00,2.5809e+01,-9.7908e+02
-2.5196e-01,-5.2507e-01,2.0536e+00,2.8171e+00,2.6158e+01,-9.4489e+02
-1.9827e-01,-5.2770e-01,1.9667e+00,3.2681e+00,2.5912e+01,-9.1927e+02
-1.7317e-01,-5.2984e-01,2.0103e+00,3.3740e+00,2.6044e+01,-9.7079e+02
-2.5293e-01,-5.3110e-01,2.0043e+00,3.0030e+00,2.6036e+01,-9.0406e+02
-2.2635e-01,-5.3411e-01,1.9674e+00,3.0030e+00,2.5923e+01,-9.5961e+02
-3.4269e-01,-4.7791e-01,2.0731e+00,2.6376e+00,2.6224e+01,-9.6882e+02
-1.9564e-01,-5.6833e-01,2.0516e+00,3.2531e+00,2.6187e+01,-9.7859e+02
-2.5827e-01,-5.2093e-01,1.9903e+00,2.6765e+00,2.5946e+01,-9.5730e+02
-1.9127e-01,-6.0920e-01,1.9824e+00,2.8037e+00,2.5940e+01,-9.6247e+02
-1.6253e-01,-6.3941e-01,1.9529e+00,2.9271e+00,2.5878e+01,-9.4829e+02
-3.1080e-01,-5.2642e-01,2.0471e+00,2.6543e+00,2.6160e+01,-9.7212e+02
-3.3546e-01,-4.7438e-01,2.0889e+00,2.8593e+00,2.6277e+01,-9.7649e+02
-3.3080e-01,-4.7175e-01,2.0273e+00,2.5949e+00,2.6072e+01,-9.7762e+02
-1.8888e-01,-6.0434e-01,1.9622e+00,3.1153e+00,2.5929e+01,-9.6938e+02
-2.7154e-01,-5.7818e-01,2.0184e+00,2.6517e+00,2.6084e+01,-9.6934e+02
-2.0033e-01,-5.8905e-01,2.0602e+00,2.9925e+00,2.6193e+01,-9.6493e+02
-1.5922e-01,-6.0818e-01,1.9981e+00,3.1878e+00,2.6019e+01,-9.4010e+02
-2.0230e-01,-5.1706e-01,1.9426e+00,3.1287e+00,2.5827e+01,-9.8011e+02
-2.7655e-01,-5.0466e-01,1.9778e+00,2.9514e+00,2.5939e+01,-9.7930e+02
-2.1337e-01,-5.6018e-01,2.0219e+00,2.9003e+00,2.6068e+01,-9.2083e+02
-1.2572e-01,-6.5748e-01,1.9968e+00,3.0385e+00,2.5999e+01,-9.7238e+02
-2.8939e-01,-4.5996e-01,2.0768e+00,3.0327e+00,2.6212e+01,-9.7056e+02
-2.7491e-01,-5.2075e-01,2.0366e+00,2.6951e+00,2.6107e+01,-9.7097e+02
-2.4726e-01,-5.7698e-01,1.9749e+00,2.6101e+00,2.5924e+01,-9.4152e+02
-2.7591e-01,-4.9221e-01,2.0663e+00,3.0317e+00,2.6193e+01,-9.6052e+02
-1.5642e-01,-6.6234e-01,1.9688e+00,2.9254e+00,2.5939e+01,-9.7811e+02
-3.0479e-01,-4.7154e-01,2.1050e+00,3.0950e+00,2.6314e+01,-9.7802e+02
-2.3477e-01,-5.0622e-01,1.9554e+00,3.0433e+00,2.5870e+01,-9.4386e+02
-2.5965e-01,-5.2493e-01,2.0617e+00,2.9278e+00,2.6206e+01,-9.6267e+02
-2.6153e-01,-5.0542e-01,2.0118e+00,3.0222e+00,2.6056e+01,-9.6067e+02
-3.0558e-01,-4.5313e-01,2.0294e+00,3.0458e+00,2.6102e+01,-9.2912e+02
-2.7581e-01,-4.8965e-01,2.0603e+00,3.0701e+00,2.6178e+01,-9.6926e+02
-9.3776e-02,-6.8976e-01,1.9443e+00,3.0822e+00,2.5851e+01,-9.7052e+02
-2.4388e-01,-5.8652e-01,1.9510e+00,2.6347e+00,2.5871e+01,-9.4633e+02
-2.3464e-01,-5.4290e-01,1.9694e+00,2.7338e+00,2.5894e+01,-9.5588e+02
-2.8131e-01,-5.5308e-01,2.0492e+00,2.5442e+00,2.6150e+01,-9.6422e+02
-2.0087e-01,-6.1337e-01,2.0387e+00,2.8591e+00,2.6136e+01,-9.6119e+02
-3.2979e-01,-4.9765e-01,2.0616e+00,2.7326e+00,2.6200e+01,-9.5579e+02
-2.6141e-01,-5.4915e-01,2.0216e+00,2.8352e+00,2.6096e+01,-9.2508e+02
-3.4163e-01,-4.7030e-01,2.0412e+00,2.5319e+00,2.6112e+01,-9.6111e+02
-2.5085e-01,-5.0637e-01,2.0872e+00,3.1128e+00,2.6270e+01,-9.4882e+02
-2.2140e-01,-5.1212e-01,2.0252e+00,3.3182e+00,2.6096e+01,-9.4921e+02
-2.7101e-01,-5.7996e-01,2.0263e+00,2.6378e+00,2.6114e+01,-9.6945e+02
-2.5118e-01,-5.2893e-01,1.9786e+00,2.9030e+00,2.5950e+01,-9.3927e+02
-1.7793e-01,-5.1674e-01,2.0286e+00,3.3077e+00,2.6085e+01,-9.7370e+02
-1.6560e-01,-6.7706e-01,2.0178e+00,2.8620e+00,2.6083e+01,-9.7498e+02
-2.5365e-01,-5.1145e-01,2.0898e+00,3.0840e+00,2.6271e+01,-9.7120e+02
-2.5391e-01,-5.0903e-01,2.0121e+00,3.0160e+00,2.6051e+01,-9.2882e+02
-1.7695e-01,-6.6331e-01,1.9943e+00,2.7554e+00,2.6003e+01,-9.6466e+02
-2.4705e-01,-4.9503e-01,2.0413e+00,3.0727e+00,2.6125e+01,-9.3640e+02
-1.6987e-01,-6.3721e-01,1.9963e+00,2.9161e+00,2.6004e+01,-9.5239e+02
-2.9506e-01,-4.6070e-01,2.0043e+00,2.8576e+00,2.6010e+01,-9.6597e+02
-2.5957e-01,-5.1557e-01,2.0360e+00,2.9762e+00,2.6116e+01,-9.2524e+02
-2.2997e-01,-5.7884e-01,2.0642e+00,2.9800e+00,2.6222e+01,-9.6333e+02
-2.7778e-01,-4.8858e-01,2.0735e+00,2.9546e+00,2.6217e+01,-9.2284e+02
-2.7450e-01,-5.5448e-01,2.0369e+00,2.7315e+00,2.6130e+01,-9.0444e+02
-1.9440e-01,-6.0113e-01,1.9525e+00,2.8310e+00,2.5856e+01,-9.4289e+02
-2.8788e-01,-5.1375e-01,1.9980e+00,2.7729e+00,2.5993e+01,-9.6484e+02
-3.0027e-01,-5.0612e-01,2.0546e+00,2.5673e+00,2.6151e+01,-9.6328e+02
-2.5710e-01,-5.6772e-01,1.9949e+00,2.8439e+00,2.6005e+01,-9.5326e+02
-2.4389e-01,-5.5262e-01,2.0018e+00,2.9137e+00,2.6018e+01,-9.0903e+02
-2.1811e-01,-5.6017e-01,1.9632e+00,3.0935e+00,2.5923e+01,-9.6967e+02
-2.6298e-01,-5.0807e-01,1.9699e+00,2.9240e+00,2.5910e+01,-9.5944e+02
-1.8612e-01,-5.4954e-01,2.0069e+00,3.3689e+00,2.6047e+01,-9.6881e+02
-1.7308e-01,-5.7874e-01,2.0403e+00,3.2941e+00,2.6148e+01,-9.7712e+02
-1.7227e-01,-6.1542e-01,2.0576e+00,3.1314e+00,2.6196e+01,-9.6651e+02
-2.0849e-01,-5.8196e-01,2.0008e+00,2.8957e+00,2.6005e+01,-8.9354e+02
-2.5164e-01,-5.1480e-01,2.0199e+00,3.0245e+00,2.6064e+01,-9.1405e+02
-2.3308e-01,-5.1298e-01,2.0734e+00,3.1081e+00,2.6206e+01,-9.7749e+02
-2.6435e-01,-5.4028e-01,1.9919e+00,2.8285e+00,2.5971e+01,-9.4000e+02
-2.0568e-01,-5.8710e-01,2.0106e+00,2.8243e+00,2.6029e+01,-9.1287e+02
-1.9832e-01,-6.2121e-01,1.9760e+00,2.8011e+00,2.5940e+01,-9.3159e+02
-2.9319e-01,-5.5476e-01,2.0303e+00,2.6701e+00,2.6113e+01,-9.4559e+02
-2.9780e-01,-4.8123e-01,2.0426e+00,2.8919e+00,2.6139e+01,-9.3995e+02
-2.4357e-01,-6.0823e-01,2.0103e+00,2.5791e+00,2.6049e+01,-9.6524e+02
-2.0979e-01,-6.0235e-01,1.9953e+00,2.8136e+00,2.6007e+01,-9.5117e+02
-2.3097e-01,-4.9159e-01,2.0245e+00,3.3758e+00,2.6095e+01,-9.7333e+02
-2.9094e-01,-4.7773e-01,2.0498e+00,3.0326e+00,2.6155e+01,-9.2657e+02
-3.0924e-01,-4.6347e-01,2.0848e+00,3.0901e+00,2.6264e+01,-9.5847e+02
-2.3268e-01,-5.4957e-01,1.9833e+00,2.7991e+00,2.5928e+01,-9.5862e+02
-3.1035e-01,-5.0187e-01,2.0732e+00,2.5767e+00,2.6196e+01,-9.8057e+02
-2.4674e-01,-5.1169e-01,2.0408e+00,2.9502e+00,2.6122e+01,-9.4075e+02
-2.7271e-01,-5.4285e-01,2.0067e+00,2.6531e+00,2.6024e+01,-9.1650e+02
-2.6357e-01,-4.6761e-01,2.0375e+00,3.1514e+00,2.6111e+01,-9.7769e+02
-2.0496e-01,-5.3656e-01,2.0081e+00,3.1902e+00,2.6050e+01,-9.6518e+02
-2.5634e-01,-4.7914e-01,2.0761e+00,3.0640e+00,2.6209e+01,-9.6649e+02
-2.3209e-01,-5.0866e-01,2.0378e+00,3.1996e+00,2.6119e+01,-9.7500e+02
-1.8502e-01,-6.1183e-01,1.9580e+00,2.8350e+00,2.5888e+01,-9.3913e+02
-1.8293e-01,-5.9271e-01,1.9406e+00,2.8497e+00,2.5838e+01,-9.7884e+02
-2.8949e-01,-4.8849e-01,2.0523e+00,2.7782e+00,2.6154e+01,-9.1654e+02
-1.4050e-01,-6.4813e-01,2.0044e+00,2.9974e+00,2.6025e+01,-9.5624e+02
-2.9299e-01,-4.6565e-01,2.0411e+00,3.0049e+00,2.6129e+01,-9.2250e+02
-3.1550e-01,-4.6001e-01,2.0278e+00,2.9326e+00,2.6094e+01,-9.6463e+02
-1.9487e-01,-5.7067e-01,2.0081e+00,2.9763e+00,2.6034e+01,-9.1943e+02
-2.0707e-01,-5.7290e-01,1.9483e+00,3.0149e+00,2.5867e+01,-9.4448e+02
-2.5383e-01,-5.5610e-01,2.0022e+00,2.6822e+00,2.6015e+01,-9.4085e+02
-2.4744e-01,-5.5693e-01,2.0679e+00,2.8800e+00,2.6210e+01,-9.3222e+02
-3.0524e-01,-4.6037e-01,2.0347e+00,2.8808e+00,2.6091e+01,-9.4536e+02
-2.3390e-01,-5.5632e-01,2.0454e+00,2.8883e+00,2.6150e+01,-9.3172e+02
-2.4501e-01,-5.5213e-01,2.0307e+00,2.9061e+00,2.6106e+01,-9.3314e+02
-2.1278e-01,-5.5709e-01,1.9617e+00,2.8290e+00,2.5866e+01,-9.6322e+02
-2.0474e-01,-5.5127e-01,1.9367e+00,3.0879e+00,2.5822e+01,-9.5753e+02
-2.8110e-01,-4.8773e-01,1.9998e+00,2.8737e+00,2.5999e+01,-9.5576e+02
-1.5849e-01,-6.2094e-01,1.9456e+00,2.9452e+00,2.5841e+01,-9.4579e+02
-3.0219e-01,-4.9350e-01,2.0180e+00,2.5802e+00,2.6046e+01,-9.4540e+02
-2.3683e-01,-5.3435e-01,1.9889e+00,3.0635e+00,2.5977e+01,-9.3342e+02
-2.5898e-01,-5.3082e-01,2.0805e+00,2.9683e+00,2.6248e+01,-9.5344e+02
-1.6572e-01,-6.5649e-01,1.9733e+00,2.9258e+00,2.5947e+01,-9.6897e+02
-2.2290e-01,-5.7116e-01,2.0545e+00,3.0256e+00,2.6169e+01,-9.6380e+02
-3.0559e-01,-4.6203e-01,2.0247e+00,2.9166e+00,2.6082e+01,-9.5577e+02
-1.3916e-01,-6.0145e-01,1.9842e+00,3.2151e+00,2.5968e+01,-9.6978e+02
-2.0570e-01,-5.8513e-01,1.9812e+00,3.0011e+00,2.5957e+01,-9.0632e+02
-1.2908e-01,-6.1565e-01,1.9398e+00,3.1448e+00,2.5829e+01,-9.8153e+02
-3.1648e-01,-4.4215e-01,2.0584e+00,2.9317e+00,2.6176e+01,-9.6467e+02
-1.8279e-01,-6.0886e-01,1.9512e+00,2.9067e+00,2.5864e+01,-9.7038e+02
-1.9496e-01,-6.4645e-01,1.9467e+00,2.5783e+00,2.5847e+01,-9.4877e+02
-3.4002e-01,-4.2295e-01,2.0332e+00,2.7576e+00,2.6081e+01,-9.7004e+02
-1.7695e-01,-6.0746e-01,1.9767e+00,2.9423e+00,2.5941e+01,-9.2705e+02
-2.1315e-01,-5.6195e-01,1.9729e+00,3.0839e+00,2.5934e+01,-9.3670e+02
-2.6447e-01,-5.5324e-01,1.9987e+00,2.5048e+00,2.5989e+01,-9.7912e+02
-2.6623e-01,-4.7392e-01,2.0543e+00,3.1160e+00,2.6173e+01,-9.4013e+02
