logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2512e-01,-5.3453e-01,2.0327e+00,3.1046e+00,2.6113e+01,-8.7602e+02
-2.2712e-01,-5.5728e-01,1.9750e+00,2.8996e+00,2.5933e+01,-8.7240e+02
-2.0401e-01,-5.5442e-01,2.0006e+00,2.9909e+00,2.6003e+01,-8.6929e+02
-2.5056e-01,-5.1891e-01,2.0289e+00,3.0022e+00,2.6089e+01,-8.7467e+02
-2.6104e-01,-5.2634e-01,2.0288e+00,2.9148e+00,2.6107e+01,-8.7424e+02
-2.2748e-01,-5.4045e-01,2.0196e+00,3.0908e+00,2.6071e+01,-8.7607e+02
-2.2662e-01,-5.4495e-01,2.0162e+00,3.0301e+00,2.6060e+01,-8.6631e+02
-2.2172e-01,-5.8903e-01,2.0017e+00,2.8764e+00,2.6023e+01,-8.7630e+02
-2.2870e-01,-5.6235e-01,2.0162e+00,2.8878e+00,2.6046e+01,-8.6388e+02
-2.5236e-01,-5.2205e-01,2.0122e+00,2.9600e+00,2.6046e+01,-8.5579e+02
-1.9476e-01,-5.7879e-01,1.9848e+00,3.0102e+00,2.5969e+01,-8.7171e+02
-2.2047e-01,-5.7715e-01,1.9983e+00,2.9139e+00,2.6008e+01,-8.7670e+02
-2.0614e-01,-5.6017e-01,2.0200e+00,3.0420e+00,2.6069e+01,-8.6607e+02
-2.0249e-01,-5.6818e-01,1.9852e+00,2.9395e+00,2.5953e+01,-8.7122e+02
-2.0499e-01,-5.3967e-01,2.0055e+00,3.1221e+00,2.6023e+01,-8.6235e+02
-2.0151e-01,-5.6158e-01,1.9716e+00,3.0378e+00,2.5923e+01,-8.7121e+02
-2.2425e-01,-5.4491e-01,2.0047e+00,2.9129e+00,2.6012e+01,-8.7281e+02
-2.1247e-01,-5.4891e-01,1.9845e+00,3.0278e+00,2.5961e+01,-8.6533e+02
-2.1202e-01,-5.5951e-01,2.0066e+00,2.9586e+00,2.6028e+01,-8.7583e+02
-2.3187e-01,-5.5462e-01,2.0000e+00,2.7996e+00,2.5999e+01,-8.6904e+02
-1.9637e-01,-5.8377e-01,1.9858e+00,2.9514e+00,2.5964e+01,-8.7599e+02
-2.2331e-01,-5.6060e-01,2.0018e+00,2.8293e+00,2.5998e+01,-8.6846e+02
-2.3277e-01,-5.5378e-01,1.9807e+00,2.9334e+00,2.5955e+01,-8.6256e+02
-2.1533e-01,-5.6326e-01,2.0013e+00,2.9575e+00,2.6007e+01,-8.7023e+02
-2.0286e-01,-5.7790e-01,1.9937e+00,2.8864e+00,2.5987e+01,-8.7516e+02
-2.3710e-01,-5.4343e-01,2.0186e+00,2.8468e+00,2.6056e+01,-8.7598e+02
-2.8766e-01,-4.9751e-01,2.0379e+00,2.7730e+00,2.6102e+01,-8.6924e+02
-2.1563e-01,-5.1859e-01,2.0059e+00,3.1280e+00,2.6012e+01,-8.7692e+02
-2.0264e-01,-5.8524e-01,2.0077e+00,2.9167e+00,2.6027e+01,-8.7217e+02
-2.3076e-01,-5.3656e-01,1.9905e+00,3.0376e+00,2.5987e+01,-8.7684e+02
-2.1356e-01,-5.6190e-01,1.9999e+00,2.9670e+00,2.5996e+01,-8.7621e+02
-2.0821e-01,-5.2261e-01,2.0075e+00,3.1007e+00,2.6025e+01,-8.6846e+02
-2.2462e-01,-5.6795e-01,1.9907e+00,2.9711e+00,2.5989e+01,-8.6883e+02
-1.9335e-01,-5.7811e-01,1.9902e+00,3.0181e+00,2.5986e+01,-8.7020e+02
-2.2212e-01,-5.4511e-01,1.9941e+00,2.9234e+00,2.5985e+01,-8.7126e+02
-2.5227e-01,-5.1701e-01,2.0064e+00,2.9381e+00,2.6015e+01,-8.7647e+02
-2.1477e-01,-5.6842e-01,2.0134e+00,3.0373e+00,2.6056e+01,-8.7574e+02
-2.2624e-01,-5.5691e-01,2.0023e+00,2.8753e+00,2.6006e+01,-8.7278e+02
-2.1910e-01,-5.6614e-01,2.0000e+00,2.8493e+00,2.5998e+01,-8.7454e+02
-2.3494e-01,-5.4187e-01,1.9970e+00,3.0077e+00,2.6005e+01,-8.6742e+02
-2.0303e-01,-5.2727e-01,2.0016e+00,3.1472e+00,2.6011e+01,-8.7034e+02
-2.5588e-01,-5.4374e-01,1.9967e+00,2.7783e+00,2.5991e+01,-8.6455e+02
-2.2296e-01,-5.4985e-01,1.9753e+00,3.0209e+00,2.5942e+01,-8.6874e+02
-1.9298e-01,-5.8480e-01,1.9895e+00,2.9985e+00,2.5974e+01,-8.4886e+02
-2.1351e-01,-5.7093e-01,2.0079e+00,2.9731e+00,2.6033e+01,-8.5999e+02
-2.2564e-01,-5.7020e-01,2.0052e+00,2.8660e+00,2.6018e+01,-8.7453e+02
-2.0023e-01,-5.6151e-01,2.0039e+00,3.0387e+00,2.6022e+01,-8.5234e+02
-2.0534e-01,-5.5292e-01,1.9963e+00,2.9949e+00,2.5987e+01,-8.7632e+02
-2.3209e-01,-5.4637e-01,2.0165e+00,2.9934e+00,2.6062e+01,-8.7695e+02
-2.0107e-01,-5.8410e-01,1.9871e+00,2.9572e+00,2.5967e+01,-8.7653e+02
-2.1225e-01,-5.4415e-01,2.0109e+00,3.0855e+00,2.6039e+01,-8.6826e+02
-2.0190e-01,-5.9311e-01,2.0032e+00,2.8518e+00,2.6017e+01,-8.7022e+02
-2.0354e-01,-5.5942e-01,1.9986e+00,2.9639e+00,2.5998e+01,-8.6528e+02
-2.0704e-01,-5.6550e-01,1.9945e+00,3.0235e+00,2.5986e+01,-8.5924e+02
-2.1932e-01,-5.6750e-01,2.0072e+00,2.9791e+00,2.6027e+01,-8.7704e+02
-2.2859e-01,-5.3483e-01,2.0044e+00,2.9997e+00,2.6018e+01,-8.7516e+02
-2.2172e-01,-5.4195e-01,1.9910e+00,3.0019e+00,2.5975e+01,-8.7571e+02
-2.3103e-01,-5.3416e-01,1.9771e+00,2.9371e+00,2.5933e+01,-8.7240e+02
-2.0116e-01,-5.6128e-01,1.9839e+00,3.0860e+00,2.5962e+01,-8.5488e+02
-2.0100e-01,-5.4757e-01,2.0016e+00,3.0381e+00,2.5997e+01,-8.6488e+02
-2.1561e-01,-5.4893e-01,1.9878e+00,3.0617e+00,2.5971e+01,-8.7280e+02
-2.0683e-01,-5.7852e-01,1.9744e+00,2.8800e+00,2.5924e+01,-8.7683e+02
-1.9280e-01,-5.8112e-01,1.9626e+00,2.9309e+00,2.5887e+01,-8.6626e+02
-2.4172e-01,-5.2708e-01,2.0241e+00,3.0047e+00,2.6085e+01,-8.7403e+02
-2.1916e-01,-5.2147e-01,2.0079e+00,3.1833e+00,2.6028e+01,-8.7086e+02
-2.4451e-01,-5.4673e-01,1.9950e+00,2.8313e+00,2.5992e+01,-8.7639e+02
-2.0322e-01,-5.8358e-01,1.9906e+00,2.9178e+00,2.5979e+01,-8.7266e+02
-2.2843e-01,-5.3267e-01,2.0110e+00,3.0057e+00,2.6032e+01,-8.7447e+02
-2.0001e-01,-5.7225e-01,1.9789e+00,2.9315e+00,2.5938e+01,-8.7553e+02
-2.0072e-01,-5.8161e-01,1.9961e+00,2.9869e+00,2.5993e+01,-8.7083e+02
-2.0866e-01,-5.6961e-01,2.0007e+00,2.9808e+00,2.6017e+01,-8.7135e+02
-2.3725e-01,-5.4567e-01,2.0318e+00,2.9731e+00,2.6110e+01,-8.6824e+02
-2.0172e-01,-5.7842e-01,2.0047e+00,2.9627e+00,2.6025e+01,-8.7413e+02
-2.2756e-01,-5.4978e-01,1.9880e+00,2.8954e+00,2.5966e+01,-8.7607e+02
-1.9810e-01,-5.8445e-01,2.0122e+00,2.9383e+00,2.6041e+01,-8.7334e+02
-2.5363e-01,-5.3258e-01,1.9989e+00,2.8506e+00,2.6002e+01,-8.7625e+02
-2.1166e-01,-5.4990e-01,1.9889e+00,2.9937e+00,2.5969e+01,-8.7539e+02
-2.0683e-01,-5.6029e-01,1.9861e+00,3.0495e+00,2.5962e+01,-8.7503e+02
-1.9143e-01,-5.8060e-01,1.9693e+00,2.9215e+00,2.5912e+01,-8.7208e+02
-2.0360e-01,-5.2125e-01,2.0013e+00,3.1148e+00,2.5998e+01,-8.6626e+02
-2.0713e-01,-5.5400e-01,2.0124e+00,3.0619e+00,2.6049e+01,-8.7644e+02
-2.2644e-01,-5.7017e-01,2.0041e+00,2.9137e+00,2.6023e+01,-8.7445e+02
-2.2964e-01,-5.2783e-01,2.0180e+00,3.0203e+00,2.6055e+01,-8.7232e+02
-2.3385e-01,-5.5570e-01,2.0028e+00,2.9418e+00,2.6016e+01,-8.7536e+02
-2.5798e-01,-5.4386e-01,1.9979e+00,2.8061e+00,2.6002e+01,-8.7074e+02
-2.1462e-01,-5.5631e-01,2.0017e+00,2.9422e+00,2.6002e+01,-8.6730e+02
-2.0340e-01,-5.6398e-01,2.0085e+00,3.0545e+00,2.6038e+01,-8.7495e+02
-2.5849e-01,-5.2923e-01,1.9869e+00,2.8103e+00,2.5957e+01,-8.7100e+02
-2.2965e-01,-5.5993e-01,1.9929e+00,2.9156e+00,2.5986e+01,-8.7269e+02
-2.0209e-01,-5.6607e-01,1.9854e+00,2.9293e+00,2.5951e+01,-8.7153e+02
-1.9872e-01,-5.4187e-01,1.9992e+00,3.1503e+00,2.5999e+01,-8.7423e+02
-2.4807e-01,-5.4692e-01,2.0067e+00,2.8686e+00,2.6033e+01,-8.7510e+02
-2.1085e-01,-5.6524e-01,2.0113e+00,2.9949e+00,2.6037e+01,-8.7442e+02
-2.0552e-01,-5.5119e-01,1.9823e+00,3.0192e+00,2.5941e+01,-8.7491e+02
-2.2799e-01,-5.4032e-01,2.0171e+00,2.9769e+00,2.6055e+01,-8.7667e+02
-2.2121e-01,-5.5442e-01,2.0181e+00,2.9425e+00,2.6061e+01,-8.7423e+02
-2.0423e-01,-5.1939e-01,1.9834e+00,3.1614e+00,2.5950e+01,-8.7492e+02
-2.2706e-01,-5.3831e-01,2.0109e+00,3.0146e+00,2.6039e+01,-8.7437e+02
-2.2970e-01,-5.8129e-01,2.0046e+00,2.8485e+00,2.6024e+01,-8.7553e+02
-1.9405e-01,-5.4958e-01,1.9946e+00,3.1027e+00,2.5980e+01,-8.7117e+02
-2.1073e-01,-5.4918e-01,2.0030e+00,2.9771e+00,2.6010e+01,-8.7513e+02
-1.9839e-01,-5.7747e-01,1.9786e+00,2.9677e+00,2.5948e+01,-8.6363e+02
-2.8472e-01,-4.8639e-01,2.0502e+00,2.9144e+00,2.6152e+01,-8.6811e+02
-2.3212e-01,-5.4853e-01,1.9956e+00,2.9697e+00,2.5996e+01,-8.7164e+02
-2.9419e-01,-4.8734e-01,2.0452e+00,2.8647e+00,2.6131e+01,-8.7547e+02
-2.2399e-01,-5.6817e-01,2.0021e+00,2.8758e+00,2.6018e+01,-8.6061e+02
-2.5105e-01,-5.3528e-01,2.0142e+00,2.8973e+00,2.6050e+01,-8.6948e+02
-2.2252e-01,-5.7511e-01,1.9879e+00,2.8293e+00,2.5965e+01,-8.7654e+02
-1.9342e-01,-5.6699e-01,1.9677e+00,3.0112e+00,2.5909e+01,-8.6718e+02
-2.3629e-01,-5.4857e-01,2.0194e+00,2.9395e+00,2.6070e+01,-8.7363e+02
-2.0028e-01,-5.5935e-01,1.9915e+00,3.0029e+00,2.5967e+01,-8.6910e+02
-2.4313e-01,-5.3869e-01,1.9846e+00,2.9110e+00,2.5961e+01,-8.5467e+02
-2.1021e-01,-5.7415e-01,1.9915e+00,2.9799e+00,2.5983e+01,-8.6759e+02
-2.0513e-01,-5.3629e-01,2.0095e+00,3.1466e+00,2.6034e+01,-8.5452e+02
-2.1038e-01,-5.7319e-01,1.9912e+00,2.8497e+00,2.5978e+01,-8.7331e+02
-2.1105e-01,-5.6562e-01,1.9922e+00,2.9794e+00,2.5987e+01,-8.7544e+02
-2.1612e-01,-5.4869e-01,1.9973e+00,3.0406e+00,2.6004e+01,-8.6775e+02
-2.2131e-01,-5.4206e-01,1.9831e+00,3.0622e+00,2.5963e+01,-8.6926e+02
-2.5126e-01,-5.3651e-01,2.0090e+00,2.8638e+00,2.6028e+01,-8.6800e+02
-2.1618e-01,-5.3811e-01,2.0017e+00,3.0454e+00,2.6013e+01,-8.7523e+02
-2.3618e-01,-5.4443e-01,2.0136e+00,2.9534e+00,2.6053e+01,-8.6555e+02
-2.1299e-01,-5.6172e-01,1.9873e+00,2.9673e+00,2.5973e+01,-8.6978e+02
-2.1893e-01,-5.5547e-01,2.0094e+00,2.9557e+00,2.6033e+01,-8.7314e+02
-2.1982e-01,-5.5677e-01,2.0160e+00,2.9353e+00,2.6049e+01,-8.7642e+02
-1.9909e-01,-5.5950e-01,2.0054e+00,3.0234e+00,2.6007e+01,-8.6385e+02
-2.4390e-01,-5.4629e-01,1.9903e+00,2.8649e+00,2.5978e+01,-8.6461e+02
-2.7973e-01,-4.9993e-01,2.0452e+00,2.9074e+00,2.6140e+01,-8.7448e+02
-2.4047e-01,-5.4975e-01,2.0104e+00,2.7909e+00,2.6037e+01,-8.7221e+02
-1.9448e-01,-5.5323e-01,1.9959e+00,3.1141e+00,2.5992e+01,-8.6954e+02
-1.9093e-01,-5.7683e-01,1.9730e+00,2.9492e+00,2.5915e+01,-8.7641e+02
-2.0632e-01,-5.6952e-01,1.9975e+00,3.0038e+00,2.6008e+01,-8.6934e+02
-2.5244e-01,-5.2007e-01,2.0156e+00,2.8838e+00,2.6041e+01,-8.7609e+02
-2.2844e-01,-5.3926e-01,2.0049e+00,2.9136e+00,2.6010e+01,-8.7128e+02
-2.1561e-01,-5.5238e-01,1.9945e+00,3.0218e+00,2.5992e+01,-8.7604e+02
-1.9901e-01,-5.6010e-01,2.0049e+00,3.1001e+00,2.6028e+01,-8.7002e+02
-2.4268e-01,-5.3462e-01,2.0147e+00,3.0689e+00,2.6064e+01,-8.6825e+02
-2.0296e-01,-5.6907e-01,1.9823e+00,2.8680e+00,2.5940e+01,-8.6485e+02
-2.3081e-01,-5.5189e-01,2.0066e+00,2.8675e+00,2.6024e+01,-8.7492e+02
-1.9137e-01,-5.6421e-01,1.9733e+00,3.0828e+00,2.5930e+01,-8.5641e+02
-2.2861e-01,-5.2779e-01,2.0060e+00,3.0020e+00,2.6020e+01,-8.7528e+02
-2.0209e-01,-5.5500e-01,2.0075e+00,3.0943e+00,2.6033e+01,-8.7387e+02
-2.0187e-01,-5.7705e-01,1.9601e+00,2.9240e+00,2.5884e+01,-8.6692e+02
-2.0168e-01,-5.6935e-01,1.9947e+00,2.9768e+00,2.5987e+01,-8.7521e+02
-2.1854e-01,-5.2343e-01,1.9997e+00,3.1609e+00,2.6011e+01,-8.7603e+02
-2.1077e-01,-5.5064e-01,1.9764e+00,3.0016e+00,2.5926e+01,-8.7324e+02
-2.5363e-01,-5.2478e-01,1.9906e+00,2.8847e+00,2.5965e+01,-8.6617e+02
-2.1951e-01,-5.6135e-01,2.0063e+00,2.8635e+00,2.6019e+01,-8.7406e+02
-2.2508e-01,-5.1637e-01,1.9775e+00,3.0911e+00,2.5932e+01,-8.7585e+02
-2.4111e-01,-5.6959e-01,2.0068e+00,2.7771e+00,2.6025e+01,-8.7130e+02
-2.5597e-01,-5.0420e-01,2.0129e+00,3.0419e+00,2.6048e+01,-8.7468e+02
-2.2648e-01,-5.2802e-01,1.9846e+00,3.0807e+00,2.5958e+01,-8.6902e+02
-2.2011e-01,-5.4759e-01,1.9896e+00,2.9998e+00,2.5974e+01,-8.7415e+02
-2.0433e-01,-5.7805e-01,1.9759e+00,2.8955e+00,2.5935e+01,-8.7178e+02
-2.1305e-01,-5.4949e-01,1.9997e+00,3.0165e+00,2.6002e+01,-8.5144e+02
-2.1236e-01,-5.6232e-01,2.0012e+00,3.0039e+00,2.6012e+01,-8.5611e+02
-2.2964e-01,-5.4753e-01,1.9878e+00,2.8949e+00,2.5964e+01,-8.7074e+02
-2.0859e-01,-5.5319e-01,1.9972e+00,2.9747e+00,2.5995e+01,-8.7023e+02
-2.1815e-01,-5.7966e-01,1.9933e+00,2.8898e+00,2.5992e+01,-8.7383e+02
-1.9603e-01,-5.7959e-01,1.9904e+00,3.0259e+00,2.5977e+01,-8.7692e+02
-2.0205e-01,-5.6623e-01,1.9761e+00,2.9245e+00,2.5922e+01,-8.6872e+02
-2.3994e-01,-5.3933e-01,2.0180e+00,2.8492e+00,2.6052e+01,-8.7603e+02
-2.1016e-01,-5.3976e-01,2.0111e+00,3.1567e+00,2.6050e+01,-8.7285e+02
-2.8626e-01,-5.1905e-01,2.0368e+00,2.8461e+00,2.6130e+01,-8.6002e+02
-1.9652e-01,-5.8637e-01,1.9969e+00,3.0420e+00,2.6003e+01,-8.6296e+02
-1.9285e-01,-5.6798e-01,1.9627e+00,3.0131e+00,2.5895e+01,-8.7703e+02
-2.0206e-01,-5.7198e-01,1.9833e+00,2.9644e+00,2.5956e+01,-8.6920e+02
-2.3925e-01,-5.4707e-01,2.0132e+00,2.9055e+00,2.6049e+01,-8.7439e+02
-2.4532e-01,-5.4177e-01,2.0063e+00,3.0317e+00,2.6042e+01,-8.7362e+02
-2.2426e-01,-5.4918e-01,2.0160e+00,3.0060e+00,2.6052e+01,-8.7386e+02
-2.0451e-01,-5.4557e-01,2.0243e+00,3.1381e+00,2.6081e+01,-8.6489e+02
-1.9787e-01,-5.7134e-01,1.9975e+00,3.0697e+00,2.5999e+01,-8.7479e+02
-2.1111e-01,-5.5815e-01,2.0016e+00,3.0000e+00,2.6011e+01,-8.6344e+02
-2.0339e-01,-5.5872e-01,1.9818e+00,3.0111e+00,2.5949e+01,-8.7604e+02
-1.9222e-01,-5.7681e-01,1.9859e+00,2.9554e+00,2.5959e+01,-8.7517e+02
-2.1820e-01,-5.4402e-01,1.9891e+00,2.9291e+00,2.5962e+01,-8.7469e+02
-2.1558e-01,-5.4934e-01,2.0041e+00,2.9724e+00,2.6010e+01,-8.7336e+02
-2.2872e-01,-5.2760e-01,2.0056e+00,3.0695e+00,2.6028e+01,-8.7578e+02
-2.2597e-01,-5.3066e-01,1.9871e+00,3.0749e+00,2.5967e+01,-8.6762e+02
-2.3982e-01,-5.4895e-01,1.9884e+00,2.8363e+00,2.5961e+01,-8.6705e+02
-1.9459e-01,-6.0256e-01,1.9992e+00,2.8865e+00,2.6003e+01,-8.7636e+02
-2.0675e-01,-5.7279e-01,1.9903e+00,3.0380e+00,2.5981e+01,-8.7379e+02
-2.2664e-01,-5.4908e-01,1.9786e+00,2.9851e+00,2.5946e+01,-8.7186e+02
-2.0224e-01,-5.6878e-01,1.9888e+00,3.0429e+00,2.5974e+01,-8.6937e+02
-2.2748e-01,-5.5495e-01,1.9937e+00,2.9884e+00,2.5994e+01,-8.7299e+02
-2.7229e-01,-5.1276e-01,2.0340e+00,2.9067e+00,2.6108e+01,-8.6852e+02
-2.4402e-01,-5.3017e-01,1.9729e+00,2.8697e+00,2.5910e+01,-8.7553e+02
-2.1286e-01,-5.3318e-01,1.9852e+00,3.1026e+00,2.5962e+01,-8.7484e+02
-2.2996e-01,-5.6380e-01,2.0285e+00,2.8919e+00,2.6101e+01,-8.7659e+02
-2.2139e-01,-5.5355e-01,2.0073e+00,2.8894e+00,2.6027e+01,-8.6235e+02
-2.4501e-01,-5.3394e-01,1.9820e+00,2.9172e+00,2.5947e+01,-8.7375e+02
-2.1833e-01,-5.3706e-01,1.9738e+00,2.9717e+00,2.5916e+01,-8.7484e+02
-2.3327e-01,-5.3527e-01,1.9858e+00,2.9749e+00,2.5961e+01,-8.6327e+02
-2.0972e-01,-5.5460e-01,2.0055e+00,3.0211e+00,2.6023e+01,-8.7564e+02
-2.2653e-01,-5.2741e-01,2.0165e+00,3.1199e+00,2.6064e+01,-8.7350e+02
-2.2080e-01,-5.5973e-01,2.0118e+00,2.9277e+00,2.6045e+01,-8.6632e+02
-2.1319e-01,-5.4861e-01,2.0124e+00,2.9734e+00,2.6036e+01,-8.7574e+02
-2.0105e-01,-5.7676e-01,1.9907e+00,2.9609e+00,2.5978e+01,-8.7307e+02
-2.0129e-01,-5.5164e-01,2.0012e+00,2.9899e+00,2.5995e+01,-8.5857e+02
-2.5028e-01,-4.9994e-01,2.0111e+00,3.0689e+00,2.6035e+01,-8.7697e+02
-2.2516e-01,-5.4790e-01,2.0056e+00,2.9405e+00,2.6016e+01,-8.7340e+02
-2.3980e-01,-5.6042e-01,2.0100e+00,2.7973e+00,2.6041e+01,-8.7535e+02
-2.4582e-01,-5.1461e-01,2.0069e+00,3.0286e+00,2.6022e+01,-8.7289e+02
-2.0408e-01,-5.5877e-01,2.0100e+00,3.0508e+00,2.6039e+01,-8.6190e+02
-2.1496e-01,-5.5439e-01,1.9841e+00,2.9888e+00,2.5951e+01,-8.7579e+02
-1.9860e-01,-5.9312e-01,1.9915e+00,2.9319e+00,2.5982e+01,-8.5913e+02
-2.0118e-01,-5.5671e-01,1.9903e+00,3.0330e+00,2.5977e+01,-8.7430e+02
-2.5358e-01,-5.4402e-01,1.9974e+00,2.9034e+00,2.6004e+01,-8.7492e+02
-2.0589e-01,-5.7236e-01,1.9967e+00,2.9536e+00,2.6001e+01,-8.7552e+02
-2.9188e-01,-4.9400e-01,2.0523e+00,2.8600e+00,2.6154e+01,-8.7246e+02
-2.1302e-01,-5.5821e-01,2.0031e+00,2.9751e+00,2.6016e+01,-8.6054e+02
-2.9599e-01,-4.9067e-01,2.0444e+00,2.7570e+00,2.6124e+01,-8.7233e+02
-2.8976e-01,-5.1825e-01,2.0269e+00,2.7598e+00,2.6084e+01,-8.7600e+02
-2.0823e-01,-5.7452e-01,2.0059e+00,2.8877e+00,2.6016e+01,-8.7530e+02
-2.2207e-01,-5.5934e-01,2.0022e+00,3.0030e+00,2.6021e+01,-8.6574e+02
-2.1489e-01,-5.4325e-01,2.0078e+00,2.9458e+00,2.6022e+01,-8.4943e+02
-2.2926e-01,-5.4918e-01,2.0109e+00,2.9074e+00,2.6041e+01,-8.7701e+02
-2.0490e-01,-5.8968e-01,2.0081e+00,2.9415e+00,2.6037e+01,-8.6959e+02
-2.4781e-01,-5.3870e-01,1.9923e+00,2.8108e+00,2.5981e+01,-8.6310e+02
-2.0109e-01,-5.7632e-01,2.0026e+00,3.0282e+00,2.6019e+01,-8.5595e+02
-2.0949e-01,-5.7314e-01,1.9924e+00,2.8650e+00,2.5983e+01,-8.7452e+02
-2.0730e-01,-5.9284e-01,2.0084e+00,2.8737e+00,2.6029e+01,-8.6583e+02
-2.2110e-01,-5.5168e-01,2.0065e+00,3.0682e+00,2.6035e+01,-8.6220e+02
-1.9348e-01,-5.7019e-01,1.9885e+00,3.0854e+00,2.5978e+01,-8.6795e+02
-2.1832e-01,-5.4190e-01,2.0022e+00,3.0351e+00,2.6009e+01,-8.7375e+02
-2.2926e-01,-5.8337e-01,2.0004e+00,2.8238e+00,2.6006e+01,-8.7491e+02
-2.1673e-01,-5.6572e-01,1.9994e+00,2.9735e+00,2.6010e+01,-8.7477e+02
-2.0150e-01,-5.5721e-01,1.9888e+00,3.0404e+00,2.5967e+01,-8.6545e+02
