logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2512e-01,-5.3453e-01,2.0327e+00,3.1046e+00,2.6113e+01,-8.7602e+02
-2.2440e-01,-5.2968e-01,1.9905e+00,2.9357e+00,2.5963e+01,-8.8908e+02
-1.8530e-01,-5.9453e-01,2.0103e+00,3.1303e+00,2.6056e+01,-8.8615e+02
-2.2599e-01,-5.4518e-01,1.9960e+00,2.8727e+00,2.5986e+01,-8.8884e+02
-2.6104e-01,-5.2634e-01,2.0288e+00,2.9148e+00,2.6107e+01,-8.7424e+02
-2.2748e-01,-5.4045e-01,2.0196e+00,3.0908e+00,2.6071e+01,-8.7607e+02
-2.2662e-01,-5.4495e-01,2.0162e+00,3.0301e+00,2.6060e+01,-8.6631e+02
-1.9351e-01,-5.9773e-01,1.9928e+00,2.9142e+00,2.5989e+01,-8.8007e+02
-2.2870e-01,-5.6235e-01,2.0162e+00,2.8878e+00,2.6046e+01,-8.6388e+02
-2.4025e-01,-5.5878e-01,2.0392e+00,2.9077e+00,2.6134e+01,-8.8451e+02
-2.0802e-01,-5.5492e-01,1.9663e+00,2.9457e+00,2.5893e+01,-8.8023e+02
-2.5130e-01,-5.2226e-01,2.0108e+00,2.9440e+00,2.6035e+01,-8.7721e+02
-2.1830e-01,-5.3312e-01,1.9710e+00,3.0376e+00,2.5909e+01,-8.8855e+02
-2.0249e-01,-5.6818e-01,1.9852e+00,2.9395e+00,2.5953e+01,-8.7122e+02
-2.2992e-01,-5.6241e-01,1.9900e+00,2.7835e+00,2.5968e+01,-8.8913e+02
-2.7191e-01,-5.1222e-01,2.0068e+00,2.7585e+00,2.6017e+01,-8.8097e+02
-2.0614e-01,-5.5404e-01,2.0152e+00,3.0701e+00,2.6054e+01,-8.8045e+02
-2.2158e-01,-5.2687e-01,1.9831e+00,2.9824e+00,2.5945e+01,-8.8991e+02
-2.3049e-01,-5.5251e-01,1.9842e+00,2.8407e+00,2.5956e+01,-8.8114e+02
-1.8737e-01,-5.5563e-01,2.0362e+00,3.2380e+00,2.6119e+01,-8.7964e+02
-1.9637e-01,-5.8377e-01,1.9858e+00,2.9514e+00,2.5964e+01,-8.7599e+02
-1.9021e-01,-5.9749e-01,1.9876e+00,2.9770e+00,2.5979e+01,-8.9032e+02
-2.0503e-01,-5.9264e-01,2.0100e+00,2.9937e+00,2.6046e+01,-8.8824e+02
-1.9152e-01,-5.6640e-01,1.9832e+00,3.0899e+00,2.5959e+01,-8.9028e+02
-2.5712e-01,-5.1252e-01,2.0130e+00,2.9327e+00,2.6035e+01,-8.8736e+02
-2.1004e-01,-5.6093e-01,1.9791e+00,2.9942e+00,2.5947e+01,-8.8708e+02
-2.2560e-01,-5.6753e-01,2.0288e+00,2.9490e+00,2.6106e+01,-8.8584e+02
-2.3418e-01,-5.5095e-01,1.9926e+00,2.9675e+00,2.5998e+01,-8.8882e+02
-2.0264e-01,-5.8524e-01,2.0077e+00,2.9167e+00,2.6027e+01,-8.7217e+02
-2.0492e-01,-5.5410e-01,2.0020e+00,3.1327e+00,2.6016e+01,-8.8808e+02
-2.0543e-01,-5.3604e-01,1.9817e+00,3.1865e+00,2.5953e+01,-8.8677e+02
-2.1292e-01,-5.4149e-01,1.9904e+00,3.0292e+00,2.5971e+01,-8.7805e+02
-2.8932e-01,-5.0422e-01,2.0567e+00,2.8039e+00,2.6168e+01,-8.7806e+02
-2.0296e-01,-5.4816e-01,1.9928e+00,3.0544e+00,2.5973e+01,-8.8727e+02
-1.9346e-01,-5.8178e-01,1.9857e+00,2.9813e+00,2.5967e+01,-8.8435e+02
-2.5227e-01,-5.1701e-01,2.0064e+00,2.9381e+00,2.6015e+01,-8.7647e+02
-2.6901e-01,-5.5035e-01,2.0518e+00,2.7851e+00,2.6171e+01,-8.8670e+02
-2.3100e-01,-5.5226e-01,1.9798e+00,2.8522e+00,2.5946e+01,-8.8668e+02
-2.0449e-01,-5.4550e-01,2.0161e+00,3.1205e+00,2.6051e+01,-8.7764e+02
-2.3494e-01,-5.4187e-01,1.9970e+00,3.0077e+00,2.6005e+01,-8.6742e+02
-2.4683e-01,-5.6407e-01,2.0176e+00,2.7587e+00,2.6061e+01,-8.8836e+02
-2.2194e-01,-5.7109e-01,2.0088e+00,3.0517e+00,2.6052e+01,-8.7861e+02
-2.0029e-01,-5.8106e-01,1.9844e+00,2.9321e+00,2.5961e+01,-8.9087e+02
-2.0165e-01,-5.7434e-01,1.9953e+00,3.0086e+00,2.5987e+01,-8.8894e+02
-2.1351e-01,-5.7093e-01,2.0079e+00,2.9731e+00,2.6033e+01,-8.5999e+02
-1.9557e-01,-5.7576e-01,1.9877e+00,3.0104e+00,2.5973e+01,-8.7717e+02
-2.0490e-01,-5.7750e-01,1.9923e+00,2.9877e+00,2.5979e+01,-8.9057e+02
-2.0704e-01,-5.5461e-01,1.9950e+00,2.9721e+00,2.5981e+01,-8.9063e+02
-2.0254e-01,-5.6135e-01,1.9828e+00,3.0923e+00,2.5956e+01,-8.7844e+02
-2.2466e-01,-5.7458e-01,2.0010e+00,2.8062e+00,2.6012e+01,-8.8890e+02
-2.1225e-01,-5.4415e-01,2.0109e+00,3.0855e+00,2.6039e+01,-8.6826e+02
-2.2125e-01,-5.7520e-01,2.0011e+00,2.8627e+00,2.6018e+01,-8.9037e+02
-1.9524e-01,-6.1270e-01,2.0079e+00,2.8193e+00,2.6033e+01,-8.8892e+02
-2.0704e-01,-5.6550e-01,1.9945e+00,3.0235e+00,2.5986e+01,-8.5924e+02
-2.5363e-01,-5.6204e-01,2.0154e+00,2.7772e+00,2.6061e+01,-8.8094e+02
-2.2859e-01,-5.3483e-01,2.0044e+00,2.9997e+00,2.6018e+01,-8.7516e+02
-2.2080e-01,-5.8175e-01,1.9948e+00,2.7846e+00,2.5984e+01,-8.8210e+02
-2.0529e-01,-5.6233e-01,2.0159e+00,3.0738e+00,2.6064e+01,-8.8355e+02
-2.4739e-01,-5.4729e-01,1.9862e+00,2.8387e+00,2.5968e+01,-8.8747e+02
-2.2348e-01,-5.5812e-01,1.9889e+00,2.9290e+00,2.5974e+01,-8.7915e+02
-2.5463e-01,-5.4639e-01,2.0104e+00,2.7557e+00,2.6036e+01,-8.8462e+02
-2.2291e-01,-5.4855e-01,1.9840e+00,2.9178e+00,2.5960e+01,-8.9085e+02
-2.4135e-01,-5.3447e-01,2.0139e+00,3.0619e+00,2.6054e+01,-8.8401e+02
-2.2993e-01,-5.6137e-01,2.0003e+00,2.8181e+00,2.6001e+01,-8.8909e+02
-2.1916e-01,-5.2147e-01,2.0079e+00,3.1833e+00,2.6028e+01,-8.7086e+02
-2.2909e-01,-5.3251e-01,2.0040e+00,2.9642e+00,2.6011e+01,-8.7940e+02
-2.2906e-01,-5.3661e-01,1.9713e+00,2.9324e+00,2.5914e+01,-8.8882e+02
-1.9635e-01,-5.7717e-01,2.0133e+00,3.0427e+00,2.6044e+01,-8.7895e+02
-2.0713e-01,-5.7611e-01,2.0038e+00,2.9330e+00,2.6018e+01,-8.8556e+02
-2.1246e-01,-5.5291e-01,1.9841e+00,3.0089e+00,2.5960e+01,-8.8469e+02
-2.3992e-01,-5.4638e-01,1.9718e+00,2.9210e+00,2.5922e+01,-8.8985e+02
-2.3725e-01,-5.4567e-01,2.0318e+00,2.9731e+00,2.6110e+01,-8.6824e+02
-2.0172e-01,-5.7842e-01,2.0047e+00,2.9627e+00,2.6025e+01,-8.7413e+02
-2.2547e-01,-5.4403e-01,2.0030e+00,3.0077e+00,2.6022e+01,-8.8088e+02
-1.9810e-01,-5.8445e-01,2.0122e+00,2.9383e+00,2.6041e+01,-8.7334e+02
-2.5085e-01,-5.2760e-01,2.0200e+00,2.9547e+00,2.6061e+01,-8.8283e+02
-2.1456e-01,-5.7894e-01,2.0010e+00,3.0080e+00,2.6024e+01,-8.8439e+02
-1.9395e-01,-5.5407e-01,1.9925e+00,3.1411e+00,2.5991e+01,-8.8231e+02
-2.1814e-01,-5.8058e-01,1.9919e+00,2.9317e+00,2.5988e+01,-8.8960e+02
-2.5384e-01,-5.4004e-01,1.9919e+00,2.7696e+00,2.5976e+01,-8.8283e+02
-2.2413e-01,-5.6298e-01,1.9870e+00,2.9165e+00,2.5975e+01,-8.8030e+02
-2.4219e-01,-5.2795e-01,2.0148e+00,2.9352e+00,2.6048e+01,-8.8138e+02
-2.2964e-01,-5.2783e-01,2.0180e+00,3.0203e+00,2.6055e+01,-8.7232e+02
-2.1972e-01,-5.7416e-01,2.0200e+00,2.9325e+00,2.6074e+01,-8.9017e+02
-2.7217e-01,-5.3976e-01,2.0419e+00,2.7961e+00,2.6137e+01,-8.8340e+02
-2.0930e-01,-5.6240e-01,1.9865e+00,3.0335e+00,2.5972e+01,-8.9094e+02
-1.9953e-01,-5.4863e-01,2.0065e+00,3.1240e+00,2.6020e+01,-8.8195e+02
-1.9934e-01,-5.4018e-01,2.0038e+00,3.1472e+00,2.6017e+01,-8.8803e+02
-2.3964e-01,-5.3350e-01,1.9855e+00,2.8525e+00,2.5951e+01,-8.8892e+02
-2.6436e-01,-5.5262e-01,2.0499e+00,2.8292e+00,2.6168e+01,-8.8762e+02
-2.2927e-01,-5.3785e-01,2.0003e+00,2.9438e+00,2.6000e+01,-8.8517e+02
-2.5389e-01,-5.2945e-01,2.0031e+00,2.7893e+00,2.5997e+01,-8.8683e+02
-2.2786e-01,-5.4201e-01,2.0104e+00,3.0578e+00,2.6047e+01,-8.8185e+02
-2.1043e-01,-5.7788e-01,1.9921e+00,3.0137e+00,2.5997e+01,-8.9036e+02
-1.9767e-01,-5.6610e-01,1.9824e+00,3.1249e+00,2.5962e+01,-8.8410e+02
-2.1102e-01,-5.7423e-01,2.0007e+00,2.8531e+00,2.6006e+01,-8.8776e+02
-2.0423e-01,-5.1939e-01,1.9834e+00,3.1614e+00,2.5950e+01,-8.7492e+02
-2.6552e-01,-5.3456e-01,2.0470e+00,2.8319e+00,2.6152e+01,-8.9002e+02
-2.6261e-01,-5.2774e-01,2.0495e+00,2.8889e+00,2.6163e+01,-8.8912e+02
-1.9405e-01,-5.4958e-01,1.9946e+00,3.1027e+00,2.5980e+01,-8.7117e+02
-2.1073e-01,-5.4918e-01,2.0030e+00,2.9771e+00,2.6010e+01,-8.7513e+02
-1.9353e-01,-6.0541e-01,1.9997e+00,2.8862e+00,2.6017e+01,-8.8593e+02
-2.8472e-01,-4.8639e-01,2.0502e+00,2.9144e+00,2.6152e+01,-8.6811e+02
-2.0954e-01,-5.6803e-01,1.9955e+00,2.9810e+00,2.5994e+01,-8.8771e+02
-2.8099e-01,-4.9682e-01,2.0217e+00,2.8164e+00,2.6065e+01,-8.8898e+02
-2.2399e-01,-5.6817e-01,2.0021e+00,2.8758e+00,2.6018e+01,-8.6061e+02
-2.5105e-01,-5.3528e-01,2.0142e+00,2.8973e+00,2.6050e+01,-8.6948e+02
-2.4814e-01,-5.4856e-01,1.9914e+00,2.8650e+00,2.5986e+01,-8.8949e+02
-2.4902e-01,-5.4768e-01,2.0163e+00,2.8056e+00,2.6053e+01,-8.8038e+02
-2.3629e-01,-5.4857e-01,2.0194e+00,2.9395e+00,2.6070e+01,-8.7363e+02
-2.3072e-01,-5.3308e-01,1.9918e+00,2.9227e+00,2.5967e+01,-8.8865e+02
-2.2594e-01,-5.3679e-01,1.9970e+00,3.0715e+00,2.5999e+01,-8.7831e+02
-2.0888e-01,-5.7247e-01,2.0180e+00,2.9228e+00,2.6060e+01,-8.8470e+02
-2.6317e-01,-5.5537e-01,2.0473e+00,2.8894e+00,2.6164e+01,-8.8600e+02
-2.2879e-01,-5.6251e-01,1.9867e+00,2.8319e+00,2.5962e+01,-8.8642e+02
-1.9830e-01,-5.6498e-01,1.9817e+00,3.0822e+00,2.5951e+01,-8.7787e+02
-2.3620e-01,-5.3199e-01,1.9974e+00,3.0634e+00,2.6007e+01,-8.9022e+02
-2.2131e-01,-5.4206e-01,1.9831e+00,3.0622e+00,2.5963e+01,-8.6926e+02
-2.4100e-01,-5.4024e-01,1.9994e+00,2.9907e+00,2.6010e+01,-8.8683e+02
-2.1618e-01,-5.3811e-01,2.0017e+00,3.0454e+00,2.6013e+01,-8.7523e+02
-2.3618e-01,-5.4443e-01,2.0136e+00,2.9534e+00,2.6053e+01,-8.6555e+02
-2.0584e-01,-5.7140e-01,1.9823e+00,3.0053e+00,2.5949e+01,-8.8155e+02
-2.1541e-01,-5.9340e-01,1.9980e+00,2.8438e+00,2.5997e+01,-8.8278e+02
-2.0133e-01,-5.8401e-01,2.0040e+00,2.9554e+00,2.6019e+01,-8.9019e+02
-2.2490e-01,-5.5603e-01,2.0230e+00,3.0726e+00,2.6084e+01,-8.8938e+02
-2.6757e-01,-5.5743e-01,2.0151e+00,2.7105e+00,2.6068e+01,-8.8888e+02
-2.2963e-01,-5.4141e-01,2.0211e+00,2.9531e+00,2.6069e+01,-8.8393e+02
-2.0881e-01,-5.6898e-01,2.0157e+00,2.9964e+00,2.6056e+01,-8.8583e+02
-1.9448e-01,-5.5323e-01,1.9959e+00,3.1141e+00,2.5992e+01,-8.6954e+02
-2.3026e-01,-5.5338e-01,1.9720e+00,2.9178e+00,2.5925e+01,-8.8988e+02
-2.0183e-01,-5.7644e-01,2.0299e+00,3.0212e+00,2.6103e+01,-8.8518e+02
-2.4012e-01,-5.4974e-01,2.0529e+00,2.9601e+00,2.6171e+01,-8.8824e+02
-2.1065e-01,-5.5956e-01,1.9821e+00,3.0546e+00,2.5951e+01,-8.7753e+02
-2.1801e-01,-5.2480e-01,1.9788e+00,3.0417e+00,2.5939e+01,-8.8801e+02
-2.1103e-01,-5.6469e-01,2.0044e+00,2.9778e+00,2.6030e+01,-8.7782e+02
-2.4268e-01,-5.3462e-01,2.0147e+00,3.0689e+00,2.6064e+01,-8.6825e+02
-2.7127e-01,-5.3662e-01,2.0401e+00,2.8223e+00,2.6127e+01,-8.9092e+02
-2.0223e-01,-5.8785e-01,1.9984e+00,3.0113e+00,2.6012e+01,-8.7902e+02
-2.2916e-01,-5.4566e-01,1.9988e+00,3.0852e+00,2.6011e+01,-8.8907e+02
-2.5786e-01,-5.0134e-01,2.0226e+00,2.9498e+00,2.6069e+01,-8.7980e+02
-2.3277e-01,-5.1887e-01,2.0159e+00,3.1275e+00,2.6058e+01,-8.8975e+02
-2.0187e-01,-5.7705e-01,1.9601e+00,2.9240e+00,2.5884e+01,-8.6692e+02
-1.9974e-01,-5.5160e-01,1.9866e+00,3.0615e+00,2.5958e+01,-8.8729e+02
-1.8763e-01,-5.9075e-01,2.0202e+00,3.0133e+00,2.6070e+01,-8.8957e+02
-2.1077e-01,-5.5064e-01,1.9764e+00,3.0016e+00,2.5926e+01,-8.7324e+02
-2.4011e-01,-5.4720e-01,2.0164e+00,2.8490e+00,2.6053e+01,-8.7901e+02
-1.9561e-01,-5.5989e-01,1.9873e+00,3.0457e+00,2.5960e+01,-8.7862e+02
-2.0462e-01,-5.7495e-01,1.9962e+00,2.9849e+00,2.5998e+01,-8.8711e+02
-2.7195e-01,-5.1611e-01,2.0533e+00,2.8759e+00,2.6164e+01,-8.8629e+02
-1.9853e-01,-6.0116e-01,2.0118e+00,2.8735e+00,2.6048e+01,-8.9008e+02
-2.0967e-01,-5.8156e-01,1.9816e+00,2.9481e+00,2.5949e+01,-8.8888e+02
-2.3285e-01,-5.1119e-01,1.9881e+00,3.0639e+00,2.5966e+01,-8.8535e+02
-2.2331e-01,-5.7422e-01,1.9837e+00,2.8475e+00,2.5958e+01,-8.8538e+02
-2.6645e-01,-5.4600e-01,2.0346e+00,2.8087e+00,2.6114e+01,-8.8820e+02
-1.9129e-01,-5.4645e-01,1.9825e+00,3.1330e+00,2.5947e+01,-8.8916e+02
-2.2964e-01,-5.4753e-01,1.9878e+00,2.8949e+00,2.5964e+01,-8.7074e+02
-2.1670e-01,-5.3828e-01,1.9868e+00,2.9729e+00,2.5954e+01,-8.8707e+02
-2.1815e-01,-5.7966e-01,1.9933e+00,2.8898e+00,2.5992e+01,-8.7383e+02
-2.1195e-01,-5.3967e-01,1.9981e+00,3.0905e+00,2.5992e+01,-8.8747e+02
-2.7493e-01,-5.3621e-01,2.0303e+00,2.7778e+00,2.6098e+01,-8.9076e+02
-2.3046e-01,-5.2078e-01,2.0127e+00,3.1317e+00,2.6043e+01,-8.8818e+02
-2.5443e-01,-5.4276e-01,1.9950e+00,2.8057e+00,2.5990e+01,-8.7894e+02
-2.1112e-01,-5.4811e-01,1.9588e+00,3.0215e+00,2.5875e+01,-8.8917e+02
-2.1073e-01,-5.7218e-01,2.0090e+00,2.9029e+00,2.6029e+01,-8.9060e+02
-1.9129e-01,-5.6450e-01,2.0021e+00,3.1745e+00,2.6018e+01,-8.8607e+02
-2.3632e-01,-5.5814e-01,2.0142e+00,2.7707e+00,2.6044e+01,-8.8837e+02
-2.0585e-01,-5.4498e-01,1.9968e+00,3.1382e+00,2.6001e+01,-8.8182e+02
-2.5137e-01,-5.2145e-01,2.0149e+00,3.0014e+00,2.6060e+01,-8.7764e+02
-2.1124e-01,-5.4531e-01,1.9819e+00,3.0049e+00,2.5949e+01,-8.8206e+02
-2.0451e-01,-5.4557e-01,2.0243e+00,3.1381e+00,2.6081e+01,-8.6489e+02
-1.9787e-01,-5.7134e-01,1.9975e+00,3.0697e+00,2.5999e+01,-8.7479e+02
-1.9972e-01,-5.7499e-01,1.9961e+00,3.0154e+00,2.5999e+01,-8.8036e+02
-2.0339e-01,-5.5872e-01,1.9818e+00,3.0111e+00,2.5949e+01,-8.7604e+02
-2.4956e-01,-5.2106e-01,1.9831e+00,2.9619e+00,2.5950e+01,-8.8504e+02
-2.1635e-01,-5.2759e-01,2.0073e+00,3.1490e+00,2.6031e+01,-8.8644e+02
-2.1558e-01,-5.4934e-01,2.0041e+00,2.9724e+00,2.6010e+01,-8.7336e+02
-2.1133e-01,-5.9133e-01,1.9925e+00,2.8327e+00,2.5987e+01,-8.8358e+02
-2.0353e-01,-5.7703e-01,1.9931e+00,2.8807e+00,2.5979e+01,-8.8279e+02
-2.2161e-01,-5.5151e-01,1.9806e+00,2.9552e+00,2.5943e+01,-8.8414e+02
-2.0452e-01,-5.6584e-01,1.9729e+00,2.9151e+00,2.5917e+01,-8.9030e+02
-2.5241e-01,-5.2938e-01,2.0038e+00,2.8907e+00,2.6016e+01,-8.9072e+02
-2.0353e-01,-5.4701e-01,2.0155e+00,3.0887e+00,2.6045e+01,-8.8961e+02
-2.0839e-01,-5.4163e-01,1.9911e+00,3.1156e+00,2.5978e+01,-8.7964e+02
-2.0255e-01,-5.7499e-01,2.0042e+00,2.9949e+00,2.6021e+01,-8.9088e+02
-1.8649e-01,-5.9122e-01,2.0176e+00,3.1481e+00,2.6081e+01,-8.8560e+02
-2.2247e-01,-5.5976e-01,1.9969e+00,3.0015e+00,2.6009e+01,-8.8804e+02
-2.5948e-01,-5.4327e-01,2.0118e+00,2.8295e+00,2.6049e+01,-8.8398e+02
-2.4032e-01,-5.5152e-01,1.9964e+00,2.9384e+00,2.6009e+01,-8.9047e+02
-2.5333e-01,-5.3762e-01,2.0093e+00,2.8445e+00,2.6032e+01,-8.8786e+02
-2.1719e-01,-5.5558e-01,2.0037e+00,3.0538e+00,2.6025e+01,-8.8374e+02
-2.2489e-01,-5.4934e-01,2.0001e+00,2.8955e+00,2.5994e+01,-8.8548e+02
-2.3327e-01,-5.3527e-01,1.9858e+00,2.9749e+00,2.5961e+01,-8.6327e+02
-2.4986e-01,-5.4698e-01,2.0045e+00,2.7543e+00,2.6009e+01,-8.8221e+02
-2.1467e-01,-5.7743e-01,1.9876e+00,2.8447e+00,2.5969e+01,-8.8447e+02
-2.1134e-01,-5.7779e-01,1.9861e+00,2.8543e+00,2.5966e+01,-8.8450e+02
-2.1319e-01,-5.4861e-01,2.0124e+00,2.9734e+00,2.6036e+01,-8.7574e+02
-2.0105e-01,-5.7676e-01,1.9907e+00,2.9609e+00,2.5978e+01,-8.7307e+02
-2.0129e-01,-5.5164e-01,2.0012e+00,2.9899e+00,2.5995e+01,-8.5857e+02
-2.0655e-01,-5.5816e-01,2.0136e+00,2.9923e+00,2.6037e+01,-8.8765e+02
-2.2516e-01,-5.4790e-01,2.0056e+00,2.9405e+00,2.6016e+01,-8.7340e+02
-1.9091e-01,-5.3612e-01,1.9976e+00,3.1954e+00,2.5994e+01,-8.8880e+02
-2.1088e-01,-5.7847e-01,1.9985e+00,2.9833e+00,2.6018e+01,-8.9085e+02
-2.0408e-01,-5.5877e-01,2.0100e+00,3.0508e+00,2.6039e+01,-8.6190e+02
-2.2678e-01,-5.6265e-01,1.9989e+00,2.8830e+00,2.6013e+01,-8.8647e+02
-2.5793e-01,-5.2280e-01,2.0035e+00,2.9460e+00,2.6012e+01,-8.8780e+02
-2.0479e-01,-5.9225e-01,2.0107e+00,2.9019e+00,2.6042e+01,-8.9036e+02
-2.5962e-01,-5.2484e-01,2.0055e+00,2.9938e+00,2.6029e+01,-8.8414e+02
-1.9897e-01,-5.6465e-01,1.9953e+00,3.0668e+00,2.6000e+01,-8.8156e+02
-2.9188e-01,-4.9400e-01,2.0523e+00,2.8600e+00,2.6154e+01,-8.7246e+02
-2.3430e-01,-5.4879e-01,2.0112e+00,2.8855e+00,2.6035e+01,-8.8887e+02
-2.2121e-01,-5.7259e-01,2.0101e+00,2.9779e+00,2.6049e+01,-8.8881e+02
-2.1175e-01,-5.7481e-01,2.0194e+00,2.9963e+00,2.6077e+01,-8.8878e+02
-2.0521e-01,-5.3673e-01,1.9829e+00,3.0744e+00,2.5948e+01,-8.8548e+02
-2.6319e-01,-5.2354e-01,2.0449e+00,2.8874e+00,2.6132e+01,-8.9079e+02
-1.9954e-01,-5.8867e-01,1.9819e+00,2.8637e+00,2.5942e+01,-8.8301e+02
-2.9544e-01,-4.8210e-01,2.0524e+00,2.8868e+00,2.6155e+01,-8.8596e+02
-2.3291e-01,-5.3072e-01,2.0238e+00,3.0583e+00,2.6076e+01,-8.8154e+02
-2.2604e-01,-5.6391e-01,1.9911e+00,2.9072e+00,2.5981e+01,-8.8750e+02
-2.0950e-01,-5.5511e-01,1.9651e+00,2.9386e+00,2.5894e+01,-8.9050e+02
-1.8912e-01,-5.8800e-01,2.0142e+00,3.0442e+00,2.6053e+01,-8.8524e+02
-2.2386e-01,-5.1588e-01,1.9812e+00,3.0656e+00,2.5943e+01,-8.8981e+02
-2.0892e-01,-5.7057e-01,2.0162e+00,3.0037e+00,2.6054e+01,-8.8504e+02
-2.0263e-01,-5.6487e-01,1.9883e+00,2.9780e+00,2.5966e+01,-8.8019e+02
-2.1832e-01,-5.4190e-01,2.0022e+00,3.0351e+00,2.6009e+01,-8.7375e+02
-2.2926e-01,-5.8337e-01,2.0004e+00,2.8238e+00,2.6006e+01,-8.7491e+02
-1.9431e-01,-5.7553e-01,2.0039e+00,3.0355e+00,2.6027e+01,-8.8372e+02
-2.1922e-01,-5.5378e-01,1.9920e+00,3.0316e+00,2.5986e+01,-8.8915e+02
