nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,1.0600e+02,1.0000e+00,1.7236e+01,-1.8846e+06,-1.8846e+06,-2.1179e-01,-inf,1.1927e-01,7.1195e+00,inf,1.2731e+04,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.6759e+01
2.0000e+03,1.0700e+02,1.0000e+00,1.7370e+01,-1.8845e+06,-1.8845e+06,-2.1379e-01,-inf,1.1928e-01,7.1215e+00,inf,1.2753e+04,-8.5881e-02,-9.4463e-01,4.4108e+00,5.1560e+00,2.7144e+01
2.0000e+03,1.0800e+02,1.0000e+00,1.7504e+01,-1.8836e+06,-1.8836e+06,-2.1578e-01,-inf,1.1930e-01,7.1236e+00,inf,1.2772e+04,-8.0414e-02,-9.0599e-01,4.1618e+00,4.1363e+00,2.5951e+01
2.0000e+03,1.0900e+02,1.0000e+00,1.7638e+01,-1.8807e+06,-1.8807e+06,-2.1778e-01,-inf,1.1932e-01,7.1256e+00,inf,1.2795e+04,-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.9407e+01
2.0000e+03,1.1000e+02,1.0000e+00,1.7771e+01,-1.8804e+06,-1.8804e+06,-2.1978e-01,-inf,1.1934e-01,7.1277e+00,inf,1.2814e+04,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.9659e+01
2.0000e+03,1.1100e+02,1.0000e+00,1.7903e+01,-1.8799e+06,-1.8799e+06,-2.2178e-01,-inf,1.1935e-01,7.1297e+00,inf,1.2835e+04,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.9968e+01
2.0000e+03,1.1200e+02,2.0000e+00,1.8006e+01,-1.8779e+06,-1.8779e+06,-2.2378e-01,-inf,1.1937e-01,7.1317e+00,inf,1.2874e+04,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.7724e+01
2.0000e+03,1.1300e+02,1.0000e+00,1.8138e+01,-1.8774e+06,-1.8774e+06,-2.2577e-01,-inf,1.1938e-01,7.1333e+00,inf,1.2897e+04,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.6306e+01
2.0000e+03,1.1400e+02,1.0000e+00,1.8269e+01,-1.8767e+06,-1.8767e+06,-2.2777e-01,-inf,1.1940e-01,7.1354e+00,inf,1.2916e+04,-9.6860e-03,-3.9339e-01,3.8315e+00,2.5822e+00,2.7229e+01
2.0000e+03,1.1500e+02,1.0000e+00,1.8400e+01,-1.8763e+06,-1.8763e+06,-2.2977e-01,-inf,1.1942e-01,7.1374e+00,inf,1.2935e+04,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.6587e+01
2.0000e+03,1.1600e+02,1.0000e+00,1.8530e+01,-1.8758e+06,-1.8758e+06,-2.3177e-01,-inf,1.1943e-01,7.1395e+00,inf,1.2958e+04,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.5923e+01
2.0000e+03,1.1700e+02,1.0000e+00,1.8660e+01,-1.8741e+06,-1.8741e+06,-2.3377e-01,-inf,1.1945e-01,7.1415e+00,inf,1.2980e+04,-4.0686e-01,-3.9127e-01,3.7733e+00,7.1451e-01,2.7020e+01
2.0000e+03,1.1800e+02,1.0000e+00,1.8790e+01,-1.8727e+06,-1.8727e+06,-2.3576e-01,-inf,1.1947e-01,7.1435e+00,inf,1.3001e+04,-1.3336e-02,-8.8592e-01,3.8214e+00,2.9419e+00,2.7115e+01
2.0000e+03,1.1900e+02,1.0000e+00,1.8919e+01,-1.8722e+06,-1.8723e+06,-2.3776e-01,-inf,1.1949e-01,7.1456e+00,inf,1.3020e+04,-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.7944e+01
2.0000e+03,1.2000e+02,2.0000e+00,1.9017e+01,-1.8704e+06,-1.8704e+06,-2.3976e-01,-inf,1.1950e-01,7.1476e+00,inf,1.3061e+04,-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.7741e+01
2.0000e+03,1.2100e+02,3.0000e+00,1.9085e+01,-1.8690e+06,-1.8690e+06,-2.4176e-01,-inf,1.1952e-01,7.1496e+00,inf,1.3121e+04,-3.2009e-01,-8.7247e-01,4.5824e+00,7.2896e+00,2.8144e+01
2.0000e+03,1.2200e+02,1.0000e+00,1.9213e+01,-1.8683e+06,-1.8683e+06,-2.4376e-01,-inf,1.1954e-01,7.1517e+00,inf,1.3143e+04,-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.9749e+01
2.0000e+03,1.2300e+02,1.0000e+00,1.9340e+01,-1.8675e+06,-1.8675e+06,-2.4575e-01,-inf,1.1955e-01,7.1533e+00,inf,1.3162e+04,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01
2.0000e+03,1.2400e+02,2.0000e+00,1.9436e+01,-1.8668e+06,-1.8668e+06,-2.4775e-01,-inf,1.1957e-01,7.1553e+00,inf,1.3203e+04,9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.7041e+01
2.0000e+03,1.2500e+02,2.0000e+00,1.9531e+01,-1.8668e+06,-1.8668e+06,-2.4975e-01,-inf,1.1889e-01,7.0750e+00,inf,1.3244e+04,-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.7192e+01
2.0000e+03,1.2600e+02,1.0000e+00,1.9657e+01,-1.8659e+06,-1.8659e+06,-2.5175e-01,-inf,1.1960e-01,7.1594e+00,inf,1.3266e+04,-1.4932e-01,-6.6130e-01,4.6813e+00,7.5070e+00,2.8356e+01
2.0000e+03,1.2700e+02,2.0000e+00,1.9751e+01,-1.8637e+06,-1.8638e+06,-2.5375e-01,-inf,1.1962e-01,7.1614e+00,inf,1.3311e+04,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.5838e+01
2.0000e+03,1.2800e+02,1.0000e+00,1.9876e+01,-1.8634e+06,-1.8634e+06,-2.5574e-01,-inf,1.1964e-01,7.1635e+00,inf,1.3332e+04,-1.9290e-01,-7.2097e-01,4.2770e+00,5.0650e+00,2.7934e+01
2.0000e+03,1.2900e+02,1.0000e+00,2.0000e+01,-1.8621e+06,-1.8621e+06,-2.5774e-01,-inf,1.1965e-01,7.1655e+00,inf,1.3355e+04,-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.5637e+01
2.0000e+03,1.3000e+02,1.0000e+00,2.0124e+01,-1.8599e+06,-1.8599e+06,-2.5974e-01,-inf,1.1967e-01,7.1676e+00,inf,1.3373e+04,-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.5275e+01
2.0000e+03,1.3100e+02,1.0000e+00,2.0247e+01,-1.8586e+06,-1.8586e+06,-2.6174e-01,-inf,1.1969e-01,7.1696e+00,inf,1.3395e+04,-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00,2.9227e+01
2.0000e+03,1.3200e+02,1.0000e+00,2.0370e+01,-1.8561e+06,-1.8561e+06,-2.6374e-01,-inf,1.1970e-01,7.1716e+00,inf,1.3417e+04,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.6722e+01
2.0000e+03,1.3300e+02,2.0000e+00,2.0462e+01,-1.8536e+06,-1.8536e+06,-2.6573e-01,-inf,1.1972e-01,7.1737e+00,inf,1.3463e+04,1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.7050e+01
2.0000e+03,1.3400e+02,1.0000e+00,2.0584e+01,-1.8522e+06,-1.8522e+06,-2.6773e-01,-inf,1.1973e-01,7.1753e+00,inf,1.3485e+04,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.6157e+01
2.0000e+03,1.3500e+02,1.0000e+00,2.0706e+01,-1.8521e+06,-1.8521e+06,-2.6973e-01,-inf,1.1975e-01,7.1773e+00,inf,1.3508e+04,-3.1900e-01,-7.0532e-02,3.9123e+00,3.0087e+00,2.6698e+01
2.0000e+03,1.3600e+02,1.0000e+00,2.0827e+01,-1.8519e+06,-1.8519e+06,-2.7173e-01,-inf,1.1977e-01,7.1794e+00,inf,1.3527e+04,-1.2722e-01,-9.8285e-01,4.3599e+00,6.1214e+00,2.6687e+01
2.0000e+03,1.3700e+02,2.0000e+00,2.0916e+01,-1.8517e+06,-1.8517e+06,-2.7373e-01,-inf,1.1979e-01,7.1814e+00,inf,1.3565e+04,-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.6775e+01
2.0000e+03,1.3800e+02,1.0000e+00,2.1037e+01,-1.8514e+06,-1.8514e+06,-2.7572e-01,-inf,1.1980e-01,7.1834e+00,inf,1.3587e+04,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.6783e+01
2.0000e+03,1.3900e+02,1.0000e+00,2.1157e+01,-1.8504e+06,-1.8504e+06,-2.7772e-01,-inf,1.1982e-01,7.1855e+00,inf,1.3609e+04,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.7220e+01
