niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.0400e+02,2.0000e+00,1.6966e+01,-5.3257e+05,-5.3257e+05,-2.0779e-01,-5.3257e+05,1.1923e-01,7.1152e+00,5.1488e+05,6.2523e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.8474e+01
1.0500e+02,1.0000e+00,1.7101e+01,-5.3254e+05,-5.3255e+05,-2.0979e-01,-5.3255e+05,1.1925e-01,7.1175e+00,5.1487e+05,6.2620e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00,2.6153e+01
1.0600e+02,1.0000e+00,1.7236e+01,-5.3250e+05,-5.3251e+05,-2.1179e-01,-5.3251e+05,1.1927e-01,7.1195e+00,5.1484e+05,6.2718e+03,-6.6710e-02,-4.2428e-01,4.0884e+00,3.3375e+00,2.8335e+01
1.0700e+02,1.0000e+00,1.7370e+01,-5.3250e+05,-5.3250e+05,-2.1379e-01,-5.3250e+05,1.1891e-01,7.0764e+00,5.1480e+05,6.2837e+03,-1.5097e-01,-8.4326e-01,4.6663e+00,5.8011e+00,2.7798e+01
1.0800e+02,1.0000e+00,1.7504e+01,-5.3241e+05,-5.3242e+05,-2.1578e-01,-5.3242e+05,1.1930e-01,7.1236e+00,5.1480e+05,6.2940e+03,8.6858e-02,-2.3840e-01,4.6576e+00,5.3031e+00,2.7842e+01
1.0900e+02,1.0000e+00,1.7638e+01,-5.3238e+05,-5.3239e+05,-2.1778e-01,-5.3239e+05,1.1932e-01,7.1256e+00,5.1471e+05,6.3058e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.7365e+01
1.1000e+02,1.0000e+00,1.7771e+01,-5.3230e+05,-5.3231e+05,-2.1978e-01,-5.3231e+05,1.1933e-01,7.1275e+00,5.1468e+05,6.3159e+03,3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.9915e+01
1.1100e+02,1.0000e+00,1.7903e+01,-5.3225e+05,-5.3225e+05,-2.2178e-01,-5.3225e+05,1.1935e-01,7.1295e+00,5.1460e+05,6.3273e+03,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01
1.1200e+02,2.0000e+00,1.8006e+01,-5.3214e+05,-5.3214e+05,-2.2378e-01,-5.3214e+05,1.1937e-01,7.1315e+00,5.1455e+05,6.3472e+03,-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.5637e+01
1.1300e+02,1.0000e+00,1.8138e+01,-5.3171e+05,-5.3171e+05,-2.2577e-01,-5.3171e+05,1.1939e-01,7.1335e+00,5.1444e+05,6.3590e+03,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.6306e+01
1.1400e+02,1.0000e+00,1.8269e+01,-5.3170e+05,-5.3170e+05,-2.2777e-01,-5.3170e+05,1.1938e-01,7.1332e+00,5.1401e+05,6.3690e+03,-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00,2.9227e+01
1.1500e+02,1.0000e+00,1.8400e+01,-5.3166e+05,-5.3167e+05,-2.2977e-01,-5.3167e+05,1.1942e-01,7.1375e+00,5.1400e+05,6.3790e+03,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.7782e+01
1.1600e+02,1.0000e+00,1.8530e+01,-5.3160e+05,-5.3161e+05,-2.3177e-01,-5.3161e+05,1.1944e-01,7.1395e+00,5.1396e+05,6.3906e+03,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.6587e+01
1.1700e+02,1.0000e+00,1.8660e+01,-5.3160e+05,-5.3161e+05,-2.3377e-01,-5.3161e+05,1.1485e-01,6.6016e+00,5.1390e+05,6.4017e+03,-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.8362e+01
1.1800e+02,1.0000e+00,1.8790e+01,-5.3151e+05,-5.3152e+05,-2.3576e-01,-5.3152e+05,1.1947e-01,7.1435e+00,5.1390e+05,6.4125e+03,2.1212e-01,-2.4784e-01,3.5611e+00,1.7462e+00,2.5839e+01
1.1900e+02,1.0000e+00,1.8919e+01,-5.3139e+05,-5.3139e+05,-2.3776e-01,-5.3139e+05,1.1949e-01,7.1455e+00,5.1381e+05,6.4215e+03,-8.5881e-02,-9.4463e-01,4.4108e+00,5.1560e+00,2.7144e+01
1.2000e+02,2.0000e+00,1.9017e+01,-5.3137e+05,-5.3138e+05,-2.3976e-01,-5.3138e+05,1.1950e-01,7.1475e+00,5.1369e+05,6.4416e+03,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.7953e+01
1.2100e+02,3.0000e+00,1.9085e+01,-5.3127e+05,-5.3128e+05,-2.4176e-01,-5.3128e+05,1.1952e-01,7.1495e+00,5.1367e+05,6.4703e+03,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.9659e+01
1.2200e+02,1.0000e+00,1.9213e+01,-5.3126e+05,-5.3127e+05,-2.4376e-01,-5.3127e+05,1.1946e-01,7.1420e+00,5.1357e+05,6.4809e+03,1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.8960e+01
1.2300e+02,1.0000e+00,1.9340e+01,-5.3106e+05,-5.3107e+05,-2.4575e-01,-5.3107e+05,1.1955e-01,7.1535e+00,5.1356e+05,6.4900e+03,-3.1900e-01,-7.0532e-02,3.9123e+00,3.0087e+00,2.6698e+01
1.2400e+02,2.0000e+00,1.9436e+01,-5.3106e+05,-5.3106e+05,-2.4775e-01,-5.3106e+05,1.1888e-01,7.0732e+00,5.1336e+05,6.5100e+03,-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.9348e+01
1.2500e+02,2.0000e+00,1.9531e+01,-5.3083e+05,-5.3084e+05,-2.4975e-01,-5.3084e+05,1.1959e-01,7.1575e+00,5.1336e+05,6.5298e+03,9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.7041e+01
1.2600e+02,1.0000e+00,1.9657e+01,-5.3035e+05,-5.3036e+05,-2.5175e-01,-5.3036e+05,1.1960e-01,7.1595e+00,5.1313e+05,6.5406e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.6157e+01
1.2700e+02,2.0000e+00,1.9751e+01,-5.3035e+05,-5.3036e+05,-2.5375e-01,-5.3036e+05,1.1752e-01,6.9123e+00,5.1265e+05,6.5621e+03,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.6722e+01
1.2800e+02,1.0000e+00,1.9876e+01,-5.3033e+05,-5.3033e+05,-2.5574e-01,-5.3033e+05,1.1964e-01,7.1635e+00,5.1265e+05,6.5729e+03,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.7724e+01
1.2900e+02,1.0000e+00,2.0000e+01,-5.3024e+05,-5.3025e+05,-2.5774e-01,-5.3025e+05,1.1965e-01,7.1655e+00,5.1263e+05,6.5839e+03,-4.3797e-01,-8.6417e-01,4.6508e+00,6.9882e+00,2.8918e+01
1.3000e+02,1.0000e+00,2.0124e+01,-5.3001e+05,-5.3002e+05,-2.5974e-01,-5.3002e+05,1.1967e-01,7.1675e+00,5.1254e+05,6.5934e+03,-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.7192e+01
1.3100e+02,1.0000e+00,2.0247e+01,-5.2964e+05,-5.2964e+05,-2.6174e-01,-5.2964e+05,1.1969e-01,7.1695e+00,5.1231e+05,6.6053e+03,-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.7944e+01
1.3200e+02,1.0000e+00,2.0370e+01,-5.2942e+05,-5.2943e+05,-2.6374e-01,-5.2943e+05,1.1970e-01,7.1715e+00,5.1194e+05,6.6169e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00,2.8613e+01
1.3300e+02,2.0000e+00,2.0462e+01,-5.2933e+05,-5.2934e+05,-2.6573e-01,-5.2934e+05,1.1972e-01,7.1735e+00,5.1172e+05,6.6415e+03,-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.7741e+01
1.3400e+02,1.0000e+00,2.0584e+01,-5.2822e+05,-5.2823e+05,-2.6773e-01,-5.2823e+05,1.1974e-01,7.1755e+00,5.1163e+05,6.6532e+03,-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.9407e+01
1.3500e+02,1.0000e+00,2.0706e+01,-5.2820e+05,-5.2821e+05,-2.6973e-01,-5.2821e+05,1.1975e-01,7.1775e+00,5.1052e+05,6.6646e+03,-3.2009e-01,-8.7247e-01,4.5824e+00,7.2896e+00,2.8144e+01
1.3600e+02,1.0000e+00,2.0827e+01,-5.2815e+05,-5.2815e+05,-2.7173e-01,-5.2815e+05,1.1977e-01,7.1795e+00,5.1050e+05,6.6741e+03,-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.6775e+01
1.3700e+02,2.0000e+00,2.0916e+01,-5.2814e+05,-5.2815e+05,-2.7373e-01,-5.2815e+05,1.1526e-01,6.6491e+00,5.1045e+05,6.6942e+03,-1.9290e-01,-7.2097e-01,4.2770e+00,5.0650e+00,2.7934e+01
1.3800e+02,1.0000e+00,2.1037e+01,-5.2811e+05,-5.2812e+05,-2.7572e-01,-5.2812e+05,1.1980e-01,7.1835e+00,5.1044e+05,6.7061e+03,-1.2722e-01,-9.8285e-01,4.3599e+00,6.1214e+00,2.6687e+01
1.3900e+02,1.0000e+00,2.1157e+01,-5.2808e+05,-5.2809e+05,-2.7772e-01,-5.2809e+05,1.1982e-01,7.1855e+00,5.1041e+05,6.7179e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.9968e+01
1.4000e+02,1.0000e+00,2.1277e+01,-5.2795e+05,-5.2796e+05,-2.7972e-01,-5.2796e+05,1.1984e-01,7.1875e+00,5.1038e+05,6.7278e+03,-1.4932e-01,-6.6130e-01,4.6813e+00,7.5070e+00,2.8356e+01
1.4100e+02,2.0000e+00,2.1364e+01,-5.2789e+05,-5.2790e+05,-2.8172e-01,-5.2790e+05,1.1985e-01,7.1895e+00,5.1025e+05,6.7470e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.6783e+01
1.4200e+02,1.0000e+00,2.1483e+01,-5.2731e+05,-5.2732e+05,-2.8372e-01,-5.2732e+05,1.1987e-01,7.1914e+00,5.1019e+05,6.7567e+03,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.5158e+01
1.4300e+02,1.0000e+00,2.1601e+01,-5.2727e+05,-5.2728e+05,-2.8571e-01,-5.2728e+05,1.1989e-01,7.1935e+00,5.0961e+05,6.7668e+03,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.7220e+01
1.4400e+02,1.0000e+00,2.1719e+01,-5.2686e+05,-5.2687e+05,-2.8771e-01,-5.2687e+05,1.1990e-01,7.1955e+00,5.0957e+05,6.7768e+03,-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.7778e+01
1.4500e+02,1.0000e+00,2.1837e+01,-5.2677e+05,-5.2678e+05,-2.8971e-01,-5.2678e+05,1.1992e-01,7.1975e+00,5.0916e+05,6.7866e+03,3.4300e-02,-9.6611e-01,4.3121e+00,5.7175e+00,2.7467e+01
1.4600e+02,1.0000e+00,2.1955e+01,-5.2629e+05,-5.2630e+05,-2.9171e-01,-5.2630e+05,1.1994e-01,7.1995e+00,5.0907e+05,6.7966e+03,-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.9749e+01
1.4700e+02,1.0000e+00,2.2072e+01,-5.2596e+05,-5.2596e+05,-2.9371e-01,-5.2596e+05,1.1995e-01,7.2015e+00,5.0859e+05,6.8080e+03,1.6738e-01,-5.4908e-01,3.7888e+00,3.1833e+00,2.8113e+01
1.4800e+02,1.0000e+00,2.2189e+01,-5.2586e+05,-5.2586e+05,-2.9570e-01,-5.2586e+05,1.1997e-01,7.2034e+00,5.0826e+05,6.8175e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.5690e+01
1.4900e+02,1.0000e+00,2.2305e+01,-5.2569e+05,-5.2569e+05,-2.9770e-01,-5.2569e+05,1.1999e-01,7.2054e+00,5.0816e+05,6.8273e+03,-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.8205e+01
1.5000e+02,1.0000e+00,2.2422e+01,-5.2541e+05,-5.2542e+05,-2.9970e-01,-5.2542e+05,1.2000e-01,7.2075e+00,5.0799e+05,6.8392e+03,-4.9328e-01,-2.9152e-01,3.6011e+00,7.0558e-01,2.7541e+01
1.5100e+02,1.0000e+00,2.2537e+01,-5.2523e+05,-5.2524e+05,-3.0170e-01,-5.2524e+05,1.2002e-01,7.2095e+00,5.0771e+05,6.8492e+03,-4.6448e-01,-1.5554e-01,3.6627e+00,1.0464e+00,2.7919e+01
1.5200e+02,1.0000e+00,2.2653e+01,-5.2508e+05,-5.2508e+05,-3.0370e-01,-5.2508e+05,1.2004e-01,7.2115e+00,5.0753e+05,6.8609e+03,-3.5804e-01,-6.5245e-01,4.2645e+00,6.9209e+00,2.6717e+01
1.5300e+02,1.0000e+00,2.2768e+01,-5.2457e+05,-5.2458e+05,-3.0569e-01,-5.2458e+05,1.2005e-01,7.2134e+00,5.0738e+05,6.8723e+03,-2.8374e-01,-3.3480e-01,4.2953e+00,7.6941e+00,2.5189e+01
1.5400e+02,1.0000e+00,2.2883e+01,-5.2439e+05,-5.2440e+05,-3.0769e-01,-5.2440e+05,1.2007e-01,7.2154e+00,5.0687e+05,6.8835e+03,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.5192e+01
1.5500e+02,1.0000e+00,2.2997e+01,-5.2422e+05,-5.2423e+05,-3.0969e-01,-5.2423e+05,1.2009e-01,7.2174e+00,5.0669e+05,6.8945e+03,-4.5673e-01,-5.4956e-01,4.0917e+00,6.6740e+00,2.5334e+01
1.5600e+02,1.0000e+00,2.3111e+01,-5.2415e+05,-5.2416e+05,-3.1169e-01,-5.2416e+05,1.2010e-01,7.2195e+00,5.0652e+05,6.9037e+03,2.3058e-01,-4.7432e-01,4.4324e+00,6.5688e+00,2.9193e+01
1.5700e+02,1.0000e+00,2.3225e+01,-5.2407e+05,-5.2407e+05,-3.1369e-01,-5.2407e+05,1.2012e-01,7.2214e+00,5.0645e+05,6.9145e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.5508e+01
1.5800e+02,1.0000e+00,2.3338e+01,-5.2390e+05,-5.2391e+05,-3.1568e-01,-5.2391e+05,1.2014e-01,7.2234e+00,5.0637e+05,6.9236e+03,-3.2532e-01,-1.7159e-01,4.5658e+00,6.5330e+00,2.9806e+01
1.5900e+02,1.0000e+00,2.3451e+01,-5.2388e+05,-5.2389e+05,-3.1768e-01,-5.2389e+05,1.2015e-01,7.2254e+00,5.0620e+05,6.9358e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00,2.5897e+01
1.6000e+02,1.0000e+00,2.3564e+01,-5.2370e+05,-5.2370e+05,-3.1968e-01,-5.2370e+05,1.2017e-01,7.2274e+00,5.0618e+05,6.9458e+03,-3.0795e-01,-7.9849e-01,4.3896e+00,7.0582e+00,2.8615e+01
1.6100e+02,2.0000e+00,2.3642e+01,-5.2355e+05,-5.2356e+05,-3.2168e-01,-5.2356e+05,1.2019e-01,7.2294e+00,5.0600e+05,6.9680e+03,2.9380e-02,-6.2144e-01,4.2658e+00,5.1442e+00,2.9657e+01
1.6200e+02,1.0000e+00,2.3754e+01,-5.2354e+05,-5.2354e+05,-3.2368e-01,-5.2354e+05,1.2020e-01,7.2314e+00,5.0585e+05,6.9780e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00,2.9189e+01
1.6300e+02,1.0000e+00,2.3865e+01,-5.2349e+05,-5.2350e+05,-3.2567e-01,-5.2350e+05,1.2022e-01,7.2334e+00,5.0584e+05,6.9878e+03,-6.0228e-02,-5.1757e-01,4.4430e+00,6.3941e+00,2.9114e+01
1.6400e+02,1.0000e+00,2.3977e+01,-5.2323e+05,-5.2323e+05,-3.2767e-01,-5.2323e+05,1.2023e-01,7.2354e+00,5.0579e+05,6.9991e+03,-1.6537e-01,-1.4470e-01,4.6447e+00,7.0249e+00,2.9827e+01
1.6500e+02,1.0000e+00,2.4088e+01,-5.2317e+05,-5.2318e+05,-3.2967e-01,-5.2318e+05,1.2025e-01,7.2374e+00,5.0553e+05,7.0103e+03,-1.4182e-02,-2.2809e-01,4.3833e+00,6.6609e+00,2.7142e+01
1.6600e+02,1.0000e+00,2.4198e+01,-5.2313e+05,-5.2313e+05,-3.3167e-01,-5.2313e+05,1.2027e-01,7.2394e+00,5.0547e+05,7.0205e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.6456e+01
1.6700e+02,1.0000e+00,2.4309e+01,-5.2291e+05,-5.2291e+05,-3.3367e-01,-5.2291e+05,1.2028e-01,7.2414e+00,5.0543e+05,7.0324e+03,4.6958e-02,-5.7503e-01,3.9025e+00,4.7453e+00,2.5685e+01
1.6800e+02,1.0000e+00,2.4419e+01,-5.2290e+05,-5.2290e+05,-3.3566e-01,-5.2290e+05,1.2030e-01,7.2429e+00,5.0521e+05,7.0424e+03,-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.7137e+01
1.6900e+02,2.0000e+00,2.4493e+01,-5.2251e+05,-5.2252e+05,-3.3766e-01,-5.2252e+05,1.2032e-01,7.2454e+00,5.0520e+05,7.0644e+03,-6.6294e-02,-9.1619e-01,3.3767e+00,1.4981e+00,2.7104e+01
1.7000e+02,1.0000e+00,2.4602e+01,-5.2218e+05,-5.2218e+05,-3.3966e-01,-5.2218e+05,1.2033e-01,7.2474e+00,5.0481e+05,7.0763e+03,-2.4040e-02,-8.0197e-01,4.0813e+00,5.8809e+00,2.6364e+01
1.7100e+02,1.0000e+00,2.4711e+01,-5.2212e+05,-5.2213e+05,-3.4166e-01,-5.2213e+05,1.2035e-01,7.2494e+00,5.0448e+05,7.0879e+03,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.5547e+01
1.7200e+02,5.0000e+00,2.4677e+01,-5.2203e+05,-5.2203e+05,-3.4366e-01,-5.2203e+05,1.2037e-01,7.2514e+00,5.0442e+05,7.1451e+03,2.3355e-01,-5.2729e-01,3.2646e+00,1.2588e+00,2.5499e+01
1.7300e+02,1.0000e+00,2.4785e+01,-5.2189e+05,-5.2189e+05,-3.4565e-01,-5.2189e+05,1.2038e-01,7.2534e+00,5.0433e+05,7.1552e+03,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00,2.9846e+01
1.7400e+02,1.0000e+00,2.4893e+01,-5.2165e+05,-5.2166e+05,-3.4765e-01,-5.2166e+05,1.2040e-01,7.2554e+00,5.0419e+05,7.1650e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.9829e+01
1.7500e+02,1.0000e+00,2.5000e+01,-5.2112e+05,-5.2113e+05,-3.4965e-01,-5.2113e+05,1.2042e-01,7.2574e+00,5.0395e+05,7.1764e+03,-3.2089e-01,-1.6975e-01,3.9791e+00,4.7332e+00,2.7464e+01
1.7600e+02,1.0000e+00,2.5107e+01,-5.2107e+05,-5.2108e+05,-3.5165e-01,-5.2108e+05,1.2043e-01,7.2594e+00,5.0342e+05,7.1879e+03,9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.7500e+01
1.7700e+02,2.0000e+00,2.5178e+01,-5.2097e+05,-5.2097e+05,-3.5365e-01,-5.2097e+05,1.2045e-01,7.2614e+00,5.0337e+05,7.2083e+03,-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.8729e+01
1.7800e+02,1.0000e+00,2.5284e+01,-5.2087e+05,-5.2088e+05,-3.5564e-01,-5.2088e+05,1.2047e-01,7.2634e+00,5.0327e+05,7.2184e+03,-1.5185e-01,-6.3803e-01,4.0756e+00,5.2194e+00,2.8516e+01
1.7900e+02,1.0000e+00,2.5390e+01,-5.2075e+05,-5.2076e+05,-3.5764e-01,-5.2076e+05,1.2048e-01,7.2654e+00,5.0317e+05,7.2301e+03,-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.7742e+01
1.8000e+02,1.0000e+00,2.5496e+01,-5.2054e+05,-5.2054e+05,-3.5964e-01,-5.2054e+05,1.2050e-01,7.2674e+00,5.0305e+05,7.2396e+03,-6.9834e-03,-3.6961e-01,4.3289e+00,7.0219e+00,2.8034e+01
1.8100e+02,6.0000e+00,2.5421e+01,-5.2007e+05,-5.2008e+05,-3.6164e-01,-5.2008e+05,1.2052e-01,7.2694e+00,5.0284e+05,7.2953e+03,5.1209e-02,-6.3438e-01,4.2064e+00,6.2836e+00,2.8507e+01
1.8200e+02,1.0000e+00,2.5526e+01,-5.1989e+05,-5.1989e+05,-3.6364e-01,-5.1989e+05,1.2053e-01,7.2714e+00,5.0237e+05,7.3043e+03,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.9684e+01
1.8300e+02,1.0000e+00,2.5630e+01,-5.1956e+05,-5.1957e+05,-3.6563e-01,-5.1957e+05,1.2055e-01,7.2734e+00,5.0219e+05,7.3131e+03,-2.3098e-01,-2.4886e-01,4.4627e+00,7.6383e+00,2.9398e+01
1.8400e+02,1.0000e+00,2.5734e+01,-5.1955e+05,-5.1956e+05,-3.6763e-01,-5.1956e+05,1.2055e-01,7.2737e+00,5.0186e+05,7.3220e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00,2.6970e+01
1.8500e+02,1.0000e+00,2.5838e+01,-5.1902e+05,-5.1902e+05,-3.6963e-01,-5.1902e+05,1.2058e-01,7.2774e+00,5.0185e+05,7.3309e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00,2.6436e+01
1.8600e+02,3.0000e+00,2.5869e+01,-5.1834e+05,-5.1834e+05,-3.7163e-01,-5.1834e+05,1.2060e-01,7.2794e+00,5.0132e+05,7.3598e+03,-4.4244e-01,-6.3213e-02,4.3433e+00,7.7837e+00,2.9116e+01
1.8700e+02,1.0000e+00,2.5972e+01,-5.1830e+05,-5.1830e+05,-3.7363e-01,-5.1830e+05,1.2062e-01,7.2814e+00,5.0064e+05,7.3705e+03,-3.5058e-01,-4.9523e-01,4.0313e+00,7.3169e+00,2.6177e+01
1.8800e+02,2.0000e+00,2.6039e+01,-5.1786e+05,-5.1787e+05,-3.7562e-01,-5.1787e+05,1.2063e-01,7.2834e+00,5.0060e+05,7.3884e+03,-3.6666e-01,-7.8353e-01,3.8976e+00,5.0887e+00,2.8973e+01
1.8900e+02,1.0000e+00,2.6141e+01,-5.1780e+05,-5.1781e+05,-3.7762e-01,-5.1781e+05,1.2065e-01,7.2854e+00,5.0016e+05,7.3974e+03,-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.7648e+01
1.9000e+02,1.0000e+00,2.6243e+01,-5.1751e+05,-5.1752e+05,-3.7962e-01,-5.1752e+05,1.2067e-01,7.2874e+00,5.0010e+05,7.4065e+03,1.4749e-01,-7.6496e-01,3.2550e+00,3.0983e-01,2.6900e+01
1.9100e+02,1.0000e+00,2.6345e+01,-5.1735e+05,-5.1736e+05,-3.8162e-01,-5.1736e+05,1.2068e-01,7.2894e+00,4.9981e+05,7.4174e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.9310e+01
1.9200e+02,2.0000e+00,2.6410e+01,-5.1710e+05,-5.1710e+05,-3.8362e-01,-5.1710e+05,1.2070e-01,7.2914e+00,4.9965e+05,7.4372e+03,-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.7508e+01
1.9300e+02,1.0000e+00,2.6511e+01,-5.1709e+05,-5.1710e+05,-3.8561e-01,-5.1710e+05,1.2060e-01,7.2798e+00,4.9940e+05,7.4461e+03,-2.9556e-01,-7.2354e-01,4.2075e+00,7.6693e+00,2.9380e+01
1.9400e+02,1.0000e+00,2.6612e+01,-5.1664e+05,-5.1664e+05,-3.8761e-01,-5.1664e+05,1.2073e-01,7.2954e+00,4.9939e+05,7.4550e+03,-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.6882e+01
1.9500e+02,1.0000e+00,2.6712e+01,-5.1654e+05,-5.1654e+05,-3.8961e-01,-5.1654e+05,1.2075e-01,7.2974e+00,4.9894e+05,7.4639e+03,-9.2517e-02,-1.2251e-01,4.4824e+00,7.8151e+00,2.9907e+01
1.9600e+02,2.0000e+00,2.6776e+01,-5.1644e+05,-5.1645e+05,-3.9161e-01,-5.1645e+05,1.2076e-01,7.2994e+00,4.9884e+05,7.4837e+03,-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.7020e+01
1.9700e+02,1.0000e+00,2.6876e+01,-5.1629e+05,-5.1630e+05,-3.9361e-01,-5.1630e+05,1.2078e-01,7.3014e+00,4.9874e+05,7.4944e+03,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00,2.9972e+01
1.9800e+02,1.0000e+00,2.6975e+01,-5.1598e+05,-5.1599e+05,-3.9560e-01,-5.1599e+05,1.2080e-01,7.3034e+00,4.9859e+05,7.5033e+03,-1.6211e-01,-1.5975e-01,4.2901e+00,7.4484e+00,2.8510e+01
1.9900e+02,1.0000e+00,2.7075e+01,-5.1579e+05,-5.1579e+05,-3.9760e-01,-5.1579e+05,1.2081e-01,7.3054e+00,4.9828e+05,7.5122e+03,-2.8727e-01,-4.6329e-01,4.0930e+00,7.0547e+00,2.8187e+01
2.0000e+02,2.0000e+00,2.7137e+01,-5.1559e+05,-5.1560e+05,-3.9960e-01,-5.1560e+05,1.2083e-01,7.3073e+00,4.9809e+05,7.5302e+03,3.7336e-02,-4.9914e-01,4.0403e+00,6.6776e+00,2.7800e+01
2.0100e+02,1.0000e+00,2.7236e+01,-5.1552e+05,-5.1553e+05,-4.0160e-01,-5.1553e+05,1.2085e-01,7.3094e+00,4.9789e+05,7.5409e+03,-2.0598e-02,-1.4231e-02,3.8713e+00,3.8909e+00,2.8625e+01
2.0200e+02,2.0000e+00,2.7297e+01,-5.1531e+05,-5.1532e+05,-4.0360e-01,-5.1532e+05,1.2086e-01,7.3113e+00,4.9782e+05,7.5628e+03,-3.9355e-01,-5.3413e-01,3.2829e+00,1.6709e+00,2.5931e+01
2.0300e+02,1.0000e+00,2.7395e+01,-5.1529e+05,-5.1529e+05,-4.0559e-01,-5.1529e+05,1.2088e-01,7.3133e+00,4.9761e+05,7.5718e+03,1.1240e-01,-7.7068e-01,3.6605e+00,4.6473e+00,2.5397e+01
2.0400e+02,1.0000e+00,2.7493e+01,-5.1524e+05,-5.1525e+05,-4.0759e-01,-5.1525e+05,1.2090e-01,7.3154e+00,4.9759e+05,7.5825e+03,-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.7843e+01
2.0500e+02,2.0000e+00,2.7554e+01,-5.1499e+05,-5.1500e+05,-4.0959e-01,-5.1500e+05,1.2091e-01,7.3173e+00,4.9754e+05,7.6023e+03,-2.8830e-01,-3.4218e-01,4.1083e+00,7.5694e+00,2.8341e+01
2.0600e+02,2.0000e+00,2.7614e+01,-5.1462e+05,-5.1463e+05,-4.1159e-01,-5.1463e+05,1.2093e-01,7.3193e+00,4.9729e+05,7.6239e+03,6.6093e-02,-2.0892e-01,4.1492e+00,7.5875e+00,2.7001e+01
2.0700e+02,2.0000e+00,2.7674e+01,-5.1461e+05,-5.1461e+05,-4.1359e-01,-5.1461e+05,1.2095e-01,7.3212e+00,4.9692e+05,7.6453e+03,1.0446e-01,-5.4858e-01,1.2819e+00,1.7924e+00,2.9501e+01
