niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.1300e+02,1.0000e+00,1.8109e+01,-1.8762e+06,-1.8762e+06,-2.2577e-01,-inf,1.1938e-01,7.1333e+00,inf,2.2300e+04,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.6306e+01
1.1400e+02,1.0000e+00,1.8240e+01,-1.8760e+06,-1.8760e+06,-2.2777e-01,-inf,1.1940e-01,7.1354e+00,inf,2.2333e+04,-9.6860e-03,-3.9339e-01,3.8315e+00,2.5822e+00,2.7229e+01
1.1500e+02,1.0000e+00,1.8371e+01,-1.8751e+06,-1.8751e+06,-2.2977e-01,-inf,1.1942e-01,7.1374e+00,inf,2.2373e+04,-4.0686e-01,-3.9127e-01,3.7733e+00,7.1451e-01,2.7020e+01
1.1600e+02,1.0000e+00,1.8501e+01,-1.8728e+06,-1.8728e+06,-2.3177e-01,-inf,1.1943e-01,7.1395e+00,inf,2.2412e+04,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.6587e+01
1.1700e+02,1.0000e+00,1.8631e+01,-1.8723e+06,-1.8723e+06,-2.3377e-01,-inf,1.1945e-01,7.1415e+00,inf,2.2451e+04,-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.7741e+01
1.1800e+02,1.0000e+00,1.8760e+01,-1.8719e+06,-1.8719e+06,-2.3576e-01,-inf,1.1947e-01,7.1435e+00,inf,2.2484e+04,-1.3336e-02,-8.8592e-01,3.8214e+00,2.9419e+00,2.7115e+01
1.1900e+02,2.0000e+00,1.8859e+01,-1.8713e+06,-1.8713e+06,-2.3776e-01,-inf,1.1949e-01,7.1456e+00,inf,2.2557e+04,-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.7944e+01
1.2000e+02,3.0000e+00,1.8927e+01,-1.8695e+06,-1.8695e+06,-2.3976e-01,-inf,1.1950e-01,7.1476e+00,inf,2.2662e+04,-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.9749e+01
1.2100e+02,1.0000e+00,1.9055e+01,-1.8686e+06,-1.8686e+06,-2.4176e-01,-inf,1.1952e-01,7.1496e+00,inf,2.2701e+04,-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.7192e+01
1.2200e+02,1.0000e+00,1.9182e+01,-1.8673e+06,-1.8673e+06,-2.4376e-01,-inf,1.1954e-01,7.1517e+00,inf,2.2734e+04,9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.7041e+01
1.2300e+02,2.0000e+00,1.9279e+01,-1.8671e+06,-1.8671e+06,-2.4575e-01,-inf,1.1955e-01,7.1533e+00,inf,2.2807e+04,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01
1.2400e+02,2.0000e+00,1.9375e+01,-1.8661e+06,-1.8661e+06,-2.4775e-01,-inf,1.1957e-01,7.1553e+00,inf,2.2879e+04,-1.4932e-01,-6.6130e-01,4.6813e+00,7.5070e+00,2.8356e+01
1.2500e+02,1.0000e+00,1.9501e+01,-1.8657e+06,-1.8657e+06,-2.4975e-01,-inf,1.1958e-01,7.1574e+00,inf,2.2919e+04,-3.2009e-01,-8.7247e-01,4.5824e+00,7.2896e+00,2.8144e+01
1.2600e+02,2.0000e+00,1.9596e+01,-1.8645e+06,-1.8645e+06,-2.5175e-01,-inf,1.1960e-01,7.1594e+00,inf,2.2998e+04,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.5838e+01
1.2700e+02,1.0000e+00,1.9720e+01,-1.8622e+06,-1.8622e+06,-2.5375e-01,-inf,1.1962e-01,7.1614e+00,inf,2.3037e+04,-1.9290e-01,-7.2097e-01,4.2770e+00,5.0650e+00,2.7934e+01
1.2800e+02,1.0000e+00,1.9845e+01,-1.8608e+06,-1.8608e+06,-2.5574e-01,-inf,1.1964e-01,7.1635e+00,inf,2.3077e+04,-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.5637e+01
1.2900e+02,1.0000e+00,1.9969e+01,-1.8596e+06,-1.8596e+06,-2.5774e-01,-inf,1.1965e-01,7.1655e+00,inf,2.3110e+04,-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.5275e+01
1.3000e+02,1.0000e+00,2.0093e+01,-1.8582e+06,-1.8582e+06,-2.5974e-01,-inf,1.1967e-01,7.1676e+00,inf,2.3149e+04,-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00,2.9227e+01
1.3100e+02,1.0000e+00,2.0216e+01,-1.8573e+06,-1.8573e+06,-2.6174e-01,-inf,1.1969e-01,7.1696e+00,inf,2.3188e+04,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.6722e+01
1.3200e+02,2.0000e+00,2.0308e+01,-1.8536e+06,-1.8536e+06,-2.6374e-01,-inf,1.1970e-01,7.1716e+00,inf,2.3269e+04,1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.7050e+01
1.3300e+02,1.0000e+00,2.0430e+01,-1.8533e+06,-1.8533e+06,-2.6573e-01,-inf,1.1972e-01,7.1737e+00,inf,2.3308e+04,-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.6775e+01
1.3400e+02,1.0000e+00,2.0552e+01,-1.8526e+06,-1.8527e+06,-2.6773e-01,-inf,1.1973e-01,7.1753e+00,inf,2.3348e+04,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.6157e+01
1.3500e+02,1.0000e+00,2.0674e+01,-1.8520e+06,-1.8520e+06,-2.6973e-01,-inf,1.1975e-01,7.1773e+00,inf,2.3381e+04,-1.2722e-01,-9.8285e-01,4.3599e+00,6.1214e+00,2.6687e+01
1.3600e+02,2.0000e+00,2.0763e+01,-1.8518e+06,-1.8518e+06,-2.7173e-01,-inf,1.1977e-01,7.1794e+00,inf,2.3448e+04,-3.1900e-01,-7.0532e-02,3.9123e+00,3.0087e+00,2.6698e+01
1.3700e+02,1.0000e+00,2.0884e+01,-1.8512e+06,-1.8512e+06,-2.7373e-01,-inf,1.1979e-01,7.1814e+00,inf,2.3487e+04,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.7220e+01
1.3800e+02,1.0000e+00,2.1005e+01,-1.8500e+06,-1.8501e+06,-2.7572e-01,-inf,1.1980e-01,7.1834e+00,inf,2.3526e+04,3.4300e-02,-9.6611e-01,4.3121e+00,5.7175e+00,2.7467e+01
1.3900e+02,1.0000e+00,2.1125e+01,-1.8494e+06,-1.8494e+06,-2.7772e-01,-inf,1.1982e-01,7.1855e+00,inf,2.3559e+04,-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.8205e+01
1.4000e+02,2.0000e+00,2.1212e+01,-1.8492e+06,-1.8493e+06,-2.7972e-01,-inf,1.1984e-01,7.1875e+00,inf,2.3625e+04,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.6783e+01
1.4100e+02,1.0000e+00,2.1331e+01,-1.8481e+06,-1.8481e+06,-2.8172e-01,-inf,1.1985e-01,7.1896e+00,inf,2.3658e+04,-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.7778e+01
1.4200e+02,1.0000e+00,2.1450e+01,-1.8473e+06,-1.8473e+06,-2.8372e-01,-inf,1.1987e-01,7.1916e+00,inf,2.3690e+04,-3.2532e-01,-1.7159e-01,4.5658e+00,6.5330e+00,2.9806e+01
1.4300e+02,1.0000e+00,2.1569e+01,-1.8435e+06,-1.8435e+06,-2.8571e-01,-inf,1.1989e-01,7.1936e+00,inf,2.3723e+04,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00,2.6153e+01
1.4400e+02,1.0000e+00,2.1687e+01,-1.8432e+06,-1.8432e+06,-2.8771e-01,-inf,1.1990e-01,7.1957e+00,inf,2.3756e+04,-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.8362e+01
1.4500e+02,1.0000e+00,2.1805e+01,-1.8427e+06,-1.8427e+06,-2.8971e-01,-inf,1.1992e-01,7.1973e+00,inf,2.3789e+04,2.3058e-01,-4.7432e-01,4.4324e+00,6.5688e+00,2.9193e+01
1.4600e+02,1.0000e+00,2.1922e+01,-1.8402e+06,-1.8403e+06,-2.9171e-01,-inf,1.1993e-01,7.1993e+00,inf,2.3828e+04,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00,2.9189e+01
1.4700e+02,1.0000e+00,2.2039e+01,-1.8401e+06,-1.8401e+06,-2.9371e-01,-inf,1.1995e-01,7.2014e+00,inf,2.3861e+04,-1.6537e-01,-1.4470e-01,4.6447e+00,7.0249e+00,2.9827e+01
1.4800e+02,1.0000e+00,2.2156e+01,-1.8397e+06,-1.8397e+06,-2.9570e-01,-inf,1.1997e-01,7.2034e+00,inf,2.3893e+04,-6.0228e-02,-5.1757e-01,4.4430e+00,6.3941e+00,2.9114e+01
1.4900e+02,1.0000e+00,2.2272e+01,-1.8360e+06,-1.8360e+06,-2.9770e-01,-inf,1.1999e-01,7.2054e+00,inf,2.3932e+04,2.1212e-01,-2.4784e-01,3.5611e+00,1.7462e+00,2.5839e+01
1.5000e+02,1.0000e+00,2.2388e+01,-1.8319e+06,-1.8319e+06,-2.9970e-01,-inf,1.2000e-01,7.2075e+00,inf,2.3965e+04,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00,2.9846e+01
1.5100e+02,1.0000e+00,2.2504e+01,-1.8318e+06,-1.8318e+06,-3.0170e-01,-inf,1.2002e-01,7.2095e+00,inf,2.4005e+04,2.9380e-02,-6.2144e-01,4.2658e+00,5.1442e+00,2.9657e+01
1.5200e+02,1.0000e+00,2.2619e+01,-1.8263e+06,-1.8263e+06,-3.0370e-01,-inf,1.2004e-01,7.2115e+00,inf,2.4045e+04,-3.5804e-01,-6.5245e-01,4.2645e+00,6.9209e+00,2.6717e+01
1.5300e+02,1.0000e+00,2.2734e+01,-1.8247e+06,-1.8247e+06,-3.0569e-01,-inf,1.2005e-01,7.2136e+00,inf,2.4084e+04,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00,2.8613e+01
1.5400e+02,1.0000e+00,2.2849e+01,-1.8231e+06,-1.8231e+06,-3.0769e-01,-inf,1.2007e-01,7.2156e+00,inf,2.4123e+04,1.6738e-01,-5.4908e-01,3.7888e+00,3.1833e+00,2.8113e+01
1.5500e+02,1.0000e+00,2.2963e+01,-1.8228e+06,-1.8228e+06,-3.0969e-01,-inf,1.2009e-01,7.2177e+00,inf,2.4157e+04,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.5158e+01
1.5600e+02,1.0000e+00,2.3077e+01,-1.8217e+06,-1.8217e+06,-3.1169e-01,-inf,1.2010e-01,7.2193e+00,inf,2.4196e+04,-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.7137e+01
1.5700e+02,1.0000e+00,2.3191e+01,-1.8200e+06,-1.8200e+06,-3.1369e-01,-inf,1.2012e-01,7.2213e+00,inf,2.4229e+04,-1.4182e-02,-2.2809e-01,4.3833e+00,6.6609e+00,2.7142e+01
1.5800e+02,2.0000e+00,2.3270e+01,-1.8126e+06,-1.8126e+06,-3.1568e-01,-inf,1.2013e-01,7.2233e+00,inf,2.4302e+04,-2.3098e-01,-2.4886e-01,4.4627e+00,7.6383e+00,2.9398e+01
1.5900e+02,1.0000e+00,2.3382e+01,-1.8116e+06,-1.8116e+06,-3.1768e-01,-inf,1.2015e-01,7.2254e+00,inf,2.4343e+04,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.9829e+01
1.6000e+02,1.0000e+00,2.3495e+01,-1.8113e+06,-1.8113e+06,-3.1968e-01,-inf,1.2017e-01,7.2274e+00,inf,2.4376e+04,-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.7742e+01
1.6100e+02,1.0000e+00,2.3607e+01,-1.8101e+06,-1.8101e+06,-3.2168e-01,-inf,1.2019e-01,7.2295e+00,inf,2.4409e+04,-2.4665e-01,-2.4192e-01,4.3409e+00,7.3653e+00,2.5536e+01
1.6200e+02,1.0000e+00,2.3719e+01,-1.8100e+06,-1.8100e+06,-3.2368e-01,-inf,1.2020e-01,7.2315e+00,inf,2.4442e+04,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.6456e+01
1.6300e+02,1.0000e+00,2.3830e+01,-1.8065e+06,-1.8065e+06,-3.2567e-01,-inf,1.2022e-01,7.2335e+00,inf,2.4481e+04,-6.9834e-03,-3.6961e-01,4.3289e+00,7.0219e+00,2.8034e+01
1.6400e+02,1.0000e+00,2.3942e+01,-1.8061e+06,-1.8061e+06,-3.2767e-01,-inf,1.2024e-01,7.2356e+00,inf,2.4520e+04,-2.8374e-01,-3.3480e-01,4.2953e+00,7.6941e+00,2.5189e+01
1.6500e+02,1.0000e+00,2.4052e+01,-1.8046e+06,-1.8046e+06,-3.2967e-01,-inf,1.2025e-01,7.2376e+00,inf,2.4553e+04,-4.5673e-01,-5.4956e-01,4.0917e+00,6.6740e+00,2.5334e+01
1.6600e+02,1.0000e+00,2.4163e+01,-1.8046e+06,-1.8046e+06,-3.3167e-01,-inf,1.2011e-01,7.2209e+00,inf,2.4593e+04,9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.7500e+01
1.6700e+02,1.0000e+00,2.4273e+01,-1.8044e+06,-1.8044e+06,-3.3367e-01,-inf,1.2028e-01,7.2413e+00,inf,2.4626e+04,5.1209e-02,-6.3438e-01,4.2064e+00,6.2836e+00,2.8507e+01
1.6800e+02,2.0000e+00,2.4348e+01,-1.8037e+06,-1.8037e+06,-3.3566e-01,-inf,1.2030e-01,7.2433e+00,inf,2.4700e+04,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.9684e+01
1.6900e+02,1.0000e+00,2.4457e+01,-1.8031e+06,-1.8031e+06,-3.3766e-01,-inf,1.2032e-01,7.2453e+00,inf,2.4739e+04,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.5508e+01
1.7000e+02,1.0000e+00,2.4566e+01,-1.8030e+06,-1.8031e+06,-3.3966e-01,-inf,1.2033e-01,7.2474e+00,inf,2.4778e+04,-1.5185e-01,-6.3803e-01,4.0756e+00,5.2194e+00,2.8516e+01
1.7100e+02,5.0000e+00,2.4534e+01,-1.8004e+06,-1.8004e+06,-3.4166e-01,-inf,1.2035e-01,7.2494e+00,inf,2.4971e+04,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.5192e+01
1.7200e+02,1.0000e+00,2.4642e+01,-1.7990e+06,-1.7990e+06,-3.4366e-01,-inf,1.2037e-01,7.2514e+00,inf,2.5004e+04,-2.4040e-02,-8.0197e-01,4.0813e+00,5.8809e+00,2.6364e+01
1.7300e+02,1.0000e+00,2.4750e+01,-1.7987e+06,-1.7987e+06,-3.4565e-01,-inf,1.2038e-01,7.2535e+00,inf,2.5037e+04,-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.8729e+01
1.7400e+02,1.0000e+00,2.4857e+01,-1.7945e+06,-1.7945e+06,-3.4765e-01,-inf,1.2040e-01,7.2555e+00,inf,2.5076e+04,-9.2517e-02,-1.2251e-01,4.4824e+00,7.8151e+00,2.9907e+01
1.7500e+02,1.0000e+00,2.4964e+01,-1.7945e+06,-1.7945e+06,-3.4965e-01,-inf,1.1995e-01,7.2015e+00,inf,2.5115e+04,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.5690e+01
1.7600e+02,2.0000e+00,2.5036e+01,-1.7930e+06,-1.7930e+06,-3.5165e-01,-inf,1.2044e-01,7.2596e+00,inf,2.5183e+04,-4.4244e-01,-6.3213e-02,4.3433e+00,7.7837e+00,2.9116e+01
1.7700e+02,1.0000e+00,2.5142e+01,-1.7896e+06,-1.7896e+06,-3.5365e-01,-inf,1.2045e-01,7.2612e+00,inf,2.5216e+04,4.6958e-02,-5.7503e-01,3.9025e+00,4.7453e+00,2.5685e+01
1.7800e+02,1.0000e+00,2.5248e+01,-1.7895e+06,-1.7895e+06,-3.5564e-01,-inf,1.2047e-01,7.2633e+00,inf,2.5254e+04,-3.2089e-01,-1.6975e-01,3.9791e+00,4.7332e+00,2.7464e+01
1.7900e+02,1.0000e+00,2.5354e+01,-1.7895e+06,-1.7895e+06,-3.5764e-01,-inf,1.2048e-01,7.2652e+00,inf,2.5287e+04,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00,2.5897e+01
1.8000e+02,6.0000e+00,2.5281e+01,-1.7879e+06,-1.7879e+06,-3.5964e-01,-inf,1.2050e-01,7.2673e+00,inf,2.5491e+04,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.5547e+01
1.8100e+02,1.0000e+00,2.5386e+01,-1.7838e+06,-1.7838e+06,-3.6164e-01,-inf,1.2052e-01,7.2694e+00,inf,2.5524e+04,-2.9556e-01,-7.2354e-01,4.2075e+00,7.6693e+00,2.9380e+01
1.8200e+02,1.0000e+00,2.5490e+01,-1.7824e+06,-1.7824e+06,-3.6364e-01,-inf,1.2053e-01,7.2714e+00,inf,2.5557e+04,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00,2.6970e+01
1.8300e+02,1.0000e+00,2.5594e+01,-1.7816e+06,-1.7816e+06,-3.6563e-01,-inf,1.2055e-01,7.2734e+00,inf,2.5589e+04,-4.6448e-01,-1.5554e-01,3.6627e+00,1.0464e+00,2.7919e+01
1.8400e+02,1.0000e+00,2.5698e+01,-1.7813e+06,-1.7813e+06,-3.6763e-01,-inf,1.2057e-01,7.2755e+00,inf,2.5622e+04,-4.9328e-01,-2.9152e-01,3.6011e+00,7.0558e-01,2.7541e+01
1.8500e+02,3.0000e+00,2.5730e+01,-1.7781e+06,-1.7781e+06,-3.6963e-01,-inf,1.2058e-01,7.2775e+00,inf,2.5727e+04,-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.7648e+01
1.8600e+02,1.0000e+00,2.5833e+01,-1.7773e+06,-1.7773e+06,-3.7163e-01,-inf,1.2060e-01,7.2795e+00,inf,2.5766e+04,-1.6211e-01,-1.5975e-01,4.2901e+00,7.4484e+00,2.8510e+01
1.8700e+02,2.0000e+00,2.5900e+01,-1.7765e+06,-1.7765e+06,-3.7363e-01,-inf,1.2062e-01,7.2816e+00,inf,2.5832e+04,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00,2.9972e+01
1.8800e+02,1.0000e+00,2.6003e+01,-1.7735e+06,-1.7735e+06,-3.7562e-01,-inf,1.2063e-01,7.2832e+00,inf,2.5865e+04,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00,2.6436e+01
1.8900e+02,1.0000e+00,2.6105e+01,-1.7714e+06,-1.7714e+06,-3.7762e-01,-inf,1.2065e-01,7.2852e+00,inf,2.5898e+04,-3.6666e-01,-7.8353e-01,3.8976e+00,5.0887e+00,2.8973e+01
1.9000e+02,1.0000e+00,2.6207e+01,-1.7676e+06,-1.7676e+06,-3.7962e-01,-inf,1.2066e-01,7.2873e+00,inf,2.5937e+04,-2.8727e-01,-4.6329e-01,4.0930e+00,7.0547e+00,2.8187e+01
1.9100e+02,2.0000e+00,2.6272e+01,-1.7671e+06,-1.7671e+06,-3.8162e-01,-inf,1.2068e-01,7.2893e+00,inf,2.6010e+04,-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.7508e+01
1.9200e+02,1.0000e+00,2.6374e+01,-1.7633e+06,-1.7633e+06,-3.8362e-01,-inf,1.2070e-01,7.2914e+00,inf,2.6042e+04,-3.5058e-01,-4.9523e-01,4.0313e+00,7.3169e+00,2.6177e+01
1.9300e+02,1.0000e+00,2.6475e+01,-1.7578e+06,-1.7578e+06,-3.8561e-01,-inf,1.2072e-01,7.2934e+00,inf,2.6075e+04,-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.6882e+01
1.9400e+02,1.0000e+00,2.6575e+01,-1.7560e+06,-1.7560e+06,-3.8761e-01,-inf,1.2073e-01,7.2954e+00,inf,2.6107e+04,6.6093e-02,-2.0892e-01,4.1492e+00,7.5875e+00,2.7001e+01
1.9500e+02,2.0000e+00,2.6639e+01,-1.7554e+06,-1.7554e+06,-3.8961e-01,-inf,1.2075e-01,7.2975e+00,inf,2.6179e+04,-2.8830e-01,-3.4218e-01,4.1083e+00,7.5694e+00,2.8341e+01
1.9600e+02,1.0000e+00,2.6739e+01,-1.7551e+06,-1.7551e+06,-3.9161e-01,-inf,1.2077e-01,7.2995e+00,inf,2.6219e+04,-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.7020e+01
1.9700e+02,1.0000e+00,2.6839e+01,-1.7548e+06,-1.7549e+06,-3.9361e-01,-inf,1.2078e-01,7.3015e+00,inf,2.6251e+04,3.7336e-02,-4.9914e-01,4.0403e+00,6.6776e+00,2.7800e+01
1.9800e+02,1.0000e+00,2.6939e+01,-1.7548e+06,-1.7548e+06,-3.9560e-01,-inf,1.2080e-01,7.3032e+00,inf,2.6284e+04,-6.6294e-02,-9.1619e-01,3.3767e+00,1.4981e+00,2.7104e+01
1.9900e+02,2.0000e+00,2.7001e+01,-1.7497e+06,-1.7497e+06,-3.9760e-01,-inf,1.2081e-01,7.3052e+00,inf,2.6349e+04,2.0596e-02,-6.4327e-01,4.0721e+00,6.5569e+00,2.9634e+01
2.0000e+02,1.0000e+00,2.7100e+01,-1.7469e+06,-1.7469e+06,-3.9960e-01,-inf,1.2083e-01,7.3072e+00,inf,2.6389e+04,1.0446e-01,-5.4858e-01,1.2819e+00,1.7924e+00,2.9501e+01
2.0100e+02,2.0000e+00,2.7162e+01,-1.7451e+06,-1.7451e+06,-4.0160e-01,-inf,1.2085e-01,7.3093e+00,inf,2.6469e+04,2.3355e-01,-5.2729e-01,3.2646e+00,1.2588e+00,2.5499e+01
2.0200e+02,1.0000e+00,2.7260e+01,-1.7420e+06,-1.7420e+06,-4.0360e-01,-inf,1.2086e-01,7.3113e+00,inf,2.6502e+04,-2.0598e-02,-1.4231e-02,3.8713e+00,3.8909e+00,2.8625e+01
2.0300e+02,1.0000e+00,2.7358e+01,-1.7417e+06,-1.7417e+06,-4.0559e-01,-inf,1.2088e-01,7.3133e+00,inf,2.6541e+04,1.9126e-01,-4.1810e-01,3.8844e+00,4.9757e+00,2.8796e+01
2.0400e+02,2.0000e+00,2.7419e+01,-1.7392e+06,-1.7392e+06,-4.0759e-01,-inf,1.2090e-01,7.3154e+00,inf,2.6613e+04,-2.3000e-01,-8.3913e-01,3.9055e+00,6.6987e+00,2.6594e+01
2.0500e+02,2.0000e+00,2.7480e+01,-1.7300e+06,-1.7300e+06,-4.0959e-01,-inf,1.2091e-01,7.3174e+00,inf,2.6692e+04,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.9310e+01
2.0600e+02,2.0000e+00,2.7540e+01,-1.7294e+06,-1.7294e+06,-4.1159e-01,-inf,1.2093e-01,7.3194e+00,inf,2.6770e+04,1.9197e-01,-8.2988e-01,3.8735e+00,6.9714e+00,2.5647e+01
2.0700e+02,1.0000e+00,2.7637e+01,-1.7260e+06,-1.7260e+06,-4.1359e-01,-inf,1.2095e-01,7.3215e+00,inf,2.6804e+04,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00,2.8216e+01
2.0800e+02,1.0000e+00,2.7733e+01,-1.7254e+06,-1.7254e+06,-4.1558e-01,-inf,1.2096e-01,7.3235e+00,inf,2.6843e+04,-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.7843e+01
2.0900e+02,1.0000e+00,2.7830e+01,-1.7236e+06,-1.7236e+06,-4.1758e-01,-inf,1.2098e-01,7.3252e+00,inf,2.6876e+04,1.1240e-01,-7.7068e-01,3.6605e+00,4.6473e+00,2.5397e+01
2.1000e+02,1.0000e+00,2.7926e+01,-1.7228e+06,-1.7228e+06,-4.1958e-01,-inf,1.2099e-01,7.3272e+00,inf,2.6915e+04,-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.9494e+01
2.1100e+02,1.0000e+00,2.8021e+01,-1.7182e+06,-1.7182e+06,-4.2158e-01,-inf,1.2101e-01,7.3292e+00,inf,2.6949e+04,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,2.9853e+01
2.1200e+02,1.0000e+00,2.8117e+01,-1.7139e+06,-1.7139e+06,-4.2358e-01,-inf,1.2103e-01,7.3313e+00,inf,2.6981e+04,3.8871e-02,-8.5905e-01,3.6222e+00,3.5382e+00,2.8840e+01
2.1300e+02,1.0000e+00,2.8212e+01,-1.7137e+06,-1.7137e+06,-4.2557e-01,-inf,1.2105e-01,7.3333e+00,inf,2.7014e+04,1.4749e-01,-7.6496e-01,3.2550e+00,3.0983e-01,2.6900e+01
2.1400e+02,1.0000e+00,2.8307e+01,-1.7080e+06,-1.7080e+06,-4.2757e-01,-inf,1.2106e-01,7.3353e+00,inf,2.7053e+04,2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.6186e+01
2.1500e+02,2.0000e+00,2.8364e+01,-1.7064e+06,-1.7064e+06,-4.2957e-01,-inf,1.2108e-01,7.3374e+00,inf,2.7126e+04,-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.5210e+01
2.1600e+02,2.0000e+00,2.8421e+01,-1.7056e+06,-1.7056e+06,-4.3157e-01,-inf,1.2110e-01,7.3394e+00,inf,2.7204e+04,-3.0549e-02,-8.9966e-01,3.4121e+00,3.2453e+00,2.6677e+01
2.1700e+02,1.0000e+00,2.8515e+01,-1.7050e+06,-1.7050e+06,-4.3357e-01,-inf,1.2111e-01,7.3414e+00,inf,2.7237e+04,-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.9413e+01
2.1800e+02,1.0000e+00,2.8609e+01,-1.7037e+06,-1.7037e+06,-4.3556e-01,-inf,1.2113e-01,7.3435e+00,inf,2.7270e+04,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.9298e+01
2.1900e+02,1.0000e+00,2.8702e+01,-1.7033e+06,-1.7033e+06,-4.3756e-01,-inf,1.2115e-01,7.3455e+00,inf,2.7303e+04,-1.0827e-01,-9.0167e-01,3.8545e+00,7.0839e+00,2.7835e+01
2.2000e+02,3.0000e+00,2.8721e+01,-1.7012e+06,-1.7012e+06,-4.3956e-01,-inf,1.2116e-01,7.3471e+00,inf,2.7417e+04,-1.9893e-02,-2.8495e-01,3.9537e+00,7.7709e+00,2.6230e+01
2.2100e+02,1.0000e+00,2.8814e+01,-1.7007e+06,-1.7007e+06,-4.4156e-01,-inf,1.2118e-01,7.3492e+00,inf,2.7450e+04,-2.4559e-01,-7.0285e-01,3.8719e+00,7.9827e+00,2.7760e+01
2.2200e+02,1.0000e+00,2.8906e+01,-1.7004e+06,-1.7004e+06,-4.4356e-01,-inf,1.2119e-01,7.3512e+00,inf,2.7489e+04,-1.8667e-01,-8.6997e-01,3.6040e+00,4.7445e+00,2.6274e+01
2.2300e+02,1.0000e+00,2.8999e+01,-1.7003e+06,-1.7003e+06,-4.4555e-01,-inf,1.2121e-01,7.3533e+00,inf,2.7522e+04,-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.6851e+01
2.2400e+02,2.0000e+00,2.9053e+01,-1.6987e+06,-1.6987e+06,-4.4755e-01,-inf,1.2123e-01,7.3553e+00,inf,2.7594e+04,-3.1005e-01,-7.6316e-02,3.7921e+00,3.4613e+00,2.9201e+01
