niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.0400e+02,1.0000e+00,1.6938e+01,-5.2392e+05,-5.2392e+05,-2.0779e-01,-5.2392e+05,1.1923e-01,7.1155e+00,5.1575e+05,6.0916e+03,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.6587e+01
1.0500e+02,1.0000e+00,1.7073e+01,-5.2391e+05,-5.2392e+05,-2.0979e-01,-5.2392e+05,1.1885e-01,7.0693e+00,5.1543e+05,6.1008e+03,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.6306e+01
1.0600e+02,1.0000e+00,1.7208e+01,-5.2387e+05,-5.2387e+05,-2.1179e-01,-5.2387e+05,1.1927e-01,7.1195e+00,5.1542e+05,6.1118e+03,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.9520e+01
1.0700e+02,1.0000e+00,1.7342e+01,-5.2385e+05,-5.2385e+05,-2.1379e-01,-5.2385e+05,1.1928e-01,7.1215e+00,5.1538e+05,6.1211e+03,1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.8960e+01
1.0800e+02,1.0000e+00,1.7476e+01,-5.2365e+05,-5.2365e+05,-2.1578e-01,-5.2365e+05,1.1930e-01,7.1236e+00,5.1536e+05,6.1322e+03,-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.5884e+01
1.0900e+02,1.0000e+00,1.7609e+01,-5.2337e+05,-5.2338e+05,-2.1778e-01,-5.2338e+05,1.1932e-01,7.1255e+00,5.1516e+05,6.1414e+03,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.7782e+01
1.1000e+02,1.0000e+00,1.7742e+01,-5.2281e+05,-5.2282e+05,-2.1978e-01,-5.2282e+05,1.1934e-01,7.1275e+00,5.1488e+05,6.1527e+03,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.8517e+01
1.1100e+02,2.0000e+00,1.7846e+01,-5.2260e+05,-5.2261e+05,-2.2178e-01,-5.2261e+05,1.1935e-01,7.1295e+00,5.1432e+05,6.1712e+03,-3.9575e-01,-7.1038e-02,4.1480e+00,3.7330e+00,2.5049e+01
1.1200e+02,1.0000e+00,1.7978e+01,-5.2249e+05,-5.2250e+05,-2.2378e-01,-5.2250e+05,1.1937e-01,7.1315e+00,5.1412e+05,6.1822e+03,-8.0414e-02,-9.0599e-01,4.1618e+00,4.1363e+00,2.5951e+01
1.1300e+02,1.0000e+00,1.8109e+01,-5.2249e+05,-5.2249e+05,-2.2577e-01,-5.2249e+05,1.1119e-01,6.1873e+00,5.1400e+05,6.1914e+03,-8.5881e-02,-9.4463e-01,4.4108e+00,5.1560e+00,2.7144e+01
1.1400e+02,1.0000e+00,1.8240e+01,-5.2231e+05,-5.2231e+05,-2.2777e-01,-5.2231e+05,1.1940e-01,7.1355e+00,5.1400e+05,6.2005e+03,-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.9348e+01
1.1500e+02,1.0000e+00,1.8371e+01,-5.2200e+05,-5.2201e+05,-2.2977e-01,-5.2201e+05,1.1942e-01,7.1375e+00,5.1382e+05,6.2117e+03,-1.8141e-02,-2.3383e-01,4.0041e+00,5.4187e-01,2.8093e+01
1.1600e+02,1.0000e+00,1.8501e+01,-5.2185e+05,-5.2186e+05,-2.3177e-01,-5.2186e+05,1.1944e-01,7.1395e+00,5.1351e+05,6.2229e+03,2.1393e-02,-1.1535e-01,4.0056e+00,2.1783e+00,2.7538e+01
1.1700e+02,1.0000e+00,1.8631e+01,-5.2180e+05,-5.2180e+05,-2.3377e-01,-5.2180e+05,1.1945e-01,7.1415e+00,5.1336e+05,6.2338e+03,-4.3797e-01,-8.6417e-01,4.6508e+00,6.9882e+00,2.8918e+01
1.1800e+02,1.0000e+00,1.8760e+01,-5.2152e+05,-5.2153e+05,-2.3576e-01,-5.2153e+05,1.1947e-01,7.1435e+00,5.1331e+05,6.2430e+03,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01
1.1900e+02,2.0000e+00,1.8859e+01,-5.2147e+05,-5.2148e+05,-2.3776e-01,-5.2148e+05,1.1949e-01,7.1455e+00,5.1303e+05,6.2632e+03,3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.9915e+01
1.2000e+02,3.0000e+00,1.8927e+01,-5.2128e+05,-5.2129e+05,-2.3976e-01,-5.2129e+05,1.1950e-01,7.1475e+00,5.1298e+05,6.2928e+03,-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.9728e+01
1.2100e+02,1.0000e+00,1.9055e+01,-5.2070e+05,-5.2071e+05,-2.4176e-01,-5.2071e+05,1.1952e-01,7.1495e+00,5.1279e+05,6.3037e+03,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.7953e+01
1.2200e+02,1.0000e+00,1.9182e+01,-5.2060e+05,-5.2061e+05,-2.4376e-01,-5.2061e+05,1.1954e-01,7.1515e+00,5.1222e+05,6.3129e+03,-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.9407e+01
1.2300e+02,2.0000e+00,1.9279e+01,-5.2018e+05,-5.2019e+05,-2.4575e-01,-5.2019e+05,1.1955e-01,7.1535e+00,5.1211e+05,6.3331e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.9968e+01
1.2400e+02,2.0000e+00,1.9375e+01,-5.2012e+05,-5.2013e+05,-2.4775e-01,-5.2013e+05,1.1957e-01,7.1555e+00,5.1169e+05,6.3535e+03,7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.9405e+01
1.2500e+02,1.0000e+00,1.9501e+01,-5.2000e+05,-5.2000e+05,-2.4975e-01,-5.2000e+05,1.1959e-01,7.1575e+00,5.1163e+05,6.3645e+03,-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.7741e+01
1.2600e+02,2.0000e+00,1.9596e+01,-5.1988e+05,-5.1989e+05,-2.5175e-01,-5.1989e+05,1.1960e-01,7.1595e+00,5.1151e+05,6.3865e+03,-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.7944e+01
1.2700e+02,1.0000e+00,1.9720e+01,-5.1983e+05,-5.1984e+05,-2.5375e-01,-5.1984e+05,1.1962e-01,7.1615e+00,5.1139e+05,6.3974e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.6157e+01
1.2800e+02,1.0000e+00,1.9845e+01,-5.1964e+05,-5.1965e+05,-2.5574e-01,-5.1965e+05,1.1964e-01,7.1635e+00,5.1135e+05,6.4085e+03,-3.2009e-01,-8.7247e-01,4.5824e+00,7.2896e+00,2.8144e+01
1.2900e+02,1.0000e+00,1.9969e+01,-5.1955e+05,-5.1956e+05,-2.5774e-01,-5.1956e+05,1.1965e-01,7.1655e+00,5.1116e+05,6.4177e+03,-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.7192e+01
1.3000e+02,1.0000e+00,2.0093e+01,-5.1931e+05,-5.1932e+05,-2.5974e-01,-5.1932e+05,1.1967e-01,7.1675e+00,5.1107e+05,6.4289e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.6783e+01
1.3100e+02,1.0000e+00,2.0216e+01,-5.1912e+05,-5.1913e+05,-2.6174e-01,-5.1913e+05,1.1969e-01,7.1695e+00,5.1083e+05,6.4401e+03,-1.4932e-01,-6.6130e-01,4.6813e+00,7.5070e+00,2.8356e+01
1.3200e+02,2.0000e+00,2.0308e+01,-5.1883e+05,-5.1884e+05,-2.6374e-01,-5.1884e+05,1.1970e-01,7.1715e+00,5.1064e+05,6.4624e+03,-1.2722e-01,-9.8285e-01,4.3599e+00,6.1214e+00,2.6687e+01
1.3300e+02,1.0000e+00,2.0430e+01,-5.1876e+05,-5.1877e+05,-2.6573e-01,-5.1877e+05,1.1972e-01,7.1735e+00,5.1034e+05,6.4733e+03,-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.9749e+01
1.3400e+02,1.0000e+00,2.0552e+01,-5.1844e+05,-5.1844e+05,-2.6773e-01,-5.1844e+05,1.1974e-01,7.1755e+00,5.1028e+05,6.4843e+03,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.7724e+01
1.3500e+02,1.0000e+00,2.0674e+01,-5.1823e+05,-5.1824e+05,-2.6973e-01,-5.1824e+05,1.1975e-01,7.1775e+00,5.0995e+05,6.4937e+03,1.2131e-01,-9.4966e-02,3.9258e+00,2.2197e+00,2.7360e+01
1.3600e+02,2.0000e+00,2.0763e+01,-5.1798e+05,-5.1799e+05,-2.7173e-01,-5.1799e+05,1.1977e-01,7.1795e+00,5.0974e+05,6.5122e+03,-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.6775e+01
1.3700e+02,1.0000e+00,2.0884e+01,-5.1757e+05,-5.1758e+05,-2.7373e-01,-5.1758e+05,1.1979e-01,7.1815e+00,5.0949e+05,6.5233e+03,-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.5637e+01
1.3800e+02,1.0000e+00,2.1005e+01,-5.1749e+05,-5.1750e+05,-2.7572e-01,-5.1750e+05,1.1980e-01,7.1835e+00,5.0908e+05,6.5341e+03,-6.6710e-02,-4.2428e-01,4.0884e+00,3.3375e+00,2.8335e+01
1.3900e+02,1.0000e+00,2.1125e+01,-5.1739e+05,-5.1740e+05,-2.7772e-01,-5.1740e+05,1.1982e-01,7.1855e+00,5.0900e+05,6.5435e+03,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.8959e+01
1.4000e+02,2.0000e+00,2.1212e+01,-5.1729e+05,-5.1730e+05,-2.7972e-01,-5.1730e+05,1.1984e-01,7.1875e+00,5.0891e+05,6.5622e+03,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.7220e+01
1.4100e+02,1.0000e+00,2.1331e+01,-5.1719e+05,-5.1720e+05,-2.8172e-01,-5.1720e+05,1.1985e-01,7.1895e+00,5.0880e+05,6.5713e+03,-1.9290e-01,-7.2097e-01,4.2770e+00,5.0650e+00,2.7934e+01
1.4200e+02,1.0000e+00,2.1450e+01,-5.1652e+05,-5.1653e+05,-2.8372e-01,-5.1653e+05,1.1987e-01,7.1915e+00,5.0871e+05,6.5805e+03,-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.8205e+01
1.4300e+02,1.0000e+00,2.1569e+01,-5.1636e+05,-5.1637e+05,-2.8571e-01,-5.1637e+05,1.1989e-01,7.1935e+00,5.0804e+05,6.5895e+03,9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.7041e+01
1.4400e+02,1.0000e+00,2.1687e+01,-5.1584e+05,-5.1585e+05,-2.8771e-01,-5.1585e+05,1.1990e-01,7.1955e+00,5.0788e+05,6.5987e+03,3.4300e-02,-9.6611e-01,4.3121e+00,5.7175e+00,2.7467e+01
1.4500e+02,1.0000e+00,2.1805e+01,-5.1544e+05,-5.1544e+05,-2.8971e-01,-5.1544e+05,1.1992e-01,7.1975e+00,5.0735e+05,6.6079e+03,-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.9174e+01
1.4600e+02,2.0000e+00,2.1889e+01,-5.1534e+05,-5.1535e+05,-2.9171e-01,-5.1535e+05,1.1994e-01,7.1995e+00,5.0695e+05,6.6279e+03,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.5158e+01
1.4700e+02,1.0000e+00,2.2006e+01,-5.1498e+05,-5.1499e+05,-2.9371e-01,-5.1499e+05,1.1995e-01,7.2015e+00,5.0685e+05,6.6371e+03,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.6722e+01
1.4800e+02,1.0000e+00,2.2123e+01,-5.1466e+05,-5.1466e+05,-2.9570e-01,-5.1466e+05,1.1997e-01,7.2035e+00,5.0649e+05,6.6480e+03,-1.3336e-02,-8.8592e-01,3.8214e+00,2.9419e+00,2.7115e+01
1.4900e+02,1.0000e+00,2.2239e+01,-5.1444e+05,-5.1445e+05,-2.9770e-01,-5.1445e+05,1.1999e-01,7.2054e+00,5.0617e+05,6.6572e+03,-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.7778e+01
1.5000e+02,1.0000e+00,2.2355e+01,-5.1435e+05,-5.1436e+05,-2.9970e-01,-5.1436e+05,1.2000e-01,7.2075e+00,5.0596e+05,6.6683e+03,-9.6860e-03,-3.9339e-01,3.8315e+00,2.5822e+00,2.7229e+01
1.5100e+02,1.0000e+00,2.2470e+01,-5.1405e+05,-5.1405e+05,-3.0170e-01,-5.1405e+05,1.2002e-01,7.2095e+00,5.0587e+05,6.6792e+03,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.5838e+01
1.5200e+02,1.0000e+00,2.2585e+01,-5.1400e+05,-5.1401e+05,-3.0370e-01,-5.1401e+05,1.2004e-01,7.2114e+00,5.0556e+05,6.6901e+03,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.7902e+01
1.5300e+02,1.0000e+00,2.2700e+01,-5.1389e+05,-5.1390e+05,-3.0569e-01,-5.1390e+05,1.2005e-01,7.2135e+00,5.0552e+05,6.7010e+03,-4.0686e-01,-3.9127e-01,3.7733e+00,7.1451e-01,2.7020e+01
1.5400e+02,1.0000e+00,2.2815e+01,-5.1374e+05,-5.1374e+05,-3.0769e-01,-5.1374e+05,1.2007e-01,7.2154e+00,5.0540e+05,6.7102e+03,-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.5275e+01
1.5500e+02,1.0000e+00,2.2929e+01,-5.1371e+05,-5.1372e+05,-3.0969e-01,-5.1372e+05,1.2009e-01,7.2174e+00,5.0525e+05,6.7213e+03,-3.2532e-01,-1.7159e-01,4.5658e+00,6.5330e+00,2.9806e+01
1.5600e+02,1.0000e+00,2.3043e+01,-5.1361e+05,-5.1362e+05,-3.1169e-01,-5.1362e+05,1.2010e-01,7.2195e+00,5.0522e+05,6.7305e+03,-2.8374e-01,-3.3480e-01,4.2953e+00,7.6941e+00,2.5189e+01
1.5700e+02,2.0000e+00,2.3122e+01,-5.1331e+05,-5.1332e+05,-3.1369e-01,-5.1332e+05,1.2012e-01,7.2214e+00,5.0513e+05,6.7508e+03,-3.5804e-01,-6.5245e-01,4.2645e+00,6.9209e+00,2.6717e+01
1.5800e+02,2.0000e+00,2.3201e+01,-5.1321e+05,-5.1322e+05,-3.1568e-01,-5.1322e+05,1.2014e-01,7.2234e+00,5.0483e+05,6.7712e+03,-6.0228e-02,-5.1757e-01,4.4430e+00,6.3941e+00,2.9114e+01
1.5900e+02,1.0000e+00,2.3314e+01,-5.1312e+05,-5.1313e+05,-3.1768e-01,-5.1313e+05,1.2015e-01,7.2255e+00,5.0472e+05,6.7804e+03,-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.9314e+01
1.6000e+02,1.0000e+00,2.3426e+01,-5.1275e+05,-5.1276e+05,-3.1968e-01,-5.1276e+05,1.2017e-01,7.2274e+00,5.0463e+05,6.7897e+03,2.3058e-01,-4.7432e-01,4.4324e+00,6.5688e+00,2.9193e+01
1.6100e+02,1.0000e+00,2.3538e+01,-5.1253e+05,-5.1253e+05,-3.2168e-01,-5.1253e+05,1.2019e-01,7.2294e+00,5.0426e+05,6.8007e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00,2.9189e+01
1.6200e+02,1.0000e+00,2.3650e+01,-5.1249e+05,-5.1250e+05,-3.2368e-01,-5.1250e+05,1.2020e-01,7.2314e+00,5.0404e+05,6.8117e+03,-1.4182e-02,-2.2809e-01,4.3833e+00,6.6609e+00,2.7142e+01
1.6300e+02,1.0000e+00,2.3761e+01,-5.1249e+05,-5.1249e+05,-3.2567e-01,-5.1249e+05,1.1372e-01,6.4727e+00,5.0400e+05,6.8209e+03,-1.6537e-01,-1.4470e-01,4.6447e+00,7.0249e+00,2.9827e+01
1.6400e+02,1.0000e+00,2.3872e+01,-5.1247e+05,-5.1248e+05,-3.2767e-01,-5.1248e+05,1.2023e-01,7.2354e+00,5.0400e+05,6.8318e+03,-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.7137e+01
1.6500e+02,1.0000e+00,2.3983e+01,-5.1236e+05,-5.1237e+05,-3.2967e-01,-5.1237e+05,1.2025e-01,7.2374e+00,5.0398e+05,6.8410e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.5508e+01
1.6600e+02,2.0000e+00,2.4058e+01,-5.1190e+05,-5.1191e+05,-3.3167e-01,-5.1191e+05,1.2027e-01,7.2394e+00,5.0387e+05,6.8616e+03,-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.9331e+01
1.6700e+02,1.0000e+00,2.4168e+01,-5.1187e+05,-5.1188e+05,-3.3367e-01,-5.1188e+05,1.2028e-01,7.2414e+00,5.0341e+05,6.8725e+03,-4.5673e-01,-5.4956e-01,4.0917e+00,6.6740e+00,2.5334e+01
1.6800e+02,1.0000e+00,2.4277e+01,-5.1170e+05,-5.1171e+05,-3.3566e-01,-5.1171e+05,1.2030e-01,7.2434e+00,5.0339e+05,6.8836e+03,-3.1900e-01,-7.0532e-02,3.9123e+00,3.0087e+00,2.6698e+01
1.6900e+02,5.0000e+00,2.4247e+01,-5.1129e+05,-5.1129e+05,-3.3766e-01,-5.1129e+05,1.2032e-01,7.2454e+00,5.0321e+05,6.9370e+03,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00,2.9846e+01
1.7000e+02,1.0000e+00,2.4355e+01,-5.1024e+05,-5.1024e+05,-3.3966e-01,-5.1024e+05,1.2033e-01,7.2474e+00,5.0280e+05,6.9462e+03,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.9147e+01
1.7100e+02,1.0000e+00,2.4464e+01,-5.1014e+05,-5.1015e+05,-3.4166e-01,-5.1015e+05,1.2035e-01,7.2494e+00,5.0175e+05,6.9553e+03,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.9285e+01
1.7200e+02,1.0000e+00,2.4571e+01,-5.0877e+05,-5.0878e+05,-3.4366e-01,-5.0878e+05,1.2037e-01,7.2514e+00,5.0166e+05,6.9663e+03,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.5192e+01
1.7300e+02,1.0000e+00,2.4679e+01,-5.0873e+05,-5.0874e+05,-3.4565e-01,-5.0874e+05,1.2038e-01,7.2534e+00,5.0028e+05,6.9772e+03,-2.3098e-01,-2.4886e-01,4.4627e+00,7.6383e+00,2.9398e+01
1.7400e+02,2.0000e+00,2.4751e+01,-5.0852e+05,-5.0853e+05,-3.4765e-01,-5.0853e+05,1.2040e-01,7.2554e+00,5.0025e+05,6.9958e+03,-2.4040e-02,-8.0197e-01,4.0813e+00,5.8809e+00,2.6364e+01
1.7500e+02,1.0000e+00,2.4858e+01,-5.0844e+05,-5.0845e+05,-3.4965e-01,-5.0845e+05,1.2042e-01,7.2574e+00,5.0003e+05,7.0050e+03,1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.7050e+01
1.7600e+02,1.0000e+00,2.4965e+01,-5.0832e+05,-5.0833e+05,-3.5165e-01,-5.0833e+05,1.2043e-01,7.2594e+00,4.9995e+05,7.0160e+03,2.9380e-02,-6.2144e-01,4.2658e+00,5.1442e+00,2.9657e+01
1.7700e+02,1.0000e+00,2.5071e+01,-5.0829e+05,-5.0829e+05,-3.5365e-01,-5.0829e+05,1.2045e-01,7.2614e+00,4.9983e+05,7.0252e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.6456e+01
1.7800e+02,6.0000e+00,2.5000e+01,-5.0821e+05,-5.0822e+05,-3.5564e-01,-5.0822e+05,1.2047e-01,7.2634e+00,4.9980e+05,7.0813e+03,-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.7742e+01
1.7900e+02,1.0000e+00,2.5105e+01,-5.0820e+05,-5.0820e+05,-3.5764e-01,-5.0820e+05,1.2048e-01,7.2654e+00,4.9972e+05,7.0905e+03,9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.7500e+01
1.8000e+02,2.0000e+00,2.5175e+01,-5.0814e+05,-5.0815e+05,-3.5964e-01,-5.0815e+05,1.2050e-01,7.2674e+00,4.9971e+05,7.1088e+03,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.5547e+01
1.8100e+02,1.0000e+00,2.5279e+01,-5.0809e+05,-5.0810e+05,-3.6164e-01,-5.0810e+05,1.2052e-01,7.2694e+00,4.9966e+05,7.1179e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00,2.6153e+01
1.8200e+02,4.0000e+00,2.5278e+01,-5.0794e+05,-5.0795e+05,-3.6364e-01,-5.0795e+05,1.2053e-01,7.2714e+00,4.9961e+05,7.1581e+03,-6.9834e-03,-3.6961e-01,4.3289e+00,7.0219e+00,2.8034e+01
1.8300e+02,1.0000e+00,2.5381e+01,-5.0765e+05,-5.0766e+05,-3.6563e-01,-5.0766e+05,1.2055e-01,7.2734e+00,4.9945e+05,7.1673e+03,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.9669e+01
1.8400e+02,2.0000e+00,2.5450e+01,-5.0707e+05,-5.0707e+05,-3.6763e-01,-5.0707e+05,1.2057e-01,7.2754e+00,4.9916e+05,7.1853e+03,-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.8052e+01
1.8500e+02,1.0000e+00,2.5552e+01,-5.0674e+05,-5.0675e+05,-3.6963e-01,-5.0675e+05,1.2058e-01,7.2774e+00,4.9858e+05,7.1946e+03,2.1212e-01,-2.4784e-01,3.5611e+00,1.7462e+00,2.5839e+01
1.8600e+02,1.0000e+00,2.5655e+01,-5.0662e+05,-5.0663e+05,-3.7163e-01,-5.0663e+05,1.2060e-01,7.2794e+00,4.9825e+05,7.2055e+03,5.1209e-02,-6.3438e-01,4.2064e+00,6.2836e+00,2.8507e+01
1.8700e+02,2.0000e+00,2.5722e+01,-5.0639e+05,-5.0640e+05,-3.7363e-01,-5.0640e+05,1.2062e-01,7.2814e+00,4.9814e+05,7.2256e+03,2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.9518e+01
1.8800e+02,1.0000e+00,2.5824e+01,-5.0577e+05,-5.0578e+05,-3.7562e-01,-5.0578e+05,1.2063e-01,7.2834e+00,4.9790e+05,7.2347e+03,-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.8362e+01
1.8900e+02,1.0000e+00,2.5926e+01,-5.0562e+05,-5.0563e+05,-3.7762e-01,-5.0563e+05,1.2065e-01,7.2854e+00,4.9729e+05,7.2438e+03,-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00,2.9227e+01
1.9000e+02,1.0000e+00,2.6027e+01,-5.0543e+05,-5.0544e+05,-3.7962e-01,-5.0544e+05,1.2067e-01,7.2874e+00,4.9714e+05,7.2530e+03,-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.8321e+01
1.9100e+02,3.0000e+00,2.6057e+01,-5.0541e+05,-5.0541e+05,-3.8162e-01,-5.0541e+05,1.2068e-01,7.2894e+00,4.9694e+05,7.2838e+03,1.2176e-01,-2.1678e-01,3.8379e+00,3.7193e+00,2.5594e+01
1.9200e+02,1.0000e+00,2.6158e+01,-5.0527e+05,-5.0528e+05,-3.8362e-01,-5.0528e+05,1.2070e-01,7.2914e+00,4.9692e+05,7.2929e+03,-1.5185e-01,-6.3803e-01,4.0756e+00,5.2194e+00,2.8516e+01
1.9300e+02,1.0000e+00,2.6259e+01,-5.0521e+05,-5.0522e+05,-3.8561e-01,-5.0522e+05,1.2072e-01,7.2934e+00,4.9678e+05,7.3020e+03,-4.4244e-01,-6.3213e-02,4.3433e+00,7.7837e+00,2.9116e+01
1.9400e+02,2.0000e+00,2.6323e+01,-5.0508e+05,-5.0509e+05,-3.8761e-01,-5.0509e+05,1.2073e-01,7.2954e+00,4.9673e+05,7.3201e+03,4.6958e-02,-5.7503e-01,3.9025e+00,4.7453e+00,2.5685e+01
1.9500e+02,1.0000e+00,2.6423e+01,-5.0476e+05,-5.0477e+05,-3.8961e-01,-5.0477e+05,1.2075e-01,7.2974e+00,4.9659e+05,7.3311e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00,2.6970e+01
1.9600e+02,2.0000e+00,2.6486e+01,-5.0441e+05,-5.0442e+05,-3.9161e-01,-5.0442e+05,1.2076e-01,7.2994e+00,4.9627e+05,7.3534e+03,-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00,2.8109e+01
1.9700e+02,1.0000e+00,2.6586e+01,-5.0417e+05,-5.0418e+05,-3.9361e-01,-5.0418e+05,1.2078e-01,7.3014e+00,4.9592e+05,7.3628e+03,-9.2517e-02,-1.2251e-01,4.4824e+00,7.8151e+00,2.9907e+01
1.9800e+02,1.0000e+00,2.6685e+01,-5.0389e+05,-5.0390e+05,-3.9560e-01,-5.0390e+05,1.2080e-01,7.3034e+00,4.9569e+05,7.3737e+03,1.6738e-01,-5.4908e-01,3.7888e+00,3.1833e+00,2.8113e+01
1.9900e+02,2.0000e+00,2.6747e+01,-5.0373e+05,-5.0374e+05,-3.9760e-01,-5.0374e+05,1.2081e-01,7.3054e+00,4.9541e+05,7.3939e+03,-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.7648e+01
2.0000e+02,2.0000e+00,2.6810e+01,-5.0327e+05,-5.0328e+05,-3.9960e-01,-5.0328e+05,1.2083e-01,7.3073e+00,4.9525e+05,7.4158e+03,-3.5058e-01,-4.9523e-01,4.0313e+00,7.3169e+00,2.6177e+01
2.0100e+02,1.0000e+00,2.6908e+01,-5.0315e+05,-5.0316e+05,-4.0160e-01,-5.0316e+05,1.2085e-01,7.3094e+00,4.9479e+05,7.4269e+03,-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.8729e+01
2.0200e+02,1.0000e+00,2.7005e+01,-5.0282e+05,-5.0283e+05,-4.0360e-01,-5.0283e+05,1.2086e-01,7.3113e+00,4.9466e+05,7.4378e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00,2.6436e+01
2.0300e+02,1.0000e+00,2.7103e+01,-5.0266e+05,-5.0267e+05,-4.0559e-01,-5.0267e+05,1.2088e-01,7.3133e+00,4.9433e+05,7.4470e+03,-1.6211e-01,-1.5975e-01,4.2901e+00,7.4484e+00,2.8510e+01
2.0400e+02,1.0000e+00,2.7200e+01,-5.0262e+05,-5.0263e+05,-4.0759e-01,-5.0263e+05,1.2090e-01,7.3154e+00,4.9417e+05,7.4579e+03,-2.6668e-01,-3.0761e-01,3.6170e+00,2.2116e+00,2.6322e+01
2.0500e+02,1.0000e+00,2.7297e+01,-5.0256e+05,-5.0257e+05,-4.0959e-01,-5.0257e+05,1.2091e-01,7.3173e+00,4.9414e+05,7.4672e+03,-3.2089e-01,-1.6975e-01,3.9791e+00,4.7332e+00,2.7464e+01
2.0600e+02,1.0000e+00,2.7394e+01,-5.0242e+05,-5.0243e+05,-4.1159e-01,-5.0243e+05,1.2093e-01,7.3193e+00,4.9408e+05,7.4782e+03,-2.9556e-01,-7.2354e-01,4.2075e+00,7.6693e+00,2.9380e+01
2.0700e+02,1.0000e+00,2.7490e+01,-5.0186e+05,-5.0186e+05,-4.1359e-01,-5.0186e+05,1.2095e-01,7.3214e+00,4.9393e+05,7.4873e+03,-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.7508e+01
