niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.0400e+02,2.0000e+00,1.6966e+01,-5.2402e+05,-5.2402e+05,-2.0779e-01,-5.2402e+05,1.1923e-01,7.1155e+00,5.1574e+05,6.0728e+03,1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.8960e+01
1.0500e+02,1.0000e+00,1.7101e+01,-5.2390e+05,-5.2391e+05,-2.0979e-01,-5.2391e+05,1.1925e-01,7.1176e+00,5.1555e+05,6.0822e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.7365e+01
1.0600e+02,1.0000e+00,1.7236e+01,-5.2376e+05,-5.2377e+05,-2.1179e-01,-5.2377e+05,1.1927e-01,7.1195e+00,5.1544e+05,6.0912e+03,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.6587e+01
1.0700e+02,1.0000e+00,1.7370e+01,-5.2370e+05,-5.2371e+05,-2.1379e-01,-5.2371e+05,1.1928e-01,7.1215e+00,5.1530e+05,6.1022e+03,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.6306e+01
1.0800e+02,1.0000e+00,1.7504e+01,-5.2360e+05,-5.2361e+05,-2.1578e-01,-5.2361e+05,1.1930e-01,7.1236e+00,5.1524e+05,6.1115e+03,-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.5884e+01
1.0900e+02,1.0000e+00,1.7638e+01,-5.2343e+05,-5.2344e+05,-2.1778e-01,-5.2344e+05,1.1932e-01,7.1255e+00,5.1514e+05,6.1225e+03,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.9520e+01
1.1000e+02,1.0000e+00,1.7771e+01,-5.2290e+05,-5.2291e+05,-2.1978e-01,-5.2291e+05,1.1934e-01,7.1275e+00,5.1496e+05,6.1318e+03,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.7782e+01
1.1100e+02,1.0000e+00,1.7903e+01,-5.2283e+05,-5.2284e+05,-2.2178e-01,-5.2284e+05,1.1935e-01,7.1295e+00,5.1444e+05,6.1427e+03,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.8517e+01
1.1200e+02,2.0000e+00,1.8006e+01,-5.2282e+05,-5.2283e+05,-2.2378e-01,-5.2283e+05,1.1937e-01,7.1315e+00,5.1437e+05,6.1612e+03,-3.9575e-01,-7.1038e-02,4.1480e+00,3.7330e+00,2.5049e+01
1.1300e+02,1.0000e+00,1.8138e+01,-5.2259e+05,-5.2260e+05,-2.2577e-01,-5.2260e+05,1.1939e-01,7.1335e+00,5.1435e+05,6.1721e+03,-8.5881e-02,-9.4463e-01,4.4108e+00,5.1560e+00,2.7144e+01
1.1400e+02,1.0000e+00,1.8269e+01,-5.2239e+05,-5.2239e+05,-2.2777e-01,-5.2239e+05,1.1940e-01,7.1355e+00,5.1413e+05,6.1816e+03,-8.0414e-02,-9.0599e-01,4.1618e+00,4.1363e+00,2.5951e+01
1.1500e+02,1.0000e+00,1.8400e+01,-5.2217e+05,-5.2218e+05,-2.2977e-01,-5.2218e+05,1.1942e-01,7.1375e+00,5.1392e+05,6.1907e+03,-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.9348e+01
1.1600e+02,1.0000e+00,1.8530e+01,-5.2215e+05,-5.2215e+05,-2.3177e-01,-5.2215e+05,1.1944e-01,7.1395e+00,5.1371e+05,6.2018e+03,-4.3797e-01,-8.6417e-01,4.6508e+00,6.9882e+00,2.8918e+01
1.1700e+02,1.0000e+00,1.8660e+01,-5.2199e+05,-5.2200e+05,-2.3377e-01,-5.2200e+05,1.1945e-01,7.1415e+00,5.1368e+05,6.2126e+03,-1.8141e-02,-2.3383e-01,4.0041e+00,5.4187e-01,2.8093e+01
1.1800e+02,1.0000e+00,1.8790e+01,-5.2172e+05,-5.2173e+05,-2.3576e-01,-5.2173e+05,1.1947e-01,7.1435e+00,5.1353e+05,6.2234e+03,-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.9728e+01
1.1900e+02,1.0000e+00,1.8919e+01,-5.2165e+05,-5.2165e+05,-2.3776e-01,-5.2165e+05,1.1949e-01,7.1455e+00,5.1326e+05,6.2326e+03,2.1393e-02,-1.1535e-01,4.0056e+00,2.1783e+00,2.7538e+01
1.2000e+02,2.0000e+00,1.9017e+01,-5.2150e+05,-5.2151e+05,-2.3976e-01,-5.2151e+05,1.1950e-01,7.1475e+00,5.1318e+05,6.2528e+03,3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.9915e+01
1.2100e+02,3.0000e+00,1.9085e+01,-5.2122e+05,-5.2122e+05,-2.4176e-01,-5.2122e+05,1.1952e-01,7.1495e+00,5.1304e+05,6.2823e+03,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01
1.2200e+02,1.0000e+00,1.9213e+01,-5.2097e+05,-5.2097e+05,-2.4376e-01,-5.2097e+05,1.1954e-01,7.1515e+00,5.1275e+05,6.2931e+03,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.7953e+01
1.2300e+02,1.0000e+00,1.9340e+01,-5.2064e+05,-5.2065e+05,-2.4575e-01,-5.2065e+05,1.1955e-01,7.1535e+00,5.1250e+05,6.3023e+03,-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.9407e+01
1.2400e+02,2.0000e+00,1.9436e+01,-5.2055e+05,-5.2055e+05,-2.4775e-01,-5.2055e+05,1.1957e-01,7.1555e+00,5.1218e+05,6.3224e+03,-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.7741e+01
1.2500e+02,2.0000e+00,1.9531e+01,-5.2021e+05,-5.2022e+05,-2.4975e-01,-5.2022e+05,1.1959e-01,7.1575e+00,5.1208e+05,6.3428e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.6157e+01
1.2600e+02,1.0000e+00,1.9657e+01,-5.2016e+05,-5.2017e+05,-2.5175e-01,-5.2017e+05,1.1960e-01,7.1595e+00,5.1175e+05,6.3538e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.9968e+01
1.2700e+02,2.0000e+00,1.9751e+01,-5.2011e+05,-5.2011e+05,-2.5375e-01,-5.2011e+05,1.1962e-01,7.1615e+00,5.1170e+05,6.3757e+03,7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.9405e+01
1.2800e+02,1.0000e+00,1.9876e+01,-5.1983e+05,-5.1984e+05,-2.5574e-01,-5.1984e+05,1.1964e-01,7.1635e+00,5.1164e+05,6.3866e+03,-3.2009e-01,-8.7247e-01,4.5824e+00,7.2896e+00,2.8144e+01
1.2900e+02,1.0000e+00,2.0000e+01,-5.1982e+05,-5.1982e+05,-2.5774e-01,-5.1982e+05,1.1965e-01,7.1655e+00,5.1137e+05,6.3975e+03,-1.4932e-01,-6.6130e-01,4.6813e+00,7.5070e+00,2.8356e+01
1.3000e+02,1.0000e+00,2.0124e+01,-5.1927e+05,-5.1927e+05,-2.5974e-01,-5.1927e+05,1.1967e-01,7.1675e+00,5.1135e+05,6.4070e+03,-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.7944e+01
1.3100e+02,1.0000e+00,2.0247e+01,-5.1905e+05,-5.1906e+05,-2.6174e-01,-5.1906e+05,1.1969e-01,7.1695e+00,5.1080e+05,6.4180e+03,-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.7192e+01
1.3200e+02,1.0000e+00,2.0370e+01,-5.1896e+05,-5.1897e+05,-2.6374e-01,-5.1897e+05,1.1970e-01,7.1715e+00,5.1059e+05,6.4289e+03,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.7724e+01
1.3300e+02,2.0000e+00,2.0462e+01,-5.1878e+05,-5.1878e+05,-2.6573e-01,-5.1878e+05,1.1972e-01,7.1735e+00,5.1050e+05,6.4512e+03,-1.2722e-01,-9.8285e-01,4.3599e+00,6.1214e+00,2.6687e+01
1.3400e+02,1.0000e+00,2.0584e+01,-5.1845e+05,-5.1846e+05,-2.6773e-01,-5.1846e+05,1.1974e-01,7.1755e+00,5.1031e+05,6.4621e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.6783e+01
1.3500e+02,1.0000e+00,2.0706e+01,-5.1820e+05,-5.1821e+05,-2.6973e-01,-5.1821e+05,1.1975e-01,7.1775e+00,5.0999e+05,6.4731e+03,1.2131e-01,-9.4966e-02,3.9258e+00,2.2197e+00,2.7360e+01
1.3600e+02,1.0000e+00,2.0827e+01,-5.1791e+05,-5.1792e+05,-2.7173e-01,-5.1792e+05,1.1977e-01,7.1795e+00,5.0974e+05,6.4823e+03,-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.6775e+01
1.3700e+02,2.0000e+00,2.0916e+01,-5.1773e+05,-5.1774e+05,-2.7373e-01,-5.1774e+05,1.1979e-01,7.1815e+00,5.0945e+05,6.5007e+03,-6.6710e-02,-4.2428e-01,4.0884e+00,3.3375e+00,2.8335e+01
1.3800e+02,1.0000e+00,2.1037e+01,-5.1761e+05,-5.1762e+05,-2.7572e-01,-5.1762e+05,1.1980e-01,7.1835e+00,5.0927e+05,6.5117e+03,-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.9749e+01
1.3900e+02,1.0000e+00,2.1157e+01,-5.1752e+05,-5.1753e+05,-2.7772e-01,-5.1753e+05,1.1982e-01,7.1855e+00,5.0915e+05,6.5226e+03,-1.9290e-01,-7.2097e-01,4.2770e+00,5.0650e+00,2.7934e+01
1.4000e+02,1.0000e+00,2.1277e+01,-5.1729e+05,-5.1729e+05,-2.7972e-01,-5.1729e+05,1.1984e-01,7.1875e+00,5.0906e+05,6.5322e+03,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.8959e+01
1.4100e+02,2.0000e+00,2.1364e+01,-5.1703e+05,-5.1704e+05,-2.8172e-01,-5.1704e+05,1.1985e-01,7.1895e+00,5.0882e+05,6.5504e+03,-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.5637e+01
1.4200e+02,1.0000e+00,2.1483e+01,-5.1668e+05,-5.1669e+05,-2.8372e-01,-5.1669e+05,1.1987e-01,7.1915e+00,5.0857e+05,6.5594e+03,-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.8205e+01
1.4300e+02,1.0000e+00,2.1601e+01,-5.1652e+05,-5.1652e+05,-2.8571e-01,-5.1652e+05,1.1989e-01,7.1935e+00,5.0822e+05,6.5685e+03,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.7220e+01
1.4400e+02,1.0000e+00,2.1719e+01,-5.1593e+05,-5.1593e+05,-2.8771e-01,-5.1593e+05,1.1990e-01,7.1955e+00,5.0805e+05,6.5775e+03,3.4300e-02,-9.6611e-01,4.3121e+00,5.7175e+00,2.7467e+01
1.4500e+02,1.0000e+00,2.1837e+01,-5.1576e+05,-5.1577e+05,-2.8971e-01,-5.1577e+05,1.1992e-01,7.1975e+00,5.0746e+05,6.5866e+03,9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.7041e+01
1.4600e+02,1.0000e+00,2.1955e+01,-5.1572e+05,-5.1572e+05,-2.9171e-01,-5.1572e+05,1.1994e-01,7.1995e+00,5.0730e+05,6.5958e+03,-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.9174e+01
1.4700e+02,2.0000e+00,2.2039e+01,-5.1538e+05,-5.1539e+05,-2.9371e-01,-5.1539e+05,1.1995e-01,7.2015e+00,5.0725e+05,6.6157e+03,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.5158e+01
1.4800e+02,1.0000e+00,2.2156e+01,-5.1507e+05,-5.1508e+05,-2.9570e-01,-5.1508e+05,1.1997e-01,7.2035e+00,5.0691e+05,6.6248e+03,-1.3336e-02,-8.8592e-01,3.8214e+00,2.9419e+00,2.7115e+01
1.4900e+02,1.0000e+00,2.2272e+01,-5.1504e+05,-5.1505e+05,-2.9770e-01,-5.1505e+05,1.1999e-01,7.2054e+00,5.0661e+05,6.6359e+03,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.6722e+01
1.5000e+02,1.0000e+00,2.2388e+01,-5.1449e+05,-5.1450e+05,-2.9970e-01,-5.1450e+05,1.2000e-01,7.2075e+00,5.0658e+05,6.6452e+03,-9.6860e-03,-3.9339e-01,3.8315e+00,2.5822e+00,2.7229e+01
1.5100e+02,1.0000e+00,2.2504e+01,-5.1411e+05,-5.1411e+05,-3.0170e-01,-5.1411e+05,1.2002e-01,7.2095e+00,5.0603e+05,6.6561e+03,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.5838e+01
1.5200e+02,1.0000e+00,2.2619e+01,-5.1403e+05,-5.1404e+05,-3.0370e-01,-5.1404e+05,1.2004e-01,7.2114e+00,5.0564e+05,6.6669e+03,-4.0686e-01,-3.9127e-01,3.7733e+00,7.1451e-01,2.7020e+01
1.5300e+02,1.0000e+00,2.2734e+01,-5.1403e+05,-5.1403e+05,-3.0569e-01,-5.1403e+05,1.1908e-01,7.0972e+00,5.0557e+05,6.6778e+03,-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.7778e+01
1.5400e+02,1.0000e+00,2.2849e+01,-5.1380e+05,-5.1380e+05,-3.0769e-01,-5.1380e+05,1.2007e-01,7.2154e+00,5.0556e+05,6.6886e+03,-2.8374e-01,-3.3480e-01,4.2953e+00,7.6941e+00,2.5189e+01
1.5500e+02,1.0000e+00,2.2963e+01,-5.1377e+05,-5.1378e+05,-3.0969e-01,-5.1378e+05,1.2009e-01,7.2174e+00,5.0533e+05,6.6980e+03,-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.5275e+01
1.5600e+02,1.0000e+00,2.3077e+01,-5.1360e+05,-5.1361e+05,-3.1169e-01,-5.1361e+05,1.2010e-01,7.2195e+00,5.0531e+05,6.7089e+03,-3.2532e-01,-1.7159e-01,4.5658e+00,6.5330e+00,2.9806e+01
1.5700e+02,1.0000e+00,2.3191e+01,-5.1358e+05,-5.1359e+05,-3.1369e-01,-5.1359e+05,1.2012e-01,7.2215e+00,5.0514e+05,6.7179e+03,-3.5804e-01,-6.5245e-01,4.2645e+00,6.9209e+00,2.6717e+01
1.5800e+02,2.0000e+00,2.3270e+01,-5.1326e+05,-5.1327e+05,-3.1568e-01,-5.1327e+05,1.2014e-01,7.2234e+00,5.0512e+05,6.7381e+03,-6.0228e-02,-5.1757e-01,4.4430e+00,6.3941e+00,2.9114e+01
1.5900e+02,2.0000e+00,2.3348e+01,-5.1311e+05,-5.1312e+05,-3.1768e-01,-5.1312e+05,1.2015e-01,7.2255e+00,5.0479e+05,6.7583e+03,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.7902e+01
1.6000e+02,1.0000e+00,2.3460e+01,-5.1294e+05,-5.1295e+05,-3.1968e-01,-5.1295e+05,1.2017e-01,7.2274e+00,5.0465e+05,6.7676e+03,-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.9314e+01
1.6100e+02,1.0000e+00,2.3572e+01,-5.1282e+05,-5.1283e+05,-3.2168e-01,-5.1283e+05,1.2019e-01,7.2294e+00,5.0448e+05,6.7769e+03,2.3058e-01,-4.7432e-01,4.4324e+00,6.5688e+00,2.9193e+01
1.6200e+02,1.0000e+00,2.3684e+01,-5.1255e+05,-5.1256e+05,-3.2368e-01,-5.1256e+05,1.2020e-01,7.2314e+00,5.0436e+05,6.7877e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00,2.9189e+01
1.6300e+02,1.0000e+00,2.3796e+01,-5.1234e+05,-5.1235e+05,-3.2567e-01,-5.1235e+05,1.2022e-01,7.2334e+00,5.0409e+05,6.7987e+03,-1.4182e-02,-2.2809e-01,4.3833e+00,6.6609e+00,2.7142e+01
1.6400e+02,1.0000e+00,2.3907e+01,-5.1223e+05,-5.1224e+05,-3.2767e-01,-5.1224e+05,1.2023e-01,7.2354e+00,5.0388e+05,6.8078e+03,-1.6537e-01,-1.4470e-01,4.6447e+00,7.0249e+00,2.9827e+01
1.6500e+02,1.0000e+00,2.4017e+01,-5.1196e+05,-5.1197e+05,-3.2967e-01,-5.1197e+05,1.2025e-01,7.2374e+00,5.0377e+05,6.8186e+03,-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.7137e+01
1.6600e+02,1.0000e+00,2.4128e+01,-5.1189e+05,-5.1190e+05,-3.3167e-01,-5.1190e+05,1.2027e-01,7.2394e+00,5.0349e+05,6.8279e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.5508e+01
1.6700e+02,2.0000e+00,2.4203e+01,-5.1174e+05,-5.1175e+05,-3.3367e-01,-5.1175e+05,1.2028e-01,7.2414e+00,5.0343e+05,6.8483e+03,-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.9331e+01
1.6800e+02,1.0000e+00,2.4313e+01,-5.1169e+05,-5.1170e+05,-3.3566e-01,-5.1170e+05,1.2030e-01,7.2434e+00,5.0328e+05,6.8595e+03,-4.5673e-01,-5.4956e-01,4.0917e+00,6.6740e+00,2.5334e+01
1.6900e+02,1.0000e+00,2.4422e+01,-5.1136e+05,-5.1136e+05,-3.3766e-01,-5.1136e+05,1.2032e-01,7.2454e+00,5.0323e+05,6.8705e+03,-3.1900e-01,-7.0532e-02,3.9123e+00,3.0087e+00,2.6698e+01
1.7000e+02,5.0000e+00,2.4390e+01,-5.1129e+05,-5.1130e+05,-3.3966e-01,-5.1130e+05,1.2033e-01,7.2474e+00,5.0289e+05,6.9340e+03,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.9147e+01
1.7100e+02,1.0000e+00,2.4499e+01,-5.1119e+05,-5.1120e+05,-3.4166e-01,-5.1120e+05,1.2035e-01,7.2494e+00,5.0283e+05,6.9445e+03,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00,2.9846e+01
1.7200e+02,1.0000e+00,2.4607e+01,-5.0994e+05,-5.0995e+05,-3.4366e-01,-5.0995e+05,1.2037e-01,7.2514e+00,5.0273e+05,6.9547e+03,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.9285e+01
1.7300e+02,1.0000e+00,2.4714e+01,-5.0939e+05,-5.0939e+05,-3.4565e-01,-5.0939e+05,1.2038e-01,7.2534e+00,5.0148e+05,6.9656e+03,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.5192e+01
1.7400e+02,1.0000e+00,2.4822e+01,-5.0882e+05,-5.0883e+05,-3.4765e-01,-5.0883e+05,1.2040e-01,7.2554e+00,5.0092e+05,6.9764e+03,-2.3098e-01,-2.4886e-01,4.4627e+00,7.6383e+00,2.9398e+01
1.7500e+02,2.0000e+00,2.4893e+01,-5.0864e+05,-5.0865e+05,-3.4965e-01,-5.0865e+05,1.2042e-01,7.2574e+00,5.0036e+05,6.9951e+03,-6.9834e-03,-3.6961e-01,4.3289e+00,7.0219e+00,2.8034e+01
1.7600e+02,1.0000e+00,2.5000e+01,-5.0846e+05,-5.0847e+05,-3.5165e-01,-5.0847e+05,1.2043e-01,7.2594e+00,5.0018e+05,7.0043e+03,9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.7500e+01
1.7700e+02,1.0000e+00,2.5106e+01,-5.0842e+05,-5.0843e+05,-3.5365e-01,-5.0843e+05,1.2045e-01,7.2614e+00,5.0000e+05,7.0152e+03,2.9380e-02,-6.2144e-01,4.2658e+00,5.1442e+00,2.9657e+01
1.7800e+02,1.0000e+00,2.5212e+01,-5.0838e+05,-5.0839e+05,-3.5564e-01,-5.0839e+05,1.2047e-01,7.2634e+00,4.9996e+05,7.0244e+03,-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.7742e+01
1.7900e+02,6.0000e+00,2.5140e+01,-5.0829e+05,-5.0830e+05,-3.5764e-01,-5.0830e+05,1.2048e-01,7.2654e+00,4.9992e+05,7.0812e+03,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.5547e+01
1.8000e+02,1.0000e+00,2.5245e+01,-5.0827e+05,-5.0828e+05,-3.5964e-01,-5.0828e+05,1.2050e-01,7.2674e+00,4.9982e+05,7.0906e+03,-2.4040e-02,-8.0197e-01,4.0813e+00,5.8809e+00,2.6364e+01
1.8100e+02,2.0000e+00,2.5315e+01,-5.0824e+05,-5.0825e+05,-3.6164e-01,-5.0825e+05,1.2052e-01,7.2694e+00,4.9981e+05,7.1088e+03,1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.7050e+01
1.8200e+02,1.0000e+00,2.5419e+01,-5.0814e+05,-5.0815e+05,-3.6364e-01,-5.0815e+05,1.2053e-01,7.2714e+00,4.9978e+05,7.1180e+03,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.9669e+01
1.8300e+02,4.0000e+00,2.5417e+01,-5.0807e+05,-5.0808e+05,-3.6563e-01,-5.0808e+05,1.2055e-01,7.2734e+00,4.9968e+05,7.1580e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.6456e+01
1.8400e+02,1.0000e+00,2.5520e+01,-5.0796e+05,-5.0797e+05,-3.6763e-01,-5.0797e+05,1.2057e-01,7.2754e+00,4.9961e+05,7.1672e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00,2.6153e+01
1.8500e+02,2.0000e+00,2.5588e+01,-5.0692e+05,-5.0692e+05,-3.6963e-01,-5.0692e+05,1.2058e-01,7.2774e+00,4.9950e+05,7.1852e+03,5.1209e-02,-6.3438e-01,4.2064e+00,6.2836e+00,2.8507e+01
1.8600e+02,1.0000e+00,2.5691e+01,-5.0691e+05,-5.0692e+05,-3.7163e-01,-5.0692e+05,1.1776e-01,6.9406e+00,4.9845e+05,7.1944e+03,2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.9518e+01
1.8700e+02,1.0000e+00,2.5793e+01,-5.0671e+05,-5.0672e+05,-3.7363e-01,-5.0672e+05,1.2062e-01,7.2814e+00,4.9845e+05,7.2055e+03,2.1212e-01,-2.4784e-01,3.5611e+00,1.7462e+00,2.5839e+01
1.8800e+02,2.0000e+00,2.5860e+01,-5.0658e+05,-5.0659e+05,-3.7562e-01,-5.0659e+05,1.2063e-01,7.2834e+00,4.9824e+05,7.2258e+03,-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.8052e+01
1.8900e+02,1.0000e+00,2.5962e+01,-5.0586e+05,-5.0586e+05,-3.7762e-01,-5.0586e+05,1.2065e-01,7.2854e+00,4.9811e+05,7.2349e+03,-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.8362e+01
1.9000e+02,1.0000e+00,2.6063e+01,-5.0576e+05,-5.0577e+05,-3.7962e-01,-5.0577e+05,1.2067e-01,7.2874e+00,4.9739e+05,7.2440e+03,-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00,2.9227e+01
1.9100e+02,1.0000e+00,2.6164e+01,-5.0563e+05,-5.0564e+05,-3.8162e-01,-5.0564e+05,1.2068e-01,7.2894e+00,4.9730e+05,7.2532e+03,4.6958e-02,-5.7503e-01,3.9025e+00,4.7453e+00,2.5685e+01
1.9200e+02,3.0000e+00,2.6194e+01,-5.0551e+05,-5.0552e+05,-3.8362e-01,-5.0552e+05,1.2070e-01,7.2914e+00,4.9716e+05,7.2841e+03,-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.8321e+01
1.9300e+02,1.0000e+00,2.6294e+01,-5.0539e+05,-5.0540e+05,-3.8561e-01,-5.0540e+05,1.2072e-01,7.2934e+00,4.9705e+05,7.2932e+03,-4.4244e-01,-6.3213e-02,4.3433e+00,7.7837e+00,2.9116e+01
1.9400e+02,1.0000e+00,2.6395e+01,-5.0523e+05,-5.0524e+05,-3.8761e-01,-5.0524e+05,1.2073e-01,7.2954e+00,4.9693e+05,7.3023e+03,1.2176e-01,-2.1678e-01,3.8379e+00,3.7193e+00,2.5594e+01
1.9500e+02,2.0000e+00,2.6459e+01,-5.0511e+05,-5.0512e+05,-3.8961e-01,-5.0512e+05,1.2075e-01,7.2974e+00,4.9677e+05,7.3204e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00,2.6970e+01
1.9600e+02,1.0000e+00,2.6558e+01,-5.0510e+05,-5.0511e+05,-3.9161e-01,-5.0511e+05,1.2076e-01,7.2991e+00,4.9665e+05,7.3313e+03,-1.5185e-01,-6.3803e-01,4.0756e+00,5.2194e+00,2.8516e+01
1.9700e+02,2.0000e+00,2.6622e+01,-5.0469e+05,-5.0470e+05,-3.9361e-01,-5.0470e+05,1.2078e-01,7.3014e+00,4.9664e+05,7.3534e+03,-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00,2.8109e+01
1.9800e+02,1.0000e+00,2.6721e+01,-5.0433e+05,-5.0434e+05,-3.9560e-01,-5.0434e+05,1.2080e-01,7.3034e+00,4.9623e+05,7.3626e+03,-9.2517e-02,-1.2251e-01,4.4824e+00,7.8151e+00,2.9907e+01
1.9900e+02,1.0000e+00,2.6819e+01,-5.0430e+05,-5.0431e+05,-3.9760e-01,-5.0431e+05,1.2081e-01,7.3054e+00,4.9587e+05,7.3736e+03,1.6738e-01,-5.4908e-01,3.7888e+00,3.1833e+00,2.8113e+01
2.0000e+02,2.0000e+00,2.6882e+01,-5.0375e+05,-5.0375e+05,-3.9960e-01,-5.0375e+05,1.2083e-01,7.3073e+00,4.9584e+05,7.3938e+03,-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.7648e+01
2.0100e+02,2.0000e+00,2.6944e+01,-5.0351e+05,-5.0352e+05,-4.0160e-01,-5.0352e+05,1.2085e-01,7.3094e+00,4.9528e+05,7.4157e+03,-1.6211e-01,-1.5975e-01,4.2901e+00,7.4484e+00,2.8510e+01
2.0200e+02,1.0000e+00,2.7041e+01,-5.0337e+05,-5.0337e+05,-4.0360e-01,-5.0337e+05,1.2086e-01,7.3113e+00,4.9505e+05,7.4265e+03,-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.8729e+01
2.0300e+02,1.0000e+00,2.7139e+01,-5.0295e+05,-5.0296e+05,-4.0559e-01,-5.0296e+05,1.2088e-01,7.3133e+00,4.9490e+05,7.4373e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00,2.6436e+01
2.0400e+02,1.0000e+00,2.7236e+01,-5.0283e+05,-5.0283e+05,-4.0759e-01,-5.0283e+05,1.2090e-01,7.3154e+00,4.9449e+05,7.4465e+03,-3.2089e-01,-1.6975e-01,3.9791e+00,4.7332e+00,2.7464e+01
2.0500e+02,1.0000e+00,2.7333e+01,-5.0268e+05,-5.0269e+05,-4.0959e-01,-5.0269e+05,1.2091e-01,7.3173e+00,4.9436e+05,7.4574e+03,-2.9556e-01,-7.2354e-01,4.2075e+00,7.6693e+00,2.9380e+01
2.0600e+02,1.0000e+00,2.7430e+01,-5.0247e+05,-5.0247e+05,-4.1159e-01,-5.0247e+05,1.2093e-01,7.3193e+00,4.9422e+05,7.4666e+03,-2.6668e-01,-3.0761e-01,3.6170e+00,2.2116e+00,2.6322e+01
2.0700e+02,1.0000e+00,2.7527e+01,-5.0221e+05,-5.0222e+05,-4.1359e-01,-5.0222e+05,1.2095e-01,7.3214e+00,4.9400e+05,7.4775e+03,-3.5058e-01,-4.9523e-01,4.0313e+00,7.3169e+00,2.6177e+01
