logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9080e-01,-1.8877e+00,2.2589e+00,3.5471e+00,2.7374e+01,-1.8571e+04
-4.8696e-01,-1.8877e+00,2.0168e+00,3.3697e+00,2.6665e+01,-1.8520e+04
-4.6764e-01,-1.9305e+00,2.0930e+00,3.5090e+00,2.6895e+01,-1.8113e+04
-4.9396e-01,-1.8721e+00,2.2841e+00,3.6487e+00,2.7504e+01,-1.8441e+04
-4.7241e-01,-1.8437e+00,2.0836e+00,3.6508e+00,2.6893e+01,-1.8577e+04
-4.7930e-01,-1.9534e+00,2.1377e+00,3.6901e+00,2.7067e+01,-1.8565e+04
-4.9012e-01,-1.8991e+00,2.1617e+00,3.5016e+00,2.7136e+01,-1.8343e+04
-4.9521e-01,-1.7588e+00,2.0864e+00,3.5388e+00,2.6897e+01,-1.7718e+04
-4.9723e-01,-1.9132e+00,2.1076e+00,3.4674e+00,2.6955e+01,-1.8226e+04
-4.8585e-01,-1.9867e+00,2.1636e+00,3.4107e+00,2.7096e+01,-1.8025e+04
-4.5615e-01,-1.9530e+00,2.0894e+00,3.6806e+00,2.6962e+01,-1.8413e+04
-4.6500e-01,-1.8959e+00,2.1354e+00,3.6139e+00,2.7057e+01,-1.8459e+04
-4.5998e-01,-1.9353e+00,2.0188e+00,3.5890e+00,2.6714e+01,-1.7268e+04
-4.9315e-01,-1.9330e+00,2.2200e+00,3.5141e+00,2.7279e+01,-1.8126e+04
-4.7082e-01,-1.8918e+00,2.1016e+00,3.5624e+00,2.6957e+01,-1.8378e+04
-4.7489e-01,-1.9023e+00,2.1599e+00,3.4342e+00,2.7074e+01,-1.8075e+04
-4.7820e-01,-1.8594e+00,1.9512e+00,3.6199e+00,2.6516e+01,-1.8289e+04
-4.9232e-01,-1.9241e+00,2.0031e+00,3.6793e+00,2.6677e+01,-1.8050e+04
-4.7067e-01,-1.9646e+00,1.9963e+00,3.5924e+00,2.6668e+01,-1.8197e+04
-4.8979e-01,-1.9684e+00,1.9853e+00,3.5594e+00,2.6601e+01,-1.8184e+04
-4.8222e-01,-1.9564e+00,2.1657e+00,3.6792e+00,2.7148e+01,-1.8160e+04
-4.9782e-01,-1.9093e+00,2.1589e+00,3.6016e+00,2.7090e+01,-1.8396e+04
-4.4614e-01,-1.9606e+00,2.1988e+00,3.5151e+00,2.7195e+01,-1.8273e+04
-4.8259e-01,-1.9279e+00,1.9628e+00,3.2930e+00,2.6476e+01,-1.8286e+04
-4.8627e-01,-1.9513e+00,1.9111e+00,3.5185e+00,2.6386e+01,-1.8064e+04
-4.9336e-01,-1.9782e+00,2.0357e+00,3.4374e+00,2.6742e+01,-1.7729e+04
-4.9177e-01,-1.8332e+00,2.1391e+00,3.5673e+00,2.7069e+01,-1.8021e+04
-4.6103e-01,-1.9745e+00,2.1476e+00,3.6268e+00,2.7087e+01,-1.8175e+04
-4.9649e-01,-1.7540e+00,2.1720e+00,3.5946e+00,2.7173e+01,-1.8445e+04
-4.9998e-01,-1.8515e+00,2.0307e+00,3.4622e+00,2.6703e+01,-1.8029e+04
-4.6975e-01,-1.9291e+00,2.1679e+00,3.5420e+00,2.7131e+01,-1.8421e+04
-4.8888e-01,-1.9006e+00,1.9969e+00,3.4339e+00,2.6582e+01,-1.8252e+04
-4.9786e-01,-1.9963e+00,1.9724e+00,3.6502e+00,2.6599e+01,-1.8115e+04
-4.8180e-01,-1.6233e+00,2.0132e+00,3.7451e+00,2.6721e+01,-1.8551e+04
-4.8514e-01,-1.8890e+00,2.0173e+00,3.6090e+00,2.6717e+01,-1.8350e+04
-4.9713e-01,-1.9063e+00,2.1023e+00,3.4513e+00,2.6924e+01,-1.7912e+04
-4.8700e-01,-1.9023e+00,2.0940e+00,3.3653e+00,2.6867e+01,-1.8375e+04
-4.7528e-01,-1.8695e+00,1.9325e+00,3.4832e+00,2.6455e+01,-1.8137e+04
-4.9942e-01,-1.9501e+00,2.1443e+00,3.4641e+00,2.7047e+01,-1.6661e+04
-4.8888e-01,-1.9780e+00,2.2368e+00,3.5224e+00,2.7308e+01,-1.8318e+04
-4.8596e-01,-1.7537e+00,2.0061e+00,3.5568e+00,2.6675e+01,-1.7857e+04
-4.9491e-01,-1.8550e+00,2.4098e+00,3.6282e+00,2.7840e+01,-1.8366e+04
-4.9271e-01,-1.9344e+00,1.9279e+00,3.3826e+00,2.6373e+01,-1.8476e+04
-4.6694e-01,-1.9762e+00,2.1420e+00,3.5376e+00,2.7084e+01,-1.8326e+04
-4.8828e-01,-1.9862e+00,2.1597e+00,3.5703e+00,2.7119e+01,-1.7879e+04
-4.9631e-01,-1.8844e+00,2.2563e+00,3.6046e+00,2.7441e+01,-1.8266e+04
-4.7953e-01,-1.9916e+00,2.1398e+00,3.4503e+00,2.7025e+01,-1.7847e+04
-4.9268e-01,-1.9829e+00,2.1640e+00,3.5206e+00,2.7084e+01,-1.8117e+04
-4.7169e-01,-1.9505e+00,2.1633e+00,3.4835e+00,2.7090e+01,-1.7475e+04
-4.7934e-01,-1.9664e+00,2.0830e+00,3.4568e+00,2.6875e+01,-1.8385e+04
-4.8919e-01,-1.9640e+00,2.0044e+00,3.5636e+00,2.6684e+01,-1.8546e+04
-4.8171e-01,-1.7875e+00,2.1193e+00,3.6353e+00,2.7027e+01,-1.8067e+04
-4.8842e-01,-1.9881e+00,2.1058e+00,3.4956e+00,2.6964e+01,-1.7284e+04
-4.9333e-01,-1.9330e+00,2.0328e+00,3.5118e+00,2.6773e+01,-1.7866e+04
-4.8858e-01,-1.8838e+00,2.0822e+00,3.6796e+00,2.6915e+01,-1.7730e+04
-4.7818e-01,-1.8767e+00,1.9526e+00,3.4742e+00,2.6478e+01,-1.8484e+04
-4.9930e-01,-1.9266e+00,1.9771e+00,3.5216e+00,2.6563e+01,-1.7565e+04
-4.6039e-01,-1.8873e+00,2.0802e+00,3.6087e+00,2.6897e+01,-1.7660e+04
-4.8227e-01,-1.9185e+00,2.1787e+00,3.5065e+00,2.7172e+01,-1.7208e+04
-4.7007e-01,-1.9413e+00,2.1471e+00,3.5552e+00,2.7099e+01,-1.8437e+04
-4.8855e-01,-1.9524e+00,2.0812e+00,3.5490e+00,2.6867e+01,-1.8067e+04
-4.9888e-01,-1.9031e+00,2.2519e+00,3.6240e+00,2.7430e+01,-1.8493e+04
-4.9390e-01,-1.8730e+00,1.9809e+00,3.4798e+00,2.6569e+01,-1.8061e+04
-4.8923e-01,-1.9081e+00,2.0809e+00,3.4163e+00,2.6859e+01,-1.8056e+04
-4.9409e-01,-1.8656e+00,2.3269e+00,3.6511e+00,2.7616e+01,-1.8581e+04
-4.9002e-01,-1.9947e+00,2.1345e+00,3.4764e+00,2.7030e+01,-1.6597e+04
-4.9687e-01,-1.9869e+00,2.1223e+00,3.5377e+00,2.6993e+01,-1.8201e+04
-4.8949e-01,-1.7151e+00,2.2010e+00,3.6692e+00,2.7239e+01,-1.8316e+04
-4.9563e-01,-1.9795e+00,2.1371e+00,3.4235e+00,2.7049e+01,-1.7318e+04
-4.9859e-01,-1.9840e+00,1.9707e+00,3.3312e+00,2.6514e+01,-1.7718e+04
-4.9385e-01,-1.9876e+00,1.9687e+00,3.6167e+00,2.6614e+01,-1.8078e+04
-4.8215e-01,-1.7538e+00,2.1653e+00,3.5771e+00,2.7139e+01,-1.8474e+04
-4.9412e-01,-1.9172e+00,2.1176e+00,3.4399e+00,2.6941e+01,-1.8525e+04
-4.9970e-01,-1.6752e+00,2.2539e+00,3.8329e+00,2.7447e+01,-1.8205e+04
-4.7952e-01,-1.9952e+00,2.0045e+00,3.4914e+00,2.6659e+01,-1.8118e+04
-4.7373e-01,-1.9094e+00,2.0920e+00,3.4919e+00,2.6919e+01,-1.8219e+04
-4.9270e-01,-1.8885e+00,2.1937e+00,3.6422e+00,2.7256e+01,-1.8018e+04
-4.9734e-01,-1.9235e+00,1.8935e+00,3.5110e+00,2.6362e+01,-1.8177e+04
-4.9572e-01,-1.8775e+00,2.0376e+00,3.4255e+00,2.6729e+01,-1.7700e+04
-4.8961e-01,-1.9478e+00,1.9682e+00,3.4099e+00,2.6574e+01,-1.8578e+04
-4.9318e-01,-1.6566e+00,2.1586e+00,3.6275e+00,2.7129e+01,-1.8534e+04
-4.9762e-01,-1.9544e+00,2.0103e+00,3.3213e+00,2.6634e+01,-1.7449e+04
-4.8504e-01,-1.7255e+00,2.1606e+00,3.7034e+00,2.7154e+01,-1.8324e+04
-4.8570e-01,-1.9855e+00,2.3272e+00,3.5920e+00,2.7590e+01,-1.8305e+04
-4.4470e-01,-1.9544e+00,2.0207e+00,3.6130e+00,2.6734e+01,-1.8507e+04
-4.6434e-01,-1.9962e+00,2.0232e+00,3.5200e+00,2.6718e+01,-1.7942e+04
-4.7708e-01,-1.9411e+00,2.1705e+00,3.5180e+00,2.7134e+01,-1.7863e+04
-4.7708e-01,-1.9350e+00,2.2762e+00,3.7394e+00,2.7486e+01,-1.7656e+04
-4.9720e-01,-1.7643e+00,1.9670e+00,3.6603e+00,2.6596e+01,-1.8269e+04
-4.8624e-01,-1.9803e+00,2.0148e+00,3.3798e+00,2.6636e+01,-1.7976e+04
-4.7719e-01,-1.8200e+00,2.1479e+00,3.5673e+00,2.7073e+01,-1.8077e+04
-4.6490e-01,-1.9886e+00,2.1255e+00,3.4323e+00,2.6991e+01,-1.8275e+04
-4.8994e-01,-1.8989e+00,2.3797e+00,3.5314e+00,2.7752e+01,-1.8537e+04
-4.9560e-01,-1.8737e+00,2.1569e+00,3.7066e+00,2.7146e+01,-1.8412e+04
-4.9771e-01,-1.7735e+00,1.9764e+00,3.6028e+00,2.6601e+01,-1.8072e+04
-4.8276e-01,-1.9945e+00,2.0807e+00,3.3975e+00,2.6852e+01,-1.7729e+04
-4.8039e-01,-1.8761e+00,1.9537e+00,3.4426e+00,2.6499e+01,-1.8308e+04
-4.9787e-01,-1.8380e+00,2.0101e+00,3.5705e+00,2.6685e+01,-1.8402e+04
-4.6605e-01,-1.7529e+00,2.0123e+00,3.5687e+00,2.6671e+01,-1.8267e+04
-4.6580e-01,-1.9927e+00,2.1551e+00,3.4756e+00,2.7098e+01,-1.8514e+04
-4.7975e-01,-1.9932e+00,2.1344e+00,3.6268e+00,2.7106e+01,-1.8273e+04
-4.8978e-01,-1.8291e+00,2.0177e+00,3.5021e+00,2.6701e+01,-1.8465e+04
-4.5075e-01,-1.8980e+00,2.1204e+00,3.6324e+00,2.7023e+01,-1.7912e+04
-4.9363e-01,-1.9585e+00,2.1653e+00,3.4707e+00,2.7138e+01,-1.7572e+04
-4.6573e-01,-1.8922e+00,2.1249e+00,3.6915e+00,2.7025e+01,-1.7911e+04
-4.8428e-01,-1.9723e+00,2.1702e+00,3.5085e+00,2.7158e+01,-1.8106e+04
-4.7611e-01,-1.9210e+00,2.2612e+00,3.5545e+00,2.7395e+01,-1.7982e+04
-4.6424e-01,-1.9808e+00,2.0058e+00,3.3394e+00,2.6621e+01,-1.8382e+04
-4.7376e-01,-1.9409e+00,2.0330e+00,3.5059e+00,2.6713e+01,-1.8544e+04
-4.7125e-01,-1.6895e+00,1.9903e+00,3.7366e+00,2.6656e+01,-1.8137e+04
-4.9393e-01,-1.7854e+00,2.0586e+00,3.6675e+00,2.6832e+01,-1.8144e+04
-4.6799e-01,-1.8755e+00,2.0665e+00,3.6892e+00,2.6870e+01,-1.8460e+04
-4.9174e-01,-1.9750e+00,1.9009e+00,3.4997e+00,2.6365e+01,-1.7888e+04
-4.9156e-01,-1.9705e+00,2.0026e+00,3.6056e+00,2.6691e+01,-1.7903e+04
-4.9590e-01,-1.9635e+00,2.0492e+00,3.4135e+00,2.6785e+01,-1.7942e+04
-4.8333e-01,-1.8642e+00,2.0006e+00,3.6083e+00,2.6630e+01,-1.8519e+04
-4.8979e-01,-1.9093e+00,2.0082e+00,3.4538e+00,2.6657e+01,-1.7431e+04
-4.6751e-01,-1.9420e+00,2.0170e+00,3.4310e+00,2.6673e+01,-1.8398e+04
-4.8966e-01,-1.8868e+00,2.3500e+00,3.5537e+00,2.7658e+01,-1.8039e+04
-4.9327e-01,-1.9448e+00,2.0524e+00,3.4018e+00,2.6807e+01,-1.8516e+04
-4.8726e-01,-1.8862e+00,2.0915e+00,3.7365e+00,2.6957e+01,-1.7472e+04
-4.8445e-01,-1.8417e+00,2.1220e+00,3.4698e+00,2.6975e+01,-1.7994e+04
-4.9090e-01,-1.9038e+00,1.9588e+00,3.3251e+00,2.6458e+01,-1.8041e+04
-4.8476e-01,-1.9038e+00,2.1147e+00,3.5982e+00,2.6980e+01,-1.7660e+04
-4.9506e-01,-1.9859e+00,2.1012e+00,3.6028e+00,2.6944e+01,-1.8230e+04
-4.9065e-01,-1.8658e+00,2.0800e+00,3.6671e+00,2.6901e+01,-1.8580e+04
-4.7551e-01,-1.9972e+00,1.9953e+00,3.4385e+00,2.6656e+01,-1.8263e+04
-4.8928e-01,-1.9638e+00,2.3023e+00,3.4927e+00,2.7531e+01,-1.8501e+04
-4.9241e-01,-1.9296e+00,1.9687e+00,3.4450e+00,2.6559e+01,-1.8561e+04
-4.8475e-01,-1.7913e+00,2.1596e+00,3.5779e+00,2.7079e+01,-1.7840e+04
-4.7983e-01,-1.8445e+00,2.1413e+00,3.6676e+00,2.7088e+01,-1.7522e+04
-4.8200e-01,-1.9997e+00,2.3508e+00,3.4769e+00,2.7644e+01,-1.7845e+04
-4.8874e-01,-1.9337e+00,2.1094e+00,3.4831e+00,2.6970e+01,-1.7257e+04
-4.5858e-01,-1.9335e+00,2.0291e+00,3.4078e+00,2.6683e+01,-1.8513e+04
-4.7065e-01,-1.9678e+00,2.0827e+00,3.4887e+00,2.6842e+01,-1.8393e+04
-4.7752e-01,-1.9866e+00,2.0160e+00,3.6860e+00,2.6755e+01,-1.8339e+04
-4.8322e-01,-1.9052e+00,1.9779e+00,3.5311e+00,2.6574e+01,-1.7805e+04
-4.8941e-01,-1.9393e+00,2.1553e+00,3.5395e+00,2.7093e+01,-1.8293e+04
-4.9059e-01,-1.8966e+00,2.3180e+00,3.6408e+00,2.7609e+01,-1.8099e+04
-4.9485e-01,-1.7785e+00,2.1049e+00,3.4727e+00,2.6921e+01,-1.8563e+04
-4.9434e-01,-1.8669e+00,2.1564e+00,3.6686e+00,2.7159e+01,-1.8348e+04
-4.8794e-01,-1.9514e+00,2.0259e+00,3.4276e+00,2.6721e+01,-1.8103e+04
-4.9209e-01,-1.9779e+00,2.1208e+00,3.5632e+00,2.7036e+01,-1.7641e+04
-4.9364e-01,-1.8731e+00,2.1060e+00,3.4676e+00,2.6930e+01,-1.7643e+04
-4.5573e-01,-1.9734e+00,2.1586e+00,3.5350e+00,2.7097e+01,-1.8285e+04
-4.8759e-01,-1.8826e+00,2.2354e+00,3.5589e+00,2.7346e+01,-1.7947e+04
-4.8444e-01,-1.9578e+00,2.1603e+00,3.5715e+00,2.7134e+01,-1.7118e+04
-4.9021e-01,-1.8234e+00,2.0266e+00,3.5457e+00,2.6734e+01,-1.7616e+04
-4.9568e-01,-1.8610e+00,2.0834e+00,3.6011e+00,2.6893e+01,-1.7338e+04
-4.7629e-01,-1.8972e+00,2.0207e+00,3.5826e+00,2.6723e+01,-1.8148e+04
-4.8124e-01,-1.9654e+00,1.9832e+00,3.4950e+00,2.6578e+01,-1.7375e+04
-4.8119e-01,-1.9349e+00,2.1100e+00,3.5866e+00,2.7002e+01,-1.7965e+04
-4.9789e-01,-1.9652e+00,2.1310e+00,3.3194e+00,2.6967e+01,-1.7994e+04
-4.8143e-01,-1.9702e+00,2.3153e+00,3.6056e+00,2.7550e+01,-1.8532e+04
-4.6106e-01,-1.9688e+00,2.1377e+00,3.5294e+00,2.7075e+01,-1.8414e+04
-4.9559e-01,-1.8583e+00,2.3847e+00,3.5761e+00,2.7773e+01,-1.8151e+04
-4.4631e-01,-1.9831e+00,2.1103e+00,3.5387e+00,2.6984e+01,-1.8558e+04
-4.8121e-01,-1.7849e+00,2.0105e+00,3.5519e+00,2.6661e+01,-1.7693e+04
-4.9934e-01,-1.9577e+00,1.9931e+00,3.3062e+00,2.6541e+01,-1.8412e+04
-4.9409e-01,-1.8766e+00,1.9925e+00,3.3949e+00,2.6571e+01,-1.7742e+04
-4.9646e-01,-1.8492e+00,2.1530e+00,3.7793e+00,2.7172e+01,-1.8249e+04
-4.9001e-01,-1.9403e+00,2.0254e+00,3.5627e+00,2.6750e+01,-1.7626e+04
-4.8234e-01,-1.9711e+00,2.3148e+00,3.6876e+00,2.7601e+01,-1.7401e+04
-4.8900e-01,-1.9319e+00,2.0320e+00,3.4968e+00,2.6726e+01,-1.7983e+04
-4.6603e-01,-1.9858e+00,2.0707e+00,3.6191e+00,2.6892e+01,-1.7525e+04
-4.8509e-01,-1.8319e+00,2.0373e+00,3.6266e+00,2.6802e+01,-1.8431e+04
-4.9437e-01,-1.8411e+00,1.8835e+00,3.5945e+00,2.6326e+01,-1.8284e+04
-4.8868e-01,-1.9857e+00,2.0045e+00,3.5138e+00,2.6694e+01,-1.7111e+04
-4.6787e-01,-1.9588e+00,2.1121e+00,3.5979e+00,2.6987e+01,-1.7805e+04
-4.7809e-01,-1.9992e+00,2.2637e+00,3.5504e+00,2.7453e+01,-1.8106e+04
-4.9536e-01,-1.9968e+00,1.9273e+00,3.3425e+00,2.6372e+01,-1.8306e+04
-4.9784e-01,-1.9437e+00,2.1253e+00,3.5898e+00,2.7001e+01,-1.8014e+04
-4.7964e-01,-1.8362e+00,2.1141e+00,3.5554e+00,2.6980e+01,-1.8578e+04
-4.7931e-01,-1.8732e+00,2.1563e+00,3.5171e+00,2.7105e+01,-1.8186e+04
-4.7147e-01,-1.9695e+00,1.9868e+00,3.6520e+00,2.6666e+01,-1.7619e+04
-4.9969e-01,-1.9098e+00,1.9967e+00,3.4732e+00,2.6636e+01,-1.7449e+04
-4.9118e-01,-1.9341e+00,2.1594e+00,3.5906e+00,2.7123e+01,-1.7152e+04
-4.8665e-01,-1.9482e+00,2.0279e+00,3.4302e+00,2.6711e+01,-1.8528e+04
-4.9600e-01,-1.9930e+00,2.1705e+00,3.4328e+00,2.7144e+01,-1.7572e+04
-4.8614e-01,-1.9141e+00,2.0543e+00,3.5469e+00,2.6814e+01,-1.8206e+04
-4.9063e-01,-1.9596e+00,2.0423e+00,3.6198e+00,2.6793e+01,-1.7618e+04
-4.8519e-01,-1.9584e+00,1.9491e+00,3.4558e+00,2.6459e+01,-1.8314e+04
-4.9026e-01,-1.9596e+00,2.3750e+00,3.6715e+00,2.7787e+01,-1.8505e+04
-4.9253e-01,-1.9945e+00,1.9464e+00,3.2910e+00,2.6446e+01,-1.8359e+04
-4.9639e-01,-1.8988e+00,2.3159e+00,3.6775e+00,2.7618e+01,-1.8551e+04
-4.7206e-01,-1.9513e+00,2.2066e+00,3.6497e+00,2.7279e+01,-1.8194e+04
-4.8580e-01,-1.9043e+00,2.1613e+00,3.5852e+00,2.7121e+01,-1.7377e+04
-4.9177e-01,-1.8453e+00,2.1364e+00,3.4456e+00,2.7038e+01,-1.8098e+04
-4.7401e-01,-1.9499e+00,2.1334e+00,3.4366e+00,2.7022e+01,-1.8493e+04
-4.6806e-01,-1.9124e+00,2.0923e+00,3.5959e+00,2.6914e+01,-1.8539e+04
-4.8307e-01,-1.8432e+00,1.9503e+00,3.5246e+00,2.6507e+01,-1.8558e+04
-4.9646e-01,-1.8990e+00,2.3723e+00,3.5015e+00,2.7722e+01,-1.8566e+04
-4.8528e-01,-1.9963e+00,2.1777e+00,3.6008e+00,2.7236e+01,-1.8514e+04
-4.8612e-01,-1.9552e+00,2.1591e+00,3.6460e+00,2.7150e+01,-1.8177e+04
-4.9977e-01,-1.8805e+00,1.9757e+00,3.6184e+00,2.6601e+01,-1.8162e+04
-4.9704e-01,-1.9460e+00,2.0682e+00,3.4390e+00,2.6855e+01,-1.8557e+04
-4.9667e-01,-1.9732e+00,2.0690e+00,3.3590e+00,2.6782e+01,-1.8474e+04
-4.9921e-01,-1.8262e+00,2.1389e+00,3.3704e+00,2.6981e+01,-1.8493e+04
-4.9212e-01,-1.9188e+00,2.3526e+00,3.6358e+00,2.7704e+01,-1.8571e+04
-4.8359e-01,-1.9267e+00,2.0042e+00,3.6257e+00,2.6721e+01,-1.8532e+04
-4.8824e-01,-1.9645e+00,2.0332e+00,3.3667e+00,2.6695e+01,-1.7956e+04
-4.8915e-01,-1.8131e+00,2.1985e+00,3.5605e+00,2.7238e+01,-1.7929e+04
-4.9334e-01,-1.9506e+00,2.1063e+00,3.4731e+00,2.6991e+01,-1.8238e+04
-4.9762e-01,-1.9802e+00,2.0621e+00,3.4894e+00,2.6825e+01,-1.7769e+04
-4.8632e-01,-1.9007e+00,1.9611e+00,3.5186e+00,2.6542e+01,-1.8153e+04
-4.9382e-01,-1.9623e+00,2.1167e+00,3.4284e+00,2.6982e+01,-1.8063e+04
-4.9455e-01,-1.8014e+00,2.1538e+00,3.7314e+00,2.7160e+01,-1.8562e+04
-4.8863e-01,-1.9915e+00,2.0153e+00,3.3832e+00,2.6629e+01,-1.8106e+04
-4.8960e-01,-1.9237e+00,2.0243e+00,3.4443e+00,2.6692e+01,-1.6811e+04
-4.9706e-01,-1.9776e+00,2.1723e+00,3.4724e+00,2.7177e+01,-1.8129e+04
-4.7928e-01,-1.6950e+00,2.0102e+00,3.5420e+00,2.6654e+01,-1.8445e+04
-4.9576e-01,-1.8079e+00,2.1044e+00,3.4778e+00,2.6955e+01,-1.8406e+04
-4.7529e-01,-1.8638e+00,2.1288e+00,3.6069e+00,2.7044e+01,-1.8295e+04
-4.9181e-01,-1.9555e+00,2.0259e+00,3.3879e+00,2.6667e+01,-1.7306e+04
-4.9758e-01,-1.9144e+00,2.0789e+00,3.6457e+00,2.6908e+01,-1.8055e+04
-4.9600e-01,-1.9718e+00,1.8941e+00,3.4874e+00,2.6319e+01,-1.7981e+04
-4.7382e-01,-1.9296e+00,2.0302e+00,3.4645e+00,2.6736e+01,-1.7886e+04
-4.9839e-01,-1.9083e+00,2.0546e+00,3.7047e+00,2.6886e+01,-1.8434e+04
-4.8780e-01,-1.8084e+00,2.1124e+00,3.5718e+00,2.6941e+01,-1.8365e+04
-4.9715e-01,-1.7649e+00,1.9989e+00,3.4452e+00,2.6596e+01,-1.8039e+04
-4.9810e-01,-1.7862e+00,2.0260e+00,3.4789e+00,2.6696e+01,-1.8360e+04
-4.8628e-01,-1.8406e+00,2.1135e+00,3.4869e+00,2.6980e+01,-1.7628e+04
-4.7263e-01,-1.8303e+00,1.9836e+00,3.6548e+00,2.6612e+01,-1.7984e+04
-4.6341e-01,-1.7761e+00,2.0107e+00,3.5336e+00,2.6670e+01,-1.8497e+04
-4.8751e-01,-1.9528e+00,2.0548e+00,3.6557e+00,2.6858e+01,-1.7763e+04
-4.8726e-01,-1.8781e+00,2.0827e+00,3.5975e+00,2.6925e+01,-1.7995e+04
-4.5918e-01,-1.8864e+00,2.0257e+00,3.6346e+00,2.6733e+01,-1.8329e+04
-4.7734e-01,-1.8972e+00,2.1169e+00,3.5761e+00,2.6998e+01,-1.7624e+04
-4.6131e-01,-1.9985e+00,2.1373e+00,3.5782e+00,2.7070e+01,-1.8238e+04
-4.9321e-01,-1.9783e+00,2.0466e+00,3.4868e+00,2.6801e+01,-1.7973e+04
-4.9170e-01,-1.8450e+00,2.2003e+00,3.5856e+00,2.7244e+01,-1.8172e+04
-4.9553e-01,-1.9206e+00,1.9667e+00,3.3854e+00,2.6544e+01,-1.7826e+04
-4.8947e-01,-1.8928e+00,2.1129e+00,3.5957e+00,2.6976e+01,-1.7779e+04
-4.8873e-01,-1.9857e+00,2.0914e+00,3.3685e+00,2.6903e+01,-1.8063e+04
-4.9293e-01,-1.9498e+00,1.8930e+00,3.4589e+00,2.6305e+01,-1.8447e+04
-4.6469e-01,-1.9016e+00,2.0142e+00,3.5806e+00,2.6682e+01,-1.7593e+04
-4.9716e-01,-1.9730e+00,2.0070e+00,3.4471e+00,2.6697e+01,-1.8546e+04
-4.8836e-01,-1.9944e+00,2.1025e+00,3.4444e+00,2.6897e+01,-1.8116e+04
-4.9420e-01,-1.9669e+00,1.9779e+00,3.3732e+00,2.6590e+01,-1.8331e+04
-4.6819e-01,-1.8811e+00,2.1164e+00,3.5821e+00,2.6972e+01,-1.8400e+04
-4.8111e-01,-1.9896e+00,2.1347e+00,3.4702e+00,2.7028e+01,-1.7913e+04
-4.9407e-01,-1.7941e+00,2.1527e+00,3.5671e+00,2.7081e+01,-1.7704e+04
-4.5459e-01,-1.9610e+00,2.0899e+00,3.6449e+00,2.6926e+01,-1.8163e+04
-4.9733e-01,-1.9622e+00,1.8929e+00,3.5023e+00,2.6312e+01,-1.8354e+04
-4.9138e-01,-1.8487e+00,2.0959e+00,3.4568e+00,2.6913e+01,-1.8538e+04
-4.9539e-01,-1.9897e+00,2.1429e+00,3.2957e+00,2.6985e+01,-1.8424e+04
-4.7955e-01,-1.7620e+00,2.3612e+00,3.8272e+00,2.7754e+01,-1.8490e+04
-4.9241e-01,-1.9208e+00,1.9614e+00,3.2329e+00,2.6472e+01,-1.8366e+04
-4.8374e-01,-1.8906e+00,2.0060e+00,3.4258e+00,2.6625e+01,-1.7164e+04
-4.7174e-01,-1.9546e+00,2.0924e+00,3.5846e+00,2.6958e+01,-1.8351e+04
-4.6155e-01,-1.9551e+00,2.0203e+00,3.4906e+00,2.6709e+01,-1.8533e+04
-4.9895e-01,-1.8526e+00,2.1166e+00,3.4898e+00,2.6960e+01,-1.8205e+04
-4.6952e-01,-1.9126e+00,2.0697e+00,3.5801e+00,2.6878e+01,-1.7604e+04
-4.4765e-01,-1.9969e+00,2.0167e+00,3.6602e+00,2.6723e+01,-1.8501e+04
-4.6147e-01,-1.9791e+00,2.0133e+00,3.5544e+00,2.6697e+01,-1.8096e+04
-4.7490e-01,-1.9789e+00,2.3361e+00,3.6440e+00,2.7646e+01,-1.8568e+04
-4.9116e-01,-1.9943e+00,2.0205e+00,3.3792e+00,2.6672e+01,-1.7125e+04
-4.6820e-01,-1.9775e+00,2.0539e+00,3.7660e+00,2.6867e+01,-1.8382e+04
-4.5411e-01,-1.9465e+00,2.0444e+00,3.4392e+00,2.6741e+01,-1.8416e+04
-4.9123e-01,-1.9793e+00,2.0879e+00,3.5813e+00,2.6936e+01,-1.8560e+04
-4.9867e-01,-1.8711e+00,2.0016e+00,3.5629e+00,2.6645e+01,-1.8514e+04
-4.8779e-01,-1.8626e+00,2.0311e+00,3.5055e+00,2.6732e+01,-1.7842e+04
-4.7156e-01,-1.9786e+00,2.0002e+00,3.5454e+00,2.6676e+01,-1.7977e+04
-4.9486e-01,-1.9525e+00,2.2091e+00,3.4611e+00,2.7238e+01,-1.8141e+04
-4.9906e-01,-1.9519e+00,2.1811e+00,3.2912e+00,2.7137e+01,-1.8395e+04
-4.9680e-01,-1.9318e+00,2.1528e+00,3.5075e+00,2.7042e+01,-1.8530e+04
-4.8318e-01,-1.8736e+00,1.9367e+00,3.7520e+00,2.6502e+01,-1.8229e+04
-4.9505e-01,-1.9952e+00,2.0677e+00,3.5539e+00,2.6889e+01,-1.8574e+04
-4.9821e-01,-1.6997e+00,2.0311e+00,3.5351e+00,2.6741e+01,-1.8563e+04
-4.9423e-01,-1.7790e+00,2.1527e+00,3.4802e+00,2.7100e+01,-1.8116e+04
-4.8081e-01,-1.7141e+00,2.2752e+00,3.6604e+00,2.7469e+01,-1.8567e+04
-4.9737e-01,-1.9862e+00,1.9608e+00,3.3557e+00,2.6504e+01,-1.7726e+04
-4.8731e-01,-1.9266e+00,1.9122e+00,3.5237e+00,2.6377e+01,-1.8259e+04
