logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.3300e-01,-1.5006e+00,-1.9332e+00,6.6374e-03,8.9775e-01,1.5212e+00,1.9962e+00,2.5697e+01,-2.5701e+04
-9.1774e-02,-1.8748e+00,-2.9338e+00,-5.9961e-01,4.2053e-01,1.4850e+00,1.5180e+00,2.4552e+01,-3.0077e+04
-4.3813e-01,-1.9802e+00,-1.4337e+00,-1.0793e+00,-8.0167e-01,1.3482e+00,1.6870e+00,2.4839e+01,-4.0353e+04
-3.6854e-01,-1.7821e+00,-1.1345e+00,-5.4776e-01,2.4043e-01,2.1021e+00,1.5069e+00,2.5697e+01,-4.7298e+04
-3.8905e-01,-1.5465e+00,-1.9451e+00,-5.9619e-01,-4.5207e-01,1.5444e+00,1.8094e+00,2.4967e+01,-2.8562e+04
-2.5732e-01,-1.8908e+00,-2.8762e+00,6.8508e-02,-8.5607e-01,2.1439e+00,1.5510e+00,2.5927e+01,-1.5964e+04
-2.4781e-01,-1.6271e+00,-1.8044e+00,-1.9538e-01,2.4973e-01,5.1496e-01,1.8071e+00,2.4530e+01,-4.6136e+04
-3.1672e-01,-1.8549e+00,-1.0094e+00,-1.9716e+00,9.7283e-01,2.3106e+00,1.9817e+00,2.6510e+01,-4.0804e+04
-4.3399e-01,-1.3332e+00,-1.2894e+00,-4.2950e-01,-1.2583e+00,1.8405e+00,1.8379e+00,2.5316e+01,-4.0312e+04
-2.3748e-01,-1.8125e+00,-1.7028e+00,-1.1010e+00,3.3703e-02,1.9742e+00,1.8472e+00,2.5895e+01,-4.5612e+04
-4.8327e-01,-1.0466e+00,-2.8890e+00,6.4368e-02,-7.4114e-01,1.4064e+00,1.5330e+00,2.4453e+01,-3.0330e+04
-3.0044e-02,-1.5097e+00,-1.7132e+00,-5.8244e-02,6.3124e-01,1.6277e+00,1.6769e+00,2.4990e+01,-3.5465e+04
-3.1918e-01,-1.5872e+00,-1.5642e+00,2.1964e-01,1.7743e-01,2.5025e+00,1.6671e+00,2.6735e+01,-4.6899e+04
-1.7194e-01,-1.6112e+00,-2.1838e+00,-4.6320e-01,-5.1342e-02,1.2871e+00,1.6286e+00,2.4448e+01,-4.2883e+04
-3.6280e-01,-1.9947e+00,-1.4077e+00,-3.3745e-01,4.2765e-01,2.3360e+00,1.6328e+00,2.6709e+01,-2.7886e+04
-2.6051e-01,-1.5345e+00,-8.1941e-01,-7.3291e-01,3.8229e-01,2.0152e+00,1.6304e+00,2.5561e+01,-3.0772e+04
-4.3394e-01,-1.7951e+00,-1.3084e+00,-1.6057e+00,-1.1515e+00,2.4237e+00,1.7312e+00,2.6740e+01,-1.8618e+04
-3.5587e-01,-1.7536e+00,-1.7806e+00,-5.9762e-01,-1.0682e+00,2.0768e+00,1.7341e+00,2.5980e+01,-1.7899e+04
-4.2869e-01,-1.6323e+00,-1.1664e+00,1.3621e-01,-6.6458e-01,1.0610e+00,1.8827e+00,2.4790e+01,-2.6133e+04
9.0766e-02,-1.8541e+00,-2.9218e+00,3.0273e-01,-1.2864e+00,1.6595e+00,1.8046e+00,2.5054e+01,-4.0467e+04
-4.7023e-01,-1.8852e+00,-8.2015e-01,-1.8991e+00,-1.5417e-01,2.4379e+00,2.3166e+00,2.7154e+01,-2.4747e+04
-2.9410e-01,-1.5146e+00,-1.0685e+00,-7.6521e-01,-1.1420e+00,2.2393e+00,1.4879e+00,2.6132e+01,-2.2861e+04
-2.9670e-01,-1.6944e+00,-2.0787e+00,-1.0502e+00,-4.0564e-01,1.9630e+00,1.8600e+00,2.5796e+01,-3.0642e+04
-4.0297e-01,-1.8828e+00,-2.7588e+00,2.6690e-02,1.0594e+00,1.2809e+00,2.1955e+00,2.5944e+01,-1.9795e+04
-4.3050e-01,-1.4477e+00,-7.4760e-01,-7.7384e-01,-1.2016e+00,1.6560e+00,1.7491e+00,2.5145e+01,-2.0713e+04
-4.2712e-01,-1.1990e+00,-1.0381e+00,-2.1673e-01,2.4972e-02,1.5296e+00,1.6664e+00,2.4717e+01,-3.0597e+04
-4.3733e-01,-1.9425e+00,-2.5982e+00,-1.4883e+00,-5.9802e-01,1.3178e+00,1.5286e+00,2.4175e+01,-3.9036e+04
-3.9269e-01,-1.4556e+00,-2.4894e+00,-1.1116e+00,8.9473e-01,2.0134e+00,1.7740e+00,2.6047e+01,-2.6138e+04
-3.1255e-01,-1.8965e+00,-1.1057e+00,-1.2903e+00,-7.2192e-01,1.7230e+00,1.5528e+00,2.5200e+01,-3.0512e+04
-4.8252e-01,-1.2900e+00,-1.4880e+00,-1.1957e+00,7.1601e-01,6.3157e-01,1.5516e+00,2.4204e+01,-3.5740e+04
-4.0970e-01,-1.8578e+00,-1.5571e+00,-1.5275e+00,-2.2063e-01,1.8089e+00,2.3104e+00,2.6153e+01,-4.0360e+04
-4.8712e-01,-1.3551e+00,-2.9529e+00,-5.4132e-02,-3.0371e-01,1.7070e+00,2.0273e+00,2.5609e+01,-2.5489e+04
-2.1061e-01,-1.8603e+00,-3.2184e+00,-4.9126e-02,-1.1000e+00,8.1723e-01,1.6741e+00,2.4163e+01,-3.7447e+04
-1.2118e-01,-1.7167e+00,-7.6111e-01,-1.9341e-02,-3.3729e-02,1.2811e+00,1.5143e+00,2.4176e+01,-3.6267e+04
-3.9936e-01,-1.4121e+00,-2.6056e+00,-3.7590e-01,-9.6356e-01,8.8964e-01,1.7294e+00,2.4196e+01,-4.2495e+04
1.4912e-02,-1.7862e+00,-1.7533e+00,1.1865e-01,3.0727e-01,1.7021e+00,1.7495e+00,2.5018e+01,-3.6322e+04
-2.3850e-01,-1.6483e+00,-1.3447e+00,-1.6988e+00,-9.2917e-01,1.4090e+00,1.7337e+00,2.4620e+01,-4.1766e+04
-3.4926e-01,-1.7276e+00,-2.2774e+00,-2.2220e-01,-2.2606e-01,1.4243e+00,1.6619e+00,2.4725e+01,-2.2441e+04
-1.6856e-01,-1.7477e+00,-2.0939e+00,-1.2866e+00,7.6128e-01,1.8119e+00,2.0350e+00,2.5727e+01,-4.5988e+04
-4.4431e-01,-1.3880e+00,-2.2489e+00,-1.4376e+00,-1.1220e+00,1.8449e+00,1.7628e+00,2.5509e+01,-2.6987e+04
-3.2330e-01,-1.5151e+00,-1.5505e+00,-1.9821e+00,7.1718e-01,1.8992e+00,1.5838e+00,2.5623e+01,-2.3584e+04
-3.0329e-01,-1.7926e+00,-1.8541e+00,-5.5954e-02,-1.6359e-01,6.7150e-01,1.6508e+00,2.4014e+01,-3.5829e+04
-4.7220e-01,-1.5983e+00,-2.9566e+00,2.3252e-01,3.7262e-01,1.5681e+00,1.8577e+00,2.5331e+01,-2.1138e+04
-4.7369e-01,-1.8087e+00,-2.7950e+00,2.2226e-01,1.6025e-01,2.1841e+00,2.0227e+00,2.6633e+01,-2.5900e+04
-3.3443e-01,-1.0813e+00,-1.5930e+00,3.2364e-01,-1.2358e+00,1.4421e+00,1.6274e+00,2.4458e+01,-4.4797e+04
1.4990e-02,-1.7605e+00,-2.6294e+00,-2.1361e+00,9.8871e-01,1.0755e+00,1.5347e+00,2.4299e+01,-3.9953e+04
-1.7200e-01,-1.8664e+00,-1.6763e+00,-9.8820e-01,-1.1065e+00,2.0948e+00,1.8756e+00,2.5844e+01,-4.2906e+04
-1.9349e-01,-1.3134e+00,-1.6656e+00,-1.4872e+00,8.7368e-01,1.5409e+00,1.5236e+00,2.5021e+01,-4.5026e+04
-3.2681e-01,-1.4781e+00,-3.0048e+00,3.2722e-01,-5.6256e-01,1.4403e+00,1.9289e+00,2.5369e+01,-3.7939e+04
-2.2008e-01,-1.3324e+00,-1.9798e+00,-1.7635e+00,7.2492e-01,1.5935e+00,1.5243e+00,2.4849e+01,-3.1750e+04
-3.7427e-01,-1.0235e+00,-1.4392e+00,-8.7028e-02,-1.0391e+00,1.2791e+00,1.5577e+00,2.4101e+01,-4.6187e+04
-3.1045e-01,-1.5106e+00,-2.7906e+00,-3.3037e-01,4.9937e-01,6.4961e-01,1.6232e+00,2.4059e+01,-3.7755e+04
-3.8063e-01,-1.9938e+00,-1.9576e+00,-1.6171e+00,3.5977e-03,2.0373e+00,1.8585e+00,2.6115e+01,-2.9754e+04
-4.8867e-01,-1.4220e+00,-2.1233e+00,-1.1003e+00,5.8911e-01,1.1475e+00,1.5312e+00,2.4137e+01,-4.5245e+04
-2.3005e-01,-1.5950e+00,-1.7204e+00,-1.2208e+00,7.6763e-01,5.5811e-01,1.7831e+00,2.4524e+01,-3.9947e+04
-1.0523e-01,-1.4876e+00,-2.1093e+00,-1.0933e+00,1.0397e+00,1.5049e+00,1.6931e+00,2.5055e+01,-3.2189e+04
-3.9874e-01,-1.8230e+00,-8.9722e-01,-3.7792e-01,-1.4212e-01,2.5423e+00,1.8337e+00,2.6977e+01,-3.4812e+04
-4.7016e-01,-1.8310e+00,-3.0272e+00,-1.5910e+00,8.0198e-01,6.4270e-01,1.6425e+00,2.4551e+01,-3.7789e+04
-4.0505e-01,-1.7713e+00,-2.4707e+00,2.8737e-01,4.6339e-01,2.3611e+00,1.7790e+00,2.6668e+01,-1.3617e+04
-4.5849e-01,-1.7501e+00,-1.5141e+00,8.2248e-02,-1.8448e-01,2.5399e+00,2.3332e+00,2.7247e+01,-3.6548e+04
-2.5713e-01,-1.9291e+00,-1.1609e+00,-8.4422e-01,-3.0511e-01,2.0453e+00,2.1509e+00,2.6053e+01,-4.6132e+04
-3.3048e-01,-1.9304e+00,-1.2324e+00,-3.9499e-01,-1.9707e-01,2.2585e+00,1.6536e+00,2.6121e+01,-4.3727e+04
-4.2117e-01,-1.5127e+00,-1.6847e+00,-1.1979e+00,1.0511e+00,1.8332e+00,2.1048e+00,2.6043e+01,-2.3735e+04
-3.5055e-01,-1.2605e+00,-2.2733e+00,-1.1741e+00,5.1227e-01,1.2889e+00,1.7581e+00,2.4603e+01,-4.3768e+04
-4.2648e-01,-1.2600e+00,-3.1149e+00,1.8959e-01,-6.7105e-02,1.3622e+00,1.9364e+00,2.5185e+01,-3.1789e+04
-4.1870e-01,-1.2494e+00,-2.8113e+00,-1.1678e+00,9.0164e-01,2.1089e+00,1.6782e+00,2.5896e+01,-3.5091e+04
-3.5562e-01,-1.3403e+00,-1.5125e+00,-4.6900e-01,3.7302e-01,3.6640e-01,1.5332e+00,2.3793e+01,-4.1061e+04
-2.4053e-01,-1.2584e+00,-9.5446e-01,-8.2432e-01,-8.3143e-01,1.7764e+00,1.5221e+00,2.4835e+01,-4.2597e+04
-2.8589e-01,-1.8310e+00,-1.8176e+00,-1.2648e+00,4.2398e-01,7.3387e-01,1.7382e+00,2.4345e+01,-3.9556e+04
-4.4127e-01,-1.9723e+00,-2.3006e+00,-1.6614e+00,8.5105e-01,2.4204e+00,2.0088e+00,2.6970e+01,-1.6716e+04
-8.5665e-02,-1.9600e+00,-2.4180e+00,-1.2090e+00,7.1054e-01,1.0019e+00,1.4790e+00,2.4228e+01,-3.9116e+04
-2.8227e-01,-1.7553e+00,-1.2998e+00,1.3940e-01,7.6318e-01,1.8065e+00,2.1983e+00,2.6078e+01,-2.7629e+04
-3.7731e-01,-1.4174e+00,-2.6332e+00,-7.1959e-01,1.6502e-01,8.1125e-01,1.5538e+00,2.3821e+01,-4.2382e+04
-6.6839e-02,-1.9228e+00,-1.9937e+00,-2.7116e-01,-7.6905e-01,1.9669e+00,1.6621e+00,2.5633e+01,-4.5456e+04
-2.9627e-01,-1.6395e+00,-2.3220e+00,-7.6595e-01,6.1842e-01,2.3456e+00,1.6756e+00,2.6451e+01,-3.0654e+04
-2.8004e-01,-1.8360e+00,-1.6133e+00,-1.0301e+00,-5.7338e-01,1.6873e+00,1.7639e+00,2.5314e+01,-4.0783e+04
-2.7781e-01,-1.8449e+00,-1.4261e+00,1.0700e-01,9.6257e-01,1.2951e+00,1.8155e+00,2.5257e+01,-2.7069e+04
-1.9807e-01,-1.8499e+00,-2.4479e+00,-4.9523e-01,-8.4064e-01,2.0079e+00,1.6368e+00,2.5729e+01,-2.9693e+04
-3.7531e-01,-1.9037e+00,-1.3638e+00,-3.8298e-01,7.8212e-01,2.1706e+00,1.7527e+00,2.6059e+01,-4.2819e+04
-4.5808e-01,-1.7794e+00,-2.0816e+00,-5.9156e-01,-6.9612e-01,1.8834e+00,1.5433e+00,2.5398e+01,-1.8258e+04
-4.0562e-01,-1.7260e+00,-1.6042e+00,-2.9059e-01,5.6780e-01,2.1454e+00,2.2336e+00,2.6615e+01,-3.0444e+04
-4.2146e-01,-1.8142e+00,-1.5412e+00,-1.3166e-01,5.3113e-01,2.0342e+00,2.1543e+00,2.6249e+01,-2.0579e+04
-4.7801e-01,-1.5471e+00,-2.6679e+00,-8.3376e-03,7.8782e-01,1.5302e+00,1.5750e+00,2.5021e+01,-3.4853e+04
-3.2836e-01,-1.1887e+00,-2.2095e+00,-9.4170e-01,3.9576e-01,1.6113e+00,1.7383e+00,2.4994e+01,-4.3820e+04
-3.4340e-01,-1.5541e+00,-2.6424e+00,-1.6238e+00,9.9892e-01,6.7013e-01,1.4988e+00,2.4272e+01,-4.2517e+04
-2.8437e-01,-1.7430e+00,-2.1320e+00,-4.5126e-01,-3.9271e-01,1.1217e+00,1.5163e+00,2.4218e+01,-4.1624e+04
-2.2344e-01,-1.0729e+00,-2.6774e+00,3.2639e-01,-1.6666e-01,1.6881e+00,1.6677e+00,2.5016e+01,-3.5208e+04
-4.7330e-01,-1.8131e+00,-1.1592e+00,1.8005e-01,7.0559e-01,1.0891e+00,2.0448e+00,2.5453e+01,-1.9985e+04
-4.7819e-01,-1.1892e+00,-2.8120e+00,-1.9732e-01,-4.2535e-01,1.8005e+00,1.5510e+00,2.5337e+01,-3.1225e+04
-4.7099e-01,-1.1502e+00,-2.4475e+00,-5.5193e-01,-1.0906e+00,1.8000e+00,1.7002e+00,2.5280e+01,-3.3214e+04
-2.1351e-01,-1.3769e+00,-1.1715e+00,-2.8492e-01,6.3863e-01,1.4953e+00,1.6517e+00,2.5026e+01,-4.4679e+04
-3.0647e-01,-1.9660e+00,-2.1315e+00,-1.5736e+00,-7.3608e-01,1.0508e+00,1.8436e+00,2.4591e+01,-4.6194e+04
-4.0424e-01,-1.9968e+00,-2.1617e+00,-4.2952e-01,2.3690e-01,2.6342e+00,2.0850e+00,2.7520e+01,-3.4990e+04
-2.9312e-01,-1.5520e+00,-1.3967e+00,-3.9129e-01,3.2883e-01,2.2853e+00,1.8846e+00,2.6558e+01,-4.2262e+04
-4.5891e-01,-1.7475e+00,-1.8010e+00,-3.8276e-01,-6.3431e-01,6.9390e-01,2.0142e+00,2.5097e+01,-4.4656e+04
-1.2987e-01,-1.2983e+00,-1.7652e+00,-2.1188e-01,8.5799e-01,3.1567e-01,1.6478e+00,2.4228e+01,-4.3586e+04
-3.8788e-01,-1.6705e+00,-2.6547e+00,2.7167e-01,4.1904e-01,2.1391e+00,2.4415e+00,2.6915e+01,-4.6560e+04
-4.4719e-01,-1.8354e+00,-1.0694e+00,-1.4695e+00,-1.3425e+00,1.8860e+00,2.2012e+00,2.6246e+01,-4.0674e+04
-4.3629e-01,-1.8986e+00,-2.5015e+00,-1.0676e+00,4.9567e-01,1.6933e+00,1.6476e+00,2.5465e+01,-4.1377e+04
-3.4770e-01,-1.9217e+00,-1.8604e+00,1.5363e-01,-7.6735e-01,2.0918e+00,1.7271e+00,2.6015e+01,-1.2144e+04
-3.5652e-01,-1.2973e+00,-9.1912e-01,-2.1460e+00,-6.7423e-01,2.2104e+00,1.7535e+00,2.6164e+01,-3.4190e+04
-3.6307e-01,-1.4729e+00,-1.6199e+00,-2.0489e+00,2.8127e-01,2.2813e+00,1.5907e+00,2.6468e+01,-3.6858e+04
-2.6108e-01,-1.8132e+00,-2.2654e+00,-4.6144e-02,8.0512e-01,8.7643e-01,1.5413e+00,2.4335e+01,-4.0205e+04
-3.9483e-01,-1.3724e+00,-1.4273e+00,-5.2660e-01,8.0229e-01,1.1298e+00,1.7558e+00,2.4748e+01,-2.6307e+04
-4.0666e-01,-1.3354e+00,-2.1503e+00,-7.8299e-01,-4.8692e-01,2.3237e+00,1.4906e+00,2.6211e+01,-4.1957e+04
-2.6251e-01,-1.7489e+00,-1.2354e+00,1.7085e-01,-1.3436e+00,1.2414e+00,2.1832e+00,2.5425e+01,-4.0846e+04
-3.9677e-01,-1.8916e+00,-1.3705e+00,-4.2595e-01,-7.8306e-01,1.7899e+00,2.1355e+00,2.5944e+01,-2.8477e+04
-2.8594e-01,-1.7918e+00,-1.9860e+00,-1.6428e+00,-1.9559e-01,1.4232e+00,1.5904e+00,2.4354e+01,-4.1209e+04
-3.6156e-01,-1.0896e+00,-1.7355e+00,-1.5047e+00,8.3394e-01,1.3252e+00,1.7444e+00,2.4823e+01,-4.5045e+04
-4.2516e-01,-1.6381e+00,-2.4348e+00,-6.5042e-01,-4.5661e-01,9.6298e-01,1.8677e+00,2.4608e+01,-3.9383e+04
-1.9271e-01,-1.6546e+00,-2.6780e+00,-1.6189e+00,2.4553e-01,1.0857e+00,1.4807e+00,2.3846e+01,-4.4552e+04
-3.8243e-01,-1.5342e+00,-2.4991e+00,-1.4085e+00,-1.3773e+00,1.6250e+00,1.6270e+00,2.4811e+01,-2.7141e+04
-4.8300e-01,-1.8088e+00,-1.2788e+00,-7.3145e-01,5.2727e-02,2.1930e+00,1.7821e+00,2.6080e+01,-4.4383e+04
5.9101e-03,-1.8723e+00,-2.1307e+00,-6.6332e-01,9.4893e-01,1.3473e+00,1.5932e+00,2.4653e+01,-3.0753e+04
-3.7010e-01,-1.8630e+00,-3.0047e+00,2.1703e-01,4.7430e-01,6.7724e-01,1.7229e+00,2.4408e+01,-4.2704e+04
-3.4020e-01,-1.6036e+00,-2.9083e+00,-1.1858e+00,-1.1275e+00,2.5176e+00,1.8833e+00,2.6958e+01,-3.5571e+04
-1.5669e-01,-1.3918e+00,-7.6320e-01,2.4337e-01,-1.4003e+00,1.1209e+00,1.7561e+00,2.4378e+01,-4.2546e+04
-2.2077e-01,-1.7321e+00,-2.7989e+00,-3.8341e-01,3.2281e-01,1.7162e+00,1.8965e+00,2.5414e+01,-3.3413e+04
-3.0351e-01,-1.7566e+00,-2.8812e+00,-5.8558e-01,6.5514e-01,1.7775e+00,1.6686e+00,2.5354e+01,-1.7564e+04
-2.9890e-01,-1.8953e+00,-2.1177e+00,2.9912e-01,4.3573e-01,2.0278e+00,1.8802e+00,2.6250e+01,-3.8381e+04
-3.9836e-01,-1.4683e+00,-8.7313e-01,2.7590e-02,8.9979e-01,2.8988e-01,1.8261e+00,2.4806e+01,-3.1486e+04
-4.2633e-01,-1.8418e+00,-1.1969e+00,1.5238e-02,-1.0156e+00,7.0165e-01,1.7044e+00,2.4078e+01,-4.6229e+04
-3.6388e-01,-1.4857e+00,-2.6618e+00,-1.1699e+00,1.0314e+00,1.7813e+00,1.9004e+00,2.5646e+01,-2.5880e+04
-1.3594e-01,-1.4703e+00,-1.2660e+00,1.4637e-01,-6.7722e-01,3.3196e-01,1.5399e+00,2.3627e+01,-4.5285e+04
-1.1121e-01,-1.5104e+00,-1.6643e+00,-2.7670e-01,-9.1841e-01,1.6732e+00,1.4791e+00,2.4569e+01,-4.3058e+04
-9.1336e-02,-1.9520e+00,-1.6446e+00,-8.2542e-01,-7.9731e-01,1.6587e+00,1.5886e+00,2.4733e+01,-3.6356e+04
-4.2029e-01,-1.7008e+00,-1.8220e+00,1.9402e-01,-9.8252e-02,2.4175e+00,2.5015e+00,2.7255e+01,-3.9774e+04
-3.9552e-01,-1.4677e+00,-1.6015e+00,-1.0528e-01,6.3827e-01,9.7387e-01,2.2725e+00,2.5743e+01,-4.6837e+04
-4.6323e-01,-1.5009e+00,-2.0602e+00,-1.3730e+00,-9.3689e-01,1.5812e+00,1.9181e+00,2.5382e+01,-4.0092e+04
-3.5132e-01,-1.7582e+00,-1.3014e+00,-2.0514e-01,4.4969e-01,1.3045e+00,2.1436e+00,2.5464e+01,-3.5176e+04
-1.5064e-01,-1.9194e+00,-8.4624e-01,2.9822e-01,7.8113e-02,1.7638e+00,2.1292e+00,2.5837e+01,-3.0061e+04
2.6159e-02,-1.5600e+00,-9.1060e-01,2.3221e-01,-1.4294e+00,1.6531e+00,1.8244e+00,2.5075e+01,-4.0389e+04
-3.0664e-01,-1.7659e+00,-8.2344e-01,-2.5275e-01,3.6508e-01,9.9129e-01,1.5674e+00,2.4071e+01,-4.1598e+04
-3.3304e-01,-1.6403e+00,-2.4552e+00,-8.0566e-01,9.0152e-01,1.7761e+00,1.8526e+00,2.5654e+01,-1.9773e+04
-4.6476e-01,-1.6793e+00,-1.3295e+00,-1.1926e+00,3.5395e-01,2.0685e+00,2.1266e+00,2.6187e+01,-2.8941e+04
-4.4927e-01,-1.5888e+00,-1.9788e+00,-1.7122e+00,3.6464e-02,9.9054e-01,2.0472e+00,2.5137e+01,-4.5894e+04
-4.8274e-01,-1.5810e+00,-2.7640e+00,-1.9870e+00,3.8385e-01,1.5669e+00,2.0829e+00,2.5558e+01,-2.9703e+04
-3.3357e-01,-1.5756e+00,-2.4390e+00,8.1028e-02,1.3239e-01,2.0266e+00,1.9364e+00,2.6001e+01,-1.9164e+04
-3.9652e-01,-1.3309e+00,-1.9255e+00,-6.7294e-01,-1.3959e+00,1.5183e+00,1.7742e+00,2.4945e+01,-3.8752e+04
-2.0493e-01,-1.5778e+00,-1.3258e+00,-1.1474e+00,3.0530e-01,1.4244e+00,1.7439e+00,2.4854e+01,-4.4792e+04
-1.2146e-01,-1.5306e+00,-2.7775e+00,-1.6922e-01,4.2329e-01,1.7059e+00,1.6348e+00,2.4976e+01,-3.1927e+04
-4.8216e-01,-1.8007e+00,-2.4995e+00,-7.4829e-01,4.2522e-01,1.9724e+00,1.7189e+00,2.6003e+01,-3.0679e+04
-2.9408e-01,-1.9704e+00,-2.7193e+00,-4.3658e-01,6.5665e-01,2.5146e+00,1.6216e+00,2.6876e+01,-3.2302e+04
-3.0827e-01,-1.8283e+00,-2.5802e+00,-4.3929e-01,1.0569e+00,1.2473e+00,1.5688e+00,2.4739e+01,-4.3453e+04
-2.7664e-01,-1.6045e+00,-2.3606e+00,-1.1673e+00,6.3709e-01,1.5158e+00,1.7691e+00,2.4964e+01,-3.0241e+04
-3.5219e-01,-1.7094e+00,-1.2115e+00,9.7260e-02,-6.7087e-02,1.7114e+00,1.6244e+00,2.5301e+01,-2.5449e+04
-4.9325e-01,-1.1032e+00,-9.6792e-01,2.5407e-01,5.4046e-02,1.8763e+00,1.8892e+00,2.5746e+01,-2.7170e+04
-3.7786e-01,-1.4128e+00,-2.6489e+00,4.6742e-02,5.6413e-01,1.4007e+00,1.9019e+00,2.5142e+01,-2.5014e+04
-4.6731e-01,-1.7047e+00,-9.8364e-01,-1.7025e+00,-1.1209e+00,2.6700e+00,2.0705e+00,2.7632e+01,-4.1996e+04
-4.1470e-01,-1.8972e+00,-1.2124e+00,3.0235e-01,-2.8063e-01,3.5500e-01,2.0061e+00,2.4951e+01,-2.8843e+04
-2.4008e-02,-1.5683e+00,-1.2295e+00,-2.7690e-01,-7.4381e-02,1.6325e+00,1.5502e+00,2.4622e+01,-4.0919e+04
-2.8113e-01,-1.3198e+00,-1.9776e+00,-1.2175e+00,1.0101e+00,3.0097e-01,1.6466e+00,2.4552e+01,-3.7718e+04
-4.2007e-01,-1.2097e+00,-3.2130e+00,-1.3628e-01,-9.0304e-01,6.9380e-01,1.5004e+00,2.3724e+01,-4.1960e+04
-3.3481e-01,-1.7893e+00,-2.1830e+00,2.2964e-01,-8.6853e-01,1.5403e+00,2.1720e+00,2.5738e+01,-2.7084e+04
-5.8805e-02,-1.6821e+00,-2.9949e+00,-6.9253e-02,7.1910e-03,2.0021e+00,1.5695e+00,2.5418e+01,-3.5433e+04
-3.1045e-01,-1.0902e+00,-7.9930e-01,5.2655e-02,-1.1151e+00,1.2389e+00,1.6834e+00,2.4484e+01,-4.2630e+04
-3.1561e-01,-1.3107e+00,-1.7953e+00,2.3227e-01,1.0512e-01,7.8004e-01,1.6061e+00,2.4129e+01,-3.9169e+04
-4.0614e-01,-1.6677e+00,-1.6342e+00,-1.0184e+00,-6.7887e-01,1.6462e+00,1.6395e+00,2.4902e+01,-2.3894e+04
-3.4866e-01,-1.8679e+00,-1.9475e+00,-1.1779e+00,-3.2651e-01,1.7620e+00,1.8227e+00,2.5500e+01,-3.0069e+04
-3.3297e-01,-1.1993e+00,-8.8632e-01,-5.7819e-02,-4.8928e-01,1.1372e+00,1.6032e+00,2.4106e+01,-3.9312e+04
-4.2764e-01,-1.5984e+00,-2.7745e+00,-2.1573e+00,-3.5337e-01,2.2727e+00,2.1454e+00,2.6641e+01,-3.0696e+04
-4.1028e-01,-1.9363e+00,-2.0665e+00,-1.7547e+00,-5.6734e-01,2.2216e+00,1.9015e+00,2.6392e+01,-1.6197e+04
-2.8707e-01,-1.4874e+00,-2.9739e+00,-6.5423e-01,4.0317e-01,1.4487e+00,1.8027e+00,2.4757e+01,-4.3726e+04
-4.0144e-01,-1.5815e+00,-1.8042e+00,-5.5314e-01,-1.2899e-01,1.4574e+00,1.8766e+00,2.5188e+01,-3.6599e+04
-3.6775e-01,-1.9063e+00,-2.8297e+00,1.8365e-01,3.7080e-01,8.8082e-01,1.8804e+00,2.4885e+01,-2.6227e+04
-3.2522e-01,-1.6906e+00,-1.4801e+00,-1.6899e+00,5.2990e-01,5.3196e-01,1.7681e+00,2.4288e+01,-4.1456e+04
-4.2779e-01,-1.9866e+00,-1.6559e+00,-1.1361e+00,6.5332e-01,3.1580e-01,1.5786e+00,2.4289e+01,-4.4823e+04
-2.3989e-01,-1.8382e+00,-1.0101e+00,1.4422e-03,-6.3411e-01,1.2031e+00,1.7944e+00,2.4690e+01,-2.8597e+04
-2.3905e-01,-1.4668e+00,-2.4931e+00,-7.2652e-01,-2.6633e-01,1.5652e+00,1.6434e+00,2.4712e+01,-3.5415e+04
-7.6109e-02,-1.9141e+00,-1.9716e+00,-1.6425e+00,-4.8644e-01,1.6150e+00,1.5816e+00,2.4801e+01,-4.5512e+04
-3.6923e-01,-1.4992e+00,-1.8822e+00,1.3612e-01,-1.2444e+00,1.8069e+00,2.0522e+00,2.5615e+01,-3.3748e+04
-4.4302e-01,-1.8364e+00,-3.0346e+00,-1.5061e+00,-1.3813e-01,1.3636e+00,2.0477e+00,2.5281e+01,-3.3530e+04
-3.5136e-01,-1.6946e+00,-1.0115e+00,-7.7535e-01,1.0228e-01,1.8028e+00,1.8294e+00,2.5584e+01,-2.4967e+04
-1.1557e-01,-1.9389e+00,-2.1728e+00,-6.4297e-01,5.6287e-01,1.3495e+00,1.7052e+00,2.4662e+01,-3.4488e+04
-3.4445e-01,-1.6687e+00,-1.9662e+00,-1.0532e-01,7.3834e-01,1.5290e+00,1.7490e+00,2.5164e+01,-2.0363e+04
-4.0998e-01,-1.9261e+00,-2.1122e+00,-1.4054e+00,-1.3899e-01,7.7457e-01,1.9164e+00,2.4814e+01,-4.6390e+04
-3.2650e-01,-1.3010e+00,-3.1119e+00,-1.3739e+00,-2.4631e-01,1.8431e+00,1.4778e+00,2.5019e+01,-3.7276e+04
-1.9811e-01,-1.3821e+00,-1.5087e+00,-1.8086e-01,-1.0909e+00,1.4433e+00,1.5245e+00,2.4533e+01,-3.8974e+04
-2.9489e-01,-1.7532e+00,-1.8267e+00,-4.8424e-01,-1.7320e-01,2.3639e+00,2.2347e+00,2.6829e+01,-4.4444e+04
-3.7416e-01,-1.4155e+00,-2.3449e+00,-2.0873e+00,-8.9334e-01,2.2215e+00,1.8854e+00,2.6218e+01,-3.4383e+04
