logfeh,logdust_med,logNpix,tau,dmod,logl
-4.6455e-01,-6.9249e-01,1.9262e+00,4.6672e+00,2.5827e+01,-3.3665e+03
-3.8137e-01,-6.6951e-01,1.9934e+00,5.3675e+00,2.6057e+01,-3.3725e+03
-3.1759e-01,-9.9908e-01,2.0359e+00,2.7691e+00,2.6187e+01,-1.9273e+03
-2.7646e-01,-8.9910e-01,2.0893e+00,3.6343e+00,2.6336e+01,-1.6608e+03
-4.7020e-01,-7.2361e-01,2.0406e+00,4.9771e+00,2.6331e+01,-3.2060e+03
-4.3407e-01,-7.6805e-01,1.8551e+00,3.7024e+00,2.5599e+01,-2.9400e+03
-3.1866e-01,-8.4764e-01,1.8310e+00,3.8350e+00,2.5654e+01,-2.2183e+03
-1.5088e-01,-8.7774e-01,1.9739e+00,4.0542e+00,2.5928e+01,-2.2124e+03
-4.5667e-01,-8.3103e-01,2.0277e+00,3.7581e+00,2.6267e+01,-3.1722e+03
-5.7833e-02,-9.9461e-01,1.8287e+00,3.2817e+00,2.5457e+01,-2.1853e+03
-2.9166e-01,-9.8043e-01,1.8824e+00,2.6934e+00,2.5733e+01,-1.7394e+03
-1.6103e-01,-9.1151e-01,2.0326e+00,3.9208e+00,2.6208e+01,-3.0848e+03
-2.9718e-01,-8.2864e-01,1.9071e+00,3.9828e+00,2.5837e+01,-1.4540e+03
-3.7505e-01,-8.3055e-01,1.7963e+00,3.4911e+00,2.5524e+01,-2.2309e+03
-3.3345e-01,-8.8148e-01,1.9246e+00,3.6138e+00,2.5908e+01,-1.7319e+03
-4.7674e-01,-7.3186e-01,1.9717e+00,3.4045e+00,2.5905e+01,-3.0048e+03
-3.7777e-01,-9.7216e-01,2.0855e+00,2.3269e+00,2.6348e+01,-3.1488e+03
-3.7650e-01,-7.9023e-01,1.8614e+00,3.0383e+00,2.5583e+01,-3.3559e+03
-1.5474e-01,-9.0713e-01,1.7271e+00,3.7157e+00,2.5248e+01,-2.3359e+03
-3.8340e-01,-6.9161e-01,1.9025e+00,5.2868e+00,2.5840e+01,-2.3872e+03
-3.5258e-01,-8.2578e-01,2.0950e+00,3.5073e+00,2.6288e+01,-2.8878e+03
-1.0873e-01,-9.8548e-01,1.9891e+00,3.3347e+00,2.5925e+01,-2.2637e+03
-4.2376e-01,-6.5658e-01,1.9776e+00,5.3769e+00,2.6069e+01,-2.6197e+03
-2.8891e-01,-8.5160e-01,2.0342e+00,4.5648e+00,2.6273e+01,-2.9791e+03
-3.6076e-01,-9.2489e-01,1.9166e+00,3.3379e+00,2.5868e+01,-3.0496e+03
-4.6137e-01,-6.6484e-01,2.0338e+00,5.7209e+00,2.6257e+01,-2.4418e+03
-3.6546e-01,-9.1111e-01,2.2026e+00,3.1578e+00,2.6709e+01,-3.3322e+03
-3.9873e-01,-9.5224e-01,1.9891e+00,1.1997e+00,2.5984e+01,-2.3419e+03
-3.6055e-01,-9.6401e-01,2.2465e+00,2.8679e+00,2.6794e+01,-3.1971e+03
-2.9042e-01,-8.9626e-01,2.0099e+00,3.8629e+00,2.6171e+01,-1.9292e+03
-2.3478e-01,-8.8546e-01,1.7968e+00,3.0223e+00,2.5442e+01,-2.5708e+03
-4.1857e-01,-6.7819e-01,2.1305e+00,5.7371e+00,2.6561e+01,-2.8758e+03
-3.8221e-01,-8.2535e-01,1.9979e+00,4.1526e+00,2.6184e+01,-3.0890e+03
-4.1689e-01,-8.4744e-01,2.2800e+00,3.5231e+00,2.6889e+01,-3.2671e+03
-4.5367e-01,-7.4222e-01,1.9418e+00,3.8421e+00,2.5928e+01,-1.6994e+03
-1.9946e-01,-8.6243e-01,1.8375e+00,3.4606e+00,2.5587e+01,-3.2572e+03
-3.5330e-01,-8.0642e-01,1.8561e+00,4.0444e+00,2.5760e+01,-3.0790e+03
-4.2078e-01,-8.0316e-01,2.1171e+00,3.4576e+00,2.6435e+01,-2.7150e+03
-1.1870e-01,-8.3946e-01,1.9337e+00,5.0330e+00,2.5882e+01,-3.1329e+03
-3.6584e-01,-9.9798e-01,1.9418e+00,9.4665e-01,2.5874e+01,-2.2564e+03
-2.2389e-01,-8.5753e-01,1.9472e+00,3.9975e+00,2.5856e+01,-3.0696e+03
-3.9902e-01,-9.6809e-01,2.1072e+00,2.4728e+00,2.6361e+01,-2.3083e+03
-3.2250e-01,-7.9196e-01,1.7812e+00,4.4850e+00,2.5525e+01,-3.1432e+03
-3.8482e-01,-9.0555e-01,1.8422e+00,2.9132e+00,2.5653e+01,-2.1834e+03
-3.4084e-01,-9.2268e-01,1.9944e+00,3.3897e+00,2.6092e+01,-1.8711e+03
-3.5298e-01,-7.0703e-01,1.9013e+00,4.8341e+00,2.5780e+01,-2.6666e+03
-3.1716e-01,-7.9866e-01,1.8502e+00,3.9688e+00,2.5676e+01,-1.7713e+03
-2.5097e-01,-9.5796e-01,2.1552e+00,3.3912e+00,2.6514e+01,-2.1781e+03
-1.4236e-01,-9.9826e-01,1.9561e+00,3.2511e+00,2.5950e+01,-2.6079e+03
-1.3625e-01,-8.9632e-01,1.8026e+00,4.0825e+00,2.5480e+01,-2.0250e+03
-3.6140e-01,-7.9606e-01,1.9484e+00,4.1810e+00,2.6005e+01,-1.7796e+03
-4.4332e-01,-7.9766e-01,1.7762e+00,3.5360e+00,2.5498e+01,-3.3186e+03
-3.0263e-01,-8.6638e-01,1.8910e+00,3.5899e+00,2.5825e+01,-2.3567e+03
-3.9121e-01,-6.4611e-01,1.8518e+00,5.4292e+00,2.5657e+01,-3.3031e+03
-1.6799e-01,-8.0135e-01,1.9672e+00,4.8004e+00,2.6022e+01,-3.2069e+03
-4.5612e-01,-8.0255e-01,1.9022e+00,3.3878e+00,2.5841e+01,-2.0601e+03
-2.1841e-01,-8.8785e-01,1.8709e+00,3.5214e+00,2.5636e+01,-1.8880e+03
-4.4012e-01,-7.2990e-01,1.8276e+00,3.7768e+00,2.5569e+01,-2.3327e+03
-2.3894e-01,-8.7113e-01,1.8618e+00,4.2188e+00,2.5756e+01,-2.5681e+03
-3.3042e-01,-7.7668e-01,1.8131e+00,4.7067e+00,2.5592e+01,-3.3131e+03
-4.9481e-01,-8.7106e-01,1.9260e+00,2.4627e+00,2.5900e+01,-3.1080e+03
-3.5470e-01,-8.3279e-01,1.9851e+00,4.2447e+00,2.6079e+01,-2.8040e+03
-4.7548e-01,-9.5170e-01,2.1418e+00,4.5415e-01,2.6400e+01,-3.0330e+03
-4.7978e-01,-8.3220e-01,2.2626e+00,3.5743e+00,2.6882e+01,-3.0494e+03
-2.9360e-01,-7.4157e-01,1.9211e+00,4.8685e+00,2.5927e+01,-2.8586e+03
-2.5160e-01,-8.2407e-01,1.8915e+00,4.0643e+00,2.5787e+01,-1.6611e+03
-2.3656e-01,-8.9258e-01,1.8905e+00,3.2245e+00,2.5645e+01,-3.0349e+03
-4.2603e-01,-6.4703e-01,1.9586e+00,5.7339e+00,2.6061e+01,-3.0093e+03
-2.5997e-01,-8.2934e-01,1.7278e+00,3.7390e+00,2.5289e+01,-2.5570e+03
-4.6784e-01,-7.1490e-01,1.8631e+00,4.8777e+00,2.5792e+01,-3.2968e+03
-2.0928e-01,-9.7056e-01,1.9367e+00,3.0055e+00,2.5851e+01,-1.2788e+03
-2.1438e-01,-8.8729e-01,1.9183e+00,3.2872e+00,2.5723e+01,-2.9018e+03
-3.7405e-01,-7.9907e-01,1.9988e+00,3.6907e+00,2.6109e+01,-2.1622e+03
-1.4121e-01,-9.7237e-01,1.8782e+00,3.2725e+00,2.5590e+01,-2.6926e+03
-4.6218e-01,-9.8425e-01,2.1740e+00,2.4598e-01,2.6566e+01,-3.2008e+03
-2.7857e-01,-9.6812e-01,1.8430e+00,2.6384e+00,2.5623e+01,-1.9635e+03
-3.9973e-01,-9.4950e-01,2.0399e+00,2.1622e+00,2.6160e+01,-2.0388e+03
-4.1929e-01,-9.2631e-01,1.8155e+00,1.3421e+00,2.5478e+01,-3.0455e+03
-3.1497e-01,-8.8846e-01,1.9381e+00,2.4653e+00,2.5827e+01,-3.3743e+03
-3.4766e-01,-8.4998e-01,1.9912e+00,3.8368e+00,2.6064e+01,-1.8896e+03
-4.1407e-01,-7.6322e-01,2.2786e+00,4.6611e+00,2.6955e+01,-3.2267e+03
-4.8995e-01,-6.8176e-01,2.1485e+00,5.0729e+00,2.6576e+01,-2.1625e+03
-3.6566e-01,-9.0500e-01,2.0459e+00,2.7860e+00,2.6126e+01,-2.6101e+03
-3.1311e-01,-7.7640e-01,2.0722e+00,4.2934e+00,2.6253e+01,-2.6861e+03
-4.1367e-01,-8.3003e-01,1.9134e+00,2.7971e+00,2.5808e+01,-2.4769e+03
-4.1648e-01,-7.1291e-01,1.9934e+00,4.8153e+00,2.6107e+01,-1.7583e+03
-2.4407e-01,-9.7233e-01,2.1939e+00,3.1602e+00,2.6592e+01,-2.8777e+03
-3.0204e-01,-7.9398e-01,2.0056e+00,4.0664e+00,2.6057e+01,-2.0089e+03
-3.7692e-01,-7.1365e-01,1.9280e+00,4.8479e+00,2.5955e+01,-2.6242e+03
-1.2402e-01,-9.6891e-01,1.8463e+00,3.9299e+00,2.5600e+01,-2.3050e+03
-4.1834e-01,-6.7549e-01,2.0585e+00,5.6474e+00,2.6352e+01,-2.4796e+03
-3.1805e-01,-9.3717e-01,1.9872e+00,3.3484e+00,2.6030e+01,-2.5613e+03
-4.0692e-01,-6.7239e-01,2.0970e+00,5.3985e+00,2.6429e+01,-2.7647e+03
-1.8732e-01,-8.6995e-01,1.8104e+00,3.7878e+00,2.5517e+01,-2.0568e+03
-3.5604e-01,-7.2896e-01,1.9780e+00,5.4892e+00,2.6137e+01,-3.0998e+03
-9.3111e-02,-9.4506e-01,1.8301e+00,4.4274e+00,2.5592e+01,-3.2708e+03
-4.2056e-01,-6.4916e-01,2.0656e+00,6.1559e+00,2.6335e+01,-3.0336e+03
-3.3193e-01,-8.1917e-01,1.9029e+00,3.8497e+00,2.5732e+01,-3.2694e+03
-2.9219e-01,-9.4980e-01,2.1789e+00,3.2621e+00,2.6631e+01,-2.7542e+03
-3.1317e-01,-9.4252e-01,1.8435e+00,1.4302e+00,2.5514e+01,-3.2242e+03
-1.5217e-02,-9.9430e-01,1.8666e+00,3.7913e+00,2.5550e+01,-2.6932e+03
-4.1442e-01,-6.2940e-01,1.9833e+00,6.7603e+00,2.6181e+01,-3.3273e+03
-4.9040e-01,-6.1193e-01,1.9973e+00,6.1403e+00,2.6134e+01,-2.2859e+03
-2.5245e-01,-8.1062e-01,1.7118e+00,4.0708e+00,2.5289e+01,-3.3250e+03
-2.7890e-01,-9.5249e-01,1.8719e+00,2.8432e+00,2.5619e+01,-2.9879e+03
-2.5846e-01,-7.9051e-01,1.9462e+00,4.8612e+00,2.5945e+01,-3.1377e+03
-4.1942e-01,-9.5695e-01,2.2016e+00,2.6729e+00,2.6644e+01,-3.0191e+03
-2.4609e-01,-8.8794e-01,1.9194e+00,4.1299e+00,2.5953e+01,-2.8119e+03
-4.0228e-01,-8.0591e-01,1.8844e+00,3.0655e+00,2.5630e+01,-3.3613e+03
-4.1652e-01,-8.8442e-01,1.9867e+00,2.7446e+00,2.5957e+01,-2.8129e+03
-4.9142e-01,-7.8450e-01,1.8474e+00,3.2894e+00,2.5580e+01,-3.1406e+03
-1.6257e-01,-9.3426e-01,2.0371e+00,3.6490e+00,2.6093e+01,-2.5285e+03
-2.5133e-01,-9.0534e-01,1.9907e+00,4.1433e+00,2.6117e+01,-2.6435e+03
-3.4765e-01,-8.5080e-01,1.9715e+00,2.8863e+00,2.5884e+01,-2.8648e+03
-1.1504e-01,-9.2752e-01,1.7725e+00,3.9392e+00,2.5359e+01,-2.3707e+03
-2.0444e-01,-8.4754e-01,1.8212e+00,3.6980e+00,2.5548e+01,-2.6888e+03
-4.4138e-01,-6.6575e-01,2.1786e+00,5.6438e+00,2.6683e+01,-2.8099e+03
-4.6028e-01,-6.7934e-01,2.0813e+00,4.6246e+00,2.6306e+01,-2.4333e+03
-3.2035e-01,-9.7393e-01,1.9538e+00,1.3241e+00,2.5796e+01,-3.2841e+03
-3.3241e-01,-8.2427e-01,1.9573e+00,3.1142e+00,2.5903e+01,-3.0397e+03
-4.5185e-01,-9.2823e-01,2.1470e+00,1.6684e+00,2.6428e+01,-3.0216e+03
-1.0064e-01,-8.3258e-01,1.9040e+00,4.9488e+00,2.5753e+01,-3.2970e+03
4.3039e-02,-9.8069e-01,1.8372e+00,4.1350e+00,2.5530e+01,-2.6585e+03
-3.2422e-01,-9.1673e-01,2.1232e+00,3.0625e+00,2.6375e+01,-2.2820e+03
-2.7574e-01,-9.0079e-01,1.7297e+00,2.7498e+00,2.5236e+01,-2.7422e+03
-3.2679e-01,-8.2646e-01,2.1011e+00,3.8657e+00,2.6359e+01,-1.9478e+03
-2.7221e-01,-7.9619e-01,1.7034e+00,3.9564e+00,2.5199e+01,-2.9540e+03
-4.6323e-01,-7.2810e-01,1.8902e+00,3.5242e+00,2.5656e+01,-3.3497e+03
-4.2677e-01,-7.0212e-01,2.0880e+00,4.2997e+00,2.6338e+01,-3.3115e+03
-2.1604e-01,-9.4670e-01,2.0300e+00,3.3482e+00,2.6132e+01,-1.3525e+03
-4.5338e-01,-7.5313e-01,2.0552e+00,4.8351e+00,2.6322e+01,-3.2288e+03
-4.3832e-01,-8.3391e-01,2.0156e+00,3.0345e+00,2.6069e+01,-1.7810e+03
-1.1712e-01,-9.1754e-01,2.0023e+00,4.5475e+00,2.6059e+01,-3.2830e+03
-4.4369e-01,-9.1907e-01,1.9353e+00,3.1326e-01,2.5849e+01,-2.7822e+03
-1.3814e-01,-8.9812e-01,2.0546e+00,4.6452e+00,2.6286e+01,-2.8199e+03
-1.6739e-01,-8.9525e-01,2.0080e+00,3.4362e+00,2.6022e+01,-3.0190e+03
-3.0912e-01,-9.9736e-01,1.8544e+00,1.5472e+00,2.5589e+01,-2.4435e+03
-4.6591e-01,-6.0786e-01,1.9650e+00,6.0276e+00,2.6013e+01,-3.0051e+03
-4.1442e-01,-7.7256e-01,2.1245e+00,4.6618e+00,2.6512e+01,-2.5116e+03
-4.9140e-01,-6.2598e-01,1.8322e+00,5.6649e+00,2.5656e+01,-2.9270e+03
-4.5352e-01,-7.1026e-01,1.9799e+00,3.9346e+00,2.6031e+01,-3.0593e+03
-4.3958e-01,-7.8342e-01,1.9416e+00,4.0032e+00,2.5926e+01,-2.1775e+03
-2.6729e-01,-8.2764e-01,1.7937e+00,3.6998e+00,2.5485e+01,-2.0770e+03
-3.8029e-01,-9.0106e-01,1.9818e+00,3.5981e+00,2.6075e+01,-3.0477e+03
-4.4430e-01,-7.6439e-01,1.7431e+00,3.3372e+00,2.5267e+01,-3.2571e+03
-2.1260e-01,-8.6106e-01,1.8075e+00,4.0987e+00,2.5532e+01,-2.0359e+03
-4.4274e-01,-8.9947e-01,1.8478e+00,2.4108e+00,2.5606e+01,-2.5614e+03
-1.0294e-01,-9.8377e-01,2.0355e+00,3.9196e+00,2.6168e+01,-1.7504e+03
-1.5109e-01,-8.4927e-01,1.7933e+00,4.5391e+00,2.5516e+01,-2.8966e+03
-3.4774e-01,-6.8763e-01,2.0071e+00,5.2191e+00,2.6152e+01,-3.1721e+03
-2.9860e-01,-8.1285e-01,2.0049e+00,4.0525e+00,2.6069e+01,-1.8898e+03
-3.6554e-01,-7.5372e-01,2.0530e+00,4.1608e+00,2.6186e+01,-2.6585e+03
-1.2067e-01,-9.0568e-01,1.8876e+00,4.4672e+00,2.5730e+01,-2.8229e+03
-4.2489e-01,-8.6431e-01,1.9938e+00,3.0289e+00,2.6124e+01,-3.2830e+03
-2.3849e-01,-8.2984e-01,1.9643e+00,3.9027e+00,2.5881e+01,-3.2600e+03
-2.7924e-01,-7.7304e-01,1.9666e+00,4.4938e+00,2.5985e+01,-2.1486e+03
-2.9934e-01,-8.1118e-01,1.9923e+00,4.1724e+00,2.6056e+01,-1.8225e+03
-4.7864e-01,-9.1667e-01,1.9119e+00,1.5542e+00,2.5763e+01,-2.7615e+03
-3.5200e-01,-8.7981e-01,1.7294e+00,3.1130e+00,2.5282e+01,-3.1393e+03
-2.0435e-01,-8.6926e-01,2.0323e+00,3.9824e+00,2.6187e+01,-2.0546e+03
-4.5140e-01,-8.1760e-01,1.7970e+00,2.9443e+00,2.5487e+01,-2.5775e+03
-4.1319e-01,-8.5569e-01,1.9647e+00,3.7025e+00,2.5998e+01,-3.2232e+03
-2.0220e-01,-8.5194e-01,2.1320e+00,4.0475e+00,2.6415e+01,-2.9513e+03
-2.7504e-01,-9.0361e-01,1.7980e+00,3.4254e+00,2.5454e+01,-3.1866e+03
-4.0186e-01,-7.3515e-01,2.0588e+00,4.7656e+00,2.6264e+01,-2.5844e+03
-3.2738e-01,-7.3821e-01,2.1611e+00,5.4018e+00,2.6623e+01,-3.1428e+03
-3.3406e-01,-8.4615e-01,1.9377e+00,3.2702e+00,2.5844e+01,-1.7977e+03
-4.3290e-01,-6.6577e-01,1.8683e+00,4.8615e+00,2.5681e+01,-2.6862e+03
-3.4783e-01,-8.6417e-01,1.9891e+00,2.7757e+00,2.5946e+01,-2.4398e+03
-4.4812e-01,-9.2124e-01,1.8498e+00,1.9797e+00,2.5601e+01,-2.8893e+03
-4.6698e-01,-7.8637e-01,1.9720e+00,3.2045e+00,2.6020e+01,-2.7337e+03
-2.6405e-01,-7.5082e-01,2.0797e+00,4.9356e+00,2.6324e+01,-3.0421e+03
-3.8632e-01,-7.0848e-01,1.9277e+00,4.9882e+00,2.5950e+01,-2.2555e+03
-4.1991e-01,-8.5899e-01,2.1359e+00,3.1143e+00,2.6482e+01,-2.1880e+03
-4.8380e-01,-6.6476e-01,2.0979e+00,5.1995e+00,2.6372e+01,-2.4658e+03
-1.5560e-01,-9.6838e-01,2.0727e+00,3.7435e+00,2.6248e+01,-1.9351e+03
-2.7801e-02,-8.8487e-01,1.7864e+00,4.3873e+00,2.5416e+01,-3.3967e+03
-2.5837e-01,-8.8473e-01,1.8039e+00,3.0700e+00,2.5413e+01,-2.5908e+03
-2.8670e-01,-9.7796e-01,2.0270e+00,3.2951e+00,2.6157e+01,-2.5527e+03
-1.5255e-01,-9.6542e-01,2.0832e+00,4.1317e+00,2.6370e+01,-2.5991e+03
-4.8386e-01,-7.7320e-01,1.8509e+00,3.2877e+00,2.5684e+01,-2.7615e+03
-3.1799e-01,-7.9335e-01,1.7087e+00,3.9084e+00,2.5200e+01,-3.2299e+03
-4.2523e-01,-7.4325e-01,2.1025e+00,4.4414e+00,2.6472e+01,-3.1085e+03
-4.0575e-01,-8.9406e-01,1.9988e+00,3.4783e+00,2.6158e+01,-2.9193e+03
-2.5381e-01,-7.9958e-01,1.9435e+00,3.9138e+00,2.5915e+01,-3.1923e+03
4.7259e-02,-9.9284e-01,1.7513e+00,4.0816e+00,2.5254e+01,-2.8084e+03
-1.5248e-01,-9.4085e-01,2.0886e+00,3.7236e+00,2.6318e+01,-2.3432e+03
-9.9214e-02,-9.4431e-01,1.6830e+00,3.1410e+00,2.5040e+01,-3.3109e+03
-1.9297e-01,-7.5092e-01,1.9883e+00,5.2506e+00,2.6059e+01,-3.3877e+03
-3.7868e-01,-7.6267e-01,1.8978e+00,3.8433e+00,2.5759e+01,-1.5759e+03
-2.2801e-01,-9.5396e-01,2.1241e+00,3.9491e+00,2.6475e+01,-2.6747e+03
-4.7222e-01,-9.8334e-01,2.1181e+00,1.9269e+00,2.6389e+01,-3.3156e+03
-1.5152e-01,-8.9060e-01,1.6710e+00,3.5939e+00,2.5069e+01,-3.1100e+03
-4.1655e-01,-6.7298e-01,2.0509e+00,5.5418e+00,2.6279e+01,-2.2573e+03
-2.7236e-01,-8.7005e-01,1.7756e+00,3.3977e+00,2.5429e+01,-1.8540e+03
-1.3132e-01,-9.6383e-01,1.9363e+00,3.2885e+00,2.5837e+01,-2.0891e+03
-2.7690e-01,-8.7254e-01,2.1396e+00,4.0972e+00,2.6527e+01,-2.2081e+03
-3.5720e-01,-8.2582e-01,1.8182e+00,3.9067e+00,2.5646e+01,-3.3717e+03
-2.9005e-01,-9.1083e-01,2.0301e+00,3.8965e+00,2.6219e+01,-2.3212e+03
-1.5165e-01,-9.5367e-01,2.1049e+00,3.8810e+00,2.6304e+01,-3.0231e+03
-3.9587e-01,-6.8245e-01,2.0990e+00,5.1318e+00,2.6408e+01,-2.9975e+03
-3.9239e-01,-9.4318e-01,1.9126e+00,2.0056e+00,2.5761e+01,-2.1756e+03
-3.7577e-01,-6.8633e-01,1.8602e+00,4.9168e+00,2.5697e+01,-2.6887e+03
-5.8477e-02,-9.1318e-01,2.0989e+00,4.2838e+00,2.6289e+01,-3.1282e+03
-2.0117e-01,-8.3118e-01,1.9408e+00,4.2716e+00,2.5846e+01,-2.6279e+03
-4.4110e-01,-6.3778e-01,1.9024e+00,6.1057e+00,2.5846e+01,-3.3787e+03
-3.0700e-01,-9.4149e-01,1.8356e+00,2.8486e+00,2.5634e+01,-2.7405e+03
-1.8992e-01,-8.2516e-01,1.9606e+00,4.5158e+00,2.6002e+01,-2.2759e+03
-3.4650e-01,-8.5747e-01,1.9956e+00,4.1687e+00,2.6188e+01,-3.2631e+03
-1.9821e-02,-8.8817e-01,2.0142e+00,4.8152e+00,2.6078e+01,-3.0937e+03
-3.6153e-01,-7.0663e-01,1.9671e+00,5.4038e+00,2.6100e+01,-2.8591e+03
-3.4236e-01,-8.9852e-01,2.2581e+00,3.2472e+00,2.6803e+01,-3.3637e+03
-3.6264e-01,-6.8982e-01,2.0707e+00,6.1020e+00,2.6421e+01,-3.1399e+03
-4.1468e-01,-8.3817e-01,1.9193e+00,3.3439e+00,2.5817e+01,-2.1038e+03
-1.3359e-01,-8.0651e-01,1.8949e+00,5.1052e+00,2.5762e+01,-2.9977e+03
-2.6735e-01,-7.6914e-01,2.0102e+00,4.6926e+00,2.6176e+01,-3.0405e+03
-2.2624e-01,-8.6483e-01,1.9346e+00,4.1524e+00,2.5945e+01,-1.7915e+03
-4.1756e-01,-9.3695e-01,2.0358e+00,5.1984e-01,2.6100e+01,-2.4973e+03
-4.9616e-01,-8.9182e-01,2.0644e+00,2.7596e+00,2.6252e+01,-2.8148e+03
-2.1828e-01,-9.2647e-01,2.1647e+00,4.0006e+00,2.6596e+01,-2.5835e+03
-4.5661e-01,-9.4124e-01,2.0871e+00,2.7657e+00,2.6366e+01,-3.1218e+03
-3.1814e-01,-8.9640e-01,1.8286e+00,3.5783e+00,2.5581e+01,-3.3490e+03
-3.0276e-01,-8.1553e-01,1.8636e+00,3.6227e+00,2.5638e+01,-1.8527e+03
-2.0870e-01,-9.9593e-01,1.9513e+00,3.1122e+00,2.5844e+01,-2.6277e+03
-4.0985e-01,-9.5793e-01,1.9936e+00,1.5139e+00,2.5958e+01,-2.9071e+03
-3.4345e-01,-8.4569e-01,1.9191e+00,2.8386e+00,2.5767e+01,-2.4198e+03
-2.8392e-01,-9.1395e-01,1.9913e+00,2.6703e+00,2.5932e+01,-2.7871e+03
