logfeh,logdust_med,logNpix,tau,dmod,logl
-4.0215e-01,-8.7171e-01,2.1103e+00,3.1040e+00,2.6733e+01,-4.5701e+04
-3.9147e-01,-2.7441e-01,1.0889e+00,3.1233e+00,2.2363e+01,-1.0444e+05
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.5443e+01,-1.1079e+05
2.1059e-01,-4.0666e-01,1.1172e+00,6.6796e+00,2.2590e+01,-6.8847e+04
-1.2144e-01,-9.7789e-01,1.4007e+00,7.7364e-01,2.4164e+01,-1.1426e+04
-4.2644e-01,-5.2111e-01,1.8856e+00,4.4162e+00,2.4562e+01,-1.0642e+05
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.3717e+01,-1.0765e+05
1.7724e-01,-8.4222e-01,1.8427e+00,3.7347e+00,2.4456e+01,-9.4332e+04
-3.3822e-01,-3.5740e-01,1.5244e+00,1.3949e+00,2.3486e+01,-1.0377e+05
-2.3234e-01,-9.2821e-01,1.9080e+00,7.0642e+00,2.6910e+01,-1.0013e+05
1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.3337e+01,-1.0265e+05
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.4763e+01,-5.6412e+04
-4.6626e-02,-6.9580e-01,1.8130e+00,7.3399e+00,2.5822e+01,-2.8354e+04
-9.2111e-02,-4.1203e-01,1.1006e+00,7.9139e+00,2.2425e+01,-7.1926e+04
1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,2.3521e+01,-1.1844e+05
-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.3362e+01,-4.9852e+04
-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,2.5716e+01,-6.2621e+04
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.5126e+01,-6.5532e+04
-3.6230e-01,-8.0255e-01,1.1976e+00,2.4462e+00,2.4635e+01,-1.0568e+05
-2.2062e-01,-7.4980e-01,1.6763e+00,5.7579e+00,2.6276e+01,-1.1563e+05
-1.8469e-01,-8.9644e-01,1.9066e+00,3.4390e+00,2.5470e+01,-1.8857e+04
-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.6618e+01,-1.1763e+04
8.8588e-02,-9.4291e-01,1.3523e+00,2.0589e+00,2.4684e+01,-1.0392e+05
-3.8802e-01,-5.2908e-01,1.0892e+00,6.1017e+00,2.3234e+01,-2.1469e+04
-2.2101e-01,-3.9331e-01,2.5687e+00,7.1267e+00,2.7581e+01,-1.0847e+05
-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.5406e+01,-7.8990e+04
-3.4131e-01,-6.6258e-01,1.7632e+00,6.5742e-01,2.5089e+01,-3.5487e+04
-1.5656e-01,-6.8700e-01,1.4161e+00,1.5811e-01,2.4249e+01,-6.2115e+04
-6.0494e-02,-8.5432e-01,3.0052e+00,1.3795e+00,2.7980e+01,-9.2617e+04
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.3483e+01,-8.5099e+04
1.6638e-01,-8.0787e-01,2.1126e+00,4.8728e+00,2.5970e+01,-1.9676e+04
-5.3310e-02,-4.9345e-01,1.2982e+00,6.8037e+00,2.4184e+01,-6.4535e+04
-2.6832e-01,-3.1453e-01,1.7335e+00,7.3568e+00,2.5162e+01,-9.5599e+04
3.2362e-02,-8.8386e-01,1.7892e+00,6.2564e+00,2.4735e+01,-9.6096e+04
-4.9513e-01,-5.3330e-01,2.8016e+00,7.4046e+00,2.7678e+01,-8.3881e+04
-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.6514e+01,-4.4404e+04
-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.5366e+01,-8.8523e+04
-3.4674e-01,-5.4520e-01,1.1654e+00,1.6031e+00,2.3432e+01,-6.6864e+04
-2.8949e-02,-3.8792e-01,2.2855e+00,4.7187e+00,2.5366e+01,-1.0901e+05
-1.1292e-01,-9.5804e-01,1.5699e+00,3.0474e+00,2.4926e+01,-1.8724e+04
-3.4420e-01,-8.5035e-01,1.6543e+00,2.4622e+00,2.5780e+01,-9.8792e+04
1.4523e-02,-6.6016e-01,1.5168e+00,4.7774e+00,2.3897e+01,-5.1492e+04
-4.4802e-01,-5.6101e-01,1.0145e+00,6.5673e+00,2.4300e+01,-1.0244e+05
-2.4789e-01,-5.0361e-01,2.1653e+00,1.6690e+00,2.6089e+01,-1.1225e+05
1.6020e-01,-1.9971e-01,1.6529e+00,7.4537e+00,2.3743e+01,-1.1022e+05
4.3426e-02,-3.2988e-01,1.3549e+00,6.1414e+00,2.2311e+01,-1.1567e+05
6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.6434e+01,-1.1499e+05
5.7031e-02,-5.4279e-01,1.4364e+00,6.8915e-01,2.2644e+01,-1.1931e+05
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.3670e+01,-6.3298e+04
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.4806e+01,-4.6314e+04
4.9313e-02,-6.4536e-01,1.5156e+00,2.3539e+00,2.3307e+01,-9.7295e+04
-4.6858e-02,-4.8671e-01,1.0898e+00,8.3836e-01,2.2570e+01,-8.7760e+04
-2.9621e-01,-2.6920e-01,2.6235e+00,5.7859e+00,2.6623e+01,-1.1721e+05
1.1065e-02,-6.3874e-01,2.6892e+00,5.9883e+00,2.7805e+01,-3.8862e+04
-9.9281e-02,-7.8312e-01,1.5292e+00,4.6775e+00,2.4069e+01,-5.9494e+04
-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.5259e+01,-1.1892e+05
-3.9739e-01,-8.7036e-01,1.9474e+00,5.3245e+00,2.6510e+01,-4.5903e+04
1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.6322e+01,-1.1296e+05
-2.9611e-01,-9.3979e-01,2.4306e+00,3.3383e+00,2.7613e+01,-5.0279e+04
2.4857e-01,-7.7890e-01,2.1653e+00,3.2610e+00,2.5064e+01,-1.1487e+05
1.7105e-02,-5.0353e-01,2.3184e+00,5.6357e+00,2.5813e+01,-9.0802e+04
-1.3731e-01,-8.9114e-01,1.6670e+00,6.5785e-01,2.4533e+01,-3.0982e+04
-4.7511e-01,-6.9702e-01,2.8981e+00,1.3950e+00,2.7841e+01,-7.7576e+04
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.3173e+01,-5.6645e+04
2.0884e-01,-8.6498e-01,2.2402e+00,6.5363e+00,2.6508e+01,-1.5425e+04
-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.3818e+01,-1.1025e+05
1.5978e-01,-7.6530e-01,1.6302e+00,1.6143e+00,2.4424e+01,-6.0756e+04
6.4319e-02,-8.5276e-01,1.3421e+00,7.2350e+00,2.5069e+01,-9.1632e+04
2.0741e-01,-6.4323e-01,1.1272e+00,3.8409e+00,2.2405e+01,-6.9991e+04
2.2494e-01,-3.3043e-01,1.0584e+00,6.5634e+00,2.3359e+01,-1.1264e+05
-4.5508e-01,-4.2692e-01,2.2838e+00,3.6208e+00,2.6461e+01,-9.6668e+04
-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.4086e+01,-4.6423e+04
-3.8749e-01,-8.7142e-01,1.5434e+00,4.7422e+00,2.5665e+01,-8.7727e+04
-5.0397e-02,-6.8706e-01,1.7791e+00,5.8495e+00,2.6014e+01,-9.2221e+04
1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.3638e+01,-6.5685e+04
-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.4726e+01,-1.1021e+05
-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.7050e+01,-6.1604e+04
-3.4472e-01,-3.9904e-01,1.1379e+00,2.4146e+00,2.2254e+01,-9.1790e+04
4.5398e-02,-2.1304e-01,2.4172e+00,7.5186e+00,2.5666e+01,-1.1955e+05
-4.4483e-01,-8.4662e-01,2.4112e+00,2.9836e+00,2.7327e+01,-1.2845e+04
-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.6356e+01,-6.4467e+04
8.0773e-02,-3.8747e-01,1.6617e+00,1.7370e+00,2.3642e+01,-1.1788e+05
-1.6959e-01,-4.8404e-01,1.3233e+00,6.7181e+00,2.3966e+01,-3.5986e+04
1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.6244e+01,-1.1961e+05
-3.3975e-01,-8.7832e-01,1.1785e+00,3.5408e+00,2.3714e+01,-1.5685e+04
-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.7045e+01,-9.6874e+04
-3.8231e-01,-7.1295e-01,2.3679e+00,3.2237e+00,2.6283e+01,-8.2753e+04
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.6854e+01,-1.0385e+05
-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.4606e+01,-7.0970e+04
-1.7158e-01,-7.3705e-01,2.6515e+00,4.6137e+00,2.7955e+01,-4.0874e+04
-1.4403e-01,-8.9170e-01,1.3937e+00,5.6519e+00,2.4466e+01,-1.8373e+04
2.1516e-01,-9.4190e-01,2.2756e+00,2.4313e+00,2.6427e+01,-6.3983e+04
1.3927e-01,-3.2449e-01,2.0391e+00,5.8294e+00,2.5368e+01,-1.1029e+05
-4.4669e-01,-2.6014e-01,2.6446e+00,6.7586e+00,2.6712e+01,-1.1035e+05
6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.5180e+01,-1.1621e+05
-1.8190e-01,-7.6720e-01,1.7530e+00,1.0876e+00,2.4144e+01,-1.0388e+05
-2.3170e-01,-3.6925e-01,2.1428e+00,6.2305e+00,2.5199e+01,-1.0120e+05
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.2511e+01,-8.9533e+04
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,2.3073e+01,-7.0064e+04
-6.7663e-02,-9.0224e-01,1.0923e+00,1.3742e+00,2.3608e+01,-5.8321e+04
-4.4897e-01,-4.9261e-01,2.0709e+00,8.6567e-01,2.5450e+01,-7.6001e+04
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.2786e+01,-1.1908e+05
-4.2528e-01,-7.0403e-01,2.5788e+00,6.3401e+00,2.7275e+01,-7.3297e+04
-2.5438e-02,-6.6735e-01,1.6447e+00,5.1621e+00,2.4326e+01,-5.2947e+04
8.6365e-02,-9.6568e-01,2.5601e+00,7.6270e+00,2.7802e+01,-1.9730e+04
-6.5585e-02,-5.3123e-01,1.5085e+00,4.2041e+00,2.4003e+01,-4.8961e+04
6.4434e-02,-5.7615e-01,1.7751e+00,2.9964e+00,2.4433e+01,-7.2002e+04
7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.7027e+01,-4.0594e+04
-4.3190e-01,-3.8515e-01,1.5680e+00,7.0789e+00,2.4064e+01,-5.5586e+04
1.0809e-02,-9.3689e-01,1.3730e+00,5.4859e+00,2.3816e+01,-5.4576e+04
6.7120e-02,-7.8102e-01,1.7441e+00,5.3605e+00,2.5488e+01,-3.2137e+04
-5.1008e-02,-5.1134e-01,2.6334e+00,7.0479e+00,2.7572e+01,-5.4864e+04
-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.6487e+01,-9.2849e+04
-4.4669e-02,-8.4881e-01,1.0983e+00,5.3166e+00,2.3291e+01,-2.1731e+04
9.9337e-03,-3.3857e-01,1.2626e+00,4.6763e+00,2.2466e+01,-9.6552e+04
-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,2.4996e+01,-1.1056e+05
-1.9543e-01,-6.8049e-01,1.8378e+00,5.9102e+00,2.5545e+01,-5.8892e+03
2.5399e-02,-4.5530e-01,1.8753e+00,1.5702e+00,2.4310e+01,-1.0918e+05
-2.5593e-01,-6.3364e-01,1.8297e+00,6.5965e+00,2.5363e+01,-2.0959e+04
-2.8471e-02,-4.8637e-01,1.9156e+00,4.8183e-01,2.4496e+01,-1.0305e+05
-4.0729e-01,-6.7323e-01,1.0340e+00,2.6510e-01,2.2641e+01,-3.7947e+04
-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.3677e+01,-3.0628e+04
1.9142e-03,-8.4533e-01,1.1719e+00,6.7543e+00,2.4113e+01,-4.7377e+04
-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.3497e+01,-9.4610e+04
-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.5908e+01,-1.1358e+05
1.9299e-01,-5.8341e-01,1.2814e+00,5.2498e+00,2.4399e+01,-1.0590e+05
2.1132e-02,-7.8569e-01,2.2893e+00,3.5937e+00,2.6479e+01,-3.3036e+04
-2.8814e-01,-3.8963e-01,2.4087e+00,3.6168e+00,2.6081e+01,-1.0267e+05
-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.3792e+01,-5.1898e+04
-1.5999e-01,-6.0331e-01,2.2100e+00,3.8452e+00,2.5399e+01,-1.1134e+05
1.4828e-01,-7.4258e-01,2.4128e+00,1.3291e+00,2.6223e+01,-9.0493e+04
-1.5207e-01,-4.3836e-01,1.2086e+00,6.2206e+00,2.2160e+01,-1.1623e+05
-9.9364e-02,-6.5406e-01,1.9869e+00,5.6078e+00,2.5408e+01,-4.9231e+04
-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.6304e+01,-8.1267e+04
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,2.4933e+01,-2.0972e+04
-1.6398e-01,-8.9710e-01,1.2689e+00,2.5855e+00,2.4447e+01,-7.9020e+04
-1.3356e-01,-7.6048e-01,1.3467e+00,4.8682e-01,2.4314e+01,-7.6132e+04
-3.7710e-01,-4.3391e-01,1.2162e+00,4.9875e+00,2.3643e+01,-5.6340e+04
2.0243e-01,-7.6157e-01,1.7478e+00,1.4399e+00,2.4089e+01,-8.5991e+04
-4.9553e-01,-3.5409e-01,1.4594e+00,6.0754e+00,2.3368e+01,-8.3916e+04
-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.4127e+01,-5.4765e+04
-1.6932e-01,-9.7925e-01,1.5829e+00,1.3666e-01,2.4087e+01,-6.7580e+04
4.9452e-03,-9.5346e-01,1.3041e+00,3.6281e+00,2.2932e+01,-1.0931e+05
-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.5636e+01,-9.4064e+04
-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.6002e+01,-2.5052e+04
7.8967e-02,-3.0347e-01,1.7168e+00,7.8980e+00,2.4204e+01,-8.2515e+04
-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.7256e+01,-6.3205e+04
-1.2033e-02,-5.1368e-01,1.3592e+00,4.1821e+00,2.3447e+01,-5.5685e+04
-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.5290e+01,-1.0588e+05
1.6234e-01,-7.4001e-01,2.7256e+00,3.3142e+00,2.7679e+01,-1.0075e+05
-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.7924e+01,-8.4515e+04
1.1272e-01,-4.7037e-01,2.2358e+00,5.7533e+00,2.6487e+01,-9.9217e+04
1.6007e-01,-8.2697e-01,1.3880e+00,2.7022e+00,2.4229e+01,-6.2494e+04
-4.4710e-02,-2.0556e-01,1.8416e+00,6.5987e+00,2.3888e+01,-1.1355e+05
2.1315e-02,-3.8516e-01,1.0012e+00,5.7323e+00,2.2198e+01,-7.3061e+04
-3.6007e-01,-7.4703e-01,2.3718e+00,7.9097e+00,2.7827e+01,-6.0212e+04
-4.8631e-02,-6.4484e-01,1.8769e+00,1.9759e+00,2.5123e+01,-6.6964e+04
6.4294e-02,-7.8161e-01,1.0637e+00,6.2182e+00,2.4832e+01,-1.1892e+05
-2.9978e-01,-7.7672e-01,1.2737e+00,4.1659e+00,2.4369e+01,-4.6444e+04
-1.1981e-01,-9.5719e-01,1.7862e+00,9.2907e-01,2.5234e+01,-1.1308e+04
-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.6606e+01,-7.8841e+04
-4.4842e-01,-8.8655e-01,2.0658e+00,5.7554e+00,2.5783e+01,-1.1296e+05
-1.5829e-01,-7.3989e-01,2.0367e+00,2.5556e+00,2.6392e+01,-1.0175e+05
-1.4026e-01,-8.4103e-01,1.0696e+00,6.5465e+00,2.4398e+01,-9.2398e+04
2.2174e-01,-8.7096e-01,1.5030e+00,7.6678e+00,2.4259e+01,-4.2583e+04
-4.9528e-01,-5.4857e-01,1.0597e+00,1.0761e+00,2.4194e+01,-1.1821e+05
-1.4205e-01,-7.3035e-01,1.4254e+00,4.7900e+00,2.4308e+01,-9.1618e+03
9.3781e-02,-4.0341e-01,2.1571e+00,7.2110e+00,2.6506e+01,-1.1478e+05
-3.3490e-01,-4.0802e-01,1.0304e+00,7.1695e-01,2.2485e+01,-8.8795e+04
3.4230e-02,-8.7266e-01,1.3527e+00,2.2513e+00,2.3201e+01,-7.3180e+04
-3.5101e-01,-5.6098e-01,2.0600e+00,6.3513e+00,2.5724e+01,-4.7412e+04
-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,2.3244e+01,-6.1558e+04
-1.1196e-01,-6.4164e-01,2.2105e+00,3.5530e+00,2.5909e+01,-5.5023e+04
-4.0938e-02,-6.9665e-01,1.0019e+00,1.3840e+00,2.3123e+01,-7.0955e+04
-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.6301e+01,-1.2650e+04
-1.1149e-01,-8.4578e-01,1.3049e+00,5.3918e+00,2.3951e+01,-2.0618e+04
-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.3433e+01,-6.8796e+04
6.2781e-02,-8.4434e-01,1.2549e+00,1.2756e+00,2.2427e+01,-1.1480e+05
2.2760e-01,-3.9195e-01,1.8202e+00,3.3904e+00,2.3771e+01,-1.1494e+05
-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,2.3071e+01,-7.1196e+04
1.7770e-01,-8.8682e-01,2.3655e+00,6.8648e+00,2.6377e+01,-9.1417e+04
-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.6353e+01,-6.4798e+04
2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.6311e+01,-8.7181e+04
-4.8157e-01,-1.7297e-01,1.2669e+00,3.6934e+00,2.2153e+01,-1.1900e+05
2.4142e-01,-2.3773e-01,1.1282e+00,5.7453e+00,2.2578e+01,-1.1316e+05
1.6082e-02,-4.5491e-01,1.5319e+00,7.5504e+00,2.3658e+01,-7.5992e+04
2.2103e-01,-7.1018e-01,1.0037e+00,5.8800e+00,2.3087e+01,-3.1893e+04
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.3158e+01,-1.1910e+05
-4.3914e-01,-7.7575e-01,2.4461e+00,4.1396e+00,2.7208e+01,-1.2622e+04
-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.7350e+01,-8.2906e+04
-4.9997e-01,-5.4472e-01,2.3144e+00,2.7815e+00,2.6210e+01,-6.3593e+04
-1.9813e-01,-3.1801e-01,1.7378e+00,5.5355e+00,2.3925e+01,-9.6667e+04
-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.5806e+01,-1.3507e+04
-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.4579e+01,-8.0111e+04
2.2638e-01,-8.7682e-01,1.3543e+00,1.3081e+00,2.4251e+01,-9.4051e+04
-4.8463e-01,-9.1707e-01,1.6483e+00,2.8435e+00,2.4301e+01,-1.0423e+05
-1.7839e-01,-9.7154e-01,1.1915e+00,6.3614e+00,2.3098e+01,-1.0521e+05
-4.9429e-01,-7.4553e-01,1.9464e+00,1.6198e+00,2.5093e+01,-7.7101e+04
-3.7779e-02,-8.4479e-01,2.3019e+00,7.3521e+00,2.6418e+01,-8.7082e+04
1.3077e-01,-3.5031e-01,2.2378e+00,7.7371e+00,2.6436e+01,-1.1291e+05
9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.3697e+01,-6.6746e+04
-3.3628e-01,-6.1257e-01,1.6095e+00,7.0791e+00,2.3975e+01,-1.1438e+05
6.4802e-03,-8.0153e-01,1.5062e+00,4.8407e+00,2.5305e+01,-9.3353e+04
-3.5409e-02,-8.0628e-01,1.4530e+00,1.7518e+00,2.3574e+01,-6.2177e+04
-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,2.7283e+01,-2.4838e+04
1.9599e-01,-7.8664e-01,1.3853e+00,7.7975e+00,2.4135e+01,-1.6560e+04
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.3178e+01,-9.0961e+04
-1.4237e-01,-7.5729e-01,2.3738e+00,4.8615e+00,2.6550e+01,-5.3951e+04
-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.4360e+01,-7.5627e+04
1.3236e-02,-8.6627e-01,1.7272e+00,2.7088e+00,2.4377e+01,-6.6855e+04
-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.5574e+01,-1.8528e+04
1.5654e-01,-5.9514e-01,1.3040e+00,1.3714e+00,2.3007e+01,-8.1065e+04
-4.8888e-01,-6.4758e-01,1.7343e+00,2.2671e+00,2.4845e+01,-2.6010e+04
-3.3512e-01,-8.0934e-01,1.7071e+00,1.4013e+00,2.4270e+01,-9.0689e+04
-2.6566e-01,-1.8178e-01,1.5509e+00,7.4021e+00,2.3415e+01,-1.0397e+05
1.9429e-01,-6.5421e-01,1.7167e+00,6.8069e+00,2.4508e+01,-5.1357e+04
-4.3477e-02,-2.2172e-01,1.5361e+00,5.4088e+00,2.3869e+01,-1.1811e+05
-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.6222e+01,-8.9244e+04
2.4499e-01,-9.2665e-01,2.5113e+00,7.8228e+00,2.7499e+01,-1.5845e+04
1.1847e-01,-9.5727e-01,1.5983e+00,6.8920e+00,2.4468e+01,-6.6772e+04
-1.0202e-01,-6.8302e-01,1.4892e+00,4.1400e+00,2.3367e+01,-1.0850e+05
-4.1088e-01,-8.9576e-01,1.0179e+00,5.2824e+00,2.4289e+01,-9.4357e+04
-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.4387e+01,-4.9304e+04
-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.5279e+01,-1.1739e+05
5.5730e-02,-8.1432e-01,1.7102e+00,6.5989e-01,2.4090e+01,-8.2894e+04
1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.6739e+01,-1.0534e+05
