logfeh,logdust_med,logNpix,tau,dmod,logl
-1.5681e-01,-7.3472e-01,1.9510e+00,5.8747e+00,2.5982e+01,-4.0355e+03
-7.7295e-02,-6.9620e-01,1.8886e+00,6.0880e+00,2.5535e+01,-1.2125e+04
-3.9384e-01,-8.8716e-01,2.1566e+00,1.7888e+00,2.6317e+01,-7.8037e+03
-9.1182e-02,-7.6119e-01,1.6163e+00,7.2390e+00,2.5134e+01,-1.1903e+04
-1.2144e-01,-9.7789e-01,1.4007e+00,7.7364e-01,2.4164e+01,-1.1426e+04
2.3062e-01,-9.2260e-01,1.9253e+00,5.3213e+00,2.5641e+01,-7.4654e+03
-4.5319e-01,-6.7809e-01,2.1207e+00,4.4593e+00,2.6225e+01,-1.1196e+04
-1.4601e-01,-8.0299e-01,1.8100e+00,6.0884e+00,2.5529e+01,-1.0772e+04
-5.7833e-02,-9.9461e-01,1.8287e+00,3.2817e+00,2.5457e+01,-2.1853e+03
-1.7041e-01,-7.1008e-01,2.1434e+00,6.9906e+00,2.6426e+01,-1.1279e+04
6.2694e-02,-7.6206e-01,2.4304e+00,6.4169e+00,2.7161e+01,-1.1585e+04
-2.4704e-01,-8.5338e-01,2.2879e+00,6.4094e+00,2.7084e+01,-1.1254e+04
-1.3616e-01,-8.0470e-01,1.2956e+00,3.8824e+00,2.3966e+01,-1.0915e+04
-1.3359e-01,-7.4520e-01,1.8152e+00,5.2295e+00,2.5584e+01,-6.1756e+03
-3.4130e-01,-9.6513e-01,1.7180e+00,3.2823e+00,2.5382e+01,-8.5965e+03
-2.2856e-01,-8.5653e-01,1.9142e+00,3.0341e+00,2.5639e+01,-6.0173e+03
-3.7650e-01,-7.9023e-01,1.8614e+00,3.0383e+00,2.5583e+01,-3.3559e+03
-2.0885e-01,-7.3450e-01,1.3519e+00,4.2470e+00,2.4059e+01,-1.0063e+04
-4.4898e-01,-8.0152e-01,1.2820e+00,1.2472e+00,2.3890e+01,-1.2431e+04
-4.7370e-01,-8.9919e-01,1.7567e+00,2.0657e+00,2.5307e+01,-5.4321e+03
-2.3338e-01,-5.9138e-01,1.7736e+00,7.6871e+00,2.5356e+01,-1.0827e+04
-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.6618e+01,-1.1763e+04
-1.7596e-01,-9.4149e-01,1.2841e+00,2.5977e+00,2.3788e+01,-1.1843e+04
-1.1289e-03,-9.1932e-01,1.7747e+00,5.5136e+00,2.5360e+01,-1.0845e+04
-4.8591e-01,-9.1154e-01,2.4260e+00,3.3363e+00,2.7206e+01,-1.2196e+04
-3.3787e-01,-8.8573e-01,1.5064e+00,1.2427e+00,2.4584e+01,-9.0469e+03
-1.6063e-01,-9.3252e-01,1.9706e+00,1.6208e+00,2.5718e+01,-1.1739e+04
-3.2935e-01,-6.8761e-01,1.7333e+00,4.7865e+00,2.5121e+01,-1.2123e+04
-1.8358e-01,-9.2610e-01,1.8825e+00,3.3024e-01,2.5415e+01,-1.0877e+04
-1.6530e-01,-7.0780e-01,2.0408e+00,4.8010e+00,2.6001e+01,-9.3688e+03
-3.2159e-01,-9.8272e-01,1.9916e+00,4.3243e+00,2.6292e+01,-1.2185e+04
-4.1562e-01,-8.4771e-01,2.1655e+00,3.6313e+00,2.6675e+01,-4.6902e+03
-2.7713e-01,-7.6208e-01,2.3567e+00,4.0890e+00,2.6982e+01,-1.1544e+04
2.0023e-01,-9.4698e-01,2.1000e+00,6.6021e+00,2.6370e+01,-8.2638e+03
-3.7732e-01,-9.5220e-01,2.3674e+00,1.8460e+00,2.7066e+01,-8.6266e+03
1.0347e-01,-9.9593e-01,1.9784e+00,5.5470e+00,2.6141e+01,-1.0299e+04
5.2582e-02,-9.0630e-01,2.4964e+00,6.1086e+00,2.7501e+01,-9.8458e+03
-2.8475e-01,-6.5474e-01,1.5542e+00,5.3389e+00,2.4733e+01,-8.0054e+03
-1.4920e-01,-9.8981e-01,2.2995e+00,3.8430e+00,2.6961e+01,-4.7110e+03
-2.1386e-01,-7.0927e-01,2.3792e+00,7.2605e+00,2.7392e+01,-9.4609e+03
-3.5110e-01,-8.9680e-01,2.2865e+00,1.4630e+00,2.6706e+01,-1.1073e+04
-5.3112e-02,-9.8148e-01,1.9246e+00,5.3615e+00,2.6066e+01,-1.2279e+04
-2.9353e-01,-9.3786e-01,2.2024e+00,5.0603e-01,2.6495e+01,-9.1360e+03
-3.5932e-02,-8.6470e-01,1.8705e+00,3.9201e+00,2.5378e+01,-1.1961e+04
-1.3240e-01,-8.3877e-01,2.4045e+00,6.5522e+00,2.7313e+01,-1.0053e+04
1.3271e-01,-9.4165e-01,1.4293e+00,3.9087e+00,2.4091e+01,-1.2410e+04
-1.3760e-02,-7.5563e-01,2.3648e+00,6.3049e+00,2.7089e+01,-8.4911e+03
-4.3379e-02,-8.2409e-01,2.0265e+00,6.0211e+00,2.6287e+01,-7.6860e+03
-4.3367e-01,-8.0956e-01,1.7860e+00,4.6849e+00,2.5674e+01,-1.0773e+04
-3.8686e-01,-8.2725e-01,1.2884e+00,3.2313e+00,2.4011e+01,-1.1136e+04
-4.6758e-02,-7.2824e-01,2.0131e+00,6.4283e+00,2.6062e+01,-5.4682e+03
-4.6858e-01,-8.3570e-01,1.8952e+00,5.1478e-01,2.5561e+01,-6.6098e+03
-1.5784e-01,-9.3218e-01,2.1003e+00,4.8891e+00,2.6459e+01,-5.3983e+03
-1.0578e-01,-9.4003e-01,2.0743e+00,3.5970e+00,2.6256e+01,-4.5444e+03
-3.3848e-01,-7.7897e-01,1.7420e+00,3.3254e+00,2.5139e+01,-7.2539e+03
-3.3484e-01,-9.8355e-01,1.7039e+00,1.1305e+00,2.5003e+01,-1.1602e+04
1.7684e-01,-8.3335e-01,2.2167e+00,6.5595e+00,2.6645e+01,-8.7517e+03
-7.6758e-02,-9.1752e-01,1.8255e+00,3.4371e+00,2.5592e+01,-1.2399e+04
-3.3268e-01,-7.4974e-01,1.6544e+00,5.4172e+00,2.5213e+01,-7.1444e+03
-3.9811e-01,-6.5039e-01,1.5060e+00,5.7115e+00,2.4692e+01,-8.0141e+03
-4.4192e-01,-6.8004e-01,2.6460e+00,6.3557e+00,2.7949e+01,-9.9826e+03
-4.0200e-01,-5.9761e-01,1.6046e+00,4.9383e+00,2.4786e+01,-9.9343e+03
-4.5157e-01,-8.1491e-01,1.6427e+00,1.9860e+00,2.4945e+01,-5.9201e+03
-2.2470e-03,-9.5725e-01,1.6666e+00,3.4243e+00,2.4790e+01,-1.1140e+04
-1.0433e-01,-9.0374e-01,2.3163e+00,4.6558e+00,2.6913e+01,-5.6414e+03
-3.8352e-01,-6.9384e-01,1.9654e+00,4.1717e+00,2.5761e+01,-1.0524e+04
-1.5743e-01,-7.4583e-01,2.3019e+00,6.5703e+00,2.7140e+01,-1.0184e+04
-4.0281e-01,-7.7234e-01,2.1610e+00,4.7653e+00,2.6478e+01,-9.4501e+03
-2.5581e-01,-8.0448e-01,2.2022e+00,3.8131e+00,2.6550e+01,-6.4116e+03
-4.0658e-01,-9.5455e-01,1.7984e+00,3.1545e+00,2.5633e+01,-9.0209e+03
-1.6206e-01,-9.1493e-01,1.9552e+00,3.5384e+00,2.5715e+01,-9.0819e+03
1.2109e-01,-9.0788e-01,2.0348e+00,6.6161e+00,2.6280e+01,-9.2588e+03
-2.2974e-01,-9.0882e-01,2.5103e+00,4.8616e+00,2.7518e+01,-1.0893e+04
-8.3281e-02,-8.4169e-01,1.9408e+00,4.5677e+00,2.5692e+01,-9.1176e+03
-3.2208e-01,-7.4157e-01,2.5381e+00,5.5049e+00,2.7742e+01,-9.9330e+03
-2.1145e-01,-9.1164e-01,1.8509e+00,4.3394e-01,2.5331e+01,-1.0846e+04
-5.0946e-02,-8.6061e-01,1.6310e+00,5.9472e+00,2.5146e+01,-1.0887e+04
2.0699e-01,-9.9099e-01,1.9163e+00,6.2901e+00,2.5788e+01,-9.0768e+03
1.8261e-01,-9.1467e-01,1.8041e+00,6.6430e+00,2.5500e+01,-8.2709e+03
-3.7801e-01,-6.8164e-01,1.4699e+00,3.9538e+00,2.4367e+01,-1.0336e+04
-2.8755e-01,-6.8197e-01,1.6470e+00,5.0093e+00,2.5014e+01,-5.9817e+03
-4.9247e-01,-8.1770e-01,2.4602e+00,2.8295e+00,2.7282e+01,-9.5260e+03
-3.1417e-01,-6.4690e-01,1.6737e+00,6.2394e+00,2.5049e+01,-1.1621e+04
-2.5473e-01,-7.7324e-01,1.4122e+00,3.3233e+00,2.4367e+01,-1.2243e+04
-2.8097e-01,-6.1422e-01,1.7625e+00,5.4597e+00,2.5380e+01,-1.1019e+04
-8.1398e-02,-9.4079e-01,1.3910e+00,3.1719e+00,2.4239e+01,-8.7066e+03
-2.3041e-01,-9.0381e-01,1.9352e+00,3.5485e+00,2.6046e+01,-1.1761e+04
-4.8251e-01,-6.6056e-01,1.3485e+00,5.0255e+00,2.4253e+01,-1.1440e+04
-2.2514e-01,-8.2736e-01,2.2632e+00,4.9969e+00,2.6928e+01,-4.0068e+03
-1.8578e-01,-7.5231e-01,1.3547e+00,4.0499e+00,2.4112e+01,-9.5594e+03
2.1944e-01,-7.5986e-01,1.5805e+00,6.9990e+00,2.4808e+01,-1.2358e+04
-3.8045e-01,-9.1344e-01,1.6146e+00,5.9463e-01,2.4885e+01,-5.8839e+03
1.2038e-01,-7.5634e-01,1.8516e+00,7.4839e+00,2.5643e+01,-7.8733e+03
7.3953e-02,-9.7666e-01,1.3282e+00,3.4620e+00,2.3907e+01,-1.0195e+04
1.7863e-01,-8.6888e-01,1.4551e+00,5.0174e+00,2.4248e+01,-1.1051e+04
-2.7685e-01,-6.1478e-01,1.4321e+00,7.0543e+00,2.4427e+01,-1.1193e+04
-3.9826e-02,-8.3928e-01,1.9496e+00,4.7564e+00,2.5872e+01,-3.7262e+03
-3.1849e-01,-8.7141e-01,1.4172e+00,1.3958e+00,2.4155e+01,-1.1310e+04
1.5340e-01,-9.4939e-01,1.8860e+00,6.6959e+00,2.5880e+01,-1.1808e+04
-1.7163e-01,-9.1304e-01,1.4459e+00,4.1718e+00,2.4519e+01,-9.0573e+03
-2.0586e-01,-9.9616e-01,2.0054e+00,1.9781e+00,2.6071e+01,-1.0395e+04
-4.3442e-01,-7.0469e-01,1.8203e+00,3.0170e+00,2.5519e+01,-1.2184e+04
-1.2044e-01,-7.1174e-01,1.8812e+00,6.5501e+00,2.5843e+01,-6.4052e+03
1.2684e-01,-8.4460e-01,2.3777e+00,6.9553e+00,2.7164e+01,-9.5445e+03
1.5114e-01,-7.4525e-01,2.2000e+00,6.8817e+00,2.6521e+01,-1.0656e+04
-3.1522e-01,-8.1194e-01,2.1635e+00,3.2593e+00,2.6536e+01,-9.1910e+03
-2.7323e-01,-7.7222e-01,1.3538e+00,3.1338e+00,2.4012e+01,-1.1081e+04
-4.1294e-01,-9.5157e-01,1.9994e+00,2.6837e+00,2.6218e+01,-8.3468e+03
-1.1735e-01,-7.8274e-01,2.0481e+00,7.0782e+00,2.6352e+01,-6.9452e+03
-2.5839e-01,-9.1779e-01,1.1503e+00,2.3451e+00,2.3566e+01,-1.2323e+04
-9.4543e-02,-9.1255e-01,1.5218e+00,2.7106e+00,2.4494e+01,-8.1729e+03
-2.0954e-01,-9.6537e-01,2.2873e+00,2.4427e+00,2.6670e+01,-1.1484e+04
-4.7308e-01,-8.3038e-01,2.2075e+00,1.7895e+00,2.6549e+01,-7.3833e+03
-4.8635e-01,-9.0708e-01,2.0566e+00,1.4140e+00,2.6027e+01,-9.3206e+03
-4.9060e-01,-9.5320e-01,2.5310e+00,2.6560e+00,2.7566e+01,-7.6621e+03
1.0738e-02,-8.4896e-01,1.8406e+00,4.3219e+00,2.5497e+01,-5.6379e+03
-1.9543e-01,-6.8049e-01,1.8378e+00,5.9102e+00,2.5545e+01,-5.8892e+03
-4.8800e-01,-5.3924e-01,2.0681e+00,6.5818e+00,2.6196e+01,-6.8882e+03
-3.1289e-02,-9.6642e-01,1.6183e+00,4.9777e+00,2.5059e+01,-9.4304e+03
-3.5073e-01,-6.9316e-01,1.7938e+00,5.7531e+00,2.5596e+01,-4.0081e+03
-3.8268e-01,-7.8336e-01,1.8835e+00,2.4458e+00,2.5443e+01,-1.1821e+04
-4.6030e-01,-6.1730e-01,2.1487e+00,5.8239e+00,2.6430e+01,-6.7992e+03
-1.6807e-01,-7.6092e-01,1.7969e+00,6.3257e+00,2.5521e+01,-8.1088e+03
-2.2325e-01,-6.7361e-01,1.4825e+00,6.4720e+00,2.4751e+01,-1.2053e+04
-2.9448e-01,-8.6313e-01,2.1236e+00,5.2171e+00,2.6602e+01,-6.7256e+03
-1.1708e-01,-8.1361e-01,1.8585e+00,5.0773e+00,2.5543e+01,-7.9440e+03
-3.9152e-01,-8.7992e-01,1.7756e+00,1.9712e+00,2.5357e+01,-3.5125e+03
-4.0584e-01,-5.4169e-01,1.6480e+00,6.8472e+00,2.5010e+01,-9.0254e+03
-4.8945e-01,-9.1864e-01,1.5632e+00,2.0004e+00,2.4821e+01,-9.7391e+03
-4.3760e-01,-6.8113e-01,1.4665e+00,4.4858e+00,2.4651e+01,-1.2253e+04
1.9890e-01,-9.0797e-01,1.9852e+00,6.3813e+00,2.6016e+01,-7.0226e+03
-2.9937e-01,-8.7237e-01,1.5429e+00,2.3413e+00,2.4554e+01,-9.2393e+03
1.3962e-01,-9.2194e-01,1.9598e+00,4.6471e+00,2.5807e+01,-6.1881e+03
-3.4341e-01,-8.2066e-01,2.1706e+00,5.7289e+00,2.6874e+01,-1.1580e+04
2.0404e-01,-9.5439e-01,2.0328e+00,5.9211e+00,2.6018e+01,-8.8311e+03
-3.0912e-01,-9.9736e-01,1.8544e+00,1.5472e+00,2.5589e+01,-2.4435e+03
-4.3122e-01,-5.5261e-01,2.0992e+00,6.5160e+00,2.6316e+01,-9.0065e+03
-3.9552e-01,-8.0013e-01,1.4912e+00,2.9376e+00,2.4565e+01,-7.0612e+03
-1.2225e-01,-7.7974e-01,2.5277e+00,6.7874e+00,2.7561e+01,-1.1447e+04
-4.1412e-01,-8.9692e-01,1.6408e+00,2.6215e+00,2.5078e+01,-6.1679e+03
-5.5908e-02,-8.3566e-01,1.5170e+00,4.9937e+00,2.4786e+01,-1.1890e+04
-2.7772e-01,-9.9835e-01,1.8150e+00,2.7351e+00,2.5470e+01,-4.3407e+03
-1.4506e-01,-8.5419e-01,1.7046e+00,5.3551e+00,2.5419e+01,-1.0401e+04
-3.6802e-01,-7.2051e-01,1.8912e+00,3.9971e+00,2.5560e+01,-8.6362e+03
-5.3226e-02,-7.8398e-01,2.4608e+00,6.1906e+00,2.7464e+01,-1.0457e+04
-6.9564e-02,-7.0299e-01,2.0558e+00,6.0265e+00,2.6265e+01,-1.0212e+04
-4.5692e-01,-8.2116e-01,1.5446e+00,9.3883e-01,2.4588e+01,-8.6646e+03
-4.8249e-01,-7.5602e-01,1.8471e+00,4.4032e+00,2.5779e+01,-5.0309e+03
-2.1312e-01,-7.1181e-01,2.1475e+00,7.2570e+00,2.6750e+01,-8.2859e+03
-3.0009e-01,-6.2379e-01,1.6472e+00,5.3885e+00,2.5089e+01,-1.0467e+04
-2.5398e-01,-7.2279e-01,2.3525e+00,5.9417e+00,2.7119e+01,-7.1174e+03
-2.9152e-01,-7.2185e-01,2.3119e+00,7.4446e+00,2.7049e+01,-1.1355e+04
-1.8820e-01,-8.5725e-01,1.8050e+00,2.6657e+00,2.5258e+01,-8.6894e+03
-3.8422e-01,-6.3607e-01,1.6068e+00,4.7409e+00,2.4970e+01,-9.7632e+03
8.8470e-02,-9.1014e-01,2.3008e+00,5.5900e+00,2.6981e+01,-1.0306e+04
-1.5484e-01,-6.6070e-01,1.6174e+00,5.0153e+00,2.4883e+01,-1.2431e+04
-2.8305e-01,-9.6910e-01,1.2793e+00,7.3948e-01,2.3904e+01,-1.0749e+04
-3.2857e-01,-7.8565e-01,2.0581e+00,3.3091e+00,2.6208e+01,-6.7279e+03
-3.6223e-01,-7.2554e-01,1.4833e+00,5.6422e+00,2.4722e+01,-1.0966e+04
-1.1981e-01,-9.5719e-01,1.7862e+00,9.2907e-01,2.5234e+01,-1.1308e+04
4.3366e-02,-9.5838e-01,1.6026e+00,5.1532e+00,2.4815e+01,-1.1642e+04
-3.6200e-01,-7.8350e-01,2.0051e+00,2.7046e+00,2.5812e+01,-1.1255e+04
1.5221e-01,-9.2901e-01,1.3883e+00,4.2191e+00,2.4154e+01,-1.0756e+04
-2.8943e-01,-9.0831e-01,2.6474e+00,4.5966e+00,2.7904e+01,-1.2041e+04
-2.9651e-01,-8.0304e-01,1.6551e+00,4.0085e+00,2.5213e+01,-8.7381e+03
1.5114e-01,-7.1548e-01,2.1282e+00,7.6279e+00,2.6322e+01,-1.0078e+04
-1.4205e-01,-7.3035e-01,1.4254e+00,4.7900e+00,2.4308e+01,-9.1618e+03
-7.5163e-02,-6.7443e-01,1.9723e+00,6.5530e+00,2.6023e+01,-8.7519e+03
-3.7606e-01,-7.0852e-01,2.1695e+00,6.4768e+00,2.6755e+01,-4.4453e+03
5.6102e-02,-9.9883e-01,2.3015e+00,5.1694e+00,2.6793e+01,-1.0870e+04
-1.9595e-01,-8.5001e-01,1.5387e+00,5.1091e+00,2.4899e+01,-1.0614e+04
-1.7327e-02,-9.3127e-01,2.3200e+00,4.9473e+00,2.6949e+01,-5.7778e+03
-1.9902e-01,-9.5466e-01,2.0166e+00,1.0832e-01,2.5935e+01,-9.0668e+03
-1.5011e-01,-9.7521e-01,1.9363e+00,1.1874e+00,2.5622e+01,-9.2658e+03
-1.0171e-01,-6.7826e-01,1.9713e+00,7.3046e+00,2.6094e+01,-6.6448e+03
-3.5011e-01,-8.0745e-01,2.0454e+00,5.8372e+00,2.6350e+01,-1.0063e+04
-2.5837e-01,-8.8473e-01,1.8039e+00,3.0700e+00,2.5413e+01,-2.5908e+03
-1.5926e-01,-6.8449e-01,2.0793e+00,5.6373e+00,2.6308e+01,-9.2913e+03
-3.6589e-01,-7.7812e-01,1.6482e+00,4.9528e+00,2.5098e+01,-1.0925e+04
-1.4794e-01,-6.0043e-01,1.9019e+00,6.6052e+00,2.5646e+01,-1.1885e+04
-2.0326e-01,-6.8749e-01,2.2241e+00,5.9093e+00,2.6679e+01,-7.8263e+03
-4.1967e-01,-5.3367e-01,1.8513e+00,7.9370e+00,2.5616e+01,-7.5864e+03
-7.7160e-02,-7.0845e-01,1.8426e+00,5.5517e+00,2.5449e+01,-7.8516e+03
-3.1965e-01,-8.9281e-01,1.9056e+00,9.2100e-01,2.5649e+01,-5.5748e+03
-2.6616e-01,-8.7245e-01,2.3772e+00,5.8752e+00,2.7411e+01,-8.9103e+03
-1.1941e-01,-7.1363e-01,2.0161e+00,6.7292e+00,2.6073e+01,-7.2058e+03
-2.4637e-01,-5.8670e-01,2.1523e+00,7.9010e+00,2.6528e+01,-1.0511e+04
-9.7906e-02,-9.5678e-01,1.7842e+00,2.2441e+00,2.5232e+01,-8.3337e+03
-1.4486e-01,-9.3714e-01,2.0760e+00,5.5053e+00,2.6451e+01,-9.4817e+03
-2.5873e-01,-7.7868e-01,2.4688e+00,6.8302e+00,2.7730e+01,-1.0919e+04
-4.7222e-01,-9.8334e-01,2.1181e+00,1.9269e+00,2.6389e+01,-3.3156e+03
-3.0166e-01,-7.5413e-01,2.3062e+00,6.4707e+00,2.7189e+01,-6.2509e+03
-1.8189e-01,-9.0586e-01,1.8350e+00,2.9200e+00,2.5440e+01,-3.6854e+03
-4.4663e-01,-6.8572e-01,2.3671e+00,4.6255e+00,2.7161e+01,-8.3945e+03
-5.5142e-02,-8.5685e-01,2.1049e+00,4.4062e+00,2.6364e+01,-7.6252e+03
2.4697e-01,-9.1709e-01,1.6491e+00,4.5033e+00,2.4708e+01,-1.1600e+04
-4.3205e-01,-9.2542e-01,2.5530e+00,3.9685e+00,2.7708e+01,-9.4088e+03
1.5995e-01,-8.7917e-01,1.5707e+00,4.9820e+00,2.4619e+01,-8.6055e+03
-4.3848e-01,-6.4935e-01,2.2687e+00,7.2366e+00,2.6999e+01,-4.6163e+03
-4.0907e-01,-9.1877e-01,2.3142e+00,2.0756e+00,2.6911e+01,-6.5148e+03
-3.9658e-01,-4.9426e-01,1.7397e+00,7.9504e+00,2.5304e+01,-1.2304e+04
-3.0485e-01,-6.8778e-01,2.0381e+00,7.2399e+00,2.6308e+01,-6.0632e+03
-1.9471e-01,-6.7773e-01,1.7919e+00,5.5913e+00,2.5583e+01,-1.1459e+04
-4.7807e-01,-5.0775e-01,1.6690e+00,6.9463e+00,2.5149e+01,-1.1234e+04
-4.4110e-01,-6.3778e-01,1.9024e+00,6.1057e+00,2.5846e+01,-3.3787e+03
-3.4210e-01,-8.5831e-01,2.5799e+00,4.5904e+00,2.7846e+01,-7.9568e+03
-4.5038e-01,-7.1966e-01,1.4842e+00,3.9780e+00,2.4510e+01,-8.8462e+03
-4.4803e-01,-7.0931e-01,2.1017e+00,7.0165e+00,2.6606e+01,-1.0639e+04
-4.1895e-03,-9.9576e-01,1.2848e+00,3.2937e+00,2.3867e+01,-9.2552e+03
-4.3757e-01,-7.6841e-01,2.0699e+00,4.5701e+00,2.6217e+01,-9.5501e+03
-4.8910e-01,-5.3580e-01,1.7029e+00,7.7400e+00,2.5337e+01,-6.6597e+03
-2.2463e-01,-6.9900e-01,1.5358e+00,4.0815e+00,2.4613e+01,-9.9038e+03
-1.2335e-01,-8.6448e-01,2.4642e+00,4.6227e+00,2.7268e+01,-1.0188e+04
-4.4153e-01,-6.1011e-01,1.6616e+00,4.9432e+00,2.5071e+01,-6.8135e+03
-3.3464e-01,-8.3379e-01,1.3383e+00,3.4107e+00,2.4146e+01,-9.4913e+03
5.0301e-02,-8.4647e-01,2.0283e+00,6.8222e+00,2.6129e+01,-1.0177e+04
-4.1703e-01,-8.9808e-01,1.8805e+00,7.4524e-01,2.5729e+01,-6.8177e+03
1.0844e-01,-7.0558e-01,2.0141e+00,6.4051e+00,2.5898e+01,-1.1925e+04
-3.1391e-01,-9.7692e-01,2.2175e+00,2.8622e+00,2.6564e+01,-7.2177e+03
-1.5887e-01,-7.9337e-01,2.5303e+00,5.9843e+00,2.7523e+01,-1.1988e+04
-2.7724e-01,-9.2760e-01,1.2992e+00,1.0788e+00,2.3903e+01,-1.0282e+04
3.3919e-04,-8.8119e-01,1.9644e+00,6.5432e+00,2.5987e+01,-1.2130e+04
-3.2745e-01,-8.5399e-01,2.0469e+00,5.2294e+00,2.6294e+01,-1.1184e+04
-1.4761e-01,-6.7734e-01,1.4483e+00,6.8470e+00,2.4458e+01,-1.1455e+04
-3.2221e-01,-8.3784e-01,1.6787e+00,4.0194e+00,2.5200e+01,-4.5725e+03
-4.9122e-01,-8.2297e-01,1.7332e+00,1.8354e+00,2.5142e+01,-6.5459e+03
