logfeh,logdust_med,logNpix,tau,dmod,logl
-4.1273e-01,-8.6384e-01,1.6530e+00,3.3153e+00,2.5022e+01,-4.2405e+03
-3.5612e-01,-8.2964e-01,2.2694e+00,3.4496e+00,2.6795e+01,-3.4377e+03
-1.1474e-01,-9.4464e-01,2.1158e+00,4.7965e+00,2.6331e+01,-6.6197e+03
1.5649e-03,-6.7550e-01,1.8753e+00,6.5118e+00,2.5564e+01,-7.0019e+03
2.8064e-02,-8.2322e-01,2.4755e+00,5.7093e+00,2.7433e+01,-7.1323e+03
-4.6889e-01,-6.0396e-01,1.9812e+00,5.6431e+00,2.6018e+01,-3.1179e+03
-1.3018e-01,-8.3433e-01,1.8122e+00,5.1622e+00,2.5454e+01,-4.5355e+03
-1.7134e-01,-8.3186e-01,2.2572e+00,4.9546e+00,2.6813e+01,-3.5361e+03
-4.7034e-01,-8.2307e-01,1.2933e+00,1.1836e+00,2.3903e+01,-7.1062e+03
1.5098e-01,-8.5900e-01,1.6135e+00,6.1346e+00,2.4822e+01,-6.1050e+03
-2.7538e-01,-8.8571e-01,1.8532e+00,3.2301e+00,2.5539e+01,-2.8702e+03
6.3402e-02,-9.9160e-01,1.9605e+00,4.9074e+00,2.6049e+01,-6.2423e+03
-2.8905e-01,-9.0744e-01,1.7322e+00,2.3664e+00,2.5189e+01,-3.1100e+03
-2.9234e-01,-7.6076e-01,1.5372e+00,4.8606e+00,2.4739e+01,-4.8054e+03
-4.0416e-01,-9.7687e-01,1.7491e+00,2.6203e+00,2.5257e+01,-6.8072e+03
-4.0310e-01,-8.8581e-01,2.2884e+00,1.7677e+00,2.6826e+01,-4.8025e+03
-4.8712e-01,-9.5209e-01,1.8231e+00,1.2587e+00,2.5401e+01,-6.2362e+03
5.2215e-02,-8.6147e-01,1.7408e+00,5.2448e+00,2.5151e+01,-5.3982e+03
-5.2766e-02,-8.8774e-01,1.9562e+00,4.1255e+00,2.5915e+01,-3.7215e+03
1.8572e-02,-8.5702e-01,2.1605e+00,6.3377e+00,2.6678e+01,-6.3769e+03
-2.8932e-01,-6.8765e-01,2.0781e+00,7.2115e+00,2.6532e+01,-4.8729e+03
-2.6596e-01,-7.8288e-01,1.9081e+00,3.8969e+00,2.5698e+01,-3.4312e+03
-2.9751e-01,-8.7405e-01,2.0458e+00,5.0928e+00,2.6249e+01,-7.2035e+03
-1.6814e-01,-8.2571e-01,1.7710e+00,4.0111e+00,2.5462e+01,-6.3357e+03
-6.4836e-02,-9.5112e-01,1.9130e+00,4.4391e+00,2.5667e+01,-6.0626e+03
-4.8938e-02,-8.3466e-01,2.4286e+00,6.9663e+00,2.7380e+01,-6.8190e+03
-4.4145e-01,-7.7427e-01,2.3866e+00,5.6299e+00,2.7295e+01,-6.2353e+03
-2.0152e-01,-8.4985e-01,1.7189e+00,3.9763e+00,2.5338e+01,-6.1482e+03
-1.5021e-01,-6.7492e-01,1.7547e+00,5.7519e+00,2.5305e+01,-5.4013e+03
-7.7763e-02,-8.1924e-01,2.5572e+00,6.0420e+00,2.7667e+01,-7.1598e+03
-1.4016e-01,-9.0979e-01,1.4963e+00,2.5452e+00,2.4431e+01,-6.0368e+03
-4.4592e-01,-8.9119e-01,1.5354e+00,4.1540e-01,2.4663e+01,-4.9356e+03
-2.1303e-01,-9.1513e-01,2.4433e+00,5.3143e+00,2.7478e+01,-5.7964e+03
-1.2975e-01,-9.7520e-01,1.6892e+00,4.7756e+00,2.5226e+01,-5.5608e+03
-3.3861e-01,-6.5892e-01,2.1235e+00,6.9990e+00,2.6506e+01,-3.9338e+03
-8.3406e-02,-7.0597e-01,1.6064e+00,7.6534e+00,2.5030e+01,-7.2005e+03
-2.6382e-01,-8.4702e-01,2.1734e+00,4.7250e+00,2.6797e+01,-6.7475e+03
6.8699e-02,-6.7238e-01,1.9034e+00,7.8198e+00,2.5707e+01,-6.7360e+03
-3.6700e-01,-8.9866e-01,2.1428e+00,4.0751e+00,2.6603e+01,-3.1168e+03
-2.6213e-01,-8.6425e-01,1.7693e+00,1.4931e+00,2.5270e+01,-6.4530e+03
-2.8556e-01,-8.9756e-01,2.3377e+00,4.1528e+00,2.7116e+01,-3.0132e+03
-1.8105e-01,-7.1911e-01,1.4795e+00,6.3332e+00,2.4625e+01,-7.0545e+03
-8.8505e-02,-8.6229e-01,1.4798e+00,4.9655e+00,2.4549e+01,-5.6561e+03
-4.3143e-01,-8.7392e-01,1.9539e+00,1.8381e-01,2.5746e+01,-4.7407e+03
-2.6951e-01,-8.7679e-01,2.1652e+00,5.1644e+00,2.6659e+01,-4.6884e+03
-3.4837e-01,-8.4795e-01,2.3130e+00,5.0894e+00,2.7176e+01,-4.6088e+03
-2.1240e-01,-9.1462e-01,2.4948e+00,3.3819e+00,2.7492e+01,-7.1005e+03
-7.1552e-02,-8.4035e-01,2.0911e+00,5.7017e+00,2.6244e+01,-6.3533e+03
1.3845e-02,-8.0079e-01,2.1882e+00,6.2328e+00,2.6523e+01,-5.6167e+03
-3.7596e-01,-9.1639e-01,2.1461e+00,2.4097e+00,2.6489e+01,-2.7858e+03
-3.3020e-01,-7.1529e-01,2.2568e+00,5.6062e+00,2.7029e+01,-6.9649e+03
-4.0665e-01,-9.9842e-01,1.8069e+00,1.5071e+00,2.5479e+01,-3.1601e+03
-3.1767e-01,-7.6827e-01,1.6006e+00,5.0844e+00,2.4854e+01,-7.3152e+03
1.7653e-01,-7.6334e-01,2.0284e+00,6.9912e+00,2.6052e+01,-6.7279e+03
-1.0258e-01,-8.2279e-01,2.4533e+00,4.8360e+00,2.7387e+01,-6.3902e+03
-1.7740e-01,-7.1986e-01,1.5254e+00,4.5070e+00,2.4629e+01,-7.2647e+03
-4.5137e-01,-6.1578e-01,1.7415e+00,6.2990e+00,2.5426e+01,-4.6793e+03
-1.2104e-01,-6.7009e-01,1.7394e+00,5.9681e+00,2.5206e+01,-6.4194e+03
-1.9117e-01,-7.1203e-01,2.0563e+00,5.2081e+00,2.6181e+01,-3.9933e+03
-3.3054e-01,-6.5087e-01,2.3540e+00,6.3245e+00,2.7188e+01,-5.2150e+03
-4.0412e-01,-9.3108e-01,2.1191e+00,2.5496e+00,2.6454e+01,-3.0256e+03
2.3258e-01,-9.2522e-01,1.7510e+00,7.1165e+00,2.5276e+01,-6.5494e+03
-2.6212e-01,-8.0126e-01,2.1012e+00,6.3989e+00,2.6482e+01,-6.4010e+03
-1.4681e-01,-7.2903e-01,2.5413e+00,6.9247e+00,2.7748e+01,-6.4489e+03
-1.5906e-01,-7.9723e-01,1.9696e+00,6.0560e+00,2.5976e+01,-5.5337e+03
-9.9742e-02,-9.1821e-01,1.5131e+00,3.6242e+00,2.4495e+01,-5.0628e+03
-3.4311e-01,-5.9851e-01,1.8665e+00,5.6819e+00,2.5640e+01,-6.3391e+03
-4.5887e-02,-7.9144e-01,1.4931e+00,4.4822e+00,2.4409e+01,-7.0643e+03
-3.9495e-01,-9.6839e-01,2.1581e+00,2.9251e+00,2.6659e+01,-5.1705e+03
-2.0228e-01,-8.5189e-01,2.1941e+00,5.5552e+00,2.6838e+01,-4.7476e+03
-4.1243e-01,-8.2312e-01,1.7984e+00,4.4444e+00,2.5621e+01,-4.5717e+03
-3.4976e-01,-5.4950e-01,1.7133e+00,7.7940e+00,2.5286e+01,-7.3498e+03
-3.2533e-01,-6.8664e-01,2.1323e+00,5.9156e+00,2.6613e+01,-4.4369e+03
-7.3877e-02,-8.8404e-01,2.0278e+00,6.4157e+00,2.6328e+01,-6.5243e+03
1.0033e-01,-9.3722e-01,1.5394e+00,5.5620e+00,2.4765e+01,-7.0081e+03
-2.1720e-01,-7.3378e-01,2.2420e+00,5.9351e+00,2.6833e+01,-3.6565e+03
1.6207e-01,-9.3938e-01,1.7020e+00,5.7835e+00,2.5173e+01,-4.5884e+03
-7.8825e-02,-6.7100e-01,2.0195e+00,7.9852e+00,2.6060e+01,-6.9203e+03
-4.8463e-01,-7.0557e-01,2.3841e+00,3.9554e+00,2.7159e+01,-5.0391e+03
-3.8268e-02,-9.8744e-01,1.7805e+00,5.6709e+00,2.5559e+01,-7.2101e+03
-3.5071e-01,-7.1645e-01,1.7844e+00,4.6659e+00,2.5293e+01,-6.7001e+03
-4.5875e-01,-9.2955e-01,2.6355e+00,3.6823e+00,2.7982e+01,-6.2561e+03
-4.5225e-02,-8.3282e-01,1.4090e+00,4.7828e+00,2.4269e+01,-6.6614e+03
-4.8574e-01,-8.1680e-01,2.4284e+00,3.4950e+00,2.7220e+01,-6.1914e+03
7.0231e-02,-9.5738e-01,1.8298e+00,6.1292e+00,2.5661e+01,-5.8376e+03
1.9421e-01,-9.6274e-01,1.8832e+00,4.8849e+00,2.5527e+01,-4.8701e+03
-7.3545e-03,-8.8018e-01,1.8201e+00,5.5978e+00,2.5637e+01,-5.2236e+03
-7.7182e-02,-6.9438e-01,1.5846e+00,7.7852e+00,2.4845e+01,-7.1190e+03
6.6485e-02,-9.8312e-01,1.5841e+00,5.4066e+00,2.4767e+01,-6.8971e+03
-1.6755e-01,-7.4025e-01,1.7725e+00,6.7522e+00,2.5555e+01,-5.1807e+03
-4.6914e-01,-8.5856e-01,1.8603e+00,2.4505e+00,2.5531e+01,-4.3280e+03
-4.7472e-01,-6.6681e-01,1.8882e+00,5.6626e+00,2.5700e+01,-6.0963e+03
-3.6902e-01,-9.3070e-01,2.3634e+00,1.3695e-01,2.6941e+01,-6.6894e+03
-4.5628e-01,-6.6053e-01,1.7970e+00,6.7942e+00,2.5573e+01,-5.5297e+03
1.4813e-01,-8.7868e-01,1.7672e+00,5.7914e+00,2.5415e+01,-6.6863e+03
-1.9841e-01,-9.7639e-01,1.5863e+00,3.4173e+00,2.4775e+01,-5.4455e+03
-4.1153e-01,-8.3706e-01,2.2174e+00,3.4449e-01,2.6576e+01,-6.4708e+03
1.3783e-01,-9.4367e-01,2.3064e+00,5.2136e+00,2.6798e+01,-6.4436e+03
-4.2481e-01,-8.7183e-01,2.2517e+00,2.2935e+00,2.6630e+01,-5.5696e+03
-4.9403e-01,-7.9365e-01,1.7928e+00,1.6218e+00,2.5373e+01,-4.3964e+03
9.6274e-02,-7.6266e-01,1.8367e+00,7.9146e+00,2.5645e+01,-6.0375e+03
-2.9724e-01,-9.6402e-01,2.1106e+00,1.3746e+00,2.6127e+01,-7.3151e+03
-2.3573e-01,-8.8511e-01,1.4807e+00,2.8440e+00,2.4357e+01,-6.3531e+03
2.2367e-01,-9.5706e-01,1.6381e+00,5.0274e+00,2.4957e+01,-7.0703e+03
-4.9658e-01,-6.6939e-01,2.0086e+00,4.1501e+00,2.5931e+01,-5.3413e+03
-2.7966e-01,-8.5269e-01,1.3139e+00,2.6347e+00,2.3962e+01,-6.9804e+03
-2.3943e-01,-8.6284e-01,2.4774e+00,6.0399e+00,2.7680e+01,-6.3311e+03
-3.0593e-01,-9.5243e-01,1.8448e+00,1.0952e+00,2.5606e+01,-5.4232e+03
-3.1854e-01,-6.1413e-01,1.9310e+00,5.8594e+00,2.5933e+01,-6.7847e+03
4.6951e-03,-8.5319e-01,2.4541e+00,6.7782e+00,2.7481e+01,-6.4990e+03
-3.7024e-01,-8.7993e-01,1.8575e+00,4.7012e-01,2.5511e+01,-3.6087e+03
-2.1389e-01,-6.6640e-01,1.7143e+00,7.3335e+00,2.5363e+01,-5.0928e+03
-4.4566e-01,-6.2489e-01,1.6264e+00,7.0967e+00,2.5001e+01,-6.7361e+03
-3.8266e-01,-9.8849e-01,2.4454e+00,9.1985e-01,2.7310e+01,-5.1825e+03
-4.9335e-01,-5.6846e-01,1.5136e+00,7.4235e+00,2.4702e+01,-6.5581e+03
-4.9551e-01,-5.5785e-01,1.6956e+00,7.5625e+00,2.5228e+01,-5.0359e+03
-3.5590e-01,-7.5551e-01,2.2190e+00,6.0873e+00,2.6847e+01,-4.2532e+03
-3.7051e-01,-6.4891e-01,2.1629e+00,5.4072e+00,2.6510e+01,-4.5307e+03
-1.1382e-01,-8.1271e-01,1.5661e+00,5.9349e+00,2.4763e+01,-7.2815e+03
-3.1335e-01,-7.1134e-01,2.5424e+00,7.7609e+00,2.7819e+01,-6.5928e+03
-4.8730e-01,-7.0193e-01,2.3478e+00,3.4408e+00,2.6998e+01,-6.6256e+03
-1.4635e-01,-9.4127e-01,2.1504e+00,4.2094e+00,2.6648e+01,-5.5194e+03
-1.1282e-01,-9.7608e-01,1.7699e+00,2.2568e+00,2.5197e+01,-4.9822e+03
-1.6935e-01,-9.2938e-01,2.1103e+00,4.0298e+00,2.6248e+01,-6.2471e+03
-2.7104e-01,-7.0175e-01,1.9097e+00,6.4093e+00,2.5822e+01,-4.9101e+03
-1.2838e-01,-7.9590e-01,1.8763e+00,4.6168e+00,2.5738e+01,-4.4981e+03
-4.6216e-01,-7.7597e-01,2.2003e+00,5.1694e+00,2.6805e+01,-4.2280e+03
-3.4200e-02,-7.4691e-01,2.0909e+00,6.6861e+00,2.6347e+01,-3.8995e+03
-2.3852e-01,-6.6200e-01,2.1973e+00,7.0619e+00,2.6724e+01,-4.3294e+03
1.3967e-02,-7.7311e-01,2.0753e+00,6.8924e+00,2.6421e+01,-7.1515e+03
-4.8955e-01,-8.9312e-01,2.0863e+00,3.0831e+00,2.6469e+01,-5.7190e+03
-3.4063e-01,-8.3073e-01,2.0520e+00,4.2269e+00,2.6189e+01,-3.7587e+03
9.1380e-02,-8.7777e-01,2.2168e+00,6.1079e+00,2.6667e+01,-4.6845e+03
-6.9636e-02,-9.6049e-01,1.6320e+00,4.1866e+00,2.5073e+01,-5.9146e+03
-2.7918e-01,-7.6885e-01,2.1708e+00,5.4548e+00,2.6558e+01,-5.2502e+03
-2.4555e-03,-7.2231e-01,1.9332e+00,7.8661e+00,2.5981e+01,-5.7226e+03
-3.1652e-01,-7.0292e-01,2.1301e+00,6.6275e+00,2.6604e+01,-3.2563e+03
-6.9697e-02,-8.2002e-01,1.6284e+00,4.0330e+00,2.4885e+01,-6.0385e+03
-3.7530e-01,-9.4670e-01,1.9197e+00,1.3659e-01,2.5810e+01,-3.4522e+03
-2.4343e-01,-9.3191e-01,2.5848e+00,4.3648e+00,2.7778e+01,-6.7200e+03
-3.2041e-01,-6.3562e-01,1.7968e+00,7.9445e+00,2.5628e+01,-4.4226e+03
-4.8546e-01,-6.9171e-01,2.2730e+00,5.2681e+00,2.6833e+01,-5.2848e+03
-4.1209e-01,-5.3535e-01,1.9109e+00,7.0948e+00,2.5814e+01,-6.9322e+03
-1.4395e-01,-9.9026e-01,2.5761e+00,3.6349e+00,2.7690e+01,-6.6744e+03
-1.1762e-01,-9.6123e-01,2.1635e+00,2.6238e+00,2.6407e+01,-6.0937e+03
-1.3580e-01,-9.0675e-01,2.5603e+00,4.3964e+00,2.7621e+01,-6.9953e+03
-1.5437e-01,-7.5616e-01,2.0095e+00,5.9587e+00,2.6178e+01,-3.2042e+03
-2.1068e-01,-9.4706e-01,2.0459e+00,5.1070e+00,2.6418e+01,-6.4651e+03
-1.9858e-01,-9.3400e-01,1.9083e+00,4.9511e-01,2.5538e+01,-6.8016e+03
-1.6469e-01,-9.7031e-01,2.3060e+00,3.8427e+00,2.6845e+01,-5.4198e+03
-3.2130e-01,-9.1540e-01,2.0690e+00,3.0765e-01,2.6157e+01,-4.1319e+03
-2.5212e-01,-8.1217e-01,2.1802e+00,5.1916e+00,2.6731e+01,-3.0069e+03
9.1877e-03,-6.6277e-01,1.8662e+00,6.9653e+00,2.5624e+01,-7.0594e+03
-2.6385e-01,-7.3392e-01,2.0880e+00,6.7323e+00,2.6572e+01,-5.3600e+03
-3.5164e-01,-8.9407e-01,1.5094e+00,1.3162e+00,2.4529e+01,-4.8293e+03
-3.1948e-01,-6.7196e-01,1.5915e+00,5.8669e+00,2.5012e+01,-7.0824e+03
-3.4666e-01,-8.6772e-01,1.6814e+00,3.7894e+00,2.5188e+01,-4.1300e+03
-1.1851e-01,-7.9547e-01,1.7213e+00,5.8713e+00,2.5393e+01,-6.2770e+03
-4.9511e-01,-7.3510e-01,2.3304e+00,4.9579e+00,2.7034e+01,-5.2244e+03
-3.3695e-01,-9.7101e-01,1.4096e+00,2.6125e+00,2.4352e+01,-6.3124e+03
-2.3003e-01,-9.3715e-01,1.3286e+00,2.2452e+00,2.3968e+01,-6.5328e+03
-1.6274e-01,-9.4741e-01,1.8070e+00,4.7369e-01,2.5314e+01,-6.3376e+03
-4.9563e-01,-8.0225e-01,2.2149e+00,2.3657e+00,2.6716e+01,-6.9409e+03
-4.7525e-01,-6.5257e-01,1.4237e+00,5.4918e+00,2.4408e+01,-6.4781e+03
-2.9011e-01,-6.9623e-01,1.8986e+00,5.1737e+00,2.5797e+01,-2.9471e+03
-1.8260e-01,-7.5556e-01,1.6273e+00,5.5867e+00,2.5088e+01,-5.9013e+03
3.4048e-02,-9.4340e-01,2.0081e+00,5.2031e+00,2.6182e+01,-5.2517e+03
-3.7312e-01,-7.9474e-01,1.9704e+00,5.5901e+00,2.6221e+01,-7.0234e+03
-3.4210e-01,-6.8784e-01,2.1231e+00,4.2966e+00,2.6412e+01,-5.5637e+03
-4.7024e-01,-5.5263e-01,2.0899e+00,7.8550e+00,2.6406e+01,-3.4549e+03
-2.0873e-01,-9.6013e-01,1.5162e+00,1.9502e+00,2.4450e+01,-5.5877e+03
-3.5451e-01,-7.2853e-01,2.4455e+00,4.2771e+00,2.7299e+01,-6.8313e+03
-1.5853e-01,-9.4947e-01,2.1201e+00,4.9573e+00,2.6535e+01,-3.9242e+03
-3.2561e-01,-9.3661e-01,2.5574e+00,3.6065e+00,2.7717e+01,-4.9910e+03
-1.6749e-01,-7.5349e-01,1.7996e+00,6.1278e+00,2.5529e+01,-3.9238e+03
-2.8172e-01,-8.0124e-01,1.9720e+00,4.0558e+00,2.5806e+01,-7.3619e+03
1.1059e-01,-8.3040e-01,1.6562e+00,5.5373e+00,2.4967e+01,-5.6477e+03
-2.3088e-01,-8.9413e-01,1.4291e+00,3.7420e-01,2.4248e+01,-7.3059e+03
9.0432e-02,-9.2229e-01,1.7633e+00,6.0505e+00,2.5363e+01,-4.5659e+03
1.1159e-02,-7.8586e-01,2.3001e+00,7.0094e+00,2.6977e+01,-5.0798e+03
-2.0498e-01,-7.7911e-01,2.1347e+00,5.3689e+00,2.6370e+01,-6.7216e+03
-2.9334e-01,-9.7918e-01,2.3773e+00,8.3781e-01,2.7009e+01,-6.2439e+03
-1.9798e-02,-9.8143e-01,1.5192e+00,3.6988e+00,2.4526e+01,-4.6158e+03
-8.4445e-03,-8.8955e-01,2.5447e+00,5.4584e+00,2.7682e+01,-6.3331e+03
-2.0029e-01,-6.7734e-01,2.2833e+00,6.3982e+00,2.6923e+01,-5.2629e+03
-4.3189e-01,-7.3892e-01,2.3394e+00,6.7945e+00,2.7348e+01,-7.2147e+03
-8.3502e-02,-9.4747e-01,2.4309e+00,5.0519e+00,2.7411e+01,-4.7353e+03
-3.5135e-01,-7.3075e-01,1.9235e+00,3.6609e+00,2.5816e+01,-4.5710e+03
-4.3745e-01,-8.8645e-01,2.0955e+00,2.7133e+00,2.6395e+01,-2.9343e+03
1.5556e-01,-8.3414e-01,1.7487e+00,5.3744e+00,2.5138e+01,-6.6741e+03
-3.5644e-01,-7.6696e-01,1.7672e+00,6.0691e+00,2.5580e+01,-6.1918e+03
-4.0811e-01,-8.2253e-01,2.4012e+00,3.4701e+00,2.7266e+01,-4.2880e+03
-3.8168e-01,-8.5647e-01,1.9650e+00,2.8948e+00,2.6012e+01,-3.6475e+03
-1.9850e-01,-7.4213e-01,1.9626e+00,5.5650e+00,2.6029e+01,-2.9168e+03
-2.6815e-01,-8.9598e-01,2.2001e+00,2.9660e+00,2.6679e+01,-5.1402e+03
-4.0566e-01,-9.7710e-01,2.6434e+00,3.1772e+00,2.7927e+01,-6.5103e+03
-3.5327e-01,-6.2952e-01,2.2244e+00,7.7087e+00,2.6798e+01,-4.8415e+03
-1.7489e-01,-9.3628e-01,2.3221e+00,4.8602e+00,2.7111e+01,-3.9717e+03
-3.2901e-01,-8.3817e-01,1.6643e+00,2.5883e+00,2.5105e+01,-6.8989e+03
-1.9527e-01,-7.2261e-01,2.1580e+00,6.5897e+00,2.6746e+01,-6.3492e+03
-1.7539e-01,-6.3869e-01,1.7779e+00,6.9178e+00,2.5359e+01,-6.2780e+03
-4.5177e-01,-9.2753e-01,1.7240e+00,6.9408e-01,2.5118e+01,-5.1458e+03
-2.6182e-02,-9.0316e-01,2.5085e+00,4.8065e+00,2.7432e+01,-6.9478e+03
-9.7732e-02,-8.9843e-01,1.8503e+00,4.6310e+00,2.5474e+01,-7.2571e+03
-9.8921e-02,-9.4945e-01,2.3384e+00,3.7105e+00,2.6857e+01,-7.1784e+03
-9.4710e-02,-8.1987e-01,2.0607e+00,4.2562e+00,2.6091e+01,-5.1395e+03
-3.5357e-01,-8.5833e-01,1.3700e+00,1.1678e+00,2.4078e+01,-6.8678e+03
-4.4718e-01,-8.8707e-01,1.6706e+00,5.5397e-01,2.5050e+01,-3.9119e+03
-3.5652e-01,-8.0198e-01,1.7582e+00,3.1606e+00,2.5193e+01,-5.5786e+03
-1.7525e-01,-7.1212e-01,2.1551e+00,7.1316e+00,2.6636e+01,-3.8009e+03
-1.0154e-01,-9.5966e-01,1.6054e+00,2.9367e+00,2.4775e+01,-4.1494e+03
-2.2924e-01,-6.8045e-01,2.1025e+00,6.2137e+00,2.6488e+01,-4.6029e+03
-4.6164e-01,-6.5632e-01,1.7161e+00,4.1153e+00,2.5087e+01,-5.8521e+03
-4.0101e-01,-6.8348e-01,2.1500e+00,7.8142e+00,2.6819e+01,-6.4625e+03
2.0676e-01,-9.3589e-01,1.8459e+00,6.5388e+00,2.5631e+01,-5.3069e+03
-1.9443e-01,-9.5408e-01,2.2531e+00,5.2073e+00,2.6896e+01,-6.7141e+03
-2.6611e-01,-6.6217e-01,2.2052e+00,7.6165e+00,2.6696e+01,-6.7948e+03
-3.7038e-01,-8.5292e-01,1.8127e+00,3.3309e+00,2.5397e+01,-5.0189e+03
-2.0543e-01,-7.4237e-01,1.8170e+00,5.5534e+00,2.5558e+01,-3.1170e+03
-3.5097e-01,-7.6825e-01,1.6815e+00,5.3581e+00,2.5239e+01,-5.4797e+03
-3.3167e-01,-7.1810e-01,1.9199e+00,6.6839e+00,2.5880e+01,-6.7818e+03
-1.4349e-02,-8.2162e-01,1.5743e+00,5.1594e+00,2.4734e+01,-5.2405e+03
-1.1960e-01,-8.7575e-01,2.2856e+00,3.9856e+00,2.6778e+01,-5.1056e+03
-4.2499e-01,-6.7121e-01,2.1158e+00,4.6878e+00,2.6307e+01,-4.6516e+03
-1.2159e-01,-6.8216e-01,1.8468e+00,7.0585e+00,2.5757e+01,-6.6119e+03
5.8492e-02,-9.0568e-01,1.7650e+00,5.1315e+00,2.5386e+01,-4.0435e+03
