logfeh,logdust_med,logNpix,tau,dmod,logl
-6.0448e-02,-9.8676e-01,2.0540e+00,3.8608e+00,2.6240e+01,-2.9753e+03
-2.2668e-01,-9.7284e-01,1.8959e+00,3.3632e+00,2.5765e+01,-1.8277e+03
-2.0114e-01,-9.3213e-01,1.8738e+00,3.6322e+00,2.5659e+01,-1.9904e+03
-2.5431e-01,-7.1396e-01,1.9507e+00,6.0990e+00,2.6033e+01,-3.1123e+03
-4.1741e-01,-9.5270e-01,1.8192e+00,1.1134e+00,2.5463e+01,-2.6840e+03
-4.0293e-01,-9.9761e-01,2.2067e+00,2.7102e+00,2.6727e+01,-2.7867e+03
-4.7639e-01,-9.2722e-01,1.9887e+00,2.2955e+00,2.6054e+01,-2.5602e+03
-3.6195e-01,-8.5508e-01,2.0153e+00,2.6590e+00,2.6043e+01,-2.6930e+03
-3.7451e-01,-8.5831e-01,1.7375e+00,3.5176e+00,2.5293e+01,-2.9209e+03
-9.4748e-02,-9.2001e-01,2.0434e+00,4.8819e+00,2.6205e+01,-2.9274e+03
-2.3166e-01,-9.8597e-01,1.9393e+00,2.6105e+00,2.5798e+01,-2.2211e+03
-4.8696e-01,-8.6606e-01,1.8548e+00,2.8548e+00,2.5624e+01,-2.4230e+03
-2.9162e-01,-9.1674e-01,2.1843e+00,2.9621e+00,2.6610e+01,-3.0715e+03
-3.7665e-01,-9.0907e-01,1.9837e+00,2.8275e+00,2.5936e+01,-2.8020e+03
-9.0370e-02,-9.5615e-01,2.0403e+00,3.9026e+00,2.6123e+01,-2.1040e+03
-3.0888e-01,-9.2326e-01,1.8267e+00,2.9118e+00,2.5546e+01,-1.9449e+03
-4.3582e-01,-7.9065e-01,2.2810e+00,4.4511e+00,2.6997e+01,-2.6152e+03
-2.6998e-01,-9.0391e-01,2.1155e+00,3.6438e+00,2.6463e+01,-2.2582e+03
-3.6604e-01,-7.5796e-01,2.2902e+00,5.2572e+00,2.7028e+01,-3.1040e+03
-2.8223e-01,-9.4415e-01,1.7460e+00,2.6166e+00,2.5280e+01,-2.2876e+03
-1.2281e-01,-8.3056e-01,1.9443e+00,5.0715e+00,2.5962e+01,-2.8459e+03
-4.8441e-01,-7.5319e-01,1.8634e+00,3.8924e+00,2.5624e+01,-2.8973e+03
-2.6591e-01,-9.8070e-01,1.7053e+00,2.1146e+00,2.5159e+01,-2.7902e+03
-4.2570e-01,-9.5870e-01,1.8559e+00,1.7849e+00,2.5650e+01,-2.8353e+03
-8.8658e-02,-9.5450e-01,1.7632e+00,4.2446e+00,2.5376e+01,-2.4107e+03
-3.2648e-01,-9.3106e-01,2.3009e+00,3.1403e+00,2.6933e+01,-3.0444e+03
-4.8822e-01,-8.5460e-01,2.2488e+00,2.4837e+00,2.6721e+01,-3.2728e+03
-4.4183e-01,-9.4805e-01,2.2037e+00,1.9462e+00,2.6613e+01,-2.6157e+03
-4.6626e-01,-8.6750e-01,1.9208e+00,3.4816e+00,2.5860e+01,-3.0186e+03
-1.9567e-01,-8.7702e-01,1.7738e+00,4.1257e+00,2.5445e+01,-2.3818e+03
-2.8300e-01,-8.0698e-01,2.1439e+00,5.0574e+00,2.6620e+01,-2.8875e+03
-1.8263e-01,-9.6994e-01,2.0022e+00,2.7028e+00,2.5992e+01,-2.6661e+03
-4.2004e-01,-8.4243e-01,2.1104e+00,3.3479e+00,2.6340e+01,-2.7551e+03
-4.4221e-01,-9.9400e-01,2.3415e+00,2.3032e+00,2.7063e+01,-3.2022e+03
-3.7318e-02,-8.7616e-01,2.0686e+00,4.8085e+00,2.6211e+01,-3.1331e+03
-3.4845e-01,-8.9691e-01,1.7864e+00,2.9354e+00,2.5434e+01,-2.1490e+03
-4.2167e-01,-7.5546e-01,1.8610e+00,4.3825e+00,2.5656e+01,-2.6219e+03
-4.0071e-01,-9.6334e-01,2.1014e+00,2.1755e+00,2.6385e+01,-2.6473e+03
-2.8539e-01,-9.5617e-01,2.2246e+00,3.3696e+00,2.6799e+01,-2.8280e+03
-1.1276e-01,-9.3247e-01,2.0574e+00,4.0793e+00,2.6203e+01,-1.9511e+03
-3.9206e-01,-7.1894e-01,2.1178e+00,5.3846e+00,2.6511e+01,-2.4280e+03
-3.3681e-01,-7.7881e-01,1.7339e+00,4.5050e+00,2.5325e+01,-2.8504e+03
-1.7973e-01,-9.9835e-01,1.9224e+00,3.8436e+00,2.5927e+01,-2.6368e+03
-2.4054e-01,-9.2857e-01,1.9831e+00,3.2693e+00,2.6072e+01,-2.6663e+03
-4.3180e-01,-8.8914e-01,2.1968e+00,2.4211e+00,2.6606e+01,-2.7710e+03
-3.3275e-01,-9.4545e-01,1.8385e+00,3.2612e+00,2.5678e+01,-2.9736e+03
-3.7258e-01,-7.9083e-01,1.7581e+00,4.3276e+00,2.5415e+01,-2.7986e+03
-4.3915e-01,-8.8479e-01,1.8235e+00,8.8214e-01,2.5427e+01,-3.2825e+03
-1.3939e-01,-9.9098e-01,1.8934e+00,3.4220e+00,2.5743e+01,-1.7367e+03
-2.9053e-01,-7.9736e-01,2.0590e+00,5.0048e+00,2.6274e+01,-3.1801e+03
-1.9241e-01,-8.7427e-01,1.8371e+00,4.1202e+00,2.5663e+01,-2.8955e+03
-2.7491e-01,-9.7480e-01,2.2231e+00,3.7950e+00,2.6802e+01,-2.9265e+03
-2.7026e-01,-8.2445e-01,1.9267e+00,3.9407e+00,2.5874e+01,-2.0198e+03
-4.5852e-01,-9.9793e-01,1.9800e+00,1.2486e+00,2.5940e+01,-3.1456e+03
-4.1466e-01,-6.9477e-01,2.0622e+00,5.1892e+00,2.6270e+01,-2.5796e+03
-4.6604e-01,-9.5093e-01,1.9453e+00,6.0791e-01,2.5810e+01,-3.1397e+03
-2.1903e-01,-9.0882e-01,1.7594e+00,3.9700e+00,2.5438e+01,-2.6410e+03
-3.5893e-01,-9.3341e-01,1.9264e+00,2.2855e+00,2.5872e+01,-3.0597e+03
-3.0146e-01,-8.6876e-01,1.9829e+00,3.6618e+00,2.6099e+01,-2.6020e+03
-3.1254e-01,-8.2795e-01,2.0722e+00,3.3541e+00,2.6225e+01,-2.8565e+03
-2.5022e-01,-8.5284e-01,1.8745e+00,3.6790e+00,2.5646e+01,-2.3148e+03
-3.8177e-01,-9.9584e-01,2.0134e+00,1.0476e+00,2.5977e+01,-3.2667e+03
-3.9270e-01,-8.5473e-01,2.1600e+00,3.3673e+00,2.6568e+01,-2.0658e+03
-1.1532e-01,-8.7707e-01,2.1727e+00,4.6334e+00,2.6545e+01,-2.8178e+03
-2.0905e-01,-8.1656e-01,1.8899e+00,4.3746e+00,2.5800e+01,-2.8031e+03
-3.0511e-01,-9.6514e-01,2.0085e+00,2.8744e+00,2.6141e+01,-2.6349e+03
-3.4848e-01,-7.8633e-01,1.8201e+00,3.6996e+00,2.5552e+01,-2.6695e+03
-4.3266e-01,-7.5728e-01,2.2232e+00,5.1447e+00,2.6814e+01,-3.1021e+03
-1.7090e-01,-9.4773e-01,2.1960e+00,4.1954e+00,2.6689e+01,-2.4851e+03
-3.1139e-01,-9.6704e-01,2.0267e+00,1.0360e+00,2.6030e+01,-3.0337e+03
-4.3145e-01,-6.9295e-01,2.0821e+00,5.6477e+00,2.6408e+01,-2.4140e+03
-1.6577e-01,-9.2635e-01,2.1619e+00,4.0617e+00,2.6491e+01,-2.9292e+03
-5.0642e-02,-9.2123e-01,1.7474e+00,4.3507e+00,2.5302e+01,-2.7308e+03
-4.2031e-01,-6.9277e-01,2.1069e+00,4.8848e+00,2.6385e+01,-2.7782e+03
-1.0939e-01,-8.7853e-01,2.0360e+00,4.8676e+00,2.6150e+01,-3.1422e+03
8.6599e-02,-9.7894e-01,1.9403e+00,5.0610e+00,2.5847e+01,-2.9489e+03
-3.8802e-01,-9.4222e-01,2.1231e+00,1.3982e+00,2.6367e+01,-2.9212e+03
-2.5596e-01,-8.3002e-01,1.6840e+00,4.2051e+00,2.5201e+01,-3.1793e+03
-1.8357e-01,-9.4857e-01,1.9876e+00,3.5366e+00,2.5996e+01,-1.8044e+03
-4.4488e-01,-7.8946e-01,2.0767e+00,3.9029e+00,2.6270e+01,-2.4709e+03
-2.7194e-01,-8.4824e-01,1.8871e+00,4.7834e+00,2.5884e+01,-3.1531e+03
-3.6206e-01,-6.6455e-01,2.1217e+00,6.1957e+00,2.6522e+01,-3.0418e+03
-4.9628e-01,-8.2158e-01,1.9261e+00,3.4828e+00,2.5960e+01,-3.0031e+03
-4.5533e-01,-9.1301e-01,1.8257e+00,2.8430e+00,2.5623e+01,-3.1355e+03
-4.8822e-01,-9.4661e-01,2.1521e+00,2.4278e+00,2.6543e+01,-2.3467e+03
-2.3185e-01,-8.6019e-01,1.7948e+00,4.6339e+00,2.5586e+01,-3.2126e+03
-3.6000e-01,-8.2068e-01,2.2934e+00,3.8447e+00,2.6965e+01,-3.2044e+03
-1.4038e-01,-9.0743e-01,1.8800e+00,4.9664e+00,2.5812e+01,-3.2317e+03
-2.5565e-01,-8.0155e-01,1.9932e+00,4.2596e+00,2.6119e+01,-3.1028e+03
-4.7086e-01,-7.3759e-01,1.9005e+00,4.1834e+00,2.5748e+01,-2.8458e+03
-1.7745e-01,-8.5138e-01,2.0383e+00,4.9451e+00,2.6258e+01,-2.4393e+03
-1.6828e-01,-9.2938e-01,1.8997e+00,3.1175e+00,2.5717e+01,-2.5442e+03
-4.5571e-01,-9.5105e-01,1.7798e+00,7.7919e-01,2.5391e+01,-2.8148e+03
-4.8934e-01,-8.8216e-01,2.2630e+00,2.1910e+00,2.6792e+01,-2.9914e+03
-3.5969e-01,-7.4156e-01,1.8633e+00,5.0006e+00,2.5706e+01,-2.7121e+03
-3.2338e-01,-9.2552e-01,1.9912e+00,2.8628e+00,2.5988e+01,-2.0031e+03
-1.5363e-01,-9.1658e-01,1.7215e+00,4.3519e+00,2.5311e+01,-3.2634e+03
-4.8279e-01,-8.6781e-01,2.2529e+00,3.4995e+00,2.6841e+01,-2.9524e+03
-2.0303e-02,-8.7093e-01,2.0324e+00,4.8350e+00,2.6093e+01,-3.2011e+03
-9.3844e-02,-9.4193e-01,1.8935e+00,3.6802e+00,2.5628e+01,-3.1311e+03
-2.6373e-01,-9.6348e-01,1.7403e+00,1.6044e+00,2.5226e+01,-3.2030e+03
-3.7804e-01,-8.9339e-01,1.9852e+00,3.3798e+00,2.6080e+01,-1.8709e+03
-3.8413e-01,-9.8286e-01,2.1172e+00,1.6840e+00,2.6393e+01,-2.6084e+03
-3.2022e-01,-7.8824e-01,2.0958e+00,4.2755e+00,2.6377e+01,-2.1973e+03
-3.7315e-01,-8.9133e-01,2.2131e+00,3.5417e+00,2.6690e+01,-2.7854e+03
-7.3366e-02,-8.8230e-01,2.1540e+00,4.6433e+00,2.6459e+01,-3.2801e+03
-3.2176e-01,-8.7021e-01,2.2674e+00,4.1428e+00,2.6900e+01,-2.7484e+03
-2.3048e-01,-9.1788e-01,1.8949e+00,3.4956e+00,2.5773e+01,-1.6918e+03
-4.1898e-01,-9.4509e-01,2.2093e+00,1.6426e+00,2.6621e+01,-2.8147e+03
-3.1754e-01,-7.5804e-01,2.1292e+00,5.5544e+00,2.6571e+01,-2.7303e+03
-5.9746e-02,-9.8672e-01,2.1635e+00,3.8704e+00,2.6464e+01,-2.7117e+03
-3.8114e-01,-7.3493e-01,2.0797e+00,5.6011e+00,2.6418e+01,-2.6525e+03
-2.8883e-01,-8.5707e-01,2.1886e+00,3.6266e+00,2.6610e+01,-2.5454e+03
-3.7852e-01,-7.3848e-01,2.1771e+00,4.2940e+00,2.6627e+01,-3.2482e+03
-4.7167e-01,-6.3506e-01,2.0691e+00,5.6826e+00,2.6320e+01,-2.8744e+03
-2.4055e-01,-8.7658e-01,1.9625e+00,3.7768e+00,2.5888e+01,-2.8576e+03
-4.4296e-01,-9.0678e-01,1.7119e+00,2.2630e+00,2.5213e+01,-3.1528e+03
-2.6478e-01,-9.5383e-01,1.8335e+00,1.8812e+00,2.5456e+01,-3.0623e+03
-2.9818e-01,-8.7570e-01,1.6085e+00,3.1048e+00,2.4889e+01,-3.1395e+03
-3.5697e-01,-9.6717e-01,1.9102e+00,2.8833e+00,2.5780e+01,-2.7873e+03
-4.2662e-01,-9.6402e-01,2.2082e+00,2.3056e+00,2.6658e+01,-2.4649e+03
-4.7091e-01,-9.9851e-01,2.1893e+00,2.8401e-01,2.6612e+01,-2.5266e+03
-2.1936e-01,-8.1706e-01,1.9666e+00,5.1724e+00,2.6091e+01,-3.0520e+03
-7.8887e-02,-9.5551e-01,1.6359e+00,3.8082e+00,2.4958e+01,-3.1087e+03
-4.2098e-01,-8.0817e-01,2.2693e+00,4.1124e+00,2.6891e+01,-2.5568e+03
-3.1727e-01,-8.5754e-01,1.9777e+00,4.3077e+00,2.6140e+01,-3.1899e+03
-2.7174e-01,-9.8480e-01,1.9254e+00,3.5047e+00,2.5888e+01,-2.3806e+03
-2.0086e-01,-8.7773e-01,1.6163e+00,3.8028e+00,2.4934e+01,-3.1179e+03
-4.2642e-01,-7.6051e-01,1.9267e+00,3.7289e+00,2.5865e+01,-2.1159e+03
-3.9520e-01,-9.7814e-01,2.1822e+00,1.6221e+00,2.6588e+01,-3.0368e+03
-2.5170e-01,-7.9061e-01,2.1652e+00,4.8837e+00,2.6580e+01,-3.0378e+03
-9.3652e-02,-9.9036e-01,1.9384e+00,3.8454e+00,2.5830e+01,-1.9553e+03
-4.5036e-01,-9.9215e-01,2.2929e+00,2.3690e+00,2.6943e+01,-2.9461e+03
-4.3562e-01,-8.1446e-01,2.0837e+00,3.7644e+00,2.6358e+01,-1.7395e+03
-4.2753e-01,-8.7867e-01,2.3373e+00,3.7311e+00,2.7132e+01,-3.1200e+03
-7.8339e-02,-9.5368e-01,1.9772e+00,4.1775e+00,2.6030e+01,-2.5066e+03
-4.2703e-01,-9.0945e-01,1.9531e+00,2.8062e+00,2.5968e+01,-2.2021e+03
-3.0506e-01,-8.5458e-01,1.9174e+00,3.4005e+00,2.5750e+01,-2.7746e+03
-3.7497e-01,-9.3041e-01,1.7979e+00,1.9183e+00,2.5377e+01,-2.8853e+03
-4.1814e-01,-9.7396e-01,1.8158e+00,2.2632e-01,2.5521e+01,-3.0563e+03
-1.7202e-01,-9.0258e-01,1.9089e+00,3.4209e+00,2.5787e+01,-2.8308e+03
-3.6407e-01,-9.0451e-01,2.0494e+00,1.9644e+00,2.6124e+01,-3.0551e+03
-1.3853e-01,-8.1798e-01,2.0389e+00,5.3745e+00,2.6196e+01,-2.9900e+03
-2.8146e-01,-7.9534e-01,1.9634e+00,4.3538e+00,2.5971e+01,-1.9363e+03
-2.8035e-01,-9.4270e-01,2.2930e+00,4.0641e+00,2.7027e+01,-3.2030e+03
-1.6091e-01,-9.3247e-01,1.7590e+00,4.0203e+00,2.5396e+01,-2.4785e+03
-3.5747e-01,-9.8083e-01,2.0746e+00,2.7456e+00,2.6343e+01,-2.5187e+03
-1.5767e-01,-8.5994e-01,1.9430e+00,4.6640e+00,2.5968e+01,-2.4303e+03
-4.7976e-01,-7.7218e-01,2.0993e+00,3.4616e+00,2.6276e+01,-3.1929e+03
-3.9497e-01,-9.6420e-01,2.0919e+00,2.2062e-01,2.6244e+01,-2.4844e+03
-3.1717e-01,-7.6070e-01,1.7800e+00,4.0234e+00,2.5433e+01,-3.0062e+03
-1.5504e-01,-9.0302e-01,2.2249e+00,4.3505e+00,2.6714e+01,-2.7633e+03
-3.2282e-01,-7.5016e-01,1.9466e+00,5.7142e+00,2.6034e+01,-2.9576e+03
-4.1706e-01,-7.8002e-01,1.9629e+00,3.1579e+00,2.5880e+01,-2.6572e+03
-2.3838e-01,-9.4263e-01,2.1064e+00,3.7346e+00,2.6461e+01,-2.3065e+03
-1.6784e-01,-9.1272e-01,2.1547e+00,3.6294e+00,2.6444e+01,-3.1651e+03
-2.5321e-01,-8.9623e-01,1.8039e+00,3.2857e+00,2.5410e+01,-2.5336e+03
-2.0759e-01,-8.6572e-01,2.2150e+00,4.5037e+00,2.6728e+01,-2.7344e+03
-4.8701e-01,-9.3557e-01,1.9931e+00,2.3989e+00,2.6075e+01,-2.5966e+03
-2.6906e-01,-9.6620e-01,2.1439e+00,3.3644e+00,2.6455e+01,-2.5908e+03
-4.2028e-01,-8.8802e-01,2.0849e+00,2.5575e+00,2.6217e+01,-3.2451e+03
-2.0311e-01,-8.7620e-01,1.7015e+00,3.2984e+00,2.5145e+01,-3.1075e+03
-1.0135e-01,-9.8192e-01,1.7969e+00,4.1742e+00,2.5436e+01,-3.0452e+03
-1.7908e-01,-8.6784e-01,1.8145e+00,4.5647e+00,2.5539e+01,-2.6830e+03
-4.9249e-01,-8.9640e-01,2.1889e+00,6.1741e-01,2.6584e+01,-3.1937e+03
-3.9654e-01,-9.0566e-01,1.9366e+00,2.5662e+00,2.5811e+01,-2.3298e+03
-3.6185e-01,-9.1530e-01,1.9845e+00,1.2887e+00,2.5910e+01,-3.0562e+03
-2.5686e-01,-8.4019e-01,1.8395e+00,4.1883e+00,2.5562e+01,-3.0177e+03
2.2144e-02,-9.6224e-01,1.7897e+00,4.3217e+00,2.5404e+01,-2.6563e+03
4.4696e-02,-9.0461e-01,1.8923e+00,4.8220e+00,2.5703e+01,-3.2593e+03
-2.2623e-01,-7.9128e-01,1.8750e+00,4.4322e+00,2.5714e+01,-2.5379e+03
-1.4236e-01,-8.1878e-01,1.9052e+00,4.4910e+00,2.5762e+01,-2.6470e+03
-2.7238e-01,-9.5845e-01,2.0862e+00,2.8064e+00,2.6228e+01,-2.8239e+03
-4.0926e-01,-9.8423e-01,1.9463e+00,3.3343e-01,2.5906e+01,-2.5057e+03
-4.5558e-01,-7.3922e-01,1.8956e+00,3.6614e+00,2.5761e+01,-2.5273e+03
-2.2524e-01,-7.7662e-01,1.9662e+00,4.9633e+00,2.6006e+01,-2.5120e+03
-2.5794e-01,-7.3190e-01,1.9935e+00,5.1885e+00,2.6128e+01,-2.9428e+03
-3.6832e-01,-9.5264e-01,2.0868e+00,1.7077e+00,2.6199e+01,-3.2608e+03
-4.4755e-01,-9.0348e-01,1.6921e+00,2.5616e+00,2.5164e+01,-3.2532e+03
-4.1469e-01,-8.3059e-01,2.0544e+00,3.4662e+00,2.6229e+01,-1.7569e+03
-4.0427e-01,-8.5971e-01,2.1560e+00,3.5646e+00,2.6634e+01,-3.0218e+03
-2.5952e-01,-9.4013e-01,1.9447e+00,3.2413e+00,2.5965e+01,-2.5134e+03
-4.1073e-01,-8.6113e-01,1.9818e+00,3.4457e+00,2.6115e+01,-2.7691e+03
-4.3735e-02,-8.8264e-01,1.9009e+00,4.1749e+00,2.5718e+01,-3.1960e+03
-4.1944e-01,-7.6021e-01,2.0042e+00,5.1268e+00,2.6172e+01,-3.2582e+03
-2.9143e-01,-9.8417e-01,2.0131e+00,2.3836e+00,2.6086e+01,-2.0667e+03
-4.7347e-01,-9.1416e-01,2.1312e+00,2.9863e+00,2.6537e+01,-2.8468e+03
-1.5177e-01,-9.3917e-01,1.9494e+00,3.0605e+00,2.5863e+01,-3.0684e+03
-3.4536e-01,-9.5801e-01,1.8938e+00,2.0223e+00,2.5717e+01,-2.1802e+03
-1.6456e-03,-9.0524e-01,1.9927e+00,4.5201e+00,2.5993e+01,-3.0044e+03
-3.1122e-01,-8.2436e-01,2.0311e+00,4.3482e+00,2.6145e+01,-3.0832e+03
-2.5529e-01,-8.4730e-01,1.8001e+00,3.9160e+00,2.5476e+01,-2.1233e+03
-3.2707e-01,-8.6644e-01,1.8964e+00,2.9481e+00,2.5782e+01,-3.0318e+03
-3.3831e-01,-9.0764e-01,1.7407e+00,2.1927e+00,2.5215e+01,-2.8950e+03
-1.6632e-01,-9.8077e-01,1.7732e+00,2.5349e+00,2.5279e+01,-3.1119e+03
-3.3867e-01,-9.5703e-01,1.7596e+00,2.2518e+00,2.5321e+01,-2.4431e+03
-4.5282e-01,-9.2229e-01,1.9672e+00,2.3304e+00,2.5954e+01,-2.0875e+03
-1.3924e-01,-9.5989e-01,1.7398e+00,3.7195e+00,2.5277e+01,-2.2472e+03
-2.7450e-01,-9.3424e-01,2.1687e+00,3.2314e+00,2.6497e+01,-2.8636e+03
-3.5721e-01,-9.0442e-01,2.1732e+00,3.3495e+00,2.6651e+01,-2.6304e+03
-4.6115e-01,-7.8698e-01,2.0824e+00,4.3692e+00,2.6356e+01,-2.7588e+03
-3.2907e-01,-8.1935e-01,1.9455e+00,3.5108e+00,2.5893e+01,-1.9846e+03
-4.3896e-01,-9.5758e-01,1.9661e+00,1.9180e+00,2.5937e+01,-2.2973e+03
-2.9625e-01,-7.6461e-01,1.9693e+00,4.3447e+00,2.6006e+01,-2.2571e+03
-2.9173e-01,-8.5231e-01,1.8986e+00,4.1137e+00,2.5874e+01,-2.4588e+03
-4.4096e-01,-8.6416e-01,1.8765e+00,3.1899e+00,2.5685e+01,-2.7084e+03
-4.3053e-01,-9.6774e-01,2.2071e+00,3.8168e-01,2.6625e+01,-2.6369e+03
-3.9243e-01,-7.2224e-01,2.0802e+00,5.5770e+00,2.6370e+01,-2.9719e+03
-1.6065e-01,-8.3312e-01,1.9831e+00,4.1412e+00,2.5921e+01,-3.2291e+03
-3.7356e-01,-9.6537e-01,1.8067e+00,6.5751e-01,2.5489e+01,-3.2533e+03
-2.6464e-01,-9.7908e-01,1.8587e+00,2.1511e+00,2.5625e+01,-2.6406e+03
-2.8098e-01,-8.7048e-01,1.9402e+00,4.0431e+00,2.5883e+01,-2.6915e+03
-1.5988e-01,-7.6244e-01,2.0648e+00,5.5177e+00,2.6295e+01,-3.0630e+03
-4.5092e-01,-8.0689e-01,2.2867e+00,3.2976e+00,2.6917e+01,-3.1544e+03
-4.8805e-01,-9.1911e-01,1.8882e+00,1.1721e+00,2.5686e+01,-2.3893e+03
-4.2853e-01,-8.9917e-01,1.7522e+00,5.5432e-01,2.5276e+01,-3.1336e+03
-4.1542e-01,-6.9253e-01,1.7356e+00,4.9295e+00,2.5318e+01,-3.1977e+03
-4.9210e-01,-9.4766e-01,2.1456e+00,1.5772e+00,2.6423e+01,-2.6017e+03
-4.2973e-01,-7.0099e-01,2.1093e+00,4.3700e+00,2.6403e+01,-2.9158e+03
-3.8578e-01,-9.6351e-01,1.8075e+00,1.2140e+00,2.5476e+01,-2.8334e+03
-4.2810e-01,-7.6497e-01,2.3670e+00,4.3322e+00,2.7194e+01,-3.2494e+03
-4.4943e-01,-7.9076e-01,2.2393e+00,3.4319e+00,2.6725e+01,-3.1485e+03
-3.3864e-01,-8.6950e-01,2.1215e+00,4.1736e+00,2.6448e+01,-3.1883e+03
-3.7998e-01,-9.8969e-01,2.0743e+00,1.4523e-01,2.6262e+01,-2.6552e+03
-4.3665e-01,-7.9475e-01,1.9546e+00,4.3866e+00,2.6052e+01,-2.8513e+03
-1.4237e-01,-8.6387e-01,1.9592e+00,4.5768e+00,2.5929e+01,-2.1092e+03
-4.5806e-01,-8.3369e-01,2.0839e+00,3.5600e+00,2.6342e+01,-1.8138e+03
