logfeh,logdust_med,logNpix,tau,dmod,logl
-1.9985e-01,-9.6517e-01,1.9480e+00,3.2891e+00,2.5898e+01,-1.0448e+03
-1.9017e-01,-9.6399e-01,1.9422e+00,3.3694e+00,2.5890e+01,-1.0437e+03
-1.8174e-01,-9.8484e-01,1.9395e+00,3.2737e+00,2.5880e+01,-1.0377e+03
-2.1175e-01,-9.6099e-01,1.9517e+00,3.2320e+00,2.5915e+01,-1.0388e+03
-1.7654e-01,-9.9282e-01,1.9446e+00,3.3514e+00,2.5899e+01,-1.0323e+03
-2.0899e-01,-9.7749e-01,1.9275e+00,3.2072e+00,2.5856e+01,-1.0361e+03
-2.4592e-01,-9.2461e-01,1.9428e+00,3.3176e+00,2.5899e+01,-1.0308e+03
-1.7778e-01,-9.7734e-01,1.9150e+00,3.2839e+00,2.5796e+01,-1.0402e+03
-1.8776e-01,-9.9432e-01,1.9258e+00,3.1730e+00,2.5838e+01,-1.0375e+03
-2.2377e-01,-9.4912e-01,1.9532e+00,3.2918e+00,2.5927e+01,-1.0185e+03
-1.9561e-01,-9.6260e-01,1.9226e+00,3.3298e+00,2.5828e+01,-1.0375e+03
-1.9712e-01,-9.6982e-01,1.9450e+00,3.3257e+00,2.5894e+01,-1.0314e+03
-1.8850e-01,-9.6579e-01,1.9436e+00,3.3548e+00,2.5892e+01,-1.0401e+03
-1.9129e-01,-9.6496e-01,1.9455e+00,3.3492e+00,2.5897e+01,-1.0407e+03
-2.2019e-01,-9.3722e-01,1.9142e+00,3.2681e+00,2.5803e+01,-1.0395e+03
-2.1954e-01,-9.5150e-01,1.9466e+00,3.3357e+00,2.5911e+01,-1.0433e+03
-1.6920e-01,-9.8952e-01,1.9385e+00,3.2927e+00,2.5868e+01,-1.0325e+03
-2.0705e-01,-9.6870e-01,1.9165e+00,3.2253e+00,2.5813e+01,-1.0433e+03
-2.2910e-01,-9.4784e-01,1.9583e+00,3.2970e+00,2.5946e+01,-1.0259e+03
-1.8645e-01,-9.6862e-01,1.9103e+00,3.3231e+00,2.5791e+01,-1.0362e+03
-1.9558e-01,-9.9002e-01,1.9198e+00,3.1861e+00,2.5820e+01,-1.0314e+03
-2.1034e-01,-9.6384e-01,1.9166e+00,3.2533e+00,2.5816e+01,-1.0285e+03
-2.1954e-01,-9.5616e-01,1.9569e+00,3.2829e+00,2.5931e+01,-1.0452e+03
-1.6861e-01,-9.9326e-01,1.9359e+00,3.2918e+00,2.5862e+01,-1.0448e+03
-2.1324e-01,-9.6531e-01,1.9549e+00,3.2922e+00,2.5929e+01,-1.0361e+03
-1.9219e-01,-9.9329e-01,1.9316e+00,3.2082e+00,2.5864e+01,-1.0212e+03
-1.6858e-01,-9.9384e-01,1.9419e+00,3.3141e+00,2.5881e+01,-1.0437e+03
-2.2217e-01,-9.6761e-01,1.9337e+00,3.2220e+00,2.5876e+01,-1.0439e+03
-2.2121e-01,-9.5190e-01,1.9528e+00,3.2859e+00,2.5923e+01,-1.0413e+03
-1.7934e-01,-9.9562e-01,1.9533e+00,3.2324e+00,2.5907e+01,-1.0454e+03
-2.0074e-01,-9.5939e-01,1.9293e+00,3.3136e+00,2.5846e+01,-1.0438e+03
-1.9503e-01,-9.9319e-01,1.9263e+00,3.2120e+00,2.5855e+01,-1.0305e+03
-2.4433e-01,-9.3507e-01,1.9397e+00,3.2654e+00,2.5889e+01,-1.0319e+03
-2.2506e-01,-9.7032e-01,1.9402e+00,3.0933e+00,2.5880e+01,-1.0396e+03
-2.3258e-01,-9.4789e-01,1.9577e+00,3.3034e+00,2.5941e+01,-1.0389e+03
-1.9729e-01,-9.6295e-01,1.9360e+00,3.3484e+00,2.5871e+01,-1.0321e+03
-1.8611e-01,-9.7980e-01,1.9458e+00,3.3462e+00,2.5894e+01,-1.0441e+03
-1.9167e-01,-9.7873e-01,1.9222e+00,3.2896e+00,2.5835e+01,-1.0437e+03
-2.3543e-01,-9.3471e-01,1.9330e+00,3.3610e+00,2.5877e+01,-1.0395e+03
-2.4223e-01,-9.2860e-01,1.9294e+00,3.2705e+00,2.5863e+01,-1.0367e+03
-1.9115e-01,-9.8427e-01,1.9492e+00,3.2341e+00,2.5900e+01,-1.0376e+03
-1.8044e-01,-9.9016e-01,1.9446e+00,3.2643e+00,2.5888e+01,-1.0287e+03
-1.6931e-01,-9.9243e-01,1.9459e+00,3.3425e+00,2.5892e+01,-1.0048e+03
-1.9206e-01,-9.7498e-01,1.9201e+00,3.2671e+00,2.5824e+01,-1.0322e+03
-2.1787e-01,-9.6654e-01,1.9516e+00,3.2580e+00,2.5925e+01,-1.0212e+03
-1.8406e-01,-9.8256e-01,1.9426e+00,3.3131e+00,2.5886e+01,-1.0451e+03
-1.8935e-01,-9.8720e-01,1.9451e+00,3.2266e+00,2.5891e+01,-1.0319e+03
-1.9838e-01,-9.5733e-01,1.9466e+00,3.3705e+00,2.5903e+01,-1.0448e+03
-2.2571e-01,-9.6858e-01,1.9405e+00,3.1198e+00,2.5883e+01,-1.0409e+03
-1.9075e-01,-9.8718e-01,1.9277e+00,3.1778e+00,2.5851e+01,-1.0406e+03
-1.9310e-01,-9.8448e-01,1.9218e+00,3.2023e+00,2.5819e+01,-1.0401e+03
-2.1476e-01,-9.7739e-01,1.9253e+00,3.1400e+00,2.5846e+01,-1.0414e+03
-1.8496e-01,-9.7653e-01,1.9059e+00,3.3099e+00,2.5780e+01,-1.0432e+03
-1.8672e-01,-9.7292e-01,1.9442e+00,3.3571e+00,2.5891e+01,-1.0395e+03
-1.9655e-01,-9.6988e-01,1.9501e+00,3.3493e+00,2.5919e+01,-1.0419e+03
-2.1553e-01,-9.5017e-01,1.9571e+00,3.3468e+00,2.5937e+01,-1.0416e+03
-1.9300e-01,-9.7740e-01,1.9469e+00,3.3395e+00,2.5904e+01,-1.0415e+03
-1.7720e-01,-9.8337e-01,1.9330e+00,3.3568e+00,2.5866e+01,-1.0424e+03
-2.7876e-01,-9.0921e-01,1.9414e+00,3.2960e+00,2.5902e+01,-1.0299e+03
-2.0089e-01,-9.6687e-01,1.9089e+00,3.3123e+00,2.5795e+01,-1.0420e+03
-2.2788e-01,-9.4474e-01,1.9250e+00,3.2461e+00,2.5834e+01,-1.0355e+03
-1.9401e-01,-9.8908e-01,1.9224e+00,3.1935e+00,2.5830e+01,-1.0421e+03
-1.7124e-01,-9.8323e-01,1.9138e+00,3.2922e+00,2.5796e+01,-1.0404e+03
-1.8380e-01,-9.7454e-01,1.9161e+00,3.3402e+00,2.5811e+01,-1.0417e+03
-2.0538e-01,-9.5308e-01,1.9440e+00,3.3143e+00,2.5886e+01,-1.0386e+03
-1.8790e-01,-9.5758e-01,1.9179e+00,3.4399e+00,2.5816e+01,-1.0455e+03
-2.1562e-01,-9.5851e-01,1.9465e+00,3.3006e+00,2.5898e+01,-1.0427e+03
-1.8430e-01,-9.8564e-01,1.9499e+00,3.2744e+00,2.5900e+01,-1.0353e+03
-2.1294e-01,-9.6780e-01,1.9531e+00,3.2466e+00,2.5922e+01,-1.0451e+03
-2.0073e-01,-9.7720e-01,1.9295e+00,3.2031e+00,2.5849e+01,-1.0374e+03
-1.8560e-01,-9.8253e-01,1.9189e+00,3.2980e+00,2.5823e+01,-1.0262e+03
-2.3053e-01,-9.3910e-01,1.9376e+00,3.3115e+00,2.5882e+01,-1.0443e+03
-2.5627e-01,-9.2651e-01,1.9307e+00,3.2231e+00,2.5860e+01,-1.0395e+03
-2.0556e-01,-9.7126e-01,1.9148e+00,3.1817e+00,2.5803e+01,-1.0248e+03
-1.7129e-01,-9.9252e-01,1.9121e+00,3.3165e+00,2.5796e+01,-1.0194e+03
-2.2820e-01,-9.5309e-01,1.9508e+00,3.2624e+00,2.5920e+01,-1.0409e+03
-1.9149e-01,-9.8395e-01,1.9181e+00,3.1994e+00,2.5812e+01,-1.0434e+03
-1.7735e-01,-9.9590e-01,1.9323e+00,3.2909e+00,2.5854e+01,-1.0245e+03
-2.1800e-01,-9.5223e-01,1.9538e+00,3.2947e+00,2.5924e+01,-1.0419e+03
-2.0782e-01,-9.8135e-01,1.9229e+00,3.1274e+00,2.5833e+01,-1.0298e+03
-1.7516e-01,-9.8807e-01,1.9463e+00,3.3178e+00,2.5892e+01,-1.0400e+03
-1.8355e-01,-9.9147e-01,1.9606e+00,3.2259e+00,2.5925e+01,-1.0445e+03
-1.7977e-01,-9.9181e-01,1.9469e+00,3.3149e+00,2.5903e+01,-1.0387e+03
-1.7026e-01,-9.9880e-01,1.9566e+00,3.3079e+00,2.5925e+01,-1.0423e+03
-2.2091e-01,-9.6256e-01,1.9551e+00,3.2930e+00,2.5940e+01,-1.0358e+03
-1.9857e-01,-9.7300e-01,1.9400e+00,3.3067e+00,2.5886e+01,-1.0422e+03
-1.8912e-01,-9.8453e-01,1.9169e+00,3.2537e+00,2.5815e+01,-1.0264e+03
-1.7873e-01,-9.8503e-01,1.9475e+00,3.3342e+00,2.5907e+01,-1.0447e+03
-1.8765e-01,-9.4663e-01,1.9162e+00,3.4447e+00,2.5803e+01,-1.0436e+03
-1.7086e-01,-9.9905e-01,1.9373e+00,3.3756e+00,2.5879e+01,-1.0449e+03
-2.3476e-01,-9.4710e-01,1.9483e+00,3.2572e+00,2.5917e+01,-1.0408e+03
-2.0071e-01,-9.7087e-01,1.9196e+00,3.2851e+00,2.5826e+01,-1.0359e+03
-2.0454e-01,-9.5387e-01,1.9461e+00,3.3437e+00,2.5893e+01,-1.0390e+03
-2.0701e-01,-9.5506e-01,1.9539e+00,3.3357e+00,2.5919e+01,-1.0441e+03
-2.3049e-01,-9.3678e-01,1.9271e+00,3.2767e+00,2.5845e+01,-1.0412e+03
-1.9655e-01,-9.8890e-01,1.9301e+00,3.1690e+00,2.5856e+01,-1.0401e+03
-2.1733e-01,-9.5255e-01,1.9503e+00,3.3232e+00,2.5913e+01,-1.0403e+03
-2.0457e-01,-9.6429e-01,1.9193e+00,3.3318e+00,2.5831e+01,-1.0370e+03
-2.2122e-01,-9.3282e-01,1.9106e+00,3.3741e+00,2.5801e+01,-1.0391e+03
-1.5721e-01,-9.9449e-01,1.9165e+00,3.3482e+00,2.5805e+01,-1.0440e+03
-2.1916e-01,-9.5774e-01,1.9516e+00,3.2721e+00,2.5911e+01,-1.0292e+03
-1.8695e-01,-9.7627e-01,1.9431e+00,3.3105e+00,2.5882e+01,-1.0342e+03
-1.8975e-01,-9.7205e-01,1.9426e+00,3.3221e+00,2.5887e+01,-1.0339e+03
-1.8249e-01,-9.8697e-01,1.9125e+00,3.2737e+00,2.5799e+01,-1.0422e+03
-2.1890e-01,-9.6191e-01,1.9587e+00,3.3171e+00,2.5941e+01,-1.0420e+03
-2.1143e-01,-9.6978e-01,1.9284e+00,3.2055e+00,2.5846e+01,-1.0423e+03
-1.9747e-01,-9.5790e-01,1.9150e+00,3.3635e+00,2.5806e+01,-1.0431e+03
-1.8846e-01,-9.7320e-01,1.9164e+00,3.3077e+00,2.5811e+01,-1.0242e+03
-2.6376e-01,-9.2717e-01,1.9443e+00,3.2352e+00,2.5911e+01,-1.0404e+03
-1.8339e-01,-9.7397e-01,1.9151e+00,3.3664e+00,2.5808e+01,-1.0422e+03
-2.3686e-01,-9.3309e-01,1.9544e+00,3.3148e+00,2.5928e+01,-1.0451e+03
-1.7597e-01,-9.8723e-01,1.9132e+00,3.2823e+00,2.5796e+01,-1.0345e+03
-1.5061e-01,-9.9343e-01,1.9106e+00,3.3677e+00,2.5779e+01,-1.0381e+03
-1.9859e-01,-9.8760e-01,1.9244e+00,3.2107e+00,2.5840e+01,-1.0390e+03
-1.8177e-01,-9.7288e-01,1.9140e+00,3.2828e+00,2.5796e+01,-1.0300e+03
-1.8371e-01,-9.8250e-01,1.9430e+00,3.3514e+00,2.5894e+01,-1.0241e+03
-2.0189e-01,-9.5715e-01,1.9453e+00,3.3284e+00,2.5893e+01,-1.0439e+03
-1.6922e-01,-9.8871e-01,1.9137e+00,3.3188e+00,2.5801e+01,-1.0287e+03
-1.6498e-01,-9.9703e-01,1.9065e+00,3.3096e+00,2.5784e+01,-1.0270e+03
-2.2181e-01,-9.5339e-01,1.9543e+00,3.2675e+00,2.5927e+01,-1.0353e+03
-1.6593e-01,-9.9831e-01,1.9387e+00,3.3357e+00,2.5869e+01,-1.0226e+03
-1.8863e-01,-9.6960e-01,1.9093e+00,3.3493e+00,2.5790e+01,-1.0439e+03
-2.0155e-01,-9.8770e-01,1.9450e+00,3.1110e+00,2.5894e+01,-1.0312e+03
-2.2092e-01,-9.4914e-01,1.9131e+00,3.2817e+00,2.5807e+01,-1.0440e+03
-1.7682e-01,-9.7939e-01,1.9291e+00,3.3492e+00,2.5848e+01,-1.0187e+03
-2.1829e-01,-9.5390e-01,1.9569e+00,3.3281e+00,2.5939e+01,-1.0429e+03
-1.8984e-01,-9.7505e-01,1.9188e+00,3.2729e+00,2.5815e+01,-1.0356e+03
-2.0120e-01,-9.8867e-01,1.9209e+00,3.1284e+00,2.5821e+01,-1.0435e+03
-1.9712e-01,-9.9854e-01,1.9331e+00,3.1584e+00,2.5858e+01,-1.0435e+03
-1.7011e-01,-9.9878e-01,1.9435e+00,3.3096e+00,2.5891e+01,-1.0282e+03
-1.9284e-01,-9.8859e-01,1.9236e+00,3.2304e+00,2.5840e+01,-1.0424e+03
-2.3733e-01,-9.3655e-01,1.9433e+00,3.2403e+00,2.5890e+01,-1.0446e+03
-2.2268e-01,-9.5044e-01,1.9589e+00,3.3476e+00,2.5946e+01,-1.0389e+03
-1.9052e-01,-9.8306e-01,1.9171e+00,3.1943e+00,2.5811e+01,-1.0297e+03
-1.9982e-01,-9.7874e-01,1.9318e+00,3.2193e+00,2.5854e+01,-1.0430e+03
-1.8346e-01,-9.8824e-01,1.9460e+00,3.2710e+00,2.5895e+01,-1.0275e+03
-2.0718e-01,-9.6163e-01,1.9236e+00,3.2269e+00,2.5828e+01,-1.0397e+03
-1.8734e-01,-9.8894e-01,1.9144e+00,3.2303e+00,2.5801e+01,-1.0370e+03
-2.3284e-01,-9.3400e-01,1.9275e+00,3.3751e+00,2.5865e+01,-1.0308e+03
-1.8999e-01,-9.7840e-01,1.9122e+00,3.2378e+00,2.5798e+01,-1.0328e+03
-1.8781e-01,-9.7150e-01,1.9176e+00,3.3012e+00,2.5812e+01,-1.0276e+03
-1.8200e-01,-9.8118e-01,1.9397e+00,3.3301e+00,2.5876e+01,-1.0398e+03
-2.6097e-01,-9.1527e-01,1.9237e+00,3.3088e+00,2.5844e+01,-1.0442e+03
-2.2277e-01,-9.5607e-01,1.9557e+00,3.2862e+00,2.5937e+01,-1.0193e+03
-1.6737e-01,-9.9480e-01,1.9475e+00,3.3443e+00,2.5903e+01,-1.0448e+03
-1.7489e-01,-9.9562e-01,1.9445e+00,3.3279e+00,2.5893e+01,-1.0408e+03
-2.0857e-01,-9.6361e-01,1.9512e+00,3.2680e+00,2.5915e+01,-1.0312e+03
-1.8722e-01,-9.7807e-01,1.9167e+00,3.2670e+00,2.5809e+01,-1.0320e+03
-1.7472e-01,-9.8092e-01,1.9426e+00,3.3513e+00,2.5880e+01,-1.0269e+03
-1.8885e-01,-9.8327e-01,1.9470e+00,3.3239e+00,2.5904e+01,-1.0366e+03
-2.3034e-01,-9.5630e-01,1.9460e+00,3.1886e+00,2.5903e+01,-1.0382e+03
-1.8074e-01,-9.8761e-01,1.9449e+00,3.2670e+00,2.5896e+01,-1.0427e+03
-2.9531e-01,-8.9848e-01,1.9428e+00,3.2971e+00,2.5909e+01,-1.0451e+03
-1.9908e-01,-9.7375e-01,1.9197e+00,3.2720e+00,2.5830e+01,-1.0433e+03
-1.8299e-01,-9.8266e-01,1.9468e+00,3.3172e+00,2.5896e+01,-1.0451e+03
-1.6702e-01,-9.7369e-01,1.9387e+00,3.4426e+00,2.5871e+01,-1.0442e+03
-1.7321e-01,-9.8762e-01,1.9106e+00,3.2813e+00,2.5787e+01,-1.0316e+03
-2.2984e-01,-9.4471e-01,1.9552e+00,3.2967e+00,2.5932e+01,-1.0382e+03
-1.6832e-01,-9.8735e-01,1.9461e+00,3.3317e+00,2.5893e+01,-1.0237e+03
-2.0495e-01,-9.7357e-01,1.9203e+00,3.2041e+00,2.5826e+01,-1.0455e+03
-1.7180e-01,-9.9388e-01,1.9073e+00,3.2264e+00,2.5776e+01,-1.0372e+03
-2.2147e-01,-9.4496e-01,1.9520e+00,3.3115e+00,2.5916e+01,-1.0246e+03
-1.8036e-01,-9.9473e-01,1.9118e+00,3.2276e+00,2.5793e+01,-1.0313e+03
-2.1643e-01,-9.6175e-01,1.9458e+00,3.2678e+00,2.5904e+01,-1.0445e+03
-1.9512e-01,-9.8417e-01,1.9488e+00,3.2637e+00,2.5908e+01,-1.0346e+03
-1.7474e-01,-9.9421e-01,1.9230e+00,3.1983e+00,2.5825e+01,-1.0413e+03
-2.4487e-01,-9.3581e-01,1.9335e+00,3.2813e+00,2.5879e+01,-1.0419e+03
-2.1008e-01,-9.5651e-01,1.9442e+00,3.3015e+00,2.5895e+01,-1.0434e+03
-1.9431e-01,-9.5825e-01,1.9180e+00,3.3738e+00,2.5813e+01,-1.0324e+03
-1.9437e-01,-9.9080e-01,1.9414e+00,3.1434e+00,2.5876e+01,-1.0105e+03
-1.7114e-01,-9.9235e-01,1.9339e+00,3.3339e+00,2.5864e+01,-1.0337e+03
-1.7691e-01,-9.9110e-01,1.9541e+00,3.2545e+00,2.5909e+01,-1.0452e+03
-1.8762e-01,-9.8865e-01,1.9602e+00,3.2601e+00,2.5933e+01,-1.0379e+03
-2.2508e-01,-9.7221e-01,1.9415e+00,3.1008e+00,2.5887e+01,-1.0340e+03
-1.8617e-01,-9.8907e-01,1.9473e+00,3.2319e+00,2.5897e+01,-1.0302e+03
-1.7215e-01,-9.9204e-01,1.9491e+00,3.3111e+00,2.5904e+01,-1.0286e+03
-1.8935e-01,-9.7726e-01,1.9094e+00,3.3244e+00,2.5797e+01,-1.0304e+03
-1.9333e-01,-9.7057e-01,1.9456e+00,3.3181e+00,2.5899e+01,-1.0352e+03
-1.6267e-01,-9.9509e-01,1.9460e+00,3.3705e+00,2.5900e+01,-1.0443e+03
-1.4594e-01,-9.9907e-01,1.9282e+00,3.4584e+00,2.5846e+01,-1.0337e+03
-1.7833e-01,-9.8711e-01,1.9139e+00,3.2979e+00,2.5800e+01,-1.0439e+03
-2.3022e-01,-9.5027e-01,1.9398e+00,3.2442e+00,2.5889e+01,-1.0437e+03
-1.8415e-01,-9.8982e-01,1.9164e+00,3.1870e+00,2.5803e+01,-1.0452e+03
-2.2118e-01,-9.5264e-01,1.9384e+00,3.2996e+00,2.5886e+01,-1.0338e+03
-1.7903e-01,-9.8954e-01,1.9146e+00,3.2693e+00,2.5804e+01,-1.0415e+03
-2.2544e-01,-9.4891e-01,1.9553e+00,3.3069e+00,2.5932e+01,-1.0271e+03
-1.6224e-01,-9.9943e-01,1.9291e+00,3.2986e+00,2.5841e+01,-1.0299e+03
-2.1732e-01,-9.4691e-01,1.9361e+00,3.2754e+00,2.5870e+01,-1.0444e+03
-1.7468e-01,-9.8898e-01,1.9447e+00,3.3330e+00,2.5889e+01,-1.0358e+03
-1.8956e-01,-9.8836e-01,1.9161e+00,3.1874e+00,2.5804e+01,-1.0400e+03
-1.6140e-01,-9.9716e-01,1.9336e+00,3.3644e+00,2.5860e+01,-1.0316e+03
-1.7762e-01,-9.8254e-01,1.9458e+00,3.2854e+00,2.5881e+01,-1.0276e+03
-2.0685e-01,-9.7038e-01,1.9410e+00,3.2309e+00,2.5890e+01,-1.0434e+03
-1.6197e-01,-9.9794e-01,1.9466e+00,3.3446e+00,2.5900e+01,-1.0439e+03
-1.8768e-01,-9.5435e-01,1.9195e+00,3.4270e+00,2.5818e+01,-1.0280e+03
-1.8860e-01,-9.9454e-01,1.9568e+00,3.1940e+00,2.5926e+01,-1.0412e+03
-1.6167e-01,-9.9617e-01,1.9179e+00,3.3385e+00,2.5814e+01,-1.0436e+03
-2.1333e-01,-9.4568e-01,1.9542e+00,3.3544e+00,2.5927e+01,-1.0400e+03
-1.8250e-01,-9.8457e-01,1.9464e+00,3.2983e+00,2.5894e+01,-1.0360e+03
-2.2078e-01,-9.7358e-01,1.9230e+00,3.1555e+00,2.5845e+01,-1.0314e+03
-2.0177e-01,-9.8500e-01,1.9248e+00,3.1931e+00,2.5850e+01,-1.0397e+03
-1.7688e-01,-9.7978e-01,1.9451e+00,3.3889e+00,2.5893e+01,-1.0437e+03
-2.1896e-01,-9.4497e-01,1.9539e+00,3.3269e+00,2.5923e+01,-1.0331e+03
-1.8146e-01,-9.6944e-01,1.9156e+00,3.3755e+00,2.5809e+01,-1.0386e+03
-2.0957e-01,-9.7205e-01,1.9279e+00,3.1840e+00,2.5844e+01,-1.0336e+03
-1.7456e-01,-9.9364e-01,1.9353e+00,3.3347e+00,2.5869e+01,-1.0451e+03
-2.3209e-01,-9.3500e-01,1.9415e+00,3.3136e+00,2.5887e+01,-1.0448e+03
-1.5153e-01,-9.9656e-01,1.9265e+00,3.4197e+00,2.5839e+01,-1.0412e+03
-1.9392e-01,-9.8034e-01,1.9427e+00,3.2975e+00,2.5892e+01,-1.0245e+03
-2.1183e-01,-9.7280e-01,1.9264e+00,3.2034e+00,2.5843e+01,-1.0429e+03
-1.8403e-01,-9.8390e-01,1.9582e+00,3.2858e+00,2.5932e+01,-1.0334e+03
-1.6931e-01,-9.9285e-01,1.9455e+00,3.2918e+00,2.5888e+01,-1.0304e+03
-2.8855e-01,-9.1097e-01,1.9444e+00,3.3156e+00,2.5925e+01,-1.0418e+03
-2.1600e-01,-9.6539e-01,1.9525e+00,3.2870e+00,2.5929e+01,-1.0358e+03
-2.3626e-01,-9.4203e-01,1.9460e+00,3.2346e+00,2.5906e+01,-1.0431e+03
-1.7095e-01,-9.8625e-01,1.9264e+00,3.3035e+00,2.5836e+01,-1.0437e+03
-2.1909e-01,-9.5912e-01,1.9561e+00,3.2594e+00,2.5930e+01,-1.0323e+03
-1.7245e-01,-9.9035e-01,1.9329e+00,3.3145e+00,2.5862e+01,-1.0254e+03
-1.9422e-01,-9.7080e-01,1.9500e+00,3.2727e+00,2.5905e+01,-1.0455e+03
-1.9449e-01,-9.5616e-01,1.9170e+00,3.3694e+00,2.5812e+01,-1.0447e+03
-2.0815e-01,-9.8412e-01,1.9310e+00,3.1940e+00,2.5861e+01,-1.0285e+03
-2.0414e-01,-9.8634e-01,1.9452e+00,3.1800e+00,2.5901e+01,-1.0376e+03
-2.0676e-01,-9.5379e-01,1.9217e+00,3.3143e+00,2.5826e+01,-1.0336e+03
-2.7536e-01,-9.1359e-01,1.9423e+00,3.2990e+00,2.5904e+01,-1.0421e+03
-1.7206e-01,-9.8199e-01,1.9448e+00,3.3320e+00,2.5883e+01,-1.0432e+03
-1.9859e-01,-9.6664e-01,1.9595e+00,3.3569e+00,2.5946e+01,-1.0396e+03
-1.8217e-01,-9.7292e-01,1.9135e+00,3.2770e+00,2.5794e+01,-1.0403e+03
