logfeh,logdust_med,logNpix,tau,dmod,logl
-2.3322e-01,-9.7890e-01,1.9480e+00,3.1804e+00,2.5900e+01,-1.5989e+03
-2.2668e-01,-9.7284e-01,1.8959e+00,3.3632e+00,2.5765e+01,-1.8277e+03
-2.0114e-01,-9.3213e-01,1.8738e+00,3.6322e+00,2.5659e+01,-1.9904e+03
-1.2606e-01,-9.0026e-01,1.9212e+00,4.1730e+00,2.5828e+01,-1.9272e+03
-3.1468e-01,-9.3067e-01,2.1133e+00,3.1090e+00,2.6407e+01,-1.9037e+03
-3.2448e-01,-8.3324e-01,1.9550e+00,4.1598e+00,2.5991e+01,-1.8089e+03
-1.8005e-01,-9.3749e-01,1.9995e+00,3.5575e+00,2.6054e+01,-1.6840e+03
-3.5931e-01,-8.1865e-01,2.0319e+00,3.3665e+00,2.6132e+01,-2.0542e+03
-3.6307e-01,-8.9073e-01,1.9685e+00,2.7923e+00,2.5980e+01,-2.0402e+03
-4.0014e-01,-8.9719e-01,2.1436e+00,3.3699e+00,2.6514e+01,-2.0588e+03
-2.4631e-01,-9.4414e-01,1.9803e+00,2.9281e+00,2.5971e+01,-1.8242e+03
-2.8831e-01,-9.4315e-01,1.8822e+00,3.3827e+00,2.5743e+01,-1.9102e+03
-2.5705e-01,-8.9934e-01,2.1630e+00,3.6841e+00,2.6564e+01,-2.0481e+03
-1.2873e-01,-9.3137e-01,1.9592e+00,3.7342e+00,2.5884e+01,-2.0330e+03
-3.4848e-01,-8.7497e-01,1.9640e+00,3.1970e+00,2.5985e+01,-1.8647e+03
-3.0888e-01,-9.2326e-01,1.8267e+00,2.9118e+00,2.5546e+01,-1.9449e+03
-4.1293e-01,-8.3464e-01,2.0031e+00,3.6717e+00,2.6086e+01,-1.9256e+03
-2.8737e-01,-9.7965e-01,2.0210e+00,2.9951e+00,2.6153e+01,-1.7559e+03
-4.8829e-01,-7.7149e-01,1.9840e+00,3.2631e+00,2.5973e+01,-1.9692e+03
-3.7668e-01,-8.9693e-01,1.9009e+00,2.6401e+00,2.5733e+01,-2.0292e+03
-4.1314e-01,-7.4124e-01,2.0739e+00,4.4127e+00,2.6317e+01,-2.0512e+03
-1.5675e-01,-8.9201e-01,1.9626e+00,4.2898e+00,2.5949e+01,-2.0402e+03
-2.8446e-01,-9.2037e-01,2.0445e+00,3.1886e+00,2.6182e+01,-1.7386e+03
-1.9267e-01,-8.7969e-01,2.0849e+00,4.1619e+00,2.6332e+01,-1.9471e+03
-2.3789e-01,-8.4995e-01,1.8939e+00,3.6953e+00,2.5719e+01,-1.9907e+03
-2.6800e-01,-9.3702e-01,1.9900e+00,3.6662e+00,2.6056e+01,-1.9815e+03
-2.6932e-01,-9.8780e-01,2.0330e+00,3.0401e+00,2.6155e+01,-1.7490e+03
-2.9891e-01,-9.8486e-01,2.1133e+00,2.9363e+00,2.6407e+01,-1.8646e+03
-2.4618e-01,-9.4826e-01,2.1115e+00,3.5127e+00,2.6416e+01,-1.8386e+03
-2.4345e-01,-9.4300e-01,2.0128e+00,3.1900e+00,2.6059e+01,-1.8155e+03
-2.7888e-01,-9.5635e-01,1.9682e+00,3.0350e+00,2.6013e+01,-2.0571e+03
-4.5933e-01,-7.2373e-01,2.0629e+00,4.2504e+00,2.6292e+01,-2.0322e+03
-4.0550e-01,-8.7994e-01,1.9739e+00,3.1146e+00,2.5973e+01,-1.9724e+03
-4.1408e-01,-7.8739e-01,2.0720e+00,3.6192e+00,2.6291e+01,-2.0499e+03
-2.3566e-01,-9.9071e-01,1.9067e+00,3.3653e+00,2.5815e+01,-2.0165e+03
-2.9840e-01,-9.2823e-01,1.8298e+00,2.7924e+00,2.5543e+01,-1.9298e+03
-2.6457e-01,-9.2131e-01,1.9786e+00,3.7502e+00,2.6058e+01,-1.9395e+03
-2.3440e-01,-8.8302e-01,2.0070e+00,3.8529e+00,2.6071e+01,-2.0086e+03
-2.1187e-01,-9.3255e-01,2.0375e+00,3.7298e+00,2.6157e+01,-2.0210e+03
-1.1276e-01,-9.3247e-01,2.0574e+00,4.0793e+00,2.6203e+01,-1.9511e+03
-3.0219e-01,-9.4157e-01,1.8768e+00,2.9731e+00,2.5698e+01,-1.7963e+03
-2.6741e-01,-8.8215e-01,1.8971e+00,3.7063e+00,2.5822e+01,-1.9402e+03
-3.2391e-01,-9.1185e-01,2.0374e+00,3.0936e+00,2.6156e+01,-1.7459e+03
-2.7418e-01,-8.5789e-01,1.9876e+00,3.5283e+00,2.6016e+01,-1.8528e+03
-3.3408e-01,-9.6204e-01,2.1027e+00,2.8454e+00,2.6363e+01,-1.8014e+03
-3.2726e-01,-9.9591e-01,2.0404e+00,2.8753e+00,2.6210e+01,-1.9786e+03
-2.8728e-01,-8.7925e-01,2.1572e+00,3.7383e+00,2.6538e+01,-2.0181e+03
-4.2998e-01,-7.8656e-01,1.8855e+00,3.7843e+00,2.5765e+01,-1.7679e+03
-1.3939e-01,-9.9098e-01,1.8934e+00,3.4220e+00,2.5743e+01,-1.7367e+03
-4.2082e-01,-9.9619e-01,2.0138e+00,3.6885e-01,2.6075e+01,-2.0502e+03
-3.2226e-01,-9.9140e-01,2.1419e+00,2.8494e+00,2.6491e+01,-2.0622e+03
-2.9947e-01,-8.4489e-01,1.8872e+00,4.0907e+00,2.5809e+01,-2.0186e+03
-2.7026e-01,-8.2445e-01,1.9267e+00,3.9407e+00,2.5874e+01,-2.0198e+03
-2.5358e-01,-8.2620e-01,1.9391e+00,4.5056e+00,2.5956e+01,-2.0368e+03
-3.3445e-01,-9.0475e-01,1.8805e+00,2.9081e+00,2.5679e+01,-1.9259e+03
-3.5191e-01,-8.2073e-01,1.9998e+00,3.7243e+00,2.6116e+01,-2.0492e+03
-3.3874e-01,-8.0684e-01,1.9113e+00,3.7497e+00,2.5822e+01,-2.0298e+03
-3.4085e-01,-8.2384e-01,1.9133e+00,3.6527e+00,2.5780e+01,-2.0261e+03
-3.7109e-01,-9.4841e-01,1.8850e+00,2.2530e+00,2.5707e+01,-1.9946e+03
-3.1666e-01,-9.1823e-01,1.9322e+00,3.0748e+00,2.5822e+01,-1.9511e+03
-2.2989e-01,-9.3046e-01,1.9020e+00,3.8954e+00,2.5825e+01,-2.0252e+03
-4.1234e-01,-8.0491e-01,2.0549e+00,3.4460e+00,2.6207e+01,-1.9045e+03
-3.9270e-01,-8.5473e-01,2.1600e+00,3.3673e+00,2.6568e+01,-2.0658e+03
-4.5090e-01,-8.2287e-01,1.9674e+00,3.2459e+00,2.5976e+01,-1.6857e+03
-1.3393e-01,-9.4153e-01,1.8184e+00,3.7830e+00,2.5480e+01,-2.0381e+03
-3.6392e-01,-8.6862e-01,1.9094e+00,3.6078e+00,2.5870e+01,-1.8648e+03
-4.2426e-01,-8.0265e-01,1.9978e+00,3.6192e+00,2.6062e+01,-1.6507e+03
-2.5858e-01,-8.8283e-01,1.8822e+00,3.6116e+00,2.5720e+01,-1.7443e+03
-4.4866e-01,-7.4373e-01,1.9890e+00,3.7984e+00,2.5999e+01,-2.0163e+03
-1.9586e-01,-9.5524e-01,2.0967e+00,3.8699e+00,2.6362e+01,-2.0257e+03
-3.6454e-01,-9.5681e-01,1.9698e+00,2.4417e+00,2.5938e+01,-2.0363e+03
-2.0179e-01,-8.8840e-01,2.0439e+00,4.2478e+00,2.6225e+01,-2.0286e+03
-3.6222e-01,-7.8362e-01,2.0389e+00,4.4874e+00,2.6238e+01,-1.9204e+03
-4.0481e-01,-8.6673e-01,1.9782e+00,3.2515e+00,2.6030e+01,-1.7306e+03
-2.8669e-01,-9.1626e-01,1.8558e+00,2.9506e+00,2.5611e+01,-1.7921e+03
-3.9315e-01,-8.0262e-01,2.0575e+00,3.6529e+00,2.6217e+01,-1.8359e+03
-3.4589e-01,-9.4352e-01,1.9973e+00,2.6209e+00,2.6039e+01,-1.8310e+03
-4.2626e-01,-7.5278e-01,2.0032e+00,4.2006e+00,2.6139e+01,-2.0372e+03
-1.8357e-01,-9.4857e-01,1.9876e+00,3.5366e+00,2.5996e+01,-1.8044e+03
-3.2390e-01,-8.3179e-01,2.0686e+00,3.7917e+00,2.6298e+01,-1.8137e+03
-3.0831e-01,-8.3354e-01,2.0465e+00,4.1682e+00,2.6285e+01,-2.0111e+03
-4.2802e-01,-7.4116e-01,2.0026e+00,4.4297e+00,2.6108e+01,-1.8599e+03
-2.1558e-01,-8.4878e-01,1.9892e+00,4.5483e+00,2.6082e+01,-2.0380e+03
-3.3990e-01,-9.1530e-01,2.0008e+00,2.7837e+00,2.6040e+01,-1.8202e+03
-2.5161e-01,-9.2682e-01,1.8191e+00,3.2324e+00,2.5496e+01,-1.9249e+03
-2.9669e-01,-9.6829e-01,1.8614e+00,2.5280e+00,2.5601e+01,-2.0637e+03
-1.9846e-01,-9.8333e-01,2.0072e+00,3.6159e+00,2.6138e+01,-1.8719e+03
-1.9671e-01,-9.1465e-01,1.9082e+00,4.1153e+00,2.5823e+01,-1.9943e+03
-4.1420e-01,-8.9964e-01,1.9698e+00,2.2376e+00,2.5935e+01,-2.0481e+03
-4.2967e-01,-7.8127e-01,2.0522e+00,3.8536e+00,2.6208e+01,-1.9584e+03
-3.0247e-01,-9.3085e-01,1.8870e+00,2.9079e+00,2.5744e+01,-1.9118e+03
-1.9961e-01,-8.9812e-01,2.0070e+00,3.6129e+00,2.6044e+01,-1.9112e+03
-3.2411e-01,-9.1601e-01,1.9663e+00,3.1932e+00,2.5943e+01,-1.8884e+03
-3.7807e-01,-7.8139e-01,1.9185e+00,4.1878e+00,2.5845e+01,-2.0428e+03
-4.3435e-01,-9.1215e-01,2.1430e+00,2.8814e+00,2.6504e+01,-2.0151e+03
-3.2338e-01,-9.2552e-01,1.9912e+00,2.8628e+00,2.5988e+01,-2.0031e+03
-2.5939e-01,-9.7553e-01,2.0536e+00,2.8033e+00,2.6226e+01,-2.0611e+03
-4.5732e-01,-7.8477e-01,1.8892e+00,3.6628e+00,2.5767e+01,-1.9044e+03
-4.5001e-01,-8.9869e-01,2.0274e+00,2.6439e+00,2.6132e+01,-1.9046e+03
-1.8720e-01,-9.3531e-01,2.0034e+00,4.0067e+00,2.6139e+01,-2.0612e+03
-3.6908e-01,-7.7071e-01,1.9711e+00,4.0880e+00,2.6009e+01,-1.8580e+03
-3.7804e-01,-8.9339e-01,1.9852e+00,3.3798e+00,2.6080e+01,-1.8709e+03
-4.1647e-01,-8.4205e-01,1.9794e+00,3.1008e+00,2.6025e+01,-1.8666e+03
-3.9407e-01,-7.7612e-01,1.8634e+00,4.1051e+00,2.5699e+01,-1.8939e+03
-2.5398e-01,-9.1070e-01,1.9660e+00,3.1446e+00,2.5921e+01,-1.7944e+03
-3.3970e-01,-8.0457e-01,1.9578e+00,3.8270e+00,2.5970e+01,-1.9097e+03
-4.8117e-01,-8.3960e-01,1.9726e+00,2.6856e+00,2.5974e+01,-1.9008e+03
-2.3048e-01,-9.1788e-01,1.8949e+00,3.4956e+00,2.5773e+01,-1.6918e+03
-2.8740e-01,-9.0675e-01,1.9634e+00,3.3672e+00,2.6010e+01,-1.9799e+03
-4.3160e-01,-8.3010e-01,1.9348e+00,3.0384e+00,2.5836e+01,-2.0029e+03
-3.5306e-01,-8.8080e-01,1.9050e+00,2.9462e+00,2.5794e+01,-2.0285e+03
-2.4266e-01,-8.7021e-01,1.8596e+00,3.5875e+00,2.5670e+01,-2.0184e+03
-2.5936e-01,-9.0579e-01,2.0652e+00,3.6724e+00,2.6307e+01,-1.8441e+03
-3.2984e-01,-8.6093e-01,2.1330e+00,3.7607e+00,2.6463e+01,-2.0397e+03
-3.8563e-01,-9.3853e-01,2.0612e+00,2.9125e+00,2.6282e+01,-1.9877e+03
-4.4115e-01,-8.2320e-01,2.0728e+00,3.3505e+00,2.6274e+01,-1.7847e+03
-4.3670e-01,-9.0428e-01,2.0146e+00,2.8961e+00,2.6111e+01,-1.9933e+03
-2.2306e-01,-8.5481e-01,1.9480e+00,3.8642e+00,2.5904e+01,-1.8218e+03
-4.9005e-01,-8.4283e-01,2.0533e+00,3.2757e+00,2.6290e+01,-1.9221e+03
-8.1334e-02,-9.9653e-01,1.8813e+00,3.7927e+00,2.5664e+01,-1.9611e+03
-4.6214e-01,-8.3836e-01,1.9425e+00,2.8717e+00,2.5888e+01,-1.8482e+03
-4.1414e-01,-8.3965e-01,1.9043e+00,3.3480e+00,2.5790e+01,-1.8152e+03
-4.8020e-01,-7.1605e-01,2.1042e+00,4.5916e+00,2.6413e+01,-1.9525e+03
-2.5676e-01,-8.5137e-01,1.9739e+00,3.9049e+00,2.6020e+01,-1.8002e+03
-2.6364e-01,-8.5887e-01,1.8996e+00,4.3018e+00,2.5835e+01,-2.0427e+03
-3.7971e-01,-7.8702e-01,1.8625e+00,3.9366e+00,2.5656e+01,-2.0193e+03
-4.2339e-01,-8.1797e-01,2.0400e+00,3.8410e+00,2.6204e+01,-2.0099e+03
-4.7304e-01,-7.7762e-01,1.9041e+00,3.9798e+00,2.5834e+01,-2.0157e+03
-9.7367e-02,-9.2322e-01,1.9345e+00,4.3912e+00,2.5870e+01,-1.9956e+03
-2.1534e-01,-8.8026e-01,1.9363e+00,4.3467e+00,2.5926e+01,-2.0279e+03
-4.8290e-01,-7.7114e-01,1.9518e+00,3.9406e+00,2.5985e+01,-1.9336e+03
-9.3652e-02,-9.9036e-01,1.9384e+00,3.8454e+00,2.5830e+01,-1.9553e+03
-4.8546e-01,-8.8619e-01,2.1000e+00,2.6444e+00,2.6352e+01,-2.0135e+03
-4.3562e-01,-8.1446e-01,2.0837e+00,3.7644e+00,2.6358e+01,-1.7395e+03
-4.0006e-01,-8.5008e-01,2.0899e+00,3.5290e+00,2.6358e+01,-1.6507e+03
-4.8312e-01,-8.2187e-01,1.9655e+00,3.4826e+00,2.5995e+01,-1.9914e+03
-2.7464e-01,-8.8374e-01,1.9402e+00,3.1443e+00,2.5863e+01,-1.9818e+03
-3.1107e-01,-9.6056e-01,1.9722e+00,2.6527e+00,2.5943e+01,-1.9006e+03
-1.8338e-01,-9.3201e-01,1.9785e+00,3.4311e+00,2.5972e+01,-1.8407e+03
-2.8063e-01,-8.8671e-01,1.8746e+00,3.0651e+00,2.5643e+01,-2.0165e+03
-4.4600e-01,-8.0159e-01,2.0341e+00,3.9528e+00,2.6224e+01,-1.8951e+03
-2.1019e-01,-9.2757e-01,1.9731e+00,3.7840e+00,2.6001e+01,-1.7171e+03
-2.5897e-01,-8.7106e-01,1.8963e+00,3.5649e+00,2.5773e+01,-1.8854e+03
-2.8146e-01,-7.9534e-01,1.9634e+00,4.3538e+00,2.5971e+01,-1.9363e+03
-2.1867e-01,-8.6057e-01,2.0065e+00,4.2815e+00,2.6116e+01,-1.9218e+03
-3.4846e-01,-8.3465e-01,1.9288e+00,4.0417e+00,2.5888e+01,-1.9976e+03
-2.2255e-01,-9.7191e-01,1.8642e+00,2.8905e+00,2.5600e+01,-2.0468e+03
-3.9254e-01,-9.3978e-01,2.0084e+00,2.2727e+00,2.6073e+01,-1.9939e+03
-2.4505e-01,-8.7924e-01,1.9047e+00,3.8880e+00,2.5821e+01,-1.7168e+03
-1.3141e-01,-9.9286e-01,1.9921e+00,3.9504e+00,2.6091e+01,-2.0330e+03
-1.7958e-01,-8.6209e-01,1.9768e+00,4.1716e+00,2.5999e+01,-1.8977e+03
-2.4443e-01,-8.3963e-01,1.9502e+00,4.2562e+00,2.5947e+01,-1.8796e+03
-4.1448e-01,-8.0634e-01,1.9335e+00,3.8094e+00,2.5922e+01,-1.8580e+03
-2.1644e-01,-8.4816e-01,1.8866e+00,4.0588e+00,2.5749e+01,-2.0019e+03
-2.9397e-01,-9.4348e-01,2.0433e+00,3.0347e+00,2.6159e+01,-1.9325e+03
-3.6338e-01,-7.9218e-01,2.0735e+00,4.3546e+00,2.6330e+01,-1.8633e+03
-3.1633e-01,-8.9992e-01,1.8577e+00,2.8604e+00,2.5634e+01,-2.0233e+03
-3.9598e-01,-8.8397e-01,1.9267e+00,2.5767e+00,2.5803e+01,-2.0072e+03
-1.7805e-01,-8.7740e-01,2.0067e+00,4.1662e+00,2.6106e+01,-1.9422e+03
-4.8162e-01,-7.5741e-01,1.9561e+00,4.0194e+00,2.5956e+01,-1.9586e+03
-3.5186e-01,-9.4302e-01,2.0387e+00,2.9036e+00,2.6170e+01,-1.9397e+03
-4.7107e-01,-8.1276e-01,2.0355e+00,3.4765e+00,2.6206e+01,-1.7963e+03
-2.7708e-01,-8.6912e-01,1.9083e+00,3.5192e+00,2.5805e+01,-1.8212e+03
-1.5981e-01,-9.0123e-01,1.9640e+00,3.8807e+00,2.5897e+01,-2.0368e+03
-2.7851e-01,-7.8352e-01,1.9915e+00,4.5430e+00,2.6075e+01,-2.0024e+03
-1.0676e-01,-9.8958e-01,1.9882e+00,3.6396e+00,2.6000e+01,-1.7227e+03
-3.6892e-01,-8.9102e-01,1.9816e+00,3.4261e+00,2.6077e+01,-1.9296e+03
-3.8391e-01,-8.9827e-01,1.9852e+00,3.3585e+00,2.6064e+01,-1.9076e+03
-3.1187e-01,-8.8679e-01,2.0431e+00,3.3562e+00,2.6150e+01,-2.0419e+03
-8.4869e-02,-9.7020e-01,1.9762e+00,3.6788e+00,2.5923e+01,-2.0362e+03
-2.7827e-01,-9.1536e-01,2.0689e+00,3.3041e+00,2.6251e+01,-1.7453e+03
-2.2076e-01,-9.1187e-01,2.0780e+00,3.7494e+00,2.6324e+01,-1.8885e+03
-1.5274e-01,-9.7014e-01,1.9827e+00,3.7830e+00,2.6057e+01,-2.0222e+03
-4.8079e-01,-8.1113e-01,2.0946e+00,3.2911e+00,2.6364e+01,-1.7840e+03
-3.9623e-01,-7.8479e-01,2.0001e+00,4.2887e+00,2.6102e+01,-1.9042e+03
-2.8772e-01,-9.3828e-01,1.8933e+00,2.6150e+00,2.5710e+01,-2.0524e+03
-4.9172e-01,-7.2851e-01,1.9481e+00,4.0009e+00,2.5898e+01,-1.8858e+03
-1.5248e-01,-9.1984e-01,1.9732e+00,4.0423e+00,2.5999e+01,-1.7709e+03
-4.2531e-01,-8.0197e-01,1.9988e+00,3.6868e+00,2.6106e+01,-1.7566e+03
-4.1469e-01,-8.3059e-01,2.0544e+00,3.4662e+00,2.6229e+01,-1.7569e+03
-3.8124e-01,-9.2051e-01,2.0444e+00,3.1035e+00,2.6211e+01,-1.8719e+03
-3.1705e-01,-8.7266e-01,1.9341e+00,3.5500e+00,2.5904e+01,-1.6950e+03
-4.2904e-01,-8.1256e-01,1.8350e+00,3.6409e+00,2.5610e+01,-2.0444e+03
-1.9656e-01,-9.6856e-01,1.8676e+00,3.2507e+00,2.5645e+01,-1.7499e+03
-1.7878e-01,-9.3446e-01,1.8260e+00,3.6737e+00,2.5552e+01,-1.8637e+03
-4.1845e-01,-7.8634e-01,2.0371e+00,4.0537e+00,2.6213e+01,-1.7970e+03
-3.4221e-01,-9.8839e-01,2.0710e+00,2.6002e+00,2.6301e+01,-1.9976e+03
-3.2738e-01,-8.0583e-01,1.8975e+00,4.1326e+00,2.5800e+01,-1.9321e+03
-3.2302e-01,-8.5446e-01,1.8923e+00,3.3738e+00,2.5761e+01,-1.9509e+03
-4.0006e-01,-8.7091e-01,2.0652e+00,3.3510e+00,2.6296e+01,-1.7085e+03
-2.8584e-01,-8.8982e-01,1.9235e+00,3.5713e+00,2.5844e+01,-1.7439e+03
-1.5383e-01,-9.9576e-01,1.9587e+00,3.5074e+00,2.5898e+01,-1.8339e+03
-4.4281e-01,-8.0945e-01,1.9976e+00,3.3879e+00,2.6019e+01,-1.9911e+03
-3.8946e-01,-8.5005e-01,2.0268e+00,3.7056e+00,2.6169e+01,-1.9331e+03
-3.2515e-01,-8.6765e-01,2.0057e+00,3.3041e+00,2.6072e+01,-1.7023e+03
-3.8069e-01,-8.7220e-01,2.0007e+00,3.0548e+00,2.6067e+01,-1.7337e+03
-2.6742e-01,-8.5572e-01,1.9574e+00,4.0702e+00,2.5981e+01,-1.7165e+03
-1.9154e-01,-9.6061e-01,1.7726e+00,3.4583e+00,2.5395e+01,-2.0056e+03
-1.5534e-01,-9.3376e-01,1.9360e+00,4.1128e+00,2.5889e+01,-1.8501e+03
-3.1655e-01,-9.0686e-01,2.0706e+00,3.3366e+00,2.6292e+01,-1.6520e+03
-3.4442e-01,-8.8496e-01,2.0261e+00,3.7005e+00,2.6206e+01,-1.9473e+03
-3.2907e-01,-8.1935e-01,1.9455e+00,3.5108e+00,2.5893e+01,-1.9846e+03
-2.8303e-01,-8.2809e-01,1.8973e+00,4.1432e+00,2.5809e+01,-1.8860e+03
-4.7965e-01,-8.6253e-01,2.1044e+00,2.9165e+00,2.6380e+01,-1.9116e+03
-3.4056e-01,-9.0039e-01,1.9645e+00,3.1125e+00,2.5976e+01,-1.6658e+03
-4.5418e-01,-7.6421e-01,1.9523e+00,4.1770e+00,2.5971e+01,-1.9244e+03
-2.6888e-01,-9.7254e-01,2.1468e+00,3.0689e+00,2.6479e+01,-2.0506e+03
-3.7983e-01,-8.7473e-01,1.9739e+00,2.9228e+00,2.5941e+01,-2.0219e+03
-2.6661e-01,-8.4991e-01,2.1014e+00,4.1903e+00,2.6430e+01,-2.0608e+03
-3.9484e-01,-8.1883e-01,2.0635e+00,3.9151e+00,2.6315e+01,-1.8365e+03
-4.5973e-01,-8.3684e-01,1.9629e+00,3.0388e+00,2.5929e+01,-1.8647e+03
-2.7703e-01,-8.8091e-01,2.0399e+00,3.3358e+00,2.6159e+01,-2.0209e+03
-4.1013e-01,-8.8083e-01,2.1554e+00,3.2199e+00,2.6533e+01,-1.9489e+03
-3.8138e-01,-8.6208e-01,1.9645e+00,2.9122e+00,2.5958e+01,-1.9004e+03
-1.4602e-01,-9.0214e-01,1.9585e+00,4.0991e+00,2.5948e+01,-1.9094e+03
-4.0021e-01,-9.1737e-01,2.1699e+00,3.0619e+00,2.6592e+01,-2.0356e+03
-4.6575e-01,-8.4351e-01,1.9892e+00,2.9301e+00,2.6062e+01,-1.9137e+03
-4.4352e-01,-7.5405e-01,2.0372e+00,4.1596e+00,2.6189e+01,-1.8150e+03
-2.5130e-01,-9.0998e-01,1.9959e+00,3.7881e+00,2.6113e+01,-1.7722e+03
-2.1634e-01,-9.3190e-01,1.9536e+00,3.5217e+00,2.5948e+01,-1.6617e+03
-2.6765e-01,-8.3455e-01,1.9913e+00,3.9883e+00,2.6023e+01,-2.0644e+03
-3.0244e-01,-9.5824e-01,1.8775e+00,3.0447e+00,2.5721e+01,-1.8925e+03
-2.5623e-01,-9.8505e-01,1.9729e+00,2.9001e+00,2.5973e+01,-1.6407e+03
-3.0858e-01,-8.5944e-01,1.8553e+00,3.4065e+00,2.5623e+01,-1.7755e+03
-1.9281e-01,-8.7184e-01,1.9545e+00,3.9115e+00,2.5928e+01,-1.9472e+03
-2.6486e-01,-9.5093e-01,1.8449e+00,3.1476e+00,2.5610e+01,-1.8282e+03
-4.5806e-01,-8.3369e-01,2.0839e+00,3.5600e+00,2.6342e+01,-1.8138e+03
