logfeh,logdust_med,logNpix,tau,dmod,logl
-1.6319e-01,-9.8886e-01,1.9281e+00,3.2358e+00,2.5832e+01,-1.4313e+03
-2.8306e-01,-9.0954e-01,1.9571e+00,3.3668e+00,2.5949e+01,-1.4087e+03
-1.7986e-01,-9.7955e-01,1.9217e+00,3.3338e+00,2.5839e+01,-1.4318e+03
-1.6628e-01,-9.9571e-01,1.9199e+00,3.2534e+00,2.5829e+01,-1.4314e+03
-2.7198e-01,-9.2878e-01,1.9536e+00,3.2423e+00,2.5940e+01,-1.4264e+03
-1.8210e-01,-9.7493e-01,1.9391e+00,3.2975e+00,2.5880e+01,-1.4284e+03
-2.5673e-01,-9.1672e-01,1.9579e+00,3.2782e+00,2.5944e+01,-1.4255e+03
-1.5639e-01,-9.9338e-01,1.9289e+00,3.2920e+00,2.5844e+01,-1.4077e+03
-1.6160e-01,-9.9747e-01,1.9247e+00,3.2611e+00,2.5827e+01,-1.4015e+03
-1.8742e-01,-9.6503e-01,1.9294e+00,3.2791e+00,2.5844e+01,-1.4279e+03
-1.5244e-01,-9.9523e-01,1.9249e+00,3.3246e+00,2.5830e+01,-1.3947e+03
-2.7000e-01,-9.1744e-01,1.9606e+00,3.4633e+00,2.5979e+01,-1.4309e+03
-2.0349e-01,-9.2489e-01,1.9513e+00,3.2480e+00,2.5929e+01,-1.4234e+03
-2.9243e-01,-9.0774e-01,1.9575e+00,3.3758e+00,2.5958e+01,-1.4227e+03
-1.6632e-01,-9.9763e-01,1.9255e+00,3.3161e+00,2.5846e+01,-1.4218e+03
-1.6337e-01,-9.9708e-01,1.9239e+00,3.3164e+00,2.5835e+01,-1.4183e+03
-1.6845e-01,-9.9411e-01,1.9228e+00,3.2386e+00,2.5827e+01,-1.4275e+03
-2.9442e-01,-9.0349e-01,1.9587e+00,3.4089e+00,2.5956e+01,-1.4314e+03
-1.5915e-01,-9.9119e-01,1.9161e+00,3.3369e+00,2.5807e+01,-1.4311e+03
-2.4526e-01,-9.2105e-01,1.9591e+00,3.2999e+00,2.5955e+01,-1.4254e+03
-1.9350e-01,-9.6438e-01,1.9331e+00,3.3091e+00,2.5865e+01,-1.4151e+03
-1.6515e-01,-9.9450e-01,1.9321e+00,3.2738e+00,2.5847e+01,-1.4104e+03
-1.5101e-01,-9.9554e-01,1.9302e+00,3.3335e+00,2.5838e+01,-1.4201e+03
-1.6044e-01,-9.8921e-01,1.9300e+00,3.3832e+00,2.5853e+01,-1.4244e+03
-2.8469e-01,-9.3092e-01,1.9506e+00,3.2294e+00,2.5921e+01,-1.4307e+03
-1.7516e-01,-9.7136e-01,1.9202e+00,3.3407e+00,2.5823e+01,-1.4319e+03
-1.5413e-01,-9.9216e-01,1.9309e+00,3.3770e+00,2.5853e+01,-1.4294e+03
-1.6381e-01,-9.9014e-01,1.9170e+00,3.2769e+00,2.5805e+01,-1.4275e+03
-2.9810e-01,-9.0858e-01,1.9579e+00,3.3949e+00,2.5956e+01,-1.4228e+03
-1.7992e-01,-9.8234e-01,1.9238e+00,3.1942e+00,2.5827e+01,-1.4294e+03
-2.1259e-01,-9.0065e-01,1.9566e+00,3.3654e+00,2.5942e+01,-1.4273e+03
-1.7956e-01,-9.7451e-01,1.9268e+00,3.3316e+00,2.5837e+01,-1.4301e+03
-1.6747e-01,-9.9018e-01,1.9128e+00,3.3318e+00,2.5797e+01,-1.4300e+03
-1.7710e-01,-9.9885e-01,1.9140e+00,3.2685e+00,2.5809e+01,-1.4273e+03
-1.8423e-01,-9.7396e-01,1.9398e+00,3.2553e+00,2.5870e+01,-1.4295e+03
-2.6730e-01,-9.3145e-01,1.9574e+00,3.2735e+00,2.5950e+01,-1.4216e+03
-1.6390e-01,-9.9146e-01,1.9301e+00,3.2845e+00,2.5844e+01,-1.4252e+03
-2.2718e-01,-9.1116e-01,1.9614e+00,3.4773e+00,2.5974e+01,-1.4274e+03
-1.8095e-01,-9.6504e-01,1.9179e+00,3.3172e+00,2.5809e+01,-1.4304e+03
-2.8962e-01,-9.1763e-01,1.9596e+00,3.4322e+00,2.5967e+01,-1.4288e+03
-2.9576e-01,-9.0779e-01,1.9634e+00,3.4904e+00,2.5982e+01,-1.4305e+03
-1.8065e-01,-9.7256e-01,1.9335e+00,3.3091e+00,2.5856e+01,-1.4264e+03
-2.2427e-01,-9.0601e-01,1.9652e+00,3.4847e+00,2.5987e+01,-1.4269e+03
-1.6147e-01,-9.9839e-01,1.9244e+00,3.3058e+00,2.5825e+01,-1.4293e+03
-1.7496e-01,-9.8047e-01,1.9168e+00,3.3272e+00,2.5811e+01,-1.4270e+03
-1.9734e-01,-9.6188e-01,1.9254e+00,3.2749e+00,2.5838e+01,-1.4237e+03
-1.7088e-01,-9.8106e-01,1.9286e+00,3.3735e+00,2.5847e+01,-1.4289e+03
-2.2504e-01,-9.0667e-01,1.9617e+00,3.4782e+00,2.5973e+01,-1.4121e+03
-1.6330e-01,-9.9774e-01,1.9262e+00,3.2480e+00,2.5832e+01,-1.3977e+03
-2.3052e-01,-9.0138e-01,1.9609e+00,3.4646e+00,2.5969e+01,-1.4301e+03
-1.6411e-01,-9.9422e-01,1.9280e+00,3.2860e+00,2.5839e+01,-1.4248e+03
-1.6369e-01,-9.9554e-01,1.9242e+00,3.2030e+00,2.5812e+01,-1.4137e+03
-1.6629e-01,-9.8905e-01,1.9144e+00,3.2258e+00,2.5792e+01,-1.4261e+03
-1.6749e-01,-9.9827e-01,1.9219e+00,3.2541e+00,2.5827e+01,-1.3848e+03
-2.0471e-01,-9.1599e-01,1.9615e+00,3.2954e+00,2.5963e+01,-1.4227e+03
-1.5559e-01,-9.9324e-01,1.9307e+00,3.3972e+00,2.5850e+01,-1.4235e+03
-1.5800e-01,-9.9665e-01,1.9252e+00,3.2946e+00,2.5838e+01,-1.3954e+03
-1.5405e-01,-9.9524e-01,1.9269e+00,3.3443e+00,2.5838e+01,-1.4204e+03
-2.2592e-01,-9.0991e-01,1.9604e+00,3.4455e+00,2.5966e+01,-1.4288e+03
-1.5662e-01,-9.9757e-01,1.9188e+00,3.2781e+00,2.5816e+01,-1.4313e+03
-1.6277e-01,-9.9524e-01,1.9340e+00,3.2655e+00,2.5861e+01,-1.4280e+03
-2.5879e-01,-9.1463e-01,1.9595e+00,3.2697e+00,2.5945e+01,-1.4122e+03
-1.9518e-01,-9.6458e-01,1.9295e+00,3.3242e+00,2.5850e+01,-1.4157e+03
-2.4243e-01,-9.1930e-01,1.9568e+00,3.3256e+00,2.5950e+01,-1.4261e+03
-1.5759e-01,-9.8590e-01,1.9324e+00,3.3648e+00,2.5848e+01,-1.4284e+03
-1.5884e-01,-9.8813e-01,1.9219e+00,3.3072e+00,2.5812e+01,-1.4079e+03
-2.6830e-01,-9.1488e-01,1.9560e+00,3.3587e+00,2.5947e+01,-1.4292e+03
-1.9105e-01,-9.6898e-01,1.9257e+00,3.2481e+00,2.5830e+01,-1.4304e+03
-1.6511e-01,-9.9889e-01,1.9233e+00,3.3267e+00,2.5833e+01,-1.4310e+03
-2.0369e-01,-9.1124e-01,1.9556e+00,3.3048e+00,2.5938e+01,-1.4319e+03
-1.6935e-01,-9.8557e-01,1.9208e+00,3.2404e+00,2.5814e+01,-1.4163e+03
-2.9929e-01,-9.0953e-01,1.9616e+00,3.4532e+00,2.5970e+01,-1.4192e+03
-1.6431e-01,-9.9754e-01,1.9254e+00,3.2441e+00,2.5833e+01,-1.4080e+03
-1.6297e-01,-9.9891e-01,1.9231e+00,3.1909e+00,2.5817e+01,-1.4054e+03
-1.9512e-01,-9.5082e-01,1.9301e+00,3.3334e+00,2.5847e+01,-1.4275e+03
-1.6729e-01,-9.8944e-01,1.9248e+00,3.3513e+00,2.5837e+01,-1.4322e+03
-1.8080e-01,-9.8581e-01,1.9172e+00,3.2350e+00,2.5814e+01,-1.4234e+03
-2.5491e-01,-9.1039e-01,1.9602e+00,3.3131e+00,2.5946e+01,-1.4322e+03
-1.6944e-01,-9.9862e-01,1.9239e+00,3.2096e+00,2.5820e+01,-1.4295e+03
-1.9784e-01,-9.5304e-01,1.9282e+00,3.3065e+00,2.5842e+01,-1.4241e+03
-1.6358e-01,-9.8411e-01,1.9074e+00,3.3100e+00,2.5774e+01,-1.4266e+03
-2.5745e-01,-9.1903e-01,1.9579e+00,3.2462e+00,2.5944e+01,-1.4151e+03
-1.7469e-01,-9.7599e-01,1.9258e+00,3.2803e+00,2.5832e+01,-1.4096e+03
-1.7751e-01,-9.8084e-01,1.9180e+00,3.2851e+00,2.5811e+01,-1.4315e+03
-2.3037e-01,-9.2521e-01,1.9523e+00,3.2380e+00,2.5932e+01,-1.4178e+03
-2.1095e-01,-9.1460e-01,1.9576e+00,3.3881e+00,2.5952e+01,-1.4292e+03
-2.4464e-01,-9.2200e-01,1.9590e+00,3.2686e+00,2.5952e+01,-1.4307e+03
-1.6448e-01,-9.8332e-01,1.9282e+00,3.2865e+00,2.5833e+01,-1.4191e+03
-1.6863e-01,-9.9394e-01,1.9312e+00,3.2437e+00,2.5849e+01,-1.4245e+03
-1.9226e-01,-9.5182e-01,1.9329e+00,3.3782e+00,2.5861e+01,-1.4267e+03
-1.8860e-01,-9.6092e-01,1.9155e+00,3.3111e+00,2.5803e+01,-1.4185e+03
-2.8280e-01,-9.0842e-01,1.9609e+00,3.4738e+00,2.5970e+01,-1.4272e+03
-1.8073e-01,-9.8347e-01,1.9227e+00,3.2714e+00,2.5821e+01,-1.4249e+03
-2.3588e-01,-9.2300e-01,1.9592e+00,3.2343e+00,2.5947e+01,-1.4259e+03
-1.6585e-01,-9.7944e-01,1.9298e+00,3.3342e+00,2.5851e+01,-1.4290e+03
-1.7121e-01,-9.8352e-01,1.9245e+00,3.3314e+00,2.5834e+01,-1.4257e+03
-2.1544e-01,-9.2323e-01,1.9590e+00,3.2362e+00,2.5947e+01,-1.4201e+03
-2.7027e-01,-9.0304e-01,1.9585e+00,3.3751e+00,2.5946e+01,-1.4323e+03
-2.0312e-01,-9.2633e-01,1.9514e+00,3.2426e+00,2.5934e+01,-1.4263e+03
-1.8278e-01,-9.6904e-01,1.9219e+00,3.3127e+00,2.5821e+01,-1.4280e+03
-2.1143e-01,-9.1736e-01,1.9590e+00,3.2809e+00,2.5948e+01,-1.4300e+03
-2.1204e-01,-9.2671e-01,1.9520e+00,3.2604e+00,2.5934e+01,-1.4137e+03
-1.4566e-01,-9.9271e-01,1.9404e+00,3.4045e+00,2.5878e+01,-1.4316e+03
-2.5084e-01,-9.1017e-01,1.9624e+00,3.3141e+00,2.5959e+01,-1.4221e+03
-2.3061e-01,-9.2672e-01,1.9528e+00,3.2734e+00,2.5933e+01,-1.4262e+03
-1.7488e-01,-9.9430e-01,1.9214e+00,3.2871e+00,2.5831e+01,-1.4215e+03
-2.3597e-01,-9.1461e-01,1.9544e+00,3.3335e+00,2.5937e+01,-1.4282e+03
-1.9436e-01,-9.5161e-01,1.9304e+00,3.3601e+00,2.5852e+01,-1.4242e+03
-1.6217e-01,-9.9405e-01,1.9264e+00,3.2843e+00,2.5835e+01,-1.4234e+03
-1.5882e-01,-9.8822e-01,1.9170e+00,3.2594e+00,2.5790e+01,-1.4304e+03
-2.5518e-01,-9.2501e-01,1.9560e+00,3.3204e+00,2.5946e+01,-1.4269e+03
-2.5913e-01,-9.1962e-01,1.9576e+00,3.3299e+00,2.5951e+01,-1.4285e+03
-1.7961e-01,-9.6765e-01,1.9290e+00,3.3509e+00,2.5847e+01,-1.4236e+03
-2.3090e-01,-9.1003e-01,1.9612e+00,3.3077e+00,2.5959e+01,-1.4290e+03
-1.7316e-01,-9.9049e-01,1.9352e+00,3.2446e+00,2.5864e+01,-1.4245e+03
-2.8503e-01,-9.1517e-01,1.9570e+00,3.3217e+00,2.5939e+01,-1.4267e+03
-1.6881e-01,-9.9803e-01,1.9260e+00,3.2330e+00,2.5846e+01,-1.4270e+03
-1.6414e-01,-9.8739e-01,1.9094e+00,3.3387e+00,2.5789e+01,-1.4241e+03
-1.6130e-01,-9.9286e-01,1.9243e+00,3.2140e+00,2.5818e+01,-1.4264e+03
-1.6017e-01,-9.8851e-01,1.9237e+00,3.2195e+00,2.5816e+01,-1.4166e+03
-1.7024e-01,-9.8394e-01,1.9075e+00,3.3488e+00,2.5784e+01,-1.4201e+03
-2.4665e-01,-9.1697e-01,1.9596e+00,3.3100e+00,2.5957e+01,-1.4255e+03
-1.7335e-01,-9.8558e-01,1.9231e+00,3.2403e+00,2.5826e+01,-1.4293e+03
-1.9993e-01,-9.7346e-01,1.9204e+00,3.2935e+00,2.5832e+01,-1.4237e+03
-1.6333e-01,-9.8028e-01,1.9287e+00,3.3551e+00,2.5844e+01,-1.4181e+03
-1.6987e-01,-9.7551e-01,1.9299e+00,3.3172e+00,2.5848e+01,-1.4300e+03
-1.5168e-01,-9.9646e-01,1.9328e+00,3.3789e+00,2.5869e+01,-1.4302e+03
-1.5828e-01,-9.9596e-01,1.9212e+00,3.3137e+00,2.5825e+01,-1.4128e+03
-2.6036e-01,-9.1750e-01,1.9601e+00,3.3061e+00,2.5948e+01,-1.4257e+03
-2.1339e-01,-9.0771e-01,1.9674e+00,3.4461e+00,2.5984e+01,-1.4276e+03
-1.5174e-01,-9.9165e-01,1.9220e+00,3.2915e+00,2.5815e+01,-1.4303e+03
-2.4028e-01,-8.9749e-01,1.9646e+00,3.4824e+00,2.5979e+01,-1.4302e+03
-2.3458e-01,-9.1298e-01,1.9608e+00,3.4662e+00,2.5976e+01,-1.4322e+03
-2.4994e-01,-9.2715e-01,1.9598e+00,3.2485e+00,2.5958e+01,-1.4223e+03
-1.9121e-01,-9.6677e-01,1.9262e+00,3.2971e+00,2.5838e+01,-1.4170e+03
-2.6151e-01,-9.1699e-01,1.9568e+00,3.3277e+00,2.5950e+01,-1.4239e+03
-1.6871e-01,-9.7843e-01,1.9300e+00,3.3457e+00,2.5849e+01,-1.4315e+03
-2.8232e-01,-9.0648e-01,1.9548e+00,3.4531e+00,2.5948e+01,-1.4228e+03
-1.9931e-01,-9.5901e-01,1.9251e+00,3.3152e+00,2.5834e+01,-1.4237e+03
-1.9435e-01,-9.5157e-01,1.9270e+00,3.3444e+00,2.5851e+01,-1.4248e+03
-1.6520e-01,-9.8916e-01,1.9279e+00,3.2596e+00,2.5830e+01,-1.4203e+03
-1.7476e-01,-9.8724e-01,1.9186e+00,3.3019e+00,2.5816e+01,-1.4287e+03
-1.6375e-01,-9.8130e-01,1.9254e+00,3.3082e+00,2.5836e+01,-1.4298e+03
-1.7857e-01,-9.8674e-01,1.9170e+00,3.2493e+00,2.5817e+01,-1.4249e+03
-1.6255e-01,-9.8849e-01,1.9285e+00,3.2797e+00,2.5832e+01,-1.4182e+03
-2.4149e-01,-9.1198e-01,1.9611e+00,3.2885e+00,2.5944e+01,-1.4196e+03
-1.5427e-01,-9.9738e-01,1.9230e+00,3.2955e+00,2.5825e+01,-1.4272e+03
-2.8131e-01,-9.1941e-01,1.9595e+00,3.3273e+00,2.5955e+01,-1.4306e+03
-2.5849e-01,-9.1447e-01,1.9597e+00,3.4213e+00,2.5966e+01,-1.4211e+03
-2.9456e-01,-9.0781e-01,1.9568e+00,3.4316e+00,2.5954e+01,-1.4261e+03
-1.6365e-01,-9.9885e-01,1.9298e+00,3.3127e+00,2.5856e+01,-1.4215e+03
-1.7347e-01,-9.7163e-01,1.9345e+00,3.3243e+00,2.5859e+01,-1.4278e+03
-1.6026e-01,-9.9787e-01,1.9293e+00,3.2690e+00,2.5839e+01,-1.4202e+03
-1.8684e-01,-9.6991e-01,1.9253e+00,3.3263e+00,2.5839e+01,-1.4201e+03
-1.8896e-01,-9.7402e-01,1.9202e+00,3.2561e+00,2.5827e+01,-1.4300e+03
-2.8131e-01,-9.2089e-01,1.9578e+00,3.2685e+00,2.5951e+01,-1.4265e+03
-1.6417e-01,-9.9753e-01,1.9212e+00,3.2335e+00,2.5816e+01,-1.4081e+03
-1.7549e-01,-9.8480e-01,1.9243e+00,3.2713e+00,2.5829e+01,-1.4186e+03
-1.6896e-01,-9.7921e-01,1.9234e+00,3.2999e+00,2.5826e+01,-1.4277e+03
-2.1464e-01,-9.0573e-01,1.9544e+00,3.3429e+00,2.5933e+01,-1.4317e+03
-1.7775e-01,-9.7488e-01,1.9303e+00,3.2609e+00,2.5846e+01,-1.4107e+03
-1.7631e-01,-9.8791e-01,1.9156e+00,3.2862e+00,2.5805e+01,-1.4217e+03
-1.8015e-01,-9.6808e-01,1.9192e+00,3.3407e+00,2.5816e+01,-1.4250e+03
-2.4947e-01,-9.1567e-01,1.9569e+00,3.2910e+00,2.5949e+01,-1.4309e+03
-1.8066e-01,-9.7994e-01,1.9238e+00,3.2505e+00,2.5829e+01,-1.4298e+03
-1.9844e-01,-9.6188e-01,1.9287e+00,3.3193e+00,2.5852e+01,-1.4292e+03
-2.0448e-01,-9.1619e-01,1.9569e+00,3.2553e+00,2.5940e+01,-1.4306e+03
-1.6450e-01,-9.9858e-01,1.9256e+00,3.1847e+00,2.5822e+01,-1.4156e+03
-2.7998e-01,-9.0327e-01,1.9604e+00,3.4569e+00,2.5955e+01,-1.4292e+03
-1.7188e-01,-9.8638e-01,1.9197e+00,3.2614e+00,2.5818e+01,-1.4256e+03
-1.6925e-01,-9.9067e-01,1.9252e+00,3.2244e+00,2.5828e+01,-1.4299e+03
-1.6032e-01,-9.9612e-01,1.9314e+00,3.3245e+00,2.5857e+01,-1.4278e+03
-1.9207e-01,-9.6355e-01,1.9336e+00,3.2762e+00,2.5853e+01,-1.4305e+03
-2.5664e-01,-9.0844e-01,1.9619e+00,3.4825e+00,2.5980e+01,-1.4282e+03
-2.6352e-01,-9.0177e-01,1.9626e+00,3.4515e+00,2.5975e+01,-1.4301e+03
-1.6752e-01,-9.9051e-01,1.9265e+00,3.3300e+00,2.5844e+01,-1.4195e+03
-2.5462e-01,-9.1301e-01,1.9623e+00,3.3000e+00,2.5950e+01,-1.4267e+03
-1.9216e-01,-9.7209e-01,1.9244e+00,3.2645e+00,2.5837e+01,-1.4041e+03
-1.9484e-01,-9.7740e-01,1.9244e+00,3.2233e+00,2.5833e+01,-1.4241e+03
-1.6013e-01,-9.9802e-01,1.9249e+00,3.2268e+00,2.5822e+01,-1.4199e+03
-1.9037e-01,-9.5756e-01,1.9290e+00,3.3466e+00,2.5842e+01,-1.4168e+03
-2.4649e-01,-9.2507e-01,1.9520e+00,3.2705e+00,2.5931e+01,-1.4254e+03
-1.8751e-01,-9.6967e-01,1.9170e+00,3.2834e+00,2.5813e+01,-1.4249e+03
-1.7796e-01,-9.6566e-01,1.9228e+00,3.3227e+00,2.5825e+01,-1.4296e+03
-2.9275e-01,-9.2071e-01,1.9562e+00,3.2919e+00,2.5940e+01,-1.4296e+03
-1.6719e-01,-9.9370e-01,1.9238e+00,3.2673e+00,2.5828e+01,-1.4135e+03
-1.7297e-01,-9.7508e-01,1.9143e+00,3.3092e+00,2.5796e+01,-1.4212e+03
-1.5639e-01,-9.9342e-01,1.9242e+00,3.2146e+00,2.5814e+01,-1.4030e+03
-1.6765e-01,-9.8939e-01,1.9197e+00,3.2799e+00,2.5816e+01,-1.4169e+03
-1.6654e-01,-9.9537e-01,1.9148e+00,3.2363e+00,2.5798e+01,-1.4277e+03
-1.5708e-01,-9.9623e-01,1.9329e+00,3.3238e+00,2.5856e+01,-1.4299e+03
-1.9368e-01,-9.6043e-01,1.9285e+00,3.3324e+00,2.5848e+01,-1.4256e+03
-1.9336e-01,-9.7091e-01,1.9266e+00,3.2554e+00,2.5840e+01,-1.4317e+03
-1.7042e-01,-9.9266e-01,1.9269e+00,3.2231e+00,2.5837e+01,-1.4157e+03
-1.5886e-01,-9.9909e-01,1.9302e+00,3.2513e+00,2.5840e+01,-1.4268e+03
-1.6383e-01,-9.9417e-01,1.9342e+00,3.3401e+00,2.5870e+01,-1.4030e+03
-1.9197e-01,-9.7128e-01,1.9245e+00,3.1730e+00,2.5819e+01,-1.4244e+03
-2.5987e-01,-9.1109e-01,1.9614e+00,3.4228e+00,2.5973e+01,-1.4138e+03
-1.7181e-01,-9.9731e-01,1.9281e+00,3.2790e+00,2.5842e+01,-1.4068e+03
-1.6301e-01,-9.9579e-01,1.9265e+00,3.2794e+00,2.5835e+01,-1.4136e+03
-1.6623e-01,-9.9055e-01,1.9458e+00,3.2883e+00,2.5888e+01,-1.4216e+03
-2.2368e-01,-9.1730e-01,1.9569e+00,3.3146e+00,2.5948e+01,-1.4282e+03
-1.7629e-01,-9.7756e-01,1.9178e+00,3.3336e+00,2.5821e+01,-1.4258e+03
-1.9137e-01,-9.7345e-01,1.9228e+00,3.2176e+00,2.5821e+01,-1.4314e+03
-1.6331e-01,-9.9374e-01,1.9287e+00,3.3192e+00,2.5848e+01,-1.4139e+03
-1.6660e-01,-9.9033e-01,1.9248e+00,3.2837e+00,2.5833e+01,-1.4139e+03
-1.6141e-01,-9.9055e-01,1.9228e+00,3.2849e+00,2.5824e+01,-1.4140e+03
-1.6049e-01,-9.9237e-01,1.9169e+00,3.2394e+00,2.5802e+01,-1.4314e+03
-1.5009e-01,-9.9249e-01,1.9224e+00,3.2379e+00,2.5812e+01,-1.4309e+03
-1.7396e-01,-9.7309e-01,1.9226e+00,3.3683e+00,2.5826e+01,-1.4287e+03
-1.6887e-01,-9.9372e-01,1.9262e+00,3.2421e+00,2.5834e+01,-1.4137e+03
-1.9047e-01,-9.6522e-01,1.9298e+00,3.3210e+00,2.5849e+01,-1.4308e+03
-1.6715e-01,-9.9142e-01,1.9266e+00,3.2931e+00,2.5839e+01,-1.4242e+03
-2.5112e-01,-9.1521e-01,1.9608e+00,3.3026e+00,2.5948e+01,-1.4229e+03
-1.6242e-01,-9.9675e-01,1.9257e+00,3.2548e+00,2.5826e+01,-1.4126e+03
-1.6690e-01,-9.8838e-01,1.9259e+00,3.2599e+00,2.5827e+01,-1.4320e+03
-1.5957e-01,-9.9395e-01,1.9247e+00,3.2431e+00,2.5813e+01,-1.4311e+03
-1.6601e-01,-9.9756e-01,1.9308e+00,3.2727e+00,2.5846e+01,-1.4244e+03
-1.4638e-01,-9.9944e-01,1.9271e+00,3.3574e+00,2.5844e+01,-1.4272e+03
-1.6559e-01,-9.9023e-01,1.9264e+00,3.2839e+00,2.5832e+01,-1.4243e+03
-2.2307e-01,-9.2082e-01,1.9568e+00,3.3143e+00,2.5951e+01,-1.4313e+03
-1.7761e-01,-9.8878e-01,1.9242e+00,3.2884e+00,2.5835e+01,-1.4151e+03
-1.9026e-01,-9.7413e-01,1.9277e+00,3.2984e+00,2.5847e+01,-1.4062e+03
-1.7096e-01,-9.8373e-01,1.9197e+00,3.3173e+00,2.5818e+01,-1.4304e+03
-1.8457e-01,-9.8273e-01,1.9379e+00,3.2739e+00,2.5878e+01,-1.4250e+03
-1.5513e-01,-9.9618e-01,1.9292e+00,3.3384e+00,2.5847e+01,-1.4247e+03
-1.6836e-01,-9.9224e-01,1.9212e+00,3.1954e+00,2.5820e+01,-1.4300e+03
