logfeh,logdust_med,logNpix,tau,dmod,logl
-1.5681e-01,-7.3472e-01,1.9510e+00,5.8747e+00,2.5982e+01,-4.0355e+03
4.7731e-02,-8.1699e-01,1.2322e+00,5.9267e+00,2.3701e+01,-1.5986e+04
-3.9384e-01,-8.8716e-01,2.1566e+00,1.7888e+00,2.6317e+01,-7.8037e+03
1.9328e-01,-8.9568e-01,2.4224e+00,6.4394e+00,2.7041e+01,-1.7044e+04
-1.2144e-01,-9.7789e-01,1.4007e+00,7.7364e-01,2.4164e+01,-1.1426e+04
6.2044e-02,-9.0123e-01,1.7134e+00,3.6871e+00,2.5138e+01,-1.2434e+04
-1.6053e-01,-9.8176e-01,1.8894e+00,4.4413e+00,2.5685e+01,-1.4307e+04
-1.4601e-01,-8.0299e-01,1.8100e+00,6.0884e+00,2.5529e+01,-1.0772e+04
-3.1649e-01,-7.6209e-01,1.2503e+00,3.1930e+00,2.3897e+01,-1.4392e+04
-1.7041e-01,-7.1008e-01,2.1434e+00,6.9906e+00,2.6426e+01,-1.1279e+04
1.5825e-03,-7.0471e-01,1.3540e+00,7.6245e+00,2.4173e+01,-1.3919e+04
-4.8724e-01,-7.3765e-01,2.2888e+00,7.8111e+00,2.7261e+01,-2.1285e+04
-2.8210e-01,-7.5660e-01,2.3485e+00,7.5423e+00,2.7171e+01,-1.4698e+04
-8.9941e-02,-9.9633e-01,2.0145e+00,5.2697e+00,2.6332e+01,-1.2617e+04
-3.4130e-01,-9.6513e-01,1.7180e+00,3.2823e+00,2.5382e+01,-8.5965e+03
-2.2856e-01,-8.5653e-01,1.9142e+00,3.0341e+00,2.5639e+01,-6.0173e+03
-2.5858e-01,-8.7899e-01,1.2875e+00,3.8974e+00,2.4212e+01,-1.8917e+04
-2.1409e-01,-8.7213e-01,1.3991e+00,3.9553e-01,2.4174e+01,-1.3430e+04
-4.4898e-01,-8.0152e-01,1.2820e+00,1.2472e+00,2.3890e+01,-1.2431e+04
-4.7370e-01,-8.9919e-01,1.7567e+00,2.0657e+00,2.5307e+01,-5.4321e+03
-1.8469e-01,-8.9644e-01,1.9066e+00,3.4390e+00,2.5470e+01,-1.8857e+04
-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.6618e+01,-1.1763e+04
-1.7596e-01,-9.4149e-01,1.2841e+00,2.5977e+00,2.3788e+01,-1.1843e+04
-3.8802e-01,-5.2908e-01,1.0892e+00,6.1017e+00,2.3234e+01,-2.1469e+04
-3.1157e-01,-8.2486e-01,1.6275e+00,2.6325e+00,2.5047e+01,-1.4839e+04
-3.3787e-01,-8.8573e-01,1.5064e+00,1.2427e+00,2.4584e+01,-9.0469e+03
-1.6063e-01,-9.3252e-01,1.9706e+00,1.6208e+00,2.5718e+01,-1.1739e+04
-3.2935e-01,-6.8761e-01,1.7333e+00,4.7865e+00,2.5121e+01,-1.2123e+04
-1.8358e-01,-9.2610e-01,1.8825e+00,3.3024e-01,2.5415e+01,-1.0877e+04
-1.6530e-01,-7.0780e-01,2.0408e+00,4.8010e+00,2.6001e+01,-9.3688e+03
1.6638e-01,-8.0787e-01,2.1126e+00,4.8728e+00,2.5970e+01,-1.9676e+04
-3.1116e-01,-8.1182e-01,2.1344e+00,4.5876e+00,2.6717e+01,-1.5387e+04
-2.7713e-01,-7.6208e-01,2.3567e+00,4.0890e+00,2.6982e+01,-1.1544e+04
-1.2295e-01,-7.4366e-01,2.0218e+00,3.6615e+00,2.5792e+01,-1.8178e+04
-3.7732e-01,-9.5220e-01,2.3674e+00,1.8460e+00,2.7066e+01,-8.6266e+03
1.0347e-01,-9.9593e-01,1.9784e+00,5.5470e+00,2.6141e+01,-1.0299e+04
-4.2478e-01,-5.1739e-01,1.9864e+00,7.6756e+00,2.5886e+01,-1.3625e+04
-2.8475e-01,-6.5474e-01,1.5542e+00,5.3389e+00,2.4733e+01,-8.0054e+03
-1.4920e-01,-9.8981e-01,2.2995e+00,3.8430e+00,2.6961e+01,-4.7110e+03
-1.1292e-01,-9.5804e-01,1.5699e+00,3.0474e+00,2.4926e+01,-1.8724e+04
-7.6854e-02,-7.4070e-01,2.2416e+00,5.2856e+00,2.6766e+01,-1.3637e+04
-5.3112e-02,-9.8148e-01,1.9246e+00,5.3615e+00,2.6066e+01,-1.2279e+04
1.5111e-01,-9.6832e-01,2.0507e+00,5.6456e+00,2.5978e+01,-1.6267e+04
-3.5932e-02,-8.6470e-01,1.8705e+00,3.9201e+00,2.5378e+01,-1.1961e+04
-4.6359e-01,-9.9112e-01,2.2032e+00,2.6094e+00,2.6878e+01,-1.6927e+04
1.0708e-01,-9.9199e-01,1.1469e+00,5.2188e+00,2.3667e+01,-1.7986e+04
-3.2587e-01,-8.9747e-01,2.2300e+00,1.6628e+00,2.6426e+01,-1.4604e+04
-4.3379e-02,-8.2409e-01,2.0265e+00,6.0211e+00,2.6287e+01,-7.6860e+03
-4.3367e-01,-8.0956e-01,1.7860e+00,4.6849e+00,2.5674e+01,-1.0773e+04
-1.0644e-01,-7.8864e-01,2.2844e+00,4.3570e+00,2.6834e+01,-1.6613e+04
-4.6758e-02,-7.2824e-01,2.0131e+00,6.4283e+00,2.6062e+01,-5.4682e+03
-4.6858e-01,-8.3570e-01,1.8952e+00,5.1478e-01,2.5561e+01,-6.6098e+03
-1.5784e-01,-9.3218e-01,2.1003e+00,4.8891e+00,2.6459e+01,-5.3983e+03
-3.6124e-01,-7.9012e-01,2.4079e+00,7.3653e+00,2.7446e+01,-1.5354e+04
-3.3848e-01,-7.7897e-01,1.7420e+00,3.3254e+00,2.5139e+01,-7.2539e+03
-3.3484e-01,-9.8355e-01,1.7039e+00,1.1305e+00,2.5003e+01,-1.1602e+04
-3.2351e-02,-7.7050e-01,1.9911e+00,5.8289e+00,2.6187e+01,-1.5228e+04
-2.2134e-01,-6.7679e-01,1.7748e+00,5.9446e+00,2.5612e+01,-1.3544e+04
-3.3268e-01,-7.4974e-01,1.6544e+00,5.4172e+00,2.5213e+01,-7.1444e+03
8.9259e-02,-7.7378e-01,1.8485e+00,7.1188e+00,2.5393e+01,-1.9962e+04
-2.9599e-01,-6.2342e-01,2.0512e+00,5.3395e+00,2.6016e+01,-1.2978e+04
-2.1994e-01,-7.6932e-01,2.3191e+00,3.9528e+00,2.6699e+01,-1.7253e+04
-4.5157e-01,-8.1491e-01,1.6427e+00,1.9860e+00,2.4945e+01,-5.9201e+03
-2.6702e-01,-6.9355e-01,1.0420e+00,3.3457e+00,2.3104e+01,-1.8118e+04
2.0884e-01,-8.6498e-01,2.2402e+00,6.5363e+00,2.6508e+01,-1.5425e+04
-3.8352e-01,-6.9384e-01,1.9654e+00,4.1717e+00,2.5761e+01,-1.0524e+04
-3.8451e-01,-9.8182e-01,2.1261e+00,4.2552e+00,2.6502e+01,-1.7783e+04
-3.7092e-02,-7.3238e-01,2.4796e+00,7.6837e+00,2.7625e+01,-1.5781e+04
-4.5643e-01,-7.7984e-01,2.6958e+00,4.4778e+00,2.7909e+01,-1.8434e+04
-4.0658e-01,-9.5455e-01,1.7984e+00,3.1545e+00,2.5633e+01,-9.0209e+03
-1.6206e-01,-9.1493e-01,1.9552e+00,3.5384e+00,2.5715e+01,-9.0819e+03
-9.6897e-02,-8.9151e-01,1.1181e+00,3.8090e+00,2.3609e+01,-2.0667e+04
-2.2974e-01,-9.0882e-01,2.5103e+00,4.8616e+00,2.7518e+01,-1.0893e+04
-2.1258e-01,-8.7956e-01,1.0534e+00,1.0747e+00,2.3037e+01,-1.6139e+04
-4.4187e-01,-4.9350e-01,1.4116e+00,6.9429e+00,2.4142e+01,-1.9459e+04
-2.1145e-01,-9.1164e-01,1.8509e+00,4.3394e-01,2.5331e+01,-1.0846e+04
-3.5474e-01,-9.3161e-01,2.5753e+00,4.4702e+00,2.7722e+01,-1.3258e+04
2.0699e-01,-9.9099e-01,1.9163e+00,6.2901e+00,2.5788e+01,-9.0768e+03
9.1538e-02,-6.9218e-01,1.8662e+00,5.1916e+00,2.5343e+01,-1.9456e+04
-4.4483e-01,-8.4662e-01,2.4112e+00,2.9836e+00,2.7327e+01,-1.2845e+04
-2.1941e-02,-9.4852e-01,1.6701e+00,1.3453e-01,2.4699e+01,-1.8429e+04
-4.1105e-01,-8.0445e-01,1.6387e+00,1.7865e-01,2.4652e+01,-1.9316e+04
-3.9757e-01,-6.0900e-01,2.2117e+00,7.7938e+00,2.6618e+01,-1.4320e+04
1.6394e-01,-6.4929e-01,1.8449e+00,7.5052e+00,2.5357e+01,-1.5504e+04
-3.3975e-01,-8.7832e-01,1.1785e+00,3.5408e+00,2.3714e+01,-1.5685e+04
6.0654e-03,-8.0387e-01,1.7628e+00,6.4226e+00,2.5552e+01,-1.2847e+04
-2.3041e-01,-9.0381e-01,1.9352e+00,3.5485e+00,2.6046e+01,-1.1761e+04
-2.5031e-01,-8.2096e-01,1.9262e+00,8.7823e-01,2.5422e+01,-2.0269e+04
-2.2514e-01,-8.2736e-01,2.2632e+00,4.9969e+00,2.6928e+01,-4.0068e+03
1.0429e-01,-9.5108e-01,2.0674e+00,5.6474e+00,2.6058e+01,-1.5291e+04
-1.4403e-01,-8.9170e-01,1.3937e+00,5.6519e+00,2.4466e+01,-1.8373e+04
-4.3629e-01,-4.9661e-01,2.1368e+00,7.2080e+00,2.6308e+01,-1.7118e+04
1.2038e-01,-7.5634e-01,1.8516e+00,7.4839e+00,2.5643e+01,-7.8733e+03
-2.4768e-01,-7.6519e-01,1.7876e+00,1.4645e+00,2.5142e+01,-2.0018e+04
-4.7549e-01,-7.4203e-01,2.0377e+00,6.5123e+00,2.6524e+01,-1.6061e+04
2.8211e-02,-8.7802e-01,1.7727e+00,7.2040e+00,2.5459e+01,-1.6561e+04
-2.5214e-01,-8.7119e-01,2.2650e+00,7.7301e+00,2.7256e+01,-1.9100e+04
-3.1849e-01,-8.7141e-01,1.4172e+00,1.3958e+00,2.4155e+01,-1.1310e+04
-3.8513e-01,-8.1134e-01,2.1614e+00,7.5845e-01,2.6343e+01,-1.4253e+04
-4.3920e-01,-5.3690e-01,2.1843e+00,6.1982e+00,2.6547e+01,-1.5126e+04
-2.0586e-01,-9.9616e-01,2.0054e+00,1.9781e+00,2.6071e+01,-1.0395e+04
-1.5541e-01,-6.5225e-01,1.5130e+00,4.8875e+00,2.4424e+01,-1.4475e+04
-4.8209e-01,-6.1397e-01,1.1099e+00,5.3922e+00,2.3602e+01,-1.9115e+04
-4.4316e-01,-6.6693e-01,2.0436e+00,7.9315e+00,2.6239e+01,-2.1147e+04
8.6365e-02,-9.6568e-01,2.5601e+00,7.6270e+00,2.7802e+01,-1.9730e+04
1.0443e-01,-6.7517e-01,1.4419e+00,6.5620e+00,2.4266e+01,-1.4731e+04
-1.6384e-01,-8.3779e-01,2.2180e+00,2.9221e+00,2.6406e+01,-1.7556e+04
-4.1294e-01,-9.5157e-01,1.9994e+00,2.6837e+00,2.6218e+01,-8.3468e+03
-1.1735e-01,-7.8274e-01,2.0481e+00,7.0782e+00,2.6352e+01,-6.9452e+03
-2.5839e-01,-9.1779e-01,1.1503e+00,2.3451e+00,2.3566e+01,-1.2323e+04
-3.9830e-01,-9.7120e-01,2.2148e+00,2.6002e-01,2.6406e+01,-1.4260e+04
-2.0954e-01,-9.6537e-01,2.2873e+00,2.4427e+00,2.6670e+01,-1.1484e+04
-4.7308e-01,-8.3038e-01,2.2075e+00,1.7895e+00,2.6549e+01,-7.3833e+03
-4.8635e-01,-9.0708e-01,2.0566e+00,1.4140e+00,2.6027e+01,-9.3206e+03
-3.2057e-01,-7.6421e-01,1.3575e+00,4.3549e+00,2.4353e+01,-1.3508e+04
-2.5097e-01,-9.6151e-01,1.4283e+00,3.0058e+00,2.4563e+01,-1.6545e+04
-1.9543e-01,-6.8049e-01,1.8378e+00,5.9102e+00,2.5545e+01,-5.8892e+03
-3.0709e-01,-6.8747e-01,1.7128e+00,3.4967e+00,2.5172e+01,-1.5012e+04
-2.5593e-01,-6.3364e-01,1.8297e+00,6.5965e+00,2.5363e+01,-2.0959e+04
-3.5073e-01,-6.9316e-01,1.7938e+00,5.7531e+00,2.5596e+01,-4.0081e+03
-4.4097e-01,-9.9318e-01,1.2046e+00,2.0860e+00,2.3796e+01,-1.9490e+04
-1.7475e-02,-9.6725e-01,1.1222e+00,2.8991e+00,2.3356e+01,-1.2941e+04
-2.0077e-01,-9.8545e-01,1.8254e+00,4.8852e+00,2.5886e+01,-1.9480e+04
-2.2325e-01,-6.7361e-01,1.4825e+00,6.4720e+00,2.4751e+01,-1.2053e+04
-3.4417e-01,-8.2678e-01,2.4740e+00,6.5045e+00,2.7816e+01,-1.5999e+04
-3.5545e-02,-9.8293e-01,2.1674e+00,5.8137e+00,2.6770e+01,-1.3745e+04
-2.9006e-02,-8.3808e-01,1.5899e+00,3.0196e+00,2.4600e+01,-1.4246e+04
1.4486e-01,-8.0015e-01,2.6926e+00,7.4276e+00,2.7804e+01,-2.0783e+04
-3.8684e-01,-7.1631e-01,1.7034e+00,7.5570e+00,2.5391e+01,-1.8051e+04
-4.6905e-01,-8.4747e-01,1.5389e+00,2.6734e+00,2.4612e+01,-1.2747e+04
-1.9166e-01,-8.8179e-01,1.6844e+00,1.8236e+00,2.4812e+01,-1.2975e+04
-2.9937e-01,-8.7237e-01,1.5429e+00,2.3413e+00,2.4554e+01,-9.2393e+03
-3.4473e-01,-7.2494e-01,1.0007e+00,3.2729e+00,2.3034e+01,-1.6270e+04
-2.4498e-01,-7.6693e-01,2.5183e+00,7.6665e+00,2.7592e+01,-1.9528e+04
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,2.4933e+01,-2.0972e+04
-3.8757e-01,-6.5361e-01,1.1325e+00,7.1432e+00,2.3649e+01,-1.8772e+04
-4.3122e-01,-5.5261e-01,2.0992e+00,6.5160e+00,2.6316e+01,-9.0065e+03
-1.1202e-01,-8.8161e-01,1.9495e+00,6.7030e+00,2.6072e+01,-1.4570e+04
-1.0819e-01,-8.3503e-01,1.7017e+00,6.5263e+00,2.5220e+01,-1.7773e+04
-5.3177e-02,-7.3965e-01,1.5577e+00,4.0254e+00,2.4389e+01,-1.8454e+04
-1.4664e-01,-7.4214e-01,1.3497e+00,3.8017e+00,2.4119e+01,-1.5582e+04
-3.7915e-01,-9.9481e-01,1.0991e+00,2.1573e+00,2.3443e+01,-1.8540e+04
-1.4506e-01,-8.5419e-01,1.7046e+00,5.3551e+00,2.5419e+01,-1.0401e+04
-3.6802e-01,-7.2051e-01,1.8912e+00,3.9971e+00,2.5560e+01,-8.6362e+03
-1.3168e-01,-8.8943e-01,1.7002e+00,6.1351e+00,2.5249e+01,-2.0327e+04
1.3077e-02,-5.7229e-01,1.6091e+00,7.4333e+00,2.4656e+01,-1.8803e+04
-4.5692e-01,-8.2116e-01,1.5446e+00,9.3883e-01,2.4588e+01,-8.6646e+03
-4.1460e-02,-9.7836e-01,1.8905e+00,6.2882e+00,2.5956e+01,-1.7480e+04
1.6954e-01,-8.1746e-01,1.3717e+00,5.4232e+00,2.4020e+01,-1.2674e+04
2.4702e-01,-8.1670e-01,1.2606e+00,7.3389e+00,2.3788e+01,-1.5338e+04
-3.8603e-01,-9.1363e-01,2.3705e+00,5.3157e+00,2.7249e+01,-1.9564e+04
-2.9152e-01,-7.2185e-01,2.3119e+00,7.4446e+00,2.7049e+01,-1.1355e+04
-1.8820e-01,-8.5725e-01,1.8050e+00,2.6657e+00,2.5258e+01,-8.6894e+03
2.5471e-02,-8.6291e-01,1.2508e+00,3.0535e+00,2.3730e+01,-2.0535e+04
8.5919e-02,-6.8983e-01,1.1464e+00,6.1224e+00,2.3289e+01,-2.0910e+04
-3.6221e-01,-8.1593e-01,1.9839e+00,4.6252e+00,2.5964e+01,-1.2638e+04
-2.8305e-01,-9.6910e-01,1.2793e+00,7.3948e-01,2.3904e+01,-1.0749e+04
-3.2857e-01,-7.8565e-01,2.0581e+00,3.3091e+00,2.6208e+01,-6.7279e+03
-3.6223e-01,-7.2554e-01,1.4833e+00,5.6422e+00,2.4722e+01,-1.0966e+04
-1.1981e-01,-9.5719e-01,1.7862e+00,9.2907e-01,2.5234e+01,-1.1308e+04
4.3366e-02,-9.5838e-01,1.6026e+00,5.1532e+00,2.4815e+01,-1.1642e+04
-3.6200e-01,-7.8350e-01,2.0051e+00,2.7046e+00,2.5812e+01,-1.1255e+04
1.5221e-01,-9.2901e-01,1.3883e+00,4.2191e+00,2.4154e+01,-1.0756e+04
-2.6061e-01,-8.4740e-01,2.0512e+00,4.5853e+00,2.6107e+01,-1.3447e+04
-4.1971e-01,-7.6791e-01,1.7192e+00,4.2104e+00,2.5153e+01,-1.3398e+04
8.0286e-02,-8.5714e-01,2.2356e+00,5.7719e+00,2.6470e+01,-1.7490e+04
-1.4205e-01,-7.3035e-01,1.4254e+00,4.7900e+00,2.4308e+01,-9.1618e+03
9.4697e-03,-9.3283e-01,1.6940e+00,6.0934e+00,2.5343e+01,-1.2467e+04
5.0033e-02,-8.1623e-01,1.3824e+00,4.9606e+00,2.4030e+01,-1.3469e+04
5.6102e-02,-9.9883e-01,2.3015e+00,5.1694e+00,2.6793e+01,-1.0870e+04
-2.5823e-01,-8.9500e-01,1.8797e+00,2.5815e+00,2.5383e+01,-1.7205e+04
2.0380e-02,-9.2967e-01,1.7869e+00,5.3925e+00,2.5692e+01,-2.1024e+04
-3.7162e-01,-8.8649e-01,2.3619e+00,1.3249e-01,2.6912e+01,-1.3978e+04
2.9274e-02,-6.2919e-01,2.1063e+00,7.1700e+00,2.6301e+01,-1.6186e+04
-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.6301e+01,-1.2650e+04
-1.1149e-01,-8.4578e-01,1.3049e+00,5.3918e+00,2.3951e+01,-2.0618e+04
-1.5105e-01,-6.7737e-01,1.5849e+00,5.1971e+00,2.4607e+01,-1.4928e+04
-4.1012e-01,-8.4683e-01,1.3087e+00,3.2849e-01,2.4136e+01,-2.1396e+04
1.3727e-01,-7.4285e-01,1.7142e+00,6.2878e+00,2.4917e+01,-1.6823e+04
-2.0694e-01,-8.1021e-01,1.6026e+00,4.3038e+00,2.5129e+01,-1.8070e+04
-2.0326e-01,-6.8749e-01,2.2241e+00,5.9093e+00,2.6679e+01,-7.8263e+03
-1.0306e-01,-7.8222e-01,1.5774e+00,5.7021e+00,2.4742e+01,-1.3658e+04
-1.6916e-01,-9.0116e-01,2.0289e+00,3.4475e-01,2.5806e+01,-1.6013e+04
-2.8369e-01,-6.3540e-01,2.1375e+00,7.1403e+00,2.6337e+01,-1.6591e+04
-2.6616e-01,-8.7245e-01,2.3772e+00,5.8752e+00,2.7411e+01,-8.9103e+03
-1.1941e-01,-7.1363e-01,2.0161e+00,6.7292e+00,2.6073e+01,-7.2058e+03
-2.4637e-01,-5.8670e-01,2.1523e+00,7.9010e+00,2.6528e+01,-1.0511e+04
-9.7906e-02,-9.5678e-01,1.7842e+00,2.2441e+00,2.5232e+01,-8.3337e+03
-4.3914e-01,-7.7575e-01,2.4461e+00,4.1396e+00,2.7208e+01,-1.2622e+04
-4.5863e-01,-7.4477e-01,1.7726e+00,5.2890e+00,2.5750e+01,-1.8493e+04
1.7662e-01,-8.5914e-01,1.8952e+00,4.6216e+00,2.5405e+01,-1.3423e+04
1.9312e-01,-9.7564e-01,2.4620e+00,4.7475e+00,2.7001e+01,-2.0242e+04
-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.5806e+01,-1.3507e+04
-4.5775e-01,-7.6688e-01,1.7638e+00,3.5233e+00,2.5134e+01,-2.0831e+04
-5.5142e-02,-8.5685e-01,2.1049e+00,4.4062e+00,2.6364e+01,-7.6252e+03
2.4697e-01,-9.1709e-01,1.6491e+00,4.5033e+00,2.4708e+01,-1.1600e+04
-4.3205e-01,-9.2542e-01,2.5530e+00,3.9685e+00,2.7708e+01,-9.4088e+03
-1.5082e-01,-8.9441e-01,1.6125e+00,5.8608e-01,2.4504e+01,-1.9400e+04
-4.3848e-01,-6.4935e-01,2.2687e+00,7.2366e+00,2.6999e+01,-4.6163e+03
3.2897e-03,-7.8712e-01,1.2731e+00,4.8206e+00,2.3997e+01,-1.8577e+04
1.6512e-01,-6.9796e-01,1.4898e+00,7.5868e+00,2.4430e+01,-1.3716e+04
4.5157e-02,-7.4553e-01,1.8287e+00,4.8554e+00,2.5285e+01,-1.2632e+04
-2.4861e-01,-7.7695e-01,1.8511e+00,2.9957e+00,2.5287e+01,-1.5850e+04
2.0380e-01,-9.5791e-01,1.8853e+00,5.6134e+00,2.5876e+01,-2.0488e+04
-4.4110e-01,-6.3778e-01,1.9024e+00,6.1057e+00,2.5846e+01,-3.3787e+03
1.9599e-01,-7.8664e-01,1.3853e+00,7.7975e+00,2.4135e+01,-1.6560e+04
-4.5038e-01,-7.1966e-01,1.4842e+00,3.9780e+00,2.4510e+01,-8.8462e+03
-8.1162e-02,-7.8784e-01,2.4474e+00,6.0209e+00,2.7212e+01,-1.2779e+04
-4.1895e-03,-9.9576e-01,1.2848e+00,3.2937e+00,2.3867e+01,-9.2552e+03
-2.9172e-01,-5.6413e-01,1.9645e+00,5.7762e+00,2.5664e+01,-2.0502e+04
-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.5574e+01,-1.8528e+04
-4.4873e-01,-8.8863e-01,1.1595e+00,2.6449e+00,2.3531e+01,-1.9691e+04
-3.9990e-01,-5.7148e-01,1.9738e+00,7.1908e+00,2.6213e+01,-1.3967e+04
-4.2332e-01,-5.3410e-01,1.6113e+00,5.6492e+00,2.4869e+01,-1.4054e+04
-1.2367e-01,-6.0898e-01,1.6263e+00,7.3896e+00,2.4739e+01,-1.9286e+04
-7.3926e-02,-7.3485e-01,1.0983e+00,4.4291e+00,2.3127e+01,-2.0466e+04
-4.1703e-01,-8.9808e-01,1.8805e+00,7.4524e-01,2.5729e+01,-6.8177e+03
-4.9774e-01,-5.4966e-01,1.3049e+00,6.1790e+00,2.3989e+01,-1.3237e+04
2.4499e-01,-9.2665e-01,2.5113e+00,7.8228e+00,2.7499e+01,-1.5845e+04
2.1468e-02,-7.1935e-01,1.6823e+00,5.2100e+00,2.4737e+01,-2.0781e+04
-4.2423e-01,-7.0432e-01,1.1793e+00,5.8258e+00,2.3844e+01,-1.9227e+04
3.3919e-04,-8.8119e-01,1.9644e+00,6.5432e+00,2.5987e+01,-1.2130e+04
-2.5906e-01,-9.9453e-01,1.4927e+00,4.1098e+00,2.4667e+01,-1.9195e+04
-1.6692e-01,-7.7836e-01,1.7688e+00,4.7459e+00,2.5178e+01,-1.4453e+04
-3.2221e-01,-8.3784e-01,1.6787e+00,4.0194e+00,2.5200e+01,-4.5725e+03
1.5530e-01,-8.6271e-01,1.6985e+00,7.0883e+00,2.5066e+01,-1.6536e+04
