logfeh,logdust_med,logNpix,tau,dmod,logl
-2.1766e-01,-9.2072e-01,1.9987e+00,3.5487e+00,2.6053e+01,-1.4728e+03
-2.5792e-01,-8.9651e-01,1.9781e+00,3.4353e+00,2.5984e+01,-1.4697e+03
-1.4428e-01,-9.8049e-01,1.9662e+00,3.5899e+00,2.5944e+01,-1.4730e+03
-1.8827e-01,-9.3816e-01,1.9712e+00,3.5528e+00,2.5967e+01,-1.4738e+03
-2.5312e-01,-8.9556e-01,1.9767e+00,3.5147e+00,2.5989e+01,-1.4672e+03
-3.0182e-01,-8.5218e-01,1.9911e+00,3.7528e+00,2.6052e+01,-1.4770e+03
-1.9922e-01,-9.3245e-01,1.9596e+00,3.4496e+00,2.5924e+01,-1.4684e+03
-2.5828e-01,-8.8505e-01,1.9623e+00,3.6385e+00,2.5948e+01,-1.4588e+03
-2.1046e-01,-9.5486e-01,2.0287e+00,3.4785e+00,2.6158e+01,-1.4586e+03
-2.5320e-01,-9.0605e-01,1.9824e+00,3.4308e+00,2.6002e+01,-1.4736e+03
-1.7703e-01,-9.5458e-01,2.0098e+00,3.4819e+00,2.6073e+01,-1.4787e+03
-2.5815e-01,-8.9861e-01,1.9907e+00,3.6196e+00,2.6051e+01,-1.4711e+03
-3.7629e-01,-8.2406e-01,1.9871e+00,3.5374e+00,2.6028e+01,-1.4503e+03
-1.7422e-01,-9.8695e-01,2.0179e+00,3.3738e+00,2.6094e+01,-1.4744e+03
-2.1787e-01,-9.2898e-01,2.0149e+00,3.6036e+00,2.6115e+01,-1.4777e+03
-2.2879e-01,-9.0993e-01,1.9511e+00,3.5576e+00,2.5918e+01,-1.4722e+03
-1.9006e-01,-9.7891e-01,2.0171e+00,3.3351e+00,2.6095e+01,-1.4774e+03
-1.9047e-01,-9.6049e-01,2.0250e+00,3.4667e+00,2.6128e+01,-1.4770e+03
-1.7806e-01,-9.7923e-01,2.0163e+00,3.4587e+00,2.6101e+01,-1.4737e+03
-1.6384e-01,-9.7293e-01,2.0412e+00,3.7255e+00,2.6185e+01,-1.4681e+03
-2.0079e-01,-9.5358e-01,2.0243e+00,3.5278e+00,2.6127e+01,-1.4770e+03
-2.8033e-01,-8.8269e-01,1.9652e+00,3.6540e+00,2.5971e+01,-1.4724e+03
-1.9153e-01,-9.6431e-01,1.9856e+00,3.4508e+00,2.6015e+01,-1.4662e+03
-2.5028e-01,-8.9773e-01,1.9677e+00,3.4778e+00,2.5958e+01,-1.4687e+03
-1.7599e-01,-9.9114e-01,2.0043e+00,3.3689e+00,2.6065e+01,-1.4694e+03
-2.3824e-01,-9.1194e-01,1.9498e+00,3.3936e+00,2.5910e+01,-1.4545e+03
-2.7753e-01,-8.7391e-01,1.9919e+00,3.6277e+00,2.6043e+01,-1.4495e+03
-2.5517e-01,-8.9206e-01,1.9922e+00,3.5293e+00,2.6040e+01,-1.4750e+03
-2.0564e-01,-9.3400e-01,1.9515e+00,3.4799e+00,2.5908e+01,-1.4479e+03
-1.6140e-01,-9.9261e-01,1.9921e+00,3.4395e+00,2.6028e+01,-1.4737e+03
-2.6279e-01,-9.1452e-01,1.9904e+00,3.4843e+00,2.6042e+01,-1.4727e+03
-2.4936e-01,-8.8734e-01,1.9537e+00,3.5826e+00,2.5925e+01,-1.4755e+03
-2.9974e-01,-8.8888e-01,1.9893e+00,3.4825e+00,2.6044e+01,-1.4355e+03
-2.3934e-01,-9.0762e-01,1.9656e+00,3.4901e+00,2.5961e+01,-1.4698e+03
-2.5533e-01,-9.1776e-01,1.9697e+00,3.4014e+00,2.5983e+01,-1.4522e+03
-2.8515e-01,-8.9412e-01,1.9572e+00,3.3957e+00,2.5936e+01,-1.4650e+03
-2.5975e-01,-8.7037e-01,1.9884e+00,3.7199e+00,2.6033e+01,-1.4601e+03
-1.9804e-01,-9.6130e-01,2.0005e+00,3.4462e+00,2.6056e+01,-1.4787e+03
-2.8352e-01,-8.8266e-01,1.9920e+00,3.6176e+00,2.6058e+01,-1.4722e+03
-2.6857e-01,-8.9244e-01,1.9865e+00,3.5159e+00,2.6026e+01,-1.4697e+03
-1.8740e-01,-9.6773e-01,2.0186e+00,3.4975e+00,2.6112e+01,-1.4720e+03
-1.9384e-01,-9.4754e-01,2.0263e+00,3.4669e+00,2.6117e+01,-1.4579e+03
-1.9090e-01,-9.5496e-01,1.9577e+00,3.4708e+00,2.5921e+01,-1.4712e+03
-3.3305e-01,-8.5368e-01,1.9801e+00,3.6031e+00,2.6023e+01,-1.4761e+03
-2.0150e-01,-9.4713e-01,2.0228e+00,3.5282e+00,2.6125e+01,-1.4752e+03
-1.6862e-01,-9.7683e-01,2.0045e+00,3.5154e+00,2.6066e+01,-1.4657e+03
-2.6430e-01,-8.8846e-01,1.9857e+00,3.5384e+00,2.6028e+01,-1.4762e+03
-2.1749e-01,-9.3347e-01,1.9589e+00,3.5367e+00,2.5940e+01,-1.4746e+03
-1.7668e-01,-9.7602e-01,1.9811e+00,3.3904e+00,2.5989e+01,-1.4775e+03
-2.5770e-01,-9.1875e-01,1.9630e+00,3.3441e+00,2.5955e+01,-1.4733e+03
-3.4862e-01,-8.2963e-01,2.0068e+00,3.6248e+00,2.6081e+01,-1.4729e+03
-2.4152e-01,-9.1323e-01,1.9576e+00,3.4195e+00,2.5927e+01,-1.4709e+03
-2.7856e-01,-8.9236e-01,1.9945e+00,3.4485e+00,2.6041e+01,-1.4696e+03
-2.9925e-01,-8.7999e-01,1.9661e+00,3.4756e+00,2.5968e+01,-1.4564e+03
-2.4948e-01,-9.3751e-01,2.0123e+00,3.2740e+00,2.6096e+01,-1.4613e+03
-2.7454e-01,-8.8386e-01,1.9964e+00,3.6539e+00,2.6059e+01,-1.4637e+03
-2.0802e-01,-9.3756e-01,1.9329e+00,3.3490e+00,2.5849e+01,-1.4588e+03
-3.2547e-01,-8.6368e-01,2.0326e+00,3.5698e+00,2.6173e+01,-1.4702e+03
-2.5120e-01,-9.2844e-01,1.9649e+00,3.4304e+00,2.5968e+01,-1.4726e+03
-1.9796e-01,-9.5591e-01,1.9559e+00,3.4497e+00,2.5927e+01,-1.4775e+03
-1.9171e-01,-9.7867e-01,2.0134e+00,3.3525e+00,2.6099e+01,-1.4678e+03
-2.6057e-01,-9.1950e-01,1.9660e+00,3.4242e+00,2.5976e+01,-1.4542e+03
-2.5508e-01,-9.1520e-01,1.9696e+00,3.4736e+00,2.5993e+01,-1.4616e+03
-2.5136e-01,-9.0852e-01,1.9832e+00,3.3884e+00,2.5999e+01,-1.4587e+03
-2.6386e-01,-9.0165e-01,1.9898e+00,3.5115e+00,2.6038e+01,-1.4153e+03
-1.9129e-01,-9.7328e-01,2.0228e+00,3.4711e+00,2.6130e+01,-1.4514e+03
-2.1065e-01,-9.7247e-01,2.0333e+00,3.4095e+00,2.6165e+01,-1.4786e+03
-2.5173e-01,-9.1623e-01,1.9834e+00,3.4401e+00,2.6012e+01,-1.4679e+03
-2.1904e-01,-9.4660e-01,2.0069e+00,3.4757e+00,2.6091e+01,-1.4779e+03
-2.8114e-01,-9.0500e-01,1.9921e+00,3.4018e+00,2.6042e+01,-1.4494e+03
-1.8299e-01,-9.6230e-01,2.0205e+00,3.4655e+00,2.6117e+01,-1.4765e+03
-2.7653e-01,-8.9877e-01,1.9669e+00,3.4247e+00,2.5963e+01,-1.4758e+03
-2.0994e-01,-9.1856e-01,2.0002e+00,3.6485e+00,2.6068e+01,-1.4761e+03
-2.5995e-01,-9.0932e-01,1.9792e+00,3.4777e+00,2.6009e+01,-1.4543e+03
-2.5674e-01,-8.8858e-01,1.9888e+00,3.5951e+00,2.6031e+01,-1.4747e+03
-2.4743e-01,-9.3495e-01,2.0199e+00,3.3331e+00,2.6122e+01,-1.4743e+03
-2.6951e-01,-9.0035e-01,1.9774e+00,3.4841e+00,2.6003e+01,-1.4585e+03
-1.8714e-01,-9.9859e-01,2.0064e+00,3.1831e+00,2.6057e+01,-1.4615e+03
-2.2162e-01,-9.6363e-01,1.9925e+00,3.2157e+00,2.6026e+01,-1.4764e+03
-3.1914e-01,-8.5028e-01,1.9924e+00,3.6855e+00,2.6053e+01,-1.4677e+03
-1.7104e-01,-9.8719e-01,2.0005e+00,3.4570e+00,2.6061e+01,-1.4613e+03
-2.0566e-01,-9.4669e-01,1.9429e+00,3.4085e+00,2.5891e+01,-1.4785e+03
-3.3039e-01,-8.6545e-01,1.9757e+00,3.4749e+00,2.6007e+01,-1.4612e+03
-1.4101e-01,-9.8483e-01,1.9475e+00,3.5272e+00,2.5883e+01,-1.4733e+03
-2.1499e-01,-9.1569e-01,1.9889e+00,3.5835e+00,2.6024e+01,-1.4740e+03
-2.1671e-01,-9.7711e-01,2.0257e+00,3.2776e+00,2.6147e+01,-1.4550e+03
-2.2605e-01,-9.2354e-01,1.9278e+00,3.4912e+00,2.5844e+01,-1.4664e+03
-2.7049e-01,-9.0761e-01,1.9817e+00,3.4701e+00,2.6020e+01,-1.4723e+03
-2.9137e-01,-8.9285e-01,1.9627e+00,3.5152e+00,2.5973e+01,-1.4786e+03
-2.2059e-01,-9.1529e-01,2.0021e+00,3.5793e+00,2.6066e+01,-1.4563e+03
-2.6915e-01,-8.9728e-01,1.9940e+00,3.4377e+00,2.6042e+01,-1.4771e+03
-1.6612e-01,-9.5502e-01,1.9860e+00,3.5281e+00,2.5989e+01,-1.4774e+03
-2.5486e-01,-9.1608e-01,1.9644e+00,3.3972e+00,2.5960e+01,-1.4708e+03
-2.5172e-01,-9.2196e-01,1.9605e+00,3.3353e+00,2.5944e+01,-1.4753e+03
-1.8022e-01,-9.7783e-01,2.0204e+00,3.5007e+00,2.6108e+01,-1.4708e+03
-1.7385e-01,-9.7074e-01,2.0084e+00,3.5684e+00,2.6083e+01,-1.4762e+03
-2.0463e-01,-9.4153e-01,1.9565e+00,3.4709e+00,2.5929e+01,-1.4782e+03
-2.0314e-01,-9.4963e-01,2.0076e+00,3.4078e+00,2.6073e+01,-1.4672e+03
-2.4009e-01,-9.0255e-01,1.9573e+00,3.5621e+00,2.5937e+01,-1.4786e+03
-2.7699e-01,-8.8467e-01,1.9989e+00,3.5126e+00,2.6055e+01,-1.4634e+03
-1.8320e-01,-9.7875e-01,2.0223e+00,3.3808e+00,2.6114e+01,-1.4733e+03
-2.0343e-01,-9.5726e-01,2.0065e+00,3.4491e+00,2.6078e+01,-1.4785e+03
-1.9915e-01,-9.3515e-01,2.0023e+00,3.4977e+00,2.6051e+01,-1.4648e+03
-2.0689e-01,-9.4428e-01,1.9598e+00,3.4484e+00,2.5939e+01,-1.4586e+03
-2.1937e-01,-9.2926e-01,2.0017e+00,3.5543e+00,2.6065e+01,-1.4785e+03
-2.3534e-01,-8.9861e-01,1.9571e+00,3.5205e+00,2.5924e+01,-1.4783e+03
-1.6885e-01,-9.6402e-01,2.0111e+00,3.5809e+00,2.6083e+01,-1.4765e+03
-2.6897e-01,-8.9293e-01,1.9879e+00,3.5001e+00,2.6027e+01,-1.4584e+03
-2.5442e-01,-9.0985e-01,1.9850e+00,3.4347e+00,2.6021e+01,-1.4564e+03
-1.9190e-01,-9.4668e-01,1.9731e+00,3.5056e+00,2.5975e+01,-1.4681e+03
-2.9355e-01,-8.6479e-01,1.9872e+00,3.7269e+00,2.6044e+01,-1.4573e+03
-1.9833e-01,-9.2879e-01,1.9623e+00,3.5819e+00,2.5940e+01,-1.4705e+03
-2.1401e-01,-9.5478e-01,1.9508e+00,3.2862e+00,2.5913e+01,-1.4731e+03
-2.5352e-01,-9.1946e-01,1.9689e+00,3.4474e+00,2.5984e+01,-1.4667e+03
-1.8362e-01,-9.6593e-01,2.0197e+00,3.4957e+00,2.6106e+01,-1.4546e+03
-1.7563e-01,-9.8247e-01,1.9696e+00,3.3576e+00,2.5960e+01,-1.4707e+03
-2.4213e-01,-9.1998e-01,1.9592e+00,3.4816e+00,2.5941e+01,-1.4596e+03
-2.0365e-01,-9.4791e-01,2.0298e+00,3.5039e+00,2.6145e+01,-1.4619e+03
-1.8729e-01,-9.5965e-01,2.0047e+00,3.5363e+00,2.6067e+01,-1.4784e+03
-2.3211e-01,-9.1924e-01,1.9574e+00,3.5029e+00,2.5931e+01,-1.4730e+03
-2.8215e-01,-8.8694e-01,1.9679e+00,3.5295e+00,2.5979e+01,-1.4690e+03
-2.9362e-01,-8.6898e-01,1.9760e+00,3.5410e+00,2.5996e+01,-1.4756e+03
-3.0758e-01,-8.6519e-01,1.9867e+00,3.7046e+00,2.6050e+01,-1.4669e+03
-2.7702e-01,-9.0069e-01,1.9795e+00,3.3652e+00,2.6004e+01,-1.4745e+03
-2.9781e-01,-8.6725e-01,1.9927e+00,3.6080e+00,2.6046e+01,-1.4729e+03
-1.5097e-01,-9.9331e-01,1.9580e+00,3.3964e+00,2.5912e+01,-1.4741e+03
-2.2050e-01,-9.3426e-01,1.9299e+00,3.4100e+00,2.5853e+01,-1.4714e+03
-2.4169e-01,-9.0696e-01,1.9615e+00,3.3823e+00,2.5944e+01,-1.4729e+03
-3.4932e-01,-8.3722e-01,1.9819e+00,3.5997e+00,2.6015e+01,-1.4776e+03
-2.7273e-01,-8.9371e-01,1.9728e+00,3.4660e+00,2.5987e+01,-1.4732e+03
-2.5058e-01,-9.1991e-01,1.9774e+00,3.3943e+00,2.5988e+01,-1.4667e+03
-2.7703e-01,-8.8341e-01,1.9883e+00,3.4788e+00,2.6023e+01,-1.4756e+03
-2.4887e-01,-8.9272e-01,2.0029e+00,3.6749e+00,2.6087e+01,-1.4729e+03
-1.6295e-01,-9.9215e-01,2.0036e+00,3.4348e+00,2.6061e+01,-1.4750e+03
-2.0999e-01,-9.3339e-01,1.9616e+00,3.5268e+00,2.5944e+01,-1.4619e+03
-2.5535e-01,-8.9401e-01,1.9841e+00,3.4575e+00,2.6014e+01,-1.4540e+03
-3.0299e-01,-8.7588e-01,1.9881e+00,3.5192e+00,2.6032e+01,-1.4778e+03
-1.7946e-01,-9.9969e-01,2.0188e+00,3.2896e+00,2.6103e+01,-1.4768e+03
-1.3303e-01,-9.9393e-01,1.9686e+00,3.5225e+00,2.5951e+01,-1.4774e+03
-3.0659e-01,-8.5768e-01,1.9937e+00,3.6940e+00,2.6053e+01,-1.4706e+03
-1.4889e-01,-9.8371e-01,1.9575e+00,3.4013e+00,2.5908e+01,-1.4645e+03
-2.2695e-01,-9.0805e-01,1.9626e+00,3.5494e+00,2.5951e+01,-1.4764e+03
-2.6433e-01,-9.0356e-01,1.9853e+00,3.4878e+00,2.6024e+01,-1.4696e+03
-2.4153e-01,-9.2233e-01,2.0108e+00,3.4576e+00,2.6097e+01,-1.4544e+03
-1.6066e-01,-9.8762e-01,2.0229e+00,3.4528e+00,2.6111e+01,-1.4733e+03
-2.6638e-01,-9.0708e-01,1.9672e+00,3.4684e+00,2.5975e+01,-1.4571e+03
-2.1375e-01,-9.4312e-01,1.9536e+00,3.3788e+00,2.5910e+01,-1.4786e+03
-2.5288e-01,-8.9139e-01,1.9948e+00,3.5386e+00,2.6038e+01,-1.4649e+03
-1.5375e-01,-9.7769e-01,1.9464e+00,3.4757e+00,2.5875e+01,-1.4766e+03
-2.9787e-01,-8.6027e-01,1.9936e+00,3.6990e+00,2.6056e+01,-1.4716e+03
-2.8336e-01,-8.8056e-01,1.9634e+00,3.5479e+00,2.5971e+01,-1.4721e+03
-2.5285e-01,-9.0205e-01,1.9765e+00,3.5013e+00,2.5990e+01,-1.4695e+03
-2.0315e-01,-9.3222e-01,2.0178e+00,3.5291e+00,2.6098e+01,-1.4772e+03
-2.3122e-01,-8.9329e-01,1.9435e+00,3.5702e+00,2.5887e+01,-1.4715e+03
-2.1628e-01,-9.1468e-01,1.9560e+00,3.5445e+00,2.5919e+01,-1.4568e+03
-2.6595e-01,-8.8035e-01,1.9926e+00,3.6375e+00,2.6053e+01,-1.4744e+03
-3.1912e-01,-8.7624e-01,1.9778e+00,3.4219e+00,2.6013e+01,-1.4661e+03
-2.2477e-01,-9.4156e-01,1.9989e+00,3.4409e+00,2.6057e+01,-1.4724e+03
-1.8970e-01,-9.8650e-01,2.0082e+00,3.2904e+00,2.6060e+01,-1.4779e+03
-2.3699e-01,-9.2466e-01,2.0078e+00,3.4969e+00,2.6089e+01,-1.4556e+03
-2.4613e-01,-9.1596e-01,2.0068e+00,3.4685e+00,2.6091e+01,-1.4726e+03
-2.8352e-01,-8.9134e-01,1.9863e+00,3.4179e+00,2.6023e+01,-1.4778e+03
-2.0505e-01,-9.3892e-01,2.0199e+00,3.5667e+00,2.6119e+01,-1.4661e+03
-2.6953e-01,-8.9492e-01,1.9864e+00,3.5107e+00,2.6025e+01,-1.4782e+03
-2.0365e-01,-9.7491e-01,2.0142e+00,3.3079e+00,2.6095e+01,-1.4727e+03
-1.7582e-01,-9.7357e-01,2.0112e+00,3.5099e+00,2.6086e+01,-1.4772e+03
-1.6724e-01,-9.8780e-01,2.0064e+00,3.3942e+00,2.6074e+01,-1.4779e+03
-2.0381e-01,-9.2189e-01,1.9956e+00,3.6531e+00,2.6053e+01,-1.4682e+03
-3.0825e-01,-8.7718e-01,1.9788e+00,3.5175e+00,2.6008e+01,-1.4622e+03
-2.4992e-01,-8.9998e-01,2.0080e+00,3.5579e+00,2.6091e+01,-1.4753e+03
-1.6136e-01,-9.8073e-01,1.9960e+00,3.4498e+00,2.6024e+01,-1.4700e+03
-2.9338e-01,-8.7219e-01,1.9740e+00,3.4771e+00,2.5983e+01,-1.4652e+03
-1.8397e-01,-9.6425e-01,2.0288e+00,3.5339e+00,2.6140e+01,-1.4747e+03
-2.1196e-01,-9.2051e-01,1.9645e+00,3.4680e+00,2.5939e+01,-1.4585e+03
-2.0279e-01,-9.5475e-01,1.9565e+00,3.4001e+00,2.5919e+01,-1.4426e+03
-2.0070e-01,-9.4659e-01,1.9520e+00,3.5138e+00,2.5915e+01,-1.4612e+03
-1.6000e-01,-9.6978e-01,1.9873e+00,3.5299e+00,2.6010e+01,-1.4664e+03
-1.7257e-01,-9.9030e-01,1.9608e+00,3.3405e+00,2.5931e+01,-1.4667e+03
-1.8401e-01,-9.4758e-01,2.0158e+00,3.5354e+00,2.6097e+01,-1.4706e+03
-2.7972e-01,-8.9710e-01,1.9639e+00,3.3554e+00,2.5950e+01,-1.4651e+03
-2.1165e-01,-9.4322e-01,2.0307e+00,3.5365e+00,2.6159e+01,-1.4541e+03
-2.5826e-01,-9.2821e-01,1.9628e+00,3.3108e+00,2.5970e+01,-1.4768e+03
-2.8681e-01,-8.8255e-01,1.9977e+00,3.6804e+00,2.6076e+01,-1.4654e+03
-2.7364e-01,-8.7320e-01,1.9841e+00,3.6418e+00,2.6027e+01,-1.4729e+03
-2.8226e-01,-8.7676e-01,1.9963e+00,3.5582e+00,2.6055e+01,-1.4733e+03
-1.9498e-01,-9.4603e-01,1.9575e+00,3.4705e+00,2.5920e+01,-1.4566e+03
-1.9835e-01,-9.3848e-01,2.0053e+00,3.6610e+00,2.6080e+01,-1.4775e+03
-3.0948e-01,-8.7319e-01,1.9847e+00,3.5328e+00,2.6041e+01,-1.4577e+03
-2.1074e-01,-9.4569e-01,2.0022e+00,3.3969e+00,2.6065e+01,-1.4642e+03
-2.1641e-01,-9.2759e-01,1.9648e+00,3.4435e+00,2.5944e+01,-1.4756e+03
-1.8698e-01,-9.7303e-01,2.0060e+00,3.3049e+00,2.6050e+01,-1.4414e+03
-2.5694e-01,-8.9482e-01,1.9881e+00,3.5552e+00,2.6022e+01,-1.4704e+03
-2.4502e-01,-9.1921e-01,1.9476e+00,3.3934e+00,2.5904e+01,-1.4760e+03
-2.1357e-01,-9.3104e-01,1.9694e+00,3.4142e+00,2.5964e+01,-1.4621e+03
-1.6983e-01,-9.6051e-01,1.9624e+00,3.5139e+00,2.5942e+01,-1.4743e+03
-2.5969e-01,-9.1930e-01,1.9625e+00,3.4176e+00,2.5964e+01,-1.4779e+03
-2.0725e-01,-9.5382e-01,1.9814e+00,3.3883e+00,2.6001e+01,-1.4554e+03
-2.1679e-01,-9.2260e-01,1.9588e+00,3.4692e+00,2.5920e+01,-1.4734e+03
-1.9758e-01,-9.4694e-01,1.9208e+00,3.4154e+00,2.5825e+01,-1.4782e+03
-1.9441e-01,-9.3740e-01,2.0076e+00,3.6589e+00,2.6080e+01,-1.4713e+03
-2.2197e-01,-9.6140e-01,2.0171e+00,3.2846e+00,2.6110e+01,-1.4758e+03
-3.1671e-01,-8.6239e-01,1.9866e+00,3.5774e+00,2.6051e+01,-1.4695e+03
-2.8214e-01,-8.8088e-01,1.9966e+00,3.5407e+00,2.6056e+01,-1.4357e+03
-2.9404e-01,-8.7473e-01,1.9780e+00,3.6207e+00,2.6016e+01,-1.4721e+03
-1.7928e-01,-9.7753e-01,2.0162e+00,3.4261e+00,2.6098e+01,-1.4651e+03
-2.5578e-01,-8.8968e-01,1.9775e+00,3.6427e+00,2.6003e+01,-1.4584e+03
-3.0851e-01,-8.5870e-01,1.9800e+00,3.6261e+00,2.6009e+01,-1.4728e+03
-2.6370e-01,-8.9914e-01,1.9895e+00,3.4937e+00,2.6044e+01,-1.4741e+03
-1.6390e-01,-9.8099e-01,1.9806e+00,3.4258e+00,2.5994e+01,-1.4751e+03
-2.5358e-01,-9.1123e-01,1.9645e+00,3.4098e+00,2.5959e+01,-1.4655e+03
-2.4149e-01,-9.2160e-01,2.0115e+00,3.6116e+00,2.6119e+01,-1.4674e+03
-2.1410e-01,-9.5100e-01,2.0215e+00,3.4170e+00,2.6116e+01,-1.4507e+03
-2.5978e-01,-9.1151e-01,1.9754e+00,3.4257e+00,2.5992e+01,-1.4751e+03
-2.8372e-01,-8.8100e-01,1.9727e+00,3.4888e+00,2.5989e+01,-1.4748e+03
-2.3224e-01,-9.0285e-01,1.9620e+00,3.4905e+00,2.5940e+01,-1.4703e+03
-2.6746e-01,-8.7880e-01,1.9852e+00,3.6235e+00,2.6011e+01,-1.4758e+03
-2.7833e-01,-8.7244e-01,1.9864e+00,3.6092e+00,2.6028e+01,-1.4601e+03
-2.7807e-01,-8.8213e-01,1.9762e+00,3.4837e+00,2.5997e+01,-1.4711e+03
-1.9034e-01,-9.4345e-01,1.9327e+00,3.5055e+00,2.5855e+01,-1.4729e+03
-1.7345e-01,-9.7125e-01,2.0221e+00,3.4940e+00,2.6114e+01,-1.4670e+03
-1.7282e-01,-9.7031e-01,2.0191e+00,3.5284e+00,2.6118e+01,-1.4458e+03
-2.6251e-01,-8.9723e-01,1.9771e+00,3.5290e+00,2.6005e+01,-1.4781e+03
-2.3462e-01,-9.2346e-01,1.9666e+00,3.4493e+00,2.5968e+01,-1.4677e+03
-2.5362e-01,-8.9029e-01,1.9562e+00,3.5724e+00,2.5933e+01,-1.4438e+03
-1.7614e-01,-9.6822e-01,1.9802e+00,3.4541e+00,2.5989e+01,-1.4631e+03
-2.2425e-01,-9.3837e-01,1.9988e+00,3.4774e+00,2.6063e+01,-1.4712e+03
-1.7217e-01,-9.8267e-01,2.0052e+00,3.3868e+00,2.6069e+01,-1.4636e+03
