logfeh,logdust_med,logNpix,tau,dmod,logl
-1.8019e-01,-9.9987e-01,1.9095e+00,3.2796e+00,2.5786e+01,-1.4931e+03
-2.0602e-01,-9.6396e-01,1.9383e+00,3.3070e+00,2.5873e+01,-1.4866e+03
-2.6217e-01,-9.2295e-01,1.9769e+00,3.4433e+00,2.6018e+01,-1.4933e+03
-2.5297e-01,-9.2496e-01,1.9624e+00,3.3954e+00,2.5957e+01,-1.4951e+03
-2.7968e-01,-8.8286e-01,1.9913e+00,3.6401e+00,2.6056e+01,-1.4875e+03
-2.6329e-01,-9.0521e-01,1.9838e+00,3.5381e+00,2.6039e+01,-1.4869e+03
-1.5850e-01,-9.8727e-01,1.9060e+00,3.3909e+00,2.5770e+01,-1.5022e+03
-2.3277e-01,-9.5489e-01,1.9398e+00,3.2712e+00,2.5890e+01,-1.4913e+03
-2.9777e-01,-8.7380e-01,1.9923e+00,3.6986e+00,2.6065e+01,-1.4916e+03
-2.9285e-01,-8.9693e-01,1.9678e+00,3.4787e+00,2.5980e+01,-1.4954e+03
-3.1321e-01,-8.8970e-01,1.9915e+00,3.4846e+00,2.6061e+01,-1.5022e+03
-1.6240e-01,-9.9544e-01,1.9529e+00,3.4333e+00,2.5911e+01,-1.5045e+03
-2.9426e-01,-9.3458e-01,1.9541e+00,3.0855e+00,2.5933e+01,-1.4845e+03
-2.1445e-01,-9.3256e-01,1.9341e+00,3.4813e+00,2.5859e+01,-1.4948e+03
-2.6069e-01,-9.2244e-01,1.9307e+00,3.3565e+00,2.5871e+01,-1.4983e+03
-2.3806e-01,-9.5671e-01,1.9196e+00,3.2493e+00,2.5830e+01,-1.4913e+03
-2.4292e-01,-9.3403e-01,1.9190e+00,3.3212e+00,2.5832e+01,-1.4823e+03
-2.5782e-01,-9.3080e-01,1.9899e+00,3.4907e+00,2.6047e+01,-1.4983e+03
-1.7441e-01,-9.7712e-01,1.9510e+00,3.4412e+00,2.5908e+01,-1.5066e+03
-1.6804e-01,-9.8325e-01,1.9521e+00,3.3869e+00,2.5899e+01,-1.4876e+03
-2.6206e-01,-9.3233e-01,1.9827e+00,3.3326e+00,2.6022e+01,-1.5050e+03
-2.2866e-01,-9.3082e-01,1.9489e+00,3.3880e+00,2.5901e+01,-1.4948e+03
-2.5365e-01,-9.1237e-01,1.9905e+00,3.5694e+00,2.6050e+01,-1.4996e+03
-2.4371e-01,-9.4888e-01,1.9359e+00,3.1970e+00,2.5868e+01,-1.5067e+03
-2.3853e-01,-9.4101e-01,1.9427e+00,3.2628e+00,2.5888e+01,-1.4858e+03
-2.5076e-01,-9.4518e-01,1.9361e+00,3.2273e+00,2.5881e+01,-1.5053e+03
-1.9821e-01,-9.5373e-01,1.9339e+00,3.4868e+00,2.5859e+01,-1.5074e+03
-1.8599e-01,-9.9734e-01,1.9135e+00,3.3118e+00,2.5799e+01,-1.5003e+03
-2.1948e-01,-9.3054e-01,1.9334e+00,3.4510e+00,2.5853e+01,-1.4828e+03
-2.5273e-01,-9.2253e-01,1.9597e+00,3.4173e+00,2.5943e+01,-1.4541e+03
-1.9723e-01,-9.3827e-01,1.9357e+00,3.4964e+00,2.5860e+01,-1.4920e+03
-2.1618e-01,-9.6291e-01,1.9658e+00,3.4048e+00,2.5967e+01,-1.5009e+03
-1.8517e-01,-9.7481e-01,1.9191e+00,3.4179e+00,2.5814e+01,-1.5037e+03
-1.9555e-01,-9.6546e-01,1.9513e+00,3.3707e+00,2.5907e+01,-1.4964e+03
-2.2715e-01,-9.4148e-01,1.9584e+00,3.3686e+00,2.5945e+01,-1.4910e+03
-2.2718e-01,-9.5080e-01,1.9506e+00,3.3063e+00,2.5909e+01,-1.4996e+03
-2.4818e-01,-9.3495e-01,1.9501e+00,3.3644e+00,2.5921e+01,-1.4846e+03
-2.1725e-01,-9.6816e-01,1.9086e+00,3.2759e+00,2.5794e+01,-1.4909e+03
-2.0377e-01,-9.5130e-01,1.9406e+00,3.3849e+00,2.5886e+01,-1.4818e+03
-2.8700e-01,-9.0931e-01,1.9243e+00,3.3600e+00,2.5855e+01,-1.5024e+03
-2.0339e-01,-9.6525e-01,1.9334e+00,3.3595e+00,2.5868e+01,-1.4792e+03
-2.0715e-01,-9.4880e-01,1.9526e+00,3.4522e+00,2.5913e+01,-1.5008e+03
-2.0970e-01,-9.4232e-01,1.9254e+00,3.4117e+00,2.5837e+01,-1.4930e+03
-2.8126e-01,-8.8478e-01,1.9896e+00,3.5964e+00,2.6048e+01,-1.5081e+03
-2.7071e-01,-9.1278e-01,1.9624e+00,3.3838e+00,2.5964e+01,-1.5055e+03
-2.3464e-01,-9.5117e-01,1.9507e+00,3.2941e+00,2.5921e+01,-1.5017e+03
-2.6064e-01,-9.2221e-01,1.9811e+00,3.4964e+00,2.6030e+01,-1.5012e+03
-2.1485e-01,-9.6241e-01,1.9140e+00,3.3167e+00,2.5813e+01,-1.5077e+03
-2.3392e-01,-9.3814e-01,1.9453e+00,3.3352e+00,2.5906e+01,-1.4920e+03
-2.6390e-01,-9.1308e-01,1.9653e+00,3.4213e+00,2.5962e+01,-1.5066e+03
-2.0644e-01,-9.4676e-01,1.9523e+00,3.4000e+00,2.5918e+01,-1.5079e+03
-2.2554e-01,-9.2742e-01,1.9269e+00,3.3826e+00,2.5840e+01,-1.5031e+03
-2.9658e-01,-8.7664e-01,1.9717e+00,3.4575e+00,2.5985e+01,-1.4914e+03
-3.3536e-01,-8.5715e-01,1.9904e+00,3.6514e+00,2.6067e+01,-1.4906e+03
-2.0413e-01,-9.5175e-01,1.9546e+00,3.4233e+00,2.5919e+01,-1.5058e+03
-2.5925e-01,-9.1582e-01,1.9833e+00,3.4102e+00,2.6018e+01,-1.5017e+03
-2.0034e-01,-9.8567e-01,1.9505e+00,3.3077e+00,2.5919e+01,-1.5068e+03
-2.9199e-01,-9.0974e-01,1.9271e+00,3.4162e+00,2.5869e+01,-1.5055e+03
-2.1173e-01,-9.7113e-01,1.9191e+00,3.3350e+00,2.5825e+01,-1.4975e+03
-2.4820e-01,-9.4108e-01,1.9428e+00,3.2605e+00,2.5902e+01,-1.5034e+03
-2.1677e-01,-9.7790e-01,1.9403e+00,3.1178e+00,2.5864e+01,-1.5039e+03
-2.0955e-01,-9.6658e-01,1.9301e+00,3.3142e+00,2.5857e+01,-1.5025e+03
-2.7139e-01,-9.1327e-01,1.9824e+00,3.4427e+00,2.6015e+01,-1.4928e+03
-2.1745e-01,-9.4803e-01,1.9496e+00,3.3634e+00,2.5916e+01,-1.5028e+03
-1.5221e-01,-9.9375e-01,1.9140e+00,3.3637e+00,2.5783e+01,-1.5009e+03
-2.0018e-01,-9.5397e-01,1.9166e+00,3.4971e+00,2.5817e+01,-1.4801e+03
-2.2652e-01,-9.4698e-01,1.9469e+00,3.3303e+00,2.5909e+01,-1.4888e+03
-2.3424e-01,-9.2845e-01,1.9439e+00,3.3022e+00,2.5893e+01,-1.5058e+03
-2.8340e-01,-9.2204e-01,1.9490e+00,3.2790e+00,2.5923e+01,-1.5014e+03
-2.1298e-01,-9.4141e-01,1.9128e+00,3.4312e+00,2.5809e+01,-1.5044e+03
-2.1971e-01,-9.6429e-01,1.9110e+00,3.2468e+00,2.5799e+01,-1.5050e+03
-2.3767e-01,-9.4950e-01,1.9504e+00,3.2482e+00,2.5915e+01,-1.4887e+03
-2.1851e-01,-9.5841e-01,1.9485e+00,3.2616e+00,2.5900e+01,-1.5025e+03
-2.4970e-01,-9.3431e-01,1.9509e+00,3.3166e+00,2.5924e+01,-1.5049e+03
-2.7900e-01,-8.9549e-01,1.9893e+00,3.6261e+00,2.6061e+01,-1.5013e+03
-2.0775e-01,-9.5146e-01,1.9155e+00,3.3562e+00,2.5805e+01,-1.4919e+03
-2.0568e-01,-9.5662e-01,1.9172e+00,3.3504e+00,2.5812e+01,-1.5022e+03
-1.7267e-01,-9.9049e-01,1.9145e+00,3.4089e+00,2.5800e+01,-1.4997e+03
-1.8188e-01,-9.7112e-01,1.9167e+00,3.3523e+00,2.5791e+01,-1.4795e+03
-1.9966e-01,-9.5991e-01,1.9597e+00,3.4074e+00,2.5935e+01,-1.4982e+03
-3.3492e-01,-8.4270e-01,1.9882e+00,3.6493e+00,2.6039e+01,-1.5063e+03
-3.0069e-01,-8.9402e-01,1.9905e+00,3.3872e+00,2.6038e+01,-1.5001e+03
-2.7420e-01,-9.0214e-01,1.9798e+00,3.4259e+00,2.6003e+01,-1.4897e+03
-2.5626e-01,-9.0736e-01,1.9765e+00,3.4570e+00,2.5989e+01,-1.4955e+03
-2.1529e-01,-9.4797e-01,1.9127e+00,3.4508e+00,2.5816e+01,-1.5081e+03
-2.5092e-01,-9.1952e-01,1.9804e+00,3.3698e+00,2.6007e+01,-1.4969e+03
-2.5440e-01,-9.2354e-01,1.9888e+00,3.4887e+00,2.6048e+01,-1.4704e+03
-2.1665e-01,-9.6070e-01,1.9398e+00,3.2865e+00,2.5884e+01,-1.4923e+03
-2.0337e-01,-9.4119e-01,1.9591e+00,3.4090e+00,2.5930e+01,-1.5082e+03
-2.1538e-01,-9.5775e-01,1.9144e+00,3.2782e+00,2.5808e+01,-1.4791e+03
-3.0318e-01,-8.8475e-01,1.9824e+00,3.4051e+00,2.6019e+01,-1.4902e+03
-2.5647e-01,-9.1343e-01,1.9847e+00,3.5159e+00,2.6044e+01,-1.5036e+03
-2.3683e-01,-9.3890e-01,1.9412e+00,3.3633e+00,2.5896e+01,-1.4930e+03
-1.8781e-01,-9.6135e-01,1.9356e+00,3.4808e+00,2.5874e+01,-1.4913e+03
-2.0758e-01,-9.6573e-01,1.9162e+00,3.3722e+00,2.5831e+01,-1.5056e+03
-1.8779e-01,-9.7906e-01,1.9127e+00,3.3496e+00,2.5810e+01,-1.4939e+03
-3.3203e-01,-8.8084e-01,1.9723e+00,3.3436e+00,2.5991e+01,-1.5001e+03
-2.3125e-01,-9.2619e-01,1.9171e+00,3.3241e+00,2.5809e+01,-1.4993e+03
-3.0769e-01,-8.6494e-01,1.9922e+00,3.6479e+00,2.6050e+01,-1.5000e+03
-1.7546e-01,-9.8089e-01,1.9104e+00,3.4397e+00,2.5794e+01,-1.5054e+03
-2.4241e-01,-9.4830e-01,1.9520e+00,3.2512e+00,2.5923e+01,-1.5074e+03
-2.2861e-01,-9.4383e-01,1.9282e+00,3.4196e+00,2.5861e+01,-1.5043e+03
-2.7866e-01,-9.2717e-01,1.9722e+00,3.2577e+00,2.5990e+01,-1.5012e+03
-2.0377e-01,-9.4563e-01,1.9213e+00,3.4476e+00,2.5826e+01,-1.5001e+03
-2.2963e-01,-9.6111e-01,1.9466e+00,3.2545e+00,2.5902e+01,-1.5074e+03
-2.0683e-01,-9.7433e-01,1.9172e+00,3.2412e+00,2.5822e+01,-1.5025e+03
-2.5113e-01,-9.1639e-01,1.9724e+00,3.4858e+00,2.6000e+01,-1.4994e+03
-2.4280e-01,-9.3737e-01,1.9372e+00,3.2936e+00,2.5882e+01,-1.4972e+03
-2.8636e-01,-9.1277e-01,1.9810e+00,3.4053e+00,2.6020e+01,-1.4910e+03
-1.9087e-01,-9.6065e-01,1.9474e+00,3.4852e+00,2.5899e+01,-1.5028e+03
-3.4914e-01,-8.4476e-01,1.9934e+00,3.6107e+00,2.6054e+01,-1.5025e+03
-3.1385e-01,-8.8927e-01,1.9867e+00,3.5161e+00,2.6054e+01,-1.5058e+03
-2.3505e-01,-9.4540e-01,1.9422e+00,3.2458e+00,2.5884e+01,-1.5071e+03
-2.6905e-01,-9.3716e-01,1.9811e+00,3.2715e+00,2.6019e+01,-1.5028e+03
-2.1266e-01,-9.4715e-01,1.9560e+00,3.3999e+00,2.5918e+01,-1.5053e+03
-2.2253e-01,-9.5493e-01,1.9185e+00,3.3370e+00,2.5829e+01,-1.4870e+03
-2.1277e-01,-9.3539e-01,1.9195e+00,3.4387e+00,2.5818e+01,-1.5051e+03
-2.0970e-01,-9.5672e-01,1.9157e+00,3.4009e+00,2.5805e+01,-1.4973e+03
-2.8720e-01,-8.8731e-01,1.9876e+00,3.5815e+00,2.6032e+01,-1.5054e+03
-2.6962e-01,-9.1695e-01,1.9918e+00,3.3636e+00,2.6039e+01,-1.5073e+03
-1.5872e-01,-9.9976e-01,1.9445e+00,3.4069e+00,2.5883e+01,-1.5005e+03
-3.3529e-01,-8.6686e-01,1.9867e+00,3.4739e+00,2.6035e+01,-1.4984e+03
-1.7227e-01,-9.8058e-01,1.9157e+00,3.4144e+00,2.5800e+01,-1.4870e+03
-1.9759e-01,-9.7114e-01,1.9104e+00,3.3611e+00,2.5801e+01,-1.5053e+03
-2.4477e-01,-9.4180e-01,1.9529e+00,3.3044e+00,2.5923e+01,-1.4867e+03
-2.5991e-01,-9.2637e-01,1.9664e+00,3.2606e+00,2.5964e+01,-1.5047e+03
-2.0415e-01,-9.5575e-01,1.9699e+00,3.3887e+00,2.5970e+01,-1.4949e+03
-2.7301e-01,-9.2139e-01,1.9721e+00,3.4013e+00,2.6000e+01,-1.5067e+03
-2.4769e-01,-9.2756e-01,1.9365e+00,3.3635e+00,2.5878e+01,-1.5080e+03
-2.0958e-01,-9.5687e-01,1.9542e+00,3.3901e+00,2.5920e+01,-1.4846e+03
-2.4723e-01,-9.3775e-01,1.9133e+00,3.3426e+00,2.5822e+01,-1.4665e+03
-2.2346e-01,-9.4703e-01,1.9431e+00,3.3251e+00,2.5890e+01,-1.5043e+03
-2.4273e-01,-9.4615e-01,1.9476e+00,3.2014e+00,2.5903e+01,-1.4866e+03
-1.7791e-01,-9.8880e-01,1.9108e+00,3.3669e+00,2.5794e+01,-1.5067e+03
-3.3254e-01,-8.6724e-01,1.9795e+00,3.4559e+00,2.6016e+01,-1.4946e+03
-2.4089e-01,-9.3746e-01,1.9521e+00,3.3336e+00,2.5932e+01,-1.5055e+03
-2.2394e-01,-9.4406e-01,1.9430e+00,3.3892e+00,2.5898e+01,-1.4824e+03
-2.3917e-01,-9.4368e-01,1.9425e+00,3.3713e+00,2.5899e+01,-1.5002e+03
-2.1107e-01,-9.5538e-01,1.9118e+00,3.4392e+00,2.5815e+01,-1.4986e+03
-2.9050e-01,-9.1062e-01,1.9811e+00,3.3607e+00,2.6020e+01,-1.5083e+03
-1.9641e-01,-9.6160e-01,1.9231e+00,3.4259e+00,2.5832e+01,-1.5040e+03
-2.5990e-01,-9.2790e-01,1.9701e+00,3.3309e+00,2.5979e+01,-1.4955e+03
-2.4415e-01,-9.2489e-01,1.9414e+00,3.4098e+00,2.5893e+01,-1.4716e+03
-1.7946e-01,-9.6502e-01,1.9315e+00,3.4457e+00,2.5847e+01,-1.5030e+03
-1.7833e-01,-9.9011e-01,1.9166e+00,3.3327e+00,2.5814e+01,-1.5036e+03
-2.3096e-01,-9.3458e-01,1.9202e+00,3.3396e+00,2.5820e+01,-1.5042e+03
-3.1988e-01,-8.6473e-01,1.9953e+00,3.5290e+00,2.6060e+01,-1.5075e+03
-1.6930e-01,-9.9122e-01,1.9351e+00,3.3855e+00,2.5860e+01,-1.5073e+03
-2.3411e-01,-9.3135e-01,1.9320e+00,3.4209e+00,2.5865e+01,-1.5012e+03
-3.0364e-01,-8.8226e-01,1.9923e+00,3.6222e+00,2.6063e+01,-1.5003e+03
-2.4042e-01,-9.4603e-01,1.9366e+00,3.3616e+00,2.5881e+01,-1.4783e+03
-1.8788e-01,-9.8151e-01,1.9426e+00,3.3182e+00,2.5886e+01,-1.5072e+03
-2.5211e-01,-9.1122e-01,1.9913e+00,3.5168e+00,2.6046e+01,-1.4891e+03
-2.0291e-01,-9.6119e-01,1.9423e+00,3.4226e+00,2.5887e+01,-1.5061e+03
-2.0986e-01,-9.5309e-01,1.9567e+00,3.4920e+00,2.5943e+01,-1.4937e+03
-1.7531e-01,-9.9322e-01,1.9305e+00,3.3296e+00,2.5842e+01,-1.5021e+03
-2.6104e-01,-9.1175e-01,1.9861e+00,3.5464e+00,2.6035e+01,-1.5037e+03
-2.2002e-01,-9.4540e-01,1.9516e+00,3.3339e+00,2.5910e+01,-1.5017e+03
-1.9527e-01,-9.6367e-01,1.9106e+00,3.3952e+00,2.5791e+01,-1.5033e+03
-2.1050e-01,-9.4914e-01,1.9515e+00,3.4534e+00,2.5914e+01,-1.4971e+03
-2.0038e-01,-9.5986e-01,1.9423e+00,3.3991e+00,2.5892e+01,-1.4896e+03
-2.8412e-01,-9.0598e-01,1.9275e+00,3.3784e+00,2.5862e+01,-1.5064e+03
-1.8266e-01,-9.9553e-01,1.9224e+00,3.2978e+00,2.5827e+01,-1.5057e+03
-1.9721e-01,-9.9239e-01,1.9183e+00,3.3366e+00,2.5838e+01,-1.4907e+03
-1.9060e-01,-9.6306e-01,1.9212e+00,3.4019e+00,2.5816e+01,-1.5060e+03
-1.6399e-01,-9.8814e-01,1.9129e+00,3.3398e+00,2.5787e+01,-1.5025e+03
-2.1203e-01,-9.5721e-01,1.9255e+00,3.4244e+00,2.5847e+01,-1.5082e+03
-2.1916e-01,-9.4831e-01,1.9354e+00,3.3096e+00,2.5854e+01,-1.5031e+03
-2.2668e-01,-9.5205e-01,1.9452e+00,3.3041e+00,2.5894e+01,-1.4901e+03
-2.3392e-01,-9.3620e-01,1.9611e+00,3.4054e+00,2.5951e+01,-1.5043e+03
-2.0798e-01,-9.2781e-01,1.9498e+00,3.4783e+00,2.5901e+01,-1.5015e+03
-2.1732e-01,-9.5104e-01,1.9123e+00,3.3073e+00,2.5798e+01,-1.4986e+03
-2.6337e-01,-9.1353e-01,1.9794e+00,3.4613e+00,2.6012e+01,-1.4769e+03
-2.5895e-01,-9.2728e-01,1.9717e+00,3.3387e+00,2.5985e+01,-1.5018e+03
-1.9619e-01,-9.6266e-01,1.9378e+00,3.4481e+00,2.5878e+01,-1.4952e+03
-2.9495e-01,-8.7943e-01,1.9912e+00,3.5860e+00,2.6052e+01,-1.4897e+03
-2.4349e-01,-9.3587e-01,1.9559e+00,3.2370e+00,2.5920e+01,-1.5041e+03
-2.3868e-01,-9.2694e-01,1.9438e+00,3.3948e+00,2.5896e+01,-1.5064e+03
-2.6054e-01,-9.1654e-01,1.9869e+00,3.3888e+00,2.6032e+01,-1.4956e+03
-1.8952e-01,-9.7915e-01,1.9065e+00,3.2566e+00,2.5768e+01,-1.5054e+03
-2.4889e-01,-9.3439e-01,1.9376e+00,3.3285e+00,2.5878e+01,-1.5011e+03
-1.6540e-01,-9.8837e-01,1.9527e+00,3.3884e+00,2.5913e+01,-1.5074e+03
-2.8404e-01,-9.0011e-01,1.9675e+00,3.3627e+00,2.5968e+01,-1.5070e+03
-2.9617e-01,-8.8311e-01,1.9954e+00,3.5955e+00,2.6070e+01,-1.4975e+03
-2.4073e-01,-9.3150e-01,1.9520e+00,3.3300e+00,2.5916e+01,-1.5027e+03
-2.8062e-01,-9.1635e-01,1.9682e+00,3.3945e+00,2.5985e+01,-1.5031e+03
-2.2586e-01,-9.3437e-01,1.9511e+00,3.4276e+00,2.5912e+01,-1.5071e+03
-2.2932e-01,-9.5547e-01,1.9182e+00,3.3115e+00,2.5820e+01,-1.5059e+03
-2.9701e-01,-8.8936e-01,1.9825e+00,3.4365e+00,2.6019e+01,-1.4943e+03
-2.2286e-01,-9.3891e-01,1.9328e+00,3.3991e+00,2.5853e+01,-1.4946e+03
-2.8806e-01,-9.0597e-01,1.9628e+00,3.3867e+00,2.5959e+01,-1.5015e+03
-2.6169e-01,-9.3086e-01,1.9826e+00,3.2322e+00,2.6011e+01,-1.5076e+03
-2.9134e-01,-8.9516e-01,1.9677e+00,3.4106e+00,2.5983e+01,-1.5018e+03
-2.6279e-01,-8.9952e-01,1.9809e+00,3.4825e+00,2.6004e+01,-1.4926e+03
-2.4174e-01,-9.5795e-01,1.9475e+00,3.2855e+00,2.5922e+01,-1.4976e+03
-3.0040e-01,-8.9756e-01,1.9858e+00,3.3869e+00,2.6028e+01,-1.4927e+03
-1.9403e-01,-9.4863e-01,1.9419e+00,3.5083e+00,2.5878e+01,-1.5072e+03
-2.3881e-01,-9.2626e-01,1.9421e+00,3.3210e+00,2.5885e+01,-1.4951e+03
-2.6629e-01,-9.1428e-01,1.9660e+00,3.2735e+00,2.5952e+01,-1.5079e+03
-2.0636e-01,-9.6996e-01,1.9157e+00,3.2858e+00,2.5809e+01,-1.4968e+03
-2.2707e-01,-9.3958e-01,1.9129e+00,3.3295e+00,2.5802e+01,-1.4934e+03
-1.6022e-01,-9.9660e-01,1.9573e+00,3.3983e+00,2.5924e+01,-1.5033e+03
-2.9648e-01,-9.0542e-01,1.9701e+00,3.3485e+00,2.5982e+01,-1.5041e+03
-3.0970e-01,-8.7536e-01,1.9936e+00,3.6333e+00,2.6070e+01,-1.5079e+03
-2.4115e-01,-9.3947e-01,1.9454e+00,3.3499e+00,2.5917e+01,-1.5060e+03
-2.5612e-01,-9.3004e-01,1.9304e+00,3.2847e+00,2.5866e+01,-1.4946e+03
-3.3006e-01,-8.5920e-01,1.9930e+00,3.6540e+00,2.6072e+01,-1.5065e+03
-2.4051e-01,-9.1274e-01,1.9547e+00,3.4386e+00,2.5931e+01,-1.5077e+03
-2.4275e-01,-9.4265e-01,1.9370e+00,3.2635e+00,2.5870e+01,-1.4499e+03
-3.2965e-01,-8.7582e-01,1.9836e+00,3.4630e+00,2.6031e+01,-1.5069e+03
-2.7244e-01,-8.9542e-01,1.9845e+00,3.5095e+00,2.6031e+01,-1.5024e+03
-2.1614e-01,-9.5875e-01,1.9146e+00,3.3441e+00,2.5805e+01,-1.4778e+03
-3.8971e-01,-8.3925e-01,1.9959e+00,3.3771e+00,2.6058e+01,-1.5063e+03
-2.2125e-01,-9.3937e-01,1.9637e+00,3.3988e+00,2.5952e+01,-1.4907e+03
-1.4935e-01,-9.9787e-01,1.9596e+00,3.4624e+00,2.5920e+01,-1.5076e+03
-3.7330e-01,-8.3470e-01,1.9872e+00,3.6930e+00,2.6056e+01,-1.5072e+03
-2.1618e-01,-9.4678e-01,1.9131e+00,3.4130e+00,2.5815e+01,-1.4931e+03
-2.3449e-01,-9.2763e-01,1.9406e+00,3.4091e+00,2.5879e+01,-1.4946e+03
-2.4842e-01,-9.3509e-01,1.9440e+00,3.3897e+00,2.5902e+01,-1.5054e+03
-1.8933e-01,-9.6886e-01,1.9562e+00,3.4095e+00,2.5924e+01,-1.5060e+03
-2.7349e-01,-9.1583e-01,1.9691e+00,3.3216e+00,2.5978e+01,-1.4882e+03
-2.6608e-01,-9.3833e-01,1.9618e+00,3.2793e+00,2.5965e+01,-1.5034e+03
-1.5380e-01,-9.8842e-01,1.9543e+00,3.5164e+00,2.5916e+01,-1.4927e+03
-2.7778e-01,-9.2232e-01,1.9818e+00,3.2877e+00,2.6012e+01,-1.5052e+03
-2.9367e-01,-8.9328e-01,1.9782e+00,3.4060e+00,2.6009e+01,-1.4946e+03
-2.7355e-01,-9.2368e-01,1.9559e+00,3.2604e+00,2.5943e+01,-1.5011e+03
-2.5675e-01,-9.0476e-01,1.9780e+00,3.5702e+00,2.6010e+01,-1.4973e+03
