logfeh,logdust_med,logNpix,tau,dmod,logl
-2.7051e-01,-9.0821e-01,1.9610e+00,3.4709e+00,2.5966e+01,-1.4465e+03
-2.8306e-01,-9.0954e-01,1.9571e+00,3.3668e+00,2.5949e+01,-1.4087e+03
-1.7986e-01,-9.7955e-01,1.9217e+00,3.3338e+00,2.5839e+01,-1.4318e+03
-1.6229e-01,-9.7625e-01,1.9230e+00,3.3468e+00,2.5825e+01,-1.4436e+03
-2.7198e-01,-9.2878e-01,1.9536e+00,3.2423e+00,2.5940e+01,-1.4264e+03
-1.8210e-01,-9.7493e-01,1.9391e+00,3.2975e+00,2.5880e+01,-1.4284e+03
-1.7210e-01,-9.8810e-01,1.9207e+00,3.3263e+00,2.5822e+01,-1.4394e+03
-1.5639e-01,-9.9338e-01,1.9289e+00,3.2920e+00,2.5844e+01,-1.4077e+03
-2.6982e-01,-9.1544e-01,1.9623e+00,3.2990e+00,2.5962e+01,-1.4461e+03
-1.7011e-01,-9.9148e-01,1.9208e+00,3.2391e+00,2.5822e+01,-1.4465e+03
-1.5244e-01,-9.9523e-01,1.9249e+00,3.3246e+00,2.5830e+01,-1.3947e+03
-1.5858e-01,-9.8345e-01,1.9275e+00,3.3398e+00,2.5848e+01,-1.4485e+03
-2.0349e-01,-9.2489e-01,1.9513e+00,3.2480e+00,2.5929e+01,-1.4234e+03
-1.7242e-01,-9.9744e-01,1.9795e+00,3.3009e+00,2.5999e+01,-1.4475e+03
-1.7431e-01,-9.9270e-01,1.9174e+00,3.2169e+00,2.5804e+01,-1.4456e+03
-1.8360e-01,-9.8045e-01,1.9837e+00,3.3858e+00,2.6021e+01,-1.4482e+03
-1.6845e-01,-9.9411e-01,1.9228e+00,3.2386e+00,2.5827e+01,-1.4275e+03
-2.7223e-01,-9.1624e-01,1.9504e+00,3.2134e+00,2.5920e+01,-1.4479e+03
-1.5915e-01,-9.9119e-01,1.9161e+00,3.3369e+00,2.5807e+01,-1.4311e+03
-1.8848e-01,-9.7474e-01,1.9272e+00,3.3490e+00,2.5854e+01,-1.4484e+03
-2.6483e-01,-9.2008e-01,1.9583e+00,3.2837e+00,2.5950e+01,-1.4440e+03
-1.8630e-01,-9.6593e-01,1.9176e+00,3.3001e+00,2.5809e+01,-1.4426e+03
-2.1557e-01,-9.1817e-01,1.9630e+00,3.2744e+00,2.5959e+01,-1.4392e+03
-1.6044e-01,-9.8921e-01,1.9300e+00,3.3832e+00,2.5853e+01,-1.4244e+03
-2.4150e-01,-9.1961e-01,1.9605e+00,3.2765e+00,2.5951e+01,-1.4386e+03
-1.7516e-01,-9.7136e-01,1.9202e+00,3.3407e+00,2.5823e+01,-1.4319e+03
-1.5413e-01,-9.9216e-01,1.9309e+00,3.3770e+00,2.5853e+01,-1.4294e+03
-2.8029e-01,-9.1686e-01,1.9603e+00,3.2532e+00,2.5947e+01,-1.4409e+03
-2.0366e-01,-9.1462e-01,1.9589e+00,3.3295e+00,2.5959e+01,-1.4466e+03
-1.8784e-01,-9.7795e-01,1.9204e+00,3.1936e+00,2.5821e+01,-1.4353e+03
-1.7270e-01,-9.9106e-01,1.9252e+00,3.2665e+00,2.5847e+01,-1.4480e+03
-2.8871e-01,-9.1055e-01,1.9592e+00,3.3031e+00,2.5950e+01,-1.4415e+03
-2.5265e-01,-9.1504e-01,1.9594e+00,3.2999e+00,2.5948e+01,-1.4349e+03
-1.6260e-01,-9.9708e-01,1.9172e+00,3.2035e+00,2.5797e+01,-1.4347e+03
-1.6769e-01,-9.8999e-01,1.9374e+00,3.2640e+00,2.5865e+01,-1.4429e+03
-1.9438e-01,-9.9240e-01,1.9665e+00,3.2469e+00,2.5966e+01,-1.4485e+03
-1.6758e-01,-9.7584e-01,1.9196e+00,3.3520e+00,2.5815e+01,-1.4391e+03
-3.0447e-01,-8.9956e-01,1.9987e+00,3.2072e+00,2.6072e+01,-1.4382e+03
-1.5281e-01,-9.9740e-01,1.9166e+00,3.2695e+00,2.5791e+01,-1.4372e+03
-2.7483e-01,-9.4557e-01,1.9554e+00,3.0527e+00,2.5926e+01,-1.4385e+03
-2.7892e-01,-9.1052e-01,1.9591e+00,3.3589e+00,2.5959e+01,-1.4484e+03
-1.8065e-01,-9.7256e-01,1.9335e+00,3.3091e+00,2.5856e+01,-1.4264e+03
-2.2427e-01,-9.0601e-01,1.9652e+00,3.4847e+00,2.5987e+01,-1.4269e+03
-1.6147e-01,-9.9839e-01,1.9244e+00,3.3058e+00,2.5825e+01,-1.4293e+03
-1.7485e-01,-9.8107e-01,1.9140e+00,3.3002e+00,2.5810e+01,-1.4337e+03
-1.6089e-01,-9.8669e-01,1.9256e+00,3.3316e+00,2.5828e+01,-1.4388e+03
-2.8762e-01,-9.1536e-01,1.9593e+00,3.3056e+00,2.5946e+01,-1.4395e+03
-2.9095e-01,-9.2995e-01,1.9593e+00,3.2621e+00,2.5960e+01,-1.4378e+03
-1.5661e-01,-9.9391e-01,1.9261e+00,3.3424e+00,2.5833e+01,-1.4382e+03
-2.7117e-01,-9.1729e-01,1.9595e+00,3.2735e+00,2.5944e+01,-1.4430e+03
-2.4930e-01,-9.1209e-01,1.9542e+00,3.3177e+00,2.5935e+01,-1.4326e+03
-2.2363e-01,-9.0218e-01,1.9605e+00,3.4376e+00,2.5964e+01,-1.4463e+03
-1.6629e-01,-9.8905e-01,1.9144e+00,3.2258e+00,2.5792e+01,-1.4261e+03
-1.5345e-01,-9.9751e-01,1.9257e+00,3.2545e+00,2.5835e+01,-1.4451e+03
-2.9957e-01,-9.0479e-01,1.9708e+00,3.4572e+00,2.5998e+01,-1.4450e+03
-1.5559e-01,-9.9324e-01,1.9307e+00,3.3972e+00,2.5850e+01,-1.4235e+03
-2.2906e-01,-9.3463e-01,1.9484e+00,3.1652e+00,2.5913e+01,-1.4482e+03
-2.7450e-01,-8.9032e-01,1.9620e+00,3.4871e+00,2.5966e+01,-1.4422e+03
-1.7066e-01,-9.8730e-01,1.9258e+00,3.2363e+00,2.5825e+01,-1.4428e+03
-1.5662e-01,-9.9757e-01,1.9188e+00,3.2781e+00,2.5816e+01,-1.4313e+03
-1.6277e-01,-9.9524e-01,1.9340e+00,3.2655e+00,2.5861e+01,-1.4280e+03
-1.6238e-01,-9.9558e-01,1.9303e+00,3.2789e+00,2.5837e+01,-1.4465e+03
-2.6991e-01,-8.9926e-01,1.9707e+00,3.4267e+00,2.5992e+01,-1.4390e+03
-2.7086e-01,-9.1539e-01,1.9611e+00,3.3053e+00,2.5949e+01,-1.4417e+03
-2.5614e-01,-9.0872e-01,1.9606e+00,3.4774e+00,2.5979e+01,-1.4476e+03
-1.9869e-01,-9.5703e-01,1.9261e+00,3.3191e+00,2.5841e+01,-1.4444e+03
-2.6153e-01,-9.3235e-01,1.9571e+00,3.2581e+00,2.5950e+01,-1.4472e+03
-2.6542e-01,-8.9529e-01,1.9576e+00,3.5041e+00,2.5954e+01,-1.4446e+03
-1.6515e-01,-9.7921e-01,1.9293e+00,3.2722e+00,2.5834e+01,-1.4409e+03
-2.2291e-01,-9.0094e-01,1.9577e+00,3.4044e+00,2.5943e+01,-1.4485e+03
-2.6624e-01,-9.2478e-01,1.9503e+00,3.2156e+00,2.5925e+01,-1.4449e+03
-1.7948e-01,-9.7565e-01,1.9327e+00,3.2597e+00,2.5854e+01,-1.4437e+03
-1.8866e-01,-9.7136e-01,1.9324e+00,3.2195e+00,2.5854e+01,-1.4419e+03
-1.7536e-01,-9.6980e-01,1.9837e+00,3.4326e+00,2.6017e+01,-1.4402e+03
-1.6173e-01,-9.8960e-01,1.9329e+00,3.3895e+00,2.5862e+01,-1.4417e+03
-1.6644e-01,-9.8944e-01,1.9281e+00,3.2495e+00,2.5836e+01,-1.4337e+03
-2.7842e-01,-9.1743e-01,1.9592e+00,3.3688e+00,2.5959e+01,-1.4339e+03
-2.2984e-01,-9.1473e-01,1.9634e+00,3.3222e+00,2.5967e+01,-1.4405e+03
-1.7010e-01,-9.7492e-01,1.9287e+00,3.3311e+00,2.5841e+01,-1.4399e+03
-2.1759e-01,-9.1816e-01,1.9617e+00,3.3050e+00,2.5954e+01,-1.4448e+03
-1.6358e-01,-9.8411e-01,1.9074e+00,3.3100e+00,2.5774e+01,-1.4266e+03
-2.8461e-01,-9.1088e-01,1.9597e+00,3.2650e+00,2.5949e+01,-1.4412e+03
-1.7469e-01,-9.7599e-01,1.9258e+00,3.2803e+00,2.5832e+01,-1.4096e+03
-2.7318e-01,-9.1542e-01,1.9617e+00,3.3113e+00,2.5952e+01,-1.4413e+03
-2.3037e-01,-9.2521e-01,1.9523e+00,3.2380e+00,2.5932e+01,-1.4178e+03
-2.1690e-01,-9.1390e-01,1.9619e+00,3.3274e+00,2.5956e+01,-1.4381e+03
-1.8996e-01,-9.6894e-01,1.9283e+00,3.3656e+00,2.5855e+01,-1.4349e+03
-2.7638e-01,-9.1641e-01,1.9642e+00,3.3015e+00,2.5968e+01,-1.4479e+03
-1.6237e-01,-9.9205e-01,1.9128e+00,3.3125e+00,2.5794e+01,-1.4475e+03
-2.4171e-01,-8.9813e-01,1.9631e+00,3.5145e+00,2.5979e+01,-1.4468e+03
-1.9180e-01,-9.6939e-01,1.9222e+00,3.3324e+00,2.5835e+01,-1.4397e+03
-2.8280e-01,-9.0842e-01,1.9609e+00,3.4738e+00,2.5970e+01,-1.4272e+03
-2.8250e-01,-9.2344e-01,1.9519e+00,3.2501e+00,2.5928e+01,-1.4486e+03
-1.6104e-01,-9.9970e-01,1.9327e+00,3.3576e+00,2.5864e+01,-1.4487e+03
-2.9959e-01,-9.2545e-01,1.9552e+00,3.2730e+00,2.5945e+01,-1.4377e+03
-2.6636e-01,-8.9534e-01,1.9644e+00,3.5550e+00,2.5984e+01,-1.4405e+03
-1.7857e-01,-9.7067e-01,1.9259e+00,3.2814e+00,2.5831e+01,-1.4410e+03
-1.8075e-01,-9.6767e-01,1.9253e+00,3.2519e+00,2.5822e+01,-1.4470e+03
-2.6181e-01,-9.3137e-01,1.9593e+00,3.2853e+00,2.5956e+01,-1.4412e+03
-1.2984e-01,-9.9948e-01,1.9211e+00,3.3587e+00,2.5806e+01,-1.4442e+03
-1.5917e-01,-9.9862e-01,1.9322e+00,3.1715e+00,2.5847e+01,-1.4454e+03
-2.0088e-01,-8.9628e-01,1.9622e+00,3.5013e+00,2.5975e+01,-1.4475e+03
-1.4566e-01,-9.9271e-01,1.9404e+00,3.4045e+00,2.5878e+01,-1.4316e+03
-2.5084e-01,-9.0237e-01,1.9574e+00,3.3998e+00,2.5941e+01,-1.4455e+03
-2.2940e-01,-9.0686e-01,1.9621e+00,3.3466e+00,2.5955e+01,-1.4346e+03
-1.7488e-01,-9.9430e-01,1.9214e+00,3.2871e+00,2.5831e+01,-1.4215e+03
-1.5498e-01,-9.9768e-01,1.9149e+00,3.3124e+00,2.5794e+01,-1.4398e+03
-1.7403e-01,-9.5589e-01,1.9174e+00,3.3672e+00,2.5809e+01,-1.4437e+03
-1.6936e-01,-9.9091e-01,1.9275e+00,3.3413e+00,2.5856e+01,-1.4454e+03
-1.9446e-01,-9.5560e-01,1.9171e+00,3.3716e+00,2.5822e+01,-1.4433e+03
-1.9971e-01,-9.7712e-01,1.9724e+00,3.2816e+00,2.5986e+01,-1.4436e+03
-1.4936e-01,-9.9394e-01,1.9265e+00,3.4288e+00,2.5842e+01,-1.4460e+03
-2.0369e-01,-9.1230e-01,1.9632e+00,3.2829e+00,2.5957e+01,-1.4429e+03
-2.8400e-01,-9.0985e-01,1.9565e+00,3.3433e+00,2.5941e+01,-1.4437e+03
-1.8510e-01,-9.6366e-01,1.9186e+00,3.3193e+00,2.5811e+01,-1.4361e+03
-2.8503e-01,-9.1517e-01,1.9570e+00,3.3217e+00,2.5939e+01,-1.4267e+03
-1.6628e-01,-9.8864e-01,1.9176e+00,3.3059e+00,2.5809e+01,-1.4448e+03
-2.2813e-01,-9.1468e-01,1.9508e+00,3.3107e+00,2.5926e+01,-1.4448e+03
-1.6130e-01,-9.9286e-01,1.9243e+00,3.2140e+00,2.5818e+01,-1.4264e+03
-1.7737e-01,-9.9216e-01,1.9750e+00,3.3397e+00,2.5994e+01,-1.4487e+03
-2.2342e-01,-9.2701e-01,1.9516e+00,3.2477e+00,2.5936e+01,-1.4464e+03
-1.9688e-01,-9.7191e-01,1.9185e+00,3.2471e+00,2.5817e+01,-1.4422e+03
-1.6774e-01,-9.9516e-01,1.9214e+00,3.2566e+00,2.5824e+01,-1.4442e+03
-1.9993e-01,-9.7346e-01,1.9204e+00,3.2935e+00,2.5832e+01,-1.4237e+03
-2.4935e-01,-9.0027e-01,1.9674e+00,3.5261e+00,2.5987e+01,-1.4451e+03
-2.2437e-01,-8.9643e-01,1.9642e+00,3.5190e+00,2.5980e+01,-1.4444e+03
-2.1236e-01,-9.4260e-01,1.9814e+00,3.0688e+00,2.6005e+01,-1.4361e+03
-2.7978e-01,-9.1576e-01,1.9613e+00,3.3149e+00,2.5961e+01,-1.4368e+03
-2.6249e-01,-9.3720e-01,1.9551e+00,3.0478e+00,2.5929e+01,-1.4467e+03
-2.1339e-01,-9.0771e-01,1.9674e+00,3.4461e+00,2.5984e+01,-1.4276e+03
-2.9720e-01,-9.2867e-01,1.9613e+00,3.2608e+00,2.5964e+01,-1.4477e+03
-1.6978e-01,-9.9414e-01,1.9252e+00,3.2267e+00,2.5827e+01,-1.4359e+03
-2.3725e-01,-9.0515e-01,1.9591e+00,3.3613e+00,2.5948e+01,-1.4464e+03
-2.0136e-01,-9.2613e-01,1.9607e+00,3.2925e+00,2.5960e+01,-1.4444e+03
-1.9121e-01,-9.6677e-01,1.9262e+00,3.2971e+00,2.5838e+01,-1.4170e+03
-2.1269e-01,-9.4488e-01,1.9798e+00,3.0375e+00,2.5998e+01,-1.4358e+03
-1.6005e-01,-9.9532e-01,1.9273e+00,3.2052e+00,2.5822e+01,-1.4434e+03
-2.4349e-01,-9.1900e-01,1.9595e+00,3.3134e+00,2.5960e+01,-1.4474e+03
-1.6548e-01,-9.8492e-01,1.9222e+00,3.2287e+00,2.5816e+01,-1.4325e+03
-1.9435e-01,-9.5157e-01,1.9270e+00,3.3444e+00,2.5851e+01,-1.4248e+03
-1.6912e-01,-9.7941e-01,1.9287e+00,3.2984e+00,2.5842e+01,-1.4477e+03
-1.6887e-01,-9.8336e-01,1.9235e+00,3.2783e+00,2.5827e+01,-1.4360e+03
-2.3960e-01,-9.1107e-01,1.9567e+00,3.3366e+00,2.5939e+01,-1.4351e+03
-2.5843e-01,-9.1547e-01,1.9670e+00,3.3573e+00,2.5978e+01,-1.4344e+03
-2.8079e-01,-9.1823e-01,1.9618e+00,3.3149e+00,2.5949e+01,-1.4464e+03
-2.2444e-01,-9.2660e-01,1.9655e+00,3.2203e+00,2.5971e+01,-1.4394e+03
-1.8568e-01,-9.5430e-01,1.9281e+00,3.4277e+00,2.5846e+01,-1.4396e+03
-2.7975e-01,-9.1939e-01,1.9570e+00,3.3202e+00,2.5953e+01,-1.4357e+03
-1.5818e-01,-9.9533e-01,1.9281e+00,3.3136e+00,2.5852e+01,-1.4421e+03
-2.9456e-01,-9.0781e-01,1.9568e+00,3.4316e+00,2.5954e+01,-1.4261e+03
-1.8993e-01,-9.7820e-01,1.9251e+00,3.2733e+00,2.5843e+01,-1.4472e+03
-1.8249e-01,-9.7835e-01,1.9283e+00,3.3822e+00,2.5854e+01,-1.4449e+03
-2.2397e-01,-9.0776e-01,1.9587e+00,3.3642e+00,2.5946e+01,-1.4427e+03
-2.0367e-01,-9.3541e-01,1.9542e+00,3.1608e+00,2.5929e+01,-1.4483e+03
-2.9358e-01,-9.1630e-01,1.9497e+00,3.2269e+00,2.5912e+01,-1.4465e+03
-1.6611e-01,-9.8883e-01,1.9205e+00,3.2136e+00,2.5801e+01,-1.4429e+03
-1.7337e-01,-9.8143e-01,1.9247e+00,3.2749e+00,2.5838e+01,-1.4444e+03
-1.6284e-01,-9.9548e-01,1.9173e+00,3.2612e+00,2.5810e+01,-1.4467e+03
-1.6994e-01,-9.8614e-01,1.9323e+00,3.3091e+00,2.5853e+01,-1.4429e+03
-1.6438e-01,-9.9913e-01,1.9298e+00,3.1873e+00,2.5845e+01,-1.4454e+03
-1.7775e-01,-9.7488e-01,1.9303e+00,3.2609e+00,2.5846e+01,-1.4107e+03
-1.5131e-01,-9.9173e-01,1.9209e+00,3.2938e+00,2.5813e+01,-1.4436e+03
-2.4511e-01,-9.2538e-01,1.9521e+00,3.2468e+00,2.5931e+01,-1.4440e+03
-1.9750e-01,-9.6945e-01,1.9757e+00,3.3209e+00,2.5998e+01,-1.4475e+03
-2.8735e-01,-9.3046e-01,1.9589e+00,3.2834e+00,2.5953e+01,-1.4383e+03
-2.0266e-01,-9.4622e-01,1.9570e+00,3.0930e+00,2.5942e+01,-1.4363e+03
-2.0448e-01,-9.1619e-01,1.9569e+00,3.2553e+00,2.5940e+01,-1.4306e+03
-2.8896e-01,-9.0070e-01,1.9600e+00,3.4612e+00,2.5964e+01,-1.4462e+03
-1.9368e-01,-9.5573e-01,1.9293e+00,3.3400e+00,2.5850e+01,-1.4462e+03
-1.9418e-01,-9.6454e-01,1.9241e+00,3.2265e+00,2.5821e+01,-1.4425e+03
-1.8004e-01,-9.8858e-01,1.9247e+00,3.2895e+00,2.5845e+01,-1.4444e+03
-1.7377e-01,-9.9595e-01,1.9261e+00,3.2595e+00,2.5840e+01,-1.4444e+03
-2.2540e-01,-9.1959e-01,1.9602e+00,3.2615e+00,2.5951e+01,-1.4387e+03
-1.5918e-01,-9.9977e-01,1.9311e+00,3.2879e+00,2.5855e+01,-1.4455e+03
-1.8914e-01,-9.7299e-01,1.9237e+00,3.2604e+00,2.5834e+01,-1.4365e+03
-1.5173e-01,-9.9648e-01,1.9007e+00,3.3249e+00,2.5766e+01,-1.4467e+03
-2.8821e-01,-9.0133e-01,1.9602e+00,3.4308e+00,2.5955e+01,-1.4455e+03
-1.6876e-01,-9.9335e-01,1.9148e+00,3.2889e+00,2.5808e+01,-1.4414e+03
-2.9397e-01,-9.0856e-01,1.9627e+00,3.3072e+00,2.5956e+01,-1.4476e+03
-2.1750e-01,-9.2005e-01,1.9555e+00,3.3355e+00,2.5947e+01,-1.4471e+03
-1.7174e-01,-9.9180e-01,1.9311e+00,3.2620e+00,2.5850e+01,-1.4485e+03
-2.4649e-01,-9.2507e-01,1.9520e+00,3.2705e+00,2.5931e+01,-1.4254e+03
-1.8751e-01,-9.6967e-01,1.9170e+00,3.2834e+00,2.5813e+01,-1.4249e+03
-1.7707e-01,-9.6756e-01,1.9173e+00,3.3430e+00,2.5809e+01,-1.4479e+03
-2.2017e-01,-9.2100e-01,1.9584e+00,3.3361e+00,2.5954e+01,-1.4457e+03
-1.7003e-01,-9.8302e-01,1.9282e+00,3.2802e+00,2.5835e+01,-1.4349e+03
-1.7647e-01,-9.7996e-01,1.9256e+00,3.3640e+00,2.5841e+01,-1.4458e+03
-1.8804e-01,-9.6862e-01,1.9143e+00,3.2942e+00,2.5805e+01,-1.4459e+03
-2.4128e-01,-9.1464e-01,1.9576e+00,3.2800e+00,2.5942e+01,-1.4405e+03
-1.6654e-01,-9.9537e-01,1.9148e+00,3.2363e+00,2.5798e+01,-1.4277e+03
-1.5708e-01,-9.9623e-01,1.9329e+00,3.3238e+00,2.5856e+01,-1.4299e+03
-1.7303e-01,-9.7620e-01,1.9252e+00,3.3299e+00,2.5840e+01,-1.4457e+03
-1.9336e-01,-9.7091e-01,1.9266e+00,3.2554e+00,2.5840e+01,-1.4317e+03
-2.2881e-01,-9.2516e-01,1.9576e+00,3.3210e+00,2.5950e+01,-1.4454e+03
-2.8477e-01,-9.2132e-01,1.9566e+00,3.3064e+00,2.5950e+01,-1.4475e+03
-1.9812e-01,-9.6414e-01,1.9294e+00,3.2444e+00,2.5847e+01,-1.4398e+03
-1.5633e-01,-9.9598e-01,1.9180e+00,3.2483e+00,2.5813e+01,-1.4323e+03
-1.7704e-01,-9.7962e-01,1.9191e+00,3.2717e+00,2.5812e+01,-1.4433e+03
-1.7181e-01,-9.9731e-01,1.9281e+00,3.2790e+00,2.5842e+01,-1.4068e+03
-1.7428e-01,-9.9039e-01,1.9215e+00,3.1814e+00,2.5822e+01,-1.4487e+03
-1.5683e-01,-9.9735e-01,1.9244e+00,3.3303e+00,2.5833e+01,-1.4355e+03
-2.4091e-01,-9.3261e-01,1.9897e+00,3.2034e+00,2.6036e+01,-1.4451e+03
-1.7629e-01,-9.7756e-01,1.9178e+00,3.3336e+00,2.5821e+01,-1.4258e+03
-2.5176e-01,-9.2926e-01,1.9529e+00,3.2612e+00,2.5944e+01,-1.4437e+03
-1.5584e-01,-9.9671e-01,1.9323e+00,3.3862e+00,2.5864e+01,-1.4464e+03
-2.8739e-01,-9.4442e-01,1.9487e+00,3.1953e+00,2.5925e+01,-1.4487e+03
-2.7517e-01,-8.9150e-01,1.9601e+00,3.4878e+00,2.5957e+01,-1.4457e+03
-2.8948e-01,-8.9803e-01,1.9638e+00,3.5601e+00,2.5984e+01,-1.4410e+03
-1.6288e-01,-9.8888e-01,1.9104e+00,3.2988e+00,2.5790e+01,-1.4482e+03
-2.5530e-01,-9.1829e-01,1.9604e+00,3.2552e+00,2.5945e+01,-1.4467e+03
-1.5436e-01,-9.9491e-01,1.9233e+00,3.3518e+00,2.5826e+01,-1.4471e+03
-2.8670e-01,-9.2011e-01,1.9551e+00,3.2649e+00,2.5944e+01,-1.4328e+03
-1.6715e-01,-9.9142e-01,1.9266e+00,3.2931e+00,2.5839e+01,-1.4242e+03
-2.8075e-01,-9.0687e-01,1.9589e+00,3.3091e+00,2.5949e+01,-1.4341e+03
-2.2391e-01,-9.1079e-01,1.9599e+00,3.4281e+00,2.5959e+01,-1.4410e+03
-1.8731e-01,-9.7616e-01,1.9232e+00,3.2446e+00,2.5819e+01,-1.4376e+03
-1.7329e-01,-9.9155e-01,1.9328e+00,3.2698e+00,2.5865e+01,-1.4467e+03
-1.6601e-01,-9.9756e-01,1.9308e+00,3.2727e+00,2.5846e+01,-1.4244e+03
-1.4638e-01,-9.9944e-01,1.9271e+00,3.3574e+00,2.5844e+01,-1.4272e+03
-1.9382e-01,-9.4466e-01,1.9264e+00,3.3113e+00,2.5837e+01,-1.4482e+03
-1.3509e-01,-9.9723e-01,1.9290e+00,3.3657e+00,2.5840e+01,-1.4473e+03
-1.7549e-01,-9.8454e-01,1.9189e+00,3.2824e+00,2.5821e+01,-1.4436e+03
-1.6597e-01,-9.9036e-01,1.9283e+00,3.2080e+00,2.5836e+01,-1.4371e+03
-2.8220e-01,-9.0352e-01,1.9600e+00,3.4632e+00,2.5956e+01,-1.4418e+03
-2.8915e-01,-9.0174e-01,1.9639e+00,3.4727e+00,2.5976e+01,-1.4484e+03
-1.5513e-01,-9.9618e-01,1.9292e+00,3.3384e+00,2.5847e+01,-1.4247e+03
-1.6836e-01,-9.9224e-01,1.9212e+00,3.1954e+00,2.5820e+01,-1.4300e+03
