logfeh,logdust_med,logNpix,tau,dmod,logl
-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,2.6016e+01,-1.2849e+05
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.5443e+01,-1.1079e+05
2.1059e-01,-4.0666e-01,1.1172e+00,6.6796e+00,2.2590e+01,-6.8847e+04
-2.4611e-01,-6.9422e-01,2.8545e+00,6.3443e+00,2.7597e+01,-1.2401e+05
-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,2.5792e+01,-1.2442e+05
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.3717e+01,-1.0765e+05
1.7724e-01,-8.4222e-01,1.8427e+00,3.7347e+00,2.4456e+01,-9.4332e+04
-1.2359e-01,-6.6651e-01,1.4217e+00,5.1624e+00,2.2909e+01,-1.2811e+05
1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.6062e+01,-1.3344e+05
1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.3337e+01,-1.0265e+05
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.4763e+01,-5.6412e+04
-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.4787e+01,-1.2830e+05
-9.2111e-02,-4.1203e-01,1.1006e+00,7.9139e+00,2.2425e+01,-7.1926e+04
1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,2.3521e+01,-1.1844e+05
-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.3362e+01,-4.9852e+04
-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,2.5716e+01,-6.2621e+04
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.5126e+01,-6.5532e+04
2.0308e-01,-4.9606e-01,1.2836e+00,7.4144e+00,2.2235e+01,-1.2038e+05
-2.2062e-01,-7.4980e-01,1.6763e+00,5.7579e+00,2.6276e+01,-1.1563e+05
-1.8378e-01,-8.2459e-01,2.6090e+00,6.5735e+00,2.6920e+01,-1.3433e+05
-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.6618e+01,-1.1763e+04
8.8588e-02,-9.4291e-01,1.3523e+00,2.0589e+00,2.4684e+01,-1.0392e+05
-3.8802e-01,-5.2908e-01,1.0892e+00,6.1017e+00,2.3234e+01,-2.1469e+04
1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.2558e+01,-1.3467e+05
-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.5406e+01,-7.8990e+04
-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.3921e+01,-1.3392e+05
-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.2695e+01,-1.3381e+05
1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00,2.6510e+01,-1.3470e+05
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.3483e+01,-8.5099e+04
-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.5404e+01,-1.3179e+05
-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,2.2287e+01,-1.2793e+05
-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.4750e+01,-1.2248e+05
3.2362e-02,-8.8386e-01,1.7892e+00,6.2564e+00,2.4735e+01,-9.6096e+04
-3.3446e-02,-9.7381e-01,1.2782e+00,6.6172e+00,2.2745e+01,-1.3099e+05
-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.6514e+01,-4.4404e+04
-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.5366e+01,-8.8523e+04
-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00,2.6597e+01,-1.2793e+05
-9.3378e-02,-4.4489e-01,1.6075e+00,6.4246e+00,2.5984e+01,-1.3127e+05
-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.6741e+01,-1.3439e+05
1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.5693e+01,-1.3114e+05
1.4523e-02,-6.6016e-01,1.5168e+00,4.7774e+00,2.3897e+01,-5.1492e+04
-4.4802e-01,-5.6101e-01,1.0145e+00,6.5673e+00,2.4300e+01,-1.0244e+05
-4.0752e-01,-1.0522e-01,1.8202e+00,7.4627e+00,2.4988e+01,-1.3301e+05
-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.4918e+01,-1.2934e+05
4.3426e-02,-3.2988e-01,1.3549e+00,6.1414e+00,2.2311e+01,-1.1567e+05
6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.6434e+01,-1.1499e+05
9.9658e-02,-2.2689e-01,1.6429e+00,4.2258e+00,2.2827e+01,-1.2552e+05
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.3670e+01,-6.3298e+04
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.4806e+01,-4.6314e+04
4.9313e-02,-6.4536e-01,1.5156e+00,2.3539e+00,2.3307e+01,-9.7295e+04
-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.6418e+01,-1.2907e+05
4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.5781e+01,-1.2682e+05
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.4921e+01,-1.2737e+05
4.5552e-03,-2.0022e-01,1.1287e+00,6.2554e+00,2.5154e+01,-1.2769e+05
-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.5259e+01,-1.1892e+05
8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.5841e+01,-1.3454e+05
1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.6322e+01,-1.1296e+05
-2.9611e-01,-9.3979e-01,2.4306e+00,3.3383e+00,2.7613e+01,-5.0279e+04
1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.3644e+01,-1.3378e+05
1.0249e-01,-2.2082e-01,1.3451e+00,5.0241e+00,2.3948e+01,-1.2822e+05
-5.6793e-02,-6.4267e-01,1.8115e+00,6.0377e+00,2.6697e+01,-1.3294e+05
-4.7511e-01,-6.9702e-01,2.8981e+00,1.3950e+00,2.7841e+01,-7.7576e+04
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.3173e+01,-5.6645e+04
2.0884e-01,-8.6498e-01,2.2402e+00,6.5363e+00,2.6508e+01,-1.5425e+04
-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.3818e+01,-1.1025e+05
-3.8162e-01,-8.6326e-01,1.3394e+00,3.2391e+00,2.7103e+01,-1.3234e+05
6.4319e-02,-8.5276e-01,1.3421e+00,7.2350e+00,2.5069e+01,-9.1632e+04
2.0741e-01,-6.4323e-01,1.1272e+00,3.8409e+00,2.2405e+01,-6.9991e+04
2.2494e-01,-3.3043e-01,1.0584e+00,6.5634e+00,2.3359e+01,-1.1264e+05
2.6974e-02,-2.1524e-01,1.1708e+00,1.8539e+00,2.2636e+01,-1.3432e+05
-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.4086e+01,-4.6423e+04
-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,2.7847e+01,-1.3131e+05
-5.0397e-02,-6.8706e-01,1.7791e+00,5.8495e+00,2.6014e+01,-9.2221e+04
1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.3638e+01,-6.5685e+04
-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.4726e+01,-1.1021e+05
-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.7050e+01,-6.1604e+04
-3.4472e-01,-3.9904e-01,1.1379e+00,2.4146e+00,2.2254e+01,-9.1790e+04
-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.6346e+01,-1.2930e+05
6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.3573e+01,-1.3202e+05
-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.6356e+01,-6.4467e+04
8.0773e-02,-3.8747e-01,1.6617e+00,1.7370e+00,2.3642e+01,-1.1788e+05
-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,2.5323e+01,-1.3366e+05
1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.6244e+01,-1.1961e+05
-4.1687e-01,-7.3225e-01,1.1221e+00,3.2679e+00,2.2037e+01,-1.3186e+05
-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.7045e+01,-9.6874e+04
-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.5032e+01,-1.3220e+05
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.6854e+01,-1.0385e+05
-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.4606e+01,-7.0970e+04
-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.5115e+01,-1.2393e+05
-1.4403e-01,-8.9170e-01,1.3937e+00,5.6519e+00,2.4466e+01,-1.8373e+04
-1.9316e-01,-5.7929e-02,1.0685e+00,5.8882e+00,2.2795e+01,-1.2739e+05
-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.6143e+01,-1.3378e+05
-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.7818e+01,-1.3365e+05
6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.5180e+01,-1.1621e+05
-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.4910e+01,-1.3479e+05
2.2344e-01,-6.5831e-01,1.0064e+00,1.3514e-01,2.5367e+01,-1.3221e+05
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.2511e+01,-8.9533e+04
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,2.3073e+01,-7.0064e+04
5.5958e-02,-2.3742e-01,1.4055e+00,6.2831e+00,2.6411e+01,-1.3143e+05
-4.4897e-01,-4.9261e-01,2.0709e+00,8.6567e-01,2.5450e+01,-7.6001e+04
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.2786e+01,-1.1908e+05
-1.7803e-02,-6.3783e-01,1.4524e+00,2.3131e+00,2.6783e+01,-1.3422e+05
-2.5438e-02,-6.6735e-01,1.6447e+00,5.1621e+00,2.4326e+01,-5.2947e+04
-4.4712e-01,-7.2589e-02,1.5810e+00,7.2423e+00,2.5766e+01,-1.3108e+05
-6.5585e-02,-5.3123e-01,1.5085e+00,4.2041e+00,2.4003e+01,-4.8961e+04
-4.0688e-02,-4.4219e-01,1.4580e+00,7.9745e+00,2.6269e+01,-1.2997e+05
7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.7027e+01,-4.0594e+04
-2.6196e-01,-5.2980e-01,2.6077e+00,4.2582e+00,2.6363e+01,-1.2922e+05
-3.9567e-01,-9.6528e-01,1.6210e+00,6.0797e+00,2.4213e+01,-1.3086e+05
-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.5913e+01,-1.2805e+05
-5.1008e-02,-5.1134e-01,2.6334e+00,7.0479e+00,2.7572e+01,-5.4864e+04
-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.6487e+01,-9.2849e+04
-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.5694e+01,-1.3178e+05
-6.4469e-02,-1.5858e-01,1.1742e+00,2.5512e+00,2.5153e+01,-1.3395e+05
-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,2.4996e+01,-1.1056e+05
-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.3920e+01,-1.2792e+05
2.1140e-01,-5.2658e-02,1.0327e+00,4.9417e+00,2.4426e+01,-1.3172e+05
1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.5211e+01,-1.2374e+05
1.3333e-01,-9.1657e-01,1.0456e+00,3.7176e+00,2.5969e+01,-1.2911e+05
-4.2020e-01,-3.4043e-01,1.3804e+00,6.8607e+00,2.6069e+01,-1.2973e+05
-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.3677e+01,-3.0628e+04
1.9142e-03,-8.4533e-01,1.1719e+00,6.7543e+00,2.4113e+01,-4.7377e+04
-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.3497e+01,-9.4610e+04
-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.5908e+01,-1.1358e+05
1.3071e-01,-3.8470e-01,1.5862e+00,5.6744e+00,2.7045e+01,-1.3204e+05
1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,2.7449e+01,-1.3082e+05
-2.7569e-02,-2.9887e-01,1.0652e+00,7.8162e+00,2.5376e+01,-1.2603e+05
-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.3792e+01,-5.1898e+04
-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.6036e+01,-1.2829e+05
1.4828e-01,-7.4258e-01,2.4128e+00,1.3291e+00,2.6223e+01,-9.0493e+04
-1.2457e-01,-2.2354e-01,1.4473e+00,5.1416e+00,2.6496e+01,-1.3227e+05
2.0497e-01,-6.3998e-01,1.3818e+00,1.0698e+00,2.6618e+01,-1.3483e+05
-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.6304e+01,-8.1267e+04
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,2.4933e+01,-2.0972e+04
-1.8238e-01,-3.3351e-01,2.3333e+00,6.3890e+00,2.6967e+01,-1.3031e+05
-1.3356e-01,-7.6048e-01,1.3467e+00,4.8682e-01,2.4314e+01,-7.6132e+04
-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.7076e+01,-1.2566e+05
2.0243e-01,-7.6157e-01,1.7478e+00,1.4399e+00,2.4089e+01,-8.5991e+04
-4.9553e-01,-3.5409e-01,1.4594e+00,6.0754e+00,2.3368e+01,-8.3916e+04
-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.4127e+01,-5.4765e+04
-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.5854e+01,-1.3363e+05
2.1741e-01,-9.3082e-01,1.7500e+00,4.1276e+00,2.3796e+01,-1.3143e+05
-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.5636e+01,-9.4064e+04
-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.6002e+01,-2.5052e+04
6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.4137e+01,-1.3227e+05
-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.7256e+01,-6.3205e+04
1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.2931e+01,-1.2948e+05
-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.5290e+01,-1.0588e+05
1.6234e-01,-7.4001e-01,2.7256e+00,3.3142e+00,2.7679e+01,-1.0075e+05
-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.7924e+01,-8.4515e+04
-4.2307e-01,-8.5041e-02,1.1010e+00,5.6594e+00,2.4960e+01,-1.2921e+05
-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.5663e+01,-1.3044e+05
2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.3972e+01,-1.3087e+05
2.1315e-02,-3.8516e-01,1.0012e+00,5.7323e+00,2.2198e+01,-7.3061e+04
-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.4848e+01,-1.3252e+05
7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.5679e+01,-1.2833e+05
2.4095e-01,-6.3394e-01,1.3107e+00,7.6240e+00,2.7181e+01,-1.3051e+05
1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.2097e+01,-1.3394e+05
1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.4918e+01,-1.2799e+05
-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.6606e+01,-7.8841e+04
-4.8292e-01,-9.4887e-01,1.2975e+00,4.7743e+00,2.7669e+01,-1.3262e+05
-1.5829e-01,-7.3989e-01,2.0367e+00,2.5556e+00,2.6392e+01,-1.0175e+05
-1.4026e-01,-8.4103e-01,1.0696e+00,6.5465e+00,2.4398e+01,-9.2398e+04
-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.3599e+01,-1.2653e+05
1.1996e-01,-9.4876e-01,2.1126e+00,4.3941e+00,2.7118e+01,-1.2945e+05
-1.4205e-01,-7.3035e-01,1.4254e+00,4.7900e+00,2.4308e+01,-9.1618e+03
-3.1448e-02,-5.6556e-01,1.7907e+00,6.0232e+00,2.7393e+01,-1.3466e+05
2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.5601e+01,-1.2930e+05
-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,2.2975e+01,-1.3385e+05
-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.5583e+01,-1.2851e+05
-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,2.3244e+01,-6.1558e+04
-4.4103e-01,-8.1367e-01,1.1964e+00,2.4124e+00,2.6124e+01,-1.3135e+05
-6.8096e-02,-9.6421e-01,1.0472e+00,7.6705e+00,2.7357e+01,-1.3347e+05
-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.6301e+01,-1.2650e+04
-3.7318e-01,-1.9655e-01,1.1114e+00,2.8905e+00,2.5343e+01,-1.3272e+05
-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.3433e+01,-6.8796e+04
-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.6445e+01,-1.2814e+05
-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.6591e+01,-1.2730e+05
-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,2.3071e+01,-7.1196e+04
-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.5364e+01,-1.3034e+05
-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.6353e+01,-6.4798e+04
2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.6311e+01,-8.7181e+04
-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,2.7556e+01,-1.3379e+05
1.5315e-01,-9.2390e-02,1.5987e+00,5.4190e+00,2.4478e+01,-1.3321e+05
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,2.6248e+01,-1.2914e+05
2.4303e-01,-4.8136e-01,1.2474e+00,6.8408e+00,2.5682e+01,-1.2746e+05
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.3158e+01,-1.1910e+05
-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.5239e+01,-1.2438e+05
-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.7350e+01,-8.2906e+04
-2.8443e-01,-6.9210e-02,1.3000e+00,4.4446e+00,2.4541e+01,-1.3009e+05
-1.9813e-01,-3.1801e-01,1.7378e+00,5.5355e+00,2.3925e+01,-9.6667e+04
-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.5806e+01,-1.3507e+04
-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.4579e+01,-8.0111e+04
-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.4174e+01,-1.2748e+05
-4.8463e-01,-9.1707e-01,1.6483e+00,2.8435e+00,2.4301e+01,-1.0423e+05
-1.7839e-01,-9.7154e-01,1.1915e+00,6.3614e+00,2.3098e+01,-1.0521e+05
-4.9429e-01,-7.4553e-01,1.9464e+00,1.6198e+00,2.5093e+01,-7.7101e+04
-3.7779e-02,-8.4479e-01,2.3019e+00,7.3521e+00,2.6418e+01,-8.7082e+04
9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.4997e+01,-1.3172e+05
9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.3697e+01,-6.6746e+04
1.9705e-02,-8.7648e-01,2.7011e+00,2.7908e+00,2.6617e+01,-1.3358e+05
6.4802e-03,-8.0153e-01,1.5062e+00,4.8407e+00,2.5305e+01,-9.3353e+04
3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.3831e+01,-1.3052e+05
-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,2.7283e+01,-2.4838e+04
-3.1126e-01,-7.4781e-01,1.7299e+00,1.3018e+00,2.6281e+01,-1.3341e+05
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.3178e+01,-9.0961e+04
-3.8032e-01,-2.3247e-01,1.4119e+00,4.9213e+00,2.4797e+01,-1.3156e+05
-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.4360e+01,-7.5627e+04
1.3236e-02,-8.6627e-01,1.7272e+00,2.7088e+00,2.4377e+01,-6.6855e+04
-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.5574e+01,-1.8528e+04
1.5654e-01,-5.9514e-01,1.3040e+00,1.3714e+00,2.3007e+01,-8.1065e+04
-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.5231e+01,-1.3451e+05
-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.6976e+01,-1.3338e+05
-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.3387e+01,-1.2290e+05
1.9429e-01,-6.5421e-01,1.7167e+00,6.8069e+00,2.4508e+01,-5.1357e+04
-4.3477e-02,-2.2172e-01,1.5361e+00,5.4088e+00,2.3869e+01,-1.1811e+05
-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.6222e+01,-8.9244e+04
1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.5860e+01,-1.2754e+05
1.1847e-01,-9.5727e-01,1.5983e+00,6.8920e+00,2.4468e+01,-6.6772e+04
1.5773e-01,-7.7872e-01,1.3990e+00,2.7358e+00,2.6068e+01,-1.3457e+05
3.2968e-02,-1.1567e-01,1.8357e+00,7.8352e+00,2.4293e+01,-1.2601e+05
-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.4387e+01,-4.9304e+04
-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.5279e+01,-1.1739e+05
1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.5543e+01,-1.3025e+05
1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.6739e+01,-1.0534e+05
