logfeh,logdust_med,logNpix,tau,dmod,logl
-3.9161e-01,-8.1396e-01,2.0156e+00,3.7143e+00,2.6153e+01,-1.3087e+03
-2.4099e-01,-9.7346e-01,1.9128e+00,3.0668e+00,2.5831e+01,-1.2754e+03
-2.5922e-01,-8.7245e-01,1.8344e+00,3.4953e+00,2.5583e+01,-1.4106e+03
-2.7455e-01,-9.5027e-01,1.9474e+00,2.9940e+00,2.5903e+01,-1.2466e+03
-3.7451e-01,-8.0065e-01,1.9469e+00,3.8774e+00,2.5953e+01,-1.2953e+03
-2.8628e-01,-9.1014e-01,1.9434e+00,3.1843e+00,2.5887e+01,-1.2499e+03
-2.4268e-01,-9.1083e-01,1.8808e+00,3.3256e+00,2.5705e+01,-1.2209e+03
-2.0632e-01,-9.5235e-01,1.9049e+00,3.4679e+00,2.5809e+01,-1.2665e+03
-4.0241e-01,-7.9738e-01,1.9555e+00,3.9309e+00,2.5999e+01,-1.3984e+03
-2.2507e-01,-8.8372e-01,1.9618e+00,3.8636e+00,2.5961e+01,-1.4040e+03
-3.9112e-01,-8.6109e-01,2.0141e+00,3.2707e+00,2.6104e+01,-1.3364e+03
-2.4620e-01,-9.5623e-01,1.9228e+00,3.0886e+00,2.5840e+01,-1.1652e+03
-3.2772e-01,-9.5250e-01,1.9761e+00,2.7033e+00,2.5989e+01,-1.4269e+03
-2.5370e-01,-8.7042e-01,1.8566e+00,3.5745e+00,2.5656e+01,-1.3220e+03
-3.8677e-01,-8.4801e-01,1.9925e+00,3.4153e+00,2.6074e+01,-1.2385e+03
-2.9714e-01,-8.8237e-01,1.9794e+00,3.3219e+00,2.5978e+01,-1.4052e+03
-2.5637e-01,-8.9238e-01,1.8498e+00,3.3572e+00,2.5639e+01,-1.3942e+03
-2.8735e-01,-9.0912e-01,2.0219e+00,3.4154e+00,2.6152e+01,-1.2379e+03
-1.9901e-01,-9.1844e-01,1.9001e+00,3.4042e+00,2.5752e+01,-1.3110e+03
-3.0138e-01,-8.7703e-01,1.8784e+00,3.0926e+00,2.5676e+01,-1.4154e+03
-3.0647e-01,-9.3768e-01,2.0011e+00,2.8771e+00,2.6050e+01,-1.3960e+03
-2.0659e-01,-9.9273e-01,1.9710e+00,3.0982e+00,2.5964e+01,-1.1342e+03
-2.4102e-01,-9.4898e-01,1.8916e+00,3.0651e+00,2.5735e+01,-1.2096e+03
-1.8701e-01,-9.2111e-01,1.9619e+00,3.6384e+00,2.5922e+01,-1.3155e+03
-3.2506e-01,-8.7530e-01,1.9624e+00,3.2259e+00,2.5936e+01,-1.2836e+03
-3.1828e-01,-8.1144e-01,1.9427e+00,3.9806e+00,2.5928e+01,-1.3521e+03
-4.3252e-01,-7.9327e-01,2.0460e+00,3.6776e+00,2.6225e+01,-1.3034e+03
-2.5294e-01,-8.9940e-01,1.8877e+00,3.2291e+00,2.5717e+01,-1.2711e+03
-2.3726e-01,-9.7359e-01,1.9557e+00,3.1397e+00,2.5936e+01,-1.2155e+03
-2.2724e-01,-9.8043e-01,1.9797e+00,2.9478e+00,2.5984e+01,-1.2105e+03
-1.7997e-01,-9.6316e-01,2.0101e+00,3.4118e+00,2.6059e+01,-1.3549e+03
-2.6990e-01,-9.3613e-01,1.9906e+00,3.1948e+00,2.6055e+01,-1.3324e+03
-3.9306e-01,-8.3665e-01,2.0172e+00,3.5617e+00,2.6149e+01,-1.2335e+03
-2.7443e-01,-9.0859e-01,1.9357e+00,3.0898e+00,2.5871e+01,-1.4120e+03
-3.7212e-01,-8.7581e-01,1.9274e+00,3.1453e+00,2.5844e+01,-1.4255e+03
-2.7694e-01,-9.3093e-01,1.9083e+00,3.0058e+00,2.5785e+01,-1.2591e+03
-2.8526e-01,-8.5530e-01,1.9016e+00,3.4416e+00,2.5761e+01,-1.3173e+03
-1.3594e-01,-9.7501e-01,1.8402e+00,3.4386e+00,2.5552e+01,-1.3462e+03
-3.9293e-01,-8.1921e-01,1.9355e+00,3.5173e+00,2.5899e+01,-1.2359e+03
-3.7131e-01,-8.0635e-01,1.9518e+00,3.9751e+00,2.5970e+01,-1.3067e+03
-3.9413e-01,-8.0646e-01,1.9791e+00,3.5886e+00,2.6030e+01,-1.2885e+03
-2.4877e-01,-8.8258e-01,1.9397e+00,3.4259e+00,2.5862e+01,-1.4277e+03
-1.9726e-01,-9.8143e-01,1.9632e+00,2.9949e+00,2.5914e+01,-1.3779e+03
-2.9320e-01,-8.8944e-01,1.9739e+00,3.2459e+00,2.5962e+01,-1.4309e+03
-2.5270e-01,-8.7237e-01,1.9260e+00,3.5552e+00,2.5851e+01,-1.2814e+03
-1.8327e-01,-9.2245e-01,1.9287e+00,3.7173e+00,2.5857e+01,-1.1586e+03
-3.0860e-01,-8.2141e-01,1.9370e+00,3.9602e+00,2.5911e+01,-1.2795e+03
-3.5874e-01,-8.0202e-01,2.0084e+00,4.0798e+00,2.6121e+01,-1.4311e+03
-2.1294e-01,-9.5529e-01,1.8745e+00,3.0253e+00,2.5648e+01,-1.3738e+03
-1.4671e-01,-9.8528e-01,1.9047e+00,3.4321e+00,2.5762e+01,-1.1879e+03
-4.1461e-01,-8.1880e-01,2.0174e+00,3.5992e+00,2.6136e+01,-1.2383e+03
-2.4056e-01,-9.3044e-01,1.9732e+00,3.4244e+00,2.6020e+01,-1.3565e+03
-3.4984e-01,-7.9081e-01,1.9631e+00,4.0187e+00,2.5979e+01,-1.4282e+03
-3.2164e-01,-8.4953e-01,1.9935e+00,3.7066e+00,2.6074e+01,-1.2360e+03
-3.2297e-01,-8.3893e-01,1.9298e+00,3.5829e+00,2.5859e+01,-1.3374e+03
-4.6088e-01,-7.9272e-01,1.9603e+00,3.5067e+00,2.5966e+01,-1.2800e+03
-3.9431e-01,-8.3439e-01,1.9138e+00,3.3394e+00,2.5834e+01,-1.2883e+03
-3.6225e-01,-8.6635e-01,1.9517e+00,3.1893e+00,2.5920e+01,-1.2363e+03
-1.1553e-01,-9.6126e-01,1.9268e+00,3.7407e+00,2.5843e+01,-1.4291e+03
-3.9072e-01,-8.2156e-01,1.9095e+00,3.3479e+00,2.5821e+01,-1.4181e+03
-2.3696e-01,-9.1517e-01,1.9750e+00,3.4311e+00,2.5973e+01,-1.2507e+03
-2.8256e-01,-8.7623e-01,1.9281e+00,3.4124e+00,2.5847e+01,-1.1725e+03
-3.4212e-01,-8.5199e-01,1.9923e+00,3.3731e+00,2.6029e+01,-1.2831e+03
-2.3233e-01,-9.2378e-01,1.9133e+00,3.3078e+00,2.5826e+01,-1.3539e+03
-4.6180e-01,-7.5433e-01,2.0072e+00,4.0307e+00,2.6146e+01,-1.3722e+03
-4.3017e-01,-7.7630e-01,2.0266e+00,3.7751e+00,2.6167e+01,-1.3367e+03
-1.4882e-01,-9.9565e-01,1.8517e+00,3.1352e+00,2.5569e+01,-1.4261e+03
-4.2934e-01,-7.8644e-01,2.0394e+00,3.9830e+00,2.6242e+01,-1.4090e+03
-1.8814e-01,-9.3126e-01,1.9030e+00,3.3663e+00,2.5767e+01,-1.4278e+03
-3.6248e-01,-8.5332e-01,1.9389e+00,3.5213e+00,2.5932e+01,-1.2811e+03
-2.0928e-01,-9.7056e-01,1.9367e+00,3.0055e+00,2.5851e+01,-1.2788e+03
-3.3756e-01,-8.0996e-01,1.8846e+00,3.6754e+00,2.5755e+01,-1.4238e+03
-1.8686e-01,-9.5538e-01,1.8635e+00,3.3578e+00,2.5660e+01,-1.2005e+03
-2.4820e-01,-9.1951e-01,1.9138e+00,3.5568e+00,2.5851e+01,-1.3044e+03
-2.7427e-01,-8.9819e-01,1.8937e+00,3.2194e+00,2.5732e+01,-1.2842e+03
-3.1645e-01,-9.0263e-01,1.9847e+00,3.3109e+00,2.6049e+01,-1.2507e+03
-3.0075e-01,-8.6591e-01,1.9379e+00,3.4519e+00,2.5894e+01,-1.2758e+03
-3.9788e-01,-7.9994e-01,2.0510e+00,3.8973e+00,2.6241e+01,-1.3688e+03
-4.3543e-01,-8.0692e-01,1.9819e+00,3.3721e+00,2.6038e+01,-1.4203e+03
-2.5570e-01,-8.7460e-01,1.9236e+00,3.5115e+00,2.5828e+01,-1.3397e+03
-4.3457e-01,-8.0278e-01,1.9388e+00,3.3673e+00,2.5892e+01,-1.3401e+03
-2.5684e-01,-9.1450e-01,1.8621e+00,3.2580e+00,2.5660e+01,-1.2776e+03
-3.4583e-01,-8.3849e-01,1.9711e+00,3.8280e+00,2.6011e+01,-1.3953e+03
-2.2284e-01,-9.6839e-01,1.9984e+00,3.0088e+00,2.6025e+01,-1.4188e+03
-2.6605e-01,-9.2444e-01,1.9378e+00,3.1079e+00,2.5882e+01,-1.2567e+03
-3.0845e-01,-8.7335e-01,1.9957e+00,3.6162e+00,2.6069e+01,-1.3188e+03
-2.6616e-01,-8.9454e-01,1.9560e+00,3.4249e+00,2.5966e+01,-1.3605e+03
-1.0575e-01,-9.6314e-01,1.8761e+00,3.8193e+00,2.5688e+01,-1.3594e+03
-2.6361e-01,-9.6469e-01,1.9675e+00,3.1008e+00,2.5975e+01,-1.2608e+03
-2.6009e-01,-9.1064e-01,1.9340e+00,3.2002e+00,2.5874e+01,-1.2779e+03
-4.4966e-01,-8.4839e-01,2.0104e+00,3.0887e+00,2.6112e+01,-1.3599e+03
-1.8633e-01,-9.7912e-01,1.9822e+00,3.4771e+00,2.6012e+01,-1.2591e+03
-1.6572e-01,-9.7624e-01,1.8933e+00,3.4968e+00,2.5764e+01,-1.2474e+03
-3.2757e-01,-8.3118e-01,1.9254e+00,3.7855e+00,2.5888e+01,-1.3501e+03
-4.0178e-01,-8.3347e-01,1.9733e+00,3.2174e+00,2.5999e+01,-1.3754e+03
-2.0145e-01,-9.3709e-01,1.9412e+00,3.2762e+00,2.5879e+01,-1.3699e+03
-1.9244e-01,-9.5443e-01,1.9480e+00,3.6528e+00,2.5936e+01,-1.3001e+03
-4.2663e-01,-8.3397e-01,1.9824e+00,3.1105e+00,2.6024e+01,-1.4180e+03
-4.1821e-01,-7.8289e-01,2.0031e+00,3.8613e+00,2.6085e+01,-1.3994e+03
-6.6919e-02,-9.9023e-01,1.8760e+00,3.6032e+00,2.5638e+01,-1.4226e+03
-4.7002e-01,-7.4160e-01,2.0467e+00,4.2454e+00,2.6253e+01,-1.4010e+03
-2.3818e-01,-9.2069e-01,2.0083e+00,3.5857e+00,2.6122e+01,-1.3246e+03
-2.2805e-01,-9.3359e-01,1.8546e+00,3.1024e+00,2.5603e+01,-1.4291e+03
-3.1431e-01,-8.8627e-01,2.0136e+00,3.5267e+00,2.6120e+01,-1.3532e+03
-3.3741e-01,-8.4498e-01,1.9809e+00,3.5995e+00,2.6036e+01,-1.1899e+03
-2.6781e-01,-9.2558e-01,1.8726e+00,3.2346e+00,2.5699e+01,-1.3871e+03
-4.2553e-01,-7.9684e-01,1.9262e+00,3.5322e+00,2.5867e+01,-1.2452e+03
-2.0478e-01,-9.4355e-01,2.0452e+00,3.4068e+00,2.6179e+01,-1.4279e+03
-2.9573e-01,-9.5421e-01,1.9411e+00,2.8629e+00,2.5884e+01,-1.3293e+03
-3.6800e-01,-8.1479e-01,1.9633e+00,3.6622e+00,2.5987e+01,-1.2982e+03
-2.3389e-01,-9.8470e-01,1.9205e+00,2.8285e+00,2.5825e+01,-1.3594e+03
-2.9160e-01,-8.3833e-01,1.9545e+00,3.8672e+00,2.5971e+01,-1.3856e+03
-3.1604e-01,-8.7044e-01,1.9042e+00,3.0697e+00,2.5758e+01,-1.4285e+03
-2.1502e-01,-9.3553e-01,1.9516e+00,3.2784e+00,2.5919e+01,-1.3130e+03
-2.2686e-01,-9.8800e-01,1.9300e+00,2.9751e+00,2.5832e+01,-1.2915e+03
-3.5543e-01,-9.0453e-01,1.9978e+00,2.9647e+00,2.6072e+01,-1.3981e+03
-3.4730e-01,-8.6213e-01,1.9920e+00,3.2910e+00,2.6053e+01,-1.2805e+03
-3.3733e-01,-8.1046e-01,1.9452e+00,3.8849e+00,2.5909e+01,-1.4214e+03
-1.9659e-01,-9.5484e-01,1.9248e+00,3.4129e+00,2.5858e+01,-1.1865e+03
-2.5273e-01,-8.8653e-01,1.8939e+00,3.7456e+00,2.5792e+01,-1.3865e+03
-2.2117e-01,-9.2026e-01,1.8454e+00,3.3206e+00,2.5600e+01,-1.3386e+03
-4.0122e-01,-7.9880e-01,1.9408e+00,3.6884e+00,2.5904e+01,-1.2683e+03
-3.7875e-01,-8.4488e-01,1.9617e+00,3.2040e+00,2.5930e+01,-1.3595e+03
-2.9494e-01,-9.0611e-01,2.0080e+00,3.4551e+00,2.6096e+01,-1.3760e+03
-2.8059e-01,-9.1545e-01,2.0047e+00,3.1613e+00,2.6052e+01,-1.4102e+03
-3.3127e-01,-8.5873e-01,1.9383e+00,3.4054e+00,2.5900e+01,-1.1856e+03
-1.8520e-01,-9.6809e-01,1.9804e+00,3.2864e+00,2.5955e+01,-1.3775e+03
-3.0224e-01,-8.8414e-01,1.9507e+00,3.6547e+00,2.5950e+01,-1.4217e+03
-4.4883e-01,-7.9393e-01,2.0151e+00,3.6736e+00,2.6152e+01,-1.1749e+03
-2.1604e-01,-9.4670e-01,2.0300e+00,3.3482e+00,2.6132e+01,-1.3525e+03
-3.7041e-01,-8.7049e-01,2.0369e+00,3.2192e+00,2.6188e+01,-1.3551e+03
-2.4028e-01,-9.0340e-01,1.9733e+00,3.5645e+00,2.6021e+01,-1.4313e+03
-1.8344e-01,-9.8040e-01,1.9873e+00,3.3678e+00,2.5990e+01,-1.4125e+03
-3.3238e-01,-9.0641e-01,1.9330e+00,3.0400e+00,2.5887e+01,-1.2273e+03
-4.7248e-01,-7.2514e-01,2.0197e+00,4.2830e+00,2.6169e+01,-1.3599e+03
-4.1234e-01,-8.1100e-01,1.9258e+00,3.4340e+00,2.5860e+01,-1.2314e+03
-3.2919e-01,-8.3227e-01,1.9750e+00,3.7425e+00,2.6027e+01,-1.3606e+03
-2.9937e-01,-8.5964e-01,1.9336e+00,3.7031e+00,2.5906e+01,-1.2056e+03
-2.3632e-01,-9.3699e-01,1.8911e+00,3.0404e+00,2.5739e+01,-1.3899e+03
-2.3859e-01,-8.9379e-01,1.9489e+00,3.6199e+00,2.5918e+01,-1.2190e+03
-3.7088e-01,-7.9791e-01,1.9802e+00,4.0298e+00,2.6037e+01,-1.3962e+03
-2.4399e-01,-9.1992e-01,1.8726e+00,3.4515e+00,2.5695e+01,-1.3861e+03
-2.2237e-01,-9.0758e-01,2.0124e+00,3.5594e+00,2.6102e+01,-1.3982e+03
-2.5042e-01,-9.7692e-01,1.9412e+00,2.7350e+00,2.5873e+01,-1.4202e+03
-2.5666e-01,-8.8602e-01,1.9210e+00,3.3997e+00,2.5847e+01,-1.3800e+03
-1.8992e-01,-9.3418e-01,1.9595e+00,3.5391e+00,2.5933e+01,-1.2444e+03
-4.9495e-01,-7.7194e-01,1.9775e+00,3.5243e+00,2.6018e+01,-1.3175e+03
-4.6977e-01,-7.8915e-01,2.0469e+00,3.4204e+00,2.6213e+01,-1.3418e+03
-2.8825e-01,-8.6657e-01,1.9012e+00,3.2752e+00,2.5745e+01,-1.4207e+03
-2.1221e-01,-9.2173e-01,1.8813e+00,3.5524e+00,2.5716e+01,-1.3464e+03
-2.0212e-01,-9.8676e-01,1.9197e+00,3.3309e+00,2.5830e+01,-1.2236e+03
-1.9544e-01,-9.7648e-01,1.9616e+00,3.3320e+00,2.5942e+01,-1.0879e+03
-2.0229e-01,-9.4257e-01,1.8533e+00,3.1369e+00,2.5593e+01,-1.3626e+03
-1.9610e-01,-9.8865e-01,1.8801e+00,2.9281e+00,2.5665e+01,-1.3111e+03
-3.0592e-01,-8.1601e-01,1.9458e+00,3.8890e+00,2.5912e+01,-1.3712e+03
-4.3068e-01,-8.2916e-01,2.0162e+00,3.6353e+00,2.6161e+01,-1.4200e+03
-2.3023e-01,-9.5021e-01,1.9444e+00,3.1336e+00,2.5892e+01,-1.1422e+03
-2.6168e-01,-9.3729e-01,2.0474e+00,3.3533e+00,2.6213e+01,-1.4006e+03
-2.1459e-01,-8.9563e-01,1.8874e+00,3.7280e+00,2.5743e+01,-1.2765e+03
-3.1818e-01,-9.5416e-01,1.9829e+00,2.8771e+00,2.6010e+01,-1.3939e+03
-2.9728e-01,-9.0477e-01,2.0007e+00,3.0827e+00,2.6054e+01,-1.3556e+03
-3.8026e-01,-8.0826e-01,2.0189e+00,3.8733e+00,2.6146e+01,-1.3305e+03
-2.4203e-01,-9.7598e-01,1.9813e+00,2.8460e+00,2.5973e+01,-1.4159e+03
-2.0119e-01,-9.0108e-01,1.8965e+00,3.5332e+00,2.5750e+01,-1.3570e+03
-2.1288e-01,-9.2348e-01,1.9266e+00,3.3982e+00,2.5837e+01,-1.1949e+03
-1.6410e-01,-9.9736e-01,1.9059e+00,3.3529e+00,2.5757e+01,-1.4077e+03
-2.9830e-01,-8.5000e-01,2.0237e+00,3.8783e+00,2.6162e+01,-1.3955e+03
-3.3487e-01,-8.2523e-01,1.9044e+00,3.5981e+00,2.5801e+01,-1.3212e+03
-4.4091e-01,-8.0806e-01,1.9644e+00,3.4842e+00,2.5999e+01,-1.3154e+03
-3.0047e-01,-8.8784e-01,1.9884e+00,3.4639e+00,2.6064e+01,-1.3005e+03
-3.8393e-01,-8.4549e-01,1.9524e+00,3.1533e+00,2.5917e+01,-1.3322e+03
-2.6588e-01,-8.9194e-01,1.8760e+00,3.5583e+00,2.5741e+01,-1.3918e+03
-2.6383e-01,-9.6023e-01,1.9765e+00,2.9160e+00,2.5986e+01,-1.2462e+03
-3.7546e-01,-9.0274e-01,1.9924e+00,2.7677e+00,2.6023e+01,-1.4154e+03
-2.7468e-01,-9.2507e-01,2.0121e+00,3.3901e+00,2.6114e+01,-1.3040e+03
-2.5342e-01,-9.4228e-01,1.9085e+00,3.3701e+00,2.5821e+01,-1.3650e+03
-2.1115e-01,-9.7489e-01,1.9305e+00,3.3011e+00,2.5857e+01,-1.2542e+03
-1.7531e-01,-9.3748e-01,1.9238e+00,3.6843e+00,2.5842e+01,-1.1835e+03
-2.8804e-01,-9.3393e-01,1.9689e+00,3.2959e+00,2.6003e+01,-1.3359e+03
-2.1795e-01,-9.5518e-01,1.9030e+00,3.2961e+00,2.5806e+01,-1.3439e+03
-2.7974e-01,-8.9142e-01,1.9081e+00,3.5993e+00,2.5834e+01,-1.3878e+03
-4.4941e-01,-8.2696e-01,2.0458e+00,3.3779e+00,2.6219e+01,-1.3502e+03
-2.0809e-01,-9.6394e-01,1.9250e+00,3.2998e+00,2.5838e+01,-1.1406e+03
-2.6393e-01,-9.5131e-01,1.9503e+00,2.9168e+00,2.5917e+01,-1.2740e+03
-4.7401e-01,-7.6823e-01,1.9647e+00,3.8366e+00,2.6001e+01,-1.4188e+03
-3.3173e-01,-8.7475e-01,1.9699e+00,3.4998e+00,2.6023e+01,-1.3806e+03
-1.5947e-01,-9.5621e-01,1.8664e+00,3.5862e+00,2.5664e+01,-1.2643e+03
-3.6088e-01,-8.2922e-01,2.0578e+00,3.8119e+00,2.6272e+01,-1.3930e+03
-3.3277e-01,-8.6501e-01,1.8747e+00,3.3338e+00,2.5728e+01,-1.3638e+03
-3.8904e-01,-8.7902e-01,1.9834e+00,2.9011e+00,2.6023e+01,-1.4321e+03
-2.6573e-01,-9.2649e-01,1.9397e+00,3.1465e+00,2.5896e+01,-1.2280e+03
-2.9928e-01,-9.0022e-01,1.9246e+00,2.9831e+00,2.5821e+01,-1.4043e+03
-2.2219e-01,-9.3311e-01,1.8651e+00,3.4004e+00,2.5689e+01,-1.2864e+03
-1.7474e-01,-9.6898e-01,1.9283e+00,3.2957e+00,2.5821e+01,-1.1803e+03
-2.7781e-01,-9.0709e-01,1.9716e+00,3.5878e+00,2.6011e+01,-1.3711e+03
-2.4950e-01,-9.6242e-01,1.9835e+00,3.1961e+00,2.6032e+01,-1.2390e+03
-1.9800e-01,-9.8701e-01,1.9374e+00,2.9429e+00,2.5835e+01,-1.2669e+03
-1.9574e-01,-9.6526e-01,1.9461e+00,3.2934e+00,2.5878e+01,-1.1554e+03
-2.5230e-01,-9.6659e-01,1.9999e+00,3.1477e+00,2.6089e+01,-1.3750e+03
-2.9181e-01,-8.6363e-01,1.8715e+00,3.4118e+00,2.5705e+01,-1.3900e+03
-3.4547e-01,-7.9513e-01,1.9658e+00,4.1516e+00,2.6011e+01,-1.4250e+03
-2.6382e-01,-9.4972e-01,1.9537e+00,2.9389e+00,2.5908e+01,-1.3340e+03
-1.9608e-01,-9.4753e-01,1.8870e+00,3.3835e+00,2.5744e+01,-1.3354e+03
-2.1618e-01,-9.8379e-01,1.8833e+00,2.7840e+00,2.5680e+01,-1.3820e+03
-2.8322e-01,-8.6391e-01,2.0027e+00,3.7489e+00,2.6102e+01,-1.2962e+03
-3.5044e-01,-8.8629e-01,1.9850e+00,3.2002e+00,2.6039e+01,-1.1879e+03
-2.4392e-01,-9.1747e-01,1.9433e+00,3.2706e+00,2.5864e+01,-1.4246e+03
-2.5733e-01,-8.9863e-01,1.8707e+00,3.5562e+00,2.5711e+01,-1.3762e+03
-2.4845e-01,-9.7126e-01,1.8707e+00,2.8111e+00,2.5689e+01,-1.3601e+03
-2.3193e-01,-9.0959e-01,1.9233e+00,3.5126e+00,2.5867e+01,-1.2694e+03
-3.0424e-01,-9.3995e-01,1.9965e+00,3.0105e+00,2.6071e+01,-1.2928e+03
-3.4444e-01,-8.6503e-01,1.9525e+00,3.1636e+00,2.5906e+01,-1.4127e+03
-3.8072e-01,-8.3272e-01,1.9782e+00,3.4113e+00,2.6025e+01,-1.3227e+03
-2.6325e-01,-9.4674e-01,2.0383e+00,3.1264e+00,2.6174e+01,-1.3761e+03
-4.4983e-01,-7.8266e-01,1.9570e+00,3.6418e+00,2.5969e+01,-1.2115e+03
-4.6675e-01,-7.6769e-01,1.9946e+00,3.8397e+00,2.6095e+01,-1.2896e+03
-3.1280e-01,-9.2428e-01,1.9468e+00,3.2314e+00,2.5954e+01,-1.2604e+03
-1.9539e-01,-9.4003e-01,1.8509e+00,3.3067e+00,2.5604e+01,-1.2653e+03
-2.5163e-01,-9.0337e-01,1.9950e+00,3.2577e+00,2.6027e+01,-1.4209e+03
-2.1422e-01,-9.6362e-01,1.9915e+00,3.4322e+00,2.6055e+01,-1.2751e+03
-4.8052e-01,-7.9825e-01,2.0061e+00,3.5439e+00,2.6129e+01,-1.4306e+03
-4.2839e-01,-8.1137e-01,2.0041e+00,3.4378e+00,2.6088e+01,-1.2738e+03
-2.1077e-01,-8.8453e-01,1.9356e+00,3.7657e+00,2.5893e+01,-1.3754e+03
-3.1714e-01,-8.3266e-01,1.9706e+00,3.9538e+00,2.6009e+01,-1.3655e+03
-3.0420e-01,-9.1930e-01,2.0056e+00,3.1595e+00,2.6091e+01,-1.2178e+03
-4.7101e-01,-7.5456e-01,2.0384e+00,3.9120e+00,2.6214e+01,-1.3154e+03
-2.8085e-01,-8.5740e-01,1.8962e+00,3.4015e+00,2.5755e+01,-1.4201e+03
