logfeh,logdust_med,logNpix,tau,dmod,logl
-1.5911e-01,-9.9640e-01,1.9245e+00,3.2401e+00,2.5810e+01,-1.4360e+03
-2.8306e-01,-9.0954e-01,1.9571e+00,3.3668e+00,2.5949e+01,-1.4087e+03
-1.7986e-01,-9.7955e-01,1.9217e+00,3.3338e+00,2.5839e+01,-1.4318e+03
-2.6876e-01,-9.0379e-01,1.9581e+00,3.3109e+00,2.5942e+01,-1.4369e+03
-2.7198e-01,-9.2878e-01,1.9536e+00,3.2423e+00,2.5940e+01,-1.4264e+03
-1.8210e-01,-9.7493e-01,1.9391e+00,3.2975e+00,2.5880e+01,-1.4284e+03
-1.8284e-01,-9.9237e-01,1.9597e+00,3.1975e+00,2.5939e+01,-1.4350e+03
-1.5639e-01,-9.9338e-01,1.9289e+00,3.2920e+00,2.5844e+01,-1.4077e+03
-2.8228e-01,-9.2295e-01,1.9579e+00,3.3176e+00,2.5957e+01,-1.4347e+03
-2.1465e-01,-9.2662e-01,1.9645e+00,3.2148e+00,2.5964e+01,-1.4325e+03
-1.5244e-01,-9.9523e-01,1.9249e+00,3.3246e+00,2.5830e+01,-1.3947e+03
-2.7000e-01,-9.1744e-01,1.9606e+00,3.4633e+00,2.5979e+01,-1.4309e+03
-2.0349e-01,-9.2489e-01,1.9513e+00,3.2480e+00,2.5929e+01,-1.4234e+03
-2.9243e-01,-9.0774e-01,1.9575e+00,3.3758e+00,2.5958e+01,-1.4227e+03
-1.6539e-01,-9.9848e-01,1.9244e+00,3.1860e+00,2.5823e+01,-1.4358e+03
-2.7304e-01,-9.1713e-01,1.9560e+00,3.2945e+00,2.5939e+01,-1.4350e+03
-1.6845e-01,-9.9411e-01,1.9228e+00,3.2386e+00,2.5827e+01,-1.4275e+03
-2.9442e-01,-9.0349e-01,1.9587e+00,3.4089e+00,2.5956e+01,-1.4314e+03
-1.5915e-01,-9.9119e-01,1.9161e+00,3.3369e+00,2.5807e+01,-1.4311e+03
-2.4526e-01,-9.2105e-01,1.9591e+00,3.2999e+00,2.5955e+01,-1.4254e+03
-1.6198e-01,-9.8463e-01,1.9217e+00,3.3358e+00,2.5831e+01,-1.4340e+03
-1.6739e-01,-9.9130e-01,1.9233e+00,3.1975e+00,2.5823e+01,-1.4355e+03
-1.6921e-01,-9.7979e-01,1.9276e+00,3.3981e+00,2.5847e+01,-1.4348e+03
-1.6044e-01,-9.8921e-01,1.9300e+00,3.3832e+00,2.5853e+01,-1.4244e+03
-2.8469e-01,-9.3092e-01,1.9506e+00,3.2294e+00,2.5921e+01,-1.4307e+03
-1.7516e-01,-9.7136e-01,1.9202e+00,3.3407e+00,2.5823e+01,-1.4319e+03
-1.5413e-01,-9.9216e-01,1.9309e+00,3.3770e+00,2.5853e+01,-1.4294e+03
-2.4383e-01,-9.1728e-01,1.9570e+00,3.2765e+00,2.5949e+01,-1.4374e+03
-2.9810e-01,-9.0858e-01,1.9579e+00,3.3949e+00,2.5956e+01,-1.4228e+03
-1.8784e-01,-9.7795e-01,1.9204e+00,3.1936e+00,2.5821e+01,-1.4353e+03
-2.1259e-01,-9.0065e-01,1.9566e+00,3.3654e+00,2.5942e+01,-1.4273e+03
-1.7055e-01,-9.8969e-01,1.9228e+00,3.2055e+00,2.5827e+01,-1.4356e+03
-2.5265e-01,-9.1504e-01,1.9594e+00,3.2999e+00,2.5948e+01,-1.4349e+03
-1.6260e-01,-9.9708e-01,1.9172e+00,3.2035e+00,2.5797e+01,-1.4347e+03
-1.8423e-01,-9.7396e-01,1.9398e+00,3.2553e+00,2.5870e+01,-1.4295e+03
-2.6730e-01,-9.3145e-01,1.9574e+00,3.2735e+00,2.5950e+01,-1.4216e+03
-1.6390e-01,-9.9146e-01,1.9301e+00,3.2845e+00,2.5844e+01,-1.4252e+03
-2.2718e-01,-9.1116e-01,1.9614e+00,3.4773e+00,2.5974e+01,-1.4274e+03
-1.5281e-01,-9.9740e-01,1.9166e+00,3.2695e+00,2.5791e+01,-1.4372e+03
-2.8962e-01,-9.1763e-01,1.9596e+00,3.4322e+00,2.5967e+01,-1.4288e+03
-1.7757e-01,-9.6840e-01,1.9263e+00,3.3285e+00,2.5833e+01,-1.4339e+03
-1.8065e-01,-9.7256e-01,1.9335e+00,3.3091e+00,2.5856e+01,-1.4264e+03
-2.2427e-01,-9.0601e-01,1.9652e+00,3.4847e+00,2.5987e+01,-1.4269e+03
-1.6147e-01,-9.9839e-01,1.9244e+00,3.3058e+00,2.5825e+01,-1.4293e+03
-1.7485e-01,-9.8107e-01,1.9140e+00,3.3002e+00,2.5810e+01,-1.4337e+03
-2.5428e-01,-9.1068e-01,1.9619e+00,3.4865e+00,2.5986e+01,-1.4327e+03
-2.2123e-01,-9.2013e-01,1.9585e+00,3.2940e+00,2.5951e+01,-1.4356e+03
-1.6300e-01,-9.9080e-01,1.9311e+00,3.2589e+00,2.5843e+01,-1.4349e+03
-1.6330e-01,-9.9774e-01,1.9262e+00,3.2480e+00,2.5832e+01,-1.3977e+03
-2.3052e-01,-9.0138e-01,1.9609e+00,3.4646e+00,2.5969e+01,-1.4301e+03
-2.4930e-01,-9.1209e-01,1.9542e+00,3.3177e+00,2.5935e+01,-1.4326e+03
-1.6369e-01,-9.9554e-01,1.9242e+00,3.2030e+00,2.5812e+01,-1.4137e+03
-1.6629e-01,-9.8905e-01,1.9144e+00,3.2258e+00,2.5792e+01,-1.4261e+03
-3.2879e-01,-8.9462e-01,1.9952e+00,3.2510e+00,2.6085e+01,-1.4375e+03
-2.0471e-01,-9.1599e-01,1.9615e+00,3.2954e+00,2.5963e+01,-1.4227e+03
-1.5559e-01,-9.9324e-01,1.9307e+00,3.3972e+00,2.5850e+01,-1.4235e+03
-1.5800e-01,-9.9665e-01,1.9252e+00,3.2946e+00,2.5838e+01,-1.3954e+03
-2.3429e-01,-9.0922e-01,1.9576e+00,3.3825e+00,2.5948e+01,-1.4362e+03
-2.2592e-01,-9.0991e-01,1.9604e+00,3.4455e+00,2.5966e+01,-1.4288e+03
-1.5662e-01,-9.9757e-01,1.9188e+00,3.2781e+00,2.5816e+01,-1.4313e+03
-1.6277e-01,-9.9524e-01,1.9340e+00,3.2655e+00,2.5861e+01,-1.4280e+03
-1.6247e-01,-9.8860e-01,1.9164e+00,3.2382e+00,2.5797e+01,-1.4348e+03
-2.9202e-01,-9.0532e-01,1.9628e+00,3.4987e+00,2.5980e+01,-1.4357e+03
-2.9358e-01,-9.1688e-01,1.9603e+00,3.3073e+00,2.5949e+01,-1.4357e+03
-1.5759e-01,-9.8590e-01,1.9324e+00,3.3648e+00,2.5848e+01,-1.4284e+03
-1.5884e-01,-9.8813e-01,1.9219e+00,3.3072e+00,2.5812e+01,-1.4079e+03
-2.6396e-01,-9.0329e-01,1.9630e+00,3.4653e+00,2.5980e+01,-1.4347e+03
-1.7433e-01,-9.7211e-01,1.9213e+00,3.2904e+00,2.5812e+01,-1.4330e+03
-1.6511e-01,-9.9889e-01,1.9233e+00,3.3267e+00,2.5833e+01,-1.4310e+03
-2.0369e-01,-9.1124e-01,1.9556e+00,3.3048e+00,2.5938e+01,-1.4319e+03
-1.6935e-01,-9.8557e-01,1.9208e+00,3.2404e+00,2.5814e+01,-1.4163e+03
-1.6616e-01,-9.9656e-01,1.9196e+00,3.2578e+00,2.5813e+01,-1.4374e+03
-1.6431e-01,-9.9754e-01,1.9254e+00,3.2441e+00,2.5833e+01,-1.4080e+03
-1.7556e-01,-9.8814e-01,1.9204e+00,3.2006e+00,2.5808e+01,-1.4368e+03
-1.7771e-01,-9.6968e-01,1.9239e+00,3.3440e+00,2.5828e+01,-1.4333e+03
-1.6644e-01,-9.8944e-01,1.9281e+00,3.2495e+00,2.5836e+01,-1.4337e+03
-2.7842e-01,-9.1743e-01,1.9592e+00,3.3688e+00,2.5959e+01,-1.4339e+03
-2.5491e-01,-9.1039e-01,1.9602e+00,3.3131e+00,2.5946e+01,-1.4322e+03
-1.6944e-01,-9.9862e-01,1.9239e+00,3.2096e+00,2.5820e+01,-1.4295e+03
-1.8089e-01,-9.7671e-01,1.9750e+00,3.3286e+00,2.5988e+01,-1.4344e+03
-1.6358e-01,-9.8411e-01,1.9074e+00,3.3100e+00,2.5774e+01,-1.4266e+03
-2.5745e-01,-9.1903e-01,1.9579e+00,3.2462e+00,2.5944e+01,-1.4151e+03
-1.7469e-01,-9.7599e-01,1.9258e+00,3.2803e+00,2.5832e+01,-1.4096e+03
-1.9280e-01,-9.6491e-01,1.9263e+00,3.2555e+00,2.5823e+01,-1.4361e+03
-2.3037e-01,-9.2521e-01,1.9523e+00,3.2380e+00,2.5932e+01,-1.4178e+03
-2.7967e-01,-9.1969e-01,1.9542e+00,3.3092e+00,2.5936e+01,-1.4373e+03
-1.8996e-01,-9.6894e-01,1.9283e+00,3.3656e+00,2.5855e+01,-1.4349e+03
-2.9027e-01,-9.3307e-01,1.9537e+00,3.1075e+00,2.5920e+01,-1.4371e+03
-1.6560e-01,-9.9745e-01,1.9207e+00,3.2510e+00,2.5825e+01,-1.4370e+03
-2.9753e-01,-9.0987e-01,1.9567e+00,3.3320e+00,2.5941e+01,-1.4376e+03
-1.8860e-01,-9.6092e-01,1.9155e+00,3.3111e+00,2.5803e+01,-1.4185e+03
-2.8280e-01,-9.0842e-01,1.9609e+00,3.4738e+00,2.5970e+01,-1.4272e+03
-1.8073e-01,-9.8347e-01,1.9227e+00,3.2714e+00,2.5821e+01,-1.4249e+03
-1.9406e-01,-9.7656e-01,1.9524e+00,3.1614e+00,2.5910e+01,-1.4330e+03
-1.8653e-01,-9.6658e-01,1.9173e+00,3.3222e+00,2.5820e+01,-1.4352e+03
-1.7121e-01,-9.8352e-01,1.9245e+00,3.3314e+00,2.5834e+01,-1.4257e+03
-2.8792e-01,-9.0552e-01,1.9618e+00,3.4930e+00,2.5971e+01,-1.4329e+03
-2.7027e-01,-9.0304e-01,1.9585e+00,3.3751e+00,2.5946e+01,-1.4323e+03
-2.1486e-01,-9.2355e-01,1.9588e+00,3.2823e+00,2.5952e+01,-1.4359e+03
-2.5446e-01,-9.1620e-01,1.9603e+00,3.2561e+00,2.5957e+01,-1.4347e+03
-2.1143e-01,-9.1736e-01,1.9590e+00,3.2809e+00,2.5948e+01,-1.4300e+03
-2.1204e-01,-9.2671e-01,1.9520e+00,3.2604e+00,2.5934e+01,-1.4137e+03
-1.4566e-01,-9.9271e-01,1.9404e+00,3.4045e+00,2.5878e+01,-1.4316e+03
-2.5760e-01,-9.3047e-01,1.9521e+00,3.2518e+00,2.5938e+01,-1.4342e+03
-2.2940e-01,-9.0686e-01,1.9621e+00,3.3466e+00,2.5955e+01,-1.4346e+03
-1.7488e-01,-9.9430e-01,1.9214e+00,3.2871e+00,2.5831e+01,-1.4215e+03
-2.3597e-01,-9.1461e-01,1.9544e+00,3.3335e+00,2.5937e+01,-1.4282e+03
-1.9436e-01,-9.5161e-01,1.9304e+00,3.3601e+00,2.5852e+01,-1.4242e+03
-1.6217e-01,-9.9405e-01,1.9264e+00,3.2843e+00,2.5835e+01,-1.4234e+03
-2.3502e-01,-9.0744e-01,1.9626e+00,3.4849e+00,2.5983e+01,-1.4340e+03
-2.5518e-01,-9.2501e-01,1.9560e+00,3.3204e+00,2.5946e+01,-1.4269e+03
-2.5913e-01,-9.1962e-01,1.9576e+00,3.3299e+00,2.5951e+01,-1.4285e+03
-2.0080e-01,-9.1421e-01,1.9560e+00,3.3489e+00,2.5942e+01,-1.4350e+03
-1.6099e-01,-9.8876e-01,1.9156e+00,3.2573e+00,2.5791e+01,-1.4329e+03
-1.8510e-01,-9.6366e-01,1.9186e+00,3.3193e+00,2.5811e+01,-1.4361e+03
-2.8503e-01,-9.1517e-01,1.9570e+00,3.3217e+00,2.5939e+01,-1.4267e+03
-1.6881e-01,-9.9803e-01,1.9260e+00,3.2330e+00,2.5846e+01,-1.4270e+03
-1.6414e-01,-9.8739e-01,1.9094e+00,3.3387e+00,2.5789e+01,-1.4241e+03
-1.6130e-01,-9.9286e-01,1.9243e+00,3.2140e+00,2.5818e+01,-1.4264e+03
-2.7788e-01,-9.0557e-01,1.9598e+00,3.3968e+00,2.5956e+01,-1.4364e+03
-2.1520e-01,-9.2471e-01,1.9668e+00,3.2251e+00,2.5970e+01,-1.4353e+03
-2.4665e-01,-9.1697e-01,1.9596e+00,3.3100e+00,2.5957e+01,-1.4255e+03
-2.8062e-01,-9.1026e-01,1.9647e+00,3.3061e+00,2.5961e+01,-1.4373e+03
-1.9993e-01,-9.7346e-01,1.9204e+00,3.2935e+00,2.5832e+01,-1.4237e+03
-1.6333e-01,-9.8028e-01,1.9287e+00,3.3551e+00,2.5844e+01,-1.4181e+03
-1.6987e-01,-9.7551e-01,1.9299e+00,3.3172e+00,2.5848e+01,-1.4300e+03
-2.1236e-01,-9.4260e-01,1.9814e+00,3.0688e+00,2.6005e+01,-1.4361e+03
-2.7978e-01,-9.1576e-01,1.9613e+00,3.3149e+00,2.5961e+01,-1.4368e+03
-2.6036e-01,-9.1750e-01,1.9601e+00,3.3061e+00,2.5948e+01,-1.4257e+03
-2.1339e-01,-9.0771e-01,1.9674e+00,3.4461e+00,2.5984e+01,-1.4276e+03
-3.2870e-01,-8.8274e-01,1.9989e+00,3.3164e+00,2.6082e+01,-1.4376e+03
-1.6978e-01,-9.9414e-01,1.9252e+00,3.2267e+00,2.5827e+01,-1.4359e+03
-2.3458e-01,-9.1298e-01,1.9608e+00,3.4662e+00,2.5976e+01,-1.4322e+03
-2.4994e-01,-9.2715e-01,1.9598e+00,3.2485e+00,2.5958e+01,-1.4223e+03
-1.9121e-01,-9.6677e-01,1.9262e+00,3.2971e+00,2.5838e+01,-1.4170e+03
-2.1269e-01,-9.4488e-01,1.9798e+00,3.0375e+00,2.5998e+01,-1.4358e+03
-2.8016e-01,-9.0802e-01,1.9637e+00,3.4704e+00,2.5977e+01,-1.4371e+03
-2.8232e-01,-9.0648e-01,1.9548e+00,3.4531e+00,2.5948e+01,-1.4228e+03
-1.6548e-01,-9.8492e-01,1.9222e+00,3.2287e+00,2.5816e+01,-1.4325e+03
-1.9435e-01,-9.5157e-01,1.9270e+00,3.3444e+00,2.5851e+01,-1.4248e+03
-1.8777e-01,-9.6057e-01,1.9422e+00,3.2418e+00,2.5874e+01,-1.4365e+03
-1.6887e-01,-9.8336e-01,1.9235e+00,3.2783e+00,2.5827e+01,-1.4360e+03
-2.3960e-01,-9.1107e-01,1.9567e+00,3.3366e+00,2.5939e+01,-1.4351e+03
-2.5843e-01,-9.1547e-01,1.9670e+00,3.3573e+00,2.5978e+01,-1.4344e+03
-1.6255e-01,-9.8849e-01,1.9285e+00,3.2797e+00,2.5832e+01,-1.4182e+03
-2.4149e-01,-9.1198e-01,1.9611e+00,3.2885e+00,2.5944e+01,-1.4196e+03
-2.8684e-01,-9.2473e-01,1.9569e+00,3.3162e+00,2.5954e+01,-1.4351e+03
-2.7975e-01,-9.1939e-01,1.9570e+00,3.3202e+00,2.5953e+01,-1.4357e+03
-2.6498e-01,-9.1945e-01,1.9600e+00,3.3167e+00,2.5958e+01,-1.4351e+03
-2.9456e-01,-9.0781e-01,1.9568e+00,3.4316e+00,2.5954e+01,-1.4261e+03
-1.6365e-01,-9.9885e-01,1.9298e+00,3.3127e+00,2.5856e+01,-1.4215e+03
-1.9594e-01,-9.5991e-01,1.9249e+00,3.2632e+00,2.5839e+01,-1.4344e+03
-1.6026e-01,-9.9787e-01,1.9293e+00,3.2690e+00,2.5839e+01,-1.4202e+03
-1.9829e-01,-9.5057e-01,1.9262e+00,3.3631e+00,2.5846e+01,-1.4358e+03
-1.8896e-01,-9.7402e-01,1.9202e+00,3.2561e+00,2.5827e+01,-1.4300e+03
-2.8131e-01,-9.2089e-01,1.9578e+00,3.2685e+00,2.5951e+01,-1.4265e+03
-1.9085e-01,-9.6700e-01,1.9162e+00,3.3082e+00,2.5822e+01,-1.4336e+03
-2.3490e-01,-9.2764e-01,1.9553e+00,3.2641e+00,2.5949e+01,-1.4345e+03
-1.6251e-01,-9.9774e-01,1.9202e+00,3.3301e+00,2.5826e+01,-1.4374e+03
-2.1306e-01,-9.2308e-01,1.9591e+00,3.3071e+00,2.5952e+01,-1.4363e+03
-1.7775e-01,-9.7488e-01,1.9303e+00,3.2609e+00,2.5846e+01,-1.4107e+03
-1.7631e-01,-9.8791e-01,1.9156e+00,3.2862e+00,2.5805e+01,-1.4217e+03
-1.8015e-01,-9.6808e-01,1.9192e+00,3.3407e+00,2.5816e+01,-1.4250e+03
-2.4947e-01,-9.1567e-01,1.9569e+00,3.2910e+00,2.5949e+01,-1.4309e+03
-2.8249e-01,-9.1394e-01,1.9544e+00,3.3302e+00,2.5941e+01,-1.4323e+03
-2.0266e-01,-9.4622e-01,1.9570e+00,3.0930e+00,2.5942e+01,-1.4363e+03
-2.0448e-01,-9.1619e-01,1.9569e+00,3.2553e+00,2.5940e+01,-1.4306e+03
-1.7107e-01,-9.9618e-01,1.9310e+00,3.2162e+00,2.5848e+01,-1.4351e+03
-2.7998e-01,-9.0327e-01,1.9604e+00,3.4569e+00,2.5955e+01,-1.4292e+03
-2.6657e-01,-9.0538e-01,1.9565e+00,3.3323e+00,2.5937e+01,-1.4345e+03
-1.6925e-01,-9.9067e-01,1.9252e+00,3.2244e+00,2.5828e+01,-1.4299e+03
-2.1639e-01,-9.2677e-01,1.9573e+00,3.3204e+00,2.5954e+01,-1.4355e+03
-1.9207e-01,-9.6355e-01,1.9336e+00,3.2762e+00,2.5853e+01,-1.4305e+03
-2.5664e-01,-9.0844e-01,1.9619e+00,3.4825e+00,2.5980e+01,-1.4282e+03
-1.8914e-01,-9.7299e-01,1.9237e+00,3.2604e+00,2.5834e+01,-1.4365e+03
-1.6752e-01,-9.9051e-01,1.9265e+00,3.3300e+00,2.5844e+01,-1.4195e+03
-2.5462e-01,-9.1301e-01,1.9623e+00,3.3000e+00,2.5950e+01,-1.4267e+03
-2.8301e-01,-9.1707e-01,1.9570e+00,3.3099e+00,2.5943e+01,-1.4351e+03
-1.9484e-01,-9.7740e-01,1.9244e+00,3.2233e+00,2.5833e+01,-1.4241e+03
-1.6013e-01,-9.9802e-01,1.9249e+00,3.2268e+00,2.5822e+01,-1.4199e+03
-2.9523e-01,-9.0282e-01,1.9589e+00,3.4179e+00,2.5956e+01,-1.4363e+03
-2.4649e-01,-9.2507e-01,1.9520e+00,3.2705e+00,2.5931e+01,-1.4254e+03
-1.8751e-01,-9.6967e-01,1.9170e+00,3.2834e+00,2.5813e+01,-1.4249e+03
-1.6987e-01,-9.7132e-01,1.9174e+00,3.3413e+00,2.5809e+01,-1.4346e+03
-1.6209e-01,-9.9783e-01,1.9162e+00,3.3414e+00,2.5806e+01,-1.4324e+03
-1.7003e-01,-9.8302e-01,1.9282e+00,3.2802e+00,2.5835e+01,-1.4349e+03
-1.7297e-01,-9.7508e-01,1.9143e+00,3.3092e+00,2.5796e+01,-1.4212e+03
-1.5639e-01,-9.9342e-01,1.9242e+00,3.2146e+00,2.5814e+01,-1.4030e+03
-2.8849e-01,-9.1489e-01,1.9665e+00,3.4158e+00,2.5986e+01,-1.4367e+03
-1.6654e-01,-9.9537e-01,1.9148e+00,3.2363e+00,2.5798e+01,-1.4277e+03
-1.5708e-01,-9.9623e-01,1.9329e+00,3.3238e+00,2.5856e+01,-1.4299e+03
-1.9368e-01,-9.6043e-01,1.9285e+00,3.3324e+00,2.5848e+01,-1.4256e+03
-1.9336e-01,-9.7091e-01,1.9266e+00,3.2554e+00,2.5840e+01,-1.4317e+03
-1.9686e-01,-9.5800e-01,1.9282e+00,3.3572e+00,2.5858e+01,-1.4346e+03
-1.5886e-01,-9.9909e-01,1.9302e+00,3.2513e+00,2.5840e+01,-1.4268e+03
-1.6383e-01,-9.9417e-01,1.9342e+00,3.3401e+00,2.5870e+01,-1.4030e+03
-1.5633e-01,-9.9598e-01,1.9180e+00,3.2483e+00,2.5813e+01,-1.4323e+03
-2.7809e-01,-9.2364e-01,1.9580e+00,3.2459e+00,2.5945e+01,-1.4357e+03
-1.7181e-01,-9.9731e-01,1.9281e+00,3.2790e+00,2.5842e+01,-1.4068e+03
-1.6301e-01,-9.9579e-01,1.9265e+00,3.2794e+00,2.5835e+01,-1.4136e+03
-1.5683e-01,-9.9735e-01,1.9244e+00,3.3303e+00,2.5833e+01,-1.4355e+03
-2.6921e-01,-9.1975e-01,1.9595e+00,3.3007e+00,2.5955e+01,-1.4354e+03
-1.7629e-01,-9.7756e-01,1.9178e+00,3.3336e+00,2.5821e+01,-1.4258e+03
-1.9137e-01,-9.7345e-01,1.9228e+00,3.2176e+00,2.5821e+01,-1.4314e+03
-1.6331e-01,-9.9374e-01,1.9287e+00,3.3192e+00,2.5848e+01,-1.4139e+03
-1.6660e-01,-9.9033e-01,1.9248e+00,3.2837e+00,2.5833e+01,-1.4139e+03
-1.6735e-01,-9.8689e-01,1.9333e+00,3.3197e+00,2.5860e+01,-1.4369e+03
-1.6049e-01,-9.9237e-01,1.9169e+00,3.2394e+00,2.5802e+01,-1.4314e+03
-1.5009e-01,-9.9249e-01,1.9224e+00,3.2379e+00,2.5812e+01,-1.4309e+03
-1.7516e-01,-9.9522e-01,1.9236e+00,3.2419e+00,2.5836e+01,-1.4334e+03
-2.4629e-01,-9.2533e-01,1.9514e+00,3.2348e+00,2.5917e+01,-1.4371e+03
-2.8670e-01,-9.2011e-01,1.9551e+00,3.2649e+00,2.5944e+01,-1.4328e+03
-1.6715e-01,-9.9142e-01,1.9266e+00,3.2931e+00,2.5839e+01,-1.4242e+03
-2.8075e-01,-9.0687e-01,1.9589e+00,3.3091e+00,2.5949e+01,-1.4341e+03
-1.6354e-01,-9.9300e-01,1.9135e+00,3.2953e+00,2.5794e+01,-1.4335e+03
-1.8731e-01,-9.7616e-01,1.9232e+00,3.2446e+00,2.5819e+01,-1.4376e+03
-1.5002e-01,-9.9395e-01,1.9282e+00,3.3603e+00,2.5839e+01,-1.4359e+03
-1.6601e-01,-9.9756e-01,1.9308e+00,3.2727e+00,2.5846e+01,-1.4244e+03
-1.4638e-01,-9.9944e-01,1.9271e+00,3.3574e+00,2.5844e+01,-1.4272e+03
-1.6559e-01,-9.9023e-01,1.9264e+00,3.2839e+00,2.5832e+01,-1.4243e+03
-1.9050e-01,-9.8019e-01,1.9275e+00,3.2461e+00,2.5844e+01,-1.4341e+03
-1.7761e-01,-9.8878e-01,1.9242e+00,3.2884e+00,2.5835e+01,-1.4151e+03
-1.6597e-01,-9.9036e-01,1.9283e+00,3.2080e+00,2.5836e+01,-1.4371e+03
-1.7096e-01,-9.8373e-01,1.9197e+00,3.3173e+00,2.5818e+01,-1.4304e+03
-2.3872e-01,-9.2405e-01,1.9547e+00,3.3278e+00,2.5941e+01,-1.4339e+03
-1.5513e-01,-9.9618e-01,1.9292e+00,3.3384e+00,2.5847e+01,-1.4247e+03
-1.6836e-01,-9.9224e-01,1.9212e+00,3.1954e+00,2.5820e+01,-1.4300e+03
