logfeh,logdust_med,logNpix,tau,dmod,logl
-2.6956e-01,-9.2794e-01,1.9808e+00,3.3007e+00,2.6008e+01,-1.4870e+03
-2.0602e-01,-9.6396e-01,1.9383e+00,3.3070e+00,2.5873e+01,-1.4866e+03
-2.1458e-01,-9.4994e-01,1.9159e+00,3.3452e+00,2.5805e+01,-1.4890e+03
-2.0186e-01,-9.6611e-01,1.9408e+00,3.3814e+00,2.5892e+01,-1.4766e+03
-2.7968e-01,-8.8286e-01,1.9913e+00,3.6401e+00,2.6056e+01,-1.4875e+03
-2.6329e-01,-9.0521e-01,1.9838e+00,3.5381e+00,2.6039e+01,-1.4869e+03
-1.9392e-01,-9.7224e-01,1.9486e+00,3.3434e+00,2.5903e+01,-1.4915e+03
-2.3277e-01,-9.5489e-01,1.9398e+00,3.2712e+00,2.5890e+01,-1.4913e+03
-2.9777e-01,-8.7380e-01,1.9923e+00,3.6986e+00,2.6065e+01,-1.4916e+03
-1.9175e-01,-9.5063e-01,1.9593e+00,3.5410e+00,2.5936e+01,-1.4809e+03
-2.4944e-01,-9.3271e-01,1.9393e+00,3.2530e+00,2.5885e+01,-1.4677e+03
-2.7306e-01,-8.9804e-01,1.9893e+00,3.4797e+00,2.6030e+01,-1.4875e+03
-2.9426e-01,-9.3458e-01,1.9541e+00,3.0855e+00,2.5933e+01,-1.4845e+03
-2.3744e-01,-9.3726e-01,1.9371e+00,3.2811e+00,2.5867e+01,-1.4898e+03
-2.1403e-01,-9.6077e-01,1.9129e+00,3.3652e+00,2.5811e+01,-1.4483e+03
-2.3806e-01,-9.5671e-01,1.9196e+00,3.2493e+00,2.5830e+01,-1.4913e+03
-2.4292e-01,-9.3403e-01,1.9190e+00,3.3212e+00,2.5832e+01,-1.4823e+03
-2.1891e-01,-9.3870e-01,1.9472e+00,3.4048e+00,2.5903e+01,-1.4897e+03
-3.1900e-01,-8.9087e-01,1.9863e+00,3.3977e+00,2.6033e+01,-1.4785e+03
-1.6804e-01,-9.8325e-01,1.9521e+00,3.3869e+00,2.5899e+01,-1.4876e+03
-3.2785e-01,-8.8238e-01,1.9878e+00,3.4349e+00,2.6035e+01,-1.4887e+03
-2.8496e-01,-8.9447e-01,1.9823e+00,3.5256e+00,2.6030e+01,-1.4649e+03
-2.4743e-01,-9.3914e-01,1.9406e+00,3.3190e+00,2.5890e+01,-1.4905e+03
-3.0494e-01,-8.9349e-01,1.9845e+00,3.3928e+00,2.6028e+01,-1.4881e+03
-2.3853e-01,-9.4101e-01,1.9427e+00,3.2628e+00,2.5888e+01,-1.4858e+03
-2.6744e-01,-9.2657e-01,1.9768e+00,3.4376e+00,2.6020e+01,-1.4775e+03
-2.5953e-01,-9.2796e-01,1.9499e+00,3.2408e+00,2.5917e+01,-1.4894e+03
-2.7151e-01,-9.1727e-01,1.9636e+00,3.4432e+00,2.5975e+01,-1.4692e+03
-2.1948e-01,-9.3054e-01,1.9334e+00,3.4510e+00,2.5853e+01,-1.4828e+03
-2.5273e-01,-9.2253e-01,1.9597e+00,3.4173e+00,2.5943e+01,-1.4541e+03
-1.9723e-01,-9.3827e-01,1.9357e+00,3.4964e+00,2.5860e+01,-1.4920e+03
-2.6827e-01,-8.9701e-01,1.9853e+00,3.5649e+00,2.6041e+01,-1.4913e+03
-2.8433e-01,-8.8466e-01,1.9888e+00,3.5638e+00,2.6045e+01,-1.4895e+03
-2.0988e-01,-9.4370e-01,1.9295e+00,3.4418e+00,2.5853e+01,-1.4917e+03
-2.2715e-01,-9.4148e-01,1.9584e+00,3.3686e+00,2.5945e+01,-1.4910e+03
-2.8130e-01,-8.7812e-01,1.9924e+00,3.6784e+00,2.6066e+01,-1.4696e+03
-2.4818e-01,-9.3495e-01,1.9501e+00,3.3644e+00,2.5921e+01,-1.4846e+03
-2.1725e-01,-9.6816e-01,1.9086e+00,3.2759e+00,2.5794e+01,-1.4909e+03
-2.0377e-01,-9.5130e-01,1.9406e+00,3.3849e+00,2.5886e+01,-1.4818e+03
-1.8791e-01,-9.7316e-01,1.9186e+00,3.4082e+00,2.5824e+01,-1.4822e+03
-2.0339e-01,-9.6525e-01,1.9334e+00,3.3595e+00,2.5868e+01,-1.4792e+03
-2.2321e-01,-9.4836e-01,1.9141e+00,3.3171e+00,2.5809e+01,-1.4670e+03
-3.0089e-01,-9.1326e-01,1.9787e+00,3.2847e+00,2.6008e+01,-1.4840e+03
-2.7357e-01,-9.1682e-01,1.9932e+00,3.4986e+00,2.6061e+01,-1.4919e+03
-2.0806e-01,-9.6711e-01,1.9132e+00,3.3653e+00,2.5813e+01,-1.4597e+03
-1.7368e-01,-9.8650e-01,1.9158e+00,3.3407e+00,2.5797e+01,-1.4836e+03
-2.6706e-01,-9.3230e-01,1.9622e+00,3.2905e+00,2.5960e+01,-1.4843e+03
-2.1264e-01,-9.5226e-01,1.9357e+00,3.3829e+00,2.5868e+01,-1.4872e+03
-2.3392e-01,-9.3814e-01,1.9453e+00,3.3352e+00,2.5906e+01,-1.4920e+03
-2.8329e-01,-8.8383e-01,1.9889e+00,3.5905e+00,2.6040e+01,-1.4778e+03
-1.9354e-01,-9.7773e-01,1.9137e+00,3.3185e+00,2.5790e+01,-1.4876e+03
-2.5778e-01,-9.2497e-01,1.9921e+00,3.4856e+00,2.6052e+01,-1.4906e+03
-2.9658e-01,-8.7664e-01,1.9717e+00,3.4575e+00,2.5985e+01,-1.4914e+03
-3.3536e-01,-8.5715e-01,1.9904e+00,3.6514e+00,2.6067e+01,-1.4906e+03
-1.6320e-01,-9.9788e-01,1.9290e+00,3.3778e+00,2.5840e+01,-1.4741e+03
-2.4714e-01,-9.4026e-01,1.9410e+00,3.2362e+00,2.5886e+01,-1.4875e+03
-2.7929e-01,-9.0643e-01,1.9794e+00,3.4272e+00,2.6018e+01,-1.4918e+03
-2.5170e-01,-9.2916e-01,1.9819e+00,3.4688e+00,2.6028e+01,-1.4764e+03
-1.9668e-01,-9.4966e-01,1.9128e+00,3.4659e+00,2.5800e+01,-1.4883e+03
-2.5588e-01,-9.1850e-01,1.9639e+00,3.4130e+00,2.5966e+01,-1.4640e+03
-1.7462e-01,-9.9991e-01,1.9216e+00,3.3618e+00,2.5826e+01,-1.4570e+03
-2.5370e-01,-9.2387e-01,1.9396e+00,3.3565e+00,2.5886e+01,-1.4889e+03
-2.5840e-01,-8.9995e-01,1.9436e+00,3.4942e+00,2.5905e+01,-1.4908e+03
-1.7746e-01,-9.9145e-01,1.9498e+00,3.2878e+00,2.5897e+01,-1.4862e+03
-2.3272e-01,-9.3918e-01,1.9446e+00,3.3697e+00,2.5902e+01,-1.4779e+03
-2.0018e-01,-9.5397e-01,1.9166e+00,3.4971e+00,2.5817e+01,-1.4801e+03
-2.2652e-01,-9.4698e-01,1.9469e+00,3.3303e+00,2.5909e+01,-1.4888e+03
-2.4233e-01,-9.3812e-01,1.9333e+00,3.3007e+00,2.5875e+01,-1.4867e+03
-2.0855e-01,-9.3718e-01,1.9553e+00,3.5082e+00,2.5926e+01,-1.4868e+03
-3.6371e-01,-8.5172e-01,1.9850e+00,3.5366e+00,2.6041e+01,-1.4718e+03
-2.3995e-01,-9.3454e-01,1.9372e+00,3.3241e+00,2.5883e+01,-1.4748e+03
-2.3767e-01,-9.4950e-01,1.9504e+00,3.2482e+00,2.5915e+01,-1.4887e+03
-1.9281e-01,-9.4513e-01,1.9419e+00,3.5447e+00,2.5877e+01,-1.4687e+03
-2.8518e-01,-9.1446e-01,1.9727e+00,3.3869e+00,2.5995e+01,-1.4779e+03
-2.4539e-01,-9.2916e-01,1.9391e+00,3.2845e+00,2.5874e+01,-1.4849e+03
-2.0775e-01,-9.5146e-01,1.9155e+00,3.3562e+00,2.5805e+01,-1.4919e+03
-1.9675e-01,-9.4801e-01,1.9549e+00,3.4346e+00,2.5913e+01,-1.4731e+03
-3.2347e-01,-8.8146e-01,1.9827e+00,3.4171e+00,2.6021e+01,-1.4904e+03
-1.8188e-01,-9.7112e-01,1.9167e+00,3.3523e+00,2.5791e+01,-1.4795e+03
-2.7992e-01,-9.1503e-01,1.9886e+00,3.3406e+00,2.6028e+01,-1.4897e+03
-2.3286e-01,-9.1911e-01,1.9471e+00,3.4101e+00,2.5900e+01,-1.4821e+03
-2.5973e-01,-9.1553e-01,1.9687e+00,3.3494e+00,2.5972e+01,-1.4796e+03
-2.7420e-01,-9.0214e-01,1.9798e+00,3.4259e+00,2.6003e+01,-1.4897e+03
-2.5767e-01,-9.1044e-01,1.9849e+00,3.4336e+00,2.6020e+01,-1.4920e+03
-2.1658e-01,-9.1689e-01,1.9173e+00,3.5547e+00,2.5815e+01,-1.4876e+03
-2.7253e-01,-9.2274e-01,1.9818e+00,3.3839e+00,2.6015e+01,-1.4861e+03
-2.5440e-01,-9.2354e-01,1.9888e+00,3.4887e+00,2.6048e+01,-1.4704e+03
-2.1665e-01,-9.6070e-01,1.9398e+00,3.2865e+00,2.5884e+01,-1.4923e+03
-3.0558e-01,-8.6954e-01,1.9923e+00,3.6488e+00,2.6065e+01,-1.4774e+03
-2.1538e-01,-9.5775e-01,1.9144e+00,3.2782e+00,2.5808e+01,-1.4791e+03
-3.0318e-01,-8.8475e-01,1.9824e+00,3.4051e+00,2.6019e+01,-1.4902e+03
-3.1183e-01,-8.7549e-01,1.9902e+00,3.5282e+00,2.6045e+01,-1.4902e+03
-2.4618e-01,-9.3233e-01,1.9377e+00,3.3107e+00,2.5886e+01,-1.4837e+03
-1.8781e-01,-9.6135e-01,1.9356e+00,3.4808e+00,2.5874e+01,-1.4913e+03
-2.4187e-01,-9.3872e-01,1.9353e+00,3.3757e+00,2.5890e+01,-1.4850e+03
-2.5882e-01,-9.1865e-01,1.9811e+00,3.4129e+00,2.6016e+01,-1.4777e+03
-1.9809e-01,-9.7652e-01,1.9129e+00,3.3357e+00,2.5801e+01,-1.4915e+03
-2.0445e-01,-9.8610e-01,1.9155e+00,3.3277e+00,2.5818e+01,-1.4908e+03
-2.6266e-01,-9.1633e-01,1.9666e+00,3.3096e+00,2.5962e+01,-1.4842e+03
-2.7503e-01,-9.1276e-01,1.9874e+00,3.3474e+00,2.6023e+01,-1.4607e+03
-2.6901e-01,-9.1250e-01,1.9662e+00,3.4172e+00,2.5973e+01,-1.4760e+03
-2.9026e-01,-9.2888e-01,1.9859e+00,3.2652e+00,2.6037e+01,-1.4881e+03
-2.4324e-01,-9.2542e-01,1.9128e+00,3.3487e+00,2.5810e+01,-1.4918e+03
-3.7754e-01,-8.4325e-01,1.9819e+00,3.5637e+00,2.6034e+01,-1.4900e+03
-2.4300e-01,-9.1642e-01,1.9348e+00,3.5042e+00,2.5877e+01,-1.4857e+03
-3.5236e-01,-8.6425e-01,1.9886e+00,3.4632e+00,2.6045e+01,-1.4857e+03
-2.3294e-01,-9.4821e-01,1.9458e+00,3.3361e+00,2.5909e+01,-1.4761e+03
-2.0264e-01,-9.5741e-01,1.9388e+00,3.3376e+00,2.5867e+01,-1.4784e+03
-2.8636e-01,-9.1277e-01,1.9810e+00,3.4053e+00,2.6020e+01,-1.4910e+03
-3.0750e-01,-8.9363e-01,1.9935e+00,3.4433e+00,2.6054e+01,-1.4841e+03
-1.8042e-01,-9.9087e-01,1.9134e+00,3.3717e+00,2.5800e+01,-1.4845e+03
-2.1920e-01,-9.4763e-01,1.9164e+00,3.4039e+00,2.5816e+01,-1.4675e+03
-2.5342e-01,-9.1166e-01,1.9828e+00,3.5575e+00,2.6039e+01,-1.4841e+03
-2.0992e-01,-9.5806e-01,1.9118e+00,3.3724e+00,2.5799e+01,-1.4675e+03
-1.9882e-01,-9.5661e-01,1.9161e+00,3.4003e+00,2.5807e+01,-1.4911e+03
-2.2253e-01,-9.5493e-01,1.9185e+00,3.3370e+00,2.5829e+01,-1.4870e+03
-2.5861e-01,-9.2034e-01,1.9882e+00,3.4580e+00,2.6042e+01,-1.4885e+03
-2.9113e-01,-8.7943e-01,1.9943e+00,3.6130e+00,2.6054e+01,-1.4757e+03
-2.6795e-01,-9.1449e-01,1.9812e+00,3.3730e+00,2.6014e+01,-1.4922e+03
-2.5803e-01,-9.0941e-01,1.9829e+00,3.4510e+00,2.6024e+01,-1.4805e+03
-2.0988e-01,-9.4178e-01,1.9219e+00,3.5012e+00,2.5842e+01,-1.4861e+03
-2.2261e-01,-9.4366e-01,1.9537e+00,3.4073e+00,2.5922e+01,-1.4722e+03
-1.7227e-01,-9.8058e-01,1.9157e+00,3.4144e+00,2.5800e+01,-1.4870e+03
-3.1707e-01,-8.6487e-01,1.9926e+00,3.5914e+00,2.6060e+01,-1.4881e+03
-2.4477e-01,-9.4180e-01,1.9529e+00,3.3044e+00,2.5923e+01,-1.4867e+03
-2.8913e-01,-8.8382e-01,1.9932e+00,3.6699e+00,2.6070e+01,-1.4881e+03
-2.6000e-01,-9.3379e-01,1.9790e+00,3.3007e+00,2.5998e+01,-1.4895e+03
-2.4571e-01,-9.3746e-01,1.9349e+00,3.2883e+00,2.5872e+01,-1.4917e+03
-2.8294e-01,-9.0325e-01,1.9317e+00,3.4047e+00,2.5870e+01,-1.4907e+03
-2.0958e-01,-9.5687e-01,1.9542e+00,3.3901e+00,2.5920e+01,-1.4846e+03
-2.4723e-01,-9.3775e-01,1.9133e+00,3.3426e+00,2.5822e+01,-1.4665e+03
-2.4285e-01,-9.4767e-01,1.9380e+00,3.3121e+00,2.5883e+01,-1.4890e+03
-2.4273e-01,-9.4615e-01,1.9476e+00,3.2014e+00,2.5903e+01,-1.4866e+03
-1.9432e-01,-9.6179e-01,1.9331e+00,3.3772e+00,2.5841e+01,-1.4773e+03
-2.0777e-01,-9.5395e-01,1.9525e+00,3.4788e+00,2.5927e+01,-1.4834e+03
-2.3403e-01,-9.3655e-01,1.9478e+00,3.3198e+00,2.5905e+01,-1.4868e+03
-2.2394e-01,-9.4406e-01,1.9430e+00,3.3892e+00,2.5898e+01,-1.4824e+03
-2.6617e-01,-9.0366e-01,1.9830e+00,3.4017e+00,2.6016e+01,-1.4912e+03
-2.6822e-01,-9.2580e-01,1.9798e+00,3.3991e+00,2.6017e+01,-1.4830e+03
-2.7396e-01,-9.0373e-01,1.9683e+00,3.4383e+00,2.5967e+01,-1.4873e+03
-2.4398e-01,-9.4086e-01,1.9414e+00,3.3012e+00,2.5895e+01,-1.4469e+03
-3.0331e-01,-9.0589e-01,1.9822e+00,3.2993e+00,2.6024e+01,-1.4864e+03
-2.4415e-01,-9.2489e-01,1.9414e+00,3.4098e+00,2.5893e+01,-1.4716e+03
-1.8668e-01,-9.8486e-01,1.9161e+00,3.3240e+00,2.5806e+01,-1.4704e+03
-2.5883e-01,-9.1893e-01,1.9855e+00,3.4063e+00,2.6023e+01,-1.4742e+03
-3.5322e-01,-8.5407e-01,1.9911e+00,3.5724e+00,2.6057e+01,-1.4720e+03
-1.6315e-01,-9.8039e-01,1.9152e+00,3.4365e+00,2.5789e+01,-1.4856e+03
-2.1357e-01,-9.4670e-01,1.9351e+00,3.3685e+00,2.5861e+01,-1.4857e+03
-2.6823e-01,-9.1136e-01,1.9809e+00,3.4076e+00,2.6008e+01,-1.4724e+03
-1.8693e-01,-9.6362e-01,1.9215e+00,3.4394e+00,2.5823e+01,-1.4860e+03
-2.4042e-01,-9.4603e-01,1.9366e+00,3.3616e+00,2.5881e+01,-1.4783e+03
-2.5922e-01,-9.1066e-01,1.9819e+00,3.4206e+00,2.6013e+01,-1.4838e+03
-2.5211e-01,-9.1122e-01,1.9913e+00,3.5168e+00,2.6046e+01,-1.4891e+03
-2.5758e-01,-9.0384e-01,1.9857e+00,3.5472e+00,2.6036e+01,-1.4895e+03
-2.3198e-01,-9.4445e-01,1.9328e+00,3.3381e+00,2.5865e+01,-1.4882e+03
-2.6605e-01,-9.1557e-01,1.9778e+00,3.4602e+00,2.6019e+01,-1.4787e+03
-3.4206e-01,-8.5453e-01,1.9789e+00,3.6002e+00,2.6026e+01,-1.4902e+03
-2.9649e-01,-8.7901e-01,1.9898e+00,3.5783e+00,2.6050e+01,-1.4742e+03
-2.3455e-01,-9.2690e-01,1.9164e+00,3.3785e+00,2.5820e+01,-1.4755e+03
-2.2647e-01,-9.4954e-01,1.9176e+00,3.3326e+00,2.5811e+01,-1.4838e+03
-2.0038e-01,-9.5986e-01,1.9423e+00,3.3991e+00,2.5892e+01,-1.4896e+03
-2.5485e-01,-9.2129e-01,1.9830e+00,3.3836e+00,2.6012e+01,-1.4825e+03
-3.0237e-01,-8.7065e-01,1.9897e+00,3.5730e+00,2.6044e+01,-1.4872e+03
-1.9721e-01,-9.9239e-01,1.9183e+00,3.3366e+00,2.5838e+01,-1.4907e+03
-1.9060e-01,-9.4530e-01,1.9530e+00,3.5046e+00,2.5915e+01,-1.4837e+03
-2.0392e-01,-9.5036e-01,1.9544e+00,3.4365e+00,2.5910e+01,-1.4805e+03
-2.5577e-01,-9.1659e-01,1.9837e+00,3.4814e+00,2.6015e+01,-1.4864e+03
-2.3491e-01,-9.3808e-01,1.9168e+00,3.3321e+00,2.5816e+01,-1.4824e+03
-2.2668e-01,-9.5205e-01,1.9452e+00,3.3041e+00,2.5894e+01,-1.4901e+03
-2.2667e-01,-9.5619e-01,1.9146e+00,3.3308e+00,2.5823e+01,-1.4894e+03
-2.7858e-01,-9.0204e-01,1.9672e+00,3.4600e+00,2.5980e+01,-1.4772e+03
-3.0857e-01,-8.7158e-01,1.9857e+00,3.6249e+00,2.6046e+01,-1.4803e+03
-2.6337e-01,-9.1353e-01,1.9794e+00,3.4613e+00,2.6012e+01,-1.4769e+03
-2.6260e-01,-9.0012e-01,1.9603e+00,3.5464e+00,2.5959e+01,-1.4892e+03
-2.4100e-01,-9.1470e-01,1.9192e+00,3.4986e+00,2.5832e+01,-1.4725e+03
-2.9495e-01,-8.7943e-01,1.9912e+00,3.5860e+00,2.6052e+01,-1.4897e+03
-1.9745e-01,-9.7409e-01,1.9531e+00,3.3289e+00,2.5918e+01,-1.4810e+03
-1.9197e-01,-9.6845e-01,1.9164e+00,3.3372e+00,2.5808e+01,-1.4806e+03
-2.2936e-01,-9.4881e-01,1.9504e+00,3.3068e+00,2.5915e+01,-1.4744e+03
-2.2143e-01,-9.5529e-01,1.9428e+00,3.3607e+00,2.5895e+01,-1.4872e+03
-2.7833e-01,-9.0113e-01,1.9773e+00,3.4449e+00,2.6000e+01,-1.4747e+03
-1.9084e-01,-9.8149e-01,1.9125e+00,3.3825e+00,2.5805e+01,-1.4906e+03
-2.2965e-01,-9.4895e-01,1.9475e+00,3.3254e+00,2.5902e+01,-1.4778e+03
-1.9193e-01,-9.5822e-01,1.9496e+00,3.4807e+00,2.5894e+01,-1.4825e+03
-2.5219e-01,-9.5184e-01,1.9546e+00,3.2308e+00,2.5936e+01,-1.4841e+03
-3.3814e-01,-8.4814e-01,1.9905e+00,3.6376e+00,2.6062e+01,-1.4923e+03
-2.0754e-01,-9.6203e-01,1.9520e+00,3.3299e+00,2.5919e+01,-1.4778e+03
-2.0819e-01,-9.5309e-01,1.9567e+00,3.4076e+00,2.5925e+01,-1.4914e+03
-1.7077e-01,-9.9018e-01,1.9121e+00,3.3398e+00,2.5786e+01,-1.4857e+03
-2.1276e-01,-9.5062e-01,1.9144e+00,3.4187e+00,2.5807e+01,-1.4901e+03
-2.1483e-01,-9.5997e-01,1.9174e+00,3.2455e+00,2.5811e+01,-1.4882e+03
-2.4014e-01,-9.3240e-01,1.9438e+00,3.3622e+00,2.5892e+01,-1.4756e+03
-2.4096e-01,-9.3376e-01,1.9175e+00,3.3821e+00,2.5824e+01,-1.4884e+03
-2.2946e-01,-9.3963e-01,1.9361e+00,3.3231e+00,2.5871e+01,-1.4777e+03
-3.6441e-01,-8.4035e-01,1.9845e+00,3.5450e+00,2.6032e+01,-1.4839e+03
-2.2217e-01,-9.4691e-01,1.9582e+00,3.4368e+00,2.5940e+01,-1.4896e+03
-2.0769e-01,-9.4894e-01,1.9566e+00,3.4712e+00,2.5925e+01,-1.4895e+03
-2.8578e-01,-8.8183e-01,1.9963e+00,3.7099e+00,2.6077e+01,-1.4844e+03
-2.2710e-01,-9.4555e-01,1.9216e+00,3.3982e+00,2.5832e+01,-1.4856e+03
-2.3515e-01,-9.4304e-01,1.9493e+00,3.3276e+00,2.5903e+01,-1.4856e+03
-1.9052e-01,-9.6319e-01,1.9214e+00,3.4041e+00,2.5820e+01,-1.4871e+03
-3.1717e-01,-8.7046e-01,1.9887e+00,3.6148e+00,2.6058e+01,-1.4919e+03
-2.2095e-01,-9.4093e-01,1.9164e+00,3.3623e+00,2.5807e+01,-1.4833e+03
-1.6587e-01,-9.8715e-01,1.9122e+00,3.3588e+00,2.5782e+01,-1.4918e+03
-2.1255e-01,-9.6459e-01,1.9197e+00,3.3450e+00,2.5825e+01,-1.4878e+03
-2.7941e-01,-8.8887e-01,1.9813e+00,3.5773e+00,2.6031e+01,-1.4859e+03
-2.9768e-01,-8.9681e-01,1.9885e+00,3.4844e+00,2.6045e+01,-1.4773e+03
-2.9999e-01,-9.0141e-01,1.9817e+00,3.3329e+00,2.6011e+01,-1.4763e+03
-2.4275e-01,-9.4265e-01,1.9370e+00,3.2635e+00,2.5870e+01,-1.4499e+03
-1.9003e-01,-9.7841e-01,1.9161e+00,3.3243e+00,2.5808e+01,-1.4800e+03
-3.3491e-01,-8.6464e-01,1.9872e+00,3.6100e+00,2.6058e+01,-1.4913e+03
-2.1614e-01,-9.5875e-01,1.9146e+00,3.3441e+00,2.5805e+01,-1.4778e+03
-2.0003e-01,-9.7619e-01,1.9617e+00,3.4377e+00,2.5957e+01,-1.4850e+03
-2.2125e-01,-9.3937e-01,1.9637e+00,3.3988e+00,2.5952e+01,-1.4907e+03
-3.1789e-01,-8.8195e-01,1.9878e+00,3.5024e+00,2.6053e+01,-1.4750e+03
-2.1585e-01,-9.4852e-01,1.9159e+00,3.3748e+00,2.5812e+01,-1.4824e+03
-2.1255e-01,-9.3741e-01,1.9358e+00,3.4047e+00,2.5859e+01,-1.4792e+03
-2.3411e-01,-9.3621e-01,1.9458e+00,3.4004e+00,2.5902e+01,-1.4854e+03
-1.5960e-01,-9.9982e-01,1.9629e+00,3.3839e+00,2.5943e+01,-1.4693e+03
-2.2657e-01,-9.3114e-01,1.9163e+00,3.3514e+00,2.5811e+01,-1.4895e+03
-2.7349e-01,-9.1583e-01,1.9691e+00,3.3216e+00,2.5978e+01,-1.4882e+03
-2.6141e-01,-9.2640e-01,1.9827e+00,3.4184e+00,2.6020e+01,-1.4650e+03
-2.3219e-01,-9.4784e-01,1.9468e+00,3.3996e+00,2.5913e+01,-1.4871e+03
-2.3149e-01,-9.4869e-01,1.9376e+00,3.3201e+00,2.5880e+01,-1.4595e+03
-1.7162e-01,-9.9448e-01,1.9224e+00,3.3302e+00,2.5815e+01,-1.4813e+03
-2.1540e-01,-9.4223e-01,1.9224e+00,3.3819e+00,2.5820e+01,-1.4920e+03
-2.6075e-01,-9.1476e-01,1.9820e+00,3.4010e+00,2.6003e+01,-1.4823e+03
