logfeh,logdust_med,logNpix,tau,dmod,logl
-1.5681e-01,-7.3472e-01,1.9510e+00,5.8747e+00,2.5982e+01,-4.0355e+03
7.5517e-02,-8.0140e-01,2.6596e+00,5.3458e+00,2.7781e+01,-2.3171e+04
1.6857e-02,-7.3485e-01,2.6299e+00,6.3308e+00,2.7448e+01,-3.1693e+04
-2.5439e-01,-9.8313e-01,2.2233e+00,1.8681e-01,2.6217e+01,-3.1141e+04
-1.2144e-01,-9.7789e-01,1.4007e+00,7.7364e-01,2.4164e+01,-1.1426e+04
1.8710e-01,-9.3599e-01,2.5030e+00,3.8450e+00,2.7112e+01,-3.3406e+04
-4.7470e-01,-8.4064e-01,1.1816e+00,3.9139e+00,2.3699e+01,-2.5430e+04
-1.4601e-01,-8.0299e-01,1.8100e+00,6.0884e+00,2.5529e+01,-1.0772e+04
1.0192e-01,-9.5276e-01,1.1328e+00,6.5925e+00,2.3864e+01,-3.5402e+04
-1.1119e-02,-8.3261e-01,1.9753e+00,7.2385e+00,2.5902e+01,-2.4190e+04
1.5825e-03,-7.0471e-01,1.3540e+00,7.6245e+00,2.4173e+01,-1.3919e+04
-4.8724e-01,-7.3765e-01,2.2888e+00,7.8111e+00,2.7261e+01,-2.1285e+04
-4.6626e-02,-6.9580e-01,1.8130e+00,7.3399e+00,2.5822e+01,-2.8354e+04
-3.0401e-01,-8.6442e-01,2.2490e+00,7.8525e+00,2.6927e+01,-3.6034e+04
-5.0663e-02,-8.6383e-01,2.6512e+00,4.4300e+00,2.7900e+01,-2.5881e+04
-4.8731e-01,-6.2866e-01,1.0651e+00,4.2295e+00,2.3571e+01,-3.5588e+04
8.8518e-02,-7.6389e-01,1.2455e+00,4.7552e+00,2.3919e+01,-3.1396e+04
-2.1409e-01,-8.7213e-01,1.3991e+00,3.9553e-01,2.4174e+01,-1.3430e+04
-4.4898e-01,-8.0152e-01,1.2820e+00,1.2472e+00,2.3890e+01,-1.2431e+04
-2.8895e-01,-4.4374e-01,1.8113e+00,7.4630e+00,2.5349e+01,-3.3880e+04
-1.8469e-01,-8.9644e-01,1.9066e+00,3.4390e+00,2.5470e+01,-1.8857e+04
-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.6618e+01,-1.1763e+04
-2.4417e-01,-5.7220e-01,1.9556e+00,7.5880e+00,2.5575e+01,-3.5787e+04
-3.8802e-01,-5.2908e-01,1.0892e+00,6.1017e+00,2.3234e+01,-2.1469e+04
-3.1157e-01,-8.2486e-01,1.6275e+00,2.6325e+00,2.5047e+01,-1.4839e+04
-3.3787e-01,-8.8573e-01,1.5064e+00,1.2427e+00,2.4584e+01,-9.0469e+03
-3.4131e-01,-6.6258e-01,1.7632e+00,6.5742e-01,2.5089e+01,-3.5487e+04
-2.8806e-01,-8.8240e-01,2.0155e+00,5.7068e+00,2.6055e+01,-3.5884e+04
-1.8358e-01,-9.2610e-01,1.8825e+00,3.3024e-01,2.5415e+01,-1.0877e+04
-6.3405e-02,-6.7806e-01,2.1094e+00,4.6429e+00,2.6190e+01,-2.4127e+04
1.6638e-01,-8.0787e-01,2.1126e+00,4.8728e+00,2.5970e+01,-1.9676e+04
-3.1116e-01,-8.1182e-01,2.1344e+00,4.5876e+00,2.6717e+01,-1.5387e+04
-2.7713e-01,-7.6208e-01,2.3567e+00,4.0890e+00,2.6982e+01,-1.1544e+04
-1.2295e-01,-7.4366e-01,2.0218e+00,3.6615e+00,2.5792e+01,-1.8178e+04
-4.1132e-01,-6.9521e-01,2.5889e+00,7.5784e+00,2.7732e+01,-2.1851e+04
1.0347e-01,-9.9593e-01,1.9784e+00,5.5470e+00,2.6141e+01,-1.0299e+04
-3.2562e-01,-5.6453e-01,2.2542e+00,7.4993e+00,2.7013e+01,-2.6905e+04
-3.9333e-01,-9.0975e-01,1.3796e+00,5.7879e+00,2.4591e+01,-3.7095e+04
-2.3737e-01,-7.5336e-01,1.9318e+00,5.4170e-01,2.5454e+01,-2.6714e+04
-1.1292e-01,-9.5804e-01,1.5699e+00,3.0474e+00,2.4926e+01,-1.8724e+04
-2.8105e-01,-9.9126e-01,1.9381e+00,6.9285e+00,2.6242e+01,-3.5912e+04
-1.6978e-01,-7.7997e-01,1.2734e+00,6.9924e+00,2.3867e+01,-3.4680e+04
9.5525e-02,-9.0200e-01,1.6839e+00,1.5987e+00,2.4469e+01,-3.7830e+04
-3.5932e-02,-8.6470e-01,1.8705e+00,3.9201e+00,2.5378e+01,-1.1961e+04
-4.6359e-01,-9.9112e-01,2.2032e+00,2.6094e+00,2.6878e+01,-1.6927e+04
-1.9602e-01,-9.2470e-01,1.7437e+00,7.2157e+00,2.5715e+01,-2.8371e+04
-1.9794e-01,-6.2605e-01,2.0717e+00,3.6789e+00,2.5979e+01,-3.7082e+04
-4.3379e-02,-8.2409e-01,2.0265e+00,6.0211e+00,2.6287e+01,-7.6860e+03
-7.9735e-02,-5.6035e-01,1.2467e+00,5.5285e+00,2.3789e+01,-3.7851e+04
-4.3828e-01,-5.6714e-01,1.4890e+00,6.0355e+00,2.4867e+01,-3.0467e+04
-4.6758e-02,-7.2824e-01,2.0131e+00,6.4283e+00,2.6062e+01,-5.4682e+03
-3.3032e-01,-7.7025e-01,2.2791e+00,2.1438e+00,2.6424e+01,-2.8797e+04
-3.0730e-01,-6.3861e-01,1.0492e+00,6.4017e+00,2.3650e+01,-3.5696e+04
-1.2907e-01,-8.1239e-01,1.3876e+00,6.3300e+00,2.4228e+01,-2.6016e+04
1.3215e-02,-6.4773e-01,2.3708e+00,5.3534e+00,2.6611e+01,-3.2930e+04
-3.3484e-01,-9.8355e-01,1.7039e+00,1.1305e+00,2.5003e+01,-1.1602e+04
-3.0646e-01,-7.1363e-01,1.4295e+00,2.0667e+00,2.4303e+01,-2.7282e+04
-2.2134e-01,-6.7679e-01,1.7748e+00,5.9446e+00,2.5612e+01,-1.3544e+04
-3.3268e-01,-7.4974e-01,1.6544e+00,5.4172e+00,2.5213e+01,-7.1444e+03
-1.2591e-01,-6.7384e-01,1.0814e+00,6.2498e+00,2.3061e+01,-3.0249e+04
-2.9042e-02,-8.4612e-01,1.6739e+00,7.7844e+00,2.5089e+01,-3.0636e+04
-1.3731e-01,-8.9114e-01,1.6670e+00,6.5785e-01,2.4533e+01,-3.0982e+04
-1.0737e-01,-8.2667e-01,1.1165e+00,1.2857e+00,2.3293e+01,-2.6127e+04
-3.0266e-01,-9.3791e-01,1.1364e+00,4.1910e+00,2.3463e+01,-3.6898e+04
2.0884e-01,-8.6498e-01,2.2402e+00,6.5363e+00,2.6508e+01,-1.5425e+04
-3.8352e-01,-6.9384e-01,1.9654e+00,4.1717e+00,2.5761e+01,-1.0524e+04
1.3977e-02,-6.5986e-01,1.8402e+00,3.9119e+00,2.5176e+01,-3.4569e+04
-3.7092e-02,-7.3238e-01,2.4796e+00,7.6837e+00,2.7625e+01,-1.5781e+04
-3.1036e-01,-8.6727e-01,2.2176e+00,1.3908e+00,2.6680e+01,-2.9807e+04
-4.0658e-01,-9.5455e-01,1.7984e+00,3.1545e+00,2.5633e+01,-9.0209e+03
-2.2446e-01,-6.3372e-01,1.0294e+00,5.0332e+00,2.3310e+01,-2.5014e+04
-9.6897e-02,-8.9151e-01,1.1181e+00,3.8090e+00,2.3609e+01,-2.0667e+04
-4.7240e-01,-4.5931e-01,1.8203e+00,7.9304e+00,2.5739e+01,-3.4852e+04
-2.1258e-01,-8.7956e-01,1.0534e+00,1.0747e+00,2.3037e+01,-1.6139e+04
-4.4187e-01,-4.9350e-01,1.4116e+00,6.9429e+00,2.4142e+01,-1.9459e+04
-2.1145e-01,-9.1164e-01,1.8509e+00,4.3394e-01,2.5331e+01,-1.0846e+04
-3.2650e-01,-8.2088e-01,1.7471e+00,2.3165e+00,2.5482e+01,-3.2593e+04
2.0699e-01,-9.9099e-01,1.9163e+00,6.2901e+00,2.5788e+01,-9.0768e+03
9.1538e-02,-6.9218e-01,1.8662e+00,5.1916e+00,2.5343e+01,-1.9456e+04
-4.4483e-01,-8.4662e-01,2.4112e+00,2.9836e+00,2.7327e+01,-1.2845e+04
-1.7193e-01,-5.6078e-01,1.3524e+00,6.6046e+00,2.4198e+01,-2.3228e+04
-4.6323e-01,-5.0173e-01,1.2224e+00,6.5816e+00,2.3490e+01,-2.5374e+04
-1.6959e-01,-4.8404e-01,1.3233e+00,6.7181e+00,2.3966e+01,-3.5986e+04
-8.4538e-02,-9.4908e-01,1.4582e+00,1.2612e+00,2.3963e+01,-2.8769e+04
-3.3975e-01,-8.7832e-01,1.1785e+00,3.5408e+00,2.3714e+01,-1.5685e+04
-3.1528e-01,-6.9962e-01,1.1141e+00,1.7385e+00,2.3031e+01,-2.7363e+04
-7.5501e-02,-8.5643e-01,1.0196e+00,6.9836e+00,2.3496e+01,-3.0393e+04
-3.1874e-01,-5.4436e-01,1.9058e+00,6.6964e+00,2.5950e+01,-2.6636e+04
-4.6136e-01,-7.7518e-01,2.6629e+00,3.4936e+00,2.7625e+01,-2.9176e+04
1.0429e-01,-9.5108e-01,2.0674e+00,5.6474e+00,2.6058e+01,-1.5291e+04
-1.4403e-01,-8.9170e-01,1.3937e+00,5.6519e+00,2.4466e+01,-1.8373e+04
-4.3629e-01,-4.9661e-01,2.1368e+00,7.2080e+00,2.6308e+01,-1.7118e+04
-2.1308e-01,-9.6596e-01,2.1243e+00,7.7675e+00,2.6710e+01,-3.4925e+04
-2.4768e-01,-7.6519e-01,1.7876e+00,1.4645e+00,2.5142e+01,-2.0018e+04
-4.7549e-01,-7.4203e-01,2.0377e+00,6.5123e+00,2.6524e+01,-1.6061e+04
1.1705e-01,-9.5523e-01,1.0966e+00,5.4760e+00,2.3656e+01,-3.0412e+04
-5.3175e-02,-5.0457e-01,1.9631e+00,7.4479e+00,2.5669e+01,-2.9990e+04
7.0369e-02,-5.8958e-01,1.8329e+00,7.8090e+00,2.5665e+01,-3.5054e+04
-3.8513e-01,-8.1134e-01,2.1614e+00,7.5845e-01,2.6343e+01,-1.4253e+04
-3.5245e-01,-6.9925e-01,1.7118e+00,2.1999e+00,2.4686e+01,-3.2450e+04
-2.0586e-01,-9.9616e-01,2.0054e+00,1.9781e+00,2.6071e+01,-1.0395e+04
-3.0083e-01,-7.7810e-01,1.4443e+00,3.4778e+00,2.4656e+01,-2.7514e+04
1.1600e-01,-6.6230e-01,1.7080e+00,5.8414e+00,2.4650e+01,-3.2566e+04
-4.4316e-01,-6.6693e-01,2.0436e+00,7.9315e+00,2.6239e+01,-2.1147e+04
8.6365e-02,-9.6568e-01,2.5601e+00,7.6270e+00,2.7802e+01,-1.9730e+04
1.0443e-01,-6.7517e-01,1.4419e+00,6.5620e+00,2.4266e+01,-1.4731e+04
-1.0950e-01,-7.7771e-01,1.7395e+00,3.2539e+00,2.5235e+01,-2.2530e+04
-4.1294e-01,-9.5157e-01,1.9994e+00,2.6837e+00,2.6218e+01,-8.3468e+03
-1.1735e-01,-7.8274e-01,2.0481e+00,7.0782e+00,2.6352e+01,-6.9452e+03
-2.2795e-01,-5.9681e-01,1.2986e+00,4.5022e+00,2.3576e+01,-2.8689e+04
6.7120e-02,-7.8102e-01,1.7441e+00,5.3605e+00,2.5488e+01,-3.2137e+04
-3.4335e-01,-7.2107e-01,1.9387e+00,1.3189e+00,2.5542e+01,-2.3624e+04
-4.7308e-01,-8.3038e-01,2.2075e+00,1.7895e+00,2.6549e+01,-7.3833e+03
-4.4669e-02,-8.4881e-01,1.0983e+00,5.3166e+00,2.3291e+01,-2.1731e+04
4.9985e-02,-9.2338e-01,2.0045e+00,2.6051e+00,2.5906e+01,-3.6617e+04
-2.5097e-01,-9.6151e-01,1.4283e+00,3.0058e+00,2.4563e+01,-1.6545e+04
-1.9543e-01,-6.8049e-01,1.8378e+00,5.9102e+00,2.5545e+01,-5.8892e+03
-3.0709e-01,-6.8747e-01,1.7128e+00,3.4967e+00,2.5172e+01,-1.5012e+04
-2.5593e-01,-6.3364e-01,1.8297e+00,6.5965e+00,2.5363e+01,-2.0959e+04
-1.0961e-01,-8.1421e-01,2.3210e+00,3.7595e+00,2.6520e+01,-2.9103e+04
-2.1678e-01,-5.2094e-01,1.5907e+00,7.1657e+00,2.4474e+01,-3.0304e+04
-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.3677e+01,-3.0628e+04
6.5915e-02,-8.7652e-01,1.1636e+00,2.3769e-01,2.3338e+01,-3.4393e+04
-2.2325e-01,-6.7361e-01,1.4825e+00,6.4720e+00,2.4751e+01,-1.2053e+04
-4.1644e-02,-8.1638e-01,1.7208e+00,6.1919e+00,2.5571e+01,-2.5234e+04
-2.8338e-01,-6.2636e-01,1.1165e+00,3.4301e+00,2.3181e+01,-2.3712e+04
2.1132e-02,-7.8569e-01,2.2893e+00,3.5937e+00,2.6479e+01,-3.3036e+04
-2.8504e-01,-6.6385e-01,1.0064e+00,7.6228e+00,2.3204e+01,-2.2410e+04
-3.8684e-01,-7.1631e-01,1.7034e+00,7.5570e+00,2.5391e+01,-1.8051e+04
3.0110e-02,-8.6908e-01,2.2959e+00,3.9436e+00,2.6421e+01,-2.7559e+04
-1.5792e-01,-9.6181e-01,2.5907e+00,5.2008e+00,2.7575e+01,-2.9117e+04
-2.9937e-01,-8.7237e-01,1.5429e+00,2.3413e+00,2.4554e+01,-9.2393e+03
-1.9399e-01,-8.6392e-01,1.6740e+00,2.0621e+00,2.4606e+01,-2.9592e+04
-2.4498e-01,-7.6693e-01,2.5183e+00,7.6665e+00,2.7592e+01,-1.9528e+04
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,2.4933e+01,-2.0972e+04
-3.8757e-01,-6.5361e-01,1.1325e+00,7.1432e+00,2.3649e+01,-1.8772e+04
-4.3122e-01,-5.5261e-01,2.0992e+00,6.5160e+00,2.6316e+01,-9.0065e+03
-1.1202e-01,-8.8161e-01,1.9495e+00,6.7030e+00,2.6072e+01,-1.4570e+04
-1.5787e-01,-7.8317e-01,1.3374e+00,3.0475e+00,2.3569e+01,-3.6421e+04
-5.3177e-02,-7.3965e-01,1.5577e+00,4.0254e+00,2.4389e+01,-1.8454e+04
-3.7320e-01,-4.5342e-01,1.0091e+00,6.7584e+00,2.3023e+01,-3.3218e+04
-3.7915e-01,-9.9481e-01,1.0991e+00,2.1573e+00,2.3443e+01,-1.8540e+04
-1.4506e-01,-8.5419e-01,1.7046e+00,5.3551e+00,2.5419e+01,-1.0401e+04
-3.6802e-01,-7.2051e-01,1.8912e+00,3.9971e+00,2.5560e+01,-8.6362e+03
-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.6002e+01,-2.5052e+04
1.3077e-02,-5.7229e-01,1.6091e+00,7.4333e+00,2.4656e+01,-1.8803e+04
-4.5692e-01,-8.2116e-01,1.5446e+00,9.3883e-01,2.4588e+01,-8.6646e+03
-4.1460e-02,-9.7836e-01,1.8905e+00,6.2882e+00,2.5956e+01,-1.7480e+04
1.6954e-01,-8.1746e-01,1.3717e+00,5.4232e+00,2.4020e+01,-1.2674e+04
2.4702e-01,-8.1670e-01,1.2606e+00,7.3389e+00,2.3788e+01,-1.5338e+04
-3.8603e-01,-9.1363e-01,2.3705e+00,5.3157e+00,2.7249e+01,-1.9564e+04
8.1541e-02,-6.2582e-01,1.4835e+00,6.0358e+00,2.4587e+01,-3.7856e+04
-1.8820e-01,-8.5725e-01,1.8050e+00,2.6657e+00,2.5258e+01,-8.6894e+03
2.5471e-02,-8.6291e-01,1.2508e+00,3.0535e+00,2.3730e+01,-2.0535e+04
8.5919e-02,-6.8983e-01,1.1464e+00,6.1224e+00,2.3289e+01,-2.0910e+04
-4.9702e-01,-5.2660e-01,1.4842e+00,4.2617e+00,2.4465e+01,-2.7145e+04
1.8441e-01,-9.9143e-01,1.6899e+00,1.7760e-01,2.4753e+01,-3.5205e+04
-2.9378e-01,-9.9990e-01,1.4745e+00,6.8580e-01,2.4182e+01,-2.9091e+04
-3.5766e-01,-8.1628e-01,1.9909e+00,6.4630e+00,2.6038e+01,-3.6708e+04
-1.1981e-01,-9.5719e-01,1.7862e+00,9.2907e-01,2.5234e+01,-1.1308e+04
4.3366e-02,-9.5838e-01,1.6026e+00,5.1532e+00,2.4815e+01,-1.1642e+04
-3.6200e-01,-7.8350e-01,2.0051e+00,2.7046e+00,2.5812e+01,-1.1255e+04
7.6423e-02,-5.6919e-01,1.8290e+00,7.3092e+00,2.5524e+01,-3.4971e+04
2.0711e-01,-8.1445e-01,1.0359e+00,6.3405e+00,2.2835e+01,-3.0197e+04
-4.1971e-01,-7.6791e-01,1.7192e+00,4.2104e+00,2.5153e+01,-1.3398e+04
8.0286e-02,-8.5714e-01,2.2356e+00,5.7719e+00,2.6470e+01,-1.7490e+04
-1.4205e-01,-7.3035e-01,1.4254e+00,4.7900e+00,2.4308e+01,-9.1618e+03
5.1183e-02,-5.2718e-01,2.3972e+00,7.4679e+00,2.6734e+01,-3.7040e+04
-4.6880e-01,-7.7286e-01,2.2586e+00,1.5530e+00,2.6395e+01,-2.4433e+04
5.6102e-02,-9.9883e-01,2.3015e+00,5.1694e+00,2.6793e+01,-1.0870e+04
-2.5823e-01,-8.9500e-01,1.8797e+00,2.5815e+00,2.5383e+01,-1.7205e+04
2.0380e-02,-9.2967e-01,1.7869e+00,5.3925e+00,2.5692e+01,-2.1024e+04
4.4516e-02,-8.4884e-01,1.1169e+00,1.5089e+00,2.3069e+01,-3.0559e+04
2.9274e-02,-6.2919e-01,2.1063e+00,7.1700e+00,2.6301e+01,-1.6186e+04
-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.6301e+01,-1.2650e+04
-1.1149e-01,-8.4578e-01,1.3049e+00,5.3918e+00,2.3951e+01,-2.0618e+04
7.7446e-02,-8.3333e-01,1.7160e+00,3.1874e+00,2.4619e+01,-3.1884e+04
-4.1012e-01,-8.4683e-01,1.3087e+00,3.2849e-01,2.4136e+01,-2.1396e+04
-4.8403e-01,-7.5271e-01,2.5601e+00,3.4808e-01,2.7376e+01,-3.1313e+04
-2.0694e-01,-8.1021e-01,1.6026e+00,4.3038e+00,2.5129e+01,-1.8070e+04
-2.0326e-01,-6.8749e-01,2.2241e+00,5.9093e+00,2.6679e+01,-7.8263e+03
-4.6747e-01,-9.4920e-01,1.7711e+00,1.5745e+00,2.5717e+01,-3.6714e+04
-1.5117e-01,-7.3915e-01,2.1571e+00,6.2341e+00,2.6257e+01,-2.6874e+04
-2.8369e-01,-6.3540e-01,2.1375e+00,7.1403e+00,2.6337e+01,-1.6591e+04
-4.0478e-01,-5.9183e-01,1.5660e+00,3.1775e+00,2.4624e+01,-2.8985e+04
-4.0882e-01,-7.2838e-01,1.6793e+00,3.7621e+00,2.5360e+01,-2.3628e+04
2.2103e-01,-7.1018e-01,1.0037e+00,5.8800e+00,2.3087e+01,-3.1893e+04
-9.7906e-02,-9.5678e-01,1.7842e+00,2.2441e+00,2.5232e+01,-8.3337e+03
-4.3914e-01,-7.7575e-01,2.4461e+00,4.1396e+00,2.7208e+01,-1.2622e+04
-2.7368e-01,-4.4248e-01,1.0273e+00,7.3901e+00,2.2957e+01,-3.7692e+04
2.0222e-01,-9.8359e-01,1.3379e+00,2.4901e+00,2.3684e+01,-2.3281e+04
-2.8812e-01,-7.1245e-01,2.6337e+00,4.5419e+00,2.7772e+01,-2.3461e+04
-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.5806e+01,-1.3507e+04
-4.5775e-01,-7.6688e-01,1.7638e+00,3.5233e+00,2.5134e+01,-2.0831e+04
1.9525e-01,-8.1159e-01,1.1784e+00,3.8867e+00,2.3296e+01,-2.4304e+04
2.4697e-01,-9.1709e-01,1.6491e+00,4.5033e+00,2.4708e+01,-1.1600e+04
-4.3205e-01,-9.2542e-01,2.5530e+00,3.9685e+00,2.7708e+01,-9.4088e+03
-1.5082e-01,-8.9441e-01,1.6125e+00,5.8608e-01,2.4504e+01,-1.9400e+04
-4.3848e-01,-6.4935e-01,2.2687e+00,7.2366e+00,2.6999e+01,-4.6163e+03
1.6756e-01,-7.6108e-01,2.0090e+00,5.0046e+00,2.5911e+01,-2.3564e+04
1.6512e-01,-6.9796e-01,1.4898e+00,7.5868e+00,2.4430e+01,-1.3716e+04
7.2983e-02,-5.9288e-01,1.2211e+00,5.8941e+00,2.3523e+01,-3.0514e+04
-2.4861e-01,-7.7695e-01,1.8511e+00,2.9957e+00,2.5287e+01,-1.5850e+04
-4.1999e-01,-7.5568e-01,1.5396e+00,6.6788e+00,2.4850e+01,-2.9889e+04
-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,2.7283e+01,-2.4838e+04
1.9599e-01,-7.8664e-01,1.3853e+00,7.7975e+00,2.4135e+01,-1.6560e+04
-1.7201e-01,-7.5939e-01,2.4963e+00,6.1944e+00,2.7241e+01,-2.8069e+04
-8.1162e-02,-7.8784e-01,2.4474e+00,6.0209e+00,2.7212e+01,-1.2779e+04
1.1517e-01,-8.2459e-01,1.3008e+00,1.9783e+00,2.3582e+01,-3.7804e+04
-2.3635e-01,-7.4825e-01,2.3651e+00,4.2664e+00,2.6652e+01,-3.7178e+04
-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.5574e+01,-1.8528e+04
-4.4873e-01,-8.8863e-01,1.1595e+00,2.6449e+00,2.3531e+01,-1.9691e+04
-4.8888e-01,-6.4758e-01,1.7343e+00,2.2671e+00,2.4845e+01,-2.6010e+04
-2.5081e-01,-7.5367e-01,1.4229e+00,4.9154e+00,2.4191e+01,-2.2713e+04
-2.5211e-01,-9.2293e-01,1.7085e+00,5.5435e+00,2.5728e+01,-3.3669e+04
-4.0329e-01,-7.1952e-01,1.4764e+00,7.4131e+00,2.4824e+01,-2.1543e+04
-4.1703e-01,-8.9808e-01,1.8805e+00,7.4524e-01,2.5729e+01,-6.8177e+03
1.0513e-01,-8.5500e-01,1.9306e+00,7.3712e+00,2.6174e+01,-2.7075e+04
2.4499e-01,-9.2665e-01,2.5113e+00,7.8228e+00,2.7499e+01,-1.5845e+04
2.1468e-02,-7.1935e-01,1.6823e+00,5.2100e+00,2.4737e+01,-2.0781e+04
-3.1742e-01,-9.2277e-01,1.3649e+00,4.5413e+00,2.4310e+01,-2.3920e+04
-3.7232e-01,-9.7086e-01,2.2326e+00,2.7259e+00,2.6456e+01,-2.2662e+04
7.2661e-02,-5.7017e-01,1.8363e+00,7.2696e+00,2.5399e+01,-2.4675e+04
-2.0782e-01,-8.3467e-01,2.0139e+00,3.6676e+00,2.6308e+01,-3.1645e+04
-3.2973e-01,-9.8723e-01,1.7594e+00,5.4600e+00,2.5578e+01,-3.3567e+04
-4.1012e-01,-5.5684e-01,1.2600e+00,3.2384e+00,2.3603e+01,-3.2059e+04
