nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,2.4900e+02,2.5110e+03,9.7618e+00,-7.8388e+04,-7.8398e+04,-4.9507e+00,-7.8398e+04,3.1122e-01,9.5558e+00,7.4101e+04,5.5215e+03,-2.1325e-01,-9.2235e-01,3.1038e+00,3.8297e+00
2.0000e+03,2.5000e+02,2.5120e+03,9.7970e+00,-7.7937e+04,-7.7947e+04,-4.9705e+00,-7.7947e+04,3.1185e-01,9.5756e+00,7.0158e+04,5.5240e+03,-3.0516e-02,-1.5236e+00,2.9786e+00,4.2676e+00
2.0000e+03,2.5100e+02,2.5800e+03,9.5817e+00,-7.7097e+04,-7.7107e+04,-4.9903e+00,-7.7107e+04,3.1248e-01,9.5954e+00,6.9707e+04,5.6794e+03,7.8690e-02,-1.2626e+00,3.0633e+00,4.5966e+00
2.0000e+03,2.5200e+02,2.5840e+03,9.6052e+00,-7.5859e+04,-7.5868e+04,-5.0101e+00,-7.5868e+04,3.1311e-01,9.6152e+00,6.8866e+04,5.6872e+03,-2.2455e-01,-6.9374e-01,3.0636e+00,6.4620e+00
2.0000e+03,2.5300e+02,2.5880e+03,9.6285e+00,-7.3702e+04,-7.3712e+04,-5.0299e+00,-7.3712e+04,3.1373e-01,9.6350e+00,6.7628e+04,5.6950e+03,2.9233e-01,-1.5502e+00,3.1642e+00,3.6488e+00
2.0000e+03,2.5400e+02,2.6020e+03,9.6154e+00,-7.3639e+04,-7.3649e+04,-5.0497e+00,-7.3649e+04,3.1436e-01,9.6548e+00,6.5472e+04,5.7257e+03,-4.1149e-02,-7.1165e-01,3.0792e+00,6.9881e+00
2.0000e+03,2.5500e+02,2.6130e+03,9.6132e+00,-7.3352e+04,-7.3362e+04,-5.0695e+00,-7.3362e+04,3.1498e-01,9.6746e+00,6.5408e+04,5.7511e+03,1.1730e-01,-8.4374e-01,3.0579e+00,6.9547e+00
2.0000e+03,2.5600e+02,2.6280e+03,9.5967e+00,-7.3040e+04,-7.3050e+04,-5.0893e+00,-7.3050e+04,3.1560e-01,9.6944e+00,6.5121e+04,5.7844e+03,-2.7891e-01,-1.1397e+00,2.9390e+00,4.1136e+00
2.0000e+03,2.5700e+02,2.6350e+03,9.6089e+00,-7.2723e+04,-7.2732e+04,-5.1091e+00,-7.2732e+04,3.1622e-01,9.7142e+00,6.4810e+04,5.8021e+03,1.8215e-02,-1.3456e+00,2.9743e+00,4.5094e+00
2.0000e+03,2.5800e+02,2.6710e+03,9.5186e+00,-7.1837e+04,-7.1847e+04,-5.1289e+00,-7.1847e+04,3.1684e-01,9.7341e+00,6.4492e+04,5.8905e+03,2.3546e-01,-1.0356e+00,3.0758e+00,5.5111e+00
2.0000e+03,2.5900e+02,2.7510e+03,9.2824e+00,-7.1020e+04,-7.1030e+04,-5.1487e+00,-7.1030e+04,3.1746e-01,9.7539e+00,6.3606e+04,6.0651e+03,-3.0644e-03,-1.6844e+00,3.0872e+00,3.2855e+00
2.0000e+03,2.6000e+02,2.8100e+03,9.1259e+00,-6.8033e+04,-6.8043e+04,-5.1685e+00,-6.8043e+04,3.1808e-01,9.7737e+00,6.2789e+04,6.1961e+03,-3.9431e-02,-1.3503e+00,3.1329e+00,2.4122e+00
2.0000e+03,2.6100e+02,2.8120e+03,9.1544e+00,-6.6460e+04,-6.6470e+04,-5.1883e+00,-6.6470e+04,3.1869e-01,9.7935e+00,6.1797e+04,6.2012e+03,-1.5006e-01,-1.4957e+00,3.0889e+00,2.6544e+00
2.0000e+03,2.6200e+02,2.8960e+03,8.9274e+00,-6.4759e+04,-6.4769e+04,-5.2081e+00,-6.4769e+04,3.1931e-01,9.8133e+00,6.0224e+04,6.3928e+03,-6.7725e-01,-1.0300e+00,2.9739e+00,1.3881e+00
2.0000e+03,2.6300e+02,2.9380e+03,8.8353e+00,-6.4094e+04,-6.4104e+04,-5.2279e+00,-6.4104e+04,3.1992e-01,9.8331e+00,5.8522e+04,6.4897e+03,3.8884e-01,-1.9337e+00,3.0722e+00,4.7776e+00
2.0000e+03,2.6400e+02,2.9450e+03,8.8481e+00,-6.1959e+04,-6.1969e+04,-5.2477e+00,-6.1969e+04,3.2053e-01,9.8529e+00,5.7857e+04,6.5076e+03,-5.1686e-01,-7.7131e-01,2.9363e+00,6.0290e+00
2.0000e+03,2.6500e+02,2.9550e+03,8.8519e+00,-6.1488e+04,-6.1498e+04,-5.2675e+00,-6.1498e+04,3.2114e-01,9.8727e+00,5.5723e+04,6.5282e+03,-4.3058e-01,-7.8124e-01,3.0063e+00,5.3867e+00
2.0000e+03,2.6600e+02,2.9820e+03,8.8061e+00,-6.0387e+04,-6.0397e+04,-5.2873e+00,-6.0397e+04,3.2175e-01,9.8925e+00,5.5251e+04,6.5965e+03,-1.0965e+00,-5.0290e-01,3.0275e+00,6.5757e+00
2.0000e+03,2.6700e+02,2.9950e+03,8.8013e+00,-6.0280e+04,-6.0290e+04,-5.3071e+00,-6.0290e+04,3.2236e-01,9.9123e+00,5.4151e+04,6.6245e+03,8.1165e-02,-1.3052e+00,3.0375e+00,4.6946e+00
2.0000e+03,2.6800e+02,3.0000e+03,8.8197e+00,-5.8746e+04,-5.8756e+04,-5.3269e+00,-5.8756e+04,3.2297e-01,9.9321e+00,5.4043e+04,6.6372e+03,-7.4309e-01,-9.1542e-01,3.0316e+00,2.3104e+00
2.0000e+03,2.6900e+02,3.0210e+03,8.7919e+00,-5.8596e+04,-5.8606e+04,-5.3467e+00,-5.8606e+04,3.2358e-01,9.9519e+00,5.2509e+04,6.6883e+03,-1.0069e+00,-5.0756e-01,2.9777e+00,6.6791e+00
2.0000e+03,2.7000e+02,3.1180e+03,8.5543e+00,-5.7550e+04,-5.7560e+04,-5.3665e+00,-5.7560e+04,3.2418e-01,9.9717e+00,5.2359e+04,6.9003e+03,-9.4489e-01,-8.3494e-01,3.0486e+00,1.8522e+00
2.0000e+03,2.7100e+02,3.1250e+03,8.5669e+00,-5.6536e+04,-5.6546e+04,-5.3863e+00,-5.6546e+04,3.2479e-01,9.9915e+00,5.1313e+04,6.9157e+03,-4.7874e-01,-1.5083e+00,2.9679e+00,3.5371e-01
2.0000e+03,2.7200e+02,3.2420e+03,8.2928e+00,-5.6340e+04,-5.6350e+04,-5.4061e+00,-5.6350e+04,3.2539e-01,1.0011e+01,5.0300e+04,7.1719e+03,-2.7731e-01,-8.3432e-01,2.9406e+00,5.9647e+00
2.0000e+03,2.7300e+02,3.2540e+03,8.2930e+00,-5.5743e+04,-5.5753e+04,-5.4259e+00,-5.5753e+04,3.2599e-01,1.0031e+01,5.0103e+04,7.1975e+03,-5.1000e-01,-1.2950e+00,2.9798e+00,2.3524e+00
2.0000e+03,2.7400e+02,3.6070e+03,7.5198e+00,-5.5028e+04,-5.5038e+04,-5.4457e+00,-5.5038e+04,3.2659e-01,1.0051e+01,4.9506e+04,7.9325e+03,1.0023e-02,-7.8660e-01,3.0367e+00,6.7120e+00
2.0000e+03,2.7500e+02,3.6390e+03,7.4817e+00,-5.4821e+04,-5.4831e+04,-5.4655e+00,-5.4831e+04,3.2719e-01,1.0071e+01,4.8791e+04,8.0033e+03,6.3781e-02,-1.5423e+00,3.0450e+00,4.1346e+00
2.0000e+03,2.7600e+02,3.7070e+03,7.3729e+00,-5.4444e+04,-5.4454e+04,-5.4853e+00,-5.4454e+04,3.2779e-01,1.0090e+01,4.8584e+04,8.1591e+03,-1.0649e+00,-6.6399e-01,3.1070e+00,1.6373e+00
2.0000e+03,2.7700e+02,3.7780e+03,7.2623e+00,-5.3532e+04,-5.3542e+04,-5.5051e+00,-5.3542e+04,3.2839e-01,1.0110e+01,4.8207e+04,8.3155e+03,-4.3177e-01,-1.6679e+00,2.9715e+00,6.1934e-01
2.0000e+03,2.7800e+02,3.7810e+03,7.2827e+00,-5.2346e+04,-5.2356e+04,-5.5249e+00,-5.2356e+04,3.2898e-01,1.0130e+01,5.0401e+04,8.3207e+03,-3.5951e-01,-1.1199e+00,3.0787e+00,2.4674e+00
2.0000e+03,2.7900e+02,3.8880e+03,7.1102e+00,-5.2208e+04,-5.2219e+04,-5.5447e+00,-5.2219e+04,3.2958e-01,1.0150e+01,4.9215e+04,8.5564e+03,-4.7388e-01,-1.1183e+00,2.9625e+00,2.6626e+00
2.0000e+03,2.8000e+02,4.0410e+03,6.8687e+00,-5.1994e+04,-5.2004e+04,-5.5645e+00,-5.2004e+04,3.3017e-01,1.0170e+01,4.9077e+04,8.8855e+03,-1.6607e-01,-1.2300e+00,2.9656e+00,4.2087e+00
2.0000e+03,2.8100e+02,4.0960e+03,6.8017e+00,-5.1460e+04,-5.1470e+04,-5.5843e+00,-5.1470e+04,3.3077e-01,1.0190e+01,4.8863e+04,9.0181e+03,-7.2082e-02,-1.6712e+00,3.1308e+00,1.6519e+00
2.0000e+03,2.8200e+02,4.1190e+03,6.7882e+00,-5.1420e+04,-5.1430e+04,-5.6041e+00,-5.1430e+04,3.3136e-01,1.0209e+01,4.8329e+04,9.0694e+03,-1.2439e+00,-6.6595e-01,3.0987e+00,3.3432e-01
2.0000e+03,2.8300e+02,4.1840e+03,6.7076e+00,-5.1215e+04,-5.1225e+04,-5.6239e+00,-5.1225e+04,3.3195e-01,1.0229e+01,4.8289e+04,9.2217e+03,-4.8980e-02,-1.9764e+00,3.0265e+00,3.4417e+00
2.0000e+03,2.8400e+02,4.1990e+03,6.7075e+00,-5.0003e+04,-5.0013e+04,-5.6437e+00,-5.0013e+04,3.3254e-01,1.0249e+01,4.8084e+04,9.2573e+03,3.2577e-01,-1.8414e+00,3.0708e+00,4.5662e+00
2.0000e+03,2.8500e+02,4.2270e+03,6.6869e+00,-4.5700e+04,-4.5710e+04,-5.6636e+00,-4.5710e+04,3.3313e-01,1.0269e+01,4.6872e+04,9.3209e+03,-1.1566e+00,-5.9025e-01,3.0724e+00,3.1365e+00
2.0000e+03,2.8600e+02,4.2930e+03,6.6083e+00,-4.4857e+04,-4.4867e+04,-5.6834e+00,-4.4867e+04,3.3372e-01,1.0289e+01,4.2569e+04,9.4655e+03,-6.5636e-01,-6.9514e-01,2.9420e+00,5.2595e+00
2.0000e+03,2.8700e+02,4.3280e+03,6.5783e+00,-4.3920e+04,-4.3930e+04,-5.7032e+00,-4.3930e+04,3.3431e-01,1.0308e+01,4.1726e+04,9.5417e+03,4.0815e-02,-1.2957e+00,3.1054e+00,3.6336e+00
2.0000e+03,2.8800e+02,4.3450e+03,6.5757e+00,-4.3916e+04,-4.3926e+04,-5.7230e+00,-4.3926e+04,3.2910e-01,1.0134e+01,4.0789e+04,9.5845e+03,-8.7835e-01,-6.9982e-01,3.0029e+00,4.2395e+00
2.0000e+03,2.8900e+02,4.3520e+03,6.5879e+00,-4.3284e+04,-4.3294e+04,-5.7428e+00,-4.3294e+04,3.3548e-01,1.0348e+01,4.0785e+04,9.5998e+03,-8.2323e-01,-7.4109e-01,2.9805e+00,3.3578e+00
2.0000e+03,2.9000e+02,4.3770e+03,6.5733e+00,-4.2384e+04,-4.2394e+04,-5.7626e+00,-4.2394e+04,3.3606e-01,1.0368e+01,4.0153e+04,9.6580e+03,-5.6487e-01,-1.2511e+00,3.0251e+00,6.0796e-01
2.0000e+03,2.9100e+02,4.4140e+03,6.5412e+00,-4.1877e+04,-4.1887e+04,-5.7824e+00,-4.1887e+04,3.3664e-01,1.0388e+01,3.9253e+04,9.7437e+03,-4.1896e-01,-1.3376e+00,3.0366e+00,1.9666e+00
2.0000e+03,2.9200e+02,4.4400e+03,6.5256e+00,-4.1338e+04,-4.1348e+04,-5.8022e+00,-4.1348e+04,3.3723e-01,1.0407e+01,3.8746e+04,9.8021e+03,-5.8085e-01,-6.8257e-01,3.0461e+00,4.8327e+00
2.0000e+03,2.9300e+02,4.5630e+03,6.3733e+00,-4.0981e+04,-4.0991e+04,-5.8220e+00,-4.0991e+04,3.3781e-01,1.0427e+01,3.8207e+04,1.0084e+04,-8.2157e-02,-8.8621e-01,2.9974e+00,5.9647e+00
2.0000e+03,2.9400e+02,4.6090e+03,6.3318e+00,-4.0354e+04,-4.0365e+04,-5.8418e+00,-4.0365e+04,3.3839e-01,1.0447e+01,3.7850e+04,1.0181e+04,-4.4572e-01,-1.2410e+00,3.0338e+00,2.1959e+00
2.0000e+03,2.9500e+02,4.6540e+03,6.2925e+00,-4.0119e+04,-4.0129e+04,-5.8616e+00,-4.0129e+04,3.3897e-01,1.0467e+01,3.7223e+04,1.0283e+04,-7.2750e-02,-1.9206e+00,3.0492e+00,2.3546e+00
2.0000e+03,2.9600e+02,4.6900e+03,6.2658e+00,-3.8481e+04,-3.8492e+04,-5.8814e+00,-3.8492e+04,3.3954e-01,1.0487e+01,3.6987e+04,1.0352e+04,-1.2419e+00,-6.8931e-01,3.0507e+00,1.0342e+00
2.0000e+03,2.9700e+02,4.7500e+03,6.2083e+00,-3.8074e+04,-3.8084e+04,-5.9012e+00,-3.8084e+04,3.4012e-01,1.0506e+01,3.5350e+04,1.0498e+04,-1.1704e+00,-7.4202e-01,3.0668e+00,1.6459e-01
2.0000e+03,2.9800e+02,4.7720e+03,6.2007e+00,-3.7879e+04,-3.7890e+04,-5.9210e+00,-3.7890e+04,3.4070e-01,1.0526e+01,3.4942e+04,1.0546e+04,-1.4498e-01,-1.1117e+00,2.9792e+00,4.5666e+00
2.0000e+03,2.9900e+02,4.8390e+03,6.1362e+00,-3.6587e+04,-3.6598e+04,-5.9408e+00,-3.6598e+04,3.4127e-01,1.0546e+01,3.4748e+04,1.0691e+04,-1.0177e+00,-5.7557e-01,3.0635e+00,4.2240e+00
2.0000e+03,3.0000e+02,4.9430e+03,6.0284e+00,-3.6539e+04,-3.6549e+04,-5.9606e+00,-3.6549e+04,3.4185e-01,1.0566e+01,3.3456e+04,1.0903e+04,-2.5719e-01,-1.2818e+00,3.1007e+00,4.9546e-01
2.0000e+03,3.0100e+02,4.9610e+03,6.0267e+00,-3.5003e+04,-3.5014e+04,-5.9804e+00,-3.5014e+04,3.4242e-01,1.0586e+01,3.3408e+04,1.0944e+04,-1.8989e-01,-1.4885e+00,3.1102e+00,3.5886e-01
2.0000e+03,3.0200e+02,5.1900e+03,5.7824e+00,-3.3785e+04,-3.3795e+04,-6.0002e+00,-3.3795e+04,3.4299e-01,1.0605e+01,3.1872e+04,1.1439e+04,-1.7462e-01,-1.0928e+00,3.0013e+00,3.8292e+00
2.0000e+03,3.0300e+02,5.2210e+03,5.7674e+00,-3.3260e+04,-3.3271e+04,-6.0200e+00,-3.3271e+04,3.4356e-01,1.0625e+01,3.0653e+04,1.1505e+04,-2.2004e-01,-9.5234e-01,3.0802e+00,3.5488e+00
2.0000e+03,3.0400e+02,5.3640e+03,5.6335e+00,-3.2891e+04,-3.2902e+04,-6.0398e+00,-3.2902e+04,3.4413e-01,1.0645e+01,3.0129e+04,1.1811e+04,-1.2856e+00,-7.4549e-01,3.0331e+00,1.4710e+00
2.0000e+03,3.0500e+02,5.4800e+03,5.5335e+00,-3.2622e+04,-3.2633e+04,-6.0596e+00,-3.2633e+04,3.4470e-01,1.0665e+01,2.9760e+04,1.2059e+04,-5.1574e-03,-1.3901e+00,3.0998e+00,3.0046e+00
2.0000e+03,3.0600e+02,5.7510e+03,5.2922e+00,-3.1425e+04,-3.1435e+04,-6.0794e+00,-3.1435e+04,3.4527e-01,1.0685e+01,2.9491e+04,1.2642e+04,-6.0756e-01,-9.6062e-01,3.0281e+00,2.6912e+00
2.0000e+03,3.0700e+02,6.0930e+03,5.0138e+00,-3.1091e+04,-3.1102e+04,-6.0992e+00,-3.1102e+04,3.4584e-01,1.0704e+01,2.8294e+04,1.3408e+04,-1.4022e-01,-1.7067e+00,3.1061e+00,1.4876e+00
2.0000e+03,3.0800e+02,6.1720e+03,4.9662e+00,-3.0593e+04,-3.0604e+04,-6.1190e+00,-3.0604e+04,3.4640e-01,1.0724e+01,2.7960e+04,1.3579e+04,-4.2352e-01,-9.3561e-01,2.9524e+00,4.3983e+00
2.0000e+03,3.0900e+02,6.2460e+03,4.9238e+00,-3.0542e+04,-3.0552e+04,-6.1388e+00,-3.0552e+04,3.4697e-01,1.0744e+01,2.7462e+04,1.3751e+04,2.1483e-01,-1.7674e+00,3.0639e+00,4.1356e+00
2.0000e+03,3.1000e+02,6.2690e+03,4.9217e+00,-3.0443e+04,-3.0454e+04,-6.1586e+00,-3.0454e+04,3.4753e-01,1.0764e+01,2.7410e+04,1.3797e+04,-5.1784e-01,-1.2205e+00,2.9811e+00,2.4130e+00
2.0000e+03,3.1100e+02,6.7890e+03,4.5621e+00,-3.0403e+04,-3.0414e+04,-6.1784e+00,-3.0414e+04,3.4810e-01,1.0784e+01,2.7312e+04,1.4951e+04,-9.9155e-01,-6.7684e-01,3.0688e+00,2.8777e+00
2.0000e+03,3.1200e+02,6.8310e+03,4.5488e+00,-2.9917e+04,-2.9928e+04,-6.1982e+00,-2.9928e+04,3.4866e-01,1.0803e+01,2.7272e+04,1.5035e+04,-5.8288e-01,-9.6891e-01,3.0775e+00,1.3860e+00
2.0000e+03,3.1300e+02,6.8340e+03,4.5613e+00,-2.9488e+04,-2.9498e+04,-6.2180e+00,-2.9498e+04,3.4922e-01,1.0823e+01,2.6786e+04,1.5041e+04,-1.4608e+00,-6.1330e-01,2.9987e+00,3.2111e+00
2.0000e+03,3.1400e+02,6.9190e+03,4.5200e+00,-2.9470e+04,-2.9481e+04,-6.2378e+00,-2.9481e+04,3.4978e-01,1.0843e+01,2.6356e+04,1.5224e+04,-4.7396e-01,-1.2554e+00,2.9862e+00,2.5058e+00
2.0000e+03,3.1500e+02,7.0700e+03,4.4382e+00,-2.9186e+04,-2.9197e+04,-6.2576e+00,-2.9197e+04,3.5034e-01,1.0863e+01,2.6339e+04,1.5566e+04,-3.5197e-01,-1.1491e+00,2.9600e+00,3.4960e+00
2.0000e+03,3.1600e+02,7.1720e+03,4.3894e+00,-2.9094e+04,-2.9105e+04,-6.2774e+00,-2.9105e+04,3.5090e-01,1.0883e+01,2.6055e+04,1.5789e+04,-1.0836e+00,-5.7169e-01,2.9932e+00,5.5009e+00
2.0000e+03,3.1700e+02,7.2490e+03,4.3568e+00,-2.8757e+04,-2.8768e+04,-6.2972e+00,-2.8768e+04,3.5146e-01,1.0902e+01,2.5963e+04,1.5959e+04,-5.0146e-01,-1.0821e+00,3.0777e+00,9.5027e-01
2.0000e+03,3.1800e+02,7.3440e+03,4.3143e+00,-2.8191e+04,-2.8201e+04,-6.3170e+00,-2.8201e+04,3.5202e-01,1.0922e+01,2.5626e+04,1.6169e+04,-6.7743e-01,-8.7122e-01,3.0089e+00,2.4546e+00
2.0000e+03,3.1900e+02,7.5910e+03,4.1879e+00,-2.7779e+04,-2.7790e+04,-6.3368e+00,-2.7790e+04,3.5257e-01,1.0942e+01,2.5059e+04,1.6722e+04,-5.5011e-01,-9.7535e-01,2.9568e+00,3.2271e+00
2.0000e+03,3.2000e+02,7.6990e+03,4.1425e+00,-2.7134e+04,-2.7145e+04,-6.3566e+00,-2.7145e+04,3.5313e-01,1.0962e+01,2.4648e+04,1.6964e+04,-7.6829e-01,-8.9732e-01,2.9860e+00,2.0662e+00
2.0000e+03,3.2100e+02,7.7700e+03,4.1176e+00,-2.7078e+04,-2.7089e+04,-6.3764e+00,-2.7089e+04,3.5369e-01,1.0982e+01,2.4002e+04,1.7119e+04,-7.1264e-01,-7.2963e-01,2.9953e+00,3.7953e+00
2.0000e+03,3.2200e+02,7.8610e+03,4.0829e+00,-2.6553e+04,-2.6564e+04,-6.3962e+00,-2.6564e+04,3.5424e-01,1.1001e+01,2.3947e+04,1.7323e+04,-2.2985e-01,-1.3761e+00,3.0606e+00,2.5396e+00
2.0000e+03,3.2300e+02,7.9050e+03,4.0729e+00,-2.6341e+04,-2.6352e+04,-6.4161e+00,-2.6352e+04,3.5479e-01,1.1021e+01,2.3421e+04,1.7422e+04,-8.5802e-01,-7.1786e-01,3.0554e+00,3.0043e+00
2.0000e+03,3.2400e+02,7.9130e+03,4.0814e+00,-2.5813e+04,-2.5824e+04,-6.4359e+00,-2.5824e+04,3.5534e-01,1.1041e+01,2.3210e+04,1.7437e+04,-7.3205e-01,-6.2759e-01,2.9733e+00,5.4863e+00
2.0000e+03,3.2500e+02,7.9510e+03,4.0745e+00,-2.5774e+04,-2.5785e+04,-6.4557e+00,-2.5785e+04,3.5590e-01,1.1061e+01,2.2681e+04,1.7528e+04,1.0290e-01,-1.3943e+00,3.0754e+00,3.9597e+00
2.0000e+03,3.2600e+02,8.1430e+03,3.9912e+00,-2.5761e+04,-2.5772e+04,-6.4755e+00,-2.5772e+04,3.5644e-01,1.1081e+01,2.2643e+04,1.7953e+04,-5.0695e-01,-1.0863e+00,2.9600e+00,2.9817e+00
2.0000e+03,3.2700e+02,8.2950e+03,3.9305e+00,-2.4907e+04,-2.4918e+04,-6.4953e+00,-2.4918e+04,3.5700e-01,1.1100e+01,2.2630e+04,1.8268e+04,-6.3175e-01,-6.4941e-01,2.9339e+00,6.7998e+00
2.0000e+03,3.2800e+02,8.4530e+03,3.8692e+00,-2.4866e+04,-2.4877e+04,-6.5151e+00,-2.4877e+04,3.5754e-01,1.1120e+01,2.1776e+04,1.8626e+04,-1.2492e+00,-5.4947e-01,2.9546e+00,5.7151e+00
2.0000e+03,3.2900e+02,8.6310e+03,3.8014e+00,-2.4567e+04,-2.4578e+04,-6.5349e+00,-2.4578e+04,3.5809e-01,1.1140e+01,2.1735e+04,1.9012e+04,-4.9963e-01,-1.3711e+00,2.9922e+00,1.6355e+00
2.0000e+03,3.3000e+02,8.6350e+03,3.8112e+00,-2.4442e+04,-2.4454e+04,-6.5547e+00,-2.4454e+04,3.5864e-01,1.1160e+01,2.1435e+04,1.9022e+04,-6.9704e-01,-8.8618e-01,3.0678e+00,3.5395e-01
2.0000e+03,3.3100e+02,8.6990e+03,3.7947e+00,-2.3540e+04,-2.3551e+04,-6.5745e+00,-2.3551e+04,3.5919e-01,1.1180e+01,2.1311e+04,1.9158e+04,-5.6449e-01,-9.9231e-01,3.0730e+00,4.6055e-01
2.0000e+03,3.3200e+02,8.7580e+03,3.7807e+00,-2.3412e+04,-2.3423e+04,-6.5943e+00,-2.3423e+04,3.5973e-01,1.1199e+01,2.0408e+04,1.9295e+04,-6.2328e-01,-9.6574e-01,3.0123e+00,1.9458e+00
2.0000e+03,3.3300e+02,8.8760e+03,3.7419e+00,-2.3359e+04,-2.3371e+04,-6.6141e+00,-2.3371e+04,3.6028e-01,1.1219e+01,2.0281e+04,1.9556e+04,-1.4733e+00,-4.9861e-01,3.0399e+00,4.5045e+00
2.0000e+03,3.3400e+02,8.9400e+03,3.7264e+00,-2.3217e+04,-2.3228e+04,-6.6339e+00,-2.3228e+04,3.6082e-01,1.1239e+01,2.0228e+04,1.9686e+04,-3.9946e-01,-1.3203e+00,3.0026e+00,2.5242e+00
2.0000e+03,3.3500e+02,9.5310e+03,3.5069e+00,-2.2888e+04,-2.2899e+04,-6.6537e+00,-2.2899e+04,3.6136e-01,1.1259e+01,2.0086e+04,2.0982e+04,-8.7676e-01,-6.9754e-01,2.9801e+00,4.4331e+00
2.0000e+03,3.3600e+02,9.7740e+03,3.4304e+00,-2.2310e+04,-2.2321e+04,-6.6735e+00,-2.2321e+04,3.6191e-01,1.1279e+01,1.9757e+04,2.1512e+04,-1.8132e-01,-1.6067e+00,3.0328e+00,2.1959e+00
2.0000e+03,3.3700e+02,9.9000e+03,3.3970e+00,-2.2204e+04,-2.2215e+04,-6.6933e+00,-2.2215e+04,3.6245e-01,1.1298e+01,1.9178e+04,2.1783e+04,-3.8444e-01,-1.6164e+00,2.9882e+00,1.8094e+00
2.0000e+03,3.3800e+02,1.0187e+04,3.3115e+00,-2.1547e+04,-2.1558e+04,-6.7131e+00,-2.1558e+04,3.6299e-01,1.1318e+01,1.9073e+04,2.2420e+04,-5.0940e-01,-1.1966e+00,2.9717e+00,2.2973e+00
2.0000e+03,3.3900e+02,1.1004e+04,3.0758e+00,-2.0890e+04,-2.0902e+04,-6.7329e+00,-2.0902e+04,3.6353e-01,1.1338e+01,1.8416e+04,2.4240e+04,-1.4343e-01,-1.8375e+00,3.0891e+00,1.6009e+00
2.0000e+03,3.4000e+02,1.1704e+04,2.9011e+00,-2.0682e+04,-2.0693e+04,-6.7527e+00,-2.0693e+04,3.6407e-01,1.1358e+01,1.7759e+04,2.5777e+04,-5.0899e-01,-1.0661e+00,3.0354e+00,2.4133e+00
2.0000e+03,3.4100e+02,1.1758e+04,2.8963e+00,-2.0135e+04,-2.0146e+04,-6.7725e+00,-2.0146e+04,3.6460e-01,1.1378e+01,1.7550e+04,2.5889e+04,-3.2540e-01,-1.6697e+00,2.9893e+00,2.1471e+00
2.0000e+03,3.4200e+02,1.2979e+04,2.6326e+00,-1.8115e+04,-1.8127e+04,-6.7923e+00,-1.8127e+04,3.6514e-01,1.1397e+01,1.7003e+04,2.8517e+04,-2.2247e-01,-1.6444e+00,3.0756e+00,1.4707e+00
2.0000e+03,3.4300e+02,1.2996e+04,2.6368e+00,-1.7363e+04,-1.7374e+04,-6.8121e+00,-1.7374e+04,3.6568e-01,1.1417e+01,1.4984e+04,2.8559e+04,-1.1848e-01,-1.1388e+00,3.0073e+00,4.0780e+00
2.0000e+03,3.4400e+02,1.3118e+04,2.6200e+00,-1.7263e+04,-1.7275e+04,-6.8319e+00,-1.7275e+04,3.6621e-01,1.1437e+01,1.4232e+04,2.8819e+04,-4.1046e-01,-1.4154e+00,2.9825e+00,2.0309e+00
2.0000e+03,3.4500e+02,1.3328e+04,2.5863e+00,-1.7185e+04,-1.7197e+04,-6.8517e+00,-1.7197e+04,3.6675e-01,1.1457e+01,1.4132e+04,2.9287e+04,-8.2614e-01,-9.2201e-01,3.0000e+00,7.1003e-01
2.0000e+03,3.4600e+02,1.3378e+04,2.5842e+00,-1.6994e+04,-1.7005e+04,-6.8715e+00,-1.7005e+04,3.6728e-01,1.1477e+01,1.4054e+04,2.9401e+04,-1.1907e+00,-7.3074e-01,3.0412e+00,1.0432e+00
2.0000e+03,3.4700e+02,1.3545e+04,2.5598e+00,-1.6950e+04,-1.6962e+04,-6.8913e+00,-1.6962e+04,3.6782e-01,1.1496e+01,1.3863e+04,2.9772e+04,-1.0592e+00,-7.7892e-01,3.0443e+00,1.5965e+00
2.0000e+03,3.4800e+02,1.4664e+04,2.3719e+00,-1.6812e+04,-1.6823e+04,-6.9111e+00,-1.6823e+04,3.6835e-01,1.1516e+01,1.3819e+04,3.2241e+04,-7.3950e-01,-1.0278e+00,3.0062e+00,6.3797e-01
2.0000e+03,3.4900e+02,1.4788e+04,2.3588e+00,-1.6622e+04,-1.6634e+04,-6.9309e+00,-1.6634e+04,3.6888e-01,1.1536e+01,1.3681e+04,3.2524e+04,-1.1451e+00,-5.3911e-01,2.9966e+00,5.6262e+00
2.0000e+03,3.5000e+02,1.4790e+04,2.3652e+00,-1.6603e+04,-1.6614e+04,-6.9507e+00,-1.6614e+04,3.6941e-01,1.1556e+01,1.3491e+04,3.2529e+04,-4.0366e-01,-1.3205e+00,3.0057e+00,1.6576e+00
2.0000e+03,3.5100e+02,1.4824e+04,2.3665e+00,-1.6557e+04,-1.6568e+04,-6.9705e+00,-1.6568e+04,3.6994e-01,1.1576e+01,1.3472e+04,3.2604e+04,-1.4928e-01,-1.8327e+00,3.0720e+00,1.7135e+00
2.0000e+03,3.5200e+02,1.4832e+04,2.3720e+00,-1.6096e+04,-1.6107e+04,-6.9903e+00,-1.6107e+04,3.7047e-01,1.1595e+01,1.3426e+04,3.2621e+04,-5.3494e-01,-9.1823e-01,3.0370e+00,3.0167e+00
