nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,2.5400e+02,1.0000e+00,3.8138e+01,-5.9714e+05,-5.9714e+05,-8.4526e-01,-5.9714e+05,1.5524e-01,7.2422e+00,1.9268e+05,5.2718e+03,-7.5519e-01,-1.6527e+00,3.7262e+00,1.1398e+01
2.0000e+03,2.5500e+02,1.0000e+00,3.8231e+01,-5.9711e+05,-5.9712e+05,-8.4859e-01,-5.9712e+05,1.5528e-01,7.2455e+00,1.9252e+05,5.2806e+03,-1.4168e+00,-1.3783e+00,5.9114e+00,1.5931e+01
2.0000e+03,2.5600e+02,1.0000e+00,3.8323e+01,-5.9684e+05,-5.9684e+05,-8.5191e-01,-5.9684e+05,1.5531e-01,7.2489e+00,1.9249e+05,5.2879e+03,1.6757e-01,-3.7239e-01,3.7348e+00,1.5060e+01
2.0000e+03,2.5700e+02,1.0000e+00,3.8416e+01,-5.9660e+05,-5.9661e+05,-8.5524e-01,-5.9661e+05,1.5535e-01,7.2521e+00,1.9222e+05,5.2959e+03,-1.4792e+00,-6.5356e-01,5.9496e+00,1.6632e+01
2.0000e+03,2.5800e+02,2.0000e+00,3.8450e+01,-5.9647e+05,-5.9648e+05,-8.5857e-01,-5.9648e+05,1.5539e-01,7.2555e+00,1.9198e+05,5.3127e+03,4.8876e-01,-8.6589e-01,6.3078e+00,1.9143e+00
2.0000e+03,2.5900e+02,1.0000e+00,3.8542e+01,-5.9644e+05,-5.9644e+05,-8.6190e-01,-5.9644e+05,1.5542e-01,7.2588e+00,1.9185e+05,5.3208e+03,4.3045e-01,-1.0059e-01,4.7589e+00,1.9415e+00
2.0000e+03,2.6000e+02,2.0000e+00,3.8576e+01,-5.9643e+05,-5.9643e+05,-8.6523e-01,-5.9643e+05,1.5545e-01,7.2615e+00,1.9182e+05,5.3368e+03,-7.6560e-01,-1.5351e+00,5.9253e+00,1.4561e+01
2.0000e+03,2.6100e+02,1.0000e+00,3.8667e+01,-5.9643e+05,-5.9643e+05,-8.6855e-01,-5.9643e+05,1.4325e-01,6.1665e+00,1.9181e+05,5.3454e+03,6.4929e-02,-1.3654e+00,6.0916e+00,1.0200e+01
2.0000e+03,2.6200e+02,3.0000e+00,3.8643e+01,-5.9624e+05,-5.9625e+05,-8.7188e-01,-5.9625e+05,1.5553e-01,7.2688e+00,1.9181e+05,5.3716e+03,-6.6439e-02,-1.4835e+00,3.7446e+00,9.4683e+00
2.0000e+03,2.6300e+02,4.0000e+00,3.8563e+01,-5.9577e+05,-5.9578e+05,-8.7521e-01,-5.9578e+05,1.5556e-01,7.2721e+00,1.9162e+05,5.4020e+03,-8.5446e-01,-1.3227e+00,3.6615e+00,1.9578e+01
2.0000e+03,2.6400e+02,1.0000e+00,3.8653e+01,-5.9524e+05,-5.9524e+05,-8.7854e-01,-5.9524e+05,1.5560e-01,7.2755e+00,1.9115e+05,5.4106e+03,4.8157e-01,-7.6926e-01,6.1786e+00,9.2493e+00
2.0000e+03,2.6500e+02,1.0000e+00,3.8743e+01,-5.9507e+05,-5.9508e+05,-8.8186e-01,-5.9508e+05,1.5564e-01,7.2788e+00,1.9062e+05,5.4191e+03,-2.8165e-01,-7.5996e-01,4.2075e+00,4.0556e+00
2.0000e+03,2.6600e+02,2.0000e+00,3.8776e+01,-5.9502e+05,-5.9502e+05,-8.8519e-01,-5.9502e+05,1.5567e-01,7.2821e+00,1.9045e+05,5.4359e+03,-9.8869e-01,-1.7834e+00,5.8809e+00,1.5671e+01
2.0000e+03,2.6700e+02,3.0000e+00,3.8752e+01,-5.9487e+05,-5.9488e+05,-8.8852e-01,-5.9488e+05,1.5571e-01,7.2854e+00,1.9040e+05,5.4579e+03,-1.3574e+00,-4.2959e-01,3.9425e+00,7.1997e+00
2.0000e+03,2.6800e+02,1.0000e+00,3.8841e+01,-5.9450e+05,-5.9451e+05,-8.9185e-01,-5.9451e+05,1.5574e-01,7.2888e+00,1.9025e+05,5.4647e+03,-1.4589e+00,-7.6489e-01,6.0228e+00,4.7600e+00
2.0000e+03,2.6900e+02,5.0000e+00,3.8705e+01,-5.9429e+05,-5.9429e+05,-8.9518e-01,-5.9429e+05,1.5578e-01,7.2921e+00,1.8988e+05,5.5076e+03,-5.9745e-01,-6.9826e-01,6.0465e+00,5.7310e+00
2.0000e+03,2.7000e+02,1.0000e+00,3.8793e+01,-5.9422e+05,-5.9422e+05,-8.9850e-01,-5.9422e+05,1.5581e-01,7.2954e+00,1.8967e+05,5.5149e+03,-1.3852e+00,-1.7051e-01,6.1534e+00,3.2642e+00
2.0000e+03,2.7100e+02,1.0000e+00,3.8881e+01,-5.9398e+05,-5.9399e+05,-9.0183e-01,-5.9399e+05,1.5585e-01,7.2987e+00,1.8960e+05,5.5235e+03,2.6790e-01,-5.1728e-01,4.5786e+00,2.7915e+00
2.0000e+03,2.7200e+02,1.0000e+00,3.8968e+01,-5.9384e+05,-5.9384e+05,-9.0516e-01,-5.9384e+05,1.5588e-01,7.3021e+00,1.8936e+05,5.5313e+03,2.1831e-01,-1.3488e+00,3.6880e+00,1.8371e+01
2.0000e+03,2.7300e+02,4.0000e+00,3.8889e+01,-5.9376e+05,-5.9377e+05,-9.0849e-01,-5.9377e+05,1.5592e-01,7.3054e+00,1.8922e+05,5.5648e+03,-1.2677e+00,-1.6054e+00,5.8964e+00,9.1720e+00
2.0000e+03,2.7400e+02,1.0000e+00,3.8976e+01,-5.9370e+05,-5.9371e+05,-9.1181e-01,-5.9371e+05,1.5596e-01,7.3088e+00,1.8915e+05,5.5733e+03,9.1492e-02,-1.4967e+00,4.6524e+00,1.2205e+00
2.0000e+03,2.7500e+02,2.0000e+00,3.9007e+01,-5.9359e+05,-5.9360e+05,-9.1514e-01,-5.9360e+05,1.5599e-01,7.3121e+00,1.8909e+05,5.5891e+03,-7.4297e-01,-1.0778e+00,5.8927e+00,1.4437e+01
2.0000e+03,2.7600e+02,5.0000e+00,3.8873e+01,-5.9351e+05,-5.9352e+05,-9.1847e-01,-5.9352e+05,1.5603e-01,7.3154e+00,1.8897e+05,5.6293e+03,-2.1845e-01,-1.2245e+00,6.0826e+00,4.6635e+00
2.0000e+03,2.7700e+02,5.0000e+00,3.8741e+01,-5.9328e+05,-5.9329e+05,-9.2180e-01,-5.9329e+05,1.5606e-01,7.3187e+00,1.8889e+05,5.6686e+03,-1.2041e+00,-1.9670e+00,5.9121e+00,7.0475e+00
2.0000e+03,2.7800e+02,1.0000e+00,3.8827e+01,-5.9305e+05,-5.9306e+05,-9.2513e-01,-5.9306e+05,1.5610e-01,7.3221e+00,1.8866e+05,5.6770e+03,4.0166e-01,-8.3556e-01,3.9547e+00,1.0026e+01
2.0000e+03,2.7900e+02,3.0000e+00,3.8804e+01,-5.9282e+05,-5.9282e+05,-9.2845e-01,-5.9282e+05,1.5613e-01,7.3254e+00,1.8843e+05,5.6996e+03,4.5984e-01,-1.1113e+00,6.0384e+00,1.9396e+01
2.0000e+03,2.8000e+02,1.0000e+00,3.8889e+01,-5.9280e+05,-5.9281e+05,-9.3178e-01,-5.9281e+05,1.5617e-01,7.3287e+00,1.8820e+05,5.7077e+03,-7.6154e-01,-1.8463e+00,5.8383e+00,1.8553e+01
2.0000e+03,2.8100e+02,3.0000e+00,3.8866e+01,-5.9278e+05,-5.9279e+05,-9.3511e-01,-5.9279e+05,1.5620e-01,7.3320e+00,1.8818e+05,5.7332e+03,-4.1442e-01,-1.0101e+00,6.0064e+00,6.2284e+00
2.0000e+03,2.8200e+02,3.0000e+00,3.8843e+01,-5.9271e+05,-5.9271e+05,-9.3844e-01,-5.9271e+05,1.5624e-01,7.3354e+00,1.8816e+05,5.7549e+03,-1.4966e+00,-1.1069e+00,4.5266e+00,1.7123e+00
2.0000e+03,2.8300e+02,1.0000e+00,3.8927e+01,-5.9260e+05,-5.9261e+05,-9.4176e-01,-5.9261e+05,1.5627e-01,7.3387e+00,1.8809e+05,5.7633e+03,-9.9586e-01,-1.5061e-02,6.1394e+00,4.9766e+00
2.0000e+03,2.8400e+02,7.0000e+00,3.8692e+01,-5.9254e+05,-5.9255e+05,-9.4509e-01,-5.9255e+05,1.5631e-01,7.3420e+00,1.8798e+05,5.8163e+03,-1.0453e+00,-4.9628e-01,4.0037e+00,8.1212e+00
2.0000e+03,2.8500e+02,1.0000e+00,3.8776e+01,-5.9242e+05,-5.9243e+05,-9.4842e-01,-5.9243e+05,1.5635e-01,7.3454e+00,1.8792e+05,5.8244e+03,-1.2993e+00,-7.9395e-01,3.9907e+00,6.7726e+00
2.0000e+03,2.8600e+02,5.0000e+00,3.8649e+01,-5.9241e+05,-5.9242e+05,-9.5175e-01,-5.9242e+05,1.5638e-01,7.3487e+00,1.8781e+05,5.8591e+03,-4.9383e-01,-1.9725e+00,5.8641e+00,1.7665e+01
2.0000e+03,2.8700e+02,1.0000e+00,3.8731e+01,-5.9238e+05,-5.9239e+05,-9.5508e-01,-5.9239e+05,1.5642e-01,7.3520e+00,1.8779e+05,5.8673e+03,-3.7115e-01,-1.1688e+00,3.6397e+00,1.8421e+01
2.0000e+03,2.8800e+02,4.0000e+00,3.8658e+01,-5.9237e+05,-5.9237e+05,-9.5840e-01,-5.9237e+05,1.5645e-01,7.3551e+00,1.8776e+05,5.8985e+03,2.7882e-03,-1.4738e+00,4.5379e+00,2.5714e+00
2.0000e+03,2.8900e+02,1.0000e+00,3.8740e+01,-5.9222e+05,-5.9223e+05,-9.6173e-01,-5.9223e+05,1.5649e-01,7.3587e+00,1.8775e+05,5.9067e+03,-1.0888e+00,-1.5491e+00,4.1719e+00,4.7349e+00
2.0000e+03,2.9000e+02,3.0000e+00,3.8718e+01,-5.9213e+05,-5.9214e+05,-9.6506e-01,-5.9214e+05,1.5652e-01,7.3620e+00,1.8760e+05,5.9275e+03,1.1801e-01,-7.7119e-01,6.0196e+00,1.5595e+01
2.0000e+03,2.9100e+02,3.0000e+00,3.8697e+01,-5.9190e+05,-5.9191e+05,-9.6839e-01,-5.9191e+05,1.5656e-01,7.3653e+00,1.8751e+05,5.9497e+03,-5.3514e-01,-2.7851e-01,5.9836e+00,1.6473e+01
2.0000e+03,2.9200e+02,1.0000e+00,3.8778e+01,-5.9173e+05,-5.9173e+05,-9.7171e-01,-5.9173e+05,1.5659e-01,7.3686e+00,1.8728e+05,5.9584e+03,1.9063e-01,-9.3091e-01,6.1629e+00,3.8021e+00
2.0000e+03,2.9300e+02,1.0000e+00,3.8859e+01,-5.9112e+05,-5.9113e+05,-9.7504e-01,-5.9113e+05,1.5663e-01,7.3720e+00,1.8711e+05,5.9654e+03,-1.3659e+00,-1.1267e-01,5.9650e+00,1.7339e+01
2.0000e+03,2.9400e+02,2.0000e+00,3.8889e+01,-5.9042e+05,-5.9043e+05,-9.7837e-01,-5.9043e+05,1.5666e-01,7.3753e+00,1.8650e+05,5.9824e+03,-7.6876e-01,-3.9679e-01,5.9137e+00,1.4057e+01
2.0000e+03,2.9500e+02,1.0000e+00,3.8970e+01,-5.9038e+05,-5.9039e+05,-9.8170e-01,-5.9039e+05,1.5670e-01,7.3787e+00,1.8581e+05,5.9908e+03,2.9821e-01,-6.0852e-01,4.5228e+00,3.5336e+00
2.0000e+03,2.9600e+02,7.0000e+00,3.8743e+01,-5.9029e+05,-5.9030e+05,-9.8503e-01,-5.9030e+05,1.5673e-01,7.3819e+00,1.8576e+05,6.0456e+03,-3.8843e-01,-1.6048e+00,5.9530e+00,1.8436e+00
2.0000e+03,2.9700e+02,2.0000e+00,3.8773e+01,-5.9009e+05,-5.9010e+05,-9.8835e-01,-5.9010e+05,1.5677e-01,7.3853e+00,1.8567e+05,6.0619e+03,-1.2027e+00,-3.9133e-01,4.0989e+00,6.8504e+00
2.0000e+03,2.9800e+02,2.0000e+00,3.8802e+01,-5.9005e+05,-5.9006e+05,-9.9168e-01,-5.9006e+05,1.5680e-01,7.3886e+00,1.8547e+05,6.0781e+03,-1.3307e-01,-5.7460e-01,3.8513e+00,1.1268e+01
2.0000e+03,2.9900e+02,1.0000e+00,3.8882e+01,-5.8987e+05,-5.8988e+05,-9.9501e-01,-5.8988e+05,1.5684e-01,7.3920e+00,1.8543e+05,6.0862e+03,1.5682e-01,-2.1712e-01,6.0715e+00,1.9230e+01
2.0000e+03,3.0000e+02,8.0000e+00,3.8610e+01,-5.8965e+05,-5.8965e+05,-9.9834e-01,-5.8965e+05,1.5688e-01,7.3952e+00,1.8525e+05,6.1529e+03,-1.2892e+00,-1.2212e+00,5.7732e+00,1.5818e+01
2.0000e+03,3.0100e+02,1.0000e+00,3.8689e+01,-5.8953e+05,-5.8954e+05,-1.0017e+00,-5.8954e+05,1.5691e-01,7.3986e+00,1.8503e+05,6.1600e+03,-6.5546e-01,-7.8944e-02,3.8924e+00,1.8870e+01
2.0000e+03,3.0200e+02,1.0000e+00,3.8768e+01,-5.8949e+05,-5.8950e+05,-1.0050e+00,-5.8950e+05,1.5695e-01,7.4019e+00,1.8491e+05,6.1682e+03,-1.2720e+00,-8.7944e-01,5.8455e+00,8.7602e+00
2.0000e+03,3.0300e+02,4.0000e+00,3.8697e+01,-5.8931e+05,-5.8932e+05,-1.0083e+00,-5.8932e+05,1.5698e-01,7.4053e+00,1.8487e+05,6.1994e+03,2.1622e-01,-3.6234e-01,6.1928e+00,3.8488e+00
2.0000e+03,3.0400e+02,3.0000e+00,3.8677e+01,-5.8926e+05,-5.8926e+05,-1.0116e+00,-5.8926e+05,1.5702e-01,7.4086e+00,1.8470e+05,6.2214e+03,-2.1801e-01,-1.7564e+00,3.8609e+00,9.0656e+00
2.0000e+03,3.0500e+02,1.0000e+00,3.8755e+01,-5.8919e+05,-5.8920e+05,-1.0150e+00,-5.8920e+05,1.5705e-01,7.4119e+00,1.8464e+05,6.2282e+03,-9.0107e-01,-3.0854e-01,4.7362e+00,9.2920e-01
2.0000e+03,3.0600e+02,2.0000e+00,3.8783e+01,-5.8898e+05,-5.8898e+05,-1.0183e+00,-5.8898e+05,1.5709e-01,7.4152e+00,1.8457e+05,6.2442e+03,-9.2950e-01,-7.5017e-01,4.3905e+00,3.9939e+00
2.0000e+03,3.0700e+02,2.0000e+00,3.8812e+01,-5.8850e+05,-5.8851e+05,-1.0216e+00,-5.8851e+05,1.5712e-01,7.4186e+00,1.8436e+05,6.2601e+03,-4.5960e-01,-1.9161e+00,5.7874e+00,1.9768e+01
2.0000e+03,3.0800e+02,1.0000e+00,3.8889e+01,-5.8830e+05,-5.8830e+05,-1.0250e+00,-5.8830e+05,1.5716e-01,7.4219e+00,1.8388e+05,6.2680e+03,-3.7300e-01,-7.0449e-01,5.8595e+00,1.6932e+01
2.0000e+03,3.0900e+02,1.0000e+00,3.8966e+01,-5.8807e+05,-5.8808e+05,-1.0283e+00,-5.8808e+05,1.5719e-01,7.4252e+00,1.8368e+05,6.2767e+03,3.4233e-02,-5.8377e-01,5.9843e+00,1.1199e+01
2.0000e+03,3.1000e+02,2.0000e+00,3.8994e+01,-5.8804e+05,-5.8804e+05,-1.0316e+00,-5.8804e+05,1.5723e-01,7.4285e+00,1.8345e+05,6.2913e+03,-6.1777e-01,-9.4559e-01,5.8991e+00,5.1019e+00
2.0000e+03,3.1100e+02,2.0000e+00,3.9021e+01,-5.8803e+05,-5.8803e+05,-1.0349e+00,-5.8803e+05,1.5725e-01,7.4303e+00,1.8342e+05,6.3078e+03,-1.2292e+00,-1.9909e+00,4.6876e+00,4.3020e-01
2.0000e+03,3.1200e+02,4.0000e+00,3.8951e+01,-5.8798e+05,-5.8798e+05,-1.0383e+00,-5.8798e+05,1.5730e-01,7.4352e+00,1.8341e+05,6.3402e+03,-1.4576e+00,-1.1330e+00,4.2316e+00,4.8525e+00
2.0000e+03,3.1300e+02,2.0000e+00,3.8979e+01,-5.8772e+05,-5.8772e+05,-1.0416e+00,-5.8772e+05,1.5733e-01,7.4385e+00,1.8336e+05,6.3579e+03,2.9401e-02,-1.8908e+00,4.4506e+00,3.6957e+00
2.0000e+03,3.1400e+02,4.0000e+00,3.8910e+01,-5.8762e+05,-5.8763e+05,-1.0449e+00,-5.8763e+05,1.5737e-01,7.4418e+00,1.8310e+05,6.3903e+03,-1.4306e+00,-1.6895e+00,5.7846e+00,7.4388e+00
2.0000e+03,3.1500e+02,1.0000e+00,3.8985e+01,-5.8760e+05,-5.8761e+05,-1.0483e+00,-5.8761e+05,1.5740e-01,7.4452e+00,1.8300e+05,6.3992e+03,-1.4954e+00,-9.5662e-01,5.7929e+00,8.8793e+00
2.0000e+03,3.1600e+02,2.0000e+00,3.9012e+01,-5.8746e+05,-5.8746e+05,-1.0516e+00,-5.8746e+05,1.5744e-01,7.4485e+00,1.8298e+05,6.4161e+03,-8.2369e-01,-1.0314e+00,4.7310e+00,8.1718e-01
2.0000e+03,3.1700e+02,2.0000e+00,3.9039e+01,-5.8738e+05,-5.8738e+05,-1.0549e+00,-5.8738e+05,1.5747e-01,7.4519e+00,1.8284e+05,6.4347e+03,-1.4867e-01,-9.0995e-01,4.8211e+00,3.7828e-01
2.0000e+03,3.1800e+02,1.0000e+00,3.9114e+01,-5.8719e+05,-5.8720e+05,-1.0582e+00,-5.8720e+05,1.5751e-01,7.4551e+00,1.8276e+05,6.4417e+03,-1.4237e+00,-1.4019e+00,3.8588e+00,1.2471e+01
2.0000e+03,3.1900e+02,1.0000e+00,3.9189e+01,-5.8710e+05,-5.8711e+05,-1.0616e+00,-5.8711e+05,1.5754e-01,7.4585e+00,1.8257e+05,6.4503e+03,-1.4095e+00,-1.3151e+00,3.7771e+00,1.9917e+01
2.0000e+03,3.2000e+02,1.0000e+00,3.9264e+01,-5.8709e+05,-5.8710e+05,-1.0649e+00,-5.8710e+05,1.5758e-01,7.4618e+00,1.8248e+05,6.4591e+03,-8.4361e-02,-1.5304e+00,5.9264e+00,7.2631e+00
2.0000e+03,3.2100e+02,2.0000e+00,3.9290e+01,-5.8708e+05,-5.8709e+05,-1.0682e+00,-5.8709e+05,1.5759e-01,7.4627e+00,1.8247e+05,6.4742e+03,-6.1218e-01,-1.9379e+00,3.8162e+00,1.4641e+01
2.0000e+03,3.2200e+02,1.0000e+00,3.9364e+01,-5.8698e+05,-5.8699e+05,-1.0715e+00,-5.8699e+05,1.5765e-01,7.4685e+00,1.8246e+05,6.4827e+03,-1.1465e+00,-1.2587e+00,5.7979e+00,6.1931e+00
2.0000e+03,3.2300e+02,1.0000e+00,3.9438e+01,-5.8691e+05,-5.8692e+05,-1.0749e+00,-5.8692e+05,1.5769e-01,7.4718e+00,1.8236e+05,6.4911e+03,3.6628e-01,-6.9724e-01,3.9860e+00,1.5796e+01
2.0000e+03,3.2400e+02,1.0000e+00,3.9512e+01,-5.8663e+05,-5.8664e+05,-1.0782e+00,-5.8664e+05,1.5772e-01,7.4751e+00,1.8229e+05,6.4992e+03,4.9176e-01,-6.7356e-01,6.0895e+00,5.5014e+00
2.0000e+03,3.2500e+02,1.0000e+00,3.9586e+01,-5.8633e+05,-5.8634e+05,-1.0815e+00,-5.8634e+05,1.5776e-01,7.4785e+00,1.8202e+05,6.5074e+03,-5.0821e-01,-1.4774e+00,4.7784e+00,1.5510e+00
2.0000e+03,3.2600e+02,1.0000e+00,3.9659e+01,-5.8630e+05,-5.8631e+05,-1.0849e+00,-5.8631e+05,1.5779e-01,7.4818e+00,1.8171e+05,6.5155e+03,-6.5386e-02,-2.5210e-01,6.0266e+00,2.0676e+00
2.0000e+03,3.2700e+02,2.0000e+00,3.9684e+01,-5.8629e+05,-5.8630e+05,-1.0882e+00,-5.8630e+05,1.5780e-01,7.4825e+00,1.8168e+05,6.5299e+03,-7.2227e-01,-1.3193e+00,4.0112e+00,9.1965e+00
2.0000e+03,3.2800e+02,2.0000e+00,3.9709e+01,-5.8623e+05,-5.8623e+05,-1.0915e+00,-5.8623e+05,1.5786e-01,7.4884e+00,1.8167e+05,6.5444e+03,-1.0812e+00,-1.9430e+00,4.1936e+00,6.2355e+00
2.0000e+03,3.2900e+02,2.0000e+00,3.9734e+01,-5.8618e+05,-5.8619e+05,-1.0948e+00,-5.8619e+05,1.5790e-01,7.4918e+00,1.8161e+05,6.5626e+03,9.5859e-02,-1.3928e+00,3.9925e+00,9.0410e+00
2.0000e+03,3.3000e+02,1.0000e+00,3.9807e+01,-5.8614e+05,-5.8615e+05,-1.0982e+00,-5.8615e+05,1.5793e-01,7.4951e+00,1.8156e+05,6.5710e+03,-8.8230e-01,-1.2646e+00,5.8165e+00,3.6909e+00
2.0000e+03,3.3100e+02,1.0000e+00,3.9880e+01,-5.8614e+05,-5.8614e+05,-1.1015e+00,-5.8614e+05,1.5740e-01,7.4449e+00,1.8152e+05,6.5798e+03,-1.0993e+00,-7.1286e-01,3.9993e+00,1.2323e+01
2.0000e+03,3.3200e+02,1.0000e+00,3.9952e+01,-5.8572e+05,-5.8572e+05,-1.1048e+00,-5.8572e+05,1.5800e-01,7.5018e+00,1.8152e+05,6.5884e+03,3.4374e-02,-4.0315e-01,5.9822e+00,1.9027e+00
2.0000e+03,3.3300e+02,1.0000e+00,4.0024e+01,-5.8549e+05,-5.8550e+05,-1.1082e+00,-5.8550e+05,1.5804e-01,7.5051e+00,1.8110e+05,6.5951e+03,-1.7351e-01,-1.6705e+00,5.9140e+00,3.9691e+00
2.0000e+03,3.3400e+02,4.0000e+00,3.9952e+01,-5.8548e+05,-5.8549e+05,-1.1115e+00,-5.8549e+05,1.5806e-01,7.5077e+00,1.8087e+05,6.6267e+03,-1.2521e+00,-1.7612e+00,5.6926e+00,1.1787e+01
2.0000e+03,3.3500e+02,6.0000e+00,3.9786e+01,-5.8546e+05,-5.8547e+05,-1.1148e+00,-5.8547e+05,1.5811e-01,7.5117e+00,1.8086e+05,6.6769e+03,-9.2824e-01,-2.6506e-02,4.1590e+00,1.1527e+01
2.0000e+03,3.3600e+02,1.0000e+00,3.9858e+01,-5.8521e+05,-5.8522e+05,-1.1181e+00,-5.8522e+05,1.5814e-01,7.5151e+00,1.8084e+05,6.6850e+03,-6.0939e-01,-5.2781e-02,5.9889e+00,5.7541e+00
2.0000e+03,3.3700e+02,1.0000e+00,3.9929e+01,-5.8512e+05,-5.8513e+05,-1.1215e+00,-5.8513e+05,1.5818e-01,7.5184e+00,1.8059e+05,6.6921e+03,-1.4175e+00,-1.6503e+00,4.1005e+00,6.8781e+00
2.0000e+03,3.3800e+02,2.0000e+00,3.9953e+01,-5.8503e+05,-5.8504e+05,-1.1248e+00,-5.8504e+05,1.5821e-01,7.5217e+00,1.8050e+05,6.7082e+03,6.0357e-02,-3.0795e-01,6.0789e+00,4.0398e+00
2.0000e+03,3.3900e+02,2.0000e+00,3.9976e+01,-5.8490e+05,-5.8490e+05,-1.1281e+00,-5.8490e+05,1.5825e-01,7.5250e+00,1.8041e+05,6.7232e+03,-1.1414e+00,-5.1094e-01,5.8351e+00,3.2153e+00
2.0000e+03,3.4000e+02,1.0000e+00,4.0047e+01,-5.8451e+05,-5.8451e+05,-1.1314e+00,-5.8451e+05,1.5828e-01,7.5284e+00,1.8028e+05,6.7316e+03,-1.3136e+00,-1.2627e+00,5.6734e+00,7.6082e-01
2.0000e+03,3.4100e+02,2.0000e+00,4.0071e+01,-5.8439e+05,-5.8440e+05,-1.1348e+00,-5.8440e+05,1.5832e-01,7.5317e+00,1.7989e+05,6.7473e+03,-1.0936e+00,-6.6595e-01,4.8739e+00,1.1343e+00
2.0000e+03,3.4200e+02,2.0000e+00,4.0094e+01,-5.8432e+05,-5.8433e+05,-1.1381e+00,-5.8433e+05,1.5835e-01,7.5351e+00,1.7977e+05,6.7633e+03,4.6530e-01,-1.6474e+00,5.9999e+00,3.1898e+00
2.0000e+03,3.4300e+02,3.0000e+00,4.0070e+01,-5.8407e+05,-5.8408e+05,-1.1414e+00,-5.8408e+05,1.5839e-01,7.5383e+00,1.7970e+05,6.7875e+03,-1.3684e+00,-4.2438e-01,4.5619e+00,3.6191e+00
2.0000e+03,3.4400e+02,4.0000e+00,4.0000e+01,-5.8394e+05,-5.8395e+05,-1.1448e+00,-5.8395e+05,1.5842e-01,7.5417e+00,1.7945e+05,6.8197e+03,1.6493e-01,-1.0603e+00,4.9018e+00,2.2672e+00
2.0000e+03,3.4500e+02,2.0000e+00,4.0023e+01,-5.8389e+05,-5.8390e+05,-1.1481e+00,-5.8390e+05,1.5846e-01,7.5450e+00,1.7932e+05,6.8357e+03,-1.0517e+00,-1.7227e+00,5.6262e+00,1.9478e+01
2.0000e+03,3.4600e+02,8.0000e+00,3.9770e+01,-5.8379e+05,-5.8380e+05,-1.1514e+00,-5.8380e+05,1.5849e-01,7.5484e+00,1.7927e+05,6.8936e+03,-7.8137e-01,-1.8240e+00,5.6478e+00,1.7633e+01
2.0000e+03,3.4700e+02,1.0000e+00,3.9839e+01,-5.8379e+05,-5.8379e+05,-1.1547e+00,-5.8379e+05,1.5849e-01,7.5481e+00,1.7918e+05,6.9017e+03,-2.3223e-01,-1.2180e+00,5.7807e+00,1.2656e+01
2.0000e+03,3.4800e+02,3.0000e+00,3.9817e+01,-5.8378e+05,-5.8379e+05,-1.1581e+00,-5.8379e+05,1.5836e-01,7.5356e+00,1.7917e+05,6.9254e+03,-8.3878e-01,-9.1370e-01,5.6706e+00,1.7669e+01
2.0000e+03,3.4900e+02,3.0000e+00,3.9795e+01,-5.8348e+05,-5.8349e+05,-1.1614e+00,-5.8349e+05,1.5860e-01,7.5583e+00,1.7916e+05,6.9517e+03,-2.3703e-01,-4.1093e-01,5.9286e+00,2.9850e+00
2.0000e+03,3.5000e+02,6.0000e+00,3.9638e+01,-5.8264e+05,-5.8265e+05,-1.1647e+00,-5.8265e+05,1.5863e-01,7.5617e+00,1.7886e+05,7.0000e+03,2.7846e-01,-1.8955e+00,5.9159e+00,2.9889e+00
2.0000e+03,3.5100e+02,2.0000e+00,3.9661e+01,-5.8234e+05,-5.8234e+05,-1.1681e+00,-5.8234e+05,1.5867e-01,7.5650e+00,1.7802e+05,7.0160e+03,4.0648e-01,-2.2923e-01,5.8964e+00,7.3298e-01
2.0000e+03,3.5200e+02,8.0000e+00,3.9418e+01,-5.8227e+05,-5.8228e+05,-1.1714e+00,-5.8228e+05,1.5870e-01,7.5683e+00,1.7772e+05,7.0803e+03,-6.2501e-01,-5.8149e-02,5.8693e+00,2.7224e+00
2.0000e+03,3.5300e+02,3.0000e+00,3.9397e+01,-5.8226e+05,-5.8227e+05,-1.1747e+00,-5.8227e+05,1.5862e-01,7.5611e+00,1.7765e+05,7.1046e+03,-6.6757e-01,-2.4483e-01,5.8039e+00,1.1007e+01
2.0000e+03,3.5400e+02,4.0000e+00,3.9333e+01,-5.8221e+05,-5.8222e+05,-1.1780e+00,-5.8222e+05,1.5877e-01,7.5750e+00,1.7765e+05,7.1383e+03,-1.0125e+00,-9.0901e-02,4.1886e+00,1.2637e+01
2.0000e+03,3.5500e+02,1.0000e+00,3.9401e+01,-5.8212e+05,-5.8213e+05,-1.1814e+00,-5.8213e+05,1.5881e-01,7.5783e+00,1.7759e+05,7.1455e+03,-4.3077e-01,-1.3647e+00,5.7681e+00,3.6687e+00
2.0000e+03,3.5600e+02,1.0000e+00,3.9468e+01,-5.8203e+05,-5.8203e+05,-1.1847e+00,-5.8203e+05,1.5884e-01,7.5816e+00,1.7750e+05,7.1535e+03,-1.8357e-01,-9.4873e-01,4.0907e+00,8.2100e+00
2.0000e+03,3.5700e+02,5.0000e+00,3.9361e+01,-5.8183e+05,-5.8184e+05,-1.1880e+00,-5.8184e+05,1.5887e-01,7.5849e+00,1.7741e+05,7.1949e+03,-4.6138e-01,-1.5221e+00,5.6477e+00,1.9922e+01
