nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,8.1000e+01,1.7200e+02,3.6937e+01,-1.2104e+05,-1.2105e+05,-1.6238e+00,-1.2105e+05,3.5121e-01,6.2290e+00,1.0291e+05,-1.2050e+00,-8.3989e-01,-3.2242e+00,-4.8684e-01,-2.0702e+00,-1.7006e-02,2.3129e+00,1.4109e+00,2.2859e+00
2.0000e+03,8.2000e+01,1.7700e+02,3.6564e+01,-1.2099e+05,-1.2100e+05,-1.6436e+00,-1.2100e+05,3.5177e-01,6.2488e+00,1.0255e+05,-1.4324e+00,-1.0643e+00,-3.6790e+00,-9.3561e-01,-2.4084e-01,-1.0191e+00,-2.0854e-01,2.7219e+00,1.0140e+00
2.0000e+03,8.3000e+01,1.7800e+02,3.6842e+01,-1.2097e+05,-1.2098e+05,-1.6634e+00,-1.2098e+05,3.5233e-01,6.2686e+00,1.0250e+05,-9.7754e-01,-1.2309e-01,-2.7693e+00,9.4677e-01,1.3504e+00,1.1420e+00,2.5192e+00,1.0575e+00,2.9154e+00
2.0000e+03,8.4000e+01,1.8000e+02,3.6957e+01,-1.2087e+05,-1.2088e+05,-1.6832e+00,-1.2088e+05,3.5288e-01,6.2884e+00,1.0248e+05,1.7055e-01,-1.3622e+00,-4.7314e-01,-1.5315e+00,1.5081e+00,5.2690e-02,1.1408e+00,6.9533e-01,1.3345e+00
2.0000e+03,8.5000e+01,1.8200e+02,3.7069e+01,-1.2018e+05,-1.2018e+05,-1.7030e+00,-1.2018e+05,3.5344e-01,6.3082e+00,1.0238e+05,3.2236e-01,-2.4687e-01,-1.6952e-01,6.9920e-01,1.4576e+00,-1.0289e+00,1.7818e+00,2.3939e+00,3.2712e+00
2.0000e+03,8.6000e+01,1.8400e+02,3.7179e+01,-1.2012e+05,-1.2012e+05,-1.7228e+00,-1.2012e+05,3.5399e-01,6.3280e+00,1.0169e+05,1.4453e-01,-3.8517e-01,-5.2518e-01,4.2260e-01,-1.6377e+00,7.1506e-01,2.2061e+00,1.9879e+00,3.2569e+00
2.0000e+03,8.7000e+01,1.8800e+02,3.6975e+01,-1.1951e+05,-1.1952e+05,-1.7426e+00,-1.1952e+05,3.5455e-01,6.3478e+00,1.0163e+05,-2.5445e-01,-1.0126e+00,-1.3231e+00,-8.3233e-01,9.5801e-01,1.0102e+00,6.5191e-01,2.3273e-01,2.3885e+00
2.0000e+03,8.8000e+01,1.9700e+02,3.6032e+01,-1.1937e+05,-1.1938e+05,-1.7624e+00,-1.1938e+05,3.5510e-01,6.3676e+00,1.0102e+05,2.1542e-02,-9.0378e-01,-7.7116e-01,-6.1461e-01,1.2052e+00,1.8447e+00,7.3803e-01,2.3712e+00,1.0498e+00
2.0000e+03,8.9000e+01,1.9900e+02,3.6145e+01,-1.1906e+05,-1.1906e+05,-1.7822e+00,-1.1906e+05,3.5565e-01,6.3874e+00,1.0088e+05,-6.4958e-01,-1.7222e+00,-2.1134e+00,-2.2515e+00,-1.5394e+00,1.2206e+00,-9.0531e-01,2.0691e+00,1.6583e+00
2.0000e+03,9.0000e+01,2.0500e+02,3.5686e+01,-1.1886e+05,-1.1887e+05,-1.8020e+00,-1.1887e+05,3.5620e-01,6.4072e+00,1.0056e+05,-1.1654e-01,-1.9547e+00,-1.0473e+00,-2.7165e+00,-1.5529e+00,1.0668e+00,1.5691e+00,2.6218e-01,2.3703e+00
2.0000e+03,9.1000e+01,2.2100e+02,3.3948e+01,-1.1847e+05,-1.1847e+05,-1.8218e+00,-1.1847e+05,3.5675e-01,6.4270e+00,1.0037e+05,2.9297e-01,-1.9442e+00,-2.2830e-01,-2.6955e+00,-1.1094e-01,1.3844e+00,5.5832e-01,2.2097e+00,2.0801e+00
2.0000e+03,9.2000e+01,2.3200e+02,3.2979e+01,-1.1829e+05,-1.1829e+05,-1.8416e+00,-1.1829e+05,3.5730e-01,6.4468e+00,9.9975e+04,-7.2727e-02,-2.3192e-01,-9.5969e-01,7.2911e-01,-1.3593e-01,2.1398e+00,-4.0877e-01,1.5739e-01,2.7635e+00
2.0000e+03,9.3000e+01,2.5700e+02,3.0619e+01,-1.1812e+05,-1.1813e+05,-1.8614e+00,-1.1813e+05,3.5785e-01,6.4666e+00,9.9797e+04,-8.7044e-01,-7.7909e-01,-2.5551e+00,-3.6524e-01,1.5714e+00,2.4817e-01,-7.1302e-01,3.1816e-01,2.2499e+00
2.0000e+03,9.4000e+01,2.5900e+02,3.0744e+01,-1.1809e+05,-1.1809e+05,-1.8812e+00,-1.1809e+05,3.5840e-01,6.4864e+00,9.9633e+04,-8.1117e-01,-7.1824e-01,-2.4366e+00,-2.4354e-01,-1.8993e+00,-1.1523e+00,1.8246e+00,6.1671e-01,2.4141e+00
2.0000e+03,9.5000e+01,2.8100e+02,2.9003e+01,-1.1745e+05,-1.1745e+05,-1.9011e+00,-1.1745e+05,3.5894e-01,6.5062e+00,9.9596e+04,-1.0812e+00,-1.3244e+00,-2.9766e+00,-1.4559e+00,-3.7783e-01,-6.7335e-01,1.5628e+00,2.1006e-01,2.2308e+00
2.0000e+03,9.6000e+01,2.8500e+02,2.8955e+01,-1.1725e+05,-1.1725e+05,-1.9209e+00,-1.1725e+05,3.5949e-01,6.5260e+00,9.8955e+04,-9.2030e-01,-3.0204e-01,-2.6548e+00,5.8887e-01,5.7252e-01,-5.0914e-01,1.1456e+00,2.9072e+00,1.3033e+00
2.0000e+03,9.7000e+01,2.8600e+02,2.9167e+01,-1.1695e+05,-1.1696e+05,-1.9407e+00,-1.1696e+05,3.6003e-01,6.5458e+00,9.8757e+04,-7.5224e-01,-1.1970e+00,-2.3187e+00,-1.2010e+00,1.2963e+00,-8.5872e-01,1.5323e+00,2.0335e+00,1.0753e+00
2.0000e+03,9.8000e+01,3.1000e+02,2.7500e+01,-1.1634e+05,-1.1634e+05,-1.9605e+00,-1.1634e+05,3.6058e-01,6.5656e+00,9.8458e+04,-1.3232e+00,-3.3131e-01,-3.4606e+00,5.3033e-01,5.2138e-01,2.0076e+00,-6.6506e-01,1.1625e+00,1.7252e+00
2.0000e+03,9.9000e+01,3.1400e+02,2.7473e+01,-1.1628e+05,-1.1629e+05,-1.9803e+00,-1.1629e+05,3.6112e-01,6.5854e+00,9.7845e+04,-6.9895e-02,-5.2315e-01,-9.5403e-01,1.4663e-01,1.4799e+00,-8.5396e-01,-9.5340e-01,1.0998e+00,1.1156e+00
2.0000e+03,1.0000e+02,3.1600e+02,2.7596e+01,-1.1599e+05,-1.1600e+05,-2.0001e+00,-1.1600e+05,3.6166e-01,6.6052e+00,9.7789e+04,-2.6893e-01,-8.8612e-01,-1.3521e+00,-5.7929e-01,-1.4544e+00,3.5349e-02,7.5166e-01,2.3611e+00,2.5822e+00
2.0000e+03,1.0100e+02,3.2200e+02,2.7419e+01,-1.1573e+05,-1.1573e+05,-2.0199e+00,-1.1573e+05,3.6221e-01,6.6250e+00,9.7501e+04,-1.1834e+00,-1.0472e+00,-3.1811e+00,-9.0151e-01,-1.2695e+00,-1.2229e+00,1.9852e+00,3.4445e-01,1.2520e+00
2.0000e+03,1.0200e+02,3.2800e+02,2.7249e+01,-1.1543e+05,-1.1544e+05,-2.0397e+00,-1.1544e+05,3.6275e-01,6.6448e+00,9.7234e+04,-1.1631e+00,-2.3287e-01,-3.1404e+00,7.2720e-01,4.0696e-01,-1.4972e-01,2.3295e+00,1.0488e+00,3.1905e+00
2.0000e+03,1.0300e+02,3.3300e+02,2.7154e+01,-1.1543e+05,-1.1544e+05,-2.0595e+00,-1.1544e+05,3.3407e-01,5.6359e+00,9.6944e+04,4.4722e-01,-4.0445e-01,8.0198e-02,3.8405e-01,-1.2676e+00,3.8499e-01,-3.3338e-01,3.2710e+00,1.2860e+00
2.0000e+03,1.0400e+02,3.4200e+02,2.6786e+01,-1.1533e+05,-1.1534e+05,-2.0793e+00,-1.1534e+05,3.6383e-01,6.6844e+00,9.6943e+04,-8.0919e-01,-5.2415e-01,-2.4326e+00,1.4464e-01,2.4013e-01,1.8945e+00,1.1012e+00,1.1362e+00,1.5770e+00
2.0000e+03,1.0500e+02,3.5400e+02,2.6238e+01,-1.1435e+05,-1.1435e+05,-2.0991e+00,-1.1435e+05,3.6436e-01,6.7042e+00,9.6840e+04,-1.3139e+00,-1.5956e+00,-3.4420e+00,-1.9983e+00,-9.1452e-01,-1.1435e+00,2.5720e-01,2.3795e+00,1.5633e+00
2.0000e+03,1.0600e+02,3.5600e+02,2.6355e+01,-1.1424e+05,-1.1425e+05,-2.1189e+00,-1.1425e+05,3.6490e-01,6.7241e+00,9.5856e+04,2.3398e-02,-3.7371e-01,-7.6744e-01,4.4553e-01,1.0841e+00,9.8613e-01,1.5041e+00,1.4205e+00,3.1299e+00
2.0000e+03,1.0700e+02,3.6100e+02,2.6277e+01,-1.1406e+05,-1.1407e+05,-2.1387e+00,-1.1407e+05,3.6544e-01,6.7439e+00,9.5754e+04,-8.2453e-01,-9.9074e-01,-2.4633e+00,-7.8853e-01,-4.3463e-01,-4.3697e-01,-3.1417e-01,7.4837e-01,3.1796e+00
2.0000e+03,1.0800e+02,3.7400e+02,2.5708e+01,-1.1057e+05,-1.1057e+05,-2.1585e+00,-1.1057e+05,3.6598e-01,6.7637e+00,9.5572e+04,-2.0223e-01,-1.7718e+00,-1.2187e+00,-2.3507e+00,4.1726e-01,-3.9924e-01,5.6798e-01,1.3628e+00,3.2088e+00
2.0000e+03,1.0900e+02,3.7500e+02,2.5882e+01,-1.1038e+05,-1.1039e+05,-2.1783e+00,-1.1039e+05,3.6651e-01,6.7835e+00,9.2076e+04,-5.0592e-01,-1.9657e+00,-1.8261e+00,-2.7384e+00,9.5580e-01,1.2106e+00,2.2622e-01,2.0360e+00,2.4458e+00
2.0000e+03,1.1000e+02,3.8700e+02,2.5400e+01,-1.1028e+05,-1.1029e+05,-2.1981e+00,-1.1029e+05,3.6705e-01,6.8033e+00,9.1893e+04,-5.5529e-02,-6.9184e-01,-9.2530e-01,-1.9074e-01,-8.3530e-01,2.0565e+00,1.7203e+00,2.0808e+00,2.2413e+00
2.0000e+03,1.1100e+02,4.1600e+02,2.4034e+01,-1.1018e+05,-1.1019e+05,-2.2179e+00,-1.1019e+05,3.6758e-01,6.8231e+00,9.1788e+04,-1.9179e-01,-4.9202e-01,-1.1978e+00,2.0890e-01,6.8919e-01,-4.0451e-02,1.2017e+00,3.2165e+00,2.6636e+00
2.0000e+03,1.1200e+02,4.3200e+02,2.3444e+01,-1.0922e+05,-1.0922e+05,-2.2377e+00,-1.0922e+05,3.6811e-01,6.8429e+00,9.1693e+04,1.0990e-01,-1.1605e+00,-5.9445e-01,-1.1281e+00,-5.4393e-01,1.1874e+00,2.1169e+00,6.7397e-01,1.2602e+00
2.0000e+03,1.1300e+02,4.4800e+02,2.2892e+01,-1.0856e+05,-1.0857e+05,-2.2575e+00,-1.0857e+05,3.6864e-01,6.8627e+00,9.0726e+04,-8.4938e-01,-2.9948e-01,-2.5130e+00,5.9399e-01,4.1824e-02,-7.3703e-02,9.8509e-01,3.2279e+00,1.9409e+00
2.0000e+03,1.1400e+02,4.5000e+02,2.3000e+01,-1.0686e+05,-1.0687e+05,-2.2773e+00,-1.0687e+05,3.6918e-01,6.8825e+00,9.0071e+04,-6.4682e-01,-3.4451e-01,-2.1079e+00,5.0393e-01,1.9816e-01,-1.7626e+00,2.4950e+00,2.2304e+00,1.2552e+00
2.0000e+03,1.1500e+02,4.5600e+02,2.2925e+01,-1.0676e+05,-1.0677e+05,-2.2971e+00,-1.0677e+05,3.6971e-01,6.9023e+00,8.8368e+04,1.3912e-01,-6.5341e-01,-5.3600e-01,-1.1388e-01,6.4683e-01,6.6687e-01,3.9437e-01,1.8970e+00,3.1414e+00
2.0000e+03,1.1600e+02,4.7400e+02,2.2328e+01,-1.0630e+05,-1.0630e+05,-2.3169e+00,-1.0630e+05,3.7024e-01,6.9221e+00,8.8274e+04,-1.3890e+00,-8.5051e-01,-3.5922e+00,-5.0809e-01,-1.7951e+00,-1.3658e+00,8.5908e-01,1.7832e+00,3.0690e+00
2.0000e+03,1.1700e+02,5.0100e+02,2.1416e+01,-1.0597e+05,-1.0598e+05,-2.3367e+00,-1.0598e+05,3.7077e-01,6.9419e+00,8.7806e+04,-1.4285e+00,-3.0864e-01,-3.6713e+00,5.7566e-01,8.4534e-01,1.5272e+00,2.7352e+00,1.9100e+00,2.7328e+00
2.0000e+03,1.1800e+02,5.1500e+02,2.1062e+01,-1.0564e+05,-1.0564e+05,-2.3565e+00,-1.0564e+05,3.7129e-01,6.9617e+00,8.7478e+04,-1.1170e+00,-7.5578e-01,-3.0482e+00,-3.1862e-01,-6.5323e-01,1.3033e+00,1.9962e+00,1.1990e+00,2.0414e+00
2.0000e+03,1.1900e+02,5.3000e+02,2.0690e+01,-1.0521e+05,-1.0521e+05,-2.3763e+00,-1.0521e+05,3.7182e-01,6.9815e+00,8.7145e+04,-4.9089e-01,-1.6549e+00,-1.7960e+00,-2.1169e+00,8.6027e-01,3.1767e-01,9.2947e-01,2.4575e+00,2.5369e+00
2.0000e+03,1.2000e+02,5.4700e+02,2.0268e+01,-1.0498e+05,-1.0499e+05,-2.3961e+00,-1.0499e+05,3.7235e-01,7.0013e+00,8.6716e+04,-3.3936e-01,-1.4764e+00,-1.4930e+00,-1.7598e+00,7.7752e-02,8.2828e-01,2.1040e+00,4.6800e-01,9.8006e-01
2.0000e+03,1.2100e+02,6.1100e+02,1.8457e+01,-1.0364e+05,-1.0364e+05,-2.4159e+00,-1.0364e+05,3.7288e-01,7.0211e+00,8.6488e+04,3.1361e-01,-1.8601e+00,-1.8701e-01,-2.5272e+00,-1.5465e+00,-1.2325e+00,1.5678e-02,2.6111e+00,3.2481e+00
2.0000e+03,1.2200e+02,6.1200e+02,1.8580e+01,-1.0323e+05,-1.0323e+05,-2.4357e+00,-1.0323e+05,3.7340e-01,7.0409e+00,8.5146e+04,4.0682e-01,-7.8009e-01,-5.9985e-04,-3.6723e-01,-1.2438e+00,1.4691e+00,3.8034e-01,2.5453e+00,3.4156e+00
2.0000e+03,1.2300e+02,6.1400e+02,1.8675e+01,-1.0245e+05,-1.0245e+05,-2.4555e+00,-1.0245e+05,3.7393e-01,7.0607e+00,8.4736e+04,-1.4175e+00,-1.6503e+00,-3.6492e+00,-2.1076e+00,-7.2376e-01,-4.7573e-01,-9.4465e-01,5.6016e-01,2.6877e+00
2.0000e+03,1.2400e+02,6.3500e+02,1.8248e+01,-1.0060e+05,-1.0061e+05,-2.4753e+00,-1.0061e+05,3.7445e-01,7.0805e+00,8.3955e+04,-3.0605e-01,-7.4306e-01,-1.4263e+00,-2.9319e-01,1.5265e+00,-1.1329e+00,2.0762e+00,7.2965e-01,2.3795e+00
2.0000e+03,1.2500e+02,6.4400e+02,1.8156e+01,-1.0037e+05,-1.0038e+05,-2.4951e+00,-1.0038e+05,3.7497e-01,7.1003e+00,8.2110e+04,-1.4848e+00,-2.0732e-01,-3.7838e+00,7.7830e-01,1.5861e+00,1.3859e+00,-1.0031e+00,2.2499e+00,3.3755e+00
2.0000e+03,1.2600e+02,6.7200e+02,1.7590e+01,-1.0001e+05,-1.0002e+05,-2.5149e+00,-1.0002e+05,3.7550e-01,7.1201e+00,8.1878e+04,3.3677e-01,-8.2218e-01,-1.4070e-01,-4.5141e-01,3.1928e-01,-8.1454e-01,-6.5443e-01,2.9164e+00,9.4555e-01
2.0000e+03,1.2700e+02,6.7900e+02,1.7558e+01,-9.9918e+04,-9.9925e+04,-2.5347e+00,-9.9925e+04,3.7602e-01,7.1399e+00,8.1520e+04,-7.4499e-01,-6.3382e-01,-2.3042e+00,-7.4703e-02,-1.6866e+00,3.4946e-01,-4.0065e-01,2.6705e+00,1.0631e+00
2.0000e+03,1.2800e+02,6.8600e+02,1.7527e+01,-9.9535e+04,-9.9542e+04,-2.5545e+00,-9.9542e+04,3.7654e-01,7.1597e+00,8.1427e+04,-7.3086e-04,-1.0223e+00,-8.1570e-01,-8.5163e-01,5.1296e-01,-1.3828e-01,1.7788e+00,2.4606e+00,1.4838e+00
2.0000e+03,1.2900e+02,6.8900e+02,1.7591e+01,-9.9016e+04,-9.9023e+04,-2.5743e+00,-9.9023e+04,3.7706e-01,7.1795e+00,8.1044e+04,-1.0567e+00,-3.6295e-01,-2.9277e+00,4.6704e-01,9.4050e-01,7.1433e-01,1.2351e+00,2.7661e+00,1.1294e+00
2.0000e+03,1.3000e+02,7.4500e+02,1.6478e+01,-9.8885e+04,-9.8892e+04,-2.5941e+00,-9.8892e+04,3.7758e-01,7.1993e+00,8.0526e+04,-5.0526e-01,-9.1442e-01,-1.8248e+00,-6.3589e-01,-4.2441e-01,1.3670e+00,1.0811e-01,5.6467e-01,3.1767e+00
2.0000e+03,1.3100e+02,7.6400e+02,1.6216e+01,-9.8239e+04,-9.8246e+04,-2.6139e+00,-9.8246e+04,3.7810e-01,7.2191e+00,8.0395e+04,-1.4539e+00,-9.8535e-01,-3.7221e+00,-7.7775e-01,3.4210e-01,-1.2855e+00,1.5660e+00,2.6584e-01,2.6626e+00
2.0000e+03,1.3200e+02,8.1300e+02,1.5411e+01,-9.7693e+04,-9.7700e+04,-2.6337e+00,-9.7700e+04,3.7862e-01,7.2389e+00,7.9749e+04,-1.5421e-02,-1.3690e+00,-8.4508e-01,-1.5450e+00,9.7711e-01,3.0003e-01,2.2066e+00,8.5273e-01,2.0393e+00
2.0000e+03,1.3300e+02,8.2600e+02,1.5297e+01,-9.7602e+04,-9.7609e+04,-2.6536e+00,-9.7609e+04,3.7913e-01,7.2587e+00,7.9202e+04,1.5994e-01,-1.5934e+00,-4.9436e-01,-1.9939e+00,-1.3371e+00,-9.5529e-01,2.4263e+00,2.3368e+00,1.5757e+00
2.0000e+03,1.3400e+02,8.3800e+02,1.5203e+01,-9.7149e+04,-9.7156e+04,-2.6734e+00,-9.7156e+04,3.7965e-01,7.2785e+00,7.9111e+04,3.3402e-01,-5.7855e-01,-1.4621e-01,3.5843e-02,1.2021e+00,2.1041e+00,-9.3441e-01,1.4613e+00,2.5354e+00
2.0000e+03,1.3500e+02,8.5000e+02,1.5111e+01,-9.6441e+04,-9.6448e+04,-2.6932e+00,-9.6448e+04,3.8017e-01,7.2983e+00,7.8658e+04,1.1143e-01,-1.0315e+00,-5.9138e-01,-8.6996e-01,1.1026e+00,-1.2293e+00,-2.4487e-01,3.0417e+00,1.1976e+00
2.0000e+03,1.3600e+02,8.5900e+02,1.5072e+01,-9.5039e+04,-9.5046e+04,-2.7130e+00,-9.5046e+04,3.8068e-01,7.3181e+00,7.7950e+04,-8.9671e-01,-9.1727e-01,-2.6077e+00,-6.4159e-01,-1.1120e+00,-1.3389e+00,-4.4619e-01,4.3097e-01,2.7876e+00
2.0000e+03,1.3700e+02,8.6700e+02,1.5049e+01,-9.1708e+04,-9.1715e+04,-2.7328e+00,-9.1715e+04,3.8120e-01,7.3379e+00,7.6548e+04,-1.0249e+00,-1.0313e+00,-2.8639e+00,-8.6975e-01,-1.1291e+00,-5.1251e-01,2.7972e-01,2.3632e+00,2.1488e+00
2.0000e+03,1.3800e+02,8.7000e+02,1.5109e+01,-9.1437e+04,-9.1445e+04,-2.7526e+00,-9.1445e+04,3.8171e-01,7.3577e+00,7.3217e+04,6.7329e-02,-5.7033e-01,-6.7958e-01,5.2289e-02,2.7721e-01,6.9861e-01,4.3896e-01,3.1752e+00,1.8224e+00
2.0000e+03,1.3900e+02,9.4300e+02,1.4099e+01,-9.0282e+04,-9.0290e+04,-2.7724e+00,-9.0290e+04,3.8222e-01,7.3775e+00,7.2947e+04,-2.7183e-01,-1.1203e+00,-1.3579e+00,-1.0476e+00,-2.0843e+00,-9.5555e-02,2.5418e-03,2.3171e+00,2.6476e+00
2.0000e+03,1.4000e+02,9.5700e+02,1.4002e+01,-8.9637e+04,-8.9644e+04,-2.7922e+00,-8.9644e+04,3.8274e-01,7.3973e+00,7.1792e+04,-1.4589e+00,-7.6489e-01,-3.7321e+00,-3.3684e-01,8.1407e-01,-9.0147e-01,4.7678e-01,2.0818e+00,2.9431e+00
2.0000e+03,1.4100e+02,9.6600e+02,1.3976e+01,-8.8136e+04,-8.8143e+04,-2.8120e+00,-8.8143e+04,3.8325e-01,7.4171e+00,7.1146e+04,-1.3436e+00,-4.2132e-01,-3.5014e+00,3.5031e-01,-9.2239e-01,-1.3943e+00,4.9713e-01,2.7138e+00,2.6807e+00
2.0000e+03,1.4200e+02,9.6800e+02,1.4047e+01,-8.8040e+04,-8.8047e+04,-2.8318e+00,-8.8047e+04,3.8376e-01,7.4369e+00,6.9645e+04,-1.0801e+00,-9.2871e-01,-2.9744e+00,-6.6448e-01,-1.7394e+00,1.1433e+00,1.5844e-01,7.8422e-01,2.7020e+00
2.0000e+03,1.4300e+02,9.7800e+02,1.4008e+01,-8.7846e+04,-8.7854e+04,-2.8516e+00,-8.7854e+04,3.8427e-01,7.4567e+00,6.9549e+04,3.7471e-01,-1.0831e+00,-6.4817e-02,-9.7321e-01,1.9936e-01,-3.3274e-01,1.9899e+00,1.2887e+00,2.9508e+00
2.0000e+03,1.4400e+02,9.9100e+02,1.3929e+01,-8.7581e+04,-8.7588e+04,-2.8714e+00,-8.7588e+04,3.8478e-01,7.4766e+00,6.9356e+04,-6.5758e-01,-2.8330e-01,-2.1294e+00,6.2634e-01,-1.0385e-01,1.9221e+00,2.3973e+00,1.9412e+00,1.0048e+00
2.0000e+03,1.4500e+02,1.0190e+03,1.3658e+01,-8.6748e+04,-8.6756e+04,-2.8912e+00,-8.6756e+04,3.8529e-01,7.4964e+00,6.9090e+04,-7.0769e-03,-4.8701e-01,-8.2839e-01,2.1892e-01,-1.6755e+00,1.7272e+00,2.2068e+00,6.2235e-01,2.5886e+00
2.0000e+03,1.4600e+02,1.0270e+03,1.3649e+01,-8.6397e+04,-8.6405e+04,-2.9110e+00,-8.6405e+04,3.8580e-01,7.5162e+00,6.8258e+04,4.1114e-01,-1.6648e+00,8.0481e-03,-2.1367e+00,8.9930e-01,-3.7683e-01,2.3599e+00,2.2113e+00,1.6334e+00
2.0000e+03,1.4700e+02,1.0520e+03,1.3430e+01,-8.5925e+04,-8.5933e+04,-2.9308e+00,-8.5933e+04,3.8631e-01,7.5360e+00,8.2171e+04,-4.1020e-01,-5.4998e-01,-1.6346e+00,9.2974e-02,-8.8839e-01,-1.0673e+00,2.5996e+00,6.1782e-01,2.9292e+00
2.0000e+03,1.4800e+02,1.0600e+03,1.3423e+01,-8.5292e+04,-8.5299e+04,-2.9506e+00,-8.5299e+04,3.8681e-01,7.5558e+00,8.1699e+04,-1.3182e+00,-4.9255e-01,-3.4506e+00,2.0785e-01,-2.3302e+00,1.8238e-01,1.0554e+00,1.0612e+00,3.0638e+00
2.0000e+03,1.4900e+02,1.0630e+03,1.3477e+01,-8.5285e+04,-8.5293e+04,-2.9704e+00,-8.5293e+04,3.8664e-01,7.5490e+00,8.1065e+04,-5.8824e-01,-1.3823e+00,-1.9907e+00,-1.5717e+00,-9.3344e-01,1.2151e+00,-4.0194e-01,6.5956e-01,2.9390e+00
2.0000e+03,1.5000e+02,1.0680e+03,1.3506e+01,-8.4980e+04,-8.4988e+04,-2.9902e+00,-8.4988e+04,3.8782e-01,7.5954e+00,8.1059e+04,1.1413e-01,-1.8021e+00,-5.8597e-01,-2.4112e+00,-5.1402e-01,4.3121e-01,1.0202e+00,8.4564e-01,3.2827e+00
2.0000e+03,1.5100e+02,1.0730e+03,1.3535e+01,-8.3062e+04,-8.3070e+04,-3.0100e+00,-8.3070e+04,3.8833e-01,7.6152e+00,8.0753e+04,-3.6584e-01,-3.6331e-01,-1.5459e+00,4.6632e-01,1.3518e+00,-1.0665e+00,1.7276e+00,2.9004e+00,1.9687e+00
2.0000e+03,1.5200e+02,1.1230e+03,1.3043e+01,-8.1765e+04,-8.1772e+04,-3.0298e+00,-8.1772e+04,3.8883e-01,7.6350e+00,7.8836e+04,-1.7294e-01,-1.3134e+00,-1.1601e+00,-1.4338e+00,-1.4992e+00,6.0145e-01,1.5471e+00,2.8064e+00,1.7593e+00
2.0000e+03,1.5300e+02,1.1420e+03,1.2919e+01,-8.1415e+04,-8.1422e+04,-3.0496e+00,-8.1422e+04,3.8934e-01,7.6548e+00,7.7538e+04,-2.3232e-01,-7.8172e-01,-1.2789e+00,-3.7050e-01,-5.2311e-01,1.1775e+00,2.0709e+00,2.5335e+00,2.9026e+00
2.0000e+03,1.5400e+02,1.1490e+03,1.2927e+01,-8.0661e+04,-8.0669e+04,-3.0694e+00,-8.0669e+04,3.8984e-01,7.6746e+00,7.7188e+04,-1.4660e-01,-1.0085e+00,-1.1074e+00,-8.2413e-01,7.6042e-01,-9.6282e-01,1.8611e+00,1.9250e+00,2.5686e+00
2.0000e+03,1.5500e+02,1.1940e+03,1.2540e+01,-8.0276e+04,-8.0284e+04,-3.0892e+00,-8.0284e+04,3.9034e-01,7.6944e+00,7.6434e+04,-9.8135e-01,-3.7690e-01,-2.7769e+00,4.3914e-01,7.6690e-01,-1.8038e+00,-2.5160e-01,3.0360e+00,1.0410e+00
2.0000e+03,1.5600e+02,1.2030e+03,1.2530e+01,-8.0163e+04,-8.0170e+04,-3.1090e+00,-8.0170e+04,3.9085e-01,7.7142e+00,7.6049e+04,-1.9045e-01,-1.6003e+00,-1.1951e+00,-2.0076e+00,4.2210e-01,1.0343e+00,-6.4102e-01,2.5327e+00,2.6797e+00
2.0000e+03,1.5700e+02,1.2250e+03,1.2392e+01,-7.9179e+04,-7.9187e+04,-3.1288e+00,-7.9187e+04,3.9135e-01,7.7340e+00,7.5936e+04,2.4572e-01,-9.3939e-01,-3.2280e-01,-6.8584e-01,-1.6691e+00,6.3484e-01,2.5677e+00,2.4966e+00,9.9866e-01
2.0000e+03,1.5800e+02,1.2530e+03,1.2203e+01,-7.8725e+04,-7.8733e+04,-3.1486e+00,-7.8733e+04,3.9185e-01,7.7538e+00,7.4952e+04,-9.5539e-02,-1.0014e+00,-1.0053e+00,-8.0981e-01,-1.7065e+00,-1.3092e+00,1.0841e+00,2.4421e+00,2.7961e+00
2.0000e+03,1.5900e+02,1.2910e+03,1.1931e+01,-7.8690e+04,-7.8698e+04,-3.1684e+00,-7.8698e+04,3.9235e-01,7.7736e+00,7.4499e+04,2.7270e-01,-1.0700e+00,-2.6883e-01,-9.4713e-01,-5.3928e-01,-1.0541e+00,-9.6881e-01,2.5720e+00,3.1941e+00
2.0000e+03,1.6000e+02,1.3050e+03,1.1882e+01,-7.8436e+04,-7.8443e+04,-3.1882e+00,-7.8443e+04,3.9285e-01,7.7934e+00,7.4464e+04,4.9716e-01,-1.0431e+00,1.8009e-01,-8.9323e-01,7.0747e-01,9.3437e-01,1.1756e+00,1.1199e+00,3.0750e+00
2.0000e+03,1.6100e+02,1.3120e+03,1.1894e+01,-7.7505e+04,-7.7512e+04,-3.2080e+00,-7.7512e+04,3.9335e-01,7.8132e+00,7.4209e+04,-5.7881e-01,-6.5361e-01,-1.9719e+00,-1.1427e-01,5.6040e-01,-1.5218e+00,-2.1298e-01,2.3431e+00,2.8472e+00
2.0000e+03,1.6200e+02,1.3170e+03,1.1924e+01,-7.6982e+04,-7.6990e+04,-3.2278e+00,-7.6990e+04,3.9385e-01,7.8330e+00,7.3278e+04,-2.3560e-01,-1.0056e+00,-1.2854e+00,-8.1818e-01,-1.9132e+00,1.1600e+00,1.3218e+00,2.5509e+00,1.5200e+00
