nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,8.1000e+01,1.7200e+02,3.6937e+01,-1.2092e+05,-1.2093e+05,-1.6238e+00,-1.2093e+05,3.5121e-01,6.2290e+00,1.0292e+05,-9.7754e-01,-1.2309e-01,-2.7693e+00,9.4677e-01,1.3504e+00,1.1420e+00,2.5192e+00,1.0575e+00,2.9154e+00
2.0000e+03,8.2000e+01,1.7700e+02,3.6564e+01,-1.2062e+05,-1.2063e+05,-1.6436e+00,-1.2063e+05,3.5177e-01,6.2488e+00,1.0262e+05,-1.2050e+00,-8.3989e-01,-3.2242e+00,-4.8684e-01,-2.0702e+00,-1.7006e-02,2.3129e+00,1.4109e+00,2.2859e+00
2.0000e+03,8.3000e+01,1.7800e+02,3.6842e+01,-1.2029e+05,-1.2030e+05,-1.6634e+00,-1.2030e+05,3.5233e-01,6.2686e+00,1.0233e+05,1.7055e-01,-1.3622e+00,-4.7314e-01,-1.5315e+00,1.5081e+00,5.2690e-02,1.1408e+00,6.9533e-01,1.3345e+00
2.0000e+03,8.4000e+01,1.8000e+02,3.6957e+01,-1.2023e+05,-1.2023e+05,-1.6832e+00,-1.2023e+05,3.5288e-01,6.2884e+00,1.0200e+05,-1.4324e+00,-1.0643e+00,-3.6790e+00,-9.3561e-01,-2.4084e-01,-1.0191e+00,-2.0854e-01,2.7219e+00,1.0140e+00
2.0000e+03,8.5000e+01,1.8200e+02,3.7069e+01,-1.2007e+05,-1.2008e+05,-1.7030e+00,-1.2008e+05,3.5344e-01,6.3082e+00,1.0193e+05,3.2236e-01,-2.4687e-01,-1.6952e-01,6.9920e-01,1.4576e+00,-1.0289e+00,1.7818e+00,2.3939e+00,3.2712e+00
2.0000e+03,8.6000e+01,1.8400e+02,3.7179e+01,-1.1932e+05,-1.1933e+05,-1.7228e+00,-1.1933e+05,3.5399e-01,6.3280e+00,1.0178e+05,1.4453e-01,-3.8517e-01,-5.2518e-01,4.2260e-01,-1.6377e+00,7.1506e-01,2.2061e+00,1.9879e+00,3.2569e+00
2.0000e+03,8.7000e+01,1.8800e+02,3.6975e+01,-1.1927e+05,-1.1928e+05,-1.7426e+00,-1.1928e+05,3.5455e-01,6.3478e+00,1.0103e+05,-2.5445e-01,-1.0126e+00,-1.3231e+00,-8.3233e-01,9.5801e-01,1.0102e+00,6.5191e-01,2.3273e-01,2.3885e+00
2.0000e+03,8.8000e+01,1.9700e+02,3.6032e+01,-1.1913e+05,-1.1914e+05,-1.7624e+00,-1.1914e+05,3.5510e-01,6.3676e+00,1.0098e+05,-1.1654e-01,-1.9547e+00,-1.0473e+00,-2.7165e+00,-1.5529e+00,1.0668e+00,1.5691e+00,2.6218e-01,2.3703e+00
2.0000e+03,8.9000e+01,1.9900e+02,3.6145e+01,-1.1897e+05,-1.1898e+05,-1.7822e+00,-1.1898e+05,3.5565e-01,6.3874e+00,1.0084e+05,-6.4958e-01,-1.7222e+00,-2.1134e+00,-2.2515e+00,-1.5394e+00,1.2206e+00,-9.0531e-01,2.0691e+00,1.6583e+00
2.0000e+03,9.0000e+01,2.0500e+02,3.5686e+01,-1.1883e+05,-1.1884e+05,-1.8020e+00,-1.1884e+05,3.5620e-01,6.4072e+00,1.0067e+05,2.1542e-02,-9.0378e-01,-7.7116e-01,-6.1461e-01,1.2052e+00,1.8447e+00,7.3803e-01,2.3712e+00,1.0498e+00
2.0000e+03,9.1000e+01,2.2100e+02,3.3948e+01,-1.1865e+05,-1.1866e+05,-1.8218e+00,-1.1866e+05,3.5675e-01,6.4270e+00,1.0054e+05,-7.2727e-02,-2.3192e-01,-9.5969e-01,7.2911e-01,-1.3593e-01,2.1398e+00,-4.0877e-01,1.5739e-01,2.7635e+00
2.0000e+03,9.2000e+01,2.3200e+02,3.2979e+01,-1.1847e+05,-1.1847e+05,-1.8416e+00,-1.1847e+05,3.5730e-01,6.4468e+00,1.0036e+05,2.9297e-01,-1.9442e+00,-2.2830e-01,-2.6955e+00,-1.1094e-01,1.3844e+00,5.5832e-01,2.2097e+00,2.0801e+00
2.0000e+03,9.3000e+01,2.5700e+02,3.0619e+01,-1.1841e+05,-1.1841e+05,-1.8614e+00,-1.1841e+05,3.5785e-01,6.4666e+00,1.0017e+05,-8.1117e-01,-7.1824e-01,-2.4366e+00,-2.4354e-01,-1.8993e+00,-1.1523e+00,1.8246e+00,6.1671e-01,2.4141e+00
2.0000e+03,9.4000e+01,2.5900e+02,3.0744e+01,-1.1802e+05,-1.1803e+05,-1.8812e+00,-1.1803e+05,3.5840e-01,6.4864e+00,1.0011e+05,-1.0812e+00,-1.3244e+00,-2.9766e+00,-1.4559e+00,-3.7783e-01,-6.7335e-01,1.5628e+00,2.1006e-01,2.2308e+00
2.0000e+03,9.5000e+01,2.8100e+02,2.9003e+01,-1.1756e+05,-1.1757e+05,-1.9011e+00,-1.1757e+05,3.5894e-01,6.5062e+00,9.9727e+04,-8.7044e-01,-7.7909e-01,-2.5551e+00,-3.6524e-01,1.5714e+00,2.4817e-01,-7.1302e-01,3.1816e-01,2.2499e+00
2.0000e+03,9.6000e+01,2.8300e+02,2.9129e+01,-1.1713e+05,-1.1713e+05,-1.9209e+00,-1.1713e+05,3.5949e-01,6.5260e+00,9.9264e+04,-9.2030e-01,-3.0204e-01,-2.6548e+00,5.8887e-01,5.7252e-01,-5.0914e-01,1.1456e+00,2.9072e+00,1.3033e+00
2.0000e+03,9.7000e+01,2.8900e+02,2.8909e+01,-1.1659e+05,-1.1660e+05,-1.9407e+00,-1.1660e+05,3.6003e-01,6.5458e+00,9.8833e+04,-7.5224e-01,-1.1970e+00,-2.3187e+00,-1.2010e+00,1.2963e+00,-8.5872e-01,1.5323e+00,2.0335e+00,1.0753e+00
2.0000e+03,9.8000e+01,2.9100e+02,2.9032e+01,-1.1658e+05,-1.1658e+05,-1.9605e+00,-1.1658e+05,3.6058e-01,6.5656e+00,9.8296e+04,-1.3232e+00,-3.3131e-01,-3.4606e+00,5.3033e-01,5.2138e-01,2.0076e+00,-6.6506e-01,1.1625e+00,1.7252e+00
2.0000e+03,9.9000e+01,3.0000e+02,2.8571e+01,-1.1627e+05,-1.1628e+05,-1.9803e+00,-1.1628e+05,3.6112e-01,6.5854e+00,9.8282e+04,-6.9895e-02,-5.2315e-01,-9.5403e-01,1.4663e-01,1.4799e+00,-8.5396e-01,-9.5340e-01,1.0998e+00,1.1156e+00
2.0000e+03,0.0000e+00,1.0000e+00,1.9608e+00,-1.2023e+06,-1.2023e+06,-1.9803e-02,-1.2023e+06,3.0263e-01,4.6250e+00,inf,-1.3305e+00,-1.3340e+00,-3.4751e+00,-1.4750e+00,5.0957e-01,-1.2684e+00,1.0861e+00,1.2008e+00,4.8335e+00
2.0000e+03,1.0000e+00,2.0000e+00,3.8462e+00,-1.1815e+06,-1.1815e+06,-3.9605e-02,-1.1815e+06,3.0328e-01,4.6447e+00,inf,-8.3325e-01,-9.6371e-01,-2.4807e+00,-7.3447e-01,-8.2539e-01,-1.7140e+00,1.1836e+00,3.5096e+00,4.7415e+00
2.0000e+03,2.0000e+00,3.0000e+00,5.6604e+00,-1.1639e+06,-1.1639e+06,-5.9408e-02,-1.1639e+06,3.0393e-01,4.6646e+00,inf,-6.0652e-01,-1.1698e+00,-2.0273e+00,-1.1466e+00,-4.8259e-01,2.0951e+00,3.6996e-01,1.5822e-01,4.6231e+00
2.0000e+03,3.0000e+00,4.0000e+00,7.4074e+00,-1.1551e+06,-1.1551e+06,-7.9211e-02,-1.1551e+06,3.0457e-01,4.6843e+00,inf,4.2891e-01,-1.9659e+00,4.3578e-02,-2.7390e+00,3.0214e-01,-1.2764e+00,-5.0248e-01,2.7068e+00,4.8622e+00
2.0000e+03,4.0000e+00,5.0000e+00,9.0909e+00,-1.1465e+06,-1.1465e+06,-9.9013e-02,-1.1465e+06,3.0522e-01,4.7043e+00,inf,4.4758e-01,-9.2904e-01,8.0917e-02,-6.6513e-01,-6.2495e-01,-1.7497e+00,1.3002e+00,3.9678e+00,4.8059e+00
2.0000e+03,5.0000e+00,6.0000e+00,1.0714e+01,-1.1309e+06,-1.1309e+06,-1.1882e-01,-1.1309e+06,3.0586e-01,4.7240e+00,inf,-3.0353e-01,-1.7871e+00,-1.4213e+00,-2.3812e+00,-1.2155e+00,-1.6046e+00,1.3616e+00,1.9931e-01,4.3558e+00
2.0000e+03,6.0000e+00,7.0000e+00,1.2281e+01,-1.1220e+06,-1.1220e+06,-1.3862e-01,-1.1220e+06,3.0649e-01,4.7437e+00,inf,-8.2965e-01,-6.8490e-01,-2.4735e+00,-1.7685e-01,-2.1108e+00,-1.6181e+00,1.6905e-01,2.4705e+00,4.3511e+00
2.0000e+03,7.0000e+00,9.0000e+00,1.3559e+01,-1.1184e+06,-1.1184e+06,-1.5842e-01,-1.1184e+06,3.0714e-01,4.7637e+00,inf,-4.1432e-01,-1.5841e+00,-1.6429e+00,-1.9753e+00,-2.0398e+00,1.6413e+00,-1.0143e+00,3.9831e+00,2.2455e+00
2.0000e+03,8.0000e+00,1.0000e+01,1.5000e+01,-1.1107e+06,-1.1108e+06,-1.7822e-01,-1.1108e+06,3.0777e-01,4.7834e+00,inf,3.0718e-01,-1.4448e+00,-1.9987e-01,-1.6966e+00,-1.3775e+00,9.6066e-01,2.4825e+00,4.0434e+00,3.4992e+00
2.0000e+03,9.0000e+00,1.1000e+01,1.6393e+01,-1.1080e+06,-1.1080e+06,-1.9803e-01,-1.1080e+06,3.0841e-01,4.8033e+00,inf,-7.6785e-01,-1.3538e+00,-2.3499e+00,-1.5147e+00,1.0815e+00,-9.7562e-01,1.8161e+00,1.5711e+00,4.1419e+00
2.0000e+03,1.0000e+01,1.2000e+01,1.7742e+01,-1.1049e+06,-1.1049e+06,-2.1783e-01,-1.1049e+06,3.0904e-01,4.8230e+00,inf,3.6157e-01,-1.3220e+00,-9.1092e-02,-1.4511e+00,-1.9238e+00,2.2694e-01,1.6731e+00,1.3032e+00,4.3820e+00
2.0000e+03,1.1000e+01,1.3000e+01,1.9048e+01,-1.1017e+06,-1.1017e+06,-2.3763e-01,-1.1017e+06,3.0967e-01,4.8427e+00,inf,-1.2459e+00,-1.1720e+00,-3.3060e+00,-1.1511e+00,6.5630e-02,-1.3091e+00,2.7742e+00,8.3113e-01,3.9769e+00
2.0000e+03,1.2000e+01,1.4000e+01,2.0312e+01,-1.1003e+06,-1.1003e+06,-2.5743e-01,-1.1003e+06,3.1031e-01,4.8627e+00,inf,-2.2503e-01,-1.7830e-01,-1.2643e+00,8.3634e-01,3.6440e-01,-1.6664e+00,2.2106e+00,1.5884e+00,4.6818e+00
2.0000e+03,1.3000e+01,1.5000e+01,2.1538e+01,-1.0989e+06,-1.0989e+06,-2.7724e-01,-1.0989e+06,3.1094e-01,4.8824e+00,inf,4.5653e-02,-2.3472e-01,-7.2293e-01,7.2351e-01,-9.4460e-01,6.2343e-01,-8.2221e-01,1.5839e+00,4.6681e+00
2.0000e+03,1.4000e+01,1.8000e+01,2.2059e+01,-1.0938e+06,-1.0938e+06,-2.9704e-01,-1.0938e+06,3.1157e-01,4.9021e+00,inf,-1.2719e+00,-9.8380e-02,-3.3580e+00,9.9618e-01,-1.1013e+00,-1.0637e+00,7.0752e-01,3.7902e+00,4.4518e+00
2.0000e+03,1.5000e+01,2.0000e+01,2.2857e+01,-1.0796e+06,-1.0796e+06,-3.1684e-01,-1.0796e+06,3.1220e-01,4.9220e+00,inf,-1.6116e-01,-4.6577e-01,-1.1366e+00,2.6141e-01,4.2832e-01,1.3493e+00,1.1073e+00,3.9719e+00,1.5242e+00
2.0000e+03,1.6000e+01,2.1000e+01,2.3944e+01,-1.0759e+06,-1.0759e+06,-3.3664e-01,-1.0759e+06,3.1283e-01,4.9417e+00,inf,-1.2320e+00,-1.0692e-02,-3.2782e+00,1.1716e+00,-1.6862e+00,-5.6797e-01,1.1494e+00,1.4599e-01,4.5381e+00
2.0000e+03,1.7000e+01,2.3000e+01,2.4658e+01,-1.0703e+06,-1.0703e+06,-3.5645e-01,-1.0703e+06,3.1346e-01,4.9617e+00,inf,4.0439e-01,-2.2007e-01,-5.4572e-03,7.5280e-01,1.5701e+00,1.4367e+00,1.0568e+00,1.9136e+00,4.4978e+00
2.0000e+03,1.8000e+01,2.4000e+01,2.5676e+01,-1.0676e+06,-1.0676e+06,-3.7625e-01,-1.0676e+06,3.1408e-01,4.9814e+00,9.9632e+05,-9.3273e-01,-9.2659e-01,-2.6797e+00,-6.6023e-01,6.8881e-01,1.6832e+00,1.4258e+00,3.5190e+00,3.3274e+00
2.0000e+03,1.9000e+01,2.5000e+01,2.6667e+01,-1.0606e+06,-1.0606e+06,-3.9605e-01,-1.0606e+06,3.1470e-01,5.0011e+00,9.9360e+05,-2.7570e-01,-1.6360e-01,-1.3656e+00,8.6574e-01,9.8802e-02,9.8584e-01,-5.2440e-01,3.0928e+00,4.2596e+00
2.0000e+03,2.0000e+01,2.6000e+01,2.7632e+01,-1.0547e+06,-1.0547e+06,-4.1586e-01,-1.0547e+06,3.1533e-01,5.0211e+00,9.8661e+05,-3.8407e-01,-1.3545e+00,-1.5824e+00,-1.5160e+00,-1.0496e+00,-5.0895e-01,2.7915e+00,9.2145e-01,3.6036e+00
2.0000e+03,2.1000e+01,2.7000e+01,2.8571e+01,-1.0543e+06,-1.0544e+06,-4.3566e-01,-1.0544e+06,3.1594e-01,5.0408e+00,9.8065e+05,-3.7345e-01,-1.9237e+00,-1.5611e+00,-2.6544e+00,-1.4208e-01,7.9734e-01,-3.9066e-01,3.2982e+00,3.3850e+00
2.0000e+03,2.2000e+01,2.8000e+01,2.9487e+01,-1.0494e+06,-1.0494e+06,-4.5546e-01,-1.0494e+06,3.1657e-01,5.0607e+00,9.8033e+05,-9.6486e-01,-1.3435e-01,-2.7440e+00,9.2425e-01,9.0044e-01,-1.2564e+00,1.4643e+00,3.6444e+00,3.9010e+00
2.0000e+03,2.3000e+01,3.0000e+01,3.0000e+01,-1.0407e+06,-1.0407e+06,-4.7526e-01,-1.0407e+06,3.1718e-01,5.0804e+00,9.7541e+05,-6.2104e-01,-1.4359e+00,-2.0563e+00,-1.6788e+00,-1.0642e+00,-1.5040e+00,1.9197e+00,2.1457e+00,3.5797e+00
2.0000e+03,2.4000e+01,3.1000e+01,3.0864e+01,-1.0402e+06,-1.0402e+06,-4.9507e-01,-1.0402e+06,3.1780e-01,5.1003e+00,9.6670e+05,1.0475e-01,-1.0889e-01,-6.0474e-01,9.7516e-01,1.5120e+00,1.6868e+00,1.3870e+00,3.8305e+00,3.8347e+00
2.0000e+03,2.5000e+01,3.2000e+01,3.1707e+01,-1.0336e+06,-1.0336e+06,-5.1487e-01,-1.0336e+06,3.1842e-01,5.1201e+00,9.6615e+05,5.8571e-02,-1.9364e+00,-6.9710e-01,-2.6798e+00,1.4463e+00,2.4039e-01,-2.9257e-01,3.6090e+00,1.8321e+00
2.0000e+03,2.6000e+01,3.3000e+01,3.2530e+01,-1.0307e+06,-1.0307e+06,-5.3467e-01,-1.0307e+06,3.1903e-01,5.1398e+00,9.5962e+05,4.9930e-01,-1.7829e+00,1.8436e-01,-2.3728e+00,-1.0946e+00,2.1532e+00,4.8073e-01,3.6419e+00,3.2121e+00
2.0000e+03,2.7000e+01,3.4000e+01,3.3333e+01,-1.0241e+06,-1.0241e+06,-5.5447e-01,-1.0241e+06,3.1965e-01,5.1596e+00,9.5670e+05,-1.4202e+00,-3.3136e-01,-3.6547e+00,5.3023e-01,-1.9359e+00,2.5425e-01,2.3685e+00,2.6342e-01,3.7051e+00
2.0000e+03,2.8000e+01,3.6000e+01,3.3721e+01,-1.0239e+06,-1.0239e+06,-5.7428e-01,-1.0239e+06,3.2026e-01,5.1795e+00,9.5009e+05,3.0426e-01,-1.5269e+00,-2.0572e-01,-1.8609e+00,-1.8898e+00,-5.6665e-01,2.2713e+00,3.4378e+00,2.3181e+00
2.0000e+03,2.9000e+01,4.0000e+01,3.3333e+01,-1.0228e+06,-1.0229e+06,-5.9408e-01,-1.0229e+06,3.2087e-01,5.1993e+00,9.4987e+05,-1.1233e+00,-8.2536e-01,-3.0609e+00,-4.5778e-01,1.2099e+00,2.0312e+00,-8.5357e-01,1.3789e+00,3.7230e+00
2.0000e+03,3.0000e+01,4.1000e+01,3.4066e+01,-1.0211e+06,-1.0211e+06,-6.1388e-01,-1.0211e+06,3.2148e-01,5.2190e+00,9.4883e+05,-2.3973e-01,-1.2843e+00,-1.2937e+00,-1.3757e+00,-1.5529e+00,-9.4488e-01,5.5452e-01,4.0023e-01,3.5389e+00
2.0000e+03,3.1000e+01,4.4000e+01,3.4043e+01,-1.0191e+06,-1.0191e+06,-6.3368e-01,-1.0191e+06,3.2209e-01,5.2388e+00,9.4705e+05,2.3223e-01,-1.7378e+00,-3.4978e-01,-2.2826e+00,-1.6313e+00,-8.8184e-02,2.7600e+00,3.2040e+00,1.4626e+00
2.0000e+03,3.2000e+01,4.5000e+01,3.4737e+01,-1.0121e+06,-1.0122e+06,-6.5349e-01,-1.0122e+06,3.2270e-01,5.2587e+00,9.4506e+05,-7.1001e-01,-1.2508e+00,-2.2343e+00,-1.3086e+00,-2.1519e+00,-1.2232e-01,1.7552e+00,3.1807e+00,1.7130e+00
2.0000e+03,3.3000e+01,4.7000e+01,3.5052e+01,-1.0032e+06,-1.0032e+06,-6.7329e-01,-1.0032e+06,3.2331e-01,5.2785e+00,9.3813e+05,7.7460e-02,-1.3663e+00,-6.5932e-01,-1.5397e+00,-1.3175e-01,1.6384e+00,6.2096e-01,3.3172e+00,1.5106e+00
2.0000e+03,3.4000e+01,4.8000e+01,3.5714e+01,-1.0029e+06,-1.0029e+06,-6.9309e-01,-1.0029e+06,3.2391e-01,5.2982e+00,9.2918e+05,1.4432e-01,-7.4407e-01,-5.2560e-01,-2.9520e-01,-1.9325e+00,-6.9464e-01,2.8233e+00,1.8358e+00,3.2325e+00
2.0000e+03,3.5000e+01,4.9000e+01,3.6364e+01,-9.9485e+05,-9.9486e+05,-7.1289e-01,-9.9486e+05,3.2452e-01,5.3180e+00,9.2889e+05,-3.1540e-01,-7.7990e-01,-1.4450e+00,-3.6685e-01,-3.5443e-01,-1.2591e+00,2.3835e+00,3.0615e+00,2.4288e+00
2.0000e+03,3.6000e+01,5.1000e+01,3.6634e+01,-9.9382e+05,-9.9383e+05,-7.3270e-01,-9.9383e+05,3.2512e-01,5.3379e+00,9.2084e+05,-4.3338e-01,-1.9134e+00,-1.6810e+00,-2.6338e+00,-1.5841e-01,-5.1948e-01,8.8814e-01,5.5617e-01,3.3643e+00
2.0000e+03,3.7000e+01,5.2000e+01,3.7255e+01,-9.9328e+05,-9.9329e+05,-7.5250e-01,-9.9329e+05,3.2572e-01,5.3577e+00,9.1981e+05,-1.4395e-01,-1.2643e+00,-1.1021e+00,-1.3356e+00,-1.8522e+00,-2.2692e-01,2.6015e+00,2.8012e+00,2.6125e+00
2.0000e+03,3.8000e+01,5.4000e+01,3.7500e+01,-9.8996e+05,-9.8996e+05,-7.7230e-01,-9.8996e+05,3.2633e-01,5.3775e+00,9.1926e+05,-1.1086e+00,-1.2354e+00,-3.0315e+00,-1.2778e+00,-2.1886e+00,-3.1561e-02,2.8043e+00,6.0436e-01,1.4131e+00
2.0000e+03,3.9000e+01,6.0000e+01,3.6364e+01,-9.8864e+05,-9.8865e+05,-7.9211e-01,-9.8865e+05,3.2692e-01,5.3972e+00,9.1594e+05,-3.2704e-01,-1.0143e+00,-1.4683e+00,-8.3559e-01,-4.5472e-01,-7.7119e-01,1.2963e+00,3.1228e+00,2.0179e+00
2.0000e+03,4.0000e+01,6.4000e+01,3.5965e+01,-9.8820e+05,-9.8821e+05,-8.1191e-01,-9.8821e+05,3.2752e-01,5.4171e+00,9.1463e+05,-1.4869e+00,-1.0030e+00,-3.7881e+00,-8.1308e-01,-9.6033e-03,-6.3757e-01,7.2330e-01,2.0910e+00,3.2782e+00
2.0000e+03,4.1000e+01,6.5000e+01,3.6522e+01,-9.8652e+05,-9.8652e+05,-8.3171e-01,-9.8652e+05,3.2812e-01,5.4369e+00,9.1418e+05,-1.2834e+00,-4.4764e-01,-3.3810e+00,2.9767e-01,7.2577e-01,1.2083e+00,2.5339e+00,2.7431e+00,3.2090e+00
2.0000e+03,4.2000e+01,6.7000e+01,3.6752e+01,-9.8516e+05,-9.8517e+05,-8.5151e-01,-9.8517e+05,3.2872e-01,5.4567e+00,9.1250e+05,-3.8863e-01,-1.8542e+00,-1.5915e+00,-2.5154e+00,-8.9008e-01,6.2012e-03,1.9904e+00,2.9904e+00,1.8604e+00
2.0000e+03,4.3000e+01,6.8000e+01,3.7288e+01,-9.7033e+05,-9.7034e+05,-8.7132e-01,-9.7034e+05,3.2931e-01,5.4764e+00,9.1115e+05,-6.0518e-01,-1.7872e+00,-2.0246e+00,-2.3815e+00,2.5689e-01,1.7094e-01,5.1310e-01,3.0206e+00,1.6239e+00
2.0000e+03,4.4000e+01,7.0000e+01,3.7500e+01,-9.6996e+05,-9.6997e+05,-8.9112e-01,-9.6997e+05,3.2991e-01,5.4963e+00,8.9631e+05,7.8516e-02,-1.8030e+00,-6.5721e-01,-2.4130e+00,-6.3482e-01,-3.1548e-01,2.2067e+00,2.9564e+00,2.3555e+00
2.0000e+03,4.5000e+01,7.1000e+01,3.8017e+01,-9.6475e+05,-9.6475e+05,-9.1092e-01,-9.6475e+05,3.3050e-01,5.5161e+00,8.9594e+05,-6.9553e-01,-1.0858e+00,-2.2053e+00,-9.7862e-01,-8.7218e-01,7.9420e-01,2.4011e+00,2.3993e+00,2.6477e+00
2.0000e+03,4.6000e+01,7.3000e+01,3.8211e+01,-9.5303e+05,-9.5303e+05,-9.3072e-01,-9.5303e+05,3.3110e-01,5.5359e+00,8.9073e+05,-3.0474e-01,-1.1543e+00,-1.4237e+00,-1.1156e+00,1.3298e+00,2.1377e+00,1.0676e+00,3.0295e+00,1.0475e+00
2.0000e+03,4.7000e+01,7.6000e+01,3.8095e+01,-9.5280e+05,-9.5281e+05,-9.5053e-01,-9.5281e+05,3.3169e-01,5.5557e+00,8.7901e+05,-1.2764e-01,-1.5192e+00,-1.0695e+00,-1.8455e+00,7.4757e-01,1.5878e+00,1.7875e+00,2.8780e+00,2.8249e+00
2.0000e+03,4.8000e+01,7.8000e+01,3.8281e+01,-9.4924e+05,-9.4924e+05,-9.7033e-01,-9.4924e+05,3.3228e-01,5.5755e+00,8.7878e+05,-2.5408e-01,-1.1741e+00,-1.3224e+00,-1.1552e+00,-9.5190e-01,-1.6917e+00,2.3489e+00,2.7999e+00,1.2854e+00
2.0000e+03,4.9000e+01,7.9000e+01,3.8760e+01,-9.4398e+05,-9.4399e+05,-9.9013e-01,-9.4399e+05,3.3287e-01,5.5953e+00,8.7522e+05,-8.9420e-01,-1.9696e+00,-2.6026e+00,-2.7464e+00,-5.5067e-01,9.7519e-01,-8.5957e-01,2.7846e+00,2.3175e+00
2.0000e+03,5.0000e+01,8.1000e+01,3.8931e+01,-9.4242e+05,-9.4242e+05,-1.0099e+00,-9.4242e+05,3.3346e-01,5.6151e+00,8.6996e+05,-1.1949e+00,-8.6318e-01,-3.2039e+00,-5.3342e-01,-2.9125e-01,1.9676e+00,7.9771e-01,2.1188e+00,3.0830e+00
2.0000e+03,5.1000e+01,8.2000e+01,3.9394e+01,-9.3714e+05,-9.3714e+05,-1.0297e+00,-9.3714e+05,3.3405e-01,5.6349e+00,8.6840e+05,-1.1348e+00,-1.9641e-01,-3.0839e+00,8.0013e-01,4.2197e-01,1.0685e+00,2.4766e+00,3.2252e+00,3.3322e+00
2.0000e+03,5.2000e+01,8.3000e+01,3.9850e+01,-9.3332e+05,-9.3332e+05,-1.0495e+00,-9.3332e+05,3.3463e-01,5.6547e+00,8.6312e+05,-7.4719e-01,-1.4061e+00,-2.3086e+00,-1.6193e+00,-9.1637e-01,1.4726e+00,2.4808e+00,1.8178e+00,9.4429e-01
2.0000e+03,5.3000e+01,8.4000e+01,4.0299e+01,-9.3240e+05,-9.3241e+05,-1.0693e+00,-9.3241e+05,3.3522e-01,5.6745e+00,8.5930e+05,-7.1454e-01,-1.7189e+00,-2.2433e+00,-2.2448e+00,-2.1956e+00,-1.4672e+00,2.4242e+00,7.8120e-01,2.3871e+00
2.0000e+03,5.4000e+01,9.0000e+01,3.9286e+01,-9.3209e+05,-9.3209e+05,-1.0891e+00,-9.3209e+05,3.3580e-01,5.6943e+00,8.5839e+05,-6.7984e-01,-1.9162e+00,-2.1739e+00,-2.6395e+00,-1.7074e+00,4.2345e-01,-4.3217e-01,2.3750e+00,2.9916e+00
2.0000e+03,5.5000e+01,9.2000e+01,3.9437e+01,-9.2649e+05,-9.2650e+05,-1.1089e+00,-9.2650e+05,3.3639e-01,5.7141e+00,8.5807e+05,-1.3991e+00,-1.8347e+00,-3.6124e+00,-2.4764e+00,-2.2498e+00,2.2960e-02,1.2916e+00,8.3575e-01,3.0117e+00
2.0000e+03,5.6000e+01,9.7000e+01,3.8776e+01,-9.0573e+05,-9.0573e+05,-1.1287e+00,-9.0573e+05,3.3697e-01,5.7340e+00,8.5248e+05,-5.0016e-01,-1.7150e-01,-1.8146e+00,8.4995e-01,-7.5449e-01,-1.0367e+00,1.4506e+00,1.7081e+00,3.3925e+00
2.0000e+03,5.7000e+01,9.9000e+01,3.8926e+01,-9.0098e+05,-9.0099e+05,-1.1486e+00,-9.0099e+05,3.3755e-01,5.7537e+00,8.3171e+05,1.4453e-01,-3.8517e-01,-5.2518e-01,4.2260e-01,-1.6377e+00,7.1506e-01,2.2061e+00,1.9879e+00,3.2569e+00
2.0000e+03,5.8000e+01,1.0000e+02,3.9333e+01,-8.9665e+05,-8.9665e+05,-1.1684e+00,-8.9665e+05,3.3813e-01,5.7735e+00,8.2697e+05,-1.1359e-01,-1.2656e+00,-1.0414e+00,-1.3383e+00,-1.4744e+00,1.3020e+00,1.7831e+00,2.9344e+00,1.0625e+00
2.0000e+03,5.9000e+01,1.0500e+02,3.8710e+01,-8.8157e+05,-8.8158e+05,-1.1882e+00,-8.8158e+05,3.3871e-01,5.7933e+00,8.2263e+05,3.6827e-01,-1.0584e+00,-7.7695e-02,-9.2388e-01,-3.5471e-01,-7.8623e-01,-7.2814e-01,3.3040e+00,1.5067e+00
2.0000e+03,6.0000e+01,1.0700e+02,3.8854e+01,-8.7845e+05,-8.7845e+05,-1.2080e+00,-8.7845e+05,3.3929e-01,5.8132e+00,8.0755e+05,-5.5334e-01,-1.9489e-01,-1.9209e+00,8.0316e-01,-1.5002e+00,-6.2154e-01,1.7362e+00,3.0050e+00,1.0102e+00
2.0000e+03,6.1000e+01,1.1000e+02,3.8750e+01,-8.7353e+05,-8.7354e+05,-1.2278e+00,-8.7354e+05,3.3986e-01,5.8329e+00,8.0443e+05,-1.3457e+00,-5.6003e-02,-3.5057e+00,1.0809e+00,1.1272e+00,6.8358e-01,2.5926e+00,1.7011e+00,2.8912e+00
2.0000e+03,6.2000e+01,1.1100e+02,3.9130e+01,-8.7156e+05,-8.7157e+05,-1.2476e+00,-8.7157e+05,3.4044e-01,5.8527e+00,7.9951e+05,4.4722e-01,-4.0445e-01,8.0198e-02,3.8405e-01,-1.2676e+00,3.8499e-01,-3.3338e-01,3.2710e+00,1.2860e+00
