niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.8200e+02,1.0000e+00,3.1900e+01,-5.0369e+05,-5.0370e+05,-5.6344e-01,-5.0370e+05,1.2218e-01,7.4712e+00,2.1792e+05,2.9102e+03,-4.0036e-01,-8.9707e-01,3.3010e+00,2.5986e+00,2.9228e+01
2.8300e+02,2.0000e+00,3.1941e+01,-5.0366e+05,-5.0366e+05,-5.6543e-01,-5.0366e+05,1.2219e-01,7.4732e+00,2.1782e+05,2.9175e+03,-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.6669e+01
2.8400e+02,1.0000e+00,3.2018e+01,-5.0350e+05,-5.0351e+05,-5.6743e-01,-5.0351e+05,1.2221e-01,7.4752e+00,2.1779e+05,2.9211e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.5541e+01
2.8500e+02,2.0000e+00,3.2058e+01,-5.0293e+05,-5.0294e+05,-5.6943e-01,-5.0294e+05,1.2223e-01,7.4772e+00,2.1763e+05,2.9282e+03,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.7763e+01
2.8600e+02,1.0000e+00,3.2135e+01,-5.0214e+05,-5.0215e+05,-5.7143e-01,-5.0215e+05,1.2224e-01,7.4792e+00,2.1707e+05,2.9319e+03,-2.8544e-01,-6.7417e-02,3.7729e+00,7.6791e+00,2.7026e+01
2.8700e+02,2.0000e+00,3.2175e+01,-5.0176e+05,-5.0176e+05,-5.7343e-01,-5.0176e+05,1.2226e-01,7.4812e+00,2.1628e+05,2.9390e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01
2.8800e+02,1.0000e+00,3.2251e+01,-5.0160e+05,-5.0161e+05,-5.7542e-01,-5.0161e+05,1.2228e-01,7.4832e+00,2.1589e+05,2.9425e+03,1.2563e-01,-3.4237e-01,3.5920e+00,6.9405e+00,2.5631e+01
2.8900e+02,1.0000e+00,3.2327e+01,-5.0159e+05,-5.0160e+05,-5.7742e-01,-5.0160e+05,1.2220e-01,7.4733e+00,2.1574e+05,2.9463e+03,-1.4741e-01,-7.6639e-02,3.3700e+00,1.8200e+00,2.7656e+01
2.9000e+02,1.0000e+00,3.2402e+01,-5.0151e+05,-5.0152e+05,-5.7942e-01,-5.0152e+05,1.2231e-01,7.4872e+00,2.1573e+05,2.9500e+03,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.6141e+01
2.9100e+02,1.0000e+00,3.2478e+01,-5.0092e+05,-5.0093e+05,-5.8142e-01,-5.0093e+05,1.2232e-01,7.4892e+00,2.1564e+05,2.9536e+03,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.9876e+01
2.9200e+02,2.0000e+00,3.2517e+01,-5.0084e+05,-5.0085e+05,-5.8342e-01,-5.0085e+05,1.2234e-01,7.4912e+00,2.1505e+05,2.9605e+03,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.7152e+01
2.9300e+02,5.0000e+00,3.2447e+01,-5.0067e+05,-5.0067e+05,-5.8541e-01,-5.0067e+05,1.2236e-01,7.4932e+00,2.1497e+05,2.9771e+03,-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01
2.9400e+02,9.0000e+00,3.2237e+01,-5.0045e+05,-5.0046e+05,-5.8741e-01,-5.0046e+05,1.2237e-01,7.4952e+00,2.1480e+05,3.0091e+03,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.9669e+01
2.9500e+02,1.0000e+00,3.2311e+01,-5.0021e+05,-5.0022e+05,-5.8941e-01,-5.0022e+05,1.2239e-01,7.4972e+00,2.1458e+05,3.0128e+03,-3.0373e-01,-4.1746e-01,3.2196e+00,1.6827e+00,2.8285e+01
2.9600e+02,2.0000e+00,3.2350e+01,-5.0018e+05,-5.0019e+05,-5.9141e-01,-5.0019e+05,1.2241e-01,7.4992e+00,2.1435e+05,3.0199e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.7454e+01
2.9700e+02,1.0000e+00,3.2424e+01,-4.9979e+05,-4.9980e+05,-5.9341e-01,-4.9980e+05,1.2242e-01,7.5012e+00,2.1432e+05,3.0234e+03,-2.3366e-01,-4.4259e-01,3.5968e+00,6.2744e+00,2.5027e+01
2.9800e+02,2.0000e+00,3.2462e+01,-4.9870e+05,-4.9870e+05,-5.9540e-01,-4.9870e+05,1.2244e-01,7.5032e+00,2.1392e+05,3.0304e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.5386e+01
2.9900e+02,3.0000e+00,3.2465e+01,-4.9867e+05,-4.9868e+05,-5.9740e-01,-4.9868e+05,1.2246e-01,7.5051e+00,2.1283e+05,3.0404e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.5983e+01
3.0000e+02,2.0000e+00,3.2503e+01,-4.9848e+05,-4.9849e+05,-5.9940e-01,-4.9849e+05,1.2247e-01,7.5072e+00,2.1281e+05,3.0470e+03,7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.8065e+01
3.0100e+02,2.0000e+00,3.2541e+01,-4.9735e+05,-4.9736e+05,-6.0140e-01,-4.9736e+05,1.2249e-01,7.5091e+00,2.1261e+05,3.0529e+03,6.4985e-02,-1.9879e-01,3.5081e+00,4.4315e+00,2.8588e+01
3.0200e+02,1.0000e+00,3.2613e+01,-4.9730e+05,-4.9731e+05,-6.0340e-01,-4.9731e+05,1.2250e-01,7.5112e+00,2.1149e+05,3.0560e+03,-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.7839e+01
3.0300e+02,1.0000e+00,3.2686e+01,-4.9705e+05,-4.9706e+05,-6.0539e-01,-4.9706e+05,1.2252e-01,7.5132e+00,2.1144e+05,3.0590e+03,-2.1413e-01,-4.0903e-01,3.5631e+00,4.7745e+00,2.9472e+01
3.0400e+02,4.0000e+00,3.2653e+01,-4.9660e+05,-4.9660e+05,-6.0739e-01,-4.9660e+05,1.2254e-01,7.5151e+00,2.1119e+05,3.0712e+03,-2.0393e-01,-3.5734e-01,3.6046e+00,7.7420e+00,2.6659e+01
3.0500e+02,1.0000e+00,3.2725e+01,-4.9657e+05,-4.9658e+05,-6.0939e-01,-4.9658e+05,1.2255e-01,7.5171e+00,2.1073e+05,3.0741e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.7564e+01
3.0600e+02,1.0000e+00,3.2797e+01,-4.9645e+05,-4.9646e+05,-6.1139e-01,-4.9646e+05,1.2257e-01,7.5192e+00,2.1071e+05,3.0771e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01
3.0700e+02,3.0000e+00,3.2799e+01,-4.9630e+05,-4.9631e+05,-6.1339e-01,-4.9631e+05,1.2259e-01,7.5211e+00,2.1059e+05,3.0860e+03,-4.6504e-01,-3.6090e-01,3.5598e+00,7.9941e+00,2.6929e+01
3.0800e+02,2.0000e+00,3.2836e+01,-4.9614e+05,-4.9614e+05,-6.1538e-01,-4.9614e+05,1.2260e-01,7.5231e+00,2.1044e+05,3.0918e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.6090e+01
3.0900e+02,1.0000e+00,3.2907e+01,-4.9606e+05,-4.9607e+05,-6.1738e-01,-4.9607e+05,1.2262e-01,7.5251e+00,2.1027e+05,3.0947e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
3.1000e+02,1.0000e+00,3.2979e+01,-4.9572e+05,-4.9572e+05,-6.1938e-01,-4.9572e+05,1.2263e-01,7.5271e+00,2.1020e+05,3.0977e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.5560e+01
3.1100e+02,1.0000e+00,3.3050e+01,-4.9569e+05,-4.9570e+05,-6.2138e-01,-4.9570e+05,1.2265e-01,7.5291e+00,2.0985e+05,3.1008e+03,-1.5771e-02,-5.8659e-01,3.4442e+00,4.7258e+00,2.9245e+01
3.1200e+02,2.0000e+00,3.3086e+01,-4.9498e+05,-4.9498e+05,-6.2338e-01,-4.9498e+05,1.2267e-01,7.5311e+00,2.0982e+05,3.1066e+03,-3.3034e-01,-6.5725e-01,3.4246e+00,5.0062e+00,2.8887e+01
3.1300e+02,1.0000e+00,3.3157e+01,-4.9465e+05,-4.9465e+05,-6.2537e-01,-4.9465e+05,1.2268e-01,7.5331e+00,2.0911e+05,3.1096e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01
3.1400e+02,2.0000e+00,3.3192e+01,-4.9449e+05,-4.9449e+05,-6.2737e-01,-4.9449e+05,1.2270e-01,7.5351e+00,2.0878e+05,3.1156e+03,-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.9227e+01
3.1500e+02,1.0000e+00,3.3263e+01,-4.9430e+05,-4.9430e+05,-6.2937e-01,-4.9430e+05,1.2272e-01,7.5371e+00,2.0862e+05,3.1187e+03,6.1744e-02,-6.3380e-01,3.4155e+00,6.5352e+00,2.6009e+01
3.1600e+02,1.0000e+00,3.3333e+01,-4.9402e+05,-4.9403e+05,-6.3137e-01,-4.9403e+05,1.2273e-01,7.5391e+00,2.0843e+05,3.1217e+03,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.6379e+01
3.1700e+02,1.0000e+00,3.3404e+01,-4.9381e+05,-4.9382e+05,-6.3337e-01,-4.9382e+05,1.2275e-01,7.5411e+00,2.0815e+05,3.1248e+03,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01
3.1800e+02,1.0000e+00,3.3474e+01,-4.9349e+05,-4.9350e+05,-6.3536e-01,-4.9350e+05,1.2276e-01,7.5431e+00,2.0795e+05,3.1279e+03,-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.5205e+01
3.1900e+02,1.0000e+00,3.3544e+01,-4.9336e+05,-4.9337e+05,-6.3736e-01,-4.9337e+05,1.2278e-01,7.5451e+00,2.0763e+05,3.1308e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.6353e+01
3.2000e+02,3.0000e+00,3.3543e+01,-4.9328e+05,-4.9328e+05,-6.3936e-01,-4.9328e+05,1.2280e-01,7.5471e+00,2.0750e+05,3.1399e+03,-1.6021e-01,-9.0256e-02,3.4379e+00,6.0720e+00,2.5321e+01
3.2100e+02,1.0000e+00,3.3613e+01,-4.9326e+05,-4.9326e+05,-6.4136e-01,-4.9326e+05,1.2281e-01,7.5491e+00,2.0741e+05,3.1429e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.8055e+01
3.2200e+02,4.0000e+00,3.3577e+01,-4.9290e+05,-4.9291e+05,-6.4336e-01,-4.9291e+05,1.2283e-01,7.5511e+00,2.0739e+05,3.1546e+03,-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.5886e+01
3.2300e+02,4.0000e+00,3.3541e+01,-4.9281e+05,-4.9282e+05,-6.4535e-01,-4.9282e+05,1.2285e-01,7.5531e+00,2.0704e+05,3.1663e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01
3.2400e+02,4.0000e+00,3.3506e+01,-4.9261e+05,-4.9262e+05,-6.4735e-01,-4.9262e+05,1.2286e-01,7.5551e+00,2.0695e+05,3.1783e+03,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01
3.2500e+02,1.0000e+00,3.3574e+01,-4.9192e+05,-4.9193e+05,-6.4935e-01,-4.9193e+05,1.2288e-01,7.5571e+00,2.0675e+05,3.1812e+03,4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01
3.2600e+02,1.0000e+00,3.3643e+01,-4.9165e+05,-4.9166e+05,-6.5135e-01,-4.9166e+05,1.2289e-01,7.5591e+00,2.0606e+05,3.1842e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01
3.2700e+02,2.0000e+00,3.3677e+01,-4.9097e+05,-4.9098e+05,-6.5335e-01,-4.9098e+05,1.2291e-01,7.5611e+00,2.0579e+05,3.1903e+03,-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.9331e+01
3.2800e+02,1.0000e+00,3.3745e+01,-4.9096e+05,-4.9097e+05,-6.5534e-01,-4.9097e+05,1.2292e-01,7.5628e+00,2.0510e+05,3.1933e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.6720e+01
3.2900e+02,1.0000e+00,3.3813e+01,-4.9049e+05,-4.9050e+05,-6.5734e-01,-4.9050e+05,1.2294e-01,7.5651e+00,2.0509e+05,3.1963e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.6495e+01
3.3000e+02,1.0000e+00,3.3881e+01,-4.9047e+05,-4.9047e+05,-6.5934e-01,-4.9047e+05,1.2296e-01,7.5671e+00,2.0463e+05,3.1994e+03,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.5547e+01
3.3100e+02,1.0000e+00,3.3949e+01,-4.8944e+05,-4.8945e+05,-6.6134e-01,-4.8945e+05,1.2298e-01,7.5691e+00,2.0460e+05,3.2024e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.7284e+01
3.3200e+02,3.0000e+00,3.3947e+01,-4.8920e+05,-4.8921e+05,-6.6334e-01,-4.8921e+05,1.2299e-01,7.5711e+00,2.0358e+05,3.2111e+03,-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.9178e+01
3.3300e+02,1.0000e+00,3.4014e+01,-4.8868e+05,-4.8868e+05,-6.6533e-01,-4.8868e+05,1.2301e-01,7.5731e+00,2.0333e+05,3.2141e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.5404e+01
3.3400e+02,1.0000e+00,3.4082e+01,-4.8827e+05,-4.8827e+05,-6.6733e-01,-4.8827e+05,1.2302e-01,7.5751e+00,2.0281e+05,3.2170e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.6944e+01
3.3500e+02,1.0000e+00,3.4149e+01,-4.8822e+05,-4.8823e+05,-6.6933e-01,-4.8823e+05,1.2304e-01,7.5771e+00,2.0240e+05,3.2199e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01
3.3600e+02,1.0000e+00,3.4216e+01,-4.8738e+05,-4.8738e+05,-6.7133e-01,-4.8738e+05,1.2306e-01,7.5791e+00,2.0236e+05,3.2228e+03,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.9037e+01
3.3700e+02,6.0000e+00,3.4109e+01,-4.8732e+05,-4.8733e+05,-6.7333e-01,-4.8733e+05,1.2307e-01,7.5811e+00,2.0151e+05,3.2403e+03,-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.9174e+01
3.3800e+02,1.0000e+00,3.4176e+01,-4.8731e+05,-4.8732e+05,-6.7532e-01,-4.8732e+05,1.2309e-01,7.5830e+00,2.0146e+05,3.2433e+03,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.6465e+01
3.3900e+02,5.0000e+00,3.4105e+01,-4.8704e+05,-4.8705e+05,-6.7732e-01,-4.8705e+05,1.2311e-01,7.5851e+00,2.0144e+05,3.2583e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.7609e+01
3.4000e+02,1.0000e+00,3.4171e+01,-4.8695e+05,-4.8696e+05,-6.7932e-01,-4.8696e+05,1.2312e-01,7.5871e+00,2.0117e+05,3.2613e+03,-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.6869e+01
3.4100e+02,1.0000e+00,3.4237e+01,-4.8673e+05,-4.8674e+05,-6.8132e-01,-4.8674e+05,1.2314e-01,7.5891e+00,2.0109e+05,3.2643e+03,-4.7360e-01,-1.1293e-01,3.3745e+00,7.5011e+00,2.6828e+01
3.4200e+02,3.0000e+00,3.4234e+01,-4.8668e+05,-4.8669e+05,-6.8332e-01,-4.8669e+05,1.2315e-01,7.5911e+00,2.0086e+05,3.2731e+03,-3.4294e-01,-6.6220e-01,3.0263e+00,2.4005e+00,2.8358e+01
3.4300e+02,2.0000e+00,3.4266e+01,-4.8634e+05,-4.8635e+05,-6.8531e-01,-4.8635e+05,1.2317e-01,7.5931e+00,2.0082e+05,3.2790e+03,-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.9939e+01
3.4400e+02,1.0000e+00,3.4331e+01,-4.8631e+05,-4.8632e+05,-6.8731e-01,-4.8632e+05,1.2319e-01,7.5951e+00,2.0048e+05,3.2819e+03,-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.9866e+01
3.4500e+02,1.0000e+00,3.4397e+01,-4.8619e+05,-4.8620e+05,-6.8931e-01,-4.8620e+05,1.2320e-01,7.5971e+00,2.0044e+05,3.2848e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01
3.4600e+02,1.0000e+00,3.4462e+01,-4.8586e+05,-4.8587e+05,-6.9131e-01,-4.8587e+05,1.2322e-01,7.5991e+00,2.0033e+05,3.2879e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.6912e+01
3.4700e+02,1.0000e+00,3.4527e+01,-4.8564e+05,-4.8565e+05,-6.9331e-01,-4.8565e+05,1.2324e-01,7.6011e+00,1.9999e+05,3.2909e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.6232e+01
3.4800e+02,1.0000e+00,3.4592e+01,-4.8540e+05,-4.8541e+05,-6.9530e-01,-4.8541e+05,1.2325e-01,7.6031e+00,1.9978e+05,3.2939e+03,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.9147e+01
3.4900e+02,1.0000e+00,3.4657e+01,-4.8531e+05,-4.8532e+05,-6.9730e-01,-4.8532e+05,1.2327e-01,7.6050e+00,1.9954e+05,3.2969e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.5373e+01
3.5000e+02,1.0000e+00,3.4722e+01,-4.8524e+05,-4.8525e+05,-6.9930e-01,-4.8525e+05,1.2328e-01,7.6071e+00,1.9944e+05,3.2999e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01
3.5100e+02,1.0000e+00,3.4787e+01,-4.8516e+05,-4.8517e+05,-7.0130e-01,-4.8517e+05,1.2330e-01,7.6091e+00,1.9937e+05,3.3029e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.8624e+01
3.5200e+02,3.0000e+00,3.4783e+01,-4.8516e+05,-4.8516e+05,-7.0330e-01,-4.8516e+05,1.2243e-01,7.5018e+00,1.9930e+05,3.3117e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.5411e+01
3.5300e+02,3.0000e+00,3.4778e+01,-4.8504e+05,-4.8505e+05,-7.0529e-01,-4.8505e+05,1.2333e-01,7.6131e+00,1.9929e+05,3.3205e+03,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01
3.5400e+02,1.0000e+00,3.4843e+01,-4.8465e+05,-4.8466e+05,-7.0729e-01,-4.8466e+05,1.2335e-01,7.6151e+00,1.9918e+05,3.3236e+03,-1.7803e-02,-6.3783e-01,1.4524e+00,2.3131e+00,2.8986e+01
3.5500e+02,1.0000e+00,3.4907e+01,-4.8448e+05,-4.8449e+05,-7.0929e-01,-4.8449e+05,1.2336e-01,7.6170e+00,1.9879e+05,3.3266e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01
3.5600e+02,1.0000e+00,3.4971e+01,-4.8424e+05,-4.8425e+05,-7.1129e-01,-4.8425e+05,1.2338e-01,7.6190e+00,1.9862e+05,3.3295e+03,2.0095e-01,-1.4205e-01,3.4978e+00,6.1608e+00,2.8992e+01
3.5700e+02,4.0000e+00,3.4932e+01,-4.8366e+05,-4.8367e+05,-7.1329e-01,-4.8367e+05,1.2340e-01,7.6210e+00,1.9837e+05,3.3410e+03,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.6781e+01
3.5800e+02,2.0000e+00,3.4961e+01,-4.8343e+05,-4.8344e+05,-7.1528e-01,-4.8344e+05,1.2341e-01,7.6230e+00,1.9780e+05,3.3467e+03,1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.9390e+01
3.5900e+02,2.0000e+00,3.4990e+01,-4.8284e+05,-4.8284e+05,-7.1728e-01,-4.8284e+05,1.2343e-01,7.6250e+00,1.9757e+05,3.3526e+03,-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.8052e+01
3.6000e+02,1.0000e+00,3.5054e+01,-4.8255e+05,-4.8255e+05,-7.1928e-01,-4.8255e+05,1.2345e-01,7.6270e+00,1.9697e+05,3.3556e+03,-4.2912e-02,-9.6767e-01,3.1581e+00,5.1630e+00,2.6876e+01
3.6100e+02,2.0000e+00,3.5083e+01,-4.8252e+05,-4.8253e+05,-7.2128e-01,-4.8253e+05,1.2346e-01,7.6290e+00,1.9668e+05,3.3617e+03,-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.8417e+01
3.6200e+02,1.0000e+00,3.5146e+01,-4.8222e+05,-4.8223e+05,-7.2328e-01,-4.8223e+05,1.2348e-01,7.6310e+00,1.9665e+05,3.3647e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.7763e+01
3.6300e+02,1.0000e+00,3.5209e+01,-4.8204e+05,-4.8205e+05,-7.2527e-01,-4.8205e+05,1.2349e-01,7.6330e+00,1.9635e+05,3.3676e+03,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.9285e+01
3.6400e+02,3.0000e+00,3.5203e+01,-4.8203e+05,-4.8204e+05,-7.2727e-01,-4.8204e+05,1.2071e-01,7.2930e+00,1.9617e+05,3.3763e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.7942e+01
3.6500e+02,1.0000e+00,3.5266e+01,-4.8150e+05,-4.8150e+05,-7.2927e-01,-4.8150e+05,1.2353e-01,7.6370e+00,1.9617e+05,3.3793e+03,-3.3593e-01,-4.3662e-01,2.9202e+00,8.3507e-01,2.7570e+01
3.6600e+02,6.0000e+00,3.5159e+01,-4.8138e+05,-4.8139e+05,-7.3127e-01,-4.8139e+05,1.2354e-01,7.6390e+00,1.9563e+05,3.3973e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.8594e+01
3.6700e+02,1.0000e+00,3.5221e+01,-4.8134e+05,-4.8135e+05,-7.3327e-01,-4.8135e+05,1.2356e-01,7.6410e+00,1.9552e+05,3.4003e+03,-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.6876e+01
3.6800e+02,1.0000e+00,3.5283e+01,-4.8110e+05,-4.8111e+05,-7.3526e-01,-4.8111e+05,1.2357e-01,7.6430e+00,1.9547e+05,3.4032e+03,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.6675e+01
3.6900e+02,1.0000e+00,3.5345e+01,-4.8109e+05,-4.8110e+05,-7.3726e-01,-4.8110e+05,1.2359e-01,7.6449e+00,1.9524e+05,3.4062e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.6524e+01
3.7000e+02,3.0000e+00,3.5339e+01,-4.8090e+05,-4.8091e+05,-7.3926e-01,-4.8091e+05,1.2361e-01,7.6470e+00,1.9522e+05,3.4153e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01
3.7100e+02,4.0000e+00,3.5300e+01,-4.8059e+05,-4.8060e+05,-7.4126e-01,-4.8060e+05,1.2362e-01,7.6490e+00,1.9504e+05,3.4272e+03,-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.8696e+01
3.7200e+02,7.0000e+00,3.5161e+01,-4.8042e+05,-4.8043e+05,-7.4326e-01,-4.8043e+05,1.2364e-01,7.6510e+00,1.9472e+05,3.4477e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.6371e+01
3.7300e+02,1.0000e+00,3.5222e+01,-4.7971e+05,-4.7972e+05,-7.4525e-01,-4.7972e+05,1.2366e-01,7.6530e+00,1.9456e+05,3.4506e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.6467e+01
3.7400e+02,3.0000e+00,3.5217e+01,-4.7968e+05,-4.7969e+05,-7.4725e-01,-4.7969e+05,1.2367e-01,7.6550e+00,1.9385e+05,3.4593e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.5173e+01
3.7500e+02,3.0000e+00,3.5211e+01,-4.7947e+05,-4.7948e+05,-7.4925e-01,-4.7948e+05,1.2369e-01,7.6570e+00,1.9382e+05,3.4680e+03,-4.8677e-01,-7.5245e-01,3.0149e+00,4.5989e+00,2.7968e+01
3.7600e+02,1.0000e+00,3.5272e+01,-4.7843e+05,-4.7843e+05,-7.5125e-01,-4.7843e+05,1.2370e-01,7.6590e+00,1.9361e+05,3.4709e+03,-1.9538e-01,-9.0689e-01,3.2174e+00,5.7196e+00,2.8888e+01
3.7700e+02,3.0000e+00,3.5267e+01,-4.7835e+05,-4.7836e+05,-7.5325e-01,-4.7836e+05,1.2372e-01,7.6610e+00,1.9256e+05,3.4797e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.8063e+01
3.7800e+02,1.0000e+00,3.5327e+01,-4.7818e+05,-4.7818e+05,-7.5525e-01,-4.7818e+05,1.2374e-01,7.6630e+00,1.9249e+05,3.4826e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01
3.7900e+02,1.0000e+00,3.5387e+01,-4.7812e+05,-4.7813e+05,-7.5724e-01,-4.7813e+05,1.2375e-01,7.6650e+00,1.9231e+05,3.4856e+03,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.9545e+01
3.8000e+02,2.0000e+00,3.5415e+01,-4.7797e+05,-4.7798e+05,-7.5924e-01,-4.7798e+05,1.2377e-01,7.6670e+00,1.9226e+05,3.4915e+03,-9.8012e-02,-8.1574e-01,3.3471e+00,6.3087e+00,2.9990e+01
3.8100e+02,1.0000e+00,3.5475e+01,-4.7790e+05,-4.7791e+05,-7.6124e-01,-4.7791e+05,1.2378e-01,7.6690e+00,1.9210e+05,3.4945e+03,8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.8804e+01
3.8200e+02,5.0000e+00,3.5403e+01,-4.7776e+05,-4.7777e+05,-7.6324e-01,-4.7777e+05,1.2380e-01,7.6710e+00,1.9203e+05,3.5094e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.6987e+01
3.8300e+02,4.0000e+00,3.5365e+01,-4.7681e+05,-4.7682e+05,-7.6524e-01,-4.7682e+05,1.2382e-01,7.6730e+00,1.9189e+05,3.5210e+03,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.8057e+01
3.8400e+02,2.0000e+00,3.5392e+01,-4.7678e+05,-4.7679e+05,-7.6723e-01,-4.7679e+05,1.2383e-01,7.6750e+00,1.9094e+05,3.5268e+03,-4.6178e-01,-7.5429e-01,2.9954e+00,5.0194e+00,2.5372e+01
3.8500e+02,1.0000e+00,3.5451e+01,-4.7627e+05,-4.7628e+05,-7.6923e-01,-4.7628e+05,1.2385e-01,7.6770e+00,1.9091e+05,3.5298e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.6087e+01
