niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
3.8500e+02,1.0000e+00,3.5981e+01,-4.6763e+05,-4.6764e+05,-7.6923e-01,-4.6764e+05,1.2385e-01,7.6770e+00,1.9612e+05,3.1681e+03,4.2397e-02,-8.0922e-01,3.0409e+00,1.8887e+00,2.6458e+01
3.8600e+02,1.0000e+00,3.6041e+01,-4.6752e+05,-4.6753e+05,-7.7123e-01,-4.6753e+05,1.2387e-01,7.6790e+00,1.9551e+05,3.1712e+03,3.6127e-02,-3.2966e-01,3.5368e+00,3.1863e+00,2.8833e+01
3.8700e+02,2.0000e+00,3.6067e+01,-4.6750e+05,-4.6751e+05,-7.7323e-01,-4.6751e+05,1.2388e-01,7.6810e+00,1.9540e+05,3.1771e+03,-1.2201e-01,-1.8201e-01,3.8318e+00,7.4488e+00,2.9272e+01
3.8800e+02,2.0000e+00,3.6093e+01,-4.6452e+05,-4.6452e+05,-7.7523e-01,-4.6452e+05,1.2390e-01,7.6830e+00,1.9538e+05,3.1829e+03,6.1744e-02,-6.3380e-01,3.4155e+00,6.5352e+00,2.6009e+01
3.8900e+02,4.0000e+00,3.6052e+01,-4.6405e+05,-4.6406e+05,-7.7722e-01,-4.6406e+05,1.2391e-01,7.6850e+00,1.9239e+05,3.1946e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.5560e+01
3.9000e+02,4.0000e+00,3.6011e+01,-4.6394e+05,-4.6395e+05,-7.7922e-01,-4.6395e+05,1.2393e-01,7.6870e+00,1.9193e+05,3.2063e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.6353e+01
3.9100e+02,2.0000e+00,3.6037e+01,-4.6362e+05,-4.6362e+05,-7.8122e-01,-4.6362e+05,1.2395e-01,7.6890e+00,1.9182e+05,3.2122e+03,-2.1446e-01,-5.1178e-01,3.0359e+00,1.6173e+00,2.6170e+01
3.9200e+02,3.0000e+00,3.6029e+01,-4.6356e+05,-4.6356e+05,-7.8322e-01,-4.6356e+05,1.2396e-01,7.6910e+00,1.9149e+05,3.2208e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01
3.9300e+02,2.0000e+00,3.6055e+01,-4.6301e+05,-4.6302e+05,-7.8522e-01,-4.6302e+05,1.2398e-01,7.6930e+00,1.9143e+05,3.2268e+03,1.9546e-01,-5.7734e-01,3.0836e+00,1.7074e-01,2.7152e+01
3.9400e+02,1.0000e+00,3.6114e+01,-4.6259e+05,-4.6260e+05,-7.8721e-01,-4.6260e+05,1.2399e-01,7.6950e+00,1.9089e+05,3.2298e+03,-1.6021e-01,-9.0256e-02,3.4379e+00,6.0720e+00,2.5321e+01
3.9500e+02,7.0000e+00,3.5974e+01,-4.6249e+05,-4.6250e+05,-7.8921e-01,-4.6250e+05,1.2401e-01,7.6970e+00,1.9047e+05,3.2500e+03,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.9634e+01
3.9600e+02,4.0000e+00,3.5935e+01,-4.6248e+05,-4.6249e+05,-7.9121e-01,-4.6249e+05,1.2402e-01,7.6988e+00,1.9037e+05,3.2617e+03,-2.4496e-01,-5.9473e-01,3.2223e+00,3.5483e+00,2.6840e+01
3.9700e+02,5.0000e+00,3.5863e+01,-4.6241e+05,-4.6242e+05,-7.9321e-01,-4.6242e+05,1.2404e-01,7.7010e+00,1.9036e+05,3.2762e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01
3.9800e+02,2.0000e+00,3.5888e+01,-4.6138e+05,-4.6138e+05,-7.9521e-01,-4.6138e+05,1.2406e-01,7.7030e+00,1.9029e+05,3.2821e+03,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.6141e+01
3.9900e+02,1.0000e+00,3.5946e+01,-4.6104e+05,-4.6105e+05,-7.9720e-01,-4.6105e+05,1.2407e-01,7.7050e+00,1.8925e+05,3.2851e+03,-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.9373e+01
4.0000e+02,2.0000e+00,3.5971e+01,-4.6094e+05,-4.6095e+05,-7.9920e-01,-4.6095e+05,1.2409e-01,7.7069e+00,1.8892e+05,3.2909e+03,-3.1005e-01,-7.6316e-02,3.7921e+00,3.4613e+00,2.9201e+01
4.0100e+02,1.0000e+00,3.6029e+01,-4.6025e+05,-4.6025e+05,-8.0120e-01,-4.6025e+05,1.2411e-01,7.7090e+00,1.8882e+05,3.2940e+03,-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.5886e+01
4.0200e+02,1.0000e+00,3.6086e+01,-4.6013e+05,-4.6014e+05,-8.0320e-01,-4.6014e+05,1.2412e-01,7.7110e+00,1.8812e+05,3.2969e+03,-3.5871e-01,-7.5131e-02,3.8253e+00,5.6443e-01,2.9418e+01
4.0300e+02,4.0000e+00,3.6047e+01,-4.5995e+05,-4.5996e+05,-8.0520e-01,-4.5996e+05,1.2414e-01,7.7129e+00,1.8801e+05,3.3085e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
4.0400e+02,1.0000e+00,3.6104e+01,-4.5962e+05,-4.5963e+05,-8.0719e-01,-4.5963e+05,1.2416e-01,7.7150e+00,1.8783e+05,3.3115e+03,-2.8545e-01,-3.3748e-01,3.5074e+00,7.9395e+00,2.7612e+01
4.0500e+02,1.0000e+00,3.6161e+01,-4.5961e+05,-4.5962e+05,-8.0919e-01,-4.5962e+05,1.2417e-01,7.7162e+00,1.8750e+05,3.3144e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01
4.0600e+02,6.0000e+00,3.6057e+01,-4.5912e+05,-4.5913e+05,-8.1119e-01,-4.5913e+05,1.2419e-01,7.7189e+00,1.8749e+05,3.3321e+03,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.7152e+01
4.0700e+02,4.0000e+00,3.6018e+01,-4.5874e+05,-4.5875e+05,-8.1319e-01,-4.5875e+05,1.2420e-01,7.7209e+00,1.8700e+05,3.3437e+03,6.9185e-02,-5.9362e-01,3.2001e+00,3.2612e+00,2.7660e+01
4.0800e+02,2.0000e+00,3.6042e+01,-4.5843e+05,-4.5844e+05,-8.1519e-01,-4.5844e+05,1.2422e-01,7.7229e+00,1.8662e+05,3.3496e+03,-4.1608e-01,-3.9281e-01,3.2638e+00,1.5344e-01,2.8087e+01
4.0900e+02,6.0000e+00,3.5940e+01,-4.5779e+05,-4.5780e+05,-8.1718e-01,-4.5780e+05,1.2424e-01,7.7249e+00,1.8631e+05,3.3670e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.8055e+01
4.1000e+02,8.0000e+00,3.5777e+01,-4.5773e+05,-4.5774e+05,-8.1918e-01,-4.5774e+05,1.2425e-01,7.7269e+00,1.8567e+05,3.3907e+03,-3.3034e-01,-6.5725e-01,3.4246e+00,5.0062e+00,2.8887e+01
4.1100e+02,1.0000e+00,3.5833e+01,-4.5771e+05,-4.5772e+05,-8.2118e-01,-4.5772e+05,1.2427e-01,7.7289e+00,1.8561e+05,3.3936e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.7564e+01
4.1200e+02,1.0000e+00,3.5889e+01,-4.5706e+05,-4.5707e+05,-8.2318e-01,-4.5707e+05,1.2428e-01,7.7309e+00,1.8559e+05,3.3966e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.6090e+01
4.1300e+02,5.0000e+00,3.5820e+01,-4.5687e+05,-4.5688e+05,-8.2518e-01,-4.5688e+05,1.2430e-01,7.7329e+00,1.8494e+05,3.4111e+03,-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.7857e+01
4.1400e+02,1.0000e+00,3.5875e+01,-4.5677e+05,-4.5678e+05,-8.2717e-01,-4.5678e+05,1.2432e-01,7.7349e+00,1.8475e+05,3.4142e+03,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.6465e+01
4.1500e+02,3.0000e+00,3.5869e+01,-4.5664e+05,-4.5664e+05,-8.2917e-01,-4.5664e+05,1.2433e-01,7.7369e+00,1.8465e+05,3.4232e+03,-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.5205e+01
4.1600e+02,1.0000e+00,3.5924e+01,-4.5631e+05,-4.5632e+05,-8.3117e-01,-4.5632e+05,1.2435e-01,7.7389e+00,1.8451e+05,3.4261e+03,-4.0036e-01,-8.9707e-01,3.3010e+00,2.5986e+00,2.9228e+01
4.1700e+02,3.0000e+00,3.5917e+01,-4.5631e+05,-4.5632e+05,-8.3317e-01,-4.5632e+05,1.2314e-01,7.5893e+00,1.8419e+05,3.4349e+03,-6.7185e-02,-4.7481e-01,3.5743e+00,2.1526e+00,2.9891e+01
4.1800e+02,5.0000e+00,3.5849e+01,-4.5630e+05,-4.5631e+05,-8.3517e-01,-4.5631e+05,1.2413e-01,7.7114e+00,1.8419e+05,3.4495e+03,-4.9409e-01,-3.7437e-01,3.3072e+00,1.9582e+00,2.8428e+01
4.1900e+02,3.0000e+00,3.5843e+01,-4.5591e+05,-4.5592e+05,-8.3716e-01,-4.5592e+05,1.2440e-01,7.7449e+00,1.8418e+05,3.4582e+03,9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.8845e+01
4.2000e+02,1.0000e+00,3.5897e+01,-4.5527e+05,-4.5528e+05,-8.3916e-01,-4.5528e+05,1.2441e-01,7.7469e+00,1.8379e+05,3.4612e+03,-1.5771e-02,-5.8659e-01,3.4442e+00,4.7258e+00,2.9245e+01
4.2100e+02,1.0000e+00,3.5952e+01,-4.5523e+05,-4.5523e+05,-8.4116e-01,-4.5523e+05,1.2443e-01,7.7489e+00,1.8315e+05,3.4642e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.9550e+01
4.2200e+02,1.0000e+00,3.6007e+01,-4.5488e+05,-4.5489e+05,-8.4316e-01,-4.5489e+05,1.2444e-01,7.7509e+00,1.8310e+05,3.4672e+03,-2.1413e-01,-4.0903e-01,3.5631e+00,4.7745e+00,2.9472e+01
4.2300e+02,6.0000e+00,3.5908e+01,-4.5466e+05,-4.5467e+05,-8.4516e-01,-4.5467e+05,1.2446e-01,7.7529e+00,1.8276e+05,3.4847e+03,6.4985e-02,-1.9879e-01,3.5081e+00,4.4315e+00,2.8588e+01
4.2400e+02,3.0000e+00,3.5902e+01,-4.5460e+05,-4.5461e+05,-8.4715e-01,-4.5461e+05,1.2448e-01,7.7549e+00,1.8254e+05,3.4934e+03,-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01
4.2500e+02,1.0000e+00,3.5956e+01,-4.5433e+05,-4.5434e+05,-8.4915e-01,-4.5434e+05,1.2449e-01,7.7569e+00,1.8248e+05,3.4963e+03,-4.7360e-01,-1.1293e-01,3.3745e+00,7.5011e+00,2.6828e+01
4.2600e+02,4.0000e+00,3.5919e+01,-4.5416e+05,-4.5417e+05,-8.5115e-01,-4.5417e+05,1.2451e-01,7.7589e+00,1.8221e+05,3.5083e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.6720e+01
4.2700e+02,1.0000e+00,3.5973e+01,-4.5413e+05,-4.5413e+05,-8.5315e-01,-4.5413e+05,1.2452e-01,7.7609e+00,1.8204e+05,3.5112e+03,-3.5160e-01,-1.4625e-01,3.2517e+00,7.9674e-01,2.7211e+01
4.2800e+02,5.0000e+00,3.5906e+01,-4.5358e+05,-4.5359e+05,-8.5515e-01,-4.5359e+05,1.2454e-01,7.7629e+00,1.8200e+05,3.5256e+03,-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.8704e+01
4.2900e+02,1.0000e+00,3.5960e+01,-4.5337e+05,-4.5338e+05,-8.5714e-01,-4.5338e+05,1.2456e-01,7.7649e+00,1.8146e+05,3.5286e+03,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01
4.3000e+02,2.0000e+00,3.5983e+01,-4.5318e+05,-4.5318e+05,-8.5914e-01,-4.5318e+05,1.2457e-01,7.7669e+00,1.8125e+05,3.5345e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01
4.3100e+02,5.0000e+00,3.5917e+01,-4.5315e+05,-4.5316e+05,-8.6114e-01,-4.5316e+05,1.2459e-01,7.7689e+00,1.8105e+05,3.5490e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.6232e+01
4.3200e+02,1.0000e+00,3.5970e+01,-4.5294e+05,-4.5294e+05,-8.6314e-01,-4.5294e+05,1.2460e-01,7.7709e+00,1.8103e+05,3.5521e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.5411e+01
4.3300e+02,1.0000e+00,3.6023e+01,-4.5202e+05,-4.5202e+05,-8.6514e-01,-4.5202e+05,1.2462e-01,7.7729e+00,1.8081e+05,3.5551e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.5373e+01
4.3400e+02,6.0000e+00,3.5927e+01,-4.5134e+05,-4.5135e+05,-8.6713e-01,-4.5135e+05,1.2464e-01,7.7749e+00,1.7989e+05,3.5726e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.7284e+01
4.3500e+02,4.0000e+00,3.5891e+01,-4.5090e+05,-4.5091e+05,-8.6913e-01,-4.5091e+05,1.2465e-01,7.7769e+00,1.7921e+05,3.5841e+03,-4.8702e-01,-3.0003e-01,3.4634e+00,6.1580e+00,2.9017e+01
4.3600e+02,1.0000e+00,3.5944e+01,-4.5062e+05,-4.5063e+05,-8.7113e-01,-4.5063e+05,1.2467e-01,7.7789e+00,1.7878e+05,3.5870e+03,-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.9090e+01
4.3700e+02,2.0000e+00,3.5967e+01,-4.5039e+05,-4.5040e+05,-8.7313e-01,-4.5040e+05,1.2468e-01,7.7809e+00,1.7849e+05,3.5929e+03,7.0722e-02,-2.2319e-01,3.3570e+00,1.0338e-01,2.8210e+01
4.3800e+02,3.0000e+00,3.5961e+01,-4.4944e+05,-4.4945e+05,-8.7513e-01,-4.4945e+05,1.2470e-01,7.7829e+00,1.7827e+05,3.6019e+03,-3.0373e-01,-4.1746e-01,3.2196e+00,1.6827e+00,2.8285e+01
4.3900e+02,2.0000e+00,3.5984e+01,-4.4928e+05,-4.4929e+05,-8.7712e-01,-4.4929e+05,1.2472e-01,7.7849e+00,1.7732e+05,3.6078e+03,-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01
4.4000e+02,2.0000e+00,3.6007e+01,-4.4866e+05,-4.4867e+05,-8.7912e-01,-4.4867e+05,1.2473e-01,7.7869e+00,1.7716e+05,3.6137e+03,9.2502e-03,-3.3362e-01,3.2214e+00,5.7346e-01,2.7978e+01
4.4100e+02,4.0000e+00,3.5971e+01,-4.4835e+05,-4.4836e+05,-8.8112e-01,-4.4836e+05,1.2475e-01,7.7889e+00,1.7654e+05,3.6254e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.5173e+01
4.4200e+02,2.0000e+00,3.5993e+01,-4.4803e+05,-4.4804e+05,-8.8312e-01,-4.4804e+05,1.2476e-01,7.7909e+00,1.7623e+05,3.6314e+03,-3.9454e-01,-4.8002e-01,3.4431e+00,5.9385e+00,2.9255e+01
4.4300e+02,5.0000e+00,3.5929e+01,-4.4792e+05,-4.4793e+05,-8.8512e-01,-4.4793e+05,1.2478e-01,7.7929e+00,1.7591e+05,3.6461e+03,-4.2912e-02,-9.6767e-01,3.1581e+00,5.1630e+00,2.6876e+01
4.4400e+02,2.0000e+00,3.5951e+01,-4.4791e+05,-4.4792e+05,-8.8711e-01,-4.4792e+05,1.2429e-01,7.7321e+00,1.7580e+05,3.6521e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.6495e+01
4.4500e+02,3.0000e+00,3.5945e+01,-4.4786e+05,-4.4787e+05,-8.8911e-01,-4.4787e+05,1.2481e-01,7.7969e+00,1.7579e+05,3.6607e+03,2.4840e-01,-5.1899e-01,3.4266e+00,3.6536e+00,2.9427e+01
4.4600e+02,2.0000e+00,3.5968e+01,-4.4775e+05,-4.4775e+05,-8.9111e-01,-4.4775e+05,1.2483e-01,7.7989e+00,1.7574e+05,3.6665e+03,2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.6757e+01
4.4700e+02,1.0000e+00,3.6019e+01,-4.4773e+05,-4.4773e+05,-8.9311e-01,-4.4773e+05,1.2484e-01,7.8009e+00,1.7562e+05,3.6695e+03,-1.4741e-01,-7.6639e-02,3.3700e+00,1.8200e+00,2.7656e+01
4.4800e+02,2.0000e+00,3.6042e+01,-4.4731e+05,-4.4732e+05,-8.9511e-01,-4.4732e+05,1.2486e-01,7.8028e+00,1.7560e+05,3.6754e+03,1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.5349e+01
4.4900e+02,2.0000e+00,3.6064e+01,-4.4727e+05,-4.4728e+05,-8.9710e-01,-4.4728e+05,1.2488e-01,7.8049e+00,1.7519e+05,3.6814e+03,1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,2.8096e+01
4.5000e+02,1.0000e+00,3.6116e+01,-4.4714e+05,-4.4715e+05,-8.9910e-01,-4.4715e+05,1.2489e-01,7.8069e+00,1.7515e+05,3.6843e+03,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01
4.5100e+02,2.0000e+00,3.6138e+01,-4.4709e+05,-4.4710e+05,-9.0110e-01,-4.4710e+05,1.2491e-01,7.8088e+00,1.7502e+05,3.6902e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.5404e+01
4.5200e+02,1.0000e+00,3.6189e+01,-4.4697e+05,-4.4698e+05,-9.0310e-01,-4.4698e+05,1.2492e-01,7.8109e+00,1.7497e+05,3.6932e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.7609e+01
4.5300e+02,1.0000e+00,3.6240e+01,-4.4622e+05,-4.4622e+05,-9.0510e-01,-4.4622e+05,1.2494e-01,7.8129e+00,1.7485e+05,3.6961e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.6944e+01
4.5400e+02,4.0000e+00,3.6204e+01,-4.4579e+05,-4.4580e+05,-9.0709e-01,-4.4580e+05,1.2496e-01,7.8148e+00,1.7409e+05,3.7075e+03,1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.5776e+01
4.5500e+02,1.0000e+00,3.6255e+01,-4.4579e+05,-4.4579e+05,-9.0909e-01,-4.4579e+05,1.2457e-01,7.7672e+00,1.7367e+05,3.7105e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01
4.5600e+02,2.0000e+00,3.6277e+01,-4.4561e+05,-4.4562e+05,-9.1109e-01,-4.4562e+05,1.2499e-01,7.8188e+00,1.7366e+05,3.7164e+03,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.6379e+01
4.5700e+02,1.0000e+00,3.6328e+01,-4.4545e+05,-4.4546e+05,-9.1309e-01,-4.4546e+05,1.2500e-01,7.8208e+00,1.7349e+05,3.7194e+03,5.9185e-02,-5.3640e-01,3.0314e+00,3.6050e+00,2.6810e+01
4.5800e+02,1.0000e+00,3.6378e+01,-4.4507e+05,-4.4508e+05,-9.1509e-01,-4.4508e+05,1.2502e-01,7.8228e+00,1.7333e+05,3.7223e+03,-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.8087e+01
4.5900e+02,3.0000e+00,3.6371e+01,-4.4465e+05,-4.4466e+05,-9.1708e-01,-4.4466e+05,1.2504e-01,7.8248e+00,1.7295e+05,3.7309e+03,2.4762e-01,-8.0998e-01,1.3750e+00,7.3648e+00,2.7839e+01
4.6000e+02,1.0000e+00,3.6421e+01,-4.4465e+05,-4.4466e+05,-9.1908e-01,-4.4466e+05,1.2478e-01,7.7931e+00,1.7253e+05,3.7340e+03,-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.9866e+01
4.6100e+02,1.0000e+00,3.6472e+01,-4.4426e+05,-4.4427e+05,-9.2108e-01,-4.4427e+05,1.2507e-01,7.8288e+00,1.7253e+05,3.7369e+03,-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.9676e+01
4.6200e+02,3.0000e+00,3.6464e+01,-4.4420e+05,-4.4421e+05,-9.2308e-01,-4.4421e+05,1.2508e-01,7.8308e+00,1.7214e+05,3.7457e+03,-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,2.9630e+01
4.6300e+02,1.0000e+00,3.6514e+01,-4.4390e+05,-4.4391e+05,-9.2508e-01,-4.4391e+05,1.2510e-01,7.8328e+00,1.7208e+05,3.7489e+03,-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.7839e+01
4.6400e+02,4.0000e+00,3.6478e+01,-4.4375e+05,-4.4375e+05,-9.2707e-01,-4.4375e+05,1.2512e-01,7.8348e+00,1.7178e+05,3.7602e+03,-1.7264e-01,-7.6281e-01,3.2807e+00,7.5545e+00,2.7802e+01
4.6500e+02,2.0000e+00,3.6499e+01,-4.4374e+05,-4.4375e+05,-9.2907e-01,-4.4375e+05,1.2510e-01,7.8326e+00,1.7162e+05,3.7660e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.7942e+01
4.6600e+02,1.0000e+00,3.6549e+01,-4.4372e+05,-4.4373e+05,-9.3107e-01,-4.4373e+05,1.2515e-01,7.8388e+00,1.7162e+05,3.7689e+03,-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.6396e+01
4.6700e+02,2.0000e+00,3.6570e+01,-4.4363e+05,-4.4364e+05,-9.3307e-01,-4.4364e+05,1.2516e-01,7.8408e+00,1.7160e+05,3.7750e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.6371e+01
4.6800e+02,3.0000e+00,3.6562e+01,-4.4270e+05,-4.4270e+05,-9.3507e-01,-4.4270e+05,1.2518e-01,7.8428e+00,1.7151e+05,3.7838e+03,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.8093e+01
4.6900e+02,3.0000e+00,3.6555e+01,-4.4223e+05,-4.4224e+05,-9.3706e-01,-4.4224e+05,1.2520e-01,7.8448e+00,1.7057e+05,3.7927e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.8624e+01
4.7000e+02,1.0000e+00,3.6604e+01,-4.4202e+05,-4.4202e+05,-9.3906e-01,-4.4202e+05,1.2521e-01,7.8468e+00,1.7011e+05,3.7957e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01
4.7100e+02,1.0000e+00,3.6654e+01,-4.4193e+05,-4.4193e+05,-9.4106e-01,-4.4193e+05,1.2523e-01,7.8488e+00,1.6989e+05,3.7987e+03,-4.6360e-01,-9.2554e-01,3.0296e+00,5.2238e+00,2.6012e+01
4.7200e+02,4.0000e+00,3.6618e+01,-4.4130e+05,-4.4131e+05,-9.4306e-01,-4.4131e+05,1.2524e-01,7.8508e+00,1.6980e+05,3.8104e+03,-4.6178e-01,-7.5429e-01,2.9954e+00,5.0194e+00,2.5372e+01
4.7300e+02,9.0000e+00,3.6441e+01,-4.4124e+05,-4.4125e+05,-9.4506e-01,-4.4125e+05,1.2526e-01,7.8528e+00,1.6918e+05,3.8363e+03,-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.9227e+01
4.7400e+02,1.0000e+00,3.6490e+01,-4.4103e+05,-4.4104e+05,-9.4705e-01,-4.4104e+05,1.2528e-01,7.8548e+00,1.6912e+05,3.8393e+03,-3.3179e-01,-7.4673e-01,3.3048e+00,1.6767e+00,2.9647e+01
4.7500e+02,6.0000e+00,3.6398e+01,-4.4084e+05,-4.4085e+05,-9.4905e-01,-4.4085e+05,1.2529e-01,7.8568e+00,1.6891e+05,3.8571e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.6467e+01
4.7600e+02,2.0000e+00,3.6419e+01,-4.4060e+05,-4.4060e+05,-9.5105e-01,-4.4060e+05,1.2531e-01,7.8588e+00,1.6872e+05,3.8629e+03,-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.7443e+01
4.7700e+02,2.0000e+00,3.6440e+01,-4.4020e+05,-4.4021e+05,-9.5305e-01,-4.4021e+05,1.2532e-01,7.8608e+00,1.6847e+05,3.8687e+03,-4.7428e-01,-7.2596e-01,2.7419e+00,1.2785e+00,2.5978e+01
4.7800e+02,2.0000e+00,3.6461e+01,-4.3976e+05,-4.3977e+05,-9.5505e-01,-4.3977e+05,1.2534e-01,7.8628e+00,1.6808e+05,3.8744e+03,1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.7710e+01
4.7900e+02,1.0000e+00,3.6509e+01,-4.3976e+05,-4.3976e+05,-9.5704e-01,-4.3976e+05,1.1890e-01,7.0757e+00,1.6764e+05,3.8775e+03,-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.9689e+01
4.8000e+02,4.0000e+00,3.6474e+01,-4.3925e+05,-4.3926e+05,-9.5904e-01,-4.3926e+05,1.2537e-01,7.8668e+00,1.6763e+05,3.8891e+03,6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.7650e+01
4.8100e+02,1.0000e+00,3.6522e+01,-4.3903e+05,-4.3904e+05,-9.6104e-01,-4.3904e+05,1.2539e-01,7.8688e+00,1.6713e+05,3.8921e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
4.8200e+02,2.0000e+00,3.6543e+01,-4.3875e+05,-4.3876e+05,-9.6304e-01,-4.3876e+05,1.2540e-01,7.8708e+00,1.6691e+05,3.8979e+03,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.5018e+01
4.8300e+02,1.0000e+00,3.6591e+01,-4.3864e+05,-4.3865e+05,-9.6504e-01,-4.3865e+05,1.2542e-01,7.8728e+00,1.6663e+05,3.9010e+03,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.5057e+01
4.8400e+02,1.0000e+00,3.6639e+01,-4.3821e+05,-4.3822e+05,-9.6703e-01,-4.3822e+05,1.2543e-01,7.8748e+00,1.6652e+05,3.9040e+03,-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.6869e+01
4.8500e+02,1.0000e+00,3.6687e+01,-4.3810e+05,-4.3811e+05,-9.6903e-01,-4.3811e+05,1.2545e-01,7.8768e+00,1.6609e+05,3.9070e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.8594e+01
4.8600e+02,3.0000e+00,3.6679e+01,-4.3809e+05,-4.3809e+05,-9.7103e-01,-4.3809e+05,1.2547e-01,7.8788e+00,1.6598e+05,3.9158e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.8063e+01
4.8700e+02,2.0000e+00,3.6699e+01,-4.3770e+05,-4.3770e+05,-9.7303e-01,-4.3770e+05,1.2548e-01,7.8808e+00,1.6596e+05,3.9217e+03,-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.9084e+01
4.8800e+02,4.0000e+00,3.6664e+01,-4.3756e+05,-4.3757e+05,-9.7503e-01,-4.3757e+05,1.2550e-01,7.8828e+00,1.6557e+05,3.9334e+03,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.5628e+01
