logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.4197e-01,-1.8537e+00,2.1399e+00,3.8984e+00,2.5140e+01,-3.1125e+04
-3.5524e-01,-1.0053e+00,2.0847e+00,4.2704e+00,2.4800e+01,-3.8353e+04
-3.3383e-01,-1.7186e+00,2.8060e+00,3.5753e+00,2.7202e+01,-4.2433e+04
-3.3288e-01,-1.6000e+00,1.5932e+00,1.6299e+00,2.3537e+01,-4.1355e+04
-1.0799e-01,-1.8418e+00,2.3903e+00,4.8894e+00,2.6024e+01,-2.4083e+04
-4.3788e-01,-1.7743e+00,1.7071e+00,5.6605e-01,2.3786e+01,-2.9025e+04
-3.0903e-01,-1.0208e+00,1.5983e+00,4.9561e+00,2.3582e+01,-3.7820e+04
-3.7378e-01,-1.8990e+00,2.1471e+00,2.6734e+00,2.5046e+01,-2.3874e+04
-4.2326e-01,-1.4129e+00,2.4668e+00,4.9810e+00,2.6318e+01,-1.4644e+04
-1.6221e-01,-1.7135e+00,1.9134e+00,4.1663e+00,2.4584e+01,-2.7522e+04
-1.6674e-01,-1.8301e+00,1.9964e+00,2.6546e+00,2.4531e+01,-3.6735e+04
-8.0050e-02,-1.6062e+00,1.6287e+00,3.3015e+00,2.3432e+01,-4.3511e+04
-1.5551e-01,-1.9245e+00,2.4717e+00,4.7111e+00,2.5992e+01,-2.9907e+04
-4.5357e-01,-1.9369e+00,1.5824e+00,1.9452e+00,2.3631e+01,-3.6525e+04
-4.7177e-01,-1.5837e+00,2.9561e+00,4.5955e+00,2.7784e+01,-2.9468e+04
-2.8861e-01,-1.9946e+00,2.8699e+00,4.8923e+00,2.7278e+01,-2.2254e+04
-4.7534e-01,-1.5244e+00,2.5138e+00,3.2933e+00,2.6153e+01,-2.2050e+04
-2.2514e-01,-1.4027e+00,1.5588e+00,3.7736e+00,2.3427e+01,-3.2029e+04
-1.5485e-01,-1.7065e+00,2.5364e+00,4.2574e+00,2.6452e+01,-4.3114e+04
-9.8257e-02,-1.5457e+00,1.8662e+00,4.6060e+00,2.4419e+01,-2.8560e+04
-4.4701e-01,-1.6172e+00,1.9659e+00,3.8139e+00,2.4832e+01,-2.6556e+04
-3.8208e-01,-1.8958e+00,2.4833e+00,4.4457e+00,2.6456e+01,-2.7680e+04
-3.6915e-01,-1.5265e+00,2.7404e+00,4.0581e+00,2.6968e+01,-1.7348e+04
-4.1306e-01,-1.8885e+00,2.9255e+00,4.0630e+00,2.7538e+01,-1.5075e+04
-2.5078e-01,-1.7381e+00,1.8183e+00,2.2551e+00,2.4076e+01,-3.5366e+04
-4.8519e-01,-1.3709e+00,2.3689e+00,4.1206e+00,2.6109e+01,-3.3792e+04
-4.8514e-01,-1.9983e+00,1.9490e+00,2.1395e+00,2.4528e+01,-2.2993e+04
-2.0516e-01,-1.8041e+00,1.5497e+00,2.8162e+00,2.3436e+01,-3.8229e+04
-4.5608e-01,-9.6823e-01,2.6491e+00,4.8496e+00,2.6486e+01,-3.8932e+04
-2.7473e-01,-1.6245e+00,1.6143e+00,2.8442e+00,2.3524e+01,-3.1195e+04
-4.1500e-01,-1.6382e+00,2.6616e+00,4.1098e+00,2.6887e+01,-2.5537e+04
-5.5040e-02,-1.9017e+00,2.6627e+00,4.8557e+00,2.6576e+01,-2.2459e+04
-4.7852e-01,-1.6649e+00,2.0528e+00,4.3404e-01,2.4676e+01,-3.6558e+04
-4.8301e-01,-1.5793e+00,2.5262e+00,3.6494e+00,2.6543e+01,-3.5954e+04
-3.4050e-01,-1.8404e+00,2.7857e+00,4.5283e+00,2.7061e+01,-1.6041e+04
-2.5849e-02,-1.8522e+00,2.0592e+00,3.5671e+00,2.4709e+01,-3.6296e+04
-4.2532e-01,-1.7897e+00,2.7700e+00,3.8270e+00,2.6915e+01,-2.6838e+04
-1.8645e-01,-1.9789e+00,1.9879e+00,3.6621e+00,2.4860e+01,-3.7170e+04
-3.0263e-01,-1.6681e+00,3.0574e+00,4.5248e+00,2.7909e+01,-2.7723e+04
-1.8403e-01,-1.7484e+00,1.6348e+00,2.9476e+00,2.3599e+01,-3.4763e+04
-4.3644e-01,-1.0602e+00,1.6475e+00,3.9373e+00,2.3610e+01,-3.5390e+04
-4.0554e-01,-1.8711e+00,2.1345e+00,1.2244e+00,2.4914e+01,-3.1544e+04
-4.7906e-01,-1.6709e+00,2.5890e+00,4.3425e+00,2.6789e+01,-3.1456e+04
-3.7344e-01,-1.5142e+00,2.7336e+00,2.9438e+00,2.6683e+01,-4.1964e+04
-2.7140e-01,-1.2993e+00,2.0380e+00,3.9087e+00,2.4847e+01,-2.6548e+04
-4.2828e-01,-1.4943e+00,1.9017e+00,2.2775e+00,2.4266e+01,-3.3762e+04
-2.9897e-01,-1.7841e+00,2.4300e+00,3.6690e+00,2.6163e+01,-3.2183e+04
-4.6777e-01,-1.6260e+00,1.6155e+00,3.8429e+00,2.3740e+01,-3.2208e+04
-3.7434e-01,-1.8555e+00,2.7203e+00,3.8549e+00,2.6696e+01,-4.0003e+04
-2.0138e-01,-1.9421e+00,2.0114e+00,3.2361e+00,2.4913e+01,-4.2233e+04
-1.0972e-01,-1.9376e+00,1.6469e+00,4.5424e+00,2.3700e+01,-2.6833e+04
-3.0725e-01,-1.5785e+00,1.7531e+00,3.8917e+00,2.3896e+01,-3.5354e+04
4.2109e-02,-1.8354e+00,2.1737e+00,4.0394e+00,2.5113e+01,-3.5926e+04
-1.4954e-01,-1.8710e+00,1.9646e+00,3.1533e+00,2.4375e+01,-3.8978e+04
-4.2329e-01,-1.4178e+00,1.9862e+00,4.7178e+00,2.5023e+01,-3.8488e+04
-3.5044e-01,-1.5015e+00,2.5819e+00,4.4587e+00,2.6696e+01,-3.6127e+04
-3.9910e-01,-1.3829e+00,1.8153e+00,4.1150e+00,2.4444e+01,-3.8486e+04
-3.4194e-01,-1.5909e+00,1.5186e+00,2.2151e+00,2.3225e+01,-3.4139e+04
-1.0656e-01,-1.7810e+00,1.6157e+00,3.8678e+00,2.3683e+01,-3.6000e+04
-4.8288e-01,-1.1418e+00,2.0930e+00,4.5651e+00,2.5005e+01,-2.2773e+04
-3.0866e-01,-1.3759e+00,1.5728e+00,4.7863e+00,2.3607e+01,-3.0358e+04
-2.0239e-01,-1.8425e+00,1.8983e+00,2.7856e+00,2.4301e+01,-3.1214e+04
-4.0713e-01,-1.7863e+00,1.8852e+00,1.1169e+00,2.4182e+01,-3.5554e+04
-2.7010e-01,-1.4009e+00,2.1320e+00,4.3093e+00,2.4990e+01,-3.2666e+04
-4.6809e-01,-1.9895e+00,1.7976e+00,2.6768e-01,2.4263e+01,-3.8000e+04
-4.4473e-01,-1.2757e+00,1.8716e+00,2.5520e+00,2.4162e+01,-3.8639e+04
-4.6171e-01,-1.1283e+00,2.4095e+00,4.7330e+00,2.5945e+01,-1.5858e+04
-4.7720e-02,-1.9105e+00,2.2571e+00,3.5562e+00,2.5358e+01,-3.3674e+04
-2.9382e-01,-1.3639e+00,2.4669e+00,4.2926e+00,2.5921e+01,-3.7118e+04
-1.2551e-02,-1.9725e+00,2.4875e+00,3.9225e+00,2.6057e+01,-3.7600e+04
7.8569e-03,-1.7046e+00,1.5799e+00,3.9553e+00,2.3374e+01,-3.9848e+04
-2.3865e-01,-1.7701e+00,1.7323e+00,2.3317e+00,2.3782e+01,-3.5526e+04
-4.9097e-01,-1.7043e+00,1.7089e+00,2.4661e+00,2.3767e+01,-3.3479e+04
-4.1373e-01,-1.1767e+00,2.2097e+00,3.5096e+00,2.5211e+01,-2.9346e+04
-3.6718e-01,-1.2756e+00,2.4457e+00,3.9935e+00,2.6055e+01,-2.0878e+04
-4.0765e-01,-1.8209e+00,1.9214e+00,2.1606e+00,2.4529e+01,-2.6405e+04
-6.4723e-02,-1.6205e+00,1.5812e+00,3.4179e+00,2.3488e+01,-4.3487e+04
-4.6358e-01,-1.6941e+00,1.6924e+00,2.1558e-01,2.3624e+01,-4.2133e+04
-4.5609e-01,-1.3000e+00,2.0724e+00,3.6944e-01,2.4804e+01,-4.0906e+04
-1.5660e-01,-1.1307e+00,2.0201e+00,4.6252e+00,2.4715e+01,-3.5977e+04
-2.7260e-01,-1.1370e+00,2.5481e+00,4.8228e+00,2.6346e+01,-3.0205e+04
-3.4591e-01,-1.5876e+00,1.9516e+00,3.7574e+00,2.4564e+01,-2.2606e+04
-3.6856e-01,-1.8854e+00,2.9189e+00,3.5573e+00,2.7469e+01,-2.7726e+04
-3.0811e-01,-1.3946e+00,2.1512e+00,4.3789e+00,2.5215e+01,-1.6543e+04
7.1701e-02,-1.9343e+00,1.9079e+00,4.7886e+00,2.4195e+01,-4.2955e+04
-1.3071e-01,-1.4198e+00,1.8430e+00,4.8718e+00,2.4168e+01,-2.9708e+04
-4.2035e-01,-1.7378e+00,2.7687e+00,4.7535e+00,2.7115e+01,-1.3088e+04
-4.1176e-01,-1.9739e+00,1.9097e+00,9.4484e-01,2.4549e+01,-3.8327e+04
-4.5761e-01,-1.6931e+00,2.4973e+00,6.4835e-01,2.6127e+01,-3.3293e+04
-4.0070e-01,-1.5217e+00,1.7886e+00,4.1684e+00,2.4092e+01,-3.1027e+04
-4.5890e-01,-1.3863e+00,2.9633e+00,4.0625e+00,2.7445e+01,-3.3086e+04
-2.6611e-01,-1.4869e+00,2.8559e+00,3.9462e+00,2.7231e+01,-3.8731e+04
-4.9545e-01,-1.5916e+00,2.0213e+00,3.8884e+00,2.4912e+01,-2.3292e+04
-4.5441e-02,-1.8995e+00,1.7784e+00,4.5626e+00,2.3981e+01,-2.7970e+04
-1.8075e-01,-1.7419e+00,2.2934e+00,3.6848e+00,2.5543e+01,-2.1545e+04
-4.8917e-01,-1.9291e+00,1.7056e+00,2.4067e+00,2.3755e+01,-3.6994e+04
-3.3532e-01,-1.4555e+00,1.7788e+00,2.9607e+00,2.3993e+01,-2.8522e+04
-1.1638e-01,-1.5186e+00,1.9941e+00,4.3317e+00,2.4802e+01,-3.1794e+04
-3.8328e-01,-1.2127e+00,2.0548e+00,4.3698e+00,2.5095e+01,-3.2519e+04
-3.0064e-01,-1.6081e+00,2.5630e+00,4.5134e+00,2.6311e+01,-2.6732e+04
-3.1587e-01,-1.5635e+00,1.7417e+00,3.1434e+00,2.4059e+01,-3.0949e+04
-4.9521e-01,-1.3371e+00,1.6145e+00,4.0611e+00,2.3665e+01,-2.9317e+04
-1.8512e-01,-1.1346e+00,2.2907e+00,4.4886e+00,2.5432e+01,-3.7805e+04
-4.7820e-01,-9.8226e-01,2.4992e+00,4.0132e+00,2.6042e+01,-3.9688e+04
-2.6827e-01,-1.9557e+00,1.9319e+00,6.8100e-01,2.4452e+01,-3.9869e+04
-1.0175e-01,-1.8104e+00,1.7699e+00,4.7710e+00,2.4169e+01,-2.7265e+04
-3.6161e-01,-1.5633e+00,2.5835e+00,3.3959e+00,2.6425e+01,-2.1030e+04
3.3926e-02,-1.9065e+00,2.3002e+00,4.1953e+00,2.5397e+01,-3.3768e+04
-2.7782e-01,-1.7345e+00,1.5211e+00,2.7407e+00,2.3332e+01,-3.3340e+04
-3.3077e-01,-1.3572e+00,2.4660e+00,4.3707e+00,2.5934e+01,-3.7573e+04
-4.3825e-01,-1.9279e+00,3.0210e+00,3.4220e+00,2.7572e+01,-3.7998e+04
-3.7231e-01,-1.4396e+00,1.6224e+00,2.4139e+00,2.3532e+01,-3.5318e+04
6.8234e-02,-1.8131e+00,2.4583e+00,4.6357e+00,2.6011e+01,-3.6153e+04
-4.1111e-01,-1.7871e+00,2.3478e+00,2.3990e+00,2.5600e+01,-2.6599e+04
-2.2709e-01,-1.3628e+00,1.6747e+00,4.9698e+00,2.3863e+01,-2.7733e+04
-4.8103e-01,-1.4655e+00,2.9081e+00,3.5091e+00,2.7247e+01,-3.4913e+04
-8.7004e-02,-1.8055e+00,1.8700e+00,4.8655e+00,2.4220e+01,-3.5593e+04
-6.4883e-02,-1.9210e+00,2.4624e+00,4.7187e+00,2.5872e+01,-3.9617e+04
-4.0525e-01,-1.6807e+00,1.8973e+00,2.8108e+00,2.4421e+01,-2.0976e+04
-3.7531e-01,-1.8142e+00,2.0559e+00,2.9377e+00,2.4963e+01,-2.1045e+04
-1.1934e-02,-1.6422e+00,2.8717e+00,4.9274e+00,2.7260e+01,-4.0997e+04
-2.2436e-01,-1.9953e+00,2.8601e+00,3.7985e+00,2.7126e+01,-3.1269e+04
-4.3322e-01,-1.9250e+00,2.4140e+00,5.4047e-01,2.5970e+01,-3.7370e+04
-3.0660e-01,-1.5510e+00,3.1341e+00,4.6180e+00,2.7916e+01,-4.0701e+04
-3.5866e-01,-1.8783e+00,2.3939e+00,4.8471e+00,2.6150e+01,-2.0596e+04
-4.7492e-01,-1.5436e+00,2.1972e+00,1.0525e-01,2.5225e+01,-2.8461e+04
-3.0876e-01,-1.8234e+00,1.9378e+00,3.0117e+00,2.4670e+01,-3.2511e+04
-1.2746e-01,-1.6720e+00,2.3338e+00,4.9649e+00,2.5900e+01,-2.9064e+04
-4.8849e-01,-1.5359e+00,2.1623e+00,4.6128e-01,2.5054e+01,-2.9381e+04
-2.7826e-01,-1.5817e+00,2.3087e+00,3.9419e+00,2.5573e+01,-1.8767e+04
-4.4693e-01,-1.8115e+00,2.5987e+00,4.4692e+00,2.6814e+01,-3.0213e+04
-4.5377e-01,-1.4362e+00,1.7392e+00,4.3701e+00,2.4233e+01,-3.6718e+04
-4.8673e-01,-1.4021e+00,1.9108e+00,3.1373e+00,2.4344e+01,-3.2791e+04
-3.7700e-01,-1.7130e+00,2.9221e+00,3.3241e+00,2.7235e+01,-4.3379e+04
-3.1213e-01,-1.2445e+00,1.8031e+00,4.2424e+00,2.4188e+01,-2.4781e+04
-1.0005e-01,-1.3613e+00,2.0834e+00,4.2541e+00,2.4787e+01,-3.3501e+04
2.1846e-02,-1.9975e+00,2.0642e+00,4.3400e+00,2.4935e+01,-3.0809e+04
1.5198e-01,-1.9567e+00,2.1723e+00,4.5448e+00,2.5076e+01,-3.5976e+04
-3.0497e-01,-1.8418e+00,2.2807e+00,4.9182e+00,2.5531e+01,-3.9333e+04
-4.2757e-01,-1.6064e+00,3.0851e+00,4.2382e+00,2.7826e+01,-3.2040e+04
-4.0416e-01,-1.7138e+00,1.8157e+00,3.4397e+00,2.4355e+01,-2.8675e+04
-3.2021e-01,-1.9050e+00,1.7677e+00,4.3848e+00,2.4100e+01,-3.0340e+04
-4.4374e-01,-1.8911e+00,3.0369e+00,4.3847e+00,2.7751e+01,-2.6331e+04
-3.2437e-01,-1.3600e+00,2.9621e+00,4.2323e+00,2.7545e+01,-3.4919e+04
-4.7151e-01,-1.6870e+00,1.9875e+00,1.6497e+00,2.4623e+01,-2.5000e+04
-4.2889e-01,-1.5907e+00,2.0953e+00,1.5629e+00,2.4928e+01,-2.9780e+04
-1.7963e-01,-1.8675e+00,2.7647e+00,4.8363e+00,2.6908e+01,-2.3421e+04
-2.5328e-01,-1.5059e+00,2.5347e+00,4.7807e+00,2.6217e+01,-2.7395e+04
-4.7068e-02,-1.8373e+00,2.3587e+00,4.6635e+00,2.5552e+01,-3.9580e+04
-1.3190e-01,-1.8231e+00,2.5744e+00,4.2220e+00,2.6440e+01,-2.6335e+04
-4.4244e-01,-1.5396e+00,1.6712e+00,1.9752e+00,2.3758e+01,-3.1151e+04
-2.3666e-01,-1.4250e+00,2.9104e+00,4.7052e+00,2.7223e+01,-3.9793e+04
-2.3568e-01,-1.0825e+00,2.0020e+00,4.8995e+00,2.4872e+01,-4.2951e+04
-1.1173e-01,-1.9350e+00,2.1770e+00,3.4875e+00,2.5292e+01,-3.9053e+04
-3.4935e-01,-1.8703e+00,2.7159e+00,2.7782e+00,2.6618e+01,-3.7737e+04
-2.4652e-01,-1.2114e+00,2.3190e+00,4.0555e+00,2.5613e+01,-3.2190e+04
-1.4999e-01,-1.9120e+00,2.4386e+00,4.4848e+00,2.5975e+01,-1.6380e+04
-3.7468e-01,-9.9640e-01,1.9897e+00,4.4970e+00,2.4627e+01,-3.3210e+04
-1.3464e-01,-1.8231e+00,2.0014e+00,3.8087e+00,2.4731e+01,-2.3224e+04
-4.4733e-01,-1.7100e+00,2.3099e+00,3.4370e+00,2.5709e+01,-1.2598e+04
-4.1301e-01,-1.7851e+00,1.9037e+00,2.9224e+00,2.4504e+01,-2.1153e+04
-4.4831e-01,-1.5076e+00,1.7035e+00,2.1186e+00,2.3840e+01,-2.9977e+04
-4.1806e-01,-1.5519e+00,1.6101e+00,2.4843e+00,2.3656e+01,-3.2677e+04
-4.6140e-01,-1.8893e+00,2.3481e+00,4.8457e+00,2.5981e+01,-2.5851e+04
-3.8242e-01,-1.8088e+00,2.2464e+00,9.5363e-01,2.5355e+01,-2.9731e+04
-3.7817e-01,-1.8301e+00,2.1707e+00,4.6562e+00,2.5265e+01,-3.5555e+04
-4.1259e-01,-1.6374e+00,1.8185e+00,3.2348e+00,2.4135e+01,-2.7432e+04
-2.3444e-01,-1.8777e+00,2.0810e+00,3.0497e+00,2.4886e+01,-2.3379e+04
-9.5762e-02,-1.9959e+00,1.9194e+00,3.4781e+00,2.4586e+01,-4.2122e+04
-4.0451e-01,-1.8707e+00,1.8459e+00,3.1092e+00,2.4523e+01,-4.0690e+04
-4.8567e-01,-1.4015e+00,2.5366e+00,2.3550e+00,2.6088e+01,-3.8745e+04
-3.9846e-01,-1.5573e+00,1.9571e+00,6.3589e-01,2.4410e+01,-3.6285e+04
-4.5344e-01,-1.6640e+00,2.3313e+00,4.3758e+00,2.5718e+01,-3.2174e+04
-4.0133e-01,-1.8138e+00,1.9321e+00,1.0608e+00,2.4381e+01,-3.0380e+04
-2.9812e-01,-1.4145e+00,1.8667e+00,3.1252e+00,2.4262e+01,-3.0129e+04
-3.9175e-01,-1.6662e+00,2.5601e+00,4.7023e+00,2.6731e+01,-3.8028e+04
-4.7797e-01,-1.4621e+00,2.4678e+00,1.2538e+00,2.6017e+01,-3.7793e+04
-4.5986e-01,-1.6435e+00,2.1262e+00,3.3353e+00,2.5173e+01,-1.5763e+04
-2.2888e-02,-1.7439e+00,1.5559e+00,4.9454e+00,2.3345e+01,-3.4637e+04
-3.7380e-01,-1.8820e+00,2.6760e+00,2.8373e+00,2.6730e+01,-3.2050e+04
-3.4515e-01,-1.8644e+00,2.2922e+00,3.4060e+00,2.5609e+01,-1.3312e+04
-7.5147e-02,-1.5806e+00,2.4227e+00,4.0186e+00,2.5825e+01,-3.2112e+04
-4.0363e-01,-1.8071e+00,1.8808e+00,3.8449e+00,2.4523e+01,-2.5413e+04
-3.9195e-01,-1.5027e+00,1.6838e+00,2.0497e+00,2.3817e+01,-3.5880e+04
-4.5543e-01,-1.7562e+00,2.6814e+00,3.0522e+00,2.6776e+01,-1.7898e+04
-2.8306e-01,-1.4805e+00,2.8513e+00,4.7264e+00,2.7070e+01,-4.2035e+04
-1.4685e-01,-1.5593e+00,3.0350e+00,4.6057e+00,2.7683e+01,-4.0188e+04
-2.6000e-01,-1.9827e+00,1.7580e+00,4.7028e+00,2.4321e+01,-4.2059e+04
-2.7656e-01,-1.8047e+00,1.8436e+00,1.5971e+00,2.4071e+01,-3.8565e+04
-4.0145e-01,-1.2395e+00,2.2201e+00,3.8998e+00,2.5443e+01,-2.2011e+04
1.1018e-01,-1.7978e+00,2.2282e+00,4.8262e+00,2.5144e+01,-3.7437e+04
-3.1936e-01,-1.7165e+00,2.5577e+00,3.1792e+00,2.6302e+01,-2.2078e+04
-4.4715e-01,-1.4632e+00,2.3998e+00,2.2523e+00,2.5859e+01,-3.2247e+04
-4.7843e-01,-1.6570e+00,1.9339e+00,2.7775e+00,2.4750e+01,-3.7570e+04
7.4847e-02,-1.3418e+00,2.1454e+00,4.9780e+00,2.5042e+01,-4.0193e+04
-3.3011e-01,-1.6852e+00,1.9507e+00,3.5375e+00,2.4480e+01,-3.0449e+04
-4.7951e-01,-1.8756e+00,1.9052e+00,1.8017e+00,2.4301e+01,-3.2094e+04
-2.8949e-01,-1.5595e+00,1.5898e+00,3.6500e+00,2.3648e+01,-3.2657e+04
-4.2763e-01,-1.7579e+00,2.7997e+00,3.5735e+00,2.7196e+01,-2.4479e+04
-4.6697e-01,-1.7884e+00,1.6506e+00,2.2926e-01,2.3621e+01,-2.9388e+04
-2.0735e-01,-1.6677e+00,2.8002e+00,4.9911e+00,2.7013e+01,-2.4552e+04
-3.9996e-01,-1.9493e+00,2.2479e+00,4.4525e+00,2.5551e+01,-2.4766e+04
-4.3210e-01,-1.2216e+00,2.1480e+00,2.8942e+00,2.4943e+01,-3.9057e+04
-3.9638e-01,-1.9145e+00,2.4542e+00,1.2600e+00,2.6043e+01,-3.9355e+04
-2.5102e-02,-1.9004e+00,2.7238e+00,4.7421e+00,2.6721e+01,-2.7517e+04
-2.5831e-01,-1.6719e+00,2.7219e+00,4.7574e+00,2.6780e+01,-2.5881e+04
-3.6503e-01,-1.7263e+00,1.9030e+00,1.6083e+00,2.4262e+01,-3.3394e+04
1.1079e-01,-1.5428e+00,2.2890e+00,4.9978e+00,2.5326e+01,-3.9454e+04
-3.7932e-01,-1.8461e+00,2.5974e+00,3.1505e+00,2.6317e+01,-3.1340e+04
-3.9253e-01,-1.2725e+00,1.5025e+00,2.8411e+00,2.3202e+01,-3.7025e+04
-1.0425e-01,-1.7337e+00,2.6373e+00,4.7485e+00,2.6476e+01,-2.6582e+04
-4.1859e-01,-1.6405e+00,2.3552e+00,3.0599e+00,2.5590e+01,-3.5572e+04
-3.0674e-01,-1.1907e+00,2.6939e+00,4.5832e+00,2.6693e+01,-2.9345e+04
-1.7784e-01,-1.7378e+00,1.5374e+00,4.1821e+00,2.3390e+01,-2.9542e+04
-3.4724e-01,-1.8853e+00,1.5058e+00,3.6492e+00,2.3500e+01,-4.0495e+04
-1.1171e-01,-1.8391e+00,1.6894e+00,2.6201e+00,2.3704e+01,-4.3293e+04
-2.5414e-01,-1.5541e+00,1.7518e+00,3.8648e+00,2.3842e+01,-3.7934e+04
-2.5294e-01,-1.9832e+00,1.5816e+00,3.0803e+00,2.3340e+01,-3.7725e+04
-2.0311e-01,-1.3555e+00,1.9550e+00,3.8630e+00,2.4456e+01,-3.1591e+04
-3.1729e-01,-1.7692e+00,2.7398e+00,3.8840e+00,2.6861e+01,-1.8172e+04
-2.7569e-01,-1.6910e+00,2.0601e+00,3.2003e+00,2.4842e+01,-2.1801e+04
-4.8187e-01,-1.4369e+00,2.3398e+00,6.3434e-01,2.5685e+01,-3.8694e+04
-1.2278e-01,-1.6391e+00,1.6197e+00,3.6258e+00,2.3607e+01,-3.3162e+04
-1.2736e-01,-1.7353e+00,2.2509e+00,4.6546e+00,2.5627e+01,-2.7954e+04
-1.4961e-01,-1.1936e+00,2.3144e+00,4.9591e+00,2.5722e+01,-3.7373e+04
-2.6604e-01,-1.2132e+00,1.5305e+00,4.7070e+00,2.3219e+01,-4.1987e+04
-4.5423e-01,-1.2932e+00,1.6411e+00,3.4354e+00,2.3543e+01,-3.7484e+04
-1.9097e-01,-1.9545e+00,2.2086e+00,3.1921e+00,2.5429e+01,-4.1174e+04
-4.7790e-01,-1.4887e+00,2.6989e+00,4.2254e+00,2.6888e+01,-1.0546e+04
-4.3240e-01,-1.9425e+00,1.7704e+00,7.7383e-01,2.3888e+01,-3.4087e+04
-2.8510e-01,-1.5149e+00,2.3158e+00,3.0001e+00,2.5587e+01,-3.1103e+04
2.8383e-02,-1.6379e+00,1.6870e+00,4.6202e+00,2.3909e+01,-4.2961e+04
-3.0653e-01,-1.5174e+00,2.5523e+00,3.1480e+00,2.6361e+01,-4.1139e+04
-1.7316e-01,-1.6235e+00,2.3972e+00,3.7618e+00,2.5797e+01,-2.5472e+04
-1.2522e-01,-1.7219e+00,1.9417e+00,4.0429e+00,2.4459e+01,-2.4879e+04
-4.2903e-01,-1.9791e+00,2.8456e+00,2.9837e+00,2.7218e+01,-2.5146e+04
-4.1521e-01,-1.9512e+00,2.2307e+00,2.6910e+00,2.5626e+01,-4.1419e+04
-4.3570e-01,-1.9011e+00,2.3242e+00,4.3278e+00,2.5822e+01,-1.9115e+04
-3.7131e-01,-1.5267e+00,2.0845e+00,3.4139e+00,2.4788e+01,-4.0957e+04
-2.2632e-02,-1.3208e+00,2.2777e+00,4.7956e+00,2.5443e+01,-3.3642e+04
-3.4587e-01,-1.8266e+00,2.0596e+00,2.7407e+00,2.4835e+01,-2.1534e+04
-4.8758e-01,-1.4556e+00,2.0548e+00,1.7245e+00,2.4681e+01,-3.7562e+04
-8.1902e-02,-1.7056e+00,2.3658e+00,4.7576e+00,2.5595e+01,-3.9032e+04
-3.9977e-01,-1.6632e+00,2.6462e+00,3.4793e+00,2.6720e+01,-2.2780e+04
-2.5901e-01,-1.4356e+00,2.1185e+00,4.9368e+00,2.5347e+01,-3.2352e+04
-4.1829e-01,-1.9110e+00,2.4979e+00,3.2975e+00,2.6092e+01,-2.6434e+04
-4.7731e-01,-1.3973e+00,2.2325e+00,2.9354e-01,2.5268e+01,-3.4099e+04
-3.6866e-01,-1.8080e+00,2.3084e+00,4.0944e+00,2.5945e+01,-3.3688e+04
-2.7113e-01,-1.8553e+00,2.5733e+00,2.6698e+00,2.6248e+01,-3.6273e+04
-1.4273e-01,-1.6050e+00,1.7243e+00,2.9870e+00,2.3711e+01,-4.0131e+04
-4.8154e-01,-1.2957e+00,2.3077e+00,4.0673e+00,2.5641e+01,-1.6377e+04
-3.8426e-01,-1.5391e+00,1.7306e+00,2.9675e+00,2.4112e+01,-3.9955e+04
-4.2157e-01,-1.8567e+00,2.5231e+00,2.7319e+00,2.6052e+01,-3.8217e+04
-4.7682e-01,-1.8910e+00,1.9658e+00,3.3226e+00,2.4655e+01,-2.5627e+04
-3.6949e-01,-1.4637e+00,1.7334e+00,2.6993e+00,2.3733e+01,-4.0480e+04
-3.8812e-01,-1.0508e+00,1.6160e+00,4.6329e+00,2.3513e+01,-3.6646e+04
-4.0633e-01,-1.0512e+00,2.5603e+00,4.8038e+00,2.6488e+01,-3.6584e+04
-2.9769e-01,-1.3162e+00,2.2392e+00,4.0768e+00,2.5479e+01,-2.2445e+04
-4.8293e-01,-1.6089e+00,2.8196e+00,4.0153e+00,2.7127e+01,-1.8297e+04
-2.4583e-01,-1.7651e+00,1.7041e+00,2.6579e+00,2.3831e+01,-3.2296e+04
-1.6804e-01,-1.8094e+00,2.3570e+00,2.9990e+00,2.5638e+01,-3.7416e+04
-4.2954e-01,-1.5317e+00,2.3908e+00,4.6734e+00,2.6281e+01,-4.2979e+04
-4.6772e-01,-1.2174e+00,2.5771e+00,4.9617e+00,2.6457e+01,-1.6471e+04
-2.5311e-01,-1.1488e+00,2.3527e+00,4.3995e+00,2.5739e+01,-3.3487e+04
-1.4818e-01,-1.4419e+00,2.0520e+00,4.3502e+00,2.4801e+01,-2.3843e+04
-1.1811e-01,-1.5336e+00,1.5557e+00,3.3054e+00,2.3424e+01,-4.2634e+04
-4.6967e-01,-1.6766e+00,2.9841e+00,3.6629e+00,2.7772e+01,-3.9732e+04
3.7197e-03,-1.8822e+00,1.7480e+00,4.9815e+00,2.4166e+01,-4.0362e+04
-1.8065e-01,-1.5615e+00,2.2865e+00,3.7099e+00,2.5439e+01,-2.6675e+04
-4.2361e-01,-1.7962e+00,2.6690e+00,4.8052e+00,2.7094e+01,-4.3367e+04
-4.0350e-01,-1.4790e+00,2.2395e+00,1.6071e+00,2.5293e+01,-3.5686e+04
-4.5114e-01,-1.9041e+00,1.8083e+00,2.4655e+00,2.4170e+01,-2.3102e+04
-2.7871e-01,-1.1012e+00,1.7416e+00,4.4368e+00,2.3796e+01,-4.1443e+04
-9.9478e-02,-1.6416e+00,2.0525e+00,4.9759e+00,2.4978e+01,-2.1131e+04
