logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.4142e-01,-1.5546e+00,2.1342e+00,4.0706e+00,2.6498e+01,-1.0499e+04
-4.9616e-01,-1.5807e+00,2.2165e+00,3.9147e+00,2.6752e+01,-1.0150e+04
-3.7058e-01,-1.8309e+00,2.1363e+00,4.1386e+00,2.6522e+01,-1.0261e+04
-4.8497e-01,-1.3624e+00,2.2000e+00,4.3766e+00,2.6705e+01,-1.0338e+04
-4.4102e-01,-1.6537e+00,2.1862e+00,4.0516e+00,2.6675e+01,-1.0261e+04
-3.9370e-01,-1.8693e+00,2.2621e+00,4.1805e+00,2.6894e+01,-1.0335e+04
-4.7360e-01,-1.6054e+00,2.1796e+00,3.9468e+00,2.6623e+01,-1.0498e+04
-4.4453e-01,-1.7914e+00,2.2191e+00,3.8498e+00,2.6741e+01,-1.0406e+04
-4.8987e-01,-1.5870e+00,2.1777e+00,3.8454e+00,2.6637e+01,-1.0301e+04
-3.8667e-01,-1.8411e+00,2.2081e+00,4.0473e+00,2.6715e+01,-1.0290e+04
-4.2425e-01,-1.9759e+00,2.2118e+00,3.8683e+00,2.6743e+01,-1.0410e+04
-3.0066e-01,-1.9689e+00,2.0156e+00,4.1467e+00,2.6142e+01,-1.0434e+04
-3.6989e-01,-1.8446e+00,2.0666e+00,3.9731e+00,2.6295e+01,-1.0506e+04
-4.7988e-01,-1.4477e+00,2.2048e+00,4.3272e+00,2.6737e+01,-1.0356e+04
-4.6175e-01,-1.6728e+00,2.2036e+00,3.8492e+00,2.6697e+01,-9.9975e+03
-4.7777e-01,-1.9323e+00,2.1321e+00,3.3468e+00,2.6476e+01,-1.0471e+04
-4.7087e-01,-1.7386e+00,2.1679e+00,3.6044e+00,2.6587e+01,-1.0371e+04
-3.9411e-01,-1.9908e+00,2.0868e+00,3.7620e+00,2.6358e+01,-1.0445e+04
-3.4694e-01,-1.9058e+00,2.1283e+00,4.0923e+00,2.6486e+01,-1.0330e+04
-4.7483e-01,-1.6434e+00,2.1877e+00,3.9993e+00,2.6687e+01,-1.0215e+04
-3.7392e-01,-1.6871e+00,2.1908e+00,4.4749e+00,2.6692e+01,-1.0346e+04
-4.7916e-01,-1.9464e+00,2.2076e+00,3.6232e+00,2.6719e+01,-1.0340e+04
-4.3846e-01,-1.9349e+00,2.1457e+00,3.6827e+00,2.6534e+01,-1.0345e+04
-3.7301e-01,-1.7712e+00,2.1664e+00,4.1308e+00,2.6586e+01,-1.0301e+04
-4.4145e-01,-1.7016e+00,2.1402e+00,3.8346e+00,2.6503e+01,-1.0498e+04
-4.7993e-01,-1.8537e+00,2.2416e+00,3.6692e+00,2.6812e+01,-1.0502e+04
-4.7911e-01,-1.6950e+00,2.1577e+00,3.7279e+00,2.6585e+01,-1.0498e+04
-4.2696e-01,-1.8928e+00,2.1296e+00,3.8037e+00,2.6479e+01,-1.0386e+04
-4.9635e-01,-1.8393e+00,2.2498e+00,3.5479e+00,2.6835e+01,-1.0448e+04
-4.9829e-01,-1.6117e+00,2.1236e+00,3.7067e+00,2.6486e+01,-1.0434e+04
-4.8235e-01,-1.6602e+00,2.1241e+00,3.7669e+00,2.6498e+01,-1.0513e+04
-3.7122e-01,-1.8568e+00,2.1840e+00,3.9617e+00,2.6626e+01,-1.0421e+04
-4.9796e-01,-1.6882e+00,2.2041e+00,3.6314e+00,2.6708e+01,-1.0051e+04
-4.1223e-01,-1.7122e+00,2.2425e+00,4.1415e+00,2.6828e+01,-1.0467e+04
-4.7213e-01,-1.7060e+00,2.1779e+00,3.7460e+00,2.6625e+01,-1.0237e+04
-4.7938e-01,-1.6669e+00,2.1810e+00,3.8536e+00,2.6637e+01,-1.0501e+04
-4.0779e-01,-1.4844e+00,2.1809e+00,4.5899e+00,2.6673e+01,-1.0387e+04
-4.0683e-01,-1.9604e+00,2.0884e+00,3.8937e+00,2.6392e+01,-1.0314e+04
-3.6221e-01,-1.9756e+00,2.1419e+00,4.1053e+00,2.6547e+01,-1.0412e+04
-4.2002e-01,-1.8178e+00,2.2480e+00,4.1832e+00,2.6876e+01,-1.0297e+04
-4.3370e-01,-1.8218e+00,2.1034e+00,3.8071e+00,2.6424e+01,-1.0217e+04
-4.9048e-01,-1.6940e+00,2.2290e+00,3.8293e+00,2.6774e+01,-1.0510e+04
-3.6629e-01,-1.9755e+00,2.1424e+00,3.9706e+00,2.6519e+01,-1.0505e+04
-4.6729e-01,-1.3649e+00,2.0999e+00,4.4601e+00,2.6426e+01,-1.0310e+04
-4.5910e-01,-1.6045e+00,2.1862e+00,3.9917e+00,2.6651e+01,-1.0312e+04
-4.9197e-01,-1.7560e+00,2.1267e+00,3.6609e+00,2.6479e+01,-1.0446e+04
-4.6519e-01,-1.7489e+00,2.1590e+00,3.7539e+00,2.6589e+01,-1.0192e+04
-4.1814e-01,-1.8825e+00,2.1077e+00,3.8067e+00,2.6424e+01,-1.0338e+04
-4.2060e-01,-1.8754e+00,2.2464e+00,4.1462e+00,2.6873e+01,-1.0464e+04
-4.6321e-01,-1.6750e+00,2.1702e+00,4.0061e+00,2.6647e+01,-1.0294e+04
-4.6285e-01,-1.7601e+00,2.2542e+00,3.8602e+00,2.6858e+01,-1.0338e+04
-4.8537e-01,-1.8363e+00,2.1901e+00,3.5425e+00,2.6649e+01,-1.0457e+04
-4.5365e-01,-1.7814e+00,2.1423e+00,3.7562e+00,2.6528e+01,-1.0394e+04
-3.7025e-01,-1.7986e+00,2.0740e+00,4.0078e+00,2.6316e+01,-1.0406e+04
-4.8939e-01,-1.4816e+00,2.2038e+00,4.1669e+00,2.6720e+01,-1.0259e+04
-4.8864e-01,-1.8101e+00,2.1697e+00,3.5885e+00,2.6606e+01,-1.0359e+04
-4.4368e-01,-1.5719e+00,2.1862e+00,4.1465e+00,2.6648e+01,-1.0431e+04
-4.5083e-01,-1.8162e+00,2.2236e+00,3.8393e+00,2.6756e+01,-1.0176e+04
-4.0118e-01,-1.6936e+00,2.0938e+00,4.0599e+00,2.6385e+01,-1.0351e+04
-4.7056e-01,-1.7988e+00,2.1650e+00,3.5312e+00,2.6563e+01,-1.0343e+04
-4.7618e-01,-1.6587e+00,2.1783e+00,3.7953e+00,2.6641e+01,-1.0434e+04
-3.6165e-01,-1.9813e+00,2.1139e+00,3.9099e+00,2.6443e+01,-1.0445e+04
-4.5568e-01,-1.9324e+00,2.1479e+00,3.6648e+00,2.6539e+01,-1.0170e+04
-4.4744e-01,-1.9479e+00,2.1566e+00,3.3952e+00,2.6522e+01,-1.0445e+04
-4.3246e-01,-1.7556e+00,2.2296e+00,4.0727e+00,2.6810e+01,-1.0321e+04
-3.8463e-01,-1.8850e+00,2.2101e+00,4.0704e+00,2.6726e+01,-1.0346e+04
-4.3614e-01,-1.7707e+00,2.1464e+00,3.9690e+00,2.6559e+01,-1.0353e+04
-4.2075e-01,-1.7497e+00,2.2033e+00,4.1784e+00,2.6726e+01,-1.0369e+04
-4.4745e-01,-1.7841e+00,2.1644e+00,4.0109e+00,2.6615e+01,-1.0425e+04
-4.9030e-01,-1.4369e+00,2.1673e+00,4.1406e+00,2.6604e+01,-1.0383e+04
-4.8434e-01,-1.5444e+00,2.1619e+00,3.8775e+00,2.6594e+01,-1.0345e+04
-4.8244e-01,-1.5920e+00,2.0874e+00,3.8203e+00,2.6395e+01,-1.0475e+04
-4.9270e-01,-1.9474e+00,2.2547e+00,3.6301e+00,2.6859e+01,-1.0489e+04
-3.8634e-01,-1.7781e+00,2.1138e+00,4.1950e+00,2.6466e+01,-1.0464e+04
-4.9574e-01,-1.8337e+00,2.1936e+00,3.3837e+00,2.6668e+01,-1.0489e+04
-4.5408e-01,-1.6492e+00,2.2206e+00,4.1037e+00,2.6788e+01,-1.0444e+04
-4.9834e-01,-1.5821e+00,2.1961e+00,3.8156e+00,2.6693e+01,-1.0078e+04
-4.7381e-01,-1.5098e+00,2.1856e+00,4.0362e+00,2.6662e+01,-9.9044e+03
-4.2126e-01,-1.8930e+00,2.1738e+00,3.8852e+00,2.6628e+01,-1.0060e+04
-4.4508e-01,-1.9751e+00,2.1745e+00,3.8344e+00,2.6646e+01,-1.0310e+04
-4.6229e-01,-1.6238e+00,2.1871e+00,3.8017e+00,2.6641e+01,-1.0270e+04
-4.2094e-01,-1.8026e+00,2.2019e+00,3.9612e+00,2.6700e+01,-1.0366e+04
-4.6542e-01,-1.7869e+00,2.1072e+00,3.5924e+00,2.6415e+01,-1.0485e+04
-4.1993e-01,-1.7523e+00,2.1720e+00,3.8704e+00,2.6606e+01,-1.0360e+04
-4.3654e-01,-1.9808e+00,2.1534e+00,3.7766e+00,2.6584e+01,-1.0311e+04
-4.6124e-01,-1.5021e+00,2.1333e+00,4.0697e+00,2.6508e+01,-1.0435e+04
-4.8050e-01,-1.8444e+00,2.1950e+00,3.7570e+00,2.6696e+01,-1.0307e+04
-4.7381e-01,-1.8187e+00,2.1568e+00,3.6518e+00,2.6567e+01,-1.0446e+04
-4.1271e-01,-1.8098e+00,2.1529e+00,4.0307e+00,2.6576e+01,-1.0286e+04
-4.9225e-01,-1.5597e+00,2.2228e+00,4.0165e+00,2.6793e+01,-1.0413e+04
-4.8588e-01,-1.7449e+00,2.2620e+00,3.7391e+00,2.6881e+01,-1.0479e+04
-3.7193e-01,-1.9889e+00,2.1255e+00,3.9214e+00,2.6475e+01,-1.0372e+04
-3.3714e-01,-1.9900e+00,2.1956e+00,4.1832e+00,2.6684e+01,-1.0413e+04
-4.4767e-01,-1.8539e+00,2.2169e+00,3.8347e+00,2.6769e+01,-1.0230e+04
-4.5265e-01,-1.8306e+00,2.1748e+00,3.9391e+00,2.6645e+01,-1.0455e+04
-4.6052e-01,-1.9881e+00,2.2508e+00,3.6941e+00,2.6848e+01,-1.0331e+04
-4.4967e-01,-1.7655e+00,2.0846e+00,3.7758e+00,2.6369e+01,-1.0273e+04
-3.7270e-01,-1.9037e+00,2.1073e+00,3.9031e+00,2.6420e+01,-1.0297e+04
-3.7229e-01,-1.9610e+00,2.1801e+00,4.1418e+00,2.6652e+01,-1.0483e+04
-4.8737e-01,-1.6025e+00,2.2081e+00,3.9998e+00,2.6727e+01,-1.0175e+04
-4.8714e-01,-1.6880e+00,2.2326e+00,3.8865e+00,2.6809e+01,-1.0173e+04
-4.7301e-01,-1.6804e+00,2.1752e+00,3.7634e+00,2.6643e+01,-1.0268e+04
-4.0652e-01,-1.9899e+00,2.2183e+00,3.9886e+00,2.6757e+01,-1.0306e+04
-4.3072e-01,-1.7782e+00,2.1787e+00,3.8889e+00,2.6635e+01,-1.0373e+04
-4.4468e-01,-1.7834e+00,2.1138e+00,3.7183e+00,2.6447e+01,-1.0471e+04
-4.5682e-01,-1.9938e+00,2.2539e+00,3.6299e+00,2.6828e+01,-1.0412e+04
-3.7463e-01,-1.9414e+00,2.1800e+00,4.0672e+00,2.6639e+01,-1.0436e+04
-4.6464e-01,-1.9666e+00,2.2224e+00,3.7822e+00,2.6767e+01,-1.0252e+04
-4.6993e-01,-1.7599e+00,2.1609e+00,3.8675e+00,2.6586e+01,-1.0434e+04
-4.0551e-01,-1.9336e+00,2.1788e+00,4.0457e+00,2.6647e+01,-1.0436e+04
-4.9180e-01,-1.7719e+00,2.2117e+00,3.7570e+00,2.6730e+01,-1.0486e+04
-4.1921e-01,-1.7205e+00,2.1509e+00,4.1290e+00,2.6566e+01,-1.0387e+04
-4.9933e-01,-1.5011e+00,2.2019e+00,3.9835e+00,2.6722e+01,-1.0512e+04
-3.5664e-01,-1.8631e+00,2.0997e+00,4.0929e+00,2.6406e+01,-1.0460e+04
-4.6350e-01,-1.9191e+00,2.1702e+00,3.6066e+00,2.6625e+01,-1.0159e+04
-4.6380e-01,-1.6346e+00,2.2740e+00,3.9301e+00,2.6920e+01,-1.0482e+04
-4.3148e-01,-1.7385e+00,2.2033e+00,4.0153e+00,2.6704e+01,-1.0512e+04
-4.2684e-01,-1.9229e+00,2.1182e+00,3.6290e+00,2.6445e+01,-1.0444e+04
-4.7043e-01,-1.9060e+00,2.1566e+00,3.3899e+00,2.6546e+01,-1.0352e+04
-3.6330e-01,-1.9922e+00,2.1141e+00,3.9729e+00,2.6435e+01,-1.0389e+04
-4.8797e-01,-1.7216e+00,2.2534e+00,3.7304e+00,2.6838e+01,-1.0164e+04
-3.7495e-01,-1.8492e+00,2.1399e+00,4.1602e+00,2.6531e+01,-1.0489e+04
-4.9687e-01,-1.5096e+00,2.1409e+00,4.0645e+00,2.6546e+01,-1.0123e+04
-4.5801e-01,-1.8143e+00,2.2476e+00,3.7943e+00,2.6841e+01,-1.0137e+04
-4.2316e-01,-1.6931e+00,2.1424e+00,3.9475e+00,2.6530e+01,-1.0359e+04
-4.5162e-01,-1.8185e+00,2.0975e+00,3.7346e+00,2.6407e+01,-1.0447e+04
-4.0801e-01,-1.7853e+00,2.1705e+00,4.0204e+00,2.6609e+01,-1.0223e+04
-4.4032e-01,-1.8021e+00,2.2600e+00,4.1495e+00,2.6900e+01,-1.0169e+04
-4.7868e-01,-1.7134e+00,2.2718e+00,3.7908e+00,2.6915e+01,-1.0464e+04
-4.6906e-01,-1.6050e+00,2.1970e+00,3.8146e+00,2.6666e+01,-1.0045e+04
-4.4386e-01,-1.9775e+00,2.2263e+00,3.8915e+00,2.6795e+01,-1.0259e+04
-4.1730e-01,-1.8859e+00,2.1222e+00,3.8155e+00,2.6481e+01,-1.0398e+04
-3.8715e-01,-1.9570e+00,2.2075e+00,4.0623e+00,2.6723e+01,-1.0181e+04
-4.4445e-01,-1.9605e+00,2.2785e+00,3.8608e+00,2.6926e+01,-1.0459e+04
-4.3065e-01,-1.9567e+00,2.1649e+00,3.8331e+00,2.6608e+01,-1.0262e+04
-3.8585e-01,-1.9069e+00,2.1304e+00,3.9791e+00,2.6501e+01,-1.0446e+04
-4.6476e-01,-1.7585e+00,2.2252e+00,3.8437e+00,2.6791e+01,-1.0465e+04
-4.7234e-01,-1.9374e+00,2.2566e+00,3.7776e+00,2.6865e+01,-1.0411e+04
-4.4214e-01,-1.8712e+00,2.1776e+00,3.6396e+00,2.6638e+01,-1.0114e+04
-4.8407e-01,-1.5843e+00,2.2664e+00,3.9826e+00,2.6889e+01,-1.0203e+04
-4.6889e-01,-1.6574e+00,2.1665e+00,3.7617e+00,2.6611e+01,-1.0496e+04
-4.5320e-01,-1.8372e+00,2.2084e+00,3.9718e+00,2.6749e+01,-1.0210e+04
-4.5184e-01,-1.9679e+00,2.1642e+00,3.6492e+00,2.6593e+01,-1.0371e+04
-4.1324e-01,-1.9485e+00,2.1042e+00,3.7683e+00,2.6405e+01,-1.0409e+04
-4.2386e-01,-1.6860e+00,2.2488e+00,4.1676e+00,2.6857e+01,-1.0372e+04
-4.8605e-01,-1.6665e+00,2.2431e+00,3.7709e+00,2.6806e+01,-1.0293e+04
-4.6071e-01,-1.9458e+00,2.2516e+00,3.7666e+00,2.6861e+01,-1.0370e+04
-4.5170e-01,-1.9151e+00,2.2554e+00,3.9165e+00,2.6882e+01,-1.0267e+04
-4.7645e-01,-1.6249e+00,2.1983e+00,3.7441e+00,2.6677e+01,-1.0386e+04
-4.7658e-01,-1.6120e+00,2.1977e+00,4.0179e+00,2.6703e+01,-1.0492e+04
-4.8405e-01,-1.7495e+00,2.2407e+00,3.8389e+00,2.6830e+01,-1.0124e+04
-3.7402e-01,-1.9893e+00,2.0276e+00,3.9466e+00,2.6201e+01,-1.0504e+04
-4.6892e-01,-1.3407e+00,2.1746e+00,4.6803e+00,2.6666e+01,-1.0419e+04
-4.1072e-01,-1.8098e+00,2.2529e+00,4.1838e+00,2.6866e+01,-1.0422e+04
-4.8695e-01,-1.5493e+00,2.2287e+00,4.0170e+00,2.6781e+01,-1.0384e+04
-4.7873e-01,-1.5874e+00,2.1375e+00,3.8725e+00,2.6536e+01,-1.0377e+04
-3.9430e-01,-1.9268e+00,2.2041e+00,4.0587e+00,2.6729e+01,-1.0357e+04
-4.1649e-01,-1.8818e+00,2.2309e+00,3.8645e+00,2.6776e+01,-1.0283e+04
-4.8670e-01,-1.9535e+00,2.1540e+00,3.4132e+00,2.6558e+01,-1.0506e+04
-4.0082e-01,-1.8140e+00,2.2073e+00,4.1079e+00,2.6736e+01,-1.0427e+04
-4.4644e-01,-1.5687e+00,2.1932e+00,4.3597e+00,2.6716e+01,-1.0416e+04
-4.2962e-01,-1.7663e+00,2.0905e+00,3.8011e+00,2.6379e+01,-1.0358e+04
-4.9358e-01,-1.7115e+00,2.1067e+00,3.5478e+00,2.6404e+01,-1.0485e+04
-4.3010e-01,-1.8391e+00,2.1346e+00,3.7845e+00,2.6505e+01,-9.9105e+03
-4.4702e-01,-1.7304e+00,2.0893e+00,3.8447e+00,2.6384e+01,-1.0264e+04
-3.7487e-01,-1.7862e+00,2.1228e+00,4.1594e+00,2.6469e+01,-1.0334e+04
-4.6391e-01,-1.5175e+00,2.1570e+00,4.1155e+00,2.6572e+01,-1.0474e+04
-4.9645e-01,-1.7492e+00,2.2151e+00,3.7142e+00,2.6752e+01,-1.0158e+04
-4.5146e-01,-1.8002e+00,2.1903e+00,3.8994e+00,2.6681e+01,-1.0380e+04
-3.7841e-01,-1.8240e+00,2.1014e+00,3.9754e+00,2.6403e+01,-1.0476e+04
-3.4760e-01,-1.9248e+00,2.1051e+00,4.0458e+00,2.6409e+01,-1.0361e+04
-3.3236e-01,-1.8660e+00,2.1032e+00,4.2538e+00,2.6418e+01,-1.0326e+04
-4.2051e-01,-1.9694e+00,2.1481e+00,3.5630e+00,2.6519e+01,-1.0439e+04
-4.4078e-01,-1.9103e+00,2.2127e+00,3.9010e+00,2.6744e+01,-1.0474e+04
-4.9927e-01,-1.3786e+00,2.1500e+00,4.1545e+00,2.6563e+01,-1.0472e+04
-3.8428e-01,-1.9399e+00,2.1287e+00,3.8105e+00,2.6466e+01,-1.0135e+04
-4.9156e-01,-1.8016e+00,2.2597e+00,3.6843e+00,2.6863e+01,-1.0502e+04
-4.6814e-01,-1.9084e+00,2.2787e+00,3.7819e+00,2.6934e+01,-1.0504e+04
-4.5500e-01,-1.4524e+00,2.2006e+00,4.4242e+00,2.6720e+01,-1.0330e+04
-4.6109e-01,-1.8293e+00,2.1955e+00,3.7003e+00,2.6690e+01,-1.0294e+04
-4.9830e-01,-1.3542e+00,2.2015e+00,4.5073e+00,2.6723e+01,-1.0386e+04
-3.5137e-01,-1.8925e+00,2.1045e+00,3.9628e+00,2.6394e+01,-1.0337e+04
-4.6808e-01,-1.6182e+00,2.2172e+00,3.7917e+00,2.6722e+01,-1.0453e+04
-3.9004e-01,-1.9371e+00,2.1137e+00,4.0727e+00,2.6466e+01,-1.0454e+04
-4.7344e-01,-1.9011e+00,2.1835e+00,3.5631e+00,2.6641e+01,-1.0399e+04
-3.8694e-01,-1.6685e+00,2.1461e+00,4.1455e+00,2.6555e+01,-1.0442e+04
-4.7139e-01,-1.5134e+00,2.2935e+00,4.3777e+00,2.6997e+01,-1.0430e+04
-4.2975e-01,-1.8484e+00,2.1735e+00,3.8102e+00,2.6608e+01,-1.0251e+04
-4.4133e-01,-1.6413e+00,2.2128e+00,4.1394e+00,2.6741e+01,-1.0496e+04
-4.6709e-01,-1.5242e+00,2.1757e+00,4.2349e+00,2.6648e+01,-1.0275e+04
-4.9067e-01,-1.7082e+00,2.2360e+00,3.7651e+00,2.6805e+01,-1.0498e+04
-4.2199e-01,-1.7221e+00,2.0068e+00,3.7236e+00,2.6112e+01,-1.0440e+04
-4.8190e-01,-1.8678e+00,2.1216e+00,3.6538e+00,2.6485e+01,-1.0419e+04
-3.4622e-01,-1.8350e+00,2.1287e+00,4.1449e+00,2.6484e+01,-1.0018e+04
-4.8728e-01,-1.4903e+00,2.2053e+00,4.1671e+00,2.6738e+01,-1.0501e+04
-4.2802e-01,-1.9385e+00,2.2071e+00,3.8660e+00,2.6741e+01,-1.0445e+04
-4.0608e-01,-1.8013e+00,2.1436e+00,4.0279e+00,2.6540e+01,-1.0216e+04
-4.2255e-01,-1.9158e+00,2.1366e+00,3.9994e+00,2.6543e+01,-1.0429e+04
-4.3102e-01,-1.8768e+00,2.2074e+00,3.9133e+00,2.6714e+01,-1.0470e+04
-3.5591e-01,-1.8356e+00,2.1241e+00,4.0407e+00,2.6468e+01,-1.0510e+04
-4.6192e-01,-1.9466e+00,2.1428e+00,3.5621e+00,2.6530e+01,-1.0322e+04
-4.5793e-01,-1.6993e+00,2.1611e+00,3.9560e+00,2.6590e+01,-1.0305e+04
-4.7357e-01,-1.5171e+00,2.1786e+00,4.1489e+00,2.6645e+01,-1.0442e+04
-4.5860e-01,-1.8750e+00,2.2553e+00,3.7223e+00,2.6861e+01,-1.0477e+04
-4.7944e-01,-1.4820e+00,2.2722e+00,4.1532e+00,2.6907e+01,-1.0498e+04
-4.6050e-01,-1.8162e+00,2.1745e+00,3.8158e+00,2.6657e+01,-1.0397e+04
-4.8656e-01,-1.7241e+00,2.2618e+00,3.6812e+00,2.6858e+01,-1.0495e+04
-4.3072e-01,-1.9003e+00,2.2412e+00,3.8449e+00,2.6819e+01,-1.0409e+04
-4.7649e-01,-1.5989e+00,2.2052e+00,4.1264e+00,2.6752e+01,-1.0487e+04
-4.5736e-01,-1.9691e+00,2.1448e+00,3.3548e+00,2.6498e+01,-1.0429e+04
-4.3914e-01,-1.6078e+00,2.1782e+00,4.2283e+00,2.6662e+01,-1.0261e+04
-4.2191e-01,-1.7815e+00,2.2304e+00,4.0223e+00,2.6792e+01,-1.0225e+04
-3.7144e-01,-1.9526e+00,2.1363e+00,4.0905e+00,2.6532e+01,-1.0493e+04
-3.5476e-01,-1.9860e+00,2.2152e+00,4.0784e+00,2.6740e+01,-1.0434e+04
-4.2345e-01,-1.8470e+00,2.2439e+00,4.0707e+00,2.6843e+01,-1.0180e+04
-3.6393e-01,-1.9588e+00,2.1355e+00,3.9283e+00,2.6499e+01,-1.0479e+04
-4.8231e-01,-1.8082e+00,2.1423e+00,3.5673e+00,2.6520e+01,-1.0487e+04
-4.8083e-01,-1.9525e+00,2.2475e+00,3.5205e+00,2.6839e+01,-1.0510e+04
-3.9707e-01,-1.9334e+00,2.0957e+00,4.0058e+00,2.6418e+01,-1.0469e+04
-4.0087e-01,-1.8385e+00,2.1475e+00,4.0406e+00,2.6542e+01,-1.0351e+04
-4.2485e-01,-1.8076e+00,2.2262e+00,3.9453e+00,2.6786e+01,-1.0305e+04
-4.1676e-01,-1.8944e+00,2.1587e+00,3.9995e+00,2.6597e+01,-1.0166e+04
-4.5165e-01,-1.8794e+00,2.2744e+00,3.9592e+00,2.6926e+01,-1.0410e+04
-4.8083e-01,-1.7807e+00,2.1965e+00,3.8764e+00,2.6713e+01,-1.0464e+04
-4.5502e-01,-1.8352e+00,2.1738e+00,3.8984e+00,2.6641e+01,-1.0478e+04
-4.3055e-01,-1.9862e+00,2.1862e+00,3.7440e+00,2.6659e+01,-9.9647e+03
-4.8542e-01,-1.7857e+00,2.1396e+00,3.4897e+00,2.6500e+01,-1.0430e+04
-4.8552e-01,-1.8701e+00,2.2070e+00,3.5194e+00,2.6722e+01,-1.0359e+04
-4.0729e-01,-1.9128e+00,2.1393e+00,4.0437e+00,2.6538e+01,-1.0325e+04
-4.6178e-01,-1.7484e+00,2.1027e+00,3.8190e+00,2.6429e+01,-1.0287e+04
-4.9014e-01,-1.6338e+00,2.2150e+00,3.8103e+00,2.6761e+01,-1.0491e+04
-4.9988e-01,-1.6391e+00,2.1499e+00,3.8066e+00,2.6578e+01,-1.0325e+04
-4.9291e-01,-1.4704e+00,2.2712e+00,4.3364e+00,2.6932e+01,-1.0471e+04
-4.3073e-01,-1.4715e+00,2.1203e+00,4.3069e+00,2.6476e+01,-1.0495e+04
-3.6057e-01,-1.8844e+00,2.1753e+00,4.1859e+00,2.6642e+01,-1.0448e+04
-4.8439e-01,-1.4885e+00,2.1321e+00,4.0483e+00,2.6508e+01,-1.0331e+04
-4.6777e-01,-1.9243e+00,2.1735e+00,3.4895e+00,2.6619e+01,-1.0315e+04
-4.3368e-01,-1.6243e+00,2.2195e+00,4.1793e+00,2.6769e+01,-1.0450e+04
-4.6015e-01,-1.9742e+00,2.1735e+00,3.5737e+00,2.6607e+01,-1.0067e+04
-4.6660e-01,-1.5768e+00,2.2406e+00,4.2965e+00,2.6850e+01,-1.0473e+04
-4.8117e-01,-1.4883e+00,2.1379e+00,4.0389e+00,2.6520e+01,-1.0207e+04
-4.8717e-01,-1.5354e+00,2.1229e+00,4.0104e+00,2.6500e+01,-1.0253e+04
-3.5457e-01,-1.8405e+00,2.1613e+00,4.1959e+00,2.6587e+01,-1.0446e+04
-4.4310e-01,-1.5379e+00,2.1437e+00,4.1609e+00,2.6540e+01,-1.0495e+04
-4.2759e-01,-1.7435e+00,2.1872e+00,4.1328e+00,2.6677e+01,-1.0467e+04
-4.3836e-01,-1.6847e+00,2.1567e+00,4.1536e+00,2.6594e+01,-1.0214e+04
-3.9109e-01,-1.7502e+00,2.1443e+00,4.1902e+00,2.6557e+01,-1.0319e+04
-4.6427e-01,-1.7608e+00,2.2228e+00,3.9050e+00,2.6778e+01,-1.0156e+04
-4.8086e-01,-1.7292e+00,2.1572e+00,3.5801e+00,2.6556e+01,-1.0208e+04
-4.5585e-01,-1.6776e+00,2.1036e+00,3.8043e+00,2.6399e+01,-1.0478e+04
-4.7012e-01,-1.5499e+00,2.1997e+00,4.1126e+00,2.6710e+01,-1.0486e+04
-4.8661e-01,-1.5221e+00,2.2022e+00,4.0524e+00,2.6692e+01,-1.0484e+04
-4.2132e-01,-1.8056e+00,2.1987e+00,4.0399e+00,2.6726e+01,-1.0422e+04
-4.4549e-01,-1.7725e+00,2.2216e+00,3.9194e+00,2.6765e+01,-1.0440e+04
-3.8053e-01,-1.7187e+00,2.1082e+00,4.0071e+00,2.6425e+01,-1.0499e+04
-3.9309e-01,-1.8682e+00,2.1762e+00,3.9720e+00,2.6606e+01,-1.0397e+04
-4.4010e-01,-1.9141e+00,2.1458e+00,3.8118e+00,2.6539e+01,-1.0380e+04
-4.6522e-01,-1.7863e+00,2.1717e+00,3.9143e+00,2.6646e+01,-1.0382e+04
-4.6513e-01,-1.7798e+00,2.1788e+00,3.7409e+00,2.6635e+01,-1.0260e+04
-4.6426e-01,-1.9294e+00,2.2139e+00,3.7956e+00,2.6763e+01,-1.0456e+04
-4.5984e-01,-1.8425e+00,2.2134e+00,3.7620e+00,2.6737e+01,-1.0440e+04
-4.7820e-01,-1.4489e+00,2.1733e+00,4.2377e+00,2.6632e+01,-1.0272e+04
-4.8408e-01,-1.8775e+00,2.1006e+00,3.4516e+00,2.6406e+01,-1.0337e+04
-4.8333e-01,-1.9884e+00,2.2569e+00,3.4727e+00,2.6859e+01,-1.0502e+04
-4.6502e-01,-1.9992e+00,2.1952e+00,3.5292e+00,2.6664e+01,-1.0265e+04
-4.3821e-01,-1.9746e+00,2.2787e+00,3.9497e+00,2.6936e+01,-1.0475e+04
-3.7504e-01,-1.8687e+00,2.1029e+00,3.8618e+00,2.6392e+01,-1.0498e+04
-4.6183e-01,-1.9418e+00,2.1520e+00,3.4619e+00,2.6532e+01,-1.0499e+04
-4.1946e-01,-1.8750e+00,2.1955e+00,4.0605e+00,2.6698e+01,-1.0436e+04
-3.9272e-01,-1.8616e+00,2.1409e+00,4.0403e+00,2.6525e+01,-1.0501e+04
-3.3090e-01,-1.9081e+00,2.1450e+00,4.1680e+00,2.6534e+01,-1.0467e+04
-4.0242e-01,-1.9362e+00,2.2035e+00,3.9684e+00,2.6697e+01,-1.0300e+04
-3.7776e-01,-1.8713e+00,2.0426e+00,3.7728e+00,2.6220e+01,-1.0311e+04
