logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.7373e-01,-1.6503e+00,2.5942e+00,3.7522e+00,2.6557e+01,-9.8546e+03
-4.5278e-01,-1.5719e+00,2.6275e+00,4.0834e+00,2.6665e+01,-1.0101e+04
-4.9338e-01,-1.4909e+00,2.6152e+00,4.0931e+00,2.6640e+01,-1.0092e+04
-4.7100e-01,-1.6799e+00,2.6651e+00,3.8856e+00,2.6765e+01,-9.8458e+03
-3.9638e-01,-1.9888e+00,2.6489e+00,4.0091e+00,2.6717e+01,-1.0133e+04
-4.4884e-01,-1.5686e+00,2.5727e+00,3.9825e+00,2.6495e+01,-1.0036e+04
-3.8044e-01,-1.7335e+00,2.6492e+00,4.3407e+00,2.6734e+01,-1.0118e+04
-3.9912e-01,-1.7512e+00,2.6269e+00,4.0091e+00,2.6644e+01,-1.0132e+04
-4.4873e-01,-1.8059e+00,2.6506e+00,3.8429e+00,2.6730e+01,-9.8544e+03
-4.9604e-01,-1.6109e+00,2.6957e+00,3.8755e+00,2.6850e+01,-1.0153e+04
-4.6942e-01,-1.9278e+00,2.6957e+00,3.6426e+00,2.6837e+01,-1.0035e+04
-4.4324e-01,-1.8971e+00,2.5717e+00,3.7678e+00,2.6500e+01,-9.9368e+03
-4.7399e-01,-1.7709e+00,2.6314e+00,3.7443e+00,2.6675e+01,-1.0031e+04
-4.5156e-01,-1.7638e+00,2.6305e+00,3.8043e+00,2.6665e+01,-9.9714e+03
-4.9108e-01,-1.7072e+00,2.6618e+00,3.6870e+00,2.6750e+01,-1.0078e+04
-4.4858e-01,-1.4286e+00,2.6370e+00,4.4817e+00,2.6709e+01,-1.0148e+04
-4.2198e-01,-1.8619e+00,2.6032e+00,3.8965e+00,2.6593e+01,-1.0116e+04
-4.6737e-01,-1.9557e+00,2.6386e+00,3.5483e+00,2.6674e+01,-1.0042e+04
-4.5691e-01,-1.8240e+00,2.5987e+00,3.6283e+00,2.6554e+01,-1.0038e+04
-4.3040e-01,-1.8364e+00,2.6288e+00,3.8388e+00,2.6665e+01,-1.0155e+04
-4.1761e-01,-1.7221e+00,2.6806e+00,4.2782e+00,2.6841e+01,-1.0097e+04
-4.8918e-01,-1.8373e+00,2.6218e+00,3.6030e+00,2.6640e+01,-1.0127e+04
-4.4478e-01,-1.7330e+00,2.6400e+00,3.9688e+00,2.6711e+01,-1.0024e+04
-4.6272e-01,-1.6740e+00,2.5665e+00,3.7542e+00,2.6470e+01,-1.0139e+04
-4.7044e-01,-1.6031e+00,2.6282e+00,3.8624e+00,2.6663e+01,-1.0115e+04
-4.8885e-01,-1.6109e+00,2.6601e+00,3.9408e+00,2.6772e+01,-1.0130e+04
-4.5998e-01,-1.6295e+00,2.6538e+00,3.9851e+00,2.6757e+01,-1.0110e+04
-4.9308e-01,-1.8763e+00,2.6458e+00,3.5423e+00,2.6712e+01,-9.9091e+03
-4.6368e-01,-1.7540e+00,2.6535e+00,3.7848e+00,2.6717e+01,-1.0040e+04
-4.8540e-01,-1.7325e+00,2.5825e+00,3.5461e+00,2.6508e+01,-1.0106e+04
-4.5701e-01,-1.5289e+00,2.7409e+00,4.4737e+00,2.7021e+01,-1.0119e+04
-4.5992e-01,-1.8384e+00,2.6306e+00,3.7945e+00,2.6672e+01,-1.0146e+04
-4.4292e-01,-1.7436e+00,2.6193e+00,4.0362e+00,2.6660e+01,-1.0012e+04
-4.1478e-01,-1.8067e+00,2.5831e+00,3.9334e+00,2.6518e+01,-1.0093e+04
-3.7192e-01,-1.8988e+00,2.6113e+00,4.1841e+00,2.6632e+01,-1.0092e+04
-4.1733e-01,-1.7647e+00,2.6267e+00,3.9619e+00,2.6646e+01,-1.0134e+04
-4.7060e-01,-1.6939e+00,2.5874e+00,3.6070e+00,2.6514e+01,-1.0069e+04
-4.8892e-01,-1.6268e+00,2.6574e+00,3.9635e+00,2.6764e+01,-1.0082e+04
-4.4561e-01,-1.6985e+00,2.6208e+00,3.9389e+00,2.6657e+01,-1.0056e+04
-4.4635e-01,-1.7998e+00,2.6445e+00,3.8632e+00,2.6719e+01,-9.9481e+03
-4.2819e-01,-1.9783e+00,2.5854e+00,3.7178e+00,2.6522e+01,-1.0124e+04
-3.7177e-01,-1.9837e+00,2.6082e+00,4.0626e+00,2.6618e+01,-1.0078e+04
-4.3754e-01,-1.9216e+00,2.6599e+00,3.9467e+00,2.6771e+01,-1.0106e+04
-4.2544e-01,-1.8086e+00,2.5401e+00,3.8036e+00,2.6390e+01,-1.0147e+04
-3.7572e-01,-1.9496e+00,2.5312e+00,3.9278e+00,2.6375e+01,-1.0084e+04
-4.7812e-01,-1.8061e+00,2.6821e+00,3.8238e+00,2.6827e+01,-1.0118e+04
-4.4323e-01,-1.7522e+00,2.5794e+00,3.8955e+00,2.6522e+01,-1.0144e+04
-4.9259e-01,-1.5350e+00,2.6612e+00,3.9838e+00,2.6762e+01,-1.0124e+04
-4.5845e-01,-1.9584e+00,2.5857e+00,3.5747e+00,2.6529e+01,-1.0143e+04
-4.6885e-01,-1.7971e+00,2.6659e+00,3.8198e+00,2.6780e+01,-1.0154e+04
-4.6984e-01,-1.9944e+00,2.6028e+00,3.5268e+00,2.6592e+01,-1.0121e+04
-4.7527e-01,-1.4738e+00,2.6841e+00,4.3148e+00,2.6839e+01,-1.0145e+04
-3.7653e-01,-1.9512e+00,2.5511e+00,3.9260e+00,2.6418e+01,-1.0139e+04
-4.4524e-01,-1.9477e+00,2.6747e+00,3.7342e+00,2.6786e+01,-1.0046e+04
-4.6095e-01,-1.8456e+00,2.5992e+00,3.6917e+00,2.6579e+01,-1.0061e+04
-4.7555e-01,-1.6129e+00,2.6808e+00,3.8687e+00,2.6819e+01,-1.0062e+04
-4.5713e-01,-1.9553e+00,2.6565e+00,3.6377e+00,2.6740e+01,-9.9630e+03
-4.5525e-01,-1.6951e+00,2.6214e+00,3.8477e+00,2.6646e+01,-9.9791e+03
-4.7273e-01,-1.7490e+00,2.6907e+00,3.7668e+00,2.6843e+01,-1.0113e+04
-4.7495e-01,-1.8320e+00,2.6002e+00,3.7061e+00,2.6593e+01,-9.9035e+03
-4.9485e-01,-1.7341e+00,2.6023e+00,3.5367e+00,2.6574e+01,-1.0152e+04
-4.4163e-01,-1.5179e+00,2.5913e+00,4.2067e+00,2.6562e+01,-1.0156e+04
-3.4866e-01,-1.9763e+00,2.5627e+00,4.0748e+00,2.6452e+01,-1.0144e+04
-4.8546e-01,-1.6636e+00,2.6793e+00,3.8579e+00,2.6816e+01,-1.0126e+04
-3.9300e-01,-1.9031e+00,2.5641e+00,3.9584e+00,2.6474e+01,-1.0004e+04
-4.1428e-01,-1.6848e+00,2.6009e+00,4.2220e+00,2.6607e+01,-1.0138e+04
-4.6211e-01,-1.5707e+00,2.5915e+00,4.0054e+00,2.6568e+01,-9.9392e+03
-4.6388e-01,-1.8680e+00,2.6598e+00,3.6745e+00,2.6754e+01,-1.0135e+04
-4.8724e-01,-1.6116e+00,2.6455e+00,3.8052e+00,2.6702e+01,-1.0114e+04
-4.6035e-01,-1.5344e+00,2.6319e+00,4.2447e+00,2.6699e+01,-1.0012e+04
-4.8183e-01,-1.9855e+00,2.5769e+00,3.5191e+00,2.6511e+01,-1.0077e+04
-3.7498e-01,-1.7578e+00,2.5995e+00,4.2574e+00,2.6583e+01,-1.0025e+04
-4.6818e-01,-1.7437e+00,2.6638e+00,3.9000e+00,2.6772e+01,-1.0013e+04
-4.5378e-01,-1.7858e+00,2.6758e+00,3.9329e+00,2.6816e+01,-1.0074e+04
-4.9607e-01,-1.6985e+00,2.6840e+00,3.7994e+00,2.6826e+01,-1.0137e+04
-4.5507e-01,-1.8604e+00,2.6281e+00,3.6527e+00,2.6659e+01,-1.0069e+04
-4.4621e-01,-1.9995e+00,2.6077e+00,3.4680e+00,2.6592e+01,-9.9447e+03
-4.3722e-01,-1.5326e+00,2.6111e+00,4.2273e+00,2.6621e+01,-1.0118e+04
-4.4784e-01,-1.6402e+00,2.6202e+00,4.0883e+00,2.6655e+01,-1.0112e+04
-4.0359e-01,-1.9113e+00,2.5504e+00,3.7320e+00,2.6425e+01,-1.0027e+04
-4.6447e-01,-1.6327e+00,2.5671e+00,3.7877e+00,2.6479e+01,-9.8910e+03
-4.8307e-01,-1.6971e+00,2.6407e+00,3.8986e+00,2.6726e+01,-1.0119e+04
-4.9558e-01,-1.6019e+00,2.6129e+00,3.7641e+00,2.6610e+01,-9.9328e+03
-4.4694e-01,-1.9337e+00,2.6736e+00,3.7871e+00,2.6779e+01,-1.0140e+04
-4.5320e-01,-1.8899e+00,2.5905e+00,3.5993e+00,2.6540e+01,-9.9470e+03
-4.1730e-01,-1.8148e+00,2.5939e+00,3.9184e+00,2.6554e+01,-1.0046e+04
-4.6960e-01,-1.7912e+00,2.6553e+00,3.8299e+00,2.6757e+01,-1.0157e+04
-4.4853e-01,-1.8101e+00,2.6382e+00,3.7971e+00,2.6699e+01,-1.0153e+04
-4.6717e-01,-1.7036e+00,2.6619e+00,3.8233e+00,2.6745e+01,-1.0143e+04
-3.9780e-01,-1.8592e+00,2.6244e+00,4.0672e+00,2.6670e+01,-1.0077e+04
-4.5716e-01,-1.8574e+00,2.6232e+00,3.7150e+00,2.6654e+01,-1.0044e+04
-3.7664e-01,-1.9783e+00,2.5337e+00,4.0041e+00,2.6388e+01,-1.0089e+04
-4.6166e-01,-1.7548e+00,2.5544e+00,3.5891e+00,2.6435e+01,-1.0097e+04
-4.5437e-01,-1.5996e+00,2.5664e+00,3.9449e+00,2.6488e+01,-1.0032e+04
-4.6100e-01,-1.8630e+00,2.6868e+00,3.7465e+00,2.6823e+01,-1.0085e+04
-4.5790e-01,-1.9968e+00,2.6227e+00,3.3650e+00,2.6612e+01,-1.0089e+04
-4.2426e-01,-1.6105e+00,2.5893e+00,4.1000e+00,2.6553e+01,-1.0154e+04
-4.5655e-01,-1.6731e+00,2.5939e+00,3.7713e+00,2.6549e+01,-1.0140e+04
-4.8685e-01,-1.5650e+00,2.5735e+00,3.9544e+00,2.6512e+01,-1.0124e+04
-3.4748e-01,-1.9080e+00,2.6288e+00,4.2231e+00,2.6667e+01,-1.0107e+04
-4.3187e-01,-1.8153e+00,2.6297e+00,3.9769e+00,2.6684e+01,-1.0156e+04
-4.5502e-01,-1.5578e+00,2.6111e+00,4.0991e+00,2.6610e+01,-1.0107e+04
-4.7394e-01,-1.8347e+00,2.6633e+00,3.8076e+00,2.6791e+01,-1.0057e+04
-4.2405e-01,-1.7654e+00,2.6404e+00,3.9707e+00,2.6692e+01,-1.0123e+04
-4.7583e-01,-1.7055e+00,2.6308e+00,3.8573e+00,2.6670e+01,-1.0098e+04
-4.7752e-01,-1.8903e+00,2.5835e+00,3.4574e+00,2.6523e+01,-1.0076e+04
-4.9030e-01,-1.7134e+00,2.6597e+00,3.7574e+00,2.6749e+01,-1.0150e+04
-4.5937e-01,-1.7263e+00,2.5968e+00,3.9057e+00,2.6580e+01,-1.0106e+04
-4.4877e-01,-1.9249e+00,2.6414e+00,3.6243e+00,2.6688e+01,-1.0131e+04
-4.4967e-01,-1.8995e+00,2.5965e+00,3.6057e+00,2.6571e+01,-1.0067e+04
-4.5625e-01,-1.9242e+00,2.6272e+00,3.7601e+00,2.6663e+01,-1.0152e+04
-4.7478e-01,-1.4778e+00,2.6141e+00,4.1199e+00,2.6625e+01,-1.0090e+04
-4.2335e-01,-1.6250e+00,2.5930e+00,4.1488e+00,2.6576e+01,-1.0141e+04
-4.4777e-01,-1.9069e+00,2.6246e+00,3.7052e+00,2.6656e+01,-1.0024e+04
-4.7498e-01,-1.7202e+00,2.5955e+00,3.7330e+00,2.6567e+01,-1.0100e+04
-4.5009e-01,-1.8294e+00,2.6599e+00,3.9216e+00,2.6768e+01,-1.0123e+04
-4.4738e-01,-1.6960e+00,2.5678e+00,3.8382e+00,2.6484e+01,-9.8786e+03
-4.4246e-01,-1.8700e+00,2.6426e+00,3.7563e+00,2.6696e+01,-1.0043e+04
-4.9556e-01,-1.6199e+00,2.6658e+00,3.8164e+00,2.6772e+01,-1.0111e+04
-4.8127e-01,-1.7851e+00,2.6695e+00,3.7623e+00,2.6792e+01,-1.0121e+04
-4.1313e-01,-1.8348e+00,2.6004e+00,3.9053e+00,2.6573e+01,-1.0130e+04
-3.4541e-01,-1.9346e+00,2.5624e+00,4.1017e+00,2.6473e+01,-1.0106e+04
-4.5487e-01,-1.4909e+00,2.6179e+00,4.2722e+00,2.6644e+01,-1.0081e+04
-4.8435e-01,-1.6227e+00,2.6256e+00,3.7537e+00,2.6642e+01,-1.0017e+04
-4.7861e-01,-1.8180e+00,2.6502e+00,3.8027e+00,2.6739e+01,-1.0135e+04
-4.3950e-01,-1.8627e+00,2.5765e+00,3.6537e+00,2.6493e+01,-1.0152e+04
-4.7048e-01,-1.9759e+00,2.5641e+00,3.4392e+00,2.6458e+01,-1.0082e+04
-4.6857e-01,-1.8671e+00,2.6917e+00,3.8223e+00,2.6852e+01,-1.0155e+04
-4.7477e-01,-1.7017e+00,2.6033e+00,3.7570e+00,2.6597e+01,-1.0011e+04
-4.3318e-01,-1.7718e+00,2.5299e+00,3.7795e+00,2.6373e+01,-1.0128e+04
-3.7763e-01,-1.9438e+00,2.5657e+00,3.8156e+00,2.6444e+01,-1.0008e+04
-4.7706e-01,-1.6816e+00,2.6118e+00,3.8193e+00,2.6608e+01,-1.0052e+04
-3.7876e-01,-1.9833e+00,2.6120e+00,4.1468e+00,2.6636e+01,-1.0093e+04
-4.7875e-01,-1.9763e+00,2.5997e+00,3.5858e+00,2.6586e+01,-1.0145e+04
-4.7328e-01,-1.9270e+00,2.5736e+00,3.3486e+00,2.6462e+01,-1.0110e+04
-4.3057e-01,-1.9313e+00,2.6339e+00,3.8970e+00,2.6689e+01,-1.0085e+04
-4.7659e-01,-1.5867e+00,2.6139e+00,3.8665e+00,2.6625e+01,-1.0117e+04
-4.9051e-01,-1.5857e+00,2.6168e+00,3.9439e+00,2.6642e+01,-1.0127e+04
-4.2820e-01,-1.7632e+00,2.5705e+00,3.9936e+00,2.6507e+01,-1.0041e+04
-4.7741e-01,-1.6906e+00,2.6635e+00,3.7962e+00,2.6771e+01,-1.0129e+04
-4.5209e-01,-1.5196e+00,2.5715e+00,4.1649e+00,2.6498e+01,-1.0139e+04
-4.4578e-01,-1.8509e+00,2.6585e+00,3.9517e+00,2.6764e+01,-9.9817e+03
-4.2044e-01,-1.8184e+00,2.5512e+00,3.7531e+00,2.6431e+01,-1.0145e+04
-3.8992e-01,-1.9440e+00,2.6306e+00,4.0706e+00,2.6684e+01,-1.0057e+04
-4.7223e-01,-1.5321e+00,2.6013e+00,3.9907e+00,2.6583e+01,-1.0129e+04
-4.5648e-01,-1.8282e+00,2.6923e+00,3.8490e+00,2.6852e+01,-9.8686e+03
-4.1532e-01,-1.9258e+00,2.5472e+00,3.7742e+00,2.6436e+01,-1.0143e+04
-3.5870e-01,-1.9459e+00,2.5451e+00,3.8973e+00,2.6412e+01,-1.0152e+04
-3.6423e-01,-1.9929e+00,2.5528e+00,3.9664e+00,2.6438e+01,-1.0078e+04
-4.1731e-01,-1.8726e+00,2.6302e+00,3.9830e+00,2.6691e+01,-1.0155e+04
-4.9070e-01,-1.5408e+00,2.5981e+00,3.8938e+00,2.6574e+01,-1.0017e+04
-4.7511e-01,-1.8226e+00,2.5962e+00,3.5304e+00,2.6547e+01,-1.0128e+04
-4.6790e-01,-1.8515e+00,2.6304e+00,3.7877e+00,2.6686e+01,-1.0078e+04
-4.7142e-01,-1.5961e+00,2.6638e+00,3.9464e+00,2.6772e+01,-1.0054e+04
-4.4225e-01,-1.7640e+00,2.6759e+00,3.9304e+00,2.6801e+01,-1.0118e+04
-4.9152e-01,-1.9501e+00,2.6097e+00,3.3358e+00,2.6605e+01,-1.0150e+04
-4.9403e-01,-1.7630e+00,2.6343e+00,3.5855e+00,2.6670e+01,-9.8058e+03
-4.9305e-01,-1.4106e+00,2.6542e+00,4.2521e+00,2.6757e+01,-1.0148e+04
-4.6814e-01,-1.6486e+00,2.6303e+00,3.9185e+00,2.6667e+01,-1.0135e+04
-4.8534e-01,-1.6878e+00,2.6648e+00,3.7930e+00,2.6763e+01,-1.0111e+04
-4.5944e-01,-1.6695e+00,2.6092e+00,3.8910e+00,2.6599e+01,-1.0071e+04
-3.6737e-01,-1.9163e+00,2.6473e+00,4.1091e+00,2.6701e+01,-1.0157e+04
-4.6093e-01,-1.6411e+00,2.6222e+00,3.8951e+00,2.6655e+01,-1.0113e+04
-4.7003e-01,-1.6641e+00,2.6044e+00,3.7493e+00,2.6577e+01,-1.0061e+04
-4.6993e-01,-1.9665e+00,2.6077e+00,3.4144e+00,2.6578e+01,-1.0047e+04
-4.4475e-01,-1.8703e+00,2.6290e+00,3.9421e+00,2.6696e+01,-1.0134e+04
-4.8324e-01,-1.7949e+00,2.6573e+00,3.6096e+00,2.6741e+01,-9.9976e+03
-3.9712e-01,-1.9870e+00,2.5120e+00,3.7367e+00,2.6304e+01,-1.0119e+04
-4.3971e-01,-1.8378e+00,2.5703e+00,3.8701e+00,2.6508e+01,-1.0119e+04
-4.5599e-01,-1.7277e+00,2.6688e+00,3.9985e+00,2.6792e+01,-1.0019e+04
-4.6754e-01,-1.8723e+00,2.5857e+00,3.5133e+00,2.6515e+01,-1.0015e+04
-4.7413e-01,-1.8166e+00,2.5947e+00,3.6126e+00,2.6562e+01,-1.0083e+04
-4.6686e-01,-1.5750e+00,2.6327e+00,3.9418e+00,2.6672e+01,-1.0052e+04
-3.7573e-01,-1.9985e+00,2.6146e+00,4.0259e+00,2.6625e+01,-1.0128e+04
-4.7034e-01,-1.6484e+00,2.6718e+00,4.0582e+00,2.6802e+01,-1.0044e+04
-4.5401e-01,-1.7759e+00,2.6016e+00,3.7817e+00,2.6598e+01,-1.0079e+04
-4.8921e-01,-1.6777e+00,2.6233e+00,3.7221e+00,2.6642e+01,-1.0130e+04
-4.7832e-01,-1.5839e+00,2.6136e+00,3.9173e+00,2.6625e+01,-1.0078e+04
-4.5799e-01,-1.8346e+00,2.6893e+00,3.7541e+00,2.6840e+01,-1.0112e+04
-4.9879e-01,-1.6754e+00,2.6430e+00,3.7069e+00,2.6707e+01,-1.0158e+04
-4.7224e-01,-1.9700e+00,2.6745e+00,3.5536e+00,2.6791e+01,-1.0131e+04
-4.4126e-01,-1.9259e+00,2.5617e+00,3.6601e+00,2.6481e+01,-9.9869e+03
-3.9527e-01,-1.7571e+00,2.6343e+00,4.2706e+00,2.6707e+01,-1.0148e+04
-4.5455e-01,-1.7847e+00,2.6303e+00,3.9449e+00,2.6695e+01,-1.0121e+04
-3.7069e-01,-1.8647e+00,2.5730e+00,4.0973e+00,2.6507e+01,-1.0037e+04
-4.9105e-01,-1.4234e+00,2.6181e+00,4.2229e+00,2.6656e+01,-1.0068e+04
-4.0864e-01,-1.9429e+00,2.6160e+00,3.9305e+00,2.6634e+01,-1.0143e+04
-3.2578e-01,-1.8114e+00,2.5059e+00,4.2492e+00,2.6309e+01,-1.0089e+04
-4.4886e-01,-1.5205e+00,2.6204e+00,4.2456e+00,2.6658e+01,-1.0096e+04
-4.5627e-01,-1.8020e+00,2.6670e+00,3.8986e+00,2.6786e+01,-9.8362e+03
-4.9067e-01,-1.5795e+00,2.6465e+00,3.9104e+00,2.6715e+01,-1.0143e+04
-4.9866e-01,-1.9704e+00,2.6319e+00,3.3052e+00,2.6645e+01,-1.0097e+04
-4.6889e-01,-1.8906e+00,2.6359e+00,3.5538e+00,2.6660e+01,-1.0128e+04
-4.9174e-01,-1.6233e+00,2.5894e+00,3.7261e+00,2.6532e+01,-1.0111e+04
-4.4827e-01,-1.9196e+00,2.5942e+00,3.4678e+00,2.6541e+01,-1.0140e+04
-4.0887e-01,-1.9854e+00,2.5879e+00,3.8063e+00,2.6544e+01,-1.0017e+04
-4.4473e-01,-1.6653e+00,2.6698e+00,3.9891e+00,2.6785e+01,-1.0107e+04
-4.0531e-01,-1.9895e+00,2.6343e+00,3.8421e+00,2.6670e+01,-1.0138e+04
-3.8348e-01,-1.9795e+00,2.5728e+00,4.0456e+00,2.6509e+01,-1.0157e+04
-4.6082e-01,-1.8358e+00,2.6402e+00,3.8226e+00,2.6712e+01,-1.0117e+04
-4.1144e-01,-1.9928e+00,2.6105e+00,3.7697e+00,2.6594e+01,-1.0096e+04
-4.5553e-01,-1.5661e+00,2.5761e+00,4.1007e+00,2.6517e+01,-1.0145e+04
-4.6006e-01,-1.8525e+00,2.6643e+00,3.8222e+00,2.6789e+01,-1.0072e+04
-4.6642e-01,-1.7921e+00,2.6063e+00,3.7776e+00,2.6605e+01,-1.0043e+04
-4.5080e-01,-1.7749e+00,2.6473e+00,3.8783e+00,2.6732e+01,-1.0018e+04
-4.5427e-01,-1.6069e+00,2.5678e+00,3.8870e+00,2.6481e+01,-9.9110e+03
-4.9224e-01,-1.6666e+00,2.6103e+00,3.7675e+00,2.6611e+01,-1.0114e+04
-4.1098e-01,-1.8008e+00,2.5693e+00,3.9540e+00,2.6493e+01,-1.0137e+04
-4.2562e-01,-1.5321e+00,2.5844e+00,4.1397e+00,2.6533e+01,-1.0128e+04
-3.9537e-01,-1.9804e+00,2.5825e+00,3.9250e+00,2.6540e+01,-1.0132e+04
-4.4141e-01,-1.9847e+00,2.5994e+00,3.6314e+00,2.6579e+01,-1.0075e+04
-4.5110e-01,-1.5688e+00,2.5724e+00,4.1379e+00,2.6516e+01,-9.9215e+03
-3.9112e-01,-1.8927e+00,2.6360e+00,3.9579e+00,2.6675e+01,-1.0127e+04
-4.9069e-01,-1.8050e+00,2.6529e+00,3.7150e+00,2.6748e+01,-1.0086e+04
-4.7750e-01,-1.8925e+00,2.6100e+00,3.6755e+00,2.6617e+01,-1.0089e+04
-4.4570e-01,-1.7891e+00,2.5986e+00,3.9093e+00,2.6591e+01,-1.0054e+04
-4.4812e-01,-1.5545e+00,2.6387e+00,4.2075e+00,2.6704e+01,-1.0156e+04
-3.8413e-01,-1.9705e+00,2.5483e+00,3.9133e+00,2.6437e+01,-1.0131e+04
-4.7165e-01,-1.7448e+00,2.6202e+00,3.7534e+00,2.6636e+01,-1.0145e+04
-4.5134e-01,-1.5740e+00,2.6250e+00,4.1303e+00,2.6670e+01,-1.0072e+04
-4.6910e-01,-1.6051e+00,2.6356e+00,3.9451e+00,2.6693e+01,-9.9026e+03
-4.1140e-01,-1.8950e+00,2.5794e+00,3.7759e+00,2.6504e+01,-1.0050e+04
-4.7293e-01,-1.7629e+00,2.6390e+00,3.7084e+00,2.6688e+01,-1.0061e+04
-4.7074e-01,-1.7338e+00,2.6255e+00,3.7830e+00,2.6655e+01,-9.9939e+03
-4.9329e-01,-1.7690e+00,2.6685e+00,3.6924e+00,2.6764e+01,-1.0098e+04
-4.9525e-01,-1.8294e+00,2.6151e+00,3.5535e+00,2.6636e+01,-9.8853e+03
-4.5625e-01,-1.7064e+00,2.6316e+00,3.8014e+00,2.6664e+01,-1.0023e+04
-4.6999e-01,-1.6277e+00,2.6301e+00,3.9973e+00,2.6689e+01,-1.0146e+04
-4.4821e-01,-1.7037e+00,2.6153e+00,3.9665e+00,2.6637e+01,-1.0003e+04
-4.4396e-01,-1.6436e+00,2.6208e+00,3.8935e+00,2.6639e+01,-9.9406e+03
-4.5690e-01,-1.5785e+00,2.6817e+00,4.2294e+00,2.6844e+01,-1.0088e+04
-4.5671e-01,-1.8133e+00,2.6045e+00,3.6268e+00,2.6586e+01,-1.0061e+04
-4.4273e-01,-1.9756e+00,2.6344e+00,3.5979e+00,2.6678e+01,-1.0110e+04
-4.7727e-01,-1.6855e+00,2.6621e+00,3.8201e+00,2.6761e+01,-1.0145e+04
-4.8180e-01,-1.7681e+00,2.6280e+00,3.7009e+00,2.6669e+01,-1.0117e+04
-4.7178e-01,-1.7022e+00,2.6210e+00,3.8321e+00,2.6637e+01,-1.0097e+04
-4.7306e-01,-1.8661e+00,2.6663e+00,3.6535e+00,2.6780e+01,-1.0090e+04
-4.5642e-01,-1.7853e+00,2.6562e+00,3.7221e+00,2.6738e+01,-1.0072e+04
-4.9473e-01,-1.7016e+00,2.6434e+00,3.6263e+00,2.6695e+01,-1.0076e+04
-4.6926e-01,-1.8301e+00,2.6827e+00,3.7580e+00,2.6822e+01,-1.0132e+04
-4.8533e-01,-1.6716e+00,2.6364e+00,3.9221e+00,2.6705e+01,-1.0093e+04
-4.6108e-01,-1.8622e+00,2.6625e+00,3.8427e+00,2.6784e+01,-1.0149e+04
-4.7765e-01,-1.6610e+00,2.6074e+00,3.7902e+00,2.6607e+01,-1.0069e+04
-3.7747e-01,-1.9118e+00,2.5500e+00,4.0175e+00,2.6438e+01,-1.0100e+04
-4.6913e-01,-1.6437e+00,2.6132e+00,3.8155e+00,2.6613e+01,-1.0050e+04
-3.9835e-01,-1.8997e+00,2.5468e+00,3.8098e+00,2.6407e+01,-9.9171e+03
-4.3031e-01,-1.7956e+00,2.6442e+00,3.9831e+00,2.6712e+01,-1.0077e+04
-4.6711e-01,-1.4938e+00,2.6233e+00,4.2966e+00,2.6675e+01,-1.0128e+04
-4.5807e-01,-1.9962e+00,2.6328e+00,3.5665e+00,2.6664e+01,-1.0140e+04
-4.4359e-01,-1.6593e+00,2.6175e+00,4.0155e+00,2.6651e+01,-1.0112e+04
-4.8293e-01,-1.6107e+00,2.6200e+00,3.9501e+00,2.6650e+01,-1.0130e+04
-4.8924e-01,-1.7226e+00,2.6007e+00,3.6103e+00,2.6572e+01,-1.0053e+04
-4.1536e-01,-1.8262e+00,2.5253e+00,3.8008e+00,2.6339e+01,-1.0138e+04
-4.7752e-01,-1.8057e+00,2.5929e+00,3.6092e+00,2.6545e+01,-9.9887e+03
-4.4349e-01,-1.8968e+00,2.6282e+00,3.8725e+00,2.6673e+01,-1.0151e+04
-4.8272e-01,-1.5238e+00,2.6008e+00,3.9667e+00,2.6577e+01,-1.0128e+04
-4.7023e-01,-1.8064e+00,2.6243e+00,3.7571e+00,2.6661e+01,-1.0052e+04
-4.8553e-01,-1.5970e+00,2.6502e+00,4.0056e+00,2.6740e+01,-1.0123e+04
-4.6626e-01,-1.7549e+00,2.6709e+00,3.9124e+00,2.6797e+01,-1.0053e+04
-4.1544e-01,-1.6785e+00,2.5837e+00,4.1768e+00,2.6551e+01,-1.0038e+04
-4.7687e-01,-1.8397e+00,2.6006e+00,3.5690e+00,2.6576e+01,-1.0123e+04
-4.4862e-01,-1.9961e+00,2.5953e+00,3.4619e+00,2.6552e+01,-9.9431e+03
-4.4497e-01,-1.7613e+00,2.6402e+00,3.9830e+00,2.6706e+01,-1.0013e+04
-4.1182e-01,-1.7525e+00,2.5228e+00,3.8525e+00,2.6343e+01,-1.0113e+04
-4.9900e-01,-1.5500e+00,2.6634e+00,3.9367e+00,2.6772e+01,-1.0000e+04
-4.9544e-01,-1.5021e+00,2.5727e+00,4.0000e+00,2.6513e+01,-1.0158e+04
-4.7592e-01,-1.5856e+00,2.6141e+00,3.9028e+00,2.6618e+01,-9.9403e+03
-3.9547e-01,-1.9224e+00,2.5186e+00,3.6901e+00,2.6322e+01,-1.0085e+04
-4.4594e-01,-1.5803e+00,2.5955e+00,4.0297e+00,2.6582e+01,-1.0155e+04
-3.7507e-01,-1.9609e+00,2.5813e+00,3.8857e+00,2.6507e+01,-1.0120e+04
-4.6941e-01,-1.7026e+00,2.6103e+00,3.8660e+00,2.6610e+01,-1.0079e+04
-4.7720e-01,-1.7415e+00,2.6141e+00,3.6513e+00,2.6604e+01,-1.0120e+04
-4.7749e-01,-1.8192e+00,2.6389e+00,3.7313e+00,2.6709e+01,-1.0119e+04
