logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.1713e-01,-1.7982e+00,2.7927e+00,1.6035e+00,2.6854e+01,-6.1658e+04
-2.0416e-01,-1.8421e+00,1.8686e+00,4.9735e+00,2.3641e+01,-1.4954e+05
-2.5331e-02,-1.6829e+00,3.0701e+00,1.5561e+00,2.6641e+01,-1.6546e+05
-7.2890e-02,-1.4684e+00,1.8802e+00,1.7865e+00,2.2923e+01,-1.7568e+05
-3.6144e-01,-1.4907e+00,2.8845e+00,2.3943e+00,2.6266e+01,-1.6496e+05
7.8104e-03,-1.4321e+00,1.5283e+00,2.6091e+00,2.3612e+01,-1.1664e+05
-2.6174e-01,-6.9688e-01,1.5717e+00,3.7754e+00,2.4299e+01,-1.7221e+05
1.8811e-03,-1.4998e+00,1.7636e+00,3.2400e+00,2.2909e+01,-1.5335e+05
-2.8796e-01,-1.6904e+00,1.7774e+00,3.1808e+00,2.5489e+01,-1.7274e+05
3.6771e-01,-1.2391e+00,1.8208e+00,6.5428e-01,2.3337e+01,-1.4165e+05
-1.9885e-03,-1.6200e+00,1.9463e+00,3.5065e+00,2.4045e+01,-7.7129e+04
2.5409e-02,-1.9522e+00,2.3057e+00,3.6653e-01,2.4168e+01,-1.7523e+05
4.3853e-02,-1.1180e+00,1.5629e+00,4.9466e+00,2.2425e+01,-1.4293e+05
3.1762e-01,-1.7944e+00,1.8825e+00,1.8603e+00,2.3521e+01,-1.2112e+05
1.0207e-01,-8.2097e-01,3.3502e+00,2.7172e+00,2.7434e+01,-1.7850e+05
1.2924e-01,-1.2372e+00,2.5624e+00,3.3648e+00,2.6360e+01,-1.5568e+05
-2.7572e-01,-1.6201e+00,2.9405e+00,1.0779e+00,2.7577e+01,-1.5665e+05
-2.0953e-01,-8.1237e-01,1.9238e+00,2.2057e+00,2.4102e+01,-1.2949e+05
-4.8103e-01,-1.4655e+00,2.9081e+00,3.5091e+00,2.7247e+01,-3.5645e+04
-1.4761e-01,-1.9091e+00,2.2416e+00,3.9243e-01,2.5725e+01,-1.3264e+05
2.3972e-01,-1.3543e+00,2.3175e+00,2.2329e+00,2.5391e+01,-1.5700e+05
-4.5510e-01,-1.5223e+00,2.3849e+00,2.0880e+00,2.6069e+01,-7.0934e+04
-3.5069e-01,-1.2936e+00,1.5557e+00,3.8226e+00,2.3234e+01,-4.7062e+04
-3.0689e-01,-1.7054e+00,3.0018e+00,3.7410e+00,2.7727e+01,-5.1177e+04
-2.9781e-01,-1.4414e+00,1.9341e+00,1.7916e+00,2.5406e+01,-1.6118e+05
-3.4305e-01,-8.3639e-01,1.5842e+00,1.5370e-01,2.3921e+01,-1.5494e+05
-4.5024e-01,-1.5126e+00,2.2492e+00,4.2027e+00,2.5271e+01,-6.5506e+04
-2.7968e-01,-1.0664e+00,2.7847e+00,2.7159e+00,2.6139e+01,-1.3780e+05
1.9509e-01,-1.0777e+00,1.5008e+00,3.5935e+00,2.2198e+01,-1.3361e+05
-2.8284e-01,-1.2775e+00,2.3335e+00,4.4067e+00,2.5747e+01,-2.1577e+04
-4.3633e-01,-1.0064e+00,2.0809e+00,2.0248e+00,2.5842e+01,-1.7573e+05
-1.1447e-01,-1.3085e+00,2.4543e+00,2.0272e+00,2.6011e+01,-1.3056e+05
2.0982e-01,-1.8258e+00,1.9933e+00,3.9185e+00,2.4735e+01,-8.4997e+04
-1.8154e-01,-1.2339e+00,3.3815e+00,5.5615e-01,2.7603e+01,-1.6867e+05
8.6088e-04,-1.9776e+00,2.3682e+00,1.7549e+00,2.5028e+01,-1.1323e+05
-7.6209e-03,-1.4746e+00,2.0060e+00,8.8373e-01,2.5366e+01,-1.7383e+05
1.8603e-01,-1.4902e+00,1.8230e+00,3.0012e+00,2.3897e+01,-8.6546e+04
1.3078e-01,-1.8898e+00,1.6318e+00,3.7933e+00,2.3905e+01,-9.5786e+04
-1.6173e-02,-9.2503e-01,2.8688e+00,1.1323e+00,2.6616e+01,-1.7438e+05
3.7416e-01,-8.8825e-01,1.7397e+00,4.8325e+00,2.2625e+01,-1.5206e+05
4.5779e-01,-1.6497e+00,1.9179e+00,2.8064e+00,2.4775e+01,-1.7334e+05
-7.2389e-02,-7.8226e-01,3.0628e+00,6.3085e-01,2.6478e+01,-1.7834e+05
-3.7670e-01,-6.5783e-01,2.0127e+00,4.6667e+00,2.4988e+01,-1.3766e+05
1.8664e-01,-9.5367e-01,2.7750e+00,4.1724e+00,2.5622e+01,-1.6543e+05
-3.2699e-02,-6.3267e-01,1.7600e+00,1.8106e-01,2.2305e+01,-1.7638e+05
-4.8404e-01,-1.3887e+00,3.2477e+00,1.9036e+00,2.7256e+01,-1.7167e+05
4.3067e-01,-1.1109e+00,2.6337e+00,4.7664e+00,2.6265e+01,-1.2448e+05
2.2453e-01,-1.4807e+00,2.5698e+00,7.7959e-01,2.5082e+01,-1.6257e+05
-3.9368e-01,-5.1014e-01,2.0128e+00,2.5865e+00,2.3945e+01,-1.6327e+05
2.0538e-01,-1.5816e+00,1.8528e+00,4.2164e+00,2.3220e+01,-1.4508e+05
-4.0319e-01,-1.9149e+00,2.8919e+00,4.6973e+00,2.7846e+01,-9.6925e+04
4.6936e-02,-1.2129e+00,2.2615e+00,3.1853e+00,2.5670e+01,-1.5064e+05
-3.0421e-01,-1.9114e+00,2.8228e+00,1.0496e+00,2.7097e+01,-9.3173e+04
1.9908e-03,-1.2528e+00,1.7339e+00,1.5133e+00,2.2695e+01,-1.5510e+05
1.0870e-01,-8.3258e-01,1.8351e+00,3.3928e+00,2.3869e+01,-1.3333e+05
3.5161e-01,-1.2707e+00,2.0543e+00,3.8129e+00,2.3464e+01,-1.6288e+05
2.4994e-01,-1.1021e+00,1.6719e+00,4.7862e+00,2.2971e+01,-1.0696e+05
-4.8995e-01,-1.5802e+00,1.8073e+00,2.3424e+00,2.3130e+01,-1.6894e+05
7.4088e-02,-1.5725e+00,2.0570e+00,1.9045e+00,2.4258e+01,-1.0060e+05
-2.2257e-01,-7.7083e-01,2.6724e+00,1.8352e+00,2.5914e+01,-1.5821e+05
-1.1208e-01,-1.0743e+00,2.2147e+00,9.3832e-01,2.4210e+01,-1.5108e+05
2.2699e-02,-6.1734e-01,2.1083e+00,2.3896e+00,2.4053e+01,-1.6928e+05
2.1487e-01,-1.9409e+00,1.6088e+00,1.9804e+00,2.3539e+01,-1.1408e+05
2.2457e-01,-9.9482e-01,1.7218e+00,3.8472e+00,2.2311e+01,-1.7154e+05
-3.3671e-01,-1.8914e+00,2.0552e+00,1.9003e+00,2.5055e+01,-5.5953e+04
3.1008e-01,-5.6342e-01,1.6139e+00,2.6669e+00,2.2021e+01,-1.7289e+05
-2.3831e-01,-1.1262e+00,2.8873e+00,1.0817e+00,2.5942e+01,-1.7562e+05
4.4321e-01,-1.4648e+00,1.5795e+00,2.4203e+00,2.2405e+01,-1.3376e+05
-3.4611e-02,-1.0337e+00,2.0662e+00,2.0513e+00,2.5198e+01,-1.6877e+05
4.1878e-01,-5.6068e-01,2.1506e+00,3.2165e+00,2.4176e+01,-1.7828e+05
6.0281e-02,-8.4634e-01,2.5880e+00,5.0932e-01,2.5592e+01,-1.7096e+05
-5.3958e-02,-1.2287e+00,1.5162e+00,2.1457e+00,2.2346e+01,-1.3059e+05
-1.7917e-01,-1.4234e+00,1.7215e+00,4.2468e+00,2.4951e+01,-1.5197e+05
3.7517e-01,-1.3050e+00,1.8805e+00,4.3908e+00,2.2958e+01,-1.6331e+05
-3.5801e-01,-1.0043e+00,1.7696e+00,3.8095e+00,2.4726e+01,-1.3341e+05
1.9413e-01,-1.4649e+00,3.4200e+00,4.1049e+00,2.7560e+01,-1.6984e+05
-2.9296e-01,-1.0986e+00,1.5862e+00,1.5356e+00,2.2254e+01,-1.6239e+05
-1.1049e-01,-1.8068e+00,2.0490e+00,6.7889e-01,2.4448e+01,-6.8203e+04
2.5077e-01,-9.5285e-01,1.7834e+00,1.5061e+00,2.3573e+01,-1.5672e+05
-4.3377e-01,-1.9967e+00,2.1734e+00,2.6567e-01,2.4807e+01,-7.8655e+04
1.1470e-01,-1.6759e+00,2.3649e+00,2.9436e+00,2.4572e+01,-1.5758e+05
-2.0058e-01,-1.2794e+00,2.8032e+00,4.7991e+00,2.6564e+01,-1.0360e+05
3.0343e-01,-1.5057e+00,2.4419e+00,3.4666e+00,2.6244e+01,-1.7659e+05
-1.2834e-02,-1.6461e+00,1.7976e+00,1.6129e+00,2.4215e+01,-1.0924e+05
-4.2388e-01,-1.7389e+00,1.9241e+00,1.0897e+00,2.4676e+01,-5.2821e+04
-1.2997e-01,-1.2843e+00,2.5488e+00,3.2442e+00,2.4989e+01,-1.7732e+05
4.0128e-01,-1.9022e+00,2.2082e+00,4.9191e+00,2.5369e+01,-9.3964e+04
-4.3320e-01,-1.2904e+00,2.0140e+00,1.2047e+00,2.4606e+01,-4.3843e+04
4.2845e-01,-9.4708e-01,2.2814e+00,1.2239e+00,2.4042e+01,-1.7231e+05
-2.0819e-01,-1.5590e+00,2.6477e+00,1.4396e+00,2.5440e+01,-1.6566e+05
-2.9955e-01,-9.3090e-01,2.3501e+00,2.0507e+00,2.5908e+01,-1.5964e+05
-4.3133e-01,-6.4324e-01,1.6729e+00,2.7960e+00,2.3219e+01,-1.2708e+05
-4.4759e-01,-1.2860e+00,2.8304e+00,1.3734e+00,2.6910e+01,-7.3729e+04
-3.4425e-01,-1.5299e+00,1.8705e+00,2.4917e+00,2.4103e+01,-4.1124e+04
4.7660e-01,-1.0116e+00,2.1196e+00,5.6575e-01,2.3270e+01,-1.7835e+05
7.9220e-02,-1.2968e+00,1.8178e+00,2.6456e+00,2.4003e+01,-1.0006e+05
2.4128e-02,-1.8850e+00,2.8108e+00,1.9699e+00,2.6645e+01,-1.1883e+05
-1.9891e-01,-1.3441e+00,1.6269e+00,4.7722e+00,2.3073e+01,-1.1160e+05
4.5582e-01,-1.3348e+00,2.4673e+00,4.7090e+00,2.5246e+01,-1.1213e+05
-4.8517e-01,-1.4714e+00,1.9589e+00,1.4442e+00,2.4845e+01,-6.6059e+04
-3.9979e-01,-7.0806e-01,2.5989e+00,3.6226e+00,2.5759e+01,-1.2874e+05
9.1307e-02,-1.4680e+00,3.2240e+00,4.1385e+00,2.7212e+01,-1.5585e+05
1.3275e-01,-1.5010e+00,1.9030e+00,3.2398e+00,2.4326e+01,-8.6622e+04
-2.2118e-01,-1.6890e+00,2.5095e+00,4.0120e+00,2.5776e+01,-9.1790e+04
6.5918e-02,-1.5816e+00,1.6373e+00,2.8476e+00,2.2440e+01,-1.5578e+05
2.7700e-01,-1.1874e+00,1.8601e+00,2.5539e+00,2.2936e+01,-1.5761e+05
-2.6963e-01,-1.5442e+00,1.7509e+00,3.6034e+00,2.3027e+01,-1.5967e+05
1.3933e-02,-1.4048e+00,1.5971e+00,4.8377e+00,2.3943e+01,-9.0688e+04
-3.6089e-01,-1.9479e+00,1.8881e+00,3.8089e+00,2.4213e+01,-5.9925e+04
3.1297e-03,-5.3833e-01,2.7027e+00,3.5809e+00,2.5899e+01,-1.7717e+05
4.4988e-01,-6.9086e-01,2.4301e+00,3.2647e+00,2.4596e+01,-1.7008e+05
2.3060e-01,-9.5158e-01,2.5757e+00,2.0790e+00,2.5607e+01,-1.7104e+05
-2.1141e-01,-7.3162e-01,2.9357e+00,1.2544e+00,2.6583e+01,-1.7367e+05
3.4350e-01,-1.2933e+00,2.4296e+00,3.9704e+00,2.4557e+01,-1.6663e+05
-1.8880e-01,-1.0145e+00,2.0981e+00,4.7362e-01,2.5555e+01,-1.7706e+05
-6.4566e-03,-7.9559e-01,1.9200e+00,1.2430e+00,2.2875e+01,-1.7395e+05
3.3952e-02,-1.2267e+00,2.1661e+00,1.5952e+00,2.4854e+01,-1.2526e+05
4.6826e-01,-1.5483e+00,2.8455e+00,4.9173e+00,2.6695e+01,-8.9471e+04
-2.9699e-01,-1.9838e+00,1.5142e+00,1.6625e+00,2.2397e+01,-1.4380e+05
-2.6113e-01,-1.2693e+00,1.6347e+00,2.4862e+00,2.4953e+01,-1.7282e+05
-9.9104e-02,-1.9779e+00,2.3862e+00,4.1176e+00,2.5460e+01,-7.4319e+04
5.6231e-02,-1.5124e+00,3.0720e+00,1.7123e-01,2.6759e+01,-1.5951e+05
-3.5866e-01,-1.8783e+00,2.3939e+00,4.8471e+00,2.6150e+01,-2.1116e+04
-1.8663e-01,-1.6787e+00,2.6121e+00,4.5696e+00,2.6315e+01,-4.5165e+04
-9.0874e-02,-5.8689e-01,1.5428e+00,3.6902e+00,2.2795e+01,-1.4371e+05
-2.8531e-01,-1.1822e+00,1.6130e+00,2.9170e+00,2.4779e+01,-1.6756e+05
3.3099e-01,-1.0568e+00,1.6086e+00,4.9172e+00,2.4453e+01,-1.7528e+05
-3.9205e-01,-1.5916e+00,2.6712e+00,1.0997e-01,2.6250e+01,-7.4724e+04
1.8634e-01,-1.9571e+00,2.1266e+00,1.9388e+00,2.4479e+01,-1.0382e+05
-4.8960e-01,-9.9017e-01,3.4748e+00,4.1708e+00,2.7966e+01,-1.7081e+05
-1.9987e-01,-5.5615e-01,2.2378e+00,4.5116e+00,2.4911e+01,-1.4481e+05
4.5473e-01,-1.8445e+00,2.7431e+00,4.9465e+00,2.5693e+01,-1.5896e+05
5.6942e-02,-1.6439e+00,2.6709e+00,2.3974e+00,2.5379e+01,-1.6695e+05
-8.8340e-02,-1.7337e+00,1.8808e+00,3.7732e+00,2.4933e+01,-1.1537e+05
3.8907e-01,-9.4480e-01,1.6958e+00,1.2512e+00,2.2900e+01,-1.5617e+05
-2.8841e-01,-1.4939e+00,1.9770e+00,4.4574e-01,2.5089e+01,-1.2210e+05
-3.6781e-01,-1.3682e+00,2.7257e+00,2.4126e+00,2.6529e+01,-6.4843e+04
-4.6220e-02,-1.4090e+00,3.1791e+00,2.8136e+00,2.7057e+01,-1.5944e+05
-4.9404e-01,-1.0311e+00,1.7871e+00,3.8062e+00,2.3368e+01,-1.3203e+05
-2.8146e-01,-1.3830e+00,1.6712e+00,2.3969e+00,2.4127e+01,-1.0093e+05
-4.7477e-01,-1.7266e+00,1.6479e+00,1.3137e+00,2.2545e+01,-1.7298e+05
2.1484e-01,-9.9449e-01,3.0855e+00,2.0143e+00,2.6600e+01,-1.7617e+05
-2.7829e-01,-9.3986e-01,2.2614e+00,3.9402e+00,2.5636e+01,-1.0312e+05
2.0630e-01,-1.6438e+00,1.5761e+00,4.9749e+00,2.2929e+01,-8.3787e+04
-1.9899e-01,-8.0362e-01,2.0216e+00,4.8886e-01,2.4360e+01,-1.4289e+05
-5.0825e-02,-1.8709e+00,1.8291e+00,4.2806e+00,2.3320e+01,-1.4979e+05
4.9801e-01,-6.7776e-01,3.4783e+00,4.9580e+00,2.7725e+01,-1.7053e+05
-4.5529e-01,-1.6948e+00,2.2512e+00,4.4942e+00,2.4686e+01,-1.7001e+05
-7.1180e-02,-1.9573e+00,1.6197e+00,3.9836e+00,2.3098e+01,-9.2728e+04
-1.8063e-01,-1.7846e+00,2.2167e+00,1.3830e+00,2.5341e+01,-7.8031e+04
-1.8192e-01,-1.8617e+00,2.4353e+00,1.1739e+00,2.5993e+01,-9.5623e+04
-4.7998e-01,-8.4320e-01,2.4216e+00,2.4560e+00,2.6166e+01,-1.5650e+05
4.9389e-01,-1.2176e+00,1.7567e+00,3.5672e-01,2.3972e+01,-1.7541e+05
-3.7858e-01,-1.7430e+00,2.7333e+00,2.4301e+00,2.6579e+01,-5.5350e+04
-1.4640e-01,-8.5994e-01,1.8150e+00,7.3841e-01,2.4123e+01,-1.5082e+05
-1.3788e-01,-1.9808e+00,2.9115e+00,2.9710e+00,2.7233e+01,-7.5074e+04
-1.7587e-01,-1.8225e+00,2.0413e+00,4.7959e+00,2.5791e+01,-1.4333e+05
9.4077e-02,-1.5216e+00,2.0779e+00,4.8108e+00,2.4124e+01,-1.3129e+05
4.6068e-01,-9.2760e-01,2.7380e+00,4.8762e+00,2.6362e+01,-1.3640e+05
-9.9591e-02,-5.6833e-01,3.3008e+00,4.8890e+00,2.7925e+01,-1.7849e+05
7.7807e-02,-1.8726e+00,2.0991e+00,2.5238e+00,2.3931e+01,-1.4533e+05
-3.4694e-01,-1.2779e+00,2.7556e+00,2.5066e+00,2.6758e+01,-7.3377e+04
1.8770e-01,-9.1058e-01,1.5020e+00,3.2429e+00,2.2518e+01,-1.2384e+05
1.9781e-01,-6.8309e-01,1.8682e+00,3.1661e+00,2.3864e+01,-1.6443e+05
-2.0455e-01,-8.2873e-01,2.5481e+00,4.4240e+00,2.5215e+01,-1.5649e+05
-3.5457e-01,-7.9779e-01,1.8780e+00,4.8085e+00,2.4782e+01,-1.1991e+05
-2.9231e-02,-7.6708e-01,3.0353e+00,4.6225e+00,2.6624e+01,-1.5492e+05
-1.2588e-01,-1.9960e+00,1.5354e+00,2.3228e+00,2.3939e+01,-1.2849e+05
-3.8679e-01,-1.7542e+00,2.0211e+00,4.3468e+00,2.5196e+01,-4.8418e+04
-4.2318e-01,-1.0908e+00,1.6774e+00,3.5559e+00,2.4651e+01,-1.4058e+05
-4.0306e-01,-1.9677e+00,2.2054e+00,3.5597e+00,2.6304e+01,-1.5189e+05
-4.1330e-01,-1.3932e+00,2.5665e+00,4.1560e+00,2.5903e+01,-1.1562e+05
-4.8112e-01,-6.4298e-01,2.8261e+00,4.9161e-01,2.5748e+01,-1.7626e+05
-3.4027e-02,-1.5245e+00,2.1916e+00,4.7464e+00,2.6301e+01,-1.7552e+05
6.5440e-03,-1.0591e+00,3.0747e+00,4.1581e+00,2.7323e+01,-1.1321e+05
-1.2823e-01,-1.0675e+00,1.5674e+00,4.6058e+00,2.3433e+01,-5.0314e+04
-6.1129e-02,-1.8980e+00,1.8808e+00,1.0533e+00,2.5135e+01,-1.6464e+05
2.6296e-01,-1.9626e+00,1.9749e+00,6.6281e-01,2.3408e+01,-1.4951e+05
-8.4074e-02,-8.0142e-01,1.9861e+00,4.3441e+00,2.3818e+01,-1.2381e+05
-3.0984e-01,-1.3487e+00,3.1136e+00,2.6029e+00,2.7886e+01,-1.1947e+05
-6.4104e-02,-1.8735e+00,2.4428e+00,4.7320e+00,2.5125e+01,-1.6003e+05
-3.8941e-01,-1.1695e+00,1.5992e+00,1.4795e+00,2.4620e+01,-1.6322e+05
3.5709e-01,-5.5711e-01,2.2294e+00,4.8562e+00,2.4870e+01,-1.6590e+05
7.8092e-02,-1.5747e+00,2.1612e+00,1.3644e+00,2.4356e+01,-1.2072e+05
3.6471e-01,-8.9785e-01,2.1928e+00,1.8519e+00,2.3664e+01,-1.7426e+05
6.3103e-03,-1.7681e+00,2.8100e+00,1.3076e+00,2.5766e+01,-1.6987e+05
7.7197e-02,-1.7576e+00,2.5196e+00,2.2950e+00,2.5764e+01,-1.0518e+05
-6.7622e-02,-1.1838e+00,2.8887e+00,2.5336e-01,2.6579e+01,-1.4217e+05
-2.8155e-01,-1.1911e+00,2.0119e+00,1.0601e+00,2.4308e+01,-7.8018e+04
-4.2279e-01,-1.9669e+00,1.8192e+00,4.8362e+00,2.5056e+01,-1.0818e+05
-4.8000e-01,-8.2817e-01,3.2603e+00,2.8007e+00,2.7353e+01,-1.6269e+05
9.1960e-02,-1.7301e+00,1.6457e+00,4.7935e+00,2.3616e+01,-3.4742e+04
9.3990e-02,-1.0201e+00,1.8979e+00,4.4575e+00,2.4579e+01,-1.2007e+05
-1.8646e-01,-9.9428e-01,2.4396e+00,2.1255e+00,2.5814e+01,-1.3902e+05
-4.7951e-01,-1.8756e+00,1.9052e+00,1.8017e+00,2.4301e+01,-3.1244e+04
2.8808e-01,-1.0644e+00,1.9383e+00,1.4207e+00,2.2903e+01,-1.7256e+05
1.8842e-01,-1.9114e+00,3.1724e+00,3.5690e+00,2.6893e+01,-1.6537e+05
-9.2501e-02,-1.7371e+00,1.5428e+00,4.9141e+00,2.4507e+01,-1.4943e+05
4.3459e-01,-7.1308e-01,3.0611e+00,3.8592e+00,2.6791e+01,-1.7488e+05
2.9643e-01,-1.8641e+00,1.5642e+00,1.8349e+00,2.3697e+01,-1.5299e+05
-4.4428e-01,-1.8983e+00,1.7542e+00,3.1218e+00,2.3212e+01,-1.5435e+05
-3.9439e-01,-1.3635e+00,1.7008e+00,4.7833e-01,2.3362e+01,-7.8839e+04
2.1710e-01,-1.0239e+00,1.8372e+00,4.1757e-01,2.3831e+01,-1.5447e+05
-3.1787e-02,-1.6963e+00,1.7627e+00,2.3252e+00,2.2777e+01,-1.6332e+05
4.9834e-01,-6.1765e-01,2.1946e+00,3.6744e+00,2.3913e+01,-1.6765e+05
-1.3403e-01,-1.1435e+00,1.8565e+00,6.6685e-01,2.3108e+01,-1.5454e+05
-1.5092e-01,-1.2881e+00,3.4221e+00,2.2041e+00,2.7834e+01,-1.6242e+05
3.0074e-01,-1.5008e+00,2.0406e+00,2.0568e+00,2.4815e+01,-1.6174e+05
-4.2161e-01,-1.1894e+00,2.6661e+00,4.3113e+00,2.6084e+01,-1.2610e+05
-1.4669e-01,-6.1256e-01,2.1037e+00,3.8967e+00,2.3695e+01,-1.6024e+05
2.1850e-01,-1.7886e+00,3.1389e+00,2.2326e+00,2.6608e+01,-1.7660e+05
-2.9059e-01,-1.4933e+00,2.7664e+00,1.5269e+00,2.6030e+01,-1.4568e+05
-3.8020e-01,-1.2582e+00,2.2370e+00,4.1960e+00,2.5815e+01,-7.0110e+04
-3.3134e-01,-1.4098e+00,1.6037e+00,4.4408e+00,2.2538e+01,-1.6885e+05
3.7331e-01,-1.5011e+00,2.3832e+00,2.8296e+00,2.4379e+01,-1.6627e+05
7.0419e-02,-1.7675e+00,2.1222e+00,1.0705e+00,2.3721e+01,-1.6666e+05
9.7069e-03,-1.0309e+00,2.0747e+00,2.0681e+00,2.3754e+01,-1.5144e+05
-4.5809e-01,-5.2158e-01,3.0346e+00,4.1319e+00,2.6275e+01,-1.7830e+05
-5.3975e-02,-1.9799e+00,2.4622e+00,3.5381e-01,2.5183e+01,-1.2898e+05
4.4745e-01,-1.1100e+00,1.5733e+00,4.1810e+00,2.2590e+01,-1.1748e+05
-2.3320e-01,-5.7481e-01,2.5447e+00,2.7701e+00,2.5665e+01,-1.7577e+05
-2.9274e-01,-1.3301e+00,2.5823e+00,4.7349e+00,2.6854e+01,-9.2165e+04
3.8729e-02,-5.7028e-01,1.5655e+00,1.2173e+00,2.2797e+01,-1.7443e+05
2.9291e-01,-8.9630e-01,2.2027e+00,4.7098e-01,2.4090e+01,-1.6617e+05
-3.7975e-01,-6.3281e-01,2.6775e+00,2.4715e+00,2.5214e+01,-1.7751e+05
-3.8959e-01,-1.9644e+00,2.0260e+00,2.1938e+00,2.4361e+01,-8.6328e+04
-9.5596e-02,-1.3660e+00,2.7305e+00,1.2247e+00,2.5817e+01,-1.4910e+05
-3.3874e-01,-6.9097e-01,1.6616e+00,1.3064e+00,2.4421e+01,-1.7775e+05
-1.7838e-01,-1.5105e+00,2.3121e+00,3.1290e+00,2.6311e+01,-1.6454e+05
1.5381e-01,-1.1675e+00,1.7825e+00,2.2319e+00,2.4064e+01,-1.4569e+05
6.1244e-02,-1.4935e+00,2.1830e+00,4.8584e+00,2.3957e+01,-1.7722e+05
-4.2097e-01,-1.1504e+00,1.8549e+00,4.8360e-01,2.5370e+01,-1.7126e+05
-2.9967e-02,-1.1239e+00,1.9803e+00,4.8068e+00,2.4450e+01,-4.8403e+04
3.2075e-01,-1.4902e+00,1.6132e+00,4.2195e+00,2.2786e+01,-1.0647e+05
2.5908e-01,-6.9732e-01,1.8195e+00,4.7113e+00,2.3333e+01,-1.3396e+05
-1.0419e-01,-1.9824e+00,1.5525e+00,4.2072e+00,2.5130e+01,-1.7685e+05
-3.3916e-01,-5.9139e-01,1.5496e+00,1.7893e+00,2.2695e+01,-1.5099e+05
-1.6451e-01,-1.3397e+00,1.7029e+00,4.2164e-01,2.3244e+01,-9.2667e+04
3.0561e-01,-1.2204e+00,1.8129e+00,3.9973e+00,2.3415e+01,-1.0510e+05
-2.4897e-01,-1.7319e+00,1.9075e+00,1.1787e+00,2.4377e+01,-4.6826e+04
2.6769e-01,-5.5866e-01,2.0050e+00,3.2816e+00,2.3816e+01,-1.7226e+05
1.8878e-01,-1.7091e+00,2.5646e+00,1.1536e+00,2.5014e+01,-1.6614e+05
1.2127e-01,-1.2185e+00,3.2023e+00,2.1960e+00,2.7299e+01,-1.6471e+05
-4.5254e-01,-1.0832e+00,3.0219e+00,6.0265e-01,2.6803e+01,-1.4544e+05
-1.1896e-01,-1.7871e+00,3.0801e+00,2.0728e+00,2.7671e+01,-1.3504e+05
-4.0553e-01,-6.1015e-01,2.0793e+00,3.7502e+00,2.3863e+01,-1.4832e+05
-1.2640e-01,-1.4344e+00,2.2507e+00,1.2779e+00,2.4469e+01,-1.4020e+05
2.0263e-01,-8.2287e-01,1.6068e+00,1.1878e+00,2.2636e+01,-1.5410e+05
1.3467e-01,-1.8151e+00,1.8755e+00,2.2816e+00,2.4219e+01,-9.9105e+04
-3.7451e-01,-5.2736e-01,2.0943e+00,4.6997e+00,2.4700e+01,-1.4026e+05
1.1833e-01,-1.0289e+00,2.4795e+00,4.9016e+00,2.4666e+01,-1.7729e+05
3.8082e-01,-1.4648e+00,2.4105e+00,2.2579e+00,2.4618e+01,-1.5904e+05
1.4295e-01,-7.5425e-01,1.6523e+00,1.4837e+00,2.3564e+01,-1.7462e+05
3.0744e-01,-7.7187e-01,2.9692e+00,4.9629e+00,2.6965e+01,-1.5359e+05
-4.5302e-01,-1.0568e+00,2.6915e+00,2.4380e+00,2.5756e+01,-1.5269e+05
-4.1298e-01,-1.7301e+00,3.3600e+00,1.7252e+00,2.7876e+01,-1.4517e+05
-1.4403e-01,-9.6169e-01,1.9686e+00,2.8886e+00,2.4177e+01,-9.6388e+04
-4.7939e-01,-1.3404e+00,2.2239e+00,1.8445e+00,2.5611e+01,-7.7856e+04
-4.3513e-01,-1.6604e+00,2.3579e+00,1.9903e-01,2.5154e+01,-1.1092e+05
3.1579e-01,-1.7030e+00,1.7731e+00,3.5999e+00,2.4570e+01,-1.5969e+05
-2.8571e-01,-1.6377e+00,2.0440e+00,4.2628e+00,2.4297e+01,-1.2631e+05
-1.9126e-01,-1.4483e+00,2.5546e+00,4.9941e+00,2.6731e+01,-7.9977e+04
4.3744e-01,-1.2441e+00,1.6773e+00,4.6368e+00,2.2235e+01,-1.6922e+05
-3.7282e-01,-9.3071e-01,3.2776e+00,3.0179e+00,2.7513e+01,-1.5423e+05
-2.4587e-01,-1.3702e+00,2.5579e+00,1.0005e+00,2.5442e+01,-1.3757e+05
-4.9498e-02,-1.4301e+00,1.9355e+00,1.7800e+00,2.4806e+01,-1.3784e+05
4.8727e-01,-1.3556e+00,2.8430e+00,4.5832e+00,2.5732e+01,-1.7142e+05
2.6764e-01,-1.6805e+00,3.2180e+00,3.4282e+00,2.7252e+01,-1.4664e+05
-3.7837e-01,-1.9590e+00,1.9867e+00,4.5905e+00,2.5716e+01,-1.3525e+05
8.9537e-02,-1.0100e+00,1.9176e+00,1.5828e+00,2.3721e+01,-1.3557e+05
2.5224e-01,-1.1114e+00,2.8554e+00,4.8222e+00,2.5850e+01,-1.7020e+05
1.4801e-01,-1.1846e+00,2.6595e+00,3.9227e+00,2.5851e+01,-1.1673e+05
-1.2026e-01,-1.5904e+00,2.0984e+00,1.2269e+00,2.4377e+01,-9.5892e+04
-9.7164e-02,-1.7462e+00,1.6689e+00,4.4122e+00,2.4275e+01,-9.4428e+04
4.7120e-01,-1.5724e+00,2.1133e+00,3.9640e+00,2.5269e+01,-1.5885e+05
-1.3695e-01,-1.8499e+00,2.8208e+00,1.8322e+00,2.5973e+01,-1.6334e+05
