logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.2376e-01,-1.9967e+00,1.5123e+00,4.6059e+00,2.4711e+01,-2.1760e+04
-2.2776e-01,-1.8319e+00,1.6278e+00,3.2428e+00,2.4991e+01,-2.8264e+04
-2.4714e-01,-1.3018e+00,1.2979e+00,3.3069e+00,2.3890e+01,-3.6121e+04
-4.7626e-01,-1.6406e+00,1.4339e+00,2.3427e+00,2.4522e+01,-3.7158e+04
-1.6434e-01,-1.5512e+00,1.2781e+00,3.0625e+00,2.3826e+01,-3.8116e+04
-2.9489e-01,-1.9221e+00,2.3658e+00,3.2726e+00,2.7091e+01,-3.6775e+04
-2.1280e-01,-1.9447e+00,2.3970e+00,3.8563e+00,2.7215e+01,-3.6682e+04
-1.9193e-01,-1.8166e+00,1.4695e+00,2.8952e+00,2.4325e+01,-3.0469e+04
-2.9885e-01,-1.8189e+00,1.4596e+00,9.9585e-01,2.4383e+01,-3.9153e+04
-2.9578e-01,-1.7262e+00,2.5441e+00,4.7592e+00,2.7571e+01,-2.6370e+04
-4.9483e-01,-1.4838e+00,1.4521e+00,7.8066e-01,2.4491e+01,-4.0375e+04
-2.6692e-01,-1.9758e+00,1.4749e+00,4.6779e-01,2.4402e+01,-3.9668e+04
-4.5530e-01,-1.9500e+00,1.9224e+00,3.5878e+00,2.5729e+01,-3.2938e+04
-2.1245e-01,-1.3937e+00,1.3936e+00,3.3754e+00,2.4060e+01,-3.6746e+04
-9.9070e-02,-1.5486e+00,1.3335e+00,4.9384e+00,2.4029e+01,-2.6662e+04
-4.4790e-01,-1.2982e+00,2.4650e+00,4.8085e+00,2.7285e+01,-3.6977e+04
2.5554e-02,-1.9326e+00,1.6527e+00,4.7962e+00,2.4788e+01,-3.5668e+04
-4.0020e-01,-1.7375e+00,1.5504e+00,1.1951e+00,2.4595e+01,-2.8041e+04
-3.5016e-01,-1.4419e+00,2.1393e+00,4.7626e+00,2.6383e+01,-2.7395e+04
-1.7940e-01,-1.6008e+00,1.7201e+00,4.9716e+00,2.5415e+01,-2.7357e+04
-4.1345e-01,-1.8689e+00,2.1844e+00,2.7119e+00,2.6656e+01,-3.7803e+04
-4.1480e-01,-1.9737e+00,2.2564e+00,1.7135e+00,2.6645e+01,-3.6077e+04
-4.3454e-01,-1.8660e+00,1.5811e+00,6.6156e-01,2.4817e+01,-3.0184e+04
-2.3124e-01,-1.7699e+00,1.1866e+00,2.5511e+00,2.3609e+01,-3.4211e+04
-3.5069e-01,-1.2936e+00,1.0669e+00,3.8226e+00,2.3234e+01,-3.1338e+04
-2.2429e-01,-1.9532e+00,1.0340e+00,1.7116e+00,2.3110e+01,-4.0428e+04
-4.8806e-01,-1.1051e+00,1.5882e+00,3.3525e+00,2.4779e+01,-2.8456e+04
-4.6194e-01,-1.9389e+00,1.6917e+00,4.5697e+00,2.5381e+01,-3.1304e+04
-3.7881e-01,-1.9490e+00,1.5681e+00,7.5308e-01,2.4776e+01,-3.4113e+04
-2.2187e-02,-1.9232e+00,1.8362e+00,3.6298e+00,2.5371e+01,-3.4566e+04
-4.4861e-01,-1.8468e+00,2.3108e+00,3.9329e+00,2.7143e+01,-2.2776e+04
-2.0118e-01,-1.6371e+00,1.3032e+00,4.4643e+00,2.4160e+01,-3.2825e+04
-4.9530e-01,-1.8606e+00,1.2686e+00,9.1854e-01,2.3860e+01,-2.6650e+04
-4.9185e-01,-1.2342e+00,1.3890e+00,2.7602e+00,2.4034e+01,-3.6338e+04
-2.5704e-01,-1.4161e+00,1.2155e+00,3.3375e+00,2.3566e+01,-3.5799e+04
-2.2719e-01,-1.9173e+00,2.2282e+00,4.6148e+00,2.6819e+01,-1.6354e+04
-3.8290e-01,-1.9290e+00,1.0626e+00,3.4633e+00,2.3199e+01,-3.9418e+04
-2.1118e-01,-1.6015e+00,1.1997e+00,2.4955e+00,2.3543e+01,-3.9671e+04
9.1960e-02,-1.7301e+00,1.1748e+00,4.7935e+00,2.3616e+01,-3.9333e+04
-4.6252e-01,-1.4285e+00,1.3154e+00,1.7113e+00,2.3914e+01,-3.1876e+04
-1.6251e-01,-1.6657e+00,1.4634e+00,4.0440e+00,2.4412e+01,-2.3077e+04
-3.0159e-01,-1.8562e+00,1.2482e+00,3.2638e+00,2.3782e+01,-2.4492e+04
-4.4186e-01,-1.8752e+00,1.2946e+00,3.4276e+00,2.4104e+01,-2.9624e+04
-1.5448e-01,-1.8916e+00,1.7456e+00,3.0284e+00,2.5004e+01,-4.0205e+04
-2.5277e-01,-1.4636e+00,1.6702e+00,4.0908e+00,2.5007e+01,-1.8755e+04
-4.4631e-01,-1.7449e+00,1.1820e+00,4.1217e+00,2.3728e+01,-3.5030e+04
-4.6383e-01,-1.1401e+00,2.4773e+00,4.6877e+00,2.7502e+01,-2.9216e+04
-2.6899e-01,-1.8481e+00,1.6970e+00,4.2154e+00,2.5434e+01,-3.8583e+04
-2.4118e-01,-1.6091e+00,1.2012e+00,4.9698e+00,2.3697e+01,-3.2172e+04
-2.8644e-01,-1.7396e+00,1.3712e+00,2.8497e+00,2.3961e+01,-3.8422e+04
-3.3141e-01,-1.9301e+00,2.1198e+00,4.4072e+00,2.6536e+01,-1.2414e+04
-2.2326e-01,-1.7271e+00,2.0318e+00,4.9055e+00,2.6315e+01,-2.0462e+04
-1.5821e-01,-1.2404e+00,1.9791e+00,4.6090e+00,2.5910e+01,-3.2611e+04
-4.3307e-01,-8.9484e-01,1.4139e+00,4.9190e+00,2.4209e+01,-3.9520e+04
-4.3556e-01,-1.8548e+00,1.2781e+00,3.7808e+00,2.4070e+01,-3.0522e+04
-2.7685e-01,-1.8845e+00,1.7157e+00,3.7039e+00,2.5118e+01,-1.9014e+04
-4.6709e-01,-1.8685e+00,1.7832e+00,1.6827e+00,2.5396e+01,-2.2532e+04
-4.0876e-01,-1.9662e+00,2.5827e+00,3.8196e+00,2.7847e+01,-2.9452e+04
-4.0778e-01,-1.4842e+00,1.1267e+00,1.2641e+00,2.3398e+01,-3.7680e+04
-3.9402e-01,-1.6844e+00,2.1309e+00,4.8285e+00,2.6791e+01,-4.0341e+04
-4.5966e-01,-1.6016e+00,1.4874e+00,3.4593e+00,2.4656e+01,-2.3085e+04
-1.0286e-01,-1.8689e+00,1.4479e+00,4.0968e+00,2.4559e+01,-3.7659e+04
-4.1936e-01,-1.8312e+00,2.5126e+00,4.7481e+00,2.7783e+01,-2.6795e+04
-4.5354e-01,-1.7506e+00,2.1101e+00,5.1546e-01,2.6271e+01,-3.4166e+04
-2.4332e-01,-1.3688e+00,1.7482e+00,4.7019e+00,2.5241e+01,-2.1088e+04
-3.7553e-01,-1.6904e+00,1.8630e+00,3.2343e+00,2.5501e+01,-2.5082e+04
-9.5762e-02,-1.9959e+00,1.5033e+00,3.4781e+00,2.4586e+01,-3.2574e+04
-4.0944e-01,-1.8384e+00,1.3797e+00,3.9499e+00,2.4455e+01,-3.4760e+04
-1.3685e-01,-1.9856e+00,1.6773e+00,3.4737e+00,2.5049e+01,-2.5451e+04
-3.0235e-01,-1.8166e+00,1.8106e+00,9.0335e-01,2.5322e+01,-3.8799e+04
-1.9763e-01,-1.5365e+00,1.7062e+00,2.8253e+00,2.4969e+01,-3.9040e+04
-4.6374e-01,-1.6154e+00,1.7311e+00,3.7241e+00,2.5257e+01,-2.0018e+04
4.9020e-02,-1.8694e+00,2.1148e+00,4.3539e+00,2.6133e+01,-3.8631e+04
-2.0129e-01,-1.7684e+00,1.6837e+00,2.8064e+00,2.5026e+01,-3.3797e+04
-3.1831e-01,-1.9849e+00,2.0423e+00,3.7438e+00,2.6118e+01,-1.5699e+04
-2.2514e-01,-1.4027e+00,1.0706e+00,3.7736e+00,2.3427e+01,-4.0401e+04
-4.0989e-01,-1.6970e+00,1.8987e+00,3.6867e+00,2.5982e+01,-3.2134e+04
-2.3353e-01,-1.5564e+00,1.8212e+00,2.8926e+00,2.5301e+01,-3.6387e+04
-2.2378e-01,-1.4479e+00,1.1663e+00,4.5068e+00,2.3511e+01,-3.1696e+04
-4.1376e-01,-1.8227e+00,1.9721e+00,3.0019e+00,2.5800e+01,-2.8800e+04
-4.4147e-01,-1.7124e+00,2.4925e+00,4.2994e+00,2.7392e+01,-3.3713e+04
-3.8821e-01,-1.4944e+00,2.2342e+00,4.8211e+00,2.6887e+01,-1.3440e+04
-3.2733e-01,-1.8608e+00,1.5439e+00,2.3471e+00,2.4784e+01,-3.8568e+04
-4.5707e-01,-1.8636e+00,1.7436e+00,3.2343e+00,2.5529e+01,-3.2947e+04
-4.6258e-02,-1.3916e+00,1.9082e+00,4.5362e+00,2.5726e+01,-3.8378e+04
-4.7675e-01,-1.7183e+00,1.3793e+00,1.3035e+00,2.4239e+01,-3.0058e+04
-4.0097e-01,-1.5927e+00,1.3541e+00,4.7525e+00,2.4273e+01,-3.0929e+04
-4.1756e-01,-1.6211e+00,1.0258e+00,3.2254e+00,2.3174e+01,-3.0578e+04
-3.1479e-01,-1.0898e+00,1.0586e+00,4.1055e+00,2.3168e+01,-3.9453e+04
-3.9808e-01,-1.8682e+00,1.1802e+00,3.0873e+00,2.3836e+01,-4.0561e+04
2.2028e-01,-1.9384e+00,1.5189e+00,4.7301e+00,2.4396e+01,-3.9498e+04
-2.2345e-01,-1.6667e+00,1.5378e+00,3.1631e+00,2.4595e+01,-2.6075e+04
-4.7321e-01,-1.0254e+00,1.3113e+00,3.8920e+00,2.4103e+01,-3.9397e+04
-2.1422e-01,-1.7939e+00,1.4232e+00,4.9601e+00,2.4323e+01,-3.0981e+04
-1.9259e-01,-1.9847e+00,2.1575e+00,4.0003e+00,2.6411e+01,-1.9448e+04
-2.9499e-01,-1.5611e+00,1.2182e+00,3.3885e+00,2.3805e+01,-2.9510e+04
-3.6309e-01,-1.6598e+00,1.6598e+00,2.5263e-01,2.4929e+01,-3.5965e+04
-2.0349e-02,-1.8156e+00,1.3962e+00,3.8769e+00,2.4105e+01,-3.2048e+04
-2.7489e-01,-1.2665e+00,1.9145e+00,3.4999e+00,2.5692e+01,-3.7140e+04
-2.6690e-01,-1.2632e+00,2.0992e+00,4.9106e+00,2.6372e+01,-1.9548e+04
-1.7501e-01,-1.8671e+00,1.0624e+00,4.4582e+00,2.3412e+01,-3.3899e+04
-3.5501e-01,-1.3079e+00,2.3664e+00,4.0376e+00,2.7139e+01,-3.7858e+04
-4.2108e-01,-1.6128e+00,1.1647e+00,1.9284e+00,2.3477e+01,-3.1895e+04
-2.2061e-01,-1.9693e+00,1.4643e+00,4.3845e+00,2.4739e+01,-3.9820e+04
-3.3162e-02,-1.8154e+00,1.9492e+00,4.3777e+00,2.5616e+01,-3.9695e+04
-4.3315e-01,-9.9298e-01,2.0173e+00,4.3161e+00,2.5914e+01,-3.8967e+04
-4.7371e-01,-1.8808e+00,1.1497e+00,3.4094e+00,2.3497e+01,-3.7060e+04
-3.0607e-01,-1.4294e+00,1.4214e+00,2.4054e+00,2.4214e+01,-3.6810e+04
-1.0496e-01,-1.9619e+00,2.3122e+00,3.7566e+00,2.6798e+01,-3.8833e+04
-3.6535e-01,-1.9166e+00,1.4655e+00,6.3380e-01,2.4393e+01,-3.0580e+04
-4.8614e-01,-1.4310e+00,1.1225e+00,4.4185e+00,2.3452e+01,-3.9786e+04
1.0347e-01,-1.9647e+00,1.1097e+00,4.4908e+00,2.3353e+01,-3.8010e+04
-3.8077e-01,-1.2658e+00,1.1144e+00,4.5327e+00,2.3468e+01,-3.0091e+04
-2.0016e-01,-1.4409e+00,1.0806e+00,4.8083e+00,2.3367e+01,-3.1241e+04
-4.7624e-01,-1.9017e+00,2.2035e+00,1.9400e+00,2.6654e+01,-3.4043e+04
-2.3711e-01,-1.5466e+00,1.7945e+00,2.6535e+00,2.5279e+01,-4.0050e+04
-3.9460e-01,-1.4605e+00,2.0442e+00,4.1819e+00,2.6210e+01,-1.1263e+04
-4.6269e-01,-1.8924e+00,2.5184e+00,4.3780e+00,2.7672e+01,-1.3104e+04
-5.0461e-02,-1.6462e+00,1.8548e+00,4.0238e+00,2.5348e+01,-3.7113e+04
-3.3048e-01,-1.2928e+00,1.8809e+00,4.6308e+00,2.5626e+01,-2.1871e+04
-2.1898e-01,-1.3762e+00,1.5353e+00,3.7635e+00,2.4527e+01,-2.9766e+04
-1.5734e-01,-1.9552e+00,1.7770e+00,3.5692e+00,2.5373e+01,-2.4805e+04
-3.7757e-01,-1.6587e+00,1.8938e+00,3.2060e+00,2.5626e+01,-1.9193e+04
1.7193e-01,-1.9757e+00,1.7121e+00,4.9662e+00,2.5003e+01,-3.1006e+04
-4.0297e-01,-1.4845e+00,1.1388e+00,1.0947e+00,2.3399e+01,-3.7133e+04
-3.8088e-01,-1.7920e+00,1.7676e+00,2.4529e+00,2.5203e+01,-2.6204e+04
-4.1515e-01,-1.5281e+00,1.3856e+00,2.9240e+00,2.4370e+01,-3.4870e+04
-1.6526e-01,-1.4127e+00,1.0759e+00,4.4150e+00,2.3315e+01,-3.2332e+04
-3.1984e-01,-1.6803e+00,1.9477e+00,4.8178e+00,2.6111e+01,-1.9605e+04
-3.0516e-01,-1.9500e+00,1.3191e+00,4.6409e+00,2.4327e+01,-4.0148e+04
-4.8725e-01,-1.2180e+00,1.5063e+00,4.7358e+00,2.4582e+01,-2.8580e+04
4.2024e-02,-1.5994e+00,1.6003e+00,4.8232e+00,2.4718e+01,-2.8063e+04
-1.5814e-01,-1.2601e+00,2.2104e+00,4.7966e+00,2.6517e+01,-3.4130e+04
-2.8726e-01,-1.1591e+00,1.9027e+00,4.8971e+00,2.5857e+01,-2.7688e+04
-4.1292e-01,-1.6213e+00,1.8892e+00,4.6500e+00,2.5970e+01,-2.1491e+04
-6.7433e-02,-1.8662e+00,2.1066e+00,4.1688e+00,2.6206e+01,-2.7914e+04
-3.5715e-01,-1.6487e+00,1.6738e+00,4.4580e+00,2.5216e+01,-1.8661e+04
-4.1973e-01,-1.7160e+00,1.8224e+00,2.6011e+00,2.5365e+01,-2.5398e+04
-3.2685e-01,-1.5702e+00,1.1771e+00,3.1948e+00,2.3623e+01,-2.7521e+04
-3.6778e-01,-1.9625e+00,2.1761e+00,2.5205e-01,2.6366e+01,-3.9779e+04
-3.6859e-01,-1.4818e+00,1.3242e+00,1.1557e+00,2.3873e+01,-4.0462e+04
-2.6977e-01,-1.4681e+00,1.3614e+00,4.6698e+00,2.4146e+01,-2.6752e+04
-2.3683e-01,-1.4116e+00,1.3103e+00,4.4666e+00,2.3960e+01,-2.5930e+04
-3.9260e-01,-1.6982e+00,1.7876e+00,4.3958e+00,2.5733e+01,-3.3698e+04
-1.9806e-01,-1.4962e+00,1.7210e+00,3.9487e+00,2.5232e+01,-2.4443e+04
-4.3702e-01,-1.5442e+00,1.8631e+00,4.8140e+00,2.5982e+01,-3.2387e+04
-1.5699e-02,-1.7383e+00,1.9948e+00,4.3058e+00,2.5782e+01,-3.5355e+04
-3.0601e-01,-1.5287e+00,1.7358e+00,4.7159e+00,2.5288e+01,-1.9260e+04
-2.7578e-01,-1.2561e+00,1.8933e+00,3.9768e+00,2.5752e+01,-3.3191e+04
4.6630e-02,-1.9742e+00,1.4386e+00,4.4333e+00,2.4356e+01,-3.0000e+04
-3.4000e-01,-1.8718e+00,1.7834e+00,8.2762e-01,2.5240e+01,-3.3568e+04
-3.2499e-01,-1.9311e+00,2.0295e+00,4.6374e+00,2.6404e+01,-2.6512e+04
-1.9126e-01,-1.4483e+00,2.2655e+00,4.9941e+00,2.6731e+01,-2.4736e+04
-4.0491e-01,-1.2072e+00,1.7088e+00,3.9788e+00,2.5153e+01,-1.9727e+04
-3.3450e-01,-1.3307e+00,1.6509e+00,3.5621e+00,2.5154e+01,-4.0391e+04
-2.9367e-01,-1.9454e+00,1.7482e+00,2.6918e+00,2.5266e+01,-2.4450e+04
-4.8099e-01,-1.3210e+00,1.7135e+00,2.4009e+00,2.5151e+01,-2.9655e+04
-1.7467e-01,-1.9975e+00,1.3877e+00,4.0790e+00,2.4317e+01,-2.4118e+04
-3.1752e-01,-1.9960e+00,1.2375e+00,2.3654e+00,2.3895e+01,-3.7017e+04
-4.2089e-01,-1.7954e+00,1.3613e+00,1.5374e-01,2.4002e+01,-3.1164e+04
-5.4130e-02,-1.8380e+00,1.7054e+00,4.7536e+00,2.5196e+01,-1.9801e+04
-4.0176e-01,-1.3312e+00,1.2993e+00,3.1087e+00,2.3846e+01,-3.1949e+04
-3.7561e-01,-1.8140e+00,1.4708e+00,1.3944e+00,2.4527e+01,-3.9923e+04
-3.7946e-01,-1.9724e+00,2.2404e+00,3.6416e+00,2.6705e+01,-1.6076e+04
-2.7122e-01,-1.5002e+00,1.4766e+00,4.2691e+00,2.4609e+01,-2.3825e+04
-1.6062e-01,-1.5142e+00,1.9192e+00,4.4501e+00,2.5798e+01,-2.1180e+04
-4.0063e-01,-1.9324e+00,2.2007e+00,3.5473e+00,2.6574e+01,-1.6632e+04
-4.2214e-01,-1.9582e+00,1.8668e+00,1.7848e+00,2.5427e+01,-3.2827e+04
-2.5142e-01,-1.1506e+00,2.3512e+00,4.9961e+00,2.6994e+01,-3.4596e+04
-3.3044e-01,-1.8804e+00,1.4175e+00,2.5699e+00,2.4195e+01,-2.7571e+04
-3.0066e-01,-1.3332e+00,1.5206e+00,3.1837e+00,2.4509e+01,-3.0306e+04
-4.6901e-01,-1.6786e+00,1.7326e+00,4.1022e+00,2.5402e+01,-2.0504e+04
-2.7757e-01,-1.9091e+00,2.0744e+00,4.3116e+00,2.6222e+01,-1.7687e+04
-1.4631e-01,-1.2922e+00,2.1892e+00,4.5596e+00,2.6533e+01,-3.7724e+04
-3.5327e-01,-1.9757e+00,2.0651e+00,4.1676e+00,2.6231e+01,-1.7143e+04
-2.4282e-01,-1.6954e+00,2.2963e+00,4.2872e+00,2.7038e+01,-3.6828e+04
-3.4244e-01,-1.5691e+00,1.2620e+00,3.4349e+00,2.3879e+01,-2.4162e+04
-3.2795e-01,-1.9591e+00,2.6960e+00,3.9607e+00,2.7988e+01,-2.9923e+04
-4.2338e-01,-1.6673e+00,1.1088e+00,3.1556e+00,2.3569e+01,-3.4603e+04
-4.6080e-01,-1.3105e+00,1.9463e+00,4.2262e+00,2.5737e+01,-3.9328e+04
-3.5639e-01,-1.2613e+00,2.0389e+00,4.2827e+00,2.6261e+01,-2.7402e+04
3.7991e-02,-1.8979e+00,1.4230e+00,4.9722e+00,2.4299e+01,-2.4929e+04
-3.3543e-02,-1.4526e+00,2.2039e+00,4.8812e+00,2.6552e+01,-3.1126e+04
-4.6992e-01,-1.3060e+00,1.3942e+00,3.4130e+00,2.4211e+01,-2.3369e+04
-3.2431e-01,-1.6174e+00,1.8145e+00,4.1264e+00,2.5356e+01,-3.6209e+04
-4.3477e-01,-1.5037e+00,1.9699e+00,2.7284e+00,2.5728e+01,-3.6015e+04
-4.1051e-01,-1.6784e+00,1.3716e+00,2.6063e+00,2.4301e+01,-3.4551e+04
-3.1252e-01,-1.7756e+00,1.4923e+00,9.7309e-01,2.4498e+01,-4.0124e+04
-3.3383e-01,-1.4079e+00,1.4561e+00,3.1294e+00,2.4332e+01,-2.5942e+04
-4.0093e-01,-1.8284e+00,1.4539e+00,1.1001e+00,2.4333e+01,-2.7535e+04
-3.5025e-01,-1.4498e+00,1.2299e+00,3.9965e+00,2.3749e+01,-2.7271e+04
-4.2844e-01,-1.1302e+00,1.7635e+00,4.9436e+00,2.5306e+01,-2.2404e+04
-3.9350e-01,-1.2851e+00,1.7549e+00,4.7235e+00,2.5298e+01,-2.2795e+04
-3.3389e-01,-1.8672e+00,1.7971e+00,1.6495e+00,2.5247e+01,-3.2452e+04
-2.9797e-01,-1.5253e+00,1.8239e+00,3.7088e+00,2.5360e+01,-2.9797e+04
-4.8786e-01,-1.4839e+00,2.5020e+00,3.6324e+00,2.7414e+01,-2.6551e+04
-3.4153e-01,-1.2079e+00,1.7166e+00,3.2512e+00,2.5088e+01,-3.4384e+04
-3.6220e-01,-1.8034e+00,1.5155e+00,2.5902e+00,2.4594e+01,-2.2338e+04
-8.4447e-02,-1.6052e+00,1.6250e+00,4.0866e+00,2.4664e+01,-4.0565e+04
-4.4594e-01,-1.6647e+00,2.2545e+00,3.6768e+00,2.6734e+01,-1.7205e+04
-4.7959e-01,-1.4622e+00,1.5309e+00,4.5364e+00,2.4897e+01,-2.9817e+04
-3.1885e-01,-1.5190e+00,1.5035e+00,4.3145e+00,2.4730e+01,-2.2918e+04
-3.7666e-01,-1.2571e+00,1.5596e+00,3.3700e+00,2.4709e+01,-2.7738e+04
-7.8438e-02,-1.7263e+00,1.2628e+00,4.5071e+00,2.3703e+01,-3.7240e+04
-2.0849e-01,-1.6761e+00,1.8773e+00,3.6535e+00,2.5606e+01,-2.0729e+04
-4.5012e-01,-1.7875e+00,1.3106e+00,2.7511e+00,2.4157e+01,-3.3585e+04
5.7794e-03,-1.9554e+00,1.9964e+00,4.9847e+00,2.6053e+01,-2.3672e+04
-3.8245e-01,-1.8032e+00,1.4554e+00,3.4868e+00,2.4588e+01,-2.6320e+04
-4.6905e-01,-1.3282e+00,1.3047e+00,3.9000e+00,2.4114e+01,-2.6434e+04
-4.3258e-01,-1.9722e+00,1.4934e+00,4.0746e+00,2.4646e+01,-2.8309e+04
-2.0434e-01,-1.4001e+00,1.2087e+00,4.4123e+00,2.3792e+01,-3.0905e+04
-3.9880e-01,-1.7991e+00,1.0807e+00,1.5451e+00,2.3233e+01,-3.3132e+04
-4.3497e-01,-1.4855e+00,1.5240e+00,2.6857e+00,2.4455e+01,-3.3690e+04
-2.2397e-01,-1.2940e+00,1.1850e+00,4.5534e+00,2.3518e+01,-3.4897e+04
-4.8675e-01,-1.2217e+00,1.1788e+00,1.9329e+00,2.3566e+01,-3.9999e+04
-4.8215e-01,-1.5287e+00,1.5260e+00,4.3516e+00,2.4799e+01,-2.6857e+04
-3.1310e-01,-1.6281e+00,1.9590e+00,3.0434e+00,2.5834e+01,-2.4151e+04
-2.0157e-01,-1.1457e+00,1.6192e+00,4.5090e+00,2.4743e+01,-3.7112e+04
-4.4764e-01,-1.8816e+00,1.3550e+00,3.3766e+00,2.4050e+01,-3.8766e+04
-2.8816e-01,-1.7225e+00,2.5364e+00,4.7586e+00,2.7646e+01,-1.6641e+04
-4.6980e-01,-1.3348e+00,2.0714e+00,2.3850e+00,2.6036e+01,-3.9087e+04
-2.7416e-01,-1.8874e+00,1.0188e+00,2.7766e+00,2.3044e+01,-3.4336e+04
-3.9666e-01,-1.9327e+00,2.1312e+00,3.3938e+00,2.6422e+01,-1.2119e+04
-1.6498e-01,-1.9377e+00,1.5922e+00,3.6582e+00,2.4977e+01,-3.8086e+04
-2.8296e-01,-1.6656e+00,1.2344e+00,3.6633e+00,2.3921e+01,-3.1835e+04
-4.8010e-01,-1.7785e+00,1.6948e+00,3.0879e+00,2.5223e+01,-1.7190e+04
-1.1659e-01,-1.5153e+00,1.2725e+00,3.9226e+00,2.3750e+01,-3.3349e+04
-3.8247e-01,-1.3783e+00,1.1488e+00,4.4212e+00,2.3669e+01,-3.0339e+04
1.7443e-01,-1.9283e+00,1.6672e+00,4.8142e+00,2.4921e+01,-3.3171e+04
-3.2589e-01,-1.8192e+00,1.7954e+00,4.9439e+00,2.5820e+01,-3.9730e+04
-1.2798e-01,-1.8576e+00,1.9825e+00,4.9355e+00,2.5820e+01,-3.7704e+04
-4.7043e-01,-1.9205e+00,1.5823e+00,2.5366e+00,2.5021e+01,-3.8634e+04
-3.7159e-01,-1.7513e+00,1.9918e+00,1.5858e-01,2.5859e+01,-3.7814e+04
-3.4924e-01,-1.5434e+00,2.0667e+00,4.6120e+00,2.6506e+01,-3.1739e+04
-3.4074e-01,-1.9630e+00,1.7988e+00,3.3081e+00,2.5415e+01,-1.4948e+04
-3.8192e-01,-1.7933e+00,1.8378e+00,4.5126e+00,2.5653e+01,-1.8661e+04
-1.8805e-01,-1.8574e+00,1.6447e+00,3.9606e+00,2.4807e+01,-3.3554e+04
-4.3872e-01,-1.9900e+00,1.3938e+00,2.8409e+00,2.4475e+01,-3.8019e+04
-3.5303e-01,-1.9555e+00,2.2472e+00,4.6623e+00,2.6883e+01,-1.1521e+04
-4.4823e-01,-1.7920e+00,2.0484e+00,7.5213e-01,2.6078e+01,-2.8695e+04
-2.5089e-01,-1.7820e+00,1.7686e+00,3.3747e+00,2.5203e+01,-2.5429e+04
-8.3619e-02,-1.2607e+00,1.5320e+00,4.2252e+00,2.4531e+01,-3.8794e+04
-4.3428e-01,-1.8844e+00,2.5016e+00,3.7492e+00,2.7478e+01,-1.7703e+04
-4.8252e-01,-1.7266e+00,1.9893e+00,1.5388e+00,2.6051e+01,-3.6826e+04
-4.6612e-01,-1.9811e+00,1.8236e+00,2.0256e+00,2.5411e+01,-2.1643e+04
-4.8315e-01,-1.7131e+00,1.2325e+00,2.5069e+00,2.3634e+01,-3.7047e+04
-3.1607e-01,-1.3769e+00,1.9466e+00,4.3880e+00,2.5873e+01,-1.5487e+04
-4.1483e-01,-1.6643e+00,1.3786e+00,7.8752e-01,2.4046e+01,-3.2729e+04
-3.4564e-01,-1.3250e+00,1.0330e+00,3.4250e+00,2.3150e+01,-3.3151e+04
-3.1515e-01,-1.2893e+00,1.4171e+00,3.7376e+00,2.4420e+01,-3.4067e+04
-2.0798e-01,-1.9125e+00,1.7912e+00,4.4606e+00,2.5477e+01,-1.3897e+04
-3.3062e-01,-1.8888e+00,2.0083e+00,3.7664e-01,2.5799e+01,-4.0666e+04
-4.8909e-01,-1.4431e+00,1.8714e+00,3.6281e+00,2.5873e+01,-2.7881e+04
-2.0227e-01,-1.9401e+00,1.2964e+00,4.3141e+00,2.4112e+01,-2.8283e+04
-1.0976e-01,-1.5785e+00,2.1435e+00,4.3845e+00,2.6219e+01,-3.8242e+04
-1.5923e-01,-1.7433e+00,1.8705e+00,3.3927e+00,2.5478e+01,-3.0327e+04
-3.0875e-01,-1.5609e+00,1.5654e+00,2.9306e+00,2.4824e+01,-3.4965e+04
-2.6464e-01,-1.4185e+00,2.1163e+00,4.1282e+00,2.6166e+01,-3.9405e+04
-6.4409e-02,-1.5657e+00,1.9835e+00,4.0922e+00,2.5850e+01,-3.2992e+04
-1.1465e-01,-1.2719e+00,1.5179e+00,4.7415e+00,2.4519e+01,-2.7608e+04
-1.7494e-01,-1.6028e+00,2.0829e+00,3.5578e+00,2.6033e+01,-4.0141e+04
-4.7165e-01,-1.8974e+00,1.7997e+00,4.1349e+00,2.5833e+01,-4.0507e+04
-2.4875e-01,-1.1397e+00,1.3148e+00,4.1310e+00,2.3865e+01,-3.7390e+04
8.5768e-02,-1.8981e+00,1.7040e+00,4.6695e+00,2.4891e+01,-3.8561e+04
-4.0454e-01,-1.7626e+00,1.3664e+00,2.8760e+00,2.4350e+01,-3.6772e+04
-3.7925e-01,-1.5982e+00,1.8544e+00,1.7464e+00,2.5554e+01,-4.0508e+04
-4.9857e-01,-1.1255e+00,1.6279e+00,4.9796e+00,2.5193e+01,-2.9248e+04
-4.6759e-02,-1.7282e+00,2.4493e+00,4.4621e+00,2.7190e+01,-3.8662e+04
-4.9605e-01,-1.1256e+00,1.4624e+00,3.8048e+00,2.4289e+01,-3.5667e+04
-3.4946e-01,-1.3099e+00,1.5071e+00,4.7214e+00,2.4813e+01,-3.0226e+04
-4.6661e-01,-1.5686e+00,1.6838e+00,4.1288e+00,2.5335e+01,-2.4714e+04
-2.8624e-01,-1.9025e+00,2.1446e+00,2.6439e+00,2.6266e+01,-3.5341e+04
-2.6965e-01,-1.5995e+00,1.4581e+00,4.4034e+00,2.4705e+01,-3.9338e+04
-3.9014e-01,-1.5557e+00,1.5132e+00,6.6910e-01,2.4432e+01,-3.3887e+04
