logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-4.8749e-01,-5.6181e-01,2.4145e+00,1.5095e+00,2.7229e+01,-2.8312e+03
-8.5618e-02,-6.3275e-01,1.9770e+00,3.8071e+00,2.6024e+01,-1.8125e+03
-3.2825e-01,-9.6318e-02,2.1743e+00,3.6635e+00,2.6395e+01,-2.4340e+03
-3.1236e-01,-3.1570e-01,1.9821e+00,3.7402e+00,2.5948e+01,-1.9473e+03
-1.0206e-01,-7.1787e-01,2.2724e+00,2.8404e+00,2.6789e+01,-2.8790e+03
-2.9823e-01,-3.5666e-01,2.1886e+00,2.6573e+00,2.6444e+01,-2.2560e+03
-4.9347e-01,-1.6541e-01,2.2404e+00,1.8788e+00,2.6517e+01,-1.9189e+03
-3.0912e-01,-5.5134e-01,2.1632e+00,4.4486e-01,2.6386e+01,-2.2525e+03
-3.2333e-01,-2.9604e-01,2.2878e+00,3.4759e+00,2.6862e+01,-2.6643e+03
-3.5192e-01,-6.3483e-01,2.0670e+00,1.4732e+00,2.6190e+01,-1.8846e+03
-1.2746e-01,-9.1978e-01,2.0945e+00,1.2026e+00,2.6261e+01,-1.8273e+03
-1.8842e-02,-9.8382e-01,1.8871e+00,1.2517e+00,2.5598e+01,-2.2737e+03
-2.3334e-01,-3.8247e-01,2.0589e+00,4.1543e+00,2.6210e+01,-1.9949e+03
-9.2412e-02,-5.9471e-01,1.8014e+00,2.5613e+00,2.5353e+01,-2.0548e+03
-1.4836e-01,-2.9000e-01,1.9716e+00,4.1222e+00,2.5873e+01,-2.2265e+03
-3.4544e-01,-6.2755e-01,1.8485e+00,1.7764e+00,2.5579e+01,-2.2090e+03
-4.8650e-02,-8.8590e-01,1.8241e+00,2.6989e+00,2.5528e+01,-1.6322e+03
-7.4160e-02,-2.7550e-01,2.0241e+00,4.0961e+00,2.5958e+01,-2.7490e+03
6.2879e-02,-9.6962e-01,2.1503e+00,2.8085e+00,2.6396e+01,-2.5781e+03
-4.9275e-01,-3.5610e-02,2.1026e+00,1.4883e+00,2.5952e+01,-2.8308e+03
-2.9914e-01,-4.4129e-01,1.8459e+00,2.6408e+00,2.5498e+01,-1.7178e+03
-3.9830e-01,-2.7831e-01,1.9918e+00,1.1170e+00,2.5846e+01,-2.7830e+03
-6.4570e-02,-6.6713e-01,1.7637e+00,3.2337e+00,2.5331e+01,-1.6583e+03
-1.5585e-01,-8.1227e-01,1.7877e+00,1.0746e+00,2.5372e+01,-1.8415e+03
3.6973e-02,-8.7665e-01,1.8674e+00,2.9051e+00,2.5560e+01,-1.7845e+03
-2.2649e-01,-5.9782e-01,1.8474e+00,1.3341e+00,2.5494e+01,-1.7083e+03
-5.2534e-02,-7.1690e-01,2.2255e+00,3.0206e+00,2.6647e+01,-2.6719e+03
-3.8323e-01,-3.0035e-01,1.9107e+00,3.4707e+00,2.5722e+01,-2.5017e+03
-2.3826e-02,-6.2129e-01,1.8603e+00,3.2307e+00,2.5598e+01,-1.9328e+03
-3.1025e-01,-6.4946e-01,2.1085e+00,7.2374e-01,2.6334e+01,-1.4856e+03
-2.0084e-01,-9.8321e-01,2.2349e+00,6.3356e-01,2.6727e+01,-2.6624e+03
-3.6822e-01,-5.4544e-01,2.1126e+00,1.8233e+00,2.6251e+01,-2.8226e+03
-1.9020e-01,-4.1378e-01,2.2066e+00,3.5667e+00,2.6602e+01,-1.8979e+03
-2.2553e-01,-6.0809e-01,1.9650e+00,1.8987e+00,2.5855e+01,-1.4756e+03
-2.9663e-02,-8.2012e-01,1.9230e+00,1.8624e+00,2.5715e+01,-2.2182e+03
-3.5972e-01,-4.5722e-01,2.2613e+00,2.2962e+00,2.6744e+01,-1.7930e+03
-6.9035e-02,-9.3085e-01,1.8237e+00,1.5880e+00,2.5498e+01,-1.9923e+03
-2.5836e-01,-6.0531e-01,1.9773e+00,8.5274e-01,2.5933e+01,-1.6685e+03
-6.7332e-02,-8.2547e-01,1.8714e+00,1.9995e+00,2.5588e+01,-1.7919e+03
-4.0572e-01,-3.6510e-01,2.0161e+00,1.5025e+00,2.5968e+01,-1.6094e+03
-6.3645e-02,-7.6472e-01,1.7490e+00,3.1907e+00,2.5336e+01,-2.3963e+03
-1.9449e-01,-5.2990e-01,1.8824e+00,1.8267e+00,2.5576e+01,-2.1573e+03
-2.9563e-01,-3.1438e-01,2.2135e+00,3.3793e+00,2.6571e+01,-1.5329e+03
5.1302e-02,-6.2239e-01,2.0060e+00,3.3942e+00,2.5954e+01,-2.8235e+03
-3.2863e-01,-1.2873e-01,2.1424e+00,2.9219e+00,2.6229e+01,-2.0684e+03
-8.9946e-03,-6.7906e-01,2.0648e+00,4.1949e+00,2.6296e+01,-2.2446e+03
7.9209e-03,-9.1426e-01,1.8880e+00,3.5154e+00,2.5774e+01,-2.4610e+03
-1.7585e-01,-3.1314e-01,2.1188e+00,3.5172e+00,2.6280e+01,-2.4936e+03
-2.5091e-01,-3.1755e-01,2.1882e+00,3.6927e+00,2.6529e+01,-1.6295e+03
2.0162e-01,-9.0644e-01,1.9294e+00,3.7844e+00,2.5721e+01,-2.3104e+03
-3.2246e-01,-6.5603e-01,1.8943e+00,9.0488e-01,2.5768e+01,-2.1206e+03
-4.3004e-01,-4.9439e-01,2.3007e+00,1.8697e+00,2.6924e+01,-2.3728e+03
-2.3147e-01,-5.8080e-01,1.9688e+00,7.2720e-01,2.5805e+01,-2.2713e+03
-4.1675e-01,-3.5865e-02,2.3051e+00,1.1028e+00,2.6567e+01,-2.8403e+03
-2.7753e-01,-6.3087e-01,1.8528e+00,6.9929e-01,2.5620e+01,-2.6590e+03
-8.8828e-02,-7.6376e-01,1.7268e+00,1.1471e+00,2.5126e+01,-2.3827e+03
-3.7817e-01,-3.0305e-01,2.2555e+00,2.7427e+00,2.6637e+01,-1.8792e+03
4.4996e-02,-8.6620e-01,2.1600e+00,3.8507e+00,2.6550e+01,-2.3528e+03
-2.8678e-01,-1.8793e-02,2.1649e+00,2.6343e+00,2.6115e+01,-2.4270e+03
-3.8427e-01,-3.9296e-01,2.3463e+00,2.7047e+00,2.6934e+01,-2.7245e+03
-3.3594e-01,-4.4363e-01,1.9479e+00,3.0882e+00,2.5875e+01,-1.5797e+03
-2.3624e-01,-3.0637e-01,1.9540e+00,3.9421e+00,2.5776e+01,-2.7629e+03
-4.6535e-01,-3.9955e-01,2.2266e+00,3.8774e-01,2.6549e+01,-1.9847e+03
4.4846e-04,-8.6569e-01,2.0334e+00,3.6284e+00,2.6206e+01,-2.1579e+03
-5.7944e-02,-8.9227e-01,2.2567e+00,2.9155e+00,2.6780e+01,-2.3947e+03
-6.0493e-02,-7.9361e-01,1.9843e+00,2.3191e+00,2.5892e+01,-1.9641e+03
2.5479e-02,-9.4973e-01,1.9738e+00,3.3693e+00,2.6025e+01,-2.0847e+03
-4.6126e-01,-5.5129e-01,2.2476e+00,1.2465e+00,2.6693e+01,-2.5849e+03
-7.6251e-02,-8.8993e-01,1.7967e+00,4.9104e-01,2.5416e+01,-2.5044e+03
-6.9616e-02,-7.9254e-01,1.9343e+00,3.1852e-01,2.5712e+01,-2.4544e+03
-1.7606e-01,-5.6738e-01,1.8124e+00,3.5622e+00,2.5536e+01,-2.3450e+03
-4.7593e-01,-3.3759e-01,1.8460e+00,1.1259e-01,2.5482e+01,-2.1230e+03
-1.5605e-01,-5.4452e-01,1.6934e+00,2.4112e+00,2.5029e+01,-2.2002e+03
3.1881e-02,-5.5078e-01,1.8362e+00,4.3525e+00,2.5532e+01,-2.0050e+03
-3.1257e-02,-8.2507e-01,1.7050e+00,2.6224e+00,2.5189e+01,-2.8715e+03
-2.8986e-01,-4.3956e-01,2.2112e+00,3.4701e+00,2.6699e+01,-1.7357e+03
-3.4723e-01,-5.2504e-01,2.3312e+00,2.3460e+00,2.6967e+01,-2.1980e+03
-1.1614e-01,-8.0936e-01,1.8702e+00,6.5049e-01,2.5584e+01,-1.7606e+03
-5.4678e-03,-7.5848e-01,1.6892e+00,2.3788e+00,2.5064e+01,-2.8649e+03
-3.3873e-01,-3.2494e-01,1.9950e+00,3.7111e+00,2.6050e+01,-2.5895e+03
-4.9539e-02,-8.2150e-01,1.7909e+00,2.9177e+00,2.5429e+01,-1.7106e+03
-2.1358e-01,-6.6115e-01,2.0231e+00,1.0503e+00,2.6073e+01,-2.1482e+03
-1.9601e-01,-7.9144e-01,1.7958e+00,1.5361e+00,2.5367e+01,-2.6675e+03
-2.9849e-01,-5.7974e-01,2.0406e+00,1.9293e+00,2.6056e+01,-1.8655e+03
-2.3765e-01,-7.5544e-01,2.0030e+00,3.4479e-01,2.6005e+01,-1.4907e+03
-4.6119e-01,-4.8470e-01,2.1539e+00,1.0695e-01,2.6389e+01,-1.9768e+03
-4.5884e-01,-4.5020e-01,2.1366e+00,2.2481e+00,2.6389e+01,-1.5452e+03
1.0467e-01,-9.0596e-01,1.9535e+00,3.9810e+00,2.5906e+01,-2.2755e+03
-1.9983e-01,-6.9009e-01,1.7224e+00,6.4352e-01,2.5131e+01,-2.3067e+03
-1.3824e-01,-6.0650e-01,2.1255e+00,2.8969e+00,2.6337e+01,-1.7744e+03
-4.6145e-01,-3.7990e-01,1.8128e+00,2.2807e+00,2.5476e+01,-2.7792e+03
-2.9768e-01,-3.2221e-01,2.0517e+00,3.6148e+00,2.6057e+01,-2.5804e+03
-2.4171e-01,-8.0987e-01,2.1459e+00,6.2571e-01,2.6492e+01,-2.3412e+03
-6.9694e-02,-4.0818e-01,2.0544e+00,5.0158e+00,2.6181e+01,-2.7578e+03
-4.9472e-01,-5.1348e-01,1.9555e+00,1.5284e+00,2.5948e+01,-2.4890e+03
7.3733e-02,-5.6574e-01,1.7524e+00,3.7481e+00,2.5189e+01,-2.8680e+03
-2.2375e-01,-3.3168e-01,1.8302e+00,2.9702e+00,2.5377e+01,-2.3898e+03
-2.3868e-01,-2.9396e-01,2.3316e+00,3.8383e+00,2.6907e+01,-2.3001e+03
6.1794e-02,-8.2910e-01,1.7007e+00,2.7594e+00,2.5094e+01,-2.4514e+03
-2.9401e-01,-5.3319e-01,2.1245e+00,2.8341e+00,2.6340e+01,-1.9524e+03
-3.0701e-01,-6.1374e-01,2.2051e+00,3.1811e-01,2.6527e+01,-2.6221e+03
1.5601e-01,-9.5110e-01,2.0209e+00,3.8769e+00,2.6030e+01,-2.3415e+03
-7.0638e-02,-7.9188e-01,2.0235e+00,2.0178e+00,2.6028e+01,-2.0283e+03
-1.3033e-01,-3.2098e-01,2.1387e+00,4.2577e+00,2.6344e+01,-2.1892e+03
-2.8698e-01,-7.8975e-01,2.0533e+00,8.6607e-01,2.6164e+01,-2.4949e+03
-2.9403e-01,-6.8237e-01,1.8674e+00,1.2380e+00,2.5619e+01,-1.8980e+03
2.3534e-01,-9.8341e-01,2.1109e+00,3.6166e+00,2.6265e+01,-2.8493e+03
-4.4628e-01,-1.2187e-01,2.3704e+00,2.6026e+00,2.6828e+01,-2.5210e+03
-3.9056e-01,-4.8520e-01,2.0930e+00,4.6995e-01,2.6222e+01,-1.3941e+03
-1.7656e-01,-7.7830e-01,2.1227e+00,2.7595e+00,2.6369e+01,-2.5849e+03
-2.5166e-01,-5.2810e-01,2.1588e+00,3.0337e+00,2.6410e+01,-2.5108e+03
-6.6918e-02,-9.3817e-01,2.1028e+00,1.3415e+00,2.6274e+01,-2.1986e+03
-4.9853e-01,-5.7713e-01,2.3053e+00,1.7594e+00,2.6981e+01,-2.8479e+03
1.5493e-01,-8.2283e-01,1.9569e+00,4.3198e+00,2.5936e+01,-2.3267e+03
-1.1244e-01,-9.8304e-01,2.1443e+00,8.2499e-01,2.6365e+01,-2.8024e+03
-7.5911e-02,-4.9053e-01,1.9370e+00,3.6376e+00,2.5863e+01,-2.6960e+03
-2.0977e-01,-7.7198e-01,1.8929e+00,8.4577e-01,2.5774e+01,-2.7969e+03
-1.7138e-01,-1.5141e-01,2.1108e+00,3.8578e+00,2.6159e+01,-2.7609e+03
-7.0310e-02,-7.9731e-01,1.9763e+00,4.3004e-01,2.5851e+01,-2.6715e+03
-4.5402e-01,-3.9026e-01,2.3800e+00,2.8690e+00,2.7168e+01,-2.5314e+03
-2.6144e-01,-3.9896e-01,1.8914e+00,2.6777e+00,2.5624e+01,-1.5386e+03
6.3647e-02,-6.2254e-01,1.8554e+00,4.2412e+00,2.5559e+01,-2.0719e+03
-2.8458e-01,-4.1725e-01,1.9687e+00,3.2973e+00,2.5834e+01,-2.7375e+03
-6.5751e-02,-8.0947e-01,1.8167e+00,1.9527e+00,2.5400e+01,-2.1012e+03
-2.6532e-01,-1.6495e-01,2.0856e+00,3.0482e+00,2.6064e+01,-2.8134e+03
-1.0520e-01,-6.9642e-01,2.0651e+00,1.9253e+00,2.6125e+01,-2.7040e+03
-2.8988e-01,-3.3627e-01,2.1791e+00,3.0038e+00,2.6405e+01,-2.2261e+03
-2.7562e-01,-7.0630e-01,1.8843e+00,1.9395e-01,2.5638e+01,-2.1544e+03
1.3970e-01,-9.1679e-01,2.0554e+00,3.0828e+00,2.6106e+01,-2.5059e+03
-3.3421e-01,-5.0114e-01,2.0812e+00,2.0442e+00,2.6279e+01,-2.3658e+03
-1.8889e-01,-5.9791e-01,2.2891e+00,3.6703e+00,2.6947e+01,-2.4638e+03
-2.6164e-01,-7.0160e-01,1.8409e+00,4.6002e-01,2.5590e+01,-2.1746e+03
-2.9990e-01,-7.4646e-01,2.1781e+00,2.0855e+00,2.6605e+01,-2.1153e+03
-2.1111e-01,-4.1134e-01,1.8261e+00,3.2414e+00,2.5377e+01,-2.8168e+03
-5.8821e-02,-7.7272e-01,1.8376e+00,3.0356e+00,2.5519e+01,-1.7425e+03
-2.4686e-02,-7.1335e-01,2.0889e+00,2.9699e+00,2.6194e+01,-2.1284e+03
-3.3232e-01,-5.8225e-01,1.7284e+00,5.2012e-01,2.5169e+01,-2.5594e+03
-3.0413e-01,-7.2325e-01,1.8896e+00,4.6802e-01,2.5782e+01,-2.8365e+03
-1.5079e-01,-3.4469e-01,1.9363e+00,4.1304e+00,2.5739e+01,-2.2317e+03
-1.8445e-01,-7.4847e-01,1.6989e+00,2.2018e+00,2.5155e+01,-2.5401e+03
-1.9050e-01,-1.8272e-01,2.2537e+00,3.8569e+00,2.6556e+01,-2.7065e+03
-4.9329e-01,-4.8937e-01,2.0481e+00,1.9364e+00,2.6209e+01,-2.0855e+03
-4.0019e-01,-4.6962e-01,2.4187e+00,2.3421e+00,2.7212e+01,-2.7740e+03
-3.9492e-01,-5.8117e-01,2.2319e+00,6.6030e-01,2.6694e+01,-1.7144e+03
-6.2759e-02,-9.8006e-01,2.2103e+00,2.2204e+00,2.6648e+01,-2.5804e+03
-4.7178e-01,-4.9747e-01,2.2650e+00,2.3676e+00,2.6848e+01,-2.0923e+03
-4.4731e-01,-4.1003e-01,1.9133e+00,1.2931e+00,2.5691e+01,-1.5095e+03
-1.0072e-01,-7.0716e-01,1.8946e+00,3.0333e+00,2.5782e+01,-2.1539e+03
6.1132e-03,-5.1735e-01,1.7983e+00,4.0949e+00,2.5378e+01,-2.0535e+03
-1.9115e-01,-9.0391e-01,2.0590e+00,1.1320e+00,2.6240e+01,-2.2938e+03
-4.4451e-01,-1.0252e-01,2.4201e+00,2.5425e+00,2.7017e+01,-2.3469e+03
-3.2228e-01,-7.2320e-01,1.9844e+00,1.2989e+00,2.6003e+01,-2.1549e+03
-1.7073e-01,-4.6110e-01,2.0384e+00,3.7597e+00,2.6204e+01,-2.5730e+03
-3.3724e-01,-6.5790e-01,1.9065e+00,6.9979e-01,2.5810e+01,-2.3734e+03
-3.8948e-01,-5.8048e-01,2.1456e+00,2.0772e+00,2.6527e+01,-2.2829e+03
8.7434e-02,-8.6661e-01,2.1271e+00,3.5136e+00,2.6329e+01,-2.4256e+03
-1.5523e-01,-7.8685e-01,2.0479e+00,2.4537e+00,2.6244e+01,-2.5746e+03
1.2658e-01,-8.2508e-01,2.0448e+00,4.0412e+00,2.6145e+01,-1.8402e+03
-3.3023e-01,-5.0824e-01,2.0256e+00,2.3764e+00,2.6139e+01,-1.9860e+03
-2.4614e-01,-4.9361e-01,1.8009e+00,2.4651e+00,2.5412e+01,-1.7220e+03
-4.1345e-01,-3.3888e-02,2.1255e+00,1.5504e+00,2.6030e+01,-2.4171e+03
-3.7708e-01,-6.6876e-02,2.0760e+00,2.0660e+00,2.5947e+01,-2.7699e+03
-3.6595e-02,-9.0283e-01,1.8127e+00,1.8993e+00,2.5386e+01,-2.1039e+03
-3.5434e-01,-8.4794e-03,2.1662e+00,2.9887e+00,2.6211e+01,-1.9408e+03
-2.3471e-01,-5.4452e-01,1.9845e+00,2.6033e+00,2.5859e+01,-2.5434e+03
-4.1506e-01,-5.4999e-01,1.8459e+00,1.8146e+00,2.5589e+01,-2.2414e+03
-3.1610e-01,-2.1636e-02,2.5232e+00,3.1693e+00,2.7237e+01,-2.7268e+03
-1.8587e-01,-7.0002e-01,1.9991e+00,3.6603e-01,2.5941e+01,-1.7888e+03
-1.0617e-01,-8.9939e-01,2.0682e+00,2.6098e-01,2.6163e+01,-1.9534e+03
-4.6583e-01,-5.2524e-01,2.2105e+00,7.0703e-01,2.6562e+01,-2.7543e+03
7.1619e-02,-9.8303e-01,2.0821e+00,3.5675e+00,2.6249e+01,-2.2728e+03
-4.0393e-01,-4.3930e-01,1.7000e+00,1.5289e+00,2.5074e+01,-2.3617e+03
-3.4421e-01,-3.4033e-01,1.9815e+00,2.6419e+00,2.5787e+01,-2.5773e+03
-1.9258e-01,-9.8206e-01,2.0894e+00,1.6726e+00,2.6337e+01,-2.6861e+03
-7.5429e-02,-9.0091e-01,2.1423e+00,4.8304e-01,2.6361e+01,-2.6122e+03
-1.9623e-01,-7.7661e-01,2.1043e+00,1.7116e+00,2.6382e+01,-2.8170e+03
-4.3392e-01,-1.6527e-01,2.2974e+00,2.3355e+00,2.6694e+01,-2.3452e+03
-2.5147e-01,-1.7627e-02,2.1400e+00,2.9081e+00,2.6028e+01,-2.6091e+03
-3.9151e-01,-6.4852e-01,1.9054e+00,1.4312e+00,2.5796e+01,-2.8630e+03
-4.4234e-01,-5.5050e-01,2.2128e+00,1.8687e+00,2.6638e+01,-1.9071e+03
-3.3092e-02,-6.5024e-01,2.0899e+00,3.7518e+00,2.6369e+01,-2.7617e+03
9.6199e-03,-7.2370e-01,1.9081e+00,2.9581e+00,2.5727e+01,-2.0184e+03
-2.3082e-01,-5.2910e-01,1.6720e+00,3.0663e+00,2.5045e+01,-2.5493e+03
-4.5776e-01,-4.6600e-01,2.3718e+00,1.9453e+00,2.7093e+01,-2.1281e+03
-4.1122e-01,-2.7905e-01,1.9975e+00,2.0240e+00,2.5906e+01,-2.2468e+03
-2.0763e-01,-7.1222e-01,2.2255e+00,1.7063e+00,2.6681e+01,-2.6680e+03
-3.3264e-01,-5.9205e-01,2.0623e+00,9.6507e-01,2.6180e+01,-1.2442e+03
-3.5411e-01,-5.9762e-01,1.7654e+00,1.4338e+00,2.5339e+01,-2.3515e+03
4.2182e-02,-8.7859e-01,2.0358e+00,2.8225e+00,2.6096e+01,-1.9702e+03
-4.7144e-01,-1.2732e-01,2.2793e+00,3.0779e+00,2.6713e+01,-1.9091e+03
-4.5397e-02,-5.5906e-01,1.8845e+00,3.6349e+00,2.5715e+01,-2.4550e+03
-2.4357e-01,-4.9493e-01,1.8259e+00,9.0332e-01,2.5356e+01,-2.8127e+03
-1.4072e-01,-6.1982e-02,2.1044e+00,4.1743e+00,2.6058e+01,-2.5726e+03
-7.3097e-02,-9.6292e-01,1.9891e+00,2.8149e+00,2.6019e+01,-2.1355e+03
1.2540e-01,-7.4786e-01,1.9512e+00,3.7748e+00,2.5771e+01,-2.5460e+03
-1.6277e-01,-7.1148e-01,2.0512e+00,2.2802e+00,2.6134e+01,-1.4654e+03
-7.9124e-02,-8.9130e-01,1.9165e+00,2.1767e+00,2.5732e+01,-1.7500e+03
-1.5424e-01,-3.6094e-01,1.7553e+00,3.4452e+00,2.5195e+01,-2.4143e+03
-5.9977e-02,-9.5471e-01,1.9648e+00,1.9371e+00,2.5862e+01,-1.9254e+03
-1.7529e-01,-2.0659e-02,2.3904e+00,4.3244e+00,2.6944e+01,-2.7465e+03
-2.0328e-01,-7.4596e-01,2.2788e+00,7.5557e-01,2.6784e+01,-2.8529e+03
-3.1353e-01,-5.9756e-01,2.1587e+00,3.8267e-01,2.6457e+01,-1.6524e+03
-2.2858e-01,-2.9280e-01,2.1156e+00,4.0130e+00,2.6237e+01,-2.6950e+03
-4.3623e-01,-5.0343e-01,2.1638e+00,3.0107e-01,2.6465e+01,-1.2948e+03
1.4771e-01,-6.3513e-01,1.8744e+00,4.1408e+00,2.5550e+01,-2.8322e+03
-2.3988e-01,-4.8325e-01,1.7901e+00,1.9029e+00,2.5268e+01,-2.5290e+03
-4.1782e-01,-3.1799e-01,2.2267e+00,6.4764e-01,2.6521e+01,-2.6886e+03
-4.2260e-01,-5.0819e-01,1.8087e+00,7.0852e-01,2.5393e+01,-2.5889e+03
-1.1845e-01,-4.1913e-01,1.7702e+00,3.1898e+00,2.5211e+01,-2.4868e+03
-4.5673e-01,-3.4041e-01,2.3875e+00,3.0589e+00,2.7084e+01,-2.6063e+03
-3.3366e-01,-5.3140e-01,2.1505e+00,2.1947e+00,2.6518e+01,-2.7691e+03
-2.2848e-01,-6.3938e-01,1.8995e+00,5.6288e-01,2.5622e+01,-2.1225e+03
-2.4111e-01,-5.6963e-01,1.6619e+00,2.2765e+00,2.5051e+01,-2.8258e+03
-2.9815e-01,-5.7922e-02,2.0887e+00,3.0891e+00,2.5990e+01,-2.0752e+03
-1.2846e-01,-4.8706e-01,1.8794e+00,3.5621e+00,2.5582e+01,-1.9503e+03
-2.1540e-01,-3.4153e-01,2.0013e+00,3.5563e+00,2.5938e+01,-1.5236e+03
6.7660e-02,-7.1359e-01,1.7977e+00,4.3262e+00,2.5445e+01,-2.5846e+03
-1.1359e-01,-4.9229e-01,1.8082e+00,3.1344e+00,2.5388e+01,-1.8749e+03
-4.9310e-01,-1.9944e-01,1.9906e+00,2.7275e+00,2.5884e+01,-2.2338e+03
-1.7417e-01,-6.8089e-01,1.9241e+00,4.4422e-01,2.5774e+01,-2.3383e+03
8.0490e-02,-9.5177e-01,2.2173e+00,3.7145e+00,2.6662e+01,-2.5511e+03
-1.5193e-01,-8.0379e-01,2.0412e+00,4.9799e-01,2.6155e+01,-2.7115e+03
-4.9225e-02,-5.2630e-01,2.0337e+00,4.3507e+00,2.6178e+01,-2.2599e+03
-5.4753e-02,-8.8610e-01,2.0976e+00,2.3421e+00,2.6245e+01,-2.0489e+03
-1.7648e-01,-9.7483e-01,2.0032e+00,1.8007e+00,2.6108e+01,-2.5289e+03
1.8672e-02,-5.5116e-01,1.9242e+00,4.1016e+00,2.5782e+01,-1.6996e+03
-4.8273e-01,-5.5598e-02,2.0611e+00,1.4397e+00,2.5890e+01,-2.5530e+03
