logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9200e-01,-4.9030e-01,1.9970e+00,2.8397e+00,2.6006e+01,-9.8637e+02
-2.2335e-01,-4.9872e-01,1.9811e+00,3.1660e+00,2.5940e+01,-1.0152e+03
-2.7644e-01,-4.9961e-01,2.0403e+00,2.8844e+00,2.6145e+01,-1.0071e+03
-2.1525e-01,-5.2531e-01,2.0103e+00,3.1223e+00,2.6053e+01,-9.8255e+02
-3.0632e-01,-5.1996e-01,2.0720e+00,2.5928e+00,2.6219e+01,-9.8338e+02
-2.2543e-01,-5.5020e-01,2.0243e+00,3.1341e+00,2.6110e+01,-1.0088e+03
-3.8937e-01,-4.5168e-01,2.0657e+00,2.3493e+00,2.6191e+01,-1.0196e+03
-2.3060e-01,-5.6670e-01,2.0136e+00,2.9049e+00,2.6084e+01,-1.0259e+03
-2.6220e-01,-5.2343e-01,2.0452e+00,2.7850e+00,2.6137e+01,-9.9072e+02
-3.4807e-01,-4.6778e-01,2.0433e+00,2.5393e+00,2.6119e+01,-1.0035e+03
-3.3039e-01,-5.1942e-01,2.0295e+00,2.3484e+00,2.6101e+01,-1.0069e+03
-2.2632e-01,-5.2756e-01,1.9875e+00,2.8525e+00,2.5963e+01,-1.0130e+03
-2.7878e-01,-5.0325e-01,2.0304e+00,2.8719e+00,2.6109e+01,-9.5393e+02
-1.9884e-01,-5.3230e-01,1.9544e+00,3.0909e+00,2.5866e+01,-9.9956e+02
-3.3125e-01,-4.5763e-01,2.0117e+00,2.7304e+00,2.6041e+01,-9.6402e+02
-2.7409e-01,-4.5977e-01,2.0547e+00,3.0978e+00,2.6171e+01,-1.0013e+03
-2.9116e-01,-4.5202e-01,2.0512e+00,3.0598e+00,2.6160e+01,-1.0074e+03
-2.9655e-01,-4.8532e-01,2.0094e+00,2.9653e+00,2.6060e+01,-1.0217e+03
-2.6104e-01,-5.2115e-01,2.0786e+00,2.9789e+00,2.6259e+01,-1.0242e+03
-2.1468e-01,-5.5360e-01,1.9904e+00,2.9840e+00,2.5996e+01,-9.9577e+02
-3.1819e-01,-5.2461e-01,2.0393e+00,2.4954e+00,2.6132e+01,-1.0121e+03
-2.6263e-01,-5.5033e-01,2.0003e+00,2.7400e+00,2.6020e+01,-1.0062e+03
-2.7356e-01,-5.4084e-01,1.9950e+00,2.7147e+00,2.5994e+01,-1.0125e+03
-3.0127e-01,-5.1588e-01,2.0433e+00,2.6754e+00,2.6131e+01,-9.9906e+02
-3.5725e-01,-4.7822e-01,2.0358e+00,2.4109e+00,2.6104e+01,-1.0203e+03
-3.5195e-01,-4.7304e-01,2.0911e+00,2.6810e+00,2.6290e+01,-1.0011e+03
-2.1320e-01,-5.7482e-01,1.9431e+00,2.8548e+00,2.5848e+01,-1.0078e+03
-2.6416e-01,-5.3551e-01,2.0033e+00,2.8687e+00,2.6024e+01,-9.9956e+02
-2.5895e-01,-4.9811e-01,2.0351e+00,3.0683e+00,2.6117e+01,-9.7202e+02
-3.5720e-01,-4.2431e-01,2.0642e+00,2.6878e+00,2.6177e+01,-9.8904e+02
-2.7006e-01,-5.1505e-01,1.9928e+00,2.9533e+00,2.6002e+01,-9.9144e+02
-2.4940e-01,-5.7595e-01,2.0060e+00,2.7868e+00,2.6045e+01,-9.9087e+02
-2.6196e-01,-5.0690e-01,2.0727e+00,3.1197e+00,2.6244e+01,-1.0247e+03
-3.6863e-01,-4.2482e-01,2.0679e+00,2.6621e+00,2.6181e+01,-1.0195e+03
-3.3642e-01,-4.2541e-01,2.0193e+00,2.7265e+00,2.6048e+01,-9.8440e+02
-3.2561e-01,-4.3018e-01,2.0477e+00,2.9823e+00,2.6161e+01,-1.0178e+03
-3.2171e-01,-4.3936e-01,2.0674e+00,2.7930e+00,2.6201e+01,-1.0082e+03
-1.7987e-01,-5.9156e-01,1.9897e+00,3.1102e+00,2.6006e+01,-1.0146e+03
-2.9276e-01,-4.8629e-01,2.0641e+00,2.7709e+00,2.6188e+01,-1.0230e+03
-2.7535e-01,-5.4202e-01,2.0553e+00,2.8289e+00,2.6182e+01,-1.0148e+03
-2.7430e-01,-5.1538e-01,2.0173e+00,2.9688e+00,2.6078e+01,-9.9645e+02
-2.7461e-01,-5.5156e-01,2.0015e+00,2.7699e+00,2.6034e+01,-1.0098e+03
-3.4760e-01,-4.7481e-01,2.0533e+00,2.4740e+00,2.6149e+01,-1.0234e+03
-3.1629e-01,-4.5012e-01,2.0541e+00,3.0194e+00,2.6185e+01,-1.0224e+03
-2.8686e-01,-4.8519e-01,2.0516e+00,2.9105e+00,2.6164e+01,-9.6257e+02
-2.9686e-01,-5.0402e-01,2.0138e+00,2.7323e+00,2.6054e+01,-9.8243e+02
-2.1587e-01,-5.6995e-01,1.9781e+00,2.9237e+00,2.5955e+01,-1.0053e+03
-2.8076e-01,-4.8700e-01,2.0644e+00,2.7969e+00,2.6176e+01,-1.0261e+03
-2.4306e-01,-5.5142e-01,2.0505e+00,2.8158e+00,2.6166e+01,-1.0063e+03
-3.1296e-01,-4.5484e-01,2.0867e+00,2.9072e+00,2.6256e+01,-9.8415e+02
-3.5106e-01,-4.5300e-01,2.0743e+00,2.6393e+00,2.6223e+01,-1.0141e+03
-2.0193e-01,-5.4197e-01,1.9597e+00,2.9089e+00,2.5872e+01,-9.7840e+02
-2.1856e-01,-5.3323e-01,1.9684e+00,3.0819e+00,2.5927e+01,-9.8683e+02
-3.0888e-01,-5.0947e-01,2.0265e+00,2.7938e+00,2.6109e+01,-1.0045e+03
-2.7932e-01,-4.7991e-01,2.0011e+00,3.0134e+00,2.6008e+01,-1.0025e+03
-2.3904e-01,-5.1048e-01,1.9603e+00,3.0536e+00,2.5897e+01,-9.9227e+02
-2.3483e-01,-5.1646e-01,2.0022e+00,3.1215e+00,2.6042e+01,-1.0039e+03
-2.8829e-01,-4.9386e-01,2.0321e+00,2.7275e+00,2.6089e+01,-9.9454e+02
-1.9080e-01,-5.7665e-01,1.9630e+00,2.8189e+00,2.5879e+01,-1.0194e+03
-3.7485e-01,-4.3184e-01,2.0500e+00,2.5067e+00,2.6121e+01,-1.0122e+03
-3.0628e-01,-4.5718e-01,2.0449e+00,3.0116e+00,2.6153e+01,-1.0050e+03
-2.3182e-01,-5.2057e-01,2.0245e+00,2.9582e+00,2.6078e+01,-9.9162e+02
-2.3638e-01,-5.4547e-01,1.9933e+00,2.8517e+00,2.5995e+01,-9.3950e+02
-2.3976e-01,-5.6494e-01,1.9639e+00,2.7196e+00,2.5897e+01,-9.9715e+02
-3.0900e-01,-5.0258e-01,2.0711e+00,2.5297e+00,2.6211e+01,-1.0243e+03
-3.2860e-01,-4.7071e-01,2.0700e+00,2.6029e+00,2.6202e+01,-1.0127e+03
-3.0160e-01,-4.8713e-01,2.0707e+00,2.9066e+00,2.6237e+01,-9.9245e+02
-2.3695e-01,-5.8741e-01,2.0057e+00,2.5320e+00,2.6036e+01,-1.0131e+03
-3.0129e-01,-4.6997e-01,2.0561e+00,2.8302e+00,2.6165e+01,-9.4143e+02
-1.9648e-01,-5.8284e-01,2.0062e+00,3.1282e+00,2.6050e+01,-1.0048e+03
-2.8714e-01,-4.8614e-01,2.0685e+00,3.0772e+00,2.6226e+01,-1.0215e+03
-2.9223e-01,-5.4673e-01,2.0215e+00,2.5165e+00,2.6076e+01,-1.0191e+03
-2.2300e-01,-5.6980e-01,1.9433e+00,2.9002e+00,2.5857e+01,-1.0090e+03
-3.1761e-01,-5.2303e-01,2.0810e+00,2.6241e+00,2.6263e+01,-1.0120e+03
-3.3838e-01,-4.5862e-01,2.0649e+00,2.8189e+00,2.6208e+01,-1.0157e+03
-2.0489e-01,-6.0831e-01,1.9546e+00,2.7607e+00,2.5883e+01,-1.0164e+03
-2.1045e-01,-5.8991e-01,1.9814e+00,2.7918e+00,2.5955e+01,-9.8645e+02
-2.4605e-01,-5.6109e-01,1.9688e+00,2.7198e+00,2.5925e+01,-1.0091e+03
-3.5043e-01,-4.1282e-01,2.0452e+00,2.6258e+00,2.6106e+01,-1.0096e+03
-3.5901e-01,-4.5963e-01,2.0438e+00,2.5267e+00,2.6121e+01,-1.0066e+03
-2.4149e-01,-4.9861e-01,2.0178e+00,2.9120e+00,2.6062e+01,-1.0240e+03
-2.8534e-01,-5.4897e-01,2.0212e+00,2.5975e+00,2.6082e+01,-9.9898e+02
-2.4841e-01,-5.3290e-01,1.9859e+00,2.7519e+00,2.5953e+01,-9.6921e+02
-2.5067e-01,-4.8380e-01,1.9891e+00,3.1624e+00,2.5976e+01,-1.0095e+03
-3.0836e-01,-5.0633e-01,2.0562e+00,2.6296e+00,2.6183e+01,-1.0034e+03
-2.9528e-01,-4.6822e-01,2.0200e+00,2.9274e+00,2.6068e+01,-9.6950e+02
-2.3319e-01,-5.5257e-01,2.0296e+00,3.0385e+00,2.6131e+01,-1.0237e+03
-2.4593e-01,-4.8844e-01,2.0072e+00,3.1795e+00,2.6039e+01,-9.7871e+02
-3.3244e-01,-4.5164e-01,2.0353e+00,2.8960e+00,2.6116e+01,-1.0201e+03
-2.7672e-01,-4.4448e-01,2.0445e+00,3.2017e+00,2.6150e+01,-1.0079e+03
-3.7059e-01,-3.9055e-01,2.0607e+00,2.8014e+00,2.6160e+01,-1.0253e+03
-2.9547e-01,-4.8501e-01,2.0460e+00,2.5906e+00,2.6112e+01,-1.0144e+03
-2.4965e-01,-5.2336e-01,1.9888e+00,2.9589e+00,2.5993e+01,-9.6268e+02
-2.4285e-01,-5.1700e-01,1.9436e+00,2.9370e+00,2.5843e+01,-1.0252e+03
-2.8976e-01,-5.0617e-01,2.0674e+00,2.7988e+00,2.6206e+01,-9.6523e+02
-3.4993e-01,-4.2810e-01,2.0139e+00,2.5561e+00,2.6014e+01,-1.0218e+03
-2.7739e-01,-4.6189e-01,2.0497e+00,3.1279e+00,2.6161e+01,-1.0022e+03
-2.6076e-01,-5.1605e-01,1.9575e+00,3.0073e+00,2.5901e+01,-1.0166e+03
-2.1740e-01,-5.1981e-01,2.0213e+00,3.2510e+00,2.6096e+01,-1.0187e+03
-2.8936e-01,-4.6858e-01,2.0493e+00,3.0514e+00,2.6150e+01,-1.0240e+03
-2.3285e-01,-5.1368e-01,2.0011e+00,2.9569e+00,2.6016e+01,-1.0112e+03
-2.0237e-01,-5.7860e-01,2.0053e+00,2.7814e+00,2.6022e+01,-1.0260e+03
-4.0691e-01,-4.4410e-01,2.1042e+00,2.4057e+00,2.6310e+01,-1.0167e+03
-2.7290e-01,-5.4988e-01,2.0644e+00,2.5975e+00,2.6195e+01,-1.0262e+03
-2.3277e-01,-5.7498e-01,2.0505e+00,2.8490e+00,2.6163e+01,-1.0021e+03
-2.4526e-01,-4.9194e-01,2.0460e+00,3.1753e+00,2.6166e+01,-1.0185e+03
-2.0070e-01,-5.7878e-01,2.0165e+00,2.9042e+00,2.6062e+01,-1.0014e+03
-2.9765e-01,-5.0003e-01,2.0909e+00,2.8057e+00,2.6274e+01,-1.0258e+03
-2.6680e-01,-4.7828e-01,1.9539e+00,3.0434e+00,2.5868e+01,-1.0128e+03
-2.5765e-01,-5.6788e-01,1.9861e+00,2.6488e+00,2.5974e+01,-9.9274e+02
-3.2611e-01,-5.0900e-01,2.0657e+00,2.5475e+00,2.6207e+01,-9.9601e+02
-3.1322e-01,-4.6500e-01,2.0440e+00,2.6422e+00,2.6122e+01,-9.8464e+02
-2.3556e-01,-5.3229e-01,1.9740e+00,2.8851e+00,2.5925e+01,-1.0045e+03
-2.6670e-01,-5.2261e-01,2.0363e+00,2.8132e+00,2.6129e+01,-9.7931e+02
-2.6949e-01,-5.7580e-01,1.9999e+00,2.4327e+00,2.6010e+01,-1.0213e+03
-1.8942e-01,-5.7483e-01,2.0205e+00,3.0599e+00,2.6082e+01,-1.0003e+03
-2.8832e-01,-4.8616e-01,1.9832e+00,2.7165e+00,2.5954e+01,-1.0164e+03
-2.2313e-01,-5.0977e-01,2.0030e+00,3.1733e+00,2.6007e+01,-1.0159e+03
-2.8377e-01,-4.7120e-01,2.0813e+00,3.0109e+00,2.6257e+01,-1.0241e+03
-2.3782e-01,-5.3669e-01,1.9439e+00,2.9785e+00,2.5860e+01,-1.0225e+03
-2.9785e-01,-4.6073e-01,2.0667e+00,3.0050e+00,2.6198e+01,-1.0223e+03
-3.1963e-01,-4.9717e-01,1.9973e+00,2.5436e+00,2.5999e+01,-9.7074e+02
-3.7229e-01,-4.6947e-01,2.0951e+00,2.4928e+00,2.6288e+01,-1.0093e+03
-3.5723e-01,-4.3196e-01,2.0463e+00,2.4459e+00,2.6109e+01,-1.0140e+03
-3.0962e-01,-4.5857e-01,1.9981e+00,2.6687e+00,2.5999e+01,-9.9057e+02
-2.5973e-01,-5.4712e-01,1.9973e+00,2.7850e+00,2.5996e+01,-1.0080e+03
-3.2645e-01,-4.2510e-01,2.0988e+00,2.9986e+00,2.6290e+01,-1.0196e+03
-2.4046e-01,-4.8912e-01,1.9890e+00,3.0642e+00,2.5964e+01,-1.0033e+03
-1.9615e-01,-6.0330e-01,2.0229e+00,2.9066e+00,2.6089e+01,-1.0069e+03
-2.0972e-01,-5.5586e-01,1.9515e+00,2.9516e+00,2.5878e+01,-1.0121e+03
-2.8274e-01,-5.1865e-01,1.9795e+00,2.8550e+00,2.5959e+01,-9.9471e+02
-3.0642e-01,-4.5108e-01,2.0175e+00,2.7470e+00,2.6038e+01,-9.8155e+02
-3.3291e-01,-4.3710e-01,2.0062e+00,2.8106e+00,2.6023e+01,-1.0259e+03
-2.2903e-01,-4.8419e-01,2.0241e+00,3.1360e+00,2.6066e+01,-1.0031e+03
-2.8389e-01,-5.1854e-01,2.0056e+00,2.6449e+00,2.6025e+01,-9.6699e+02
-3.2840e-01,-4.5954e-01,2.0364e+00,2.6971e+00,2.6113e+01,-1.0010e+03
-2.7021e-01,-5.2510e-01,2.0366e+00,2.7862e+00,2.6112e+01,-1.0128e+03
-3.0246e-01,-4.6282e-01,2.0752e+00,2.7673e+00,2.6210e+01,-1.0251e+03
-3.6908e-01,-4.2253e-01,2.0607e+00,2.6031e+00,2.6158e+01,-1.0086e+03
-1.9501e-01,-5.6887e-01,1.9576e+00,2.8658e+00,2.5878e+01,-9.8250e+02
-2.8089e-01,-4.9438e-01,2.0160e+00,2.9762e+00,2.6062e+01,-1.0100e+03
-2.1110e-01,-5.1781e-01,1.9619e+00,3.0345e+00,2.5885e+01,-9.7599e+02
-1.7535e-01,-6.1886e-01,1.9787e+00,2.9949e+00,2.5963e+01,-1.0229e+03
-2.9664e-01,-4.7920e-01,2.0172e+00,2.9467e+00,2.6054e+01,-1.0217e+03
-2.3408e-01,-5.7561e-01,2.0201e+00,2.7713e+00,2.6091e+01,-9.6595e+02
-2.1918e-01,-5.6850e-01,1.9712e+00,2.7604e+00,2.5920e+01,-1.0042e+03
-3.2337e-01,-4.5902e-01,2.0836e+00,2.9358e+00,2.6274e+01,-9.9825e+02
-2.1568e-01,-4.8657e-01,1.9838e+00,3.2030e+00,2.5948e+01,-1.0178e+03
-3.3116e-01,-4.4430e-01,2.0847e+00,2.8561e+00,2.6256e+01,-1.0178e+03
-2.0265e-01,-5.4645e-01,1.9912e+00,3.0844e+00,2.5980e+01,-9.5431e+02
-2.6180e-01,-5.4609e-01,1.9941e+00,2.7584e+00,2.5995e+01,-9.7924e+02
-3.5704e-01,-4.3008e-01,2.0434e+00,2.5136e+00,2.6103e+01,-9.8827e+02
-2.0729e-01,-5.4835e-01,1.9907e+00,3.1560e+00,2.5988e+01,-1.0114e+03
-3.9877e-01,-4.0112e-01,2.0810e+00,2.5294e+00,2.6218e+01,-1.0251e+03
-1.7335e-01,-5.7956e-01,1.9640e+00,3.0353e+00,2.5917e+01,-1.0104e+03
-2.3823e-01,-5.6078e-01,1.9768e+00,2.7214e+00,2.5940e+01,-9.8023e+02
-3.1850e-01,-4.6896e-01,2.0973e+00,2.8268e+00,2.6285e+01,-1.0037e+03
-3.1772e-01,-5.1564e-01,2.0638e+00,2.6105e+00,2.6215e+01,-1.0020e+03
-2.7469e-01,-4.7594e-01,2.0502e+00,3.0883e+00,2.6173e+01,-9.9394e+02
-3.4685e-01,-4.4189e-01,2.0683e+00,2.8116e+00,2.6207e+01,-1.0147e+03
-2.5156e-01,-5.0576e-01,1.9393e+00,2.9813e+00,2.5841e+01,-9.9434e+02
-3.6177e-01,-5.0546e-01,2.0416e+00,2.2616e+00,2.6128e+01,-1.0166e+03
-2.6771e-01,-4.8901e-01,2.0569e+00,2.8204e+00,2.6156e+01,-1.0124e+03
-3.1792e-01,-4.6430e-01,2.0797e+00,2.7941e+00,2.6233e+01,-9.6821e+02
-2.6643e-01,-5.2338e-01,2.0362e+00,2.9109e+00,2.6131e+01,-9.5049e+02
-2.8388e-01,-5.0560e-01,1.9920e+00,2.8845e+00,2.5992e+01,-1.0150e+03
-2.4097e-01,-4.9659e-01,1.9729e+00,3.1016e+00,2.5947e+01,-1.0207e+03
-2.1735e-01,-5.6408e-01,1.9648e+00,2.8232e+00,2.5915e+01,-1.0141e+03
-3.0332e-01,-5.0222e-01,2.0380e+00,2.6157e+00,2.6122e+01,-1.0214e+03
-2.4644e-01,-5.2371e-01,1.9815e+00,2.9177e+00,2.5942e+01,-1.0235e+03
-3.2957e-01,-4.3364e-01,2.0653e+00,2.7801e+00,2.6179e+01,-1.0100e+03
-2.5635e-01,-5.0689e-01,2.0035e+00,3.0116e+00,2.6030e+01,-9.4824e+02
-3.0953e-01,-4.5105e-01,1.9977e+00,2.9286e+00,2.6015e+01,-1.0168e+03
-2.6806e-01,-4.9831e-01,1.9950e+00,2.9073e+00,2.5993e+01,-1.0013e+03
-2.5467e-01,-4.8606e-01,2.0454e+00,2.9722e+00,2.6133e+01,-9.9533e+02
-1.8496e-01,-6.2817e-01,1.9770e+00,2.8908e+00,2.5962e+01,-1.0191e+03
-2.5413e-01,-5.3046e-01,2.0135e+00,2.9044e+00,2.6043e+01,-1.0045e+03
-2.7615e-01,-4.6764e-01,2.0714e+00,3.0722e+00,2.6219e+01,-1.0142e+03
-2.8370e-01,-4.9626e-01,1.9970e+00,2.7702e+00,2.5994e+01,-9.8162e+02
-2.3427e-01,-5.5096e-01,1.9515e+00,2.8511e+00,2.5865e+01,-1.0256e+03
-3.1375e-01,-4.4266e-01,2.0515e+00,2.8220e+00,2.6155e+01,-1.0154e+03
-2.6077e-01,-5.2083e-01,1.9968e+00,2.8747e+00,2.6015e+01,-1.0192e+03
-1.9047e-01,-6.1095e-01,2.0194e+00,2.9136e+00,2.6082e+01,-1.0156e+03
-2.2673e-01,-5.1154e-01,1.9792e+00,2.9856e+00,2.5929e+01,-9.8877e+02
-2.5559e-01,-4.9545e-01,1.9848e+00,2.7973e+00,2.5933e+01,-1.0042e+03
-2.7472e-01,-5.0745e-01,2.0360e+00,2.7505e+00,2.6102e+01,-1.0233e+03
-2.9539e-01,-4.5888e-01,2.0205e+00,2.6855e+00,2.6039e+01,-1.0202e+03
-3.6561e-01,-4.4368e-01,2.1062e+00,2.7259e+00,2.6322e+01,-1.0088e+03
-3.4788e-01,-4.1938e-01,1.9998e+00,2.6568e+00,2.5977e+01,-9.9905e+02
-2.6508e-01,-5.2964e-01,1.9542e+00,2.7560e+00,2.5876e+01,-9.9833e+02
-2.0377e-01,-5.9950e-01,2.0068e+00,2.9690e+00,2.6045e+01,-1.0155e+03
-1.9438e-01,-6.0374e-01,1.9723e+00,2.8146e+00,2.5932e+01,-1.0121e+03
-3.2371e-01,-4.3964e-01,2.1044e+00,3.0337e+00,2.6320e+01,-1.0263e+03
-3.4713e-01,-4.6142e-01,2.0603e+00,2.5555e+00,2.6177e+01,-1.0072e+03
-1.9753e-01,-6.0328e-01,1.9586e+00,2.7989e+00,2.5902e+01,-1.0247e+03
-3.1432e-01,-4.8682e-01,2.0066e+00,2.6225e+00,2.6034e+01,-9.9081e+02
-2.9076e-01,-5.2860e-01,2.0372e+00,2.6854e+00,2.6126e+01,-9.6026e+02
-3.4247e-01,-4.1215e-01,2.0206e+00,2.9160e+00,2.6057e+01,-1.0179e+03
-2.2794e-01,-5.4720e-01,2.0097e+00,2.9638e+00,2.6050e+01,-9.4413e+02
-2.5926e-01,-5.0311e-01,2.0612e+00,3.1152e+00,2.6201e+01,-1.0126e+03
-2.6335e-01,-5.0608e-01,2.0694e+00,3.0467e+00,2.6223e+01,-1.0105e+03
-2.4747e-01,-5.0842e-01,2.0189e+00,3.1062e+00,2.6080e+01,-9.9019e+02
-2.8119e-01,-4.8508e-01,1.9813e+00,2.8207e+00,2.5933e+01,-9.8113e+02
-3.1701e-01,-4.7053e-01,2.0800e+00,2.7603e+00,2.6226e+01,-1.0094e+03
-2.0833e-01,-5.1991e-01,1.9684e+00,3.1428e+00,2.5915e+01,-1.0043e+03
-2.8016e-01,-4.7915e-01,1.9863e+00,2.9731e+00,2.5969e+01,-9.9427e+02
-2.1845e-01,-5.3407e-01,2.0106e+00,2.8202e+00,2.6019e+01,-1.0248e+03
-3.1975e-01,-4.8470e-01,2.0129e+00,2.4871e+00,2.6029e+01,-1.0052e+03
-2.5845e-01,-4.9702e-01,1.9804e+00,2.8292e+00,2.5945e+01,-1.0247e+03
-1.9786e-01,-5.6245e-01,1.9505e+00,2.9685e+00,2.5876e+01,-1.0192e+03
-3.0048e-01,-5.0317e-01,2.0647e+00,2.7642e+00,2.6201e+01,-9.8927e+02
-3.2534e-01,-4.6668e-01,2.0345e+00,2.8790e+00,2.6123e+01,-1.0215e+03
-2.2801e-01,-5.6341e-01,2.0245e+00,2.9244e+00,2.6107e+01,-1.0025e+03
-2.0797e-01,-5.7355e-01,2.0417e+00,2.9928e+00,2.6145e+01,-9.9137e+02
-3.3067e-01,-4.3981e-01,2.0764e+00,2.9804e+00,2.6247e+01,-1.0112e+03
-3.2320e-01,-4.1922e-01,2.0288e+00,2.8209e+00,2.6071e+01,-1.0099e+03
-2.8570e-01,-4.7994e-01,1.9723e+00,2.7587e+00,2.5912e+01,-1.0168e+03
-3.0770e-01,-4.8345e-01,2.0555e+00,2.8341e+00,2.6187e+01,-1.0138e+03
-2.3091e-01,-5.1207e-01,2.0052e+00,2.9390e+00,2.6009e+01,-9.7595e+02
-2.6571e-01,-5.1227e-01,2.0353e+00,2.9114e+00,2.6109e+01,-1.0069e+03
-3.0389e-01,-4.6315e-01,2.0403e+00,2.8711e+00,2.6123e+01,-9.5616e+02
-2.1468e-01,-5.5672e-01,1.9393e+00,2.8418e+00,2.5829e+01,-1.0066e+03
-3.8974e-01,-4.4335e-01,2.0690e+00,2.4599e+00,2.6204e+01,-1.0259e+03
-2.8943e-01,-4.6467e-01,2.0495e+00,3.0609e+00,2.6156e+01,-9.8137e+02
-3.0725e-01,-4.8456e-01,2.0490e+00,2.6729e+00,2.6143e+01,-9.8439e+02
-2.1357e-01,-4.8495e-01,2.0096e+00,3.3458e+00,2.6038e+01,-1.0227e+03
-3.3750e-01,-4.5576e-01,2.0092e+00,2.6474e+00,2.6020e+01,-1.0199e+03
