logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.0816e-01,-4.9392e-01,2.0457e+00,2.7871e+00,2.6145e+01,-9.4770e+02
-2.3325e-01,-5.4484e-01,2.0023e+00,2.8121e+00,2.6007e+01,-9.4901e+02
-2.2379e-01,-5.5726e-01,2.0090e+00,2.9357e+00,2.6045e+01,-9.4222e+02
-2.1811e-01,-5.3303e-01,2.0066e+00,3.0582e+00,2.6031e+01,-9.4140e+02
-2.8696e-01,-5.0871e-01,2.0197e+00,2.7817e+00,2.6078e+01,-9.4523e+02
-3.0211e-01,-4.7374e-01,2.0470e+00,2.7809e+00,2.6135e+01,-9.2942e+02
-3.0316e-01,-4.6892e-01,2.0248e+00,2.8019e+00,2.6072e+01,-9.4676e+02
-2.7735e-01,-4.8495e-01,2.0237e+00,2.9396e+00,2.6080e+01,-9.3040e+02
-2.9183e-01,-4.8655e-01,2.0332e+00,2.8422e+00,2.6108e+01,-9.4621e+02
-2.3183e-01,-5.5739e-01,2.0090e+00,2.8826e+00,2.6047e+01,-9.4211e+02
-2.2830e-01,-5.6251e-01,1.9978e+00,2.8371e+00,2.6005e+01,-9.4005e+02
-3.2821e-01,-4.6425e-01,2.0722e+00,2.7264e+00,2.6221e+01,-9.4792e+02
-2.2517e-01,-5.2383e-01,2.0019e+00,3.0849e+00,2.6027e+01,-9.4408e+02
-2.2237e-01,-5.5462e-01,1.9998e+00,2.8483e+00,2.6005e+01,-9.4252e+02
-2.2717e-01,-5.2874e-01,2.0119e+00,2.9424e+00,2.6037e+01,-9.4837e+02
-2.8679e-01,-5.2715e-01,2.0266e+00,2.7638e+00,2.6100e+01,-9.3511e+02
-2.8349e-01,-4.7429e-01,2.0454e+00,2.8526e+00,2.6127e+01,-9.4715e+02
-2.2956e-01,-5.5554e-01,1.9944e+00,2.8736e+00,2.5992e+01,-9.4676e+02
-2.9745e-01,-4.5547e-01,2.0337e+00,2.8577e+00,2.6091e+01,-9.3366e+02
-2.4161e-01,-5.4022e-01,2.0259e+00,2.9714e+00,2.6100e+01,-9.4821e+02
-2.8449e-01,-4.6303e-01,2.0309e+00,2.9382e+00,2.6086e+01,-9.3042e+02
-2.9624e-01,-5.0266e-01,1.9937e+00,2.6819e+00,2.5989e+01,-9.4273e+02
-2.4879e-01,-5.2236e-01,1.9969e+00,3.0075e+00,2.6006e+01,-9.4832e+02
-2.9367e-01,-4.9155e-01,2.0448e+00,2.7401e+00,2.6137e+01,-9.4691e+02
-2.0567e-01,-5.3281e-01,1.9997e+00,3.0813e+00,2.6018e+01,-9.4749e+02
-2.6083e-01,-5.1946e-01,2.0052e+00,2.9064e+00,2.6035e+01,-9.4795e+02
-2.4967e-01,-5.3113e-01,1.9905e+00,2.8464e+00,2.5991e+01,-9.3799e+02
-3.3764e-01,-4.4087e-01,2.0170e+00,2.6603e+00,2.6044e+01,-9.4133e+02
-2.6259e-01,-5.1700e-01,2.0384e+00,2.9368e+00,2.6139e+01,-9.4708e+02
-2.7010e-01,-4.8635e-01,1.9825e+00,2.9033e+00,2.5938e+01,-9.4882e+02
-2.4388e-01,-5.2601e-01,2.0254e+00,3.0324e+00,2.6103e+01,-9.4744e+02
-2.4307e-01,-5.1063e-01,2.0073e+00,3.0572e+00,2.6038e+01,-9.4596e+02
-2.4276e-01,-5.5372e-01,2.0050e+00,2.7490e+00,2.6025e+01,-9.4600e+02
-2.2071e-01,-5.3060e-01,2.0039e+00,3.0308e+00,2.6027e+01,-9.2580e+02
-2.2353e-01,-5.3086e-01,2.0012e+00,2.9399e+00,2.6004e+01,-9.4715e+02
-2.9605e-01,-4.6150e-01,2.0180e+00,2.8922e+00,2.6058e+01,-9.4778e+02
-2.9904e-01,-4.9700e-01,2.0469e+00,2.8129e+00,2.6154e+01,-9.4842e+02
-3.0018e-01,-4.4243e-01,2.0357e+00,2.9125e+00,2.6093e+01,-9.3875e+02
-2.7437e-01,-4.9703e-01,2.0035e+00,2.8247e+00,2.6014e+01,-9.4242e+02
-2.9194e-01,-4.7509e-01,2.0325e+00,2.9269e+00,2.6111e+01,-9.4071e+02
-2.9570e-01,-4.7332e-01,2.0275e+00,2.8218e+00,2.6080e+01,-9.4486e+02
-2.5679e-01,-5.3941e-01,2.0227e+00,2.9277e+00,2.6101e+01,-9.4588e+02
-2.4706e-01,-5.3789e-01,2.0097e+00,2.8288e+00,2.6038e+01,-9.1136e+02
-2.5047e-01,-5.4952e-01,2.0208e+00,2.7593e+00,2.6076e+01,-9.4772e+02
-2.9397e-01,-4.9802e-01,2.0169e+00,2.8238e+00,2.6066e+01,-9.4793e+02
-3.1742e-01,-4.8011e-01,2.0602e+00,2.7650e+00,2.6187e+01,-9.3474e+02
-2.4951e-01,-5.3246e-01,2.0153e+00,2.9854e+00,2.6069e+01,-9.4718e+02
-2.2890e-01,-5.4314e-01,2.0006e+00,2.9861e+00,2.6020e+01,-9.4802e+02
-2.8309e-01,-4.8790e-01,2.0141e+00,2.8165e+00,2.6043e+01,-9.4108e+02
-2.3001e-01,-5.0762e-01,2.0101e+00,3.1045e+00,2.6040e+01,-9.4680e+02
-2.7695e-01,-5.0664e-01,2.0040e+00,2.8439e+00,2.6022e+01,-9.3667e+02
-2.7349e-01,-4.9434e-01,2.0333e+00,2.8804e+00,2.6104e+01,-9.4428e+02
-2.5984e-01,-5.0798e-01,2.0169e+00,2.9712e+00,2.6073e+01,-9.4932e+02
-2.2701e-01,-5.4486e-01,2.0083e+00,2.9460e+00,2.6039e+01,-9.4510e+02
-2.8379e-01,-4.6360e-01,2.0331e+00,2.9857e+00,2.6096e+01,-9.4680e+02
-2.2657e-01,-5.1493e-01,2.0272e+00,3.1220e+00,2.6099e+01,-9.4769e+02
-2.9296e-01,-4.9172e-01,2.0056e+00,2.8378e+00,2.6031e+01,-9.3871e+02
-2.0293e-01,-5.1858e-01,1.9741e+00,3.1147e+00,2.5923e+01,-9.3757e+02
-2.0345e-01,-5.7718e-01,1.9904e+00,2.9132e+00,2.5982e+01,-9.4737e+02
-2.1452e-01,-5.2169e-01,1.9980e+00,3.0447e+00,2.6000e+01,-9.4492e+02
-2.1725e-01,-5.4358e-01,2.0133e+00,3.0018e+00,2.6062e+01,-9.4834e+02
-2.2011e-01,-5.3248e-01,1.9994e+00,3.0535e+00,2.6009e+01,-9.4369e+02
-2.3638e-01,-5.4547e-01,1.9933e+00,2.8517e+00,2.5995e+01,-9.3950e+02
-2.8710e-01,-4.9400e-01,2.0328e+00,2.9329e+00,2.6117e+01,-9.4817e+02
-2.8725e-01,-4.9293e-01,2.0405e+00,2.8098e+00,2.6123e+01,-9.4119e+02
-2.9619e-01,-4.7302e-01,2.0007e+00,2.8304e+00,2.6011e+01,-9.3833e+02
-2.2074e-01,-5.1992e-01,2.0067e+00,3.0946e+00,2.6038e+01,-9.3707e+02
-2.5311e-01,-5.4223e-01,2.0013e+00,2.8577e+00,2.6019e+01,-9.3995e+02
-3.0129e-01,-4.6997e-01,2.0561e+00,2.8302e+00,2.6165e+01,-9.4143e+02
-2.2690e-01,-5.4073e-01,2.0065e+00,3.0137e+00,2.6040e+01,-9.4801e+02
-2.4640e-01,-5.1791e-01,2.0035e+00,2.9867e+00,2.6024e+01,-9.4192e+02
-2.7526e-01,-4.9989e-01,2.0154e+00,2.8465e+00,2.6054e+01,-9.4135e+02
-2.5713e-01,-4.9609e-01,2.0130e+00,3.0277e+00,2.6048e+01,-9.3246e+02
-2.8369e-01,-5.0705e-01,1.9885e+00,2.6813e+00,2.5967e+01,-9.4417e+02
-2.6581e-01,-5.3300e-01,2.0370e+00,2.8334e+00,2.6128e+01,-9.3051e+02
-2.5310e-01,-5.3819e-01,1.9935e+00,2.8940e+00,2.5997e+01,-9.4158e+02
-2.8244e-01,-4.9459e-01,2.0284e+00,2.9589e+00,2.6106e+01,-9.4402e+02
-2.9414e-01,-5.2360e-01,2.0167e+00,2.6278e+00,2.6059e+01,-9.4147e+02
-2.9729e-01,-4.6441e-01,2.0388e+00,2.8748e+00,2.6119e+01,-9.3734e+02
-2.8209e-01,-4.9335e-01,2.0119e+00,2.8442e+00,2.6050e+01,-9.3120e+02
-2.5757e-01,-5.0779e-01,1.9821e+00,2.8299e+00,2.5945e+01,-9.2971e+02
-2.5692e-01,-5.1660e-01,1.9881e+00,2.8992e+00,2.5973e+01,-9.4765e+02
-2.5100e-01,-5.2724e-01,2.0182e+00,2.9683e+00,2.6078e+01,-9.4859e+02
-2.9162e-01,-4.4913e-01,2.0352e+00,2.9690e+00,2.6100e+01,-9.4728e+02
-2.7607e-01,-5.2111e-01,2.0320e+00,2.8006e+00,2.6111e+01,-9.4750e+02
-3.0905e-01,-4.7496e-01,2.0663e+00,2.8082e+00,2.6195e+01,-9.3856e+02
-2.2204e-01,-5.2230e-01,1.9972e+00,3.0435e+00,2.6012e+01,-9.4577e+02
-2.9244e-01,-4.9515e-01,2.0239e+00,2.7378e+00,2.6073e+01,-9.4135e+02
-2.2759e-01,-5.1220e-01,2.0101e+00,3.0419e+00,2.6036e+01,-9.3253e+02
-2.2663e-01,-5.5768e-01,2.0018e+00,2.8212e+00,2.6009e+01,-9.1063e+02
-2.8875e-01,-4.8761e-01,2.0275e+00,2.7397e+00,2.6079e+01,-9.4230e+02
-2.5714e-01,-5.4116e-01,1.9942e+00,2.7184e+00,2.5992e+01,-9.4114e+02
-2.7729e-01,-5.2024e-01,2.0217e+00,2.7862e+00,2.6078e+01,-9.4646e+02
-2.7232e-01,-5.4145e-01,2.0159e+00,2.6847e+00,2.6068e+01,-9.4235e+02
-2.2136e-01,-5.4745e-01,2.0052e+00,2.9411e+00,2.6027e+01,-9.3183e+02
-2.2105e-01,-5.2289e-01,2.0035e+00,3.0314e+00,2.6016e+01,-9.4330e+02
-2.2535e-01,-5.1227e-01,2.0159e+00,3.1306e+00,2.6061e+01,-9.4676e+02
-2.4423e-01,-5.4858e-01,2.0186e+00,2.8948e+00,2.6079e+01,-9.3989e+02
-2.7352e-01,-5.2850e-01,2.0223e+00,2.8350e+00,2.6089e+01,-9.4547e+02
-2.9589e-01,-4.6085e-01,2.0585e+00,2.9274e+00,2.6173e+01,-9.4597e+02
-2.2387e-01,-5.4747e-01,1.9966e+00,2.9657e+00,2.6007e+01,-9.4903e+02
-2.2912e-01,-5.3574e-01,2.0011e+00,3.0563e+00,2.6026e+01,-9.4966e+02
-2.8893e-01,-4.6067e-01,2.0193e+00,3.0038e+00,2.6069e+01,-9.4355e+02
-2.2422e-01,-5.3971e-01,2.0039e+00,2.9617e+00,2.6028e+01,-9.0923e+02
-2.5829e-01,-5.4421e-01,2.0248e+00,2.8929e+00,2.6102e+01,-9.4704e+02
-2.9235e-01,-4.7600e-01,2.0229e+00,2.8289e+00,2.6071e+01,-9.4162e+02
-2.1689e-01,-5.5097e-01,2.0101e+00,2.9531e+00,2.6038e+01,-9.2992e+02
-2.8266e-01,-4.9739e-01,2.0418e+00,2.8596e+00,2.6133e+01,-9.4769e+02
-2.3039e-01,-5.2350e-01,2.0177e+00,3.0827e+00,2.6060e+01,-9.4455e+02
-2.9025e-01,-4.9285e-01,2.0131e+00,2.7426e+00,2.6042e+01,-9.3363e+02
-2.8884e-01,-4.9689e-01,2.0180e+00,2.7255e+00,2.6052e+01,-9.4470e+02
-2.8075e-01,-5.1271e-01,2.0005e+00,2.7659e+00,2.6013e+01,-9.3398e+02
-2.4609e-01,-5.2309e-01,1.9876e+00,2.8680e+00,2.5966e+01,-9.4897e+02
-2.7410e-01,-5.3135e-01,1.9973e+00,2.6653e+00,2.5999e+01,-9.4015e+02
-2.1693e-01,-5.6703e-01,1.9786e+00,2.8599e+00,2.5948e+01,-9.4642e+02
-3.1439e-01,-4.7621e-01,2.0579e+00,2.8560e+00,2.6191e+01,-9.4924e+02
-2.6886e-01,-5.1203e-01,2.0543e+00,2.8562e+00,2.6172e+01,-9.4968e+02
-2.5717e-01,-5.1041e-01,1.9810e+00,2.8067e+00,2.5946e+01,-9.3927e+02
-2.6767e-01,-5.2020e-01,2.0072e+00,2.8031e+00,2.6039e+01,-9.3639e+02
-2.2584e-01,-5.6664e-01,2.0007e+00,2.8482e+00,2.6024e+01,-9.3105e+02
-2.1073e-01,-5.5313e-01,2.0230e+00,3.0588e+00,2.6094e+01,-9.4592e+02
-3.1654e-01,-4.7819e-01,2.0601e+00,2.8485e+00,2.6196e+01,-9.3675e+02
-3.0216e-01,-4.5879e-01,2.0369e+00,3.0113e+00,2.6124e+01,-9.2725e+02
-2.6047e-01,-5.0651e-01,2.0276e+00,3.0124e+00,2.6102e+01,-9.4923e+02
-2.5512e-01,-5.2491e-01,1.9859e+00,2.8557e+00,2.5960e+01,-9.4629e+02
-2.9592e-01,-4.9167e-01,2.0183e+00,2.7075e+00,2.6056e+01,-9.1861e+02
-2.9703e-01,-4.6046e-01,2.0296e+00,2.7846e+00,2.6081e+01,-9.4034e+02
-2.6715e-01,-4.9473e-01,1.9941e+00,2.8781e+00,2.5985e+01,-9.4782e+02
-3.0282e-01,-4.7925e-01,2.0245e+00,2.8895e+00,2.6086e+01,-9.4145e+02
-2.8412e-01,-5.0736e-01,2.0314e+00,2.7609e+00,2.6103e+01,-9.4830e+02
-2.1852e-01,-5.5261e-01,2.0044e+00,3.0331e+00,2.6037e+01,-9.4739e+02
-2.1315e-01,-5.5784e-01,1.9923e+00,2.9642e+00,2.5994e+01,-9.4334e+02
-2.8606e-01,-5.0008e-01,2.0340e+00,2.8205e+00,2.6115e+01,-9.4040e+02
-2.7849e-01,-4.9320e-01,2.0044e+00,2.8818e+00,2.6026e+01,-9.3846e+02
-2.4267e-01,-5.0349e-01,2.0087e+00,3.0724e+00,2.6043e+01,-9.4881e+02
-2.9583e-01,-4.8568e-01,2.0302e+00,2.7869e+00,2.6093e+01,-9.2595e+02
-2.2851e-01,-5.2367e-01,2.0005e+00,3.0001e+00,2.6009e+01,-9.4918e+02
-2.9292e-01,-4.7322e-01,2.0142e+00,2.8638e+00,2.6053e+01,-9.4225e+02
-2.8366e-01,-5.1245e-01,1.9983e+00,2.7456e+00,2.6011e+01,-9.4824e+02
-2.0353e-01,-5.6519e-01,1.9631e+00,2.9287e+00,2.5898e+01,-9.4640e+02
-3.0259e-01,-4.5829e-01,2.0420e+00,2.8813e+00,2.6125e+01,-9.3189e+02
-2.1509e-01,-5.3581e-01,1.9992e+00,3.0513e+00,2.6009e+01,-9.4040e+02
-3.0637e-01,-4.6258e-01,2.0318e+00,2.9498e+00,2.6106e+01,-9.4505e+02
-2.6285e-01,-5.0762e-01,2.0237e+00,2.9656e+00,2.6091e+01,-9.3783e+02
-2.2580e-01,-4.9926e-01,2.0145e+00,3.1212e+00,2.6046e+01,-9.4678e+02
-1.9844e-01,-5.7618e-01,2.0020e+00,3.0357e+00,2.6022e+01,-9.4455e+02
-2.9141e-01,-5.0453e-01,2.0229e+00,2.7757e+00,2.6088e+01,-9.4939e+02
-2.8630e-01,-4.8729e-01,2.0075e+00,2.7923e+00,2.6025e+01,-9.4383e+02
-3.2296e-01,-4.7198e-01,2.0683e+00,2.7106e+00,2.6207e+01,-9.4388e+02
-2.0632e-01,-5.6175e-01,1.9692e+00,2.9703e+00,2.5920e+01,-9.3909e+02
-2.9748e-01,-4.8533e-01,2.0159e+00,2.7533e+00,2.6054e+01,-9.4388e+02
-3.3830e-01,-4.5407e-01,2.0564e+00,2.7281e+00,2.6169e+01,-9.4418e+02
-2.8973e-01,-5.2537e-01,2.0175e+00,2.7225e+00,2.6073e+01,-9.2804e+02
-2.6736e-01,-4.8912e-01,2.0259e+00,2.9650e+00,2.6085e+01,-9.4774e+02
-2.5091e-01,-5.1868e-01,1.9878e+00,2.9782e+00,2.5978e+01,-9.4371e+02
-2.1275e-01,-5.3511e-01,2.0017e+00,2.9587e+00,2.6012e+01,-9.4410e+02
-3.0454e-01,-4.7202e-01,2.0327e+00,2.7562e+00,2.6092e+01,-9.4492e+02
-2.5861e-01,-5.2210e-01,1.9894e+00,2.7845e+00,2.5970e+01,-9.4711e+02
-3.2059e-01,-4.5914e-01,2.0556e+00,2.8130e+00,2.6171e+01,-9.4423e+02
-2.0074e-01,-5.2936e-01,1.9972e+00,3.1926e+00,2.6005e+01,-9.4066e+02
-2.9302e-01,-4.6369e-01,2.0219e+00,2.9680e+00,2.6074e+01,-9.4068e+02
-2.2197e-01,-5.2662e-01,2.0035e+00,3.0279e+00,2.6021e+01,-9.4378e+02
-2.8593e-01,-4.8378e-01,2.0338e+00,2.7889e+00,2.6098e+01,-9.4826e+02
-2.5598e-01,-5.3922e-01,2.0030e+00,2.7853e+00,2.6020e+01,-9.2786e+02
-2.8998e-01,-4.5961e-01,2.0420e+00,2.9459e+00,2.6123e+01,-9.4270e+02
-2.4773e-01,-5.4155e-01,2.0020e+00,2.8060e+00,2.6021e+01,-9.3985e+02
-2.7667e-01,-5.1375e-01,2.0098e+00,2.8260e+00,2.6049e+01,-9.2763e+02
-2.3415e-01,-5.2850e-01,1.9899e+00,2.9805e+00,2.5974e+01,-9.4146e+02
-2.5463e-01,-5.3654e-01,2.0128e+00,2.8782e+00,2.6056e+01,-9.4578e+02
-3.1970e-01,-4.7781e-01,2.0625e+00,2.7880e+00,2.6202e+01,-9.4798e+02
-2.5696e-01,-5.3263e-01,2.0025e+00,2.8966e+00,2.6031e+01,-9.4452e+02
-2.5635e-01,-5.0689e-01,2.0035e+00,3.0116e+00,2.6030e+01,-9.4824e+02
-2.4601e-01,-5.2307e-01,2.0090e+00,2.9634e+00,2.6042e+01,-9.3863e+02
-2.9754e-01,-5.0536e-01,2.0037e+00,2.6539e+00,2.6017e+01,-9.4967e+02
-2.8421e-01,-4.8946e-01,2.0084e+00,2.8383e+00,2.6031e+01,-9.3187e+02
-1.9855e-01,-5.3254e-01,1.9972e+00,3.1049e+00,2.6000e+01,-9.4819e+02
-2.6194e-01,-4.9635e-01,2.0142e+00,2.9488e+00,2.6053e+01,-9.4889e+02
-2.3557e-01,-5.5632e-01,1.9842e+00,2.8077e+00,2.5965e+01,-9.4738e+02
-2.5708e-01,-5.3866e-01,1.9996e+00,2.8441e+00,2.6011e+01,-9.3582e+02
-2.6923e-01,-4.9267e-01,2.0275e+00,2.9783e+00,2.6089e+01,-9.3549e+02
-2.9981e-01,-4.8309e-01,2.0346e+00,2.7257e+00,2.6105e+01,-9.4171e+02
-3.1955e-01,-4.8701e-01,2.0182e+00,2.4968e+00,2.6051e+01,-9.4903e+02
-2.5387e-01,-5.3639e-01,1.9943e+00,2.8046e+00,2.5997e+01,-9.2256e+02
-2.6939e-01,-5.1013e-01,2.0428e+00,2.8899e+00,2.6142e+01,-9.4784e+02
-2.3071e-01,-5.4865e-01,2.0188e+00,2.9635e+00,2.6077e+01,-9.3322e+02
-2.0716e-01,-5.5422e-01,2.0024e+00,3.0327e+00,2.6020e+01,-9.2692e+02
-2.5154e-01,-5.5710e-01,2.0059e+00,2.7714e+00,2.6037e+01,-9.4531e+02
-2.1889e-01,-5.3832e-01,2.0060e+00,3.1050e+00,2.6038e+01,-9.4571e+02
-2.0758e-01,-5.4987e-01,2.0061e+00,3.0290e+00,2.6036e+01,-9.3182e+02
-2.4479e-01,-5.1461e-01,2.0163e+00,2.9245e+00,2.6052e+01,-9.4852e+02
-2.4551e-01,-5.2814e-01,2.0364e+00,2.9899e+00,2.6133e+01,-9.3688e+02
-2.9819e-01,-4.7367e-01,2.0377e+00,2.8511e+00,2.6117e+01,-9.3807e+02
-2.6539e-01,-5.2431e-01,2.0426e+00,2.7806e+00,2.6140e+01,-9.3378e+02
-2.4878e-01,-5.1659e-01,1.9991e+00,2.8999e+00,2.6007e+01,-9.3678e+02
-2.2163e-01,-5.5341e-01,2.0216e+00,2.8695e+00,2.6078e+01,-9.4737e+02
-3.0280e-01,-4.7201e-01,2.0096e+00,2.8454e+00,2.6036e+01,-9.4240e+02
-2.6883e-01,-5.0256e-01,2.0206e+00,2.9269e+00,2.6080e+01,-9.4783e+02
-3.0188e-01,-4.7594e-01,2.0538e+00,2.8517e+00,2.6158e+01,-9.4954e+02
-2.2794e-01,-5.4720e-01,2.0097e+00,2.9638e+00,2.6050e+01,-9.4413e+02
-2.1814e-01,-5.5905e-01,2.0116e+00,2.9193e+00,2.6049e+01,-9.4167e+02
-2.8752e-01,-4.8783e-01,2.0284e+00,2.9349e+00,2.6096e+01,-9.4498e+02
-2.3398e-01,-5.5332e-01,2.0041e+00,2.8123e+00,2.6026e+01,-9.4661e+02
-2.3185e-01,-5.2024e-01,2.0140e+00,3.0353e+00,2.6053e+01,-9.4568e+02
-2.3532e-01,-5.3818e-01,1.9875e+00,2.8529e+00,2.5974e+01,-9.4112e+02
-2.4989e-01,-5.2200e-01,2.0138e+00,3.0094e+00,2.6061e+01,-9.4232e+02
-2.4881e-01,-5.2197e-01,2.0246e+00,2.9190e+00,2.6084e+01,-9.4795e+02
-2.7422e-01,-4.8089e-01,2.0261e+00,3.0032e+00,2.6088e+01,-9.4713e+02
-2.9834e-01,-4.5795e-01,2.0353e+00,2.9036e+00,2.6111e+01,-9.4340e+02
-2.8401e-01,-4.8925e-01,2.0213e+00,2.8487e+00,2.6070e+01,-9.4932e+02
-2.8517e-01,-4.8092e-01,2.0304e+00,2.9675e+00,2.6106e+01,-9.3042e+02
-2.2286e-01,-5.6147e-01,2.0109e+00,2.8888e+00,2.6053e+01,-9.3604e+02
-2.8630e-01,-4.7632e-01,2.0508e+00,2.8735e+00,2.6160e+01,-9.3767e+02
-2.8511e-01,-5.1254e-01,2.0163e+00,2.6925e+00,2.6052e+01,-9.3846e+02
-2.5447e-01,-4.9275e-01,2.0080e+00,3.0732e+00,2.6033e+01,-9.4738e+02
-2.2242e-01,-5.4292e-01,2.0036e+00,2.9900e+00,2.6020e+01,-9.2808e+02
-2.8964e-01,-4.7533e-01,2.0297e+00,2.9307e+00,2.6097e+01,-9.3515e+02
-2.6843e-01,-4.9857e-01,2.0301e+00,2.9769e+00,2.6113e+01,-9.4849e+02
-2.9797e-01,-4.8125e-01,2.0386e+00,2.8747e+00,2.6120e+01,-9.4683e+02
-2.5477e-01,-5.3425e-01,1.9952e+00,2.8134e+00,2.5997e+01,-9.2501e+02
-2.0563e-01,-5.3745e-01,1.9916e+00,3.1428e+00,2.5993e+01,-9.4974e+02
-2.7636e-01,-4.9764e-01,2.0215e+00,2.9531e+00,2.6079e+01,-9.3651e+02
-3.0167e-01,-4.5507e-01,2.0122e+00,2.8586e+00,2.6037e+01,-9.4963e+02
-3.0070e-01,-4.9471e-01,2.0330e+00,2.6606e+00,2.6098e+01,-9.2419e+02
-2.8980e-01,-4.8985e-01,2.0329e+00,2.7754e+00,2.6107e+01,-9.3641e+02
-2.8709e-01,-5.0714e-01,2.0286e+00,2.7494e+00,2.6097e+01,-9.3622e+02
-2.7625e-01,-5.1557e-01,2.0132e+00,2.8792e+00,2.6069e+01,-9.4460e+02
-2.2552e-01,-5.2563e-01,1.9850e+00,2.9354e+00,2.5953e+01,-9.4905e+02
