logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.1160e-01,-5.6057e-01,1.9964e+00,2.9661e+00,2.6011e+01,-9.2946e+02
-2.1588e-01,-5.5094e-01,2.0067e+00,3.0011e+00,2.6033e+01,-9.2296e+02
-2.2763e-01,-5.3829e-01,1.9972e+00,2.9557e+00,2.6004e+01,-9.2644e+02
-2.5883e-01,-5.0774e-01,2.0082e+00,2.9425e+00,2.6033e+01,-9.2642e+02
-2.5140e-01,-5.3365e-01,1.9837e+00,2.8117e+00,2.5952e+01,-9.2714e+02
-3.0211e-01,-4.7374e-01,2.0470e+00,2.7809e+00,2.6135e+01,-9.2942e+02
-2.6996e-01,-5.0709e-01,1.9861e+00,2.8411e+00,2.5968e+01,-9.1771e+02
-2.7735e-01,-4.8495e-01,2.0237e+00,2.9396e+00,2.6080e+01,-9.3040e+02
-2.4790e-01,-5.2909e-01,1.9868e+00,2.8589e+00,2.5971e+01,-9.2367e+02
-2.8634e-01,-4.7353e-01,2.0310e+00,2.9187e+00,2.6095e+01,-9.3026e+02
-2.2073e-01,-5.2279e-01,1.9964e+00,3.0320e+00,2.5997e+01,-9.3044e+02
-2.3947e-01,-5.4718e-01,2.0021e+00,2.9252e+00,2.6027e+01,-9.2732e+02
-2.9865e-01,-4.8326e-01,2.0137e+00,2.7472e+00,2.6048e+01,-9.2940e+02
-2.4284e-01,-5.3525e-01,2.0231e+00,2.9331e+00,2.6087e+01,-9.2922e+02
-2.0495e-01,-5.4963e-01,2.0031e+00,3.0670e+00,2.6025e+01,-9.1762e+02
-2.9477e-01,-4.8540e-01,2.0152e+00,2.8350e+00,2.6060e+01,-9.2909e+02
-2.2494e-01,-5.6886e-01,2.0061e+00,2.8493e+00,2.6031e+01,-9.2732e+02
-2.5354e-01,-5.3188e-01,2.0106e+00,2.8287e+00,2.6045e+01,-9.2894e+02
-2.6497e-01,-5.2428e-01,2.0347e+00,2.9121e+00,2.6127e+01,-9.3093e+02
-3.1145e-01,-4.6130e-01,2.0264e+00,2.7849e+00,2.6084e+01,-9.3113e+02
-2.8449e-01,-4.6303e-01,2.0309e+00,2.9382e+00,2.6086e+01,-9.3042e+02
-2.5636e-01,-5.1581e-01,2.0046e+00,2.9533e+00,2.6032e+01,-9.2325e+02
-2.9533e-01,-4.7758e-01,2.0072e+00,2.8314e+00,2.6030e+01,-9.3035e+02
-2.9127e-01,-4.7597e-01,2.0138e+00,2.8475e+00,2.6046e+01,-9.2973e+02
-2.2422e-01,-5.2764e-01,2.0066e+00,2.9435e+00,2.6024e+01,-9.2389e+02
-2.1988e-01,-5.3353e-01,2.0078e+00,3.0354e+00,2.6032e+01,-9.2952e+02
-3.1346e-01,-4.7843e-01,2.0700e+00,2.8063e+00,2.6213e+01,-9.2267e+02
-2.7862e-01,-4.8284e-01,2.0376e+00,3.0017e+00,2.6125e+01,-9.0602e+02
-2.1987e-01,-5.4295e-01,2.0030e+00,3.0420e+00,2.6033e+01,-9.3130e+02
-3.0249e-01,-4.7051e-01,2.0354e+00,2.7939e+00,2.6105e+01,-9.2485e+02
-2.3461e-01,-5.6211e-01,2.0026e+00,2.8754e+00,2.6027e+01,-9.2488e+02
-2.2673e-01,-5.3973e-01,2.0058e+00,3.0225e+00,2.6041e+01,-9.2825e+02
-3.2426e-01,-4.6238e-01,2.0228e+00,2.7000e+00,2.6070e+01,-9.2541e+02
-2.2071e-01,-5.3060e-01,2.0039e+00,3.0308e+00,2.6027e+01,-9.2580e+02
-2.5331e-01,-5.2412e-01,1.9895e+00,2.8702e+00,2.5977e+01,-9.2355e+02
-2.6953e-01,-4.9710e-01,1.9984e+00,2.8972e+00,2.6000e+01,-9.3052e+02
-2.2420e-01,-5.3908e-01,2.0074e+00,2.9569e+00,2.6038e+01,-9.3014e+02
-2.3447e-01,-5.4948e-01,2.0138e+00,2.9318e+00,2.6065e+01,-9.2705e+02
-2.1986e-01,-5.3171e-01,2.0000e+00,3.0298e+00,2.6012e+01,-9.2520e+02
-2.4408e-01,-5.3417e-01,2.0098e+00,2.9116e+00,2.6042e+01,-9.2556e+02
-2.2165e-01,-5.4396e-01,1.9971e+00,3.0210e+00,2.6011e+01,-9.3089e+02
-2.2728e-01,-5.3569e-01,2.0065e+00,3.0185e+00,2.6031e+01,-9.1766e+02
-2.4706e-01,-5.3789e-01,2.0097e+00,2.8288e+00,2.6038e+01,-9.1136e+02
-2.9328e-01,-4.8586e-01,2.0460e+00,2.8274e+00,2.6146e+01,-9.2630e+02
-2.2073e-01,-5.5709e-01,2.0095e+00,2.9071e+00,2.6042e+01,-9.2452e+02
-3.0894e-01,-4.6035e-01,2.0485e+00,2.8384e+00,2.6136e+01,-9.3085e+02
-2.2178e-01,-5.5360e-01,1.9962e+00,2.9663e+00,2.6012e+01,-9.2849e+02
-2.2181e-01,-5.4767e-01,1.9985e+00,2.9976e+00,2.6014e+01,-9.1982e+02
-2.5370e-01,-5.2197e-01,2.0142e+00,2.8686e+00,2.6056e+01,-9.2879e+02
-2.9984e-01,-4.8227e-01,2.0391e+00,2.8829e+00,2.6130e+01,-9.2202e+02
-2.9221e-01,-4.9345e-01,2.0166e+00,2.8047e+00,2.6057e+01,-9.2729e+02
-2.5984e-01,-5.0899e-01,2.0230e+00,2.9791e+00,2.6087e+01,-9.2253e+02
-2.4357e-01,-5.1645e-01,2.0235e+00,3.0079e+00,2.6086e+01,-9.2766e+02
-2.4279e-01,-5.2620e-01,2.0050e+00,3.0048e+00,2.6035e+01,-9.2761e+02
-2.9203e-01,-4.9035e-01,2.0035e+00,2.7044e+00,2.6014e+01,-9.2857e+02
-2.1807e-01,-5.5658e-01,2.0020e+00,2.9283e+00,2.6017e+01,-9.2844e+02
-2.2429e-01,-5.4546e-01,2.0044e+00,3.0390e+00,2.6040e+01,-9.2546e+02
-2.5139e-01,-5.3375e-01,1.9839e+00,2.7972e+00,2.5960e+01,-9.2236e+02
-2.9639e-01,-4.8354e-01,2.0052e+00,2.7598e+00,2.6019e+01,-9.2973e+02
-2.2051e-01,-5.4809e-01,2.0033e+00,2.9504e+00,2.6023e+01,-9.2465e+02
-2.3033e-01,-5.5393e-01,1.9928e+00,2.8282e+00,2.5981e+01,-9.2951e+02
-2.1310e-01,-5.4709e-01,1.9978e+00,2.9972e+00,2.6008e+01,-9.2064e+02
-2.9402e-01,-4.8632e-01,2.0253e+00,2.7079e+00,2.6077e+01,-9.2798e+02
-3.0294e-01,-4.6545e-01,2.0444e+00,2.8066e+00,2.6121e+01,-9.2797e+02
-2.7703e-01,-4.8876e-01,2.0262e+00,2.8581e+00,2.6085e+01,-9.2977e+02
-2.9529e-01,-4.5814e-01,2.0474e+00,2.9537e+00,2.6142e+01,-9.2846e+02
-2.5333e-01,-5.1363e-01,2.0000e+00,2.9411e+00,2.6009e+01,-9.2074e+02
-2.1793e-01,-5.2681e-01,1.9923e+00,2.9695e+00,2.5979e+01,-9.2408e+02
-2.2533e-01,-5.0860e-01,2.0187e+00,3.1183e+00,2.6062e+01,-9.2997e+02
-2.2632e-01,-5.3505e-01,2.0047e+00,3.0224e+00,2.6032e+01,-9.3007e+02
-2.9506e-01,-4.7780e-01,2.0347e+00,2.8801e+00,2.6110e+01,-9.3052e+02
-2.7316e-01,-5.2841e-01,2.0133e+00,2.7822e+00,2.6058e+01,-9.3087e+02
-2.6998e-01,-5.2529e-01,2.0173e+00,2.7834e+00,2.6073e+01,-9.3022e+02
-2.9130e-01,-4.5373e-01,2.0368e+00,3.0835e+00,2.6124e+01,-9.2592e+02
-2.6581e-01,-5.3300e-01,2.0370e+00,2.8334e+00,2.6128e+01,-9.3051e+02
-3.0234e-01,-4.7159e-01,2.0345e+00,2.8415e+00,2.6105e+01,-9.2675e+02
-2.5667e-01,-5.0355e-01,2.0126e+00,3.0295e+00,2.6056e+01,-9.2089e+02
-2.5108e-01,-5.3470e-01,1.9943e+00,2.8355e+00,2.5997e+01,-9.2357e+02
-2.2490e-01,-5.2785e-01,1.9922e+00,3.0065e+00,2.5985e+01,-9.3012e+02
-2.8209e-01,-4.9335e-01,2.0119e+00,2.8442e+00,2.6050e+01,-9.3120e+02
-2.5757e-01,-5.0779e-01,1.9821e+00,2.8299e+00,2.5945e+01,-9.2971e+02
-2.4183e-01,-5.3509e-01,2.0019e+00,2.8964e+00,2.6019e+01,-9.2608e+02
-3.0064e-01,-4.6282e-01,2.0318e+00,2.8697e+00,2.6092e+01,-9.2986e+02
-2.6923e-01,-5.0059e-01,2.0117e+00,2.9387e+00,2.6049e+01,-9.2966e+02
-2.2279e-01,-5.4007e-01,1.9921e+00,2.9612e+00,2.5990e+01,-9.2807e+02
-2.5558e-01,-5.1604e-01,2.0240e+00,2.9471e+00,2.6088e+01,-9.3079e+02
-2.5132e-01,-5.1512e-01,1.9831e+00,2.8203e+00,2.5949e+01,-9.2917e+02
-2.2808e-01,-5.3950e-01,2.0117e+00,2.9421e+00,2.6049e+01,-9.2826e+02
-2.4686e-01,-5.1763e-01,2.0079e+00,2.9586e+00,2.6034e+01,-9.2679e+02
-2.2663e-01,-5.5768e-01,2.0018e+00,2.8212e+00,2.6009e+01,-9.1063e+02
-2.9959e-01,-4.7521e-01,2.0609e+00,2.8054e+00,2.6178e+01,-9.2911e+02
-2.3410e-01,-5.3830e-01,1.9924e+00,2.9629e+00,2.5994e+01,-9.3048e+02
-2.8142e-01,-4.9162e-01,2.0187e+00,2.9127e+00,2.6073e+01,-9.3044e+02
-2.2241e-01,-5.1256e-01,2.0029e+00,3.1063e+00,2.6023e+01,-9.0301e+02
-2.4705e-01,-5.3417e-01,2.0083e+00,2.9130e+00,2.6046e+01,-9.2007e+02
-2.5866e-01,-5.0444e-01,2.0042e+00,2.9364e+00,2.6025e+01,-9.2411e+02
-2.2599e-01,-5.4486e-01,2.0040e+00,2.9245e+00,2.6028e+01,-9.2873e+02
-2.5263e-01,-5.2348e-01,1.9888e+00,2.8671e+00,2.5974e+01,-9.2435e+02
-2.0888e-01,-5.5689e-01,2.0083e+00,2.9720e+00,2.6039e+01,-9.2636e+02
-3.0177e-01,-4.5812e-01,2.0363e+00,2.8110e+00,2.6098e+01,-9.1231e+02
-2.4395e-01,-5.2489e-01,2.0088e+00,2.9483e+00,2.6039e+01,-9.2621e+02
-2.3182e-01,-5.4267e-01,1.9902e+00,2.9579e+00,2.5997e+01,-9.2130e+02
-2.9795e-01,-4.7592e-01,2.0043e+00,2.8397e+00,2.6020e+01,-9.2888e+02
-2.2422e-01,-5.3971e-01,2.0039e+00,2.9617e+00,2.6028e+01,-9.0923e+02
-2.8684e-01,-4.7563e-01,2.0005e+00,2.8913e+00,2.6008e+01,-9.2609e+02
-2.3895e-01,-5.4610e-01,1.9986e+00,2.9346e+00,2.6019e+01,-9.2264e+02
-2.1689e-01,-5.5097e-01,2.0101e+00,2.9531e+00,2.6038e+01,-9.2992e+02
-2.2358e-01,-5.3672e-01,1.9853e+00,2.9629e+00,2.5964e+01,-9.2385e+02
-2.8851e-01,-4.8453e-01,2.0183e+00,2.8827e+00,2.6070e+01,-9.2510e+02
-2.2030e-01,-5.2884e-01,1.9985e+00,3.0515e+00,2.6012e+01,-9.1528e+02
-2.5803e-01,-5.1255e-01,2.0127e+00,2.8891e+00,2.6048e+01,-9.2921e+02
-2.5312e-01,-5.3226e-01,2.0060e+00,2.7985e+00,2.6025e+01,-9.2447e+02
-2.8667e-01,-5.0879e-01,2.0250e+00,2.7571e+00,2.6086e+01,-9.1900e+02
-2.4064e-01,-5.2474e-01,1.9994e+00,2.9351e+00,2.6008e+01,-9.2951e+02
-2.2181e-01,-5.2441e-01,2.0095e+00,3.1297e+00,2.6047e+01,-9.2980e+02
-2.5592e-01,-5.3903e-01,1.9985e+00,2.8023e+00,2.6011e+01,-9.1280e+02
-2.3503e-01,-5.3615e-01,1.9881e+00,2.9241e+00,2.5971e+01,-9.3079e+02
-2.2431e-01,-5.2504e-01,2.0095e+00,2.9771e+00,2.6029e+01,-9.1318e+02
-2.1850e-01,-5.1831e-01,1.9962e+00,3.1043e+00,2.6005e+01,-9.3073e+02
-2.2584e-01,-5.6664e-01,2.0007e+00,2.8482e+00,2.6024e+01,-9.3105e+02
-2.2962e-01,-5.2851e-01,2.0026e+00,2.9962e+00,2.6021e+01,-9.2948e+02
-2.9799e-01,-4.7153e-01,2.0522e+00,2.8266e+00,2.6155e+01,-9.2466e+02
-3.0216e-01,-4.5879e-01,2.0369e+00,3.0113e+00,2.6124e+01,-9.2725e+02
-2.7845e-01,-4.9680e-01,2.0129e+00,2.9013e+00,2.6050e+01,-9.2937e+02
-3.1518e-01,-4.7024e-01,2.0663e+00,2.7778e+00,2.6197e+01,-9.2191e+02
-2.9592e-01,-4.9167e-01,2.0183e+00,2.7075e+00,2.6056e+01,-9.1861e+02
-2.9568e-01,-5.0040e-01,2.0431e+00,2.7307e+00,2.6135e+01,-9.2912e+02
-2.5079e-01,-5.1005e-01,2.0053e+00,2.9710e+00,2.6020e+01,-9.1011e+02
-3.1040e-01,-4.7528e-01,2.0204e+00,2.7282e+00,2.6065e+01,-9.2643e+02
-3.0420e-01,-4.7948e-01,2.0402e+00,2.7675e+00,2.6121e+01,-9.0733e+02
-2.5251e-01,-5.1002e-01,2.0205e+00,2.9734e+00,2.6074e+01,-9.2277e+02
-2.8467e-01,-5.0772e-01,2.0157e+00,2.7489e+00,2.6060e+01,-9.2704e+02
-2.9621e-01,-4.8513e-01,2.0150e+00,2.8102e+00,2.6055e+01,-9.3129e+02
-2.9829e-01,-4.7355e-01,2.0548e+00,2.8750e+00,2.6167e+01,-9.2599e+02
-2.2222e-01,-5.1767e-01,2.0078e+00,3.1050e+00,2.6041e+01,-9.2528e+02
-2.9583e-01,-4.8568e-01,2.0302e+00,2.7869e+00,2.6093e+01,-9.2595e+02
-2.5935e-01,-5.3629e-01,2.0178e+00,2.8005e+00,2.6074e+01,-9.1955e+02
-2.4196e-01,-5.3430e-01,2.0103e+00,2.9513e+00,2.6049e+01,-9.2319e+02
-2.5597e-01,-5.1756e-01,2.0097e+00,2.9077e+00,2.6040e+01,-9.2741e+02
-3.0548e-01,-4.5903e-01,2.0318e+00,2.8160e+00,2.6094e+01,-9.2879e+02
-2.7345e-01,-5.1894e-01,2.0040e+00,2.8137e+00,2.6027e+01,-8.8955e+02
-2.1973e-01,-5.4718e-01,2.0070e+00,3.0315e+00,2.6035e+01,-9.2677e+02
-3.0406e-01,-4.4772e-01,2.0335e+00,2.9644e+00,2.6108e+01,-9.2251e+02
-2.1052e-01,-5.4294e-01,2.0061e+00,2.9794e+00,2.6028e+01,-9.3066e+02
-2.3048e-01,-5.5060e-01,1.9940e+00,2.8946e+00,2.5994e+01,-9.2900e+02
-2.7698e-01,-4.8770e-01,2.0263e+00,3.0060e+00,2.6098e+01,-9.3127e+02
-2.4997e-01,-5.2236e-01,1.9931e+00,2.9203e+00,2.5990e+01,-9.2775e+02
-2.5821e-01,-5.2149e-01,1.9892e+00,2.7964e+00,2.5975e+01,-9.2423e+02
-2.5219e-01,-5.0494e-01,2.0195e+00,3.0145e+00,2.6070e+01,-9.1350e+02
-2.5184e-01,-5.1971e-01,2.0150e+00,2.9895e+00,2.6064e+01,-9.2383e+02
-2.8696e-01,-5.0221e-01,1.9997e+00,2.7885e+00,2.6010e+01,-9.2645e+02
-2.2493e-01,-5.3021e-01,2.0098e+00,3.0773e+00,2.6047e+01,-9.1658e+02
-2.8973e-01,-5.2537e-01,2.0175e+00,2.7225e+00,2.6073e+01,-9.2804e+02
-2.3313e-01,-5.3538e-01,2.0120e+00,2.9591e+00,2.6050e+01,-9.3063e+02
-3.0699e-01,-4.6129e-01,2.0320e+00,2.8308e+00,2.6099e+01,-9.3073e+02
-2.9113e-01,-4.7616e-01,2.0279e+00,2.7907e+00,2.6080e+01,-9.2998e+02
-3.1786e-01,-4.5076e-01,2.0231e+00,2.7291e+00,2.6062e+01,-9.2984e+02
-2.3171e-01,-5.3177e-01,2.0164e+00,3.0052e+00,2.6062e+01,-9.2856e+02
-2.8375e-01,-4.8101e-01,2.0323e+00,2.9925e+00,2.6114e+01,-9.1541e+02
-2.2581e-01,-5.5928e-01,1.9993e+00,2.9372e+00,2.6024e+01,-9.3047e+02
-2.5670e-01,-5.1813e-01,2.0124e+00,2.9039e+00,2.6049e+01,-9.3091e+02
-2.3227e-01,-5.3810e-01,2.0047e+00,3.0002e+00,2.6025e+01,-9.2957e+02
-2.5383e-01,-5.2993e-01,2.0178e+00,2.8519e+00,2.6061e+01,-9.2690e+02
-2.5598e-01,-5.3922e-01,2.0030e+00,2.7853e+00,2.6020e+01,-9.2786e+02
-2.5410e-01,-5.3946e-01,2.0178e+00,2.8227e+00,2.6065e+01,-9.2919e+02
-2.3451e-01,-5.3969e-01,2.0083e+00,2.9937e+00,2.6049e+01,-9.2900e+02
-2.7667e-01,-5.1375e-01,2.0098e+00,2.8260e+00,2.6049e+01,-9.2763e+02
-2.9557e-01,-4.9004e-01,2.0472e+00,2.7428e+00,2.6140e+01,-9.3097e+02
-2.9083e-01,-5.0161e-01,2.0214e+00,2.7637e+00,2.6072e+01,-9.3123e+02
-2.2745e-01,-5.3187e-01,2.0061e+00,3.0585e+00,2.6039e+01,-9.2952e+02
-2.5757e-01,-5.0182e-01,2.0066e+00,3.0027e+00,2.6031e+01,-9.2488e+02
-2.3636e-01,-5.4209e-01,1.9984e+00,2.9479e+00,2.6018e+01,-9.1974e+02
-2.8333e-01,-5.1653e-01,2.0195e+00,2.7381e+00,2.6071e+01,-9.2249e+02
-3.0831e-01,-4.5466e-01,2.0240e+00,2.8294e+00,2.6072e+01,-9.3007e+02
-2.8586e-01,-5.0782e-01,2.0299e+00,2.8068e+00,2.6109e+01,-9.2015e+02
-2.8546e-01,-4.8225e-01,2.0245e+00,2.9413e+00,2.6089e+01,-9.2898e+02
-2.5508e-01,-5.1075e-01,2.0320e+00,2.9692e+00,2.6112e+01,-9.2832e+02
-2.7438e-01,-4.9982e-01,1.9977e+00,2.8425e+00,2.5998e+01,-9.2037e+02
-2.5412e-01,-5.0232e-01,2.0181e+00,3.0287e+00,2.6070e+01,-9.2882e+02
-2.0454e-01,-5.3957e-01,2.0032e+00,3.0974e+00,2.6023e+01,-9.2553e+02
-2.7569e-01,-5.0756e-01,2.0185e+00,2.8885e+00,2.6073e+01,-9.2766e+02
-2.0685e-01,-5.5095e-01,1.9987e+00,2.9380e+00,2.6000e+01,-9.3124e+02
-2.5387e-01,-5.3639e-01,1.9943e+00,2.8046e+00,2.5997e+01,-9.2256e+02
-2.7281e-01,-4.9418e-01,2.0185e+00,3.0217e+00,2.6074e+01,-9.2958e+02
-2.1548e-01,-5.4445e-01,2.0010e+00,3.0011e+00,2.6017e+01,-9.2633e+02
-2.0716e-01,-5.5422e-01,2.0024e+00,3.0327e+00,2.6020e+01,-9.2692e+02
-2.3008e-01,-5.4178e-01,1.9996e+00,2.9884e+00,2.6015e+01,-9.3123e+02
-2.1951e-01,-5.5014e-01,2.0012e+00,2.9828e+00,2.6024e+01,-9.3126e+02
-2.4413e-01,-5.4649e-01,2.0169e+00,2.8264e+00,2.6061e+01,-9.2435e+02
-2.9430e-01,-4.9857e-01,2.0347e+00,2.8284e+00,2.6121e+01,-9.2945e+02
-3.1624e-01,-4.6200e-01,2.0523e+00,2.7648e+00,2.6159e+01,-9.2728e+02
-2.2749e-01,-5.4766e-01,2.0061e+00,2.9358e+00,2.6031e+01,-9.2923e+02
-2.2202e-01,-5.4036e-01,1.9907e+00,2.8895e+00,2.5976e+01,-9.1693e+02
-2.3047e-01,-5.3247e-01,2.0079e+00,2.9941e+00,2.6035e+01,-9.2827e+02
-2.2330e-01,-5.3992e-01,2.0103e+00,3.0317e+00,2.6045e+01,-9.3106e+02
-2.1938e-01,-5.1650e-01,2.0054e+00,3.1187e+00,2.6035e+01,-9.3011e+02
-2.2448e-01,-5.2578e-01,1.9852e+00,2.9856e+00,2.5959e+01,-9.2991e+02
-2.0789e-01,-5.4424e-01,1.9911e+00,3.0149e+00,2.5982e+01,-9.2475e+02
-2.4917e-01,-5.2240e-01,2.0290e+00,2.9621e+00,2.6103e+01,-9.2800e+02
-2.4656e-01,-5.1180e-01,2.0048e+00,2.9237e+00,2.6026e+01,-9.2522e+02
-2.9662e-01,-4.5962e-01,2.0462e+00,2.9655e+00,2.6140e+01,-9.3006e+02
-2.7000e-01,-4.8674e-01,2.0281e+00,2.9769e+00,2.6093e+01,-9.2224e+02
-2.2905e-01,-5.2177e-01,2.0087e+00,3.0561e+00,2.6038e+01,-9.2859e+02
-2.3169e-01,-5.3688e-01,2.0051e+00,3.0047e+00,2.6030e+01,-9.2760e+02
-2.7503e-01,-5.1526e-01,1.9969e+00,2.7959e+00,2.6000e+01,-9.3074e+02
-2.1191e-01,-5.5090e-01,2.0027e+00,2.9956e+00,2.6026e+01,-9.2757e+02
-2.4844e-01,-5.3766e-01,2.0123e+00,2.8914e+00,2.6050e+01,-9.2932e+02
-2.2380e-01,-5.1828e-01,2.0068e+00,3.1013e+00,2.6032e+01,-9.2479e+02
-2.8921e-01,-5.0494e-01,2.0194e+00,2.7631e+00,2.6077e+01,-9.3066e+02
-2.8517e-01,-4.8092e-01,2.0304e+00,2.9675e+00,2.6106e+01,-9.3042e+02
-2.3409e-01,-5.2078e-01,2.0061e+00,3.0106e+00,2.6033e+01,-9.0201e+02
-2.5330e-01,-5.0248e-01,2.0168e+00,2.9157e+00,2.6055e+01,-9.2781e+02
-3.1010e-01,-4.6518e-01,2.0201e+00,2.8077e+00,2.6061e+01,-9.2915e+02
-2.9274e-01,-4.8846e-01,2.0447e+00,2.8042e+00,2.6138e+01,-9.1881e+02
-2.2242e-01,-5.4292e-01,2.0036e+00,2.9900e+00,2.6020e+01,-9.2808e+02
-2.1112e-01,-5.5530e-01,2.0007e+00,2.9695e+00,2.6016e+01,-9.3027e+02
-2.7098e-01,-5.2159e-01,2.0266e+00,2.8726e+00,2.6102e+01,-9.3127e+02
-2.5482e-01,-5.2927e-01,1.9915e+00,2.8580e+00,2.5985e+01,-9.2199e+02
-2.5477e-01,-5.3425e-01,1.9952e+00,2.8134e+00,2.5997e+01,-9.2501e+02
-2.5422e-01,-5.1208e-01,2.0135e+00,2.9481e+00,2.6052e+01,-9.2064e+02
-2.3016e-01,-5.3242e-01,2.0118e+00,2.9153e+00,2.6042e+01,-9.2113e+02
-2.3929e-01,-5.4210e-01,2.0142e+00,2.9040e+00,2.6055e+01,-9.2328e+02
-3.0070e-01,-4.9471e-01,2.0330e+00,2.6606e+00,2.6098e+01,-9.2419e+02
-2.7631e-01,-4.9693e-01,2.0319e+00,2.9260e+00,2.6109e+01,-9.2255e+02
-2.9905e-01,-4.6304e-01,2.0346e+00,2.9171e+00,2.6110e+01,-9.2963e+02
-3.1896e-01,-4.6345e-01,2.0645e+00,2.8087e+00,2.6198e+01,-9.2971e+02
-2.7423e-01,-4.9932e-01,2.0117e+00,2.8396e+00,2.6044e+01,-9.2292e+02
