logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.9610e-01,-1.7581e-01,1.7874e+00,2.0900e+00,2.5158e+01,-3.5927e+03
-3.2825e-01,-9.6318e-02,2.1743e+00,3.6635e+00,2.6395e+01,-2.4340e+03
-3.1236e-01,-3.1570e-01,1.9821e+00,3.7402e+00,2.5948e+01,-1.9473e+03
-4.9847e-01,-3.6401e-01,2.0672e+00,2.4752e+00,2.6282e+01,-3.7072e+03
2.2753e-01,-7.3763e-01,1.8222e+00,4.6669e+00,2.5546e+01,-4.0454e+03
-4.9347e-01,-1.6541e-01,2.2404e+00,1.8788e+00,2.6517e+01,-1.9189e+03
-4.1515e-01,-2.6708e-01,2.2929e+00,3.1399e+00,2.6889e+01,-3.2726e+03
-2.3409e-01,-2.7253e-01,2.4813e+00,4.6676e+00,2.7399e+01,-3.5267e+03
1.3761e-01,-6.3711e-01,1.9824e+00,4.3625e+00,2.5835e+01,-3.9363e+03
5.2218e-02,-8.9570e-01,1.8340e+00,1.2702e+00,2.5367e+01,-3.8170e+03
-1.8842e-02,-9.8382e-01,1.8871e+00,1.2517e+00,2.5598e+01,-2.2737e+03
-3.1936e-01,-2.2697e-01,2.3972e+00,3.6177e+00,2.7013e+01,-3.2574e+03
-4.8459e-01,-3.5858e-01,2.5219e+00,1.6220e+00,2.7405e+01,-4.1322e+03
-1.4836e-01,-2.9000e-01,1.9716e+00,4.1222e+00,2.5873e+01,-2.2265e+03
-2.1900e-01,-4.7285e-01,2.4176e+00,3.6966e+00,2.7270e+01,-3.0954e+03
-2.3133e-01,-9.0436e-01,2.4196e+00,1.1546e+00,2.7267e+01,-3.6092e+03
-7.4160e-02,-2.7550e-01,2.0241e+00,4.0961e+00,2.5958e+01,-2.7490e+03
6.2879e-02,-9.6962e-01,2.1503e+00,2.8085e+00,2.6396e+01,-2.5781e+03
-4.5284e-01,-5.9901e-02,1.7906e+00,6.2873e-01,2.5071e+01,-4.1482e+03
-1.6785e-02,-4.2574e-01,1.9328e+00,5.1329e+00,2.5863e+01,-3.0498e+03
-3.4062e-01,-5.9157e-01,2.4251e+00,1.1672e+00,2.7187e+01,-3.7756e+03
-6.4570e-02,-6.6713e-01,1.7637e+00,3.2337e+00,2.5331e+01,-1.6583e+03
-1.5585e-01,-8.1227e-01,1.7877e+00,1.0746e+00,2.5372e+01,-1.8415e+03
3.6973e-02,-8.7665e-01,1.8674e+00,2.9051e+00,2.5560e+01,-1.7845e+03
-3.5007e-01,-3.0194e-01,2.2903e+00,1.9768e+00,2.6689e+01,-4.1400e+03
-5.2534e-02,-7.1690e-01,2.2255e+00,3.0206e+00,2.6647e+01,-2.6719e+03
-3.8323e-01,-3.0035e-01,1.9107e+00,3.4707e+00,2.5722e+01,-2.5017e+03
-2.7354e-01,-8.7443e-01,1.9704e+00,2.3168e+00,2.6036e+01,-4.2109e+03
-3.1025e-01,-6.4946e-01,2.1085e+00,7.2374e-01,2.6334e+01,-1.4856e+03
-1.5843e-01,-7.6174e-01,1.6522e+00,2.8952e+00,2.5016e+01,-3.9304e+03
-3.6822e-01,-5.4544e-01,2.1126e+00,1.8233e+00,2.6251e+01,-2.8226e+03
-1.9020e-01,-4.1378e-01,2.2066e+00,3.5667e+00,2.6602e+01,-1.8979e+03
-4.3424e-01,-5.8089e-02,2.6436e+00,2.5746e+00,2.7620e+01,-3.7509e+03
5.1960e-02,-2.7974e-01,1.9540e+00,5.5267e+00,2.5746e+01,-4.1960e+03
-1.3041e-01,-6.0979e-01,1.7002e+00,1.9802e+00,2.5013e+01,-2.9041e+03
-2.9296e-01,-5.9944e-01,1.9812e+00,3.0279e-01,2.5807e+01,-4.0696e+03
1.2249e-01,-8.4133e-01,1.9756e+00,3.6272e+00,2.6020e+01,-4.1648e+03
-3.6662e-01,-5.0202e-01,2.1033e+00,1.8454e+00,2.6370e+01,-3.1834e+03
-4.0572e-01,-3.6510e-01,2.0161e+00,1.5025e+00,2.5968e+01,-1.6094e+03
-6.3645e-02,-7.6472e-01,1.7490e+00,3.1907e+00,2.5336e+01,-2.3963e+03
-2.5966e-01,-3.6334e-01,1.9834e+00,1.3076e+00,2.5770e+01,-3.8009e+03
-5.9988e-02,-2.8103e-01,2.3381e+00,4.8321e+00,2.6910e+01,-3.5011e+03
5.1302e-02,-6.2239e-01,2.0060e+00,3.3942e+00,2.5954e+01,-2.8235e+03
-3.9118e-01,-2.2474e-01,1.6866e+00,3.0373e+00,2.5007e+01,-3.8036e+03
-8.9946e-03,-6.7906e-01,2.0648e+00,4.1949e+00,2.6296e+01,-2.2446e+03
7.9209e-03,-9.1426e-01,1.8880e+00,3.5154e+00,2.5774e+01,-2.4610e+03
-1.7585e-01,-3.1314e-01,2.1188e+00,3.5172e+00,2.6280e+01,-2.4936e+03
-1.9407e-01,-4.9650e-01,1.8415e+00,1.7370e+00,2.5476e+01,-3.2300e+03
-1.3101e-01,-8.3306e-01,2.3147e+00,3.3574e+00,2.7050e+01,-3.3280e+03
-2.0831e-01,-7.7599e-01,2.2464e+00,2.2787e-01,2.6771e+01,-3.4785e+03
-4.3004e-01,-4.9439e-01,2.3007e+00,1.8697e+00,2.6924e+01,-2.3728e+03
-3.1437e-01,-5.5486e-01,1.9655e+00,3.1765e+00,2.6023e+01,-2.9495e+03
-1.9778e-01,-7.9943e-01,1.6666e+00,1.2744e+00,2.5020e+01,-3.0849e+03
-2.7753e-01,-6.3087e-01,1.8528e+00,6.9929e-01,2.5620e+01,-2.6590e+03
-3.0987e-01,-3.3304e-01,1.7794e+00,2.0674e+00,2.5188e+01,-2.8915e+03
-3.7817e-01,-3.0305e-01,2.2555e+00,2.7427e+00,2.6637e+01,-1.8792e+03
4.4996e-02,-8.6620e-01,2.1600e+00,3.8507e+00,2.6550e+01,-2.3528e+03
-2.8678e-01,-1.8793e-02,2.1649e+00,2.6343e+00,2.6115e+01,-2.4270e+03
-1.0603e-01,-6.6249e-01,1.9396e+00,9.3388e-01,2.5778e+01,-3.9104e+03
-3.1945e-01,-3.2731e-01,2.1317e+00,1.3064e+00,2.6225e+01,-3.4914e+03
-4.7816e-01,-1.6554e-01,1.9028e+00,5.8110e-01,2.5509e+01,-2.8971e+03
-1.7827e-01,-4.4001e-01,1.8706e+00,2.3466e+00,2.5508e+01,-2.9419e+03
-8.9893e-02,-2.2444e-01,2.3015e+00,5.4309e+00,2.6881e+01,-3.8156e+03
-4.3196e-01,-1.3976e-01,2.3338e+00,1.9833e+00,2.6696e+01,-3.4778e+03
-2.8489e-01,-7.2022e-01,2.4007e+00,1.5297e+00,2.7199e+01,-3.2970e+03
-2.5847e-01,-2.2869e-01,1.7669e+00,3.8478e+00,2.5256e+01,-3.5327e+03
-4.6126e-01,-5.5129e-01,2.2476e+00,1.2465e+00,2.6693e+01,-2.5849e+03
-7.6251e-02,-8.8993e-01,1.7967e+00,4.9104e-01,2.5416e+01,-2.5044e+03
-2.0319e-01,-6.6285e-01,1.7180e+00,1.3599e+00,2.5232e+01,-3.8781e+03
-1.7616e-01,-4.0024e-01,2.2979e+00,4.6185e+00,2.6895e+01,-3.2206e+03
-2.5808e-01,-4.2980e-01,2.0226e+00,1.7102e+00,2.5937e+01,-2.9652e+03
-6.9342e-03,-3.4879e-01,2.0524e+00,5.0877e+00,2.6107e+01,-2.9118e+03
3.2341e-04,-2.0411e-01,2.0200e+00,4.9725e+00,2.5917e+01,-3.6294e+03
-3.1257e-02,-8.2507e-01,1.7050e+00,2.6224e+00,2.5189e+01,-2.8715e+03
-2.8986e-01,-4.3956e-01,2.2112e+00,3.4701e+00,2.6699e+01,-1.7357e+03
3.6128e-02,-9.5794e-01,1.8841e+00,1.9679e+00,2.5538e+01,-3.0830e+03
-5.1931e-02,-8.2535e-01,1.7539e+00,1.1934e+00,2.5152e+01,-3.5414e+03
-4.1675e-01,-6.5655e-01,1.8519e+00,1.7169e+00,2.5618e+01,-4.0392e+03
-2.9230e-01,-3.0971e-01,1.8834e+00,1.7141e+00,2.5507e+01,-3.4646e+03
-8.1573e-02,-7.9193e-01,2.0492e+00,1.4011e+00,2.6156e+01,-4.2458e+03
-4.7821e-01,-5.4558e-01,2.2032e+00,4.4466e-01,2.6542e+01,-3.4506e+03
-6.9446e-02,-9.2787e-01,2.3118e+00,2.8829e+00,2.6892e+01,-3.8823e+03
-1.3934e-01,-2.5989e-01,2.0935e+00,3.5675e+00,2.6066e+01,-3.7493e+03
-3.1341e-01,-5.9931e-01,1.7897e+00,9.2807e-01,2.5472e+01,-3.4336e+03
-4.6119e-01,-4.8470e-01,2.1539e+00,1.0695e-01,2.6389e+01,-1.9768e+03
-4.5884e-01,-4.5020e-01,2.1366e+00,2.2481e+00,2.6389e+01,-1.5452e+03
-1.6322e-01,-8.4511e-01,1.7495e+00,6.7536e-01,2.5223e+01,-2.9307e+03
-1.9983e-01,-6.9009e-01,1.7224e+00,6.4352e-01,2.5131e+01,-2.3067e+03
-1.3937e-01,-2.2134e-01,1.9101e+00,4.0169e+00,2.5675e+01,-4.0601e+03
-4.6145e-01,-3.7990e-01,1.8128e+00,2.2807e+00,2.5476e+01,-2.7792e+03
-3.7657e-01,-2.6599e-01,1.9313e+00,2.4003e+00,2.5762e+01,-4.0621e+03
-1.4565e-01,-5.3929e-01,1.8146e+00,2.0066e+00,2.5345e+01,-3.0757e+03
2.3348e-01,-6.8723e-01,1.8171e+00,4.4932e+00,2.5467e+01,-3.4821e+03
-4.6009e-02,-3.4585e-02,2.1588e+00,5.0758e+00,2.6259e+01,-3.3587e+03
-2.6072e-01,-9.0081e-02,1.9709e+00,2.6041e+00,2.5638e+01,-3.5760e+03
-2.2375e-01,-3.3168e-01,1.8302e+00,2.9702e+00,2.5377e+01,-2.3898e+03
-8.0814e-02,-6.6174e-01,2.4180e+00,4.0597e+00,2.7300e+01,-3.7611e+03
-1.9120e-01,-5.1976e-01,2.0453e+00,2.1875e+00,2.6121e+01,-3.6376e+03
1.2987e-01,-5.0501e-01,1.7062e+00,4.8240e+00,2.5054e+01,-3.8296e+03
-1.7748e-01,-5.6041e-01,2.1612e+00,2.8109e+00,2.6374e+01,-2.8922e+03
1.5601e-01,-9.5110e-01,2.0209e+00,3.8769e+00,2.6030e+01,-2.3415e+03
-7.0638e-02,-7.9188e-01,2.0235e+00,2.0178e+00,2.6028e+01,-2.0283e+03
-1.3033e-01,-3.2098e-01,2.1387e+00,4.2577e+00,2.6344e+01,-2.1892e+03
-2.8698e-01,-7.8975e-01,2.0533e+00,8.6607e-01,2.6164e+01,-2.4949e+03
-2.9403e-01,-6.8237e-01,1.8674e+00,1.2380e+00,2.5619e+01,-1.8980e+03
-3.3284e-01,-5.1130e-01,2.3436e+00,2.0074e+00,2.7015e+01,-3.3234e+03
-4.4628e-01,-1.2187e-01,2.3704e+00,2.6026e+00,2.6828e+01,-2.5210e+03
-3.9056e-01,-4.8520e-01,2.0930e+00,4.6995e-01,2.6222e+01,-1.3941e+03
-1.7656e-01,-7.7830e-01,2.1227e+00,2.7595e+00,2.6369e+01,-2.5849e+03
-2.5166e-01,-5.2810e-01,2.1588e+00,3.0337e+00,2.6410e+01,-2.5108e+03
-6.6918e-02,-9.3817e-01,2.1028e+00,1.3415e+00,2.6274e+01,-2.1986e+03
-2.1523e-02,-1.3658e-01,2.0286e+00,5.3671e+00,2.5902e+01,-4.1797e+03
-4.1228e-01,-3.2259e-01,2.3358e+00,1.3794e+00,2.6819e+01,-3.6070e+03
-4.4077e-01,-5.5688e-01,1.6477e+00,1.1939e+00,2.5009e+01,-3.5502e+03
1.5136e-02,-6.6763e-01,1.8869e+00,2.6964e+00,2.5523e+01,-3.6170e+03
-1.9844e-01,-6.0869e-01,2.0553e+00,3.6235e+00,2.6201e+01,-2.9457e+03
-2.7738e-01,-2.0163e-02,2.6813e+00,3.6323e+00,2.7689e+01,-4.1595e+03
-4.5617e-01,-4.4013e-01,2.4426e+00,1.0716e+00,2.7289e+01,-3.7013e+03
2.1014e-02,-5.1509e-01,1.8914e+00,3.2688e+00,2.5510e+01,-4.1855e+03
-2.6144e-01,-3.9896e-01,1.8914e+00,2.6777e+00,2.5624e+01,-1.5386e+03
-8.8913e-02,-4.8168e-01,2.2367e+00,4.0930e+00,2.6627e+01,-3.5178e+03
-4.3466e-01,-5.3891e-01,1.8213e+00,1.5857e+00,2.5451e+01,-3.3489e+03
6.4985e-02,-6.9621e-01,2.0412e+00,4.2649e+00,2.6092e+01,-2.9007e+03
-4.1790e-01,-9.4988e-02,2.0320e+00,1.2128e+00,2.5763e+01,-3.1284e+03
-1.0520e-01,-6.9642e-01,2.0651e+00,1.9253e+00,2.6125e+01,-2.7040e+03
-2.8988e-01,-3.3627e-01,2.1791e+00,3.0038e+00,2.6405e+01,-2.2261e+03
-4.9756e-01,-1.9359e-02,2.1623e+00,1.8982e-01,2.6091e+01,-3.1328e+03
2.0528e-01,-9.8987e-01,1.7792e+00,4.2811e+00,2.5394e+01,-3.1683e+03
1.1591e-01,-9.7872e-01,2.3717e+00,3.9569e+00,2.7138e+01,-3.8762e+03
-4.4044e-01,-2.4156e-01,2.0823e+00,2.8963e+00,2.6073e+01,-3.0841e+03
-2.6164e-01,-7.0160e-01,1.8409e+00,4.6002e-01,2.5590e+01,-2.1746e+03
-3.5776e-01,-2.0779e-01,2.3564e+00,4.3875e+00,2.7081e+01,-3.3836e+03
-2.1111e-01,-4.1134e-01,1.8261e+00,3.2414e+00,2.5377e+01,-2.8168e+03
-4.5907e-02,-2.1584e-01,2.3097e+00,4.5354e+00,2.6761e+01,-4.0739e+03
-3.5676e-01,-4.1493e-01,2.5102e+00,3.7970e+00,2.7565e+01,-3.5004e+03
-3.3232e-01,-5.8225e-01,1.7284e+00,5.2012e-01,2.5169e+01,-2.5594e+03
-2.9919e-01,-2.6408e-01,1.8535e+00,1.8009e+00,2.5376e+01,-3.8489e+03
-2.9182e-02,-5.4558e-01,1.6550e+00,4.4557e+00,2.5037e+01,-3.7685e+03
-1.8445e-01,-7.4847e-01,1.6989e+00,2.2018e+00,2.5155e+01,-2.5401e+03
-1.9050e-01,-1.8272e-01,2.2537e+00,3.8569e+00,2.6556e+01,-2.7065e+03
-8.1514e-03,-9.5121e-01,1.9300e+00,2.0260e-01,2.5651e+01,-3.4763e+03
-2.5901e-01,-3.6639e-01,2.0927e+00,4.2402e+00,2.6420e+01,-3.6199e+03
-2.5209e-01,-3.9476e-01,2.1042e+00,3.5715e+00,2.6404e+01,-3.3585e+03
2.2301e-01,-7.7999e-01,2.2281e+00,4.6178e+00,2.6633e+01,-3.9191e+03
-4.7178e-01,-4.9747e-01,2.2650e+00,2.3676e+00,2.6848e+01,-2.0923e+03
-2.9374e-01,-3.3532e-01,2.4516e+00,3.5797e+00,2.7367e+01,-4.1725e+03
-4.5640e-01,-2.8619e-01,1.7197e+00,4.5581e-01,2.5071e+01,-3.0021e+03
6.1132e-03,-5.1735e-01,1.7983e+00,4.0949e+00,2.5378e+01,-2.0535e+03
-3.5410e-01,-4.7190e-01,1.6902e+00,5.5448e-01,2.5095e+01,-2.9432e+03
-4.7624e-01,-6.4821e-01,2.4042e+00,1.3804e+00,2.7257e+01,-3.3750e+03
-3.2228e-01,-7.2320e-01,1.9844e+00,1.2989e+00,2.6003e+01,-2.1549e+03
-4.7114e-01,-2.1623e-01,2.1871e+00,3.6361e+00,2.6606e+01,-4.0866e+03
1.3786e-01,-6.5363e-01,2.0179e+00,4.8903e+00,2.6053e+01,-2.9407e+03
-4.7810e-01,-3.4062e-01,1.7977e+00,4.0849e-01,2.5237e+01,-3.6284e+03
-1.0211e-01,-2.5425e-01,2.1226e+00,5.1579e+00,2.6289e+01,-3.5174e+03
-2.1157e-02,-3.7996e-01,1.9256e+00,4.0923e+00,2.5724e+01,-2.9130e+03
-2.2392e-01,-9.7936e-01,2.2744e+00,1.8055e-01,2.6897e+01,-3.1305e+03
-3.3023e-01,-5.0824e-01,2.0256e+00,2.3764e+00,2.6139e+01,-1.9860e+03
-2.4614e-01,-4.9361e-01,1.8009e+00,2.4651e+00,2.5412e+01,-1.7220e+03
-4.1345e-01,-3.3888e-02,2.1255e+00,1.5504e+00,2.6030e+01,-2.4171e+03
-3.4069e-01,-4.4404e-01,1.7711e+00,3.5247e+00,2.5384e+01,-4.1596e+03
-2.7710e-01,-7.7193e-01,2.0112e+00,1.1385e+00,2.5994e+01,-3.1785e+03
-4.1958e-01,-1.9954e-01,2.0409e+00,1.3841e-01,2.5959e+01,-3.5065e+03
-7.8341e-02,-1.5653e-01,1.9798e+00,4.0425e+00,2.5671e+01,-3.8570e+03
-3.3916e-01,-2.4640e-01,1.7789e+00,3.7903e+00,2.5288e+01,-3.8785e+03
-3.0169e-01,-2.8672e-01,2.5280e+00,4.2470e+00,2.7608e+01,-4.0436e+03
-2.0228e-01,-2.6611e-02,2.1302e+00,4.7109e+00,2.6193e+01,-3.7539e+03
-1.2905e-01,-8.2915e-01,2.0350e+00,2.9694e+00,2.6103e+01,-3.4668e+03
-4.6583e-01,-5.2524e-01,2.2105e+00,7.0703e-01,2.6562e+01,-2.7543e+03
-2.0986e-01,-4.7024e-01,2.3757e+00,3.2010e+00,2.7032e+01,-3.5891e+03
-4.0393e-01,-4.3930e-01,1.7000e+00,1.5289e+00,2.5074e+01,-2.3617e+03
-1.5322e-02,-5.6008e-01,2.1075e+00,3.2577e+00,2.6196e+01,-3.5586e+03
-1.9258e-01,-9.8206e-01,2.0894e+00,1.6726e+00,2.6337e+01,-2.6861e+03
-7.5429e-02,-9.0091e-01,2.1423e+00,4.8304e-01,2.6361e+01,-2.6122e+03
-3.3606e-01,-4.6087e-01,2.0065e+00,3.3042e+00,2.5995e+01,-3.4072e+03
-1.7915e-01,-3.3844e-01,1.8903e+00,4.3159e+00,2.5747e+01,-3.4507e+03
-1.6808e-01,-5.4774e-01,1.8862e+00,1.0899e+00,2.5545e+01,-3.0739e+03
-1.8918e-01,-8.0797e-01,1.6774e+00,7.9712e-01,2.5118e+01,-3.5386e+03
-7.5961e-02,-6.8813e-01,1.7082e+00,1.1745e+00,2.5048e+01,-3.0957e+03
-3.3092e-02,-6.5024e-01,2.0899e+00,3.7518e+00,2.6369e+01,-2.7617e+03
-1.8715e-01,-8.6405e-01,1.8408e+00,2.0853e+00,2.5679e+01,-4.1598e+03
-2.3082e-01,-5.2910e-01,1.6720e+00,3.0663e+00,2.5045e+01,-2.5493e+03
-4.2377e-01,-2.3749e-01,2.4157e+00,3.6079e+00,2.7085e+01,-4.1628e+03
-4.1122e-01,-2.7905e-01,1.9975e+00,2.0240e+00,2.5906e+01,-2.2468e+03
-4.5882e-01,-3.6743e-01,1.6734e+00,3.2727e-01,2.5038e+01,-4.2054e+03
-3.3264e-01,-5.9205e-01,2.0623e+00,9.6507e-01,2.6180e+01,-1.2442e+03
-8.7247e-04,-6.2454e-01,1.9944e+00,4.8713e+00,2.6159e+01,-4.0912e+03
-1.1523e-01,-4.5797e-01,2.0923e+00,2.8410e+00,2.6163e+01,-3.6698e+03
-4.7144e-01,-1.2732e-01,2.2793e+00,3.0779e+00,2.6713e+01,-1.9091e+03
-1.4663e-01,-5.6565e-01,1.8072e+00,3.7375e+00,2.5582e+01,-3.4302e+03
-7.9619e-02,-8.8703e-01,1.9586e+00,9.9021e-01,2.5932e+01,-3.7698e+03
-3.4952e-01,-6.4012e-01,2.0478e+00,1.0864e+00,2.6075e+01,-3.4034e+03
-4.5538e-01,-3.3664e-01,2.3787e+00,1.8763e+00,2.6954e+01,-3.3034e+03
-4.5958e-01,-1.0384e-01,1.9327e+00,1.1188e+00,2.5573e+01,-3.2671e+03
-1.6277e-01,-7.1148e-01,2.0512e+00,2.2802e+00,2.6134e+01,-1.4654e+03
5.0660e-02,-3.8018e-01,2.1350e+00,4.4966e+00,2.6269e+01,-3.9062e+03
-1.5424e-01,-3.6094e-01,1.7553e+00,3.4452e+00,2.5195e+01,-2.4143e+03
-9.8889e-02,-7.3779e-01,2.2016e+00,2.7166e+00,2.6670e+01,-3.9472e+03
-1.7529e-01,-2.0659e-02,2.3904e+00,4.3244e+00,2.6944e+01,-2.7465e+03
-2.6578e-01,-7.9595e-01,2.3738e+00,3.6768e-01,2.7073e+01,-3.5854e+03
5.4660e-02,-7.9898e-01,1.7931e+00,4.1644e+00,2.5469e+01,-3.0312e+03
-2.2858e-01,-2.9280e-01,2.1156e+00,4.0130e+00,2.6237e+01,-2.6950e+03
-4.3623e-01,-5.0343e-01,2.1638e+00,3.0107e-01,2.6465e+01,-1.2948e+03
-3.9110e-01,-4.7877e-02,2.1563e+00,2.4109e-01,2.6173e+01,-3.8878e+03
-1.0953e-03,-8.4571e-01,2.0873e+00,2.5911e+00,2.6282e+01,-3.1889e+03
7.1006e-02,-6.5109e-01,1.8476e+00,3.9868e+00,2.5626e+01,-3.3618e+03
-3.0335e-01,-8.1175e-02,2.2514e+00,2.3654e+00,2.6439e+01,-3.4737e+03
-6.3541e-03,-3.2614e-01,2.3538e+00,5.2083e+00,2.7025e+01,-3.8927e+03
-3.7114e-01,-6.2811e-02,2.1652e+00,2.3193e-01,2.6148e+01,-3.4529e+03
-2.7614e-01,-1.0619e-01,1.7976e+00,2.6588e+00,2.5120e+01,-4.1675e+03
-1.0695e-01,-3.8097e-01,1.8272e+00,4.1495e+00,2.5374e+01,-4.0938e+03
-4.3638e-01,-2.9794e-01,2.6018e+00,3.8694e+00,2.7774e+01,-3.8603e+03
-2.9815e-01,-5.7922e-02,2.0887e+00,3.0891e+00,2.5990e+01,-2.0752e+03
-1.2846e-01,-4.8706e-01,1.8794e+00,3.5621e+00,2.5582e+01,-1.9503e+03
3.7055e-02,-1.6285e-01,2.0352e+00,5.9306e+00,2.5994e+01,-4.2132e+03
-1.5378e-01,-9.2063e-01,1.6530e+00,1.7962e+00,2.5083e+01,-4.1294e+03
-2.1253e-01,-6.0667e-01,1.9934e+00,1.9643e+00,2.5835e+01,-3.7651e+03
-4.9310e-01,-1.9944e-01,1.9906e+00,2.7275e+00,2.5884e+01,-2.2338e+03
-9.2352e-02,-5.9546e-01,2.2405e+00,3.6291e+00,2.6801e+01,-3.4072e+03
-3.8218e-01,-5.9150e-02,2.3209e+00,4.0862e+00,2.6806e+01,-3.1674e+03
-1.5193e-01,-8.0379e-01,2.0412e+00,4.9799e-01,2.6155e+01,-2.7115e+03
-4.9225e-02,-5.2630e-01,2.0337e+00,4.3507e+00,2.6178e+01,-2.2599e+03
1.3513e-01,-4.2545e-01,1.8490e+00,5.6352e+00,2.5513e+01,-3.9800e+03
-2.6781e-01,-4.4068e-01,1.9447e+00,4.6309e-01,2.5703e+01,-2.9714e+03
-2.5697e-01,-7.0734e-02,2.1252e+00,4.4341e+00,2.6196e+01,-3.3928e+03
-4.8273e-01,-5.5598e-02,2.0611e+00,1.4397e+00,2.5890e+01,-2.5530e+03
