logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.6498e-01,-5.0064e-01,2.0049e+00,2.7168e+00,2.6008e+01,-9.2867e+02
-2.3853e-01,-5.3590e-01,1.9988e+00,2.8006e+00,2.5997e+01,-9.1187e+02
-2.5760e-01,-5.0299e-01,2.0091e+00,2.8553e+00,2.6034e+01,-9.2533e+02
-2.4999e-01,-4.9528e-01,1.9965e+00,2.8400e+00,2.5978e+01,-9.0826e+02
-2.6765e-01,-4.5800e-01,1.9907e+00,3.0722e+00,2.5975e+01,-9.0858e+02
-2.6393e-01,-4.9459e-01,2.0153e+00,2.7308e+00,2.6042e+01,-9.2440e+02
-2.4968e-01,-5.1597e-01,2.0024e+00,2.7778e+00,2.6000e+01,-9.2420e+02
-2.5377e-01,-5.2294e-01,2.0223e+00,2.8489e+00,2.6074e+01,-9.2734e+02
-2.8510e-01,-4.9160e-01,2.0093e+00,2.7675e+00,2.6028e+01,-9.2755e+02
-2.3463e-01,-5.1655e-01,1.9772e+00,2.8959e+00,2.5942e+01,-9.1966e+02
-2.0257e-01,-5.1692e-01,2.0108e+00,3.0702e+00,2.6022e+01,-9.1606e+02
-2.8574e-01,-4.7053e-01,2.0115e+00,2.9047e+00,2.6048e+01,-9.2905e+02
-2.8054e-01,-4.6986e-01,1.9993e+00,2.8184e+00,2.5988e+01,-9.0434e+02
-3.1323e-01,-4.3495e-01,2.0373e+00,2.9171e+00,2.6103e+01,-9.0318e+02
-2.7747e-01,-4.8443e-01,2.0057e+00,2.9332e+00,2.6035e+01,-9.1745e+02
-3.0627e-01,-4.3584e-01,2.0299e+00,2.7752e+00,2.6072e+01,-9.2813e+02
-2.8078e-01,-4.6424e-01,2.0205e+00,2.9136e+00,2.6062e+01,-9.2685e+02
-2.8561e-01,-4.7069e-01,2.0300e+00,2.7997e+00,2.6079e+01,-9.2634e+02
-2.3989e-01,-5.2440e-01,1.9984e+00,2.7593e+00,2.5989e+01,-9.2919e+02
-2.3453e-01,-4.9717e-01,2.0061e+00,2.9559e+00,2.6013e+01,-9.2406e+02
-2.7040e-01,-4.8826e-01,1.9993e+00,2.9493e+00,2.6000e+01,-9.2390e+02
-2.4996e-01,-5.0476e-01,1.9980e+00,2.8690e+00,2.5995e+01,-9.0000e+02
-2.5736e-01,-4.4513e-01,2.0120e+00,3.1038e+00,2.6024e+01,-9.2581e+02
-2.8900e-01,-4.8025e-01,2.0289e+00,2.7944e+00,2.6086e+01,-9.1960e+02
-2.4635e-01,-4.9338e-01,2.0128e+00,3.0360e+00,2.6040e+01,-9.1701e+02
-3.0955e-01,-4.7502e-01,2.0219e+00,2.7355e+00,2.6072e+01,-9.2219e+02
-2.5142e-01,-4.9400e-01,1.9969e+00,3.0199e+00,2.6012e+01,-9.2805e+02
-2.3535e-01,-5.1213e-01,1.9856e+00,2.9061e+00,2.5952e+01,-9.2130e+02
-2.6142e-01,-4.7177e-01,1.9949e+00,2.8284e+00,2.5967e+01,-9.2849e+02
-2.1909e-01,-5.0928e-01,1.9691e+00,2.9995e+00,2.5918e+01,-9.2753e+02
-3.0372e-01,-4.5579e-01,2.0307e+00,2.7637e+00,2.6079e+01,-9.2894e+02
-2.5948e-01,-4.8622e-01,1.9718e+00,2.9556e+00,2.5932e+01,-9.2740e+02
-2.8415e-01,-4.8715e-01,2.0082e+00,2.6863e+00,2.6022e+01,-9.2069e+02
-2.5624e-01,-5.0013e-01,1.9938e+00,2.8329e+00,2.5987e+01,-9.2350e+02
-2.4496e-01,-4.9128e-01,1.9994e+00,2.9583e+00,2.5991e+01,-9.2727e+02
-2.8240e-01,-4.9491e-01,2.0428e+00,2.8223e+00,2.6131e+01,-9.1407e+02
-2.3178e-01,-5.0838e-01,1.9928e+00,2.9925e+00,2.5985e+01,-9.2766e+02
-2.6764e-01,-4.5442e-01,1.9794e+00,3.0462e+00,2.5942e+01,-9.2725e+02
-2.0991e-01,-5.4109e-01,1.9822e+00,3.0081e+00,2.5968e+01,-9.2602e+02
-2.8389e-01,-4.6182e-01,2.0585e+00,2.9505e+00,2.6167e+01,-9.2928e+02
-2.4973e-01,-4.9716e-01,2.0076e+00,2.9094e+00,2.6034e+01,-9.2877e+02
-2.5767e-01,-4.9507e-01,1.9887e+00,2.8295e+00,2.5961e+01,-9.2841e+02
-2.5757e-01,-4.7270e-01,1.9964e+00,2.9641e+00,2.5992e+01,-9.2447e+02
-2.5228e-01,-4.6738e-01,2.0447e+00,3.0562e+00,2.6129e+01,-9.2826e+02
-2.4942e-01,-4.9263e-01,1.9993e+00,2.9771e+00,2.6004e+01,-9.2805e+02
-2.4512e-01,-5.2886e-01,1.9999e+00,2.8302e+00,2.6007e+01,-9.2812e+02
-2.7404e-01,-4.9000e-01,2.0161e+00,2.9080e+00,2.6048e+01,-9.0814e+02
-2.7868e-01,-4.7458e-01,1.9948e+00,2.8125e+00,2.5976e+01,-9.2782e+02
-2.8618e-01,-4.6840e-01,1.9933e+00,2.8418e+00,2.5981e+01,-9.2327e+02
-2.7584e-01,-4.7067e-01,1.9881e+00,2.8993e+00,2.5964e+01,-9.1998e+02
-2.8668e-01,-4.7392e-01,1.9998e+00,2.7852e+00,2.5998e+01,-9.2951e+02
-3.0610e-01,-4.6808e-01,1.9935e+00,2.6351e+00,2.5965e+01,-9.1427e+02
-2.4992e-01,-5.0147e-01,1.9481e+00,2.7891e+00,2.5842e+01,-9.2069e+02
-2.4979e-01,-5.1143e-01,2.0104e+00,2.7754e+00,2.6034e+01,-9.2825e+02
-2.3666e-01,-5.1757e-01,2.0330e+00,2.9496e+00,2.6100e+01,-9.2761e+02
-1.7669e-01,-5.2815e-01,1.9805e+00,3.1193e+00,2.5938e+01,-9.2736e+02
-2.3963e-01,-5.0463e-01,2.0149e+00,2.9173e+00,2.6042e+01,-9.2817e+02
-2.4055e-01,-4.9494e-01,1.9899e+00,2.9548e+00,2.5976e+01,-9.2924e+02
-2.4448e-01,-5.1058e-01,2.0127e+00,2.9337e+00,2.6040e+01,-8.9969e+02
-2.9057e-01,-4.9091e-01,2.0021e+00,2.6836e+00,2.6011e+01,-9.2287e+02
-2.6569e-01,-4.6063e-01,1.9938e+00,2.9229e+00,2.5967e+01,-9.2534e+02
-2.4406e-01,-5.0840e-01,2.0022e+00,2.9324e+00,2.6005e+01,-9.1848e+02
-2.5629e-01,-4.9784e-01,2.0151e+00,2.9147e+00,2.6044e+01,-9.2148e+02
-2.1914e-01,-5.0124e-01,2.0073e+00,3.0556e+00,2.6023e+01,-9.2335e+02
-2.6618e-01,-4.7578e-01,2.0081e+00,2.9037e+00,2.6025e+01,-9.2844e+02
-2.9797e-01,-4.7169e-01,2.0322e+00,2.7060e+00,2.6082e+01,-9.1797e+02
-2.5339e-01,-4.9193e-01,1.9886e+00,2.9800e+00,2.5976e+01,-9.2328e+02
-2.5374e-01,-5.0785e-01,1.9858e+00,2.8532e+00,2.5959e+01,-9.2443e+02
-2.5284e-01,-4.9296e-01,1.9720e+00,2.9331e+00,2.5933e+01,-9.2612e+02
-2.7858e-01,-4.8826e-01,1.9704e+00,2.7879e+00,2.5911e+01,-9.2181e+02
-2.3100e-01,-4.9919e-01,2.0259e+00,3.0422e+00,2.6079e+01,-9.1921e+02
-2.6948e-01,-4.6037e-01,2.0135e+00,3.0312e+00,2.6043e+01,-9.2258e+02
-2.8920e-01,-4.8103e-01,2.0291e+00,2.8487e+00,2.6087e+01,-9.2593e+02
-2.9246e-01,-4.8293e-01,2.0267e+00,2.7630e+00,2.6091e+01,-9.2595e+02
-2.4398e-01,-4.8401e-01,1.9913e+00,3.0105e+00,2.5986e+01,-9.2515e+02
-2.8684e-01,-4.6968e-01,1.9858e+00,2.8648e+00,2.5962e+01,-9.2787e+02
-2.8708e-01,-4.8866e-01,2.0338e+00,2.7880e+00,2.6101e+01,-9.2601e+02
-2.9828e-01,-4.5575e-01,2.0418e+00,2.8060e+00,2.6110e+01,-9.0292e+02
-2.4401e-01,-4.8169e-01,1.9993e+00,3.0234e+00,2.6003e+01,-9.2291e+02
-2.6721e-01,-4.8788e-01,2.0252e+00,2.9114e+00,2.6071e+01,-9.2411e+02
-2.7937e-01,-4.9249e-01,2.0288e+00,2.8269e+00,2.6095e+01,-9.2145e+02
-2.8395e-01,-4.5663e-01,2.0220e+00,2.9542e+00,2.6065e+01,-9.1572e+02
-2.3544e-01,-5.0312e-01,2.0070e+00,2.9022e+00,2.6016e+01,-9.2238e+02
-2.0546e-01,-5.0541e-01,1.9921e+00,3.1681e+00,2.5979e+01,-9.1837e+02
-2.0830e-01,-5.4576e-01,1.9925e+00,2.8986e+00,2.5992e+01,-9.2910e+02
-2.7492e-01,-4.7031e-01,1.9899e+00,2.8459e+00,2.5961e+01,-9.2876e+02
-2.9288e-01,-4.4404e-01,2.0076e+00,2.9898e+00,2.6022e+01,-9.2466e+02
-2.2878e-01,-4.8240e-01,1.9934e+00,3.1514e+00,2.5987e+01,-9.2868e+02
-2.3724e-01,-5.1696e-01,2.0020e+00,2.9136e+00,2.6012e+01,-9.2220e+02
-3.0052e-01,-4.7944e-01,2.0036e+00,2.6947e+00,2.6013e+01,-9.2573e+02
-2.7154e-01,-4.7410e-01,2.0279e+00,2.9060e+00,2.6073e+01,-9.2547e+02
-2.1787e-01,-4.9694e-01,1.9907e+00,3.0610e+00,2.5965e+01,-9.0417e+02
-2.4631e-01,-5.1610e-01,1.9939e+00,2.8783e+00,2.5989e+01,-9.2102e+02
-2.8881e-01,-4.9704e-01,2.0090e+00,2.7902e+00,2.6033e+01,-9.1938e+02
-2.4510e-01,-5.0704e-01,1.9935e+00,2.8364e+00,2.5972e+01,-9.2739e+02
-2.7318e-01,-4.6568e-01,2.0091e+00,2.9090e+00,2.6020e+01,-9.2930e+02
-2.5162e-01,-4.8743e-01,2.0137e+00,3.0061e+00,2.6044e+01,-9.2364e+02
-2.5413e-01,-5.0591e-01,2.0104e+00,2.7337e+00,2.6018e+01,-9.2200e+02
-2.7428e-01,-4.8675e-01,2.0307e+00,2.8284e+00,2.6091e+01,-9.1812e+02
-2.5406e-01,-5.0059e-01,1.9976e+00,2.9410e+00,2.6004e+01,-9.1747e+02
-2.2439e-01,-5.3093e-01,2.0117e+00,2.9636e+00,2.6044e+01,-9.2560e+02
-2.5735e-01,-4.8321e-01,2.0208e+00,2.9167e+00,2.6054e+01,-9.0709e+02
-2.2257e-01,-4.9837e-01,1.9946e+00,2.9274e+00,2.5973e+01,-9.2813e+02
-3.0094e-01,-4.6516e-01,2.0191e+00,2.8697e+00,2.6056e+01,-9.2484e+02
-2.7898e-01,-4.8315e-01,2.0265e+00,2.8294e+00,2.6077e+01,-9.0836e+02
-2.3477e-01,-5.2055e-01,1.9788e+00,2.9402e+00,2.5944e+01,-9.2719e+02
-2.6622e-01,-4.6502e-01,2.0151e+00,2.8691e+00,2.6030e+01,-9.2329e+02
-2.3721e-01,-5.2527e-01,1.9996e+00,2.8619e+00,2.6010e+01,-9.2199e+02
-1.9123e-01,-5.5330e-01,1.9676e+00,2.9314e+00,2.5915e+01,-9.2338e+02
-2.8127e-01,-4.6961e-01,2.0128e+00,2.9179e+00,2.6035e+01,-9.2506e+02
-2.6575e-01,-4.7914e-01,2.0339e+00,2.9068e+00,2.6089e+01,-9.2935e+02
-2.9640e-01,-4.6280e-01,2.0377e+00,2.8531e+00,2.6104e+01,-9.2770e+02
-2.7571e-01,-4.7176e-01,2.0155e+00,2.8043e+00,2.6036e+01,-9.1647e+02
-2.6418e-01,-4.9733e-01,2.0004e+00,2.7873e+00,2.5995e+01,-9.1739e+02
-2.9907e-01,-4.6233e-01,2.0107e+00,2.7867e+00,2.6016e+01,-9.2240e+02
-2.3119e-01,-4.8730e-01,2.0050e+00,3.0103e+00,2.6005e+01,-9.2774e+02
-2.5576e-01,-4.9766e-01,2.0044e+00,2.8719e+00,2.6016e+01,-9.2198e+02
-2.3353e-01,-5.0504e-01,1.9980e+00,2.9212e+00,2.5992e+01,-9.2779e+02
-2.2278e-01,-5.3365e-01,1.9781e+00,2.9799e+00,2.5944e+01,-9.1954e+02
-2.7103e-01,-4.8183e-01,2.0216e+00,2.9860e+00,2.6065e+01,-9.2261e+02
-2.6008e-01,-4.7063e-01,2.0097e+00,3.0157e+00,2.6030e+01,-9.1028e+02
-2.4573e-01,-4.9546e-01,1.9857e+00,2.8922e+00,2.5953e+01,-9.1983e+02
-2.5589e-01,-4.9563e-01,1.9864e+00,2.8570e+00,2.5960e+01,-9.2610e+02
-2.3551e-01,-4.8510e-01,1.9986e+00,3.1315e+00,2.6018e+01,-9.2246e+02
-2.8831e-01,-4.5756e-01,2.0217e+00,2.8712e+00,2.6054e+01,-9.2905e+02
-2.3490e-01,-4.8336e-01,1.9893e+00,3.0019e+00,2.5969e+01,-9.2491e+02
-2.5088e-01,-5.1498e-01,2.0035e+00,2.7602e+00,2.6006e+01,-9.2209e+02
-2.4617e-01,-4.6615e-01,1.9986e+00,3.0697e+00,2.6000e+01,-9.1757e+02
-2.3393e-01,-4.9395e-01,1.9984e+00,3.0831e+00,2.6006e+01,-8.9287e+02
-2.5169e-01,-5.2081e-01,1.9695e+00,2.7588e+00,2.5911e+01,-9.1658e+02
-2.2986e-01,-5.2265e-01,1.9942e+00,2.9580e+00,2.5995e+01,-9.2303e+02
-2.9289e-01,-4.7744e-01,2.0032e+00,2.7398e+00,2.6010e+01,-9.2565e+02
-2.4049e-01,-4.5313e-01,2.0008e+00,3.1440e+00,2.5999e+01,-9.2781e+02
-2.5407e-01,-4.8517e-01,2.0145e+00,3.0189e+00,2.6050e+01,-9.2892e+02
-2.7699e-01,-4.7546e-01,2.0134e+00,2.8048e+00,2.6037e+01,-9.2035e+02
-2.4937e-01,-5.1022e-01,2.0074e+00,2.9075e+00,2.6028e+01,-9.1492e+02
-2.8898e-01,-4.6987e-01,2.0148e+00,2.8442e+00,2.6041e+01,-9.0081e+02
-2.4234e-01,-4.8815e-01,1.9991e+00,2.9757e+00,2.5983e+01,-9.0609e+02
-2.3224e-01,-5.4764e-01,2.0003e+00,2.7446e+00,2.6009e+01,-9.1795e+02
-3.0424e-01,-4.5094e-01,2.0111e+00,2.8508e+00,2.6033e+01,-9.1595e+02
-2.2721e-01,-4.9648e-01,1.9825e+00,2.9622e+00,2.5935e+01,-9.2686e+02
-2.9378e-01,-4.6836e-01,2.0442e+00,2.7372e+00,2.6117e+01,-9.2656e+02
-2.6904e-01,-4.8633e-01,1.9896e+00,2.8546e+00,2.5971e+01,-9.2818e+02
-2.3274e-01,-5.1477e-01,1.9929e+00,2.9021e+00,2.5983e+01,-9.2502e+02
-2.6172e-01,-4.6522e-01,1.9960e+00,2.9837e+00,2.5978e+01,-9.2303e+02
-2.7411e-01,-4.7678e-01,1.9888e+00,2.9412e+00,2.5974e+01,-9.2374e+02
-2.7946e-01,-4.5524e-01,2.0233e+00,2.9300e+00,2.6058e+01,-9.2559e+02
-2.9065e-01,-4.5766e-01,2.0034e+00,2.8525e+00,2.6006e+01,-9.1969e+02
-2.6192e-01,-4.9383e-01,2.0081e+00,2.8730e+00,2.6022e+01,-9.0879e+02
-2.2596e-01,-5.3236e-01,1.9951e+00,2.8632e+00,2.5992e+01,-9.2506e+02
-2.6673e-01,-4.9682e-01,2.0220e+00,2.8663e+00,2.6070e+01,-9.1378e+02
-3.0652e-01,-4.8101e-01,2.0314e+00,2.6931e+00,2.6094e+01,-9.1139e+02
-1.9234e-01,-5.5982e-01,1.9825e+00,2.9949e+00,2.5970e+01,-9.2525e+02
-2.7351e-01,-4.8319e-01,1.9888e+00,2.7671e+00,2.5957e+01,-9.1025e+02
-2.1199e-01,-5.3735e-01,1.9845e+00,2.9905e+00,2.5967e+01,-9.2692e+02
-2.6850e-01,-4.5997e-01,2.0001e+00,2.9283e+00,2.5993e+01,-9.2274e+02
-2.6878e-01,-4.8875e-01,2.0003e+00,2.9481e+00,2.6005e+01,-9.1984e+02
-2.4412e-01,-5.2113e-01,2.0191e+00,2.9445e+00,2.6069e+01,-9.2807e+02
-2.7881e-01,-4.6432e-01,2.0014e+00,2.8846e+00,2.6000e+01,-9.2396e+02
-2.7211e-01,-4.7677e-01,2.0104e+00,2.9392e+00,2.6034e+01,-9.1704e+02
-2.5623e-01,-4.9823e-01,1.9946e+00,2.8890e+00,2.5992e+01,-9.1560e+02
-2.7057e-01,-4.9370e-01,2.0186e+00,2.8042e+00,2.6049e+01,-9.0768e+02
-2.3042e-01,-5.1363e-01,1.9742e+00,3.0122e+00,2.5938e+01,-9.2097e+02
-2.1259e-01,-5.2895e-01,2.0077e+00,2.9417e+00,2.6024e+01,-9.2126e+02
-2.3657e-01,-5.1507e-01,1.9697e+00,2.8293e+00,2.5918e+01,-9.2854e+02
-2.6207e-01,-4.5773e-01,2.0264e+00,3.0637e+00,2.6070e+01,-9.1830e+02
-2.8786e-01,-4.5681e-01,2.0212e+00,2.9014e+00,2.6055e+01,-9.2696e+02
-2.3842e-01,-4.8113e-01,1.9955e+00,3.0327e+00,2.5978e+01,-9.1813e+02
-2.6734e-01,-4.9047e-01,1.9915e+00,2.7764e+00,2.5963e+01,-8.9707e+02
-3.0245e-01,-4.4388e-01,1.9880e+00,2.8876e+00,2.5952e+01,-9.2105e+02
-2.7730e-01,-4.7992e-01,1.9963e+00,2.7513e+00,2.5990e+01,-9.1756e+02
-2.5853e-01,-4.8552e-01,1.9980e+00,2.8650e+00,2.5988e+01,-9.1659e+02
-2.1842e-01,-5.1697e-01,1.9977e+00,3.0039e+00,2.5985e+01,-9.2210e+02
-2.4825e-01,-5.0571e-01,2.0077e+00,3.0349e+00,2.6042e+01,-9.2915e+02
-3.0948e-01,-4.4306e-01,2.0396e+00,2.8768e+00,2.6114e+01,-9.2674e+02
-2.4289e-01,-4.5590e-01,2.0041e+00,3.1233e+00,2.5993e+01,-9.2672e+02
-2.8129e-01,-4.6751e-01,1.9934e+00,2.8588e+00,2.5976e+01,-9.2754e+02
-2.5693e-01,-5.1256e-01,1.9877e+00,2.7925e+00,2.5960e+01,-9.1813e+02
-2.5442e-01,-4.8967e-01,1.9609e+00,2.9510e+00,2.5887e+01,-9.1941e+02
-2.7239e-01,-5.0959e-01,2.0003e+00,2.7500e+00,2.6015e+01,-9.2312e+02
-2.4272e-01,-5.1832e-01,1.9714e+00,2.9378e+00,2.5929e+01,-9.2138e+02
-3.0269e-01,-4.4207e-01,2.0252e+00,2.8518e+00,2.6059e+01,-9.2555e+02
-2.9031e-01,-4.4058e-01,2.0001e+00,2.9699e+00,2.5998e+01,-9.2417e+02
-2.0120e-01,-5.2938e-01,1.9819e+00,2.9973e+00,2.5951e+01,-9.0834e+02
-2.6291e-01,-4.6988e-01,2.0284e+00,2.9943e+00,2.6084e+01,-9.0380e+02
-2.7074e-01,-4.8761e-01,2.0376e+00,2.8989e+00,2.6123e+01,-9.1345e+02
-2.6555e-01,-4.8905e-01,2.0131e+00,2.7843e+00,2.6023e+01,-9.2906e+02
-2.6268e-01,-4.8788e-01,1.9738e+00,2.8483e+00,2.5923e+01,-9.2785e+02
-2.3899e-01,-5.3555e-01,2.0047e+00,2.7344e+00,2.6013e+01,-9.2434e+02
-2.2497e-01,-4.9110e-01,2.0155e+00,3.0361e+00,2.6043e+01,-9.2481e+02
-2.2834e-01,-4.8597e-01,1.9989e+00,3.1362e+00,2.5992e+01,-9.1997e+02
-2.4901e-01,-5.1175e-01,2.0105e+00,2.8167e+00,2.6028e+01,-9.2328e+02
-2.8613e-01,-4.4389e-01,1.9875e+00,2.8979e+00,2.5957e+01,-9.1784e+02
-2.9038e-01,-4.5391e-01,2.0253e+00,2.8554e+00,2.6065e+01,-9.2527e+02
-2.6455e-01,-4.7770e-01,2.0124e+00,3.0124e+00,2.6043e+01,-9.2499e+02
-2.4295e-01,-5.2720e-01,2.0107e+00,2.8076e+00,2.6032e+01,-9.2274e+02
-2.2537e-01,-4.9939e-01,1.9790e+00,2.9989e+00,2.5939e+01,-8.9140e+02
-2.7503e-01,-5.0585e-01,2.0093e+00,2.6886e+00,2.6030e+01,-9.2433e+02
-2.9495e-01,-4.4794e-01,2.0049e+00,2.8211e+00,2.5997e+01,-9.2895e+02
-1.9776e-01,-5.4585e-01,1.9995e+00,2.9692e+00,2.6001e+01,-9.1909e+02
-2.6566e-01,-4.5912e-01,2.0026e+00,3.0008e+00,2.6000e+01,-9.2059e+02
-2.3343e-01,-4.9521e-01,2.0006e+00,2.9845e+00,2.6006e+01,-9.2436e+02
-2.3757e-01,-4.7769e-01,1.9795e+00,3.1633e+00,2.5960e+01,-9.2934e+02
-2.5690e-01,-4.9699e-01,2.0077e+00,2.8041e+00,2.6021e+01,-9.1884e+02
-2.4163e-01,-5.0384e-01,1.9949e+00,2.9063e+00,2.5998e+01,-9.1978e+02
-2.2961e-01,-4.8979e-01,1.9947e+00,3.0932e+00,2.5977e+01,-9.1770e+02
-2.8041e-01,-4.5749e-01,1.9974e+00,2.9056e+00,2.5993e+01,-9.2939e+02
-2.4198e-01,-4.9259e-01,1.9628e+00,2.9499e+00,2.5894e+01,-9.2499e+02
-2.7560e-01,-4.9508e-01,1.9837e+00,2.7807e+00,2.5950e+01,-9.2468e+02
-2.0962e-01,-5.2648e-01,1.9722e+00,2.9527e+00,2.5925e+01,-9.2614e+02
-2.3240e-01,-5.1290e-01,1.9809e+00,2.9583e+00,2.5943e+01,-9.1829e+02
-2.4837e-01,-4.8846e-01,2.0108e+00,3.0505e+00,2.6035e+01,-9.2569e+02
-2.8611e-01,-4.7745e-01,1.9866e+00,2.7693e+00,2.5961e+01,-9.2290e+02
-2.5717e-01,-4.9396e-01,1.9935e+00,2.8634e+00,2.5970e+01,-9.2113e+02
-2.5280e-01,-4.8379e-01,1.9993e+00,2.8858e+00,2.5994e+01,-9.2944e+02
-2.5500e-01,-4.5616e-01,2.0111e+00,3.0169e+00,2.6022e+01,-9.2879e+02
-2.5526e-01,-5.2354e-01,2.0066e+00,2.7933e+00,2.6029e+01,-9.2499e+02
-2.8415e-01,-4.5242e-01,2.0211e+00,3.0330e+00,2.6054e+01,-9.2681e+02
-2.6843e-01,-4.8830e-01,1.9901e+00,2.8070e+00,2.5973e+01,-9.1025e+02
-2.0212e-01,-5.3181e-01,1.9844e+00,3.0244e+00,2.5964e+01,-9.2741e+02
-3.0474e-01,-4.6080e-01,1.9781e+00,2.6869e+00,2.5918e+01,-9.2673e+02
-2.3558e-01,-5.1552e-01,2.0072e+00,2.9163e+00,2.6028e+01,-9.2782e+02
-2.9077e-01,-4.6576e-01,2.0200e+00,2.8126e+00,2.6052e+01,-9.2249e+02
-2.2002e-01,-5.4385e-01,1.9871e+00,2.9111e+00,2.5970e+01,-9.2447e+02
-3.3245e-01,-4.5832e-01,2.0517e+00,2.6373e+00,2.6151e+01,-9.1992e+02
-2.4406e-01,-5.2214e-01,1.9842e+00,2.8850e+00,2.5964e+01,-9.2678e+02
-2.3461e-01,-5.0405e-01,2.0269e+00,2.9301e+00,2.6082e+01,-9.2925e+02
