logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2572e-01,-5.3571e-01,1.9925e+00,3.0429e+00,2.5996e+01,-9.3874e+02
-2.0946e-01,-5.5299e-01,1.9818e+00,2.9887e+00,2.5957e+01,-9.3744e+02
-2.6994e-01,-5.1475e-01,2.0171e+00,2.8931e+00,2.6074e+01,-9.3388e+02
-2.9849e-01,-4.9343e-01,2.0428e+00,2.7219e+00,2.6130e+01,-9.3749e+02
-2.5140e-01,-5.3365e-01,1.9837e+00,2.8117e+00,2.5952e+01,-9.2714e+02
-3.0211e-01,-4.7374e-01,2.0470e+00,2.7809e+00,2.6135e+01,-9.2942e+02
-2.6996e-01,-5.0709e-01,1.9861e+00,2.8411e+00,2.5968e+01,-9.1771e+02
-2.7735e-01,-4.8495e-01,2.0237e+00,2.9396e+00,2.6080e+01,-9.3040e+02
-2.8443e-01,-4.6338e-01,2.0359e+00,2.9931e+00,2.6106e+01,-9.3921e+02
-2.8634e-01,-4.7353e-01,2.0310e+00,2.9187e+00,2.6095e+01,-9.3026e+02
-3.1252e-01,-4.7788e-01,2.0315e+00,2.7404e+00,2.6102e+01,-9.3861e+02
-2.5279e-01,-5.3435e-01,2.0133e+00,2.8880e+00,2.6050e+01,-9.3589e+02
-2.5397e-01,-5.3037e-01,2.0133e+00,2.8758e+00,2.6053e+01,-9.3573e+02
-2.4284e-01,-5.3525e-01,2.0231e+00,2.9331e+00,2.6087e+01,-9.2922e+02
-2.5269e-01,-5.4015e-01,1.9849e+00,2.8290e+00,2.5976e+01,-9.3754e+02
-2.8679e-01,-5.2715e-01,2.0266e+00,2.7638e+00,2.6100e+01,-9.3511e+02
-2.8225e-01,-5.0720e-01,2.0243e+00,2.8563e+00,2.6093e+01,-9.3813e+02
-2.5354e-01,-5.3188e-01,2.0106e+00,2.8287e+00,2.6045e+01,-9.2894e+02
-2.9745e-01,-4.5547e-01,2.0337e+00,2.8577e+00,2.6091e+01,-9.3366e+02
-3.1145e-01,-4.6130e-01,2.0264e+00,2.7849e+00,2.6084e+01,-9.3113e+02
-2.8449e-01,-4.6303e-01,2.0309e+00,2.9382e+00,2.6086e+01,-9.3042e+02
-2.9834e-01,-4.6616e-01,2.0266e+00,2.7789e+00,2.6073e+01,-9.3283e+02
-2.2593e-01,-5.4678e-01,1.9831e+00,2.9123e+00,2.5956e+01,-9.3457e+02
-2.9127e-01,-4.7597e-01,2.0138e+00,2.8475e+00,2.6046e+01,-9.2973e+02
-2.8083e-01,-4.8940e-01,2.0320e+00,2.9222e+00,2.6100e+01,-9.3727e+02
-2.1988e-01,-5.3353e-01,2.0078e+00,3.0354e+00,2.6032e+01,-9.2952e+02
-2.4967e-01,-5.3113e-01,1.9905e+00,2.8464e+00,2.5991e+01,-9.3799e+02
-2.7862e-01,-4.8284e-01,2.0376e+00,3.0017e+00,2.6125e+01,-9.0602e+02
-2.7326e-01,-5.1390e-01,2.0196e+00,2.8025e+00,2.6068e+01,-9.3631e+02
-2.3107e-01,-5.4207e-01,2.0130e+00,3.0122e+00,2.6062e+01,-9.3199e+02
-2.5285e-01,-5.0041e-01,2.0222e+00,2.9743e+00,2.6069e+01,-9.3460e+02
-3.0792e-01,-4.5296e-01,2.0337e+00,2.8885e+00,2.6094e+01,-9.3456e+02
-2.4399e-01,-5.2685e-01,2.0023e+00,2.9012e+00,2.6013e+01,-9.3368e+02
-2.2071e-01,-5.3060e-01,2.0039e+00,3.0308e+00,2.6027e+01,-9.2580e+02
-3.1273e-01,-4.8082e-01,2.0728e+00,2.8000e+00,2.6226e+01,-9.3650e+02
-2.2982e-01,-5.6209e-01,1.9971e+00,2.8909e+00,2.6015e+01,-9.3351e+02
-2.8280e-01,-5.0243e-01,2.0086e+00,2.7897e+00,2.6035e+01,-9.3905e+02
-3.0018e-01,-4.4243e-01,2.0357e+00,2.9125e+00,2.6093e+01,-9.3875e+02
-2.5192e-01,-5.3052e-01,1.9880e+00,2.8261e+00,2.5972e+01,-9.3271e+02
-2.4408e-01,-5.3417e-01,2.0098e+00,2.9116e+00,2.6042e+01,-9.2556e+02
-2.2780e-01,-5.6258e-01,2.0142e+00,2.8921e+00,2.6068e+01,-9.3219e+02
-2.7578e-01,-5.0545e-01,2.0289e+00,2.8614e+00,2.6103e+01,-9.3181e+02
-2.4706e-01,-5.3789e-01,2.0097e+00,2.8288e+00,2.6038e+01,-9.1136e+02
-2.3366e-01,-5.4080e-01,2.0017e+00,2.9194e+00,2.6020e+01,-9.3353e+02
-2.5177e-01,-5.0997e-01,2.0230e+00,2.9716e+00,2.6080e+01,-9.3655e+02
-3.1742e-01,-4.8011e-01,2.0602e+00,2.7650e+00,2.6187e+01,-9.3474e+02
-2.7324e-01,-5.1070e-01,1.9944e+00,2.9102e+00,2.6001e+01,-9.3185e+02
-2.9727e-01,-4.8018e-01,2.0505e+00,2.7956e+00,2.6152e+01,-9.3741e+02
-2.5370e-01,-5.2197e-01,2.0142e+00,2.8686e+00,2.6056e+01,-9.2879e+02
-2.9984e-01,-4.8227e-01,2.0391e+00,2.8829e+00,2.6130e+01,-9.2202e+02
-2.7695e-01,-5.0664e-01,2.0040e+00,2.8439e+00,2.6022e+01,-9.3667e+02
-2.5355e-01,-5.2850e-01,2.0094e+00,2.8735e+00,2.6048e+01,-9.3281e+02
-2.4357e-01,-5.1645e-01,2.0235e+00,3.0079e+00,2.6086e+01,-9.2766e+02
-2.4279e-01,-5.2620e-01,2.0050e+00,3.0048e+00,2.6035e+01,-9.2761e+02
-2.9203e-01,-4.9035e-01,2.0035e+00,2.7044e+00,2.6014e+01,-9.2857e+02
-2.9332e-01,-4.8599e-01,2.0004e+00,2.8117e+00,2.6013e+01,-9.3560e+02
-2.9296e-01,-4.9172e-01,2.0056e+00,2.8378e+00,2.6031e+01,-9.3871e+02
-2.0293e-01,-5.1858e-01,1.9741e+00,3.1147e+00,2.5923e+01,-9.3757e+02
-3.1592e-01,-4.4725e-01,2.0177e+00,2.8714e+00,2.6058e+01,-9.3636e+02
-2.5495e-01,-5.0698e-01,2.0344e+00,2.9574e+00,2.6115e+01,-9.3620e+02
-2.3033e-01,-5.5393e-01,1.9928e+00,2.8282e+00,2.5981e+01,-9.2951e+02
-2.1310e-01,-5.4709e-01,1.9978e+00,2.9972e+00,2.6008e+01,-9.2064e+02
-2.9402e-01,-4.8632e-01,2.0253e+00,2.7079e+00,2.6077e+01,-9.2798e+02
-3.0294e-01,-4.6545e-01,2.0444e+00,2.8066e+00,2.6121e+01,-9.2797e+02
-2.9049e-01,-4.6805e-01,2.0383e+00,2.9123e+00,2.6121e+01,-9.3698e+02
-2.9619e-01,-4.7302e-01,2.0007e+00,2.8304e+00,2.6011e+01,-9.3833e+02
-2.2074e-01,-5.1992e-01,2.0067e+00,3.0946e+00,2.6038e+01,-9.3707e+02
-2.8311e-01,-4.9718e-01,2.0023e+00,2.8141e+00,2.6017e+01,-9.3557e+02
-2.7050e-01,-5.1723e-01,1.9989e+00,2.7263e+00,2.6001e+01,-9.3293e+02
-2.1579e-01,-5.4710e-01,2.0101e+00,2.9105e+00,2.6032e+01,-9.3652e+02
-2.0977e-01,-5.5030e-01,1.9972e+00,3.0071e+00,2.6003e+01,-9.3938e+02
-2.5181e-01,-5.2053e-01,1.9869e+00,2.9504e+00,2.5980e+01,-9.3764e+02
-2.5713e-01,-4.9609e-01,2.0130e+00,3.0277e+00,2.6048e+01,-9.3246e+02
-2.9130e-01,-4.5373e-01,2.0368e+00,3.0835e+00,2.6124e+01,-9.2592e+02
-2.6581e-01,-5.3300e-01,2.0370e+00,2.8334e+00,2.6128e+01,-9.3051e+02
-2.3068e-01,-5.1857e-01,2.0036e+00,2.9755e+00,2.6017e+01,-9.3505e+02
-2.5667e-01,-5.0355e-01,2.0126e+00,3.0295e+00,2.6056e+01,-9.2089e+02
-2.2532e-01,-5.6908e-01,2.0097e+00,2.8452e+00,2.6049e+01,-9.3880e+02
-2.9729e-01,-4.6441e-01,2.0388e+00,2.8748e+00,2.6119e+01,-9.3734e+02
-2.8209e-01,-4.9335e-01,2.0119e+00,2.8442e+00,2.6050e+01,-9.3120e+02
-2.5757e-01,-5.0779e-01,1.9821e+00,2.8299e+00,2.5945e+01,-9.2971e+02
-3.3187e-01,-4.4315e-01,2.0402e+00,2.7633e+00,2.6116e+01,-9.3923e+02
-3.0033e-01,-4.5587e-01,2.0440e+00,2.9260e+00,2.6122e+01,-9.3361e+02
-2.1876e-01,-5.2131e-01,2.0025e+00,3.1009e+00,2.6020e+01,-9.3393e+02
-3.0236e-01,-4.6857e-01,2.0330e+00,2.8283e+00,2.6097e+01,-9.3726e+02
-3.0905e-01,-4.7496e-01,2.0663e+00,2.8082e+00,2.6195e+01,-9.3856e+02
-2.5487e-01,-5.1985e-01,2.0062e+00,2.7637e+00,2.6016e+01,-9.3720e+02
-2.7136e-01,-5.2192e-01,2.0121e+00,2.8054e+00,2.6048e+01,-9.3536e+02
-2.2759e-01,-5.1220e-01,2.0101e+00,3.0419e+00,2.6036e+01,-9.3253e+02
-2.2663e-01,-5.5768e-01,2.0018e+00,2.8212e+00,2.6009e+01,-9.1063e+02
-2.9959e-01,-4.7521e-01,2.0609e+00,2.8054e+00,2.6178e+01,-9.2911e+02
-2.0529e-01,-5.4864e-01,1.9993e+00,3.0443e+00,2.6012e+01,-9.3678e+02
-2.8142e-01,-4.9162e-01,2.0187e+00,2.9127e+00,2.6073e+01,-9.3044e+02
-2.2241e-01,-5.1256e-01,2.0029e+00,3.1063e+00,2.6023e+01,-9.0301e+02
-2.2136e-01,-5.4745e-01,2.0052e+00,2.9411e+00,2.6027e+01,-9.3183e+02
-2.0994e-01,-5.5979e-01,1.9923e+00,2.9786e+00,2.5995e+01,-9.3588e+02
-2.9542e-01,-5.1487e-01,2.0290e+00,2.7543e+00,2.6104e+01,-9.3839e+02
-2.5263e-01,-5.2348e-01,1.9888e+00,2.8671e+00,2.5974e+01,-9.2435e+02
-2.0888e-01,-5.5689e-01,2.0083e+00,2.9720e+00,2.6039e+01,-9.2636e+02
-2.8149e-01,-5.1095e-01,2.0186e+00,2.7352e+00,2.6062e+01,-9.3382e+02
-2.7556e-01,-5.1874e-01,2.0193e+00,2.8654e+00,2.6084e+01,-9.3926e+02
-2.3182e-01,-5.4267e-01,1.9902e+00,2.9579e+00,2.5997e+01,-9.2130e+02
-2.2052e-01,-5.2454e-01,1.9969e+00,3.0557e+00,2.6001e+01,-9.3458e+02
-2.2422e-01,-5.3971e-01,2.0039e+00,2.9617e+00,2.6028e+01,-9.0923e+02
-2.8684e-01,-4.7563e-01,2.0005e+00,2.8913e+00,2.6008e+01,-9.2609e+02
-3.0119e-01,-4.5834e-01,2.0408e+00,2.9101e+00,2.6119e+01,-9.3449e+02
-2.1689e-01,-5.5097e-01,2.0101e+00,2.9531e+00,2.6038e+01,-9.2992e+02
-3.0228e-01,-4.4605e-01,2.0371e+00,2.9088e+00,2.6103e+01,-9.3304e+02
-2.8851e-01,-4.8453e-01,2.0183e+00,2.8827e+00,2.6070e+01,-9.2510e+02
-2.9025e-01,-4.9285e-01,2.0131e+00,2.7426e+00,2.6042e+01,-9.3363e+02
-2.5803e-01,-5.1255e-01,2.0127e+00,2.8891e+00,2.6048e+01,-9.2921e+02
-2.8075e-01,-5.1271e-01,2.0005e+00,2.7659e+00,2.6013e+01,-9.3398e+02
-2.8667e-01,-5.0879e-01,2.0250e+00,2.7571e+00,2.6086e+01,-9.1900e+02
-2.4064e-01,-5.2474e-01,1.9994e+00,2.9351e+00,2.6008e+01,-9.2951e+02
-2.5160e-01,-5.1500e-01,2.0252e+00,2.9652e+00,2.6089e+01,-9.3382e+02
-3.0215e-01,-4.9103e-01,2.0221e+00,2.6754e+00,2.6065e+01,-9.3423e+02
-2.4971e-01,-4.9697e-01,2.0072e+00,2.9696e+00,2.6021e+01,-9.3186e+02
-2.5717e-01,-5.1041e-01,1.9810e+00,2.8067e+00,2.5946e+01,-9.3927e+02
-2.6767e-01,-5.2020e-01,2.0072e+00,2.8031e+00,2.6039e+01,-9.3639e+02
-2.2584e-01,-5.6664e-01,2.0007e+00,2.8482e+00,2.6024e+01,-9.3105e+02
-2.2827e-01,-5.4108e-01,1.9964e+00,3.0107e+00,2.6011e+01,-9.3284e+02
-3.1654e-01,-4.7819e-01,2.0601e+00,2.8485e+00,2.6196e+01,-9.3675e+02
-3.0216e-01,-4.5879e-01,2.0369e+00,3.0113e+00,2.6124e+01,-9.2725e+02
-2.6639e-01,-4.9184e-01,2.0197e+00,3.0195e+00,2.6077e+01,-9.3666e+02
-3.1518e-01,-4.7024e-01,2.0663e+00,2.7778e+00,2.6197e+01,-9.2191e+02
-2.9592e-01,-4.9167e-01,2.0183e+00,2.7075e+00,2.6056e+01,-9.1861e+02
-2.9568e-01,-5.0040e-01,2.0431e+00,2.7307e+00,2.6135e+01,-9.2912e+02
-2.4944e-01,-5.1276e-01,2.0217e+00,2.9647e+00,2.6073e+01,-9.3921e+02
-2.5052e-01,-5.3764e-01,2.0028e+00,2.7816e+00,2.6015e+01,-9.3613e+02
-2.5583e-01,-5.2255e-01,2.0048e+00,2.9121e+00,2.6028e+01,-9.3865e+02
-2.4954e-01,-5.1578e-01,1.9908e+00,2.9986e+00,2.5993e+01,-9.3627e+02
-2.8467e-01,-5.0772e-01,2.0157e+00,2.7489e+00,2.6060e+01,-9.2704e+02
-2.9621e-01,-4.8513e-01,2.0150e+00,2.8102e+00,2.6055e+01,-9.3129e+02
-2.7849e-01,-4.9320e-01,2.0044e+00,2.8818e+00,2.6026e+01,-9.3846e+02
-2.2222e-01,-5.1767e-01,2.0078e+00,3.1050e+00,2.6041e+01,-9.2528e+02
-2.9583e-01,-4.8568e-01,2.0302e+00,2.7869e+00,2.6093e+01,-9.2595e+02
-2.5935e-01,-5.3629e-01,2.0178e+00,2.8005e+00,2.6074e+01,-9.1955e+02
-2.1751e-01,-5.3516e-01,2.0052e+00,3.0670e+00,2.6033e+01,-9.3771e+02
-2.7529e-01,-5.0602e-01,2.0141e+00,2.8655e+00,2.6065e+01,-9.3472e+02
-2.4852e-01,-5.0344e-01,2.0035e+00,2.9571e+00,2.6013e+01,-9.3824e+02
-3.0259e-01,-4.5829e-01,2.0420e+00,2.8813e+00,2.6125e+01,-9.3189e+02
-2.1973e-01,-5.4718e-01,2.0070e+00,3.0315e+00,2.6035e+01,-9.2677e+02
-2.3023e-01,-5.3778e-01,2.0044e+00,2.9478e+00,2.6029e+01,-9.3725e+02
-2.6285e-01,-5.0762e-01,2.0237e+00,2.9656e+00,2.6091e+01,-9.3783e+02
-2.3441e-01,-5.1719e-01,1.9833e+00,3.0356e+00,2.5964e+01,-9.3237e+02
-2.7698e-01,-4.8770e-01,2.0263e+00,3.0060e+00,2.6098e+01,-9.3127e+02
-2.4997e-01,-5.2236e-01,1.9931e+00,2.9203e+00,2.5990e+01,-9.2775e+02
-2.5821e-01,-5.2149e-01,1.9892e+00,2.7964e+00,2.5975e+01,-9.2423e+02
-3.0292e-01,-4.7217e-01,2.0482e+00,2.7671e+00,2.6136e+01,-9.3750e+02
-2.0632e-01,-5.6175e-01,1.9692e+00,2.9703e+00,2.5920e+01,-9.3909e+02
-2.9470e-01,-4.8470e-01,2.0339e+00,2.8505e+00,2.6114e+01,-9.3335e+02
-2.2493e-01,-5.3021e-01,2.0098e+00,3.0773e+00,2.6047e+01,-9.1658e+02
-2.8973e-01,-5.2537e-01,2.0175e+00,2.7225e+00,2.6073e+01,-9.2804e+02
-2.4803e-01,-5.4153e-01,1.9989e+00,2.8387e+00,2.6011e+01,-9.3918e+02
-2.6782e-01,-5.2954e-01,2.0137e+00,2.7649e+00,2.6062e+01,-9.3487e+02
-2.2161e-01,-5.3725e-01,2.0005e+00,2.9465e+00,2.6006e+01,-9.3358e+02
-3.1786e-01,-4.5076e-01,2.0231e+00,2.7291e+00,2.6062e+01,-9.2984e+02
-2.3171e-01,-5.3177e-01,2.0164e+00,3.0052e+00,2.6062e+01,-9.2856e+02
-2.9379e-01,-4.8813e-01,2.0528e+00,2.7653e+00,2.6153e+01,-9.3804e+02
-2.2581e-01,-5.5928e-01,1.9993e+00,2.9372e+00,2.6024e+01,-9.3047e+02
-2.9076e-01,-5.0606e-01,2.0237e+00,2.7540e+00,2.6084e+01,-9.3726e+02
-2.3227e-01,-5.3810e-01,2.0047e+00,3.0002e+00,2.6025e+01,-9.2957e+02
-2.7571e-01,-5.2157e-01,2.0323e+00,2.8668e+00,2.6123e+01,-9.3234e+02
-2.5598e-01,-5.3922e-01,2.0030e+00,2.7853e+00,2.6020e+01,-9.2786e+02
-2.0594e-01,-5.4349e-01,2.0025e+00,3.0193e+00,2.6013e+01,-9.3920e+02
-2.3451e-01,-5.3969e-01,2.0083e+00,2.9937e+00,2.6049e+01,-9.2900e+02
-2.7667e-01,-5.1375e-01,2.0098e+00,2.8260e+00,2.6049e+01,-9.2763e+02
-2.6111e-01,-5.2166e-01,2.0020e+00,2.8137e+00,2.6010e+01,-9.3809e+02
-2.9083e-01,-5.0161e-01,2.0214e+00,2.7637e+00,2.6072e+01,-9.3123e+02
-2.2270e-01,-5.1976e-01,2.0027e+00,3.0241e+00,2.6010e+01,-9.3794e+02
-2.5001e-01,-5.2156e-01,2.0164e+00,3.0096e+00,2.6073e+01,-9.3598e+02
-3.0624e-01,-4.6269e-01,2.0234e+00,2.8337e+00,2.6071e+01,-9.3396e+02
-2.4601e-01,-5.2307e-01,2.0090e+00,2.9634e+00,2.6042e+01,-9.3863e+02
-2.8452e-01,-4.7976e-01,2.0429e+00,2.8943e+00,2.6136e+01,-9.3874e+02
-2.8421e-01,-4.8946e-01,2.0084e+00,2.8383e+00,2.6031e+01,-9.3187e+02
-2.8546e-01,-4.8225e-01,2.0245e+00,2.9413e+00,2.6089e+01,-9.2898e+02
-2.8116e-01,-5.0827e-01,2.0225e+00,2.9284e+00,2.6090e+01,-9.3780e+02
-3.0203e-01,-4.8115e-01,2.0472e+00,2.7941e+00,2.6144e+01,-9.3762e+02
-2.5708e-01,-5.3866e-01,1.9996e+00,2.8441e+00,2.6011e+01,-9.3582e+02
-2.6923e-01,-4.9267e-01,2.0275e+00,2.9783e+00,2.6089e+01,-9.3549e+02
-2.7569e-01,-5.0756e-01,2.0185e+00,2.8885e+00,2.6073e+01,-9.2766e+02
-2.5606e-01,-5.1353e-01,2.0072e+00,2.8476e+00,2.6026e+01,-9.3595e+02
-2.5387e-01,-5.3639e-01,1.9943e+00,2.8046e+00,2.5997e+01,-9.2256e+02
-2.2378e-01,-5.3830e-01,1.9903e+00,2.9890e+00,2.5983e+01,-9.3433e+02
-2.3071e-01,-5.4865e-01,2.0188e+00,2.9635e+00,2.6077e+01,-9.3322e+02
-2.0716e-01,-5.5422e-01,2.0024e+00,3.0327e+00,2.6020e+01,-9.2692e+02
-2.3096e-01,-5.2459e-01,1.9968e+00,3.0228e+00,2.6001e+01,-9.3848e+02
-2.1188e-01,-5.4585e-01,2.0065e+00,3.0871e+00,2.6036e+01,-9.3505e+02
-2.0758e-01,-5.4987e-01,2.0061e+00,3.0290e+00,2.6036e+01,-9.3182e+02
-2.1377e-01,-5.2580e-01,1.9943e+00,3.1237e+00,2.5995e+01,-9.3574e+02
-2.4551e-01,-5.2814e-01,2.0364e+00,2.9899e+00,2.6133e+01,-9.3688e+02
-2.9819e-01,-4.7367e-01,2.0377e+00,2.8511e+00,2.6117e+01,-9.3807e+02
-2.6539e-01,-5.2431e-01,2.0426e+00,2.7806e+00,2.6140e+01,-9.3378e+02
-2.4878e-01,-5.1659e-01,1.9991e+00,2.8999e+00,2.6007e+01,-9.3678e+02
-2.9269e-01,-4.8390e-01,2.0094e+00,2.8474e+00,2.6036e+01,-9.3485e+02
-2.1500e-01,-5.3501e-01,1.9954e+00,2.9741e+00,2.5994e+01,-9.3192e+02
-2.9802e-01,-4.8288e-01,2.0373e+00,2.7390e+00,2.6109e+01,-9.3575e+02
-2.0789e-01,-5.4424e-01,1.9911e+00,3.0149e+00,2.5982e+01,-9.2475e+02
-2.0695e-01,-5.4357e-01,1.9983e+00,3.0200e+00,2.6006e+01,-9.3620e+02
-2.8744e-01,-4.7557e-01,2.0447e+00,2.9160e+00,2.6141e+01,-9.3864e+02
-2.2576e-01,-5.5002e-01,2.0121e+00,2.9163e+00,2.6053e+01,-9.3772e+02
-2.1638e-01,-5.4102e-01,1.9911e+00,2.9944e+00,2.5983e+01,-9.3673e+02
-2.8113e-01,-5.0006e-01,2.0363e+00,2.8918e+00,2.6126e+01,-9.3376e+02
-2.3169e-01,-5.3688e-01,2.0051e+00,3.0047e+00,2.6030e+01,-9.2760e+02
-2.9039e-01,-4.7868e-01,2.0333e+00,2.8594e+00,2.6107e+01,-9.3611e+02
-2.1675e-01,-5.5171e-01,2.0060e+00,3.0477e+00,2.6042e+01,-9.3603e+02
-3.0571e-01,-4.5858e-01,2.0433e+00,2.8110e+00,2.6116e+01,-9.3524e+02
-2.4933e-01,-5.2666e-01,1.9980e+00,2.9698e+00,2.6010e+01,-9.3545e+02
-2.8921e-01,-5.0494e-01,2.0194e+00,2.7631e+00,2.6077e+01,-9.3066e+02
-2.8517e-01,-4.8092e-01,2.0304e+00,2.9675e+00,2.6106e+01,-9.3042e+02
-2.2286e-01,-5.6147e-01,2.0109e+00,2.8888e+00,2.6053e+01,-9.3604e+02
-2.8630e-01,-4.7632e-01,2.0508e+00,2.8735e+00,2.6160e+01,-9.3767e+02
-2.8511e-01,-5.1254e-01,2.0163e+00,2.6925e+00,2.6052e+01,-9.3846e+02
-3.0056e-01,-4.5850e-01,2.0298e+00,2.7626e+00,2.6077e+01,-9.3522e+02
-2.2242e-01,-5.4292e-01,2.0036e+00,2.9900e+00,2.6020e+01,-9.2808e+02
-2.8964e-01,-4.7533e-01,2.0297e+00,2.9307e+00,2.6097e+01,-9.3515e+02
-2.9862e-01,-4.6960e-01,2.0493e+00,2.8105e+00,2.6144e+01,-9.3519e+02
-3.1006e-01,-4.8495e-01,2.0293e+00,2.7260e+00,2.6099e+01,-9.3630e+02
-2.5477e-01,-5.3425e-01,1.9952e+00,2.8134e+00,2.5997e+01,-9.2501e+02
-2.5088e-01,-5.2582e-01,2.0176e+00,2.9250e+00,2.6065e+01,-9.3434e+02
-2.7636e-01,-4.9764e-01,2.0215e+00,2.9531e+00,2.6079e+01,-9.3651e+02
-2.2890e-01,-5.4855e-01,2.0126e+00,2.9806e+00,2.6057e+01,-9.3156e+02
-3.0070e-01,-4.9471e-01,2.0330e+00,2.6606e+00,2.6098e+01,-9.2419e+02
-2.8980e-01,-4.8985e-01,2.0329e+00,2.7754e+00,2.6107e+01,-9.3641e+02
-2.8709e-01,-5.0714e-01,2.0286e+00,2.7494e+00,2.6097e+01,-9.3622e+02
-2.5483e-01,-5.1081e-01,2.0153e+00,2.8899e+00,2.6055e+01,-9.3269e+02
-2.4358e-01,-5.2629e-01,2.0001e+00,2.9943e+00,2.6019e+01,-9.3790e+02
