logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.0406e-01,-8.7761e-01,2.8115e+00,1.5247e+00,2.3369e+01,-1.7921e+05
1.3933e-02,-1.4048e+00,1.5971e+00,4.8377e+00,2.3943e+01,-1.8068e+05
-8.3644e-02,-1.0582e+00,3.7684e+00,4.4017e-01,2.5302e+01,-1.8069e+05
4.9573e-01,-1.6341e+00,1.6299e+00,4.5224e+00,2.2994e+01,-1.8015e+05
-4.3069e-01,-1.3415e+00,1.5091e+00,4.1113e+00,2.4300e+01,-1.8162e+05
2.9793e-01,-1.5446e+00,2.4962e+00,2.3015e+00,2.2123e+01,-1.5512e+05
3.6977e-01,-1.0744e+00,3.9817e+00,1.1058e+00,2.4984e+01,-1.4341e+05
1.8811e-03,-1.4998e+00,1.7636e+00,3.2400e+00,2.2909e+01,-1.8235e+05
2.7857e-01,-1.7495e+00,1.9382e+00,4.0555e+00,2.3506e+01,-1.8226e+05
-5.0825e-02,-1.8709e+00,1.8291e+00,4.2806e+00,2.3320e+01,-1.8095e+05
3.1153e-01,-1.1446e+00,2.3602e+00,3.6910e+00,2.2045e+01,-1.7139e+05
4.0191e-01,-7.3374e-01,1.5057e+00,4.7992e+00,2.6005e+01,-1.8286e+05
4.3853e-02,-1.1180e+00,1.5629e+00,4.9466e+00,2.2425e+01,-1.7920e+05
4.6543e-01,-7.3897e-01,1.9759e+00,4.7777e+00,2.2963e+01,-1.8143e+05
-1.9966e-01,-8.9159e-01,1.8529e+00,4.6352e+00,2.6375e+01,-1.8323e+05
-4.3133e-01,-6.4324e-01,1.6729e+00,2.7960e+00,2.3219e+01,-1.8280e+05
-1.2610e-01,-1.3757e+00,3.6940e+00,3.8278e+00,2.5289e+01,-7.5559e+04
1.0324e-01,-1.8024e+00,3.4364e+00,3.2123e+00,2.4091e+01,-1.5173e+05
-1.7363e-01,-1.7987e+00,2.3029e+00,3.9473e+00,2.2659e+01,-1.7418e+05
1.3798e-01,-1.0162e+00,3.4233e+00,1.0111e-01,2.3804e+01,-6.9715e+04
-5.5964e-02,-1.0904e+00,1.7921e+00,4.7113e+00,2.2140e+01,-1.7952e+05
1.1988e-01,-1.2481e+00,2.7696e+00,2.4781e+00,2.3124e+01,-1.8171e+05
-3.5069e-01,-1.2936e+00,1.5557e+00,3.8226e+00,2.3234e+01,-1.8126e+05
3.4059e-01,-8.3772e-01,1.9404e+00,4.4343e+00,2.2558e+01,-1.8105e+05
-3.8017e-01,-6.5767e-01,3.5433e+00,1.9777e+00,2.4288e+01,-8.5564e+04
-4.8238e-01,-1.3737e+00,1.9200e+00,4.4003e+00,2.2623e+01,-1.7971e+05
1.5237e-01,-1.7924e+00,1.5068e+00,1.4898e+00,2.3308e+01,-1.8321e+05
-2.0446e-01,-8.7809e-01,1.7193e+00,4.9962e+00,2.2307e+01,-1.7957e+05
-3.7581e-01,-1.0869e+00,3.2333e+00,4.8115e-01,2.4424e+01,-1.8116e+05
3.3702e-02,-1.1327e+00,3.5307e+00,1.5944e+00,2.3910e+01,-1.7751e+05
-4.0341e-01,-1.9834e+00,2.6474e+00,3.8905e+00,2.2866e+01,-1.6055e+05
-9.7067e-03,-1.3730e+00,1.8288e+00,4.1846e+00,2.6337e+01,-1.8353e+05
6.8476e-02,-9.3826e-01,1.5749e+00,1.7863e+00,2.2240e+01,-1.8274e+05
1.4592e-01,-7.3626e-01,1.6012e+00,3.7234e+00,2.2039e+01,-1.8041e+05
1.7628e-01,-1.9996e+00,3.9568e+00,1.0703e+00,2.5344e+01,-5.9603e+04
2.9218e-02,-1.2641e+00,1.6371e+00,3.5089e+00,2.2451e+01,-1.8098e+05
-1.8115e-01,-7.7642e-01,1.5782e+00,3.6893e+00,2.4719e+01,-1.8250e+05
4.6300e-01,-1.2743e+00,3.1290e+00,5.2970e-01,2.3201e+01,-1.5565e+05
-2.5407e-01,-1.1674e+00,2.8592e+00,3.3044e+00,2.3146e+01,-1.0057e+05
4.2295e-01,-9.1964e-01,1.8148e+00,3.6236e+00,2.5693e+01,-1.8360e+05
1.3078e-01,-1.8898e+00,1.6318e+00,3.7933e+00,2.3905e+01,-1.8168e+05
-3.2646e-01,-5.6254e-01,3.3084e+00,1.4830e+00,2.3754e+01,-1.7972e+05
-3.7670e-01,-6.5783e-01,2.0127e+00,4.6667e+00,2.4988e+01,-1.8333e+05
1.2207e-01,-1.9607e+00,1.6739e+00,4.1423e+00,2.2745e+01,-1.8047e+05
4.7807e-01,-1.2909e+00,2.9154e+00,8.1875e-01,2.2598e+01,-1.2654e+05
-2.4611e-01,-1.4360e+00,2.1259e+00,2.5901e+00,2.2486e+01,-1.8069e+05
4.4264e-02,-1.5708e+00,2.8426e+00,6.4254e-01,2.2136e+01,-1.7835e+05
2.0969e-01,-1.6039e+00,3.5861e+00,1.5645e+00,2.4014e+01,-1.8142e+05
-3.9073e-02,-5.3798e-01,1.9656e+00,2.7450e+00,2.2880e+01,-1.8329e+05
-4.7542e-01,-7.5946e-01,1.6668e+00,2.3288e+00,2.2153e+01,-1.8226e+05
-8.2230e-02,-1.8050e+00,3.1275e+00,2.9807e+00,2.3528e+01,-1.3881e+05
1.6256e-01,-1.0902e+00,2.8326e+00,3.2091e+00,2.2640e+01,-4.7807e+04
-1.6089e-01,-1.6317e+00,2.8169e+00,4.9232e+00,2.3416e+01,-1.3876e+05
-1.9710e-01,-5.9156e-01,3.4798e+00,2.6938e+00,2.3517e+01,-1.8015e+05
-4.5591e-01,-1.5707e+00,1.9520e+00,4.1629e+00,2.4756e+01,-1.8343e+05
-2.7480e-01,-8.7337e-01,1.5712e+00,3.9102e+00,2.4466e+01,-1.8216e+05
-1.9079e-01,-1.1240e+00,2.4868e+00,3.9114e+00,2.2541e+01,-1.4895e+05
-4.8995e-01,-1.5802e+00,1.8073e+00,2.3424e+00,2.3130e+01,-1.8338e+05
2.2001e-01,-7.1490e-01,2.8148e+00,4.9863e+00,2.2176e+01,-8.8717e+04
1.6922e-01,-1.7680e+00,1.6074e+00,4.2274e+00,2.4113e+01,-1.8167e+05
2.5479e-01,-8.1339e-01,3.4682e+00,4.7441e+00,2.4401e+01,-1.2859e+05
-3.3393e-01,-7.1988e-01,1.7187e+00,4.8618e+00,2.3919e+01,-1.8141e+05
-3.7762e-01,-6.6197e-01,3.2616e+00,4.0981e+00,2.4195e+01,-1.5443e+05
3.8819e-02,-1.2386e+00,3.1077e+00,2.7690e+00,2.3910e+01,-1.7761e+05
3.5718e-01,-1.1332e+00,3.0770e+00,3.4915e+00,2.2525e+01,-1.8265e+05
-1.0056e-02,-1.0608e+00,2.1208e+00,3.9037e+00,2.2798e+01,-1.8229e+05
3.3987e-01,-6.4398e-01,3.2034e+00,3.9102e+00,2.2793e+01,-1.4712e+05
4.4321e-01,-1.4648e+00,1.5795e+00,2.4203e+00,2.2405e+01,-1.8254e+05
2.1212e-01,-1.8974e+00,3.3847e+00,2.6820e+00,2.4045e+01,-4.9263e+03
-4.7374e-01,-7.4575e-01,1.8674e+00,3.4522e+00,2.3718e+01,-1.8310e+05
3.0332e-01,-8.3123e-01,1.7157e+00,3.1542e+00,2.3948e+01,-1.8282e+05
4.3383e-01,-1.4796e+00,3.4284e+00,2.3734e+00,2.3802e+01,-5.6061e+04
-4.9731e-01,-7.2258e-01,1.7999e+00,2.6230e+00,2.3263e+01,-1.8318e+05
2.9575e-01,-1.6225e+00,2.8262e+00,3.7589e-01,2.2824e+01,-1.5886e+05
-3.5801e-01,-1.0043e+00,1.7696e+00,3.8095e+00,2.4726e+01,-1.8303e+05
-1.4574e-01,-1.0272e+00,3.7382e+00,3.7813e+00,2.5197e+01,-2.3229e+04
-2.9296e-01,-1.0986e+00,1.5862e+00,1.5356e+00,2.2254e+01,-1.8250e+05
3.4833e-01,-1.7221e+00,3.1203e+00,4.5103e+00,2.3333e+01,-1.2043e+05
2.8858e-01,-1.9895e+00,2.7809e+00,2.3855e+00,2.2726e+01,-1.2128e+05
-3.2731e-01,-1.5184e+00,1.5798e+00,3.8093e+00,2.3579e+01,-1.8154e+05
4.0827e-02,-1.6928e+00,2.0720e+00,3.3013e+00,2.2118e+01,-1.7854e+05
-5.1692e-02,-1.3106e+00,2.8611e+00,6.4151e-01,2.3202e+01,-1.5648e+05
4.7117e-01,-9.9908e-01,2.7414e+00,4.2226e+00,2.2864e+01,-1.7760e+05
-3.8915e-01,-1.5984e+00,1.5763e+00,2.0649e+00,2.2037e+01,-1.8121e+05
1.6964e-02,-8.2239e-01,3.5659e+00,1.7599e+00,2.4142e+01,-9.7679e+04
-3.2576e-01,-1.9911e+00,3.5333e+00,1.6242e+00,2.4853e+01,-9.9109e+04
-2.8347e-01,-9.8341e-01,1.6105e+00,4.6001e+00,2.6141e+01,-1.8174e+05
-1.3594e-01,-1.3089e+00,2.3360e+00,4.6932e+00,2.2201e+01,-1.5133e+05
-3.6451e-01,-1.3796e+00,2.4716e+00,3.8087e+00,2.2126e+01,-1.6053e+05
-8.7196e-02,-1.4174e+00,3.5850e+00,4.0047e+00,2.5297e+01,-1.5642e+05
3.2475e-01,-1.0496e+00,1.5095e+00,4.6296e+00,2.5141e+01,-1.8106e+05
-3.9992e-01,-5.3818e-01,1.5825e+00,6.8143e-01,2.2629e+01,-1.8322e+05
-4.3957e-01,-1.5228e+00,3.7325e+00,3.3368e-01,2.5777e+01,-1.8188e+05
-3.6424e-02,-1.8717e+00,3.3442e+00,4.7071e-01,2.3994e+01,-5.3238e+04
4.9008e-01,-1.8790e+00,2.9338e+00,4.3459e+00,2.3478e+01,-1.7130e+05
-1.7917e-01,-1.4234e+00,1.7215e+00,4.2468e+00,2.4951e+01,-1.8261e+05
1.4640e-02,-1.0278e+00,3.5326e+00,4.7755e+00,2.4507e+01,-1.1797e+05
-1.9891e-01,-1.3441e+00,1.6269e+00,4.7722e+00,2.3073e+01,-1.8013e+05
-2.1888e-01,-1.1341e+00,3.0368e+00,4.1249e+00,2.3847e+01,-1.2309e+05
-4.6690e-01,-1.1458e+00,1.8688e+00,2.9423e+00,2.2501e+01,-1.8171e+05
2.5908e-01,-6.9732e-01,1.8195e+00,4.7113e+00,2.3333e+01,-1.8114e+05
7.8104e-03,-1.4321e+00,1.5283e+00,2.6091e+00,2.3612e+01,-1.8275e+05
1.6853e-01,-7.4851e-01,2.7557e+00,2.9207e+00,2.2079e+01,-1.0491e+05
-1.9321e-02,-1.9374e+00,2.5520e+00,8.2754e-01,2.2400e+01,-1.3529e+05
4.7850e-01,-7.3241e-01,2.6408e+00,4.6104e+00,2.2629e+01,-1.8225e+05
-1.2987e-01,-1.3764e+00,3.6104e+00,1.6205e+00,2.4936e+01,-8.0340e+04
1.9970e-01,-1.0512e+00,2.4178e+00,4.6086e+00,2.2144e+01,-1.5277e+05
3.6842e-01,-1.7283e+00,3.3778e+00,2.7542e+00,2.3985e+01,-3.7828e+04
-3.6089e-01,-1.9479e+00,1.8881e+00,3.8089e+00,2.4213e+01,-1.8284e+05
4.6638e-02,-7.5925e-01,3.3858e+00,2.9956e+00,2.4226e+01,-1.8254e+05
4.4853e-01,-5.7899e-01,1.5204e+00,3.1031e+00,2.4426e+01,-1.8225e+05
2.9631e-01,-8.4535e-01,3.4867e+00,3.5453e+00,2.3556e+01,-1.7982e+05
-1.3094e-01,-5.9893e-01,1.7777e+00,4.2247e+00,2.3005e+01,-1.8131e+05
-9.7469e-02,-1.3018e+00,2.6229e+00,1.1859e+00,2.2076e+01,-8.7076e+04
-2.2096e-01,-1.5147e+00,1.9461e+00,4.8840e+00,2.3417e+01,-1.8128e+05
2.0816e-01,-1.0189e+00,3.1519e+00,2.6078e+00,2.3592e+01,-1.7019e+05
2.8400e-01,-1.8847e+00,1.5071e+00,3.4598e+00,2.4761e+01,-1.8237e+05
-2.9467e-01,-6.7523e-01,3.2396e+00,3.5834e+00,2.4219e+01,-1.8211e+05
-3.4351e-01,-1.9708e+00,3.2621e+00,2.1349e+00,2.4776e+01,-1.8331e+05
-2.6013e-01,-1.8087e+00,3.7390e+00,4.5594e+00,2.5773e+01,-1.4468e+05
-1.6387e-01,-1.4828e+00,1.8490e+00,4.6415e+00,2.5559e+01,-1.8295e+05
4.8117e-01,-1.7557e+00,3.4872e+00,1.5288e+00,2.3894e+01,-7.1568e+04
-1.8161e-01,-6.6685e-01,3.0222e+00,1.8035e+00,2.2729e+01,-9.3547e+04
1.4926e-01,-1.4664e+00,1.6646e+00,3.1819e+00,2.3729e+01,-1.8263e+05
1.1344e-02,-1.9358e+00,2.9905e+00,1.2359e+00,2.3398e+01,-1.1089e+05
3.6596e-01,-9.3191e-01,3.1594e+00,1.9855e+00,2.3076e+01,-1.4529e+05
3.9032e-01,-9.5219e-01,3.5008e+00,4.7450e+00,2.4429e+01,-8.7771e+04
1.8045e-01,-1.8552e+00,2.1789e+00,4.3547e+00,2.2370e+01,-1.7927e+05
-4.7323e-02,-9.7413e-01,1.6530e+00,3.7286e+00,2.6036e+01,-1.8301e+05
-1.2693e-01,-9.4852e-01,3.1598e+00,3.9191e+00,2.3531e+01,-8.2176e+04
-4.5188e-01,-7.3061e-01,2.6427e+00,2.7958e+00,2.2294e+01,-6.5733e+04
2.4994e-01,-1.1021e+00,1.6719e+00,4.7862e+00,2.2971e+01,-1.8005e+05
6.9026e-02,-1.2677e+00,1.5084e+00,5.4583e-01,2.3626e+01,-1.8343e+05
-8.8340e-02,-1.7337e+00,1.8808e+00,3.7732e+00,2.4933e+01,-1.8345e+05
-2.5298e-01,-1.4500e+00,2.8615e+00,4.3593e+00,2.3285e+01,-1.4297e+05
3.0359e-03,-1.3822e+00,2.2766e+00,3.8444e+00,2.2574e+01,-1.7979e+05
3.7424e-01,-1.1211e+00,3.7488e+00,2.4783e-01,2.4757e+01,-1.8247e+05
1.9353e-02,-1.3175e+00,2.6984e+00,4.2268e+00,2.2204e+01,-1.6394e+05
-4.9404e-01,-1.0311e+00,1.7871e+00,3.8062e+00,2.3368e+01,-1.8215e+05
2.0273e-02,-1.0692e+00,3.3772e+00,1.5874e+00,2.4180e+01,-1.5388e+05
-4.0937e-01,-1.3289e+00,2.4646e+00,1.8587e+00,2.2185e+01,-1.4216e+05
3.6458e-01,-1.2933e+00,3.0651e+00,4.0397e+00,2.3033e+01,-8.2505e+04
-5.7688e-02,-1.2202e+00,2.5209e+00,1.0421e+00,2.2688e+01,-1.7974e+05
-2.3090e-03,-1.5438e+00,1.8846e+00,3.2275e+00,2.2510e+01,-1.8197e+05
3.3046e-01,-1.6526e+00,2.1447e+00,4.3409e+00,2.3744e+01,-1.8277e+05
3.2378e-01,-1.0698e+00,1.5160e+00,4.7849e+00,2.5296e+01,-1.8098e+05
4.5027e-01,-9.6993e-01,1.5314e+00,2.8842e-01,2.2281e+01,-1.8297e+05
-2.9557e-01,-1.7964e+00,1.7718e+00,1.5847e+00,2.2197e+01,-1.8216e+05
2.2254e-01,-9.7826e-01,3.8207e+00,2.1731e+00,2.4851e+01,-1.2424e+05
-1.4167e-01,-1.8333e+00,1.5368e+00,4.9252e-01,2.2003e+01,-1.8214e+05
-2.7561e-01,-7.1423e-01,2.2670e+00,4.8248e+00,2.2365e+01,-1.7709e+05
-2.8571e-01,-1.6377e+00,2.0440e+00,4.2628e+00,2.4297e+01,-1.8284e+05
-3.7595e-01,-1.3417e+00,2.0957e+00,2.8510e+00,2.2702e+01,-1.8180e+05
6.7787e-03,-1.8494e+00,2.5008e+00,3.0939e-01,2.2678e+01,-1.7750e+05
-4.7742e-02,-6.4261e-01,1.8830e+00,3.7087e+00,2.4848e+01,-1.8345e+05
-3.5893e-01,-1.1024e+00,1.7942e+00,4.4114e+00,2.5977e+01,-1.8356e+05
-1.9491e-02,-1.4369e+00,1.6143e+00,3.3802e+00,2.5239e+01,-1.8322e+05
4.2572e-01,-1.4813e+00,1.9479e+00,4.2600e+00,2.4508e+01,-1.8279e+05
3.7011e-01,-1.1190e+00,3.5382e+00,4.9682e+00,2.4314e+01,-1.0261e+05
2.2049e-01,-7.1537e-01,1.8179e+00,4.7302e+00,2.4587e+01,-1.8220e+05
1.1235e-01,-1.6973e+00,3.4178e+00,3.4197e+00,2.4235e+01,-7.1192e+04
3.2945e-02,-1.8957e+00,2.3670e+00,2.2214e+00,2.2159e+01,-1.5913e+05
-2.3848e-01,-1.8338e+00,3.1341e+00,6.7230e-01,2.3807e+01,-8.8565e+04
3.4709e-01,-1.3286e+00,3.2342e+00,3.2364e+00,2.4000e+01,-1.7605e+05
-6.9633e-02,-9.7824e-01,1.6026e+00,3.7615e+00,2.5727e+01,-1.8284e+05
1.8770e-01,-9.1058e-01,1.5020e+00,3.2429e+00,2.2518e+01,-1.8131e+05
1.0525e-01,-1.4939e+00,1.6499e+00,4.6698e+00,2.3220e+01,-1.8043e+05
-1.1150e-01,-1.4648e+00,2.7902e+00,4.1796e+00,2.3810e+01,-1.8184e+05
-1.4639e-02,-8.2861e-01,3.0786e+00,4.5973e+00,2.2824e+01,-1.7919e+05
-3.6983e-02,-7.1205e-01,1.7609e+00,4.2796e+00,2.5583e+01,-1.8292e+05
3.1419e-01,-6.2558e-01,1.9215e+00,4.3690e+00,2.2709e+01,-1.8120e+05
-7.1180e-02,-1.9573e+00,1.6197e+00,3.9836e+00,2.3098e+01,-1.8070e+05
-2.0893e-01,-1.5024e+00,2.9924e+00,1.9044e+00,2.3533e+01,-1.0618e+05
-2.3627e-01,-9.1861e-01,3.9256e+00,6.0453e-01,2.5562e+01,-1.2548e+05
2.6719e-03,-7.7280e-01,1.9689e+00,3.8436e+00,2.4663e+01,-1.8347e+05
-1.2823e-01,-1.0675e+00,1.5674e+00,4.6058e+00,2.3433e+01,-1.8081e+05
4.8175e-01,-6.4839e-01,3.9226e+00,3.6680e+00,2.4919e+01,-1.6734e+05
4.0866e-01,-1.8682e+00,3.7528e+00,4.1162e+00,2.5145e+01,-4.0597e+04
3.9600e-01,-1.3339e+00,1.7744e+00,3.7138e+00,2.4062e+01,-1.8242e+05
-2.3673e-01,-1.3082e+00,1.8708e+00,5.0060e-01,2.2638e+01,-1.8339e+05
2.1130e-01,-1.6318e+00,2.7387e+00,2.5959e+00,2.2686e+01,-1.2253e+05
-1.6350e-01,-8.1496e-01,1.7953e+00,4.1379e+00,2.6361e+01,-1.8356e+05
-3.0500e-01,-7.6922e-01,2.8007e+00,2.0281e+00,2.2246e+01,-8.5037e+04
-3.9361e-01,-1.0106e+00,1.7378e+00,4.2933e+00,2.6069e+01,-1.8353e+05
1.8603e-01,-1.4902e+00,1.8230e+00,3.0012e+00,2.3897e+01,-1.8352e+05
-3.0833e-01,-1.8021e+00,3.8025e+00,8.9236e-01,2.5433e+01,-9.3095e+04
2.1434e-01,-1.3386e+00,3.0130e+00,8.2165e-01,2.2437e+01,-1.7051e+05
3.6637e-01,-1.4856e+00,3.3955e+00,3.8356e+00,2.4431e+01,-1.5869e+05
-2.6870e-01,-1.3233e+00,1.7224e+00,2.2216e+00,2.2546e+01,-1.8288e+05
4.0138e-01,-5.2652e-01,1.7499e+00,3.5281e+00,2.5817e+01,-1.8354e+05
-2.7587e-01,-1.8220e+00,1.5404e+00,4.3795e+00,2.2287e+01,-1.7921e+05
2.6521e-01,-1.1293e+00,2.4936e+00,7.1461e-01,2.2120e+01,-1.7736e+05
9.3990e-02,-1.0201e+00,1.8979e+00,4.4575e+00,2.4579e+01,-1.8257e+05
3.7684e-03,-1.4496e+00,1.8319e+00,4.3753e+00,2.2464e+01,-1.8042e+05
3.8815e-01,-1.3890e+00,3.5972e+00,2.0151e-01,2.4038e+01,-1.2782e+05
3.6905e-01,-8.2270e-01,1.5973e+00,3.2810e+00,2.5536e+01,-1.8277e+05
-2.6425e-01,-1.9285e+00,3.3305e+00,5.2739e-01,2.4467e+01,-1.0992e+05
5.7168e-02,-1.3171e+00,3.8615e+00,3.7606e+00,2.5557e+01,-4.1529e+04
-4.7477e-01,-1.7266e+00,1.6479e+00,1.3137e+00,2.2545e+01,-1.8265e+05
2.9643e-01,-1.8641e+00,1.5642e+00,1.8349e+00,2.3697e+01,-1.8355e+05
-4.4428e-01,-1.8983e+00,1.7542e+00,3.1218e+00,2.3212e+01,-1.8287e+05
3.7983e-01,-5.0449e-01,3.4593e+00,3.6535e+00,2.3723e+01,-1.8017e+05
-7.7388e-02,-1.4805e+00,3.2017e+00,7.2602e-01,2.3651e+01,-3.8779e+04
-4.1544e-01,-1.7733e+00,1.7387e+00,2.3858e+00,2.2082e+01,-1.8028e+05
-2.8322e-01,-7.9417e-01,1.7884e+00,4.2769e+00,2.2948e+01,-1.8087e+05
4.0788e-01,-7.9185e-01,2.7593e+00,3.8324e+00,2.2556e+01,-1.7068e+05
2.4743e-01,-1.9389e+00,1.9268e+00,3.4862e+00,2.2551e+01,-1.8185e+05
-4.6786e-01,-7.9809e-01,1.6923e+00,4.3156e+00,2.6435e+01,-1.8305e+05
-1.5368e-01,-1.7272e+00,2.5477e+00,1.4659e+00,2.2295e+01,-1.2385e+05
3.3378e-01,-7.7930e-01,2.3674e+00,3.7836e+00,2.2115e+01,-1.8234e+05
3.8868e-01,-9.4541e-01,1.7118e+00,2.4548e+00,2.2193e+01,-1.8240e+05
-4.7873e-01,-1.3090e+00,2.5015e+00,9.4032e-01,2.2324e+01,-1.4535e+05
7.4174e-02,-8.9397e-01,3.3565e+00,2.4296e+00,2.3629e+01,-6.9750e+04
-4.2384e-01,-1.2176e+00,3.9602e+00,2.1788e+00,2.5815e+01,-8.7671e+04
-1.9885e-03,-1.6200e+00,1.9463e+00,3.5065e+00,2.4045e+01,-1.8294e+05
-4.1738e-01,-9.6990e-01,2.6925e+00,1.7408e-01,2.3207e+01,-1.7779e+05
4.3744e-01,-1.2441e+00,1.6773e+00,4.6368e+00,2.2235e+01,-1.7958e+05
3.6832e-01,-1.5057e+00,1.6339e+00,3.9908e+00,2.5860e+01,-1.8260e+05
2.2068e-01,-8.7872e-01,2.7411e+00,4.6792e+00,2.3161e+01,-1.8205e+05
-2.9049e-01,-1.5894e+00,2.0299e+00,1.7009e+00,2.2000e+01,-1.7629e+05
-1.5932e-01,-1.5369e+00,2.2084e+00,4.9479e+00,2.2048e+01,-1.6040e+05
-4.4972e-01,-1.8176e+00,2.7657e+00,3.0274e+00,2.3645e+01,-1.6782e+05
-3.4181e-01,-1.5471e+00,3.5122e+00,1.7724e+00,2.4788e+01,-8.0914e+04
4.2013e-01,-1.5738e+00,1.6693e+00,4.9794e+00,2.4008e+01,-1.8074e+05
3.5121e-01,-1.8398e+00,1.5145e+00,4.4696e+00,2.6413e+01,-1.8323e+05
-8.2705e-02,-1.7234e+00,2.6195e+00,7.4423e-01,2.2335e+01,-1.0541e+05
-9.9439e-03,-9.4512e-01,3.5983e+00,3.8272e+00,2.4505e+01,-9.2403e+04
1.7102e-01,-1.7797e+00,1.9506e+00,4.5642e+00,2.5868e+01,-1.8361e+05
4.1247e-01,-1.1698e+00,3.4202e+00,3.1483e-01,2.3967e+01,-1.7856e+05
-4.6571e-01,-1.5889e+00,2.5887e+00,8.3095e-01,2.3173e+01,-1.7259e+05
-2.9442e-01,-1.4538e+00,2.3577e+00,2.6230e+00,2.2891e+01,-1.8062e+05
1.3461e-01,-7.3497e-01,2.2346e+00,4.2172e+00,2.2893e+01,-1.8266e+05
-2.9967e-02,-1.1239e+00,1.9803e+00,4.8068e+00,2.4450e+01,-1.8239e+05
3.2075e-01,-1.4902e+00,1.6132e+00,4.2195e+00,2.2786e+01,-1.8017e+05
-4.8272e-01,-1.7346e+00,2.5515e+00,8.3589e-01,2.3405e+01,-1.8218e+05
-3.2433e-01,-1.4928e+00,2.9403e+00,1.8612e+00,2.3199e+01,-1.2611e+05
-3.3916e-01,-5.9139e-01,1.5496e+00,1.7893e+00,2.2695e+01,-1.8296e+05
-2.6980e-02,-1.4282e+00,2.6526e+00,4.2014e-01,2.3008e+01,-1.8114e+05
-3.6889e-01,-1.5415e+00,1.5355e+00,4.0253e+00,2.4011e+01,-1.8162e+05
-2.6174e-01,-6.9688e-01,1.5717e+00,3.7754e+00,2.4299e+01,-1.8192e+05
-8.4074e-02,-8.0142e-01,1.9861e+00,4.3441e+00,2.3818e+01,-1.8211e+05
1.9972e-01,-1.7235e+00,2.7665e+00,3.1436e+00,2.2516e+01,-6.2863e+04
-8.8827e-02,-1.2219e+00,2.3707e+00,1.3081e+00,2.2041e+01,-1.5146e+05
-3.3132e-01,-1.8281e+00,2.8472e+00,4.5506e+00,2.3918e+01,-1.6601e+05
3.4144e-01,-9.3650e-01,1.8592e+00,4.7709e+00,2.5633e+01,-1.8317e+05
-2.2939e-01,-1.0639e+00,1.9519e+00,2.1755e+00,2.2231e+01,-1.8244e+05
1.4776e-01,-8.4214e-01,3.6145e+00,4.1694e+00,2.4570e+01,-3.1384e+04
-3.3437e-01,-1.1828e+00,3.7109e+00,3.5878e+00,2.5338e+01,-8.9412e+04
1.4523e-01,-1.9510e+00,1.9921e+00,4.5142e+00,2.3110e+01,-1.8145e+05
6.7793e-02,-1.8816e+00,1.9539e+00,4.3014e+00,2.3937e+01,-1.8217e+05
-3.2285e-01,-5.8141e-01,3.2070e+00,3.4883e+00,2.3764e+01,-1.6074e+05
-2.4096e-01,-5.9257e-01,2.9627e+00,3.4972e+00,2.2252e+01,-1.7258e+05
2.0185e-01,-1.3665e+00,3.0786e+00,1.3290e+00,2.2632e+01,-1.7279e+05
4.9588e-01,-1.0052e+00,3.5448e+00,1.4300e+00,2.3752e+01,-1.4365e+05
1.0461e-02,-1.4148e+00,3.2669e+00,1.9781e+00,2.4098e+01,-1.3905e+05
3.3099e-01,-1.0568e+00,1.6086e+00,4.9172e+00,2.4453e+01,-1.8103e+05
-1.2185e-03,-1.3747e+00,1.8805e+00,3.5879e+00,2.2630e+01,-1.8155e+05
-4.3294e-01,-5.8451e-01,3.4825e+00,4.3448e+00,2.4364e+01,-4.1663e+04
2.8040e-01,-1.6434e+00,2.1653e+00,3.3761e+00,2.2296e+01,-1.8198e+05
3.1579e-01,-1.7030e+00,1.7731e+00,3.5999e+00,2.4570e+01,-1.8295e+05
3.5345e-01,-1.9261e+00,1.5760e+00,2.7935e+00,2.5122e+01,-1.8361e+05
-4.0998e-01,-1.5838e+00,2.7039e+00,6.9336e-01,2.3123e+01,-1.5035e+05
1.0064e-01,-1.7008e+00,1.5828e+00,4.0796e+00,2.5108e+01,-1.8216e+05
-8.1061e-02,-1.4472e+00,1.6809e+00,4.8736e+00,2.2823e+01,-1.7968e+05
-2.0973e-01,-6.0444e-01,3.1567e+00,1.1139e+00,2.2860e+01,-1.2813e+05
-1.0225e-01,-1.9523e+00,1.6592e+00,2.8511e+00,2.3023e+01,-1.8252e+05
-9.5964e-02,-5.9545e-01,1.7476e+00,4.8705e+00,2.2813e+01,-1.8061e+05
4.6367e-01,-5.9744e-01,3.9384e+00,4.1302e+00,2.4910e+01,-1.5846e+05
4.9720e-02,-1.8148e+00,2.3662e+00,1.9881e+00,2.2372e+01,-1.7603e+05
3.0561e-01,-1.2204e+00,1.8129e+00,3.9973e+00,2.3415e+01,-1.8155e+05
1.3003e-01,-1.9785e+00,3.1706e+00,2.4900e+00,2.3579e+01,-2.3675e+04
-3.9666e-01,-1.2911e+00,2.3414e+00,3.2204e+00,2.3138e+01,-1.8274e+05
4.6659e-01,-9.9565e-01,1.5365e+00,4.1089e+00,2.3359e+01,-1.8096e+05
-3.4289e-01,-8.9063e-01,1.6852e+00,3.6416e+00,2.5266e+01,-1.8338e+05
-3.7328e-01,-1.8439e+00,1.7179e+00,3.6382e+00,2.2516e+01,-1.8066e+05
-6.6148e-02,-1.0052e+00,1.5551e+00,4.2524e+00,2.4202e+01,-1.8165e+05
