logfeh_mean,logdust,logNpix,tau,dmod,logl
1.8342e-01,-1.8233e+00,3.4220e+00,2.3905e+00,2.4139e+01,-1.2709e+03
1.9998e-01,-1.9979e+00,3.4264e+00,2.3556e+00,2.4154e+01,-1.2785e+03
1.4484e-01,-1.5560e+00,3.4601e+00,2.5646e+00,2.4258e+01,-1.2445e+03
2.0443e-01,-1.9423e+00,3.4262e+00,2.4265e+00,2.4148e+01,-1.2626e+03
2.2180e-01,-1.9728e+00,3.4360e+00,2.5423e+00,2.4178e+01,-1.2514e+03
2.0692e-01,-1.9414e+00,3.4310e+00,2.4511e+00,2.4163e+01,-1.2697e+03
1.9267e-01,-1.7595e+00,3.4250e+00,2.5233e+00,2.4154e+01,-1.2841e+03
1.4342e-01,-1.6067e+00,3.4468e+00,2.4711e+00,2.4222e+01,-1.2713e+03
2.0367e-01,-1.9850e+00,3.4517e+00,2.4538e+00,2.4222e+01,-1.2778e+03
2.0571e-01,-1.9602e+00,3.4103e+00,2.3471e+00,2.4100e+01,-1.2703e+03
1.4826e-01,-1.6404e+00,3.4560e+00,2.4886e+00,2.4251e+01,-1.2623e+03
1.4571e-01,-1.6055e+00,3.4566e+00,2.4625e+00,2.4246e+01,-1.2743e+03
2.1308e-01,-1.9855e+00,3.4230e+00,2.4441e+00,2.4138e+01,-1.2085e+03
1.4188e-01,-1.6164e+00,3.4403e+00,2.4339e+00,2.4208e+01,-1.2690e+03
1.7968e-01,-1.8730e+00,3.4383e+00,2.3254e+00,2.4183e+01,-1.2804e+03
2.0987e-01,-1.9923e+00,3.4191e+00,2.3714e+00,2.4128e+01,-1.2815e+03
1.8590e-01,-1.7859e+00,3.4452e+00,2.4443e+00,2.4199e+01,-1.2736e+03
2.0311e-01,-1.9355e+00,3.4260e+00,2.4452e+00,2.4153e+01,-1.2824e+03
1.8472e-01,-1.7767e+00,3.4271e+00,2.4620e+00,2.4159e+01,-1.2711e+03
1.3888e-01,-1.6004e+00,3.4531e+00,2.4312e+00,2.4239e+01,-1.2792e+03
1.5882e-01,-1.7397e+00,3.4490e+00,2.3663e+00,2.4223e+01,-1.2485e+03
1.9037e-01,-1.7528e+00,3.4423e+00,2.4772e+00,2.4190e+01,-1.2851e+03
1.7743e-01,-1.9388e+00,3.4477e+00,2.3142e+00,2.4218e+01,-1.2731e+03
1.5111e-01,-1.7344e+00,3.4295e+00,2.3329e+00,2.4176e+01,-1.2790e+03
2.0042e-01,-1.9550e+00,3.4156e+00,2.3552e+00,2.4117e+01,-1.2233e+03
1.6845e-01,-1.8605e+00,3.4403e+00,2.3072e+00,2.4201e+01,-1.2784e+03
1.9700e-01,-1.9551e+00,3.4240e+00,2.3828e+00,2.4147e+01,-1.2467e+03
1.7099e-01,-1.7237e+00,3.4371e+00,2.4461e+00,2.4189e+01,-1.2244e+03
2.0667e-01,-1.9333e+00,3.4362e+00,2.4908e+00,2.4180e+01,-1.2817e+03
1.5944e-01,-1.6625e+00,3.4404e+00,2.4288e+00,2.4195e+01,-1.2430e+03
1.9118e-01,-1.8606e+00,3.4642e+00,2.4589e+00,2.4255e+01,-1.2781e+03
1.9352e-01,-1.9780e+00,3.4262e+00,2.2755e+00,2.4146e+01,-1.2849e+03
1.7696e-01,-1.9564e+00,3.4216e+00,2.2750e+00,2.4148e+01,-1.2845e+03
1.4512e-01,-1.5264e+00,3.4508e+00,2.5849e+00,2.4231e+01,-1.2276e+03
1.8204e-01,-1.8308e+00,3.4328e+00,2.4673e+00,2.4182e+01,-1.2683e+03
2.0003e-01,-1.9589e+00,3.4304e+00,2.3835e+00,2.4161e+01,-1.2818e+03
1.5965e-01,-1.7595e+00,3.4495e+00,2.3556e+00,2.4225e+01,-1.2116e+03
1.9075e-01,-1.9306e+00,3.4367e+00,2.3471e+00,2.4181e+01,-1.2808e+03
1.8627e-01,-1.8402e+00,3.4462e+00,2.4470e+00,2.4214e+01,-1.2689e+03
2.1770e-01,-1.9487e+00,3.4249e+00,2.4635e+00,2.4141e+01,-1.2532e+03
1.6712e-01,-1.7455e+00,3.4528e+00,2.4522e+00,2.4233e+01,-1.2829e+03
1.4149e-01,-1.6150e+00,3.4421e+00,2.4154e+00,2.4208e+01,-1.2433e+03
1.9189e-01,-1.8362e+00,3.4551e+00,2.4538e+00,2.4224e+01,-1.2760e+03
1.7650e-01,-1.8144e+00,3.4179e+00,2.3777e+00,2.4138e+01,-1.2602e+03
1.7180e-01,-1.7644e+00,3.4399e+00,2.4387e+00,2.4201e+01,-1.2493e+03
1.3851e-01,-1.6722e+00,3.4553e+00,2.3668e+00,2.4244e+01,-1.2802e+03
1.8077e-01,-1.7987e+00,3.4335e+00,2.4744e+00,2.4184e+01,-1.2767e+03
1.4463e-01,-1.6464e+00,3.4527e+00,2.4547e+00,2.4240e+01,-1.2569e+03
1.7735e-01,-1.7960e+00,3.4169e+00,2.3405e+00,2.4126e+01,-1.2864e+03
1.4041e-01,-1.6043e+00,3.4443e+00,2.4103e+00,2.4210e+01,-1.2737e+03
1.9101e-01,-1.8335e+00,3.4251e+00,2.4096e+00,2.4149e+01,-1.2802e+03
1.5376e-01,-1.7354e+00,3.4537e+00,2.4130e+00,2.4246e+01,-1.2780e+03
1.9833e-01,-1.8827e+00,3.4501e+00,2.4969e+00,2.4221e+01,-1.2435e+03
1.3399e-01,-1.6019e+00,3.4413e+00,2.4023e+00,2.4210e+01,-1.2216e+03
1.6725e-01,-1.7090e+00,3.4569e+00,2.4547e+00,2.4241e+01,-1.2634e+03
1.8804e-01,-1.8445e+00,3.4356e+00,2.4535e+00,2.4184e+01,-1.1721e+03
1.9186e-01,-1.7591e+00,3.4307e+00,2.4877e+00,2.4162e+01,-1.2750e+03
1.6643e-01,-1.8223e+00,3.4383e+00,2.2866e+00,2.4186e+01,-1.2385e+03
1.8931e-01,-1.8870e+00,3.4145e+00,2.3800e+00,2.4122e+01,-1.2689e+03
1.7892e-01,-1.7714e+00,3.4559e+00,2.4414e+00,2.4232e+01,-1.2782e+03
2.0679e-01,-1.9852e+00,3.4406e+00,2.4105e+00,2.4187e+01,-1.1898e+03
1.8045e-01,-1.7477e+00,3.4323e+00,2.4599e+00,2.4171e+01,-1.2532e+03
1.6636e-01,-1.7607e+00,3.4455e+00,2.3883e+00,2.4210e+01,-1.2849e+03
1.7177e-01,-1.7744e+00,3.4322e+00,2.4083e+00,2.4175e+01,-1.2113e+03
1.9410e-01,-1.8289e+00,3.4212e+00,2.4657e+00,2.4142e+01,-1.2654e+03
1.9339e-01,-1.8164e+00,3.4260e+00,2.4965e+00,2.4157e+01,-1.2859e+03
1.9141e-01,-1.8113e+00,3.4176e+00,2.4693e+00,2.4135e+01,-1.2838e+03
1.5210e-01,-1.6827e+00,3.4445e+00,2.3967e+00,2.4213e+01,-1.2818e+03
1.7822e-01,-1.8135e+00,3.4258e+00,2.4249e+00,2.4162e+01,-1.2637e+03
1.9532e-01,-1.9495e+00,3.4464e+00,2.3928e+00,2.4205e+01,-1.2852e+03
1.9699e-01,-1.9895e+00,3.4240e+00,2.3595e+00,2.4149e+01,-1.2349e+03
1.9513e-01,-1.9423e+00,3.4184e+00,2.4287e+00,2.4134e+01,-1.2805e+03
1.7253e-01,-1.8644e+00,3.4371e+00,2.3192e+00,2.4190e+01,-1.2826e+03
1.7570e-01,-1.7791e+00,3.4191e+00,2.3989e+00,2.4140e+01,-1.2575e+03
1.8989e-01,-1.8822e+00,3.4255e+00,2.3871e+00,2.4153e+01,-1.2846e+03
1.8431e-01,-1.9563e+00,3.4302e+00,2.2970e+00,2.4164e+01,-1.2699e+03
2.1987e-01,-1.9680e+00,3.4287e+00,2.4976e+00,2.4151e+01,-1.2871e+03
1.9834e-01,-1.9572e+00,3.4208e+00,2.3785e+00,2.4137e+01,-1.2458e+03
1.8143e-01,-1.7869e+00,3.4293e+00,2.4872e+00,2.4172e+01,-1.2757e+03
2.1562e-01,-1.9549e+00,3.4329e+00,2.4889e+00,2.4169e+01,-1.2860e+03
1.9002e-01,-1.8174e+00,3.4445e+00,2.4466e+00,2.4200e+01,-1.2757e+03
1.8923e-01,-1.9557e+00,3.4393e+00,2.3386e+00,2.4188e+01,-1.2175e+03
1.7299e-01,-1.7995e+00,3.4389e+00,2.3782e+00,2.4193e+01,-1.2545e+03
1.9256e-01,-1.7792e+00,3.4249e+00,2.4796e+00,2.4147e+01,-1.2594e+03
1.6750e-01,-1.7485e+00,3.4361e+00,2.3887e+00,2.4186e+01,-1.2796e+03
1.8442e-01,-1.8525e+00,3.4384e+00,2.3998e+00,2.4188e+01,-1.2728e+03
2.0709e-01,-1.9673e+00,3.4235e+00,2.4217e+00,2.4140e+01,-1.2832e+03
1.9350e-01,-1.8204e+00,3.4378e+00,2.4816e+00,2.4186e+01,-1.2293e+03
2.0427e-01,-1.8548e+00,3.4341e+00,2.4743e+00,2.4167e+01,-1.2779e+03
2.0684e-01,-1.9393e+00,3.4439e+00,2.4918e+00,2.4202e+01,-1.2614e+03
1.9288e-01,-1.8835e+00,3.4508e+00,2.4544e+00,2.4223e+01,-1.2724e+03
1.4536e-01,-1.5407e+00,3.4505e+00,2.5960e+00,2.4234e+01,-1.2761e+03
2.0109e-01,-1.9916e+00,3.4394e+00,2.3868e+00,2.4187e+01,-1.2197e+03
1.4860e-01,-1.6431e+00,3.4535e+00,2.4670e+00,2.4240e+01,-1.2857e+03
1.9334e-01,-1.7736e+00,3.4288e+00,2.4887e+00,2.4160e+01,-1.2814e+03
1.7562e-01,-1.7438e+00,3.4302e+00,2.4593e+00,2.4173e+01,-1.2830e+03
1.8302e-01,-1.7789e+00,3.4324e+00,2.4245e+00,2.4166e+01,-1.2577e+03
1.9811e-01,-1.9916e+00,3.4171e+00,2.3202e+00,2.4121e+01,-1.2821e+03
1.9625e-01,-1.8505e+00,3.4339e+00,2.4997e+00,2.4178e+01,-1.2450e+03
1.9538e-01,-1.9528e+00,3.4352e+00,2.4163e+00,2.4182e+01,-1.2721e+03
1.9301e-01,-1.8885e+00,3.4410e+00,2.4196e+00,2.4190e+01,-1.2202e+03
1.5869e-01,-1.7671e+00,3.4188e+00,2.3010e+00,2.4140e+01,-1.2787e+03
1.9444e-01,-1.9090e+00,3.4226e+00,2.4083e+00,2.4140e+01,-1.2817e+03
1.9482e-01,-1.9755e+00,3.4367e+00,2.3492e+00,2.4178e+01,-1.2336e+03
1.7095e-01,-1.7877e+00,3.4368e+00,2.3877e+00,2.4192e+01,-1.2640e+03
2.0031e-01,-1.9116e+00,3.4166e+00,2.4076e+00,2.4124e+01,-1.2783e+03
1.8674e-01,-1.9507e+00,3.4354e+00,2.3457e+00,2.4177e+01,-1.2703e+03
1.6658e-01,-1.7109e+00,3.4480e+00,2.4341e+00,2.4213e+01,-1.2413e+03
2.0246e-01,-1.9786e+00,3.4380e+00,2.4362e+00,2.4188e+01,-1.2649e+03
1.7367e-01,-1.7845e+00,3.4441e+00,2.4267e+00,2.4211e+01,-1.2800e+03
1.9062e-01,-1.8619e+00,3.4224e+00,2.3950e+00,2.4139e+01,-1.2333e+03
1.7652e-01,-1.8664e+00,3.4218e+00,2.3473e+00,2.4148e+01,-1.2570e+03
1.6531e-01,-1.6983e+00,3.4518e+00,2.4961e+00,2.4234e+01,-1.2474e+03
1.9824e-01,-1.9440e+00,3.4385e+00,2.3836e+00,2.4182e+01,-1.2781e+03
1.8571e-01,-1.9472e+00,3.4294e+00,2.2983e+00,2.4157e+01,-1.2535e+03
1.9106e-01,-1.9918e+00,3.4192e+00,2.3236e+00,2.4135e+01,-1.2583e+03
1.6896e-01,-1.8488e+00,3.4374e+00,2.3300e+00,2.4190e+01,-1.2842e+03
1.9305e-01,-1.9476e+00,3.4236e+00,2.3624e+00,2.4149e+01,-1.2657e+03
1.7266e-01,-1.8911e+00,3.4271e+00,2.2878e+00,2.4162e+01,-1.2825e+03
1.9426e-01,-1.9884e+00,3.4241e+00,2.3588e+00,2.4152e+01,-1.2734e+03
1.6250e-01,-1.7073e+00,3.4253e+00,2.3638e+00,2.4153e+01,-1.2878e+03
1.6229e-01,-1.7292e+00,3.4502e+00,2.3924e+00,2.4222e+01,-1.2829e+03
2.0506e-01,-1.9039e+00,3.4398e+00,2.4506e+00,2.4184e+01,-1.2593e+03
1.9330e-01,-1.8926e+00,3.4234e+00,2.4303e+00,2.4151e+01,-1.2531e+03
1.7868e-01,-1.8676e+00,3.4285e+00,2.4039e+00,2.4168e+01,-1.2755e+03
1.6188e-01,-1.8168e+00,3.4496e+00,2.2970e+00,2.4221e+01,-1.2693e+03
1.8414e-01,-1.9078e+00,3.4226e+00,2.3239e+00,2.4144e+01,-1.2744e+03
1.4877e-01,-1.5710e+00,3.4692e+00,2.5981e+00,2.4286e+01,-1.2442e+03
1.9171e-01,-1.8114e+00,3.4186e+00,2.4504e+00,2.4131e+01,-1.2625e+03
1.6635e-01,-1.7088e+00,3.4320e+00,2.3964e+00,2.4172e+01,-1.2346e+03
1.6284e-01,-1.7528e+00,3.4491e+00,2.3660e+00,2.4219e+01,-1.2732e+03
2.0181e-01,-1.9947e+00,3.4398e+00,2.4224e+00,2.4189e+01,-1.2752e+03
1.9924e-01,-1.9748e+00,3.4323e+00,2.4124e+00,2.4171e+01,-1.2827e+03
1.9443e-01,-1.9321e+00,3.4179e+00,2.3225e+00,2.4127e+01,-1.2842e+03
1.7596e-01,-1.8421e+00,3.4504e+00,2.3646e+00,2.4220e+01,-1.2844e+03
2.0122e-01,-1.8971e+00,3.4334e+00,2.4522e+00,2.4170e+01,-1.2675e+03
1.9415e-01,-1.9368e+00,3.4459e+00,2.4440e+00,2.4210e+01,-1.2778e+03
1.6553e-01,-1.6663e+00,3.4513e+00,2.5279e+00,2.4232e+01,-1.2716e+03
2.0608e-01,-1.9494e+00,3.4125e+00,2.4154e+00,2.4112e+01,-1.2505e+03
1.7309e-01,-1.8117e+00,3.4261e+00,2.3513e+00,2.4157e+01,-1.2718e+03
2.0503e-01,-1.9270e+00,3.4357e+00,2.4797e+00,2.4179e+01,-1.2407e+03
1.2682e-01,-1.4933e+00,3.4522e+00,2.5604e+00,2.4241e+01,-1.2381e+03
2.0153e-01,-1.9554e+00,3.4120e+00,2.4047e+00,2.4116e+01,-1.2652e+03
1.9638e-01,-1.9597e+00,3.4326e+00,2.3285e+00,2.4163e+01,-1.2602e+03
1.7187e-01,-1.8185e+00,3.4319e+00,2.3432e+00,2.4172e+01,-1.2843e+03
2.0795e-01,-1.9489e+00,3.4245e+00,2.4152e+00,2.4141e+01,-1.2168e+03
1.8997e-01,-1.8163e+00,3.4253e+00,2.4524e+00,2.4151e+01,-1.2834e+03
1.8117e-01,-1.7934e+00,3.4336e+00,2.4491e+00,2.4180e+01,-1.2544e+03
1.8345e-01,-1.7401e+00,3.4508e+00,2.4800e+00,2.4215e+01,-1.2538e+03
1.6540e-01,-1.6535e+00,3.4237e+00,2.4966e+00,2.4154e+01,-1.2412e+03
1.8835e-01,-1.8218e+00,3.4284e+00,2.4136e+00,2.4159e+01,-1.2759e+03
1.9227e-01,-1.9261e+00,3.4346e+00,2.3900e+00,2.4177e+01,-1.2160e+03
1.5916e-01,-1.7068e+00,3.4488e+00,2.3729e+00,2.4216e+01,-1.2401e+03
1.9286e-01,-1.9708e+00,3.4330e+00,2.2886e+00,2.4162e+01,-1.2864e+03
1.7450e-01,-1.8087e+00,3.4407e+00,2.4252e+00,2.4202e+01,-1.2273e+03
2.0585e-01,-1.9853e+00,3.4228e+00,2.3868e+00,2.4140e+01,-1.2604e+03
1.9280e-01,-1.8980e+00,3.4288e+00,2.4290e+00,2.4158e+01,-1.2842e+03
1.8722e-01,-1.8582e+00,3.4443e+00,2.4565e+00,2.4208e+01,-1.2631e+03
1.7165e-01,-1.8565e+00,3.4405e+00,2.3895e+00,2.4204e+01,-1.2743e+03
1.9095e-01,-1.7917e+00,3.4094e+00,2.4527e+00,2.4108e+01,-1.2813e+03
1.6502e-01,-1.7924e+00,3.4317e+00,2.3188e+00,2.4175e+01,-1.2772e+03
1.9480e-01,-1.8577e+00,3.4184e+00,2.4446e+00,2.4131e+01,-1.2663e+03
2.0366e-01,-1.9717e+00,3.4174e+00,2.3647e+00,2.4121e+01,-1.2707e+03
1.8784e-01,-1.9093e+00,3.4280e+00,2.3525e+00,2.4159e+01,-1.2732e+03
1.9389e-01,-1.9631e+00,3.4239e+00,2.3743e+00,2.4149e+01,-1.2664e+03
1.8197e-01,-1.9683e+00,3.4266e+00,2.2906e+00,2.4157e+01,-1.2391e+03
1.8345e-01,-1.8662e+00,3.4133e+00,2.3310e+00,2.4118e+01,-1.2315e+03
1.8717e-01,-1.9057e+00,3.4302e+00,2.3977e+00,2.4168e+01,-1.2865e+03
2.0730e-01,-1.9515e+00,3.4442e+00,2.4847e+00,2.4199e+01,-1.2537e+03
1.5182e-01,-1.6066e+00,3.4515e+00,2.5388e+00,2.4235e+01,-1.2558e+03
1.9359e-01,-1.8656e+00,3.4174e+00,2.4370e+00,2.4131e+01,-1.2867e+03
1.4304e-01,-1.6047e+00,3.4472e+00,2.4640e+00,2.4223e+01,-1.1744e+03
1.8508e-01,-1.7850e+00,3.4114e+00,2.3901e+00,2.4109e+01,-1.2760e+03
1.7637e-01,-1.8368e+00,3.4189e+00,2.3585e+00,2.4137e+01,-1.2618e+03
1.9453e-01,-1.8035e+00,3.4347e+00,2.4833e+00,2.4175e+01,-1.2856e+03
1.6599e-01,-1.7590e+00,3.4302e+00,2.3263e+00,2.4167e+01,-1.2449e+03
1.6738e-01,-1.7805e+00,3.4289e+00,2.3966e+00,2.4173e+01,-1.2506e+03
1.8897e-01,-1.9303e+00,3.4173e+00,2.3510e+00,2.4133e+01,-1.2570e+03
1.9264e-01,-1.8840e+00,3.4131e+00,2.4347e+00,2.4124e+01,-1.2552e+03
2.0968e-01,-1.9560e+00,3.4493e+00,2.4884e+00,2.4213e+01,-1.2487e+03
1.8840e-01,-1.8861e+00,3.4148e+00,2.3462e+00,2.4121e+01,-1.2609e+03
1.9470e-01,-1.9919e+00,3.4364e+00,2.3552e+00,2.4177e+01,-1.2524e+03
1.7323e-01,-1.8469e+00,3.4469e+00,2.3280e+00,2.4211e+01,-1.2623e+03
1.6311e-01,-1.8383e+00,3.4169e+00,2.2399e+00,2.4132e+01,-1.2424e+03
1.7313e-01,-1.7337e+00,3.4417e+00,2.4309e+00,2.4195e+01,-1.2676e+03
1.9468e-01,-1.8534e+00,3.4227e+00,2.4169e+00,2.4139e+01,-1.2575e+03
1.7261e-01,-1.8146e+00,3.4450e+00,2.3993e+00,2.4213e+01,-1.1672e+03
1.9235e-01,-1.8740e+00,3.4292e+00,2.4516e+00,2.4166e+01,-1.2834e+03
1.4975e-01,-1.5880e+00,3.4544e+00,2.5067e+00,2.4239e+01,-1.2804e+03
1.7427e-01,-1.8790e+00,3.4524e+00,2.3441e+00,2.4227e+01,-1.2627e+03
1.8674e-01,-1.8157e+00,3.4246e+00,2.4372e+00,2.4154e+01,-1.2784e+03
1.4015e-01,-1.6360e+00,3.4531e+00,2.4291e+00,2.4245e+01,-1.2864e+03
1.6226e-01,-1.7845e+00,3.4478e+00,2.3853e+00,2.4224e+01,-1.2673e+03
1.6480e-01,-1.7385e+00,3.4423e+00,2.3894e+00,2.4203e+01,-1.2791e+03
1.8737e-01,-1.9479e+00,3.4133e+00,2.3826e+00,2.4129e+01,-1.2857e+03
1.4206e-01,-1.6191e+00,3.4536e+00,2.4472e+00,2.4239e+01,-1.2761e+03
2.0422e-01,-1.9918e+00,3.4400e+00,2.3775e+00,2.4181e+01,-1.2822e+03
1.9167e-01,-1.9964e+00,3.4438e+00,2.3464e+00,2.4203e+01,-1.2629e+03
2.0130e-01,-1.9172e+00,3.4443e+00,2.4336e+00,2.4196e+01,-1.2757e+03
1.9843e-01,-1.9885e+00,3.4419e+00,2.4527e+00,2.4200e+01,-1.2694e+03
1.3119e-01,-1.5338e+00,3.4497e+00,2.5299e+00,2.4237e+01,-1.2841e+03
1.6879e-01,-1.7503e+00,3.4319e+00,2.4168e+00,2.4176e+01,-1.2696e+03
1.6878e-01,-1.6607e+00,3.4506e+00,2.5333e+00,2.4225e+01,-1.2406e+03
1.9667e-01,-1.9549e+00,3.4184e+00,2.3835e+00,2.4132e+01,-1.2500e+03
1.8865e-01,-1.9431e+00,3.4136e+00,2.3057e+00,2.4118e+01,-1.2645e+03
1.6836e-01,-1.7158e+00,3.4357e+00,2.4347e+00,2.4188e+01,-1.2307e+03
1.5292e-01,-1.5944e+00,3.4522e+00,2.5407e+00,2.4235e+01,-1.2747e+03
1.8761e-01,-1.9227e+00,3.4495e+00,2.4147e+00,2.4221e+01,-1.2527e+03
2.0590e-01,-1.9538e+00,3.4159e+00,2.3779e+00,2.4115e+01,-1.2532e+03
1.6013e-01,-1.7079e+00,3.4211e+00,2.3973e+00,2.4149e+01,-1.2469e+03
1.3976e-01,-1.5842e+00,3.4462e+00,2.5017e+00,2.4225e+01,-1.2727e+03
1.7339e-01,-1.7693e+00,3.4175e+00,2.3881e+00,2.4136e+01,-1.2688e+03
1.8644e-01,-1.7641e+00,3.4482e+00,2.4877e+00,2.4212e+01,-1.2444e+03
1.9279e-01,-1.9817e+00,3.4244e+00,2.2943e+00,2.4140e+01,-1.2615e+03
1.7703e-01,-1.8208e+00,3.4495e+00,2.4304e+00,2.4226e+01,-1.2794e+03
1.6695e-01,-1.7476e+00,3.4464e+00,2.4414e+00,2.4217e+01,-1.2802e+03
1.8697e-01,-1.8672e+00,3.4359e+00,2.3539e+00,2.4178e+01,-1.2872e+03
1.4522e-01,-1.7408e+00,3.4587e+00,2.2961e+00,2.4250e+01,-1.2826e+03
1.7273e-01,-1.7837e+00,3.4492e+00,2.4058e+00,2.4218e+01,-1.2810e+03
1.8143e-01,-1.9044e+00,3.4296e+00,2.3261e+00,2.4166e+01,-1.2703e+03
1.5655e-01,-1.7253e+00,3.4373e+00,2.4009e+00,2.4196e+01,-1.2795e+03
2.0498e-01,-1.9341e+00,3.4153e+00,2.4537e+00,2.4124e+01,-1.2769e+03
1.5196e-01,-1.6217e+00,3.4515e+00,2.5236e+00,2.4234e+01,-1.2607e+03
1.7827e-01,-1.9122e+00,3.4274e+00,2.3150e+00,2.4161e+01,-1.2769e+03
1.6648e-01,-1.7362e+00,3.4498e+00,2.4443e+00,2.4226e+01,-1.2265e+03
2.0536e-01,-1.9894e+00,3.4113e+00,2.3700e+00,2.4106e+01,-1.2345e+03
1.6509e-01,-1.7072e+00,3.4415e+00,2.4619e+00,2.4202e+01,-1.2311e+03
1.4921e-01,-1.6445e+00,3.4631e+00,2.4462e+00,2.4263e+01,-1.2780e+03
1.9281e-01,-1.8694e+00,3.4114e+00,2.4155e+00,2.4113e+01,-1.2413e+03
1.9695e-01,-1.9439e+00,3.4250e+00,2.3941e+00,2.4151e+01,-1.2725e+03
1.6489e-01,-1.7513e+00,3.4444e+00,2.3482e+00,2.4201e+01,-1.2068e+03
1.8705e-01,-1.8764e+00,3.4186e+00,2.3565e+00,2.4131e+01,-1.2795e+03
1.8043e-01,-1.8388e+00,3.4560e+00,2.4285e+00,2.4236e+01,-1.2504e+03
1.6623e-01,-1.8236e+00,3.4321e+00,2.3723e+00,2.4186e+01,-1.2783e+03
1.9595e-01,-1.9498e+00,3.4352e+00,2.3836e+00,2.4177e+01,-1.1969e+03
2.1323e-01,-1.9034e+00,3.4290e+00,2.5315e+00,2.4159e+01,-1.2717e+03
1.9939e-01,-1.9451e+00,3.4271e+00,2.4423e+00,2.4158e+01,-1.2831e+03
1.6118e-01,-1.6485e+00,3.4536e+00,2.4741e+00,2.4230e+01,-1.2861e+03
1.7977e-01,-1.8281e+00,3.4230e+00,2.3704e+00,2.4147e+01,-1.2316e+03
1.9617e-01,-1.9496e+00,3.4335e+00,2.4130e+00,2.4177e+01,-1.2585e+03
2.0034e-01,-1.9599e+00,3.4323e+00,2.3562e+00,2.4160e+01,-1.2842e+03
1.9497e-01,-1.8116e+00,3.4306e+00,2.4712e+00,2.4165e+01,-1.2867e+03
1.8855e-01,-1.8385e+00,3.4152e+00,2.3959e+00,2.4124e+01,-1.2556e+03
1.5795e-01,-1.7746e+00,3.4550e+00,2.3480e+00,2.4242e+01,-1.2794e+03
1.9925e-01,-1.8259e+00,3.4406e+00,2.5225e+00,2.4190e+01,-1.2769e+03
1.8518e-01,-1.8553e+00,3.4240e+00,2.4412e+00,2.4158e+01,-1.2851e+03
1.8049e-01,-1.8788e+00,3.4364e+00,2.3325e+00,2.4180e+01,-1.2879e+03
1.7959e-01,-1.8692e+00,3.4340e+00,2.3750e+00,2.4179e+01,-1.2783e+03
2.0618e-01,-1.8961e+00,3.4328e+00,2.5339e+00,2.4175e+01,-1.2693e+03
1.5232e-01,-1.6556e+00,3.4721e+00,2.4429e+00,2.4284e+01,-1.2700e+03
1.7108e-01,-1.7039e+00,3.4326e+00,2.4583e+00,2.4170e+01,-1.2671e+03
1.7886e-01,-1.8695e+00,3.4316e+00,2.3859e+00,2.4172e+01,-1.2643e+03
1.6314e-01,-1.7463e+00,3.4381e+00,2.4114e+00,2.4195e+01,-1.2543e+03
1.3970e-01,-1.5804e+00,3.4548e+00,2.5193e+00,2.4247e+01,-1.2817e+03
1.9828e-01,-1.8222e+00,3.4472e+00,2.5260e+00,2.4206e+01,-1.2771e+03
1.6858e-01,-1.7166e+00,3.4341e+00,2.4095e+00,2.4179e+01,-1.2865e+03
1.9191e-01,-1.8077e+00,3.4360e+00,2.4849e+00,2.4179e+01,-1.2038e+03
1.8638e-01,-1.8906e+00,3.4231e+00,2.3628e+00,2.4142e+01,-1.2363e+03
1.5190e-01,-1.6334e+00,3.4553e+00,2.4425e+00,2.4236e+01,-1.2317e+03
2.0559e-01,-1.9739e+00,3.4334e+00,2.4749e+00,2.4171e+01,-1.2621e+03
2.0385e-01,-1.9787e+00,3.4082e+00,2.4086e+00,2.4104e+01,-1.2496e+03
1.9479e-01,-1.9263e+00,3.4125e+00,2.3486e+00,2.4114e+01,-1.2730e+03
1.7817e-01,-1.9517e+00,3.4315e+00,2.2777e+00,2.4170e+01,-1.2733e+03
1.8153e-01,-1.8794e+00,3.4292e+00,2.3348e+00,2.4164e+01,-1.2380e+03
2.0582e-01,-1.9170e+00,3.4411e+00,2.4391e+00,2.4183e+01,-1.2703e+03
1.8215e-01,-1.8397e+00,3.4345e+00,2.4553e+00,2.4187e+01,-1.2827e+03
1.9517e-01,-1.9099e+00,3.4224e+00,2.4184e+00,2.4144e+01,-1.2850e+03
1.7337e-01,-1.9035e+00,3.4194e+00,2.2952e+00,2.4144e+01,-1.2821e+03
1.5503e-01,-1.7079e+00,3.4431e+00,2.4179e+00,2.4213e+01,-1.2525e+03
1.8572e-01,-1.8792e+00,3.4120e+00,2.3485e+00,2.4116e+01,-1.2709e+03
1.9974e-01,-1.9509e+00,3.4372e+00,2.4293e+00,2.4182e+01,-1.2855e+03
1.8706e-01,-1.9090e+00,3.4175e+00,2.3838e+00,2.4135e+01,-1.2432e+03
1.9056e-01,-1.8520e+00,3.4150e+00,2.4168e+00,2.4125e+01,-1.2798e+03
1.6909e-01,-1.7689e+00,3.4371e+00,2.4092e+00,2.4189e+01,-1.2786e+03
2.0388e-01,-1.9093e+00,3.4416e+00,2.4611e+00,2.4188e+01,-1.2439e+03
2.0078e-01,-1.7567e+00,3.4427e+00,2.5644e+00,2.4192e+01,-1.2737e+03
1.9502e-01,-1.9078e+00,3.4375e+00,2.4262e+00,2.4186e+01,-1.2706e+03
1.7721e-01,-1.7931e+00,3.4144e+00,2.3741e+00,2.4125e+01,-1.2850e+03
1.7375e-01,-1.8113e+00,3.4279e+00,2.3751e+00,2.4160e+01,-1.2740e+03
