logfeh_mean,logdust,logNpix,tau,dmod,logl
4.7025e-02,-1.2907e+00,3.0256e+00,2.5439e+00,2.4299e+01,-1.5503e+03
1.9491e-01,-1.7346e+00,2.9697e+00,2.5197e+00,2.4113e+01,-1.5241e+03
9.4158e-02,-1.4687e+00,3.0125e+00,2.4412e+00,2.4246e+01,-1.6787e+03
1.7311e-01,-1.9941e+00,2.9845e+00,2.2754e+00,2.4166e+01,-1.4176e+03
1.4666e-01,-1.6584e+00,3.0272e+00,2.3615e+00,2.4273e+01,-1.5411e+03
1.3957e-01,-1.6048e+00,3.0018e+00,2.4423e+00,2.4219e+01,-1.5183e+03
2.7178e-02,-1.3354e+00,3.0776e+00,2.4747e+00,2.4456e+01,-1.6673e+03
1.8349e-01,-1.8415e+00,2.9811e+00,2.4411e+00,2.4156e+01,-1.5115e+03
1.0822e-01,-1.5440e+00,3.0014e+00,2.3121e+00,2.4211e+01,-1.5765e+03
1.2385e-01,-1.5403e+00,3.0318e+00,2.5625e+00,2.4308e+01,-1.4825e+03
1.9979e-01,-1.7302e+00,2.9958e+00,2.5930e+00,2.4176e+01,-1.4744e+03
1.9682e-01,-1.7221e+00,3.0054e+00,2.6565e+00,2.4215e+01,-1.5912e+03
1.6680e-01,-1.7460e+00,3.0191e+00,2.4242e+00,2.4244e+01,-1.4349e+03
6.4229e-02,-1.3890e+00,3.0518e+00,2.5079e+00,2.4363e+01,-1.6336e+03
1.0025e-01,-1.4147e+00,2.9789e+00,2.5139e+00,2.4159e+01,-1.6263e+03
1.5870e-01,-1.5180e+00,3.0261e+00,2.7024e+00,2.4276e+01,-1.5125e+03
1.2754e-01,-1.5354e+00,3.0280e+00,2.5618e+00,2.4286e+01,-1.4918e+03
1.3326e-01,-1.7305e+00,2.9942e+00,2.1900e+00,2.4190e+01,-1.6633e+03
1.6472e-01,-1.9560e+00,2.9865e+00,2.2232e+00,2.4167e+01,-1.5598e+03
1.6164e-01,-1.9710e+00,3.0033e+00,2.0772e+00,2.4199e+01,-1.6827e+03
1.2586e-01,-1.7694e+00,2.9987e+00,2.0750e+00,2.4201e+01,-1.5814e+03
5.0815e-02,-1.3085e+00,3.0506e+00,2.5185e+00,2.4359e+01,-1.6452e+03
9.4262e-02,-1.4458e+00,3.0123e+00,2.3629e+00,2.4237e+01,-1.6721e+03
7.4219e-02,-1.3977e+00,3.0308e+00,2.5434e+00,2.4315e+01,-1.4896e+03
1.3486e-01,-1.5586e+00,2.9656e+00,2.3807e+00,2.4109e+01,-1.6410e+03
1.9187e-01,-1.6890e+00,2.9672e+00,2.4857e+00,2.4096e+01,-1.6341e+03
1.0758e-01,-1.5544e+00,3.0558e+00,2.3349e+00,2.4356e+01,-1.6294e+03
2.0369e-01,-1.6683e+00,2.9860e+00,2.5828e+00,2.4138e+01,-1.5927e+03
9.1286e-02,-1.4001e+00,3.0261e+00,2.5583e+00,2.4292e+01,-1.5284e+03
1.5236e-01,-1.5504e+00,2.9878e+00,2.6306e+00,2.4180e+01,-1.5517e+03
1.7938e-01,-1.8932e+00,2.9596e+00,2.1988e+00,2.4069e+01,-1.6552e+03
8.6162e-02,-1.4921e+00,3.0096e+00,2.3279e+00,2.4248e+01,-1.5888e+03
1.4832e-01,-1.8066e+00,3.0125e+00,2.2997e+00,2.4241e+01,-1.5018e+03
1.8516e-01,-1.6954e+00,2.9555e+00,2.4849e+00,2.4069e+01,-1.5844e+03
1.4670e-01,-1.5306e+00,3.0200e+00,2.6268e+00,2.4263e+01,-1.5356e+03
1.7516e-01,-1.8259e+00,2.9607e+00,2.2687e+00,2.4082e+01,-1.4972e+03
7.4823e-02,-1.3805e+00,3.0256e+00,2.5589e+00,2.4299e+01,-1.5425e+03
1.5927e-01,-1.6666e+00,2.9707e+00,2.4005e+00,2.4123e+01,-1.4618e+03
1.2817e-01,-1.5227e+00,3.0454e+00,2.5309e+00,2.4327e+01,-1.4513e+03
1.9324e-01,-1.6514e+00,3.0093e+00,2.6089e+00,2.4208e+01,-1.6100e+03
1.1728e-01,-1.6222e+00,3.0287e+00,2.3661e+00,2.4300e+01,-1.5487e+03
7.8363e-02,-1.4702e+00,3.0145e+00,2.2849e+00,2.4249e+01,-1.6680e+03
2.0885e-01,-1.8440e+00,2.9843e+00,2.5212e+00,2.4139e+01,-1.6624e+03
1.6616e-01,-1.5647e+00,2.9860e+00,2.6409e+00,2.4170e+01,-1.6490e+03
1.8712e-01,-1.8397e+00,2.9609e+00,2.4885e+00,2.4106e+01,-1.5406e+03
8.7910e-02,-1.3513e+00,3.0386e+00,2.7131e+00,2.4331e+01,-1.5015e+03
1.6626e-01,-1.8904e+00,3.0008e+00,2.1607e+00,2.4189e+01,-1.5995e+03
1.9933e-01,-1.9919e+00,3.0420e+00,2.4011e+00,2.4300e+01,-1.5501e+03
1.4647e-01,-1.6113e+00,3.0014e+00,2.3749e+00,2.4193e+01,-1.6478e+03
1.8920e-01,-1.8792e+00,2.9714e+00,2.4156e+00,2.4119e+01,-1.4570e+03
1.7822e-01,-1.9378e+00,3.0011e+00,2.2197e+00,2.4191e+01,-1.4589e+03
1.3677e-01,-1.6169e+00,3.0032e+00,2.4558e+00,2.4217e+01,-1.5812e+03
1.9435e-01,-1.9128e+00,3.0123e+00,2.4457e+00,2.4226e+01,-1.2501e+03
1.1826e-01,-1.5649e+00,3.0302e+00,2.3581e+00,2.4282e+01,-1.6432e+03
2.1524e-01,-1.8852e+00,2.9609e+00,2.4238e+00,2.4078e+01,-1.6713e+03
1.5627e-01,-1.9221e+00,2.9885e+00,2.2060e+00,2.4174e+01,-1.5549e+03
1.4300e-01,-1.5237e+00,3.0139e+00,2.5752e+00,2.4244e+01,-1.3320e+03
1.7845e-01,-1.6268e+00,2.9621e+00,2.5588e+00,2.4092e+01,-1.5597e+03
1.8602e-01,-1.8697e+00,2.9925e+00,2.4430e+00,2.4176e+01,-1.4135e+03
2.1009e-01,-1.9955e+00,3.0325e+00,2.4623e+00,2.4270e+01,-1.5411e+03
1.0343e-01,-1.4362e+00,3.0217e+00,2.5701e+00,2.4279e+01,-1.5317e+03
8.6945e-02,-1.5811e+00,3.0341e+00,2.2066e+00,2.4317e+01,-1.5612e+03
5.4148e-02,-1.3044e+00,3.0251e+00,2.5358e+00,2.4294e+01,-1.6696e+03
1.0069e-01,-1.4692e+00,3.0346e+00,2.4180e+00,2.4299e+01,-1.4021e+03
1.1122e-01,-1.5610e+00,3.0285e+00,2.3641e+00,2.4296e+01,-1.6473e+03
1.6462e-01,-1.7354e+00,3.0424e+00,2.4087e+00,2.4312e+01,-1.6361e+03
1.6029e-01,-1.7388e+00,3.0248e+00,2.4100e+00,2.4270e+01,-1.3367e+03
1.3864e-01,-1.6391e+00,2.9943e+00,2.3545e+00,2.4191e+01,-1.4096e+03
4.3604e-02,-1.3251e+00,3.0751e+00,2.5313e+00,2.4435e+01,-1.5529e+03
1.5067e-01,-1.6277e+00,3.0048e+00,2.5204e+00,2.4217e+01,-1.6351e+03
1.2884e-01,-1.5080e+00,2.9678e+00,2.4386e+00,2.4113e+01,-1.6341e+03
1.5578e-01,-1.8995e+00,2.9969e+00,2.2241e+00,2.4193e+01,-1.6334e+03
7.7036e-02,-1.3586e+00,3.0095e+00,2.6136e+00,2.4253e+01,-1.6419e+03
1.8266e-01,-1.7645e+00,3.0414e+00,2.4486e+00,2.4292e+01,-1.5996e+03
1.4708e-01,-1.6712e+00,3.0180e+00,2.4598e+00,2.4265e+01,-1.5187e+03
5.4015e-02,-1.3380e+00,3.0380e+00,2.5723e+00,2.4340e+01,-1.5992e+03
1.1353e-01,-1.6097e+00,3.0124e+00,2.2130e+00,2.4243e+01,-1.6717e+03
1.7886e-01,-1.8454e+00,3.0101e+00,2.4375e+00,2.4234e+01,-1.4048e+03
1.0616e-01,-1.4869e+00,2.9856e+00,2.3807e+00,2.4172e+01,-1.5270e+03
1.5747e-01,-1.7802e+00,3.0377e+00,2.3310e+00,2.4294e+01,-1.4924e+03
1.9049e-01,-1.9413e+00,3.0159e+00,2.4819e+00,2.4244e+01,-1.6698e+03
2.1841e-01,-1.8951e+00,3.0107e+00,2.4944e+00,2.4202e+01,-1.5864e+03
6.0360e-02,-1.3267e+00,3.0338e+00,2.5854e+00,2.4320e+01,-1.5995e+03
1.2680e-01,-1.5589e+00,2.9720e+00,2.3220e+00,2.4121e+01,-1.5419e+03
1.6508e-01,-1.7587e+00,3.0116e+00,2.3365e+00,2.4220e+01,-1.4294e+03
2.0530e-01,-1.8085e+00,2.9712e+00,2.5626e+00,2.4116e+01,-1.5094e+03
2.3687e-01,-1.8479e+00,3.0160e+00,2.6474e+00,2.4217e+01,-1.6536e+03
1.0692e-01,-1.5788e+00,2.9839e+00,2.1644e+00,2.4161e+01,-1.6775e+03
1.9850e-01,-1.6376e+00,2.9866e+00,2.6208e+00,2.4144e+01,-1.6708e+03
1.9147e-01,-1.7710e+00,3.0090e+00,2.5409e+00,2.4227e+01,-1.6409e+03
1.6056e-01,-1.6574e+00,2.9767e+00,2.5286e+00,2.4153e+01,-1.6606e+03
1.7035e-01,-1.8264e+00,2.9905e+00,2.3120e+00,2.4173e+01,-1.4411e+03
1.8714e-01,-1.9358e+00,2.9872e+00,2.3747e+00,2.4166e+01,-1.3868e+03
5.5384e-02,-1.2786e+00,3.0656e+00,2.7480e+00,2.4415e+01,-1.5065e+03
1.7128e-01,-1.7030e+00,3.0164e+00,2.5108e+00,2.4248e+01,-1.4447e+03
1.1511e-01,-1.4330e+00,2.9964e+00,2.5954e+00,2.4197e+01,-1.6283e+03
4.6259e-02,-1.2514e+00,3.0434e+00,2.7515e+00,2.4354e+01,-1.6650e+03
2.1811e-01,-1.9335e+00,3.0092e+00,2.4923e+00,2.4205e+01,-1.4084e+03
4.8842e-02,-1.3707e+00,3.0225e+00,2.3526e+00,2.4292e+01,-1.6804e+03
1.5731e-01,-1.6922e+00,2.9727e+00,2.3102e+00,2.4123e+01,-1.5835e+03
1.2857e-01,-1.5634e+00,3.0263e+00,2.5392e+00,2.4291e+01,-1.5061e+03
1.3175e-01,-1.5454e+00,3.0515e+00,2.5025e+00,2.4346e+01,-1.5815e+03
1.4166e-01,-1.5695e+00,2.9794e+00,2.5480e+00,2.4159e+01,-1.5808e+03
2.1509e-01,-1.8400e+00,2.9749e+00,2.4858e+00,2.4112e+01,-1.4471e+03
1.3796e-01,-1.7055e+00,3.0070e+00,2.2819e+00,2.4230e+01,-1.6601e+03
1.5360e-01,-1.7005e+00,3.0223e+00,2.4635e+00,2.4279e+01,-1.5637e+03
1.6552e-01,-1.7501e+00,3.0293e+00,2.4367e+00,2.4276e+01,-1.5363e+03
1.3204e-01,-1.4781e+00,3.0579e+00,2.6229e+00,2.4361e+01,-1.6849e+03
1.6790e-01,-1.7782e+00,2.9668e+00,2.3541e+00,2.4115e+01,-1.4748e+03
1.8120e-01,-1.8426e+00,2.9767e+00,2.2977e+00,2.4129e+01,-1.4561e+03
1.8710e-01,-1.9966e+00,2.9318e+00,2.2883e+00,2.4015e+01,-1.6659e+03
5.0580e-02,-1.3653e+00,3.0287e+00,2.4361e+00,2.4308e+01,-1.6129e+03
1.5939e-01,-1.5229e+00,3.0361e+00,2.6538e+00,2.4296e+01,-1.5985e+03
1.6729e-01,-1.9865e+00,2.9656e+00,2.1160e+00,2.4099e+01,-1.6750e+03
1.7625e-01,-1.7022e+00,3.0118e+00,2.4367e+00,2.4213e+01,-1.5248e+03
1.4045e-01,-1.7509e+00,3.0235e+00,2.2145e+00,2.4259e+01,-1.6071e+03
1.7848e-01,-1.8646e+00,3.0155e+00,2.4245e+00,2.4245e+01,-1.3033e+03
1.9073e-01,-1.9117e+00,2.9609e+00,2.3226e+00,2.4084e+01,-1.3435e+03
1.7219e-01,-1.9039e+00,3.0003e+00,2.3286e+00,2.4200e+01,-1.3339e+03
1.7085e-01,-1.6238e+00,3.0311e+00,2.6422e+00,2.4294e+01,-1.5807e+03
2.3169e-01,-1.9087e+00,2.9831e+00,2.5970e+00,2.4139e+01,-1.4874e+03
1.6163e-01,-1.5705e+00,2.9955e+00,2.6415e+00,2.4193e+01,-1.6208e+03
1.6025e-01,-1.8257e+00,3.0067e+00,2.2839e+00,2.4211e+01,-1.5621e+03
1.9447e-01,-1.8436e+00,2.9901e+00,2.4857e+00,2.4172e+01,-1.4667e+03
8.1607e-02,-1.4972e+00,3.0061e+00,2.2264e+00,2.4228e+01,-1.6763e+03
1.8049e-01,-1.7034e+00,2.9604e+00,2.4198e+00,2.4084e+01,-1.5355e+03
1.1339e-01,-1.4721e+00,3.0332e+00,2.6028e+00,2.4313e+01,-1.6212e+03
4.3380e-02,-1.2981e+00,3.0586e+00,2.6587e+00,2.4407e+01,-1.6670e+03
1.8968e-01,-1.8158e+00,2.9815e+00,2.4796e+00,2.4140e+01,-1.5649e+03
5.1829e-02,-1.3281e+00,3.0738e+00,2.6413e+00,2.4442e+01,-1.5852e+03
1.7257e-01,-1.9807e+00,3.0324e+00,2.3198e+00,2.4289e+01,-1.5978e+03
1.5635e-01,-1.5614e+00,3.0003e+00,2.5125e+00,2.4195e+01,-1.4742e+03
6.7045e-02,-1.4710e+00,3.0648e+00,2.3775e+00,2.4403e+01,-1.6627e+03
1.7538e-01,-1.9343e+00,3.0421e+00,2.3579e+00,2.4312e+01,-1.6106e+03
2.3905e-01,-1.8548e+00,2.9897e+00,2.5907e+00,2.4143e+01,-1.6704e+03
1.3749e-01,-1.6306e+00,2.9805e+00,2.2280e+00,2.4140e+01,-1.5927e+03
1.4371e-01,-1.6491e+00,2.9521e+00,2.2961e+00,2.4072e+01,-1.5740e+03
5.3542e-02,-1.3211e+00,3.0446e+00,2.5317e+00,2.4340e+01,-1.5139e+03
1.9458e-01,-1.8485e+00,3.0414e+00,2.5451e+00,2.4310e+01,-1.5043e+03
1.9693e-01,-1.9385e+00,2.9580e+00,2.3468e+00,2.4070e+01,-1.5666e+03
1.2427e-01,-1.6052e+00,3.0126e+00,2.2507e+00,2.4235e+01,-1.6065e+03
1.2049e-01,-1.4804e+00,3.0572e+00,2.5298e+00,2.4355e+01,-1.6299e+03
2.2229e-01,-1.8116e+00,2.9830e+00,2.6403e+00,2.4143e+01,-1.5619e+03
1.7534e-01,-1.6263e+00,2.9847e+00,2.5865e+00,2.4157e+01,-1.4697e+03
1.8942e-01,-1.8286e+00,2.9670e+00,2.4411e+00,2.4100e+01,-1.6824e+03
1.4521e-01,-1.6277e+00,3.0097e+00,2.4524e+00,2.4223e+01,-1.6821e+03
1.5211e-01,-1.5096e+00,3.0285e+00,2.7323e+00,2.4287e+01,-1.6745e+03
2.3733e-02,-1.2295e+00,3.0447e+00,2.7028e+00,2.4371e+01,-1.6205e+03
1.5151e-01,-1.7700e+00,2.9752e+00,2.1997e+00,2.4136e+01,-1.6477e+03
2.0463e-01,-1.9459e+00,2.9370e+00,2.3443e+00,2.4014e+01,-1.6421e+03
1.3962e-01,-1.7052e+00,3.0464e+00,2.4380e+00,2.4344e+01,-1.5915e+03
1.5838e-01,-1.8186e+00,3.0208e+00,2.2483e+00,2.4253e+01,-1.6563e+03
1.9047e-01,-1.8348e+00,3.0046e+00,2.4873e+00,2.4208e+01,-1.3268e+03
1.5157e-01,-1.5878e+00,2.9891e+00,2.3999e+00,2.4163e+01,-1.5441e+03
5.5106e-02,-1.3359e+00,3.0400e+00,2.5243e+00,2.4340e+01,-1.4879e+03
2.5048e-01,-1.9833e+00,2.9788e+00,2.6011e+00,2.4118e+01,-1.6680e+03
4.9770e-02,-1.3189e+00,3.0606e+00,2.5339e+00,2.4393e+01,-1.6016e+03
1.9841e-01,-1.7896e+00,2.9988e+00,2.5524e+00,2.4187e+01,-1.4827e+03
4.2865e-02,-1.3307e+00,3.0273e+00,2.4963e+00,2.4317e+01,-1.5198e+03
1.7791e-01,-1.9000e+00,3.0073e+00,2.2108e+00,2.4199e+01,-1.5913e+03
1.5354e-01,-1.5540e+00,3.0207e+00,2.6206e+00,2.4264e+01,-1.4742e+03
1.7772e-01,-1.6827e+00,2.9700e+00,2.5671e+00,2.4121e+01,-1.6256e+03
1.7861e-01,-1.6132e+00,2.9839e+00,2.5552e+00,2.4147e+01,-1.4063e+03
1.0013e-01,-1.4185e+00,3.0050e+00,2.4841e+00,2.4224e+01,-1.6122e+03
2.3826e-02,-1.3255e+00,3.0748e+00,2.4975e+00,2.4456e+01,-1.5995e+03
1.7432e-01,-1.6815e+00,3.0013e+00,2.5898e+00,2.4203e+01,-1.5665e+03
2.5084e-01,-1.9871e+00,2.9579e+00,2.5609e+00,2.4052e+01,-1.5636e+03
7.1101e-02,-1.2935e+00,3.0287e+00,2.7788e+00,2.4311e+01,-1.6460e+03
1.7127e-01,-1.7883e+00,2.9719e+00,2.3415e+00,2.4122e+01,-1.3785e+03
1.1778e-01,-1.5688e+00,2.9656e+00,2.3224e+00,2.4124e+01,-1.6637e+03
1.8522e-01,-1.7025e+00,3.0150e+00,2.5319e+00,2.4233e+01,-1.5439e+03
1.7775e-01,-1.6906e+00,2.9680e+00,2.4792e+00,2.4107e+01,-1.4949e+03
2.1603e-02,-1.2763e+00,3.0471e+00,2.5308e+00,2.4370e+01,-1.5568e+03
1.2739e-01,-1.5859e+00,3.0556e+00,2.4288e+00,2.4354e+01,-1.5664e+03
1.6044e-01,-1.9621e+00,2.9867e+00,2.1113e+00,2.4161e+01,-1.5704e+03
1.6770e-01,-1.9355e+00,3.0481e+00,2.3151e+00,2.4333e+01,-1.6478e+03
1.8115e-01,-1.9915e+00,2.9585e+00,2.2010e+00,2.4079e+01,-1.6363e+03
2.1026e-01,-1.9862e+00,2.9646e+00,2.3056e+00,2.4081e+01,-1.5657e+03
1.6675e-01,-1.6779e+00,3.0446e+00,2.5939e+00,2.4334e+01,-1.6143e+03
1.2752e-01,-1.6163e+00,2.9873e+00,2.2052e+00,2.4156e+01,-1.6548e+03
1.2185e-01,-1.6701e+00,2.9805e+00,2.1922e+00,2.4157e+01,-1.5867e+03
1.7701e-01,-1.9190e+00,3.0069e+00,2.3422e+00,2.4224e+01,-1.5459e+03
1.4138e-01,-1.5287e+00,2.9934e+00,2.4927e+00,2.4180e+01,-1.5301e+03
9.6534e-02,-1.3915e+00,3.0259e+00,2.6826e+00,2.4293e+01,-1.5769e+03
1.0280e-01,-1.5158e+00,3.0231e+00,2.4353e+00,2.4286e+01,-1.5039e+03
1.6645e-01,-1.8710e+00,3.0296e+00,2.3592e+00,2.4284e+01,-1.6199e+03
1.4317e-01,-1.6533e+00,2.9649e+00,2.2256e+00,2.4098e+01,-1.6095e+03
1.7080e-01,-1.6907e+00,3.0203e+00,2.4709e+00,2.4246e+01,-1.4306e+03
1.7666e-01,-1.7555e+00,3.0157e+00,2.3768e+00,2.4232e+01,-1.6651e+03
1.7215e-01,-1.9160e+00,3.0186e+00,2.3237e+00,2.4254e+01,-1.5024e+03
1.0775e-01,-1.4386e+00,2.9751e+00,2.5515e+00,2.4151e+01,-1.5331e+03
1.7341e-01,-1.7188e+00,2.9613e+00,2.4473e+00,2.4092e+01,-1.5279e+03
5.3563e-02,-1.3726e+00,3.0502e+00,2.4907e+00,2.4367e+01,-1.6406e+03
1.1903e-01,-1.4960e+00,3.0482e+00,2.4746e+00,2.4329e+01,-1.6318e+03
1.1154e-01,-1.7013e+00,3.0251e+00,2.1975e+00,2.4288e+01,-1.5702e+03
1.3560e-01,-1.5664e+00,3.0470e+00,2.4772e+00,2.4328e+01,-1.5204e+03
2.3180e-02,-1.1825e+00,3.0483e+00,2.7905e+00,2.4361e+01,-1.6824e+03
1.8518e-01,-1.6909e+00,2.9722e+00,2.5190e+00,2.4116e+01,-1.3930e+03
1.6679e-01,-1.7120e+00,2.9928e+00,2.4590e+00,2.4180e+01,-1.3959e+03
1.8608e-01,-1.7882e+00,2.9871e+00,2.3896e+00,2.4155e+01,-1.4738e+03
1.6997e-01,-1.9479e+00,3.0155e+00,2.3054e+00,2.4248e+01,-1.5470e+03
2.1963e-01,-1.8882e+00,3.0053e+00,2.6075e+00,2.4203e+01,-1.5533e+03
8.4775e-02,-1.3604e+00,2.9971e+00,2.5510e+00,2.4200e+01,-1.6722e+03
2.0700e-01,-1.6871e+00,2.9774e+00,2.6087e+00,2.4119e+01,-1.5021e+03
1.7696e-01,-1.7777e+00,2.9775e+00,2.3262e+00,2.4131e+01,-1.5978e+03
1.0766e-01,-1.5369e+00,3.0265e+00,2.4663e+00,2.4297e+01,-1.4601e+03
1.6357e-01,-1.8838e+00,3.0086e+00,2.3271e+00,2.4225e+01,-1.6323e+03
2.0332e-01,-1.9278e+00,2.9783e+00,2.3865e+00,2.4120e+01,-1.4990e+03
1.8580e-01,-1.8980e+00,2.9926e+00,2.2806e+00,2.4158e+01,-1.4887e+03
2.2009e-01,-1.9674e+00,2.9527e+00,2.3491e+00,2.4046e+01,-1.6413e+03
1.8252e-01,-1.8366e+00,2.9800e+00,2.3289e+00,2.4135e+01,-1.3767e+03
1.9538e-01,-1.9371e+00,2.9732e+00,2.4051e+00,2.4133e+01,-1.6775e+03
1.3196e-01,-1.7062e+00,3.0089e+00,2.3481e+00,2.4238e+01,-1.6377e+03
1.4196e-01,-1.6484e+00,3.0444e+00,2.3445e+00,2.4315e+01,-1.6460e+03
1.7378e-01,-1.7102e+00,2.9951e+00,2.4060e+00,2.4181e+01,-1.6310e+03
1.8922e-01,-1.8804e+00,3.0096e+00,2.4340e+00,2.4214e+01,-1.6065e+03
1.9115e-01,-1.7316e+00,2.9742e+00,2.4809e+00,2.4115e+01,-1.4480e+03
1.3968e-01,-1.7020e+00,2.9851e+00,2.2634e+00,2.4170e+01,-1.6615e+03
1.2736e-01,-1.7565e+00,3.0225e+00,2.1358e+00,2.4266e+01,-1.5884e+03
1.8990e-01,-1.7467e+00,2.9787e+00,2.5544e+00,2.4142e+01,-1.3583e+03
1.4211e-01,-1.5746e+00,3.0103e+00,2.4548e+00,2.4225e+01,-1.5204e+03
1.2217e-01,-1.4312e+00,2.9729e+00,2.5459e+00,2.4127e+01,-1.6837e+03
2.4117e-01,-1.9969e+00,3.0099e+00,2.5507e+00,2.4194e+01,-1.6393e+03
1.6276e-01,-1.6392e+00,2.9840e+00,2.5095e+00,2.4157e+01,-1.3966e+03
5.5643e-02,-1.3087e+00,3.0168e+00,2.5872e+00,2.4279e+01,-1.5207e+03
2.1385e-01,-1.9165e+00,2.9693e+00,2.4775e+00,2.4112e+01,-1.6096e+03
2.0451e-01,-1.8902e+00,3.0202e+00,2.4628e+00,2.4246e+01,-1.6176e+03
1.9685e-01,-1.8079e+00,2.9881e+00,2.4683e+00,2.4147e+01,-1.5596e+03
1.7973e-01,-1.6153e+00,2.9892e+00,2.6862e+00,2.4177e+01,-1.5704e+03
1.4838e-01,-1.5518e+00,2.9919e+00,2.5209e+00,2.4176e+01,-1.4818e+03
1.4067e-01,-1.6100e+00,2.9779e+00,2.4180e+00,2.4146e+01,-1.2797e+03
2.2588e-01,-1.8934e+00,2.9420e+00,2.4674e+00,2.4022e+01,-1.6551e+03
1.0995e-01,-1.5732e+00,2.9853e+00,2.3111e+00,2.4180e+01,-1.5597e+03
1.7032e-01,-1.6765e+00,2.9557e+00,2.4257e+00,2.4068e+01,-1.6478e+03
1.2268e-01,-1.4548e+00,3.0366e+00,2.6514e+00,2.4311e+01,-1.5034e+03
2.2507e-01,-1.9504e+00,3.0144e+00,2.4756e+00,2.4215e+01,-1.6818e+03
2.0855e-01,-1.6837e+00,3.0097e+00,2.6739e+00,2.4209e+01,-1.5980e+03
1.5107e-01,-1.7116e+00,2.9974e+00,2.3008e+00,2.4188e+01,-1.4382e+03
1.9466e-01,-1.7058e+00,2.9468e+00,2.4534e+00,2.4037e+01,-1.6511e+03
1.6647e-01,-1.9032e+00,3.0093e+00,2.1740e+00,2.4215e+01,-1.6529e+03
1.7810e-01,-1.6922e+00,3.0365e+00,2.5584e+00,2.4290e+01,-1.5575e+03
1.6884e-01,-1.6569e+00,2.9503e+00,2.4728e+00,2.4069e+01,-1.6397e+03
1.8820e-01,-1.8685e+00,3.0050e+00,2.4345e+00,2.4200e+01,-1.6097e+03
1.9478e-01,-1.9775e+00,2.9606e+00,2.2894e+00,2.4086e+01,-1.5296e+03
1.4642e-01,-1.6607e+00,2.9809e+00,2.3046e+00,2.4151e+01,-1.6019e+03
1.2970e-01,-1.5847e+00,3.0138e+00,2.3501e+00,2.4243e+01,-1.6471e+03
1.5655e-01,-1.6456e+00,3.0443e+00,2.5828e+00,2.4335e+01,-1.6735e+03
1.5441e-01,-1.6366e+00,2.9842e+00,2.3631e+00,2.4145e+01,-1.5647e+03
7.0329e-02,-1.3012e+00,3.0140e+00,2.7021e+00,2.4261e+01,-1.6795e+03
4.8045e-02,-1.2840e+00,3.0344e+00,2.5825e+00,2.4317e+01,-1.5987e+03
1.5436e-01,-1.7291e+00,3.0306e+00,2.4753e+00,2.4303e+01,-1.6225e+03
1.8566e-01,-1.6643e+00,2.9908e+00,2.5349e+00,2.4162e+01,-1.4439e+03
2.4082e-01,-1.9961e+00,3.0220e+00,2.6256e+00,2.4240e+01,-1.6173e+03
2.4758e-03,-1.2238e+00,3.0645e+00,2.6479e+00,2.4422e+01,-1.6328e+03
1.2861e-02,-1.2555e+00,3.0448e+00,2.5591e+00,2.4368e+01,-1.5659e+03
2.9639e-02,-1.2150e+00,3.0650e+00,2.8110e+00,2.4420e+01,-1.5963e+03
7.2675e-02,-1.3565e+00,3.0443e+00,2.6466e+00,2.4357e+01,-1.6013e+03
2.0949e-01,-1.8036e+00,3.0070e+00,2.4915e+00,2.4192e+01,-1.6376e+03
2.5790e-02,-1.2851e+00,3.0388e+00,2.4155e+00,2.4331e+01,-1.6533e+03
1.2053e-01,-1.5806e+00,3.0460e+00,2.4746e+00,2.4343e+01,-1.6113e+03
2.3542e-01,-1.9263e+00,2.9675e+00,2.4730e+00,2.4080e+01,-1.5892e+03
1.3406e-01,-1.6470e+00,3.0224e+00,2.2585e+00,2.4255e+01,-1.6639e+03
1.6244e-01,-1.6637e+00,3.0538e+00,2.5435e+00,2.4343e+01,-1.4946e+03
1.7938e-01,-1.9896e+00,3.0076e+00,2.1193e+00,2.4198e+01,-1.6331e+03
1.6957e-01,-1.6709e+00,3.0117e+00,2.5038e+00,2.4229e+01,-1.3160e+03
1.6413e-01,-1.6308e+00,3.0079e+00,2.5249e+00,2.4216e+01,-1.4411e+03
1.2935e-01,-1.5088e+00,3.0065e+00,2.5728e+00,2.4235e+01,-1.5478e+03
1.8383e-01,-1.8091e+00,3.0426e+00,2.4693e+00,2.4309e+01,-1.5573e+03
1.6405e-01,-1.7659e+00,3.0280e+00,2.3659e+00,2.4273e+01,-1.5471e+03
1.2681e-01,-1.4427e+00,3.0283e+00,2.5999e+00,2.4275e+01,-1.5831e+03
1.3896e-01,-1.5424e+00,3.0601e+00,2.5973e+00,2.4372e+01,-1.4896e+03
1.0248e-01,-1.4567e+00,3.0432e+00,2.4548e+00,2.4324e+01,-1.6000e+03
1.8812e-01,-1.9771e+00,2.9577e+00,2.3324e+00,2.4083e+01,-1.5048e+03
1.9997e-01,-1.9041e+00,2.9500e+00,2.4162e+00,2.4052e+01,-1.6779e+03
-3.8211e-02,-1.1501e+00,3.0948e+00,2.7759e+00,2.4526e+01,-1.6507e+03
1.9050e-01,-1.7658e+00,3.0437e+00,2.5581e+00,2.4315e+01,-1.5565e+03
1.8637e-01,-1.7964e+00,2.9676e+00,2.3854e+00,2.4093e+01,-1.5131e+03
9.0949e-02,-1.4467e+00,3.0199e+00,2.5540e+00,2.4289e+01,-1.5915e+03
2.3682e-01,-1.9890e+00,2.9918e+00,2.4986e+00,2.4145e+01,-1.5668e+03
